<doc id="wr_1761-07-04" attrs="word" year="1761" month="07" day="04" corpus="2">
<head id="h2_d566e3013">
Neapel	w1_d566e3017
und	w9_d566e21146
zu	w11_d566e21149
dem	w13_d566e21153
Ende	w1_d566e21158
eine	w3_d566e21161
andere	w5_d566e21164
Licitations=tagsatzung	w7_d566e21167
auf	w9_d566e21170
den	w11_d566e21173
15.	w1_d566e21179
dies	w3_d566e21182
Monats	w5_d566e21185
Julii	w7_d566e21188
fruh	w9_d566e21191
um	w11_d566e21194
9.	w13_d566e21198
Uhr	w15_d566e21201
in	w17_d566e21204
des	w19_d566e21207
Herrn	w1_d566e21212
Hof	w3_d566e21215
commißions=präsidis,	w5_d566e21218
Jhrer	w7_d566e21221
Kais.	w9_d566e21224
Königl.	w1_d566e21229
Majest.	w3_d566e21232
würkl	w5_d566e21235
geheimen,	w7_d566e21238
und	w9_d566e21241
der	w11_d566e21244
Obrist	w13_d566e21248
Justitz=stelle	w1_d566e21253
Hof=rahts	w3_d566e21256
Herrn	w5_d566e21259
Anton	w7_d566e21262
Casimir	w9_d566e21265
Grafens	w1_d566e21271
von	w3_d566e21274
Hartig	w5_d566e21277
in	w7_d566e21280
der	w9_d566e21283
obern	w11_d566e21286
Bäcker	w13_d566e21290
strassen	w15_d566e21293
in	w1_d566e21298
dero	w3_d566e21301
eigenen	w5_d566e21304
Behausung	w7_d566e21307
habender	w9_d566e21310
Wohnung	w11_d566e21313
zu	w1_d566e21318
erscheinen	w3_d566e21321
anberaumet	w5_d566e21324
worden	w7_d566e21327
ist,	w9_d566e21330
wobey	w11_d566e21333
er	w13_d566e21337
meldte	w1_d566e21342
Gräfl.	w3_d566e21345
Kerysche	w5_d566e21348
Behausung	w7_d566e21351
am	w9_d566e21354
Kohlmarkt	w11_d566e21357
nochmalen	w1_d566e21363
offentlich	w3_d566e21366
ausgefeilet,	w5_d566e21369
und	w7_d566e21372
dem	w9_d566e21375
Meist	w11_d566e21378
bietenden	w1_d566e21383
verkauffet	w3_d566e21386
werden	w5_d566e21389
solle.	w7_d566e21392
Als	w9_d566e21395
wird	w11_d566e21398
je	w13_d566e21402
vermann,	w1_d566e21407
wer	w3_d566e21410
etwann	w5_d566e21413
sothane	w7_d566e21416
Behausung	w9_d566e21419
käuf	w11_d566e21422
lichen	w1_d566e21427
an	w3_d566e21430
sich	w5_d566e21433
zu	w7_d566e21436
bringen	w9_d566e21439
gedenket,	w11_d566e21442
zu	w13_d566e21446
dem	w15_d566e21449
Ende	w17_d566e21452
an	w1_d566e21458
obbemeldten	w3_d566e21461
Tag	w5_d566e21464
und	w7_d566e21467
Stund	w9_d566e21470
vor	w11_d566e21473
der	w13_d566e21477
Kaiserl.	w15_d566e21480
Königl	w1_d566e21485
Hof=commißion	w3_d566e21488
zu	w5_d566e21491
erscheinen,	w7_d566e21494
und	w9_d566e21497
sich	w11_d566e21500
behörig	w1_d566e21505
anmelden	w3_d566e21508
zu	w5_d566e21511
lassen,	w7_d566e21514
wo	w9_d566e21517
sodann	w11_d566e21520
das	w13_d566e21524
Wei	w15_d566e21527
tere	w1_d566e21532
behörig	w3_d566e21535
tractiret	w5_d566e21538
werden	w7_d566e21541
solle.	w9_d566e21544
</p>
<p id="p38_d566e21547">
Es	w1_d566e21551
seynd	w3_d566e21554
künftigen	w5_d566e21557
Michaelis	w7_d566e21560
1761.	w9_d566e21563
6.	w11_d566e21566
Tag	w13_d566e21570
werk=wisen,	w1_d566e21575
und	w3_d566e21578
3.	w5_d566e21581
Joch	w7_d566e21584
Aecker	w9_d566e21587
zu	w11_d566e21590
Ottakrin	w13_d566e21594
(wel	w15_d566e21597
che	w1_d566e21602
zum	w3_d566e21605
Erz=stift	w5_d566e21608
der	w7_d566e21611
Cantorey	w9_d566e21614
bey	w11_d566e21617
St.	w13_d566e21621
Stephan	w15_d566e21624
in	w1_d566e21630
Wien	w3_d566e21633
gehörig	w5_d566e21636
seynd)	w7_d566e21639
in	w9_d566e21642
Bestand	w11_d566e21645
zu	w13_d566e21649
verlassen,	w15_d566e21652
und	w1_d566e21657
sich	w3_d566e21660
derowegen	w5_d566e21663
bey	w7_d566e21666
Hrn.	w9_d566e21669
Ignatio	w11_d566e21672
Ruschko,	w13_d566e21676
Canonico	w1_d566e21681
ad	w3_d566e21684
S.	w5_d566e21687
Stephanum	w7_d566e21690
in	w9_d566e21693
seiner	w11_d566e21696
im	w13_d566e21700
Zwettel	w15_d566e21703
hof	w1_d566e21708
nächst	w3_d566e21711
St.	w5_d566e21714
Stephan	w7_d566e21717
habenden	w9_d566e21720
Wohnung	w11_d566e21723
anzu	w13_d566e21727
melden.	w1_d566e21733
</p>
<p id="p40_d566e21736">
Es	w1_d566e21740
dienet	w3_d566e21743
dem	w5_d566e21746
Publico	w7_d566e21749
zur	w9_d566e21752
Nachricht,	w11_d566e21755
daß	w13_d566e21759
den	w15_d566e21762
6.	w1_d566e21767
Julii	w3_d566e21770
a.	w5_d566e21773
c.	w7_d566e21776
die	w9_d566e21779
von	w11_d566e21782
weil.	w13_d566e21786
Herrn.	w15_d566e21789
Wabst	w17_d566e21792
von	w19_d566e21795
Lei	w21_d566e21798
denfeld,	w1_d566e21803
gewesten	w3_d566e21806
K.	w5_d566e21809
K.	w7_d566e21812
Proto-medico	w9_d566e21815
zuruck	w11_d566e21818
gelas	w13_d566e21822
seile	w1_d566e21828
Bibliotheque	w3_d566e21831
nebst	w5_d566e21834
einer	w7_d566e21837
Machina	w9_d566e21840
Electrica,	w11_d566e21843
Autlia	w1_d566e21848
Pneumarica,	w3_d566e21851
Microscopio	w5_d566e21854
magno	w7_d566e21857
mensa	w9_d566e21860
mustracto,	w1_d566e21865
und	w3_d566e21868
anderen	w5_d566e21871
Jnstrumenten,	w7_d566e21874
licitando	w9_d566e21877
solle	w1_d566e21882
verkauffet	w3_d566e21885
werden.	w5_d566e21888
Jn	w7_d566e21891
der	w9_d566e21894
untern	w11_d566e21897
Bäcker	w13_d566e21901
strassen	w1_d566e21907
in	w3_d566e21910
dem	w5_d566e21913
Zillingerischen	w7_d566e21916
Haus	w9_d566e21919
im	w11_d566e21922
ersten	w13_d566e21926
Stock,	w1_d566e21931
Vormittag	w3_d566e21934
von	w5_d566e21937
9.	w7_d566e21940
bis	w9_d566e21943
12.	w11_d566e21946
und	w13_d566e21950
Rachmit	w15_d566e21953
tag	w1_d566e21958
von	w3_d566e21961
3.	w5_d566e21964
bis	w7_d566e21967
6.	w9_d566e21970
Uhr.	w11_d566e21973
</p>
<p id="p42_d566e21976">
Wir	w1_d566e21980
Burgermeister	w3_d566e21983
Amts=verwalter,	w5_d566e21986
und	w7_d566e21989
Raht	w9_d566e21992
der	w1_d566e21997
Stadt	w3_d566e22000
Wien,	w5_d566e22003
geben	w7_d566e22006
hiemit	w9_d566e22009
durch	w11_d566e22012
dieses	w13_d566e22016
of	w15_d566e22019
fene	w1_d566e22024
Edict	w3_d566e22027
jedermänniglich	w5_d566e22030
zu	w7_d566e22033
vernehmen:	w9_d566e22036
was	w11_d566e22039
gestalten	w1_d566e22045
wir	w3_d566e22048
über	w5_d566e22051
schriftlich	w7_d566e22054
beschehenes	w9_d566e22057
Anlangen	w11_d566e22060
und	w1_d566e22065
gehorsamstes	w3_d566e22068
Bitten	w5_d566e22071
des	w7_d566e22074
Joseph	w9_d566e22077
Nepomuceni	w11_d566e22080
Fux,	w1_d566e22085
proprio	w3_d566e22088
&	w5_d566e22091
cessionario	w7_d566e22094
&	w9_d566e22097
tutorio	w11_d566e22100
nomine	w13_d566e22104
contra	w1_d566e22109
den	w3_d566e22112
gerichtl.	w5_d566e22115
verordnet	w7_d566e22118
Rheinischen	w9_d566e22121
Hrn.	w11_d566e22124
Curatorem	w1_d566e22130
ad	w3_d566e22133
lites	w5_d566e22136
unterm	w7_d566e22139
9.	w9_d566e22142
Martii	w11_d566e22145
dies	w13_d566e22149
Jahs	w15_d566e22152
in	w1_d566e22157
ein	w3_d566e22160
gewöhnliches	w5_d566e22163
Licitations=edict	w7_d566e22166
gewilliget,	w9_d566e22169
und	w1_d566e22174
verordnet	w3_d566e22177
haben,	w5_d566e22180
daß	w7_d566e22183
die	w9_d566e22186
Rheinische	w11_d566e22189
am	w13_d566e22193
Kühnmarkt	w1_d566e22198
in	w3_d566e22201
der	w5_d566e22204
Stadt	w7_d566e22207
ligend,	w9_d566e22210
zum	w11_d566e22213
weissen	w13_d566e22217
Hirschen	w1_d566e22223
genannte	w3_d566e22226
Behausung	w5_d566e22229
offentlich	w7_d566e22232
ausge	w9_d566e22235
feilet,	w1_d566e22240
und	w3_d566e22243
dem	w5_d566e22246
Meistbietenden	w7_d566e22249
verkauffet	w9_d566e22252
werden	w11_d566e22255
solle;	w1_d566e22260
da	w3_d566e22263
nun	w5_d566e22266
hierzu	w7_d566e22269
der	w9_d566e22272
15.	w11_d566e22275
Tag	w13_d566e22279
dies	w15_d566e22282
Monats	w17_d566e22285
Julii	w1_d566e22290
dies	w3_d566e22293
Jahrs	w5_d566e22296
zur	w7_d566e22299
Tagsatzung	w9_d566e22302
anberaumet	w11_d566e22305
worden	w1_d566e22311
ist;	w3_d566e22314
als	w5_d566e22317
wird	w7_d566e22320
hiemit	w9_d566e22323
ein	w11_d566e22326
solches	w13_d566e22330
hiemit	w15_d566e22333
jedermann,	w1_d566e22338
wer	w3_d566e22341
etwann	w5_d566e22344
dieses	w7_d566e22347
Haus	w9_d566e22350
käuflichen	w11_d566e22353
an	w1_d566e22358
sich	w3_d566e22361
zu	w5_d566e22364
bringen	w7_d566e22367
gesinnet	w9_d566e22370
ist,	w11_d566e22373
mit	w13_d566e22377
diesem	w15_d566e22380
Edict	w17_d566e22383
zu	w1_d566e22388
dem	w3_d566e22391
Ende	w5_d566e22394
kund	w7_d566e22397
und	w9_d566e22400
zu	w11_d566e22403
wissen	w13_d566e22407
gemacht,	w15_d566e22410
da	w17_d566e22413
mit	w1_d566e22419
ein	w3_d566e22422
sich	w5_d566e22425
hervorthuender	w7_d566e22428
Kauffer	w9_d566e22431
bey	w11_d566e22434
obbeld	w13_d566e22438
bestimmten	w1_d566e22443
Licitations=tagsatzung	w3_d566e22446
fruh	w5_d566e22449
um	w7_d566e22452
9.	w9_d566e22455
Uhr,	w11_d566e22458
oder	w1_d566e22463
da	w3_d566e22466
wir	w5_d566e22469
selbigen	w7_d566e22472
Tags	w9_d566e22475
etwa	w11_d566e22478
anderer	w13_d566e22482
Geschäf	w15_d566e22485
ten	w1_d566e22490
halber	w3_d566e22493
nicht	w5_d566e22496
zu	w7_d566e22499
Raht	w9_d566e22502
sitzeten,	w11_d566e22505
den	w13_d566e22509
nächst	w15_d566e22512
darauf	w1_d566e22518
folgenden	w3_d566e22521
Rahts=tag	w5_d566e22524
vor	w7_d566e22527
uns	w9_d566e22530
erscheinen,	w11_d566e22533
und	w1_d566e22538
sich	w3_d566e22541
bey	w5_d566e22544
unser	w7_d566e22547
und	w9_d566e22550
gemeiner	w11_d566e22553
Stadt	w13_d566e22557
Grund	w15_d566e22560
buch	w1_d566e22565
durch	w3_d566e22568
den	w5_d566e22571
daselbstigen	w7_d566e22574
Amts=schreiber	w9_d566e22577
an	w11_d566e22580
melden	w1_d566e22585
lassen	w3_d566e22588
möge,	w5_d566e22591
allwo	w7_d566e22594
sodann	w9_d566e22597
das	w11_d566e22600
Weiter	w13_d566e22604
behörige	w1_d566e22610
tractiret	w3_d566e22613
werden	w5_d566e22616
solle.	w7_d566e22619
</p>
<p id="p44_d566e22622">
Von	w1_d566e22626
einer	w3_d566e22629
Hochlöbl.	w5_d566e22632
N.	w7_d566e22635
Oe.	w9_d566e22638
Regierung	w11_d566e22641
auf	w13_d566e22645
gestellten	w1_d566e22650
Sperrs=commissarien	w3_d566e22653
wegen,	w5_d566e22656
wird	w7_d566e22659
hie	w9_d566e22662
mit	w1_d566e22667
jedermänniglich	w3_d566e22670
kund	w5_d566e22673
und	w7_d566e22676
zu	w9_d566e22679
wissen	w11_d566e22682
gemacht:	w13_d566e22686
welchergestalten	w1_d566e22692
nach	w3_d566e22695
weil.	w5_d566e22698
Herrn	w7_d566e22701
Maximil	w9_d566e22704
an	w11_d566e22707
von	w1_d566e22712
Goldogg,	w3_d566e22715
gewest=Landsfürstl.	w5_d566e22718
Pfarrers	w7_d566e22721
im	w9_d566e22724
Markt	w1_d566e22729
Himberg,	w3_d566e22732
unterschiedliche	w5_d566e22735
Mobilien,	w7_d566e22738
Ef	w9_d566e22741
fecten,	w1_d566e22746
Vieh	w3_d566e22749
und	w5_d566e22752
Fahrnussen,	w7_d566e22755
wie	w9_d566e22758
auch	w11_d566e22761
Weine	w13_d566e22765
dem	w1_d566e22771
Meistbietenden	w3_d566e22774
zu	w5_d566e22777
verkauffen	w7_d566e22780
kommen;	w9_d566e22783
als	w11_d566e22786
wird	w1_d566e22791
anmit	w3_d566e22794
auf	w5_d566e22797
den	w7_d566e22800
20.	w9_d566e22803
und	w11_d566e22806
21.	w13_d566e22810
Julii	w15_d566e22813
dies	w17_d566e22816
Jahrs	w1_d566e22821
eine	w3_d566e22824
Licitations=tagsatzung	w5_d566e22827
angeordnet;	w7_d566e22830
Wer	w1_d566e22835
demnach	w3_d566e22838
von	w5_d566e22841
solch=obbenannten	w7_d566e22844
Mobilien,	w9_d566e22847
Effecten,	w1_d566e22853
Vieh	w3_d566e22856
und	w5_d566e22859
Fahrnussen,	w7_d566e22862
wie	w9_d566e22865
auch	w11_d566e22868
Weine	w13_d566e22872
zu	w1_d566e22877
erkauffen	w3_d566e22880
willens,	w5_d566e22883
haben	w7_d566e22886
sich	w9_d566e22889
auf	w11_d566e22892
ermeldte	w13_d566e22896
2.	w15_d566e22899
Täge	w1_d566e22904
fruh	w3_d566e22907
von	w5_d566e22910
9.	w7_d566e22913
bis	w9_d566e22916
11.	w11_d566e22919
und	w13_d566e22923
Nachmittags	w15_d566e22926
von	w17_d566e22929
2.	w1_d566e22934
bis	w3_d566e22937
6.	w5_d566e22940
Uhr	w7_d566e22943
in	w9_d566e22946
alldasigem	w11_d566e22949
Pfarr=hof	w13_d566e22953
anzumel	w15_d566e22956
den;	w1_d566e22962
welches	w3_d566e22965
anmit	w5_d566e22968
erinneret	w7_d566e22971
wird.	w9_d566e22974
</p>
<p id="p46_d566e22977">
Auf	w1_d566e22981
Verordnung	w3_d566e22984
eines	w5_d566e22987
Löbl.	w7_d566e22990
Stadt=magistrats	w9_d566e22993
wird	w1_d566e22998
weil.	w3_d566e23001
Heinrich	w5_d566e23004
Hörmann,	w7_d566e23007
Burgerl.	w9_d566e23010
Tisch	w11_d566e23013
lers,	w1_d566e23018
und	w3_d566e23021
Clarä	w5_d566e23024
dessen	w7_d566e23027
Ehewirtin	w9_d566e23030
seel.	w11_d566e23033
hinterlas	w13_d566e23037
sene,	w1_d566e23043
und	w3_d566e23046
zum	w5_d566e23049
Berg	w7_d566e23052
Tabor	w9_d566e23055
auf	w11_d566e23058
der	w13_d566e23062
Wieden	w15_d566e23065
ligende	w1_d566e23070
Behausung	w3_d566e23073
den	w5_d566e23076
15.	w7_d566e23079
Julii	w9_d566e23082
dies	w11_d566e23085
Jahrs	w13_d566e23089
fruh	w1_d566e23094
um	w3_d566e23097
9.	w5_d566e23100
Uhr	w7_d566e23103
auf	w9_d566e23106
allhiesigem	w11_d566e23109
Raht=haus	w13_d566e23113
lici	w15_d566e23116
tando	w1_d566e23121
verkauffet	w3_d566e23124
werden.	w5_d566e23127
</p>
<p id="p48_d566e23131">
Es	w1_d566e23135
wird	w3_d566e23138
hiermit	w5_d566e23141
jedermänniglich	w7_d566e23144
zu	w9_d566e23147
wissen	w11_d566e23150
ge	w13_d566e23154
macht,	w1_d566e23159
was	w3_d566e23162
gestalten	w5_d566e23165
auf	w7_d566e23168
schriftlich	w9_d566e23171
beschehenes	w11_d566e23174
An	w13_d566e23178
langen,	w1_d566e23183
und	w3_d566e23186
Bitten	w5_d566e23189
des	w7_d566e23192
Stuschischen	w9_d566e23195
Hrn.	w11_d566e23198
Cura	w13_d566e23202
toris	w1_d566e23208
ad	w3_d566e23211
actum	w5_d566e23214
wider	w7_d566e23217
die	w9_d566e23220
Frau	w11_d566e23223
Eleonoram	w13_d566e23227
Stu	w15_d566e23230
</p>
<p id="p54_d566e23243">
schin,	w1_d566e23247
die	w3_d566e23250
Stuschische	w5_d566e23253
Behausung	w7_d566e23256
zu	w9_d566e23259
Döbling	w11_d566e23262
den	w13_d566e23266
15.	w1_d566e23271
Julii	w3_d566e23274
fruh	w5_d566e23277
um	w7_d566e23280
9.	w9_d566e23283
Uhr	w11_d566e23286
gegen	w13_d566e23290
baarer	w15_d566e23293
Bezahlung	w17_d566e23296
bey	w1_d566e23301
dem	w3_d566e23304
allhiesig	w5_d566e23307
Löbl.	w7_d566e23310
Stadt=raht	w9_d566e23313
licitando	w11_d566e23316
wer	w13_d566e23320
de	w1_d566e23326
verkauffet	w3_d566e23329
werden,	w5_d566e23332
wessentwegen	w7_d566e23335
sich	w9_d566e23338
die	w11_d566e23341
hervor	w13_d566e23345
thuende	w1_d566e23350
Kauffere	w3_d566e23353
allda	w5_d566e23356
anzumelden	w7_d566e23359
belieben.	w9_d566e23362
</p>
<list id="l56_d566e23365">
</list>
<p id="p58_d566e23370">
Eberstorf	w1_d566e23374
wird	w3_d566e23377
hiermit	w5_d566e23380
jedermänniglich	w7_d566e23383
kund	w9_d566e23386
und	w11_d566e23389
zu	w1_d566e23394
wissen	w3_d566e23397
gemacht:	w5_d566e23400
wasmassen	w7_d566e23403
die	w9_d566e23406
Jungfrau	w11_d566e23409
Agnes	w13_d566e23413
Stampartin	w1_d566e23418
wider	w3_d566e23421
den	w5_d566e23424
Frantz	w7_d566e23427
Carl	w9_d566e23430
Froschauer,	w11_d566e23433
Pfarr	w1_d566e23439
Eberstorfischen	w3_d566e23442
Unterthan	w5_d566e23445
zu	w7_d566e23448
Rämerstorf	w9_d566e23451
auf	w11_d566e23454
dem	w1_d566e23459
sogenannten	w3_d566e23462
roten	w5_d566e23465
Hof	w7_d566e23468
nächst	w9_d566e23471
Schwechat,	w11_d566e23474
we	w13_d566e23478
gen	w1_d566e23483
auf	w3_d566e23486
eine	w5_d566e23489
Obligation	w7_d566e23492
dd.	w9_d566e23495
18.	w11_d566e23498
Oet.	w13_d566e23502
1749.	w15_d566e23505
schul	w17_d566e23508
digen,	w1_d566e23513
zugleich	w3_d566e23516
auf	w5_d566e23519
die	w7_d566e23522
Froschauerische	w9_d566e23525
Behausung,	w11_d566e23528
Hof,	w1_d566e23534
Stadl,	w3_d566e23537
und	w5_d566e23540
Grund=stücke	w7_d566e23543
Satz	w9_d566e23546
weis	w11_d566e23549
fürge	w13_d566e23553
merkten	w1_d566e23558
2000.	w3_d566e23561
fl.	w5_d566e23564
Capital	w7_d566e23567
cum	w9_d566e23570
sua	w11_d566e23573
Causa	w13_d566e23577
zufolge	w15_d566e23580
der	w1_d566e23585
unterm	w3_d566e23588
4.	w5_d566e23591
Aprilis	w7_d566e23594
dieses	w9_d566e23597
lauffenden	w11_d566e23600
Jahrs	w13_d566e23604
er	w15_d566e23607
gangenen	w1_d566e23612
Hochlöbl.	w3_d566e23615
N.	w5_d566e23618
Oe.	w7_d566e23621
Regierungsdeclara	w9_d566e23624
tion	w1_d566e23630
um	w3_d566e23633
Ausfertigung	w5_d566e23636
eines	w7_d566e23639
weiteren	w9_d566e23642
Licitations	w11_d566e23645
edicts	w1_d566e23650
gebetten,	w3_d566e23653
in	w5_d566e23656
welches	w7_d566e23659
Begehren	w9_d566e23662
auch	w11_d566e23665
gewilli	w13_d566e23669
get	w1_d566e23674
worden	w3_d566e23677
ist.	w5_d566e23680
Wann	w7_d566e23683
nun	w9_d566e23686
zu	w11_d566e23689
Licitirung	w13_d566e23693
der	w15_d566e23696
Fro	w17_d566e23699
schauerischen	w1_d566e23704
Behausung,	w3_d566e23707
Hof,	w5_d566e23710
Stadls,	w7_d566e23713
und	w9_d566e23716
Grund	w11_d566e23719
stücken	w1_d566e23725
der	w3_d566e23728
15.	w5_d566e23731
des	w7_d566e23734
lauffenden	w9_d566e23737
Monats	w11_d566e23740
Julii	w13_d566e23744
hiemit	w1_d566e23749
bestimmet	w3_d566e23752
wir	w5_d566e23755
d.	w1_d566e23760
Solchemnach	w3_d566e23763
werden	w5_d566e23766
alle	w7_d566e23769
und	w1_d566e23774
jede,	w3_d566e23777
welche	w5_d566e23780
die	w7_d566e23783
gemeldte	w9_d566e23786
Froschauerische	w11_d566e23789
Be	w13_d566e23793
hausung,	w1_d566e23799
Hof,	w3_d566e23802
Stadl,	w5_d566e23805
und	w7_d566e23808
Grund=stücke	w9_d566e23811
käuflich	w11_d566e23814
an	w1_d566e23819
sich	w3_d566e23822
zu	w5_d566e23825
bringen	w7_d566e23828
gedenken,	w9_d566e23831
an	w11_d566e23834
obbestimmtem	w13_d566e23838
Tag	w15_d566e23841
fruh	w1_d566e23846
um	w3_d566e23849
8.	w5_d566e23852
Uhr	w7_d566e23855
in	w9_d566e23858
dem	w11_d566e23861
Pfarr=hof	w13_d566e23865
zu	w15_d566e23868
Everstorf	w17_d566e23871
zu	w1_d566e23876
erscheinen	w3_d566e23879
haben,	w5_d566e23882
allwo	w7_d566e23885
sodann	w9_d566e23888
das	w11_d566e23891
weitere	w13_d566e23895
tra	w15_d566e23898
ctiret	w1_d566e23904
werden	w3_d566e23907
solle.	w5_d566e23910
</p>
<list id="l60_d566e23914">
</list>
<p id="p62_d566e23919">
Lugel	w1_d566e23923
in	w3_d566e23926
dem	w5_d566e23929
Seitzerhofist	w7_d566e23932
künftige	w9_d566e23935
Montag	w11_d566e23938
zu	w13_d566e23942
habe:	w15_d566e23945
Unterricht	w1_d566e23950
von	w3_d566e23953
der	w5_d566e23956
Verehrung	w7_d566e23959
der	w9_d566e23962
Bilder;	w11_d566e23965
in	w13_d566e23969
einer	w1_d566e23974
öffentlichen	w3_d566e23977
Canzel	w5_d566e23980
rede	w7_d566e23983
in	w9_d566e23986
der	w11_d566e23989
Pfarr=kirche	w13_d566e23993
zum	w1_d566e23999
heiligen	w3_d566e24002
Ulrich	w5_d566e24005
am	w7_d566e24008
Fest	w9_d566e24011
Maria	w11_d566e24014
Heimluchung	w13_d566e24018
vorgetragen	w1_d566e24023
von	w3_d566e24026
dem	w5_d566e24029
Hochwürdigsten	w7_d566e24032
Hochgebor	w9_d566e24035
nen	w1_d566e24040
Herrn,	w3_d566e24043
Herrn	w5_d566e24046
Christoph,	w7_d566e24049
des	w9_d566e24052
Heil.	w11_d566e24055
Röm.	w13_d566e24059
Reichs	w1_d566e24064
Fürsten	w3_d566e24067
und	w5_d566e24070
Erz=bischoffen	w7_d566e24073
zu	w9_d566e24076
Wien,	w11_d566e24079
aus	w13_d566e24083
denen	w1_d566e24089
Grafen	w3_d566e24092
von	w5_d566e24095
Migazi,	w7_d566e24098
von	w9_d566e24101
Wall	w11_d566e24104
und	w13_d566e24108
Sonnen	w15_d566e24111
thurn,	w1_d566e24116
beyder	w3_d566e24119
hohen	w5_d566e24122
Dom=stifter	w7_d566e24125
zu	w9_d566e24128
Trient	w11_d566e24131
und	w13_d566e24135
Brixen	w1_d566e24140
Canonico	w3_d566e24143
Capitulari	w5_d566e24146
Priori	w7_d566e24149
2dS.	w9_d566e24152
Agidium	w11_d566e24155
&	w13_d566e24159
Leenirdum	w1_d566e24164
&c.	w3_d566e24167
beyder	w5_d566e24170
Röm.	w7_d566e24173
K.	w9_d566e24176
K.	w11_d566e24179
Apostol.	w13_d566e24183
Ma	w15_d566e24186
jestäten	w1_d566e24192
würklichen	w3_d566e24195
geheimen	w5_d566e24198
Raht,	w7_d566e24201
4.	w9_d566e24204
Wien	w11_d566e24207
1761.	w13_d566e24211
à	w1_d566e24216
7.	w3_d566e24219
Kr.	w5_d566e24222
</p>
<p id="p64_d566e24225">
Künftigen	w1_d566e24229
Donnerstag	w3_d566e24232
als	w5_d566e24235
den	w7_d566e24238
9.	w9_d566e24241
Julii	w11_d566e24244
werden	w13_d566e24248
in	w1_d566e24253
dem	w3_d566e24256
grossen	w5_d566e24259
Jesuiten	w7_d566e24262
haus,	w9_d566e24265
unweit	w11_d566e24268
der	w13_d566e24272
schönen	w15_d566e24275
Lantern,	w1_d566e24280
verschiedene	w3_d566e24283
Verlassenschafts=effecten,	w5_d566e24286
als	w1_d566e24292
Selber,	w3_d566e24295
Fragen=Kleider,	w5_d566e24298
Spitz,	w7_d566e24301
Wäsch,	w9_d566e24304
Spie	w11_d566e24307
gel,	w1_d566e24312
Engländische	w3_d566e24315
Kästen,	w5_d566e24318
Tisch,	w7_d566e24321
Sessel,	w9_d566e24324
Porpellain,	w11_d566e24327
Engländische	w1_d566e24332
Perpendicul=uhren,	w3_d566e24335
Bilder,	w5_d566e24338
Zinn,	w7_d566e24341
Meßing,	w1_d566e24346
Kupfer,	w3_d566e24349
Behter	w5_d566e24352
und	w7_d566e24355
Beht=gewand,	w9_d566e24358
auch	w11_d566e24361
andere	w1_d566e24367
zerschiedene	w3_d566e24370
Hans=gerähtschaften	w5_d566e24373
Vormit	w7_d566e24376
mittag	w1_d566e24381
von	w3_d566e24384
9.	w5_d566e24387
bis	w7_d566e24390
12.	w9_d566e24393
Nachmittag	w11_d566e24396
von	w13_d566e24400
3.	w15_d566e24403
bis	w17_d566e24406
6.	w19_d566e24409
Uh	w1_d566e24414
dem	w3_d566e24417
Meist	w5_d566e24420
bietenden	w7_d566e24423
hinden	w9_d566e24426
gegeben	w11_d566e24429
werden	w13_d566e24433
Jtem	w1_d566e24438
ein	w3_d566e24441
Englische	w5_d566e24444
goldene	w7_d566e24447
Repetier=uhr	w9_d566e24450
.	w1_d566e24456
</p>
<p id="p66_d566e24459">
Den	w1_d566e24463
8ten	w3_d566e24466
Julii	w5_d566e24469
wird	w7_d566e24472
auf	w9_d566e24475
dem	w11_d566e24478
allhiesigen	w13_d566e24482
Raht=haus	w1_d566e24487
die	w3_d566e24490
vorhin	w5_d566e24493
Doctor	w7_d566e24496
Heislerisch	w9_d566e24499
nun	w11_d566e24502
neh	w13_d566e24506
</p>
<p id="p68_d566e24509">
ro	w1_d566e24513
Lechenschmidische	w3_d566e24516
Behausung	w5_d566e24519
dem	w7_d566e24522
Meistbie	w9_d566e24525
tenden	w1_d566e24530
verkauffet	w3_d566e24533
werden;	w5_d566e24536
Wer	w7_d566e24539
demnach	w9_d566e24542
solche	w11_d566e24545
Behausung	w1_d566e24550
käuflichen	w3_d566e24553
an	w5_d566e24556
sich	w7_d566e24559
zu	w9_d566e24562
bringen	w11_d566e24565
willens	w13_d566e24569
ist,	w1_d566e24575
hat	w3_d566e24578
sich	w5_d566e24581
an	w7_d566e24584
ob=bestimmten	w9_d566e24587
Tag	w11_d566e24590
fruhe	w13_d566e24594
um	w15_d566e24597
10.	w17_d566e24600
Uhr	w1_d566e24605
auf	w3_d566e24608
dem	w5_d566e24611
Raht=haus=anzumelden.	w7_d566e24614
</p>
<p id="p70_d566e24617">
Es	w1_d566e24621
ist	w3_d566e24624
in	w5_d566e24627
der	w7_d566e24630
Lands=fürstl.	w9_d566e24633
Stadt	w11_d566e24636
Ybbs	w13_d566e24640
in	w15_d566e24643
N.	w17_d566e24646
Oe.	w19_d566e24649
zu	w1_d566e24654
verkauffen	w3_d566e24657
das	w5_d566e24660
zum	w7_d566e24663
goldenen	w9_d566e24666
Bärn	w11_d566e24669
zwey	w13_d566e24673
Stock	w15_d566e24676
hohe	w1_d566e24681
Gast	w3_d566e24684
wirts=haus,	w5_d566e24687
nebst	w7_d566e24690
zweyen	w9_d566e24693
Gärten	w11_d566e24696
und	w13_d566e24700
Kellern	w1_d566e24706
vor	w3_d566e24709
