<doc id="wr_1760-03-01" attrs="word" year="1760" month="03" day="01" corpus="2">
<head id="h2_d428e3103">
Aus	w1_d428e3107
mehr	w13_d428e21218
berührte	w1_d428e21223
Obligation	w3_d428e21226
eo	w5_d428e21229
ipso	w7_d428e21232
für	w9_d428e21235
null,	w11_d428e21238
und	w13_d428e21242
nich	w15_d428e21245
tig	w1_d428e21251
gehalten,	w3_d428e21254
und	w5_d428e21257
ihme	w7_d428e21260
Eingangs	w9_d428e21263
ernannten	w11_d428e21266
Su	w13_d428e21270
plicanten	w1_d428e21275
eine	w3_d428e21278
neue	w5_d428e21281
ausgefertiget	w7_d428e21284
werden	w9_d428e21287
solle.	w11_d428e21290
</p>
<p id="p28_d428e21293">
So	w1_d428e21297
wird	w3_d428e21300
dieses	w5_d428e21303
jedermänniglich	w7_d428e21306
durch	w9_d428e21309
gegen	w11_d428e21312
wärtiges	w1_d428e21317
Edict	w3_d428e21320
zur	w5_d428e21323
Nachricht	w7_d428e21326
erinneret.	w9_d428e21329
Wien	w11_d428e21332
den	w1_d428e21337
8.	w3_d428e21340
Jan.	w5_d428e21343
1760.	w7_d428e21346
</p>
<p id="p30_d428e21349">
Von	w1_d428e21353
der	w3_d428e21356
Kaiserl.	w5_d428e21359
Königl.	w7_d428e21362
N.	w9_d428e21365
Oe.	w11_d428e21368
Justitzban	w13_d428e21372
co=deputation	w1_d428e21377
wegen,	w3_d428e21380
wird	w5_d428e21383
durch	w7_d428e21386
gegenwärtig	w9_d428e21389
offenes	w1_d428e21394
Edict	w3_d428e21397
all	w5_d428e21400
und	w7_d428e21403
jeden	w9_d428e21406
kund	w11_d428e21409
und	w13_d428e21413
zu	w15_d428e21416
wissen	w17_d428e21419
gemacht:	w1_d428e21425
Es	w3_d428e21428
habe	w5_d428e21431
hierorts	w7_d428e21434
Adalbert	w9_d428e21437
Hadaun,	w11_d428e21440
Burgerl.	w1_d428e21445
Wagner=meister	w3_d428e21448
alhier	w5_d428e21451
mit	w7_d428e21454
mehreren	w9_d428e21457
vorgestellet;	w1_d428e21462
wasmassen	w3_d428e21465
er	w5_d428e21468
bey	w7_d428e21471
der	w9_d428e21474
Kaiserl.	w11_d428e21477
Kö	w13_d428e21481
nigl.	w1_d428e21486
Kupfer=Quecksilber=wie	w3_d428e21489
auch	w5_d428e21492
Bergwerks	w7_d428e21495
haupt=cassa	w1_d428e21501
ein	w3_d428e21504
Capital	w5_d428e21507
pr.	w7_d428e21510
1000.	w9_d428e21513
fl.	w11_d428e21516
mit	w13_d428e21520
jähr	w15_d428e21523
lich	w1_d428e21528
à	w3_d428e21531
5.	w5_d428e21534
pro	w7_d428e21537
Cento	w9_d428e21540
lauffenden	w11_d428e21543
Jnteresse	w13_d428e21547
anligend	w15_d428e21550
hätte,	w1_d428e21555
worüber	w3_d428e21558
die	w5_d428e21561
vom	w7_d428e21564
22.	w9_d428e21567
Junii	w11_d428e21570
1756.	w13_d428e21574
auf	w15_d428e21577
seinen	w1_d428e21582
Namen,	w3_d428e21585
lautende	w5_d428e21588
Obligation	w7_d428e21591
bey	w9_d428e21594
der	w11_d428e21597
am	w13_d428e21601
St.	w1_d428e21607
Johannis=tag	w3_d428e21610
verflossenen	w5_d428e21613
1759.	w7_d428e21616
Jahrs	w9_d428e21619
in	w11_d428e21622
dem	w1_d428e21627
Gräfl.	w3_d428e21630
Stahrembergischen	w5_d428e21633
Frey=haus	w7_d428e21636
entstan	w9_d428e21639
denen	w1_d428e21644
Feuers=brunst	w3_d428e21647
gänzlichen	w5_d428e21650
im	w7_d428e21653
Rauch	w9_d428e21656
aufge	w11_d428e21659
gangen	w1_d428e21664
wäre,	w3_d428e21667
folglich	w5_d428e21670
sich	w7_d428e21673
ohne	w9_d428e21676
Obligation	w11_d428e21679
über	w13_d428e21683
obbemeldtes	w1_d428e21689
Capital	w3_d428e21692
befindete,	w5_d428e21695
an	w7_d428e21698
Uberkommunz	w9_d428e21701
einer	w1_d428e21706
neuen	w3_d428e21709
aber	w5_d428e21712
hauptsächlich	w7_d428e21715
ligete,	w9_d428e21718
diese	w11_d428e21721
jedoch	w13_d428e21725
ohne	w1_d428e21730
vorläuffiger	w3_d428e21733
Amortisirung	w5_d428e21736
der	w7_d428e21739
ersteren	w9_d428e21742
nicht	w11_d428e21745
gelangen	w1_d428e21750
könte.	w3_d428e21753
Solchemnach	w5_d428e21756
hat	w7_d428e21759
Eingangs	w9_d428e21762
er	w11_d428e21765
nannter	w1_d428e21771
Adalbert	w3_d428e21774
Hadaun	w5_d428e21777
gebetten,	w7_d428e21780
womit	w9_d428e21783
we	w11_d428e21786
gen	w1_d428e21791
der	w3_d428e21794
oben	w5_d428e21797
angemerkt=ihme	w7_d428e21800
zugehörig,	w9_d428e21803
und	w11_d428e21806
auch	w1_d428e21811
auf	w3_d428e21814
seinen	w5_d428e21817
Namen	w7_d428e21820
ausgestellt	w9_d428e21823
gewesten,	w11_d428e21826
nun	w13_d428e21830
aber	w1_d428e21835
verbrannten	w3_d428e21838
Kaiserl.	w5_d428e21841
Königl.	w7_d428e21844
Kupferamts	w9_d428e21847
obligation	w1_d428e21853
de	w3_d428e21856
Dato	w5_d428e21859
22.	w7_d428e21862
Junii	w9_d428e21865
1756.	w11_d428e21868
in	w13_d428e21872
das	w15_d428e21875
in	w17_d428e21878
derley	w1_d428e21883
Fällen	w3_d428e21886
gewöhnliche	w5_d428e21889
Amortisations=edict	w7_d428e21892
gewilliget,	w1_d428e21897
und	w3_d428e21900
derowegen	w5_d428e21903
das	w7_d428e21906
Nöhtige	w9_d428e21909
an	w11_d428e21912
seine	w13_d428e21916
Behörde	w1_d428e21921
erlassen	w3_d428e21924
werden	w5_d428e21927
möchte.	w7_d428e21930
Gleichwie	w9_d428e21933
nun	w11_d428e21936
in	w1_d428e21942
solches	w3_d428e21945
des	w5_d428e21948
Suplicantens	w7_d428e21951
billiches	w9_d428e21954
Anlangen	w11_d428e21957
von	w1_d428e21962
Rechts	w3_d428e21965
wegen	w5_d428e21968
solchergestalten	w7_d428e21971
gewilliget	w9_d428e21974
wor	w11_d428e21977
den,	w1_d428e21982
daß	w3_d428e21985
wann	w5_d428e21988
jemand	w7_d428e21991
an	w9_d428e21994
mehr=berührte	w11_d428e21997
Ha	w13_d428e22001
daunische	w1_d428e22006
Kupfer=amts=obligation	w3_d428e22009
einen	w5_d428e22012
Anspruch	w7_d428e22015
zu	w1_d428e22021
machen,	w3_d428e22024
oder	w5_d428e22027
diese	w7_d428e22030
etwa	w9_d428e22033
wieder	w11_d428e22036
Vermuten	w13_d428e22040
annoch	w1_d428e22045
existirende	w3_d428e22048
Obligation	w5_d428e22051
selbsten	w7_d428e22054
in	w9_d428e22057
Handen	w11_d428e22060
hätte,	w1_d428e22065
selber	w3_d428e22068
sich	w5_d428e22071
in	w7_d428e22074
Zeit	w9_d428e22077
eines	w11_d428e22080
Jahrs,	w13_d428e22084
sechs	w15_d428e22087
Wochen	w1_d428e22092
und	w3_d428e22095
3.	w5_d428e22098
Tägen	w7_d428e22101
bey	w9_d428e22104
Jhr	w11_d428e22107
Justitzbanco	w13_d428e22111
deputation	w1_d428e22117
melden,	w3_d428e22120
die	w5_d428e22123
etwa	w7_d428e22126
in	w9_d428e22129
Handen	w11_d428e22132
habende	w13_d428e22136
oberdeute	w1_d428e22141
Obligation	w3_d428e22144
mitbringen,	w5_d428e22147
und	w7_d428e22150
hiezu	w9_d428e22153
sich	w11_d428e22156
legi	w1_d428e22161
</p>
<p id="p34_d428e22166">
legitimiren,	w1_d428e22170
oder	w3_d428e22173
seine	w5_d428e22176
darauf	w7_d428e22179
zu	w9_d428e22182
stellen	w11_d428e22185
vermei	w13_d428e22189
nende	w1_d428e22194
Fürforderung	w3_d428e22197
liquidiren,	w5_d428e22200
wie	w7_d428e22203
im	w9_d428e22206
widri	w11_d428e22209
gen	w1_d428e22214
nach	w3_d428e22217
Verfliessung	w5_d428e22220
obigen	w7_d428e22223
Termins	w9_d428e22226
derselbe	w11_d428e22229
nicht	w1_d428e22235
mehr	w3_d428e22238
angehöret,	w5_d428e22241
sondern	w7_d428e22244
Eingangs	w9_d428e22247
ersag	w11_d428e22250
tem	w1_d428e22255
Suplicanten	w3_d428e22258
eine	w5_d428e22261
neue	w7_d428e22264
Kupferamtsobli	w9_d428e22267
gation	w1_d428e22272
pr.	w3_d428e22275
1000.	w5_d428e22278
fl.	w7_d428e22281
auf	w9_d428e22284
seinen	w11_d428e22287
Namen	w13_d428e22291
ausge	w15_d428e22294
fertiget	w1_d428e22299
werden	w3_d428e22302
solle.	w5_d428e22305
So	w7_d428e22308
wird	w9_d428e22311
dieses	w11_d428e22314
jederman	w13_d428e22318
niglich	w1_d428e22324
durch	w3_d428e22327
gegenwärtig=offenes	w5_d428e22330
Edict	w7_d428e22333
zur	w9_d428e22336
Nach	w11_d428e22339
Echt	w1_d428e22344
crnneret	w3_d428e22347
</p>
<p id="p36_d428e22351">
NB.	w1_d428e22355
Es	w3_d428e22358
wird	w5_d428e22361
allen,	w7_d428e22364
absonderlich	w9_d428e22367
aber	w11_d428e22370
denen	w13_d428e22374
Herren	w1_d428e22379
Liebhabern	w3_d428e22382
der	w5_d428e22385
Rechen=kunst	w7_d428e22388
zu	w9_d428e22391
wissen	w11_d428e22394
ge	w13_d428e22398
macht,	w1_d428e22403
wie	w3_d428e22406
daß	w5_d428e22409
der	w7_d428e22412
das	w9_d428e22415
fünftemal	w11_d428e22418
aufgelegte,	w13_d428e22422
hin	w15_d428e22425
und	w1_d428e22431
wieder	w3_d428e22434
corrigirte,	w5_d428e22437
mit	w7_d428e22440
einem	w9_d428e22443
sehr	w11_d428e22446
nntzlichen	w13_d428e22450
Beytrag	w1_d428e22455
ergrösserte	w3_d428e22458
Haupt=schlüssel,	w5_d428e22461
das	w7_d428e22464
ist:	w9_d428e22467
fundamentalischer	w1_d428e22472
Begrif	w3_d428e22475
der	w5_d428e22478
Welschen	w7_d428e22481
Practie,	w9_d428e22484
und	w1_d428e22489
dazu	w3_d428e22492
nohtwendigen	w5_d428e22495
Teutschen	w7_d428e22498
Rechen=kunst,	w9_d428e22501
worinnen	w1_d428e22507
auf	w3_d428e22510
die	w5_d428e22513
kürzest=verfaste	w7_d428e22516
Welsche	w9_d428e22519
Manier	w11_d428e22522
die	w1_d428e22527
5.	w3_d428e22530
Species	w5_d428e22533
in	w7_d428e22536
Gemein,	w9_d428e22539
Münz,	w11_d428e22542
und	w13_d428e22546
Brü	w15_d428e22549
chen,	w1_d428e22554
die	w3_d428e22557
vortheilhafte	w5_d428e22560
Multiplications,	w7_d428e22563
Divi	w9_d428e22566
fivus,	w1_d428e22571
Abbreviations,	w3_d428e22574
und	w5_d428e22577
Theil	w7_d428e22580
eines	w9_d428e22583
Guldens	w11_d428e22586
practie,	w1_d428e22592
die	w3_d428e22595
denen	w5_d428e22598
Kauf=leuten	w7_d428e22601
höchstdienlich	w9_d428e22604
leicht	w1_d428e22609
und	w3_d428e22612
geschwindeste	w5_d428e22615
(im	w7_d428e22618
Druck	w9_d428e22621
noch	w11_d428e22624
niemal	w13_d428e22628
gesehene)	w1_d428e22633
Groschen=practie,	w3_d428e22636
der	w5_d428e22639
Algorithmus,	w7_d428e22642
die	w1_d428e22647
Regula	w3_d428e22650
de	w5_d428e22653
Tri,	w7_d428e22656
Regula	w9_d428e22659
Conversa,	w11_d428e22662
Regula	w13_d428e22666
Societatis,	w1_d428e22672
oder	w3_d428e22675
Crida=rechnung	w5_d428e22678
in	w7_d428e22681
Ganzen,	w9_d428e22684
wie	w1_d428e22689
auch	w3_d428e22692
Brüchen,	w5_d428e22695
die	w7_d428e22698
Jnteresse=rechnung	w9_d428e22701
mit	w11_d428e22704
kurz	w1_d428e22709
und	w3_d428e22712
leichtester	w5_d428e22715
Art,	w7_d428e22718
nebst	w9_d428e22721
vielen	w11_d428e22724
specialen	w13_d428e22728
Vortheilen,	w1_d428e22733
die	w3_d428e22736
Schuß=rechnung,	w5_d428e22739
Schätzung	w7_d428e22742
deren	w1_d428e22748
Gütern,	w3_d428e22751
Grund=stücker,	w5_d428e22754
und	w7_d428e22757
Häuser,	w9_d428e22760
nebst	w1_d428e22765
allerseits	w3_d428e22768
beygefügten	w5_d428e22771
General	w7_d428e22774
und	w9_d428e22777
Special	w11_d428e22780
un	w13_d428e22784
terrichten	w1_d428e22789
und	w3_d428e22792
Proben,	w5_d428e22795
sodann	w7_d428e22798
ingeniosæ	w9_d428e22801
Variatoner	w11_d428e22804
vorgestellet	w1_d428e22809
werden,	w3_d428e22812
durch	w5_d428e22815
Norbert	w7_d428e22818
Johann	w9_d428e22821
Schel	w11_d428e22824
liesnigg.	w1_d428e22830
Zu	w3_d428e22833
bekommen	w5_d428e22836
unter	w7_d428e22839
dem	w9_d428e22842
alten	w11_d428e22845
Fleisch	w13_d428e22849
markt	w1_d428e22854
im	w3_d428e22857
sauer=kräutlerischen	w5_d428e22860
Haus	w7_d428e22863
neben	w9_d428e22866
denen	w11_d428e22869
12.	w1_d428e22874
Aposteln	w3_d428e22877
im	w5_d428e22880
zweyten	w7_d428e22883
Stock	w9_d428e22886
im	w11_d428e22889
Hof.	w13_d428e22893
Einge	w15_d428e22896
bundener	w1_d428e22901
pr.	w3_d428e22904
1.	w5_d428e22907
fl.	w7_d428e22910
</p>
<list id="l38_d428e22913">
Bey	w1_d428e22917
Johann	w3_d428e22920
Christoph	w5_d428e22923
Held,	w7_d428e22926
burgerl.	w9_d428e22929
Buchbin.	w11_d428e22932
der,	w1_d428e22937
wonhaft	w3_d428e22940
auf	w5_d428e22943
dem	w7_d428e22946
Kohlmarkt	w9_d428e22949
im	w11_d428e22952
Samsoni	w13_d428e22956
schen	w1_d428e22961
Haus	w3_d428e22964
in	w5_d428e22967
seinem	w7_d428e22970
Gewölb	w9_d428e22973
ist	w11_d428e22976
zu	w13_d428e22980
haben:	w15_d428e22983
Geistliche	w1_d428e22989
Betrachtung,	w3_d428e22992
und	w5_d428e22995
dem	w7_d428e22998
Menschen	w9_d428e23001
zur	w1_d428e23006
Beförderung	w3_d428e23009
des	w5_d428e23012
Heils	w7_d428e23015
höchst	w9_d428e23018
nutzliche	w11_d428e23021
Er	w13_d428e23025
innerung	w1_d428e23030
der	w3_d428e23033
Eigenschaften	w5_d428e23036
GOttes.	w7_d428e23039
Jm	w9_d428e23042
Fran	w11_d428e23045
zösischen	w1_d428e23050
Band	w3_d428e23053
mit	w5_d428e23056
einem	w7_d428e23059
Futterall	w9_d428e23062
pr.	w11_d428e23065
17.	w13_d428e23069
kr.	w15_d428e23072
im	w1_d428e23078
Corduan,	w3_d428e23081
vergoldten	w5_d428e23084
Schnitt	w7_d428e23087
und	w9_d428e23090
Futterall	w11_d428e23093
pr.	w1_d428e23098
30.	w3_d428e23101
kr.	w5_d428e23104
Carechisme,	w1_d428e23109
ou	w3_d428e23112
Abrege	w5_d428e23115
des	w7_d428e23118
verités,	w9_d428e23121
Chretiennes	w11_d428e23124
divise	w1_d428e23129
en	w3_d428e23132
cinq	w5_d428e23135
Parties,	w7_d428e23138
conforme	w9_d428e23141
à	w11_d428e23144
la	w13_d428e23148
pure	w15_d428e23151
Doctri-	w17_d428e23154
ne	w1_d428e23160
Catholique	w3_d428e23163
tiré	w5_d428e23166
des	w7_d428e23169
Conciles,	w9_d428e23172
&	w11_d428e23175
des	w13_d428e23179
Sts.	w15_d428e23182
Peres	w17_d428e23185
de	w1_d428e23190
l'Eglire	w3_d428e23193
pour	w5_d428e23196
l'Instruction	w7_d428e23199
de	w9_d428e23202
la	w11_d428e23205
Jeunesse,	w13_d428e23209
pr.	w15_d428e23212
17.	w1_d428e23217
xr.	w3_d428e23220
„Pensées	w1_d428e23225
Chretiennes	w3_d428e23228
pour	w5_d428e23231
chaque	w7_d428e23234
jour	w9_d428e23237
du	w11_d428e23240
mois	w13_d428e23244
recueillies	w1_d428e23250
par	w3_d428e23253
un	w5_d428e23256
R.	w7_d428e23259
P.	w9_d428e23262
de	w11_d428e23265
la	w13_d428e23269
compagnie	w15_d428e23272
de	w17_d428e23275
JE-	w19_d428e23278
sus.	w1_d428e23283
Traduites	w3_d428e23286
de	w5_d428e23289
l'Allemand	w7_d428e23292
en	w9_d428e23295
François	w11_d428e23298
par	w13_d428e23302
le	w1_d428e23307
R.	w3_d428e23310
P.	w5_d428e23313
Simon	w7_d428e23316
Stock,	w9_d428e23319
Carme	w11_d428e23322
Dechanssé,	w13_d428e23326
Au-	w15_d428e23329
monier	w1_d428e23334
des	w3_d428e23337
cent	w5_d428e23340
Suisses	w7_d428e23343
de	w9_d428e23346
Sa	w11_d428e23349
Majesté	w13_d428e23353
Imperiale	w15_d428e23356
Sentimens	w1_d428e23362
de	w3_d428e23365
Pieté,	w5_d428e23368
pour	w7_d428e23371
pouvoir	w9_d428e23374
une	w11_d428e23377
fois	w13_d428e23381
le	w1_d428e23386
mois	w3_d428e23389
se	w5_d428e23392
preparer	w7_d428e23395
à	w9_d428e23398
la	w11_d428e23401
mort,	w13_d428e23405
&	w15_d428e23408
se	w17_d428e23411
la	w19_d428e23414
tendre	w21_d428e23417
</list>
<list id="l40_d428e23421">
heureuse,	w1_d428e23425
Zusammen	w3_d428e23428
gebunden	w5_d428e23431
im	w7_d428e23434
Französischen	w9_d428e23437
Band	w1_d428e23442
pr.	w3_d428e23445
51.	w5_d428e23448
kr.	w7_d428e23451
</list>
<list id="l42_d428e23455">
NB.	w1_d428e23459
Es	w3_d428e23462
seynd	w5_d428e23465
auch	w7_d428e23468
die	w9_d428e23471
Kaiserl.	w11_d428e23474
Gebett=bücher	w13_d428e23478
Französisch	w1_d428e23483
und	w3_d428e23486
Teutsch	w5_d428e23489
gedruckter	w7_d428e23492
und	w9_d428e23495
sauber	w11_d428e23498
ge	w13_d428e23502
bunden	w1_d428e23507
zu	w3_d428e23510
haben.	w5_d428e23513
</list>
<p id="p44_d428e23517">
Von	w1_d428e23521
der	w3_d428e23524
N.	w5_d428e23527
Oe.	w7_d428e23530
Regierung	w9_d428e23533
wegen,	w11_d428e23536
wird	w13_d428e23540
mit	w15_d428e23543
gegenwärtig	w1_d428e23548
offenem	w3_d428e23551
Edict	w5_d428e23554
jedermänniglich,	w7_d428e23557
so	w9_d428e23560
wol	w1_d428e23565
An	w3_d428e23568
als	w5_d428e23571
Abwesenden,	w7_d428e23574
deme	w9_d428e23577
daran	w11_d428e23580
gelegen,	w13_d428e23584
kund	w1_d428e23590
und	w3_d428e23593
zu	w5_d428e23596
wissen	w7_d428e23599
gemacht:	w9_d428e23602
Es	w11_d428e23605
habe	w13_d428e23609
Regierung	w15_d428e23612
nach	w1_d428e23617
erfolgt=tödtlichen	w3_d428e23620
Hintritt	w5_d428e23623
des	w7_d428e23626
Maximilian	w9_d428e23629
Hamel,	w1_d428e23634
gewest	w3_d428e23637
Kaiserl.	w5_d428e23640
Königl.	w7_d428e23643
Cammermah	w9_d428e23646
ler	w1_d428e23651
zu	w3_d428e23654
Erfindung	w5_d428e23657
desselben	w7_d428e23660
etwa	w9_d428e23663
vorhandenen	w11_d428e23666
Æris	w13_d428e23670
alieni,	w1_d428e23676
folgends	w3_d428e23679
auch	w5_d428e23682
zu	w7_d428e23685
sicherer	w9_d428e23688
Abhandlung	w11_d428e23691
sol	w13_d428e23695
cher	w1_d428e23700
Verlassenschaft	w3_d428e23703
für	w5_d428e23706
nöhtig	w7_d428e23709
befunden,	w9_d428e23712
die	w11_d428e23715
sammentlich	w1_d428e23720
sowol	w3_d428e23723
in	w5_d428e23726
als	w7_d428e23729
ausser	w9_d428e23732
Land	w11_d428e23735
befindlich	w13_d428e23739
Maximilian	w1_d428e23744
Hamlische	w3_d428e23747
Glaubigere	w5_d428e23750
zu	w7_d428e23753
Anmeld	w9_d428e23756
und	w11_d428e23759
Liquidirung	w1_d428e23765
ihrer	w3_d428e23768
an	w5_d428e23771
wiederholte	w7_d428e23774
Hamlische	w9_d428e23777
Ver	w11_d428e23780
lassenschaft	w1_d428e23785
zu	w3_d428e23788
stellen	w5_d428e23791
habender	w7_d428e23794
Sprüch	w9_d428e23797
und	w11_d428e23800
For	w13_d428e23804
derungen	w1_d428e23809
gerichtlich	w3_d428e23812
vorzuladen,	w5_d428e23815
und	w7_d428e23818
einzuberuf	w9_d428e23821
fen,	w1_d428e23826
zu	w3_d428e23829
welchem	w5_d428e23832
Ende	w7_d428e23835
denenselben	w9_d428e23838
der	w11_d428e23841
19.	w13_d428e23845
Tag	w15_d428e23848
des	w1_d428e23854
künftigen	w3_d428e23857
Monats	w5_d428e23860
April	w7_d428e23863
Nachmittags	w9_d428e23866
um	w11_d428e23869
4.	w13_d428e23873
Uhr	w1_d428e23878
zur	w3_d428e23881
gewöhnlichen	w5_d428e23884
Convocations	w7_d428e23887
und	w9_d428e23890
Anmel	w11_d428e23893
dungs=tagsatzung	w1_d428e23898
anberaumet	w3_d428e23901
worden.	w5_d428e23904
Solchem	w7_d428e23907
nach	w1_d428e23912
werden	w3_d428e23915
all	w5_d428e23918
und	w7_d428e23921
jede,	w9_d428e23924
welche	w11_d428e23927
bey	w13_d428e23931
gedacht	w15_d428e23934
Maximilian	w1_d428e23940
Hamlischen	w3_d428e23943
Verlassenschaft	w5_d428e23946
um	w7_d428e23949
recht	w9_d428e23952
mäßiger	w1_d428e23957
Forderung=willen	w3_d428e23960
einige	w5_d428e23963
Sprüch	w7_d428e23966
haben,	w9_d428e23969
oder	w1_d428e23974
zu	w3_d428e23977
haben	w5_d428e23980
vermeinen,	w7_d428e23983
an	w9_d428e23986
obbestimmten	w11_d428e23989
Tag	w13_d428e23993
und	w1_d428e23998
Stund	w3_d428e24001
vor	w5_d428e24004
Regierung	w7_d428e24007
in	w9_d428e24010
der	w11_d428e24013
daselbst	w13_d428e24017
zu	w15_d428e24020
sol	w17_d428e24023
chem	w1_d428e24029
Ende	w3_d428e24032
offen	w5_d428e24035
haltenden	w7_d428e24038
Commißions=stuben	w9_d428e24041
entweder	w1_d428e24046
selbst	w3_d428e24049
persönlich,	w5_d428e24052
oder	w7_d428e24055
durch	w9_d428e24058
hierzu	w11_d428e24061
ge	w13_d428e24065
nugsam	w1_d428e24070
bevollmächtigte	w3_d428e24073
Gewalt=tragere	w5_d428e24076
also	w7_d428e24079
ge	w9_d428e24082
wiß	w1_d428e24087
zu	w3_d428e24090
erscheinen,	w5_d428e24093
und	w7_d428e24096
ihre	w9_d428e24099
an	w11_d428e24102
solche	w13_d428e24106
Verlassen	w15_d428e24109
schaft	w1_d428e24115
habende	w3_d428e24118
Anforderungen	w5_d428e24121
anzumelden,	w7_d428e24124
und	w9_d428e24127
rechtlich	w1_d428e24132
zu	w3_d428e24135
liquidiren	w5_d428e24138
haben,	w7_d428e24141
als	w9_d428e24144
im	w11_d428e24147
widrigen	w13_d428e24151
die	w1_d428e24156
Abhandlung	w3_d428e24159
gleichwolen	w5_d428e24162
vorgenommen,	w7_d428e24165
und	w9_d428e24168
ungehindert	w1_d428e24173
deren	w3_d428e24176
etwa	w5_d428e24179
vorhandenen	w7_d428e24182
Glaubigern,	w9_d428e24185
so	w1_d428e24191
sich	w3_d428e24194
mit	w5_d428e24197
ihren	w7_d428e24200
Anforderungen	w9_d428e24203
in	w11_d428e24206
bestimmter	w13_d428e24210
Zeit	w1_d428e24215
nicht	w3_d428e24218
angemeldet,	w5_d428e24221
solche	w7_d428e24224
Verlassenschaft	w9_d428e24227
de	w11_d428e24230
nen	w1_d428e24235
rechtmäßig=Hamlischen	w3_d428e24238
Erben	w5_d428e24241
eingeantwor	w7_d428e24244
tet,	w1_d428e24249
auch	w3_d428e24252
sonsten	w5_d428e24255
ex	w7_d428e24258
officio	w9_d428e24261
vorgekehret	w11_d428e24264
werden	w13_d428e24268
solle,	w1_d428e24274
was	w3_d428e24277
Rechtens	w5_d428e24280
ist.	w7_d428e24283
Wornach	w9_d428e24286
sich	w11_d428e24289
also	w13_d428e24293
ein	w15_d428e24296
jeder	w1_d428e24301
zu	w3_d428e24304
richten	w5_d428e24307
wissen	w7_d428e24310
wird.	w9_d428e24313
So	w11_d428e24316
geschehen	w13_d428e24320
Wien	w15_d428e24323
den	w1_d428e24328
14.	w3_d428e24331
Febr.	w5_d428e24334
1760.	w7_d428e24337
</p>
<p id="p46_d428e24340">
Von	w1_d428e24344
der	w3_d428e24347
N.	w5_d428e24350
Oe.	w7_d428e24353
Regierung	w9_d428e24356
wegen,	w11_d428e24359
wird	w13_d428e24363
mit	w15_d428e24366
gegenwärtig=offenem	w1_d428e24371
Edict	w3_d428e24374
jedermänniglich,	w5_d428e24377
so	w7_d428e24380
wol	w1_d428e24385
An	w3_d428e24388
als	w5_d428e24391
Abwesenden	w7_d428e24394
deme	w9_d428e24397
daran	w11_d428e24400
gelegen,	w13_d428e24404
kund	w1_d428e24410
und	w3_d428e24413
zu	w5_d428e24416
wissen	w7_d428e24419
gemacht.	w9_d428e24422
Es	w11_d428e24425
habe	w13_d428e24429
Regierung	w15_d428e24432
eine	w1_d428e24437
Nohtdurft	w3_d428e24440
zu	w5_d428e24443
seyn	w7_d428e24446
befunden,	w9_d428e24449
über	w11_d428e24452
weil.	w13_d428e24456
Frauen	w15_d428e24459
Maria	w1_d428e24464
Anna	w3_d428e24467
Barbara	w5_d428e24470
Freyin	w7_d428e24473
von	w9_d428e24476
Wunschwitz,	w11_d428e24479
gebohrner	w1_d428e24484
Gräfin	w3_d428e24487
von	w5_d428e24490
Lamberg	w7_d428e24493
ruckgeblieben,	w9_d428e24496
und	w1_d428e24502
ad	w3_d428e24505
Cridam	w5_d428e24508
gediehenes	w7_d428e24511
Verlassenschaftsver	w9_d428e24514
mögen,	w1_d428e24519
einen	w3_d428e24522
ordentlichen	w5_d428e24525
Concurs	w7_d428e24528
anzuordnen,	w9_d428e24531
und	w1_d428e24536
desselben	w3_d428e24539
sammentliche	w5_d428e24542
sowol	w7_d428e24545
in	w9_d428e24548
als	w11_d428e24551
ausser	w13_d428e24555
Land	w1_d428e24560
befindliche	w3_d428e24563
Glaubigere	w5_d428e24566
zur	w7_d428e24569
Anmeld	w9_d428e24572
und	w11_d428e24575
Li	w13_d428e24579
quidirung	w1_d428e24585
ihrer	w3_d428e24588
an	w5_d428e24591
erst=bemeldter	w7_d428e24594
Frauen	w9_d428e24597
Maria	w11_d428e24600
Anna	w1_d428e24605
Barbara	w3_d428e24608
Freyin	w5_d428e24611
von	w7_d428e24614
Wunschwitz,	w9_d428e24617
zu	w11_d428e24620
stellen	w13_d428e24624
</p>
<p id="p50_d428e24630">
halender	w1_d428e24634
Sprüch	w3_d428e24637
und	w5_d428e24640
Forderungen	w7_d428e24643
einzuberuffen	w9_d428e24646
zu	w1_d428e24651
welchen	w3_d428e24654
Ende	w5_d428e24657
der	w7_d428e24660
29.	w9_d428e24663
Tag	w11_d428e24666
des	w13_d428e24670
nächstkünftigen	w15_d428e24673
Monats	w1_d428e24678
Aprilis	w3_d428e24681
Nachmittag	w5_d428e24684
præcise	w7_d428e24687
3.	w9_d428e24690
Uhr	w11_d428e24693
zur	w13_d428e24697
gewöhnlichen	w1_d428e24703
Tagsatzung,	w3_d428e24706
für	w5_d428e24709
die	w7_d428e24712
erst,	w9_d428e24715
andert,	w11_d428e24718
und	w1_d428e24723
dritte,	w3_d428e24726
auch	w5_d428e24729
all=endliche	w7_d428e24732
Frist	w9_d428e24735
sub	w11_d428e24738
clausula	w13_d428e24742
præclusi	w1_d428e24747
anberaumet	w3_d428e24750
worden,	w5_d428e24753
</p>
<p id="p52_d428e24756">
Solchemnach	w1_d428e24760
werden	w3_d428e24763
all	w5_d428e24766
und	w7_d428e24769
jede,	w9_d428e24772
welche	w11_d428e24775
an	w13_d428e24779
