<doc id="wr_1762-05-26" attrs="word" year="1762" month="05" day="26" corpus="2">
<head id="h2_d659e2922">
St.	w1_d659e2926
die	w11_d659e21032
ihm	w1_d659e21037
von	w3_d659e21040
den	w5_d659e21043
Zuhörern	w7_d659e21046
vorgeleget	w9_d659e21049
werden,	w11_d659e21052
auch	w1_d659e21057
wenn	w3_d659e21060
es	w5_d659e21063
möglich	w7_d659e21066
ist,	w9_d659e21069
zu	w11_d659e21072
Wiederholung	w13_d659e21076
der	w1_d659e21081
gemachten	w3_d659e21084
Versuche,	w5_d659e21087
anzuwenden.	w7_d659e21090
Der	w9_d659e21093
Ort	w1_d659e21099
der	w3_d659e21102
Versammlung	w5_d659e21105
ist	w7_d659e21108
in	w9_d659e21111
dem	w11_d659e21114
academi	w13_d659e21118
schen	w1_d659e21123
Collegium	w3_d659e21126
S.	w5_d659e21129
J.	w7_d659e21132
in	w9_d659e21135
einem	w11_d659e21138
der	w13_d659e21142
schönsten	w15_d659e21145
und	w1_d659e21150
prächtigsten	w3_d659e21153
Säle,	w5_d659e21156
die	w7_d659e21159
der	w9_d659e21162
Ehre	w11_d659e21165
und	w13_d659e21169
dem	w1_d659e21174
Fortgange	w3_d659e21177
der	w5_d659e21180
Wissenschaften	w7_d659e21183
gewidmet	w9_d659e21186
sind.	w1_d659e21192
Wir	w3_d659e21195
kennen	w5_d659e21198
in	w7_d659e21201
keinem	w9_d659e21204
auswärtigen	w11_d659e21207
Lande	w1_d659e21212
eine	w3_d659e21215
so	w5_d659e21218
prächtige	w7_d659e21221
Anstalt	w9_d659e21224
in	w11_d659e21227
dieser	w13_d659e21231
Art,	w15_d659e21234
welche	w1_d659e21239
der	w3_d659e21242
hiesigen	w5_d659e21245
vorzuziehen	w7_d659e21248
wäre.	w9_d659e21251
Man	w11_d659e21254
findet	w1_d659e21259
hier	w3_d659e21262
alle	w5_d659e21265
Werkzeuge	w7_d659e21268
beysammen,	w9_d659e21271
die	w11_d659e21274
zu	w13_d659e21278
mathematischen	w1_d659e21284
Ausübungen,	w3_d659e21287
und	w5_d659e21290
zu	w7_d659e21293
physi	w9_d659e21296
kalischen	w1_d659e21301
und	w3_d659e21304
chymischen	w5_d659e21307
Versuchen	w7_d659e21310
erfor	w9_d659e21313
dert	w1_d659e21318
werden.	w3_d659e21321
Man	w5_d659e21324
darf	w7_d659e21327
also	w9_d659e21330
nicht	w11_d659e21333
auf	w13_d659e21337
das	w15_d659e21340
Wort	w1_d659e21345
der	w3_d659e21348
Lehrenden	w5_d659e21351
allein	w7_d659e21354
glauben;	w9_d659e21357
man	w11_d659e21360
kan	w1_d659e21366
sich	w3_d659e21369
von	w5_d659e21372
allem	w7_d659e21375
durch	w9_d659e21378
seine	w11_d659e21381
eigene	w13_d659e21385
Augen	w15_d659e21388
überzeugen.	w1_d659e21393
Wir	w3_d659e21396
übergehen	w5_d659e21399
die	w7_d659e21402
sehr	w9_d659e21405
an	w11_d659e21408
sehnliche	w1_d659e21413
Sammlung	w3_d659e21416
von	w5_d659e21419
Mineralien,	w7_d659e21422
aller	w9_d659e21425
ley	w1_d659e21430
Steinarten,	w3_d659e21433
Seltenheiten	w5_d659e21436
der	w7_d659e21439
Natur,	w9_d659e21442
u.	w11_d659e21445
s.	w1_d659e21451
w.	w3_d659e21454
mit	w5_d659e21457
Stillschweigen,	w7_d659e21460
und	w9_d659e21463
wir	w11_d659e21466
würden	w13_d659e21470
etwas	w1_d659e21475
überflüßiges	w3_d659e21478
unternehmen,	w5_d659e21481
wenn	w7_d659e21484
wir	w9_d659e21487
den	w1_d659e21492
Eifer	w3_d659e21495
und	w5_d659e21498
die	w7_d659e21501
Offenherzigkeit	w9_d659e21504
im	w11_d659e21507
Lehren	w13_d659e21511
an	w1_d659e21516
dem	w3_d659e21519
Herrn	w5_d659e21522
P.	w7_d659e21525
Franz	w9_d659e21528
rühmen	w11_d659e21531
wollten.	w13_d659e21535
Sie	w1_d659e21541
sind	w3_d659e21544
allen	w5_d659e21547
bekannt,	w7_d659e21550
und	w9_d659e21553
beynahe	w11_d659e21556
die	w13_d659e21560
gan	w15_d659e21563
ze	w1_d659e21568
Einrichtung	w3_d659e21571
hat	w5_d659e21574
nicht	w7_d659e21577
viel	w9_d659e21580
weniger	w11_d659e21583
seiner	w13_d659e21587
Begierde,	w1_d659e21592
die	w3_d659e21595
Ausübung	w5_d659e21598
der	w7_d659e21601
physischen	w9_d659e21604
Wissenschaften	w1_d659e21609
zu	w3_d659e21612
befördern,	w5_d659e21615
als	w7_d659e21618
der	w9_d659e21621
Frey	w11_d659e21624
gebigkeit	w1_d659e21630
Jhrer	w3_d659e21633
Majestät	w5_d659e21636
ihr	w7_d659e21639
Daseyn	w9_d659e21642
zu	w11_d659e21645
dan	w13_d659e21649
ken.	w1_d659e21654
Sein	w3_d659e21657
Verdienst	w5_d659e21660
ist	w7_d659e21663
um	w9_d659e21666
so	w11_d659e21669
größer,	w13_d659e21673
in	w15_d659e21676
den	w1_d659e21681
er	w3_d659e21684
ein	w5_d659e21687
so	w7_d659e21690
weitläuftiges	w9_d659e21693
Unternehmen	w11_d659e21696
mit	w1_d659e21701
der	w3_d659e21704
Anführung	w5_d659e21707
der	w7_d659e21710
jungen	w9_d659e21713
Leute,	w11_d659e21716
welche	w13_d659e21720
der	w1_d659e21726
Hof	w3_d659e21729
in	w5_d659e21732
orientalischen	w7_d659e21735
Sprachen	w9_d659e21738
unter	w11_d659e21741
richten	w1_d659e21746
läßt,	w3_d659e21749
und	w5_d659e21752
die	w7_d659e21755
seiner	w9_d659e21758
Aufsicht	w11_d659e21761
anver	w13_d659e21765
trauet	w1_d659e21770
sind,	w3_d659e21773
zu	w5_d659e21776
vereinigen	w7_d659e21779
gewust	w9_d659e21782
hat.	w11_d659e21785
</p>
<p id="p14_d659e21788">
Die	w1_d659e21792
Vorlesungen	w3_d659e21795
des	w5_d659e21798
hochw.	w7_d659e21801
P.	w9_d659e21804
Jos.	w11_d659e21807
Wal	w13_d659e21811
chers	w1_d659e21816
über	w3_d659e21819
die	w5_d659e21822
Mechanik	w7_d659e21825
haben	w9_d659e21828
schon	w11_d659e21831
den	w1_d659e21836
zweyten	w3_d659e21839
Osterfeyertag	w5_d659e21842
ihren	w7_d659e21845
Anfang	w9_d659e21848
ge	w11_d659e21851
nommen.	w1_d659e21857
Sie	w3_d659e21860
werden	w5_d659e21863
alle	w7_d659e21866
Sonntäge	w9_d659e21869
und	w11_d659e21872
Feyertäge	w1_d659e21877
in	w3_d659e21880
der	w5_d659e21883
Fruh	w7_d659e21886
von	w9_d659e21889
halb	w11_d659e21892
eilf	w13_d659e21896
bis	w15_d659e21899
um	w17_d659e21902
halb	w1_d659e21907
zwölf	w3_d659e21910
Uhr	w5_d659e21913
in	w7_d659e21916
dem	w9_d659e21919
philosophischen	w11_d659e21922
Hör	w13_d659e21926
sale	w1_d659e21931
des	w3_d659e21934
Universitätshauses	w5_d659e21937
gehalten.	w7_d659e21940
Man	w9_d659e21943
hat	w1_d659e21949
denselben	w3_d659e21952
eine	w5_d659e21955
Zeit	w7_d659e21958
gewidmet,	w9_d659e21961
welche	w11_d659e21964
Künstlern	w1_d659e21969
und	w3_d659e21972
Handwerksleuten	w5_d659e21975
erlaubet,	w7_d659e21978
sich	w1_d659e21983
den	w3_d659e21986
Unterricht	w5_d659e21989
des	w7_d659e21992
P.	w9_d659e21995
Prof.	w11_d659e21998
Walcher	w13_d659e22002
zu	w15_d659e22005
Nutze	w1_d659e22010
zu	w3_d659e22013
machen.	w5_d659e22016
Jhnen	w7_d659e22019
zum	w9_d659e22022
Besten	w11_d659e22025
hat	w13_d659e22029
er	w15_d659e22032
auch	w1_d659e22038
seine	w3_d659e22041
Grundsätze	w5_d659e22044
in	w7_d659e22047
zween	w9_d659e22050
Theilen,	w11_d659e22053
die	w13_d659e22057
bey	w1_d659e22062
Jos.	w3_d659e22065
Kurzböcken	w5_d659e22068
gedrucket	w7_d659e22071
sind,	w9_d659e22074
in	w11_d659e22077
deutscher	w1_d659e22082
Sprache	w3_d659e22085
und	w5_d659e22088
mit	w7_d659e22091
größter	w9_d659e22094
Deut	w11_d659e22097
lichkeit	w1_d659e22102
abgefasset.	w3_d659e22105
Welchen	w5_d659e22108
großen	w7_d659e22111
Vortheil	w9_d659e22114
kan	w1_d659e22120
nicht	w3_d659e22123
der	w5_d659e22126
Staat	w7_d659e22129
von	w9_d659e22132
dieser	w11_d659e22135
Lehrart	w13_d659e22139
hof	w15_d659e22142
fen,	w1_d659e22147
um	w3_d659e22150
diejenigen	w5_d659e22153
Kenntnisse	w7_d659e22156
unter	w9_d659e22159
seinen	w11_d659e22162
Unterthanen	w1_d659e22167
auszubreiten,	w3_d659e22170
oder	w5_d659e22173
zu	w7_d659e22176
verbes	w9_d659e22179
sern,	w1_d659e22184
welche	w3_d659e22187
in	w5_d659e22190
ihren	w7_d659e22193
mechanischen	w9_d659e22196
Fleiß	w11_d659e22199
und	w13_d659e22203
Geschicklichkeit	w1_d659e22209
einen	w3_d659e22212
unmittelbaren	w5_d659e22215
Ein	w7_d659e22218
fluß	w1_d659e22223
haben!	w3_d659e22226
Wie	w5_d659e22229
wollen	w7_d659e22232
keine	w9_d659e22235
uns	w11_d659e22238
ernie	w13_d659e22242
drigende	w1_d659e22247
Vergleichung	w3_d659e22250
zwischen	w5_d659e22253
uns	w7_d659e22256
und	w9_d659e22259
den	w11_d659e22262
Engeländern	w1_d659e22267
und	w3_d659e22270
Franzosen	w5_d659e22273
anstellen,	w7_d659e22276
son	w9_d659e22279
dern	w1_d659e22285
nur	w3_d659e22288
dieses	w5_d659e22291
anführen,	w7_d659e22294
daß	w9_d659e22297
Wolfens	w11_d659e22300
deutsche	w1_d659e22305
Schriften	w3_d659e22308
ganze	w5_d659e22311
Theile	w7_d659e22314
unsers	w9_d659e22317
Rei	w11_d659e22320
ches	w1_d659e22325
erleuchtet	w3_d659e22328
haben.	w5_d659e22331
Müller,	w7_d659e22334
Schmide,	w9_d659e22337
Bauern	w1_d659e22342
u.	w3_d659e22345
s.	w5_d659e22348
w.	w7_d659e22351
sind	w9_d659e22354
zu	w11_d659e22357
Mechanisten,	w13_d659e22361
Feld	w15_d659e22364
messern,	w1_d659e22370
Sternkündigen	w3_d659e22373
geworden.	w5_d659e22376
Jst	w7_d659e22379
die	w9_d659e22382
ser	w1_d659e22387
Ruhm	w3_d659e22390
nicht	w5_d659e22393
unendlich	w7_d659e22396
über	w9_d659e22399
denjenigen	w11_d659e22402
er	w13_d659e22406
haben,	w1_d659e22411
welchen	w3_d659e22414
sich	w5_d659e22417
dieser	w7_d659e22420
große	w9_d659e22423
Philosoph	w11_d659e22426
durch	w1_d659e22431
seine	w3_d659e22434
lateinische	w5_d659e22437
Schriften	w7_d659e22440
bey	w9_d659e22443
den	w11_d659e22446
Ausländern	w1_d659e22452
erworben	w3_d659e22455
hat?	w5_d659e22458
</p>
<p id="p16_d659e22461">
Der	w1_d659e22465
vorgedachte	w3_d659e22468
philosophische	w1_d659e22473
Hörsal	w3_d659e22476
auf	w1_d659e22481
der	w3_d659e22484
Universität	w5_d659e22487
ist	w7_d659e22490
mit	w9_d659e22493
einem	w11_d659e22496
Vorrathe	w13_d659e22500
von	w1_d659e22506
Modellen	w3_d659e22509
der	w5_d659e22512
seltensten	w7_d659e22515
und	w9_d659e22518
nützlichsten	w11_d659e22521
Maschinen	w1_d659e22526
versehen,	w3_d659e22529
dergleichen	w5_d659e22532
gewiß	w7_d659e22535
in	w9_d659e22538
wenig	w1_d659e22543
Orten,	w3_d659e22546
wie	w5_d659e22549
hier	w7_d659e22552
beysammen	w9_d659e22555
anzutref	w11_d659e22558
Walcher	w1_d659e22563
zeiget	w3_d659e22566
sie	w5_d659e22569
fen	w1_d659e22575
sind	w3_d659e22578
Der	w5_d659e22581
Herr	w7_d659e22584
P	w9_d659e22587
bey	w1_d659e22592
Gelegenheit	w3_d659e22595
seiner	w5_d659e22598
Vorlesung,	w7_d659e22601
bemerket	w9_d659e22604
nach	w1_d659e22609
seiner	w3_d659e22612
gründlichen	w5_d659e22615
Einsicht	w7_d659e22618
ihre	w9_d659e22621
Fehl5,	w11_d659e22624
wern	w1_d659e22629
sie	w3_d659e22632
welche	w5_d659e22635
haben,	w7_d659e22638
und	w9_d659e22641
schlägt	w11_d659e22644
zugleich	w13_d659e22648
Mittel	w1_d659e22654
vor,	w3_d659e22657
dieselben	w5_d659e22660
zu	w7_d659e22663
verbessern.	w9_d659e22666
</p>
<head id="h4_d659e22676">
9	w1_d659e22680
Jeschreibun	w1_d659e22685
Der	w1_d659e22692
den	w3_d659e22695
17ten	w5_d659e22698
dieses	w7_d659e22701
beschehenen	w9_d659e22704
HochfürstlichBischöf	w11_d659e22707
lich=Ollmützischen	w1_d659e22713
Belehnung.	w3_d659e22716
</head>
<p id="p6_d659e22719">
Nachdem	w1_d659e22723
Jhre	w3_d659e22726
Kaiserl.	w5_d659e22729
Königl.	w7_d659e22732
Apostol.	w9_d659e22735
Majestät	w11_d659e22738
dem	w13_d659e22742
Hochwürdig	w15_d659e22745
Dosten,	w1_d659e22750
Hochgebornen	w3_d659e22753
Fürsten,	w5_d659e22756
Herrn	w7_d659e22759
Maximilian	w9_d659e22762
Bischoffen	w11_d659e22765
zu	w13_d659e22769
Oll	w15_d659e22772
mütz,	w1_d659e22777
Herzogen,	w3_d659e22780
des	w5_d659e22783
Heil.	w7_d659e22786
Röm.	w9_d659e22789
Reichs	w11_d659e22792
Fürsten,	w13_d659e22796
der	w15_d659e22799
Königl.	w17_d659e22802
Böh	w19_d659e22805
mischen	w1_d659e22811
Capellen	w3_d659e22814
und	w5_d659e22817
von	w7_d659e22820
Hamilton	w9_d659e22823
Grafen	w11_d659e22826
rc.	w13_d659e22830
auf	w15_d659e22833
dessen	w17_d659e22836
beschehenes	w19_d659e22839
pflichtmäßiges	w1_d659e22844
Ansuchen	w3_d659e22847
um	w5_d659e22850
seine	w7_d659e22853
Belehnung	w9_d659e22856
vor	w11_d659e22859
dem	w13_d659e22863
Königl.	w15_d659e22866
Thron,	w17_d659e22869
mit	w1_d659e22874
den	w3_d659e22877
hohen	w5_d659e22880
Regalien,	w7_d659e22883
Privilegien,	w9_d659e22886
wol	w11_d659e22889
hergebrachten	w13_d659e22893
Rechten	w15_d659e22896
und	w17_d659e22899
Gerechtigkeiten	w1_d659e22904
des	w3_d659e22907
dem	w5_d659e22910
Hoch=stift	w7_d659e22913
Ollmütz	w9_d659e22916
zustehenden	w11_d659e22919
Fürstentums,	w13_d659e22923
wie	w1_d659e22929
es	w3_d659e22932
seit	w5_d659e22935
mehr	w7_d659e22938
Hundert	w9_d659e22941
Jahren	w11_d659e22944
hergekommen	w13_d659e22948
ist,	w15_d659e22951
zu	w17_d659e22954
diesem	w19_d659e22957
feyer	w21_d659e22960
lichsten	w1_d659e22965
Belehnungs=act	w3_d659e22968
den	w5_d659e22971
17ten	w7_d659e22974
des	w9_d659e22977
gegenwärtigen	w11_d659e22980
Monats	w13_d659e22984
May	w15_d659e22987
zu	w1_d659e22992
bestimmen	w3_d659e22995
allergnädigst	w5_d659e22998
geruhet	w7_d659e23001
hatten,	w9_d659e23004
so	w11_d659e23007
sind	w13_d659e23011
Seine	w15_d659e23014
Hochfürstl.	w17_d659e23017
Gnaden	w1_d659e23022
zu	w3_d659e23025
Aufang	w5_d659e23028
des	w7_d659e23031
Monats	w9_d659e23034
mit	w11_d659e23037
Dero	w13_d659e23041
Gefolge	w15_d659e23044
in	w17_d659e23047
der	w19_d659e23050
hiesigen	w21_d659e23053
Kai	w23_d659e23056
serl.	w1_d659e23062
Königl.	w3_d659e23065
Residenz=stadt	w5_d659e23068
angekommen.	w7_d659e23071
</p>
<p id="p8_d659e23074">
Den	w1_d659e23078
vorerwähnten	w3_d659e23081
Tag	w5_d659e23084
erhoben	w7_d659e23087
sich	w9_d659e23090
Hochdieselben	w11_d659e23093
mit	w13_d659e23097
fürstlichem	w15_d659e23100
Staat	w1_d659e23105
gegen	w3_d659e23108
eilf	w5_d659e23111
Uhr	w7_d659e23114
Vormittags	w9_d659e23117
aus	w11_d659e23120
dem	w13_d659e23124
vor	w15_d659e23127
dem	w17_d659e23130
Kärntner=thor	w19_d659e23133
gelegenen	w1_d659e23138
Hochfürstl.	w3_d659e23141
Schwarzenbergischen	w5_d659e23144
Garten=gebände	w7_d659e23147
in	w9_d659e23150
die	w11_d659e23153
Stadt,	w1_d659e23159
und	w3_d659e23162
gieng	w5_d659e23165
der	w7_d659e23168
Zug	w9_d659e23171
durch	w11_d659e23174
die	w13_d659e23178
Kärntner=strasse,	w15_d659e23181
über	w17_d659e23184
den	w19_d659e23187
Stock	w1_d659e23192
am	w3_d659e23195
Eisen=platz,	w5_d659e23198
den	w7_d659e23201
Graben,	w9_d659e23204
und	w11_d659e23207
den	w13_d659e23211
Kohlmarkt,	w15_d659e23214
in	w17_d659e23217
die	w19_d659e23220
Kaiserl.	w1_d659e23225
Königl.	w3_d659e23228
Hof=burg	w5_d659e23231
mit	w7_d659e23234
3.	w9_d659e23237
sechsspännigen	w11_d659e23240
sehr	w13_d659e23244
prächtigen	w15_d659e23247
Staats	w17_d659e23250
wagen,	w1_d659e23255
wovon	w3_d659e23258
der	w5_d659e23261
erste	w7_d659e23264
mit	w9_d659e23267
einem	w11_d659e23270
Herzogs=hut	w13_d659e23274
gezieret	w15_d659e23277
war;	w17_d659e23280
dann	w19_d659e23283
mit	w1_d659e23289
vier	w3_d659e23292
anderen	w5_d659e23295
zweyspännigen	w7_d659e23298
Hochfürstl.	w9_d659e23301
Wagen,	w11_d659e23304
welchen	w13_d659e23308
von	w15_d659e23311
de	w17_d659e23314
nen	w1_d659e23319
hier	w3_d659e23322
anwesenden	w5_d659e23325
fürstlichen,	w7_d659e23328
gräflichen,	w9_d659e23331
und	w11_d659e23334
adelichen	w13_d659e23338
Ollmützi	w15_d659e23341
schen	w1_d659e23346
Herren	w3_d659e23349
Lehens=vasallen	w5_d659e23352
neun	w7_d659e23355
andere	w9_d659e23358
gleichfalls	w11_d659e23361
in	w13_d659e23365
prächtiger	w15_d659e23368
Equi	w17_d659e23371
page	w1_d659e23376
folgeten:	w3_d659e23379
Ein	w5_d659e23382
Theil	w7_d659e23385
der	w9_d659e23388
Hochfürstl.	w11_d659e23391
Haus=officiers	w13_d659e23395
gieng	w15_d659e23398
in	w17_d659e23401
ihren	w1_d659e23407
Gala=kleidern	w3_d659e23410
zu	w5_d659e23413
Fuß:	w7_d659e23416
nebst	w9_d659e23419
welchen	w11_d659e23422
auch	w13_d659e23426
sechs	w15_d659e23429
Pagen,	w17_d659e23432
sechs	w19_d659e23435
Trompeter	w1_d659e23440
mit	w3_d659e23443
einem	w5_d659e23446
Paucker,	w7_d659e23449
ein	w9_d659e23452
Portier,	w11_d659e23455
zwey	w13_d659e23459
Lauffer,	w15_d659e23462
sechs	w17_d659e23465
Heyducken,	w1_d659e23470
dann	w3_d659e23473
vier	w5_d659e23476
und	w7_d659e23479
zwanzig	w9_d659e23482
Bediente	w11_d659e23485
in	w13_d659e23489
der	w15_d659e23492
kostbaresten	w17_d659e23495
Li	w19_d659e23498
vree	w1_d659e23503
von	w3_d659e23506
rothem	w5_d659e23509
Tuch	w7_d659e23512
mit	w9_d659e23515
Silber	w11_d659e23518
reich	w13_d659e23522
verbrämet,	w15_d659e23525
gezehlet	w17_d659e23528
wurden.	w19_d659e23531
</p>
<p id="p10_d659e23534">
Bey	w1_d659e23538
Sr.	w3_d659e23541
Hochfürstl.	w5_d659e23544
Gnaden	w7_d659e23547
Ankunft	w9_d659e23550
in	w11_d659e23553
der	w13_d659e23557
Kaiserl.	w15_d659e23560
Königl.	w17_d659e23563
Anti=camera	w1_d659e23568
mit	w3_d659e23571
beyden	w5_d659e23574
Hochwürdigen	w7_d659e23577
Herren	w9_d659e23580
Oratoribus,	w11_d659e23583
in	w13_d659e23587
Ge	w15_d659e23590
</p>
<p id="p16_d659e23604">
folg	w1_d659e23608
vier	w3_d659e23611
Ollmützer	w5_d659e23614
Domicellar=herren,	w7_d659e23617
und	w9_d659e23620
anderen	w11_d659e23623
Standesperso	w13_d659e23627
nen,	w1_d659e23632
wurden	w3_d659e23635
Dieselben	w5_d659e23638
von	w7_d659e23641
zwey	w9_d659e23644
Hochfürstl.	w11_d659e23647
Herren	w13_d659e23651
Aßistenten,	w15_d659e23654
als	w17_d659e23657
dem	w1_d659e23662
Titl.	w3_d659e23665
Herrn	w5_d659e23668
Fürsten	w7_d659e23671
Franz	w9_d659e23674
von	w11_d659e23677
Lichtenstein,	w13_d659e23681
und	w15_d659e23684
dem	w17_d659e23687
Titl.	w19_d659e23690
Herrn	w21_d659e23693
Fürsten	w1_d659e23699
Johann	w3_d659e23702
Adam	w5_d659e23705
von	w7_d659e23708
Auersperg	w9_d659e23711
zu	w11_d659e23714
dem	w13_d659e23718
Königl.	w15_d659e23721
Thron	w17_d659e23724
beglei	w19_d659e23727
tet,	w1_d659e23732
allwo	w3_d659e23735
ausser	w5_d659e23738
denen	w7_d659e23741
Kaiserl.	w9_d659e23744
Königl.	w11_d659e23747
hohen	w13_d659e23751
Herren	w15_d659e23754
Ministris,	w17_d659e23757
auch	w19_d659e23760
die	w1_d659e23765
zu	w3_d659e23768
diesem	w5_d659e23771
Belehnungs=act	w7_d659e23774
aus	w9_d659e23777
dem	w11_d659e23780
Königreich	w13_d659e23784
Böheim	w15_d659e23787
eigends	w17_d659e23790
anhero	w1_d659e23795
beruffene	w3_d659e23798
Königl.	w5_d659e23801
Böhmische	w7_d659e23804
Erb=ämter	w9_d659e23807
nach	w11_d659e23810
ihrer	w13_d659e23814
Ordnung	w15_d659e23817
eingetheilet	w1_d659e23823
sich	w3_d659e23826
befanden.	w5_d659e23829
</p>
<p id="p18_d659e23832">
Der	w1_d659e23836
erstere	w3_d659e23839
Hochfürstl.	w5_d659e23842
Orator	w7_d659e23845
Titl.	w9_d659e23848
Herr	w11_d659e23851
Leopold	w13_d659e23855
Anton	w15_d659e23858
des	w17_d659e23861
Heil.	w1_d659e23866
Nöm.	w3_d659e23869
Reichs	w5_d659e23872
Graf	w7_d659e23875
Podstatsky,	w9_d659e23878
Freyherr	w11_d659e23881
von	w13_d659e23885
Prußinowitz,	w15_d659e23888
des	w17_d659e23891
hohen	w1_d659e23896
Dom=stifts	w3_d659e23899
zu	w5_d659e23902
Ollmütz	w7_d659e23905
Prälatus	w9_d659e23908
Scholasticus	w11_d659e23911
Jnsulatus,	w13_d659e23915
auch	w1_d659e23921
Vicarius	w3_d659e23924
Generalis	w5_d659e23927
und	w7_d659e23930
Officialis	w9_d659e23933
hielte	w11_d659e23936
hierauf	w13_d659e23940
eine	w15_d659e23943
wol	w17_d659e23946
ge	w19_d659e23949
setzte	w1_d659e23954
Anrede,	w3_d659e23957
welche	w5_d659e23960
einen	w7_d659e23963
sonderbaren	w9_d659e23966
Beyfall	w11_d659e23969
gefunden:	w13_d659e23973
Dieselbe	w15_d659e23976
wurde	w1_d659e23981
sofort	w3_d659e23984
auf	w5_d659e23987
Jhrer	w7_d659e23990
Majestät	w9_d659e23993
allerhöchsten	w11_d659e23996
Befehl,	w13_d659e24000
von	w15_d659e24003
Sr.	w17_d659e24006
Ex	w19_d659e24009
cellenz	w1_d659e24014
dem	w3_d659e24017
Herrn	w5_d659e24020
Rudolph	w7_d659e24023
des	w9_d659e24026
Heil.	w11_d659e24029
Röm.	w13_d659e24033
Reichs	w15_d659e24036
Grafen	w17_d659e24039
Choteck	w19_d659e24042
von	w1_d659e24048
Chotowa,	w3_d659e24051
Rittern	w5_d659e24054
des	w7_d659e24057
goldenen	w9_d659e24060
Vliesses,	w11_d659e24063
beyder	w13_d659e24067
Kaiserl.	w15_d659e24070
Maje	w17_d659e24073
stäten	w1_d659e24078
würklichen	w3_d659e24081
geheimen	w5_d659e24084
Raht,	w7_d659e24087
des	w9_d659e24090
Königreichs	w11_d659e24093
Böheim	w13_d659e24097
obersten	w15_d659e24100
und	w1_d659e24105
ersten	w3_d659e24108
Oesterreichischen	w5_d659e24111
Canzlern	w7_d659e24114
auf	w9_d659e24117
eine	w11_d659e24120
der	w13_d659e24124
Würde	w15_d659e24127
seines	w17_d659e24130
hohen	w19_d659e24133
Amts	w1_d659e24138
anständige	w3_d659e24141
Art	w5_d659e24144
beantwortet,	w7_d659e24147
sodann	w9_d659e24150
die	w11_d659e24153
würkliche	w13_d659e24157
Belehnung	w15_d659e24160
mit	w1_d659e24166
den	w3_d659e24169
gewöhnlichen	w5_d659e24172
Formalitäten	w7_d659e24175
vollzogen,	w9_d659e24178
und	w11_d659e24181
darauf	w13_d659e24185
von	w15_d659e24188
dem	w17_d659e24191
zweyten	w1_d659e24196
Hochfürstl.	w3_d659e24199
Oratore	w5_d659e24202
Titl.	w7_d659e24205
Herrn	w9_d659e24208
Michael	w11_d659e24211
Amand,	w13_d659e24215
des	w15_d659e24218
Heil.	w17_d659e24221
Röm.	w1_d659e24226
Reichs	w3_d659e24229
Grafen	w5_d659e24232
von	w7_d659e24235
Althan,	w9_d659e24238
Freyherrn	w11_d659e24241
in	w13_d659e24245
Goldburg	w15_d659e24248
und	w17_d659e24251
Mur	w19_d659e24254
stätten,	w1_d659e24259
des	w3_d659e24262
hohen	w5_d659e24265
Dom=stifts	w7_d659e24268
zu	w9_d659e24271
Ollmütz	w11_d659e24274
Dom	w13_d659e24278
und	w15_d659e24281
Capitular	w17_d659e24284
herrn,	w1_d659e24290
dann	w3_d659e24293
bey	w5_d659e24296
St.	w7_d659e24299
Anna	w9_d659e24302
allda	w11_d659e24305
Rectore	w13_d659e24309
perpetuo	w15_d659e24312
insulato,	w17_d659e24315
die	w19_d659e24318
allerunterthänigste	w1_d659e24323
Danksagungs=rede	w3_d659e24326
gehalten,	w5_d659e24329
welche	w7_d659e24332
gleichfalls	w9_d659e24335
einen	w11_d659e24338
allgemeinen	w1_d659e24343
Beyfall	w3_d659e24346
erhalten,	w5_d659e24349
und	w7_d659e24352
endlich	w9_d659e24355
dieser	w11_d659e24358
solenne	w13_d659e24362
Actus	w15_d659e24365
mit	w17_d659e24368
dem	w1_d659e24373
Ruckzug	w3_d659e24376
in	w5_d659e24379
das	w7_d659e24382
Fürstl.	w9_d659e24385
Schwarzenburgische	w11_d659e24388
Garten=gebäude	w13_d659e24392
be	w15_d659e24395
schlossen	w1_d659e24401
worden.	w3_d659e24404
</p>
<p id="p20_d659e24407">
Ueberhaupt	w1_d659e24411
wurde	w3_d659e24414
sowol	w5_d659e24417
die	w7_d659e24420
Pracht	w9_d659e24423
als	w11_d659e24426
der	w13_d659e24430
gute	w15_d659e24433
Geschmack	w17_d659e24436
bey	w19_d659e24439
den	w1_d659e24444
Hochfürstl.	w3_d659e24447
Wagen	w5_d659e24450
und	w7_d659e24453
Equipagen	w9_d659e24456
von	w11_d659e24459
den	w13_d659e24463
zahlreichen	w15_d659e24466
Zuschauern	w17_d659e24469
an	w1_d659e24474
den	w3_d659e24477
Fenstern	w5_d659e24480
und	w7_d659e24483
auf	w9_d659e24486
den	w11_d659e24489
Gassen	w13_d659e24493
bewundert,	w15_d659e24496
wie	w17_d659e24499
dann	w19_d659e24502
auch	w21_d659e24505
das	w1_d659e24511
schöne	w3_d659e24514
Wetter	w5_d659e24517
zu	w7_d659e24520
dem	w9_d659e24523
allseitigen	w11_d659e24526
Vergnügen	w13_d659e24530
nicht	w1_d659e24535
wenig	w3_d659e24538
beygetragen	w5_d659e24541
hat.	w7_d659e24544
</p>
</doc>
