<doc id="wr_1756-07-28" attrs="word" year="1756" month="07" day="28" corpus="2">
<head id="h2_d60e3058">
Aus	w1_d60e3062
Graf	w3_d60e21174
von	w5_d60e21177
Daun,	w7_d60e21180
zur	w9_d60e21183
lin	w11_d60e21186
ken	w1_d60e21192
aber	w3_d60e21195
der	w5_d60e21198
Kais.	w7_d60e21201
Conferenzmini	w9_d60e21204
ster,	w1_d60e21209
und	w3_d60e21212
Obrist=kammerer	w5_d60e21215
(Titl./	w7_d60e21218
Se.	w1_d60e21223
Excell.	w3_d60e21226
Herr	w5_d60e21229
Joseph	w7_d60e21232
Graf	w9_d60e21235
von	w11_d60e21238
Khevenhüller,	w1_d60e21243
sich	w3_d60e21246
gestellet,	w5_d60e21249
wor	w7_d60e21252
auf	w1_d60e21258
Allerhöchst=Seine	w3_d60e21261
Kaiserl.	w5_d60e21264
Ma	w1_d60e21269
</p>
<p id="p18_d60e21274">
Majest.	w1_d60e21278
dem	w3_d60e21281
von	w5_d60e21284
dem	w7_d60e21287
Hrn.	w9_d60e21290
Bischof	w11_d60e21293
fen,	w1_d60e21298
zu	w3_d60e21301
Neustadt	w5_d60e21304
Grafen	w7_d60e21307
von	w9_d60e21310
Hal	w11_d60e21313
leweil	w1_d60e21318
pontificaliter	w3_d60e21321
abgesungenem	w5_d60e21324
Hoch=amt	w1_d60e21330
beygewohnet	w3_d60e21333
haben.	w5_d60e21336
</p>
<p id="p20_d60e21339">
Nach	w1_d60e21343
vollendetem	w3_d60e21346
GOttes	w5_d60e21349
dienst	w1_d60e21354
setzte	w3_d60e21357
Seine	w5_d60e21360
Kaiserl.	w7_d60e21363
Maje	w9_d60e21366
stat	w1_d60e21371
unter	w3_d60e21374
Dero	w5_d60e21377
Thron	w7_d60e21380
Sich	w9_d60e21383
nie	w11_d60e21386
der,	w1_d60e21392
von	w3_d60e21395
welchem	w5_d60e21398
der	w7_d60e21401
Kaiserliche	w9_d60e21404
Ober=kammer=fourier	w1_d60e21409
Hr.	w3_d60e21412
Joseph	w5_d60e21415
von	w1_d60e21420
Gollhoffer	w3_d60e21423
den	w5_d60e21426
mit	w7_d60e21429
Gold=stuck	w9_d60e21432
bedeckten	w1_d60e21437
Bett=stuhl	w3_d60e21440
hinweg	w5_d60e21443
nah	w7_d60e21446
me,	w1_d60e21452
und	w3_d60e21455
auf	w5_d60e21458
die	w7_d60e21461
Seite	w9_d60e21464
setzete;	w11_d60e21467
in	w13_d60e21471
dessen	w1_d60e21476
auch	w3_d60e21479
der	w5_d60e21482
Herr	w7_d60e21485
Pontificant,	w9_d60e21488
samt	w1_d60e21493
seiner	w3_d60e21496
Geistlichkeit	w5_d60e21499
wieder	w7_d60e21502
zu	w9_d60e21505
dem	w1_d60e21510
an	w3_d60e21513
der	w5_d60e21516
Epistel=seiten	w7_d60e21519
bestimm	w9_d60e21522
ten	w1_d60e21528
Ort	w3_d60e21531
sich	w5_d60e21534
verfügte.	w7_d60e21537
Darauf	w9_d60e21540
gaben	w1_d60e21545
Seine	w3_d60e21548
Kaiserliche	w5_d60e21551
Majestät	w7_d60e21554
Dero	w1_d60e21559
Hof=ceremoniario	w3_d60e21562
ein	w5_d60e21565
Zei	w7_d60e21568
chen,	w1_d60e21573
welcher	w3_d60e21576
sodann	w5_d60e21579
zu	w7_d60e21582
dem	w9_d60e21585
Mon-	w11_d60e21588
sig.	w1_d60e21594
de	w3_d60e21597
la	w5_d60e21600
Puebla	w7_d60e21603
hinvor	w9_d60e21606
tratte	w11_d60e21609
und	w1_d60e21614
ihme	w3_d60e21617
zum	w5_d60e21620
Abgehen	w7_d60e21623
andeute	w9_d60e21626
te,	w1_d60e21631
wornächst	w3_d60e21634
solcher	w5_d60e21637
alsobald	w7_d60e21640
nach	w9_d60e21643
tieffester	w1_d60e21648
Knie=biegung	w3_d60e21651
gegen	w5_d60e21654
dem	w7_d60e21657
hohen	w1_d60e21663
Altar,	w3_d60e21666
und	w5_d60e21669
Kaiserlichen	w7_d60e21672
Thron,	w1_d60e21677
auch	w3_d60e21680
anderen	w5_d60e21683
Neigungen,	w7_d60e21686
zu	w1_d60e21691
dem	w3_d60e21694
unweit	w5_d60e21697
davon	w7_d60e21700
gestandenen	w9_d60e21703
Tisch	w1_d60e21708
sich	w3_d60e21711
genahet,	w5_d60e21714
daselbst	w7_d60e21717
das	w9_d60e21720
Päpstliche	w1_d60e21726
Breve	w3_d60e21729
abgelanget,	w5_d60e21732
und	w7_d60e21735
dieses	w1_d60e21740
sofort	w3_d60e21743
nach	w5_d60e21746
vorher	w7_d60e21749
gemach	w9_d60e21752
ten	w1_d60e21757
Knie=biegenden	w3_d60e21760
Reverenz	w5_d60e21763
Sei	w7_d60e21766
ner	w1_d60e21771
Kaiserlichen	w3_d60e21774
Majestät	w5_d60e21777
auf	w7_d60e21780
ei	w9_d60e21783
ner	w1_d60e21789
vergoldeten	w3_d60e21792
silbernen	w5_d60e21795
Tätze	w7_d60e21798
ste	w9_d60e21801
hend	w1_d60e21806
überreichte.	w3_d60e21809
Seine	w5_d60e21812
Kaiser	w7_d60e21815
liche	w1_d60e21820
Majestät	w3_d60e21823
nahmen	w5_d60e21826
das	w7_d60e21829
Breve	w9_d60e21832
in	w1_d60e21837
die	w3_d60e21840
Hand,	w5_d60e21843
stelleten	w7_d60e21846
aber	w9_d60e21849
dassel	w11_d60e21852
be	w1_d60e21858
unverzüglich	w3_d60e21861
obgedachtem	w5_d60e21864
Mon-	w7_d60e21867
signor	w1_d60e21872
de	w3_d60e21875
la	w5_d60e21878
Puebla	w7_d60e21881
wiederumen	w9_d60e21884
</p>
<p id="p22_d60e21887">
zu,	w1_d60e21891
sodann	w3_d60e21894
begabe	w5_d60e21897
sich	w7_d60e21900
dieser	w9_d60e21903
von	w11_d60e21906
dem	w1_d60e21911
Kaiserlichen	w3_d60e21914
Thron	w5_d60e21917
zurück,	w7_d60e21920
ohne	w1_d60e21925
sich	w3_d60e21928
umzuwenden,	w5_d60e21931
machte	w7_d60e21934
nochmalen	w1_d60e21940
gegen	w3_d60e21943
Seine	w5_d60e21946
Kaiserl.	w7_d60e21949
Majestät	w1_d60e21954
seine	w3_d60e21957
tieffeste	w5_d60e21960
Kniebie	w7_d60e21963
gung,	w1_d60e21968
überlieferte	w3_d60e21971
und	w5_d60e21974
hierauf	w7_d60e21977
das	w9_d60e21980
Päpstl.	w1_d60e21985
Breve	w3_d60e21988
Seiner	w5_d60e21991
Hoch=fürstl.	w7_d60e21994
Eminenz	w1_d60e22000
Ceremoniario,	w3_d60e22003
und	w5_d60e22006
Proto-	w7_d60e22009
notario	w1_d60e22014
Apostolico	w3_d60e22017
Herrn	w5_d60e22020
Joseph	w7_d60e22023
Schnell,	w1_d60e22028
welcher	w3_d60e22031
auf	w5_d60e22034
der	w7_d60e22037
Epistelsei	w9_d60e22040
ten	w1_d60e22045
dazumalen	w3_d60e22048
zurücke	w5_d60e22051
gestanden,	w7_d60e22054
nachgehends	w1_d60e22060
aber	w3_d60e22063
etwas	w5_d60e22066
hervor	w7_d60e22069
ge	w9_d60e22072
tretten,	w1_d60e22077
solches	w3_d60e22080
mit	w5_d60e22083
heller=Stimme	w7_d60e22086
abgelesen,	w1_d60e22091
und	w3_d60e22094
seine	w5_d60e22097
Knie=biegung,	w7_d60e22100
gleichwie	w1_d60e22105
vor	w3_d60e22108
der	w5_d60e22111
Ablesung	w7_d60e22114
besche	w9_d60e22117
hen,	w1_d60e22123
auch	w3_d60e22126
nach	w5_d60e22129
solcher	w7_d60e22132
verrichtete,	w9_d60e22135
sich	w1_d60e22140
aber	w3_d60e22143
sofort	w5_d60e22146
wiederum	w7_d60e22149
auf	w9_d60e22152
das	w11_d60e22155
vorige	w1_d60e22160
Ort	w3_d60e22163
stellete.	w5_d60e22166
Nach	w7_d60e22169
abgele	w9_d60e22172
senem	w1_d60e22177
Breve,	w3_d60e22180
nahme	w5_d60e22183
ob=berührter	w7_d60e22186
Monsignor	w1_d60e22192
de	w3_d60e22195
la	w5_d60e22198
Puebla	w7_d60e22201
nach	w9_d60e22204
aber	w11_d60e22207
mal	w1_d60e22212
bekommenen	w3_d60e22215
Zeichen	w5_d60e22218
von	w7_d60e22221
dem	w9_d60e22224
Kaiserlichen	w1_d60e22229
Hof=ceremoniario	w3_d60e22232
das	w1_d60e22237
Cardinals=beret	w3_d60e22240
von	w5_d60e22243
dem	w7_d60e22246
Tisch,	w9_d60e22249
überreichte	w1_d60e22255
selbiges	w3_d60e22258
auf	w5_d60e22261
einer	w7_d60e22264
an	w9_d60e22267
deren	w1_d60e22272
vergoldeten	w3_d60e22275
silbernen	w5_d60e22278
Tätze	w7_d60e22281
Seiner	w1_d60e22286
Kaiserlichen	w3_d60e22289
Majestät,	w5_d60e22292
vor	w7_d60e22295
Dero	w1_d60e22300
Thron	w3_d60e22303
mehrmalen	w5_d60e22306
stehend,	w7_d60e22309
alwohin	w1_d60e22315
sogleich	w3_d60e22318
Seine	w5_d60e22321
Hochfürst	w7_d60e22324
liche	w1_d60e22329
Eminenz	w3_d60e22332
der	w5_d60e22335
neue	w7_d60e22338
Herr	w9_d60e22341
Car	w11_d60e22344
dinal	w1_d60e22349
folgete,	w3_d60e22352
sich	w5_d60e22355
zum	w7_d60e22358
Thron	w9_d60e22361
na	w11_d60e22364
hete,	w1_d60e22369
und	w3_d60e22372
auf	w5_d60e22375
den	w7_d60e22378
unteren	w9_d60e22381
Staf	w11_d60e22384
fel	w1_d60e22390
trettend,	w3_d60e22393
sich	w5_d60e22396
tieffest	w7_d60e22399
neigete,	w9_d60e22402
da	w1_d60e22407
indessen	w3_d60e22410
Seine	w5_d60e22413
Kaiserliche	w7_d60e22416
Ma	w9_d60e22419
jestät	w1_d60e22424
mit	w3_d60e22427
der	w5_d60e22430
rechten	w7_d60e22433
Hand,	w9_d60e22436
das	w11_d60e22439
vorgehaltene	w1_d60e22444
Beret	w3_d60e22447
nehmend,	w5_d60e22450
das	w7_d60e22453
selbige	w1_d60e22459
Seiner	w3_d60e22462
Hoch=fürstlichen	w5_d60e22465
Emi	w1_d60e22470
</p>
<p id="p26_d60e22476">
Eminenz	w1_d60e22480
dem	w3_d60e22483
neuen	w5_d60e22486
Herrn	w7_d60e22489
Cardi	w9_d60e22492
nalen	w1_d60e22497
aufsetzete,	w3_d60e22500
welche	w5_d60e22503
aber	w7_d60e22506
sol	w9_d60e22509
ches	w1_d60e22514
unverweilet	w3_d60e22517
selbsten	w5_d60e22520
wieder	w7_d60e22523
abnahmen,	w1_d60e22529
und	w3_d60e22532
nach	w5_d60e22535
abermal	w7_d60e22538
ge	w9_d60e22541
machter	w1_d60e22546
tieffesten	w3_d60e22549
Kopf=neigung	w5_d60e22552
(Mittlerweile	w1_d60e22557
Seiner	w3_d60e22560
Hochfürst	w5_d60e22563
lichen	w1_d60e22568
Eminenz	w3_d60e22571
Kammer=meister	w5_d60e22574
Dero	w1_d60e22580
auf	w3_d60e22583
dem	w5_d60e22586
Bett=stuhl	w7_d60e22589
gelege	w9_d60e22592
nen	w1_d60e22597
schwarzen	w3_d60e22600
Hut	w5_d60e22603
hinweggenom	w7_d60e22606
men,	w1_d60e22611
und	w3_d60e22614
an	w5_d60e22617
dessen	w7_d60e22620
Stelle	w9_d60e22623
den	w11_d60e22626
roten	w1_d60e22631
hingeleget)	w3_d60e22634
Sich	w5_d60e22637
vor	w7_d60e22640
den	w9_d60e22643
untersten	w1_d60e22649
Staffel	w3_d60e22652
des	w5_d60e22655
hohen	w7_d60e22658
Al	w9_d60e22661
tars	w1_d60e22666
zur	w3_d60e22669
rechten	w5_d60e22672
Seiten	w7_d60e22675
des	w9_d60e22678
obge	w11_d60e22681
dachten	w1_d60e22686
Pontificantens	w3_d60e22689
begabe,	w5_d60e22692
welcher	w1_d60e22697
hierauf	w3_d60e22700
das	w5_d60e22703
Ambrosianische	w7_d60e22706
Lob=gesang	w1_d60e22712
anstimmte,	w3_d60e22715
und	w5_d60e22718
bey	w7_d60e22721
dessen	w1_d60e22726
Endigung	w3_d60e22729
das	w5_d60e22732
gewöhnliche	w7_d60e22735
Kirchen=gebett	w1_d60e22740
verrichtete,	w3_d60e22743
Seine	w5_d60e22746
Hoch=fürstliche	w1_d60e22751
Eminenz	w3_d60e22754
der	w5_d60e22757
Herr	w7_d60e22760
Cardinal	w1_d60e22766
aber	w3_d60e22769
hiernächst	w5_d60e22772
hinauf	w7_d60e22775
zur	w1_d60e22780
Mitte	w3_d60e22783
des	w5_d60e22786
Altars	w7_d60e22789
tratte,	w9_d60e22792
al	w11_d60e22795
da	w1_d60e22800
Dero	w3_d60e22803
Beret	w5_d60e22806
aufsetzte,	w7_d60e22809
und	w9_d60e22812
wie	w11_d60e22815
gewöhnlich:	w1_d60e22820
Sit	w3_d60e22823
nomen	w5_d60e22826
Domini	w7_d60e22829
benedictum	w1_d60e22835
&c.	w3_d60e22838
sunge,	w5_d60e22841
dann	w7_d60e22844
den	w9_d60e22847
</p>
<p id="p28_d60e22850">
Seegen	w1_d60e22854
gabe,	w3_d60e22857
und	w5_d60e22860
hiermit	w7_d60e22863
den	w9_d60e22866
Schluß	w1_d60e22871
machte.	w3_d60e22874
Unter	w5_d60e22877
denen	w7_d60e22880
Staffeln	w1_d60e22885
des	w3_d60e22888
Altars	w5_d60e22891
wartete	w7_d60e22894
Sei	w9_d60e22897
ner	w1_d60e22903
Hoch=fürstlichen	w3_d60e22906
Eminenz	w5_d60e22909
Kam	w7_d60e22912
mer=meister	w1_d60e22917
und	w3_d60e22920
überreichte	w5_d60e22923
Dero	w7_d60e22926
selben	w1_d60e22931
bey	w3_d60e22934
Herabtrettung	w5_d60e22937
anstatt	w7_d60e22940
des	w1_d60e22945
Berets	w3_d60e22948
den	w5_d60e22951
roten	w7_d60e22954
Hut.	w9_d60e22957
</p>
<p id="p30_d60e22960">
Sodann	w1_d60e22964
verfügten	w3_d60e22967
sich	w5_d60e22970
Seine	w7_d60e22973
Kaiserl.	w1_d60e22978
Majestät	w3_d60e22981
in	w5_d60e22984
vorhin	w7_d60e22987
er	w9_d60e22990
wehnter	w1_d60e22995
Begleitung	w3_d60e22998
Seiner	w5_d60e23001
Emi	w7_d60e23004
nenz	w1_d60e23010
und	w3_d60e23013
des	w5_d60e23016
hohen	w7_d60e23019
Ministerii	w9_d60e23022
aber	w11_d60e23025
mals	w1_d60e23030
zur	w3_d60e23033
Kirchen=thür	w5_d60e23036
deren	w7_d60e23039
PP.	w9_d60e23042
Augustinern,	w1_d60e23047
alwo	w3_d60e23050
Sie	w5_d60e23053
nach	w7_d60e23056
ange	w9_d60e23059
nommener	w1_d60e23064
Danksagung,	w3_d60e23067
so	w5_d60e23070
Seine	w7_d60e23073
Eminenz	w1_d60e23079
Höchst=deroselben	w3_d60e23082
für	w5_d60e23085
die	w7_d60e23088
erwiesene	w1_d60e23093
Kaiserl.	w3_d60e23096
Gnad	w5_d60e23099
abgeleget,	w7_d60e23102
in	w1_d60e23107
Dero	w3_d60e23110
Wagen	w5_d60e23113
gesessen,	w7_d60e23116
und	w9_d60e23119
Sich	w11_d60e23122
wiederum	w1_d60e23127
nach	w3_d60e23130
Dero	w5_d60e23133
Sommerpa	w7_d60e23136
last	w1_d60e23142
Schönn=brunn	w3_d60e23145
zurücke	w5_d60e23148
erhuben,	w7_d60e23151
Seine	w1_d60e23156
Hoch=fürstl.	w3_d60e23159
Eminenz	w5_d60e23162
aber	w7_d60e23165
haben	w1_d60e23170
in	w3_d60e23173
oben	w5_d60e23176
bemeldeter	w7_d60e23179
Ord	w9_d60e23182
nung	w1_d60e23187
die	w3_d60e23190
Ruck=kehr	w5_d60e23193
nach	w7_d60e23196
dero	w9_d60e23199
Woh	w11_d60e23202
nung	w1_d60e23208
genommen.	w3_d60e23211
</p>
<head id="h4_d60e23227">
DE	w1_d60e23231
D	w1_d60e23236
R	w1_d60e23241
EPISCOP	w1_d60e23247
)	w1_d60e23254
CONSTANTIENSI,	w1_d60e23259
SACROM.	w1_d60e23265
IMP.	w3_d60e23268
PRINCIPI,	w5_d60e23271
D.	w1_d60e23276
AUGIAE	w3_d60e23279
DIVITIS	w5_d60e23282
ET	w7_d60e23285
OENINGAE,	w9_d60e23288
PRAEPOSITO	w1_d60e23293
EISGARNENSIIN	w3_d60e23296
AUSTRIA	w5_d60e23299
INFULATO.	w7_d60e23302
ETQUAE	w1_d60e23307
SUNT	w3_d60e23310
RELIAUA;	w5_d60e23313
IRO	w1_d60e23319
SUINOMINIS	w3_d60e23322
NvoD	w1_d60e23327
OLIMN	w3_d60e23330
DE	w5_d60e23333
IMP.	w7_d60e23336
PROBO	w9_d60e23339
AUG.	w11_d60e23342
ERORATUM,	w13_d60e23346
PROPITIA	w1_d60e23351
DIGNATIONE	w3_d60e23354
CAESAREA	w5_d60e23357
LAURETANAS	w1_d60e23362
AD	w3_d60e23365
ARAS	w5_d60e23368
COLLATA	w1_d60e23374
ANNO	w1_d60e23379
PONTIFICIS	w3_d60e23382
AETERNI	w5_d60e23385
MDCCLVI.	w1_d60e23390
D.	w3_d60e23393
XXII.	w5_d60e23396
QUINCTIL.	w7_d60e23399
GRATULARUNDO	w1_d60e23404
JO.	w1_d60e23410
CAR.	w3_d60e23413
NOB.	w5_d60e23416
A	w7_d60e23419
NEWENSTEIN,	w9_d60e23422
S.	w1_d60e23427
R.	w3_d60e23430
I.	w5_d60e23433
EQ.	w7_d60e23436
CAES.	w1_d60e23441
AUL.	w3_d60e23444
POETA	w5_d60e23447
LAUR.	w7_d60e23450
VINDORONAE	w1_d60e23455
ACADEMICIS	w1_d60e23461
LITTERIS	w3_d60e23464
AGHELENIANIS.	w5_d60e23467
</head>
<list id="l8_d60e23472">
OEMAIICI.	w1_d60e23476
P	w1_d60e23481
Alve,	w1_d60e23486
laeta	w3_d60e23489
dies,	w5_d60e23492
albo	w7_d60e23495
signanda	w9_d60e23498
lapillo,	w11_d60e23501
Salve,	w1_d60e23507
qua	w3_d60e23510
nunquam	w5_d60e23513
gratior	w7_d60e23516
ulla	w9_d60e23519
fuit!	w11_d60e23522
Si	w1_d60e23527
qua	w3_d60e23530
meis	w5_d60e23533
veniet,	w7_d60e23536
veniet	w9_d60e23539
si	w11_d60e23542
fama	w13_d60e23546
camoenis,	w15_d60e23549
Semper	w1_d60e23554
crit	w3_d60e23557
festos	w5_d60e23560
inter	w7_d60e23563
habenda	w9_d60e23566
dies.	w11_d60e23569
Hanc	w1_d60e23574
aliquando	w3_d60e23577
diem	w5_d60e23580
longis	w7_d60e23583
Constantia	w9_d60e23586
voris,	w11_d60e23589
Et	w1_d60e23595
sua	w3_d60e23598
laurigeria	w5_d60e23601
pompa	w7_d60e23604
manebat	w9_d60e23607
equis.	w11_d60e23610
Hanc	w1_d60e23615
cecinit	w3_d60e23618
Phoebus	w5_d60e23621
(Cirrhae	w7_d60e23624
vos	w9_d60e23627
culmina	w11_d60e23630
testor)	w13_d60e23634
Qui	w1_d60e23639
nunc	w3_d60e23642
purpurcis	w5_d60e23645
lucifer	w7_d60e23648
exit	w9_d60e23651
aquis;	w11_d60e23654
Haud	w1_d60e23659
aliter	w3_d60e23662
reserat	w5_d60e23665
portas	w7_d60e23668
aurora	w9_d60e23671
rubentes.	w11_d60e23674
Et	w1_d60e23680
facit,	w3_d60e23683
0	w5_d60e23686
Adamas!	w7_d60e23689
te	w9_d60e23692
sibi	w11_d60e23695
luce	w13_d60e23699
parem.	w15_d60e23702
Desine	w1_d60e23707
mirari,	w3_d60e23710
nemo	w5_d60e23713
sine	w7_d60e23716
numine	w9_d60e23719
numen	w11_d60e23722
Cur	w1_d60e23727
videat,	w3_d60e23730
solem	w5_d60e23733
quis	w7_d60e23736
sine	w9_d60e23739
sole	w11_d60e23742
videt?	w13_d60e23746
Non	w1_d60e23751
nova,	w3_d60e23754
sed	w5_d60e23757
noviter	w7_d60e23760
nobis	w9_d60e23763
haec	w11_d60e23766
purpura	w13_d60e23770
fulget,	w15_d60e23773
Dum	w1_d60e23779
Pater	w3_d60e23782
augusta	w5_d60e23785
ponit	w7_d60e23788
in	w9_d60e23791
urbe	w11_d60e23794
pedem.	w13_d60e23798
Dexter	w1_d60e23803
ades,	w3_d60e23806
PRINCEPSI	w5_d60e23809
una	w7_d60e23812
Tibi	w9_d60e23815
pandimus	w11_d60e23818
omnes	w13_d60e23822
Urbs	w1_d60e23827
aulam,	w3_d60e23830
cives	w5_d60e23833
pectora,	w7_d60e23836
templa	w9_d60e23839
DEUS.	w11_d60e23842
Jam	w1_d60e23847
solito	w3_d60e23850
Phoebus	w5_d60e23853
sua	w7_d60e23856
fert	w9_d60e23859
augustior	w11_d60e23862
orbi	w13_d60e23866
Lumina,	w1_d60e23872
luminibus	w3_d60e23875
mixta,	w5_d60e23878
vel	w7_d60e23881
aucta	w9_d60e23884
Tuis.	w11_d60e23887
ervarunt	w1_d60e23892
elementa	w3_d60e23895
fidem.	w5_d60e23898
Bonus	w7_d60e23901
adfuit	w9_d60e23904
aether,	w11_d60e23907
Imbibit	w1_d60e23912
ingenium	w3_d60e23915
ventus	w5_d60e23918
&	w7_d60e23921
aura	w9_d60e23924
Tuum.	w11_d60e23927
Adfuit,	w1_d60e23932
&	w3_d60e23935
tantos	w5_d60e23938
Ister	w7_d60e23941
miratus	w9_d60e23944
honores,	w11_d60e23947
</list>
<head id="h4_d60e23956">
Sic	w1_d60e23960
virtus	w3_d60e23963
pingi,	w5_d60e23966
sic	w7_d60e23969
quoque	w9_d60e23972
vellet	w11_d60e23975
lionor.	w13_d60e23979
Purpura	w1_d60e23984
virtutis	w3_d60e23987
color	w5_d60e23990
est,	w7_d60e23993
quo	w9_d60e23996
nomine	w11_d60e23999
gauder,	w13_d60e24003
Qui	w1_d60e24008
faciem	w3_d60e24011
fati	w5_d60e24014
vim	w7_d60e24017
superantis	w9_d60e24020
habet.	w11_d60e24023
Is	w1_d60e24029
nitor	w3_d60e24032
in	w5_d60e24035
vultu,	w7_d60e24038
gestu	w9_d60e24041
tenor,	w11_d60e24044
ore	w13_d60e24048
venustas,	w15_d60e24051
Vis	w1_d60e24056
oculis,	w3_d60e24059
verbis	w5_d60e24062
copia,	w7_d60e24065
mente	w9_d60e24068
vigor.	w11_d60e24071
Non	w1_d60e24076
aliud	w3_d60e24079
coclo	w5_d60e24082
surgit	w7_d60e24085
formosius	w9_d60e24088
astrum,	w11_d60e24091
Lilia	w1_d60e24096
sunt	w3_d60e24099
nivibus	w5_d60e24102
non	w7_d60e24105
ita	w9_d60e24108
lota	w11_d60e24111
suis.	w13_d60e24115
Nam	w1_d60e24121
mea	w3_d60e24124
quum	w5_d60e24127
semel	w7_d60e24130
hoc	w9_d60e24133
spectarunt	w11_d60e24136
lumina	w13_d60e24140
sidus,	w15_d60e24143
Usquam	w1_d60e24148
alio	w3_d60e24151
cursum	w5_d60e24154
flectere	w7_d60e24157
posse	w9_d60e24160
negant.	w11_d60e24163
</head>
<list id="l8_d60e24193">
En	w1_d60e24197
pene	w3_d60e24200
inscripta	w5_d60e24203
est	w7_d60e24206
mediae	w9_d60e24209
prudentia	w11_d60e24212
fronti,	w13_d60e24216
Si	w1_d60e24221
tanta	w3_d60e24224
est	w5_d60e24227
frontis,	w7_d60e24230
quanta	w9_d60e24233
ca	w11_d60e24236
mentis	w13_d60e24240
erit?	w15_d60e24243
Fortunate	w1_d60e24248
nimis,	w3_d60e24251
cujus	w5_d60e24254
pulcherrima	w7_d60e24257
virtus	w9_d60e24260
Pulchrior	w1_d60e24266
est	w3_d60e24269
tantis	w5_d60e24272
accumulata	w7_d60e24275
bonis.	w9_d60e24278
In	w1_d60e24283
quem	w3_d60e24286
tam	w5_d60e24289
multas	w7_d60e24292
naturae	w9_d60e24295
gratia	w11_d60e24298
dores	w13_d60e24302
Contulit,	w1_d60e24307
hunc	w3_d60e24310
unum	w5_d60e24313
vix	w7_d60e24316
reor	w9_d60e24319
esse	w11_d60e24322
virum.	w13_d60e24326
Dicite,	w1_d60e24331
Praecones.	w3_d60e24334
Nobis	w5_d60e24337
pro	w7_d60e24340
millibus	w9_d60e24343
unus,	w11_d60e24346
Hic	w1_d60e24352
vir	w3_d60e24355
hic	w5_d60e24358
est,	w7_d60e24361
aut	w9_d60e24364
sic	w11_d60e24367
non	w13_d60e24371
magis	w15_d60e24374
unus	w17_d60e24377
erit.	w19_d60e24380
Omnes	w1_d60e24385
quem	w3_d60e24388
Musae	w5_d60e24391
celebrant,	w7_d60e24394
cui	w9_d60e24397
Pallas	w11_d60e24400
amica,	w13_d60e24404
Nam	w1_d60e24409
dare	w3_d60e24412
diversis	w5_d60e24415
quod	w7_d60e24418
solet,	w9_d60e24421
unus	w11_d60e24424
habet.	w13_d60e24428
Quem	w1_d60e24433
simul	w3_d60e24436
exornant	w5_d60e24439
tantae	w7_d60e24442
magnalia	w9_d60e24445
gentis,	w11_d60e24448
Purpura	w1_d60e24454
quem	w3_d60e24457
felix,	w5_d60e24460
quem	w7_d60e24463
colit	w9_d60e24466
omnis	w11_d60e24469
honor.	w13_d60e24473
Non	w1_d60e24478
alias	w3_d60e24481
simili	w5_d60e24484
decus	w7_d60e24487
hoc	w9_d60e24490
in	w11_d60e24493
vertice	w13_d60e24497
fulsit,	w15_d60e24500
Nec,	w1_d60e24505
quod	w3_d60e24508
ei	w5_d60e24511
nomen	w7_d60e24514
comparet,	w9_d60e24517
orbis	w11_d60e24520
habet;	w13_d60e24524
Ut	w1_d60e24529
qui	w3_d60e24532
jam	w5_d60e24535
fato	w7_d60e24538
major,	w9_d60e24541
se	w11_d60e24544
rite	w13_d60e24548
sub	w15_d60e24551
auras	w17_d60e24554
Extulit,	w1_d60e24560
e	w3_d60e24563
rigidis	w5_d60e24566
ut	w7_d60e24569
rosa	w9_d60e24572
verna	w11_d60e24575
rubis.	w13_d60e24579
Audiat	w1_d60e24584
hoc	w3_d60e24587
Phoebus,	w5_d60e24590
ponto	w7_d60e24593
qua	w9_d60e24596
surgit	w11_d60e24599
eoo,	w13_d60e24603
Et	w1_d60e24608
qua	w3_d60e24611
defessos	w5_d60e24614
in	w7_d60e24617
mare	w9_d60e24620
cogit	w11_d60e24623
equos.	w13_d60e24627
Non	w1_d60e24632
cecinit	w3_d60e24635
frustra,	w5_d60e24638
nostri	w7_d60e24641
quae	w9_d60e24644
vertice	w11_d60e24647
pindi	w13_d60e24651
Sedit,	w1_d60e24657
&	w3_d60e24660
adventus	w5_d60e24663
praescia	w7_d60e24666
plausit	w9_d60e24669
avis;	w11_d60e24672
Ex	w1_d60e24677
istis,	w3_d60e24680
dixit,	w5_d60e24683
surget	w7_d60e24686
lux	w9_d60e24689
aurea	w11_d60e24692
nimbis,	w13_d60e24696
Et	w1_d60e24701
repetent	w3_d60e24704
priscos	w5_d60e24707
tempora	w7_d60e24710
nostra	w9_d60e24713
die	w11_d60e24716
Purpurel	w1_d60e24721
scandunt	w3_d60e24724
Patres	w5_d60e24727
pulvinar	w7_d60e24730
honoris,	w9_d60e24733
Inque	w1_d60e24739
triumphali	w3_d60e24742
veste	w5_d60e24745
Senatus	w7_d60e24748
ovar.	w9_d60e24751
Ara	w1_d60e24756
parata	w3_d60e24759
vocat,	w5_d60e24762
coelum	w7_d60e24765
favet,	w9_d60e24768
ipsa	w11_d60e24771
videtur,	w13_d60e24775
Cui	w1_d60e24780
velit	w3_d60e24783
imponi,	w5_d60e24786
nosse	w7_d60e24789
corona	w9_d60e24792
caput.	w11_d60e24795
Virtuti	w1_d60e24800
locus	w3_d60e24803
est.	w5_d60e24806
AUGUS	w7_d60e24809
TUS	w9_d60e24812
pracmia	w11_d60e24815
donat,	w13_d60e24819
Et	w1_d60e24825
dignum	w3_d60e24828
redimit	w5_d60e24831
