<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2">
<head id="h2_d250e4150">
Cöln	w1_d250e4154
79.	w5_d250e15406
J.	w7_d250e15409
Dem	w1_d250e15414
Joh.	w3_d250e15417
Kreiner,	w5_d250e15420
Maurern,	w7_d250e15423
s.	w9_d250e15426
K.	w11_d250e15429
Ant.,	w13_d250e15433
bey	w15_d250e15436
dem	w17_d250e15439
Steg	w1_d250e15445
oderm	w3_d250e15448
Alster=bach,	w5_d250e15451
alt	w7_d250e15454
3.	w9_d250e15457
J.	w11_d250e15460
Dem	w1_d250e15465
Gottl.	w3_d250e15468
Prager,	w5_d250e15471
Tagw.,	w7_d250e15474
s.	w9_d250e15477
K.	w11_d250e15480
Magdal.,	w13_d250e15484
im	w15_d250e15487
Bund=macheris.	w1_d250e15492
H.	w3_d250e15495
in	w5_d250e15498
der	w7_d250e15501
Leopoldst.,	w9_d250e15504
alt	w11_d250e15507
4.	w13_d250e15511
J.	w15_d250e15514
Suma	w1_d250e15519
7.	w3_d250e15522
Person.,	w5_d250e15525
darunter	w7_d250e15528
3.	w9_d250e15531
Kind.	w11_d250e15534
</list>
<head id="h2_d250e15541">
Den	w1_d250e15545
5.	w3_d250e15548
Junii.	w5_d250e15551
Jn	w1_d250e15556
der	w3_d250e15559
Stadt.	w5_d250e15562
Niemand.	w7_d250e15565
Vor	w1_d250e15570
der	w3_d250e15573
Stadt.	w5_d250e15576
</head>
<list id="l4_d250e15579">
Dem	w1_d250e15583
Jacob	w3_d250e15586
Dulchel,	w5_d250e15589
Burgerl.	w7_d250e15592
Schnür=mach.,	w9_d250e15595
s.	w11_d250e15598
K.	w13_d250e15602
Ant.,	w1_d250e15607
bey	w3_d250e15610
der	w5_d250e15613
Dreß=bord.	w7_d250e15616
in	w9_d250e15619
der	w11_d250e15622
Josephst.,	w13_d250e15626
6.	w15_d250e15629
v.	w17_d250e15632
J.	w19_d250e15635
Dem	w1_d250e15640
Jos.	w3_d250e15643
Steinbäck,	w5_d250e15646
Burgerl.	w7_d250e15649
Schneid.,	w9_d250e15652
s.	w11_d250e15655
K.	w13_d250e15659
Joh.	w15_d250e15662
bey	w1_d250e15668
der	w3_d250e15671
H.	w5_d250e15674
Orepfaltigk.	w7_d250e15677
bey	w9_d250e15680
Maria=hülf,	w11_d250e15683
6.	w13_d250e15687
J.	w15_d250e15690
Dem	w1_d250e15695
Pet.	w3_d250e15698
Heumayr,	w5_d250e15701
Mahl.,	w7_d250e15704
s.	w9_d250e15707
K.	w11_d250e15710
Magdal.,	w13_d250e15714
im	w15_d250e15717
Fleisch=hackeris.	w1_d250e15722
H.	w3_d250e15725
im	w5_d250e15728
Liechtenth.,	w7_d250e15731
alt	w9_d250e15734
2.	w11_d250e15737
J.	w13_d250e15741
Ursula	w1_d250e15746
Egnerin,	w3_d250e15749
led.	w5_d250e15752
M.,	w7_d250e15755
im	w9_d250e15758
Hartschierls.	w11_d250e15761
H.	w13_d250e15765
auf	w15_d250e15768
der	w1_d250e15774
Wied.,	w3_d250e15777
alt	w5_d250e15780
58.	w7_d250e15783
J.	w9_d250e15786
Reg.	w1_d250e15791
Seperlin,	w3_d250e15794
Wittwe,	w5_d250e15797
in	w7_d250e15800
ihrem	w9_d250e15803
H.	w11_d250e15806
zu	w13_d250e15810
Nicolst.,	w15_d250e15813
alt	w1_d250e15818
100.	w3_d250e15821
J.	w5_d250e15824
Dem	w1_d250e15829
Joh.	w3_d250e15832
Neuntruffel,	w5_d250e15835
Zimmer=putz.,	w7_d250e15838
s.	w9_d250e15841
K.	w11_d250e15844
Joh.,	w13_d250e15848
in	w1_d250e15854
s.	w3_d250e15857
H.	w5_d250e15860
zu	w7_d250e15863
Erzberg,	w9_d250e15866
alt	w11_d250e15869
4.	w13_d250e15873
J.	w15_d250e15876
Dem	w1_d250e15881
Carl	w3_d250e15884
Künstel,	w5_d250e15887
Tüchel=mach.,	w7_d250e15890
s.	w9_d250e15893
K.	w11_d250e15896
Franz,	w13_d250e15900
bey	w15_d250e15903
dem	w1_d250e15908
Fischer	w3_d250e15911
am	w5_d250e15914
Neubau,	w7_d250e15917
alt	w9_d250e15920
6.	w11_d250e15923
J.	w13_d250e15927
Dem	w1_d250e15932
Jos.	w3_d250e15935
Pauer	w5_d250e15938
Lack,	w7_d250e15941
s.	w9_d250e15944
W.	w11_d250e15947
Anna,	w13_d250e15951
beym	w15_d250e15954
grünen	w17_d250e15957
Kranz	w1_d250e15963
oberm	w3_d250e15966
Neustift	w5_d250e15969
alt	w7_d250e15972
44.	w9_d250e15975
J.	w11_d250e15978
Summa	w1_d250e15983
8.	w3_d250e15986
Person.,	w5_d250e15989
darunter	w7_d250e15992
5.	w9_d250e15995
Kind.	w11_d250e15998
Den	w1_d250e16003
5	w3_d250e16006
Junii.	w5_d250e16009
Jn	w7_d250e16012
der	w9_d250e16015
Stadt.	w11_d250e16018
</list>
<list id="l8_d250e16024">
Jacob	w1_d250e16028
Schweiger,	w3_d250e16031
gew.	w5_d250e16034
K.	w7_d250e16037
Trab.,	w9_d250e16040
im	w11_d250e16043
Schönbaue	w13_d250e16047
ris.	w1_d250e16052
H.	w3_d250e16055
im	w5_d250e16058
Current=gäs.,	w7_d250e16061
alt	w9_d250e16064
80.	w11_d250e16067
J.	w13_d250e16071
Dem	w1_d250e16076
Mart.	w3_d250e16079
Conrad,	w5_d250e16082
Burgerl.	w7_d250e16085
Schneid.,	w9_d250e16088
s.	w11_d250e16091
K.	w13_d250e16095
Ca	w15_d250e16098
thar.,	w1_d250e16104
im	w3_d250e16107
Oeimlis.	w5_d250e16110
H.	w7_d250e16113
am	w9_d250e16116
alt.	w11_d250e16119
Kien=m.,	w13_d250e16123
alt	w15_d250e16126
6.	w17_d250e16129
J.	w19_d250e16132
Dem	w1_d250e16137
Franz	w3_d250e16140
Vogl,	w5_d250e16143
Burgerl.	w7_d250e16146
Perücken=mach.,	w9_d250e16149
s.	w11_d250e16152
K.	w13_d250e16156
Clara,	w1_d250e16161
bey	w3_d250e16164
der	w5_d250e16167
gold.	w7_d250e16170
Sonn	w9_d250e16173
am	w11_d250e16176
rot.	w13_d250e16180
Thurn,	w15_d250e16183
1.	w17_d250e16186
J.	w19_d250e16189
</list>
<head id="h2_d250e16196">
Vor	w1_d250e16200
der	w3_d250e16203
Stadt.	w5_d250e16206
</head>
<list id="l4_d250e16209">
Der	w1_d250e16213
Wol=ehrw.	w3_d250e16216
Hr	w5_d250e16219
Franz	w7_d250e16222
Ubelein,	w9_d250e16225
weltl.	w11_d250e16228
Priester,	w13_d250e16232
und	w1_d250e16237
Pfarr=herr	w3_d250e16240
von	w5_d250e16243
Eibesstahl,	w7_d250e16246
in	w9_d250e16249
der	w11_d250e16252
Pfarr	w13_d250e16256
in	w15_d250e16259
der	w1_d250e16264
Leopoldst.,	w3_d250e16267
alt	w5_d250e16270
33.	w7_d250e16273
J.	w9_d250e16276
Ant.	w1_d250e16282
Schierl,	w3_d250e16285
Burgerl.	w5_d250e16288
Tischl.,	w7_d250e16291
beym	w9_d250e16294
Schwarz	w11_d250e16297
warder	w1_d250e16302
bey	w3_d250e16305
St.	w5_d250e16308
Ulrich,	w7_d250e16311
alt	w9_d250e16314
37.	w11_d250e16317
J.	w13_d250e16321
Franz	w1_d250e16326
Litschauer,	w3_d250e16329
Toback	w5_d250e16332
amts=besch.	w7_d250e16335
am	w9_d250e16338
Schänzel	w11_d250e16341
posto,	w1_d250e16346
beyn	w3_d250e16349
3.	w5_d250e16352
Stern.	w7_d250e16355
in	w9_d250e16358
der	w11_d250e16361
Währinget=gas.,	w13_d250e16365
alt	w1_d250e16371
63.	w3_d250e16374
J.	w5_d250e16377
Math.	w1_d250e16382
Lang,	w3_d250e16385
Stuben=vat.	w5_d250e16388
in	w7_d250e16391
U.	w9_d250e16394
L.	w11_d250e16397
Frauen=spit.,	w13_d250e16401
al	w15_d250e16404
da,	w1_d250e16409
alt	w3_d250e16412
60.	w5_d250e16415
J.	w7_d250e16418
Dem	w1_d250e16423
Jos.	w3_d250e16426
Selasky,	w5_d250e16429
Regim.	w7_d250e16432
Tambourn	w9_d250e16435
des	w11_d250e16438
Löbl.	w13_d250e16442
Palfis.	w1_d250e16448
Regim.,	w3_d250e16451
s.	w5_d250e16454
K.	w7_d250e16457
Josepha,	w9_d250e16460
in	w11_d250e16463
der	w13_d250e16467
Casarm,	w15_d250e16470
alt	w1_d250e16475
4.	w3_d250e16478
J.	w5_d250e16481
Joh.	w1_d250e16486
Auman,	w3_d250e16489
Lack.,	w5_d250e16492
beym	w7_d250e16495
rot.	w9_d250e16498
Löw.	w11_d250e16501
in	w13_d250e16505
der	w15_d250e16508
Joseph	w17_d250e16511
stadt	w1_d250e16516
alt	w3_d250e16519
33.	w5_d250e16522
J.	w7_d250e16525
Anna	w1_d250e16531
Etberin,	w3_d250e16534
Wittwe,	w5_d250e16537
beym	w7_d250e16540
Bier=wag.	w9_d250e16543
im	w11_d250e16546
Liech	w13_d250e16550
tenth.,	w1_d250e16555
alt	w3_d250e16558
40.	w5_d250e16561
J.	w7_d250e16564
Dem	w1_d250e16569
Math.	w3_d250e16572
Namesnick,	w5_d250e16575
Wäsch.,	w7_d250e16578
s.	w9_d250e16581
S.	w11_d250e16584
Franz,	w13_d250e16588
bey	w15_d250e16591
dem	w1_d250e16596
Josephs=berg	w3_d250e16599
in	w5_d250e16602
der	w7_d250e16605
Alster=gas.,	w9_d250e16608
alt	w11_d250e16611
16.	w13_d250e16615
J.	w15_d250e16618
Summa	w1_d250e16624
14.	w3_d250e16627
Person.,	w5_d250e16630
darunter	w7_d250e16633
4.	w9_d250e16636
Kind.	w11_d250e16639
</list>
<list id="l6_d250e16643">
Bey	w1_d250e16647
Johann	w3_d250e16650
Paul	w5_d250e16653
Kraus,	w7_d250e16656
Buchhändler	w9_d250e16659
</list>
<list id="l8_d250e16663">
nächst	w1_d250e16667
der	w3_d250e16670
Kaiserl.	w5_d250e16673
Burg	w7_d250e16676
ist	w9_d250e16679
zu	w11_d250e16682
haben.	w13_d250e16686
Halleri	w1_d250e16691
Alberti	w3_d250e16694
Disputationes	w5_d250e16697
ad	w7_d250e16700
Mor	w9_d250e16703
botum	w1_d250e16708
historiam	w3_d250e16711
&	w5_d250e16714
curationem	w7_d250e16717
facien	w9_d250e16720
tes,	w1_d250e16726
quas	w3_d250e16729
collegit,	w5_d250e16732
edidit	w7_d250e16735
&	w9_d250e16738
recensuit	w11_d250e16741
VI.	w13_d250e16745
Tomi	w1_d250e16750
cum	w3_d250e16753
figuris	w5_d250e16756
4to	w7_d250e16759
Lausannæ	w9_d250e16762
1757.	w11_d250e16765
36.	w1_d250e16770
fl.	w3_d250e16773
-	w1_d250e16778
Onomatologia	w3_d250e16781
Medica	w5_d250e16784
Completa	w7_d250e16787
oder	w1_d250e16793
Medicinisches	w3_d250e16796
Lexicon,	w5_d250e16799
das	w7_d250e16802
alle	w9_d250e16805
Benen	w11_d250e16808
leingen	w1_d250e16813
und	w3_d250e16816
Kunst	w5_d250e16819
wörter	w7_d250e16822
welche	w9_d250e16825
der	w11_d250e16828
Zerglie	w13_d250e16832
derungs	w1_d250e16837
und	w3_d250e16840
Wund=arzney=wissenschaft	w5_d250e16843
eigen	w7_d250e16846
sind,	w1_d250e16851
8vo.	w3_d250e16854
Ulm,	w5_d250e16857
1756.	w7_d250e16860
2.	w9_d250e16863
fl.	w11_d250e16866
30.	w13_d250e16870
Kr.	w15_d250e16873
</list>
<p id="p10_d250e16877">
Haller	w1_d250e16881
Johann	w3_d250e16884
Samuel,	w5_d250e16887
die	w7_d250e16890
Naturge	w9_d250e16893
schichte	w1_d250e16898
der	w3_d250e16901
Thiere	w5_d250e16904
in	w7_d250e16907
Sistematischer	w9_d250e16910
Ord	w11_d250e16913
nung	w1_d250e16918
die	w3_d250e16921
vierfüßigen	w5_d250e16924
Thiere,	w7_d250e16927
welche	w9_d250e16930
leben	w11_d250e16933
dige	w1_d250e16939
Junge	w3_d250e16942
zur	w5_d250e16945
Welt	w7_d250e16948
bringen,	w9_d250e16951
nebst	w11_d250e16954
der	w13_d250e16958
Ge	w15_d250e16961
schichte	w1_d250e16966
des	w3_d250e16969
Menschens,	w5_d250e16972
mit	w7_d250e16975
Kupfdrn,	w9_d250e16978
8vo.	w11_d250e16981
Berlin	w1_d250e16986
1	w3_d250e16989
1757	w1_d250e16994
|	w3_d250e16997
2	w5_d250e17000
fl.	w7_d250e17003
Concina	w1_d250e17009
F.	w3_d250e17012
Daniel	w5_d250e17015
Theologia	w7_d250e17018
Christin-	w9_d250e17021
Ia	w1_d250e17026
Dagmatico-moralis	w3_d250e17029
XII.	w5_d250e17032
Tomi	w7_d250e17035
4to.	w9_d250e17038
Romæ	w1_d250e17043
1755.	w3_d250e17046
à	w5_d250e17049
20	w7_d250e17052
fl.	w9_d250e17055
</p>
<p id="p12_d250e17059">
Es	w1_d250e17063
wird	w3_d250e17066
bey	w5_d250e17069
einer	w7_d250e17072
den	w9_d250e17075
23.	w11_d250e17078
Junii	w13_d250e17082
Fruhe	w15_d250e17085
um	w17_d250e17088
d.	w1_d250e17093
Uhr	w3_d250e17096
nochmalig	w5_d250e17099
angeordneten	w7_d250e17102
Licitations	w9_d250e17105
rag=satzung	w1_d250e17110
das	w3_d250e17113
Stranitzkische,	w5_d250e17116
in	w7_d250e17119
der	w9_d250e17122
soge	w11_d250e17125
kanten	w1_d250e17131
Leopoldi=gassen	w3_d250e17134
ligend,	w5_d250e17137
dem	w7_d250e17140
Gräfl.	w9_d250e17143
</p>
<p id="p14_d250e17146">
Mollartischen	w1_d250e17150
Grund=buch	w3_d250e17153
zu	w5_d250e17156
Gumpendorf	w7_d250e17159
dienstbare	w1_d250e17164
Haus	w3_d250e17167
samt	w5_d250e17170
Garten	w7_d250e17173
dem	w9_d250e17176
Meist	w11_d250e17179
bietenden	w1_d250e17184
licitando	w3_d250e17187
verkauffet	w5_d250e17190
werden,	w7_d250e17193
und	w9_d250e17196
haben	w1_d250e17202
sich	w3_d250e17205
die	w5_d250e17208
Kauffere	w7_d250e17211
an	w9_d250e17214
obbesagtem	w11_d250e17217
Tag	w13_d250e17221
und	w1_d250e17226
Stund	w3_d250e17229
in	w5_d250e17232
dem	w7_d250e17235
Schloß	w9_d250e17238
zu	w11_d250e17241
Gumpendorf	w13_d250e17245
in	w1_d250e17250
der	w3_d250e17253
der	w5_d250e17256
alldortigen	w7_d250e17259
Herrschafts=canzley	w9_d250e17262
anzumelden.	w1_d250e17267
</p>
<p id="p16_d250e17270">
Auf	w1_d250e17274
nächst=künftigen	w3_d250e17277
Montag	w5_d250e17280
als	w7_d250e17283
den	w9_d250e17286
12.	w11_d250e17289
Junii,	w1_d250e17294
werden	w3_d250e17297
in	w5_d250e17300
dem	w7_d250e17303
gewest	w9_d250e17306
Graf	w11_d250e17309
Resenberg	w13_d250e17313
dermal	w1_d250e17318
Fürst..	w3_d250e17321
Lobkowitzischen	w5_d250e17324
Haus,	w7_d250e17327
gerad	w9_d250e17330
von	w11_d250e17333
der	w1_d250e17339
Kirchen	w3_d250e17342
der	w5_d250e17345
PP.	w7_d250e17348
Augustinern	w9_d250e17351
gegen	w11_d250e17354
über,	w13_d250e17358
in	w1_d250e17363
der	w3_d250e17366
Stadt,	w5_d250e17369
über	w7_d250e17372
die	w9_d250e17375
Schnecken=stiegen	w11_d250e17378
im	w13_d250e17382
ersten	w1_d250e17387
Stock,	w3_d250e17390
verschiedene	w5_d250e17393
Verlassenschafts	w7_d250e17396
effecten,	w1_d250e17401
als	w3_d250e17404
Gold	w5_d250e17407
und	w7_d250e17410
andere	w9_d250e17413
Tabattieren,	w11_d250e17416
Jndianisch	w1_d250e17422
und	w3_d250e17425
andere	w5_d250e17428
Zupf=trüherl,	w7_d250e17431
Spi	w9_d250e17434
tzen,	w1_d250e17439
Tisch=zeug,	w3_d250e17442
auch	w5_d250e17445
anderes	w7_d250e17448
Lein=gewand,	w9_d250e17451
Frauen=kleider,	w1_d250e17456
Porcelan,	w3_d250e17459
Bilder,	w5_d250e17462
Spiegel,	w7_d250e17465
Cron=leuchter	w1_d250e17470
Gold	w3_d250e17473
und	w5_d250e17476
Perpendicul	w7_d250e17479
auch	w9_d250e17482
Stock=uhren,	w1_d250e17488
Spallier,	w3_d250e17491
Sessel,	w5_d250e17494
Sopha,	w7_d250e17497
Tisch,	w9_d250e17500
und	w1_d250e17505
saubere	w3_d250e17508
Kasten,	w5_d250e17511
roht=dammastene	w7_d250e17514
Parade	w9_d250e17517
behte,	w1_d250e17522
und	w3_d250e17525
andere,	w5_d250e17528
Zinn,	w7_d250e17531
Kupfer,	w9_d250e17534
Eisetz=werk,	w11_d250e17537
Stadt=wagen,	w1_d250e17542
Reise=pirutsch,	w3_d250e17545
und	w5_d250e17548
4=sitziger	w7_d250e17551
Wagen,	w1_d250e17557
Leiter=wagen,	w3_d250e17560
Pferd=geschirr,	w5_d250e17563
nebst	w7_d250e17566
zwey	w1_d250e17571
jungen	w3_d250e17574
Rappen,	w5_d250e17577
im	w7_d250e17580
6ten	w9_d250e17583
Jahre,	w11_d250e17586
17.	w13_d250e17590
Faust	w15_d250e17593
hoch,	w1_d250e17598
auch	w3_d250e17601
andern	w5_d250e17604
Einrichtungs=sachen,	w7_d250e17607
Vor	w9_d250e17610
mittag	w1_d250e17615
von	w3_d250e17618
9.	w5_d250e17621
bis	w7_d250e17624
12.	w9_d250e17627
und	w11_d250e17630
Nachmittag	w13_d250e17634
von	w15_d250e17637
3.	w1_d250e17643
bis	w3_d250e17646
6.	w5_d250e17649
Uhr,	w7_d250e17652
dem	w9_d250e17655
Meistbiettenden	w11_d250e17658
verkauft	w13_d250e17662
werden.	w1_d250e17667
</p>
<p id="p18_d250e17670">
Dem	w1_d250e17674
Publico	w3_d250e17677
wird	w5_d250e17680
hiemit	w7_d250e17683
kund	w9_d250e17686
und	w11_d250e17689
zu	w13_d250e17693
wis	w15_d250e17696
sen	w1_d250e17701
gemacht,	w3_d250e17704
daß	w5_d250e17707
die	w7_d250e17710
Holzhandlungscom	w9_d250e17713
pagnie	w1_d250e17718
Gerechtigkeit	w3_d250e17721
in	w5_d250e17724
der	w7_d250e17727
K.	w9_d250e17730
K.	w11_d250e17733
und	w13_d250e17737
Landes	w15_d250e17740
fürstl	w1_d250e17746
Stadt	w3_d250e17749
Steyr	w5_d250e17752
in	w7_d250e17755
Oesterreich	w9_d250e17758
ob	w11_d250e17761
der	w13_d250e17765
Enns	w1_d250e17770
una	w3_d250e17773
cum	w5_d250e17776
appertinentiis,	w7_d250e17779
als	w9_d250e17782
da	w11_d250e17785
seynd	w13_d250e17789
Häuser,	w1_d250e17794
Städl,	w3_d250e17797
Holtz=zeug	w5_d250e17800
Wägen,	w7_d250e17803
Geschirr,	w9_d250e17806
Grundt=stücke,	w1_d250e17811
und	w3_d250e17814
dergleichen	w5_d250e17817
mehrere	w7_d250e17820
Zu	w9_d250e17823
gehörungen	w1_d250e17829
plus	w3_d250e17832
offererti	w5_d250e17835
zum	w7_d250e17838
Verkauf	w9_d250e17841
stehe;	w11_d250e17844
wie	w1_d250e17849
nun	w3_d250e17852
die	w5_d250e17855
diesfällige	w7_d250e17858
Licitationstagsa	w9_d250e17861
tzung	w1_d250e17866
mit	w3_d250e17869
gemeinsamer	w5_d250e17872
Einverständnus	w7_d250e17875
der	w9_d250e17878
Interessenten	w1_d250e17883
auf	w3_d250e17886
den	w5_d250e17889
ersten	w7_d250e17892
künftigen	w9_d250e17895
Mo	w11_d250e17898
nats	w1_d250e17904
Julii	w3_d250e17907
fruhe	w5_d250e17910
um	w7_d250e17913
8.	w9_d250e17916
Uhr	w11_d250e17919
bestimmet	w13_d250e17923
ist,	w15_d250e17926
also	w1_d250e17931
werden	w3_d250e17934
die	w5_d250e17937
jenige	w7_d250e17940
Liebhabere	w9_d250e17943
so	w11_d250e17946
zu	w13_d250e17950
die	w15_d250e17953
sem	w1_d250e17958
nutzbaren	w3_d250e17961
Werk	w5_d250e17964
Lust	w7_d250e17967
tragen,	w9_d250e17970
sich	w11_d250e17973
in	w13_d250e17977
vor	w15_d250e17980
bestimmter	w1_d250e17985
Zeit	w3_d250e17988
in	w5_d250e17991
dasigen	w7_d250e17994
Raht=haus	w9_d250e17997
ein	w11_d250e18000
zufinden	w1_d250e18006
belieben,	w3_d250e18009
damit	w5_d250e18012
der	w7_d250e18015
Kauf	w9_d250e18018
richtig	w11_d250e18021
ge	w13_d250e18025
stellet	w1_d250e18030
werden	w3_d250e18033
möge.	w5_d250e18036
</p>
<p id="p20_d250e18039">
Es	w1_d250e18043
wird	w3_d250e18046
hiemit	w5_d250e18049
jedermänniglich	w7_d250e18052
kund	w9_d250e18055
und	w11_d250e18058
zu	w1_d250e18063
wissen	w3_d250e18066
gemacht,	w5_d250e18069
welchergestalten	w7_d250e18072
den	w9_d250e18075
12.	w11_d250e18078
dies	w1_d250e18083
lauffenden	w3_d250e18086
Monats	w5_d250e18089
Junii	w7_d250e18092
auf	w9_d250e18095
Verord	w11_d250e18098
nung	w1_d250e18104
des	w3_d250e18107
Löbl.	w5_d250e18110
Land=marschallischen	w7_d250e18113
Gerichts	w9_d250e18116
</p>
<p id="p24_d250e18122">
die	w1_d250e18126
in	w3_d250e18129
der	w5_d250e18132
von	w7_d250e18135
Fürnbergischen	w9_d250e18138
Fideicom	w11_d250e18141
miss=massa,	w1_d250e18146
vorrätig	w3_d250e18149
um	w5_d250e18152
2893.	w7_d250e18155
fl.	w9_d250e18158
geschätz	w11_d250e18161
te	w1_d250e18166
394.	w3_d250e18169
ein	w5_d250e18172
halber	w7_d250e18175
Eimer	w9_d250e18178
Weine	w11_d250e18181
licitando	w13_d250e18185
an	w15_d250e18188
dem	w1_d250e18194
Meistbiettenden	w3_d250e18197
verkauft	w5_d250e18200
werden,	w7_d250e18203
wer	w9_d250e18206
also	w11_d250e18209
sothane	w1_d250e18214
Weine	w3_d250e18217
käuflichen	w5_d250e18220
an	w7_d250e18223
sich	w9_d250e18226
zu	w11_d250e18229
bringen	w13_d250e18233
gedenket,	w1_d250e18238
derselbe	w3_d250e18241
kan	w5_d250e18244
sich	w7_d250e18247
an	w9_d250e18250
ob=bestimmten	w11_d250e18253
Tag	w1_d250e18258
bey	w3_d250e18261
dem	w5_d250e18264
Löbl.	w7_d250e18267
Land=marschallischen	w9_d250e18270
Ge	w11_d250e18273
richt	w1_d250e18279
früh	w3_d250e18282
um	w5_d250e18285
8.	w7_d250e18288
Uhr	w9_d250e18291
behörig	w11_d250e18294
anmelden.	w13_d250e18298
</p>
<p id="p26_d250e18301">
Den	w1_d250e18305
9ten	w3_d250e18308
Junii	w5_d250e18311
1758.	w7_d250e18314
fruhe	w9_d250e18317
um	w11_d250e18320
9.	w13_d250e18324
Uhr	w15_d250e18327
haben	w1_d250e18332
all	w3_d250e18335
und	w5_d250e18338
jede,	w7_d250e18341
so	w9_d250e18344
an	w11_d250e18347
der	w13_d250e18351
Annä	w15_d250e18354
Elisa	w17_d250e18357
bethä	w1_d250e18362
Prücknerin	w3_d250e18365
Mautners=wittib,	w5_d250e18368
und	w7_d250e18371
Pen	w9_d250e18374
sionistin	w1_d250e18380
zu	w3_d250e18383
Hütteldorf	w5_d250e18386
seel.	w7_d250e18389
Verlassenschaft	w9_d250e18392
Schulden,	w1_d250e18397
oder	w3_d250e18400
anderer	w5_d250e18403
Anforderungen	w7_d250e18406
hal	w9_d250e18409
ber,	w1_d250e18414
ex	w3_d250e18417
quocunque	w5_d250e18420
demum	w7_d250e18423
Capite,	w9_d250e18426
T1	w11_d250e18429
tulo,	w1_d250e18434
vel	w3_d250e18437
causa	w5_d250e18440
einige	w7_d250e18443
Sprüch	w9_d250e18446
haben,	w11_d250e18449
oder	w13_d250e18453
zu	w1_d250e18459
haben	w3_d250e18462
vermeinen,	w5_d250e18465
bey	w7_d250e18468
dem	w9_d250e18471
Kaiserl.	w11_d250e18474
Königl.	w13_d250e18478
N.	w1_d250e18483
O.	w3_d250e18486
Wald=amts=grund=buch,	w5_d250e18489
1.	w7_d250e18492
dem	w9_d250e18495
auch	w11_d250e18498
Kaiserl.	w1_d250e18503
Königl	w3_d250e18506
N.	w5_d250e18509
O	w7_d250e18512
Salz	w9_d250e18515
ober=amt	w11_d250e18518
nächst	w13_d250e18522
der	w1_d250e18527
schwarzen	w3_d250e18530
Bürsten	w5_d250e18533
alhier	w7_d250e18536
sub	w9_d250e18539
1mo	w11_d250e18542
2do	w13_d250e18546
&	w1_d250e18552
3tio	w3_d250e18555
Termino,	w5_d250e18558
ac	w7_d250e18561
Clausula	w9_d250e18564
præclusi	w11_d250e18567
zu	w1_d250e18572
erscheinen,	w3_d250e18575
und	w5_d250e18578
ihre	w7_d250e18581
Forderung	w9_d250e18584
Rechts	w11_d250e18587
beständig	w1_d250e18592
zu	w3_d250e18595
liquidiren.	w5_d250e18598
</p>
<p id="p28_d250e18601">
Den	w1_d250e18605
14.	w3_d250e18608
dies	w5_d250e18611
lauffenden	w7_d250e18614
Monats	w9_d250e18617
Junii,	w11_d250e18620
wird	w1_d250e18625
bey	w3_d250e18628
dem	w5_d250e18631
Hof=gericht	w7_d250e18634
Schotten	w9_d250e18637
das	w11_d250e18640
auf	w13_d250e18644
dem	w1_d250e18649
Plätzel	w3_d250e18652
bey	w5_d250e18655
St.	w7_d250e18658
Ulrich	w9_d250e18661
ligende	w11_d250e18664
Hies	w13_d250e18668
bergische	w1_d250e18674
Haus	w3_d250e18677
samt	w5_d250e18680
der	w7_d250e18683
Fleisch=bank	w9_d250e18686
und	w11_d250e18689
Gewerb,	w1_d250e18694
denen	w3_d250e18697
Meist=biettenden,	w5_d250e18700
gegen	w7_d250e18703
baare	w9_d250e18706
Bezahlung	w1_d250e18711
hindan	w3_d250e18714
gegeben	w5_d250e18717
werden,	w7_d250e18720
wer	w9_d250e18723
also	w11_d250e18726
Lust	w1_d250e18731
hat	w3_d250e18734
dieses	w5_d250e18737
Haus	w7_d250e18740
zu	w9_d250e18743
erkauffen,	w11_d250e18746
kan	w13_d250e18750
sich	w15_d250e18753
bey	w1_d250e18759
bemeldten	w3_d250e18762
Hof=gericht	w5_d250e18765
an	w7_d250e18768
bestimmten	w9_d250e18771
Tag	w11_d250e18774
einfinden.	w1_d250e18779
</p>
<p id="p30_d250e18782">
Den	w1_d250e18786
9ten	w3_d250e18789
Junii	w5_d250e18792
1758.	w7_d250e18795
fruhe	w9_d250e18798
um	w11_d250e18801
9.	w13_d250e18805
Uhr	w15_d250e18808
haben	w1_d250e18813
all	w3_d250e18816
und	w5_d250e18819
jede,	w7_d250e18822
so	w9_d250e18825
an	w11_d250e18828
der	w13_d250e18832
Sarä	w15_d250e18835
Polster	w17_d250e18838
müllerin	w1_d250e18843
gewesten	w3_d250e18846
Wald=amts=clauß	w5_d250e18849
meisterin	w7_d250e18852
seel.	w1_d250e18858
Verlassenschaft	w3_d250e18861
Schulden,	w5_d250e18864
oder	w7_d250e18867
anderer	w9_d250e18870
Fordrrungen,	w1_d250e18875
auch	w3_d250e18878
Erbschafts	w5_d250e18881
halber	w7_d250e18884
ex	w9_d250e18887
quo	w11_d250e18890
cunque	w1_d250e18895
demum	w3_d250e18898
Capite,	w5_d250e18901
titulo,	w7_d250e18904
vel	w9_d250e18907
Cau	w11_d250e18910
sa	w1_d250e18915
einige	w3_d250e18918
Sprüche	w5_d250e18921
haben,	w7_d250e18924
oder	w9_d250e18927
zu	w11_d250e18930
haben	w13_d250e18934
ver	w15_d250e18937
meinen,	w1_d250e18943
vor	w3_d250e18946
dem	w5_d250e18949
Kaiserl.	w7_d250e18952
Königl.	w9_d250e18955
N.	w11_d250e18958
