<doc id="wr_1758-08-23" attrs="word" year="1758" month="08" day="23" corpus="2">
<head id="h2_d272e3087">
Cöln	w1_d272e3091
jeder	w7_d272e22654
Jnteressirter	w9_d272e22657
zu	w11_d272e22660
richten	w13_d272e22664
und	w1_d272e22669
seinem	w3_d272e22672
Recht	w5_d272e22675
zu	w7_d272e22678
invigiliren	w9_d272e22681
wissen	w11_d272e22684
wird.	w13_d272e22688
</p>
<p id="p14_d272e22691">
Den	w1_d272e22695
31.	w3_d272e22698
dies	w5_d272e22701
Monats	w7_d272e22704
Augusti	w9_d272e22707
frühe	w11_d272e22710
um	w13_d272e22714
8.	w1_d272e22719
Uhr	w3_d272e22722
wird	w5_d272e22725
das	w7_d272e22728
zu	w9_d272e22731
Pißamberg	w11_d272e22734
ligend	w13_d272e22738
in	w15_d272e22741
die	w1_d272e22746
Franciscä	w3_d272e22749
Susanna	w5_d272e22752
Schneidische	w7_d272e22755
Verlassen	w9_d272e22758
schaft	w1_d272e22764
gehörig	w3_d272e22767
und	w5_d272e22770
der	w7_d272e22773
Stadt	w9_d272e22776
Corneuburg	w11_d272e22779
unterthänige	w1_d272e22784
Haus,	w3_d272e22787
in	w5_d272e22790
welchen	w7_d272e22793
viele	w9_d272e22796
Zinns	w11_d272e22799
wohnungen,	w1_d272e22804
eine	w3_d272e22807
Preß	w5_d272e22810
und	w7_d272e22813
schöner	w9_d272e22816
Keller	w11_d272e22819
befindlich	w1_d272e22824
ist,	w3_d272e22827
samt	w5_d272e22830
denen	w7_d272e22833
darzu	w9_d272e22836
gehörigen	w11_d272e22839
Grund=stücken,	w1_d272e22845
vorhandenem	w3_d272e22848
Wein	w5_d272e22851
und	w7_d272e22854
üb	w9_d272e22857
rigen	w1_d272e22862
Effecten	w3_d272e22865
licitando	w5_d272e22868
dem	w7_d272e22871
Meistbiet	w9_d272e22874
tenden	w1_d272e22879
verkauft	w3_d272e22882
werden,	w5_d272e22885
wessentwegen	w7_d272e22888
die	w9_d272e22891
Käuffere	w1_d272e22896
in	w3_d272e22899
ermeldeten	w5_d272e22902
Haus	w7_d272e22905
sich	w9_d272e22908
einzufin	w11_d272e22911
den	w1_d272e22917
haben.	w3_d272e22920
</p>
<p id="p16_d272e22923">
Es	w1_d272e22927
wird	w3_d272e22930
hiemit	w5_d272e22933
jedermänniglich	w7_d272e22936
kund	w9_d272e22939
und	w11_d272e22942
zu	w1_d272e22947
wissen	w3_d272e22950
gemacht,	w5_d272e22953
welcher	w7_d272e22956
gestalten	w9_d272e22959
den	w11_d272e22962
2.	w13_d272e22966
künftigen	w1_d272e22971
Monats	w3_d272e22974
September	w5_d272e22977
auf	w7_d272e22980
Veror	w9_d272e22983
nung	w1_d272e22989
des	w3_d272e22992
Löblich	w5_d272e22995
Land=marschallischen	w7_d272e22998
Ge	w9_d272e23001
richts	w1_d272e23006
die	w3_d272e23009
Herrschaft	w5_d272e23012
Wirnitz,	w7_d272e23015
cum	w9_d272e23018
fundo	w11_d272e23021
in-	w13_d272e23025
</p>
<p id="p20_d272e23030">
structo	w1_d272e23034
um	w3_d272e23037
60000.	w5_d272e23040
fl.	w7_d272e23043
öffentüch	w9_d272e23046
feil	w11_d272e23049
gebot	w13_d272e23053
ten,	w1_d272e23058
und	w3_d272e23061
an	w5_d272e23064
den	w7_d272e23067
Meist=biettenden	w9_d272e23070
werde	w11_d272e23073
ver	w13_d272e23077
kauffet	w1_d272e23082
werden,	w3_d272e23085
wer	w5_d272e23088
also	w7_d272e23091
sothane	w9_d272e23094
Herrschaft	w11_d272e23097
Wirnitz	w1_d272e23103
käuflich	w3_d272e23106
an	w5_d272e23109
sich	w7_d272e23112
zu	w9_d272e23115
bringen	w11_d272e23118
geden	w13_d272e23122
ket,	w1_d272e23127
derselbe	w3_d272e23130
kan	w5_d272e23133
sich	w7_d272e23136
an	w9_d272e23139
obbestimten	w11_d272e23142
Tag	w13_d272e23146
bey	w15_d272e23149
dem	w1_d272e23154
Löbl.	w3_d272e23157
Land=marschallischen	w5_d272e23160
Gericht	w7_d272e23163
frühe	w9_d272e23166
um	w1_d272e23171
8.	w3_d272e23174
Uhr	w5_d272e23177
behörig	w7_d272e23180
anmelden.	w9_d272e23183
</p>
<p id="p22_d272e23186">
Von	w1_d272e23190
der	w3_d272e23193
Hochgräflich=Zinzendorfi	w5_d272e23196
chen	w1_d272e23201
Herrschaft	w3_d272e23204
Enzesfeld,	w5_d272e23207
wird	w7_d272e23210
mit	w9_d272e23213
gegen	w11_d272e23216
wärtig=offenen	w1_d272e23221
Edict,	w3_d272e23224
deme	w5_d272e23227
daran	w7_d272e23230
gelegen,	w9_d272e23233
kund	w1_d272e23239
gemachet,	w3_d272e23242
wie	w5_d272e23245
daß	w7_d272e23248
eine	w9_d272e23251
Nohtdurft	w11_d272e23254
zu	w13_d272e23258
seyn	w1_d272e23263
erfunden	w3_d272e23266
worden,	w5_d272e23269
über	w7_d272e23272
der	w9_d272e23275
verstorbenen	w11_d272e23278
Anna	w1_d272e23283
Maria	w3_d272e23286
Viertl=böckin,	w5_d272e23289
unterthännig	w7_d272e23292
ge	w9_d272e23295
westen	w1_d272e23300
Kupfer=schmidin	w3_d272e23303
zu	w5_d272e23306
Hirtenberg	w7_d272e23309
nächst	w9_d272e23312
St.	w1_d272e23318
Veit	w3_d272e23321
an	w5_d272e23324
der	w7_d272e23327
Triesting,	w9_d272e23330
seel.	w11_d272e23333
angehöri	w13_d272e23337
gen	w1_d272e23342
Hof=gebäu	w3_d272e23345
Kupfer=hammer,	w5_d272e23348
und	w7_d272e23351
übri	w9_d272e23354
gen	w1_d272e23359
Vermögen,	w3_d272e23362
einen	w5_d272e23365
ordentlichen	w7_d272e23368
Concur-	w9_d272e23371
sum	w1_d272e23376
Creditorum	w3_d272e23379
anzuordnen;	w5_d272e23382
und	w7_d272e23385
die,	w9_d272e23388
so	w11_d272e23391
an	w1_d272e23397
ihr	w3_d272e23400
Viertlböckin	w5_d272e23403
Sprüch,	w7_d272e23406
und	w9_d272e23409
Forderun	w11_d272e23412
gen	w1_d272e23417
haben	w3_d272e23420
mögen,	w5_d272e23423
einzuberuffen,	w7_d272e23426
darzu	w9_d272e23429
der	w11_d272e23432
26.	w1_d272e23437
künftige	w3_d272e23440
Monats	w5_d272e23443
Septembris	w7_d272e23446
fruh	w9_d272e23449
um	w11_d272e23452
9.	w1_d272e23457
Uhr	w3_d272e23460
zur	w5_d272e23463
gewöhnlichen	w7_d272e23466
Convocations	w9_d272e23469
und	w11_d272e23472
Anmeldungs=tagsatzung,	w1_d272e23478
für	w3_d272e23481
die	w5_d272e23484
erst,	w7_d272e23487
anderte,	w9_d272e23490
und	w1_d272e23495
dritte,	w3_d272e23498
auch	w5_d272e23501
all	w7_d272e23504
endliche	w9_d272e23507
Frist,	w11_d272e23510
sub	w13_d272e23514
clau-	w15_d272e23517
sula	w1_d272e23522
præclusi	w3_d272e23525
anberaumet	w5_d272e23528
worden;	w7_d272e23531
solchem	w9_d272e23534
nach	w1_d272e23539
werden	w3_d272e23542
all	w5_d272e23545
und	w7_d272e23548
jede,	w9_d272e23551
welche	w11_d272e23554
an	w13_d272e23558
gedach	w15_d272e23561
ter	w1_d272e23567
Viertlpöckin	w3_d272e23570
ex	w5_d272e23573
quacunque	w7_d272e23576
causa,	w9_d272e23579
vel	w11_d272e23582
Titulo	w1_d272e23587
Sprüch,	w3_d272e23590
und	w5_d272e23593
Anforderung	w7_d272e23596
zu	w9_d272e23599
haben	w11_d272e23602
vermeinen,	w1_d272e23607
an	w3_d272e23610
obgedacht	w5_d272e23613
u	w7_d272e23616
Tag,	w9_d272e23619
und	w11_d272e23622
Stund,	w13_d272e23626
in	w1_d272e23631
der	w3_d272e23634
Ob	w5_d272e23637
Hochgedachten	w7_d272e23640
Herrschaftscanz	w9_d272e23643
ley	w1_d272e23649
Enzesfeld	w3_d272e23652
alsogewis	w5_d272e23655
ihre	w7_d272e23658
Sprüch	w9_d272e23661
anmel	w11_d272e23664
den,	w1_d272e23669
und	w3_d272e23672
den	w5_d272e23675
erforderlichen	w7_d272e23678
Beweis	w9_d272e23681
einzulegen	w11_d272e23684
haben,	w1_d272e23689
wie	w3_d272e23692
im	w5_d272e23695
widrigen	w7_d272e23698
denen	w9_d272e23701
ausbleiben	w11_d272e23704
den	w1_d272e23709
das	w3_d272e23712
ewige	w5_d272e23715
Stillschweigen	w7_d272e23718
auferleget	w9_d272e23721
wer	w11_d272e23724
den	w1_d272e23730
solle.	w3_d272e23733
Actum	w5_d272e23736
Herrschafts=canzley	w7_d272e23739
Enzes	w9_d272e23742
feld	w1_d272e23747
den	w3_d272e23750
9.	w5_d272e23753
Augusti	w7_d272e23756
1758.	w9_d272e23759
</p>
<p id="p24_d272e23763">
Von	w1_d272e23767
der	w3_d272e23770
Kaiserl.	w5_d272e23773
Königl.	w7_d272e23776
und	w9_d272e23779
Landes	w11_d272e23782
fürstlichen	w1_d272e23787
N.	w3_d272e23790
Oe.	w5_d272e23793
Repræsentation,	w7_d272e23796
und	w9_d272e23799
Cammer	w1_d272e23804
wegen,	w3_d272e23807
wird	w5_d272e23810
allen	w7_d272e23813
denenjenigen	w9_d272e23816
Par	w11_d272e23819
theyen,	w1_d272e23825
welche	w3_d272e23828
vom	w5_d272e23831
1ten	w7_d272e23834
May	w9_d272e23837
abgewiche	w11_d272e23840
nen	w1_d272e23845
1757sten	w3_d272e23848
Jahrs	w5_d272e23851
bis	w7_d272e23854
Ende	w9_d272e23857
Aprilis	w11_d272e23860
in	w13_d272e23864
lebend	w1_d272e23869
1758.	w3_d272e23872
einig	w5_d272e23875
verruffene	w7_d272e23878
Münzen	w9_d272e23881
ab	w11_d272e23884
genommen	w1_d272e23889
worden,	w3_d272e23892
sich	w5_d272e23895
aber	w7_d272e23898
bis	w9_d272e23901
anhero	w11_d272e23904
hierumen	w1_d272e23910
nicht	w3_d272e23913
gemeldet	w5_d272e23916
haben,	w7_d272e23919
durch	w9_d272e23922
dieses	w11_d272e23925
offene	w1_d272e23930
Edist	w3_d272e23933
kund	w5_d272e23936
und	w7_d272e23939
zu	w9_d272e23942
wissen	w11_d272e23945
gemacht;	w13_d272e23949
</p>
<p id="p26_d272e23952">
Es	w1_d272e23956
seye	w3_d272e23959
zwar	w5_d272e23962
von	w7_d272e23965
dem	w9_d272e23968
Kaiserlich.	w11_d272e23971
Königl.	w13_d272e23975
Münz	w1_d272e23980
und	w3_d272e23983
Bergwesensdirections-hof	w5_d272e23986
collegio.	w1_d272e23991
dem	w3_d272e23994
Kaiserl.	w5_d272e23997
Königl.	w7_d272e24000
Hauptmünz	w9_d272e24003
amt	w1_d272e24009
bereits	w3_d272e24012
untern	w5_d272e24015
17ten	w7_d272e24018
Sept.	w9_d272e24021
1751.	w11_d272e24024
we	w13_d272e24028
</p>
<p id="p28_d272e24031">
gen	w1_d272e24035
deren	w3_d272e24038
in	w5_d272e24041
ermeldtes	w7_d272e24044
Münz=amt	w9_d272e24047
einbrin	w11_d272e24050
gend	w1_d272e24055
verruffenen	w3_d272e24058
Münzen,	w5_d272e24061
die	w7_d272e24064
Verordnung	w9_d272e24067
dahin	w1_d272e24072
gegeben	w3_d272e24075
worden;	w5_d272e24078
daß	w7_d272e24081
wann	w9_d272e24084
nach	w11_d272e24087
Ver	w13_d272e24091
fliessung	w1_d272e24097
dreyer	w3_d272e24100
Monaten	w5_d272e24103
à	w7_d272e24106
die	w9_d272e24109
des	w11_d272e24112
Ab	w13_d272e24116
nahms	w1_d272e24121
die	w3_d272e24124
Partheyen	w5_d272e24127
hierwegen	w7_d272e24130
bey	w9_d272e24133
dem	w11_d272e24136
ehemalig	w1_d272e24141
in	w3_d272e24144
Causis	w5_d272e24147
Summi	w7_d272e24150
Principis,	w9_d272e24153
&	w11_d272e24156
Commissorum	w1_d272e24161
angeordneten	w3_d272e24164
Consessu,	w5_d272e24167
nun	w7_d272e24170
mehro	w1_d272e24176
aber	w3_d272e24179
bey	w5_d272e24182
Jhr	w7_d272e24185
Repræsentation,	w9_d272e24188
und	w11_d272e24191
Cammer	w1_d272e24196
sich	w3_d272e24199
nicht	w5_d272e24202
meldeten,	w7_d272e24205
sothane	w9_d272e24208
ver	w11_d272e24211
ruffene	w1_d272e24216
Münzen	w3_d272e24219
zerschmolzen,	w5_d272e24222
und	w7_d272e24225
der	w9_d272e24228
Werth	w11_d272e24231
hier	w1_d272e24236
von	w3_d272e24239
Instructions	w5_d272e24242
mäßig	w7_d272e24245
dem	w9_d272e24248
allerhöch	w11_d272e24251
sten	w1_d272e24257
Ærario	w3_d272e24260
verrechnet	w5_d272e24263
werden	w7_d272e24266
solle;	w9_d272e24269
Nach	w11_d272e24272
deme	w1_d272e24277
aber	w3_d272e24280
der	w5_d272e24283
Kaiserl.	w7_d272e24286
Königl.	w9_d272e24289
Hof	w11_d272e24292
und	w13_d272e24296
N.	w1_d272e24301
Oe.	w3_d272e24304
Herr	w5_d272e24307
Cammer=procurator	w7_d272e24310
als	w9_d272e24313
Ver	w11_d272e24316
tretter	w1_d272e24321
des	w3_d272e24324
Kaiserl.	w5_d272e24327
Königl.	w7_d272e24330
Hauptmünz	w9_d272e24333
amt	w1_d272e24339
nach	w3_d272e24342
vorläuffig	w5_d272e24345
höherer	w7_d272e24348
Orten	w9_d272e24351
erhalte	w11_d272e24354
nen	w1_d272e24359
Beangenehmung,	w3_d272e24362
um	w5_d272e24365
Anberaumung	w7_d272e24368
ei	w9_d272e24371
nes	w1_d272e24376
anderweitigen	w3_d272e24379
Termins,	w5_d272e24382
und	w7_d272e24385
dessen	w9_d272e24388
Edi-	w11_d272e24391
ctale	w1_d272e24396
Kundmachung	w3_d272e24399
hier	w5_d272e24402
Orts	w7_d272e24405
gehorsamst	w9_d272e24408
angelanget,	w1_d272e24414
und	w3_d272e24417
gebetten,	w5_d272e24420
in	w7_d272e24423
dieses	w9_d272e24426
sein	w11_d272e24429
Ge	w13_d272e24433
such	w1_d272e24438
auch	w3_d272e24441
gewilliget	w5_d272e24444
worden;	w7_d272e24447
Als	w9_d272e24450
werden	w11_d272e24453
all	w1_d272e24458
und	w3_d272e24461
jede	w5_d272e24464
Eingangs	w7_d272e24467
gedachte	w9_d272e24470
Partheyen	w11_d272e24473
von	w1_d272e24478
Zeit	w3_d272e24481
der	w5_d272e24484
Affigirung	w7_d272e24487
dieses	w9_d272e24490
Edicts	w11_d272e24493
bin	w13_d272e24497
nen	w1_d272e24503
6.	w3_d272e24506
Wochen	w5_d272e24509
3.	w7_d272e24512
Täg	w9_d272e24515
sich	w11_d272e24518
alsogewiß	w13_d272e24522
bey	w15_d272e24525
Jhr	w1_d272e24530
Repræsentation,	w3_d272e24533
und	w5_d272e24536
Cammer	w7_d272e24539
anzu	w9_d272e24542
melden,	w1_d272e24547
und	w3_d272e24550
mit	w5_d272e24553
dem	w7_d272e24556
Kaiserl.	w9_d272e24559
Königl.	w11_d272e24562
Hof	w13_d272e24566
und	w1_d272e24571
N.	w3_d272e24574
Oe.	w5_d272e24577
Herrn	w7_d272e24580
Cammer=procuratore,	w9_d272e24583
als	w1_d272e24589
Vertrettern	w3_d272e24592
des	w5_d272e24595
Kaiserl	w7_d272e24598
Königl.	w9_d272e24601
Münz	w11_d272e24604
amts,	w1_d272e24609
ihr	w3_d272e24612
etwann	w5_d272e24615
gegen	w7_d272e24618
der	w9_d272e24621
vorgesehenen	w11_d272e24624
der	w13_d272e24628
ley	w1_d272e24633
Münz=einziehung	w3_d272e24636
zu	w5_d272e24639
haben	w7_d272e24642
vermeinendes	w9_d272e24645
Recht	w1_d272e24650
anzuführen	w3_d272e24653
haben,	w5_d272e24656
wie	w7_d272e24659
im	w9_d272e24662
widrigen	w11_d272e24665
ohne	w1_d272e24671
weitern	w3_d272e24674
mit	w5_d272e24677
Verschmelz	w7_d272e24680
und	w9_d272e24683
respecti-	w11_d272e24686
ve	w1_d272e24691
Vertheil	w3_d272e24694
und	w5_d272e24697
Verrechnung	w7_d272e24700
all	w9_d272e24703
solcher	w11_d272e24706
von	w1_d272e24711
1ten	w3_d272e24714
May	w5_d272e24717
1757.	w7_d272e24720
bis	w9_d272e24723
letzten	w11_d272e24726
Aprilis	w13_d272e24730
diß	w15_d272e24733
1758sten	w1_d272e24738
Jahrs	w3_d272e24741
ihnen	w5_d272e24744
Partheyen	w7_d272e24747
abgenom	w9_d272e24750
men	w1_d272e24756
und	w3_d272e24759
dem	w5_d272e24762
alhiesig	w7_d272e24765
Kaiserl.	w9_d272e24768
Königl.	w11_d272e24771
Münz	w13_d272e24775
amt	w1_d272e24780
eingehändigt	w3_d272e24783
verruffenen	w5_d272e24786
Münzen	w7_d272e24789
vor	w9_d272e24792
gegangen	w1_d272e24797
werden	w3_d272e24800
solle.	w5_d272e24803
</p>
<p id="p30_d272e24806">
Wornach	w1_d272e24810
sich	w3_d272e24813
Eingangs	w5_d272e24816
gedachte	w7_d272e24819
Parthey	w9_d272e24822
en	w1_d272e24827
zu	w3_d272e24830
richten,	w5_d272e24833
und	w7_d272e24836
für	w9_d272e24839
Schaden	w11_d272e24842
zu	w13_d272e24846
hüten	w15_d272e24849
wissen	w1_d272e24854
werden.	w3_d272e24857
Wienn	w5_d272e24860
den	w7_d272e24863
11.	w9_d272e24866
Julii	w11_d272e24869
1758.	w13_d272e24873
</p>
<p id="p32_d272e24876">
Es	w1_d272e24880
seynd	w3_d272e24883
alltäglich	w5_d272e24886
400.	w7_d272e24889
Eime	w9_d272e24892
alte	w11_d272e24895
Oester	w13_d272e24899
reicher	w1_d272e24904
Weine,	w3_d272e24907
als	w5_d272e24910
Maurer,	w7_d272e24913
Nusdorfer,	w9_d272e24916
Brun	w11_d272e24919
ner	w1_d272e24924
und	w3_d272e24927
Enzerstorfer,	w5_d272e24930
dann	w7_d272e24933
ein	w9_d272e24936
Faß	w11_d272e24939
Ofner,	w13_d272e24943
und	w1_d272e24949
ein	w3_d272e24952
Faß	w5_d272e24955
alter	w7_d272e24958
roter	w9_d272e24961
Oesterreicher	w11_d272e24964
Wein,	w13_d272e24968
um	w1_d272e24973
einen	w3_d272e24976
billigen	w5_d272e24979
Preiß	w7_d272e24982
zu	w9_d272e24985
verkauffen	w11_d272e24988
und	w13_d272e24992
hat	w1_d272e24997
man	w3_d272e25000
sich	w5_d272e25003
dessentwegen	w7_d272e25006
im	w9_d272e25009
klein	w11_d272e25012
Batthia	w13_d272e25016
nischen	w1_d272e25021
Haus	w3_d272e25024
nächst	w5_d272e25027
der	w7_d272e25030
Ungarischen	w9_d272e25033
Canzley	w11_d272e25036
bey	w1_d272e25042
dem	w3_d272e25045
Herrschaftl.	w5_d272e25048
Secretario	w7_d272e25051
Hrn.	w9_d272e25054
Maidl	w11_d272e25057
zu	w13_d272e25061
melden	w1_d272e25066
/	w3_d272e25069
in	w5_d272e25072
Abwesenheit	w7_d272e25075
dessen	w9_d272e25078
aber	w11_d272e25081
bey	w13_d272e25085
dem	w15_d272e25088
Portuer.	w1_d272e25093
</p>
<head id="h2_d272e25132">
OURNAL	w1_d272e25136
Aus	w1_d272e25141
dem	w3_d272e25144
Kaiserl.	w5_d272e25147
Königl.	w7_d272e25150
Haupt=quartier	w9_d272e25153
Zittau	w11_d272e25156
vom	w1_d272e25161
16.	w3_d272e25164
bis	w5_d272e25167
19.	w7_d272e25170
Augusti,	w9_d272e25173
1758.	w11_d272e25176
</head>
<p id="p4_d272e25179">
DEn	w1_d272e25183
16.	w3_d272e25186
ruckte	w5_d272e25189
die	w7_d272e25192
Kais.	w9_d272e25195
Königl.	w11_d272e25198
Armee	w13_d272e25202
abermalen	w15_d272e25205
weiters	w17_d272e25208
fort.	w19_d272e25211
Jhr	w21_d272e25214
Marsche	w1_d272e25219
beschahe	w3_d272e25222
in	w5_d272e25225
6.	w7_d272e25228
Colonnen,	w9_d272e25231
wovon	w11_d272e25234
4.	w13_d272e25238
aus	w15_d272e25241
Jnfanterie,	w17_d272e25244
und	w19_d272e25247
2.	w1_d272e25252
aus	w3_d272e25255
Cavallerie	w5_d272e25258
bestunden.	w7_d272e25261
Der	w9_d272e25264
Zug	w11_d272e25267
gienge	w13_d272e25271
über	w15_d272e25274
das	w17_d272e25277
Gebürge	w19_d272e25280
in	w21_d272e25283
die	w23_d272e25286
Ober=lausnitz	w1_d272e25292
auf	w3_d272e25295
Ulbersdorf,	w5_d272e25298
wo	w7_d272e25301
selbsten	w9_d272e25304
das	w11_d272e25307
neue	w13_d272e25311
Lager	w15_d272e25314
ausgestecket	w17_d272e25317
ware,	w1_d272e25322
und	w3_d272e25325
sofort	w5_d272e25328
von	w7_d272e25331
der	w9_d272e25334
Armee	w11_d272e25337
bezogen	w13_d272e25341
wurde.	w15_d272e25344
</p>
<p id="p6_d272e25347">
Der	w1_d272e25351
von	w3_d272e25354
dem	w5_d272e25357
General	w7_d272e25360
feld=marschall=leutenant	w9_d272e25363
von	w11_d272e25366
Laudohn	w13_d272e25370
deta	w15_d272e25373
schirte	w1_d272e25378
General=feld=wacht=meister	w3_d272e25381
von	w5_d272e25384
Nauendorf	w7_d272e25387
wendete	w9_d272e25390
sich	w11_d272e25393
mit	w13_d272e25397
einem	w15_d272e25400
Commando	w1_d272e25405
von	w3_d272e25408
leichten	w5_d272e25411
Trupen	w7_d272e25414
gegen	w9_d272e25417
Greiffenberg,	w11_d272e25420
an	w13_d272e25424
welchem	w15_d272e25427
Orte	w17_d272e25430
ei	w19_d272e25433
nige	w1_d272e25439
feindliche	w3_d272e25442
Jnfanterie,	w5_d272e25445
dann	w7_d272e25448
ein	w9_d272e25451
Regiment	w11_d272e25454
Hussaren,	w13_d272e25458
und	w15_d272e25461
zwar	w17_d272e25464
letz	w19_d272e25467
teres	w1_d272e25472
etwas	w3_d272e25475
ruckwärts	w5_d272e25478
dieses	w7_d272e25481
Stadtleins	w9_d272e25484
postiret	w11_d272e25487
stunde.	w13_d272e25491
Er	w15_d272e25494
beunru	w17_d272e25497
higte	w1_d272e25502
diesen	w3_d272e25505
feindlichen	w5_d272e25508
Posten,	w7_d272e25511
da	w9_d272e25514
ihme	w11_d272e25517
aber	w13_d272e25521
die	w15_d272e25524
Jnfanterie	w17_d272e25527
ermangle	w19_d272e25530
te,	w1_d272e25535
anbey	w3_d272e25538
die	w5_d272e25541
Jnwohner	w7_d272e25544
selbsten	w9_d272e25547
sich	w11_d272e25550
zur	w13_d272e25554
Gegenwehr	w15_d272e25557
setzten,	w17_d272e25560
und	w19_d272e25563
auf	w21_d272e25566
un	w23_d272e25569
sere	w1_d272e25575
Hussaren	w3_d272e25578
aus	w5_d272e25581
denen	w7_d272e25584
Häusern	w9_d272e25587
heraus	w11_d272e25590
feuerten,	w13_d272e25594
wordurch	w15_d272e25597
ein	w17_d272e25600
Wacht	w19_d272e25603
meister	w1_d272e25608
tödtlich	w3_d272e25611
verwundet	w5_d272e25614
wurde,	w7_d272e25617
ware	w9_d272e25620
derselbe	w11_d272e25623
nicht	w13_d272e25627
vermögend	w15_d272e25630
solchen	w17_d272e25633
Posten	w1_d272e25638
zu	w3_d272e25641
delogiren,	w5_d272e25644
dahero	w7_d272e25647
dieser	w9_d272e25650
General	w11_d272e25653
sich	w13_d272e25657
einsweilen	w15_d272e25660
zu	w17_d272e25663
Gebhards	w19_d272e25666
dorf	w1_d272e25671
setzte.	w3_d272e25674
</p>
<p id="p8_d272e25677">
Von	w1_d272e25681
der	w3_d272e25684
Haupt=armee	w5_d272e25687
des	w7_d272e25690
Königs	w9_d272e25693
geben	w11_d272e25696
die	w13_d272e25700
nähere	w15_d272e25703
Nachrichten,	w17_d272e25706
daß	w1_d272e25711
der	w3_d272e25714
König	w5_d272e25717
selbsten	w7_d272e25720
für	w9_d272e25723
seine	w11_d272e25726
Person	w13_d272e25730
nach	w15_d272e25733
zuruck=gelegt=sehr	w17_d272e25736
eilfertig,	w19_d272e25739
und	w1_d272e25744
übertriebenen	w3_d272e25747
Maxschen	w5_d272e25750
mit	w7_d272e25753
einigen	w9_d272e25756
Regimentern	w11_d272e25759
Cavallerie,	w13_d272e25763
und	w15_d272e25766
14.	w1_d272e25772
Bataillons	w3_d272e25775
Jnfanterie,	w5_d272e25778
auch	w7_d272e25781
etwelchen	w9_d272e25784
Hussaren=esquadrons	w11_d272e25787
alschon	w13_d272e25791
zu	w1_d272e25796
Lignitz	w3_d272e25799
angelanget,	w5_d272e25802
aldorten	w7_d272e25805
übernachtet,	w9_d272e25808
so	w11_d272e25811
fort	w13_d272e25815
mit	w15_d272e25818
des	w17_d272e25821
Tages	w19_d272e25824
An	w21_d272e25827
bruch	w1_d272e25832
von	w3_d272e25835
dannen	w5_d272e25838
wiederum	w7_d272e25841
weiters	w9_d272e25844
auf	w11_d272e25847
die	w13_d272e25851
Strasse	w15_d272e25854
nacher	w17_d272e25857
Glogau	w19_d272e25860
fort	w21_d272e25863
geeilet	w1_d272e25868
wäre,	w3_d272e25871
und	w5_d272e25874
hiernach	w7_d272e25877
der	w9_d272e25880
aldortige	w11_d272e25883
Magatzins=vorrat	w13_d272e25887
nacher	w15_d272e25890
Breß	w17_d272e25893
lau	w1_d272e25899
und	w3_d272e25902
Schweidnitz	w5_d272e25905
abgeführet	w7_d272e25908
worden,	w9_d272e25911
der	w11_d272e25914
zuruck=stehende	w13_d272e25918
mehrere	w15_d272e25921
Theil	w1_d272e25926
der	w3_d272e25929
Armee	w5_d272e25932
aber,	w7_d272e25935
sich	w9_d272e25938
annoch	w11_d272e25941
zwischen	w13_d272e25945
Landshut	w15_d272e25948
und	w17_d272e25951
Grissau	w19_d272e25954
gela	w21_d272e25957
gert	w1_d272e25962
befinde,	w3_d272e25965
wovon	w5_d272e25968
jedoch	w7_d272e25971
ein	w9_d272e25974
Corps	w11_d272e25977
nacher	w13_d272e25981
Löwenberg,	w15_d272e25984
und	w17_d272e25987
dasiger	w19_d272e25990
Ge	w21_d272e25993
gend	w1_d272e25998
abgegangen	w3_d272e26001
seye.	w5_d272e26004
</p>
<p id="p14_d272e26018">
Den	w1_d272e26022
17.	w3_d272e26025
veränderte	w5_d272e26028
die	w7_d272e26031
Kaiserl.	w9_d272e26034
Königl.	w11_d272e26037
Armee	w13_d272e26041
Eingangs	w15_d272e26044
erwehnt	w17_d272e26047
ihre	w1_d272e26052
bey	w3_d272e26055
Ulbersdorf	w5_d272e26058
gehabte	w7_d272e26061
Stellung	w9_d272e26064
ferners.	w11_d272e26067
Sie	w13_d272e26071
zoge	w15_d272e26074
sich	w17_d272e26077
in	w19_d272e26080
einem	w21_d272e26083
Marsch	w1_d272e26088
in	w3_d272e26091
7.	w5_d272e26094
Colonnen	w7_d272e26097
über	w9_d272e26100
Zittau	w11_d272e26103
hinaus,	w13_d272e26107
fast	w15_d272e26110
in	w17_d272e26113
die=vor	w19_d272e26116
einem	w21_d272e26119
Jahr	w23_d272e26122
gehabte	w1_d272e26128
Position,	w3_d272e26131
dergestalten,	w5_d272e26134
daß	w7_d272e26137
der	w9_d272e26140
rechte	w11_d272e26143
Flügel	w13_d272e26147
an	w15_d272e26150
der	w17_d272e26153
Neisse,	w19_d272e26156
und	w21_d272e26159
der	w1_d272e26164
linke	w3_d272e26167
an	w5_d272e26170
Seyersdorf,	w7_d272e26173
das	w9_d272e26176
Corps	w11_d272e26179
de	w13_d272e26183
Reserve	w15_d272e26186
über	w17_d272e26189
erwehntem	w19_d272e26192
Flusse	w21_d272e26195
bey	w23_d272e26198
Reibersdorf,	w1_d272e26203
das	w3_d272e26206
Grenadier	w5_d272e26209
und	w7_d272e26212
Carabinier=corps	w9_d272e26215
auf	w11_d272e26218
dem	w13_d272e26222
sogenannten	w15_d272e26225
Eckersberg,	w1_d272e26230
und	w3_d272e26233
das	w5_d272e26236
