<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2">
<head id="h2_d246e3760">
Hamburg	w1_d246e3764
haus	w1_d246e21882
ex	w3_d246e21885
Officio	w5_d246e21888
geschätzet,	w7_d246e21891
und	w9_d246e21894
licitando	w11_d246e21897
plus	w1_d246e21902
offerenti	w3_d246e21905
verkauffet	w5_d246e21908
werden	w7_d246e21911
solle.	w9_d246e21914
</p>
<p id="p14_d246e21917">
Wir	w1_d246e21921
Burgermeister	w3_d246e21924
Amts=verwalter,	w5_d246e21927
und	w7_d246e21930
Rath	w1_d246e21935
der	w3_d246e21938
Stadt	w5_d246e21941
Wienn,	w7_d246e21944
thun	w9_d246e21947
hiemit	w11_d246e21950
de	w13_d246e21954
nen	w1_d246e21959
sammentlich	w3_d246e21962
weyl.	w5_d246e21965
Marx	w7_d246e21968
Anton	w9_d246e21971
Kauf	w11_d246e21974
manns	w1_d246e21980
gewest	w3_d246e21983
burgerl.	w5_d246e21986
Eisen=handlers	w7_d246e21989
al	w9_d246e21992
hier	w1_d246e21997
seel.	w3_d246e22000
nachgelassenen	w5_d246e22003
Glaubigern,	w7_d246e22006
sonder	w9_d246e22009
lich	w1_d246e22014
aber	w3_d246e22017
der	w5_d246e22020
Frauen	w7_d246e22023
Mariä	w9_d246e22026
Annä	w11_d246e22029
von	w13_d246e22033
Hof	w15_d246e22036
mann,	w1_d246e22041
und	w3_d246e22044
übrig	w5_d246e22047
Chyrographar=creditorn,	w7_d246e22050
oder	w1_d246e22056
deren	w3_d246e22059
Erben	w5_d246e22062
zu	w7_d246e22065
wissen;	w9_d246e22068
was	w11_d246e22071
massen	w13_d246e22075
wir	w1_d246e22080
auf	w3_d246e22083
demütiges	w5_d246e22086
Anlangen	w7_d246e22089
der	w9_d246e22092
hinterlas	w11_d246e22095
senen	w1_d246e22100
Kaufmannischen	w3_d246e22103
Wittib	w5_d246e22106
Evä	w7_d246e22109
Mariä,	w9_d246e22112
zu	w1_d246e22117
endlicher	w3_d246e22120
Richtig=stellung	w5_d246e22123
ihres	w7_d246e22126
Ehe=wirts	w9_d246e22129
seel.	w1_d246e22135
ad	w3_d246e22138
Cridam	w5_d246e22141
gediehenen	w7_d246e22144
Verlassenschafts	w9_d246e22147
massa,	w1_d246e22152
für	w3_d246e22155
unumgänglich	w5_d246e22158
befunden,	w7_d246e22161
eine	w9_d246e22164
nochmalig.	w1_d246e22169
Tasatzung	w3_d246e22172
mit	w5_d246e22175
Zuziehung	w7_d246e22178
aller	w9_d246e22181
seits	w1_d246e22186
Jntereßirten	w3_d246e22189
auf	w5_d246e22192
den	w7_d246e22195
31.	w9_d246e22198
inlebenden	w11_d246e22201
Monats	w1_d246e22207
May,	w3_d246e22210
fruhe	w5_d246e22213
um	w7_d246e22216
9.	w9_d246e22219
Uhr	w11_d246e22222
anzuberau	w13_d246e22226
men.	w1_d246e22231
Solchemnach	w3_d246e22234
werden	w5_d246e22237
all	w7_d246e22240
und	w9_d246e22243
jede	w11_d246e22246
Jn	w1_d246e22251
ereßerte,	w3_d246e22254
und	w5_d246e22257
zu	w7_d246e22260
obgedacht	w9_d246e22263
Kaufmanni	w11_d246e22266
schen	w1_d246e22271
Verlassenschafts=massa	w3_d246e22274
Sprüch	w5_d246e22277
haben	w7_d246e22280
de	w1_d246e22286
Gläubiger,	w3_d246e22289
sonder	w5_d246e22292
ich	w7_d246e22295
aber	w9_d246e22298
sie	w11_d246e22301
Frau	w13_d246e22305
von	w15_d246e22308
Hofmann,	w1_d246e22313
und	w3_d246e22316
übrige	w5_d246e22319
Chyrographarcredi	w7_d246e22322
tores	w1_d246e22327
an	w3_d246e22330
anberaumten	w5_d246e22333
Tag	w7_d246e22336
und	w9_d246e22339
Stund	w11_d246e22342
vor	w13_d246e22346
einem	w1_d246e22351
Stadt	w3_d246e22354
riht	w5_d246e22357
alsogewiß	w7_d246e22360
zu	w9_d246e22363
erscheinen	w11_d246e22366
haben,	w1_d246e22372
wie	w3_d246e22375
im	w5_d246e22378
widrigen	w7_d246e22381
der	w9_d246e22384
zwischen	w11_d246e22387
ihr	w13_d246e22391
Wit	w15_d246e22394
tib,	w1_d246e22399
und	w3_d246e22402
einigen	w5_d246e22405
Creditorn	w7_d246e22408
abgeschlossene,	w9_d246e22411
und	w11_d246e22414
zur	w1_d246e22419
Pupillen=rait=cammer	w3_d246e22422
bereits	w5_d246e22425
eingelegte	w7_d246e22428
Vergleich	w1_d246e22433
ex	w3_d246e22436
Offi	w5_d246e22439
io	w7_d246e22442
ratificiret,	w9_d246e22445
und	w11_d246e22448
ihr	w13_d246e22452
Kaufnannischen	w1_d246e22458
Wittib	w3_d246e22461
ihres	w5_d246e22464
Ehe=wirts	w7_d246e22467
seel	w1_d246e22472
Verlassenschafts=massa	w3_d246e22475
ausgefolget,	w5_d246e22478
und	w1_d246e22483
eingeantwortet	w3_d246e22486
werden	w5_d246e22489
solle.	w7_d246e22492
Actum	w9_d246e22495
Wien	w1_d246e22500
den	w3_d246e22503
3.	w5_d246e22506
May	w7_d246e22509
1758.	w9_d246e22512
</p>
<head id="h2_d246e22518">
EPICT.	w1_d246e22522
</head>
<p id="p4_d246e22525">
Wir	w1_d246e22529
Burgermeister	w3_d246e22532
und	w5_d246e22535
Raht	w7_d246e22538
der	w9_d246e22541
Stadt	w11_d246e22544
Wien	w1_d246e22549
geben	w3_d246e22552
hiemit	w5_d246e22555
durch	w7_d246e22558
dieses	w9_d246e22561
offene	w11_d246e22564
Edict	w13_d246e22568
jedermaninglich	w1_d246e22573
zu	w3_d246e22576
vernehmen,	w5_d246e22579
was	w7_d246e22582
gestalten	w9_d246e22585
wir	w1_d246e22591
über	w3_d246e22594
beschehen=schriftliches	w5_d246e22597
Anlangen	w7_d246e22600
und	w1_d246e22605
Bitten	w3_d246e22608
Seiner	w5_d246e22611
Hochwürden	w7_d246e22614
Herrn	w9_d246e22617
Jo	w11_d246e22620
hann	w1_d246e22625
Scacki,	w3_d246e22628
Dom=herens	w5_d246e22631
zu	w7_d246e22634
Preßburg	w9_d246e22637
contra	w11_d246e22640
Johann	w1_d246e22645
Georg	w3_d246e22648
Perloher,	w5_d246e22651
und	w7_d246e22654
dessen	w9_d246e22657
Ehe	w11_d246e22660
wirtin	w1_d246e22666
Annam	w3_d246e22669
Evam	w5_d246e22672
unterm	w7_d246e22675
14.	w9_d246e22678
dies	w11_d246e22681
in	w13_d246e22685
zein	w15_d246e22688
g	w1_d246e22693
wöhnliches	w3_d246e22696
Licitations=edict	w5_d246e22699
gewilliget,	w7_d246e22702
und	w1_d246e22707
verordnet	w3_d246e22710
haben;	w5_d246e22713
daß	w7_d246e22716
die	w9_d246e22719
Perlohrische	w11_d246e22722
Behausung	w1_d246e22727
zum	w3_d246e22730
goldenen	w5_d246e22733
Engel	w7_d246e22736
in	w9_d246e22739
der	w11_d246e22742
Joseph	w13_d246e22746
stadt	w1_d246e22752
offentlich	w3_d246e22755
ausgefeilet,	w5_d246e22758
und	w7_d246e22761
dem	w9_d246e22764
Meist	w11_d246e22767
bietenden	w1_d246e22772
verkauffet	w3_d246e22775
werden	w5_d246e22778
solle.	w7_d246e22781
Da	w9_d246e22784
nun	w11_d246e22787
hierzu	w1_d246e22792
der	w3_d246e22795
27te	w5_d246e22798
May	w7_d246e22801
dies	w9_d246e22804
Jahrs	w11_d246e22807
fruh	w13_d246e22811
um	w15_d246e22814
9.	w17_d246e22817
Uhr	w1_d246e22822
zur	w3_d246e22825
Tag=satzung	w5_d246e22828
bestimmet	w7_d246e22831
worden	w9_d246e22834
ist,	w11_d246e22837
als	w1_d246e22843
wird	w3_d246e22846
ein	w5_d246e22849
solches	w7_d246e22852
hiemit	w9_d246e22855
jedermann,	w11_d246e22858
wer	w13_d246e22862
etwann	w1_d246e22867
dieses	w3_d246e22870
Haus	w5_d246e22873
kauflichen	w7_d246e22876
an	w9_d246e22879
sich	w11_d246e22882
zu	w13_d246e22886
bringen	w1_d246e22891
gesinnet	w3_d246e22894
ist,	w5_d246e22897
mit	w7_d246e22900
diesem	w9_d246e22903
Edict	w11_d246e22906
zu	w13_d246e22910
dem	w15_d246e22913
Ende	w1_d246e22918
kund	w3_d246e22921
und	w5_d246e22924
zu	w7_d246e22927
wissen	w9_d246e22930
gemacht,	w11_d246e22933
damit	w13_d246e22937
ein	w15_d246e22940
sich	w1_d246e22946
her	w3_d246e22949
vorthuender	w5_d246e22952
Kauffer	w7_d246e22955
bey	w9_d246e22958
ob	w11_d246e22961
bemeldt	w13_d246e22965
bestimmter	w1_d246e22970
Licitations	w3_d246e22973
tag=satzung	w5_d246e22976
fruh	w7_d246e22979
un	w9_d246e22982
9.	w1_d246e22987
Uhr,	w3_d246e22990
oder	w5_d246e22993
da	w7_d246e22996
wir	w9_d246e22999
selbigen	w11_d246e23002
Tags	w13_d246e23006
etwann	w15_d246e23009
an	w17_d246e23012
derer	w1_d246e23017
Geschäfte	w3_d246e23020
halber	w5_d246e23023
nicht	w7_d246e23026
zu	w9_d246e23029
Raht	w11_d246e23032
sässen,	w13_d246e23036
den	w1_d246e23042
nächst	w3_d246e23045
darauf	w5_d246e23048
folgenden	w7_d246e23051
Rahts=tag	w9_d246e23054
vor	w11_d246e23057
uns	w1_d246e23062
erscheinen,	w3_d246e23065
und	w5_d246e23068
sich	w7_d246e23071
bey	w9_d246e23074
unser,	w11_d246e23077
und	w13_d246e23081
e	w15_d246e23084
meiner	w1_d246e23089
Stadt	w3_d246e23092
Grund=buch	w5_d246e23095
durch	w7_d246e23098
den	w9_d246e23101
daselb	w11_d246e23104
stigen	w1_d246e23109
Amts=schreiber	w3_d246e23112
anmelden	w5_d246e23115
lassen	w7_d246e23118
möge,	w9_d246e23121
alwo	w1_d246e23127
sodann	w3_d246e23130
das	w5_d246e23133
weiter=behörige	w7_d246e23136
tractiret	w9_d246e23139
werden	w1_d246e23144
solle.	w3_d246e23147
</p>
<p id="p6_d246e23150">
Den	w1_d246e23154
6.	w3_d246e23157
künftigen	w5_d246e23160
Monats	w7_d246e23163
Junii	w9_d246e23166
Nach	w11_d246e23169
mittags	w1_d246e23174
um	w3_d246e23177
2.	w5_d246e23180
Uhr,	w7_d246e23183
wird	w9_d246e23186
in	w11_d246e23189
dem	w13_d246e23193
Dorothee	w15_d246e23196
hof	w1_d246e23201
in	w3_d246e23204
der	w5_d246e23207
Wohnung	w7_d246e23210
des	w9_d246e23213
Herrn	w11_d246e23216
Fellner,	w13_d246e23220
als	w15_d246e23223
Closter	w1_d246e23229
Michael	w3_d246e23232
Bayrischen	w5_d246e23235
Grundbuch	w7_d246e23238
handlers	w1_d246e23243
im	w3_d246e23246
2.	w5_d246e23249
Stock	w7_d246e23252
die	w9_d246e23255
zu	w11_d246e23258
Währing	w13_d246e23262
nächst	w15_d246e23265
Wien	w1_d246e23270
gelegene	w3_d246e23273
Rebellische	w5_d246e23276
Behausung	w7_d246e23279
samt	w9_d246e23282
Garten	w1_d246e23287
6.	w3_d246e23290
Zimmerin	w5_d246e23293
m	w7_d246e23296
ersten	w9_d246e23299
Stock,	w11_d246e23302
dann	w13_d246e23306
8	w1_d246e23312
Holden	w3_d246e23315
wohungen.	w5_d246e23318
Mayr	w7_d246e23321
hof,	w9_d246e23324
und	w11_d246e23327
19	w13_d246e23331
Joch	w15_d246e23334
Aeckern	w1_d246e23339
am	w3_d246e23342
Garten	w5_d246e23345
anligend,	w7_d246e23348
licitando	w9_d246e23351
ver	w11_d246e23354
kauft	w1_d246e23359
werden.	w3_d246e23362
</p>
<p id="p8_d246e23365">
Auf	w1_d246e23369
Verordnung	w3_d246e23372
eines	w5_d246e23375
alhiesig	w7_d246e23378
Löbl.	w9_d246e23381
Kuis.	w11_d246e23384
Königl.	w1_d246e23389
Stadt=gericht,	w3_d246e23392
werden	w5_d246e23395
den	w7_d246e23398
1.	w9_d246e23401
künf	w11_d246e23404
tigen	w1_d246e23409
Monats	w3_d246e23412
Junii	w5_d246e23415
fruhe	w7_d246e23418
um	w9_d246e23421
8	w11_d246e23424
Uhr	w13_d246e23428
in	w15_d246e23431
der	w17_d246e23434
sogenannt	w1_d246e23440
Martinellischen	w3_d246e23443
auf	w5_d246e23446
den	w7_d246e23449
Lugieck	w9_d246e23452
ligenden	w1_d246e23457
Behausung	w3_d246e23460
in	w5_d246e23463
dem	w7_d246e23466
Gewölb	w9_d246e23469
zu	w11_d246e23472
ebe	w13_d246e23476
ner	w1_d246e23481
Erd	w3_d246e23484
193.	w5_d246e23487
Stuck	w7_d246e23490
feine,	w9_d246e23493
mittlere,	w11_d246e23496
und	w13_d246e23500
or	w15_d246e23503
dinari	w1_d246e23508
Parchet,	w3_d246e23511
dann	w5_d246e23514
20462.	w7_d246e23517
Schneller	w9_d246e23520
Woll	w11_d246e23523
licitando	w1_d246e23529
verkauffet	w3_d246e23532
werden.	w5_d246e23535
</p>
<head id="h4_d246e23551">
AVERTISSEMENT.	w1_d246e23555
</head>
<p id="p6_d246e23558">
Allen	w1_d246e23562
Liebhabern	w3_d246e23565
der	w5_d246e23568
wunderbahren	w7_d246e23571
Natur	w9_d246e23574
würkung	w1_d246e23579
wird	w3_d246e23582
hiemit	w5_d246e23585
kund	w7_d246e23588
und	w9_d246e23591
zu	w11_d246e23594
wissen	w13_d246e23598
ge	w15_d246e23601
macht,	w1_d246e23606
daß	w3_d246e23609
eine	w5_d246e23612
gründlich	w7_d246e23615
und	w9_d246e23618
ausführliche	w11_d246e23621
Beschreibung	w1_d246e23627
des	w3_d246e23630
seiner	w5_d246e23633
seltsamen	w7_d246e23636
Eigenschaft	w9_d246e23639
wegen	w1_d246e23644
berühmten	w3_d246e23647
Czirkwitzer=sees	w5_d246e23650
in	w7_d246e23653
Her	w9_d246e23656
zogtum	w1_d246e23661
Crain,	w3_d246e23664
von	w5_d246e23667
einem	w7_d246e23670
über	w9_d246e23673
15.	w11_d246e23676
Jahr	w13_d246e23680
da	w15_d246e23683
selbst	w1_d246e23688
Land	w3_d246e23691
säßigen,	w5_d246e23694
der	w7_d246e23697
Mathematio	w9_d246e23700
und	w11_d246e23703
Na	w13_d246e23707
tur	w1_d246e23713
kunde	w3_d246e23716
beflissenen	w5_d246e23719
durch	w7_d246e23722
den	w9_d246e23725
Druck	w11_d246e23728
an	w13_d246e23732
das	w15_d246e23735
Lcht	w1_d246e23740
soll	w3_d246e23743
gestellet	w5_d246e23746
werden,	w7_d246e23749
da	w9_d246e23752
nun	w11_d246e23755
ehedeme	w13_d246e23759
schen	w1_d246e23764
viele	w3_d246e23767
Geschicht=schreiber,	w5_d246e23770
und	w7_d246e23773
Naturer	w9_d246e23776
forscher	w1_d246e23781
von	w3_d246e23784
diesem	w5_d246e23787
See	w7_d246e23790
in	w9_d246e23793
ihren	w11_d246e23796
herausgege	w13_d246e23800
benen	w1_d246e23806
Schriften	w3_d246e23809
Meldung	w5_d246e23812
gethan	w7_d246e23815
haben.	w9_d246e23818
Je	w11_d246e23821
dannoch	w1_d246e23826
aber	w3_d246e23829
keiner	w5_d246e23832
derselben	w7_d246e23835
etwas	w9_d246e23838
zuverläs	w11_d246e23841
siges	w1_d246e23846
hat	w3_d246e23849
sagen	w5_d246e23852
können.	w7_d246e23855
Also	w9_d246e23858
hat	w11_d246e23861
der	w13_d246e23865
Verfassen	w15_d246e23868
gedachten	w1_d246e23873
Werks	w3_d246e23876
die	w5_d246e23879
angenehme	w7_d246e23882
Hoffnung	w9_d246e23885
es	w1_d246e23891
werde	w3_d246e23894
die	w5_d246e23897
Beschreibung	w7_d246e23900
des	w9_d246e23903
Czirkwitzer	w11_d246e23906
stes	w1_d246e23911
um	w3_d246e23914
desto	w5_d246e23917
mehrere	w7_d246e23920
Liebhaber	w9_d246e23923
finden,	w11_d246e23926
weil	w13_d246e23930
alles	w1_d246e23935
dasjenige,	w3_d246e23938
was	w5_d246e23941
er	w7_d246e23944
davon	w9_d246e23947
vorträget	w11_d246e23950
sowol	w13_d246e23954
auf	w1_d246e23959
eigene	w3_d246e23962
Erforschung,	w5_d246e23965
als	w7_d246e23968
mehrmals	w9_d246e23971
augen	w11_d246e23974
scheinliche	w1_d246e23980
Besichtigung	w3_d246e23983
der	w5_d246e23986
daselbst	w7_d246e23989
befindli	w9_d246e23992
chen	w1_d246e23997
unterirrdischen	w3_d246e24000
Hölen	w5_d246e24003
und	w7_d246e24006
Wasser=gänge	w9_d246e24009
deren	w1_d246e24014
genau	w3_d246e24017
verfertigten	w5_d246e24020
Abzeichung,	w7_d246e24023
wie	w9_d246e24026
auch	w1_d246e24031
gründlichen	w3_d246e24034
Beobachtung	w5_d246e24037
des	w7_d246e24040
Ursprungs	w9_d246e24043
zu	w1_d246e24049
Ab	w3_d246e24052
und	w5_d246e24055
Ausflusses	w7_d246e24058
dieses	w9_d246e24061
Stes	w11_d246e24064
gerichtet	w13_d246e24068
ist,	w1_d246e24073
über	w3_d246e24076
dieses	w5_d246e24079
der	w7_d246e24082
Verfasser	w9_d246e24085
seine	w11_d246e24088
Beschrei	w13_d246e24092
bung	w1_d246e24097
mit	w3_d246e24100
Topographi	w5_d246e24103
schen	w7_d246e24106
Charten	w9_d246e24109
und	w11_d246e24112
35.	w13_d246e24116
Kupfer=stichen	w1_d246e24121
nebst	w3_d246e24124
phyficarischen	w5_d246e24127
Anmer	w7_d246e24130
lungen	w1_d246e24136
zu	w3_d246e24139
illustriren	w5_d246e24142
und	w7_d246e24145
zu	w9_d246e24148
vermehren	w11_d246e24151
ge	w13_d246e24155
sucht	w1_d246e24160
hat,	w3_d246e24163
dabey	w5_d246e24166
deutlich	w7_d246e24169
angezeuget,	w9_d246e24172
wie	w11_d246e24175
es	w13_d246e24179
gar	w1_d246e24184
begreiflich	w3_d246e24187
seye,	w5_d246e24190
daß	w7_d246e24193
man	w9_d246e24196
in	w11_d246e24199
diesem	w13_d246e24203
See	w15_d246e24206
und	w1_d246e24211
zwar	w3_d246e24214
in	w5_d246e24217
einem	w7_d246e24220
Jayre,	w9_d246e24223
ackern,	w11_d246e24226
säen,	w13_d246e24230
ernd	w15_d246e24233
ten	w1_d246e24239
und	w3_d246e24242
Heu	w5_d246e24245
schlagen,	w7_d246e24248
wie	w9_d246e24251
nicht	w11_d246e24254
weniger	w13_d246e24258
bey	w1_d246e24263
vollem	w3_d246e24266
See	w5_d246e24269
mit	w7_d246e24272
Angeln	w9_d246e24275
und	w11_d246e24278
Nachtschnü	w13_d246e24282
ren,	w1_d246e24287
bey	w3_d246e24290
Ablauf	w5_d246e24293
dessen	w7_d246e24296
aber	w9_d246e24299
mit	w11_d246e24302
Rauschenrtz	w13_d246e24306
Zugen	w1_d246e24311
tzen,	w3_d246e24314
und	w5_d246e24317
Hamen,	w7_d246e24320
ingleichen	w9_d246e24323
zu	w11_d246e24326
Win	w13_d246e24330
terszit,	w1_d246e24336
da	w3_d246e24339
der	w5_d246e24342
See	w7_d246e24345
mit	w9_d246e24348
Ers	w11_d246e24351
belegt,	w13_d246e24355
als	w15_d246e24358
auch	w17_d246e24361
nach	w1_d246e24366
Ablauf	w3_d246e24369
dieses	w5_d246e24372
Sees	w7_d246e24375
in	w9_d246e24378
denen	w11_d246e24381
unterur	w13_d246e24385
bischen	w1_d246e24390
Höhlen,	w3_d246e24393
sischen,	w5_d246e24396
und	w7_d246e24399
durch	w9_d246e24402
alle	w11_d246e24405
vier	w13_d246e24409
Jahrs	w1_d246e24414
Zeiten	w3_d246e24417
sich	w5_d246e24420
mit	w7_d246e24423
der	w9_d246e24426
Jagd	w11_d246e24429
belustigen	w13_d246e24433
können,	w1_d246e24439
welches	w3_d246e24442
in	w5_d246e24445
19.	w7_d246e24448
Capitel	w9_d246e24451
dargethan	w11_d246e24454
wird,	w1_d246e24459
als:	w3_d246e24462
</p>
<p id="p8_d246e24465">
1.	w1_d246e24469
Von	w3_d246e24472
dem	w5_d246e24475
Ursprung	w7_d246e24478
und	w9_d246e24481
Benennung	w11_d246e24484
des	w13_d246e24488
Czirkwitzer	w1_d246e24493
sees	w3_d246e24496
|	w5_d246e24499
2.	w7_d246e24502
Von	w1_d246e24507
der	w3_d246e24510
Gegend	w5_d246e24513
und	w7_d246e24516
Lage	w1_d246e24522
desselben.	w3_d246e24525
3.	w5_d246e24528
Von	w7_d246e24531
dem	w9_d246e24534
Anlauf	w11_d246e24537
und	w13_d246e24541
Wachstum	w1_d246e24546
des	w3_d246e24549
Sees,	w5_d246e24552
auch	w7_d246e24555
von	w9_d246e24558
dessen	w11_d246e24561
Länge	w13_d246e24565
Dreite,	w1_d246e24570
und	w3_d246e24573
Tieffe.	w5_d246e24576
4.	w7_d246e24579
Von	w9_d246e24582
der	w11_d246e24585
Wasser	w13_d246e24589
jagl	w15_d246e24592
auf	w1_d246e24597
dieser	w3_d246e24600
See.	w5_d246e24603
5.	w7_d246e24606
Von	w9_d246e24609
dem	w11_d246e24612
auf	w13_d246e24616
den	w15_d246e24619
Berge	w17_d246e24622
und	w1_d246e24628
Walde	w3_d246e24631
Jauerwig	w5_d246e24634
befindlichen	w7_d246e24637
Pilbich	w9_d246e24640
fang.	w1_d246e24645
6.	w3_d246e24648
Von	w5_d246e24651
dem	w7_d246e24654
Ablauf	w9_d246e24657
des	w11_d246e24660
Sees	w13_d246e24664
und	w15_d246e24667
von	w1_d246e24672
der	w3_d246e24675
Ordnung,	w5_d246e24678
wie	w7_d246e24681
die	w9_d246e24684
Gruben	w11_d246e24687
in	w13_d246e24691
dem	w15_d246e24694
See	w17_d246e24697
</p>
<p id="p10_d246e24700">
nacheinander	w1_d246e24704
ablauffen.	w3_d246e24707
7	w5_d246e24710
Von	w7_d246e24713
der	w9_d246e24716
Fische	w11_d246e24719
rey	w1_d246e24724
auf	w3_d246e24727
dem	w5_d246e24730
See	w7_d246e24733
und	w9_d246e24736
von	w11_d246e24739
deren	w13_d246e24743
Ordnung.	w15_d246e24746
8.	w1_d246e24751
Von	w3_d246e24754
dem	w5_d246e24757
Ablauf	w7_d246e24760
des	w9_d246e24763
Sees	w11_d246e24766
mit	w13_d246e24770
beygefüg	w15_d246e24773
ter	w1_d246e24779
Kupfer=tabelle.	w3_d246e24782
9	w5_d246e24785
Von	w7_d246e24788
der	w9_d246e24791
Jagd=lust	w11_d246e24794
auf	w1_d246e24799
diesem	w3_d246e24802
See	w5_d246e24805
bey	w7_d246e24808
Ablauf	w9_d246e24811
des	w11_d246e24814
Wassers.	w13_d246e24818
10.	w15_d246e24821
Von	w1_d246e24826
dem	w3_d246e24829
bey	w5_d246e24832
Winters=zeit	w7_d246e24835
sich	w9_d246e24838
er	w11_d246e24841
lonnd	w13_d246e24845
nAh	w15_d246e24848
lauf	w1_d246e24853
des	w3_d246e24856
Stes,	w5_d246e24859
und	w7_d246e24862
der	w9_d246e24865
dabey	w11_d246e24868
vorkommenden	w13_d246e24872
selt	w15_d246e24875
samen	w1_d246e24881
Fischerey	w3_d246e24884
11	w5_d246e24887
Von	w7_d246e24890
der	w9_d246e24893
fernerweitigen	w11_d246e24896
B	w13_d246e24900
schaffenheit	w1_d246e24905
des	w3_d246e24908
Sees,	w5_d246e24911
u	w7_d246e24914
was	w9_d246e24917
bey	w11_d246e24920
diesem	w13_d246e24924
Ablauf	w15_d246e24927
noch	w1_d246e24932
merkwürdig.	w3_d246e24935
12.	w5_d246e24938
Von	w7_d246e24941
dem	w9_d246e24944
See=boden	w11_d246e24947
und	w13_d246e24951
nach	w1_d246e24956
Ablauf	w3_d246e24959
des	w5_d246e24962
Wassers,	w7_d246e24965
von	w9_d246e24968
der	w11_d246e24971
in	w13_d246e24975
erlichen	w15_d246e24978
Beschschaffenheit	w1_d246e24984
der	w3_d246e24987
An	w5_d246e24990
und	w7_d246e24993
Ablaufgruben	w9_d246e24996
13.	w1_d246e25001
von	w3_d246e25004
dem	w5_d246e25007
in	w7_d246e25010
diesem	w9_d246e25013
See	w11_d246e25016
befindlichen	w13_d246e25020
Sümpfen,	w1_d246e25025
welce	w3_d246e25028
ihr	w5_d246e25031
Wasser	w7_d246e25034
niemals	w9_d246e25037
ver	w11_d246e25040
liehren,	w1_d246e25045
noch	w3_d246e25048
ausgefischt	w5_d246e25051
werden.	w7_d246e25054
14.	w9_d246e25057
von	w11_d246e25060
denen	w1_d246e25066
zwey	w3_d246e25069
Gruben	w5_d246e25072
Velka,	w7_d246e25075
und	w9_d246e25078
Va	w11_d246e25081
a	w13_d246e25085
ob	w15_d246e25088
na1za,	w1_d246e25093
wie	w3_d246e25096
auch	w5_d246e25099
von	w7_d246e25102
dem	w9_d246e25105
Trommel=schlag,	w11_d246e25108
welcher	w1_d246e25113
sich	w3_d246e25116
aus	w5_d246e25119
diesen	w7_d246e25122
Hölen	w9_d246e25125
hören	w11_d246e25128
läst.	w13_d246e25132
15.	w15_d246e25135
Weitere	w1_d246e25140
Fortsetzung	w3_d246e25143
in	w5_d246e25146
Beschreibung	w7_d246e25149
gedach	w9_d246e25152
ter	w1_d246e25158
zwey	w3_d246e25161
Gruben.	w5_d246e25164
16.	w7_d246e25167
Von	w9_d246e25170
der	w11_d246e25173
Widerkunft	w13_d246e25177
des	w1_d246e25182
Wassers	w3_d246e25185
aus	w5_d246e25188
denen	w7_d246e25191
befindlichen	w9_d246e25194
Erd=klüf	w11_d246e25197
ten.	w1_d246e25202
17.	w3_d246e25205
Von	w5_d246e25208
denen	w7_d246e25211
Wasser=speyenden	w9_d246e25214
Hölen	w11_d246e25217
Urania,	w1_d246e25222
Jama,	w3_d246e25225
und	w5_d246e25228
Succha	w7_d246e25231
Dulza.	w9_d246e25234
18.	w11_d246e25237
Von	w1_d246e25243
der	w3_d246e25246
Gruben	w5_d246e25249
Planza.	w7_d246e25252
19	w9_d246e25255
Von	w11_d246e25258
der	w13_d246e25262
Ver	w15_d246e25265
änderung	w1_d246e25270
des	w3_d246e25273
See=bodens	w5_d246e25276
und	w7_d246e25279
der	w9_d246e25282
Ablaufs	w11_d246e25285
gruben,	w1_d246e25290
von	w3_d246e25293
Anno	w5_d246e25296
1714.	w7_d246e25299
bis	w9_d246e25302
1	w11_d246e25305
55.	w13_d246e25309
Weil	w15_d246e25312
nun	w1_d246e25317
dieses	w3_d246e25320
mühsame	w5_d246e25323
Werk,	w7_d246e25326
welches	w9_d246e25329
auf	w11_d246e25332
gut	w13_d246e25336
Papier	w1_d246e25342
in	w3_d246e25345
Quarto	w5_d246e25348
gedrucket	w7_d246e25351
wird,	w9_d246e25354
und	w11_d246e25357
künf	w13_d246e25361
tige	w1_d246e25366
Michaelis=meße	w3_d246e25369
dieses	w5_d246e25372
jetzt=lauffenden	w7_d246e25375
Jahres	w1_d246e25380
gewiß	w3_d246e25383
aus	w5_d246e25386
der	w7_d246e25389
Preß	w9_d246e25392
kommen	w11_d246e25395
soll,	w13_d246e25399
dem	w1_d246e25404
Verleger	w3_d246e25407
einen	w5_d246e25410
grossen	w7_d246e25413
Aufwand	w9_d246e25416
verur	w11_d246e25419
sachet,	w1_d246e25425
wofern	w3_d246e25428
nicht,	w5_d246e25431
vermittelst	w7_d246e25434
der	w9_d246e25437
Prænu-	w11_d246e25440
meration,	w1_d246e25445
solcher	w3_d246e25448
erleichtert	w5_d246e25451
wird.	w7_d246e25454
Als	w9_d246e25457
hat	w11_d246e25460
der	w1_d246e25465
Verfasser	w3_d246e25468
derselben	w5_d246e25471
Gegenwärtiges	w7_d246e25474
zum	w9_d246e25477
Druck	w1_d246e25482
befördern	w3_d246e25485
lassen,	w5_d246e25488
daß,	w7_d246e25491
wann	w9_d246e25494
ein	w11_d246e25497
oder	w13_d246e25501
der	w1_d246e25507
andere	w3_d246e25510
Liebhaber	w5_d246e25513
auf	w7_d246e25516
dieses	w9_d246e25519
wol	w11_d246e25522
