<doc id="wr_1758-06-17" attrs="word" year="1758" month="06" day="17" corpus="2">
<head id="h2_d253e3071">
Cöln	w1_d253e3075
von	w3_d253e21213
denen	w5_d253e21216
Hoch=löbl.	w7_d253e21219
N.	w9_d253e21222
Oe.	w11_d253e21225
drey	w13_d253e21229
oberen	w15_d253e21232
Herren	w1_d253e21237
Ständen	w3_d253e21240
übernommene	w5_d253e21243
Vicedomische	w7_d253e21246
Gülten	w1_d253e21251
und	w3_d253e21254
Unterthanen	w5_d253e21257
aufgestellten	w7_d253e21260
Grund	w9_d253e21263
buchs=handler	w1_d253e21269
seel.	w3_d253e21272
Verlassenschaft	w5_d253e21275
Sprüche	w7_d253e21278
und	w1_d253e21283
Anforderungen	w3_d253e21286
haben,	w5_d253e21289
welcher=gestalten	w7_d253e21292
mir	w1_d253e21297
auf	w3_d253e21300
Anlangen	w5_d253e21303
des	w7_d253e21306
Hrn.	w9_d253e21309
Doctoris	w11_d253e21312
Gru	w13_d253e21316
ber	w1_d253e21321
als	w3_d253e21324
Gerichtl,	w5_d253e21327
verordnet=Aichingerischen	w7_d253e21330
Curatoris	w1_d253e21336
ad	w3_d253e21339
lites,	w5_d253e21342
und	w7_d253e21345
hierüber	w9_d253e21348
an	w11_d253e21351
uns	w13_d253e21355
er	w15_d253e21358
gangene	w1_d253e21363
Gerichtl.	w3_d253e21366
Auflag	w5_d253e21369
eine	w7_d253e21372
peremptonis	w9_d253e21375
clausulirte	w1_d253e21380
Convocations=tag=satzung	w3_d253e21383
auf	w5_d253e21386
den	w7_d253e21389
7.	w1_d253e21394
Julii	w3_d253e21397
dies	w5_d253e21400
Jahrs	w7_d253e21403
Nachmittag	w9_d253e21406
um	w11_d253e21409
2.	w13_d253e21413
Uhr	w15_d253e21416
in	w1_d253e21422
mein	w3_d253e21425
Land=schreibers	w5_d253e21428
im	w7_d253e21431
Zickinischen	w9_d253e21434
Haus	w11_d253e21437
in	w1_d253e21442
der	w3_d253e21445
Wald=zeil	w5_d253e21448
im	w7_d253e21451
anderten	w9_d253e21454
Stock	w11_d253e21457
habende	w13_d253e21461
Wohnung	w1_d253e21466
zu	w3_d253e21469
erscheinen	w5_d253e21472
pro	w7_d253e21475
primv.	w9_d253e21478
secundo	w11_d253e21481
ne	w1_d253e21486
ultimo	w3_d253e21489
Termino	w5_d253e21492
bestimmet	w7_d253e21495
haben.	w9_d253e21498
</p>
<p id="p8_d253e21501">
Solchemnach	w1_d253e21505
werden	w3_d253e21508
all	w5_d253e21511
und	w7_d253e21514
jede	w9_d253e21517
Jnteres	w11_d253e21520
sirte,	w1_d253e21525
so	w3_d253e21528
an	w5_d253e21531
ob=bemeldt=Aichingerische	w7_d253e21534
Verlas	w9_d253e21537
senschaft	w1_d253e21542
Sprüche	w3_d253e21545
und	w5_d253e21548
Anforderungen	w7_d253e21551
haben	w9_d253e21554
oder	w1_d253e21560
zu	w3_d253e21563
haben	w5_d253e21566
vermeinen,	w7_d253e21569
an	w9_d253e21572
obgedachtem	w11_d253e21575
Tag,	w1_d253e21580
Stund	w3_d253e21583
und	w5_d253e21586
Ort	w7_d253e21589
alsogewiß	w9_d253e21592
persönlich,	w11_d253e21595
oder	w1_d253e21600
durch	w3_d253e21603
genugsam	w5_d253e21606
Bevollmächtigte	w7_d253e21609
erschei	w9_d253e21612
nen,	w1_d253e21617
ihre	w3_d253e21620
Sprüche	w5_d253e21623
melden,	w7_d253e21626
und	w9_d253e21629
zugleich	w11_d253e21632
der	w13_d253e21636
Ordnung	w1_d253e21642
nach	w3_d253e21645
behörig	w5_d253e21648
liquidiren,	w7_d253e21651
als	w9_d253e21654
im	w11_d253e21657
wi	w13_d253e21661
drigen	w1_d253e21666
die	w3_d253e21669
Abhandlung	w5_d253e21672
vorgenommen,	w7_d253e21675
hierüber	w9_d253e21678
ex	w1_d253e21683
officio	w3_d253e21686
relationiret,	w5_d253e21689
denen	w7_d253e21692
Ausbleibenden	w9_d253e21695
aber	w1_d253e21700
das	w3_d253e21703
ewige	w5_d253e21706
Stillschweigen	w7_d253e21709
auferleg	w9_d253e21712
werden	w1_d253e21718
solle.	w3_d253e21721
Actum	w5_d253e21724
Wien	w7_d253e21727
den	w9_d253e21730
3.	w11_d253e21733
May	w13_d253e21737
1758	w15_d253e21740
(L.	w1_d253e21745
S.)	w3_d253e21748
Franz	w5_d253e21751
Leopold	w7_d253e21754
Edler	w9_d253e21757
von	w11_d253e21760
Kees	w13_d253e21764
/	w15_d253e21767
</p>
<p id="p12_d253e21807">
Nächst=künftigen	w1_d253e21811
Montag,	w3_d253e21814
als	w5_d253e21817
den	w7_d253e21820
19.	w9_d253e21823
ilehenden	w1_d253e21828
Wonats	w3_d253e21831
Junii	w5_d253e21834
und	w7_d253e21837
folgende	w9_d253e21840
Täg	w11_d253e21843
Vormittag	w1_d253e21848
von	w3_d253e21851
9.	w5_d253e21854
bs	w7_d253e21857
12	w9_d253e21860
und	w11_d253e21863
Nachmitta	w13_d253e21867
von	w1_d253e21873
3.	w3_d253e21876
bis	w5_d253e21879
6.	w7_d253e21882
Uhr	w9_d253e21885
werden	w11_d253e21888
auf	w13_d253e21892
Verordnung	w15_d253e21895
einer	w1_d253e21900
Löbl.	w3_d253e21903
Universität	w5_d253e21906
in	w7_d253e21909
dem	w9_d253e21912
sogenannt	w11_d253e21915
Mätzischen	w1_d253e21920
Haus	w3_d253e21923
am	w5_d253e21926
Peters=freythof	w7_d253e21929
vor	w9_d253e21932
würts	w1_d253e21937
auf	w3_d253e21940
die	w5_d253e21943
Gassen	w7_d253e21946
im	w9_d253e21949
anderten	w11_d253e21952
Stock	w13_d253e21956
verschiedene	w1_d253e21962
Verlassenschafts=effecten,	w3_d253e21965
als:	w5_d253e21968
oewas	w1_d253e21973
Silber,	w3_d253e21976
Galanterien,	w5_d253e21979
ein	w7_d253e21982
Geschmuck	w9_d253e21985
von	w1_d253e21990
ledigen	w3_d253e21993
Rauten,	w5_d253e21996
Manns=kleider,	w7_d253e21999
Wäsch,	w9_d253e22002
neschiedens	w1_d253e22007
Mahlereyen,	w3_d253e22010
ein	w5_d253e22013
Flieg	w7_d253e22016
von	w9_d253e22019
Nieder	w11_d253e22022
hauser,	w1_d253e22028
ein	w3_d253e22031
eiserne	w5_d253e22034
Behtstatt,	w7_d253e22037
22.	w9_d253e22040
genähte	w11_d253e22043
Sessel=bläter	w1_d253e22048
nebst	w3_d253e22051
anteren.	w5_d253e22054
Mobilien	w7_d253e22057
und	w9_d253e22060
Zimmin=einrichtung	w1_d253e22065
licitando	w3_d253e22068
an	w5_d253e22071
den	w7_d253e22074
Meiß	w9_d253e22077
wietenden	w1_d253e22082
verkaufet	w3_d253e22085
werden.	w5_d253e22088
</p>
<p id="p14_d253e22091">
Auf	w1_d253e22095
Verordnung	w3_d253e22098
eines	w5_d253e22101
Löbl.	w7_d253e22104
Wienerischen	w9_d253e22107
Stadt=rahts	w1_d253e22112
wird	w3_d253e22115
auf	w5_d253e22118
den	w7_d253e22121
28ten	w9_d253e22124
Junii	w11_d253e22127
1758.	w1_d253e22132
fruhe	w3_d253e22135
um	w5_d253e22138
9.	w7_d253e22141
Uhr	w9_d253e22144
die	w11_d253e22147
Palmisch	w13_d253e22151
oder	w15_d253e22154
sogenannt	w1_d253e22160
Abbaffische	w3_d253e22163
Behausung	w5_d253e22166
samt	w7_d253e22169
Gar	w9_d253e22172
ten	w1_d253e22177
in	w3_d253e22180
der	w5_d253e22183
Rauch=fang=kehrer=gassen	w7_d253e22186
auf	w9_d253e22189
der	w11_d253e22192
Land=strat	w1_d253e22197
auf	w3_d253e22200
dem	w5_d253e22203
Rahts=saal	w7_d253e22206
offentlich	w9_d253e22209
feil	w11_d253e22212
gebolen,	w1_d253e22217
und	w3_d253e22220
plus	w5_d253e22223
offerenti	w7_d253e22226
licitando	w9_d253e22229
verkauft	w11_d253e22232
werden.	w1_d253e22238
</p>
<p id="p16_d253e22241">
Es	w1_d253e22245
wird	w3_d253e22248
bey	w5_d253e22251
einer	w7_d253e22254
den	w9_d253e22257
23.	w11_d253e22260
Junii	w13_d253e22264
Fruhe	w15_d253e22267
um	w17_d253e22270
8.	w1_d253e22275
Uhr	w3_d253e22278
nochmalig	w5_d253e22281
angeordneten	w7_d253e22284
Licitations	w9_d253e22287
tag=satzung	w1_d253e22292
das	w3_d253e22295
Stranitzkische,	w5_d253e22298
in	w7_d253e22301
der	w9_d253e22304
soge	w11_d253e22307
nanten	w1_d253e22313
Leopoldi=gassen	w3_d253e22316
ligend,	w5_d253e22319
dem	w7_d253e22322
Gräfl.	w9_d253e22325
Mollartischen	w1_d253e22330
Grund=buch	w3_d253e22333
zu	w5_d253e22336
Cumpendorf	w7_d253e22339
dienstbare	w1_d253e22344
Haus	w3_d253e22347
samt	w5_d253e22350
Garten	w7_d253e22353
dem	w9_d253e22356
Meist	w11_d253e22359
bietenden	w1_d253e22364
licitando	w3_d253e22367
verkauffet	w5_d253e22370
werden,	w7_d253e22373
und	w9_d253e22376
haben	w1_d253e22382
sich	w3_d253e22385
die	w5_d253e22388
Kauffere	w7_d253e22391
an	w9_d253e22394
obbesagtem	w11_d253e22397
Tag	w13_d253e22401
und	w1_d253e22406
Stund	w3_d253e22409
in	w5_d253e22412
dem	w7_d253e22415
Schloß	w9_d253e22418
zu	w11_d253e22421
Gumpendorf	w13_d253e22425
in	w1_d253e22430
der	w3_d253e22433
der	w5_d253e22436
alldortigen	w7_d253e22439
Herrschafts=canzley	w9_d253e22442
anzumelden.	w1_d253e22447
</p>
<head id="h2_d253e22453">
EDICT.	w1_d253e22457
</head>
<p id="p4_d253e22460">
Wir	w1_d253e22464
NN.	w3_d253e22467
Superint	w5_d253e22470
endenten,	w7_d253e22473
und	w9_d253e22476
Spitl	w11_d253e22479
meistere	w1_d253e22484
des	w3_d253e22487
Burger=spitals	w5_d253e22490
in	w7_d253e22493
Wienn,	w9_d253e22496
geben	w11_d253e22499
dem	w1_d253e22504
Ferdinand	w3_d253e22507
Böheimer	w5_d253e22510
(welcher	w7_d253e22513
nach	w9_d253e22516
seiner	w1_d253e22522
Mutter	w3_d253e22525
Magdalena	w5_d253e22528
Böheimerin,	w7_d253e22531
e	w9_d253e22534
westen	w1_d253e22539
Spitals=leutgebin	w3_d253e22542
in	w5_d253e22545
der	w7_d253e22548
Kärntner	w9_d253e22551
strassen	w1_d253e22556
seel.	w3_d253e22559
Todfall	w5_d253e22562
anno	w7_d253e22565
1721.	w9_d253e22568
in	w11_d253e22571
Hungarn	w13_d253e22575
geteiset,	w1_d253e22580
und	w3_d253e22583
seit	w5_d253e22586
deme	w7_d253e22589
durch	w9_d253e22592
37.	w11_d253e22595
Jahr	w13_d253e22599
un	w15_d253e22602
wissend	w1_d253e22608
seim	w3_d253e22611
solle)	w5_d253e22614
falls	w7_d253e22617
er	w9_d253e22620
annoch	w11_d253e22623
lebete	w13_d253e22627
oder	w1_d253e22632
all,	w3_d253e22635
und	w5_d253e22638
jeden	w7_d253e22641
Partheyen,	w9_d253e22644
so	w11_d253e22647
an	w13_d253e22651
dessel	w15_d253e22654
ben	w1_d253e22659
bey	w3_d253e22662
disseitigen	w5_d253e22665
Grund=buch	w7_d253e22668
ligend	w9_d253e22671
Mut	w11_d253e22674
terl.	w1_d253e22679
Erb=gut	w3_d253e22682
per	w5_d253e22685
100.	w7_d253e22688
fl.	w9_d253e22691
cum	w11_d253e22694
sua	w13_d253e22698
causa	w15_d253e22701
eini	w17_d253e22704
ge	w1_d253e22710
Forderungen	w3_d253e22713
quocunque	w5_d253e22716
titolo	w7_d253e22719
haben,	w9_d253e22722
hiemit	w1_d253e22727
offentlich	w3_d253e22730
zu	w5_d253e22733
vernehmen,	w7_d253e22736
daß	w9_d253e22739
selbe	w11_d253e22742
von	w1_d253e22747
heut	w3_d253e22750
zu	w5_d253e22753
Ende	w7_d253e22756
gesetzten	w9_d253e22759
dato	w11_d253e22762
innerhaul	w13_d253e22766
einem	w1_d253e22771
Jahr,	w3_d253e22774
sechs	w5_d253e22777
Wochen,	w7_d253e22780
und	w9_d253e22783
drey	w11_d253e22786
Tagen	w13_d253e22790
bey	w1_d253e22796
dem	w3_d253e22799
Burger=spitals=grund=buch	w5_d253e22802
sich	w7_d253e22805
alse	w9_d253e22808
gewiß	w1_d253e22813
anzumelden,	w3_d253e22816
und	w5_d253e22819
zu	w7_d253e22822
legitimiren,	w9_d253e22825
und	w11_d253e22828
ihre	w1_d253e22833
Forderungen	w3_d253e22836
zu	w5_d253e22839
liquidiren	w7_d253e22842
sub	w9_d253e22845
1mo	w11_d253e22848
2ile	w13_d253e22852
&	w1_d253e22857
3tio	w3_d253e22860
Termino	w5_d253e22863
hiemit	w7_d253e22866
dergestalten	w9_d253e22869
cititet	w11_d253e22872
werden,	w1_d253e22878
daß	w3_d253e22881
im	w5_d253e22884
nicht	w7_d253e22887
Erscheinungs=fall	w9_d253e22890
obig	w11_d253e22893
100.	w1_d253e22898
fl.	w3_d253e22901
cum	w5_d253e22904
sua	w7_d253e22907
causa,	w9_d253e22910
seiner	w11_d253e22913
Schwesten	w13_d253e22917
Theresia	w1_d253e22922
Böheimerin	w3_d253e22925
verehelichten	w5_d253e22928
Perin	w7_d253e22931
auf	w9_d253e22934
weiteres	w1_d253e22939
Anlangen	w3_d253e22942
zugetheilet,	w5_d253e22945
und	w7_d253e22948
ausgefol	w9_d253e22951
get,	w1_d253e22957
darüberhin	w3_d253e22960
Niemand	w5_d253e22963
mehr	w7_d253e22966
angehöret	w9_d253e22969
werden,	w1_d253e22974
und	w3_d253e22977
sowol	w5_d253e22980
ihme	w7_d253e22983
Ferdinand	w9_d253e22986
Böhei	w11_d253e22989
mer,	w1_d253e22994
als	w3_d253e22997
denen	w5_d253e23000
übrig	w7_d253e23003
ausbleibenden	w9_d253e23006
das	w11_d253e23009
ewt	w13_d253e23013
ge	w1_d253e23018
Stillschweigen	w3_d253e23021
auferleget	w5_d253e23024
seyn	w7_d253e23027
solle.	w9_d253e23030
Ac-	w11_d253e23033
tum	w1_d253e23039
Wienn	w3_d253e23042
den	w5_d253e23045
20.	w7_d253e23048
Martii	w9_d253e23051
1758.	w11_d253e23054
</p>
<head id="h2_d253e23093">
OURNAL	w1_d253e23097
Aus	w1_d253e23102
dem	w3_d253e23105
Kaiserl.	w5_d253e23108
Königl.	w7_d253e23111
Haupt=quartier	w9_d253e23114
Gewitz,	w11_d253e23117
vom	w1_d253e23122
10.	w3_d253e23125
bis	w5_d253e23128
14.	w7_d253e23131
Junii	w9_d253e23134
1758.	w11_d253e23137
</head>
<p id="p4_d253e23140">
DEn	w1_d253e23144
10.	w3_d253e23147
erhielte	w5_d253e23150
man	w7_d253e23153
von	w9_d253e23156
dem	w11_d253e23159
Obrist=leutenant	w13_d253e23163
von	w15_d253e23166
Lanius	w17_d253e23169
des	w19_d253e23172
Peterwardeiner	w1_d253e23177
Jnfanterie=regiments	w3_d253e23180
die	w5_d253e23183
umständliche	w7_d253e23186
Relation	w9_d253e23189
über	w1_d253e23194
die	w3_d253e23197
jüngst=hin	w5_d253e23200
bey	w7_d253e23203
Siebenhofen	w9_d253e23206
mit	w11_d253e23209
dem	w13_d253e23213
Feind	w15_d253e23216
gehabte	w17_d253e23219
Affaire,	w19_d253e23222
wovon	w1_d253e23228
in	w3_d253e23231
dem	w5_d253e23234
letzteren	w7_d253e23237
Journal	w9_d253e23240
vorläuffige	w11_d253e23243
Anregung	w13_d253e23247
geschehen	w15_d253e23250
ist,	w17_d253e23253
und	w1_d253e23258
der	w3_d253e23261
Jnnhalt	w5_d253e23264
in	w7_d253e23267
folgenden	w9_d253e23270
bestehet:	w11_d253e23273
Es	w13_d253e23277
hat	w15_d253e23280
nämlich	w17_d253e23283
gedachter	w19_d253e23286
Obrist=leutenant	w1_d253e23291
schon	w3_d253e23294
den	w5_d253e23297
6.	w7_d253e23300
die	w9_d253e23303
sichere	w11_d253e23306
Nachricht	w13_d253e23310
erhalten,	w15_d253e23313
daß	w17_d253e23316
ein	w19_d253e23319
feindlicher	w1_d253e23324
Transport	w3_d253e23327
Tags	w5_d253e23330
vorhero	w7_d253e23333
von	w9_d253e23336
Troppau	w11_d253e23339
aufgebrochen,	w13_d253e23343
zu	w15_d253e23346
dessen	w1_d253e23352
Bedeckung	w3_d253e23355
demselben	w5_d253e23358
der	w7_d253e23361
Obriste	w9_d253e23364
le	w11_d253e23367
Noble	w13_d253e23371
mit	w15_d253e23374
seinem	w17_d253e23377
eigenen,	w19_d253e23380
dann	w1_d253e23385
dem	w3_d253e23388
Salmonischen	w5_d253e23391
Frey=bataillon,	w7_d253e23394
auch	w9_d253e23397
4.	w11_d253e23400
Canonen,	w13_d253e23404
von	w15_d253e23407
Stern	w17_d253e23410
berg	w1_d253e23415
nacher	w3_d253e23418
Bären	w5_d253e23421
entgegen	w7_d253e23424
gerucket	w9_d253e23427
seye.	w11_d253e23430
</p>
<p id="p6_d253e23433">
Gleichwie	w1_d253e23437
nun	w3_d253e23440
die	w5_d253e23443
Absicht	w7_d253e23446
des	w9_d253e23449
Obrist=leutenants	w11_d253e23452
von	w13_d253e23456
Lanius	w15_d253e23459
hauptsächlich	w1_d253e23464
auf	w3_d253e23467
die	w5_d253e23470
Behinderung	w7_d253e23473
und	w9_d253e23476
Zerstreuung	w11_d253e23479
sothanen	w13_d253e23483
Trans	w15_d253e23486
ports	w1_d253e23491
abgienge,	w3_d253e23494
dieses	w5_d253e23497
Vorhaben	w7_d253e23500
aber	w9_d253e23503
nicht	w11_d253e23506
wol	w13_d253e23510
hätte	w15_d253e23513
bewürket	w17_d253e23516
wer	w19_d253e23519
den	w1_d253e23525
können,	w3_d253e23528
wann	w5_d253e23531
der	w7_d253e23534
Obriste	w9_d253e23537
le	w11_d253e23540
Noble	w13_d253e23544
mit	w15_d253e23547
denen	w17_d253e23550
unterhabenden	w19_d253e23553
2.	w21_d253e23556
Bataillons	w1_d253e23561
in	w3_d253e23564
erwehnt	w5_d253e23567
seinen	w7_d253e23570
Posten	w9_d253e23573
verblieben	w11_d253e23576
wäre.	w13_d253e23580
</p>
<p id="p8_d253e23583">
Als	w1_d253e23587
suchte	w3_d253e23590
der	w5_d253e23593
Obrist=leutenant	w7_d253e23596
von	w9_d253e23599
Lanius	w11_d253e23602
mit	w13_d253e23606
dem	w15_d253e23609
beyhaben	w17_d253e23612
den	w1_d253e23617
Detaschement	w3_d253e23620
sothanen	w5_d253e23623
Obristen	w7_d253e23626
in	w9_d253e23629
dem	w11_d253e23632
Städtlein	w13_d253e23636
Bären	w15_d253e23639
zu	w17_d253e23642
attaquiren;	w1_d253e23647
er	w3_d253e23650
langte	w5_d253e23653
auch	w7_d253e23656
noch	w9_d253e23659
den	w11_d253e23662
nämlichen	w13_d253e23666
Abend	w15_d253e23669
zu	w17_d253e23672
gedachtem	w19_d253e23675
Ende	w1_d253e23681
auf	w3_d253e23684
denen	w5_d253e23687
Anhöhen	w7_d253e23690
bey	w9_d253e23693
Bären	w11_d253e23696
an,	w13_d253e23700
erfuhre	w15_d253e23703
aber	w17_d253e23706
zugleich,	w19_d253e23709
daß	w21_d253e23712
oft	w1_d253e23717
berührt=Preußischer	w3_d253e23720
Obrister	w5_d253e23723
mit	w7_d253e23726
seinem	w9_d253e23729
Commando	w11_d253e23732
sich	w13_d253e23736
nacher	w15_d253e23739
Hof	w1_d253e23744
gezogen,	w3_d253e23747
und	w5_d253e23750
folgenden	w7_d253e23753
Tag	w9_d253e23756
fruhe	w11_d253e23759
nacher	w13_d253e23763
Sternberg	w15_d253e23766
zuruck	w17_d253e23769
zu	w19_d253e23772
ge	w21_d253e23775
hen	w1_d253e23780
gedächte.	w3_d253e23783
Es	w5_d253e23786
postirte	w7_d253e23789
sich	w9_d253e23792
demnach	w11_d253e23795
Er,	w13_d253e23799
Obrist=leutenant	w15_d253e23802
von	w17_d253e23805
Lanius,	w1_d253e23811
den	w3_d253e23814
8.	w5_d253e23817
mit	w7_d253e23820
Anbruch	w9_d253e23823
des	w11_d253e23826
Tages	w13_d253e23830
auf	w15_d253e23833
die	w17_d253e23836
Sternberger=strasse	w19_d253e23839
oberhalb	w1_d253e23844
Teutsch=lodnitz,	w3_d253e23847
um	w5_d253e23850
alldorten	w7_d253e23853
sowol	w9_d253e23856
den	w11_d253e23859
Obristen	w13_d253e23863
le	w15_d253e23866
Noble,	w17_d253e23869
als	w1_d253e23874
den	w3_d253e23877
feindlichen	w5_d253e23880
Transport,	w7_d253e23883
zu	w9_d253e23886
erwarten.	w11_d253e23889
Eine	w13_d253e23893
Zeit	w15_d253e23896
darauf	w17_d253e23899
nahme	w19_d253e23902
selber	w1_d253e23907
zwar	w3_d253e23910
wahr,	w5_d253e23913
daß	w7_d253e23916
der	w9_d253e23919
Transport	w11_d253e23922
von	w13_d253e23926
Domstadl	w15_d253e23929
gegen	w17_d253e23932
Giebau	w19_d253e23935
allschon	w1_d253e23941
defilirte,	w3_d253e23944
und	w5_d253e23947
deme,	w7_d253e23950
da	w9_d253e23953
solcher	w11_d253e23956
einen	w13_d253e23960
sehr	w15_d253e23963
beträchtlichen	w17_d253e23966
Um	w19_d253e23969
weg	w1_d253e23974
genommen,	w3_d253e23977
nicht	w5_d253e23980
mehr	w7_d253e23983
füglich	w9_d253e23986
beyzukommen	w11_d253e23989
seye;	w13_d253e23993
wie	w15_d253e23996
ihme	w17_d253e23999
aber	w19_d253e24002
</p>
<p id="p14_d253e24016">
zugleich	w1_d253e24020
die	w3_d253e24023
Nachricht	w5_d253e24026
einlieffe,	w7_d253e24029
daß	w9_d253e24032
der	w11_d253e24035
Obriste	w13_d253e24039
le	w15_d253e24042
Noble	w17_d253e24045
mit	w19_d253e24048
seinem	w21_d253e24051
Commando	w1_d253e24056
annoch	w3_d253e24059
eine	w5_d253e24062
Zeit=lang	w7_d253e24065
verweilen,	w9_d253e24068
und	w11_d253e24071
alsdann	w13_d253e24075
die	w15_d253e24078
Arrier	w17_d253e24081
garde	w1_d253e24086
des	w3_d253e24089
Transports	w5_d253e24092
formiren	w7_d253e24095
wurde,	w9_d253e24098
suchte	w11_d253e24101
er	w13_d253e24105
solchen	w15_d253e24108
zu	w17_d253e24111
Hof	w19_d253e24114
selb	w21_d253e24117
sten	w1_d253e24123
anzugreiffen,	w3_d253e24126
welches	w5_d253e24129
Vorhaben	w7_d253e24132
jedoch,	w9_d253e24135
zumalen	w11_d253e24138
der	w13_d253e24142
Feind	w15_d253e24145
in	w17_d253e24148
aller	w19_d253e24151
Bereitschaft	w1_d253e24156
angetroffen	w3_d253e24159
wurde,	w5_d253e24162
eben	w7_d253e24165
so	w9_d253e24168
wenig,	w11_d253e24171
als	w13_d253e24175
das	w15_d253e24178
erste	w17_d253e24181
mal,	w19_d253e24184
vor	w21_d253e24187
sich	w1_d253e24192
gienge,	w3_d253e24195
es	w5_d253e24198
zogen	w7_d253e24201
sich	w9_d253e24204
dahero	w11_d253e24207
die	w13_d253e24211
Unserigen	w15_d253e24214
seit=wärts	w17_d253e24217
nacher	w19_d253e24220
Wal	w21_d253e24223
tersdorf.	w1_d253e24228
Jndessen	w3_d253e24231
langte	w5_d253e24234
die	w7_d253e24237
Kundschaft	w9_d253e24240
von	w11_d253e24243
dem	w13_d253e24247
Aus=marsche	w15_d253e24250
eröf	w17_d253e24253
tert	w1_d253e24259
feindlichen	w3_d253e24262
Corps	w5_d253e24265
aus	w7_d253e24268
Hof	w9_d253e24271
zuverläßlich	w11_d253e24274
ein,	w13_d253e24278
mit	w15_d253e24281
dem	w17_d253e24284
Beysatz:	w19_d253e24287
wie	w1_d253e24292
dieses	w3_d253e24295
anwiederumen	w5_d253e24298
in	w7_d253e24301
Bären	w9_d253e24304
eingerucket	w11_d253e24307
seye.	w13_d253e24311
Der	w15_d253e24314
Obristleu	w17_d253e24317
tenant	w1_d253e24322
von	w3_d253e24325
Lanius	w5_d253e24328
machte	w7_d253e24331
sofort	w9_d253e24334
alle	w11_d253e24337
Veranstaltungen,	w13_d253e24341
dasselbe	w15_d253e24344
bey	w17_d253e24347
seiner	w1_d253e24352
weiteren	w3_d253e24355
Vorruckung	w5_d253e24358
nacher	w7_d253e24361
Sternberg	w9_d253e24364
anzugreiffen,	w11_d253e24367
und	w13_d253e24371
po	w15_d253e24374
stirte	w1_d253e24380
sich	w3_d253e24383
nach	w5_d253e24386
einem	w7_d253e24389
von	w9_d253e24392
Waltersdorf	w11_d253e24395
genommenen	w13_d253e24399
Umweeg	w15_d253e24402
mehr	w17_d253e24405
malen	w1_d253e24410
oberhalb	w3_d253e24413
Teutsch=lodnitz	w5_d253e24416
en	w7_d253e24419
Embuscade;	w9_d253e24422
bald	w11_d253e24425
darauf	w13_d253e24429
ruckte	w15_d253e24432
der	w1_d253e24437
Feind	w3_d253e24440
in	w5_d253e24443
seinem	w7_d253e24446
Marsche	w9_d253e24449
ganz	w11_d253e24452
sicher	w13_d253e24456
an,	w15_d253e24459
hatte	w17_d253e24462
aber	w19_d253e24465
12.	w21_d253e24468
Hussaren	w23_d253e24471
zur	w1_d253e24476
Avant=garde,	w3_d253e24479
welche	w5_d253e24482
man	w7_d253e24485
unserer	w9_d253e24488
Seits	w11_d253e24491
ohne	w13_d253e24495
Anstoß	w15_d253e24498
paßiren	w17_d253e24501
ließ;	w1_d253e24507
diese	w3_d253e24510
nun	w5_d253e24513
erblicketen	w7_d253e24516
die	w9_d253e24519
diesseitigen	w11_d253e24522
Trupen	w13_d253e24526
nicht	w15_d253e24529
so	w17_d253e24532
geschwinde,	w19_d253e24535
als	w1_d253e24540
sie	w3_d253e24543
schon	w5_d253e24546
ihres	w7_d253e24549
Orts	w9_d253e24552
zu	w11_d253e24555
feuren	w13_d253e24559
anfiengen,	w15_d253e24562
wodurch	w17_d253e24565
die	w19_d253e24568
nachfolgende	w21_d253e24571
zwey	w1_d253e24576
feindliche	w3_d253e24579
Bataillons	w5_d253e24582
in	w7_d253e24585
Allarm	w9_d253e24588
gerieten.	w11_d253e24591
Die	w13_d253e24595
Unserigen	w15_d253e24598
ruck	w17_d253e24601
ten	w1_d253e24606
dann	w3_d253e24609
aus	w5_d253e24612
ihrer	w7_d253e24615
Embuscade	w9_d253e24618
en	w11_d253e24621
Fronte	w13_d253e24625
hervor,	w15_d253e24628
der	w17_d253e24631
Feind	w19_d253e24634
formirte	w21_d253e24637
sich	w1_d253e24643
an	w3_d253e24646
einer	w5_d253e24649
Anhöhe	w7_d253e24652
unverzüglich,	w9_d253e24655
und	w11_d253e24658
fienge	w13_d253e24662
an	w15_d253e24665
aus	w17_d253e24668
zwey	w19_d253e24671
Canonen	w21_d253e24674
mit	w1_d253e24679
Cartatschen	w3_d253e24682
zu	w5_d253e24685
feuren;	w7_d253e24688
da	w9_d253e24691
es	w11_d253e24694
nun	w13_d253e24698
zum	w15_d253e24701
Ernst	w17_d253e24704
kame,	w19_d253e24707
fiengen	w21_d253e24710
unser	w23_d253e24713
Trupen	w1_d253e24718
zu	w3_d253e24721
chargiren	w5_d253e24724
an,	w7_d253e24727
und	w9_d253e24730
abancirten	w11_d253e24733
mit	w13_d253e24737
aufgepflanzten	w15_d253e24740
Baso	w17_d253e24743
netten,	w1_d253e24748
und	w3_d253e24751
doppelten	w5_d253e24754
Schritten,	w7_d253e24757
gegen	w9_d253e24760
den	w11_d253e24763
Feind,	w13_d253e24767
und	w15_d253e24770
brachten	w17_d253e24773
den	w19_d253e24776
selben	w1_d253e24782
andurch	w3_d253e24785
zum	w5_d253e24788
Weichen.	w7_d253e24791
Einzige	w9_d253e24794
zwey	w11_d253e24797
feindliche	w13_d253e24801
Divisions,	w15_d253e24804
so	w17_d253e24807
bey	w1_d253e24812
dem	w3_d253e24815
