<doc id="wr_1762-03-20" attrs="word" year="1762" month="03" day="20" corpus="2">
<head id="h2_d640e3984">
Neapel	w1_d640e3988
Vornehmung	w7_d640e15458
sothaner	w9_d640e15461
Licitation	w11_d640e15464
der	w1_d640e15470
23.	w3_d640e15473
Monats	w5_d640e15476
Martii	w7_d640e15479
fruh	w9_d640e15482
um	w11_d640e15485
9.	w13_d640e15489
Uhr	w15_d640e15492
in	w17_d640e15495
der	w19_d640e15498
Herrschaft	w1_d640e15503
Trautmannstorsischen	w3_d640e15506
Amts	w5_d640e15509
canzley	w7_d640e15512
zu	w9_d640e15515
erscheinen,	w1_d640e15520
zur	w3_d640e15523
Tagsatzung	w5_d640e15526
bestimmet	w7_d640e15529
worden	w9_d640e15532
ist;	w11_d640e15535
Als	w1_d640e15540
werden	w3_d640e15543
alle	w5_d640e15546
und	w7_d640e15549
jede,	w9_d640e15552
so	w11_d640e15555
oben	w13_d640e15559
ermeldte	w15_d640e15562
über	w17_d640e15565
länd=Grund=stücke	w1_d640e15571
als	w3_d640e15574
Meistbietende	w5_d640e15577
käufl.	w7_d640e15580
an	w9_d640e15583
sich	w11_d640e15586
zu	w1_d640e15591
bringen	w3_d640e15594
gedenken,	w5_d640e15597
auf	w7_d640e15600
obbestimmten	w9_d640e15603
Tag,	w11_d640e15606
Stund	w13_d640e15610
und	w1_d640e15615
Ort	w3_d640e15618
ad	w5_d640e15621
tractandum	w7_d640e15624
&	w9_d640e15627
concludendum	w11_d640e15630
zu	w13_d640e15634
er	w15_d640e15637
scheinen	w1_d640e15642
wissen	w3_d640e15645
werden.	w5_d640e15648
</p>
<p id="p20_d640e15651">
Von	w1_d640e15655
dem	w3_d640e15658
Kaiserl.	w5_d640e15661
Königl.	w7_d640e15664
Stadt	w9_d640e15667
und	w11_d640e15670
Land	w13_d640e15674
gericht	w1_d640e15679
Wien	w3_d640e15682
wird	w5_d640e15685
hiemit	w7_d640e15688
jedermänniglich,	w9_d640e15691
deme	w11_d640e15694
daran	w1_d640e15699
gelegen,	w3_d640e15702
kund	w5_d640e15705
und	w7_d640e15708
zu	w9_d640e15711
wissen	w11_d640e15714
gemacht,	w13_d640e15718
was	w15_d640e15721
gestalten	w1_d640e15727
Hr.	w3_d640e15730
Johann	w5_d640e15733
Edler	w7_d640e15736
von	w9_d640e15739
Fryes,	w11_d640e15742
Crettier	w13_d640e15746
Bonvard	w1_d640e15751
und	w3_d640e15754
Compagnie	w5_d640e15757
Johann	w7_d640e15760
Georg	w9_d640e15763
Schul	w11_d640e15766
ler	w1_d640e15771
und	w3_d640e15774
Compagnie,	w5_d640e15777
und	w7_d640e15780
Valentin	w9_d640e15783
Rouard,	w11_d640e15786
als	w13_d640e15790
derer	w1_d640e15795
Anton	w3_d640e15798
Unterholzerischen	w5_d640e15801
Ereditorenaus	w7_d640e15804
schuß	w1_d640e15810
bey	w3_d640e15813
dem	w5_d640e15816
Eingangs=gedacht=K.	w7_d640e15819
K.	w9_d640e15822
Stadt	w11_d640e15825
gericht	w1_d640e15830
angezeiget,	w3_d640e15833
wie	w5_d640e15836
daß,	w7_d640e15839
nachdeme	w9_d640e15842
der	w11_d640e15845
Anton	w13_d640e15849
Unterholzer,	w1_d640e15854
Burgerl.	w3_d640e15857
Handelsmann	w5_d640e15860
allhier,	w7_d640e15863
we	w9_d640e15866
gen	w1_d640e15871
contrahirten	w3_d640e15874
Schulden	w5_d640e15877
last	w7_d640e15880
mit	w9_d640e15883
seinem	w11_d640e15886
Ver	w13_d640e15890
mögen	w1_d640e15896
in	w3_d640e15899
Verfall	w5_d640e15902
gerahten,	w7_d640e15905
sohin	w9_d640e15908
auf	w11_d640e15911
Verordnung	w13_d640e15915
einer	w1_d640e15920
Hochlöbl.	w3_d640e15923
N.	w5_d640e15926
Oe.	w7_d640e15929
Regierung	w9_d640e15932
nicht	w11_d640e15935
allein	w13_d640e15939
seine	w1_d640e15944
des	w3_d640e15947
Unterholzers	w5_d640e15950
Handlungs=waaren	w7_d640e15953
inven	w9_d640e15956
tiret,	w1_d640e15961
hierüber	w3_d640e15964
soviel	w5_d640e15967
möglich	w7_d640e15970
ware,	w9_d640e15973
ein	w11_d640e15976
ordentli	w13_d640e15980
cher	w1_d640e15986
status	w3_d640e15989
activus	w5_d640e15992
&	w7_d640e15995
passivus	w9_d640e15998
verfasset,	w11_d640e16001
und	w13_d640e16005
end	w15_d640e16008
lichen	w1_d640e16013
bey	w3_d640e16016
hochgedachter	w5_d640e16019
Regiernung	w7_d640e16022
nach	w9_d640e16025
Fürfor	w11_d640e16028
derung	w1_d640e16033
deren	w3_d640e16036
wissentlich	w5_d640e16039
gewest=Unterholzerischen	w7_d640e16042
Creditoren	w1_d640e16047
bereits	w3_d640e16050
unterm	w5_d640e16053
7.	w7_d640e16056
Decemb.	w9_d640e16059
des	w11_d640e16062
letzt	w13_d640e16066
abgeruckt	w1_d640e16072
1761.	w3_d640e16075
Jahrs	w5_d640e16078
der	w7_d640e16081
Verlaß	w9_d640e16084
dahin	w11_d640e16087
gescho	w13_d640e16091
pfet	w1_d640e16096
worden	w3_d640e16099
seye,	w5_d640e16102
daß	w7_d640e16105
über	w9_d640e16108
die	w11_d640e16111
allda	w13_d640e16115
eingelegt	w15_d640e16118
Unterholzerische	w1_d640e16123
Waaren=inventur	w3_d640e16126
des	w5_d640e16129
Unterhol	w7_d640e16132
</p>
<p id="p22_d640e16135">
zers	w1_d640e16139
Handlungs=gewölb	w3_d640e16142
bis	w5_d640e16145
Ende	w7_d640e16148
April	w9_d640e16151
dies	w11_d640e16154
lauf	w13_d640e16158
fenden	w1_d640e16163
1762.	w3_d640e16166
Jahrs	w5_d640e16169
offen	w7_d640e16172
belassen,	w9_d640e16175
die	w11_d640e16178
daselbst	w13_d640e16182
vorhandene	w1_d640e16187
inventirte	w3_d640e16190
Waaren	w5_d640e16193
gewönlicher	w7_d640e16196
massen	w9_d640e16199
verkauffet,	w1_d640e16205
und	w3_d640e16208
nach	w5_d640e16211
Verlauf	w7_d640e16214
des	w9_d640e16217
erst=gemelt=bis	w11_d640e16220
zu	w1_d640e16225
Ende	w3_d640e16228
April	w5_d640e16231
dies	w7_d640e16234
Jahrs	w9_d640e16237
gesetzten	w11_d640e16240
Termins,	w13_d640e16244
das	w15_d640e16247
Unterholzerisehe	w1_d640e16252
Handlungs=gewölb	w3_d640e16255
gesperret,	w5_d640e16258
und	w7_d640e16261
der	w1_d640e16266
diesfällige	w3_d640e16269
Verkauf	w5_d640e16272
eingestellet,	w7_d640e16275
die	w9_d640e16278
Handlung	w11_d640e16281
aufgehoben,	w1_d640e16287
aueh	w3_d640e16290
gänzlich	w5_d640e16293
und	w7_d640e16296
dergestalten	w9_d640e16299
caßi	w11_d640e16302
ret	w1_d640e16307
seyn	w3_d640e16310
solle,	w5_d640e16313
daß	w7_d640e16316
selbe	w9_d640e16319
weder	w11_d640e16322
von	w13_d640e16326
ihme	w15_d640e16329
Unter	w17_d640e16332
holzer,	w1_d640e16337
noch	w3_d640e16340
jemand	w5_d640e16343
anderen	w7_d640e16346
weitershin	w9_d640e16349
fortgefüh	w11_d640e16352
ret	w1_d640e16357
werden	w3_d640e16360
könne,	w5_d640e16363
endliehen	w7_d640e16366
aber	w9_d640e16369
der	w11_d640e16372
erübrigte	w13_d640e16376
Waaren=vorraht	w1_d640e16382
unter	w3_d640e16385
die	w5_d640e16388
gesagt=Unterholzerisehe	w7_d640e16391
Creditores	w1_d640e16396
vertheilet	w3_d640e16399
werden	w5_d640e16402
sollte;	w7_d640e16405
Nun	w9_d640e16408
hätte	w11_d640e16411
zwar	w1_d640e16416
der	w3_d640e16419
ermelte	w5_d640e16422
Aussehuß	w7_d640e16425
die	w9_d640e16428
Anton	w11_d640e16431
Unterholze	w13_d640e16435
risehe	w1_d640e16440
Creditores	w3_d640e16443
ausfindig	w5_d640e16446
zu	w7_d640e16449
machen,	w9_d640e16452
und	w11_d640e16455
selbe	w13_d640e16459
in	w1_d640e16465
dem	w3_d640e16468
Hoehlöbl.	w5_d640e16471
Regierung	w7_d640e16474
überreichten	w9_d640e16477
statu	w11_d640e16480
passivo	w1_d640e16485
einzubringen,	w3_d640e16488
sieh	w5_d640e16491
alle	w7_d640e16494
Mühe	w9_d640e16497
gegeben,	w11_d640e16500
da	w13_d640e16504
jedoch	w1_d640e16509
besehehen	w3_d640e16512
dörfte,	w5_d640e16515
daß	w7_d640e16518
einig	w9_d640e16521
mehrere	w11_d640e16524
der	w13_d640e16528
ley	w1_d640e16533
Creditores,	w3_d640e16536
als	w5_d640e16539
in	w7_d640e16542
dem	w9_d640e16545
statu	w11_d640e16548
passivo	w13_d640e16552
einkom	w15_d640e16555
men,	w1_d640e16561
sieh	w3_d640e16564
nach	w5_d640e16567
der	w7_d640e16570
Zeit	w9_d640e16573
hervor	w11_d640e16576
thuen,	w13_d640e16580
und	w15_d640e16583
bey	w17_d640e16586
vornehmender	w1_d640e16591
Repartition	w3_d640e16594
einige	w5_d640e16597
Difsicultät	w7_d640e16600
ma	w9_d640e16603
ehen	w1_d640e16608
könnten:	w3_d640e16611
Als	w5_d640e16614
hat	w7_d640e16617
der	w9_d640e16620
besagte	w11_d640e16623
Ausschuß	w13_d640e16627
mit	w15_d640e16630
der	w1_d640e16635
Final=repartition	w3_d640e16638
deren	w5_d640e16641
übrig	w7_d640e16644
verbleibendUn	w9_d640e16647
terholzerisehen	w1_d640e16653
Waaren	w3_d640e16656
sieher	w5_d640e16659
fürgehen	w7_d640e16662
zu	w9_d640e16665
können,	w11_d640e16668
gebetten,	w1_d640e16673
daß	w3_d640e16676
in	w5_d640e16679
die	w7_d640e16682
Ausfertigung	w9_d640e16685
eines	w11_d640e16688
Valval	w13_d640e16692
edicts	w1_d640e16697
gewilliget,	w3_d640e16700
auch	w5_d640e16703
denen	w7_d640e16706
sowol	w9_d640e16709
in	w11_d640e16712
als	w13_d640e16716
aus	w15_d640e16719
ser	w1_d640e16724
Lands	w3_d640e16727
etwann	w5_d640e16730
vorfindig=Unterholzerisehen	w7_d640e16733
Ere	w9_d640e16736
ditoren	w1_d640e16742
die	w3_d640e16745
Anmeld	w5_d640e16748
und	w7_d640e16751
Liquidirung	w9_d640e16754
ihrer	w11_d640e16757
haben	w13_d640e16761
den	w1_d640e16766
Forderungen	w3_d640e16769
innerhalb	w5_d640e16772
eines	w7_d640e16775
präsigirten	w9_d640e16778
Ter	w11_d640e16781
mins	w1_d640e16786
alsogewiß,	w3_d640e16789
wie	w5_d640e16792
im	w7_d640e16795
widrigen	w9_d640e16798
das	w11_d640e16801
annoch	w13_d640e16805
übrig	w1_d640e16810
bleibende	w3_d640e16813
Waaren=lager	w5_d640e16816
unter	w7_d640e16819
die	w9_d640e16822
angemel	w11_d640e16825
dete	w1_d640e16831
Credits=partheyen	w3_d640e16834
zu	w5_d640e16837
repartiren	w7_d640e16840
und	w9_d640e16843
auszu	w11_d640e16846
folgen	w1_d640e16851
seye,	w3_d640e16854
auferleget	w5_d640e16857
werden	w7_d640e16860
möchte.	w9_d640e16863
Und	w11_d640e16866
wie	w13_d640e16870
zumalen	w1_d640e16875
zu	w3_d640e16878
dem	w5_d640e16881
Ende	w7_d640e16884
von	w9_d640e16887
dem	w11_d640e16890
Eingangsgedacht	w13_d640e16894
K.	w1_d640e16899
K.	w3_d640e16902
Stadt=gericht	w5_d640e16905
über	w7_d640e16908
die	w9_d640e16911
bereits	w11_d640e16914
angeordnet	w13_d640e16918
geweste,	w1_d640e16924
und	w3_d640e16927
fruchtlos	w5_d640e16930
verstriehen	w7_d640e16933
peremptorische,	w9_d640e16936
eine	w1_d640e16941
superperemptorische	w3_d640e16944
bey	w5_d640e16947
würklieher	w7_d640e16950
Anhörung	w9_d640e16953
in	w1_d640e16958
contumaciam	w3_d640e16961
clausulirte	w5_d640e16964
Tagsatzung	w7_d640e16967
auf	w9_d640e16970
den	w11_d640e16973
31.	w13_d640e16977
dies	w1_d640e16982
lauffenden	w3_d640e16985
Monats	w5_d640e16988
Martii	w7_d640e16991
fruhe	w9_d640e16994
um	w11_d640e16997
8.	w13_d640e17001
Uhr	w15_d640e17004
auf	w17_d640e17007
den	w1_d640e17013
gedacht=K.	w3_d640e17016
K.	w5_d640e17019
Stadt=gerieht	w7_d640e17022
und	w9_d640e17025
zwar	w11_d640e17028
mit	w13_d640e17032
dem	w15_d640e17035
ausdrückliehen	w1_d640e17040
Anhang;	w3_d640e17043
daß	w5_d640e17046
die	w7_d640e17049
Abwesende	w9_d640e17052
pro	w11_d640e17055
Con-	w13_d640e17059
sentientibus	w1_d640e17064
gehalten	w3_d640e17067
werden	w5_d640e17070
sollen,	w7_d640e17073
zu	w9_d640e17076
ersehei	w11_d640e17079
nen	w1_d640e17084
anberaumet	w3_d640e17087
worden	w5_d640e17090
ist.	w7_d640e17093
Als	w9_d640e17096
wird	w11_d640e17099
die	w13_d640e17103
gleieh	w15_d640e17106
berührt=superperemptorisehe	w1_d640e17112
clausulirte	w3_d640e17115
Tagsatzung	w5_d640e17118
mit	w1_d640e17123
dem	w3_d640e17126
beygedruckten	w5_d640e17129
Annexo	w7_d640e17132
all	w9_d640e17135
und	w11_d640e17138
jeden,	w13_d640e17142
sowol	w1_d640e17147
in	w3_d640e17150
als	w5_d640e17153
etwann	w7_d640e17156
ausser	w9_d640e17159
Land	w11_d640e17162
vorfindigUnter	w13_d640e17166
holzerisehen	w1_d640e17171
Credits=partheyen	w3_d640e17174
in	w5_d640e17177
Kraft	w7_d640e17180
gegen	w9_d640e17183
wärtig	w1_d640e17189
offenen	w3_d640e17192
Edicts	w5_d640e17195
mehrmalen	w7_d640e17198
judicialiter	w9_d640e17201
an	w11_d640e17204
erinneret.	w1_d640e17209
Wornach	w3_d640e17212
sie	w5_d640e17215
sieh	w7_d640e17218
also	w9_d640e17221
zu	w11_d640e17224
richten,	w13_d640e17228
und	w15_d640e17231
ihrem	w1_d640e17236
Juci	w3_d640e17239
zu	w5_d640e17242
invigiliren	w7_d640e17245
wissen	w9_d640e17248
werden.	w11_d640e17251
</p>
<p id="p24_d640e17255">
Es	w1_d640e17259
ist	w3_d640e17262
zu	w5_d640e17265
Perchtoldsdorf	w7_d640e17268
die	w9_d640e17271
sogenannte	w11_d640e17274
Tanz	w13_d640e17278
meisterische	w1_d640e17283
Behausung	w3_d640e17286
samt	w5_d640e17289
Garten,	w7_d640e17292
Pferd=stall	w9_d640e17295
und	w1_d640e17300
aller	w3_d640e17303
Einrichtung	w5_d640e17306
folgende	w7_d640e17309
Sommers=zeit	w9_d640e17312
zu	w11_d640e17315
verlassen;	w1_d640e17321
wann	w3_d640e17324
also	w5_d640e17327
hiezu	w7_d640e17330
ein	w9_d640e17333
Liebhaber	w11_d640e17336
sich	w13_d640e17340
fin	w15_d640e17343
den	w1_d640e17348
sollte,	w3_d640e17351
der	w5_d640e17354
beliebe	w7_d640e17357
sich	w9_d640e17360
in	w11_d640e17363
dem	w13_d640e17367
Rosmarin	w15_d640e17370
gäs	w17_d640e17373
sel	w1_d640e17378
im	w3_d640e17381
Schwarzbeckischen	w5_d640e17384
Haus	w7_d640e17387
im	w9_d640e17390
4ten	w11_d640e17393
Stock	w13_d640e17397
an	w15_d640e17400
zumelden,	w1_d640e17405
wo	w3_d640e17408
die	w5_d640e17411
weitere	w7_d640e17414
Auskunft	w9_d640e17417
wird	w11_d640e17420
erthei	w13_d640e17424
let	w1_d640e17430
werden.	w3_d640e17433
</p>
<list id="l28_d640e17438">
Bey	w1_d640e17442
Friebrich	w3_d640e17445
Bernhardi	w5_d640e17448
auf	w7_d640e17451
dem	w9_d640e17454
obern	w11_d640e17457
Jesui	w13_d640e17461
ter	w1_d640e17466
plätzl	w3_d640e17469
am	w5_d640e17472
Eck,	w7_d640e17475
dem	w9_d640e17478
gräfl.	w11_d640e17481
Collaltischen	w13_d640e17485
Haus	w15_d640e17488
gegen	w1_d640e17493
über	w3_d640e17496
sind	w5_d640e17499
unter	w7_d640e17502
andern	w9_d640e17505
nachfolgende	w11_d640e17508
Bü	w13_d640e17512
cher	w1_d640e17518
um	w3_d640e17521
beygesetzten	w5_d640e17524
Prets	w7_d640e17527
zu	w9_d640e17530
haben:	w11_d640e17533
Le	w1_d640e17538
Stato	w3_d640e17541
presente	w5_d640e17544
di	w7_d640e17547
tuttii	w9_d640e17550
paesi,	w11_d640e17553
e	w13_d640e17557
Popoli	w15_d640e17560
del	w17_d640e17563
Mendo	w1_d640e17568
naturale	w3_d640e17571
polirico	w5_d640e17574
e	w7_d640e17577
morale	w9_d640e17580
del	w11_d640e17583
Salmon,	w13_d640e17587
Volume	w1_d640e17592
XXIII,	w3_d640e17595
con	w5_d640e17598
Rami	w7_d640e17601
8vo.	w9_d640e17604
gr.	w11_d640e17607
Venez.	w13_d640e17611
1761.	w15_d640e17614
3.	w1_d640e17620
fl.	w3_d640e17623
30.	w5_d640e17626
xr.	w7_d640e17629
Del	w1_d640e17634
medesimo	w3_d640e17637
tutto	w5_d640e17640
il	w7_d640e17643
Corpo	w9_d640e17646
intiero	w11_d640e17649
52.	w13_d640e17653
fl.	w15_d640e17656
Fleury	w1_d640e17661
Disciplina	w3_d640e17664
Populi	w5_d640e17667
DElin	w7_d640e17670
novo	w9_d640e17673
Testa-	w11_d640e17676
mento	w1_d640e17681
a	w3_d640e17684
Fr.	w5_d640e17687
A.	w7_d640e17690
Zaccaria	w9_d640e17693
adnorationibus	w11_d640e17696
illustrata	w13_d640e17700
II.	w1_d640e17706
Tomi	w3_d640e17709
4to.	w5_d640e17712
Venet.	w7_d640e17715
1761.	w9_d640e17718
3.	w11_d640e17721
fl.	w13_d640e17725
Journal	w1_d640e17730
Encyclopedique	w3_d640e17733
pour	w5_d640e17736
l’Année	w7_d640e17739
presen-	w9_d640e17742
te	w1_d640e17747
1762.	w3_d640e17750
par	w5_d640e17753
Souscription	w7_d640e17756
pour	w9_d640e17759
les	w11_d640e17762
24.	w13_d640e17766
Volumes	w15_d640e17769
8vo.	w1_d640e17774
de	w3_d640e17777
ce	w5_d640e17780
Journal	w7_d640e17783
se	w9_d640e17786
donnent	w11_d640e17789
tous	w13_d640e17793
les	w15_d640e17796
Mois	w17_d640e17799
2.	w1_d640e17805
Volumes	w3_d640e17808
18.	w5_d640e17811
fl.	w7_d640e17814
Siandæ	w1_d640e17819
a.	w3_d640e17822
Monte	w5_d640e17825
regali	w7_d640e17828
Lexicon	w9_d640e17831
Polemicum	w11_d640e17834
II.	w1_d640e17839
Tomi	w3_d640e17842
4to.	w5_d640e17845
maj.	w7_d640e17848
Romæ	w9_d640e17851
1760	w11_d640e17854
8	w13_d640e17858
fl.	w15_d640e17861
S.	w1_d640e17866
D.	w3_d640e17869
Benedicti	w5_d640e17872
XIV.	w7_d640e17875
felectæ	w9_d640e17878
quædam	w11_d640e17881
Cousts-	w13_d640e17885
tutiones.	w1_d640e17891
Bullæ,	w3_d640e17894
Decreta,	w5_d640e17897
Epistolæ	w7_d640e17900
&c.	w9_d640e17903
Il.	w11_d640e17906
partes	w13_d640e17910
4to.	w1_d640e17915
&	w3_d640e17918
8vo.	w5_d640e17921
176..	w7_d640e17924
2.	w9_d640e17927
fl.	w11_d640e17930
Morgagni	w1_d640e17935
Tractatus	w3_d640e17938
de	w5_d640e17941
Sedbus	w7_d640e17944
&	w9_d640e17947
Causis	w11_d640e17950
Mor-	w13_d640e17954
borum	w1_d640e17959
per	w3_d640e17962
Anatomen	w5_d640e17965
indagatis	w7_d640e17968
II.	w9_d640e17971
Tomi	w11_d640e17974
fol.	w13_d640e17978
Venet.	w1_d640e17984
1761.	w3_d640e17987
7.	w5_d640e17990
fl.	w7_d640e17993
30.	w9_d640e17996
xr.	w11_d640e17999
Erprobte	w1_d640e18004
Anmerkungen,	w3_d640e18007
zur	w5_d640e18010
Besserung	w7_d640e18013
der	w9_d640e18016
Böh	w11_d640e18019
mischen	w1_d640e18024
und	w3_d640e18027
Mährischen	w5_d640e18030
Land=wirtschaft	w7_d640e18033
8vo.	w9_d640e18036
1759.	w1_d640e18041
pr.	w3_d640e18044
17.	w5_d640e18047
kr.	w7_d640e18050
</list>
<list id="l30_d640e18054">
Bey	w1_d640e18058
Emerich=Felix	w3_d640e18061
Bader	w5_d640e18064
in	w7_d640e18067
der	w9_d640e18070
Bogner=gasse	w11_d640e18073
nächst	w1_d640e18078
dem	w3_d640e18081
Todten=kopf	w5_d640e18084
ist	w7_d640e18087
zu	w9_d640e18090
haben:	w11_d640e18093
Histoire	w1_d640e18098
generale	w3_d640e18101
de	w5_d640e18104
la	w7_d640e18107
Marine,	w9_d640e18110
contenant	w11_d640e18113
son.	w13_d640e18117
origine	w1_d640e18123
chea	w3_d640e18126
tous	w5_d640e18129
les	w7_d640e18132
Peuples	w9_d640e18135
du	w11_d640e18138
monde,	w13_d640e18142
ses	w15_d640e18145
progrés,	w1_d640e18150
son	w3_d640e18153
etat	w5_d640e18156
actuel,	w7_d640e18159
&	w9_d640e18162
les	w11_d640e18165
Expeditions	w13_d640e18169
Mari-	w15_d640e18172
zues	w1_d640e18177
anciennes	w3_d640e18180
&	w5_d640e18183
modernes,	w7_d640e18186
Ill.	w9_d640e18189
Tomes	w11_d640e18192
4to.	w13_d640e18196
Paris	w1_d640e18201
1744.	w3_d640e18204
à	w5_d640e18207
20.	w7_d640e18210
fl.	w9_d640e18213
Opuscules	w1_d640e18219
de	w3_d640e18222
M.	w5_d640e18225
Bossuet,	w7_d640e18228
Eveque	w9_d640e18231
de	w11_d640e18234
Meaux,	w13_d640e18238
V.	w1_d640e18243
Tomes	w3_d640e18246
Paris	w5_d640e18249
à	w7_d640e18252
6.	w9_d640e18255
fl.	w11_d640e18258
30.	w13_d640e18262
xr.	w15_d640e18265
Contes	w1_d640e18270
moraux	w3_d640e18273
par	w5_d640e18276
M.	w7_d640e18279
Marmontel,	w9_d640e18282
II.	w11_d640e18285
Tomes	w13_d640e18289
12mo.	w1_d640e18294
Paris	w3_d640e18297
1761.	w5_d640e18300
à	w7_d640e18303
3.	w9_d640e18306
fl.	w11_d640e18309
Essai	w1_d640e18315
sur	w3_d640e18318
la	w5_d640e18321
Cavalerie	w7_d640e18324
tant	w9_d640e18327
ancienne	w11_d640e18330
&	w13_d640e18334
moder-	w15_d640e18337
ne,	w1_d640e18342
4.	w3_d640e18345
Paris	w5_d640e18348
à	w7_d640e18351
7.	w9_d640e18354
fl.	w11_d640e18357
30.	w13_d640e18361
xr.	w15_d640e18364
Essai	w1_d640e18369
sur	w3_d640e18372
la	w5_d640e18375
Tactique	w7_d640e18378
de	w9_d640e18381
l'Infanterie,	w11_d640e18384
ouvrage	w13_d640e18388
méthod'que	w1_d640e18393
ou	w3_d640e18396
lon	w5_d640e18399
trouve	w7_d640e18402
en	w9_d640e18405
detail	w11_d640e18408
&	w13_d640e18412
par	w15_d640e18415
ordre	w17_d640e18418
les	w1_d640e18424
Principes	w3_d640e18427
&	w5_d640e18430
les	w7_d640e18433
Regles	w9_d640e18436
&	w11_d640e18439
les	w13_d640e18443
Maximes	w15_d640e18446
qui	w17_d640e18449
sont	w1_d640e18454
propres	w3_d640e18457
à	w5_d640e18460
cette	w7_d640e18463
partie	w9_d640e18466
de	w11_d640e18469
l'Art	w13_d640e18473
de	w15_d640e18476
la-	w17_d640e18479
Guer-	w19_d640e18482
re	w1_d640e18487
&c.	w3_d640e18490
avec	w5_d640e18493
Figures	w7_d640e18496
4to.	w9_d640e18499
1761.	w11_d640e18502
8fl.	w13_d640e18506
30.	w15_d640e18509
xr.	w17_d640e18512
Histoire	w1_d640e18517
tes	w3_d640e18520
Revolutions	w5_d640e18523
de	w7_d640e18526
l'Empire	w9_d640e18529
de	w11_d640e18532
Russie,	w13_d640e18536
par	w1_d640e18542
M.	w3_d640e18545
Lacombe	w5_d640e18548
12mo.	w7_d640e18551
Amsterd.	w9_d640e18554
1760.	w11_d640e18557
à	w13_d640e18561
1.	w15_d640e18564
fl.	w17_d640e18567
15.	w1_d640e18572
xr.	w3_d640e18575
Histoire	w1_d640e18580
de	w3_d640e18583
l'Empire	w5_d640e18586
de	w7_d640e18589
Russie	w9_d640e18592
sous	w11_d640e18595
Fierre	w13_d640e18599
le-	w15_d640e18602
Grand,	w1_d640e18607
par	w3_d640e18610
l'Auteur	w5_d640e18613
de	w7_d640e18616
l'histvire	w9_d640e18619
de	w11_d640e18622
Charles	w13_d640e18626
XII.	w15_d640e18629
Tome	w1_d640e18635
I.	w3_d640e18638
8vo.	w5_d640e18641
1759.	w7_d640e18644
à	w9_d640e18647
2.	w11_d640e18650
fl.	w13_d640e18654
Essai	w1_d640e18659
sur	w3_d640e18662
le	w5_d640e18665
Bonheur,	w7_d640e18668
ou	w9_d640e18671
Refsexions	w11_d640e18674
philoso-	w13_d640e18678
phiques	w1_d640e18683
sur	w3_d640e18686
les	w5_d640e18689
biens	w7_d640e18692
&	w9_d640e18695
les	w11_d640e18698
maux	w13_d640e18702
de	w15_d640e18705
la	w17_d640e18708
vie	w19_d640e18711
hu-	w21_d640e18714
maine	w1_d640e18719
à	w3_d640e18722
1.	w5_d640e18725
fl.	w7_d640e18728
Koilarii	w1_d640e18734
(Adami	w3_d640e18737
Franc)	w5_d640e18740
Historiæ	w7_d640e18743
Diplometiem	w9_d640e18746
Jnris	w1_d640e18751
Patronatus	w3_d640e18754
Apestolicorum	w5_d640e18757
Hungariæ	w7_d640e18760
Re-	w9_d640e18763
</list>
<list id="l32_d640e18767">
zum	w1_d640e18771
libri	w3_d640e18774
tres,	w5_d640e18777
4to.	w7_d640e18780
Vindobonæ	w9_d640e18783
1762.	w11_d640e18786
auf	w13_d640e18790
Schreib	w15_d640e18793
papier	w1_d640e18798
à	w3_d640e18801
2.	w5_d640e18804
fl.	w7_d640e18807
30.	w9_d640e18810
kr.	w11_d640e18813
auf	w13_d640e18817
Druck=papier	w15_d640e18820
2.	w17_d640e18823
fl.	w19_d640e18826
</list>
<p id="p34_d640e18830">
Den	w1_d640e18834
30.	w3_d640e18837
April	w5_d640e18840
dies	w7_d640e18843
lauffend	w9_d640e18846
1762sten	w11_d640e18849
Jahrs	w13_d640e18853
in	w15_d640e18856
der	w1_d640e18861
Fruhe	w3_d640e18864
um	w5_d640e18867
9.	w7_d640e18870
Uhr	w9_d640e18873
wird	w11_d640e18876
auf	w13_d640e18880
gerichtl.	w15_d640e18883
Verordnung	w17_d640e18886
in	w1_d640e18891
dem	w3_d640e18894
Markt	w5_d640e18897
Pulkau	w7_d640e18900
auf	w9_d640e18903
dem	w11_d640e18906
Raht=haus	w13_d640e18910
des	w15_d640e18913
Franz	w1_d640e18919
Schranzhofer,	w3_d640e18922
aldasig=Burgerl.	w5_d640e18925
Handels	w7_d640e18928
mann,	w1_d640e18933
Behausung,	w3_d640e18936
samt	w5_d640e18939
darauf	w7_d640e18942
klebender	w9_d640e18945
Han	w11_d640e18948
dlungs=gerechtigkeit	w1_d640e18953
licitando	w3_d640e18956
plus	w5_d640e18959
offerenti	w7_d640e18962
ver	w9_d640e18965
kauffet	w1_d640e18970
werden,	w3_d640e18973
wer	w5_d640e18976
demnach	w7_d640e18979
solche	w9_d640e18982
zu	w11_d640e18985
erkauffen	w13_d640e18989
Be	w15_d640e18992
lieben	w1_d640e18998
traget,	w3_d640e19001
wolle	w5_d640e19004
sich	w7_d640e19007
zu	w9_d640e19010
bestimmter	w11_d640e19013
Zeit	w13_d640e19017
allda.	w15_d640e19020
einfinden.	w1_d640e19025
</p>
<p id="p36_d640e19031">
Von	w1_d640e19035
der	w3_d640e19038
N.	w5_d640e19041
Oe.	w7_d640e19044
Regierung	w9_d640e19047
wegen,	w11_d640e19050
wird	w13_d640e19054
mit	w15_d640e19057
