<doc id="wr_1758-03-25" attrs="word" year="1758" month="03" day="25" corpus="2">
<head id="h2_d229e2631">
Münster	w1_d229e2635
auf	w3_d229e20661
freyen	w5_d229e20664
Fuß	w7_d229e20667
gestellet.	w9_d229e20670
Eben	w11_d229e20673
dergleichen	w13_d229e20677
Eid	w15_d229e20680
ist	w17_d229e20683
auch	w19_d229e20686
in	w21_d229e20689
denen	w23_d229e20692
Stadt=rähten	w1_d229e20697
zu	w3_d229e20700
Freyberg	w5_d229e20703
und	w7_d229e20706
Pirna	w9_d229e20709
von	w11_d229e20712
denen	w13_d229e20716
Befehlshabern	w15_d229e20719
deren	w17_d229e20722
da	w19_d229e20725
selbst	w1_d229e20731
sich	w3_d229e20734
befindlichen	w5_d229e20737
Preußischen	w7_d229e20740
Garnisonen	w9_d229e20743
bereits	w11_d229e20746
abgezwungen	w13_d229e20750
worden	w15_d229e20753
und	w1_d229e20758
man	w3_d229e20761
muß	w5_d229e20764
solches	w7_d229e20767
aus	w9_d229e20770
anderen	w11_d229e20773
Städten	w13_d229e20777
der	w15_d229e20780
Chur=sächsischen	w17_d229e20783
Landen	w19_d229e20786
nunmehr	w1_d229e20791
ebenfalls	w3_d229e20794
erwarten,	w5_d229e20797
nachdeme	w7_d229e20800
man	w9_d229e20803
Preußischer	w11_d229e20806
Seits	w13_d229e20810
in	w15_d229e20813
hiesiger	w17_d229e20816
Residenz	w1_d229e20821
unter	w3_d229e20824
denen	w5_d229e20827
Augen	w7_d229e20830
Sr.	w9_d229e20833
Königl.	w11_d229e20836
Hoheit	w13_d229e20840
des	w15_d229e20843
Chur=prinzens	w17_d229e20846
und	w1_d229e20852
der	w3_d229e20855
übrigen	w5_d229e20858
hohen	w7_d229e20861
Kön.	w9_d229e20864
Famille	w11_d229e20867
zu	w13_d229e20871
grosser	w15_d229e20874
Bekränkung	w17_d229e20877
derselben	w19_d229e20880
damit	w21_d229e20883
den	w1_d229e20888
Anfang	w3_d229e20891
zu	w5_d229e20894
machen	w7_d229e20897
keinen	w9_d229e20900
Anstand	w11_d229e20903
genommen.	w13_d229e20907
Die	w15_d229e20910
Aufbringung	w17_d229e20913
der	w19_d229e20916
hiesiger	w1_d229e20921
Stadt	w3_d229e20924
auferlegten	w5_d229e20927
Contribution	w7_d229e20930
von	w9_d229e20933
fünf	w11_d229e20936
mal	w13_d229e20940
hundert	w15_d229e20943
tausend	w17_d229e20946
Rthlr.	w1_d229e20951
verursachet	w3_d229e20954
um	w5_d229e20957
so	w7_d229e20960
mehr	w9_d229e20963
allgemeine	w11_d229e20966
Lamenten,	w13_d229e20970
je	w15_d229e20973
unmöglicher	w17_d229e20976
selbi	w19_d229e20979
ge	w1_d229e20985
bey	w3_d229e20988
denen	w5_d229e20991
schon	w7_d229e20994
so	w9_d229e20997
sehr	w11_d229e21000
ausgelehrten	w13_d229e21004
Einwohneren	w15_d229e21007
allen	w17_d229e21010
Standes	w19_d229e21013
ist;	w21_d229e21016
Gleichwol	w1_d229e21021
hat	w3_d229e21024
der	w5_d229e21027
Commandant	w7_d229e21030
allhier	w9_d229e21033
durch	w11_d229e21036
den	w13_d229e21040
Raht	w15_d229e21043
unterm	w17_d229e21046
17.	w19_d229e21049
Febr.	w21_d229e21052
im	w1_d229e21057
Druck	w3_d229e21060
bekannt	w5_d229e21063
machen	w7_d229e21066
lassen,	w9_d229e21069
daß	w11_d229e21072
die	w13_d229e21076
Contribuenten,	w15_d229e21079
so	w17_d229e21082
ihr	w19_d229e21085
Contin	w21_d229e21088
gent	w1_d229e21093
auf	w3_d229e21096
nächst	w5_d229e21099
künftigen	w7_d229e21102
20	w9_d229e21105
Dieses	w11_d229e21108
nicht	w13_d229e21112
abgeführet	w15_d229e21115
haben	w17_d229e21118
wurden,	w19_d229e21121
auf	w21_d229e21124
die	w1_d229e21130
Restanten	w3_d229e21133
Specificationen	w5_d229e21136
zur	w7_d229e21139
Vollstreckung	w9_d229e21142
der	w11_d229e21145
scharfesten	w13_d229e21149
Execution	w15_d229e21152
gebracht	w1_d229e21157
werden	w3_d229e21160
sollten.	w5_d229e21163
Einigen	w7_d229e21166
von	w9_d229e21169
denenjenigen	w11_d229e21172
Personen,	w13_d229e21176
welche	w15_d229e21179
be	w17_d229e21182
sagter	w1_d229e21187
Commandant	w3_d229e21190
nach	w5_d229e21193
ihren	w7_d229e21196
Vermögen	w9_d229e21199
selbst	w11_d229e21202
taxiret	w13_d229e21206
hat,	w15_d229e21209
ist	w17_d229e21212
zwar	w19_d229e21215
auf	w1_d229e21220
ihr	w3_d229e21223
Vorstellen	w5_d229e21226
Moderation	w7_d229e21229
geschehen,	w9_d229e21232
dahingegen	w11_d229e21235
aber	w13_d229e21239
andere,	w15_d229e21242
so	w17_d229e21245
bisher	w1_d229e21251
geschonet	w3_d229e21254
gewesen,	w5_d229e21257
zur	w7_d229e21260
Mitleidenheit	w9_d229e21263
gezogen,	w11_d229e21266
und	w13_d229e21270
dem	w15_d229e21273
Raht	w17_d229e21276
be	w19_d229e21279
reits	w1_d229e21284
zwey	w3_d229e21287
Nachträge	w5_d229e21290
zu	w7_d229e21293
der	w9_d229e21296
ersten	w11_d229e21299
Tax=liste	w13_d229e21303
zugefertiget	w15_d229e21306
worden.	w17_d229e21309
Das	w19_d229e21312
Schicksal	w1_d229e21317
der	w3_d229e21320
Stadt	w5_d229e21323
Leipzig	w7_d229e21326
ist	w9_d229e21329
noch	w11_d229e21332
härter,	w13_d229e21336
indeme	w15_d229e21339
dieselbe,	w17_d229e21342
ob	w19_d229e21345
sie	w21_d229e21348
schon	w23_d229e21351
durch	w1_d229e21356
die	w3_d229e21359
binnen	w5_d229e21362
18.	w7_d229e21365
Monaten	w9_d229e21368
bereits	w11_d229e21371
mit	w13_d229e21375
11.	w15_d229e21378
Tonnen	w17_d229e21381
Goldes	w19_d229e21384
bezahlte	w21_d229e21387
Preußische	w1_d229e21393
Contribution	w3_d229e21396
gänzlich	w5_d229e21399
erschöpfet	w7_d229e21402
ist,	w9_d229e21405
dannoch	w11_d229e21408
die	w13_d229e21412
neuerlich	w15_d229e21415
ge	w17_d229e21418
forderte	w1_d229e21423
acht	w3_d229e21426
mal	w5_d229e21429
hundert	w7_d229e21432
tausend	w9_d229e21435
Rthlr.	w11_d229e21438
laut	w13_d229e21442
einer	w15_d229e21445
unter	w17_d229e21448
Sr.	w19_d229e21451
Königl.	w21_d229e21454
Majest.	w1_d229e21459
des	w3_d229e21462
Königs	w5_d229e21465
von	w7_d229e21468
Preussen	w9_d229e21471
eigenhändiger	w11_d229e21474
Unterschrift	w13_d229e21478
d.	w15_d229e21481
d.	w17_d229e21484
Breßlau	w19_d229e21487
den	w1_d229e21492
5.	w3_d229e21495
Febr.	w5_d229e21498
eingelangten	w7_d229e21501
Resolution	w9_d229e21504
schlechterdings,	w11_d229e21507
und	w13_d229e21511
ohne	w15_d229e21514
der	w17_d229e21517
aller	w19_d229e21520
geringsten	w1_d229e21526
weiteren	w3_d229e21529
Einwendung	w5_d229e21532
herbey	w7_d229e21535
schaffen,	w9_d229e21538
oder	w11_d229e21541
daß	w13_d229e21545
der	w15_d229e21548
Obriste	w17_d229e21551
von	w19_d229e21554
Tauenzien	w1_d229e21559
solche	w3_d229e21562
selbst	w5_d229e21565
mit	w7_d229e21568
aller	w9_d229e21571
Riqueur	w11_d229e21574
beytreiben	w13_d229e21578
wurde,	w15_d229e21581
gewarten	w17_d229e21584
solle.	w19_d229e21587
Gedachter	w1_d229e21592
Obrister	w3_d229e21595
hat	w5_d229e21598
am	w7_d229e21601
10.	w9_d229e21604
Fehr	w11_d229e21607
dem	w13_d229e21611
auf	w15_d229e21614
das	w17_d229e21617
Raht=haus	w19_d229e21620
convocirten	w21_d229e21623
</p>
<p id="p10_d229e21628">
hen;	w1_d229e21632
die	w3_d229e21635
übrigen	w5_d229e21638
Rahts=glieder	w7_d229e21641
aber	w9_d229e21644
sind,	w11_d229e21647
nach	w13_d229e21651
denen	w15_d229e21654
neuesten	w17_d229e21657
Briefen,	w19_d229e21660
noch	w21_d229e21663
in	w1_d229e21668
der	w3_d229e21671
Rahts=stube	w5_d229e21674
eingesperret	w7_d229e21677
gewesen,	w9_d229e21680
ob	w11_d229e21683
sie	w13_d229e21687
schon	w15_d229e21690
eine	w17_d229e21693
der	w19_d229e21696
hiesigen	w21_d229e21699
Contri	w23_d229e21702
butions=anlage	w1_d229e21707
auf	w3_d229e21710
die	w5_d229e21713
Haus=besitzere	w7_d229e21716
und	w9_d229e21719
Miet=leute	w11_d229e21722
ähnliche	w13_d229e21726
Collecta	w15_d229e21729
tion	w1_d229e21735
mit	w3_d229e21738
2.	w5_d229e21741
Rthlr.	w7_d229e21744
von	w9_d229e21747
jedem	w11_d229e21750
100.	w13_d229e21754
Rthlr.	w15_d229e21757
des	w17_d229e21760
Werts	w19_d229e21763
derer	w21_d229e21766
Grund=stücken,	w23_d229e21769
und	w1_d229e21774
4.	w3_d229e21777
Ggr.	w5_d229e21780
von	w7_d229e21783
jedem	w9_d229e21786
Rthir.	w11_d229e21789
des	w13_d229e21793
jährlichen	w15_d229e21796
Miet=zinses	w17_d229e21799
würklich	w19_d229e21802
aus	w21_d229e21805
geschrieben	w1_d229e21810
haben;	w3_d229e21813
wodurch	w5_d229e21816
aber	w7_d229e21819
kaum	w9_d229e21822
der	w11_d229e21825
vierte	w13_d229e21829
Theil	w15_d229e21832
von	w17_d229e21835
obiger	w19_d229e21838
For	w21_d229e21841
derung,	w1_d229e21846
wann	w3_d229e21849
auch	w5_d229e21852
alle	w7_d229e21855
Contribuenten	w9_d229e21858
das	w11_d229e21861
Jhrige	w13_d229e21865
beyzutragen	w15_d229e21868
noch	w17_d229e21871
im	w19_d229e21874
Stande	w1_d229e21880
wären,	w3_d229e21883
aufzubringen	w5_d229e21886
seyn	w7_d229e21889
dürfte.	w9_d229e21892
Hierbey	w11_d229e21895
ist	w13_d229e21899
noch	w15_d229e21902
dieses	w17_d229e21905
nicht	w19_d229e21908
unangemerkt	w1_d229e21913
zu	w3_d229e21916
lassen,	w5_d229e21919
daß	w7_d229e21922
des	w9_d229e21925
Königs	w11_d229e21928
von	w13_d229e21932
Preußen	w15_d229e21935
Majestät	w17_d229e21938
in	w19_d229e21941
ange	w21_d229e21944
regter	w1_d229e21949
Resolution	w3_d229e21952
zu	w5_d229e21955
vernehmen	w7_d229e21958
gegeben,	w9_d229e21961
es	w11_d229e21964
würde,	w13_d229e21968
je	w15_d229e21971
mehr	w17_d229e21974
ihre	w19_d229e21977
Feinde	w21_d229e21980
in	w1_d229e21985
dero	w3_d229e21988
Lande	w5_d229e21991
Schaden	w7_d229e21994
anrichteten,	w9_d229e21997
um	w11_d229e22000
so	w13_d229e22004
vielmehr	w15_d229e22007
die	w17_d229e22010
Stadt	w19_d229e22013
Leipzig	w21_d229e22016
zu	w23_d229e22019
bezahlen	w1_d229e22025
haben;	w3_d229e22028
immassen	w5_d229e22031
dieselbe	w7_d229e22034
für	w9_d229e22037
die	w11_d229e22040
von	w13_d229e22044
denen	w15_d229e22047
Franzosen	w17_d229e22050
letzthin	w19_d229e22053
aus	w1_d229e22058
der	w3_d229e22061
kleinen	w5_d229e22064
Stadt	w7_d229e22067
Halberstadt	w9_d229e22070
erpreßten	w11_d229e22073
zwey	w13_d229e22077
mal	w15_d229e22080
hundert	w17_d229e22083
tausend	w19_d229e22086
Rthlr.	w1_d229e22091
nach	w3_d229e22094
Proportion	w5_d229e22097
billig	w7_d229e22100
Millionen	w9_d229e22103
hätte	w11_d229e22106
wieder	w13_d229e22110
geben	w15_d229e22113
sollen.	w17_d229e22116
Wie	w19_d229e22119
sich	w1_d229e22124
nun	w3_d229e22127
hieraus	w5_d229e22130
keine	w7_d229e22133
andere	w9_d229e22136
als	w11_d229e22139
die	w13_d229e22143
kläglichsten	w15_d229e22146
Vorstellungen	w17_d229e22149
des	w19_d229e22152
immi	w21_d229e22155
nirenden	w1_d229e22161
gänzlichen	w3_d229e22164
Ruins	w5_d229e22167
hiesiger	w7_d229e22170
Lande	w9_d229e22173
und	w11_d229e22176
Unterthanen	w13_d229e22180
machen	w15_d229e22183
lassen;	w17_d229e22186
also	w1_d229e22191
siehet	w3_d229e22194
es	w5_d229e22197
auch	w7_d229e22200
mit	w9_d229e22203
der	w11_d229e22206
auf	w13_d229e22210
derselben	w15_d229e22213
möglichste	w17_d229e22216
Erhaltung	w19_d229e22219
abgezielten	w21_d229e22222
Negotiation	w1_d229e22227
derer	w3_d229e22230
in	w5_d229e22233
Leipzig	w7_d229e22236
befindlichen	w9_d229e22239
Chur=sächsischen	w11_d229e22242
Deputirten	w13_d229e22246
Ständen	w1_d229e22251
sehr	w3_d229e22254
mißlich	w5_d229e22257
aus,	w7_d229e22260
doch	w9_d229e22263
haben	w11_d229e22266
dieselbe,	w13_d229e22270
um	w15_d229e22273
das	w17_d229e22276
Aeußerste	w19_d229e22279
nicht	w21_d229e22282
unversucht	w1_d229e22288
zu	w3_d229e22291
lassen,	w5_d229e22294
sich	w7_d229e22297
unterm	w9_d229e22300
15.	w11_d229e22303
Febr.	w13_d229e22307
wann	w15_d229e22310
die	w17_d229e22313
vorige	w19_d229e22316
Bedingungen	w21_d229e22319
von	w1_d229e22324
Sr.	w3_d229e22327
Königl.	w5_d229e22330
Majestät	w7_d229e22333
in	w9_d229e22336
Preußen	w11_d229e22339
zugestanden	w13_d229e22343
und	w15_d229e22346
authorisiret	w17_d229e22349
wurden,	w1_d229e22354
sich	w3_d229e22357
zu	w5_d229e22360
einem	w7_d229e22363
anderweiten	w9_d229e22366
Oblato	w11_d229e22369
von	w13_d229e22373
vier	w15_d229e22376
Millionen	w17_d229e22379
Thalern,	w19_d229e22382
und	w1_d229e22387
zwar	w3_d229e22390
an	w5_d229e22393
Drey	w1_d229e22399
Millionen	w3_d229e22402
nach	w5_d229e22405
der	w7_d229e22408
ersten	w9_d229e22411
Erklärung	w11_d229e22414
für	w13_d229e22418
sämmtl.	w15_d229e22421
Landes=revenuen.	w17_d229e22424
</p>
<p id="p12_d229e22428">
Dreymal	w1_d229e22432
hundert	w3_d229e22435
achtzig	w5_d229e22438
tausend	w7_d229e22441
Thaler	w9_d229e22444
wegen	w11_d229e22447
der	w13_d229e22451
Fourage.	w15_d229e22454
Fünfmal	w1_d229e22459
hundert	w3_d229e22462
tausend	w5_d229e22465
Thaler	w7_d229e22468
von	w9_d229e22471
der	w11_d229e22474
Ritterschaft	w13_d229e22478
inclusive	w15_d229e22481
derer	w17_d229e22484
</p>
<p id="p14_d229e22487">
bereits	w1_d229e22491
repartirten	w3_d229e22494
200,000.	w5_d229e22497
Thaler,	w7_d229e22500
und	w9_d229e22503
Hundert	w1_d229e22508
und	w3_d229e22511
zwanzig	w5_d229e22514
tausend	w7_d229e22517
Thaler	w9_d229e22520
von	w11_d229e22523
der	w13_d229e22527
Stadt	w15_d229e22530
Dreßden	w17_d229e22533
Contribution.	w19_d229e22536
gegen	w1_d229e22541
den	w3_d229e22544
Königl.	w5_d229e22547
Preußischen	w7_d229e22550
Etats=ministre	w9_d229e22553
Frey=herrn	w11_d229e22556
von	w13_d229e22560
Bork	w15_d229e22563
schriftlich	w1_d229e22569
anerkläret,	w3_d229e22572
von	w5_d229e22575
welchen	w7_d229e22578
damit	w9_d229e22581
sofort	w11_d229e22584
ein	w13_d229e22588
Courier	w15_d229e22591
nach	w17_d229e22594
Breßlau	w19_d229e22597
abgefertiget	w1_d229e22602
worden.	w3_d229e22605
Jnzwischen	w5_d229e22608
hat	w7_d229e22611
derselbe	w9_d229e22614
unterm	w11_d229e22617
12ten	w13_d229e22621
dieses	w15_d229e22624
auch	w17_d229e22627
diejenige	w1_d229e22632
Ständische	w3_d229e22635
Deputirte,	w5_d229e22638
welche	w7_d229e22641
bey	w9_d229e22644
jetziger	w11_d229e22647
zweyten	w13_d229e22651
Zusammenkunft	w15_d229e22654
in	w1_d229e22659
Leipzig	w3_d229e22662
zu	w5_d229e22665
Haus	w7_d229e22668
zu	w9_d229e22671
bleiben	w11_d229e22674
die	w13_d229e22678
Erlaubnüß	w15_d229e22681
gehabt	w17_d229e22684
hatten,	w19_d229e22687
unter	w21_d229e22690
der	w23_d229e22693
Be	w25_d229e22697
deutung,	w1_d229e22703
sich	w3_d229e22706
binnen	w5_d229e22709
zweymal	w7_d229e22712
24.	w9_d229e22715
Stunden	w11_d229e22718
unfehlbar	w13_d229e22722
einzufinden,	w15_d229e22725
insge	w17_d229e22728
samt	w1_d229e22733
wieder	w3_d229e22736
zusammen	w5_d229e22739
beruffen;	w7_d229e22742
die	w9_d229e22745
in	w11_d229e22748
Leipzig	w13_d229e22752
bereits	w15_d229e22755
anwesende	w17_d229e22758
aber	w19_d229e22761
darfen	w1_d229e22766
nicht	w3_d229e22769
aus	w5_d229e22772
der	w7_d229e22775
Stadt	w9_d229e22778
weichen,	w11_d229e22781
und	w13_d229e22785
die	w15_d229e22788
meisten	w17_d229e22791
derselben	w19_d229e22794
haben	w21_d229e22797
we	w23_d229e22800
gen	w1_d229e22805
des	w3_d229e22808
Ritterschaftlichen	w5_d229e22811
Don	w7_d229e22814
gratuit	w9_d229e22817
nicht	w11_d229e22820
nur	w13_d229e22824
noch	w15_d229e22827
die	w17_d229e22830
vorige	w19_d229e22833
militarische	w21_d229e22836
Executio,	w1_d229e22842
sondern	w3_d229e22845
auch	w5_d229e22848
zu	w7_d229e22851
dessen	w9_d229e22854
Bezahlung	w11_d229e22857
unter	w13_d229e22861
angedroheten	w15_d229e22864
schärf	w17_d229e22867
festen	w1_d229e22872
Zwangs=mitteln	w3_d229e22875
neue	w5_d229e22878
Excitatorien	w7_d229e22881
erhalten.	w9_d229e22884
Unter	w11_d229e22887
noch	w13_d229e22891
weit	w15_d229e22894
här	w17_d229e22897
teren	w1_d229e22902
Commmationen	w3_d229e22905
wird	w5_d229e22908
die	w7_d229e22911
Recruten=stellung	w9_d229e22914
besonders	w11_d229e22917
von	w13_d229e22921
hiesigem	w15_d229e22924
Commandanten	w1_d229e22929
dem	w3_d229e22932
General=major	w5_d229e22935
von	w7_d229e22938
Finck	w9_d229e22941
betrieben,	w11_d229e22944
immassen	w13_d229e22948
der	w15_d229e22951
selbe,	w1_d229e22957
daß,	w3_d229e22960
wann	w5_d229e22963
mit	w7_d229e22966
der	w9_d229e22969
Ablieferung	w11_d229e22972
nicht	w13_d229e22976
binnen	w15_d229e22979
wenig	w17_d229e22982
Tägen	w19_d229e22985
der	w21_d229e22988
Anfang	w23_d229e22991
geschähe,	w1_d229e22996
alles,	w3_d229e22999
es	w5_d229e23002
möge	w7_d229e23005
auch	w9_d229e23008
seyn	w11_d229e23011
was	w13_d229e23015
es	w15_d229e23018
nur	w17_d229e23021
immer	w19_d229e23024
wolle,	w21_d229e23027
angesessen	w23_d229e23030
oder	w1_d229e23035
nicht	w3_d229e23038
angesessen,	w5_d229e23041
ohne	w7_d229e23044
Unterscheid	w9_d229e23047
weggenommen,	w11_d229e23050
die	w13_d229e23054
Dörfer	w15_d229e23057
ausge	w17_d229e23060
Rlundert,	w1_d229e23065
mit	w3_d229e23068
Feuer	w5_d229e23071
und	w7_d229e23074
Schwert	w9_d229e23077
verwüstet,	w11_d229e23080
und	w13_d229e23084
die	w15_d229e23087
Widerspenstigen	w17_d229e23090
</p>
<p id="p18_d229e23095">
4	w1_d229e23099
vart	w3_d229e23102
zur	w5_d229e23105
schweren	w7_d229e23108
Strafe	w9_d229e23111
und	w11_d229e23114
Verant	w13_d229e23118
wortung	w15_d229e23121
gezogen	w17_d229e23124
werden	w19_d229e23127
würden,	w21_d229e23130
denen	w1_d229e23135
deputirten	w3_d229e23138
Ständen	w5_d229e23141
unterm	w7_d229e23144
12.	w9_d229e23147
Febr.	w11_d229e23150
zu	w13_d229e23154
erkennen	w15_d229e23157
gegeben,	w17_d229e23160
auch	w19_d229e23163
darauf	w1_d229e23168
noch	w3_d229e23171
unterm	w5_d229e23174
16.	w7_d229e23177
Ejusd.	w9_d229e23180
bestanden	w11_d229e23183
hat,	w13_d229e23187
dessentwegen	w15_d229e23190
gedachten	w17_d229e23193
Ständen	w1_d229e23199
nichtes	w3_d229e23202
übrig	w5_d229e23205
geblieben,	w7_d229e23208
als	w9_d229e23211
bey	w11_d229e23214
vor=erwehnter	w13_d229e23218
ihrer	w15_d229e23221
Finalerklä	w17_d229e23224
rung	w1_d229e23229
zugleich	w3_d229e23232
bewegliche	w5_d229e23235
Vorstellung	w7_d229e23238
zu	w9_d229e23241
Abwendung	w11_d229e23244
dergleichen	w13_d229e23248
Verfah	w15_d229e23251
rens	w1_d229e23256
zu	w3_d229e23259
thun,	w5_d229e23262
wodurch	w7_d229e23265
das	w9_d229e23268
ganze	w11_d229e23271
Land	w13_d229e23275
in	w15_d229e23278
die	w17_d229e23281
gröste	w19_d229e23284
Zerruttung,	w21_d229e23287
die	w23_d229e23290
Depu	w25_d229e23294
tirten	w1_d229e23299
Stande	w3_d229e23302
aber	w5_d229e23305
ausser	w7_d229e23308
der	w9_d229e23311
Möglichkeit,	w11_d229e23314
das	w13_d229e23318
geringste	w15_d229e23321
von	w17_d229e23324
dem	w19_d229e23327
Aner	w21_d229e23330
klärten	w1_d229e23336
zu	w3_d229e23339
erfüllen,	w5_d229e23342
gesetzet	w7_d229e23345
werden	w9_d229e23348
wurden.	w11_d229e23351
Von	w13_d229e23355
der	w15_d229e23358
Expedition,	w17_d229e23361
welche	w19_d229e23364
das	w1_d229e23369
am	w3_d229e23372
12	w5_d229e23375
dieses	w7_d229e23378
von	w9_d229e23381
hier	w11_d229e23384
unter	w13_d229e23388
Commando	w15_d229e23391
des	w17_d229e23394
Obristen	w19_d229e23397
von	w21_d229e23400
erzberg	w23_d229e23403
abmarschirte	w1_d229e23408
eine	w3_d229e23411
Bataillon	w5_d229e23414
vom	w7_d229e23417
Finkischen	w9_d229e23420
Jnfanterie=regiment	w11_d229e23423
vorge	w13_d229e23427
nommen,	w1_d229e23432
hat	w3_d229e23435
man	w5_d229e23438
bey	w7_d229e23441
dessen	w9_d229e23444
nunmehriger	w11_d229e23447
Zurück=kunft	w13_d229e23451
erfahren,	w15_d229e23454
daß	w17_d229e23457
selbige	w19_d229e23460
das	w1_d229e23466
dem	w3_d229e23469
Cammer=herrn	w5_d229e23472
von	w7_d229e23475
Bünau	w9_d229e23478
auf	w11_d229e23481
Wesenstein	w13_d229e23485
gehörige,	w15_d229e23488
unweit	w17_d229e23491
der	w1_d229e23496
Böhmischen	w3_d229e23499
Gränze	w5_d229e23502
gelegene	w7_d229e23505
Schloß	w9_d229e23508
Lauenstein	w11_d229e23511
gegolten,	w13_d229e23515
und	w15_d229e23518
solches	w17_d229e23521
völlig	w1_d229e23526
ausgeplündert,	w3_d229e23529
die	w5_d229e23532
Getreide=vorräte	w7_d229e23535
nebst	w9_d229e23538
dem	w11_d229e23541
Zug=vieh	w13_d229e23545
mit	w15_d229e23548
weg	w17_d229e23551
genommen,	w1_d229e23556
auch	w3_d229e23559
einige	w5_d229e23562
Wirtschafts=bediente	w7_d229e23565
gefänglich	w9_d229e23568
anhero	w11_d229e23571
gebracht	w13_d229e23575
worden.	w1_d229e23581
Zur	w3_d229e23584
Ursache	w5_d229e23587
dieses	w7_d229e23590
harten	w9_d229e23593
Verfahrens	w11_d229e23596
wird	w13_d229e23600
zwar	w15_d229e23603
Preußischen	w17_d229e23606
Seits	w1_d229e23611
angegeben,	w3_d229e23614
daß	w5_d229e23617
zu	w7_d229e23620
gedachten	w9_d229e23623
Lauenstein	w11_d229e23626
Haber	w13_d229e23630
aufgekauft,	w15_d229e23633
und	w17_d229e23636
zu	w19_d229e23639
Oesterreichischen	w1_d229e23644
Armee	w3_d229e23647
nach	w5_d229e23650
Böhmen	w7_d229e23653
geliefert	w9_d229e23656
worden	w11_d229e23659
sey;	w13_d229e23663
da	w15_d229e23666
aber	w17_d229e23669
hierunter	w1_d229e23674
ein	w3_d229e23677
mehreres	w5_d229e23680
nicht	w7_d229e23683
geschehen,	w9_d229e23686
als	w11_d229e23689
was	w13_d229e23693
der	w15_d229e23696
gewöhnliche	w17_d229e23699
Gränz	w19_d229e23702
handel	w1_d229e23708
mit	w3_d229e23711
hiesigem	w5_d229e23714
Zuwachs	w7_d229e23717
mit	w9_d229e23720
sich	w11_d229e23723
bringet,	w13_d229e23727
und	w15_d229e23730
kein	w17_d229e23733
Preußisches	w19_d229e23736
Ver	w21_d229e23739
bott	w1_d229e23744
der	w3_d229e23747
Ausfuhre	w5_d229e23750
vorhergegangen,	w7_d229e23753
so	w9_d229e23756
scheinet	w11_d229e23759
es,	w13_d229e23763
daß	w15_d229e23766
ein	w17_d229e23769
gegen	w19_d229e23772
besagten	w21_d229e23775
Cammer	w1_d229e23780
herrn,	w3_d229e23783
welcher	w5_d229e23786
sich	w7_d229e23789
vor	w9_d229e23792
einigen	w11_d229e23795
Monaten	w13_d229e23799
nach	w15_d229e23802
Böhmen	w17_d229e23805
retiriret,	w19_d229e23808
gefaster	w1_d229e23813
Preußischer	w3_d229e23816
Unwillen	w5_d229e23819
ihme	w7_d229e23822
dieses	w9_d229e23825
neue	w11_d229e23828
Unglück	w13_d229e23832
zugezogen	w15_d229e23835
habe.	w17_d229e23838
Aus	w1_d229e23844
Magdeburg	w3_d229e23847
sind	w5_d229e23850
am	w7_d229e23853
15.	w9_d229e23856
dieses	w11_d229e23859
2.	w13_d229e23863
bis	w15_d229e23866
300.	w17_d229e23869
in	w19_d229e23872
der	w21_d229e23875
Bartaille	w23_d229e23878
bey	w25_d229e23882
Roß	w27_d229e23885
bach	w1_d229e23890
zu	w3_d229e23893
Kriegs=gefangenen	w5_d229e23896
gemachte	w7_d229e23899
Oesterreichische	w9_d229e23902
Soldaten	w11_d229e23905
nebst	w13_d229e23909
einigen	w15_d229e23912
Officiers	w1_d229e23917
anhero	w3_d229e23920
gebracht	w5_d229e23923
worden,	w7_d229e23926
um	w9_d229e23929
mit	w11_d229e23932
ihren	w13_d229e23936
seit	w15_d229e23939
vielen	w17_d229e23942
Monaten	w19_d229e23945
allhier	w1_d229e23950
befindlichen	w3_d229e23953
Cammeraden	w5_d229e23956
zur	w7_d229e23959
bevorstehenden	w9_d229e23962
Auswechslung,	w11_d229e23965
zu	w13_d229e23969
welcher	w1_d229e23975
aber	w3_d229e23978
noch	w5_d229e23981
keine	w7_d229e23984
Zeit	w9_d229e23987
bestimmet	w11_d229e23990
ist,	w13_d229e23994
in	w15_d229e23997
der	w17_d229e24000
Nähe	w19_d229e24003
zu	w21_d229e24006
seyn.	w23_d229e24009
Von	w25_d229e24013
Leipzig	w1_d229e24018
sind	w3_d229e24021
des	w5_d229e24024
Prinzen	w7_d229e24027
Heinrichs	w9_d229e24030
Königl.	w11_d229e24033
Hoheit	w13_d229e24037
schon	w15_d229e24040
am	w17_d229e24043
7.	w19_d229e24046
Februar.	w21_d229e24049
über	w1_d229e24054
Halle	w3_d229e24057
nach	w5_d229e24060
Halberstadt	w7_d229e24063
zu	w9_d229e24066
dem	w11_d229e24069
aus	w13_d229e24073
der	w15_d229e24076
Magdeburgischen	w17_d229e24079
Garnison	w19_d229e24082
dahin	w1_d229e24087
vorgerückten	w3_d229e24090
Preußischen	w5_d229e24093
Corps	w7_d229e24096
abgegangen,	w9_d229e24099
dessentwegen	w11_d229e24102
von	w13_d229e24106
des	w15_d229e24109
sen	w1_d229e24115
Operationen,	w3_d229e24118
woferne	w5_d229e24121
es	w7_d229e24124
nicht	w9_d229e24127
damit	w11_d229e24130
zur	w13_d229e24134
Zeit	w15_d229e24137
allein	w17_d229e24140
auf	w19_d229e24143
Bedeckung	w21_d229e24146
des	w1_d229e24151
