<doc id="wr_1762-02-17" attrs="word" year="1762" month="02" day="17" corpus="2">
<head id="h2_d631e3321">
Barcellona	w1_d631e3325
allerhöchsten	w7_d631e21238
Bewegnuß	w9_d631e21241
ei	w11_d631e21244
ne	w1_d631e21249
besondere	w3_d631e21252
Hof=commißion	w5_d631e21255
sub	w7_d631e21258
Præsidio	w9_d631e21261
Jhrer	w11_d631e21264
K.	w1_d631e21269
K.	w3_d631e21272
Majest.	w5_d631e21275
würklich	w7_d631e21278
geheimen	w9_d631e21281
Rahts,	w11_d631e21284
Camme	w13_d631e21288
rers,	w1_d631e21293
und	w3_d631e21296
obristen	w5_d631e21299
Justitz=stolle,	w7_d631e21302
Präsidentens,	w9_d631e21305
Hrn.	w11_d631e21308
Carl	w1_d631e21314
Adam	w3_d631e21317
Grafens	w5_d631e21320
von	w7_d631e21323
Breuner,	w9_d631e21326
Rittern	w11_d631e21329
des	w13_d631e21333
gol	w15_d631e21336
denen	w1_d631e21341
Vliesses	w3_d631e21344
allergnädigst	w5_d631e21347
anzuordnen,	w7_d631e21350
zugleich	w9_d631e21353
die	w1_d631e21358
Administration	w3_d631e21361
deren	w5_d631e21364
sammentl.	w7_d631e21367
Gräfl.	w9_d631e21370
Her	w11_d631e21373
bersteinischen	w1_d631e21378
sowol	w3_d631e21381
in	w5_d631e21384
diesem	w7_d631e21387
Erzherzogtum	w9_d631e21390
Oe	w11_d631e21393
sterreich	w1_d631e21399
unter	w3_d631e21402
der	w5_d631e21405
Enns,	w7_d631e21408
als	w9_d631e21411
in	w11_d631e21414
dem	w13_d631e21418
Erb=königreich	w15_d631e21421
Böheim	w1_d631e21426
und	w3_d631e21429
Marggraftum	w5_d631e21432
Rähren	w7_d631e21435
gelegenen	w9_d631e21438
Gütern	w1_d631e21443
und	w3_d631e21446
Vermögens,	w5_d631e21449
Dero	w7_d631e21452
würklich	w9_d631e21455
geheimen	w11_d631e21458
und	w1_d631e21463
obristen	w3_d631e21466
Justitz=hof=raht,	w5_d631e21469
Hrern	w7_d631e21472
Anton	w9_d631e21475
Casimir	w1_d631e21481
Grafen	w3_d631e21484
von	w5_d631e21487
Hartig	w7_d631e21490
unterm	w9_d631e21493
6.	w11_d631e21496
Febr	w13_d631e21500
dies	w15_d631e21503
Jahrs	w1_d631e21508
allergnädigst	w3_d631e21511
aufzutragen,	w5_d631e21514
untereinstens	w7_d631e21517
aber	w1_d631e21522
allermildest	w3_d631e21525
anzubefehlen	w5_d631e21528
geruhet,	w7_d631e21531
daß	w9_d631e21534
die	w11_d631e21537
von	w1_d631e21542
Zeit	w3_d631e21545
der	w5_d631e21548
ihme	w7_d631e21551
Herrn	w9_d631e21554
Grafen	w11_d631e21557
von	w13_d631e21561
Herberstein	w15_d631e21564
unterm	w1_d631e21570
12.	w3_d631e21573
May	w5_d631e21576
1759.	w7_d631e21579
anvertrauten	w9_d631e21582
Administra	w11_d631e21585
tion	w1_d631e21590
neuerlich	w3_d631e21593
contrahirte	w5_d631e21596
Croditores	w7_d631e21599
bey	w9_d631e21602
der	w11_d631e21605
sub	w13_d631e21609
Præsidio	w1_d631e21614
Eingangs=erwehnten	w3_d631e21617
Jhrer	w5_d631e21620
Kaiserlich	w7_d631e21623
Königlichen	w1_d631e21628
Majestät	w3_d631e21631
würklich	w5_d631e21634
geheimen	w7_d631e21637
Rahts,	w9_d631e21640
Cammerers,	w1_d631e21646
und	w3_d631e21649
obristen	w5_d631e21652
Justitzstellepräsiden	w7_d631e21655
tens,	w1_d631e21660
Hrn.	w3_d631e21663
Carl	w5_d631e21666
Adam	w7_d631e21669
Grafens	w9_d631e21672
von	w11_d631e21675
Breuner,	w13_d631e21679
bekannter	w1_d631e21684
massen	w3_d631e21687
inhabenden	w5_d631e21690
KaiserlichKönigli	w7_d631e21693
chen	w1_d631e21698
Hof=quartier	w3_d631e21701
auf	w5_d631e21704
den	w7_d631e21707
10.	w9_d631e21710
11.	w11_d631e21713
und	w13_d631e21717
12.	w15_d631e21720
künftigen	w1_d631e21726
Monats	w3_d631e21729
May	w5_d631e21732
Nachmittag	w7_d631e21735
um	w9_d631e21738
5.	w11_d631e21741
Uhr	w13_d631e21745
sub	w1_d631e21750
termino	w3_d631e21753
præclusi	w5_d631e21756
&	w7_d631e21759
impositione	w9_d631e21762
perperus	w11_d631e21765
silentii	w1_d631e21770
erscheinen,	w3_d631e21773
und	w5_d631e21776
ihre	w7_d631e21779
an	w9_d631e21782
oft=berührten	w11_d631e21785
Hrn.	w1_d631e21790
Grafen	w3_d631e21793
von	w5_d631e21796
Herberstein	w7_d631e21799
stellende	w9_d631e21802
Forderungen	w11_d631e21805
liquidire,	w1_d631e21811
annebst	w3_d631e21814
alle	w5_d631e21817
in	w7_d631e21820
Hinkunft	w9_d631e21823
ohne	w11_d631e21826
Consens	w13_d631e21830
des	w15_d631e21833
obbenannten	w1_d631e21838
Hrn	w3_d631e21841
Administratoris,	w5_d631e21844
Hrn.	w7_d631e21847
Grafens	w9_d631e21850
v.	w11_d631e21853
Hartig	w1_d631e21858
contrahirende	w3_d631e21861
Schulden	w5_d631e21864
für	w7_d631e21867
null	w9_d631e21870
und	w11_d631e21873
un	w13_d631e21877
gültig	w1_d631e21882
gehalten,	w3_d631e21885
zu	w5_d631e21888
dem	w7_d631e21891
Ende	w9_d631e21894
die	w11_d631e21897
behörigen	w13_d631e21901
Edicta	w1_d631e21907
affigiret	w3_d631e21910
werden	w5_d631e21913
sollen.	w7_d631e21916
Als	w9_d631e21919
ist	w11_d631e21922
im	w13_d631e21926
Namen	w15_d631e21929
Jhrer	w1_d631e21934
K.	w3_d631e21937
K.	w5_d631e21940
A.	w7_d631e21943
Majestät	w9_d631e21946
unser	w11_d631e21949
allergnädigsten	w13_d631e21953
Frauen	w1_d631e21958
rc.	w3_d631e21961
mein	w5_d631e21964
Befehl	w7_d631e21967
hiemit,	w9_d631e21970
daß	w11_d631e21973
all	w13_d631e21977
und	w15_d631e21980
jede	w17_d631e21983
vom	w1_d631e21988
12.	w3_d631e21991
May	w5_d631e21994
1759	w7_d631e21997
neuerlich	w9_d631e22000
contrahirte	w11_d631e22003
gräf	w13_d631e22007
lich	w1_d631e22013
Herbersteinische	w3_d631e22016
Creditores	w5_d631e22019
an	w7_d631e22022
gemeldten	w9_d631e22025
Tägen,	w1_d631e22030
Stund	w3_d631e22033
und	w5_d631e22036
Ort,	w7_d631e22039
sub	w9_d631e22042
termino	w11_d631e22045
pruclust	w13_d631e22049
&	w1_d631e22054
impositione	w3_d631e22057
perpetui	w5_d631e22060
sileniii	w7_d631e22063
erscheinen,	w9_d631e22066
und	w11_d631e22069
zu	w13_d631e22073
gleich	w1_d631e22078
ihre	w3_d631e22081
stellende	w5_d631e22084
Forderungen	w7_d631e22087
Rechts=ständig	w9_d631e22090
liquidiren,	w1_d631e22096
annebst	w3_d631e22099
jedermann	w5_d631e22102
allergnädigst	w7_d631e22105
an	w9_d631e22108
befohlener	w1_d631e22113
massen	w3_d631e22116
von	w5_d631e22119
all=weiteren	w7_d631e22122
Credit=geben	w9_d631e22125
an	w1_d631e22130
gedachten	w3_d631e22133
Herrn	w5_d631e22136
Joseph	w7_d631e22139
Grafen	w9_d631e22142
von	w11_d631e22145
Herberstein	w13_d631e22149
sich	w1_d631e22154
enthalten,	w3_d631e22157
als	w5_d631e22160
im	w7_d631e22163
widrigen	w9_d631e22166
alle	w11_d631e22169
ohne	w13_d631e22173
Consens	w15_d631e22176
der	w1_d631e22182
Administration	w3_d631e22185
von	w5_d631e22188
dem	w7_d631e22191
Hrn.	w9_d631e22194
Grafen	w11_d631e22197
von	w13_d631e22201
Herberstein	w1_d631e22206
neuerlich	w3_d631e22209
contrahirende	w5_d631e22212
Schulden	w7_d631e22215
für	w9_d631e22218
null	w1_d631e22223
und	w3_d631e22226
ungültig	w5_d631e22229
gehalten	w7_d631e22232
werden	w9_d631e22235
sollen.	w11_d631e22238
Hieran	w13_d631e22242
</p>
<list id="l8_d631e22245">
beschieht	w1_d631e22249
Allerhöchst=besagt	w3_d631e22252
Jhrer	w5_d631e22255
K.	w7_d631e22258
K.	w9_d631e22261
A.	w11_d631e22264
Majestät	w13_d631e22268
unser	w1_d631e22273
allergnädigsten	w3_d631e22276
Frauen	w5_d631e22279
re	w7_d631e22282
gefalligster	w9_d631e22285
Wil	w11_d631e22288
len	w1_d631e22293
und	w3_d631e22296
Meinung.	w5_d631e22299
Retum	w7_d631e22302
Wien	w9_d631e22305
1	w11_d631e22308
1.	w13_d631e22312
Febr.	w15_d631e22315
1762.	w17_d631e22318
</list>
<p id="p10_d631e22324">
Von	w1_d631e22328
N.	w3_d631e22331
Richter	w5_d631e22334
und	w7_d631e22337
Raht	w9_d631e22340
des	w11_d631e22343
K.	w13_d631e22347
K.	w15_d631e22350
Markt	w17_d631e22353
Pulkau	w1_d631e22358
wegen,	w3_d631e22361
wirh	w5_d631e22364
mit	w7_d631e22367
gegenwärtigem	w9_d631e22370
Edict	w11_d631e22373
be	w13_d631e22377
nen	w1_d631e22382
sowol	w3_d631e22385
An	w5_d631e22388
als	w7_d631e22391
Abwesenden	w9_d631e22394
der	w11_d631e22397
Franz	w13_d631e22401
Schranz	w15_d631e22404
hoffers,	w1_d631e22410
Burgerl.	w3_d631e22413
Handels=mann	w5_d631e22416
in	w7_d631e22419
dem	w9_d631e22422
Markt	w11_d631e22425
Pulkau	w1_d631e22430
sammentlichen	w3_d631e22433
Treditorn,	w5_d631e22436
allenfallt	w7_d631e22439
de	w9_d631e22442
renselben	w1_d631e22447
Erben,	w3_d631e22450
Ceßionarien,	w5_d631e22453
oder	w7_d631e22456
sonst	w9_d631e22459
Theil,	w11_d631e22462
nehmenden	w1_d631e22467
kund	w3_d631e22470
und	w5_d631e22473
zu	w7_d631e22476
wissen	w9_d631e22479
gemacht:	w11_d631e22482
Nachdem	w13_d631e22486
bey	w1_d631e22492
Richtigstellung	w3_d631e22495
des	w5_d631e22498
Markt	w7_d631e22501
Pulkauerischen	w9_d631e22504
Pu	w11_d631e22507
pillen=weesens	w1_d631e22512
sich	w3_d631e22515
geäussert,	w5_d631e22518
daß	w7_d631e22521
der	w9_d631e22524
obangeregte	w11_d631e22527
Franz	w1_d631e22532
Schranzhofter	w3_d631e22535
einige	w5_d631e22538
Pupillen=forderung	w7_d631e22541
auf	w1_d631e22546
seinem	w3_d631e22549
Haus	w5_d631e22552
und	w7_d631e22555
Handlungs=gerechtigkeit	w9_d631e22558
regliter	w1_d631e22564
haftend	w3_d631e22567
habe,	w5_d631e22570
derselbe	w7_d631e22573
aber	w9_d631e22576
weder	w11_d631e22579
die	w13_d631e22583
von	w1_d631e22588
Zeit	w3_d631e22591
zu	w5_d631e22594
Zeit	w7_d631e22597
abgefallene	w9_d631e22600
Jnteresse,	w11_d631e22603
noch	w13_d631e22607
das	w15_d631e22610
Capital	w1_d631e22615
selbsten	w3_d631e22618
zu	w5_d631e22621
entrichten,	w7_d631e22624
noch	w9_d631e22627
sonst	w11_d631e22630
mit	w13_d631e22634
sei	w15_d631e22637
nen	w1_d631e22642
übrigen	w3_d631e22645
Creditoren	w5_d631e22648
eine	w7_d631e22651
Richtigkeit	w9_d631e22654
zu	w11_d631e22657
pfle	w13_d631e22661
gen	w1_d631e22667
im	w3_d631e22670
Stande	w5_d631e22673
seye,	w7_d631e22676
so	w9_d631e22679
ist	w11_d631e22682
zu	w13_d631e22686
Einbringung	w15_d631e22689
die	w17_d631e22692
ser	w1_d631e22697
Pupillar=forderung	w3_d631e22700
von	w5_d631e22703
der	w7_d631e22706
verordneten	w9_d631e22709
wei	w11_d631e22712
sen	w1_d631e22717
Commißion	w3_d631e22720
um	w5_d631e22723
die	w7_d631e22726
Veräusserung	w9_d631e22729
der	w11_d631e22732
Spe	w13_d631e22736
cial=hnpothes	w1_d631e22741
gebetten,	w3_d631e22744
und	w5_d631e22747
in	w7_d631e22750
dies	w9_d631e22753
Begehren	w11_d631e22756
gewilliget,	w1_d631e22762
auch	w3_d631e22765
zu	w5_d631e22768
dem	w7_d631e22771
Ende	w9_d631e22774
bereits	w11_d631e22777
die	w13_d631e22781
Licita	w15_d631e22784
tions=edicta	w1_d631e22789
ausgefertiget	w3_d631e22792
worden;	w5_d631e22795
da	w7_d631e22798
nun	w9_d631e22801
aber	w11_d631e22804
weiters	w1_d631e22809
von	w3_d631e22812
Amts=wegen	w5_d631e22815
erforderlich	w7_d631e22818
seinen	w9_d631e22821
vol	w11_d631e22824
ligen	w1_d631e22829
Paßiv=stand	w3_d631e22832
ausfindig	w5_d631e22835
zu	w7_d631e22838
machen;	w9_d631e22841
als	w11_d631e22844
wer	w13_d631e22848
den	w1_d631e22854
alle	w3_d631e22857
diejenige,	w5_d631e22860
welche	w7_d631e22863
an	w9_d631e22866
mehr	w11_d631e22869
ernannten	w13_d631e22873
Franz	w1_d631e22878
Schranzhofer	w3_d631e22881
eine	w5_d631e22884
Real	w7_d631e22887
oder	w9_d631e22890
Personal	w11_d631e22893
forderung	w1_d631e22898
zu	w3_d631e22901
stellen	w5_d631e22904
vermeinen,	w7_d631e22907
einberuffen,	w9_d631e22910
und	w11_d631e22913
denenselben	w1_d631e22918
der	w3_d631e22921
30.	w5_d631e22924
April	w7_d631e22927
1762.	w9_d631e22930
Vormittag	w11_d631e22933
præ-	w13_d631e22937
cise	w1_d631e22943
um	w3_d631e22946
9	w5_d631e22949
Uhr	w7_d631e22952
zur	w9_d631e22955
gewöhnlichen	w11_d631e22958
Convocations	w13_d631e22962
und	w1_d631e22967
Liquidations=tagsatzung	w3_d631e22970
pro	w5_d631e22973
1mo.	w7_d631e22976
2do.	w9_d631e22979
&	w11_d631e22982
3tio.	w1_d631e22987
Termino,	w3_d631e22990
auch	w5_d631e22993
all	w7_d631e22996
endlicher	w9_d631e22999
Frist	w1_d631e23004
sub	w3_d631e23007
clau-	w5_d631e23010
sula	w1_d631e23016
præclusi,	w3_d631e23019
ac	w5_d631e23022
perpetui	w7_d631e23025
filentii	w9_d631e23028
anberaumet.	w11_d631e23031
Solchemnach	w1_d631e23036
werden	w3_d631e23039
alle	w5_d631e23042
und	w7_d631e23045
jede,	w9_d631e23048
welche	w11_d631e23051
bey	w13_d631e23055
gedachtem	w1_d631e23060
Vermögen	w3_d631e23063
um	w5_d631e23066
rechtmäßiger	w7_d631e23069
Forderung	w9_d631e23072
Willen	w1_d631e23077
einige	w3_d631e23080
Sprüch	w5_d631e23083
haben,	w7_d631e23086
oder	w9_d631e23089
zu	w11_d631e23092
haben	w13_d631e23096
ver	w15_d631e23099
meinen,	w1_d631e23105
an	w3_d631e23108
obbestimmten	w5_d631e23111
Tag	w7_d631e23114
und	w9_d631e23117
Stund	w11_d631e23120
auf	w13_d631e23124
unserem	w1_d631e23129
Raht=haus	w3_d631e23132
entweder	w5_d631e23135
selbst	w7_d631e23138
persönlich,	w9_d631e23141
oder	w1_d631e23146
durch	w3_d631e23149
hierzu	w5_d631e23152
gevollmächtigte	w7_d631e23155
Gewalttra	w9_d631e23158
gere	w1_d631e23163
also	w3_d631e23166
gewiß	w5_d631e23169
zu	w7_d631e23172
erscheinen,	w9_d631e23175
ihre	w11_d631e23178
Forderungen	w13_d631e23182
anzumelden,	w1_d631e23188
auch	w3_d631e23191
rechtlich	w5_d631e23194
zu	w7_d631e23197
liquidiren	w9_d631e23200
haben,	w11_d631e23203
als	w1_d631e23208
im	w3_d631e23211
widrigen	w5_d631e23214
diese	w7_d631e23217
Cridä=handlung	w9_d631e23220
gleichwo	w11_d631e23223
len	w1_d631e23228
vorgenommen,	w3_d631e23231
und	w5_d631e23234
ungehindert	w7_d631e23237
dero	w9_d631e23240
etwa	w11_d631e23243
vorhandenen	w1_d631e23248
Glaubigern,	w3_d631e23251
so	w5_d631e23254
sich	w7_d631e23257
mit	w9_d631e23260
ihren	w11_d631e23263
An	w13_d631e23267
forderungen	w1_d631e23273
an	w3_d631e23276
bestimmter	w5_d631e23279
Zeit	w7_d631e23282
nicht	w9_d631e23285
gemeldet,	w11_d631e23288
der	w1_d631e23293
sich	w3_d631e23296
äusserende	w5_d631e23299
Licitations=betrag	w7_d631e23302
über	w9_d631e23305
vor	w11_d631e23308
läuffige	w1_d631e23313
Hindannfertigung	w3_d631e23316
der	w5_d631e23319
Pupillarforde	w7_d631e23322
rung	w1_d631e23327
unter	w3_d631e23330
die	w5_d631e23333
dabey	w7_d631e23336
angemeldt	w9_d631e23339
und	w11_d631e23342
liquidirte	w13_d631e23346
Creditores	w1_d631e23352
vertheilet,	w3_d631e23355
auch	w5_d631e23358
sonsten	w7_d631e23361
ex	w9_d631e23364
officie	w11_d631e23367
vor	w13_d631e23371
gekehret	w1_d631e23376
werden	w3_d631e23379
solle,	w5_d631e23382
was	w7_d631e23385
Rechtens	w9_d631e23388
ist.	w11_d631e23391
Wor	w13_d631e23395
nach	w1_d631e23400
sich	w3_d631e23403
ein	w5_d631e23406
jeder	w7_d631e23409
zu	w9_d631e23412
richten,	w11_d631e23415
und	w13_d631e23419
für	w15_d631e23422
Schaden	w17_d631e23425
zu	w1_d631e23430
hüten	w3_d631e23433
wissen	w5_d631e23436
wird.	w7_d631e23439
</p>
<p id="p12_d631e23443">
Zu	w1_d631e23447
Purkerstorf,	w3_d631e23450
ausser	w5_d631e23453
Maria=brunn	w7_d631e23456
ist	w9_d631e23459
eine	w11_d631e23462
queme	w1_d631e23467
meublirte	w3_d631e23470
Wohnung,	w5_d631e23473
bestehend	w7_d631e23476
in	w9_d631e23479
einem	w11_d631e23482
prossen	w1_d631e23487
Zimmer,	w3_d631e23490
einem	w5_d631e23493
Saletel,	w7_d631e23496
beede	w9_d631e23499
auf	w11_d631e23502
die	w13_d631e23506
</p>
<p id="p18_d631e23519">
Gassen,	w1_d631e23523
samt	w3_d631e23526
Kuchel,	w5_d631e23529
dann	w7_d631e23532
zwey	w9_d631e23535
Zimmern	w11_d631e23538
im	w13_d631e23542
Hof,	w1_d631e23547
nebst	w3_d631e23550
einem	w5_d631e23553
kleinen	w7_d631e23556
Zimmerl	w9_d631e23559
für	w11_d631e23562
einen	w13_d631e23566
Be	w15_d631e23569
dienten;	w1_d631e23574
zu	w3_d631e23577
ebener	w5_d631e23580
Erde	w7_d631e23583
1.	w9_d631e23586
Zimmer,	w11_d631e23589
Kuchel,	w13_d631e23593
Garten,	w1_d631e23599
Stallung,	w3_d631e23602
Wagen	w5_d631e23605
schupfen,	w7_d631e23608
Keller,	w9_d631e23611
und	w1_d631e23616
Holz	w3_d631e23619
gewölb	w5_d631e23622
um	w7_d631e23625
einen	w9_d631e23628
billigen	w11_d631e23631
Preis	w13_d631e23635
verlassen,	w1_d631e23640
und	w3_d631e23643
ist	w5_d631e23646
sich	w7_d631e23649
deshalben	w9_d631e23652
des	w11_d631e23655
Wetteren	w13_d631e23659
zu	w15_d631e23662
Burkerstorf	w1_d631e23667
in	w3_d631e23670
dem	w5_d631e23673
Bögnerischen,	w7_d631e23676
nunmehro	w9_d631e23679
Jü	w11_d631e23682
richischen	w1_d631e23688
Haus,	w3_d631e23691
oder	w5_d631e23694
zu	w7_d631e23697
Wien	w9_d631e23700
in	w11_d631e23703
dem	w13_d631e23707
Reinfel	w15_d631e23710
dischen	w1_d631e23715
Haus	w3_d631e23718
in	w5_d631e23721
der	w7_d631e23724
Himmelpford=gassen	w9_d631e23727
neben	w11_d631e23730
dem	w1_d631e23735
Münz=haus	w3_d631e23738
im	w5_d631e23741
zweyten	w7_d631e23744
Stock	w9_d631e23747
zu	w11_d631e23750
erkundigen.	w13_d631e23754
</p>
<p id="p20_d631e23759">
Wir	w1_d631e23763
Burgermeister	w3_d631e23766
und	w5_d631e23769
Raht	w7_d631e23772
der	w9_d631e23775
Stadt	w11_d631e23778
Wien,	w13_d631e23782
geben	w1_d631e23787
hiemit	w3_d631e23790
durch	w5_d631e23793
dieses	w7_d631e23796
offene	w9_d631e23799
Edict	w11_d631e23802
jedermän	w13_d631e23806
niglich	w1_d631e23811
zu	w3_d631e23814
vernehmen:	w5_d631e23817
wasgestalten	w7_d631e23820
wir	w9_d631e23823
über	w11_d631e23826
fer	w13_d631e23830
ner	w1_d631e23836
schriftlich	w3_d631e23839
beschehenes	w5_d631e23842
Anlangen	w7_d631e23845
und	w9_d631e23848
dienstli	w11_d631e23851
ches	w1_d631e23856
Bitten	w3_d631e23859
Herrn	w5_d631e23862
Elias	w7_d631e23865
Frey=herrn	w9_d631e23868
von	w11_d631e23871
Engl,	w13_d631e23875
wider	w1_d631e23880
Herrn	w3_d631e23883
Carl	w5_d631e23886
Ritter,	w7_d631e23889
unterm	w9_d631e23892
29.	w11_d631e23895
Jenner	w13_d631e23899
176.	w1_d631e23904
in	w3_d631e23907
ein	w5_d631e23910
gewöhnliches	w7_d631e23913
Licitations=edict	w9_d631e23916
ge	w11_d631e23919
williget,	w1_d631e23925
und	w3_d631e23928
verordnet	w5_d631e23931
haben,	w7_d631e23934
daß	w9_d631e23937
die	w11_d631e23940
Ritte	w13_d631e23944
rische	w1_d631e23949
Behausung	w3_d631e23952
in	w5_d631e23955
der	w7_d631e23958
oberen	w9_d631e23961
Bräuner=strassen	w11_d631e23964
offentlich	w1_d631e23969
ausgesaillet,	w3_d631e23972
und	w5_d631e23975
dem	w7_d631e23978
Meistbietenden	w9_d631e23981
verkauffet	w1_d631e23986
werden	w3_d631e23989
solle;	w5_d631e23992
da	w7_d631e23995
nun	w9_d631e23998
hierzu	w11_d631e24001
der	w13_d631e24005
Monats=tag	w1_d631e24011
Martii	w3_d631e24014
lauffend	w5_d631e24017
1762.	w7_d631e24020
Jahrs	w9_d631e24023
zur	w11_d631e24026
Tagsatzung	w1_d631e24031
bestimmet	w3_d631e24034
worden	w5_d631e24037
ist;	w7_d631e24040
als	w9_d631e24043
wird	w11_d631e24046
ein	w13_d631e24050
solches	w1_d631e24055
hiemit	w3_d631e24058
jedermann,	w5_d631e24061
wer	w7_d631e24064
etwann	w9_d631e24067
dieses	w11_d631e24070
Haus	w1_d631e24075
käuflichen	w3_d631e24078
an	w5_d631e24081
sich	w7_d631e24084
zu	w9_d631e24087
bringen	w11_d631e24090
gesinnet	w13_d631e24094
ist,	w15_d631e24097
mit	w1_d631e24103
diesem	w3_d631e24106
Edict	w5_d631e24109
zu	w7_d631e24112
dem	w9_d631e24115
Ende	w11_d631e24118
kund	w13_d631e24122
und	w15_d631e24125
zu	w17_d631e24128
wis	w19_d631e24131
sen	w1_d631e24136
gemacht,	w3_d631e24139
damit	w5_d631e24142
ein	w7_d631e24145
sich	w9_d631e24148
hervorthuender	w11_d631e24151
Kauf	w13_d631e24155
fer	w1_d631e24160
bey	w3_d631e24163
obbemeld	w5_d631e24166
bestimmter	w7_d631e24169
Licitationstagsa	w9_d631e24172
tzung	w1_d631e24177
fruh	w3_d631e24180
um	w5_d631e24183
9.	w7_d631e24186
Uhr,	w9_d631e24189
oder	w11_d631e24192
da	w13_d631e24196
wir	w15_d631e24199
selbigen	w17_d631e24202
Tags	w19_d631e24205
etwa	w1_d631e24211
anderer	w3_d631e24214
Geschäften	w5_d631e24217
halber	w7_d631e24220
nicht	w9_d631e24223
zu	w11_d631e24226
Raht	w13_d631e24230
sitzeten,	w1_d631e24235
den	w3_d631e24238
nächst	w5_d631e24241
darauf	w7_d631e24244
folgenden	w9_d631e24247
Rahts=tag	w11_d631e24250
vor	w1_d631e24255
uns	w3_d631e24258
erscheinen,	w5_d631e24261
und	w7_d631e24264
sich	w9_d631e24267
bey	w11_d631e24270
unser	w13_d631e24274
und	w15_d631e24277
ge	w17_d631e24280
meiner	w1_d631e24285
Stadt	w3_d631e24288
Grund=buch	w5_d631e24291
durch	w7_d631e24294
den	w9_d631e24297
daselbsti	w11_d631e24300
gen	w1_d631e24306
Amts=schreiber	w3_d631e24309
anmelden	w5_d631e24312
lassen	w7_d631e24315
möge,	w9_d631e24318
alwo	w11_d631e24321
sodann	w1_d631e24326
das	w3_d631e24329
Weitere	w5_d631e24332
behörig	w7_d631e24335
tractiret	w9_d631e24338
werden	w11_d631e24341
solle.	w13_d631e24345
</p>
<p id="p22_d631e24348">
Von	w1_d631e24352
des	w3_d631e24355
Löbl.	w5_d631e24358
Stift	w7_d631e24361
und	w9_d631e24364
würdigen	w11_d631e24367
U.	w13_d631e24371
L.	w15_d631e24374
Frauen	w17_d631e24377
GOttes	w1_d631e24382
haus	w3_d631e24385
zu	w5_d631e24388
den	w7_d631e24391
Schotten	w9_d631e24394
in	w11_d631e24397
Wien	w13_d631e24401
bestellten	w15_d631e24404
Grund	w1_d631e24409
gericht	w3_d631e24412
wegen,	w5_d631e24415
wird	w7_d631e24418
hiemit	w9_d631e24421
jedermännig	w11_d631e24424
lich	w1_d631e24430
zu	w3_d631e24433
vernehmen	w5_d631e24436
gegeben:	w7_d631e24439
Es	w9_d631e24442
habe	w11_d631e24445
Titl.	w13_d631e24449
Hr.	w15_d631e24452
Algysius	w1_d631e24457
Graf	w3_d631e24460
von	w5_d631e24463
Sonnau	w7_d631e24466
schriftlich	w9_d631e24469
angezeiget,	w11_d631e24472
welchergestalten	w1_d631e24477
aus	w3_d631e24480
dem	w5_d631e24483
von	w7_d631e24486
diesseitige	w9_d631e24489
Grundbuch	w11_d631e24492
extradirten	w1_d631e24497
Extract	w3_d631e24500
d.	w5_d631e24503
d.	w7_d631e24506
20.	w9_d631e24509
Febr.	w11_d631e24512
anni	w13_d631e24516
elapsi	w15_d631e24519
zu	w17_d631e24522
entnehmen	w1_d631e24528
wäre,	w3_d631e24531
daß	w5_d631e24534
auf	w7_d631e24537
dero	w9_d631e24540
in	w11_d631e24543
der	w13_d631e24547
Weihburg	w15_d631e24550
gassen	w1_d631e24555
ligend=anhero	w3_d631e24558
dienstbar	w5_d631e24561
eigentumlichen	w7_d631e24564
Be	w9_d631e24567
hausung	w1_d631e24572
nomine	w3_d631e24575
des	w5_d631e24578
Hrn.	w7_d631e24581
Zachariä	w9_d631e24584
Kampmüller	w11_d631e24587
von	w1_d631e24592
19.	w3_d631e24595
Febr.	w5_d631e24598
1726.	w7_d631e24601
hero	w9_d631e24604
10000.	w11_d631e24607
fl.	w13_d631e24611
redliter	w15_d631e24614
vor	w17_d631e24617
gemierket	w1_d631e24623
seyen,	w3_d631e24626
allein	w5_d631e24629
es	w7_d631e24632
enthaltete	w9_d631e24635
das	w11_d631e24638
von	w13_d631e24642
denen	w15_d631e24645
zu	w1_d631e24650
Besorgung	w3_d631e24653
der	w5_d631e24656
Löbl.	w7_d631e24659
Pilliot	w9_d631e24662
Hofmann	w11_d631e24665
und	w13_d631e24669
Kirchnerischen	w1_d631e24674
Stiftung	w3_d631e24677
aus	w5_d631e24680
Hochlöbl.	w7_d631e24683
Regierung	w9_d631e24686
verordneten	w1_d631e24691
Hrn	w3_d631e24694
Hrn.	w5_d631e24697
Rählen	w7_d631e24700
eefertigte	w9_d631e24703
Original-	w11_d631e24706
instrumenta	w1_d631e24712
d.	w3_d631e24715
d.	w5_d631e24718
17.	w7_d631e24721
Febr.	w9_d631e24724
1747.	w11_d631e24727
ganz	w13_d631e24731
klar,	w15_d631e24734
daß	w17_d631e24737
als	w1_d631e24742
dero	w3_d631e24745
Hr	w5_d631e24748
Bruder,	w7_d631e24751
weil.	w9_d631e24754
Hr.	w11_d631e24757
Ehrenreich	w13_d631e24761
Graf	w15_d631e24764
von	w1_d631e24769
Sonnau	w3_d631e24772
seel.	w5_d631e24775
schon	w7_d631e24778
ermeltes	w9_d631e24781
Haus	w11_d631e24784
licitando	w13_d631e24788
als	w1_d631e24793
Reistbietender	w3_d631e24796
um	w5_d631e24799
36000.	w7_d631e24802
fl.	w9_d631e24805
käuflich	w11_d631e24808
an	w13_d631e24812
