<doc id="wr_1758-08-19" attrs="word" year="1758" month="08" day="19" corpus="2">
<head id="h2_d271e3332">
Cöln	w1_d271e3336
<p id="p8_d271e21473">
Wann	w1_d271e21477
nun	w3_d271e21480
aber	w5_d271e21483
zu	w7_d271e21486
diesem	w9_d271e21489
Ende	w11_d271e21492
der	w13_d271e21496
24.	w15_d271e21499
Oc	w17_d271e21502
tobris	w1_d271e21507
dies	w3_d271e21510
Jahrs	w5_d271e21513
fruh	w7_d271e21516
um	w9_d271e21519
9.	w11_d271e21522
Uhr	w13_d271e21526
bey	w15_d271e21529
dieses	w17_d271e21532
K.	w1_d271e21537
K.	w3_d271e21540
Judicii	w5_d271e21543
delegati	w7_d271e21546
Mil.	w9_d271e21549
mixti	w11_d271e21552
auf	w13_d271e21556
der	w15_d271e21559
Sei	w17_d271e21562
lerstadt	w1_d271e21568
in	w3_d271e21571
der	w5_d271e21574
sogenannten	w7_d271e21577
Hollerstauden	w9_d271e21580
im	w11_d271e21583
1ten	w13_d271e21587
Stock	w1_d271e21592
befindlichen	w3_d271e21595
Canzley	w5_d271e21598
sub	w7_d271e21601
clausula	w9_d271e21604
perpetui	w11_d271e21607
silentii	w1_d271e21612
pro	w3_d271e21615
1mo	w5_d271e21618
2do	w7_d271e21621
&	w9_d271e21624
3tio	w11_d271e21627
Termino	w13_d271e21631
zu	w15_d271e21634
erschei	w17_d271e21637
nen	w1_d271e21642
bestimmet	w3_d271e21645
worden	w5_d271e21648
ist.	w7_d271e21651
Solchemnach	w9_d271e21654
werden	w11_d271e21657
alle	w1_d271e21663
und	w3_d271e21666
jede	w5_d271e21669
Monertische	w7_d271e21672
Erbs=interessenten	w9_d271e21675
und	w11_d271e21678
Gläubigere	w1_d271e21683
an	w3_d271e21686
obbestimten	w5_d271e21689
Tag	w7_d271e21692
und	w9_d271e21695
Stund	w11_d271e21698
zu	w13_d271e21702
erscheinen,	w1_d271e21707
und	w3_d271e21710
ihre	w5_d271e21713
etwa	w7_d271e21716
habende	w9_d271e21719
Sprüch	w11_d271e21722
und	w13_d271e21726
Anforderungen	w1_d271e21731
entweders	w3_d271e21734
selbst,	w5_d271e21737
oder	w7_d271e21740
durch	w9_d271e21743
ge	w11_d271e21746
nugsam	w1_d271e21752
instruirte	w3_d271e21755
Bevollmächtigte	w5_d271e21758
alsogewiß	w7_d271e21761
an	w9_d271e21764
zumelden	w1_d271e21769
und	w3_d271e21772
Rechts	w5_d271e21775
erforderlich	w7_d271e21778
zu	w9_d271e21781
diquidiren	w11_d271e21784
wissen,	w1_d271e21789
als	w3_d271e21792
im	w5_d271e21795
widrigen	w7_d271e21798
die	w9_d271e21801
Monertische	w11_d271e21804
Verlas	w13_d271e21808
senschaft	w1_d271e21813
abgehandelt,	w3_d271e21816
die	w5_d271e21819
sich	w7_d271e21822
meldend	w9_d271e21825
und	w11_d271e21828
liqui-	w13_d271e21832
dirende	w1_d271e21838
Gläubigere	w3_d271e21841
hindan	w5_d271e21844
gefertiget,	w7_d271e21847
die	w9_d271e21850
Aus	w11_d271e21853
bleibende,	w1_d271e21858
und	w3_d271e21861
nicht	w5_d271e21864
liquidirende	w7_d271e21867
aber	w9_d271e21870
von	w11_d271e21873
dieser	w13_d271e21877
Monertischen	w1_d271e21882
Verlassenschafts=mussa	w3_d271e21885
gänzlichen	w5_d271e21888
ausgeschlossen,	w1_d271e21893
und	w3_d271e21896
ex	w5_d271e21899
Officio	w7_d271e21902
abgewiesen,	w9_d271e21905
auch	w11_d271e21908
selben	w1_d271e21914
das	w3_d271e21917
ewige	w5_d271e21920
Stillschweigen	w7_d271e21923
auferleget	w9_d271e21926
werden	w11_d271e21929
solle.	w1_d271e21934
Wornach	w3_d271e21937
sich	w5_d271e21940
ein	w7_d271e21943
jeder	w9_d271e21946
Interessirter	w11_d271e21949
zu	w13_d271e21953
rich	w15_d271e21956
ten,	w1_d271e21961
und	w3_d271e21964
seinem	w5_d271e21967
Recht	w7_d271e21970
zu	w9_d271e21973
invigiliren	w11_d271e21976
wissen	w13_d271e21980
wird.	w15_d271e21983
</p>
<head id="h2_d271e21989">
EDICT.	w1_d271e21993
</head>
<p id="p4_d271e21996">
Von	w1_d271e22000
der	w3_d271e22003
Hochgräfl.	w5_d271e22006
Zinzendorfischen	w7_d271e22009
Herr	w9_d271e22012
schaft	w1_d271e22017
Enzesfeld,	w3_d271e22020
ViertelUnterWiener	w5_d271e22023
Wald,	w1_d271e22028
wird	w3_d271e22031
mit	w5_d271e22034
gegenwärtig	w7_d271e22037
offenen	w9_d271e22040
Edict	w11_d271e22043
jedermänniglich	w1_d271e22049
kund,	w3_d271e22052
und	w5_d271e22055
zu	w7_d271e22058
wissen	w9_d271e22061
gemacht,	w11_d271e22064
was	w1_d271e22069
gestalten	w3_d271e22072
nach	w5_d271e22075
zeitlichen	w7_d271e22078
Hintritt	w9_d271e22081
Anna	w11_d271e22084
Maria	w1_d271e22089
Viertlböckin	w3_d271e22092
seel.	w5_d271e22095
gewesten	w7_d271e22098
Kupfer	w9_d271e22101
schmidin	w1_d271e22106
zu	w3_d271e22109
Hirtenberg	w5_d271e22112
an	w7_d271e22115
der	w9_d271e22118
Triesting	w11_d271e22121
nächst	w1_d271e22127
St.	w3_d271e22130
Veit,	w5_d271e22133
zu	w7_d271e22136
gemeinsamen	w9_d271e22139
Nutzen	w11_d271e22142
der	w1_d271e22147
diesortigen	w3_d271e22150
Massæ	w5_d271e22153
für	w7_d271e22156
nohtwendig	w9_d271e22159
be	w11_d271e22162
funden	w1_d271e22167
worden,	w3_d271e22170
das	w5_d271e22173
derselben	w7_d271e22176
bereits	w9_d271e22179
gericht	w11_d271e22182
lich	w1_d271e22187
beschrieben	w3_d271e22190
und	w5_d271e22193
geschätzte	w7_d271e22196
Hof	w9_d271e22199
und	w11_d271e22202
Lust	w13_d271e22206
gebäu	w1_d271e22212
mit	w3_d271e22215
denen	w5_d271e22218
verschenen	w7_d271e22221
Pferd	w9_d271e22224
und	w11_d271e22227
Kü	w13_d271e22231
herdann	w1_d271e22236
Schaf	w3_d271e22239
und	w5_d271e22242
Hühner=stallungen,	w7_d271e22245
item	w9_d271e22248
</p>
<p id="p6_d271e22251">
Stadl,	w1_d271e22255
und	w3_d271e22258
Schupfen,	w5_d271e22261
samt	w7_d271e22264
dem	w9_d271e22267
dasige	w11_d271e22270
Ex-	w13_d271e22274
tra	w1_d271e22279
angehörigen	w3_d271e22282
in	w5_d271e22285
bestel	w7_d271e22288
Wasser	w9_d271e22291
ligenden	w11_d271e22294
Kupfer=hammer,	w1_d271e22299
so	w3_d271e22302
in	w5_d271e22305
6.	w7_d271e22308
grossen	w9_d271e22311
Arbeits	w11_d271e22314
chämmern	w1_d271e22320
mit	w3_d271e22323
all	w5_d271e22326
nothwendig	w7_d271e22329
erforderli	w9_d271e22332
chen	w1_d271e22337
guten	w3_d271e22340
Arbeit=zeug=werk	w5_d271e22343
bestehet,	w7_d271e22346
nicht	w1_d271e22351
minder	w3_d271e22354
einem	w5_d271e22357
besonderen	w7_d271e22360
Kupfergeld	w9_d271e22363
münz=haus,	w1_d271e22368
dann	w3_d271e22371
verschiedene	w5_d271e22374
Effecten,	w7_d271e22377
und	w9_d271e22380
Mobllien,	w1_d271e22386
als	w3_d271e22389
eingelegte	w5_d271e22392
hart	w7_d271e22395
und	w9_d271e22398
weiche	w11_d271e22401
Kästen,	w1_d271e22406
deto	w3_d271e22409
Beht	w5_d271e22412
städte,	w7_d271e22415
Bilder,	w9_d271e22418
Tisch,	w11_d271e22421
Sef	w13_d271e22425
sein,	w1_d271e22430
Spiegein,	w3_d271e22433
allerhand	w5_d271e22436
sauber	w7_d271e22439
und	w9_d271e22442
fei	w11_d271e22445
nes	w1_d271e22450
BehtTisch	w3_d271e22453
und	w5_d271e22456
Lein=gewand,	w7_d271e22459
auch	w9_d271e22462
Kleider=essecten,	w1_d271e22468
Zug=pferde,	w3_d271e22471
Küh,	w5_d271e22474
Schaaf,	w1_d271e22479
und	w3_d271e22482
Geflügl	w5_d271e22485
vieh=Chaisen,	w7_d271e22488
Fuhrwä	w9_d271e22491
gen,	w1_d271e22496
und	w3_d271e22499
verschiedene	w5_d271e22502
Haus=gerätschaften,	w7_d271e22505
item	w1_d271e22510
Zinn	w3_d271e22513
und	w5_d271e22516
Kupfer=geschirr,	w7_d271e22519
wie	w9_d271e22522
auch	w11_d271e22525
Gumpolds=kirchner=wein	w1_d271e22531
in	w3_d271e22534
verschiedenen	w5_d271e22537
Jahrs=gewächsen,	w1_d271e22542
und	w3_d271e22545
Fässern	w5_d271e22548
in	w7_d271e22551
eisernen	w9_d271e22554
Ban	w11_d271e22557
den,	w1_d271e22562
und	w3_d271e22565
endlich	w5_d271e22568
einige	w7_d271e22571
überländ=äcker,	w9_d271e22574
Wie	w11_d271e22577
sen,	w1_d271e22582
und	w3_d271e22585
Waldungen,	w5_d271e22588
per	w7_d271e22591
licitationem	w9_d271e22594
aus	w11_d271e22597
zufeilen,	w1_d271e22603
und	w3_d271e22606
an	w5_d271e22609
die	w7_d271e22612
Meistbittende	w9_d271e22615
zu	w11_d271e22618
ver	w13_d271e22622
kauffen,	w1_d271e22627
zu	w3_d271e22630
welchem	w5_d271e22633
Ende	w7_d271e22636
auch	w9_d271e22639
eine	w11_d271e22642
Licita-	w13_d271e22646
tions-tagsatzung	w1_d271e22651
auf	w3_d271e22654
den	w5_d271e22657
28sten	w7_d271e22660
dies	w9_d271e22663
lauf	w11_d271e22666
fenden	w1_d271e22671
Monats	w3_d271e22674
Augusti	w5_d271e22677
Vormittag	w7_d271e22680
von	w9_d271e22683
8.	w11_d271e22686
bis	w1_d271e22692
12.	w3_d271e22695
Uhr,	w5_d271e22698
und	w7_d271e22701
Nachmittag	w9_d271e22704
von	w11_d271e22707
2.	w13_d271e22711
bis	w15_d271e22714
6.	w1_d271e22719
Uhr	w3_d271e22722
in	w5_d271e22725
obbesagten	w7_d271e22728
Kupfer=hammer,	w9_d271e22731
und	w11_d271e22734
Lust=gebäu	w1_d271e22739
zu	w3_d271e22742
Hirtenberg	w5_d271e22745
anberaumet	w7_d271e22748
wor	w9_d271e22751
den;	w1_d271e22756
Dahero	w3_d271e22759
dann	w5_d271e22762
der,	w7_d271e22765
oder	w9_d271e22768
diejenige,	w11_d271e22771
so	w13_d271e22775
das	w15_d271e22778
obbemeldte	w1_d271e22784
Lust	w3_d271e22787
und	w5_d271e22790
Hof=gebäu,	w7_d271e22793
dann	w9_d271e22796
Ku	w11_d271e22799
pfer	w1_d271e22804
hammer,	w3_d271e22807
und	w5_d271e22810
Münz=haus,	w7_d271e22813
item	w9_d271e22816
Effecten,	w11_d271e22819
Wein,	w1_d271e22824
Vieh,	w3_d271e22827
und	w5_d271e22830
Fahrnüssen,	w7_d271e22833
wie	w9_d271e22836
auch	w11_d271e22839
die	w13_d271e22843
übrige	w1_d271e22848
Grund=stücke	w3_d271e22851
käuflich	w5_d271e22854
an	w7_d271e22857
sich	w9_d271e22860
zubrin	w11_d271e22863
gen	w1_d271e22869
gesinnet	w3_d271e22872
seyn	w5_d271e22875
möchten,	w7_d271e22878
an	w9_d271e22881
vorbesagten	w11_d271e22884
Tag,	w1_d271e22889
Stund,	w3_d271e22892
und	w5_d271e22895
Ort	w7_d271e22898
sich	w9_d271e22901
einzufinden	w11_d271e22904
ha	w13_d271e22908
ben	w1_d271e22913
werden.	w3_d271e22916
Sign.	w5_d271e22919
Schloß	w7_d271e22922
Entzesfeld	w9_d271e22925
den	w11_d271e22928
9ten	w1_d271e22933
Aug.	w3_d271e22936
1758.	w5_d271e22939
</p>
<head id="h2_d271e22945">
EDICT.	w1_d271e22949
</head>
<p id="p4_d271e22952">
Von	w1_d271e22956
der	w3_d271e22959
HochgräflichZinzendorfi	w5_d271e22962
chen	w1_d271e22967
Herrschaft	w3_d271e22970
Enzesfeld,	w5_d271e22973
wird	w7_d271e22976
mit	w9_d271e22979
gegen	w11_d271e22982
wärtig=offenen	w1_d271e22987
Edict,	w3_d271e22990
deme	w5_d271e22993
daran	w7_d271e22996
gelegen,	w9_d271e22999
kund	w1_d271e23005
gemachet,	w3_d271e23008
wie	w5_d271e23011
daß	w7_d271e23014
eine	w9_d271e23017
Nohtdurft	w11_d271e23020
zu	w13_d271e23024
seyn	w1_d271e23029
erfunden	w3_d271e23032
worden,	w5_d271e23035
über	w7_d271e23038
der	w9_d271e23041
verstorbenen	w11_d271e23044
Anna	w1_d271e23049
Maria	w3_d271e23052
Viertl=böckin,	w5_d271e23055
unterthännig	w7_d271e23058
ge	w9_d271e23061
westen	w1_d271e23066
Kupfer=schmidin	w3_d271e23069
zu	w5_d271e23072
Hirtenberg	w7_d271e23075
nächst	w9_d271e23078
St.	w1_d271e23084
Veit	w3_d271e23087
an	w5_d271e23090
der	w7_d271e23093
Triesting,	w9_d271e23096
seel.	w11_d271e23099
angehöri	w13_d271e23103
gen	w1_d271e23108
Hof=gebäu	w3_d271e23111
Kupfer=hammer,	w5_d271e23114
und	w7_d271e23117
übri	w9_d271e23120
gen	w1_d271e23125
Vermögen,	w3_d271e23128
einen	w5_d271e23131
ordentlichen	w7_d271e23134
Concur-	w9_d271e23137
sum	w1_d271e23142
Creditorum	w3_d271e23145
anzuordnen;	w5_d271e23148
und	w7_d271e23151
die,	w9_d271e23154
so	w11_d271e23157
an	w1_d271e23163
ihr	w3_d271e23166
Viertlböckin	w5_d271e23169
Sprüch,	w7_d271e23172
und	w9_d271e23175
Forderun	w11_d271e23178
gen	w1_d271e23183
haben	w3_d271e23186
mögen,	w5_d271e23189
einzuberuffen,	w7_d271e23192
darzu	w9_d271e23195
der	w11_d271e23198
</p>
<p id="p8_d271e23205">
26.	w1_d271e23209
künftige	w3_d271e23212
Monats	w5_d271e23215
Septembris	w7_d271e23218
fruh	w9_d271e23221
um	w11_d271e23224
9.	w1_d271e23229
Uhr	w3_d271e23232
zur	w5_d271e23235
gewöhnlichen	w7_d271e23238
Convocations	w9_d271e23241
und	w11_d271e23244
Anmeldungs=tagsatzung,	w1_d271e23249
für	w3_d271e23252
die	w5_d271e23255
erst,	w7_d271e23258
anderte,	w9_d271e23261
und	w1_d271e23267
dritte,	w3_d271e23270
auch	w5_d271e23273
all	w7_d271e23276
endliche	w9_d271e23279
Frist,	w11_d271e23282
sub	w13_d271e23286
clau-	w15_d271e23289
sula	w1_d271e23294
præclusi	w3_d271e23297
anberaumet	w5_d271e23300
worden;	w7_d271e23303
solchem	w9_d271e23306
nach	w1_d271e23311
werden	w3_d271e23314
all	w5_d271e23317
und	w7_d271e23320
jede,	w9_d271e23323
welche	w11_d271e23326
an	w13_d271e23330
gedach	w15_d271e23333
ter	w1_d271e23338
Viertlpöckin	w3_d271e23341
ex	w5_d271e23344
quacunque	w7_d271e23347
causa,	w9_d271e23350
vel	w11_d271e23353
Titulo	w1_d271e23359
Sprüch,	w3_d271e23362
und	w5_d271e23365
Anforderung	w7_d271e23368
zu	w9_d271e23371
haben	w11_d271e23374
vermeinen,	w1_d271e23379
an	w3_d271e23382
obgedachten	w5_d271e23385
Tag,	w7_d271e23388
und	w9_d271e23391
Stund,	w11_d271e23394
in	w1_d271e23399
der	w3_d271e23402
Ob	w5_d271e23405
Hochgedachten	w7_d271e23408
Hrrschaftscanz	w9_d271e23411
ley	w1_d271e23416
Enzesfeld	w3_d271e23419
alsogewis	w5_d271e23422
ihre	w7_d271e23425
Sprüch	w9_d271e23428
anmel	w11_d271e23431
den,	w1_d271e23437
und	w3_d271e23440
den	w5_d271e23443
erforderlichen	w7_d271e23446
Beweis	w9_d271e23449
einzulegen	w11_d271e23452
haben,	w1_d271e23457
wie	w3_d271e23460
im	w5_d271e23463
widrigen	w7_d271e23466
denen	w9_d271e23469
ausbleiben	w11_d271e23472
den	w1_d271e23477
das	w3_d271e23480
ewige	w5_d271e23483
Stillschweigen	w7_d271e23486
auferleget	w9_d271e23489
wer	w11_d271e23492
den	w1_d271e23497
solle.	w3_d271e23500
Actum	w5_d271e23503
Herrschafts=canzley	w7_d271e23506
Enzes	w9_d271e23509
feld	w1_d271e23515
den	w3_d271e23518
9.	w5_d271e23521
Augusti	w7_d271e23524
1758.	w9_d271e23527
</p>
<head id="h2_d271e23534">
EDICT.	w1_d271e23538
</head>
<p id="p4_d271e23541">
Von	w1_d271e23545
der	w3_d271e23548
N.	w5_d271e23551
Oe.	w7_d271e23554
Negierung	w9_d271e23557
wegen	w11_d271e23560
wird	w13_d271e23564
mit	w1_d271e23569
gegenwärtig=offenen	w3_d271e23572
Edict	w5_d271e23575
jedermänni	w7_d271e23578
glich	w1_d271e23583
sowol	w3_d271e23586
an=als	w5_d271e23589
abwesenden,	w7_d271e23592
deme	w9_d271e23595
daran	w11_d271e23598
gelegen,	w1_d271e23604
kund	w3_d271e23607
und	w5_d271e23610
zu	w7_d271e23613
wissen	w9_d271e23616
gemacht.	w11_d271e23619
Es	w13_d271e23623
habe	w1_d271e23628
Regierung	w3_d271e23631
nach	w5_d271e23634
erfolgt=tödtlichen	w7_d271e23637
Hin	w9_d271e23640
tritt	w1_d271e23645
des	w3_d271e23648
N.	w5_d271e23651
Herrn.	w7_d271e23654
Erasmi	w9_d271e23657
Ernesti	w11_d271e23660
Herrn,	w13_d271e23664
und	w1_d271e23669
Grafen	w3_d271e23672
von	w5_d271e23675
Hüssow,	w7_d271e23678
und	w9_d271e23681
Megow,	w11_d271e23684
zu	w13_d271e23688
Erfindung	w1_d271e23694
desselben	w3_d271e23697
etwo	w5_d271e23700
vorhandenen	w7_d271e23703
Æris	w9_d271e23706
alieni,	w1_d271e23711
folgends	w3_d271e23714
auch	w5_d271e23717
zu	w7_d271e23720
sicherer	w9_d271e23723
Abhandlung	w11_d271e23726
solcher	w1_d271e23731
Verlassenschaft	w3_d271e23734
für	w5_d271e23737
nöhtig	w7_d271e23740
befunden,	w9_d271e23743
die	w1_d271e23748
sammentliche	w3_d271e23751
sowohl	w5_d271e23754
in	w7_d271e23757
als	w9_d271e23760
ausser	w11_d271e23763
Land	w13_d271e23767
befindliche	w1_d271e23773
Graf	w3_d271e23776
Kussovische	w5_d271e23779
Glaubiger	w7_d271e23782
zur	w9_d271e23785
Anmeld	w1_d271e23790
und	w3_d271e23793
Liquidirung	w5_d271e23796
ihrer	w7_d271e23799
an	w9_d271e23802
wieder	w11_d271e23805
holte	w1_d271e23810
Graf	w3_d271e23813
Kussovische	w5_d271e23816
Verlassenschaft	w7_d271e23819
zu	w9_d271e23822
stel	w11_d271e23825
len	w1_d271e23830
habender	w3_d271e23833
Sprüch,	w5_d271e23836
und	w7_d271e23839
Forderungen	w9_d271e23842
ge	w11_d271e23845
richtlich	w1_d271e23851
vorzuladen,	w3_d271e23854
und	w5_d271e23857
einzuberuffen:	w7_d271e23860
zu	w9_d271e23863
welchen	w1_d271e23868
Ende	w3_d271e23871
denenselben	w5_d271e23874
der	w7_d271e23877
28.	w9_d271e23880
Tag	w11_d271e23883
des	w13_d271e23887
künftigen	w1_d271e23892
Monat	w3_d271e23895
Septembris	w5_d271e23898
Nachmittag	w7_d271e23901
um	w1_d271e23906
4.	w3_d271e23909
Uhr	w5_d271e23912
zur	w7_d271e23915
gewöhnlichen	w9_d271e23918
Convocations	w11_d271e23921
und	w1_d271e23927
Anmeldungs=tagsatzung	w3_d271e23930
zu	w5_d271e23933
all=endlicher	w7_d271e23936
Frist	w1_d271e23941
anberaumet	w3_d271e23944
worden.	w5_d271e23947
</p>
<p id="p6_d271e23950">
Solchemnach	w1_d271e23954
werden	w3_d271e23957
all	w5_d271e23960
und	w7_d271e23963
jede,	w9_d271e23966
welche	w11_d271e23969
bey	w1_d271e23974
gedacht	w3_d271e23977
Graf	w5_d271e23980
Kussovischen	w7_d271e23983
Verlassen	w9_d271e23986
schaft	w1_d271e23991
um	w3_d271e23994
rechtmäßiger	w5_d271e23997
Forderung	w7_d271e24000
willen	w9_d271e24003
ei	w11_d271e24006
nige	w1_d271e24012
Sprüch	w3_d271e24015
haben,	w5_d271e24018
oder	w7_d271e24021
zu	w9_d271e24024
haben	w11_d271e24027
vermei	w13_d271e24031
nen,	w1_d271e24036
an	w3_d271e24039
obbestimmten	w5_d271e24042
Tag,	w7_d271e24045
und	w9_d271e24048
Stund	w11_d271e24051
vor	w13_d271e24055
Regierung	w1_d271e24060
in	w3_d271e24063
der	w5_d271e24066
daselbst	w7_d271e24069
zu	w9_d271e24072
solchen	w11_d271e24075
Ende	w13_d271e24079
</p>
<p id="p8_d271e24082">
offen	w1_d271e24086
haltenden	w3_d271e24089
Commissions=stuben	w5_d271e24092
entwe	w7_d271e24095
der	w1_d271e24100
selbst	w3_d271e24103
persönlich,	w5_d271e24106
oder	w7_d271e24109
durch	w9_d271e24112
hiezu	w11_d271e24115
genug	w13_d271e24119
sam	w1_d271e24124
gevollmächtigte	w3_d271e24127
Gewalt=tragere	w5_d271e24130
also	w7_d271e24133
ge	w9_d271e24136
wiß	w1_d271e24142
zu	w3_d271e24145
erscheinen,	w5_d271e24148
und	w7_d271e24151
ihre	w9_d271e24154
an	w11_d271e24157
solche	w13_d271e24161
Ver	w15_d271e24164
lassenschaft	w1_d271e24169
habende	w3_d271e24172
Anforderungen	w5_d271e24175
anzumel	w7_d271e24178
den,	w1_d271e24183
auch	w3_d271e24186
rechtlich	w5_d271e24189
zu	w7_d271e24192
liquidiren	w9_d271e24195
haben,	w11_d271e24198
als	w13_d271e24202
in	w1_d271e24207
widrigen	w3_d271e24210
die	w5_d271e24213
Abhandlung	w7_d271e24216
gleichwolen	w9_d271e24219
vor	w11_d271e24222
genommen,	w1_d271e24228
und	w3_d271e24231
ungehindert	w5_d271e24234
deren	w7_d271e24237
etwo	w9_d271e24240
vor	w11_d271e24243
handenen	w1_d271e24248
Glaubigern,	w3_d271e24251
so	w5_d271e24254
sich	w7_d271e24257
mit	w9_d271e24260
ihren	w11_d271e24263
An	w13_d271e24267
forderungen	w1_d271e24272
in	w3_d271e24275
bestimmter	w5_d271e24278
Zeit	w7_d271e24281
nicht	w9_d271e24284
ange	w11_d271e24287
meldet,	w1_d271e24292
solche	w3_d271e24295
Verlassenschaft	w5_d271e24298
dem	w7_d271e24301
cum	w9_d271e24304
bene-	w11_d271e24307
ficio.	w1_d271e24313
Legis	w3_d271e24316
&	w5_d271e24319
Inventarii	w7_d271e24322
erklärten	w9_d271e24325
Erben	w11_d271e24328
ein	w13_d271e24332
geantwortet,	w1_d271e24337
auch	w3_d271e24340
ansonsten	w5_d271e24343
ex	w7_d271e24346
Officio	w9_d271e24349
vor	w11_d271e24352
gekehret	w1_d271e24357
werden	w3_d271e24360
solle,	w5_d271e24363
was	w7_d271e24366
rechtens	w9_d271e24369
ist.	w11_d271e24372
Wor	w13_d271e24376
nach	w1_d271e24381
sich	w3_d271e24384
also	w5_d271e24387
ein	w7_d271e24390
jeder	w9_d271e24393
zu	w11_d271e24396
richten	w13_d271e24400
wissen	w15_d271e24403
wird.	w17_d271e24406
So	w1_d271e24412
beschehen.	w3_d271e24415
Wien	w5_d271e24418
den	w7_d271e24421
30.	w9_d271e24424
Julii	w11_d271e24427
1758.	w13_d271e24431
</p>
<p id="p10_d271e24434">
Es	w1_d271e24438
werden	w3_d271e24441
den	w5_d271e24444
22.	w7_d271e24447
dieses	w9_d271e24450
Vormittag	w11_d271e24453
von	w13_d271e24457
8.	w1_d271e24462
bis	w3_d271e24465
12.	w5_d271e24468
und	w7_d271e24471
Nachmittag	w9_d271e24474
von	w11_d271e24477
3.	w13_d271e24481
bis	w15_d271e24484
6.	w17_d271e24487
Uhr	w1_d271e24492
in	w3_d271e24495
dem	w5_d271e24498
Martinellischen	w7_d271e24501
Haus	w9_d271e24504
zu	w11_d271e24507
ebener	w13_d271e24511
Erd	w1_d271e24517
auf	w3_d271e24520
dem	w5_d271e24523
Lug=eck	w7_d271e24526
verschiedener	w9_d271e24529
Parchet,	w11_d271e24532
nebst	w1_d271e24537
20462	w3_d271e24540
Schneller	w5_d271e24543
Baum=wolle	w7_d271e24546
gegen	w9_d271e24549
barer	w1_d271e24554
Bezahlung	w3_d271e24557
licitando	w5_d271e24560
verkauft	w7_d271e24563
werden.	w9_d271e24566
</p>
<p id="p12_d271e24570">
Auf	w1_d271e24574
Verordnung	w3_d271e24577
einer	w5_d271e24580
Hochlöbl.	w7_d271e24583
N.	w9_d271e24586
Oe.	w11_d271e24589
Regierung	w1_d271e24594
sollen	w3_d271e24597
all	w5_d271e24600
diejenige,	w7_d271e24603
so	w9_d271e24606
an	w11_d271e24609
Herrn	w13_d271e24613
Anton	w1_d271e24618
Osearitz,	w3_d271e24621
K.	w5_d271e24624
K.	w7_d271e24627
Pensionisten	w9_d271e24630
seel.	w11_d271e24633
Ver	w13_d271e24637
lassenschaft	w1_d271e24643
ein	w3_d271e24646
Erb=recht	w5_d271e24649
oder	w7_d271e24652
Schuldforde	w9_d271e24655
rung,	w1_d271e24660
vellex	w3_d271e24663
quacunque	w5_d271e24666
Causa	w7_d271e24669
veltitulo	w9_d271e24672
zu	w1_d271e24677
machen	w3_d271e24680
vermeinen,	w5_d271e24683
auf	w7_d271e24686
den	w9_d271e24689
22.	w11_d271e24692
Augusti	w13_d271e24696
1759.	w1_d271e24701
Nachmittag	w3_d271e24704
um	w5_d271e24707
4.	w7_d271e24710
Uhr	w9_d271e24713
vor	w11_d271e24716
Regierung	w13_d271e24720
in	w1_d271e24726
der	w3_d271e24729
daselbst	w5_d271e24732
zu	w7_d271e24735
solchem	w9_d271e24738
Ende	w11_d271e24741
offen	w13_d271e24745
stehen	w15_d271e24748
den	w1_d271e24753
Commißions=stuben	w3_d271e24756
ihre	w5_d271e24759
Forderungen	w7_d271e24762
an	w9_d271e24765
melden,	w1_d271e24770
und	w3_d271e24773
der	w5_d271e24776
Ordnung	w7_d271e24779
nach	w9_d271e24782
sub	w11_d271e24785
clau-	w13_d271e24789
sula	w1_d271e24794
præclusi	w3_d271e24797
ac	w5_d271e24800
perpetui	w7_d271e24803
filentii	w9_d271e24806
liqui-	w11_d271e24809
diren.	w1_d271e24815
</p>
<p id="p14_d271e24818">
Bey	w1_d271e24822
dem	w3_d271e24825
alhiesig	w5_d271e24828
K.	w7_d271e24831
K.	w9_d271e24834
Stadt	w11_d271e24837
und	w13_d271e24841
Land	w15_d271e24844
gericht	w1_d271e24849
befindet	w3_d271e24852
sich	w5_d271e24855
ein	w7_d271e24858
einschichtiger	w9_d271e24861
Frauen	w11_d271e24864
zimmer	w1_d271e24869
Ohr=geschmuck	w3_d271e24872
von	w5_d271e24875
Brillanten,	w7_d271e24878
wel	w9_d271e24881
cher	w1_d271e24887
vor	w3_d271e24890
geraumer	w5_d271e24893
Zeit	w7_d271e24896
von	w9_d271e24899
einem	w11_d271e24902
Lehenkut	w13_d271e24906
scher	w1_d271e24911
gefunden,	w3_d271e24914
und	w5_d271e24917
nunmehro	w7_d271e24920
zu	w9_d271e24923
Gerichts	w11_d271e24926
handen	w1_d271e24931
erlegt	w3_d271e24934
worden.	w5_d271e24937
Wem	w7_d271e24940
also	w9_d271e24943
dieser	w11_d271e24946
Ge	w13_d271e24950
schmuck	w1_d271e24955
verloren	w3_d271e24958
gegangen,	w5_d271e24961
derselbe	w7_d271e24964
hat	w9_d271e24967
sich	w11_d271e24970
um	w1_d271e24976
dessen	w3_d271e24979
Zuruck=empfang	w5_d271e24982
bey	w7_d271e24985
hiesig	w9_d271e24988
K.	w11_d271e24991
K.	w13_d271e24995
Stadt	w1_d271e25000
und	w3_d271e25003
Land=richtern	w5_d271e25006
Hrn.	w7_d271e25009
Johann	w9_d271e25012
Leo	w11_d271e25015
pold	w1_d271e25020
Edlen	w3_d271e25023
von	w5_d271e25026
