<doc id="wr_1761-09-19" attrs="word" year="1761" month="09" day="19" corpus="2">
<head id="h2_d588e3020">
Aus	w1_d588e3024
Jttne	w13_d588e21126
rischer	w1_d588e21132
Verlassenschaft	w3_d588e21135
titulo	w5_d588e21138
crediti,	w7_d588e21141
aut	w9_d588e21144
alio	w11_d588e21147
quocunque	w1_d588e21152
einige	w3_d588e21155
Sprüche	w5_d588e21158
oder	w7_d588e21161
andere	w9_d588e21164
Fordekun	w11_d588e21167
gen	w1_d588e21172
haben,	w3_d588e21175
oder	w5_d588e21178
zu	w7_d588e21181
machen	w9_d588e21184
vermeinen,	w11_d588e21187
durch	w13_d588e21191
Aub	w15_d588e21194
fertigung	w1_d588e21199
gewöhnlicher	w3_d588e21202
Convocations=edicten	w5_d588e21205
per	w7_d588e21208
emptorie	w1_d588e21214
sub	w3_d588e21217
clausula	w5_d588e21220
præclusi	w7_d588e21223
einberuffen	w9_d588e21226
wer	w11_d588e21229
den	w1_d588e21234
sollen.	w3_d588e21237
Wann	w5_d588e21240
nun	w7_d588e21243
zu	w9_d588e21246
diesem	w11_d588e21249
Ende	w13_d588e21253
der	w15_d588e21256
10.	w17_d588e21259
künftigen	w1_d588e21264
Monats	w3_d588e21267
Decemb.	w5_d588e21270
dies	w7_d588e21273
Jahrs	w9_d588e21276
fruhe	w11_d588e21279
um	w13_d588e21283
9.	w1_d588e21288
Uhr	w3_d588e21291
bey	w5_d588e21294
dieses	w7_d588e21297
K.	w9_d588e21300
K	w11_d588e21303
Judicii	w13_d588e21307
deleg.	w15_d588e21310
mixti	w17_d588e21313
in	w19_d588e21316
Mititaribus	w1_d588e21322
auf	w3_d588e21325
der	w5_d588e21328
Sailer=stadt	w7_d588e21331
in	w9_d588e21334
der	w11_d588e21337
sogenann	w13_d588e21341
ten	w1_d588e21346
Hollerstauben	w3_d588e21349
im	w5_d588e21352
1sten	w7_d588e21355
Stock	w9_d588e21358
befindlichen	w11_d588e21361
Canzley	w1_d588e21366
pro	w3_d588e21369
1mo,	w5_d588e21372
2do	w7_d588e21375
&	w9_d588e21378
3tio	w11_d588e21381
termino	w13_d588e21385
zu	w15_d588e21388
erschei	w17_d588e21391
neu	w1_d588e21396
</p>
<p id="p34_d588e21401">
nen	w1_d588e21405
bestimmet	w3_d588e21408
worden	w5_d588e21411
ist.	w7_d588e21414
Solchemnach	w9_d588e21417
werden	w11_d588e21420
alle	w1_d588e21425
und	w3_d588e21428
jede	w5_d588e21431
Obrist	w7_d588e21434
von	w9_d588e21437
Jttnerische	w11_d588e21440
Glaubigere	w13_d588e21444
an	w1_d588e21449
ob	w3_d588e21452
bestimmten	w5_d588e21455
Tag	w7_d588e21458
und	w9_d588e21461
Stund	w11_d588e21464
entweder	w13_d588e21468
selbst	w15_d588e21471
persönlich,	w1_d588e21477
oder	w3_d588e21480
durch	w5_d588e21483
genugsam	w7_d588e21486
instruirte	w9_d588e21489
Be	w11_d588e21492
vollmächtigte	w1_d588e21497
alsogewiß	w3_d588e21500
zu	w5_d588e21503
erscheinen,	w7_d588e21506
und	w9_d588e21509
ihre	w11_d588e21512
etwann	w1_d588e21517
habende	w3_d588e21520
Sprüche	w5_d588e21523
oder	w7_d588e21526
andere,	w9_d588e21529
wie	w11_d588e21532
immer	w13_d588e21536
Namen	w1_d588e21541
haben	w3_d588e21544
mögend	w5_d588e21547
und	w7_d588e21550
an	w9_d588e21553
diese	w11_d588e21556
Verlassen	w13_d588e21560
schaft	w1_d588e21566
zu	w3_d588e21569
stellen	w5_d588e21572
vermeinende	w7_d588e21575
Prætensioues	w9_d588e21578
anzu	w11_d588e21581
melden,	w1_d588e21586
und	w3_d588e21589
Nechts=beständig	w5_d588e21592
zu	w7_d588e21595
liquidiren,	w9_d588e21598
auch	w11_d588e21601
respective	w1_d588e21606
sich	w3_d588e21609
zu	w5_d588e21612
legitimiren	w7_d588e21615
wissen,	w9_d588e21618
wie	w11_d588e21621
im	w13_d588e21625
wi	w15_d588e21628
drigen	w1_d588e21633
auf	w3_d588e21636
derselben	w5_d588e21639
Ausbleiben	w7_d588e21642
des	w9_d588e21645
eröftert	w11_d588e21648
Hrn.	w1_d588e21654
Obrist	w3_d588e21657
von	w5_d588e21660
Jttnerischen	w7_d588e21663
seel.	w9_d588e21666
Verlassenschaft	w11_d588e21669
ex	w1_d588e21674
officio	w3_d588e21677
abgehandelt,	w5_d588e21680
der	w7_d588e21683
Ordnung	w9_d588e21686
nach	w11_d588e21689
einge	w13_d588e21693
antwortet,	w1_d588e21698
und	w3_d588e21701
was	w5_d588e21704
Rechtens	w7_d588e21707
ist,	w9_d588e21710
vorgekehret	w11_d588e21713
werden	w1_d588e21718
solle.	w3_d588e21721
Wornach	w5_d588e21724
sich	w7_d588e21727
ein	w9_d588e21730
jeder	w11_d588e21733
zu	w13_d588e21737
richten,	w15_d588e21740
und	w1_d588e21746
seinem	w3_d588e21749
Recht	w5_d588e21752
bestens	w7_d588e21755
zu	w9_d588e21758
invigiliren	w11_d588e21761
wissen	w13_d588e21765
wird.	w1_d588e21770
</p>
<p id="p36_d588e21774">
Von	w1_d588e21778
dem	w3_d588e21781
K.	w5_d588e21784
K.	w7_d588e21787
Stadt	w9_d588e21790
und	w11_d588e21793
Land=gericht	w13_d588e21797
Wien	w15_d588e21800
der	w1_d588e21805
Eleonorä	w3_d588e21808
Roßin,	w5_d588e21811
anjetzo	w7_d588e21814
verehligten	w9_d588e21817
Ueblackerin	w11_d588e21820
anzuzeigen;	w1_d588e21825
Es	w3_d588e21828
seye	w5_d588e21831
derselben	w7_d588e21834
ehehin	w9_d588e21837
bekannt,	w11_d588e21840
was	w13_d588e21844
gestalten	w1_d588e21850
sie	w3_d588e21853
unterm	w5_d588e21856
24.	w7_d588e21859
Septemb.	w9_d588e21862
1760.	w11_d588e21865
den	w13_d588e21869
Johann	w1_d588e21874
Schadlbauer	w3_d588e21877
Burgerl.	w5_d588e21880
Handelsmann	w7_d588e21883
alhier,	w1_d588e21888
wegen	w3_d588e21891
einer	w5_d588e21894
ihr	w7_d588e21897
Roßin	w9_d588e21900
in	w11_d588e21903
Verlust	w13_d588e21907
gerah	w15_d588e21910
tenen,	w1_d588e21915
auf	w3_d588e21918
derselben	w5_d588e21921
Namen	w7_d588e21924
gelauteten	w9_d588e21927
N.	w11_d588e21930
Oe.	w13_d588e21934
Landschafts	w1_d588e21940
obligation	w3_d588e21943
d.	w5_d588e21946
d.	w7_d588e21949
1.	w9_d588e21952
Februariii	w11_d588e21955
1758.	w13_d588e21959
pr.	w1_d588e21964
1600.	w3_d588e21967
fl.	w5_d588e21970
klagbar	w7_d588e21973
angegangen,	w9_d588e21976
und	w11_d588e21979
um	w13_d588e21983
die	w15_d588e21986
Restituirung	w1_d588e21991
sothaner	w3_d588e21994
Obligation	w5_d588e21997
gebetten;	w7_d588e22000
wor	w9_d588e22003
über	w1_d588e22008
von	w3_d588e22011
Eingangs	w5_d588e22014
erholt=K.	w7_d588e22017
K.	w9_d588e22020
Stadt=gericht	w11_d588e22023
eine	w1_d588e22029
Tagsatzung	w3_d588e22032
zwar	w5_d588e22035
bestimmet,	w7_d588e22038
anstatt	w9_d588e22041
aber,	w11_d588e22044
daß	w13_d588e22048
erholter	w1_d588e22053
Schadlbauer	w3_d588e22056
bey	w5_d588e22059
ersagter	w7_d588e22062
Erforderung	w9_d588e22065
erschienen,	w1_d588e22070
hat	w3_d588e22073
selber	w5_d588e22076
dem	w7_d588e22079
Anton	w9_d588e22082
Ricker,	w11_d588e22085
als	w13_d588e22089
von	w15_d588e22092
welchem	w1_d588e22097
er	w3_d588e22100
Schadlbauer	w5_d588e22103
die	w7_d588e22106
quästionirte	w9_d588e22109
Obliga	w11_d588e22112
tion	w1_d588e22118
käuflichen	w3_d588e22121
an	w5_d588e22124
sich	w7_d588e22127
gebracht,	w9_d588e22130
qua	w11_d588e22133
Authorem	w13_d588e22137
namhaft	w1_d588e22142
gemacht,	w3_d588e22145
über	w5_d588e22148
welch=gemachte	w7_d588e22151
Anzeige	w9_d588e22154
mehrmalen	w1_d588e22159
mit	w3_d588e22162
Zuziehung	w5_d588e22165
allerseits	w7_d588e22168
Jntereßirten	w9_d588e22171
eine	w1_d588e22176
Tagsatzung	w3_d588e22179
anberaumet	w5_d588e22182
worgen,	w7_d588e22185
bey	w9_d588e22188
welcher	w11_d588e22191
der	w1_d588e22197
mandatario	w3_d588e22200
nomine	w5_d588e22203
ihr	w7_d588e22206
Ueblackerin	w9_d588e22209
zugegen	w11_d588e22212
geweste	w1_d588e22217
Anton	w3_d588e22220
Petzwiser	w5_d588e22223
die	w7_d588e22226
Sache	w9_d588e22229
in	w11_d588e22232
causa	w13_d588e22236
prin-	w15_d588e22239
cipali	w1_d588e22244
zu	w3_d588e22247
prosequiren,	w5_d588e22250
der	w7_d588e22253
Anton	w9_d588e22256
Ricker	w11_d588e22259
hinge	w13_d588e22263
gen	w1_d588e22268
den	w3_d588e22271
obgehörten	w5_d588e22274
Schadlbauer	w7_d588e22277
diesfalls	w9_d588e22280
zu	w11_d588e22283
ver	w13_d588e22287
tretten,	w1_d588e22293
sich	w3_d588e22296
anheischig	w5_d588e22299
gemacht,	w7_d588e22302
alldieweilen	w9_d588e22305
aber	w1_d588e22310
an	w3_d588e22313
Seiten	w5_d588e22316
des	w7_d588e22319
Petzwisers	w9_d588e22322
seiner	w11_d588e22325
Erklärung	w13_d588e22329
gemäß	w1_d588e22334
nichtes	w3_d588e22337
vorgekehret	w5_d588e22340
worden,	w7_d588e22343
hat	w9_d588e22346
erholter	w11_d588e22349
Ricker	w1_d588e22354
sich	w3_d588e22357
bemüßiget	w5_d588e22360
gesehen,	w7_d588e22363
sowol	w9_d588e22366
wider	w11_d588e22369
be	w13_d588e22373
sagten	w1_d588e22379
Petzwiser	w3_d588e22382
mandatario	w5_d588e22385
nomine,	w7_d588e22388
als	w9_d588e22391
sie	w11_d588e22394
Ueblackerin	w1_d588e22399
proprio	w3_d588e22402
nomine	w5_d588e22405
die	w7_d588e22408
Prosequirung	w9_d588e22411
der	w1_d588e22416
diesfälligen	w3_d588e22419
Stritt=sach	w5_d588e22422
bey	w7_d588e22425
würklicher	w9_d588e22428
De	w11_d588e22431
sertirung	w1_d588e22436
zu	w3_d588e22439
betreiben;	w5_d588e22442
worüber	w7_d588e22445
nach	w9_d588e22448
der	w11_d588e22451
bereits	w13_d588e22455
geloffen	w1_d588e22461
und	w3_d588e22464
fruchtle	w5_d588e22467
verstrichenen	w7_d588e22470
8.	w9_d588e22473
tägigen	w11_d588e22476
Vollziehungs=auflag,	w1_d588e22481
wie	w3_d588e22484
auch	w5_d588e22487
überflüßigen	w7_d588e22490
De	w9_d588e22493
sertirungs=erinnerung	w1_d588e22498
die	w3_d588e22501
anderweit=gerichtliche	w5_d588e22504
Verordnung:	w1_d588e22509
Fiat	w3_d588e22512
Defertirung	w5_d588e22515
ex	w7_d588e22518
officio	w9_d588e22521
und	w11_d588e22524
dessen	w1_d588e22530
hernach	w3_d588e22533
zu	w5_d588e22536
erinneren,	w7_d588e22539
wofern	w9_d588e22542
nichts	w11_d588e22545
ein	w13_d588e22549
kommen	w1_d588e22554
(Nichts)	w3_d588e22557
ergangen;	w5_d588e22560
und	w7_d588e22563
weilen	w9_d588e22566
ihr	w11_d588e22569
Ueblackerin	w1_d588e22574
dermaliger	w3_d588e22577
Aufenthalt	w5_d588e22580
noch	w7_d588e22583
nicht	w9_d588e22586
be	w11_d588e22589
kannt	w1_d588e22594
ist;	w3_d588e22597
Solchemnach	w5_d588e22600
wird	w7_d588e22603
ihr	w9_d588e22606
Ueblackerin	w11_d588e22609
die	w13_d588e22613
dievor	w1_d588e22619
mentionirte	w3_d588e22622
Desertirungs=verordnung	w5_d588e22625
mit	w7_d588e22628
</p>
<p id="p38_d588e22631">
nachgehender	w1_d588e22635
Erinnerung	w3_d588e22638
in	w5_d588e22641
Kraft	w7_d588e22644
gegenwärtig	w9_d588e22647
offenen	w1_d588e22652
Edicts	w3_d588e22655
zur	w5_d588e22658
endlichen	w7_d588e22661
Nachricht	w9_d588e22664
hiermit	w11_d588e22667
judicialiter	w1_d588e22672
anerinneret.	w3_d588e22675
</p>
<list id="l40_d588e22678">
</list>
<p id="p42_d588e22683">
gericht	w1_d588e22687
Wien,	w3_d588e22690
denen	w5_d588e22693
in	w7_d588e22696
dem	w9_d588e22699
Andrä	w11_d588e22702
Arthofferi	w13_d588e22706
schen	w1_d588e22711
Cridä=abschied	w3_d588e22714
Classe	w5_d588e22717
4ta.	w7_d588e22720
einkommenden	w9_d588e22723
Creditoren	w1_d588e22728
benanntlichen	w3_d588e22731
dem	w5_d588e22734
Johann	w7_d588e22737
Speck,	w9_d588e22740
Burgerl.	w1_d588e22746
Bräumeistern,	w3_d588e22749
Johann	w5_d588e22752
Georg	w7_d588e22755
Gärber,	w9_d588e22758
Herr	w1_d588e22763
Baron	w3_d588e22766
von	w5_d588e22769
Schallenheimb,	w7_d588e22772
Niclas	w9_d588e22775
Maje	w11_d588e22778
natti,	w1_d588e22783
Johann	w3_d588e22786
Klöckler,	w5_d588e22789
Jacob	w7_d588e22792
Forstner,	w9_d588e22795
Bur	w11_d588e22798
gerl.	w1_d588e22803
Glaser=meistern,	w3_d588e22806
Christoph	w5_d588e22809
Erb,	w7_d588e22812
K.	w9_d588e22815
K.	w11_d588e22818
Salz=fertigern	w1_d588e22824
zu	w3_d588e22827
Gmunten,	w5_d588e22830
weil.	w7_d588e22833
Christoph	w9_d588e22836
Kastlberger,	w1_d588e22841
gewesten	w3_d588e22844
Schoppermeisters	w5_d588e22847
seel.	w7_d588e22850
Wit	w9_d588e22853
tib	w1_d588e22858
und	w3_d588e22861
Kindern,	w5_d588e22864
Andrä	w7_d588e22867
Bibl,	w9_d588e22870
Ferdinand	w11_d588e22873
Bra	w13_d588e22877
müller,	w1_d588e22882
weil.	w3_d588e22885
Martin	w5_d588e22888
Gutscherka	w7_d588e22891
seel.	w9_d588e22894
hinterlas	w11_d588e22897
senen	w1_d588e22903
Erben,	w3_d588e22906
Georg	w5_d588e22909
Emanuel,	w7_d588e22912
Hirschl	w9_d588e22915
Jacob	w11_d588e22918
Juden,	w1_d588e22923
Löw	w3_d588e22926
Mayer	w5_d588e22929
Juden	w7_d588e22932
cess.	w9_d588e22935
nomine	w11_d588e22938
Jacob	w13_d588e22942
Kurzieben,	w1_d588e22947
Franz	w3_d588e22950
Andrä	w5_d588e22953
Lechner,	w7_d588e22956
Anton	w9_d588e22959
Kastner,	w11_d588e22962
Christoph	w1_d588e22967
Kibelbeck,	w3_d588e22970
Herr	w5_d588e22973
Johann	w7_d588e22976
Nordt	w9_d588e22979
Me-	w11_d588e22982
dicinæ	w1_d588e22988
Doctori,	w3_d588e22991
Ferdinand	w5_d588e22994
Koch,	w7_d588e22997
Daniel	w9_d588e23000
Wol	w11_d588e23003
gemut,	w1_d588e23008
Andrä	w3_d588e23011
Funk,	w5_d588e23014
gewest	w7_d588e23017
Arthofferischen	w9_d588e23020
Schif=knecht,	w1_d588e23025
Virag	w3_d588e23028
Janos,	w5_d588e23031
Franz	w7_d588e23034
Kurz,	w9_d588e23037
Mat	w11_d588e23040
hiä	w1_d588e23045
Pritz,	w3_d588e23048
Johann	w5_d588e23051
Georg	w7_d588e23054
Seif,	w9_d588e23057
Anton	w11_d588e23060
Nobat	w13_d588e23064
zeck,	w1_d588e23070
und	w3_d588e23073
Franz	w5_d588e23076
Czichi	w7_d588e23079
hiemit	w9_d588e23082
anzufügen:	w11_d588e23085
Dem	w13_d588e23089
nach	w1_d588e23094
sie	w3_d588e23097
erst	w5_d588e23100
gedachte	w7_d588e23103
Credits=partheyen	w9_d588e23106
mit	w11_d588e23109
ih	w13_d588e23113
ren	w1_d588e23118
gestellten	w3_d588e23121
Anforderungen	w5_d588e23124
in	w7_d588e23127
die	w9_d588e23130
vierte	w11_d588e23133
Claß	w13_d588e23137
des	w1_d588e23142
obbesagten	w3_d588e23145
Cridä=abschieds	w5_d588e23148
mit	w7_d588e23151
der	w9_d588e23154
Beding	w11_d588e23157
naß	w1_d588e23163
eingetheilet	w3_d588e23166
worden,	w5_d588e23169
daß	w7_d588e23172
nämlichen	w9_d588e23175
ein	w11_d588e23178
je	w13_d588e23182
der	w1_d588e23187
aus	w3_d588e23190
ihnen	w5_d588e23193
den	w7_d588e23196
wahrhaften	w9_d588e23199
Betrag	w11_d588e23202
und	w13_d588e23206
Ruck	w15_d588e23209
stand	w1_d588e23214
seiner	w3_d588e23217
Prätension,	w5_d588e23220
mittelst	w7_d588e23223
Abschwörung	w9_d588e23226
eines	w1_d588e23231
cörperlichen	w3_d588e23234
Eids,	w5_d588e23237
und	w7_d588e23240
Producirung	w9_d588e23243
deren	w11_d588e23246
diesfälligen	w1_d588e23252
Schuld=verschreibungen	w3_d588e23255
zu	w5_d588e23258
liquidiren	w7_d588e23261
gehalten	w1_d588e23266
seyn	w3_d588e23269
solle,	w5_d588e23272
deme	w7_d588e23275
nun	w9_d588e23278
aber	w11_d588e23281
ein	w13_d588e23285
oder	w15_d588e23288
an	w17_d588e23291
derer	w1_d588e23296
Seits	w3_d588e23299
von	w5_d588e23302
sa	w7_d588e23305
geraumer	w9_d588e23308
Zeit	w11_d588e23311
her	w13_d588e23315
der	w15_d588e23318
schul	w17_d588e23321
dige	w1_d588e23326
Vollzug	w3_d588e23329
nicht	w5_d588e23332
geleistet	w7_d588e23335
worden	w9_d588e23338
ist,	w11_d588e23341
und	w13_d588e23345
da	w15_d588e23348
hero	w1_d588e23354
der	w3_d588e23357
diesfällig=Arthofferische	w5_d588e23360
Herr	w7_d588e23363
Curator	w9_d588e23366
schriftlichen	w1_d588e23371
angelanget,	w3_d588e23374
und	w5_d588e23377
gebetten,	w7_d588e23380
daß	w9_d588e23383
ih	w11_d588e23386
nen	w1_d588e23391
gesamten	w3_d588e23394
Creditoren	w5_d588e23397
die	w7_d588e23400
alsobaldige	w9_d588e23403
Liquidi	w11_d588e23406
rung	w1_d588e23411
ihrer	w3_d588e23414
Forderung	w5_d588e23417
bey	w7_d588e23420
würkl.	w9_d588e23423
Defertirung	w11_d588e23426
auf	w13_d588e23430
erleget	w1_d588e23436
werden	w3_d588e23439
möchte.	w5_d588e23442
Zu	w7_d588e23445
welchem	w9_d588e23448
Ende	w11_d588e23451
dann	w13_d588e23455
ein	w1_d588e23460
Judicial=tagsatzung	w3_d588e23463
auf	w5_d588e23466
den	w7_d588e23469
28.	w9_d588e23472
dies	w11_d588e23475
lauf-	w13_d588e23479
fenden	w1_d588e23484
Monats	w3_d588e23487
Sept.	w5_d588e23490
fruh	w7_d588e23493
um	w9_d588e23496
8	w11_d588e23499
Uhr	w13_d588e23503
auf	w15_d588e23506
dem	w17_d588e23509
K.	w1_d588e23514
K.	w3_d588e23517
Stadt	w5_d588e23520
und	w7_d588e23523
Land=gericht	w9_d588e23526
alhier	w11_d588e23529
ad	w13_d588e23533
juran-	w15_d588e23536
dum	w1_d588e23542
und	w3_d588e23545
respective	w5_d588e23548
liquidandum	w7_d588e23551
peremptorie	w9_d588e23554
zu	w11_d588e23557
erscheinen	w1_d588e23562
bestimmet	w3_d588e23565
worden.	w5_d588e23568
Als	w7_d588e23571
wird	w9_d588e23574
allen,	w11_d588e23577
und	w1_d588e23582
jeden	w3_d588e23585
aus	w5_d588e23588
denen	w7_d588e23591
obbemeldten	w9_d588e23594
Creditoren	w11_d588e23597
(zu	w13_d588e23601
malen	w1_d588e23606
derenselben	w3_d588e23609
Aufenthalt	w5_d588e23612
nicht	w7_d588e23615
bekannt)	w9_d588e23618
die	w11_d588e23621
erst	w1_d588e23627
erwähnt	w3_d588e23630
peremptorische	w5_d588e23633
Tagsatzung	w7_d588e23636
in	w9_d588e23639
Kraft	w11_d588e23642
gegenwärtig	w1_d588e23647
offenen	w3_d588e23650
Edicts	w5_d588e23653
mittelst	w7_d588e23656
Ansetzung	w9_d588e23659
ei	w11_d588e23662
nes	w1_d588e23667
zulänglichen	w3_d588e23670
Valval=termins	w5_d588e23673
hiermit	w7_d588e23676
aner	w9_d588e23679
inneret;	w1_d588e23684
diesemnach	w3_d588e23687
dieselbe	w5_d588e23690
an	w7_d588e23693
den	w9_d588e23696
mentionirten	w11_d588e23699
Tag,	w1_d588e23705
Stund,	w3_d588e23708
und	w5_d588e23711
Ort	w7_d588e23714
gebührend	w9_d588e23717
zu	w11_d588e23720
erscheinen,	w13_d588e23724
und	w1_d588e23729
ihrem	w3_d588e23732
Juri	w5_d588e23735
behörig	w7_d588e23738
zu	w9_d588e23741
invigiliren	w11_d588e23744
wissen	w13_d588e23748
werden.	w15_d588e23751
</p>
<p id="p44_d588e23754">
Auf	w1_d588e23758
nächst	w3_d588e23761
künftigen	w5_d588e23764
Dienstag	w7_d588e23767
als	w9_d588e23770
den	w11_d588e23773
22.	w13_d588e23777
dies	w15_d588e23780
Monats	w1_d588e23785
Sept.	w3_d588e23788
werden	w5_d588e23791
in	w7_d588e23794
dem	w9_d588e23797
Hellmayrischen	w11_d588e23800
Haus	w1_d588e23805
im	w3_d588e23808
Fisch=hof	w5_d588e23811
im	w7_d588e23814
dritten	w9_d588e23817
Stock	w11_d588e23820
Vormit	w13_d588e23824
</p>
<p id="p50_d588e23838">
tags	w1_d588e23842
von	w3_d588e23845
9.	w5_d588e23848
bis	w7_d588e23851
12.	w9_d588e23854
und	w11_d588e23857
Nachmittags	w13_d588e23861
von	w15_d588e23864
3.	w17_d588e23867
bis	w19_d588e23870
6.	w1_d588e23875
Uhr	w3_d588e23878
verschiedene	w5_d588e23881
Spallier,	w7_d588e23884
Kleider,	w9_d588e23887
Bilder,	w11_d588e23890
Kästen,	w1_d588e23895
Wäsch,	w3_d588e23898
Zinn,	w5_d588e23901
Kupfer,	w7_d588e23904
Meßing,	w9_d588e23907
Spie	w11_d588e23910
.	w1_d588e23916
gel,	w1_d588e23921
Porce	w3_d588e23924
e,	w1_d588e23929
Behter,	w3_d588e23932
Sessel	w5_d588e23935
und	w7_d588e23938
Silber	w9_d588e23941
dem	w11_d588e23944
Meistbietenden	w1_d588e23949
verkauffet	w3_d588e23952
werden.	w5_d588e23955
</p>
<p id="p52_d588e23958">
Auf	w1_d588e23962
Verordnung	w3_d588e23965
eines	w5_d588e23968
Löblichen	w7_d588e23971
Gerichts	w9_d588e23974
zun	w11_d588e23977
Schotten,	w1_d588e23982
wird	w3_d588e23985
allda	w5_d588e23988
auf	w7_d588e23991
den	w9_d588e23994
26.	w11_d588e23997
dies	w13_d588e24001
Monat	w15_d588e24004
Sept.	w1_d588e24009
die	w3_d588e24012
von	w5_d588e24015
weil	w7_d588e24018
Theresia	w9_d588e24021
Pollsingerin,	w11_d588e24024
ge	w13_d588e24028
borner	w1_d588e24034
Gaggstatterin,	w3_d588e24037
letzthin	w5_d588e24040
verehelicht	w7_d588e24043
gewe	w9_d588e24046
sten	w1_d588e24051
Pollackin	w3_d588e24054
seel	w5_d588e24057
ruckgebliebene	w7_d588e24060
allhier	w9_d588e24063
in	w11_d588e24066
der	w13_d588e24070
Spiegel=strassen	w1_d588e24075
ligende	w3_d588e24078
Behausung	w5_d588e24081
fruh	w7_d588e24084
um	w9_d588e24087
9.	w11_d588e24090
Uhr	w1_d588e24095
licitando	w3_d588e24098
plus	w5_d588e24101
offerenti	w7_d588e24104
&	w9_d588e24107
solventi	w11_d588e24110
verkauf	w13_d588e24114
fet	w1_d588e24120
werden.	w3_d588e24123
</p>
<p id="p54_d588e24126">
Auf	w1_d588e24130
gerichtl.	w3_d588e24133
Verordnung	w5_d588e24136
wird	w7_d588e24139
bey	w9_d588e24142
dem	w11_d588e24145
all	w13_d588e24149
hiesigen	w1_d588e24154
Löbl.	w3_d588e24157
Stadt	w5_d588e24160
raht	w7_d588e24163
den	w9_d588e24166
26.	w11_d588e24169
Sept.	w13_d588e24173
Vor	w15_d588e24176
mittags	w1_d588e24181
um	w3_d588e24184
9.	w5_d588e24187
Uhr	w7_d588e24190
die	w9_d588e24193
sogenannt	w11_d588e24196
Johann	w13_d588e24200
Mi	w15_d588e24203
chael	w1_d588e24209
Flehelisch	w3_d588e24212
ausser	w5_d588e24215
Margarethen	w7_d588e24218
ligende	w9_d588e24221
Be	w11_d588e24224
hausung,	w1_d588e24229
Grundstück,	w3_d588e24232
samt	w5_d588e24235
darzu	w7_d588e24238
gehörigen	w9_d588e24241
Zie	w11_d588e24244
gellofen	w1_d588e24249
licitando	w3_d588e24252
plus	w5_d588e24255
offerenti	w7_d588e24258
&	w9_d588e24261
solventi	w11_d588e24264
ver	w13_d588e24268
kauffet	w1_d588e24273
werden.	w3_d588e24276
</p>
<p id="p56_d588e24279">
Jch	w1_d588e24283
Johann	w3_d588e24286
Wilhelm	w5_d588e24289
des	w7_d588e24292
Heil.	w9_d588e24295
R.	w11_d588e24298
Reichs	w13_d588e24302
Fürst	w15_d588e24305
Trautson,	w1_d588e24310
Graf	w3_d588e24313
zu	w5_d588e24316
Falkenstein,	w7_d588e24319
Ritter	w9_d588e24322
des	w11_d588e24325
golde	w13_d588e24329
nen	w1_d588e24334
Vliesses,	w3_d588e24337
Jhrer	w5_d588e24340
K.	w7_d588e24343
K.	w9_d588e24346
Majestät	w11_d588e24349
würklichen	w13_d588e24353
geheimer	w1_d588e24359
Raht	w3_d588e24362
Obrist=hof=meister,	w5_d588e24365
und	w7_d588e24368
Landmar	w9_d588e24371
schall	w1_d588e24376
in	w3_d588e24379
Oesterreich	w5_d588e24382
unter	w7_d588e24385
der	w9_d588e24388
Enuß.	w11_d588e24391
Entbiete	w13_d588e24395
N.	w15_d588e24398
allen	w17_d588e24401
und	w1_d588e24406
jeden,	w3_d588e24409
was	w5_d588e24412
Stands	w7_d588e24415
und	w9_d588e24418
Würden	w11_d588e24421
die	w13_d588e24425
seynd,	w15_d588e24428
der	w1_d588e24433
Gebühr	w3_d588e24436
nach	w5_d588e24439
meinen	w7_d588e24442
respective	w9_d588e24445
Dienst	w11_d588e24448
im	w13_d588e24452
gu	w15_d588e24455
ten	w1_d588e24461
Willen	w3_d588e24464
zuvor,	w5_d588e24467
und	w7_d588e24470
füge	w9_d588e24473
hiemit	w11_d588e24476
zu	w13_d588e24480
vernehmen.	w15_d588e24483
Es	w1_d588e24488
habe	w3_d588e24491
bey	w5_d588e24494
dem	w7_d588e24497
mir	w9_d588e24500
allergnädigst	w11_d588e24503
anvertrauten	w13_d588e24507
N.	w1_d588e24512
Oe.	w3_d588e24515
Land=marschallischen	w5_d588e24518
Gericht	w7_d588e24521
Herr	w9_d588e24524
Philipf	w11_d588e24527
v.	w1_d588e24532
Dickweiller,	w3_d588e24535
K.	w5_d588e24538
K.	w7_d588e24541
Generalfeldmarschallleute	w9_d588e24544
nant	w1_d588e24550
des	w3_d588e24553
Mehreren	w5_d588e24556
schriftlich	w7_d588e24559
vorgestellet;	w9_d588e24562
welcher	w11_d588e24565
gestalten	w1_d588e24570
sein	w3_d588e24573
Sohn	w5_d588e24576
Philipp	w7_d588e24579
Christoph	w9_d588e24582
v.	w11_d588e24585
Dickweil	w13_d588e24589
ler	w1_d588e24594
resignirter	w3_d588e24597
Hauptmann,	w5_d588e24600
seit	w7_d588e24603
seiner	w9_d588e24606
Arrests	w11_d588e24609
entlassung	w1_d588e24614
(als	w3_d588e24617
nach	w5_d588e24620
welcher	w7_d588e24623
er	w9_d588e24626
demselben	w11_d588e24629
zu	w13_d588e24633
sei	w15_d588e24636
nem	w1_d588e24642
Unterhalt	w3_d588e24645
und	w5_d588e24648
benöhtigten	w7_d588e24651
Kleidung	w9_d588e24654
jährlich	w11_d588e24657
500.	w1_d588e24662
fl.	w3_d588e24665
ausgeworfen,	w5_d588e24668
