<doc id="wr_1759-05-05" attrs="word" year="1759" month="05" day="05" corpus="2">
<head id="h2_d345e3716">
Cöln	w1_d345e3720
Justitz=sachen	w5_d345e21824
unterm	w7_d345e21827
16.	w9_d345e21830
Jenner	w11_d345e21833
1758.	w13_d345e21837
ausgefertigt	w1_d345e21842
und	w3_d345e21845
affigirten	w5_d345e21848
Edicts	w7_d345e21851
sollen	w9_d345e21854
all=die	w11_d345e21857
jenige,	w1_d345e21863
welche	w3_d345e21866
an	w5_d345e21869
weil.	w7_d345e21872
Frau	w9_d345e21875
Josepha	w11_d345e21878
Freyin	w13_d345e21882
von	w15_d345e21885
Heßberg	w1_d345e21890
seel.	w3_d345e21893
Verlassenschaft	w5_d345e21896
ex	w7_d345e21899
quacunque	w9_d345e21902
cau-	w11_d345e21905
sa	w1_d345e21910
vel	w3_d345e21913
titulo	w5_d345e21916
einige	w7_d345e21919
Erb=sprüch	w9_d345e21922
oder	w11_d345e21925
Forderung	w13_d345e21929
zu	w15_d345e21932
machen	w1_d345e21937
vermeinen,	w3_d345e21940
auf	w5_d345e21943
den	w7_d345e21946
24.	w9_d345e21949
May	w11_d345e21952
1759.	w13_d345e21956
Nach	w15_d345e21959
mittags	w1_d345e21965
um	w3_d345e21968
4.	w5_d345e21971
Uhr	w7_d345e21974
zur	w9_d345e21977
gewöhnlichen	w11_d345e21980
Convoca	w13_d345e21984
tions	w1_d345e21989
und	w3_d345e21992
Anmeldungs=tag=satzung	w5_d345e21995
per	w7_d345e21998
se	w9_d345e22001
vel	w11_d345e22004
Man-	w13_d345e22008
datarium	w1_d345e22013
wol=instruirter	w3_d345e22016
sub	w5_d345e22019
clausula	w7_d345e22022
præclun	w9_d345e22025
ae	w11_d345e22028
perpetui	w1_d345e22033
silentii	w3_d345e22036
erscheinen,	w5_d345e22039
und	w7_d345e22042
sich	w9_d345e22045
alda	w11_d345e22048
in	w13_d345e22052
da	w15_d345e22055
offen=stehenden	w1_d345e22061
Commißions=stuben	w3_d345e22064
anmelden.	w5_d345e22067
</p>
<head id="h4_d345e22075">
DICT.	w1_d345e22079
</head>
<p id="p6_d345e22082">
Von	w1_d345e22086
der	w3_d345e22089
Röm.	w5_d345e22092
Kaiserl.	w7_d345e22095
Königl.	w9_d345e22098
Majest.	w11_d345e22101
N.	w13_d345e22105
Oe.	w1_d345e22110
Regierung	w3_d345e22113
in	w5_d345e22116
Justitz=sachen,	w7_d345e22119
wegen	w9_d345e22122
denen	w11_d345e22125
frey=herrlich=Joseph	w1_d345e22130
Selderischen	w3_d345e22133
in	w5_d345e22136
dem	w7_d345e22139
Cri	w9_d345e22142
da=abschied	w1_d345e22148
Classe	w3_d345e22151
2da.	w5_d345e22154
einkommenden	w7_d345e22157
Credits	w9_d345e22160
partheyen	w1_d345e22165
benanntlich:	w3_d345e22168
Weil.	w5_d345e22171
Frauen	w7_d345e22174
Maria	w9_d345e22177
Francisca	w1_d345e22182
verwittibten	w3_d345e22185
Freyin	w5_d345e22188
von	w7_d345e22191
Seldern,	w9_d345e22194
ge	w11_d345e22197
bornen	w1_d345e22202
Götzin,	w3_d345e22205
nachgelassenen	w5_d345e22208
Erben,	w7_d345e22211
in	w9_d345e22214
Classe	w11_d345e22217
3tia.	w1_d345e22223
weil.	w3_d345e22226
Joseph	w5_d345e22229
Sighartinger,	w7_d345e22232
gewest	w9_d345e22235
Kaiserl.	w11_d345e22238
Königl.	w1_d345e22243
Rosenkranz=pater,	w3_d345e22246
und	w5_d345e22249
Hof=capellan	w7_d345e22252
in	w1_d345e22257
eadem	w3_d345e22260
Classe,	w5_d345e22263
Anna	w7_d345e22266
Maria	w9_d345e22269
Götzin,	w11_d345e22272
und	w13_d345e22276
Jo	w15_d345e22279
hann	w1_d345e22284
Baptist	w3_d345e22287
Götz,	w5_d345e22290
hiemit	w7_d345e22293
anzufügen;	w9_d345e22296
was	w11_d345e22299
massen	w1_d345e22305
bey	w3_d345e22308
ihr	w5_d345e22311
Regierung	w7_d345e22314
der	w9_d345e22317
zu	w11_d345e22320
weil.	w13_d345e22324
Herrn	w15_d345e22327
Joseph	w1_d345e22332
Frey=herrn	w3_d345e22335
von	w5_d345e22338
Selder	w7_d345e22341
Verlassenschaft	w9_d345e22344
gerichtlich	w1_d345e22349
aufgestellte	w3_d345e22352
Curator	w5_d345e22355
ad	w7_d345e22358
lites	w9_d345e22361
Doctor	w11_d345e22364
Hacker,	w1_d345e22369
gehorsamlich	w3_d345e22372
angezeiget	w5_d345e22375
habe,	w7_d345e22378
welcherge	w9_d345e22381
stalten	w1_d345e22387
in	w3_d345e22390
dem	w5_d345e22393
untern	w7_d345e22396
28.	w9_d345e22399
Sept.	w11_d345e22402
1753.	w13_d345e22406
publicirt	w15_d345e22409
Frey=herrlich	w1_d345e22414
J.	w3_d345e22417
eph	w1_d345e22422
von	w3_d345e22425
Selderischen	w5_d345e22428
Cridä	w7_d345e22431
abschied	w1_d345e22436
sie	w3_d345e22439
erst=ernannte	w5_d345e22442
Partheyen	w7_d345e22445
gegen	w9_d345e22448
Pro	w11_d345e22451
ducirung	w1_d345e22457
deren	w3_d345e22460
gesamten	w5_d345e22463
Originalien	w7_d345e22466
ad	w9_d345e22469
reco-	w11_d345e22472
gnoscendum,	w1_d345e22477
dann	w3_d345e22480
Abschwörung	w5_d345e22483
eines	w7_d345e22486
cörper	w9_d345e22489
lichen	w1_d345e22494
Eides,	w3_d345e22497
daß	w5_d345e22500
sie	w7_d345e22503
dieses	w9_d345e22506
Quantum	w11_d345e22509
aus	w13_d345e22513
eige	w15_d345e22516
Mitteln	w1_d345e22521
denen	w3_d345e22524
beeden	w5_d345e22527
Adam	w7_d345e22530
und	w9_d345e22533
Joseph	w11_d345e22536
Frey=herrn	w1_d345e22542
von	w3_d345e22545
Seldern,	w5_d345e22548
baar	w7_d345e22551
und	w9_d345e22554
realiter	w11_d345e22557
zu	w13_d345e22561
gezehlet,	w1_d345e22566
auch	w3_d345e22569
sich	w5_d345e22572
hieran	w7_d345e22575
nicht	w9_d345e22578
selbsten	w11_d345e22581
zahlhaft	w13_d345e22585
gemacht,	w1_d345e22590
viel	w3_d345e22593
weniger	w5_d345e22596
eine	w7_d345e22599
ander=weitige	w9_d345e22602
Ver	w11_d345e22605
gut	w1_d345e22610
oder	w3_d345e22613
Bedeckung	w5_d345e22616
empfangen,	w7_d345e22619
sondern	w9_d345e22622
das	w11_d345e22625
an	w13_d345e22629
gemeldete	w1_d345e22635
Quantum	w3_d345e22638
annoch	w5_d345e22641
zu	w7_d345e22644
forderen	w9_d345e22647
haben,	w11_d345e22650
auferleget	w1_d345e22655
worden.	w3_d345e22658
Wie	w5_d345e22661
nun	w7_d345e22664
aber	w9_d345e22667
weder	w11_d345e22670
von	w13_d345e22674
ihnen	w15_d345e22677
Eingangs	w1_d345e22682
benannten	w3_d345e22685
Partheyen,	w5_d345e22688
noch	w7_d345e22691
deren	w9_d345e22694
ruck	w11_d345e22697
gelassenen	w1_d345e22702
Erben	w3_d345e22705
Aufenthalt	w5_d345e22708
bekannt,	w7_d345e22711
weder	w1_d345e22717
deren	w1_d345e22722
Domicilium	w3_d345e22725
ausfindig	w5_d345e22728
gemachet	w7_d345e22731
werden	w9_d345e22734
konte;	w1_d345e22739
ansonsten	w3_d345e22742
aber	w5_d345e22745
auch	w7_d345e22748
von	w9_d345e22751
ein	w11_d345e22754
so	w13_d345e22758
anderer	w15_d345e22761
Parthey	w1_d345e22766
die	w3_d345e22769
aufgetragene	w5_d345e22772
Liquidirung	w7_d345e22775
noch	w9_d345e22778
bis	w11_d345e22781
anhero	w1_d345e22787
nicht	w3_d345e22790
prästirt	w5_d345e22793
worden;	w7_d345e22796
einfolglichen	w9_d345e22799
diese	w11_d345e22802
Cridä=sach	w1_d345e22807
zur	w3_d345e22810
einstigen	w5_d345e22813
Endschaft	w7_d345e22816
zu	w9_d345e22819
bringen	w11_d345e22822
nicht	w1_d345e22827
thunlich;	w3_d345e22830
als	w5_d345e22833
wäre	w7_d345e22836
erforderlich	w9_d345e22839
womit	w1_d345e22844
Eingangs	w1_d345e22850
gedachte	w3_d345e22853
Partheyen,	w5_d345e22856
oder	w1_d345e22861
deren	w3_d345e22864
Er	w5_d345e22867
den	w1_d345e22872
und	w3_d345e22875
Ceßionarien	w5_d345e22878
durch	w7_d345e22881
offentliche	w9_d345e22884
Edicta	w11_d345e22887
ad	w13_d345e22891
Palvas	w1_d345e22896
ad	w3_d345e22899
liquidandum	w5_d345e22902
einberuffen	w7_d345e22905
werden	w9_d345e22908
möch	w11_d345e22911
ten,	w1_d345e22917
batte	w3_d345e22920
dahero	w5_d345e22923
diesfalls	w7_d345e22926
das	w9_d345e22929
Benöhtigte	w11_d345e22932
zu	w13_d345e22936
verordnen.	w1_d345e22941
Diesemnach	w3_d345e22944
dann	w5_d345e22947
wird	w7_d345e22950
ihnen	w9_d345e22953
Ein	w11_d345e22956
gangs	w1_d345e22961
benannten	w3_d345e22964
Partheyen	w5_d345e22967
deren	w7_d345e22970
Erben	w9_d345e22973
und	w11_d345e22976
Ces	w13_d345e22980
sibnarien	w1_d345e22985
hiemit	w3_d345e22988
ernstlichen	w5_d345e22991
auferlegt	w7_d345e22994
selbe,	w1_d345e23000
was	w1_d345e23005
ihnen	w3_d345e23008
in	w5_d345e23011
dem	w7_d345e23014
Frey=herrlich=Joseph	w9_d345e23017
Selde	w11_d345e23020
rischen	w1_d345e23025
Cridä=abschied	w3_d345e23028
aufgetragen	w5_d345e23031
worden,	w7_d345e23034
also	w9_d345e23037
gewißz	w1_d345e23042
binnen	w3_d345e23045
3.	w5_d345e23048
Monaten	w7_d345e23051
prästiren,	w9_d345e23054
als	w11_d345e23057
im	w13_d345e23061
wi	w15_d345e23064
deigen	w1_d345e23070
die	w3_d345e23073
vorfindige	w5_d345e23076
Massä=gelder,	w7_d345e23079
ohne	w9_d345e23082
auf	w11_d345e23085
das	w13_d345e23089
von	w1_d345e23094
ihnen	w3_d345e23097
angemeldete	w5_d345e23100
Quantum	w7_d345e23103
zu	w9_d345e23106
reflectiren,	w11_d345e23109
unter	w1_d345e23114
die	w3_d345e23117
übrige	w5_d345e23120
Creditores	w7_d345e23123
repartiret	w9_d345e23126
werden	w11_d345e23129
solle.	w1_d345e23134
Welches	w1_d345e23140
ihnen	w3_d345e23143
Eingangs	w5_d345e23146
benannten	w7_d345e23149
Par	w9_d345e23152
cheyen	w1_d345e23157
deren	w3_d345e23160
Erben	w5_d345e23163
und	w7_d345e23166
Ceßionarien	w9_d345e23169
zur	w11_d345e23172
War	w13_d345e23176
nung	w1_d345e23181
hiemit	w3_d345e23184
kund	w5_d345e23187
und	w7_d345e23190
zu	w9_d345e23193
wissen	w11_d345e23196
gemacht	w13_d345e23200
wird.	w15_d345e23203
</p>
<p id="p8_d345e23206">
Wir	w1_d345e23210
N.	w3_d345e23213
Rector,	w5_d345e23216
&	w7_d345e23219
Consistorium	w9_d345e23222
der	w11_d345e23225
uralt	w13_d345e23229
und	w15_d345e23232
Weltberühmten	w1_d345e23237
Universität	w3_d345e23240
alhier,	w5_d345e23243
geben	w7_d345e23246
hiemit	w9_d345e23249
jedermänniglich	w1_d345e23254
zu	w3_d345e23257
vernehmen:	w5_d345e23260
Welcher=gestalten	w7_d345e23263
Hr.	w1_d345e23269
Johann	w3_d345e23272
Adam	w5_d345e23275
von	w7_d345e23278
Nettinghofen	w9_d345e23281
U.	w11_d345e23284
J.	w13_d345e23288
Do-	w15_d345e23291
</p>
<p id="p10_d345e23294">
ctor,	w1_d345e23298
Königl.	w3_d345e23301
Böheimischer	w5_d345e23304
Ritter	w7_d345e23307
und	w9_d345e23310
Land=mann,	w11_d345e23313
wie	w1_d345e23318
auch	w3_d345e23321
N.	w5_d345e23324
O.	w7_d345e23327
Regiments=raht	w9_d345e23330
seel.	w11_d345e23333
in	w13_d345e23337
seinem	w15_d345e23340
un	w17_d345e23343
term	w1_d345e23348
7.	w3_d345e23351
Novemb.	w5_d345e23354
publicirten	w7_d345e23357
Testament	w9_d345e23360
ein	w11_d345e23363
Pide-	w13_d345e23367
Commiss	w1_d345e23373
errichtet,	w3_d345e23376
und	w5_d345e23379
dessen	w7_d345e23382
Genuß	w9_d345e23385
seiner	w11_d345e23388
ruck	w13_d345e23392
gebliebenen	w1_d345e23397
Frauen	w3_d345e23400
Wittib	w5_d345e23403
ad	w7_d345e23406
dies	w9_d345e23409
vitæ	w11_d345e23412
vorbehal	w13_d345e23416
ten,	w1_d345e23421
nach	w3_d345e23424
dero	w5_d345e23427
erfolgenden	w7_d345e23430
Absterben	w9_d345e23433
aber	w11_d345e23436
seine	w13_d345e23440
drey	w1_d345e23445
Herren	w3_d345e23448
Vettern	w5_d345e23451
ordine	w7_d345e23454
successorio	w9_d345e23457
hierzu	w11_d345e23460
be	w13_d345e23464
ruffen	w1_d345e23470
habe;	w3_d345e23473
Wie	w5_d345e23476
nun	w7_d345e23479
aber	w9_d345e23482
bemeldt	w11_d345e23485
von	w13_d345e23489
Netting	w15_d345e23492
hofische	w1_d345e23497
Frau	w3_d345e23500
Wittib	w5_d345e23503
im	w7_d345e23506
Monat	w9_d345e23509
Octob.	w11_d345e23512
vorigen	w13_d345e23516
Jahrs	w1_d345e23521
alhier	w3_d345e23524
das	w5_d345e23527
Zeitliche	w7_d345e23530
geseegnet,	w9_d345e23533
der	w11_d345e23536
primo	w13_d345e23540
loco	w1_d345e23545
beruffene	w3_d345e23548
Fidei	w5_d345e23551
Commiss=erb	w7_d345e23554
Johann	w9_d345e23557
Adam	w11_d345e23560
von	w1_d345e23566
Nettinghofen	w3_d345e23569
aber	w5_d345e23572
albereits	w7_d345e23575
An.	w9_d345e23578
1751.	w11_d345e23581
eben	w13_d345e23585
falls	w1_d345e23590
alhier	w3_d345e23593
verstorben,	w5_d345e23596
und	w7_d345e23599
nun	w9_d345e23602
auch	w11_d345e23605
der	w13_d345e23609
tertio	w15_d345e23612
loco	w1_d345e23617
beruffene	w3_d345e23620
Fidei	w5_d345e23623
Commiss=anwarter	w7_d345e23626
Heinrich	w9_d345e23629
v.	w1_d345e23634
Nettinghofen	w3_d345e23637
An.	w5_d345e23640
1756.	w7_d345e23643
zu	w9_d345e23646
Bonn	w11_d345e23649
in	w13_d345e23653
Cölnischen	w15_d345e23656
verstorben	w1_d345e23662
seyn	w3_d345e23665
solle,	w5_d345e23668
dahero	w7_d345e23671
hat	w9_d345e23674
der	w11_d345e23677
noch	w13_d345e23681
übrige	w15_d345e23684
secundo	w1_d345e23689
loco	w3_d345e23692
beruffene	w5_d345e23695
Fidei	w7_d345e23698
Commiss-anwar	w9_d345e23701
ter	w1_d345e23706
Hr.	w3_d345e23709
Johann	w5_d345e23712
Adam	w7_d345e23715
v.	w9_d345e23718
Nettinghofen	w11_d345e23721
sich	w13_d345e23725
zu	w15_d345e23728
so	w17_d345e23731
thanen	w1_d345e23736
Fidei	w3_d345e23739
Commiss	w5_d345e23742
alsErb	w7_d345e23745
erkläret,	w9_d345e23748
und	w11_d345e23751
nachhin	w13_d345e23755
um	w1_d345e23761
Ausfolglassung	w3_d345e23764
dere	w5_d345e23767
in	w7_d345e23770
gerichtl.	w9_d345e23773
Deposito	w11_d345e23776
befind	w13_d345e23780
lich	w1_d345e23785
zu	w3_d345e23788
diesen	w5_d345e23791
Fider	w7_d345e23794
Commiss	w9_d345e23797
gehörigen	w11_d345e23800
Capitalien,	w13_d345e23804
Mahlereyen,	w1_d345e23809
und	w3_d345e23812
anderer	w5_d345e23815
Zugehör	w7_d345e23818
bey	w9_d345e23821
uns	w11_d345e23824
ange	w13_d345e23828
langet,	w1_d345e23833
wir	w3_d345e23836
hingegen	w5_d345e23839
haben	w7_d345e23842
zu	w9_d345e23845
Ausfindigmach	w11_d345e23848
und	w1_d345e23854
richtig=stellung,	w3_d345e23857
dann	w5_d345e23860
behöriger	w7_d345e23863
Vertrettung	w9_d345e23866
sothanen	w1_d345e23871
Fidei	w3_d345e23874
Commissi	w5_d345e23877
den	w7_d345e23880
Herrn	w9_d345e23883
Franz	w11_d345e23886
Bern	w13_d345e23890
hard	w1_d345e23895
edlen	w3_d345e23898
v.	w5_d345e23901
Tasser	w7_d345e23904
U.	w9_d345e23907
J.	w11_d345e23910
Doctorem,	w13_d345e23914
auch	w15_d345e23917
Hof	w17_d345e23920
und	w1_d345e23925
Gerichts=advocaten	w3_d345e23928
pro	w5_d345e23931
Curatore	w7_d345e23934
ad	w9_d345e23937
actum	w11_d345e23940
consistorialiter	w1_d345e23946
ernannt,	w3_d345e23949
und	w5_d345e23952
aufgestellet,	w7_d345e23955
und	w9_d345e23958
zumalen	w1_d345e23963
uns	w3_d345e23966
dann	w5_d345e23969
erdeuteter	w7_d345e23972
Hr.	w9_d345e23975
Curator	w11_d345e23978
vorstel	w13_d345e23982
lig	w1_d345e23987
gemachet,	w3_d345e23990
daß	w5_d345e23993
in	w7_d345e23996
gegenwärtiger	w9_d345e23999
Vorfallenheit	w11_d345e24002
pro	w1_d345e24007
superabundanti	w3_d345e24010
cautela	w5_d345e24013
die	w7_d345e24016
Ausfertigung	w9_d345e24019
de	w11_d345e24022
ren	w1_d345e24028
ansonst	w3_d345e24031
gewöhnlichen	w5_d345e24034
Valval	w7_d345e24037
Edicten	w9_d345e24040
aller	w11_d345e24043
dings	w1_d345e24048
erforderlich	w3_d345e24051
seyn	w5_d345e24054
wolle,	w7_d345e24057
womit	w9_d345e24060
die	w11_d345e24063
etwann	w13_d345e24067
an	w15_d345e24070
noch	w1_d345e24075
nebst	w3_d345e24078
ob=beruhltem	w5_d345e24081
Herrn	w7_d345e24084
v.	w9_d345e24087
Nettinghofen	w11_d345e24090
vorhanden	w1_d345e24095
seyn	w3_d345e24098
könnende	w5_d345e24101
Fidei	w7_d345e24104
Commiss-erben	w9_d345e24107
der	w11_d345e24110
Ordnung	w1_d345e24116
nach	w3_d345e24119
vorgeforderet	w5_d345e24122
wurden,	w7_d345e24125
wir	w9_d345e24128
auch	w11_d345e24131
in	w13_d345e24135
Ausfertigung	w1_d345e24140
dieser	w3_d345e24143
Edicten	w5_d345e24146
gewilliget.	w7_d345e24149
Als	w9_d345e24152
wird	w11_d345e24155
anmit	w1_d345e24160
allen	w3_d345e24163
und	w5_d345e24166
jeden	w7_d345e24169
(welche	w9_d345e24172
an	w11_d345e24175
das	w13_d345e24179
von	w15_d345e24182
vor	w17_d345e24185
bemeldtem	w1_d345e24190
Hrn.	w3_d345e24193
v.	w5_d345e24196
Nettinghofen	w7_d345e24199
U.	w9_d345e24202
J.	w11_d345e24205
Doctore,	w13_d345e24209
und	w1_d345e24215
N.	w3_d345e24218
O.	w5_d345e24221
Regierungs=raht	w7_d345e24224
seel.	w9_d345e24227
letzt=willig	w11_d345e24230
ver	w13_d345e24234
ordnete	w1_d345e24239
Fidei	w3_d345e24242
Commiss	w5_d345e24245
einen	w7_d345e24248
näheren	w9_d345e24251
Anspruch	w11_d345e24254
zu	w13_d345e24258
machen	w1_d345e24263
vermeinen)	w3_d345e24266
erinneret,	w5_d345e24269
daß	w7_d345e24272
sich	w9_d345e24275
selbe	w11_d345e24278
von	w13_d345e24282
Ends	w1_d345e24287
gesetztem	w3_d345e24290
Dato	w5_d345e24293
an	w7_d345e24296
längstens	w9_d345e24299
binnen	w11_d345e24302
3.	w13_d345e24306
Mo	w15_d345e24309
naten	w1_d345e24315
dey	w3_d345e24318
diesem	w5_d345e24321
Consistorio	w7_d345e24324
Universitatis	w9_d345e24327
ordi-	w11_d345e24330
nario,	w1_d345e24335
und	w3_d345e24338
zwar	w5_d345e24341
sub	w7_d345e24344
clausula	w9_d345e24347
præclusi	w11_d345e24350
&	w13_d345e24354
perpe-	w15_d345e24357
tui	w1_d345e24362
silentii	w3_d345e24365
der	w5_d345e24368
Ordnung	w7_d345e24371
nach	w9_d345e24374
anmelden,	w11_d345e24377
unterein	w13_d345e24381
stens	w1_d345e24386
auch	w3_d345e24389
sich	w5_d345e24392
behörig	w7_d345e24395
legitimiren,	w9_d345e24398
und	w11_d345e24401
ihre	w13_d345e24405
ma	w15_d345e24408
chende	w1_d345e24414
Sprüch	w3_d345e24417
also	w5_d345e24420
gewiß	w7_d345e24423
Rechts	w9_d345e24426
beständig	w11_d345e24429
docu	w13_d345e24433
mentiren	w1_d345e24438
sollen,	w3_d345e24441
als	w5_d345e24444
im	w7_d345e24447
widrigen	w9_d345e24450
nach	w11_d345e24453
Verflies	w13_d345e24457
sung	w1_d345e24462
vorbemeldeten	w3_d345e24465
Termins	w5_d345e24468
dieselbe	w7_d345e24471
nicht	w9_d345e24474
mehr	w11_d345e24477
gehöret,	w1_d345e24482
und	w3_d345e24485
dem	w5_d345e24488
Hrn.	w7_d345e24491
Johann	w9_d345e24494
Adam	w11_d345e24497
v.	w13_d345e24501
Netting	w15_d345e24504
hofen,	w1_d345e24510
als	w3_d345e24513
zu	w5_d345e24516
diesem	w7_d345e24519
Johann=Nettinghofischen	w9_d345e24522
Fi-	w11_d345e24525
dei	w1_d345e24530
Commiss	w3_d345e24533
alleinigen	w5_d345e24536
Successori	w7_d345e24539
cum	w9_d345e24542
beneficio	w11_d345e24545
Legis	w1_d345e24550
&	w3_d345e24553
Inventarii	w5_d345e24556
erklärten	w7_d345e24559
Erben	w9_d345e24562
die	w11_d345e24565
samment	w13_d345e24569
lich=v.	w1_d345e24574
Nettinghofische	w3_d345e24577
Fidei	w5_d345e24580
Commiss-verlassen	w7_d345e24583
schaft	w1_d345e24589
eingeantwortet,	w3_d345e24592
und	w5_d345e24595
verabfolget	w7_d345e24598
werden	w9_d345e24601
solle.	w1_d345e24606
</p>
<p id="p16_d345e24620">
Von	w1_d345e24624
N.	w3_d345e24627
Stadt=richter,	w5_d345e24630
und	w7_d345e24633
Raht	w9_d345e24636
der	w11_d345e24639
Kai	w13_d345e24643
serl.	w1_d345e24648
Königl.	w3_d345e24651
Landes=fürstl.	w5_d345e24654
Stadt	w7_d345e24657
Baden	w9_d345e24660
in	w11_d345e24663
Oesterreich	w1_d345e24668
unter	w3_d345e24671
der	w5_d345e24674
Enns,	w7_d345e24677
wird	w9_d345e24680
hiemit	w11_d345e24683
jeder	w13_d345e24687
männiglich	w1_d345e24693
kund	w3_d345e24696
und	w5_d345e24699
zu	w7_d345e24702
wissen	w9_d345e24705
gemacht,	w11_d345e24708
wasge	w13_d345e24712
stalten	w1_d345e24717
auf	w3_d345e24720
Allerhöchsten	w5_d345e24723
Befehl	w7_d345e24726
Jhrer	w9_d345e24729
Röm.	w11_d345e24732
Kai	w13_d345e24736
serl.	w1_d345e24741
auch	w3_d345e24744
in	w5_d345e24747
Germanien,	w7_d345e24750
zu	w9_d345e24753
Hungarn	w11_d345e24756
und	w13_d345e24760
Bö	w15_d345e24763
Erzher	w1_d345e24768
heim	w1_d345e24774
Königl.	w3_d345e24777
Apostolischen	w5_d345e24780
Majestät	w7_d345e24783
zogin	w1_d345e24788
zu	w3_d345e24791
Oesterreich	w5_d345e24794
Mariä	w7_d345e24797
Theresiä	w9_d345e24800
Unserer	w11_d345e24803
Al	w13_d345e24807
lergnädigsten	w1_d345e24812
Erb=landes=fürstin	w3_d345e24815
und	w5_d345e24818
Frauen,	w7_d345e24821
Frauen	w1_d345e24826
in	w3_d345e24829
Dero	w5_d345e24832
Stadt	w7_d345e24835
Baden	w9_d345e24838
ein	w11_d345e24841
neues	w13_d345e24845
Bad,	w15_d345e24848
welches	w1_d345e24854
nach	w3_d345e24857
Dero	w5_d345e24860
Glorreichesten	w7_d345e24863
Namen	w9_d345e24866
das	w11_d345e24869
Maria	w1_d345e24874
Theresia=bad	w3_d345e24877
genannt	w5_d345e24880
zu	w7_d345e24883
werden	w9_d345e24886
von	w1_d345e24891
Allerhöchst-Deroselben	w1_d345e24896
gewürdiget,	w3_d345e24899
worden,	w5_d345e24902
zu	w1_d345e24908
nachst	w3_d345e24911
der	w5_d345e24914
Bad=brunn=quelle,	w7_d345e24917
oder	w9_d345e24920
Haupt	w11_d345e24923
ursprungs	w1_d345e24928
unter	w3_d345e24931
dem	w5_d345e24934
sogenannten	w7_d345e24937
Badner=berg	w9_d345e24940
angeleget,	w1_d345e24945
treflich	w3_d345e24948
und	w5_d345e24951
herrlich	w7_d345e24954
erbauet,	w9_d345e24957
und	w1_d345e24962
und	w1_d345e24968
im	w1_d345e24973
selben	w3_d345e24976
sechs	w5_d345e24979
Tropf	w7_d345e24982
oder	w9_d345e24985
Touch=bäder,	w11_d345e24988
ein	w1_d345e24993
Schwitz=bad	w3_d345e24996
auf	w5_d345e24999
sinn=reiche	w7_d345e25002
Erfind	w9_d345e25005
und	w11_d345e25008
Angebung	w1_d345e25013
des	w3_d345e25016
Herrn	w5_d345e25019
Johann	w7_d345e25022
Nepomuceni	w9_d345e25025
von	w11_d345e25028
Hombourg,	w1_d345e25034
Kaiserl.	w3_d345e25037
Königl.	w5_d345e25040
Leib	w7_d345e25043
und	w9_d345e25046
Militar	w11_d345e25049
Chyrurgi	w1_d345e25054
dem	w3_d345e25057
Publico	w5_d345e25060
zu	w7_d345e25063
Nutzen	w9_d345e25066
so	w11_d345e25069
errichtet	w13_d345e25073
und	w1_d345e25078
zubereitet	w3_d345e25081
worden,	w5_d345e25084
daß	w7_d345e25087
man	w9_d345e25090
sich	w11_d345e25093
von	w13_d345e25097
Sei	w15_d345e25100
ten	w1_d345e25105
deren	w3_d345e25108
Badenden	w5_d345e25111
nichtes	w7_d345e25114
Comod	w9_d345e25117
und	w11_d345e25120
Gelegen	w13_d345e25124
samers,	w1_d345e25130
auch	w3_d345e25133
zu	w5_d345e25136
baldiger	w7_d345e25139
Geneß	w9_d345e25142
und	w11_d345e25145
Uberkom	w13_d345e25149
mung	w1_d345e25154
voriger	w3_d345e25157
Gesundheit	w5_d345e25160
und	w7_d345e25163
graden	w9_d345e25166
Leibscon	w11_d345e25169
selbst	w1_d345e25174
stitution	w1_d345e25179
nichtes	w3_d345e25182
Ersprießlicheres	w5_d345e25185
erdenken,	w7_d345e25188
auserwählen,	w1_d345e25194
und	w3_d345e25197
wünschen	w5_d345e25200
könte;	w7_d345e25203
was	w9_d345e25206
diese	w11_d345e25209
neuerricht	w1_d345e25214
und	w3_d345e25217
bereits	w5_d345e25220
in	w7_d345e25223
vollkommenen	w9_d345e25226
Stand	w11_d345e25229
gebrachte	w1_d345e25234
Tropf	w3_d345e25237
und	w5_d345e25240
Touch=bäder,	w7_d345e25243
welche	w9_d345e25246
mit	w11_d345e25249
oder	w1_d345e25254
ohne	w3_d345e25257
Benetzung	w5_d345e25260
des	w7_d345e25263
ganzen	w9_d345e25266
Leibs	w11_d345e25269
gebraucht,	w13_d345e25273
und	w1_d345e25279
mittelst	w3_d345e25282
des	w5_d345e25285
9.	w7_d345e25288
Schuh	w9_d345e25291
hochsteigend	w11_d345e25294
und	w13_d345e25298
fal	w15_d345e25301
lend=durch	w1_d345e25306
besonders	w3_d345e25309
hierzu	w5_d345e25312
verfertigt	w7_d345e25315
von	w9_d345e25318
dem	w11_d345e25321
Badenden	w1_d345e25326
nach	w3_d345e25329
seinem	w5_d345e25332
Belieben	w7_d345e25335
selbst	w9_d345e25338
dirigiren	w11_d345e25341
de	w1_d345e25346
Pippen	w3_d345e25349
und	w5_d345e25352
Schläuche,mithin	w7_d345e25355
auf	w9_d345e25358
jedem	w11_d345e25361
Theil	w1_d345e25367
des	w3_d345e25370
Leibs	w5_d345e25373
appliciren	w7_d345e25376
könnendes,	w9_d345e25379
Bad,	w11_d345e25382
in	w1_d345e25387
dieser	w3_d345e25390
kurzen	w5_d345e25393
Zeit	w7_d345e25396
für	w9_d345e25399
gut	w11_d345e25402
und	w13_d345e25406
fast	w15_d345e25409
