<doc id="wr_1760-12-24" attrs="word" year="1760" month="12" day="24" corpus="2">
<head id="h2_d512e2521">
Von	w1_d512e2525
Mandatarii	w9_d512e20605
wider	w11_d512e20608
die	w13_d512e20612
de	w1_d512e20618
Fabrische	w3_d512e20621
Herren	w5_d512e20624
und	w7_d512e20627
Frauen	w9_d512e20630
Erben	w11_d512e20633
wegen	w13_d512e20637
annoch	w1_d512e20642
Satz=weis	w3_d512e20645
versichert	w5_d512e20648
schuldigen	w7_d512e20651
Capital	w9_d512e20654
rest	w1_d512e20659
pr.	w3_d512e20662
1200.	w5_d512e20665
fl.	w7_d512e20668
in	w9_d512e20671
die	w11_d512e20674
gebettene	w13_d512e20678
Schätzungs	w15_d512e20681
errunerung	w1_d512e20686
sub	w3_d512e20689
Dato	w5_d512e20692
10.	w7_d512e20695
Septemb.	w9_d512e20698
1.	w11_d512e20701
c	w13_d512e20705
zwar	w15_d512e20708
gewilliget,	w1_d512e20714
allein,	w3_d512e20717
und	w5_d512e20720
weilen	w7_d512e20723
mentionirte	w9_d512e20726
Her	w11_d512e20729
ren	w1_d512e20734
und	w3_d512e20737
Frauen	w5_d512e20740
de	w7_d512e20743
Fabrischen	w9_d512e20746
Erben	w11_d512e20749
Aufenthalt	w13_d512e20753
unbewust,	w1_d512e20758
als	w3_d512e20761
ist	w5_d512e20764
auf	w7_d512e20767
ferners	w9_d512e20770
Anzeigen,	w11_d512e20773
womit	w13_d512e20777
die	w1_d512e20782
behobene	w3_d512e20785
Schätzungs=erinnerungs	w5_d512e20788
verordnung	w7_d512e20791
per	w1_d512e20797
Edictum	w3_d512e20800
ad	w5_d512e20803
valvas	w7_d512e20806
intimiret	w9_d512e20809
werden	w11_d512e20812
solle,	w13_d512e20816
unterm	w1_d512e20821
13.	w3_d512e20824
Sept.	w5_d512e20827
dies	w7_d512e20830
Jahrs	w9_d512e20833
erfolget;	w11_d512e20836
als	w13_d512e20840
wird	w15_d512e20843
vorbesagt	w1_d512e20848
de	w3_d512e20851
Fabrischen	w5_d512e20854
Herren	w7_d512e20857
und	w9_d512e20860
Frauen	w11_d512e20863
Er	w13_d512e20867
ben	w1_d512e20872
sothane	w3_d512e20875
Verordnung	w5_d512e20878
(Fiat,	w7_d512e20881
doch	w9_d512e20884
dessen	w11_d512e20887
vor	w13_d512e20891
hero	w1_d512e20897
zu	w3_d512e20900
erinneren	w5_d512e20903
den	w7_d512e20906
10.	w9_d512e20909
Sept.	w11_d512e20912
1760.)	w13_d512e20916
hiemit	w15_d512e20919
per	w1_d512e20924
Edictum	w3_d512e20927
ad	w5_d512e20930
Valvas	w7_d512e20933
intimiret;	w9_d512e20936
wornach	w11_d512e20939
selbe	w13_d512e20943
sich	w1_d512e20948
zu	w3_d512e20951
richten,	w5_d512e20954
und	w7_d512e20957
vor	w9_d512e20960
Schaden	w11_d512e20963
zu	w13_d512e20967
hüten	w15_d512e20970
wis	w17_d512e20973
sen	w1_d512e20978
werden.	w3_d512e20981
</p>
<p id="p20_d512e20984">
Auf	w1_d512e20988
Verordnung	w3_d512e20991
eines	w5_d512e20994
Hochlöbl.	w7_d512e20997
aus	w9_d512e21000
Regie	w11_d512e21003
rung	w1_d512e21008
in	w3_d512e21011
Wechsel=sachen	w5_d512e21014
aufgestellten	w7_d512e21017
Judicii	w9_d512e21020
De-	w11_d512e21023
legati	w1_d512e21028
werden	w3_d512e21031
den	w5_d512e21034
29.	w7_d512e21037
dies	w9_d512e21040
lauffenden	w11_d512e21043
Monats	w13_d512e21047
Decemb.	w1_d512e21053
Vormittags	w3_d512e21056
von	w5_d512e21059
9.	w7_d512e21062
bis	w9_d512e21065
12.	w11_d512e21068
und	w13_d512e21072
Nach	w15_d512e21075
mittags	w1_d512e21080
von	w3_d512e21083
3.	w5_d512e21086
bis	w7_d512e21089
6.	w9_d512e21092
Uhr	w11_d512e21095
verschiedene	w13_d512e21099
gericht	w15_d512e21102
lich	w1_d512e21107
geschätzt	w3_d512e21110
in	w5_d512e21113
672.	w7_d512e21116
Eimer	w9_d512e21119
von	w11_d512e21122
unterschiedlichen	w13_d512e21126
Jahren	w1_d512e21131
bestehend	w3_d512e21134
gute	w5_d512e21137
alte	w7_d512e21140
Oesterreicher	w9_d512e21143
Gebürg	w11_d512e21146
weine	w1_d512e21152
auf	w3_d512e21155
dem	w5_d512e21158
Khol=markt	w7_d512e21161
in	w9_d512e21164
dem	w11_d512e21167
vorhin	w13_d512e21171
Sut	w15_d512e21174
tenerisch=nunmehro	w1_d512e21179
gräflich	w3_d512e21182
Halleweillischen	w5_d512e21185
Haus	w7_d512e21188
licitando	w1_d512e21193
dem	w3_d512e21196
Meistbietenden	w5_d512e21199
verkauffet	w7_d512e21202
werden.	w9_d512e21205
</p>
<p id="p22_d512e21208">
Auf	w1_d512e21212
nächst	w3_d512e21215
künftigen	w5_d512e21218
Montag,	w7_d512e21221
als	w9_d512e21224
den	w11_d512e21227
29.	w13_d512e21231
De	w15_d512e21234
cemb.	w1_d512e21239
werden	w3_d512e21242
auf	w5_d512e21245
dem	w7_d512e21248
Peters=freythof	w9_d512e21251
in	w11_d512e21254
dem	w13_d512e21258
Mä	w15_d512e21261
cischen	w1_d512e21266
Haus	w3_d512e21269
im	w5_d512e21272
ersten	w7_d512e21275
Stock	w9_d512e21278
verschiedene	w11_d512e21281
Ver	w13_d512e21285
lassenschafts=effecten,	w1_d512e21291
als	w3_d512e21294
brillantene	w5_d512e21297
Ring,	w7_d512e21300
deto	w9_d512e21303
Hand=schnallen,	w1_d512e21308
goldene	w3_d512e21311
Uhren,	w5_d512e21314
Silber,	w7_d512e21317
Brißler	w9_d512e21320
und	w1_d512e21325
andere	w3_d512e21328
Spitz,	w5_d512e21331
Wäsch,	w7_d512e21334
Kleider,	w9_d512e21337
Spiegel,	w11_d512e21340
Ses	w13_d512e21344
sel,	w1_d512e21349
Kästen,	w3_d512e21352
Tisch,	w5_d512e21355
Zinn	w7_d512e21358
und	w9_d512e21361
Kupfer,	w11_d512e21364
Beht	w13_d512e21368
gewand,	w15_d512e21371
dann	w1_d512e21377
mehrere	w3_d512e21380
Einrichtungs	w5_d512e21383
sachen,	w7_d512e21386
Vormittab	w9_d512e21389
von	w11_d512e21392
9.	w1_d512e21397
bis	w3_d512e21400
12.	w5_d512e21403
und	w7_d512e21406
Nachmittags	w9_d512e21409
von	w11_d512e21412
3.	w13_d512e21416
bis	w15_d512e21419
6.	w17_d512e21422
Uhr	w19_d512e21425
dem	w21_d512e21428
Meist=bietenden	w1_d512e21433
verkauffet	w3_d512e21436
werden.	w5_d512e21439
</p>
</doc>
