<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2">
<head id="h2_d269e3581">
Cöln	w1_d269e3585
nicht	w3_d269e21826
mehr	w5_d269e21829
als	w7_d269e21832
11.	w9_d269e21835
Todte	w11_d269e21838
und	w13_d269e21842
32.	w15_d269e21845
Verwundete.	w1_d269e21851
</p>
<p id="p20_d269e21854">
Gegen	w1_d269e21858
Mittag	w3_d269e21861
kehreten	w5_d269e21864
wir	w7_d269e21867
nacher	w9_d269e21870
Pleß	w11_d269e21873
zurücke,	w1_d269e21878
allwo	w3_d269e21881
wir	w5_d269e21884
8.	w7_d269e21887
Täge	w9_d269e21890
hindurch	w11_d269e21893
verblie	w13_d269e21897
ben,	w1_d269e21902
auch	w3_d269e21905
während	w5_d269e21908
dieser	w7_d269e21911
Zeit	w9_d269e21914
das	w11_d269e21917
Eingangs	w13_d269e21921
gedachte	w1_d269e21927
Salz	w3_d269e21930
wegführten,	w5_d269e21933
und	w7_d269e21936
zugleich	w9_d269e21939
die	w11_d269e21942
Anlagen,	w1_d269e21947
welche	w3_d269e21950
der	w5_d269e21953
Pleßner=kreiß	w7_d269e21956
eben	w9_d269e21959
damals	w11_d269e21962
dem	w1_d269e21967
König	w3_d269e21970
erlegen	w5_d269e21973
solte,	w7_d269e21976
zusammen	w9_d269e21979
eine	w11_d269e21982
Sum	w13_d269e21986
ma	w1_d269e21991
von	w3_d269e21994
46047.	w5_d269e21997
Gulden	w7_d269e22000
betragend,	w9_d269e22003
erbeute	w11_d269e22006
ten,	w1_d269e22012
jedoch	w3_d269e22015
davon	w5_d269e22018
keinen	w7_d269e22021
Kreutzer	w9_d269e22024
für	w11_d269e22027
uns	w13_d269e22031
behielten.	w1_d269e22036
</p>
<p id="p22_d269e22039">
Als	w1_d269e22043
wir	w3_d269e22046
den	w5_d269e22049
23.	w7_d269e22052
zu	w9_d269e22055
Teschen	w11_d269e22058
wieder	w13_d269e22062
anlang	w15_d269e22065
ten,	w1_d269e22070
empfiengen	w3_d269e22073
wir	w5_d269e22076
den	w7_d269e22079
Befehl	w9_d269e22082
nacher	w11_d269e22085
Schem	w13_d269e22089
nitz	w1_d269e22094
zuruck	w3_d269e22097
zu	w5_d269e22100
kehren,	w7_d269e22103
weilen	w9_d269e22106
der	w11_d269e22109
Hr.	w13_d269e22113
General	w15_d269e22116
de	w1_d269e22122
Ville	w3_d269e22125
allschon	w5_d269e22128
mit	w7_d269e22131
einem	w9_d269e22134
hinlänglichen	w11_d269e22137
Corps	w1_d269e22142
in	w3_d269e22145
Ober=schlesien	w5_d269e22148
eingerucket	w7_d269e22151
ist,	w9_d269e22154
und	w11_d269e22157
dasige	w1_d269e22162
Hungarische	w3_d269e22165
Gränzen	w5_d269e22168
andurch	w7_d269e22171
genug	w9_d269e22174
sam	w1_d269e22179
bedecket	w3_d269e22182
seynd.	w5_d269e22185
Und	w7_d269e22188
dieses	w9_d269e22191
ist,	w11_d269e22194
was	w13_d269e22198
ich	w15_d269e22201
eben	w1_d269e22207
auf	w3_d269e22210
diesfälligen	w5_d269e22213
Marsche	w7_d269e22216
zu	w9_d269e22219
schreiben	w11_d269e22222
die	w1_d269e22227
Ehre	w3_d269e22230
hab..	w5_d269e22233
</p>
<head id="h2_d269e22239">
EDICT.	w1_d269e22243
</head>
<p id="p4_d269e22246">
Von	w1_d269e22250
der	w3_d269e22253
Hochgräfl.	w5_d269e22256
Zinzendorfischen	w7_d269e22259
Herr	w9_d269e22262
schaft	w1_d269e22267
Enzesfeld,	w3_d269e22270
ViertelUnterWiener	w5_d269e22273
Wald,	w1_d269e22278
wird	w3_d269e22281
mit	w5_d269e22284
gegenwärtig	w7_d269e22287
offenen	w9_d269e22290
Edict	w11_d269e22293
jedermänniglich	w1_d269e22299
kund,	w3_d269e22302
und	w5_d269e22305
zu	w7_d269e22308
wissen	w9_d269e22311
gemacht,	w11_d269e22314
was	w1_d269e22319
gestalten	w3_d269e22322
nach	w5_d269e22325
zeitlichen	w7_d269e22328
Hintritt	w9_d269e22331
Anna	w11_d269e22334
Maria	w1_d269e22339
Viertlbötkin	w3_d269e22342
seel.	w5_d269e22345
gewesten	w7_d269e22348
Kupfer	w9_d269e22351
schmidin	w1_d269e22356
zu	w3_d269e22359
Hirtenberg	w5_d269e22362
an	w7_d269e22365
der	w9_d269e22368
Triesting	w11_d269e22371
nächst	w1_d269e22377
St.	w3_d269e22380
Veit,	w5_d269e22383
zu	w7_d269e22386
gemeinsamen	w9_d269e22389
Nutzen	w11_d269e22392
der	w1_d269e22397
diesortigen	w3_d269e22400
Massæ	w5_d269e22403
für	w7_d269e22406
nohtwendig	w9_d269e22409
be	w11_d269e22412
funden	w1_d269e22417
worden,	w3_d269e22420
das	w5_d269e22423
derselben	w7_d269e22426
bereits	w9_d269e22429
gericht	w11_d269e22432
lich	w1_d269e22437
beschrieben	w3_d269e22440
und	w5_d269e22443
geschätzte	w7_d269e22446
Hof	w9_d269e22449
und	w11_d269e22452
Lust	w13_d269e22456
gebäu	w1_d269e22462
mit	w3_d269e22465
denen	w5_d269e22468
versehenen	w7_d269e22471
Pferd	w9_d269e22474
und	w11_d269e22477
Kü	w13_d269e22481
Ge=dann	w1_d269e22486
Schaf	w3_d269e22489
und	w5_d269e22492
Hühner=stallungen,	w7_d269e22495
item	w9_d269e22498
Stadl,	w1_d269e22503
und	w3_d269e22506
Schupfen,	w5_d269e22509
samt	w7_d269e22512
dem	w9_d269e22515
dasig=ex-	w11_d269e22518
ara	w1_d269e22523
angehörigen	w3_d269e22526
in	w5_d269e22529
besten	w7_d269e22532
Wasser	w9_d269e22535
ligenden	w11_d269e22538
</p>
<p id="p6_d269e22541">
Kupfer=hammer,	w1_d269e22545
so	w3_d269e22548
in	w5_d269e22551
6.	w7_d269e22554
grossen	w9_d269e22557
Arbeits	w11_d269e22560
hämmern	w1_d269e22565
mit	w3_d269e22568
all	w5_d269e22571
nothwendig	w7_d269e22574
erforderli	w9_d269e22577
chen	w1_d269e22582
guten	w3_d269e22585
Arbeit=zeug=werk,	w5_d269e22588
bestehet,	w7_d269e22591
nicht	w1_d269e22597
minder	w3_d269e22600
einem	w5_d269e22603
besonderen	w7_d269e22606
Kupfergeld	w9_d269e22609
münz=haus,	w1_d269e22614
dann	w3_d269e22617
verschiedene	w5_d269e22620
Effecten,	w7_d269e22623
und	w9_d269e22626
Mobllien,	w1_d269e22631
als	w3_d269e22634
eingelegte	w5_d269e22637
hart	w7_d269e22640
und	w9_d269e22643
weiche	w11_d269e22646
Kästen,	w1_d269e22651
deto	w3_d269e22654
Beht=städte,	w5_d269e22657
Bilder,	w7_d269e22660
Tisch,	w9_d269e22663
Sef	w11_d269e22666
seln,	w1_d269e22672
Spiegeln,	w3_d269e22675
allerhand	w5_d269e22678
sauber	w7_d269e22681
und	w9_d269e22684
fei	w11_d269e22687
nes	w1_d269e22692
BehtTisch	w3_d269e22695
und	w5_d269e22698
Lein=gewand,	w7_d269e22701
auch	w9_d269e22704
Kleider=essecten,	w1_d269e22709
Zug=pferde,	w3_d269e22712
Küh	w5_d269e22715
Schaaf,	w1_d269e22720
und	w3_d269e22723
Geflügl	w5_d269e22726
vieh,	w7_d269e22729
Chaisen	w9_d269e22732
1Fuhrwä	w1_d269e22738
gen,	w1_d269e22743
und	w3_d269e22746
verschiedene	w5_d269e22749
Haus=gerätschaften,	w7_d269e22752
item	w1_d269e22757
Zinn	w3_d269e22760
und	w5_d269e22763
Kupfer=geschirr,	w7_d269e22766
wie	w9_d269e22769
auch	w11_d269e22772
Gumpolds=kirchner=wein	w1_d269e22777
in	w3_d269e22780
verschiedenen	w5_d269e22783
Jahrs=gewächsen,	w1_d269e22789
und	w3_d269e22792
Fässern	w5_d269e22795
in	w7_d269e22798
eisernen	w9_d269e22801
Ban	w11_d269e22804
den,	w1_d269e22809
und	w3_d269e22812
endlich	w5_d269e22815
einige	w7_d269e22818
überländ=äcker,	w9_d269e22821
Wie	w11_d269e22824
sen,	w1_d269e22829
und	w3_d269e22832
Waldungen,	w5_d269e22835
per	w7_d269e22838
licitationem	w9_d269e22841
aus	w11_d269e22844
zufeilen,	w1_d269e22849
und	w3_d269e22852
an	w5_d269e22855
die	w7_d269e22858
Meistbittende	w9_d269e22861
zu	w11_d269e22864
ver	w13_d269e22868
kauffen,	w1_d269e22874
zu	w3_d269e22877
welchem	w5_d269e22880
Ende	w7_d269e22883
auch	w9_d269e22886
eine	w11_d269e22889
Licita-	w13_d269e22893
tions-tagsatzung	w1_d269e22898
auf	w3_d269e22901
den	w5_d269e22904
28sten	w7_d269e22907
dieses	w9_d269e22910
lauf	w11_d269e22913
fenden	w1_d269e22918
Monats	w3_d269e22921
Augusti	w5_d269e22924
Vormittag	w7_d269e22927
von	w9_d269e22930
8.	w11_d269e22933
bis	w1_d269e22938
12.	w3_d269e22941
Uhr,	w5_d269e22944
und	w7_d269e22947
Nachmittag	w9_d269e22950
von	w11_d269e22953
2.	w13_d269e22957
bis	w15_d269e22960
6.	w1_d269e22966
Uhr	w3_d269e22969
in	w5_d269e22972
obbesagten	w7_d269e22975
Kupfer=hammer,	w9_d269e22978
und	w11_d269e22981
Lust	w1_d269e22986
gebäu	w3_d269e22989
zu	w5_d269e22992
Hirtenberg	w7_d269e22995
anberaumet	w9_d269e22998
wo	w11_d269e23001
den;	w1_d269e23006
Dahero	w3_d269e23009
dann	w5_d269e23012
der,	w7_d269e23015
oder	w9_d269e23018
diejenige,	w11_d269e23021
so	w13_d269e23025
das	w15_d269e23028
obbemeldte	w1_d269e23033
Lust	w3_d269e23036
und	w5_d269e23039
Hof=gebäu,	w7_d269e23042
dann	w9_d269e23045
Ku	w11_d269e23048
pfer	w1_d269e23054
hammer,	w3_d269e23057
und	w5_d269e23060
Münz=haus,	w7_d269e23063
item	w9_d269e23066
Effecten,	w11_d269e23069
Wein,	w1_d269e23074
Vieh,	w3_d269e23077
und	w5_d269e23080
Fahrnüssen,	w7_d269e23083
wie	w9_d269e23086
auch	w11_d269e23089
die	w13_d269e23093
übrige	w1_d269e23098
Grund=stücke	w3_d269e23101
käuflich	w5_d269e23104
an	w7_d269e23107
sich	w9_d269e23110
zubrin	w11_d269e23113
gen	w1_d269e23118
gesinnet	w3_d269e23121
seyn	w5_d269e23124
möchten,	w7_d269e23127
an	w9_d269e23130
vorbesagten	w11_d269e23133
Tag,	w1_d269e23139
Stund,	w3_d269e23142
und	w5_d269e23145
Ort	w7_d269e23148
sich	w9_d269e23151
einzufinden	w11_d269e23154
ha	w13_d269e23158
ben	w1_d269e23163
werden.	w3_d269e23166
Sign.	w5_d269e23169
Schloß	w7_d269e23172
Entzesfeld	w9_d269e23175
den	w11_d269e23178
9ten	w1_d269e23183
Aug.	w3_d269e23186
1758.	w5_d269e23189
</p>
<p id="p8_d269e23192">
Von	w1_d269e23196
des	w3_d269e23199
Lands=fürstl.	w5_d269e23202
S.	w7_d269e23205
Leopoldi	w9_d269e23208
Stift	w11_d269e23211
Kloster=neuburg	w1_d269e23216
Ober=cammer	w3_d269e23219
wird	w5_d269e23222
hiemit	w7_d269e23225
jedermänniglich,	w1_d269e23230
so	w3_d269e23233
bey	w5_d269e23236
der	w7_d269e23239
Weyland	w9_d269e23242
Adam	w11_d269e23245
Ring	w1_d269e23251
gewest=behausten	w3_d269e23254
Unterthanin	w5_d269e23257
zu	w7_d269e23260
Sal	w9_d269e23263
mannstorf	w1_d269e23268
Verlassenschafts	w3_d269e23271
Sprüch	w5_d269e23274
und	w7_d269e23277
An	w9_d269e23280
forderungen	w1_d269e23285
haben	w3_d269e23288
kund	w5_d269e23291
und	w7_d269e23294
zu	w9_d269e23297
wissen	w11_d269e23300
ge	w13_d269e23304
macht,	w1_d269e23309
wie	w3_d269e23312
daß	w5_d269e23315
der	w7_d269e23318
über	w9_d269e23321
die	w11_d269e23324
in	w13_d269e23328
währender	w15_d269e23331
Convocations=zeit	w1_d269e23337
eingelegte	w3_d269e23340
Nohtdurften	w5_d269e23343
verfaßte	w1_d269e23348
Crida=abschied	w3_d269e23351
auf	w5_d269e23354
den	w7_d269e23357
4ten	w9_d269e23360
künfti	w11_d269e23363
gen	w1_d269e23368
Monats	w3_d269e23371
Sept.	w5_d269e23374
frühe	w7_d269e23377
um	w9_d269e23380
9.	w11_d269e23383
Uhr	w13_d269e23387
auf	w15_d269e23390
ob	w17_d269e23393
gedachter	w1_d269e23398
Stifts	w3_d269e23401
Ober=kammer	w5_d269e23404
publicirt	w7_d269e23407
werden	w1_d269e23413
solle.	w3_d269e23416
Demnach	w5_d269e23419
werden	w7_d269e23422
die	w9_d269e23425
hierbey	w11_d269e23428
Jntereßirte	w1_d269e23433
zu	w3_d269e23436
Vernehm	w5_d269e23439
und	w7_d269e23442
Anhörung	w9_d269e23445
an	w11_d269e23448
geführten	w1_d269e23453
Crida=abschiedes	w3_d269e23456
an	w5_d269e23459
dem	w7_d269e23462
hierzu	w9_d269e23465
an	w11_d269e23468
beruumten	w1_d269e23473
Tag,	w3_d269e23476
Stund,	w5_d269e23479
und	w7_d269e23482
Ort	w9_d269e23485
zu	w11_d269e23488
erschei	w13_d269e23492
nen,	w1_d269e23498
und	w3_d269e23501
sich	w5_d269e23504
anzumelden	w7_d269e23507
haben.	w9_d269e23510
Stift	w11_d269e23513
Kloster=neuburg	w1_d269e23518
den	w3_d269e23521
17.	w5_d269e23524
Junii	w7_d269e23527
1758.	w9_d269e23530
</p>
<head id="h4_d269e23546">
EDTCT.	w1_d269e23550
</head>
<p id="p6_d269e23553">
Von	w1_d269e23557
dem	w3_d269e23560
Kaiserl.	w5_d269e23563
Königl.	w7_d269e23566
Stadt	w9_d269e23569
und	w11_d269e23572
Land	w13_d269e23576
Gericht	w1_d269e23581
Wien	w3_d269e23584
dem	w5_d269e23587
Friederich	w7_d269e23590
Hollenbach,	w9_d269e23593
Burgern	w1_d269e23598
und	w3_d269e23601
Kaufmann	w5_d269e23604
zu	w7_d269e23607
Breßlau	w9_d269e23610
anzu	w11_d269e23613
zeigen;	w1_d269e23619
es	w3_d269e23622
habe	w5_d269e23625
alda	w7_d269e23628
der	w9_d269e23631
Jahann	w11_d269e23634
Carl	w13_d269e23638
Lang,	w15_d269e23641
gemeiner	w1_d269e23646
Stadt	w3_d269e23649
Wien	w5_d269e23652
Sequester	w7_d269e23655
fuppfican-	w9_d269e23658
do	w1_d269e23663
angebracht,	w3_d269e23666
wie	w5_d269e23669
daß	w7_d269e23672
aus	w9_d269e23675
dem	w11_d269e23678
unter	w13_d269e23682
ein	w15_d269e23685
stens	w1_d269e23690
von	w3_d269e23693
ihme	w5_d269e23696
eingelegten	w7_d269e23699
Fascieulo	w9_d269e23702
actorum	w11_d269e23705
zu	w1_d269e23711
ersehen	w3_d269e23714
wäre,	w5_d269e23717
was	w7_d269e23720
gestalten	w9_d269e23723
er	w11_d269e23726
Lang	w13_d269e23730
wieder	w1_d269e23735
ihme	w3_d269e23738
Hollenbach	w5_d269e23741
wegen	w7_d269e23744
eingeklagt	w9_d269e23747
schuldigen	w1_d269e23752
Zinnß	w3_d269e23755
pr.	w5_d269e23758
125.	w7_d269e23761
fl.	w9_d269e23764
die	w11_d269e23767
gewöhnli	w13_d269e23771
che	w1_d269e23776
Gradus	w3_d269e23779
Executionis	w5_d269e23782
bis	w7_d269e23785
zu	w9_d269e23788
würklichen	w11_d269e23791
Licitirung	w1_d269e23797
deren	w3_d269e23800
Hollenbachischen	w5_d269e23803
Effecten	w7_d269e23806
in	w9_d269e23809
ordine	w1_d269e23814
betrieben,	w3_d269e23817
auch	w5_d269e23820
solche	w7_d269e23823
würklichen	w9_d269e23826
vor	w11_d269e23829
nehmen	w1_d269e23834
lassen,	w3_d269e23837
mithin	w5_d269e23840
es	w7_d269e23843
dermahlen	w9_d269e23846
zuforde	w11_d269e23849
List	w1_d269e23854
an	w3_d269e23857
deme	w5_d269e23860
erwindete,	w7_d269e23863
daß	w9_d269e23866
seine	w11_d269e23869
des	w13_d269e23873
Langs	w15_d269e23876
gesamte	w1_d269e23882
Prætension	w3_d269e23885
mit	w5_d269e23888
Einbegrif	w7_d269e23891
deren	w9_d269e23894
diesfalls	w1_d269e23899
gehabten	w3_d269e23902
Gerichts=unkösten	w5_d269e23905
ex	w7_d269e23908
of-	w9_d269e23911
ficio	w1_d269e23916
moderiret	w3_d269e23919
und	w5_d269e23922
vollständig	w7_d269e23925
liquidiret	w9_d269e23928
werde;	w1_d269e23933
als	w3_d269e23936
bähte	w5_d269e23939
er	w7_d269e23942
über	w9_d269e23945
die	w11_d269e23948
zu	w13_d269e23952
solchem	w15_d269e23955
Ende	w17_d269e23958
seines	w1_d269e23964
Orts	w3_d269e23967
verfaßte	w5_d269e23970
Expena-specisication	w7_d269e23973
mit	w1_d269e23978
gerichtlicher	w3_d269e23981
Moderirung	w5_d269e23984
fürzugehen,	w7_d269e23987
de	w9_d269e23990
Lentwillen	w1_d269e23995
das	w3_d269e23998
Behörige	w5_d269e24001
zu	w7_d269e24004
verfügen,	w9_d269e24007
zuma	w11_d269e24010
len	w1_d269e24015
nun	w3_d269e24018
auch	w5_d269e24021
dem	w7_d269e24024
dißfälligen	w9_d269e24027
klägerischen	w11_d269e24030
Begehren	w1_d269e24036
gemäß	w3_d269e24039
eine	w5_d269e24042
Tagsatzung	w7_d269e24045
all	w9_d269e24048
mo	w11_d269e24051
de-	w13_d269e24055
randum	w1_d269e24060
angeordnet,	w3_d269e24063
und	w5_d269e24066
dessenthalben	w7_d269e24069
der	w9_d269e24072
19te	w1_d269e24077
des	w3_d269e24080
künftigen	w5_d269e24083
Monats	w7_d269e24086
Aug.	w9_d269e24089
fruhe	w11_d269e24092
um	w13_d269e24096
8.	w1_d269e24101
Uhr	w3_d269e24104
auf	w5_d269e24107
dem	w7_d269e24110
Kais.	w9_d269e24113
Königl.	w11_d269e24116
Stadt=gericht	w13_d269e24120
gefaster	w1_d269e24126
zu	w3_d269e24129
erscheinen	w5_d269e24132
bestimmet	w7_d269e24135
worden.	w9_d269e24138
</p>
<p id="p8_d269e24141">
Dahero	w1_d269e24145
wirdet	w3_d269e24148
ihme	w5_d269e24151
Friedrich	w7_d269e24154
Hollenbach	w9_d269e24157
um	w1_d269e24162
willen	w3_d269e24165
sein	w5_d269e24168
dermaliger	w7_d269e24171
Aufenthalt	w9_d269e24174
un	w11_d269e24177
bekannt	w1_d269e24182
ist)	w3_d269e24185
die	w5_d269e24188
so	w7_d269e24191
besagte	w9_d269e24194
Moderirungstag	w11_d269e24197
satzung	w1_d269e24203
in	w3_d269e24206
Kraft	w5_d269e24209
gegenwärtigen	w7_d269e24212
Edicts	w9_d269e24215
mittels	w11_d269e24218
eines	w1_d269e24223
gewöhnlichen	w3_d269e24226
Balval=termins,	w5_d269e24229
(das	w7_d269e24232
ist)	w9_d269e24235
mit	w1_d269e24240
Ausschliessung	w3_d269e24243
deren	w5_d269e24246
entzwischen	w7_d269e24249
fallen	w9_d269e24252
den	w1_d269e24257
Schnitt=ferien	w3_d269e24260
auf	w5_d269e24263
obangemerkten	w7_d269e24266
19ten	w9_d269e24269
Augusti	w1_d269e24275
dies	w3_d269e24278
Jahrs	w5_d269e24281
zur	w7_d269e24284
wissentlichen	w9_d269e24287
Nach	w11_d269e24290
richt	w1_d269e24295
judicialiter	w3_d269e24298
intimiret,	w5_d269e24301
übrigens	w7_d269e24304
aber	w9_d269e24307
dem	w11_d269e24310
selben	w1_d269e24315
an	w3_d269e24318
den	w5_d269e24321
vorangesetzten	w7_d269e24324
Tag,	w9_d269e24327
Stund	w11_d269e24330
und	w13_d269e24334
Ort	w1_d269e24339
die	w3_d269e24342
unausbleibliche	w5_d269e24345
Erscheinung	w7_d269e24348
sive	w9_d269e24351
in	w11_d269e24354
Persona,	w1_d269e24360
sive	w3_d269e24363
per	w5_d269e24366
Mandatarium,	w7_d269e24369
alsogewiß	w9_d269e24372
auferlegt,	w1_d269e24377
wie	w3_d269e24380
im	w5_d269e24383
widrigen	w7_d269e24386
die	w9_d269e24389
klägerische	w11_d269e24392
Expens-anforderungs=specification	w1_d269e24397
ex	w3_d269e24400
officio	w5_d269e24403
moderiret	w1_d269e24408
werden	w3_d269e24411
solle.	w5_d269e24414
So	w7_d269e24417
beschehen	w9_d269e24420
Wien	w11_d269e24423
den	w1_d269e24429
5.	w3_d269e24432
Julii	w5_d269e24435
1758.	w7_d269e24438
</p>
<p id="p10_d269e24441">
Auf	w1_d269e24445
Verordnung	w3_d269e24448
einer	w5_d269e24451
Hochlöbl.	w7_d269e24454
N.	w9_d269e24457
Oe.	w11_d269e24460
Regierung	w1_d269e24465
sollen	w3_d269e24468
all	w5_d269e24471
diejenige,	w7_d269e24474
so	w9_d269e24477
an	w11_d269e24480
Herrn	w13_d269e24484
Anton	w1_d269e24489
Osearitz,	w3_d269e24492
K.	w5_d269e24495
K.	w7_d269e24498
Pensionisten	w9_d269e24501
seel.	w11_d269e24504
Ver	w13_d269e24508
lassenschaft	w1_d269e24514
ein	w3_d269e24517
Erb=recht	w5_d269e24520
oder	w7_d269e24523
Schuld	w9_d269e24526
forde	w11_d269e24529
rung,	w1_d269e24534
vel	w3_d269e24537
ex	w5_d269e24540
quacunque	w7_d269e24543
Cansa	w9_d269e24546
veltitulo	w11_d269e24549
</p>
<p id="p12_d269e24553">
zu	w1_d269e24557
machen	w3_d269e24560
vermeinen,	w5_d269e24563
auf	w7_d269e24566
den	w9_d269e24569
22.	w11_d269e24572
Augusti	w13_d269e24576
1759.	w1_d269e24581
Nachmittag	w3_d269e24584
um	w5_d269e24587
4.	w7_d269e24590
Uhr	w9_d269e24593
vor	w11_d269e24596
Regietung	w13_d269e24600
in	w1_d269e24605
der	w3_d269e24608
daselbst	w5_d269e24611
zu	w7_d269e24614
solchem	w9_d269e24617
Ende	w11_d269e24620
offen	w13_d269e24624
stehen	w15_d269e24627
den	w1_d269e24633
Commißions=stuben	w3_d269e24636
ihre	w5_d269e24639
Forderungen	w7_d269e24642
an	w9_d269e24645
melden,	w1_d269e24650
und	w3_d269e24653
der	w5_d269e24656
Ordnung	w7_d269e24659
nach	w9_d269e24662
sub	w11_d269e24665
clau-	w13_d269e24669
sula	w1_d269e24674
præclusi	w3_d269e24677
ac	w5_d269e24680
perpetui	w7_d269e24683
silentii	w9_d269e24686
l	w11_d269e24689
qui-	w13_d269e24693
diren.	w1_d269e24698
</p>
<p id="p14_d269e24701">
Mit	w1_d269e24705
Verwilligung	w3_d269e24708
einer	w5_d269e24711
Hochlöbl.	w7_d269e24714
Regi	w9_d269e24717
rung	w1_d269e24722
ist	w3_d269e24725
auf	w5_d269e24728
den	w7_d269e24731
7.	w9_d269e24734
8.	w11_d269e24737
9	w13_d269e24741
Monats	w15_d269e24744
Augusti	w17_d269e24747
in	w1_d269e24752
der	w3_d269e24755
Ragler=gassen	w5_d269e24758
in	w7_d269e24761
dem	w9_d269e24764
Neubauerischen	w11_d269e24767
Haus	w1_d269e24773
neben	w3_d269e24776
dem	w5_d269e24779
goldenen	w7_d269e24782
Pflug	w9_d269e24785
in	w11_d269e24788
den	w13_d269e24792
5.	w1_d269e24797
Stock,	w3_d269e24800
dieser	w5_d269e24803
bemeldten	w7_d269e24806
Tägen	w9_d269e24809
nichtes	w11_d269e24812
vorgenommen	w1_d269e24817
worden,	w3_d269e24820
vermög	w5_d269e24823
vieler	w7_d269e24826
Licita	w9_d269e24829
tionen,	w1_d269e24834
als	w3_d269e24837
werden	w5_d269e24840
auf	w7_d269e24843
den	w9_d269e24846
17.	w11_d269e24849
18.	w13_d269e24853
und	w15_d269e24856
19.	w17_d269e24859
Monats	w1_d269e24865
Augusti,	w3_d269e24868
verschiedene	w5_d269e24871
Mobilien,	w7_d269e24874
und	w1_d269e24879
Effecten,	w3_d269e24882
als	w5_d269e24885
Mahlereyen,	w7_d269e24888
und	w9_d269e24891
Kupfer	w11_d269e24894
stichen,	w1_d269e24899
Spiegel,	w3_d269e24902
Kästen,	w5_d269e24905
Beht=städt,	w7_d269e24908
Roßhä	w9_d269e24911
rene	w1_d269e24916
Matratzen,	w3_d269e24919
Tisch,	w5_d269e24922
Jngenur=zeug,	w7_d269e24925
Bücher,	w1_d269e24931
und	w3_d269e24934
Jnstrumenten,	w5_d269e24937
Vormittag	w7_d269e24940
von	w9_d269e24943
9.	w1_d269e24948
bis	w3_d269e24951
12.	w5_d269e24954
Uhr,	w7_d269e24957
Nachmittag	w9_d269e24960
von	w11_d269e24963
3.	w13_d269e24967
bis	w15_d269e24970
6.	w17_d269e24973
Uhr,	w1_d269e24978
Licitanto	w3_d269e24981
verkauft	w5_d269e24984
werden.	w7_d269e24987
</p>
<p id="p16_d269e24990">
Auf	w1_d269e24994
Verordnung	w3_d269e24997
des	w5_d269e25000
Löbl.	w7_d269e25003
Land=marschal-	w9_d269e25006
lischen	w1_d269e25011
Gerichts	w3_d269e25014
sollen	w5_d269e25017
alle	w7_d269e25020
diejenige,	w9_d269e25023
so	w11_d269e25026
an	w13_d269e25030
weil.	w15_d269e25033
Frauen	w1_d269e25038
Eva	w3_d269e25041
verwittibten	w5_d269e25044
Gräfin	w7_d269e25047
von	w9_d269e25050
Sonau	w11_d269e25053
vorhin	w1_d269e25059
vermählt=gewesten	w3_d269e25062
Freyin	w5_d269e25065
von	w7_d269e25068
Zanken	w9_d269e25071
berg	w1_d269e25076
gebornen	w3_d269e25079
von	w5_d269e25082
Reliv	w7_d269e25085
seel.	w9_d269e25088
Verlassenschaft	w11_d269e25091
Spruch	w1_d269e25096
und	w3_d269e25099
Forderung	w5_d269e25102
haben,	w7_d269e25105
oder	w9_d269e25108
zu	w11_d269e25111
haben	w13_d269e25115
vermeinen,	w1_d269e25120
auf	w3_d269e25123
dem	w5_d269e25126
28.	w7_d269e25129
Aug	w9_d269e25132
Nachmittag	w11_d269e25135
um	w13_d269e25139
2.	w1_d269e25145
Uhr	w3_d269e25148
dies	w5_d269e25151
Jahrs,	w7_d269e25154
in	w9_d269e25157
Titl	w11_d269e25160
Hrn.	w13_d269e25164
Rudolph	w15_d269e25167
Frey=herrn	w1_d269e25172
von	w3_d269e25175
Ludvigstorf	w5_d269e25178
in	w7_d269e25181
der	w9_d269e25184
untern	w11_d269e25187
Breuner=strassen	w1_d269e25192
im	w3_d269e25195
Seiterischen	w5_d269e25198
Haus	w7_d269e25201
haben	w9_d269e25204
den	w1_d269e25209
Wohnung	w3_d269e25212
pro	w5_d269e25215
1mo.	w7_d269e25218
2do	w9_d269e25221
&	w11_d269e25224
ultimo	w13_d269e25228
ter-	w15_d269e25231
mino	w1_d269e25237
der	w3_d269e25240
Ordnung	w5_d269e25243
nach	w7_d269e25246
anmelden,	w9_d269e25249
und	w11_d269e25252
be	w13_d269e25256
hörig	w1_d269e25261
liquidiren.	w3_d269e25264
</p>
<list id="l18_d269e25267">
Jn	w1_d269e25271
der	w3_d269e25274
Kurzhöckischen	w5_d269e25277
Buchdruckerey	w7_d269e25280
in	w9_d269e25283
der	w1_d269e25288
Bogner=gassen,	w3_d269e25291
im	w5_d269e25294
Hof=glaserischen	w7_d269e25297
Haus	w9_d269e25300
ersten	w1_d269e25305
Stocks	w3_d269e25308
ist	w5_d269e25311
zu	w7_d269e25314
haben:	w9_d269e25317
Zweytes	w1_d269e25323
Gespräch	w3_d269e25326
zwischen	w5_d269e25329
Adolph,	w7_d269e25332
einen	w9_d269e25335
unverzagten,	w1_d269e25340
und	w3_d269e25343
Meister	w5_d269e25346
Valenkin,	w7_d269e25349
einen	w9_d269e25352
einfältig	w1_d269e25357
und	w3_d269e25360
kleinmütigen	w5_d269e25363
Wiener.	w7_d269e25366
7.	w9_d269e25369
Kr.	w11_d269e25372
Poetisches	w1_d269e25377
