<doc id="wr_1759-02-14" attrs="word" year="1759" month="02" day="14" corpus="2">
<head id="h2_d322e3563">
Leipzig	w1_d322e3567
sondern	w5_d322e21745
von	w7_d322e21748
deren	w9_d322e21751
mehr	w11_d322e21754
wie	w13_d322e21758
derholt=Kollmannischen	w1_d322e21764
Ehe=leuten	w3_d322e21767
vorhande	w5_d322e21770
nen	w1_d322e21775
Habschaft	w3_d322e21778
und	w5_d322e21781
Vermögen	w7_d322e21784
völlig	w9_d322e21787
ausgeschlos	w11_d322e21790
sen	w1_d322e21795
seyn,	w3_d322e21798
auch	w5_d322e21801
hieran	w7_d322e21804
nicht	w9_d322e21807
das	w11_d322e21810
geringste	w13_d322e21814
mehr	w15_d322e21817
cum	w1_d322e21822
onere	w3_d322e21825
perperui	w5_d322e21828
silentii	w7_d322e21831
zu	w9_d322e21834
forderen,	w11_d322e21837
noch	w13_d322e21841
zu	w1_d322e21847
suchen	w3_d322e21850
haben	w5_d322e21853
solle.	w7_d322e21856
Wornach	w9_d322e21859
sich	w11_d322e21862
dann	w13_d322e21866
ein	w15_d322e21869
jeder	w1_d322e21874
zu	w3_d322e21877
richten,	w5_d322e21880
und	w7_d322e21883
seinem	w9_d322e21886
Juri	w11_d322e21889
zu	w13_d322e21893
invigiliren	w15_d322e21896
wissen	w1_d322e21901
wird.	w3_d322e21904
So	w5_d322e21907
beschehen	w7_d322e21910
Wien	w9_d322e21913
den	w11_d322e21916
30sten	w13_d322e21920
Januarii	w1_d322e21925
1759.	w3_d322e21928
</p>
<p id="p10_d322e21982">
Auf	w1_d322e21986
Verordnung	w3_d322e21989
einer	w5_d322e21992
Hochlöbl.	w7_d322e21995
N.	w9_d322e21998
Oe.	w11_d322e22001
Re	w13_d322e22005
gierung	w1_d322e22010
in	w3_d322e22013
Justitz=sachen,	w5_d322e22016
wird	w7_d322e22019
nächstkommen	w9_d322e22022
den	w1_d322e22027
ersten	w3_d322e22030
Martii	w5_d322e22033
des	w7_d322e22036
Weil.	w9_d322e22039
Herrn	w11_d322e22042
Joseph	w13_d322e22046
Edlen	w15_d322e22049
von	w1_d322e22055
Rahtgeb,	w3_d322e22058
gewest=Kaiserl.	w5_d322e22061
Königl.	w7_d322e22064
Residenten	w9_d322e22067
in	w1_d322e22072
Venedig	w3_d322e22075
hinterlassene	w5_d322e22078
Bibliothee	w7_d322e22081
Vormittag	w9_d322e22084
von	w1_d322e22089
9.	w3_d322e22092
bis	w5_d322e22095
12.	w7_d322e22098
Nachmittag	w9_d322e22101
aber	w11_d322e22104
von	w13_d322e22108
3.	w15_d322e22111
bis	w17_d322e22114
6.	w19_d322e22117
Uhr	w1_d322e22122
dem	w3_d322e22125
Meist=bietenden	w5_d322e22128
in	w7_d322e22131
der	w9_d322e22134
sogenannten	w11_d322e22137
Waldzeil	w1_d322e22143
im	w3_d322e22146
Rahtgebischen	w5_d322e22149
Haus	w7_d322e22152
im	w9_d322e22155
ersten	w11_d322e22158
Stock	w13_d322e22162
verkauffet	w1_d322e22167
werden,	w3_d322e22170
wovon	w5_d322e22173
der	w7_d322e22176
Catalogus	w9_d322e22179
gratis	w11_d322e22182
in	w1_d322e22187
der	w3_d322e22190
Buchhandlung	w5_d322e22193
bey	w7_d322e22196
dem	w9_d322e22199
goldenen	w11_d322e22202
Vließ	w13_d322e22206
auf	w1_d322e22211
der	w3_d322e22214
hohen	w5_d322e22217
Brucken	w7_d322e22220
abgegeben	w9_d322e22223
wird.	w11_d322e22226
</p>
<p id="p12_d322e22233">
Nächst	w1_d322e22237
künftigen	w3_d322e22240
Mittwoch,	w5_d322e22243
als	w7_d322e22246
den	w9_d322e22249
21sten	w11_d322e22252
dieses	w1_d322e22257
Monats	w3_d322e22260
werden	w5_d322e22263
in	w7_d322e22266
dem	w9_d322e22269
Lands=fürstlichen	w11_d322e22272
Pfarr=hof	w1_d322e22277
zu	w3_d322e22280
Himberg	w5_d322e22283
verschiedene	w7_d322e22286
Verlassen	w9_d322e22289
schafts=effecten,	w1_d322e22295
und	w3_d322e22298
Wirtschafts=einrichtungen,	w5_d322e22301
wie	w1_d322e22306
auch	w3_d322e22309
Weine	w5_d322e22312
dem	w7_d322e22315
Meist=bietenden	w9_d322e22318
verkauffet	w11_d322e22321
werden.	w1_d322e22326
</p>
<p id="p14_d322e22329">
Bey	w1_d322e22333
Franz	w3_d322e22336
Joseph	w5_d322e22339
Samb	w7_d322e22342
Burger	w9_d322e22345
und	w11_d322e22348
Saamen	w13_d322e22352
handler	w1_d322e22357
allhier	w3_d322e22360
in	w5_d322e22363
seinem	w7_d322e22366
Gewölb	w9_d322e22369
auf	w11_d322e22372
dem	w13_d322e22376
Hof,	w15_d322e22379
nebst	w1_d322e22384
der	w3_d322e22387
Päpstl.	w5_d322e22390
Nuntiatur	w7_d322e22393
ist	w9_d322e22396
zu	w11_d322e22399
haben:	w13_d322e22403
der	w15_d322e22406
frische,	w17_d322e22409
gerechte	w1_d322e22415
cipirönische	w3_d322e22418
Engländische	w5_d322e22421
fruhe,	w7_d322e22424
unh	w9_d322e22427
Hol	w11_d322e22430
ländische	w1_d322e22435
spate	w3_d322e22438
Carsiol=saam,	w5_d322e22441
auch	w7_d322e22444
grosser	w9_d322e22447
Spani	w11_d322e22450
scher	w1_d322e22455
Zwibel,	w3_d322e22458
Procoli	w5_d322e22461
di	w7_d322e22464
Roma,	w9_d322e22467
und	w11_d322e22470
grosser	w13_d322e22474
Fenigel	w15_d322e22477
di	w1_d322e22482
Bolonia,	w3_d322e22485
item	w5_d322e22488
frischer	w7_d322e22491
Taback=saam,	w9_d322e22494
auch	w11_d322e22497
weis	w13_d322e22501
ser	w1_d322e22507
Mauibeerbaum	w3_d322e22510
und	w5_d322e22513
Klee=baum=saam,	w7_d322e22516
verschie	w9_d322e22519
dene	w1_d322e22524
Blumen=kiel,	w3_d322e22527
Blumen=saam,	w5_d322e22530
Nägel=gruber,	w7_d322e22533
Viola=materianalisch,	w1_d322e22538
Flos=cardinalisch,	w3_d322e22541
Sebrena	w5_d322e22544
ria,	w1_d322e22549
auch	w3_d322e22552
allerley	w5_d322e22555
Garten=saam,	w7_d322e22558
worüber	w9_d322e22561
ein	w11_d322e22564
be	w13_d322e22568
sonderer	w1_d322e22574
gedruckter	w3_d322e22577
Catalogus	w5_d322e22580
ausgegeben	w7_d322e22583
wird.	w9_d322e22586
</p>
<list id="l18_d322e22591">
Bey	w1_d322e22595
dem	w3_d322e22598
Verleger	w5_d322e22601
des	w7_d322e22604
Wienerischen	w9_d322e22607
Diarii	w11_d322e22610
ist	w13_d322e22614
in	w1_d322e22619
Commißion	w3_d322e22622
zu	w5_d322e22625
haben:	w7_d322e22628
Nouveau	w1_d322e22633
Theatre	w3_d322e22636
de	w5_d322e22639
Guerre	w7_d322e22642
&	w9_d322e22645
Militaire,	w11_d322e22648
qui	w13_d322e22652
comprend	w1_d322e22658
de	w3_d322e22661
Royaume	w5_d322e22664
de	w7_d322e22667
Boheme,	w9_d322e22670
&	w11_d322e22673
le	w13_d322e22677
Comte	w15_d322e22680
de	w1_d322e22685
Glatz,	w3_d322e22688
le	w5_d322e22691
Marquisat	w7_d322e22694
de	w9_d322e22697
Moravie,	w11_d322e22700
le	w13_d322e22704
Duchée	w15_d322e22707
de	w17_d322e22710
Silesie,	w1_d322e22715
le	w3_d322e22718
Marquisut	w5_d322e22721
de	w7_d322e22724
Lusace,	w9_d322e22727
la	w11_d322e22730
Saxe	w13_d322e22734
Electorale,	w15_d322e22737
le	w1_d322e22742
Brandebourg,	w3_d322e22745
les	w5_d322e22748
frontieres	w7_d322e22751
de	w9_d322e22754
Pologne,	w11_d322e22757
d'Hon-	w13_d322e22761
grie,	w1_d322e22767
d'Autriche,	w3_d322e22770
de	w5_d322e22773
Baviere,	w7_d322e22776
&	w9_d322e22779
Haut	w11_d322e22782
Palatinat,	w13_d322e22786
joint	w1_d322e22791
une	w3_d322e22794
Carte	w5_d322e22797
Genérale	w7_d322e22800
du	w9_d322e22803
Royaume	w11_d322e22806
de	w13_d322e22810
Boheme,	w15_d322e22813
&	w1_d322e22818
de	w3_d322e22821
la	w5_d322e22824
Saxe	w7_d322e22827
Flectoraie,	w9_d322e22830
avec	w11_d322e22833
le	w13_d322e22837
Plan	w15_d322e22840
de	w17_d322e22843
la	w19_d322e22846
bataille	w21_d322e22849
de	w1_d322e22854
Chotzemitz	w3_d322e22857
en	w5_d322e22860
Boheme	w7_d322e22863
le	w9_d322e22866
18.	w11_d322e22869
Juin	w13_d322e22873
1757.	w15_d322e22876
en	w17_d322e22879
51.	w1_d322e22885
feuille	w3_d322e22888
1758.	w5_d322e22891
a	w7_d322e22894
20.	w9_d322e22897
fl.	w11_d322e22900
ont	w13_d322e22904
rabais	w15_d322e22907
4.	w17_d322e22910
florins	w19_d322e22913
pour	w1_d322e22918
l'Usage	w3_d322e22921
des	w5_d322e22924
Officiers.	w7_d322e22927
</list>
<p id="p20_d322e22931">
Von	w1_d322e22935
dem	w3_d322e22938
Löbl.	w5_d322e22941
Stift	w7_d322e22944
und	w9_d322e22947
GOttes=haus	w11_d322e22950
zu	w13_d322e22954
den	w15_d322e22957
Schotten	w1_d322e22962
in	w3_d322e22965
Wien,	w5_d322e22968
wird	w7_d322e22971
hiemit	w9_d322e22974
kund	w11_d322e22977
und	w13_d322e22981
zu	w15_d322e22984
wissen	w17_d322e22987
gemacht:	w1_d322e22992
was	w3_d322e22995
massen	w5_d322e22998
der	w7_d322e23001
Hr.	w9_d322e23004
Advocatus	w11_d322e23007
Causa-	w13_d322e23011
rum	w1_d322e23017
piarum	w3_d322e23020
Leopold	w5_d322e23023
Franz	w7_d322e23026
Werrer,	w9_d322e23029
J.	w11_d322e23032
U.	w13_d322e23036
D.	w15_d322e23039
wider	w17_d322e23042
den	w1_d322e23047
Gerichtl.	w3_d322e23050
verordneten	w5_d322e23053
weil.	w7_d322e23056
Johann	w9_d322e23059
Leopold	w11_d322e23062
Graf	w1_d322e23067
Kufsteinischen	w3_d322e23070
(Titl.)	w5_d322e23073
Hrn.	w7_d322e23076
Curatorem	w9_d322e23079
bono-	w11_d322e23082
tum	w1_d322e23087
wegen	w3_d322e23090
eingeklagten	w5_d322e23093
10000.	w7_d322e23096
fl.	w9_d322e23099
Capital	w11_d322e23102
über	w13_d322e23106
die	w1_d322e23112
vorgenommene	w3_d322e23115
Schätzung	w5_d322e23118
die	w7_d322e23121
Licitirung	w9_d322e23124
des	w11_d322e23127
Gräfl.	w1_d322e23132
Kufsteinischen	w3_d322e23135
Hauses	w5_d322e23138
und	w7_d322e23141
Garten	w9_d322e23144
in	w11_d322e23147
der	w13_d322e23151
Rossau	w1_d322e23156
absolute	w3_d322e23159
verwilligter	w5_d322e23162
erhalten:	w7_d322e23165
dahero	w9_d322e23168
dann	w1_d322e23173
auch	w3_d322e23176
zu	w5_d322e23179
solchem	w7_d322e23182
Ende	w9_d322e23185
hiemit	w11_d322e23188
der	w13_d322e23192
10.	w15_d322e23195
künfti	w17_d322e23198
gen	w1_d322e23204
Monats	w3_d322e23207
Martii	w5_d322e23210
Vormittag	w7_d322e23213
um	w9_d322e23216
9.	w11_d322e23219
Uhr	w13_d322e23223
vor	w15_d322e23226
dies	w17_d322e23229
seitig=bestellte	w1_d322e23234
Hof	w3_d322e23237
und	w5_d322e23240
Grund=gericht	w7_d322e23243
zu	w9_d322e23246
erschei	w11_d322e23249
nen	w1_d322e23254
bestimmet	w3_d322e23257
wird.	w5_d322e23260
</p>
<p id="p22_d322e23263">
Den	w1_d322e23267
16ten	w3_d322e23270
dieses	w5_d322e23273
Monuts	w7_d322e23276
Febr.	w9_d322e23279
1759.	w11_d322e23282
werden	w13_d322e23286
auf	w1_d322e23291
der	w3_d322e23294
Freyung	w5_d322e23297
beym	w7_d322e23300
goldenen	w9_d322e23303
Straussen	w11_d322e23306
im	w13_d322e23310
anderten	w1_d322e23315
Stock,	w3_d322e23318
verschiedene	w5_d322e23321
Manns	w7_d322e23324
und	w9_d322e23327
Frauen	w11_d322e23330
kleider,	w1_d322e23336
Wäsch,	w3_d322e23339
Zimmer=einrichtung,	w5_d322e23342
Spiegl,	w7_d322e23345
Kästen,	w1_d322e23350
Beht=gewand,	w3_d322e23353
Zinn,	w5_d322e23356
und	w7_d322e23359
Kupfer,	w9_d322e23362
fruh	w11_d322e23365
um	w1_d322e23370
9.	w3_d322e23373
Uhr,	w5_d322e23376
bis	w7_d322e23379
12.	w9_d322e23382
Uhr,	w11_d322e23385
Nachmittag	w13_d322e23389
aber	w15_d322e23392
von	w17_d322e23395
3.	w19_d322e23398
bis	w1_d322e23403
6.	w3_d322e23406
Uhr	w5_d322e23409
plus	w7_d322e23412
offerenti	w9_d322e23415
licitando	w11_d322e23418
verkauffet	w13_d322e23422
wer	w15_d322e23425
den.	w1_d322e23431
</p>
<head id="h2_d322e23437">
EDICT.	w1_d322e23441
</head>
<p id="p4_d322e23444">
Wir	w1_d322e23448
Johann	w3_d322e23451
Leopold	w5_d322e23454
Edler	w7_d322e23457
v.	w9_d322e23460
Ghelen	w11_d322e23463
U.	w13_d322e23467
J	w15_d322e23470
D.	w17_d322e23473
Jhrer	w1_d322e23478
Kais.	w3_d322e23481
Kön.	w5_d322e23484
Apost.	w7_d322e23487
Majestät	w9_d322e23490
Stadt	w11_d322e23493
und	w13_d322e23497
Land	w15_d322e23500
richter	w1_d322e23505
in	w3_d322e23508
Dero	w5_d322e23511
Haupt	w7_d322e23514
und	w9_d322e23517
Residenz=stadt	w11_d322e23520
Wien,	w13_d322e23524
dann	w1_d322e23530
N.	w3_d322e23533
und	w5_d322e23536
N.	w7_d322e23539
die	w9_d322e23542
gesammte	w11_d322e23545
Beysitzere	w13_d322e23549
des	w15_d322e23552
Kais.	w17_d322e23555
Kön.	w1_d322e23560
Stadt	w3_d322e23563
und	w5_d322e23566
Land=gerichts	w7_d322e23569
alda:	w9_d322e23572
machen	w11_d322e23575
in	w13_d322e23579
Kraft	w1_d322e23584
gegenwärtig=offenen	w3_d322e23587
Edicts	w5_d322e23590
allen	w7_d322e23593
und	w9_d322e23596
jeden,	w11_d322e23599
denen	w1_d322e23604
daran	w3_d322e23607
gelegen,	w5_d322e23610
kund	w7_d322e23613
und	w9_d322e23616
zu	w11_d322e23619
wissen;	w13_d322e23623
was	w15_d322e23626
gestalten	w1_d322e23632
der	w3_d322e23635
Mathias	w5_d322e23638
Anton	w7_d322e23641
Hölzel	w9_d322e23644
Burgerl.	w11_d322e23647
Ma	w13_d322e23651
terialist	w1_d322e23656
sich	w3_d322e23659
von	w5_d322e23662
hier	w7_d322e23665
absentiret,	w9_d322e23668
und	w11_d322e23671
wegen	w13_d322e23675
ver	w15_d322e23678
schiedentlich=aufhabenden	w1_d322e23683
Schulden	w3_d322e23686
mit	w5_d322e23689
seinem	w7_d322e23692
Vermögen	w1_d322e23697
ad	w3_d322e23700
Cridam	w5_d322e23703
gediehen,	w7_d322e23706
dahero	w9_d322e23709
auch	w11_d322e23712
die	w13_d322e23716
Nohtwendigkeit	w1_d322e23722
erforderet,	w3_d322e23725
eine	w5_d322e23728
in	w7_d322e23731
dergleichen	w9_d322e23734
Fällen	w1_d322e23739
gewöhnliche	w3_d322e23742
Convocation	w5_d322e23745
deren	w7_d322e23748
sammentli	w9_d322e23751
chen	w1_d322e23756
sowol	w3_d322e23759
in	w5_d322e23762
als	w7_d322e23765
etwa	w9_d322e23768
ausser	w11_d322e23771
Landes	w13_d322e23775
befindlichen	w15_d322e23778
Credits=Partheyen	w1_d322e23783
des	w3_d322e23786
ernannten	w5_d322e23789
Hölzels	w7_d322e23792
anzuord	w9_d322e23795
nen,	w1_d322e23801
um	w3_d322e23804
damit	w5_d322e23807
juxta	w7_d322e23810
Competentes	w9_d322e23813
prioritatis	w11_d322e23816
gradus	w1_d322e23821
die	w3_d322e23824
de	w5_d322e23827
jure	w7_d322e23830
&	w9_d322e23833
potissimum	w11_d322e23836
de	w13_d322e23840
consuetudine	w15_d322e23843
behörige	w1_d322e23848
Abhandlung	w3_d322e23851
vorgekehret	w5_d322e23854
werden	w7_d322e23857
möge.	w9_d322e23860
Solchemnach	w1_d322e23865
dann	w3_d322e23868
wird	w5_d322e23871
hiermit	w7_d322e23874
all	w9_d322e23877
und	w11_d322e23880
jeden	w13_d322e23884
des	w15_d322e23887
</p>
<p id="p6_d322e23890">
ob=gedachten	w1_d322e23894
Mathias	w3_d322e23897
Anton	w5_d322e23900
Hölzel	w7_d322e23903
sowol	w9_d322e23906
in	w11_d322e23909
als	w13_d322e23913
etwa	w1_d322e23918
ausser	w3_d322e23921
Landes	w5_d322e23924
befindlichen	w7_d322e23927
Glaubigeren	w9_d322e23930
zur	w11_d322e23933
beschehenden	w1_d322e23938
Anmeldung	w3_d322e23941
ihrer	w5_d322e23944
habenden	w7_d322e23947
Sprüch	w9_d322e23950
anforderungen	w1_d322e23956
eine	w3_d322e23959
Tag=satzung	w5_d322e23962
pro	w7_d322e23965
termino	w9_d322e23968
pri-	w11_d322e23971
mo,	w1_d322e23976
secundo,	w3_d322e23979
&	w5_d322e23982
tertie	w7_d322e23985
peremptorio	w9_d322e23988
deren	w11_d322e23991
sechs	w13_d322e23995
Wochen	w1_d322e24000
und	w3_d322e24003
drey	w5_d322e24006
Tägen,	w7_d322e24009
von	w9_d322e24012
unten	w11_d322e24015
gesetztem	w13_d322e24019
Da	w15_d322e24022
to	w1_d322e24027
an,	w3_d322e24030
und	w5_d322e24033
zwar	w7_d322e24036
mit	w9_d322e24039
Einschliessung	w11_d322e24042
deren	w13_d322e24046
entzwi	w15_d322e24049
schen	w1_d322e24055
fallenden	w3_d322e24058
Faßnachts=ferien	w5_d322e24061
auf	w7_d322e24064
den	w9_d322e24067
28.	w11_d322e24070
des	w13_d322e24074
künftigen	w1_d322e24079
Monats	w3_d322e24082
Martii	w5_d322e24085
fruhe	w7_d322e24088
um	w9_d322e24091
8.	w11_d322e24094
Uhr	w13_d322e24098
auf	w15_d322e24101
dem	w17_d322e24104
Kais.	w1_d322e24109
Kön.	w3_d322e24112
Stadt=gericht	w5_d322e24115
entweders	w7_d322e24118
in	w9_d322e24121
Persona,	w11_d322e24124
oder	w1_d322e24129
durch	w3_d322e24132
genugsam	w5_d322e24135
bevollmächtigte	w7_d322e24138
Gewalttra	w9_d322e24141
gere	w1_d322e24147
also	w3_d322e24150
gewiß	w5_d322e24153
zu	w7_d322e24156
erscheinen	w9_d322e24159
bestimmet,	w11_d322e24162
als	w13_d322e24166
im	w15_d322e24169
widrigen	w1_d322e24174
der	w3_d322e24177
ausbleibend	w5_d322e24180
und	w7_d322e24183
sich	w9_d322e24186
in	w11_d322e24189
tempore	w13_d322e24193
præfixo	w1_d322e24198
nicht	w3_d322e24201
anmeldende	w5_d322e24204
Prætendent,	w7_d322e24207
oder	w9_d322e24210
Glau	w11_d322e24213
biger	w1_d322e24218
mit	w3_d322e24221
seinen	w5_d322e24224
Sprüchen	w7_d322e24227
weiters	w9_d322e24230
nicht	w11_d322e24233
mehr	w13_d322e24237
an	w15_d322e24240
gehöret,	w1_d322e24246
sondern	w3_d322e24249
von	w5_d322e24252
des	w7_d322e24255
mehr	w9_d322e24258
wiederholten	w11_d322e24261
Ma	w13_d322e24265
thias	w1_d322e24270
Anton	w3_d322e24273
Hölzel	w5_d322e24276
vorhandener	w7_d322e24279
Habschaft	w9_d322e24282
und	w11_d322e24285
Ver	w13_d322e24289
mögen	w1_d322e24294
völlig	w3_d322e24297
ausgeschlossen	w5_d322e24300
seyn,	w7_d322e24303
auch	w9_d322e24306
hieran	w11_d322e24309
nicht	w13_d322e24313
das	w1_d322e24318
geringste	w3_d322e24321
mehr	w5_d322e24324
cum	w7_d322e24327
onere	w9_d322e24330
perpetui	w11_d322e24333
silentii	w13_d322e24337
zu	w15_d322e24340
forderen,	w1_d322e24346
noch	w3_d322e24349
zu	w5_d322e24352
suchen	w7_d322e24355
haben	w9_d322e24358
solle:	w11_d322e24361
wornach	w13_d322e24365
sich	w15_d322e24368
dann	w1_d322e24373
ein	w3_d322e24376
jeder	w5_d322e24379
zu	w7_d322e24382
richten,	w9_d322e24385
und	w11_d322e24388
seinem	w13_d322e24392
Juri	w15_d322e24395
zu	w17_d322e24398
invi-	w19_d322e24401
giliren	w1_d322e24406
wissen	w3_d322e24409
wird.	w5_d322e24412
So	w7_d322e24415
beschehen	w9_d322e24418
Wien	w11_d322e24421
den	w13_d322e24425
9.	w15_d322e24428
Fnbruarii	w1_d322e24433
1759.	w3_d322e24436
Joseph	w1_d322e24442
Martin	w3_d322e24445
Edler	w5_d322e24448
von	w7_d322e24451
Hauer,	w9_d322e24454
Jhrer	w11_d322e24457
</p>
<p id="p8_d322e24460">
Demnach	w1_d322e24464
der	w3_d322e24467
Burgerl.	w5_d322e24470
Beitler	w7_d322e24473
oder	w9_d322e24476
Hand	w11_d322e24479
schuh=macher	w1_d322e24484
in	w3_d322e24487
der	w5_d322e24490
alhiesig	w7_d322e24493
N.	w9_d322e24496
Oe.	w11_d322e24499
Landesfürst	w13_d322e24503
lichen	w1_d322e24508
Stadt	w3_d322e24511
Rötz	w5_d322e24514
vor	w7_d322e24517
kürze	w9_d322e24520
Todtes	w11_d322e24523
verbliechen,	w13_d322e24527
und	w1_d322e24533
dessen	w3_d322e24536
ältester	w5_d322e24539
Sohn	w7_d322e24542
Jgnatz	w9_d322e24545
Leitschacher,	w11_d322e24548
eben	w13_d322e24552
fals	w1_d322e24557
ein	w3_d322e24560
Beitler	w5_d322e24563
oder	w7_d322e24566
Hand=schuh=macher=gesell	w9_d322e24569
sich	w1_d322e24574
in	w3_d322e24577
der	w5_d322e24580
Fremde	w7_d322e24583
und	w9_d322e24586
unwissend	w11_d322e24589
wo	w13_d322e24593
befindet,	w15_d322e24596
die	w1_d322e24601
höchste	w3_d322e24604
Nohtwendigkeit	w5_d322e24607
erheischet,	w7_d322e24610
daß	w9_d322e24613
die	w11_d322e24616
dermalen	w1_d322e24622
leer	w3_d322e24625
stehende	w5_d322e24628
Werkstatt,	w7_d322e24631
wiederum	w9_d322e24634
besetzt	w11_d322e24637
werde;	w1_d322e24642
als	w3_d322e24645
wirdet	w5_d322e24648
nicht	w7_d322e24651
allein	w9_d322e24654
dem	w11_d322e24657
gemeldten	w13_d322e24661
Jgnatz	w1_d322e24666
Leitschacher	w3_d322e24669
hiemit	w5_d322e24672
erinneret,	w7_d322e24675
sich	w9_d322e24678
gleich	w11_d322e24681
zu	w1_d322e24686
Antrettung	w3_d322e24689
seines	w5_d322e24692
Vatters	w7_d322e24695
Werkstatt	w9_d322e24698
nacher	w11_d322e24701
Haus	w1_d322e24707
zu	w3_d322e24710
verfügen,	w5_d322e24713
sondern	w7_d322e24716
auch	w9_d322e24719
jedermänniglich	w11_d322e24722
nach	w1_d322e24727
Standes=gebühr	w3_d322e24730
ersuchet,	w5_d322e24733
wann	w7_d322e24736
jemand	w9_d322e24739
von	w11_d322e24742
dessen	w1_d322e24747
Aufenthalt	w3_d322e24750
etwas	w5_d322e24753
wissend	w7_d322e24756
wäre,	w9_d322e24759
es	w11_d322e24762
also	w13_d322e24766
gleich	w1_d322e24771
beliebsam	w3_d322e24774
anhero	w5_d322e24777
zu	w7_d322e24780
erinneren.	w9_d322e24783
</p>
<p id="p10_d322e24786">
Auf	w1_d322e24790
künftige	w3_d322e24793
St.	w5_d322e24796
Georgi	w7_d322e24799
Auszieh=zeit,	w9_d322e24802
ist	w11_d322e24805
in	w13_d322e24809
dem	w1_d322e24814
sogenannten	w3_d322e24817
kleinen	w5_d322e24820
Waag=haus	w7_d322e24823
das	w9_d322e24826
dermalen	w11_d322e24829
alda	w1_d322e24834
befindliche	w3_d322e24837
Gewürtz=gewölb,	w5_d322e24840
samt	w7_d322e24843
Zugehör,	w9_d322e24846
die	w1_d322e24852
auch	w3_d322e24855
der	w5_d322e24858
erste	w7_d322e24861
Stock	w9_d322e24864
auf	w11_d322e24867
die	w13_d322e24871
Haupt=strassen	w15_d322e24874
zusamm,	w1_d322e24879
oder	w3_d322e24882
von	w5_d322e24885
besagten	w7_d322e24888
Gewölb	w9_d322e24891
und	w11_d322e24894
dessen	w13_d322e24898
Zugehör	w1_d322e24903
abgesondert	w3_d322e24906
zu	w5_d322e24909
verlassen,	w7_d322e24912
und	w9_d322e24915
ist	w11_d322e24918
sich	w13_d322e24922
de	w15_d322e24925
rentwegen	w1_d322e24930
im	w3_d322e24933
2.	w5_d322e24936
Stock	w7_d322e24939
bey	w9_d322e24942
Herrn	w11_d322e24945
Doctor	w13_d322e24949
Stum	w15_d322e24952
mer	w1_d322e24958
anzumelden.	w3_d322e24961
</p>
<p id="p12_d322e24965">
Auf	w1_d322e24969
Verordnung	w3_d322e24972
eines	w5_d322e24975
Löbl.	w7_d322e24978
Landmarschalli	w9_d322e24981
schen	w1_d322e24986
Gerichts,	w3_d322e24989
werden	w5_d322e24992
den	w7_d322e24995
19.	w9_d322e24998
dieses	w11_d322e25001
Monats	w13_d322e25005
Februarii	w1_d322e25010
Nachmittag	w3_d322e25013
um	w5_d322e25016
2.	w7_d322e25019
Uhr	w9_d322e25022
in	w11_d322e25025
dem	w13_d322e25029
Schend	w15_d322e25032
lischen	w1_d322e25038
Haus	w3_d322e25041
nächst	w5_d322e25044
dem	w7_d322e25047
Heydenschuß	w9_d322e25050
113.	w11_d322e25053
Eimer	w13_d322e25057
Oesterreicher	w1_d322e25062
Wein,	w3_d322e25065
sammt	w5_d322e25068
denen	w7_d322e25071
Fäßern,	w9_d322e25074
dem	w11_d322e25077
Meist=bietenden	w1_d322e25082
licitando	w3_d322e25085
verkauffet	w5_d322e25088
werden.	w7_d322e25091
</p>
<list id="l16_d322e25096">
</list>
<p id="p18_d322e25101">
Es	w1_d322e25105
seynd	w3_d322e25108
zwey	w5_d322e25111
Wägen,	w7_d322e25114
als	w9_d322e25117
ein	w11_d322e25120
vier=sitziger	w13_d322e25124
grau	w1_d322e25129
gefütteter	w3_d322e25132
Reiß=wagen,	w5_d322e25135
der	w7_d322e25138
sowol	w9_d322e25141
in	w11_d322e25144
der	w13_d322e25148
Stadt	w1_d322e25153
zu	w3_d322e25156
führen	w5_d322e25159
ist,	w7_d322e25162
als	w9_d322e25165
zum	w11_d322e25168
Reisen	w13_d322e25172
alle	w15_d322e25175
Be	w17_d322e25178
quemlichkeiten	w1_d322e25184
hat,	w3_d322e25187
dann	w5_d322e25190
ein	w7_d322e25193
silberfarbangestri	w9_d322e25196
chener	w1_d322e25201
Rüst=wagen,	w3_d322e25204
beede	w5_d322e25207
sehr	w7_d322e25210
wenig	w9_d322e25213
gebraucht,	w11_d322e25216
und	w1_d322e25221
fast	w3_d322e25224
noch	w5_d322e25227
ganz	w7_d322e25230
neu,	w9_d322e25233
zu	w11_d322e25236
verkauffen,	w13_d322e25240
wer	w15_d322e25243
darzu	w17_d322e25246
belieben	w1_d322e25251
hat,	w3_d322e25254
kau	w5_d322e25257
sich	w7_d322e25260
im	w9_d322e25263
Nedorostischen	w11_d322e25266
Haus	w13_d322e25270
im	w1_d322e25276
zweyten	w3_d322e25279
Stock	w5_d322e25282
anmelden.	w7_d322e25285
</p>
<head id="h2_d322e25291">
AVERTISSEMENT.	w1_d322e25295
</head>
<p id="p4_d322e25298">
Bey	w1_d322e25302
Herrn	w3_d322e25305
Johann	w5_d322e25308
Michael	w7_d322e25311
Pöckh,	w9_d322e25314
Burger	w11_d322e25317
lichen	w1_d322e25322
Specerey	w3_d322e25325
Handels=mann,	w5_d322e25328
in	w7_d322e25331
seinem	w9_d322e25334
Gewölb	w11_d322e25337
zum	w1_d322e25342
weissen	w3_d322e25345
Rößel	w5_d322e25348
am	w7_d322e25351
