<doc id="wr_1761-01-28" attrs="word" year="1761" month="01" day="28" corpus="2">
<head id="h2_d522e3014">
Toulon	w1_d522e3018
behanster	w3_d522e20957
Nachbar	w5_d522e20960
am	w7_d522e20963
Frey	w9_d522e20966
grund	w11_d522e20969
Thuey	w13_d522e20973
als	w1_d522e20978
deren	w3_d522e20981
Kriegischen	w5_d522e20984
Kindern	w7_d522e20987
verordneter	w9_d522e20990
Ger	w11_d522e20993
hab	w1_d522e20998
schriftlich	w3_d522e21001
angebracht;	w5_d522e21004
was	w7_d522e21007
mässen	w9_d522e21010
der	w11_d522e21013
Jo	w13_d522e21017
seph	w1_d522e21022
Sinn	w3_d522e21025
mit	w5_d522e21028
seiner	w7_d522e21031
Ehewirtin	w9_d522e21034
Catharina	w11_d522e21037
von	w13_d522e21041
Geburt	w1_d522e21047
Kriegin,	w3_d522e21050
entschlossen	w5_d522e21053
seyen,	w7_d522e21056
das	w9_d522e21059
am	w11_d522e21062
Frey=grund	w1_d522e21067
Thury	w3_d522e21070
in	w5_d522e21073
der	w7_d522e21076
Pflug=gassen	w9_d522e21079
ligend	w11_d522e21082
in	w1_d522e21087
die	w3_d522e21090
Kriegische	w5_d522e21093
vätterliche	w7_d522e21096
Verlassenschaft	w9_d522e21099
ge	w11_d522e21102
hörige	w1_d522e21107
Haus	w3_d522e21110
zur	w5_d522e21113
goldenen	w7_d522e21116
Sonn	w9_d522e21119
genannt,	w11_d522e21122
um	w13_d522e21126
den	w15_d522e21129
in	w1_d522e21135
der	w3_d522e21138
Jnventur	w5_d522e21141
einkommenden	w7_d522e21144
Schätzungs=wehrt	w9_d522e21147
pr.	w1_d522e21152
1100.	w3_d522e21155
fl.	w5_d522e21158
zu	w7_d522e21161
übernehmen;	w9_d522e21164
aldieweilen	w11_d522e21167
aber	w13_d522e21171
noch	w1_d522e21176
eine	w3_d522e21179
Pupillin,	w5_d522e21182
und	w7_d522e21185
Schwester	w9_d522e21188
zu	w11_d522e21191
obiger	w13_d522e21195
Sinnin	w1_d522e21200
verhanden	w3_d522e21203
ist,	w5_d522e21206
das	w7_d522e21209
beste	w9_d522e21212
Mittel	w11_d522e21215
wäre,	w13_d522e21219
ermeldte	w1_d522e21225
Behausung	w3_d522e21228
durch	w5_d522e21231
eine	w7_d522e21234
Licitation	w9_d522e21237
offent	w11_d522e21240
lich	w1_d522e21245
auszufeilen,	w3_d522e21248
damit	w5_d522e21251
seine	w7_d522e21254
Pupillin	w9_d522e21257
mittelst	w11_d522e21260
des	w1_d522e21265
angebottenen	w3_d522e21268
Schätzungs=quanti	w5_d522e21271
pr.	w7_d522e21274
1100.	w9_d522e21277
fl.	w1_d522e21282
keinen	w3_d522e21285
Schaden	w5_d522e21288
leiden	w7_d522e21291
möchte;	w9_d522e21294
und	w11_d522e21297
dahero	w13_d522e21301
um	w1_d522e21307
die	w3_d522e21310
Ausfertigung	w5_d522e21313
des	w7_d522e21316
Licitations=edicts	w9_d522e21319
ge	w11_d522e21322
betten,	w1_d522e21327
in	w3_d522e21330
dessen	w5_d522e21333
Begehret	w7_d522e21336
auch	w9_d522e21339
unterm	w11_d522e21342
23.	w13_d522e21346
verflossenen	w1_d522e21351
Monats	w3_d522e21354
Decembris	w5_d522e21357
gewilliget	w7_d522e21360
wor	w9_d522e21363
den;	w1_d522e21368
zumalen	w3_d522e21371
nun	w5_d522e21374
zur	w7_d522e21377
Licitations=tagsatzung	w9_d522e21380
der	w1_d522e21386
19.	w3_d522e21389
Febr.	w5_d522e21392
dies	w7_d522e21395
Jahrs	w9_d522e21398
fruh	w11_d522e21401
um	w13_d522e21405
9.	w15_d522e21408
Uhr	w17_d522e21411
in	w19_d522e21414
al	w21_d522e21417
hiesiger	w1_d522e21422
Grund=stuben	w3_d522e21425
zu	w5_d522e21428
erscheinen	w7_d522e21431
bestimmet	w9_d522e21434
worden;	w1_d522e21439
als	w3_d522e21442
werden	w5_d522e21445
alle	w7_d522e21448
diejenige,	w9_d522e21451
so	w11_d522e21454
obgedacht	w13_d522e21458
Kriegische	w1_d522e21463
am	w3_d522e21466
Frey=grund	w5_d522e21469
Thury	w7_d522e21472
in	w9_d522e21475
der	w11_d522e21478
Pflug	w13_d522e21482
gassen	w1_d522e21488
ligend=zur	w3_d522e21491
goldenen	w5_d522e21494
Sonn	w7_d522e21497
benamste	w9_d522e21500
Be	w11_d522e21503
hausung	w1_d522e21508
zu	w3_d522e21511
erkauffen,	w5_d522e21514
und	w7_d522e21517
einen	w9_d522e21520
mehreren	w11_d522e21523
Kauf	w13_d522e21527
schilling	w1_d522e21532
als	w3_d522e21535
obiges	w5_d522e21538
Schätzungs=gantum	w7_d522e21541
deren	w9_d522e21544
1100.	w1_d522e21549
fl.	w3_d522e21552
betragt,	w5_d522e21555
zu	w7_d522e21558
geben	w9_d522e21561
Willens	w11_d522e21564
seynd,	w13_d522e21568
an	w15_d522e21571
obbestimmten	w1_d522e21577
Tag,	w3_d522e21580
Stund	w5_d522e21583
und	w7_d522e21586
Ort	w9_d522e21589
zu	w11_d522e21592
erschei	w13_d522e21596
nen	w1_d522e21601
haben:	w3_d522e21604
alwo	w5_d522e21607
sodann	w7_d522e21610
mit	w9_d522e21613
denenselben	w11_d522e21616
das	w13_d522e21620
Weitere	w1_d522e21625
tractiret	w3_d522e21628
werden	w5_d522e21631
solle.	w7_d522e21634
Von	w1_d522e21639
</p>
<p id="p28_d522e21644">
Von	w1_d522e21648
der	w3_d522e21651
durch	w5_d522e21654
die	w7_d522e21657
Hochlöbl.	w9_d522e21660
N.	w11_d522e21663
Oe.	w13_d522e21667
drey	w15_d522e21670
obere	w17_d522e21673
Herren	w1_d522e21678
Land=stände	w3_d522e21681
über	w5_d522e21684
die	w7_d522e21687
erkauft=Vicedomische	w9_d522e21690
Gülten,	w1_d522e21695
und	w3_d522e21698
Unterthanen	w5_d522e21701
aufgestellten	w7_d522e21704
Verwal	w9_d522e21707
tung	w1_d522e21713
wegen,	w3_d522e21716
wird	w5_d522e21719
hiemit	w7_d522e21722
jedermänniglich	w9_d522e21725
kund	w11_d522e21728
und	w1_d522e21733
zu	w3_d522e21736
wissen	w5_d522e21739
gemacht:	w7_d522e21742
welcher	w9_d522e21745
gestalten	w11_d522e21748
zufolge	w13_d522e21752
ergangen	w1_d522e21757
Ständischen	w3_d522e21760
Schlusses	w5_d522e21763
mit	w7_d522e21766
Verkauf	w9_d522e21769
fung	w1_d522e21774
deren	w3_d522e21777
sowol	w5_d522e21780
Grund=büchlichen	w7_d522e21783
als	w9_d522e21786
anderen	w11_d522e21789
vorhin	w1_d522e21795
Vieedomisch=nunmehro	w3_d522e21798
aber	w5_d522e21801
Ständischen	w7_d522e21804
Geföhlen,	w1_d522e21809
wie	w3_d522e21812
auch	w5_d522e21815
der	w7_d522e21818
in	w9_d522e21821
allen	w11_d522e21824
vier	w13_d522e21828
Vierteln	w15_d522e21831
des	w1_d522e21836
Landes	w3_d522e21839
zerstreuten	w5_d522e21842
Urbar=steuer	w7_d522e21845
und	w9_d522e21848
Robath	w11_d522e21851
noch	w1_d522e21856
weiters	w3_d522e21859
continuiret	w5_d522e21862
werden	w7_d522e21865
solle.	w9_d522e21868
Worzu	w11_d522e21871
dann	w1_d522e21877
der	w3_d522e21880
16.	w5_d522e21883
kommenden	w7_d522e21886
Monats	w9_d522e21889
Februarii	w11_d522e21892
1761.	w13_d522e21896
Vormittags	w1_d522e21901
um	w3_d522e21904
9.	w5_d522e21907
Uhr	w7_d522e21910
bey	w9_d522e21913
einer	w11_d522e21916
Löbl.	w13_d522e21920
Ständi	w15_d522e21923
schen	w1_d522e21928
Haupt=deputation	w3_d522e21931
im	w5_d522e21934
Land=haus	w7_d522e21937
hiemit	w9_d522e21940
bestimmet	w1_d522e21945
wird.	w3_d522e21948
Dahero	w5_d522e21951
alle	w7_d522e21954
diejenige,	w9_d522e21957
welche	w11_d522e21960
von	w1_d522e21966
obberührt=vorhin	w3_d522e21969
Vicedomisch=jetzo	w5_d522e21972
Stän	w7_d522e21975
dischen	w1_d522e21980
Stücken	w3_d522e21983
etwas	w5_d522e21986
zu	w7_d522e21989
erkauffen	w9_d522e21992
gedenken,	w11_d522e21995
zu	w13_d522e21999
vor	w1_d522e22004
die	w3_d522e22007
Anschläg	w5_d522e22010
allhier	w7_d522e22013
zu	w9_d522e22016
erheben,	w11_d522e22019
und	w13_d522e22023
anmit	w15_d522e22026
an	w1_d522e22031
obbemeldten	w3_d522e22034
Tag,	w5_d522e22037
Stund,	w7_d522e22040
und	w9_d522e22043
Ort	w11_d522e22046
entwe	w13_d522e22050
ders	w1_d522e22056
in	w3_d522e22059
Person,	w5_d522e22062
oder	w7_d522e22065
durch	w9_d522e22068
Gevollmächtigte	w11_d522e22071
ad	w13_d522e22075
aractandum	w1_d522e22080
&	w3_d522e22083
concludendum	w5_d522e22086
zu	w7_d522e22089
erscheinen	w9_d522e22092
ha	w11_d522e22095
ben	w1_d522e22100
werden.	w3_d522e22103
</p>
<p id="p30_d522e22106">
Von	w1_d522e22110
des	w3_d522e22113
Landes	w5_d522e22116
fürstl.	w7_d522e22119
St.	w9_d522e22122
Leopoldi	w11_d522e22125
Stift	w13_d522e22129
Klo	w15_d522e22132
ster	w1_d522e22137
neuburg	w3_d522e22140
Ober	w5_d522e22143
cammer	w7_d522e22146
wird	w9_d522e22149
hiemit	w11_d522e22152
jedermän	w13_d522e22156
niglich	w1_d522e22161
kund	w3_d522e22164
und	w5_d522e22167
zu	w7_d522e22170
wissen	w9_d522e22173
gethan,	w11_d522e22176
was	w13_d522e22180
gestalten	w15_d522e22183
nach	w1_d522e22189
erfolgt=zeitlichen	w3_d522e22192
Ableiben	w5_d522e22195
Johann	w7_d522e22198
Georg	w9_d522e22201
Dombacher,	w1_d522e22206
behaust=gewesten	w3_d522e22209
Unterthans,	w5_d522e22212
im	w7_d522e22215
Neu	w9_d522e22218
lerchenfeld,	w1_d522e22223
zum	w3_d522e22226
Bier	w5_d522e22229
fassel	w7_d522e22232
genannt,	w9_d522e22235
zu	w11_d522e22238
Sicherstel	w13_d522e22242
lung	w1_d522e22247
vorzunehmen	w3_d522e22250
kommenden	w5_d522e22253
Abhandlung	w7_d522e22256
dieser	w9_d522e22259
Verlassenschaft,	w1_d522e22265
sowol	w3_d522e22268
von	w5_d522e22271
Herschafts=wegen	w7_d522e22274
der	w9_d522e22277
Ordnung	w1_d522e22282
fürzugehen,	w3_d522e22285
als	w5_d522e22288
auf	w7_d522e22291
Anlangen	w9_d522e22294
der	w11_d522e22297
Erbs	w13_d522e22301
interessenten,	w1_d522e22306
für	w3_d522e22309
nöhtig	w5_d522e22312
erfunden	w7_d522e22315
worden,	w9_d522e22318
die	w11_d522e22321
sam	w13_d522e22325
mentliche	w1_d522e22330
Glaubigere	w3_d522e22333
zur	w5_d522e22336
Anmeld	w7_d522e22339
und	w9_d522e22342
Liquidirung	w11_d522e22345
ihrer	w1_d522e22351
an	w3_d522e22354
der	w5_d522e22357
Johann	w7_d522e22360
Dombacherischen	w9_d522e22363
Verlassen	w11_d522e22366
schaft	w1_d522e22371
zu	w3_d522e22374
stellen	w5_d522e22377
habenden	w7_d522e22380
Forderung	w9_d522e22383
gerichtlich	w11_d522e22386
fürzuladen,	w1_d522e22391
auch	w3_d522e22394
die	w5_d522e22397
dies	w7_d522e22400
in	w9_d522e22403
diese	w11_d522e22406
Verlassenschaft	w13_d522e22410
gehörige	w1_d522e22415
Haus	w3_d522e22418
in	w5_d522e22421
dem	w7_d522e22424
Neu=lerchenfeld,	w9_d522e22427
zum	w11_d522e22430
Bier	w13_d522e22434
fassel	w1_d522e22440
genannt,	w3_d522e22443
zu	w5_d522e22446
erkauffen	w7_d522e22449
Willens	w9_d522e22452
seyn	w11_d522e22455
sollen,	w13_d522e22459
hiemit	w1_d522e22464
einzuberuffen,	w3_d522e22467
zu	w5_d522e22470
welchem	w7_d522e22473
Ende	w9_d522e22476
mit	w11_d522e22479
Ein	w13_d522e22483
schliessung	w1_d522e22488
deren	w3_d522e22491
entzwischen	w5_d522e22494
fallenden	w7_d522e22497
Ferien	w9_d522e22500
der	w11_d522e22503
5.	w1_d522e22508
Febr.	w3_d522e22511
nächst	w5_d522e22514
kommenden	w7_d522e22517
1761sten	w9_d522e22520
Jahrs	w11_d522e22523
fruhe	w13_d522e22527
um	w15_d522e22530
9.	w1_d522e22536
Uhr	w3_d522e22539
zur	w5_d522e22542
erforderlichen	w7_d522e22545
Convocation	w9_d522e22548
und	w11_d522e22551
Lici	w13_d522e22555
seen	w1_d522e22560
die	w3_d522e22563
erstandert	w5_d522e22566
und	w7_d522e22569
dritte,	w9_d522e22572
tations	w1_d522e22577
tag=satzung	w3_d522e22580
auch	w1_d522e22585
all	w3_d522e22588
endlichen	w5_d522e22591
Frßsub	w7_d522e22594
clausula	w9_d522e22597
præclusi	w11_d522e22600
aube	w13_d522e22604
raumet	w1_d522e22610
wird.	w3_d522e22613
</p>
<p id="p32_d522e22616">
Solchemnach	w1_d522e22620
werden	w3_d522e22623
all	w5_d522e22626
und	w7_d522e22629
jede,	w9_d522e22632
welche	w11_d522e22635
bey	w13_d522e22639
gedachten	w1_d522e22644
Johann	w3_d522e22647
Georg	w5_d522e22650
Dombachers	w7_d522e22653
Verlassen	w9_d522e22656
schaft	w1_d522e22661
Forderungen	w3_d522e22664
zu	w5_d522e22667
haben	w7_d522e22670
vermeinen,	w9_d522e22673
oder	w11_d522e22676
ge	w13_d522e22680
dachte	w1_d522e22686
Behausung	w3_d522e22689
zu	w5_d522e22692
erkauffen	w7_d522e22695
gesonnen	w9_d522e22698
seyn	w11_d522e22701
mö	w13_d522e22705
gen,	w1_d522e22710
an	w3_d522e22713
dem	w5_d522e22716
bestimmten	w7_d522e22719
Tag	w9_d522e22722
und	w11_d522e22725
Stund	w13_d522e22729
auf	w15_d522e22732
ge	w17_d522e22735
dachten	w1_d522e22740
Stifts	w3_d522e22743
Ober=cammer	w5_d522e22746
alsogewiß	w7_d522e22749
zu	w9_d522e22752
erscheit	w11_d522e22755
nen,	w1_d522e22760
und	w3_d522e22763
ihre	w5_d522e22766
an	w7_d522e22769
dieser	w9_d522e22772
Verlassenschaft	w11_d522e22775
habende	w13_d522e22779
An	w15_d522e22782
forderung	w1_d522e22788
anzumelden,	w3_d522e22791
und	w5_d522e22794
zu	w7_d522e22797
liquidiren	w9_d522e22800
haben,	w11_d522e22803
als	w1_d522e22808
im	w3_d522e22811
widrigen	w5_d522e22814
die	w7_d522e22817
Abhandlung	w9_d522e22820
gleichwolen	w11_d522e22823
vor	w13_d522e22827
genommen,	w1_d522e22832
und	w3_d522e22835
welche	w5_d522e22838
sich	w7_d522e22841
nicht	w9_d522e22844
anmelden	w11_d522e22847
wur	w13_d522e22851
den,	w1_d522e22856
das	w3_d522e22859
ewige	w5_d522e22862
Stillschweigen	w7_d522e22865
auferleget,	w9_d522e22868
mit	w11_d522e22871
denen	w13_d522e22875
Liebhabern	w1_d522e22881
aber	w3_d522e22884
der	w5_d522e22887
Kauf	w7_d522e22890
tractiret	w9_d522e22893
werden	w11_d522e22896
solle.	w13_d522e22900
</p>
<p id="p34_d522e22903">
Von	w1_d522e22907
des	w3_d522e22910
Landes=fürstl.	w5_d522e22913
St.	w7_d522e22916
Leopoldi	w9_d522e22919
Stift	w11_d522e22922
Clo	w13_d522e22926
ster	w1_d522e22931
neuburg	w3_d522e22934
Ober=cammer	w5_d522e22937
wird	w7_d522e22940
hiemit	w9_d522e22943
jedermän	w11_d522e22946
niglich	w1_d522e22951
kund	w3_d522e22954
und	w5_d522e22957
zu	w7_d522e22960
wissen	w9_d522e22963
gemacht,	w11_d522e22966
wasgestalten	w13_d522e22970
eine	w1_d522e22976
Nohtdurft	w3_d522e22979
zu	w5_d522e22982
seyn	w7_d522e22985
erfunden	w9_d522e22988
worden,	w11_d522e22991
über	w13_d522e22995
den	w15_d522e22998
Ven	w1_d522e23003
zl	w1_d522e23008
Forstner,	w3_d522e23011
behausten	w5_d522e23014
Unterthan	w7_d522e23017
zu	w9_d522e23020
Unter	w11_d522e23023
döbling	w1_d522e23028
Catharina	w3_d522e23031
seiner	w5_d522e23034
Ehe	w7_d522e23037
wirkin,	w9_d522e23040
wegen	w11_d522e23043
con	w13_d522e23047
trabirten	w1_d522e23053
Schulden	w3_d522e23056
last	w5_d522e23059
einen	w7_d522e23062
offenen	w9_d522e23065
Concurs	w11_d522e23068
an	w13_d522e23072
zuordnen,	w1_d522e23077
und	w3_d522e23080
desselben	w5_d522e23083
sammentliche	w7_d522e23086
Glaubigere	w9_d522e23089
zu	w1_d522e23094
Anmeld	w3_d522e23097
und	w5_d522e23100
Liquidirung	w7_d522e23103
ihrer	w9_d522e23106
an	w11_d522e23109
erstbemelde	w13_d522e23113
ten	w1_d522e23118
Wenzl	w3_d522e23121
Forstner,	w5_d522e23124
und	w7_d522e23127
seiner	w9_d522e23130
Ehe	w11_d522e23133
wirtin	w13_d522e23137
zu	w15_d522e23140
stel	w17_d522e23143
len	w1_d522e23149
habenden	w3_d522e23152
Sprüch	w5_d522e23155
und	w7_d522e23158
Forderungen	w9_d522e23161
einzube	w11_d522e23164
ruffen,	w1_d522e23169
zu	w3_d522e23172
welchem	w5_d522e23175
Ende	w7_d522e23178
der	w9_d522e23181
26.	w11_d522e23184
Febr.	w13_d522e23188
nächstfol	w15_d522e23191
genden	w1_d522e23196
1761sten	w3_d522e23199
Jahrs	w5_d522e23202
frühe	w7_d522e23205
um	w9_d522e23208
9.	w11_d522e23211
Uhr	w13_d522e23215
mit	w15_d522e23218
Aus	w17_d522e23221
schliessung	w1_d522e23226
deren	w3_d522e23229
entzwischen	w5_d522e23232
kommenden	w7_d522e23235
Ferien	w9_d522e23238
zur	w1_d522e23244
gewöhnlichen	w3_d522e23247
Tag=satzung	w5_d522e23250
für	w7_d522e23253
die	w9_d522e23256
erstandert	w11_d522e23259
und	w1_d522e23264
deitte,	w3_d522e23267
auch	w5_d522e23270
all	w7_d522e23273
endlichen	w9_d522e23276
Frist	w11_d522e23279
sub	w13_d522e23283
clausula	w15_d522e23286
præclusi	w1_d522e23291
anberaumet	w3_d522e23294
wird;	w5_d522e23297
Solchemnach	w7_d522e23300
werden	w9_d522e23303
all,	w1_d522e23308
und	w3_d522e23311
jede,	w5_d522e23314
welche	w7_d522e23317
an	w9_d522e23320
gedachtem	w11_d522e23323
Forstner	w13_d522e23327
und	w15_d522e23330
sei	w17_d522e23333
ner	w1_d522e23339
Ehe=wirten	w3_d522e23342
ad	w5_d522e23345
Cridam	w7_d522e23348
gediehenes	w9_d522e23351
Vermögen,	w11_d522e23354
ex	w1_d522e23359
quacunque	w3_d522e23362
causa	w5_d522e23365
vel	w7_d522e23368
titulo	w9_d522e23371
Sprüch	w11_d522e23374
und	w13_d522e23378
An	w15_d522e23381
forderung	w1_d522e23386
haben,	w3_d522e23389
oder	w5_d522e23392
zu	w7_d522e23395
haben	w9_d522e23398
vermeinen,	w11_d522e23401
an	w13_d522e23405
ob	w15_d522e23408
bestimmten	w1_d522e23413
Tag	w3_d522e23416
und	w5_d522e23419
Stund	w7_d522e23422
auf	w9_d522e23425
gehörter	w11_d522e23428
Stift	w13_d522e23432
Closter	w1_d522e23438
neuburg	w3_d522e23441
Ober=cammer,	w5_d522e23444
alsogewiß	w7_d522e23447
zu	w9_d522e23450
er	w11_d522e23453
scheinen,	w1_d522e23458
und	w3_d522e23461
ihre	w5_d522e23464
an	w7_d522e23467
solche	w9_d522e23470
Cridæ	w11_d522e23473
massa	w13_d522e23477
habende	w15_d522e23480
Anforderungen	w1_d522e23485
anzumelden,	w3_d522e23488
ihre	w5_d522e23491
Schuld	w7_d522e23494
und	w9_d522e23497
Satz	w11_d522e23500
briefe	w1_d522e23505
oder	w3_d522e23508
ansonst	w5_d522e23511
habende	w7_d522e23514
Liquidations=urkunden	w9_d522e23517
in	w1_d522e23523
beglaubten	w3_d522e23526
Abschriften	w5_d522e23529
einzulegen	w7_d522e23532
haben,	w9_d522e23535
wie	w11_d522e23538
im	w1_d522e23543
widrigen	w3_d522e23546
der	w5_d522e23549
Ausbleibende	w7_d522e23552
von	w9_d522e23555
gegenwärtiger	w11_d522e23558
Concurs=massa	w1_d522e23563
gänzlich	w3_d522e23566
ausgeschlossen	w5_d522e23569
seyn,	w7_d522e23572
und	w9_d522e23575
ihme	w1_d522e23580
diesfalls	w3_d522e23583
das	w5_d522e23586
ewige	w7_d522e23589
Stillschweigen	w9_d522e23592
auferle	w11_d522e23595
get,	w1_d522e23601
der	w3_d522e23604
nicht	w5_d522e23607
Liquidirende	w7_d522e23610
aber	w9_d522e23613
in	w11_d522e23616
der	w13_d522e23620
künftigen	w15_d522e23623
Claßificatisn	w1_d522e23628
mit	w3_d522e23631
seiner	w5_d522e23634
unerwiesenen	w7_d522e23637
Anforde	w9_d522e23640
rung	w1_d522e23645
abgewiesen	w3_d522e23648
werden	w5_d522e23651
solle.	w7_d522e23654
</p>
<p id="p36_d522e23658">
Von	w1_d522e23662
des	w3_d522e23665
Hoch=gräfl.	w5_d522e23668
Carl	w7_d522e23671
Bathyanischen	w9_d522e23674
Judicii	w11_d522e23677
Delegati	w1_d522e23682
der	w3_d522e23685
Herrschaft	w5_d522e23688
Fischament	w7_d522e23691
wegen,	w9_d522e23694
wird	w11_d522e23697
hiemit	w1_d522e23702
jedermänniglich	w3_d522e23705
kund	w5_d522e23708
und	w7_d522e23711
zu	w9_d522e23714
wissen	w11_d522e23717
ge	w13_d522e23721
macht;	w1_d522e23727
welchergestalten	w3_d522e23730
auf	w5_d522e23733
Anlangen	w7_d522e23736
des	w9_d522e23739
Gerichtl.	w11_d522e23742
verordnet=Carl	w1_d522e23747
Reisingerischen	w3_d522e23750
Curatoris	w5_d522e23753
ad	w7_d522e23756
lites	w9_d522e23759
Hrn.	w1_d522e23764
Joseph	w3_d522e23767
Haggemüllern,	w5_d522e23770
J.	w7_d522e23773
U.	w9_d522e23776
D.	w11_d522e23779
auch	w13_d522e23783
Hof	w15_d522e23786
und	w1_d522e23791
Gerichts=advocatens,	w3_d522e23794
wider	w5_d522e23797
Johann	w7_d522e23800
Räffel,	w9_d522e23803
Burgern	w1_d522e23809
zu	w3_d522e23812
Fischament,	w5_d522e23815
und	w7_d522e23818
dessen	w9_d522e23821
Ehe=wirtin,	w11_d522e23824
über	w1_d522e23829
die	w3_d522e23832
den	w5_d522e23835
1.	w7_d522e23838
Septemb.	w9_d522e23841
instehenden	w11_d522e23844
Jahrs	w13_d522e23848
er	w15_d522e23851
gangene	w1_d522e23856
Erinnerung	w3_d522e23859
unterm	w5_d522e23862
13	w7_d522e23865
dicti	w9_d522e23868
in	w11_d522e23871
die	w13_d522e23875
Liciti	w15_d522e23878
rungs=erfrischung	w1_d522e23883
der	w3_d522e23886
dem	w5_d522e23889
Johann	w7_d522e23892
Räffel	w9_d522e23895
angehö	w11_d522e23898
rig=zum	w1_d522e23904
roten	w3_d522e23907
Löwen	w5_d522e23910
genannten	w7_d522e23913
Behausung	w9_d522e23916
samt	w11_d522e23919
allen	w1_d522e23924
Zugehörungen,	w3_d522e23927
wie	w5_d522e23930
auch	w7_d522e23933
Stadel	w9_d522e23936
und	w11_d522e23939
Keller	w13_d522e23943
gewilliget	w1_d522e23948
worden	w3_d522e23951
seye.	w5_d522e23954
Wann	w7_d522e23957
nun	w9_d522e23960
zu	w11_d522e23963
Vorneh	w13_d522e23967
mung	w1_d522e23972
sothaner	w3_d522e23975
Licitation	w5_d522e23978
der	w7_d522e23981
14.	w9_d522e23984
nächst	w11_d522e23987
kommen	w13_d522e23991
den	w1_d522e23997
Monats	w3_d522e24000
Februarii	w5_d522e24003
dies	w7_d522e24006
Jahrs	w9_d522e24009
fruhe	w11_d522e24012
um	w13_d522e24016
9.	w15_d522e24019
Uhr	w1_d522e24024
in	w3_d522e24027
der	w5_d522e24030
Markt	w7_d522e24033
Fischamenterischen	w9_d522e24036
Amts	w11_d522e24039
canzley	w13_d522e24043
zur	w1_d522e24048
Tag=satzung	w3_d522e24051
anberaumet	w5_d522e24054
worden.	w7_d522e24057
Solchemnach	w9_d522e24060
werden	w1_d522e24065
alle	w3_d522e24068
und	w5_d522e24071
jede,	w7_d522e24074
so	w9_d522e24077
ermeldete	w11_d522e24080
Johann	w13_d522e24084
Räßli	w15_d522e24087
sche	w1_d522e24093
Behausung	w3_d522e24096
samt	w5_d522e24099
Zugehörungen,	w7_d522e24102
wie	w9_d522e24105
auch	w11_d522e24108
Sta	w13_d522e24112
del	w1_d522e24117
und	w3_d522e24120
Keller,	w5_d522e24123
als	w7_d522e24126
Meist	w9_d522e24129
bietende	w11_d522e24132
käuflich	w13_d522e24136
an	w15_d522e24139
sich	w17_d522e24142
zu	w1_d522e24147
bringen	w3_d522e24150
gedenken,	w5_d522e24153
am	w7_d522e24156
bestimmten	w9_d522e24159
Tag,	w11_d522e24162
Stund	w13_d522e24166
und	w1_d522e24171
Ort	w3_d522e24174
ad	w5_d522e24177
tractandum	w7_d522e24180
&	w9_d522e24183
concludendum	w11_d522e24186
zu	w13_d522e24190
er	w15_d522e24193
scheinen	w1_d522e24199
haben.	w3_d522e24202
</p>
<head id="h4_d522e24210">
Wien	w1_d522e24214
den	w3_d522e24217
28.	w5_d522e24220
Januarii	w1_d522e24225
1761.	w3_d522e24228
</head>
<p id="p6_d522e24231">
NAchdeme	w1_d522e24235
Jhre	w3_d522e24238
Kaiserl.	w5_d522e24241
Königl.	w7_d522e24244
Apostolische	w9_d522e24247
Majest.	w11_d522e24250
zu	w13_d522e24254
Erleichterung	w15_d522e24257
Jhro	w17_d522e24260
schweren	w19_d522e24263
Regierungs=lastes	w1_d522e24268
allergnädigst	w3_d522e24271
entschlossen	w5_d522e24274
haben,	w7_d522e24277
einen	w9_d522e24280
beständigen	w11_d522e24283
Staats=raht	w13_d522e24287
in	w15_d522e24290
denen	w1_d522e24295
Teutschen	w3_d522e24298
inländischen	w5_d522e24301
Geschäften	w7_d522e24304
zu	w9_d522e24307
errichten,	w11_d522e24310
auch	w13_d522e24314
hierzu	w15_d522e24317
folgende	w17_d522e24320
Mit=glieder,	w19_d522e24323
und	w1_d522e24329
zwar	w3_d522e24332
(Titl.)	w5_d522e24335
Se.	w7_d522e24338
Excell.	w9_d522e24341
den	w11_d522e24344
Kaiserl.	w13_d522e24348
Königl.	w15_d522e24351
Hof	w17_d522e24354
und	w19_d522e24357
Staats=canzlern	w21_d522e24360
Herrn	w23_d522e24363
Wenzel	w25_d522e24367
Anton	w1_d522e24372
Grafen	w3_d522e24375
von	w5_d522e24378
Kaunitz=Rittberg,	w7_d522e24381
(Titl.)	w9_d522e24384
Se.	w11_d522e24387
Excell.	w13_d522e24391
Herrn	w15_d522e24394
Friedrich	w17_d522e24397
Wilhelm	w19_d522e24400
Grafen	w21_d522e24403
von	w1_d522e24408
Haugwitz	w3_d522e24411
(Titl.)	w5_d522e24414
Se.	w7_d522e24417
Excell.	w9_d522e24420
den	w11_d522e24423
Kaiserl.	w13_d522e24427
Königl.	w15_d522e24430
Feld=marschallen	w17_d522e24433
Herrn	w19_d522e24436
Leopold	w21_d522e24439
Grafen	w23_d522e24442
von,	w1_d522e24447
und	w3_d522e24450
zu	w5_d522e24453
Daun,	w7_d522e24456
und	w9_d522e24459
(Titl.)	w11_d522e24462
Se.	w13_d522e24466
Excell.	w15_d522e24469
Herrn	w17_d522e24472
Heinrich	w19_d522e24475
Cajetan	w21_d522e24478
Grafen	w23_d522e24481
von	w25_d522e24485
Blümegen	w27_d522e24488
als	w1_d522e24494
Staats=ministres,	w3_d522e24497
dann	w5_d522e24500
den	w7_d522e24503
(Titl.)	w9_d522e24506
