<doc id="wr_1757-12-28" attrs="word" year="1757" month="12" day="28" corpus="2">
<head id="h2_d205e3550">
Genua	w1_d205e3554
haben,	w5_d205e21767
und	w7_d205e21770
wir	w9_d205e21773
geben	w11_d205e21776
Ew.	w13_d205e21780
Maj.	w15_d205e21783
die	w1_d205e21789
stärkesten	w3_d205e21792
Versicherungen,	w5_d205e21795
daß	w7_d205e21798
wir	w9_d205e21801
uns	w11_d205e21804
niemals	w1_d205e21809
von	w3_d205e21812
der	w5_d205e21815
Treue	w7_d205e21818
und	w9_d205e21821
denen	w11_d205e21824
Regungen	w13_d205e21828
der	w1_d205e21833
Zuneigung,	w3_d205e21836
welche	w5_d205e21839
wir	w7_d205e21842
für	w9_d205e21845
Dieselbe,	w11_d205e21848
wie	w1_d205e21853
auch	w3_d205e21856
für	w5_d205e21859
Dero	w7_d205e21862
Königl.	w9_d205e21865
Famille	w11_d205e21868
haben,	w13_d205e21872
und	w1_d205e21878
wovon	w3_d205e21881
wir	w5_d205e21884
Deroselben	w7_d205e21887
bey	w9_d205e21890
allen	w11_d205e21893
Gelegen	w13_d205e21897
heiten	w1_d205e21902
werk=thätige	w3_d205e21905
Proben	w5_d205e21908
gegeben,	w7_d205e21911
abwei	w9_d205e21914
chen	w1_d205e21919
werden.	w3_d205e21922
Wir	w5_d205e21925
werden	w7_d205e21928
die	w9_d205e21931
Erhaltung	w11_d205e21934
der	w13_d205e21938
geheiligten	w1_d205e21943
Person	w3_d205e21946
Ew.	w5_d205e21949
Maj.	w7_d205e21952
die	w9_d205e21955
Dauer	w11_d205e21958
De	w13_d205e21962
ro	w1_d205e21968
Regierung	w3_d205e21971
und	w5_d205e21974
die	w7_d205e21977
Aufrechthaltung	w9_d205e21980
der	w11_d205e21983
Pro	w13_d205e21987
testantischen	w1_d205e21992
Succeßion	w3_d205e21995
in	w5_d205e21998
Dero	w7_d205e22001
Durchl.	w9_d205e22004
Hau	w11_d205e22007
se,	w1_d205e22012
jederzeit	w3_d205e22015
als	w5_d205e22018
eine	w7_d205e22021
unendlich	w9_d205e22024
schätzbare	w11_d205e22027
Sa	w13_d205e22031
che	w1_d205e22036
und	w3_d205e22039
für	w5_d205e22042
dasjenige	w7_d205e22045
ansehen,	w9_d205e22048
was	w11_d205e22051
am	w13_d205e22055
mei	w15_d205e22058
sten	w1_d205e22064
zur	w3_d205e22067
Glückseligkeit	w5_d205e22070
Dero	w7_d205e22073
Völker	w9_d205e22076
gereichen	w11_d205e22079
kan.	w1_d205e22084
</p>
<p id="p30_d205e22087">
Der	w1_d205e22091
König	w3_d205e22094
gab,	w5_d205e22097
nach	w7_d205e22100
gnädigster	w9_d205e22103
Anneh	w11_d205e22106
mung	w1_d205e22111
dieser	w3_d205e22114
Addresse,	w5_d205e22117
folgende	w7_d205e22120
Antwort:	w9_d205e22123
</p>
<p id="p32_d205e22126">
Nichts	w1_d205e22130
konnte	w3_d205e22133
mir	w5_d205e22136
eine	w7_d205e22139
grösseres	w9_d205e22142
Vergnügen	w11_d205e22145
verursachen;	w1_d205e22150
als	w3_d205e22153
die	w5_d205e22156
Zuneigungs=volle	w7_d205e22159
Ad	w9_d205e22162
dresse,	w1_d205e22167
welche	w3_d205e22170
sie	w5_d205e22173
Mir	w7_d205e22176
so	w9_d205e22179
eben	w11_d205e22182
überreichen.	w13_d205e22186
Jch	w1_d205e22192
sage	w3_d205e22195
ihnen	w5_d205e22198
dafür	w7_d205e22201
Meinen	w9_d205e22204
aufrichtigsten	w11_d205e22207
Dank,	w1_d205e22212
und	w3_d205e22215
ich	w5_d205e22218
zweifle	w7_d205e22221
keineswegs,	w9_d205e22224
daß	w11_d205e22227
der	w13_d205e22231
Eifer	w1_d205e22236
und	w3_d205e22239
Mut,	w5_d205e22242
den	w7_d205e22245
sie	w9_d205e22248
bey	w11_d205e22251
einer	w13_d205e22255
so	w15_d205e22258
be	w17_d205e22261
denklichen	w1_d205e22266
Conjunctur	w3_d205e22269
zu	w5_d205e22272
so	w7_d205e22275
rechter	w9_d205e22278
Zeit	w11_d205e22281
be	w13_d205e22285
zeigen,	w1_d205e22291
nicht	w3_d205e22294
die	w5_d205e22297
nützlichsten	w7_d205e22300
Würkungen	w9_d205e22303
so	w11_d205e22306
wol	w1_d205e22311
innerhalb,	w3_d205e22314
als	w5_d205e22317
ausserhalb	w7_d205e22320
dieses	w9_d205e22323
König	w11_d205e22326
reichs	w1_d205e22331
hevorbringen	w3_d205e22334
werde.	w5_d205e22337
</p>
<head id="h2_d205e22343">
EDICT.	w1_d205e22347
</head>
<p id="p4_d205e22350">
Von	w1_d205e22354
des	w3_d205e22357
Fürstl.	w5_d205e22360
Stifts	w7_d205e22363
und	w9_d205e22366
Klosters	w11_d205e22369
zur	w13_d205e22373
Himmel=pforten	w1_d205e22378
Grund=buchs	w3_d205e22381
wegen,	w5_d205e22384
hie	w7_d205e22387
mit	w1_d205e22392
anzuzeigen:	w3_d205e22395
</p>
<p id="p6_d205e22398">
Es	w1_d205e22402
habe	w3_d205e22405
Herr	w5_d205e22408
BurgermeisterAmtsber	w7_d205e22411
walter,	w1_d205e22416
und	w3_d205e22419
Raht	w5_d205e22422
der	w7_d205e22425
Stadt	w9_d205e22428
Wien	w11_d205e22431
nöhtig	w13_d205e22435
zu	w1_d205e22440
seyn	w3_d205e22443
befunden,	w5_d205e22446
daß	w7_d205e22449
weil.	w9_d205e22452
Caspar	w11_d205e22455
Ulrich	w13_d205e22459
gewest=Burgerl.	w1_d205e22465
Decken=machers	w3_d205e22468
seel.	w5_d205e22471
auf	w7_d205e22474
der	w9_d205e22477
Land=strassen	w1_d205e22482
ligend=anhero	w3_d205e22485
dienstbare	w5_d205e22488
Be	w7_d205e22491
hausung	w1_d205e22496
verkauffet	w3_d205e22499
werde;	w5_d205e22502
dahero	w7_d205e22505
das	w9_d205e22508
Er	w11_d205e22511
such=schreiben	w1_d205e22516
an	w3_d205e22519
das	w5_d205e22522
Fürstl.	w7_d205e22525
Stift,	w9_d205e22528
und	w11_d205e22531
Jungfräuliche	w1_d205e22537
Kloster	w3_d205e22540
zur	w5_d205e22543
Himmel=pforten	w7_d205e22546
unterm	w1_d205e22551
23.	w3_d205e22554
dies	w5_d205e22557
erlassen,	w7_d205e22560
an	w9_d205e22563
seine	w11_d205e22566
Behörde	w13_d205e22570
unschwer	w1_d205e22575
zu	w3_d205e22578
verordnen,	w5_d205e22581
womit	w7_d205e22584
wegen	w9_d205e22587
besag	w11_d205e22590
ter	w1_d205e22595
Behausung	w3_d205e22598
die	w5_d205e22601
gewöhnliche	w7_d205e22604
Licitations	w9_d205e22607
edicten	w1_d205e22613
affigiret,	w3_d205e22616
und	w5_d205e22619
solche	w7_d205e22622
licitando	w9_d205e22625
plus	w11_d205e22628
of-	w13_d205e22632
ferenti	w1_d205e22637
verkauffet	w3_d205e22640
werden	w5_d205e22643
möge.	w7_d205e22646
Wann	w9_d205e22649
nun	w11_d205e22652
in	w1_d205e22657
dieses	w3_d205e22660
billige	w5_d205e22663
Gesuch	w7_d205e22666
gewilliget,	w9_d205e22669
und	w11_d205e22672
des	w13_d205e22676
Klosters	w1_d205e22681
Canzley	w3_d205e22684
die	w5_d205e22687
Ausfertigung	w7_d205e22690
deren	w9_d205e22693
Li	w11_d205e22696
citations=edicten	w1_d205e22702
auferlegt	w3_d205e22705
worden,	w5_d205e22708
also	w7_d205e22711
wer	w9_d205e22714
den	w1_d205e22719
diejenige,	w3_d205e22722
so	w5_d205e22725
weil.	w7_d205e22728
Caspar	w9_d205e22731
gewestBur	w11_d205e22734
gerlichen	w1_d205e22739
Decken=machers	w3_d205e22742
seel.	w5_d205e22745
auf	w7_d205e22748
der	w9_d205e22751
Land	w11_d205e22754
strassen	w1_d205e22759
ligend=des	w3_d205e22762
Klosters	w5_d205e22765
Grund=buch	w7_d205e22768
dienst	w9_d205e22771
bare	w1_d205e22777
Behausung	w3_d205e22780
käuflichen	w5_d205e22783
an	w7_d205e22786
sich	w9_d205e22789
zu	w11_d205e22792
bringen	w13_d205e22796
gedenken,	w1_d205e22801
bey	w3_d205e22804
der	w5_d205e22807
den	w7_d205e22810
9.	w9_d205e22813
Januarii	w11_d205e22816
1758.	w13_d205e22820
Vor	w15_d205e22823
mittag	w1_d205e22828
um	w3_d205e22831
9.	w5_d205e22834
Uhr	w7_d205e22837
in	w9_d205e22840
des	w11_d205e22843
Klosters	w13_d205e22847
zur	w15_d205e22850
Him	w17_d205e22853
mel=pforten=grund=stuben	w1_d205e22858
anberaumten	w3_d205e22861
Li	w5_d205e22864
citations=tag=satzung	w1_d205e22870
zu	w3_d205e22873
erscheinen,	w5_d205e22876
und	w7_d205e22879
sich	w9_d205e22882
allda	w1_d205e22887
entweder	w3_d205e22890
persönlich,	w5_d205e22893
oder	w7_d205e22896
durch	w9_d205e22899
genug	w11_d205e22902
sam	w1_d205e22907
instruirte	w3_d205e22910
Gevollmächtigte	w5_d205e22913
anzumelden	w7_d205e22916
haben,	w1_d205e22921
wo	w3_d205e22924
sodann	w5_d205e22927
mit	w7_d205e22930
dem	w9_d205e22933
Meist=bietenden	w11_d205e22936
gegen	w1_d205e22942
bare	w3_d205e22945
Bezahlung	w5_d205e22948
ein	w7_d205e22951
ordentlicher	w9_d205e22954
Kauf	w11_d205e22957
und	w1_d205e22962
Verkauf=contract	w3_d205e22965
abgeredet,	w5_d205e22968
und	w7_d205e22971
ge	w9_d205e22974
schlossen	w1_d205e22979
werden	w3_d205e22982
solle.	w5_d205e22985
Actum	w7_d205e22988
Wien	w9_d205e22991
im	w11_d205e22994
Kloster	w1_d205e22999
bey	w3_d205e23002
der	w5_d205e23005
Himmel=pforten	w7_d205e23008
den	w9_d205e23011
29.	w11_d205e23014
November	w1_d205e23020
1757.	w3_d205e23023
</p>
<p id="p8_d205e23026">
Den	w1_d205e23030
2.	w3_d205e23033
Jan.	w5_d205e23036
werden	w7_d205e23039
auf	w9_d205e23042
Verordnung	w11_d205e23045
eines	w13_d205e23049
Löbl.	w1_d205e23054
Land=marschallischen	w3_d205e23057
Gerichts	w5_d205e23060
in	w7_d205e23063
dem	w9_d205e23066
Keller=hof	w1_d205e23071
im	w3_d205e23074
1.	w5_d205e23077
Stock	w7_d205e23080
verschiedene	w9_d205e23083
Ver	w11_d205e23086
lassenschafts=effecten,	w1_d205e23092
als	w3_d205e23095
Manns=geschmuck,	w5_d205e23098
ein	w1_d205e23103
grosser	w3_d205e23106
Vorrat	w5_d205e23109
von	w7_d205e23112
Tafel=silber,	w9_d205e23115
goldene	w11_d205e23118
und	w1_d205e23123
andere	w3_d205e23126
Dosen,	w5_d205e23129
goldene	w7_d205e23132
und	w9_d205e23135
silberne	w11_d205e23138
Sack	w13_d205e23142
uhren,	w1_d205e23147
silber	w3_d205e23150
und	w5_d205e23153
gold=bordirte,	w7_d205e23156
und	w9_d205e23159
andere	w11_d205e23162
Kleider,	w1_d205e23168
Wäsch,	w3_d205e23171
Porcelan,	w5_d205e23174
ein	w7_d205e23177
rot=damastenes	w9_d205e23180
Beht,	w1_d205e23185
Kästen,	w3_d205e23188
ein	w5_d205e23191
paar	w7_d205e23194
Pferd,	w9_d205e23197
Wägen,	w11_d205e23200
Pi	w13_d205e23204
routsch,	w1_d205e23209
verschiedene	w3_d205e23212
Pferd=geschirr,	w5_d205e23215
Bilder,	w7_d205e23218
Gewehr	w1_d205e23223
und	w3_d205e23226
mehr	w5_d205e23229
andere	w7_d205e23232
Sachen	w9_d205e23235
Vormittag	w11_d205e23238
von	w1_d205e23244
9.	w3_d205e23247
bis	w5_d205e23250
12.	w7_d205e23253
Uhr,	w9_d205e23256
und	w11_d205e23259
Nachmittag	w13_d205e23263
von	w15_d205e23266
3.	w17_d205e23269
bis	w1_d205e23274
6.	w3_d205e23277
Uhr	w5_d205e23280
dem	w7_d205e23283
Meist=bietenden	w9_d205e23286
verkauft	w11_d205e23289
werde.	w13_d205e23293
</p>
<p id="p14_d205e23307">
Obrist:	w1_d205e23311
Lagelberg.	w3_d205e23314
Obristleu	w5_d205e23317
tenant:	w1_d205e23322
von	w3_d205e23325
Löwen.	w5_d205e23328
Haupt=mann.	w7_d205e23331
de	w1_d205e23336
Bourgogne.	w3_d205e23339
Cap.	w5_d205e23342
Leut.	w7_d205e23345
Lan	w9_d205e23348
zinger.	w1_d205e23354
Ober=leutenants:	w3_d205e23357
Baron	w5_d205e23360
Preton.	w1_d205e23365
Ohme.	w3_d205e23368
Unter=leutenants.	w5_d205e23371
Liwowsky.	w1_d205e23376
Römer.	w3_d205e23379
Nowel.	w5_d205e23382
de	w7_d205e23385
Petier.	w1_d205e23390
Fähnrichs:	w3_d205e23393
Dazel.	w5_d205e23396
Ungleich.	w7_d205e23399
Erz=herzog	w1_d205e23405
Carl.	w3_d205e23408
)	w1_d205e23413
Ne.	w3_d205e23416
Ober	w1_d205e23421
leutenant:	w3_d205e23424
von	w5_d205e23427
Schick.	w7_d205e23430
Bleßirte.	w1_d205e23435
Haupt=mann:	w1_d205e23441
Geyac.	w3_d205e23444
Cap.	w5_d205e23447
Leut.	w1_d205e23452
Bergmayer.	w3_d205e23455
Ober	w5_d205e23458
leute	w7_d205e23461
nant:	w1_d205e23466
Wachter.	w3_d205e23469
Carl	w1_d205e23474
Lothringen.	w3_d205e23477
Todte.	w1_d205e23483
Ober=leutenant:	w1_d205e23488
von	w3_d205e23491
Gilles.	w5_d205e23494
Unter=leutenant:	w1_d205e23499
von	w3_d205e23502
Grefnitz	w5_d205e23505
</p>
<p id="p16_d205e23508">
Bleßirt.	w1_d205e23512
</p>
<head id="h2_d205e23518">
Bleßirte.	w1_d205e23522
</head>
<p id="p4_d205e23525">
Obrist:	w1_d205e23529
de	w3_d205e23532
Vogelsang.	w5_d205e23535
Obrist	w7_d205e23538
leutenant:	w1_d205e23543
Grevnitz.	w3_d205e23546
Major.	w5_d205e23549
Pial	w7_d205e23552
ta	w1_d205e23557
von	w3_d205e23560
Brand,	w5_d205e23563
Haupt	w7_d205e23566
leute:	w9_d205e23569
de	w11_d205e23572
Eloin.	w1_d205e23578
von	w3_d205e23581
Kössel.	w5_d205e23584
de	w7_d205e23587
Lemet.	w9_d205e23590
de	w11_d205e23593
Biebeaux.	w1_d205e23598
Baron	w3_d205e23601
von	w5_d205e23604
Konynens.	w7_d205e23607
de	w9_d205e23610
Sentvers.	w1_d205e23615
Leutenante:	w3_d205e23618
Vogel	w5_d205e23621
sang	w1_d205e23626
Ragg.	w3_d205e23629
v.	w5_d205e23632
Fleischmann.	w7_d205e23635
de	w9_d205e23638
Hen-	w11_d205e23641
nezel.	w1_d205e23647
Graf	w3_d205e23650
Kollinz	w5_d205e23653
Graf	w7_d205e23656
Küstel.	w9_d205e23659
Braf	w1_d205e23664
Circourt.	w3_d205e23667
Friderich	w5_d205e23670
de	w7_d205e23673
Vogel	w9_d205e23676
sang.	w1_d205e23681
Fähnrichs:	w3_d205e23684
Kissel.	w5_d205e23687
Plon-	w7_d205e23690
quet.	w1_d205e23695
Harrach	w1_d205e23701
</p>
<head id="h4_d205e23717">
Todte.	w1_d205e23721
Cap.	w1_d205e23726
Leut	w3_d205e23729
Graf	w5_d205e23732
Dam.	w7_d205e23735
Un	w9_d205e23738
ter=leutenant:	w1_d205e23743
du	w3_d205e23746
Rois.	w5_d205e23749
Bleßirte.	w1_d205e23755
</head>
<p id="p6_d205e23758">
Haupt=leute:	w1_d205e23762
Wandrastaigen.	w3_d205e23765
de	w1_d205e23770
Miromont.	w3_d205e23773
Prince	w5_d205e23776
Gaber.	w7_d205e23779
Un	w9_d205e23782
ter	w1_d205e23787
leut.	w3_d205e23790
Warnubeck.	w5_d205e23793
Unter	w7_d205e23796
leute.	w9_d205e23799
nant	w1_d205e23805
und	w3_d205e23808
Adjutant	w5_d205e23811
1.	w7_d205e23814
</p>
<p id="p10_d205e23830">
Haupt=mann:	w1_d205e23834
de	w3_d205e23837
Brecz.	w5_d205e23840
Ober.	w7_d205e23843
leuten.	w1_d205e23848
Weitershausen.	w3_d205e23851
Rablken.	w5_d205e23854
Fähnrich:	w1_d205e23859
Lösch.	w3_d205e23862
</p>
<head id="h2_d205e23868">
Bleßirte.	w1_d205e23872
</head>
<p id="p4_d205e23875">
Major:	w1_d205e23879
Fomentini.	w3_d205e23882
Haupt=leute.	w5_d205e23885
Herdt.	w1_d205e23890
de	w3_d205e23893
Wella.	w5_d205e23896
Locardt.	w7_d205e23899
Ober	w9_d205e23902
leut.	w1_d205e23907
Herdt.	w3_d205e23910
Rave.	w5_d205e23913
Glock.	w7_d205e23916
Mayer	w9_d205e23919
hofer	w1_d205e23925
Splan.	w3_d205e23928
Unter=leut.	w5_d205e23931
Schoth.	w7_d205e23934
Haabracht.	w1_d205e23939
Fäh	w3_d205e23942
rch:	w5_d205e23945
Ulrich	w7_d205e23948
Wolfenbüttel.	w1_d205e23953
</p>
<p id="p6_d205e23956">
Aggr.	w1_d205e23960
Obrist=leut.	w3_d205e23963
L'Amor-	w5_d205e23966
Un	w7_d205e23969
ter=leut.	w1_d205e23974
de	w3_d205e23977
Boison.	w5_d205e23980
Bleßirte.	w1_d205e23985
</p>
<p id="p8_d205e23988">
Obrist=leutenant:	w1_d205e23992
Linderheim.	w3_d205e23995
Major:	w1_d205e24000
Baron	w3_d205e24003
Hagen.	w5_d205e24006
Haupt	w7_d205e24009
leute:	w1_d205e24014
Clvenich.	w3_d205e24017
Fischer,	w5_d205e24020
Ober=leut.	w7_d205e24023
Wagner.	w1_d205e24029
Fähnrich:	w3_d205e24032
Wratislaw.	w5_d205e24035
De	w1_d205e24040
Ligne.	w3_d205e24043
Todte.	w1_d205e24048
</p>
<p id="p10_d205e24051">
Haupt=leute:	w1_d205e24055
de	w3_d205e24058
Wesbermayer.	w5_d205e24061
de	w1_d205e24066
Bonison.	w3_d205e24069
Ober	w5_d205e24072
leut.	w7_d205e24075
Bourlins.	w9_d205e24078
Biban.	w1_d205e24083
Senant	w3_d205e24086
</p>
<head id="h2_d205e24107">
Ober=leut.	w1_d205e24111
Kampfengel.	w3_d205e24114
Bleßirte.	w1_d205e24119
</head>
<p id="p4_d205e24122">
Obrist=leutenant	w1_d205e24126
Marquis	w3_d205e24129
Botta.	w5_d205e24132
Haupt	w1_d205e24137
leute:	w3_d205e24140
Pisker	w5_d205e24143
Gotschamer.	w7_d205e24146
Hofmann.	w1_d205e24151
Graforst.	w3_d205e24154
Ober	w5_d205e24157
leut	w7_d205e24160
|	w9_d205e24163
|	w11_d205e24166
Gabelhofen.	w1_d205e24172
Blonquet.	w3_d205e24175
Linde.	w5_d205e24178
Un	w7_d205e24181
ter	w1_d205e24186
leut.	w3_d205e24189
Bauer.	w5_d205e24192
Delquare.	w7_d205e24195
Sig.	w9_d205e24198
mund.	w1_d205e24203
Eydel.	w3_d205e24206
Fähnrich:	w5_d205e24209
Wöldern	w7_d205e24212
dorf	w1_d205e24217
</p>
<head id="h2_d205e24223">
Leopold	w1_d205e24227
Daun.	w1_d205e24232
Todte:Nichts.	w1_d205e24237
Bleßirte.	w1_d205e24243
</head>
<p id="p4_d205e24246">
Haupt=leute:	w1_d205e24250
Hohenfeld.	w3_d205e24253
Stein	w5_d205e24256
brägel.	w1_d205e24261
Ober	w3_d205e24264
leut.	w5_d205e24267
Roth.	w7_d205e24270
Haupt.	w9_d205e24273
leute:	w1_d205e24278
Sablatzky.	w3_d205e24281
Eninger.	w5_d205e24284
Ober.	w7_d205e24287
leut.	w1_d205e24293
Stubenburg.	w3_d205e24296
Bergfeld.	w5_d205e24299
Bie	w7_d205e24302
la.	w1_d205e24307
Eisenstein.	w3_d205e24310
Bley.	w5_d205e24313
Cap.	w7_d205e24316
Leut.	w9_d205e24319
Pfeiffer.	w1_d205e24324
Papsch.	w3_d205e24327
Unter=leut.	w5_d205e24330
Gra	w7_d205e24333
zy.	w1_d205e24338
Schluderbach.	w3_d205e24341
Scherzer.	w5_d205e24344
Cur	w7_d205e24347
|	w9_d205e24350
|	w11_d205e24353
fesy.	w1_d205e24359
Quisany.	w3_d205e24362
Kinzel.	w5_d205e24365
Fähnrich	w7_d205e24368
Daim.	w1_d205e24373
</p>
<head id="h2_d205e24379">
Bleßirt.	w1_d205e24383
Unter	w1_d205e24388
leutenant:	w3_d205e24391
Krocksmayer.	w5_d205e24394
Ballavicini.	w1_d205e24399
Todte	w1_d205e24405
nichts.	w3_d205e24408
Bleßirt.	w1_d205e24413
</head>
<p id="p4_d205e24416">
Haupt=leute:	w1_d205e24420
Saboth,	w3_d205e24423
Stampfer	w5_d205e24426
Neugebauer.	w1_d205e24431
Ober=leutenants:	w3_d205e24434
Gortner.	w1_d205e24439
Campitelli	w3_d205e24442
Tatobitz.	w5_d205e24445
Hust.	w7_d205e24448
Unter=leutenants:	w1_d205e24454
Soumil.	w3_d205e24457
Sou	w5_d205e24460
brick.	w1_d205e24465
Fähndrich:	w3_d205e24468
Maneßy.	w5_d205e24471
</p>
<head id="h4_d205e24479">
Bleßirte.	w1_d205e24483
</head>
<p id="p6_d205e24486">
Oberst=leutenant:	w1_d205e24490
Graf	w3_d205e24493
Harrach.	w5_d205e24496
Haupt=leute:	w1_d205e24501
d'Amadey,	w3_d205e24504
seni-	w5_d205e24507
or.	w1_d205e24512
d'Amadey,	w3_d205e24515
junior.	w5_d205e24518
Fähndrich:	w7_d205e24521
Hohenrein.	w1_d205e24527
</p>
<p id="p8_d205e24530">
Bleßirte.	w1_d205e24534
Ober=leutenants:	w1_d205e24539
Helffreich.	w3_d205e24542
Höffen.	w1_d205e24547
Crisony.	w3_d205e24550
Unter	w5_d205e24553
leute	w7_d205e24556
nant:	w1_d205e24562
Langier.	w3_d205e24565
Fähnrichs:	w5_d205e24568
Schlei	w7_d205e24571
delheim.	w1_d205e24576
Calluri.	w3_d205e24579
</p>
<p id="p10_d205e24582">
Mercy.	w1_d205e24586
Todr.	w1_d205e24591
Ober=leutenant:	w1_d205e24596
Bindewald.	w3_d205e24599
Bleßirte.	w1_d205e24605
Haupt=leute:	w1_d205e24610
Marim.	w3_d205e24613
Mal	w5_d205e24616
ler	w1_d205e24621
Kuttenberg.	w3_d205e24624
Corockolla.	w5_d205e24627
PEp-	w7_d205e24630
pex.	w1_d205e24635
Fähnrich:	w3_d205e24638
Sichel.	w5_d205e24641
Kollowrath.	w1_d205e24647
</p>
<p id="p12_d205e24651">
Bleßirte.	w1_d205e24655
Haupt=leute:	w1_d205e24660
Graf	w3_d205e24663
Strasol	w5_d205e24666
do.	w1_d205e24671
v.	w3_d205e24674
Schelheim.	w5_d205e24677
Strobl.	w7_d205e24680
Gr.	w9_d205e24683
Keiserstein.	w1_d205e24689
v.	w3_d205e24692
Corrato.	w5_d205e24695
de	w7_d205e24698
Wer-	w9_d205e24701
ga.	w1_d205e24706
Ober=leutenants:	w3_d205e24709
Sinn	w5_d205e24712
Sötsch.	w1_d205e24717
Unter	w3_d205e24720
leutenants:Prosch	w5_d205e24723
Pusch.	w1_d205e24728
Fähnrichs:	w3_d205e24731
Wiedersberg.	w5_d205e24734
de	w1_d205e24740
Willa.	w3_d205e24743
</p>
<head id="h2_d205e24785">
Bleßirte.	w1_d205e24789
</head>
<head id="h2_d205e24795">
Capitein=Leutenant:	w1_d205e24799
de	w3_d205e24802
Grass.	w5_d205e24805
Unter=leutenants:	w1_d205e24810
de	w3_d205e24813
Piza.	w5_d205e24816
Loren	w7_d205e24819
zo	w1_d205e24824
Fähnrichs:	w3_d205e24827
Double.	w5_d205e24830
Madro.	w7_d205e24833
Andlau.	w1_d205e24839
Todt.	w1_d205e24844
Haupt=mann:	w1_d205e24849
de	w3_d205e24852
Gilly.	w5_d205e24855
</head>
<head id="h2_d205e24862">
Bleßirte.	w1_d205e24866
</head>
<p id="p4_d205e24869">
Obrist=leut.	w1_d205e24873
v.	w3_d205e24876
Rad.	w5_d205e24879
Major.	w7_d205e24882
Bar.	w1_d205e24887
Terzy.	w3_d205e24890
Haupt	w5_d205e24893
leut.	w7_d205e24896
Baron	w9_d205e24899
Terzy.	w1_d205e24904
Graf	w3_d205e24907
Arco.	w5_d205e24910
Ober	w7_d205e24913
leut.	w9_d205e24916
Geussau	w1_d205e24922
Unter	w3_d205e24925
leute:	w5_d205e24928
Bar.	w7_d205e24931
Harth.	w9_d205e24934
de	w1_d205e24939
Bigoni.	w3_d205e24942
Livetron.	w5_d205e24945
Hillebrand.	w7_d205e24948
Fähnrich:	w1_d205e24953
Bar.	w3_d205e24956
Buttler.	w5_d205e24959
</p>
<p id="p6_d205e24962">
Hauptm.	w1_d205e24966
Schröder.	w3_d205e24969
Cap.	w5_d205e24972
Leut.	w7_d205e24975
Estapignay.	w1_d205e24980
Bürckel.	w3_d205e24983
Ober=leut.	w5_d205e24986
Eder.	w1_d205e24991
Schönthal	w3_d205e24994
Unter	w5_d205e24997
leut.	w7_d205e25000
Be	w9_d205e25003
ckers.	w1_d205e25009
Paul.	w3_d205e25012
Fähnrichs:	w5_d205e25015
Marsi	w7_d205e25018
let.	w1_d205e25023
Birago.	w3_d205e25026
</p>
<p id="p10_d205e25050">
Obrist=leut.	w1_d205e25054
Frankendorff.	w3_d205e25057
Ma	w5_d205e25060
jor:	w1_d205e25065
v.	w3_d205e25068
Kreutz.	w5_d205e25071
Haupt=leut.	w7_d205e25074
v.	w9_d205e25077
Sa	w11_d205e25080
tzenthal.	w1_d205e25085
von	w3_d205e25088
Tertij.	w5_d205e25091
Draximy.	w7_d205e25094
</p>
<p id="p16_d205e25108">
Ober=leut	w1_d205e25112
de	w3_d205e25115
la	w5_d205e25118
Chevaleria.	w7_d205e25121
v.	w9_d205e25124
Ro	w11_d205e25127
sta.	w1_d205e25132
Wenizidel.	w3_d205e25135
Sadlo.	w5_d205e25138
Mosler.	w7_d205e25141
Unter=leut.	w1_d205e25146
Patrowitz.	w3_d205e25149
Köper.	w5_d205e25152
Aelhart.	w1_d205e25158
</p>
<p id="p18_d205e25161">
RIhre	w1_d205e25165
Haupt	w1_d205e25170
mann	w3_d205e25173
Bargoczy.	w5_d205e25176
Capit.	w7_d205e25179
Leut.	w1_d205e25184
Eserny	w3_d205e25187
Unter	w5_d205e25190
leut.	w7_d205e25193
de	w9_d205e25196
Voy-	w11_d205e25199
Bleßirte.	w1_d205e25205
</p>
<p id="p20_d205e25208">
Haupt	w1_d205e25212
leut.	w3_d205e25215
Geming.	w5_d205e25218
Papp.	w7_d205e25221
Gorda.	w1_d205e25226
Garfaß.	w3_d205e25229
Ober	w5_d205e25232
leut	w7_d205e25235
De	w9_d205e25238
sy.	w1_d205e25243
Klempay.	w3_d205e25246
Fähnrich:	w5_d205e25249
Neray.	w7_d205e25252
Wacht	w1_d205e25258
meister=leut.	w3_d205e25261
Kostolany.	w5_d205e25264
Alt=wolffenbüttel.	w1_d205e25269
Todte.	w1_d205e25274
</p>
<p id="p22_d205e25277">
Obrist:	w1_d205e25281
Bar.	w3_d205e25284
Müsling.	w5_d205e25287
Haupt	w7_d205e25290
mann	w1_d205e25295
Gelstorff.	w3_d205e25298
Bleßirte.	w1_d205e25303
</p>
<p id="p24_d205e25307">
Haupt=leut.	w1_d205e25311
St.	w3_d205e25314
Joany.	w5_d205e25317
Taller.	w7_d205e25320
Ober=leut.	w1_d205e25325
Saprozky.	w1_d205e25330
Unter	w3_d205e25333
leut.	w5_d205e25336
Ukasowicz.	w1_d205e25342
Riedl.	w3_d205e25345
</p>
<p id="p26_d205e25348">
Obrist:	w1_d205e25352
Prinz	w3_d205e25355
Coburg.	w5_d205e25358
Major.	w7_d205e25361
v.	w1_d205e25366
Frölich.	w3_d205e25369
Haupt	w5_d205e25372
man:	w7_d205e25375
Graf	w9_d205e25378
Ho	w11_d205e25381
