<doc id="wr_1756-01-07" attrs="word" year="1756" month="01" day="07" corpus="2">
<head id="h2_d2e2690">
Aus	w1_d2e2694
fer,	w1_d2e20850
welcher	w3_d2e20853
den	w5_d2e20856
Tag	w7_d2e20859
vor	w9_d2e20862
dem	w11_d2e20865
1sten	w13_d2e20869
Novem	w15_d2e20872
</p>
<p id="p12_d2e20878">
ber	w1_d2e20882
mit	w3_d2e20885
einem	w5_d2e20888
Kaufmanns=Schif	w7_d2e20891
von	w9_d2e20894
Lisa	w11_d2e20897
bon	w1_d2e20902
abgesegelt	w3_d2e20905
war,	w5_d2e20908
gleichfals	w7_d2e20911
entsetzliche	w9_d2e20914
Stösse	w1_d2e20919
auf	w3_d2e20922
dem	w5_d2e20925
Meer	w7_d2e20928
empfunden,	w9_d2e20931
so	w11_d2e20934
gewin	w13_d2e20938
get	w1_d2e20944
die	w3_d2e20947
Mutmassung,	w5_d2e20950
welche	w7_d2e20953
ein	w9_d2e20956
hiesiger	w11_d2e20959
Ge	w13_d2e20963
lehrter	w1_d2e20968
gleich	w3_d2e20971
Anfangs	w5_d2e20974
bey	w7_d2e20977
der	w9_d2e20980
Aufwallung	w11_d2e20983
der	w1_d2e20988
Elbe	w3_d2e20991
in	w5_d2e20994
Glücksstadt	w7_d2e20997
geäussert	w9_d2e21000
hat,	w11_d2e21003
daß	w13_d2e21007
die	w1_d2e21012
Quelle	w3_d2e21015
dieser	w5_d2e21018
Bewegung	w7_d2e21021
im	w9_d2e21024
Meer	w11_d2e21027
zu	w13_d2e21031
su	w15_d2e21034
chen	w1_d2e21040
sey,	w3_d2e21043
immer	w5_d2e21046
mehr	w7_d2e21049
Wahrscheinlichkeit.	w9_d2e21052
</p>
<p id="p14_d2e21055">
Bey	w1_d2e21059
Frauen	w3_d2e21062
Maria	w5_d2e21065
Eya	w7_d2e21068
Schilgin,	w9_d2e21071
Ni.	w11_d2e21074
Oe.	w13_d2e21078
Landschafts=buchdruckerin	w1_d2e21083
wohnhaft	w3_d2e21086
auf	w5_d2e21089
dem	w7_d2e21092
Franciscaner=platz	w1_d2e21097
in	w3_d2e21100
dem	w5_d2e21103
Graf	w7_d2e21106
Sonauischen	w9_d2e21109
Haus,	w1_d2e21115
seynd	w3_d2e21118
zu	w5_d2e21121
haben	w7_d2e21124
Kaiserl.	w9_d2e21127
Königl.	w11_d2e21130
Hof	w13_d2e21134
und	w1_d2e21139
Ehren=calender	w3_d2e21142
auf	w5_d2e21145
das	w7_d2e21148
Jahr	w9_d2e21151
1756.	w11_d2e21154
rc.	w13_d2e21158
Jn	w1_d2e21163
4to	w3_d2e21166
das	w5_d2e21169
Stuck	w7_d2e21172
im	w9_d2e21175
roten	w11_d2e21178
Leder	w13_d2e21182
gebunden	w15_d2e21185
pr.	w1_d2e21190
1.	w3_d2e21193
fl.	w5_d2e21196
8.	w7_d2e21199
kr.,	w9_d2e21202
im	w11_d2e21205
Gold=papier	w13_d2e21209
pr.	w15_d2e21212
34.	w17_d2e21215
kr.	w19_d2e21218
Jn	w1_d2e21224
16.	w3_d2e21227
das	w5_d2e21230
Stuck	w7_d2e21233
im	w9_d2e21236
roten	w11_d2e21239
Leder	w13_d2e21243
mit	w15_d2e21246
Sperl	w17_d2e21249
pr.	w1_d2e21254
51.	w3_d2e21257
kr.,	w5_d2e21260
im	w7_d2e21263
Pergament	w9_d2e21266
pr.	w11_d2e21269
34.	w13_d2e21273
kr.	w15_d2e21276
Das	w17_d2e21279
Stuck	w1_d2e21284
von	w3_d2e21287
beyden	w5_d2e21290
roher,	w7_d2e21293
oder	w9_d2e21296
gebunden	w11_d2e21299
pr.	w13_d2e21303
24.	w1_d2e21308
kr.	w3_d2e21311
</p>
<list id="l16_d2e21314">
NB.	w1_d2e21318
Bey	w3_d2e21321
Johann	w5_d2e21324
Paul	w7_d2e21327
Krauß,	w9_d2e21330
Buch	w11_d2e21333
führern	w1_d2e21338
nächst	w3_d2e21341
der	w5_d2e21344
Kaiserl.	w7_d2e21347
Burg	w9_d2e21350
ist	w11_d2e21353
nebst	w13_d2e21357
andern	w1_d2e21362
Büchern	w3_d2e21365
zu	w5_d2e21368
haben.	w7_d2e21371
Martyrologium	w1_d2e21377
Adonis	w3_d2e21380
Acchi-Episcopi	w5_d2e21383
Viennensis	w1_d2e21388
ab	w3_d2e21391
Herib.	w5_d2e21394
Roswedio	w7_d2e21397
S.	w9_d2e21400
J.	w11_d2e21403
Ope-	w13_d2e21407
ra	w1_d2e21412
&	w3_d2e21415
studio	w5_d2e21418
Benedicti	w7_d2e21421
XVI.	w9_d2e21424
F.	w11_d2e21427
M.	w13_d2e21431
2.	w15_d2e21434
Tomi	w17_d2e21437
maj.	w1_d2e21442
fol.	w3_d2e21445
Romæ	w5_d2e21448
1755.	w7_d2e21451
10	w9_d2e21454
fl.	w11_d2e21457
Promptuarium	w1_d2e21463
Artis	w3_d2e21466
Argentariæ	w5_d2e21469
ex	w7_d2e21472
quo	w9_d2e21475
centum	w1_d2e21480
exquisito	w3_d2e21483
studio	w5_d2e21486
inventis,	w7_d2e21489
de	w9_d2e21492
linea-	w11_d2e21495
tus	w1_d2e21500
ac	w3_d2e21503
in	w5_d2e21506
Ære	w7_d2e21509
Tabulis	w9_d2e21512
propositis	w11_d2e21515
a	w13_d2e21519
Gerardi-	w15_d2e21522
no,	w1_d2e21527
maj.	w3_d2e21530
fol.	w5_d2e21533
Romæ	w7_d2e21536
1750.	w9_d2e21539
10.	w11_d2e21542
fl.	w13_d2e21546
De	w1_d2e21552
juris	w3_d2e21555
divini	w5_d2e21558
&	w7_d2e21561
naturalis	w9_d2e21564
origine	w11_d2e21567
Caroli	w13_d2e21571
S.	w1_d2e21576
Martini	w3_d2e21579
Abbatis,	w5_d2e21582
Libri	w7_d2e21585
III.	w9_d2e21588
maj.	w11_d2e21591
4to	w13_d2e21595
Bri.	w15_d2e21598
xiæ	w1_d2e21603
1750.	w3_d2e21606
3.	w5_d2e21609
fl.	w7_d2e21612
30.	w9_d2e21615
xr.	w11_d2e21618
Zachariæ,	w1_d2e21623
excursus	w3_d2e21626
literarii	w5_d2e21629
per	w7_d2e21632
Italiam,	w9_d2e21635
maj.	w1_d2e21641
4to,	w3_d2e21644
Venet.	w5_d2e21647
1754	w7_d2e21650
2.	w9_d2e21653
fl.	w11_d2e21656
Jo.	w1_d2e21661
Bapt.	w3_d2e21664
Passerii	w5_d2e21667
in	w7_d2e21670
veteres	w9_d2e21673
Lucernas,	w11_d2e21676
fol.	w13_d2e21680
Pisauri	w1_d2e21685
1739	w3_d2e21688
12.	w5_d2e21691
fl.	w7_d2e21694
Calcagiini	w1_d2e21699
S.	w3_d2e21702
R.	w5_d2e21705
E.	w7_d2e21708
Card.	w9_d2e21711
de	w11_d2e21714
Variatione	w13_d2e21718
ultimæ	w1_d2e21724
Voluntatis	w3_d2e21727
Trebelianica	w5_d2e21730
variisque	w7_d2e21733
ctiam	w1_d2e21738
ad	w3_d2e21741
feudalem	w5_d2e21744
materiam	w7_d2e21747
observationi-	w9_d2e21750
bus	w1_d2e21755
3.	w3_d2e21758
Tomi,	w5_d2e21761
fol	w7_d2e21764
Romæ	w9_d2e21767
1745.	w11_d2e21770
12.	w13_d2e21774
fl.	w15_d2e21777
Practica	w1_d2e21782
Criminal	w3_d2e21785
is	w5_d2e21788
illustratta,	w7_d2e21791
h.	w9_d2e21794
e	w11_d2e21797
Com-	w13_d2e21801
mentarii	w1_d2e21807
Perpetui	w3_d2e21810
in	w5_d2e21813
Practicam	w7_d2e21816
Crimina-	w9_d2e21819
lem,	w1_d2e21824
Anthore	w3_d2e21827
P.	w5_d2e21830
Lud.	w7_d2e21833
Mariæ	w9_d2e21836
Smistari	w11_d2e21839
du	w13_d2e21843
Ameno,	w1_d2e21848
III.	w3_d2e21851
Tomi,	w5_d2e21854
fol.	w7_d2e21857
Romæ	w9_d2e21860
1753.	w11_d2e21863
16.	w13_d2e21867
fl.	w15_d2e21870
L'Orphalin	w1_d2e21875
de	w3_d2e21878
la	w5_d2e21881
Chine	w7_d2e21884
Tragédie	w9_d2e21887
avec	w11_d2e21890
deux	w1_d2e21896
Letres	w3_d2e21899
Critiques	w5_d2e21902
par	w7_d2e21905
Voltire,	w9_d2e21908
8vo	w11_d2e21911
</list>
<list id="l18_d2e21915">
De	w1_d2e21919
la	w3_d2e21922
Fonte	w5_d2e21925
des	w7_d2e21928
Mines	w9_d2e21931
des	w11_d2e21934
Fonderies,	w13_d2e21938
par	w15_d2e21941
Schlutter	w1_d2e21946
augmenté	w3_d2e21949
par	w5_d2e21952
Hellot,	w7_d2e21955
11.	w9_d2e21958
Tom.	w11_d2e21961
avec	w1_d2e21966
fig.	w3_d2e21969
gr.	w5_d2e21972
4to,	w7_d2e21975
Paris	w9_d2e21978
15.	w11_d2e21981
fl.	w13_d2e21985
Briseux,	w1_d2e21991
traite	w3_d2e21994
du	w5_d2e21997
Beau	w7_d2e22000
Essentiel	w9_d2e22003
dans	w11_d2e22006
les	w13_d2e22010
Arts	w1_d2e22015
appliqué	w3_d2e22018
particulierment	w5_d2e22021
a	w7_d2e22024
l'Archite-	w9_d2e22027
cture,	w1_d2e22032
&	w3_d2e22035
demontré	w5_d2e22038
Phisiquement,	w7_d2e22041
&	w9_d2e22044
par	w11_d2e22047
l'Experience,	w1_d2e22052
2.	w3_d2e22055
Tom.	w5_d2e22058
fol.	w7_d2e22061
avec	w9_d2e22064
fig.	w11_d2e22067
Paris	w13_d2e22071
1752.	w1_d2e22077
pour	w3_d2e22080
30.	w5_d2e22083
fl.	w7_d2e22086
tout	w9_d2e22089
imprimé	w11_d2e22092
en	w13_d2e22096
taille	w15_d2e22099
douce.	w1_d2e22104
Albert	w1_d2e22109
Halleri	w3_d2e22112
Disputationes	w5_d2e22115
Chyrurgiæ,	w7_d2e22118
2.	w1_d2e22123
Tomi,	w3_d2e22126
avec	w5_d2e22129
fig.	w7_d2e22132
maj.	w9_d2e22135
4to	w11_d2e22138
Lausanæ	w13_d2e22142
1755.	w15_d2e22145
12.	w1_d2e22151
fl.	w3_d2e22154
Ribadineira,	w1_d2e22159
Leben	w3_d2e22162
der	w5_d2e22165
Heiligen	w7_d2e22168
3.	w9_d2e22171
Theil,	w11_d2e22174
mit	w1_d2e22179
Kupfern,	w3_d2e22182
fol.	w5_d2e22185
Augspurg	w7_d2e22188
1755.	w9_d2e22191
Claus	w1_d2e22196
Spicilegium	w3_d2e22199
Concionatorium	w5_d2e22202
in	w7_d2e22205
Dominicas,	w1_d2e22211
&	w3_d2e22214
Festa	w5_d2e22217
Pars	w7_d2e22220
3tia	w9_d2e22223
&	w11_d2e22226
4ta	w13_d2e22230
fol.	w15_d2e22233
Aug.	w1_d2e22238
Vind.	w3_d2e22241
1756.	w5_d2e22244
4.	w7_d2e22247
fl.	w9_d2e22250
30.	w11_d2e22253
x1.	w13_d2e22257
Nollet	w1_d2e22262
Leçons	w3_d2e22265
de	w5_d2e22268
Physique	w7_d2e22271
Experimentale	w9_d2e22274
tome	w1_d2e22279
cinquieme,	w3_d2e22282
avec	w5_d2e22285
fig.	w7_d2e22288
in	w9_d2e22291
Amst.	w11_d2e22294
1756.	w13_d2e22298
2.	w1_d2e22304
fl.	w3_d2e22307
18.	w5_d2e22310
xr.	w7_d2e22313
Histoire	w1_d2e22318
de	w3_d2e22321
Sieur	w5_d2e22324
Charles	w7_d2e22327
Grandison,	w9_d2e22330
con-	w11_d2e22333
tenue	w1_d2e22338
dans	w3_d2e22341
une	w5_d2e22344
suite	w7_d2e22347
de	w9_d2e22350
Lettres	w11_d2e22353
publieés	w13_d2e22357
sur	w15_d2e22360
les	w1_d2e22365
Originaux,	w3_d2e22368
par	w5_d2e22371
l'Editeur	w7_d2e22374
de	w9_d2e22377
Pamela,	w11_d2e22380
&	w13_d2e22384
de	w1_d2e22390
Clarisse	w3_d2e22393
5.	w5_d2e22396
Tom.	w7_d2e22399
gr	w9_d2e22402
12mo,	w11_d2e22405
1756.	w13_d2e22409
6.	w15_d2e22412
fl.	w17_d2e22415
Kurzer	w1_d2e22420
Begrif	w3_d2e22423
aller	w5_d2e22426
Militarischen	w7_d2e22429
Opera	w9_d2e22432
tionen,	w1_d2e22437
sowol	w3_d2e22440
im	w5_d2e22443
Feld,	w7_d2e22446
als	w9_d2e22449
Festungen,	w11_d2e22452
von	w13_d2e22456
weil.	w1_d2e22461
Sr.	w3_d2e22464
Excellenz	w5_d2e22467
Grafen	w7_d2e22470
von	w9_d2e22473
Khevenhil	w11_d2e22476
ler,	w1_d2e22482
8vo	w3_d2e22485
1755.	w5_d2e22488
eingebunden	w7_d2e22491
24.	w9_d2e22494
kr.	w11_d2e22497
</list>
<list id="l20_d2e22501">
Amoht,	w1_d2e22505
Abhandlung	w3_d2e22508
von	w5_d2e22511
Anruffung	w7_d2e22514
der	w9_d2e22517
Heiligen,	w1_d2e22522
8vo	w3_d2e22525
1755.	w5_d2e22528
24.	w7_d2e22531
kr.	w9_d2e22534
</list>
<p id="p22_d2e22538">
Den	w1_d2e22542
21.	w3_d2e22545
Januarii	w5_d2e22548
1756	w7_d2e22551
wird	w9_d2e22554
der	w11_d2e22557
zu	w13_d2e22561
un	w15_d2e22564
terlaa	w1_d2e22569
ligende	w3_d2e22572
Voglische	w5_d2e22575
Hof,	w7_d2e22578
samt	w9_d2e22581
Haus,	w11_d2e22584
und	w1_d2e22589
einigen	w3_d2e22592
Uberländ=äckern,	w5_d2e22595
und	w7_d2e22598
Zugehö	w9_d2e22601
rungen	w1_d2e22607
bey	w3_d2e22610
dem	w5_d2e22613
Comendischen	w7_d2e22616
Grund=buch	w9_d2e22619
in	w1_d2e22624
dem	w3_d2e22627
Johannes=hof	w5_d2e22630
in	w7_d2e22633
der	w9_d2e22636
Kärntnerstras	w11_d2e22639
sen	w1_d2e22644
im	w3_d2e22647
3ten	w5_d2e22650
Stock	w7_d2e22653
Fruhe	w9_d2e22656
um	w11_d2e22659
8.	w13_d2e22663
Uhr	w15_d2e22666
offent	w17_d2e22669
lich	w1_d2e22674
feilgebotten,	w3_d2e22677
und	w5_d2e22680
licitiret	w7_d2e22683
werden.	w9_d2e22686
</p>
<p id="p24_d2e22690">
Bey	w1_d2e22694
der=von	w3_d2e22697
einem	w5_d2e22700
Löbl.	w7_d2e22703
Landmarschal	w9_d2e22706
lischen	w1_d2e22711
Gericht	w3_d2e22714
auf	w5_d2e22717
den	w7_d2e22720
29.	w9_d2e22723
dieses	w11_d2e22726
Monats	w13_d2e22730
Januarii	w1_d2e22735
um	w3_d2e22738
9.	w5_d2e22741
Uhr	w7_d2e22744
angeordneten	w9_d2e22747
Licita	w11_d2e22750
tions=tagsatzung	w1_d2e22756
wird	w3_d2e22759
die	w5_d2e22762
im	w7_d2e22765
Viertl	w9_d2e22768
ober	w11_d2e22771
Wienner=wald	w1_d2e22776
gelegene	w3_d2e22779
Herrschaft	w5_d2e22782
Skossaz	w7_d2e22785
mit	w1_d2e22790
allen	w3_d2e22793
rechtlichen	w5_d2e22796
Ein	w7_d2e22799
und	w9_d2e22802
Zuhörungen	w11_d2e22805
an	w1_d2e22810
den	w3_d2e22813
meist	w5_d2e22816
Bietenden	w7_d2e22819
verkauft	w9_d2e22822
werden,	w11_d2e22825
wegen	w1_d2e22831
welch	w3_d2e22834
vorläuffiger	w5_d2e22837
Auskunft	w7_d2e22840
sich	w9_d2e22843
bey	w11_d2e22846
dem	w1_d2e22851
gerichtlichen	w3_d2e22854
bestelten	w5_d2e22857
Sequester	w7_d2e22860
Ruhm	w9_d2e22863
feld	w1_d2e22868
im	w3_d2e22871
Knittelmarischen	w5_d2e22874
Haus	w7_d2e22877
in	w9_d2e22880
der	w11_d2e22883
Leo	w13_d2e22887
pold=stadt	w1_d2e22892
zu	w3_d2e22895
nächst	w5_d2e22898
der	w7_d2e22901
Jnslicht=schmelz	w9_d2e22904
zu	w11_d2e22907
melden	w1_d2e22913
wäre.	w3_d2e22916
</p>
</doc>
