<doc id="wr_1759-06-23" attrs="word" year="1759" month="06" day="23" corpus="2">
<head id="h2_d359e3664">
Münster	w1_d359e3668
Moser,	w9_d359e21903
dem	w11_d359e21906
Jo	w13_d359e21910
seph	w1_d359e21915
Gazaroll	w3_d359e21918
Burgerl.	w5_d359e21921
Bader	w7_d359e21924
in	w9_d359e21927
der	w11_d359e21930
Leopold	w13_d359e21934
städt,	w1_d359e21939
des	w3_d359e21942
Franz	w5_d359e21945
Epp,	w7_d359e21948
gewesten	w9_d359e21951
Burger	w11_d359e21954
und	w13_d359e21958
Backen=meister	w1_d359e21964
zu	w3_d359e21967
Grossen=städl=enzerstorf	w5_d359e21970
hin	w7_d359e21973
terlassenen	w1_d359e21978
Wittib,	w3_d359e21981
der	w5_d359e21984
Maria	w7_d359e21987
Theresia	w9_d359e21990
Eisen	w11_d359e21993
mannin,	w1_d359e21998
der	w3_d359e22001
Gertraud	w5_d359e22004
Brandin	w7_d359e22007
Burgerl.	w9_d359e22010
Schnei	w11_d359e22013
der=meisterin,	w1_d359e22018
dem	w3_d359e22021
Herrn	w5_d359e22024
Doctor	w7_d359e22027
Rauch,	w9_d359e22030
dem	w11_d359e22033
Heunz	w1_d359e22039
Lazarus	w3_d359e22042
Kauf=mann	w5_d359e22045
zum	w7_d359e22048
goldenen	w9_d359e22051
Löwen	w11_d359e22054
ii	w1_d359e22059
der	w3_d359e22062
Leopoldstadt,	w5_d359e22065
dem	w7_d359e22068
N.	w9_d359e22071
Reichenbacher	w11_d359e22074
Ver	w13_d359e22078
wattern	w1_d359e22083
in	w3_d359e22086
dem	w5_d359e22089
Zucht	w7_d359e22092
und	w9_d359e22095
Arbeits=haus	w11_d359e22098
in	w13_d359e22102
der	w15_d359e22105
Teopold=stadt,	w1_d359e22110
dem	w3_d359e22113
Franz	w5_d359e22116
Schmid	w7_d359e22119
Uhr=machern	w9_d359e22122
bey	w1_d359e22128
dem	w3_d359e22131
braun	w5_d359e22134
Hirschen	w7_d359e22137
zu	w9_d359e22140
Maria=hülf,	w11_d359e22143
dem	w13_d359e22147
Herrn	w1_d359e22152
Sebastian	w3_d359e22155
Andre	w5_d359e22158
Kraus	w7_d359e22161
U.	w9_d359e22164
J.	w11_d359e22167
D.	w13_d359e22171
Cam	w15_d359e22174
mer	w1_d359e22179
Procuratori,	w3_d359e22182
und	w5_d359e22185
endlichen	w7_d359e22188
dem	w9_d359e22191
Hanns	w11_d359e22194
Georg	w13_d359e22198
Bock	w1_d359e22203
Schuh=machern	w3_d359e22206
hiemit	w5_d359e22209
kund	w7_d359e22212
und	w9_d359e22215
zu	w11_d359e22218
wis	w13_d359e22222
fen	w1_d359e22228
gemacht:	w3_d359e22231
Es	w5_d359e22234
habe	w7_d359e22237
der	w9_d359e22240
Joseph	w11_d359e22243
Achberger,	w13_d359e22247
mandatario	w1_d359e22252
nomine	w3_d359e22255
des	w5_d359e22258
Franz	w7_d359e22261
Anton	w9_d359e22264
Moser	w11_d359e22267
schon	w1_d359e22272
untern	w3_d359e22275
5.	w5_d359e22278
Febr.	w7_d359e22281
dies	w9_d359e22284
Jahrs	w11_d359e22287
bey	w13_d359e22291
diesem	w15_d359e22294
Ve-	w17_d359e22297
</p>
<p id="p42_d359e22300">
welcher	w1_d359e22304
nerabili	w1_d359e22309
Foro	w3_d359e22312
gehorsamst	w5_d359e22315
beygebracht	w7_d359e22318
gestalten	w1_d359e22323
erst=besagter	w3_d359e22326
Franz	w5_d359e22329
Anton	w7_d359e22332
Moser	w9_d359e22335
an	w11_d359e22338
des	w13_d359e22342
Weil.	w1_d359e22348
Xaveri	w3_d359e22351
Stadlpauer	w5_d359e22354
gewest=weltlichen	w7_d359e22357
Prie	w9_d359e22360
sters	w1_d359e22365
und	w3_d359e22368
Beneficiatens	w5_d359e22371
in	w7_d359e22374
dem	w9_d359e22377
allhiesigen	w11_d359e22380
Zucht	w13_d359e22384
und	w1_d359e22389
Arbeits=haus	w3_d359e22392
seel.	w5_d359e22395
ruckgelassene	w7_d359e22398
Verlassen	w9_d359e22401
schaft	w1_d359e22406
711.	w3_d359e22409
fl.	w5_d359e22412
samt	w7_d359e22415
dem	w9_d359e22418
vom	w11_d359e22421
letzten	w13_d359e22425
Decembris	w15_d359e22428
Jnteresse	w1_d359e22434
1746.	w1_d359e22439
zu	w3_d359e22442
6.	w5_d359e22445
pro	w7_d359e22448
Cento	w9_d359e22451
ausständigen	w11_d359e22454
(so	w1_d359e22459
auch	w3_d359e22462
von	w5_d359e22465
ihme	w7_d359e22468
bey	w9_d359e22471
der	w11_d359e22474
vorgewesten	w13_d359e22478
Convo	w15_d359e22481
cations=tag=satzung	w1_d359e22486
angemeldet	w3_d359e22489
worden)	w5_d359e22492
annoch	w7_d359e22495
rechtmäßig	w1_d359e22501
zu	w3_d359e22504
fordern	w5_d359e22507
hätte,	w7_d359e22510
weil	w9_d359e22513
aber	w11_d359e22516
auch	w13_d359e22520
bey	w15_d359e22523
erwehnter	w1_d359e22528
Stadlpaurischen	w3_d359e22531
Massa	w5_d359e22534
vorbesagte	w7_d359e22537
Glau	w9_d359e22540
bigere	w1_d359e22545
ihre	w3_d359e22548
Forderunge	w5_d359e22551
zwar	w7_d359e22554
angemeldet,	w9_d359e22557
solche	w11_d359e22560
hin	w13_d359e22564
gegen	w1_d359e22569
nicht	w3_d359e22572
liquidiret;	w5_d359e22575
als	w7_d359e22578
beruhete	w9_d359e22581
es	w11_d359e22584
an	w13_d359e22588
deme,	w15_d359e22591
daß	w1_d359e22597
bemeldete	w3_d359e22600
Creditores	w5_d359e22603
zu	w7_d359e22606
Liquidirung	w9_d359e22609
ihrer	w11_d359e22612
Forderungen	w1_d359e22617
durch	w3_d359e22620
ein	w5_d359e22623
clausulirtes	w7_d359e22626
Convocations	w9_d359e22629
edict	w1_d359e22634
sub	w3_d359e22637
clausula	w5_d359e22640
præclusi	w7_d359e22643
vorgefordert	w9_d359e22646
wurden;	w11_d359e22649
batte	w1_d359e22654
dahero,	w3_d359e22657
wir	w5_d359e22660
geruheten	w7_d359e22663
wegen	w9_d359e22666
Ausfertigung	w11_d359e22669
obbesagten	w1_d359e22675
Convocations=edicts	w3_d359e22678
das	w5_d359e22681
Behörige	w7_d359e22684
zu	w9_d359e22687
Wann	w1_d359e22692
nun	w3_d359e22695
in	w5_d359e22698
dieses	w7_d359e22701
billige	w9_d359e22704
Begehren	w11_d359e22707
verfügen.	w1_d359e22712
sub	w1_d359e22717
eodem	w3_d359e22720
Dato	w5_d359e22723
gewilliget,	w7_d359e22726
und	w9_d359e22729
der	w11_d359e22732
28.	w13_d359e22736
ver	w15_d359e22739
flossenen	w1_d359e22745
Monats	w3_d359e22748
Martii	w5_d359e22751
zu	w7_d359e22754
Liquidirung	w9_d359e22757
angeord	w11_d359e22760
net	w1_d359e22765
worden.	w3_d359e22768
Bey	w5_d359e22771
dieser	w7_d359e22774
anberaumten,	w9_d359e22777
und	w11_d359e22780
per	w13_d359e22784
Edictum	w1_d359e22789
ad	w3_d359e22792
Valvas,	w5_d359e22795
auch	w7_d359e22798
durch	w9_d359e22801
die	w11_d359e22804
Zeitung	w13_d359e22808
kund	w1_d359e22813
gemachten	w3_d359e22816
Erforderung	w5_d359e22819
von	w7_d359e22822
obbemeldeten	w9_d359e22825
Glaubigern	w1_d359e22831
ausser	w3_d359e22834
des	w5_d359e22837
Moserischen	w7_d359e22840
Mandatarii	w9_d359e22843
Joseph	w1_d359e22848
Achberger	w3_d359e22851
niemand	w5_d359e22854
erschienen.	w7_d359e22857
Als	w9_d359e22860
wird	w11_d359e22863
ihnen	w1_d359e22868
Anfangs	w3_d359e22871
ernannten	w5_d359e22874
Stadlpaurischen	w7_d359e22877
Cre	w9_d359e22880
dits=partheyen	w1_d359e22885
hiemit	w3_d359e22888
nochmalen	w5_d359e22891
anbefohlen,	w7_d359e22894
daß	w1_d359e22900
selbe	w3_d359e22903
auf	w5_d359e22906
den	w7_d359e22909
23.	w9_d359e22912
künftigen	w11_d359e22915
Monats	w13_d359e22919
Augusti	w15_d359e22922
dieses	w1_d359e22927
1759.	w3_d359e22930
Jahrs	w5_d359e22933
Nachmittag	w7_d359e22936
um	w9_d359e22939
2.	w11_d359e22942
Uhr	w13_d359e22946
in	w15_d359e22949
der	w1_d359e22954
Erz=bischofl.	w3_d359e22957
Consistorial=canzley	w5_d359e22960
entweders	w7_d359e22963
selbst	w1_d359e22968
persönlich,	w3_d359e22971
oder	w5_d359e22974
per	w7_d359e22977
Mandatarios	w9_d359e22980
suffi-	w11_d359e22983
cienter	w1_d359e22989
Instructos	w3_d359e22992
pro	w5_d359e22995
termino	w7_d359e22998
primo,	w9_d359e23001
secundo	w11_d359e23004
&	w1_d359e23009
tertio	w3_d359e23012
also	w5_d359e23015
gewiß	w7_d359e23018
erscheinen,	w9_d359e23021
und	w11_d359e23024
ihre	w13_d359e23028
Anfor	w15_d359e23031
derung	w1_d359e23036
liquidiren	w3_d359e23039
sollen,	w5_d359e23042
als	w7_d359e23045
im	w9_d359e23048
widrigen	w11_d359e23051
die	w13_d359e23055
Anwesende	w1_d359e23060
der	w3_d359e23063
Ordnung	w5_d359e23066
nach	w7_d359e23069
vernommen,	w9_d359e23072
hie	w11_d359e23075
rüber	w1_d359e23081
was	w3_d359e23084
rechtens	w5_d359e23087
ist,	w7_d359e23090
vorgekehret,	w9_d359e23093
das	w11_d359e23096
vorfin	w13_d359e23100
dige	w1_d359e23105
Verlassenschafts=geld	w3_d359e23108
unter	w5_d359e23111
die	w7_d359e23114
Liquidiren	w9_d359e23117
de	w1_d359e23122
rechtmäßig	w3_d359e23125
vertheilet,	w5_d359e23128
und	w7_d359e23131
denen	w9_d359e23134
nicht	w11_d359e23137
Er	w13_d359e23141
scheinenden,	w1_d359e23146
oder	w3_d359e23149
nicht	w5_d359e23152
Liquidirenden	w7_d359e23155
das	w9_d359e23158
ewige	w11_d359e23161
Stillschweigen	w1_d359e23167
auferleget	w3_d359e23170
werden	w5_d359e23173
wird.	w7_d359e23176
So	w9_d359e23179
al	w11_d359e23182
len	w1_d359e23187
Eingangs	w3_d359e23190
benannten	w5_d359e23193
Stadlpaurischen	w7_d359e23196
Cre	w9_d359e23199
dits=partheyen	w1_d359e23204
zu	w3_d359e23207
dem	w5_d359e23210
Ende	w7_d359e23213
erinneret	w9_d359e23216
wird,	w11_d359e23219
damit	w1_d359e23224
dieselbe	w3_d359e23227
sich	w5_d359e23230
darnach	w7_d359e23233
zu	w9_d359e23236
richten,	w11_d359e23239
und	w13_d359e23243
für	w15_d359e23246
Schaden	w1_d359e23252
zu	w3_d359e23255
hüten	w5_d359e23258
wissen	w7_d359e23261
mögen.	w9_d359e23264
Ex	w11_d359e23267
Confisto-	w13_d359e23271
rio	w1_d359e23276
Archi-Episcopali	w3_d359e23279
Viennensi	w5_d359e23282
den	w7_d359e23285
11.	w9_d359e23288
Junii	w11_d359e23291
1759.	w1_d359e23296
</p>
<head id="h2_d359e23302">
Land=marschall,	w1_d359e23306
rc.	w3_d359e23309
</head>
<p id="p4_d359e23312">
Entbiete	w1_d359e23316
N.	w3_d359e23319
allen	w5_d359e23322
und	w7_d359e23325
jeden	w9_d359e23328
was	w11_d359e23331
Standes	w13_d359e23335
und	w15_d359e23338
Würden	w1_d359e23343
die	w3_d359e23346
seynd,	w5_d359e23349
der	w7_d359e23352
Gebühr	w9_d359e23355
nach,	w11_d359e23358
meinen	w13_d359e23362
Re	w15_d359e23365
spective	w1_d359e23370
Dienst	w3_d359e23373
in	w5_d359e23376
guten	w7_d359e23379
Willen	w9_d359e23382
zuvor,	w11_d359e23385
und	w13_d359e23389
füge	w15_d359e23392
hie	w17_d359e23395
mit	w1_d359e23401
zu	w3_d359e23404
vernehmen.	w5_d359e23407
</p>
<p id="p6_d359e23410">
Es	w1_d359e23414
seye	w3_d359e23417
über	w5_d359e23420
eine	w7_d359e23423
von	w9_d359e23426
denen	w11_d359e23429
zu	w13_d359e23433
Untersuchung	w15_d359e23436
des	w1_d359e23441
Status	w3_d359e23444
Activi	w5_d359e23447
&	w7_d359e23450
Passivi	w9_d359e23453
weil.	w11_d359e23456
Herrn	w13_d359e23460
Johann	w15_d359e23463
Anton	w1_d359e23468
Grafens	w3_d359e23471
von	w5_d359e23474
Kuefstein	w7_d359e23477
seel.	w9_d359e23480
Verlassenschaft,	w11_d359e23483
in	w1_d359e23489
Sachen	w3_d359e23492
verordnet	w5_d359e23495
gewesten	w7_d359e23498
Herren	w9_d359e23501
Commissa	w11_d359e23504
rien	w1_d359e23509
erstattete	w3_d359e23512
Relation	w5_d359e23515
den	w7_d359e23518
11.	w9_d359e23521
hujus	w11_d359e23524
der	w13_d359e23528
Aus	w15_d359e23531
</p>
<p id="p12_d359e23545">
schlag	w1_d359e23549
unter	w3_d359e23552
anderen	w5_d359e23555
dahin	w7_d359e23558
ergangen,	w9_d359e23561
daß	w11_d359e23564
die	w13_d359e23568
Gräflich	w1_d359e23573
Kuefsteinische	w3_d359e23576
Herrschaft	w5_d359e23579
Litschau	w7_d359e23582
nach	w9_d359e23585
der	w1_d359e23590
gerichtlichen	w3_d359e23593
Schätzung	w5_d359e23596
offentlich	w7_d359e23599
fail	w9_d359e23602
gebot	w11_d359e23605
ten,	w1_d359e23611
und	w3_d359e23614
per	w5_d359e23617
licitationem	w7_d359e23620
an	w9_d359e23623
dem	w11_d359e23626
Meistbieten	w13_d359e23630
den	w1_d359e23635
käuflich	w3_d359e23638
hindann	w5_d359e23641
gelassen,	w7_d359e23644
auch	w9_d359e23647
derentwillen	w11_d359e23650
das	w1_d359e23655
behörige	w3_d359e23658
Licitations-edict	w5_d359e23661
bey	w7_d359e23664
der	w9_d359e23667
Canzley	w11_d359e23670
ausgefertiget	w1_d359e23675
werden	w3_d359e23678
solle.	w5_d359e23681
Wann	w7_d359e23684
dann	w9_d359e23687
hierüber	w11_d359e23690
zur	w1_d359e23696
Licitations=tagsatzung	w3_d359e23699
der	w5_d359e23702
20.	w7_d359e23705
künftigen	w9_d359e23708
Mo	w11_d359e23711
nats	w1_d359e23716
Augusti	w3_d359e23719
bestimmet	w5_d359e23722
worden	w7_d359e23725
ist.	w9_d359e23728
</p>
<p id="p14_d359e23731">
Als	w1_d359e23735
hat	w3_d359e23738
man	w5_d359e23741
ein	w7_d359e23744
solches	w9_d359e23747
zu	w11_d359e23750
dem	w13_d359e23754
Ende	w15_d359e23757
hiemit	w17_d359e23760
jedermänniglichen	w1_d359e23765
kund	w3_d359e23768
machen	w5_d359e23771
wollen,	w7_d359e23774
damit	w9_d359e23777
der,	w1_d359e23782
oder	w3_d359e23785
die	w5_d359e23788
jenige,	w7_d359e23791
so	w9_d359e23794
obbemeldte	w11_d359e23797
Herrschaft	w13_d359e23801
Litschau	w1_d359e23807
cum	w3_d359e23810
Appertinentiis	w5_d359e23813
käuflichen	w7_d359e23816
an	w9_d359e23819
sich	w11_d359e23822
zu	w1_d359e23827
bringen	w3_d359e23830
Willens	w5_d359e23833
seynd,	w7_d359e23836
an	w9_d359e23839
obbestimmten	w11_d359e23842
Tag	w13_d359e23846
fruhe	w1_d359e23851
um	w3_d359e23854
8.	w5_d359e23857
Uhr	w7_d359e23860
ad	w9_d359e23863
licitandum	w11_d359e23866
vor	w13_d359e23870
Gericht	w15_d359e23873
zu	w17_d359e23876
erscheinen	w1_d359e23881
wissen	w3_d359e23884
werden.	w5_d359e23887
Wien	w7_d359e23890
den	w9_d359e23893
20.	w11_d359e23896
Junii	w13_d359e23900
1759.	w1_d359e23906
</p>
<p id="p16_d359e23909">
Den	w1_d359e23913
30.	w3_d359e23916
dieses	w5_d359e23919
Monats	w7_d359e23922
Junii	w9_d359e23925
fruhe	w11_d359e23928
um	w13_d359e23932
8.	w15_d359e23935
Uhr,	w1_d359e23940
werden	w3_d359e23943
in	w5_d359e23946
der	w7_d359e23949
Adam	w9_d359e23952
Martinischen	w11_d359e23955
Be	w13_d359e23959
hausung	w1_d359e23964
zu	w3_d359e23967
grossen	w5_d359e23970
Schweinbart	w7_d359e23973
61.	w9_d359e23976
Eimer	w11_d359e23979
Oester	w13_d359e23983
reicher	w1_d359e23989
Wein,	w3_d359e23992
dann	w5_d359e23995
leere	w7_d359e23998
Fässer	w9_d359e24001
in	w11_d359e24004
eisernen	w13_d359e24008
Ban	w15_d359e24011
den,	w1_d359e24016
wie	w3_d359e24019
auch	w5_d359e24022
eine	w7_d359e24025
in	w9_d359e24028
der	w11_d359e24031
Milch	w13_d359e24035
nutzbare,	w15_d359e24038
und	w17_d359e24041
eine	w1_d359e24046
annoch	w3_d359e24049
tragende	w5_d359e24052
Kuhe,	w7_d359e24055
an	w9_d359e24058
den	w11_d359e24061
Meistbie	w13_d359e24065
tenden	w1_d359e24070
licitando	w3_d359e24073
verkauffet	w5_d359e24076
werden.	w7_d359e24079
</p>
<p id="p18_d359e24082">
Von	w1_d359e24086
des	w3_d359e24089
Hoch	w5_d359e24092
und	w7_d359e24095
Wol=gebornen	w9_d359e24098
Herrn,	w11_d359e24101
Herrn	w1_d359e24106
Caroli	w3_d359e24109
des	w5_d359e24112
Heil.	w7_d359e24115
Röm.	w9_d359e24118
Reichs	w11_d359e24121
Grafen	w13_d359e24125
und	w1_d359e24130
Herrn	w3_d359e24133
von	w5_d359e24136
Gatterburg,	w7_d359e24139
Frey=herrn	w9_d359e24142
auf	w11_d359e24145
Rötz	w1_d359e24151
rc.	w3_d359e24154
Herr	w5_d359e24157
deren	w7_d359e24160
Herrschaften	w9_d359e24163
Rötz,	w11_d359e24166
Zwölf	w13_d359e24170
äring,	w1_d359e24175
und	w3_d359e24178
Pellendorf	w5_d359e24181
rc.	w7_d359e24184
Judicii	w9_d359e24187
Delegati	w11_d359e24190
we	w13_d359e24194
wird	w1_d359e24199
hiemit	w3_d359e24202
jedermänniglichen	w5_d359e24205
zu	w7_d359e24208
verneh	w9_d359e24211
gen,	w1_d359e24216
men	w1_d359e24222
gegeben,	w3_d359e24225
welcher=gestalten	w5_d359e24228
auf	w7_d359e24231
Anlangen	w9_d359e24234
der	w1_d359e24239
Frauen	w3_d359e24242
Maria	w5_d359e24245
Elisabethä	w7_d359e24248
Oberhammerin,	w9_d359e24251
seel.	w1_d359e24256
hinterlassener	w3_d359e24259
Erben	w5_d359e24262
wider	w7_d359e24265
die	w9_d359e24268
Frau	w11_d359e24271
Erne	w13_d359e24275
stinam	w1_d359e24280
verwittibt	w3_d359e24283
und	w5_d359e24286
geborne	w7_d359e24289
des	w9_d359e24292
Heil.	w11_d359e24295
Röm.	w13_d359e24299
Reichs	w1_d359e24305
Gräfin	w3_d359e24308
von	w5_d359e24311
Selb,	w7_d359e24314
wegen	w9_d359e24317
schuldigen	w11_d359e24320
auf	w13_d359e24324
denen	w1_d359e24329
Ueberländ=wein=gärten	w3_d359e24332
zu	w5_d359e24335
Pulkau,	w7_d359e24338
nanntlichen	w1_d359e24343
einem	w3_d359e24346
Viertel,	w5_d359e24349
einem	w7_d359e24352
Achtel	w9_d359e24355
im	w11_d359e24358
Ober=land	w1_d359e24363
Vraß,	w3_d359e24366
zweyen	w5_d359e24369
Viertlen	w7_d359e24372
im	w9_d359e24375
Unter	w11_d359e24378
holzpoint,	w1_d359e24384
einem	w3_d359e24387
Viertel	w5_d359e24390
im	w7_d359e24393
Mitter=holzpoint,	w9_d359e24396
einem	w1_d359e24401
Viertel	w3_d359e24404
in	w5_d359e24407
Ober=haselbarz,	w7_d359e24410
und	w9_d359e24413
einem	w11_d359e24416
Viertel	w1_d359e24421
allda	w3_d359e24424
Satz=weis	w5_d359e24427
vorgemerkten	w7_d359e24430
ein	w9_d359e24433
tau	w11_d359e24436
send	w1_d359e24441
Gulden	w3_d359e24444
cum	w5_d359e24447
sua	w7_d359e24450
causa	w9_d359e24453
in	w11_d359e24456
die	w13_d359e24460
nochmalige	w15_d359e24463
gerichtliche	w1_d359e24469
Feilbiet	w3_d359e24472
und	w5_d359e24475
Licitirung	w7_d359e24478
deren	w9_d359e24481
von	w11_d359e24484
der	w1_d359e24489
Gräflichen	w3_d359e24492
Frauen	w5_d359e24495
beklagten	w7_d359e24498
verpfändeten	w9_d359e24501
der	w11_d359e24504
Hoch=gräflich=Gatterburgischen	w1_d359e24509
Herrschaft	w3_d359e24512
Rötz,	w5_d359e24515
unterthänigen	w1_d359e24520
zu	w3_d359e24523
Pulkau	w5_d359e24526
gelegenen	w7_d359e24529
Ueberländ	w9_d359e24532
wein=gärten	w1_d359e24538
gewilliget,	w3_d359e24541
und	w5_d359e24544
veranlasset	w7_d359e24547
worden,	w9_d359e24550
daß	w1_d359e24555
sothane	w3_d359e24558
Ueber=länd=wein=gärten	w5_d359e24561
zu	w7_d359e24564
Pul	w9_d359e24567
kau	w1_d359e24572
nochmalen	w3_d359e24575
offentlich	w5_d359e24578
ausgefeilet,	w7_d359e24581
und	w9_d359e24584
an	w11_d359e24587
den	w13_d359e24591
Meist=bietenden	w1_d359e24596
verkauffet,	w3_d359e24599
zu	w5_d359e24602
solchem	w7_d359e24605
Ziel	w9_d359e24608
und	w11_d359e24611
Ende	w1_d359e24617
eine	w3_d359e24620
nochmalige	w5_d359e24623
Tagsatzung	w7_d359e24626
angeordnet	w9_d359e24629
und	w1_d359e24634
mittelst	w3_d359e24637
eines	w5_d359e24640
wiederholt=gewöhnlichen	w7_d359e24643
Edicts	w9_d359e24646
ausgeschrieben	w1_d359e24651
werden	w3_d359e24654
solle:	w5_d359e24657
wie	w7_d359e24660
zu	w9_d359e24663
malen	w11_d359e24666
nun	w13_d359e24670
zu	w1_d359e24675
Vornehm	w3_d359e24678
und	w5_d359e24681
Vollziehung	w7_d359e24684
der	w9_d359e24687
solcherge	w11_d359e24690
stalten	w1_d359e24696
verwilligt	w3_d359e24699
und	w5_d359e24702
veranlasten	w7_d359e24705
nochmaligen	w9_d359e24708
Licitation	w1_d359e24713
der	w3_d359e24716
5.	w5_d359e24719
künftigen	w7_d359e24722
Monats	w9_d359e24725
Julii	w11_d359e24728
fruh	w13_d359e24732
</p>
<p id="p20_d359e24735">
um	w1_d359e24739
8.	w3_d359e24742
Uhr	w5_d359e24745
in	w7_d359e24748
der	w9_d359e24751
Hoch=gräfl.	w11_d359e24754
Gatterburgischen	w13_d359e24758
Herrschafts=mühl	w1_d359e24763
zu	w3_d359e24766
Pulkau	w5_d359e24769
zu	w7_d359e24772
erscheinen	w9_d359e24775
bestim	w11_d359e24778
met	w1_d359e24783
worden;	w3_d359e24786
als	w5_d359e24789
werden	w7_d359e24792
alle	w9_d359e24795
und	w11_d359e24798
jede,	w13_d359e24802
welche	w15_d359e24805
oben	w1_d359e24811
erdeutet=gräfl.	w3_d359e24814
Selbische	w5_d359e24817
UeberländWein	w7_d359e24820
gärten	w1_d359e24825
zu	w3_d359e24828
Pulkau	w5_d359e24831
käuflichen	w7_d359e24834
an	w9_d359e24837
sich	w11_d359e24840
zu	w13_d359e24844
bringen	w15_d359e24847
gesunnet	w1_d359e24852
seynd,	w3_d359e24855
ad	w5_d359e24858
tractandum	w7_d359e24861
&	w9_d359e24864
concluden-	w11_d359e24867
dum	w1_d359e24872
an	w3_d359e24875
oben	w5_d359e24878
bemeldeten	w7_d359e24881
Tag,	w9_d359e24884
Stund	w11_d359e24887
und	w13_d359e24891
Ort	w15_d359e24894
entweder	w1_d359e24900
selbst	w3_d359e24903
personlich,	w5_d359e24906
oder	w7_d359e24909
durch	w9_d359e24912
genugsam	w11_d359e24915
Bevollmachtigte	w1_d359e24920
sich	w3_d359e24923
unausbleiblich	w5_d359e24926
einzufinden	w7_d359e24929
und	w1_d359e24934
anzumelden	w3_d359e24937
haben:	w5_d359e24940
wo	w7_d359e24943
sodann	w9_d359e24946
mit	w11_d359e24949
dem	w13_d359e24953
Meistbietenden	w1_d359e24958
der	w3_d359e24961
Herrschaft	w5_d359e24964
anständigen	w7_d359e24967
Kauf	w9_d359e24970
fer	w1_d359e24976
der	w3_d359e24979
Kauf	w5_d359e24982
geschlossen	w7_d359e24985
werden	w9_d359e24988
solle.	w11_d359e24991
Actum	w13_d359e24995
Wien	w1_d359e25000
den	w3_d359e25003
12.	w5_d359e25006
Junii	w7_d359e25009
1759.	w9_d359e25012
—	w1_d359e25017
</p>
<p id="p22_d359e25020">
Auf	w1_d359e25024
Verordnung	w3_d359e25027
eines	w5_d359e25030
Löbl.	w7_d359e25033
Landmarschal	w9_d359e25036
lischen	w1_d359e25041
Gerichts	w3_d359e25044
werden	w5_d359e25047
den	w7_d359e25050
27.	w9_d359e25053
lauffenden	w11_d359e25056
Mo	w13_d359e25060
nats	w1_d359e25065
Junii	w3_d359e25068
Vormittag	w5_d359e25071
von	w7_d359e25074
9.	w9_d359e25077
bis	w11_d359e25080
12.	w13_d359e25084
und	w15_d359e25087
Nach	w17_d359e25090
mittag	w1_d359e25096
von	w3_d359e25099
3.	w5_d359e25102
bis	w7_d359e25105
6.	w9_d359e25108
Uhr	w11_d359e25111
auf	w13_d359e25115
dem	w15_d359e25118
Franciscanee	w17_d359e25121
platz	w1_d359e25126
in	w3_d359e25129
dem	w5_d359e25132
Baron	w7_d359e25135
Stegnerischen	w9_d359e25138
Haus	w11_d359e25141
im	w13_d359e25145
2ten	w15_d359e25148
Stock	w1_d359e25153
ein	w3_d359e25156
brillantener	w5_d359e25159
Toison,	w7_d359e25162
ein	w9_d359e25165
deto	w11_d359e25168
Ring,	w13_d359e25172
verschiedene	w1_d359e25177
Tisch=zeug	w3_d359e25180
und	w5_d359e25183
Leilacken,	w7_d359e25186
wie	w9_d359e25189
auch	w11_d359e25192
einige	w1_d359e25198
Mahlereyen	w3_d359e25201
von	w5_d359e25204
guten	w7_d359e25207
Meistern	w9_d359e25210
dem	w11_d359e25213
Mi	w13_d359e25217
bietenden	w1_d359e25222
verkauffet	w3_d359e25225
werden.	w5_d359e25228
</p>
<p id="p24_d359e25232">
Auf	w1_d359e25236
den	w3_d359e25239
26.	w5_d359e25242
dieses	w7_d359e25245
Monats	w9_d359e25248
Junii	w11_d359e25251
werden	w13_d359e25255
in	w15_d359e25258
dem	w17_d359e25261
von	w1_d359e25266
Streckerisch=vorhin	w3_d359e25269
Greneckischen	w5_d359e25272
Haus	w7_d359e25275
auf	w9_d359e25278
dem	w1_d359e25283
Jesuiter=plätzel	w3_d359e25286
im	w5_d359e25289
2.	w7_d359e25292
Stock	w9_d359e25295
verschiedene	w11_d359e25298
gute	w13_d359e25302
Wein,	w1_d359e25308
frühe	w3_d359e25311
von	w5_d359e25314
9.	w7_d359e25317
bis	w9_d359e25320
12.,	w11_d359e25323
Nachmittag	w13_d359e25327
aber	w15_d359e25330
von	w1_d359e25335
3.	w3_d359e25338
bis	w5_d359e25341
6.	w7_d359e25344
Uhr,	w9_d359e25347
dem	w11_d359e25350
Meist=bietenden	w13_d359e25354
licitando	w15_d359e25357
verkauffet	w1_d359e25362
werden.	w3_d359e25365
</p>
<p id="p26_d359e25368">
Von	w1_d359e25372
eines	w3_d359e25375
Hochwürdig	w5_d359e25378
Metropolitanischen	w7_d359e25381
Dom=capituls	w1_d359e25386
bey	w3_d359e25389
St.	w5_d359e25392
Stephan	w7_d359e25395
alhier	w9_d359e25398
wegen,	w11_d359e25401
wird	w1_d359e25406
hiemit	w3_d359e25409
jedermänniglich	w5_d359e25412
zu	w7_d359e25415
vernehmen	w9_d359e25418
gege	w11_d359e25421
ben;	w1_d359e25427
es	w3_d359e25430
habe	w5_d359e25433
Herr	w7_d359e25436
Martin	w9_d359e25439
Anton	w11_d359e25442
Prolesch,	w13_d359e25446
ge	w15_d359e25449
west	w1_d359e25454
Kaiserl.	w3_d359e25457
Königl.	w5_d359e25460
Haupt=mann,	w7_d359e25463
wider	w9_d359e25466
