<doc id="wr_1759-08-15" attrs="word" year="1759" month="08" day="15" corpus="2">
<head id="h2_d373e3514">
Cöln	w4_d373e3517
worunter	w53_d373e22108
6.	w55_d373e22111
zehen=fache	w57_d373e22114
und	w59_d373e22118
einer	w61_d373e22121
zwolf	w63_d373e22124
fach	w66_d373e22128
ware,	w68_d373e22132
auf	w70_d373e22136
einem	w72_d373e22139
von	w74_d373e22142
diesen	w76_d373e22145
grossen	w78_d373e22148
zwar,	w80_d373e22151
ware	w83_d373e22156
Christus	w85_d373e22160
der	w87_d373e22163
Herr	w89_d373e22166
mit	w91_d373e22169
einer	w93_d373e22173
Cron,	w95_d373e22176
mit	w97_d373e22179
der	w99_d373e22182
Jnschrift,	w102_d373e22186
wie	w104_d373e22191
daß	w106_d373e22194
er	w108_d373e22197
sich	w110_d373e22200
für	w112_d373e22203
uns	w114_d373e22206
Menschen	w116_d373e22210
zum	w118_d373e22213
Loos=geld	w121_d373e22217
gegeben.	w123_d373e22221
Auf	w125_d373e22224
einem	w127_d373e22228
andern	w129_d373e22231
von	w131_d373e22234
die	w133_d373e22237
sen	w136_d373e22241
zehenfachen,	w138_d373e22246
waren	w140_d373e22249
die	w142_d373e22252
zwey	w144_d373e22255
Händ	w146_d373e22258
in	w148_d373e22261
denen	w150_d373e22265
Wolken,	w153_d373e22269
nämlich	w155_d373e22273
des	w157_d373e22276
Davids,	w159_d373e22279
und	w161_d373e22283
Jonatas,	w163_d373e22286
ober	w166_d373e22290
ihnen	w168_d373e22294
ist	w170_d373e22297
das	w172_d373e22301
Aug	w174_d373e22304
Gottes.	w176_d373e22307
Auf	w178_d373e22310
dem	w180_d373e22313
dritten	w182_d373e22316
von	w185_d373e22321
diesen	w187_d373e22325
Grösseren	w189_d373e22328
ware	w191_d373e22331
der	w193_d373e22334
Ritter	w195_d373e22338
St.	w197_d373e22341
Georg.	w200_d373e22345
Auf	w202_d373e22349
dem	w204_d373e22352
vierten	w206_d373e22356
ware	w208_d373e22359
eine	w210_d373e22362
grosse	w212_d373e22365
Stadt;	w214_d373e22368
wer	w217_d373e22373
nun	w219_d373e22377
von	w221_d373e22380
diesen	w223_d373e22383
Verlust	w225_d373e22386
etwas	w227_d373e22389
höret,	w229_d373e22393
oder	w231_d373e22396
von	w234_d373e22400
dergleichen	w236_d373e22404
Münzen	w238_d373e22407
unter	w240_d373e22411
die	w242_d373e22414
Hand	w244_d373e22417
bekom	w246_d373e22420
met,	w249_d373e22424
wird	w251_d373e22429
aus	w253_d373e22432
Christlicher	w255_d373e22435
Lieb	w257_d373e22438
gebetten,	w259_d373e22441
solches	w261_d373e22444
samt	w264_d373e22449
der	w266_d373e22453
Person	w268_d373e22456
gegen	w270_d373e22459
einer	w272_d373e22462
namhaften	w274_d373e22466
Disere	w276_d373e22469
tion,	w279_d373e22473
nämlich	w281_d373e22477
von	w283_d373e22480
100.	w285_d373e22484
Ducaten	w287_d373e22487
dem	w289_d373e22490
Ver	w291_d373e22493
leger	w294_d373e22497
des	w296_d373e22502
Wienerischen	w298_d373e22505
Diarii	w300_d373e22508
anzuzeigen.	w302_d373e22511
</p>
<p id="p28_d373e22514">
Es	w4_d373e22517
dienet	w6_d373e22521
zur	w8_d373e22524
Nachricht,	w10_d373e22527
daß	w12_d373e22530
der	w14_d373e22534
Johann	w16_d373e22537
Paul	w18_d373e22540
Weishammer,	w21_d373e22544
einer	w23_d373e22548
allhiesigen	w25_d373e22552
Löbl.	w27_d373e22555
Univer	w29_d373e22558
sität	w32_d373e22562
Oculist,	w34_d373e22566
Zahn	w36_d373e22570
und	w38_d373e22573
Bruch=arzt,	w40_d373e22576
nicht	w42_d373e22579
mehr	w44_d373e22582
vor	w47_d373e22587
der	w49_d373e22591
Stadt	w51_d373e22594
auf	w53_d373e22597
der	w55_d373e22600
Laim=gruben	w57_d373e22603
bey	w59_d373e22607
denen	w61_d373e22610
3.	w63_d373e22613
blauen	w66_d373e22617
Kugeln;	w68_d373e22621
sondern	w70_d373e22625
in	w72_d373e22628
der	w74_d373e22631
Stadt,	w76_d373e22634
in	w78_d373e22637
der	w80_d373e22640
Himmel=pfort=gassen	w83_d373e22645
bey	w85_d373e22649
dem	w87_d373e22652
goldenen	w89_d373e22655
Greiffen	w91_d373e22658
zu	w93_d373e22662
ebener	w96_d373e22666
Erden	w98_d373e22670
zu	w100_d373e22673
einem	w102_d373e22676
Laden	w104_d373e22680
logiren.	w106_d373e22683
</p>
<head id="h2_d373e22721">
OURNAL	w4_d373e22724
Aus	w7_d373e22729
dem	w9_d373e22733
Kaiserl.	w11_d373e22736
Königl.	w13_d373e22740
Haupt=quartier	w15_d373e22743
Lauban	w17_d373e22746
vom	w20_d373e22750
6.	w22_d373e22754
bis	w24_d373e22758
9.	w26_d373e22761
Augusti	w28_d373e22764
1759.	w30_d373e22767
</head>
<p id="p4_d373e22770">
DEn	w4_d373e22773
6.	w6_d373e22777
erstattete	w8_d373e22780
der	w10_d373e22783
General	w12_d373e22786
der	w14_d373e22790
Cavallerie	w16_d373e22793
von	w18_d373e22796
Haddick	w20_d373e22799
seinen	w22_d373e22802
Be	w24_d373e22805
richt	w27_d373e22810
dahin	w29_d373e22814
ab,	w31_d373e22817
daß	w33_d373e22820
vermög	w35_d373e22823
deren	w37_d373e22827
von	w39_d373e22830
denen	w41_d373e22833
ausgesendeten	w43_d373e22836
Com	w45_d373e22839
mandi	w48_d373e22844
eingeloffenen	w50_d373e22848
Raporten	w52_d373e22851
sowol,	w54_d373e22854
als	w56_d373e22857
sonstigen	w58_d373e22860
Kundschaften	w60_d373e22864
der	w62_d373e22867
Ge	w64_d373e22870
neral	w67_d373e22874
Wedel	w69_d373e22878
gestern	w71_d373e22882
fruh	w73_d373e22885
von	w75_d373e22888
Guben	w77_d373e22891
nacher	w79_d373e22894
Beskow	w81_d373e22897
abgerucket	w83_d373e22901
seye;	w85_d373e22904
der	w87_d373e22907
König	w90_d373e22911
hingegen	w92_d373e22915
mit	w94_d373e22919
seinem	w96_d373e22922
Corps	w98_d373e22925
bey	w100_d373e22928
Mühlrosa	w102_d373e22931
stunde,	w104_d373e22934
allwohin	w106_d373e22938
auch	w108_d373e22941
ersterer	w111_d373e22945
nachfolgen	w113_d373e22949
solle,	w115_d373e22952
um	w117_d373e22956
daselbst	w119_d373e22959
beede	w121_d373e22962
Corps	w123_d373e22965
zu	w125_d373e22968
vereinigen.	w127_d373e22971
</p>
<p id="p6_d373e22974">
Deme	w4_d373e22977
wurde	w6_d373e22981
ferners	w8_d373e22984
beygefüget,	w10_d373e22987
daß	w12_d373e22990
der	w14_d373e22994
General	w16_d373e22997
Fink	w18_d373e23000
ebenfalls	w20_d373e23003
gestern	w23_d373e23007
mit	w25_d373e23012
seinem	w27_d373e23015
Corps	w29_d373e23018
von	w31_d373e23021
Torgau	w33_d373e23024
wiederum	w35_d373e23027
aufgebrochen,	w37_d373e23031
und	w39_d373e23034
na	w41_d373e23037
cher	w44_d373e23041
Luckau	w46_d373e23045
sich	w48_d373e23049
gewendet,	w50_d373e23052
heute	w52_d373e23055
aber	w54_d373e23058
den	w56_d373e23061
Weeg	w58_d373e23064
nacher	w60_d373e23068
Luben	w62_d373e23071
genommen	w64_d373e23074
haben	w67_d373e23078
solle,	w69_d373e23082
welches	w71_d373e23086
auch	w73_d373e23089
von	w75_d373e23092
dem	w77_d373e23095
General=feld=marschall=leutenant	w79_d373e23098
Gra	w81_d373e23101
fen	w84_d373e23106
von	w86_d373e23110
Maquire	w88_d373e23113
mit	w90_d373e23116
dem	w92_d373e23119
weiteren	w94_d373e23123
Beysatz	w96_d373e23126
bekräftiget	w98_d373e23129
wurde,	w100_d373e23132
daß	w102_d373e23135
auch	w104_d373e23138
er	w107_d373e23143
Graf	w109_d373e23147
Maquire	w111_d373e23150
das	w113_d373e23153
Lager	w115_d373e23156
bey	w117_d373e23160
Wittigenau	w119_d373e23163
verlassen,	w121_d373e23166
und	w123_d373e23169
sich	w125_d373e23172
gegen	w127_d373e23175
Hoyerswerda	w130_d373e23180
ziehe.	w132_d373e23184
</p>
<p id="p8_d373e23187">
Den	w4_d373e23190
7.	w6_d373e23194
erhielten	w8_d373e23197
des	w10_d373e23200
commandirenden	w12_d373e23203
Feld=marschall	w14_d373e23207
von	w16_d373e23210
Daun	w18_d373e23213
Excellenz	w21_d373e23217
von	w23_d373e23221
dem	w25_d373e23225
General=feld	w27_d373e23228
marschall=leutenant	w29_d373e23231
Baron	w31_d373e23234
von	w33_d373e23237
Laudohn	w35_d373e23240
den	w38_d373e23245
Bericht,	w40_d373e23249
welcher=gestalten	w42_d373e23252
selber	w44_d373e23255
bey	w46_d373e23258
seiner	w48_d373e23262
Eintreffung	w50_d373e23265
zu	w52_d373e23268
Frank	w54_d373e23271
fort	w57_d373e23275
gleich	w59_d373e23280
Anfangs	w61_d373e23283
ausser	w63_d373e23286
denen	w65_d373e23289
Vorstädten	w67_d373e23292
diesseits	w69_d373e23295
der	w71_d373e23299
Oder	w73_d373e23302
sich	w75_d373e23305
gela	w77_d373e23308
geret,	w80_d373e23312
in	w82_d373e23317
Anbetracht	w84_d373e23320
aber	w86_d373e23323
des	w88_d373e23326
difficilen	w90_d373e23329
Terrain,	w92_d373e23332
und	w94_d373e23336
daß	w96_d373e23339
der	w98_d373e23342
Feind	w100_d373e23345
mit	w102_d373e23348
Vortheile	w105_d373e23353
an	w107_d373e23357
ihne	w109_d373e23360
kommen	w111_d373e23363
könte,	w113_d373e23366
sich	w115_d373e23369
nachhero	w117_d373e23373
mit	w119_d373e23376
dem	w121_d373e23379
grösten	w123_d373e23382
Theil	w125_d373e23385
seines	w128_d373e23390
Corps	w130_d373e23394
jenseits	w132_d373e23397
gedachten	w134_d373e23400
Flusses	w136_d373e23403
postiret,	w138_d373e23406
den	w140_d373e23410
Uberrest	w142_d373e23413
aber	w144_d373e23416
zu	w146_d373e23419
Beobachtung	w149_d373e23423
der	w151_d373e23428
feindlichen	w153_d373e23431
Armee	w155_d373e23434
in	w157_d373e23437
der	w159_d373e23440
alten	w161_d373e23443
Stellung	w163_d373e23447
gelassen	w165_d373e23450
habe.	w167_d373e23453
</p>
<p id="p10_d373e23456">
Die	w4_d373e23459
aus	w6_d373e23463
der	w8_d373e23466
Gegend	w10_d373e23469
von	w12_d373e23472
Sagan	w14_d373e23476
eingegangene	w16_d373e23479
Nachrichten	w18_d373e23482
geben	w20_d373e23485
nichtes	w23_d373e23489
anders	w25_d373e23494
zu	w27_d373e23497
entnehmen,	w29_d373e23500
als	w31_d373e23503
daß	w33_d373e23506
die	w35_d373e23509
darendige	w37_d373e23513
Brucken	w39_d373e23516
der	w41_d373e23519
Feind	w43_d373e23522
bey	w46_d373e23526
seinem	w48_d373e23531
letzthinigen	w50_d373e23534
Abmarsche	w52_d373e23537
abgetragen	w54_d373e23540
hätte,	w56_d373e23543
ansonsten	w58_d373e23546
aber	w60_d373e23550
sollte	w62_d373e23553
</p>
<p id="p16_d373e23567">
sich	w4_d373e23570
in	w6_d373e23574
jenen	w8_d373e23577
Gegenden	w10_d373e23580
bis	w12_d373e23583
auf	w14_d373e23587
die	w16_d373e23590
hin	w18_d373e23593
und	w20_d373e23596
wieder	w22_d373e23599
gehende	w24_d373e23602
Patrouillen	w26_d373e23606
nichts	w29_d373e23610
von	w31_d373e23614
Preußischen	w33_d373e23617
Trupen	w35_d373e23620
befinden.	w37_d373e23624
</p>
<p id="p18_d373e23627">
Den	w4_d373e23630
8.	w6_d373e23634
raportirte	w8_d373e23637
der	w10_d373e23640
General	w12_d373e23643
der	w14_d373e23647
Cavallerie	w16_d373e23650
von	w18_d373e23653
Haddick,	w20_d373e23656
den	w22_d373e23659
General=feld=wacht=meistern	w25_d373e23664
von	w27_d373e23668
Uihazy	w29_d373e23671
mit	w31_d373e23674
einem	w33_d373e23677
aus	w35_d373e23680
Hussaren	w37_d373e23684
und	w39_d373e23687
Teutscher	w42_d373e23691
Cavallerie	w44_d373e23695
zusammen	w46_d373e23698
gesetzten	w48_d373e23702
Commando	w50_d373e23705
in	w52_d373e23708
das	w54_d373e23711
Branden	w56_d373e23714
burgische	w59_d373e23719
abgeschicket,	w61_d373e23723
dann	w63_d373e23726
die	w65_d373e23729
Nachricht	w67_d373e23732
erhalten	w69_d373e23735
zu	w71_d373e23739
haben,	w73_d373e23742
daß	w75_d373e23745
der	w77_d373e23748
General	w80_d373e23752
Fink	w82_d373e23757
seinen	w84_d373e23760
von	w86_d373e23763
Luckau	w88_d373e23766
nacher	w90_d373e23769
Luben	w92_d373e23772
gemachten	w94_d373e23776
Zug	w96_d373e23779
eben	w98_d373e23782
näm	w100_d373e23785
lichen	w103_d373e23789
Tags	w105_d373e23794
gar	w107_d373e23797
nach	w109_d373e23800
Lieberosa	w111_d373e23803
geführet	w113_d373e23806
haben	w115_d373e23809
solle,	w117_d373e23813
welches	w119_d373e23816
zu	w121_d373e23819
erken	w123_d373e23822
nen	w126_d373e23826
zu	w128_d373e23831
geben	w130_d373e23834
scheinet,	w132_d373e23837
daß	w134_d373e23840
auch	w136_d373e23843
sothanes	w138_d373e23846
Corps	w140_d373e23850
zu	w142_d373e23853
Verstärkung	w144_d373e23856
der	w146_d373e23859
un	w148_d373e23862
ter	w151_d373e23867
Commando	w153_d373e23871
des	w155_d373e23874
Königs	w157_d373e23877
selbsten	w159_d373e23880
bey	w161_d373e23883
Mühlrosa	w163_d373e23887
stehenden	w165_d373e23890
Armee	w167_d373e23893
ge	w169_d373e23896
wiedmet	w172_d373e23900
seye,	w174_d373e23905
von	w176_d373e23908
welcher	w178_d373e23911
sonst	w180_d373e23914
zu	w182_d373e23917
vernehmen	w184_d373e23920
kommet,	w186_d373e23924
daß	w188_d373e23927
sie	w190_d373e23930
sich	w192_d373e23933
in	w194_d373e23936
ihrem	w197_d373e23941
Lager	w199_d373e23945
sehr	w201_d373e23948
zu	w203_d373e23951
verschanzen	w205_d373e23954
angefangen	w207_d373e23957
habe,	w209_d373e23961
so	w211_d373e23964
aber	w213_d373e23967
wol	w215_d373e23970
nur	w217_d373e23973
mehr	w219_d373e23976
zum	w222_d373e23981
Schein,	w224_d373e23985
als	w226_d373e23988
um	w228_d373e23991
sich	w230_d373e23994
daselbst	w232_d373e23998
halten	w234_d373e24001
zu	w236_d373e24004
wollen,	w238_d373e24007
geschehen	w240_d373e24010
mag.	w242_d373e24013
</p>
<p id="p20_d373e24016">
Die	w4_d373e24019
unter	w6_d373e24023
dermaliger	w8_d373e24026
Befehls=habung	w10_d373e24029
des	w12_d373e24032
Prinz	w14_d373e24036
Heinrich	w16_d373e24039
bey	w18_d373e24042
Lö	w20_d373e24045
wenberg	w23_d373e24049
befindlichen	w25_d373e24054
feindlichen	w27_d373e24057
Armee	w29_d373e24060
ist	w31_d373e24063
immer	w33_d373e24066
ganz	w35_d373e24069
ruhig;	w37_d373e24073
die	w39_d373e24076
samment	w41_d373e24079
liche	w44_d373e24083
Bagage	w46_d373e24087
derselben	w48_d373e24091
aber	w50_d373e24094
alle	w52_d373e24097
Nächte	w54_d373e24100
aufgepacket,	w56_d373e24103
und	w59_d373e24108
alles	w61_d373e24112
gleichsam	w63_d373e24115
zum	w65_d373e24118
Abmarsche	w67_d373e24121
bereit.	w70_d373e24126
</p>
<head id="h2_d373e24225">
OURNAL	w4_d373e24228
Von	w7_d373e24233
dem	w9_d373e24237
unter	w11_d373e24240
des	w13_d373e24244
General=feld=zeug=meisters	w15_d373e24247
Grafens	w17_d373e24250
v.	w20_d373e24254
Harsch	w22_d373e24258
Commando	w24_d373e24262
gestandenen	w26_d373e24265
Corps	w28_d373e24268
d'Armee	w30_d373e24271
vom	w32_d373e24274
5.	w34_d373e24277
bis	w37_d373e24282
10.	w39_d373e24286
Augusti	w41_d373e24289
1759.	w43_d373e24292
</head>
<p id="p4_d373e24295">
Den	w4_d373e24298
5.	w6_d373e24302
zeigte	w8_d373e24305
sich	w10_d373e24308
ein	w12_d373e24311
starkes	w14_d373e24315
feindliches	w16_d373e24318
Commando	w18_d373e24321
aus	w20_d373e24324
einigen	w22_d373e24327
Bataillo	w24_d373e24330
6	w27_d373e24335
nen	w29_d373e24339
Jnfanterie,	w31_d373e24342
und	w33_d373e24345
5.	w35_d373e24348
bis	w37_d373e24352
6.	w39_d373e24355
Escadrons	w41_d373e24358
Cavallerie	w43_d373e24361
bestehend	w45_d373e24364
auf	w47_d373e24367
der	w49_d373e24371
und	w52_d373e24375
stiesse	w54_d373e24379
auf	w56_d373e24382
das	w58_d373e24385
zu	w60_d373e24389
Anfang	w62_d373e24392
des	w64_d373e24395
Ullersdorfer=thal	w66_d373e24398
linken	w69_d373e24402
Seite	w71_d373e24407
von	w73_d373e24410
uns	w75_d373e24413
indaselbstigem	w78_d373e24417
Wald	w80_d373e24421
stehende	w82_d373e24425
General	w84_d373e24428
feld=wacht=meister	w86_d373e24431
Baron	w88_d373e24434
Jahnusische	w90_d373e24437
Commando,	w93_d373e24442
jedoch	w95_d373e24446
bliebe	w97_d373e24449
es	w99_d373e24452
bey	w101_d373e24455
einer	w103_d373e24458
blossen	w105_d373e24462
Canonade,	w107_d373e24465
und	w109_d373e24468
Scharmutzi	w111_d373e24471
rung	w114_d373e24475
zwischen	w116_d373e24480
denen	w118_d373e24483
Hussaren,	w120_d373e24486
ohne	w122_d373e24489
zur	w124_d373e24492
weiteren	w126_d373e24495
Thätigkeit	w128_d373e24499
zu	w130_d373e24502
kommen,	w132_d373e24505
und	w134_d373e24508
soge	w137_d373e24512
sich	w139_d373e24517
der	w141_d373e24520
Feind,	w143_d373e24523
nachdeme	w145_d373e24526
er	w147_d373e24529
gesehen,	w149_d373e24532
daß	w151_d373e24536
er	w153_d373e24539
genugsamen	w155_d373e24542
Widerstand	w157_d373e24545
fande,	w160_d373e24549
anwiederum	w162_d373e24554
gegen	w164_d373e24557
Landshut	w166_d373e24560
in	w168_d373e24563
sein	w170_d373e24566
verschanztes	w172_d373e24569
Lager	w174_d373e24573
zuruck.	w176_d373e24576
Ver	w178_d373e24579
mög	w181_d373e24583
denen	w183_d373e24587
Kundschaften	w185_d373e24591
soller	w187_d373e24594
über	w189_d373e24597
die	w191_d373e24600
Annäherung	w193_d373e24603
des	w195_d373e24606
hiesigen	w197_d373e24610
Corps	w199_d373e24613
2.	w201_d373e24616
feindliche	w204_d373e24620
Bataillonen	w206_d373e24624
von	w208_d373e24628
Hirschberg	w210_d373e24631
zum	w212_d373e24634
Fouquetischen	w214_d373e24637
Corps	w216_d373e24640
gelanget	w218_d373e24643
seyn,	w221_d373e24648
wo	w223_d373e24652
es	w225_d373e24655
also	w227_d373e24658
wenig	w229_d373e24661
Ansehen	w231_d373e24665
gewinnet,	w233_d373e24668
daß	w235_d373e24671
der	w237_d373e24674
Feind	w239_d373e24677
diesen	w241_d373e24680
Posten	w243_d373e24684
zu	w245_d373e24687
berlassen	w248_d373e24691
willens,	w250_d373e24695
sondern	w252_d373e24698
sich	w254_d373e24702
fest	w256_d373e24705
zu	w258_d373e24708
halten	w260_d373e24711
entschlossen	w262_d373e24714
wäre.	w264_d373e24717
</p>
<p id="p6_d373e24720">
Den	w4_d373e24723
6.	w6_d373e24727
ist	w8_d373e24730
der	w10_d373e24733
General	w12_d373e24736
der	w14_d373e24740
Cavallerie	w16_d373e24743
bis	w18_d373e24746
über	w20_d373e24749
Liebau	w22_d373e24752
hinaus	w24_d373e24755
auf	w26_d373e24759
die	w28_d373e24762
Anhöhe	w31_d373e24766
recognosciren	w33_d373e24770
geritten,	w35_d373e24773
von	w37_d373e24777
wannen	w39_d373e24780
er	w41_d373e24783
sowol	w43_d373e24786
die	w45_d373e24789
Situation	w47_d373e24792
aller	w49_d373e24796
Orten	w52_d373e24800
observiren,	w54_d373e24804
als	w56_d373e24807
von	w58_d373e24810
dieser	w60_d373e24814
Seiten	w62_d373e24817
her	w64_d373e24820
des	w66_d373e24823
Feindes	w68_d373e24826
Lager	w70_d373e24829
in	w72_d373e24833
Augen	w74_d373e24836
schein	w77_d373e24840
nehmen	w79_d373e24844
könte.	w81_d373e24847
Da	w83_d373e24851
er	w85_d373e24854
dann	w87_d373e24857
befande,	w89_d373e24860
daß	w91_d373e24863
sich	w93_d373e24866
unweit	w95_d373e24870
ob=benannten	w97_d373e24873
Städtels	w100_d373e24877
eine	w102_d373e24881
Position	w104_d373e24884
nehmen	w106_d373e24888
liesse,	w108_d373e24891
wodurch	w110_d373e24894
die	w112_d373e24897
jenige	w114_d373e24900
Gegenden,	w116_d373e24903
von	w118_d373e24907
welchen	w121_d373e24911
der	w123_d373e24915
Feind	w125_d373e24918
seine	w127_d373e24921
Communication	w129_d373e24925
mit	w131_d373e24928
des	w133_d373e24931
Königs	w135_d373e24934
Haupt=armee	w137_d373e24937
bis	w139_d373e24940
hero	w142_d373e24945
gehabt,	w144_d373e24949
zu	w146_d373e24952
dominiren,	w148_d373e24955
und	w150_d373e24958
solche	w152_d373e24962
für	w154_d373e24965
das	w156_d373e24968
Künftige	w158_d373e24971
zu	w160_d373e24974
erschweren	w162_d373e24977
wä	w164_d373e24981
te,	w167_d373e24985
diesseits	w169_d373e24989
aber	w171_d373e24992
andurch	w173_d373e24995
die	w175_d373e24999
2.	w177_d373e25002
nacher	w179_d373e25005
Trautenau	w181_d373e25008
gehende	w183_d373e25011
Strassen,	w185_d373e25014
über	w187_d373e25018
Golden=else,	w190_d373e25022
Schatzlar,	w192_d373e25026
und	w194_d373e25029
die	w196_d373e25032
von	w198_d373e25036
Freyheit	w200_d373e25039
stärker	w202_d373e25042
bedecket,	w204_d373e25045
somit	w206_d373e25048
die	w208_d373e25051
Zufuhr	w211_d373e25056
versicheret	w213_d373e25060
wurde,	w215_d373e25063
wannenhero	w217_d373e25066
selber	w219_d373e25069
</p>
<p id="p8_d373e25072">
Den	w4_d373e25075
7.	w6_d373e25079
alle	w8_d373e25082
Veranstaltungen	w10_d373e25085
traffe,	w12_d373e25088
so	w14_d373e25092
zu	w16_d373e25095
einem	w18_d373e25098
an	w20_d373e25101
Seite	w22_d373e25104
des	w24_d373e25107
Feindes	w26_d373e25111
beschehen	w29_d373e25115
müssenden	w31_d373e25119
Marsch	w33_d373e25122
die	w35_d373e25125
Vorsicht	w37_d373e25129
immer	w39_d373e25132
erforderen	w41_d373e25135
kunte,	w43_d373e25138
worauf	w45_d373e25141
</p>
<p id="p10_d373e25144">
Den	w4_d373e25147
8.	w6_d373e25151
in	w8_d373e25154
aller	w10_d373e25157
Fruhe	w12_d373e25160
der	w14_d373e25164
Marsch	w16_d373e25167
in	w18_d373e25170
2.	w20_d373e25173
Colonnen	w22_d373e25176
angetretten,	w24_d373e25179
und	w26_d373e25183
durch	w29_d373e25187
Blaßdorf	w31_d373e25191
genommen,	w33_d373e25194
einige	w35_d373e25197
Stunden	w37_d373e25201
vorhero	w39_d373e25204
aber	w41_d373e25207
die	w43_d373e25210
Bagage,	w45_d373e25213
und	w47_d373e25216
Reserve=artillerie	w50_d373e25221
voraus	w52_d373e25225
durch	w54_d373e25228
Bärtelsdorf,	w56_d373e25231
Albendorf,	w58_d373e25234
Botschdorf,	w60_d373e25238
und	w62_d373e25241
Wernsdorf,	w65_d373e25245
woselbst	w67_d373e25249
sie	w69_d373e25252
bis	w71_d373e25256
zu	w73_d373e25259
Ankommung	w75_d373e25262
deren	w77_d373e25265
Trupen	w79_d373e25268
aufzufahren	w81_d373e25271
hat	w83_d373e25275
te,	w86_d373e25279
abgeschicket	w88_d373e25283
wurde,	w90_d373e25286
wobey	w92_d373e25289
der	w94_d373e25293
General	w96_d373e25296
Jahnus	w98_d373e25299
von	w100_d373e25302
seinem	w102_d373e25305
Corps	w104_d373e25308
die	w106_d373e25312
</p>
<p id="p16_d373e25326">
Halbscheid	w4_d373e25329
auf	w6_d373e25333
der	w8_d373e25336
Anhöhe,	w10_d373e25339
wo	w12_d373e25342
dessen	w14_d373e25346
Hussaren=vor=posten	w16_d373e25349
gestanden,	w18_d373e25352
ste	w20_d373e25355
hen	w23_d373e25359
lassen,	w25_d373e25364
die	w27_d373e25367
andere	w29_d373e25370
Halbscheid	w31_d373e25373
aber	w33_d373e25376
bey	w35_d373e25379
dem	w37_d373e25383
Galgen	w39_d373e25386
von	w41_d373e25389
Liebau	w43_d373e25392
postirte,	w45_d373e25395
die	w48_d373e25400
5.	w50_d373e25404
Grenadier=bataillonen,	w52_d373e25407
so	w54_d373e25410
vor	w56_d373e25413
Schömberg	w58_d373e25416
gestanden,	w60_d373e25420
hingegen	w62_d373e25423
auf	w64_d373e25426
die	w67_d373e25430
Anhöhe	w69_d373e25434
von	w71_d373e25438
Kratzbach	w73_d373e25441
zu	w75_d373e25444
denen	w77_d373e25447
Uhlaner=pulquen	w79_d373e25450
sich	w81_d373e25453
hinauf	w83_d373e25457
ziehen,	w85_d373e25460
und	w87_d373e25463
also	w90_d373e25467
sammentlich	w92_d373e25471
den	w94_d373e25475
Marsch	w96_d373e25478
decken,	w98_d373e25481
sohin	w100_d373e25484
die	w102_d373e25487
Arrier=garde	w104_d373e25490
machen	w106_d373e25494
müsten.	w108_d373e25497
Es	w111_d373e25501
liesse	w113_d373e25505
sich	w115_d373e25508
auch	w117_d373e25512
in	w119_d373e25515
währendem	w121_d373e25518
Marsch	w123_d373e25521
noch	w125_d373e25524
allhier,	w127_d373e25527
da	w129_d373e25531
das	w131_d373e25534
Lager	w133_d373e25537
zwischen	w135_d373e25540
Königshayn	w138_d373e25544
und	w140_d373e25549
Rhobsdorf	w142_d373e25552
genommen,	w144_d373e25555
und	w146_d373e25558
ersteren	w148_d373e25561
Orts	w150_d373e25564
der	w152_d373e25568
rechte	w154_d373e25571
Flügel,	w157_d373e25575
letzteren	w159_d373e25579
der	w161_d373e25582
linke	w163_d373e25586
appuyiret	w165_d373e25589
worden,	w167_d373e25592
vom	w169_d373e25595
Feinde	w171_d373e25598
etwas	w173_d373e25601
sehen,	w175_d373e25605
nach	w178_d373e25609
beschehener	w180_d373e25613
Einruckung	w182_d373e25616
aber	w184_d373e25619
verspührte	w186_d373e25623
man	w188_d373e25626
eine	w190_d373e25629
Trupe,	w192_d373e25632
so	w194_d373e25635
sich	w196_d373e25638
nicht	w198_d373e25642
zu	w201_d373e25646
weit	w203_d373e25650
annahete,	w205_d373e25653
sondern	w207_d373e25656
nur	w209_d373e25660
das	w211_d373e25663
Lager	w213_d373e25666
zu	w215_d373e25669
recognosciren	w217_d373e25672
scheinte,	w219_d373e25675
wo	w221_d373e25679
mithin	w224_d373e25683
ausser	w226_d373e25687
einigen	w228_d373e25690
Plenklereyen	w230_d373e25693
von	w232_d373e25697
denen	w234_d373e25700
Hussaren,	w236_d373e25703
so	w238_d373e25706
ohne	w240_d373e25709
Effect	w242_d373e25712
wa	w244_d373e25716
ren,	w247_d373e25720
es	w249_d373e25724
zu	w251_d373e25727
nichts	w253_d373e25730
weiteren	w255_d373e25734
kame;	w257_d373e25737
da	w259_d373e25740
angegen	w261_d373e25743
</p>
<p id="p18_d373e25746">
Den	w4_d373e25749
4ten	w6_d373e25753
ein	w8_d373e25756
Cornet	w10_d373e25759
vom	w12_d373e25762
Rudolph	w14_d373e25766
Palffischen	w16_d373e25769
Hussaren=regiment,	w18_d373e25772
Namens	w21_d373e25776
Camelli,	w23_d373e25780
da	w25_d373e25784
er	w27_d373e25787
mit	w29_d373e25790
30.	w31_d373e25793
Hassaren	w33_d373e25796
den	w35_d373e25799
Weeg	w37_d373e25803
nacher	w39_d373e25806
Schmiede	w41_d373e25809
berg	w44_d373e25813
hinauf	w46_d373e25817
recognoscirte,	w48_d373e25821
auf	w50_d373e25824
eine	w52_d373e25827
feindliche	w54_d373e25830
Patrouille	w56_d373e25833
von	w58_d373e25836
