<doc id="wr_1759-08-18" attrs="word" year="1759" month="08" day="18" corpus="2">
<head id="h2_d374e3331">
Cöln	w1_d374e3335
ist.	w13_d374e21638
Währendem	w15_d374e21641
Marsch	w17_d374e21644
ent	w19_d374e21647
stunde	w1_d374e21652
bey	w3_d374e21655
der	w5_d374e21658
ausgezogenen	w7_d374e21661
Garnison	w9_d374e21664
eine	w11_d374e21667
Revolte,	w13_d374e21671
wobey	w15_d374e21674
dann	w17_d374e21677
nach	w19_d374e21680
und	w1_d374e21685
nach	w3_d374e21688
bis	w5_d374e21691
1500.	w7_d374e21694
Mann	w9_d374e21697
durchgegangen	w11_d374e21700
sind,	w13_d374e21704
unter	w15_d374e21707
welchen	w17_d374e21710
sich	w19_d374e21713
eine	w21_d374e21716
grosse	w1_d374e21721
Anzahl	w3_d374e21724
zum	w5_d374e21727
Dienst	w7_d374e21730
gezwungener	w9_d374e21733
Sachsen	w11_d374e21736
befindet.	w13_d374e21740
</p>
<p id="p8_d374e21743">
Den	w1_d374e21747
8ten	w3_d374e21750
ruckte	w5_d374e21753
die	w7_d374e21756
Armee	w9_d374e21759
in	w11_d374e21762
das	w13_d374e21766
hinter	w15_d374e21769
hiesiger	w17_d374e21772
Stadt	w19_d374e21775
bey	w21_d374e21778
Lin	w23_d374e21781
denau	w1_d374e21786
ausgesteckte	w3_d374e21789
Lager	w5_d374e21792
ein.	w7_d374e21795
Das	w9_d374e21798
Haupt=quartier	w11_d374e21801
wurde	w13_d374e21805
in	w15_d374e21808
der	w17_d374e21811
Stadt	w19_d374e21814
genommen,	w1_d374e21819
auch	w3_d374e21822
zur	w5_d374e21825
Garnison	w7_d374e21828
ein	w9_d374e21831
Chur=bayerisches	w11_d374e21834
Bataillon	w13_d374e21838
nebst	w15_d374e21841
der	w1_d374e21847
Grenadier=compagnie,	w3_d374e21850
welche	w5_d374e21853
eben	w7_d374e21856
von	w9_d374e21859
Merseburg	w11_d374e21862
gekommen,	w13_d374e21866
dann	w1_d374e21871
das	w3_d374e21874
ganze	w5_d374e21877
Durlachische	w7_d374e21880
Regiment	w9_d374e21883
von	w11_d374e21886
dem	w13_d374e21890
Schwäbischen	w15_d374e21893
Kreiß	w17_d374e21896
eingeleget.	w1_d374e21901
Se.	w3_d374e21904
Durchl.	w5_d374e21907
der	w7_d374e21910
Commandirende	w9_d374e21913
Herr	w11_d374e21916
General	w13_d374e21920
nahmen	w15_d374e21923
sogleich	w1_d374e21928
die	w3_d374e21931
vermög	w5_d374e21934
der	w7_d374e21937
Capitulation	w9_d374e21940
loß	w11_d374e21943
gemachte	w13_d374e21947
Kriegs=gefangene,	w15_d374e21950
so	w1_d374e21956
wol	w3_d374e21959
von	w5_d374e21962
denen	w7_d374e21965
Kaiserl.	w9_d374e21968
Königl.	w11_d374e21971
als	w13_d374e21975
Reichs=trupen,	w15_d374e21978
an	w17_d374e21981
der	w19_d374e21984
Zahl	w21_d374e21987
700.	w23_d374e21990
dann	w1_d374e21995
20.	w3_d374e21998
eben	w5_d374e22001
dardurch	w7_d374e22004
erlöste	w9_d374e22007
Böhmisch	w11_d374e22010
und	w13_d374e22014
Fränkische	w15_d374e22017
Geiseln	w17_d374e22020
in	w19_d374e22023
Augenschein,	w1_d374e22028
und	w3_d374e22031
verordneten	w5_d374e22034
sodann	w7_d374e22037
erstere	w9_d374e22040
deren	w11_d374e22043
Gefangenen	w13_d374e22047
nach	w15_d374e22050
Doheim	w1_d374e22055
zu	w3_d374e22058
instradiren,	w5_d374e22061
letztere	w7_d374e22064
hingegen	w9_d374e22067
ihren	w11_d374e22070
Regimentern	w13_d374e22074
zuzuthei	w15_d374e22077
ten,	w1_d374e22083
auch	w3_d374e22086
die	w5_d374e22089
erlöste	w7_d374e22092
Geiseln	w9_d374e22095
abzufertigen.	w11_d374e22098
Bey	w13_d374e22102
dieser	w15_d374e22105
beschehenen	w17_d374e22108
Vor	w19_d374e22111
</p>
<p id="p14_d374e22125">
rückung	w1_d374e22129
der	w3_d374e22132
Armee	w5_d374e22135
musten	w7_d374e22138
auch	w9_d374e22141
alle	w11_d374e22144
detaschirte	w13_d374e22148
Trupen	w15_d374e22151
ihre	w17_d374e22154
Stellung	w19_d374e22157
veränderen,	w1_d374e22162
also	w3_d374e22165
zwar	w5_d374e22168
daß	w7_d374e22171
Herr	w9_d374e22174
General	w11_d374e22177
Ried	w13_d374e22181
nach	w15_d374e22184
Laubstadt,	w17_d374e22187
Herr	w19_d374e22190
General	w1_d374e22195
Weczey	w3_d374e22198
hingegen	w5_d374e22201
nach	w7_d374e22204
Lebegin	w9_d374e22207
ruckte,	w11_d374e22210
und	w13_d374e22214
das	w15_d374e22217
Jäger=corps	w17_d374e22220
zu	w1_d374e22226
Holzweißig	w3_d374e22229
postiret,	w5_d374e22232
anbey	w7_d374e22235
Zeiwich,	w9_d374e22238
und	w11_d374e22241
Alsleben	w13_d374e22245
besetzet	w15_d374e22248
wurde,	w17_d374e22251
Herr	w1_d374e22256
General	w3_d374e22259
Rosenfeld	w5_d374e22262
aber	w7_d374e22265
mit	w9_d374e22268
der	w11_d374e22271
Teutschen	w13_d374e22275
Jnfanterie	w15_d374e22278
in	w17_d374e22281
der	w19_d374e22284
Stadt	w1_d374e22289
Halle	w3_d374e22292
verbliebe.	w5_d374e22295
Herr	w7_d374e22298
General	w9_d374e22301
Kleefeld	w11_d374e22304
ruckte	w13_d374e22308
von	w15_d374e22311
Leipzig	w17_d374e22314
nacher	w19_d374e22317
Eilenburg,	w1_d374e22322
besetzte	w3_d374e22325
anbey	w5_d374e22328
Düben;	w7_d374e22331
Herr	w9_d374e22334
General	w11_d374e22337
Luzinsky	w13_d374e22341
hingegen	w15_d374e22344
la	w17_d374e22347
gerte	w1_d374e22353
sich	w3_d374e22356
bey	w5_d374e22359
Grima,	w7_d374e22362
liesse	w9_d374e22365
auch	w11_d374e22368
Wurzen	w13_d374e22372
und	w15_d374e22375
Kolditz	w17_d374e22378
occupiren,	w19_d374e22381
dann	w21_d374e22384
marschierte	w1_d374e22389
Herr	w3_d374e22392
General=feld=zeug=meister	w5_d374e22395
von	w7_d374e22398
St.	w9_d374e22401
Andree	w11_d374e22404
von	w13_d374e22408
Jera	w1_d374e22413
nacher	w3_d374e22416
Borna.	w5_d374e22419
</p>
<p id="p16_d374e22422">
Den	w1_d374e22426
9ten	w3_d374e22429
machte	w5_d374e22432
die	w7_d374e22435
Armee	w9_d374e22438
allhier	w11_d374e22441
Rast=tag,	w13_d374e22445
das	w15_d374e22448
Churpfäl	w17_d374e22451
zische	w1_d374e22456
Regiment	w3_d374e22459
Effern	w5_d374e22462
aber	w7_d374e22465
marschirte	w9_d374e22468
nebst	w11_d374e22471
etlichen	w13_d374e22475
Canonen	w15_d374e22478
und	w17_d374e22481
Haubitzen	w1_d374e22486
nach	w3_d374e22489
Eilenburg	w5_d374e22492
zur	w7_d374e22495
Verstärkung	w9_d374e22498
des	w11_d374e22501
General	w13_d374e22505
Kleefeld.	w15_d374e22508
Heute	w1_d374e22514
als	w3_d374e22517
</p>
<p id="p18_d374e22520">
Den	w1_d374e22524
10ten	w3_d374e22527
hat	w5_d374e22530
die	w7_d374e22533
Armee	w9_d374e22536
ihre	w11_d374e22539
Stellung	w13_d374e22543
veränderet,	w15_d374e22546
und	w17_d374e22549
sich	w19_d374e22552
auf	w1_d374e22557
der	w3_d374e22560
anderen	w5_d374e22563
Seite	w7_d374e22566
der	w9_d374e22569
Stadt	w11_d374e22572
bey	w13_d374e22576
Sehlershausen	w15_d374e22579
an	w17_d374e22582
der	w19_d374e22585
Tor	w21_d374e22588
gauer=Strasse	w1_d374e22593
gelageret,	w3_d374e22596
zugleich	w5_d374e22599
ist	w7_d374e22602
General	w9_d374e22605
Kleefeld	w11_d374e22608
beorderet	w13_d374e22612
wor	w15_d374e22615
den,	w1_d374e22621
mit	w3_d374e22624
allen	w5_d374e22627
unterhabenden	w7_d374e22630
Trupen	w9_d374e22633
gegen	w11_d374e22636
Torgau	w13_d374e22640
anzurucken,	w15_d374e22643
den	w17_d374e22646
Ort	w1_d374e22651
zu	w3_d374e22654
berennen,	w5_d374e22657
und	w7_d374e22660
den	w9_d374e22663
darinnen	w11_d374e22666
Commandirenden	w13_d374e22670
Preußischen	w15_d374e22673
Obri	w17_d374e22676
sten	w1_d374e22681
von	w3_d374e22684
Wollfersdorff	w5_d374e22687
aufforderen	w7_d374e22690
zu	w9_d374e22693
lassen.	w11_d374e22696
</p>
<p id="p20_d374e22699">
Vom	w1_d374e22703
Feind	w3_d374e22706
ist	w5_d374e22709
nichts	w7_d374e22712
weiteres	w9_d374e22715
zu	w11_d374e22718
vernehmen	w13_d374e22722
gewesen,	w15_d374e22725
als	w17_d374e22728
daß	w19_d374e22731
der	w21_d374e22734
General	w1_d374e22739
Fink	w3_d374e22742
mit	w5_d374e22745
seinem	w7_d374e22748
unterhabenden	w9_d374e22751
Corps	w11_d374e22754
bis	w13_d374e22758
Torgau	w15_d374e22761
angerucket:	w17_d374e22764
da	w1_d374e22769
er	w3_d374e22772
aber	w5_d374e22775
die	w7_d374e22778
Uebergab	w9_d374e22781
von	w11_d374e22784
Leipzig	w13_d374e22788
vernommen,	w15_d374e22791
so	w17_d374e22794
hat	w19_d374e22797
er	w21_d374e22800
den	w23_d374e22803
Obrist	w25_d374e22807
Wunsch	w1_d374e22813
mit	w3_d374e22816
seinem	w5_d374e22819
Frey=battaillon,	w7_d374e22822
und	w9_d374e22825
einigen	w11_d374e22828
Hussaren	w13_d374e22832
in	w15_d374e22835
Tor	w17_d374e22838
gau	w1_d374e22843
geworfen,	w3_d374e22846
sich	w5_d374e22849
aber	w7_d374e22852
mit	w9_d374e22855
seinem	w11_d374e22858
Corps	w13_d374e22862
nach	w15_d374e22865
Herzberg	w17_d374e22868
retiri	w19_d374e22871
ret,	w1_d374e22876
zugleich	w3_d374e22879
auch	w5_d374e22882
die	w7_d374e22885
Brücke	w9_d374e22888
zu	w11_d374e22891
Dessau	w13_d374e22895
über	w15_d374e22898
die	w17_d374e22901
Elbe	w1_d374e22906
abtragen	w3_d374e22909
lassen.	w5_d374e22912
</p>
<head id="h2_d374e22951">
OURNAL	w1_d374e22955
Aus	w1_d374e22960
dem	w3_d374e22963
Kaiserl.	w5_d374e22966
Königl.	w7_d374e22969
Haupt=quartier	w9_d374e22972
Rottenburg	w11_d374e22975
vom	w1_d374e22980
9.	w3_d374e22983
bis	w5_d374e22986
13.	w7_d374e22989
Augusti	w9_d374e22992
1759.	w11_d374e22995
</head>
<p id="p4_d374e22998">
(eichwie	w1_d374e23002
man	w3_d374e23005
zum	w5_d374e23008
Voraus	w7_d374e23011
gemutmasset,	w9_d374e23014
daß,	w11_d374e23017
ungeachtet	w13_d374e23021
die	w15_d374e23024
feindliche	w17_d374e23027
Armee	w1_d374e23032
in	w3_d374e23035
dem	w5_d374e23038
Lager	w7_d374e23041
bey	w9_d374e23044
Mühlrose	w11_d374e23047
sich	w13_d374e23051
zu	w15_d374e23054
verschanzen	w17_d374e23057
angefangen	w19_d374e23060
latte,	w1_d374e23065
selbe	w3_d374e23068
sich	w5_d374e23071
allda	w7_d374e23074
dannoch	w9_d374e23077
nicht	w11_d374e23080
lange	w13_d374e23084
aufhalten	w15_d374e23087
wurde,	w17_d374e23090
als	w19_d374e23093
ist	w21_d374e23096
auch	w23_d374e23099
slches	w1_d374e23105
bereits	w3_d374e23108
in	w5_d374e23111
die	w7_d374e23114
Erfüllung	w9_d374e23117
gekommen,	w11_d374e23120
gestalten	w13_d374e23124
die	w15_d374e23127
</p>
<p id="p6_d374e23130">
Den	w1_d374e23134
9ten	w3_d374e23137
von	w5_d374e23140
dem	w7_d374e23143
Generalen	w9_d374e23146
der	w11_d374e23149
Cavallerie	w13_d374e23153
von	w15_d374e23156
Haddick,	w17_d374e23159
und	w19_d374e23162
Ge	w21_d374e23165
neral=feld=marschall=leutenant	w1_d374e23170
Baron	w3_d374e23173
von	w5_d374e23176
Laudohn	w7_d374e23179
eingelangte	w9_d374e23182
Berichte	w11_d374e23185
zu	w1_d374e23190
ersehen	w3_d374e23193
gaben,	w5_d374e23196
daß	w7_d374e23199
der	w9_d374e23202
König	w11_d374e23205
noch	w13_d374e23209
vorgestern	w15_d374e23212
mit	w17_d374e23215
gedachter	w19_d374e23218
Armee	w21_d374e23221
von	w23_d374e23224
Mühlrose	w1_d374e23230
aufgebrochen,	w3_d374e23233
den	w5_d374e23236
dasigen	w7_d374e23239
Canal	w9_d374e23242
paßiret,	w11_d374e23245
und	w13_d374e23249
seine	w15_d374e23252
Position	w17_d374e23255
unweit	w1_d374e23260
Frankfort	w3_d374e23263
dergestalten	w5_d374e23266
genommen	w7_d374e23269
habe,	w9_d374e23272
daß	w11_d374e23275
der	w13_d374e23279
linke	w15_d374e23282
Flügel	w17_d374e23285
bey	w19_d374e23288
Lebus	w1_d374e23293
hart	w3_d374e23296
an	w5_d374e23299
die	w7_d374e23302
Oder	w9_d374e23305
stünde,	w11_d374e23308
der	w13_d374e23312
rechte	w15_d374e23315
aber	w17_d374e23318
sich	w19_d374e23321
über	w21_d374e23324
die	w23_d374e23327
von	w25_d374e23331
gleich	w27_d374e23334
be	w29_d374e23337
meldten	w1_d374e23342
Frankfort	w3_d374e23345
nach	w5_d374e23348
Berlin	w7_d374e23351
führende	w9_d374e23354
Strasse	w11_d374e23357
bey	w13_d374e23361
Kliest	w15_d374e23364
erstreckete,	w17_d374e23367
wo	w19_d374e23370
beynebst	w1_d374e23376
versicheret	w3_d374e23379
werden	w5_d374e23382
will,	w7_d374e23385
daß	w9_d374e23388
die	w11_d374e23391
sammentliche	w13_d374e23395
Bagage	w15_d374e23398
gegen	w17_d374e23401
Cü	w19_d374e23404
strin	w1_d374e23409
escortiret	w3_d374e23412
worden	w5_d374e23415
wäre.	w7_d374e23418
Das	w9_d374e23421
General	w11_d374e23424
Finkische	w13_d374e23428
Corps	w15_d374e23431
betreffend,	w17_d374e23434
welches	w1_d374e23439
sich	w3_d374e23442
mit	w5_d374e23445
besagt	w7_d374e23448
gegentheiliger	w9_d374e23451
Armee	w11_d374e23454
hätte	w13_d374e23458
vereinigen	w15_d374e23461
sollen,	w17_d374e23464
hierwegen	w1_d374e23469
aber	w3_d374e23472
schon	w5_d374e23475
den	w7_d374e23478
6ten	w9_d374e23481
die	w11_d374e23484
Contre=ordre	w13_d374e23488
empfangen,	w15_d374e23491
und	w17_d374e23494
sich	w19_d374e23497
hierauf	w1_d374e23503
sogleich	w3_d374e23506
in	w5_d374e23509
Marsch	w7_d374e23512
gesetzet,	w9_d374e23515
ist	w11_d374e23518
noch	w13_d374e23522
nämlichen	w15_d374e23525
Tags	w17_d374e23528
Abends	w19_d374e23531
durch	w21_d374e23534
Luben	w1_d374e23539
durchgezogen,	w3_d374e23542
und	w5_d374e23545
solle	w7_d374e23548
nebst	w9_d374e23551
beygehabter	w11_d374e23554
Artillerie	w13_d374e23558
sich	w15_d374e23561
gegen	w17_d374e23564
Ber	w19_d374e23567
in	w1_d374e23572
gewendet	w3_d374e23575
haben,	w5_d374e23578
da	w7_d374e23581
hingegen	w9_d374e23584
das	w11_d374e23587
Hessen=casselische	w13_d374e23591
Jnfanterie=regiment	w15_d374e23594
mit	w1_d374e23599
einer	w3_d374e23602
Escadron	w5_d374e23605
Hussaren	w7_d374e23608
über	w9_d374e23611
Luckau	w11_d374e23614
gegen	w13_d374e23618
Torgau	w15_d374e23621
abgegangen	w17_d374e23624
seyn.	w19_d374e23627
</p>
<p id="p8_d374e23630">
Den	w1_d374e23634
10ten	w3_d374e23637
ware	w5_d374e23640
von	w7_d374e23643
keiner	w9_d374e23646
Seits	w11_d374e23649
etwas	w13_d374e23653
Sonderliches	w15_d374e23656
zu	w17_d374e23659
vernehmen;	w19_d374e23662
der	w1_d374e23667
General=feld=marschall=leutenant	w3_d374e23670
Baron	w5_d374e23673
Beck	w7_d374e23676
raportirte	w9_d374e23679
nur,	w11_d374e23682
wie	w13_d374e23686
von	w1_d374e23691
dessen	w3_d374e23694
ausgesendeten	w5_d374e23697
Commandi	w7_d374e23700
weder	w9_d374e23703
gegen	w11_d374e23706
Crossen	w13_d374e23710
und	w15_d374e23713
Bobersberg,	w17_d374e23716
noch	w1_d374e23722
Christianstadt,	w3_d374e23725
und	w5_d374e23728
Sagan	w7_d374e23731
etwas	w9_d374e23734
vom	w11_d374e23737
Feind	w13_d374e23741
verspühret	w15_d374e23744
worden	w17_d374e23747
seye;	w19_d374e23750
indeme	w1_d374e23755
ansonst	w1_d374e23760
des	w3_d374e23763
Commandirenden	w5_d374e23766
General=feld=marschalls	w7_d374e23769
Grafens	w9_d374e23772
von	w11_d374e23775
Daun	w1_d374e23780
Excellenz	w1_d374e23786
entschlossen	w3_d374e23789
hatten,	w5_d374e23792
mit	w7_d374e23795
der	w9_d374e23798
deroselben	w11_d374e23801
anvertraut	w13_d374e23805
Kaiserl.	w15_d374e23808
Königl.	w1_d374e23813
Armee	w3_d374e23816
eine	w5_d374e23819
Bewegung	w7_d374e23822
zu	w9_d374e23825
machen;	w11_d374e23828
so	w13_d374e23832
waren	w15_d374e23835
sie	w17_d374e23838
auch	w19_d374e23841
diesen	w21_d374e23844
Tag	w23_d374e23847
vorzüglich	w1_d374e23852
mit	w3_d374e23855
denen	w5_d374e23858
nöthigen	w7_d374e23861
Veranstaltungen,	w9_d374e23864
und	w11_d374e23867
Marsch=dispositionen	w13_d374e23871
beschäftiget,	w1_d374e23876
und	w3_d374e23879
befahlen,	w5_d374e23882
daß	w7_d374e23885
auf	w9_d374e23888
folgenden	w11_d374e23891
Tag	w13_d374e23895
alles	w15_d374e23898
zum	w17_d374e23901
Aufbruch	w19_d374e23904
be	w21_d374e23907
reit	w1_d374e23913
seyn	w3_d374e23916
solle.	w5_d374e23919
</p>
<p id="p10_d374e23922">
Den	w1_d374e23926
11ten	w3_d374e23929
verliesse	w5_d374e23932
solchemnach	w7_d374e23935
die	w9_d374e23938
Armee	w11_d374e23941
das	w13_d374e23945
Lager	w15_d374e23948
bey	w17_d374e23951
Lauban	w1_d374e23956
und	w1_d374e23961
marschirte	w3_d374e23964
in	w5_d374e23967
zweyen	w7_d374e23970
Colonnen	w9_d374e23973
in	w11_d374e23976
die	w13_d374e23980
Gegend	w15_d374e23983
Penzig;	w17_d374e23986
die	w19_d374e23989
Reserve.	w1_d374e23995
</p>
<p id="p16_d374e24009">
Artillerie,	w1_d374e24013
und	w3_d374e24016
die	w5_d374e24019
Pontons	w7_d374e24022
folgten	w9_d374e24025
der	w11_d374e24028
ersten	w13_d374e24032
Colonne,	w15_d374e24035
und	w17_d374e24038
gleich	w19_d374e24041
darauf	w21_d374e24044
die	w1_d374e24049
Arriet=garde,	w3_d374e24052
so	w5_d374e24055
in	w7_d374e24058
denen	w9_d374e24061
Grenadiers	w11_d374e24064
und	w13_d374e24068
Carabiniers	w15_d374e24071
bestunde.	w17_d374e24074
Die	w19_d374e24077
ringere	w1_d374e24082
Bagage	w3_d374e24085
wurde	w5_d374e24088
den	w7_d374e24091
Weeg	w9_d374e24094
ihrer	w11_d374e24097
Colonne	w13_d374e24101
instradiret.	w15_d374e24104
Die	w17_d374e24107
schwere	w19_d374e24110
aber	w1_d374e24116
zuruck	w3_d374e24119
gelassen,	w5_d374e24122
und	w7_d374e24125
da	w9_d374e24128
die	w11_d374e24131
unter	w13_d374e24135
dermaliger	w15_d374e24138
Anführung	w17_d374e24141
des	w19_d374e24144
Prinz	w21_d374e24147
Heinrichs	w1_d374e24152
bey	w3_d374e24155
Löwenberg	w5_d374e24158
stehende	w7_d374e24161
Armee,	w9_d374e24164
sich	w11_d374e24167
noch	w13_d374e24171
dato	w15_d374e24174
in	w17_d374e24177
ihrer	w19_d374e24180
alten	w21_d374e24183
Position	w1_d374e24188
zeiget,	w3_d374e24191
so	w5_d374e24194
wurde	w7_d374e24197
für	w9_d374e24200
unumgänglich	w11_d374e24203
nöhtig	w13_d374e24207
erachtet,	w15_d374e24210
bey	w17_d374e24213
diesseitig	w19_d374e24216
fernerer	w1_d374e24221
Vordringung	w3_d374e24224
sowol	w5_d374e24227
zu	w7_d374e24230
dessen	w9_d374e24233
Observirung	w11_d374e24236
als	w13_d374e24240
zu	w15_d374e24243
Bedeckung	w17_d374e24246
der	w19_d374e24249
Böhmischen	w1_d374e24255
Gränzen,	w3_d374e24258
und	w5_d374e24261
zur	w7_d374e24264
Sicherheit	w9_d374e24267
derer	w11_d374e24270
der	w13_d374e24274
Armee	w15_d374e24277
nachzufolgenden	w17_d374e24280
Transporten	w1_d374e24285
ein	w3_d374e24288
hinlängliches	w5_d374e24291
Corps	w7_d374e24294
zuruck	w9_d374e24297
zu	w11_d374e24300
haben,	w13_d374e24304
solchemnach	w15_d374e24307
verblie	w17_d374e24310
ben	w1_d374e24315
unter	w3_d374e24318
Commando	w5_d374e24321
des	w7_d374e24324
General	w9_d374e24327
der	w11_d374e24330
Cavallerie	w13_d374e24334
Barons	w15_d374e24337
von	w17_d374e24340
Buccow	w19_d374e24343
die	w1_d374e24348
bis	w3_d374e24351
nun	w5_d374e24354
bey	w7_d374e24357
Markt=lissa	w9_d374e24360
gestandene	w11_d374e24363
Trupen	w13_d374e24367
bis	w15_d374e24370
auf	w17_d374e24373
ein	w19_d374e24376
starkes	w21_d374e24379
Deta	w23_d374e24382
schement,	w1_d374e24388
welches	w3_d374e24391
mit	w5_d374e24394
dem	w7_d374e24397
General=feld=marschall=leutenant	w9_d374e24400
Marquis	w11_d374e24403
d'Aynse	w1_d374e24408
nacher	w3_d374e24411
Lauban	w5_d374e24414
abruckte,	w7_d374e24417
und	w9_d374e24420
dortig	w11_d374e24423
von	w13_d374e24427
der	w15_d374e24430
Armee	w17_d374e24433
ingehabte	w19_d374e24436
Po	w21_d374e24439
sten	w1_d374e24444
besetzte,	w3_d374e24447
noch	w5_d374e24450
forthin	w7_d374e24453
daselbst	w9_d374e24456
stehen.	w11_d374e24459
Ausserdeme	w13_d374e24463
wurde	w15_d374e24466
zu	w17_d374e24469
diesem	w19_d374e24472
En	w21_d374e24475
de	w1_d374e24480
auch	w3_d374e24483
der	w5_d374e24486
General=feld=marschall=leutenant	w7_d374e24489
Graf	w9_d374e24492
von	w11_d374e24495
Maquire,	w13_d374e24499
mit	w15_d374e24502
sei	w17_d374e24505
nen	w1_d374e24511
unterhabenden	w3_d374e24514
Trupen	w5_d374e24517
nacher	w7_d374e24520
Görlitz	w9_d374e24523
gezogen.	w11_d374e24526
</p>
<p id="p18_d374e24529">
Nach	w1_d374e24533
einem	w3_d374e24536
von	w5_d374e24539
dem	w7_d374e24542
Generalen	w9_d374e24545
der	w11_d374e24548
Cavallerie	w13_d374e24552
von	w15_d374e24555
Haddick	w17_d374e24558
ferner	w19_d374e24561
erstattenen	w1_d374e24566
Bericht,	w3_d374e24569
ist	w5_d374e24572
der	w7_d374e24575
von	w9_d374e24578
ihme	w11_d374e24581
in	w13_d374e24585
das	w15_d374e24588
Brandenburgische	w17_d374e24591
detaschirte	w19_d374e24594
General=feld=wacht=meister	w1_d374e24599
von	w3_d374e24602
Uihazy	w5_d374e24605
bereits	w7_d374e24608
bis	w9_d374e24611
Tribee	w11_d374e24614
vorgerucken,	w13_d374e24618
und	w15_d374e24621
von	w1_d374e24627
solchem	w3_d374e24630
raportiret	w5_d374e24633
worden,	w7_d374e24636
was	w9_d374e24639
massen	w11_d374e24642
dasiger	w13_d374e24646
Enden	w15_d374e24649
alles	w17_d374e24652
in	w19_d374e24655
der	w21_d374e24658
grö	w23_d374e24661
sten	w1_d374e24666
Bestürzung	w3_d374e24669
wäre,	w5_d374e24672
ja	w7_d374e24675
so	w9_d374e24678
gar	w11_d374e24681
das	w13_d374e24685
Land=volk	w15_d374e24688
sich	w17_d374e24691
meistens	w19_d374e24694
geflüchtet	w21_d374e24697
hätte.	w1_d374e24702
</p>
<p id="p20_d374e24705">
Den	w1_d374e24709
12ten	w3_d374e24712
tratte	w5_d374e24715
die	w7_d374e24718
Kaiserl.	w9_d374e24721
Königl.	w11_d374e24724
Armee	w13_d374e24728
mit	w15_d374e24731
Anbruch	w17_d374e24734
des	w19_d374e24737
Tags	w21_d374e24740
in	w1_d374e24745
dreyen	w3_d374e24748
Colonnen	w5_d374e24751
den	w7_d374e24754
Weeg	w9_d374e24757
gegen	w11_d374e24760
Rottenburg	w13_d374e24764
an,	w15_d374e24767
allwo	w17_d374e24770
das	w19_d374e24773
Haupt	w21_d374e24776
quartier,	w1_d374e24781
und	w3_d374e24784
nächst	w5_d374e24787
dabey	w7_d374e24790
das	w9_d374e24793
Lager	w11_d374e24796
genommen	w13_d374e24800
wurde.	w15_d374e24803
Der	w17_d374e24806
Generalfeld	w19_d374e24809
marschall=leutenant	w1_d374e24815
Baron	w3_d374e24818
von	w5_d374e24821
Beck	w7_d374e24824
ruckte	w9_d374e24827
heut	w11_d374e24830
ebenfalls	w13_d374e24834
aus	w15_d374e24837
der	w17_d374e24840
Gegend	w19_d374e24843
Pribus	w1_d374e24848
ab,	w3_d374e24851
um	w5_d374e24854
ein	w7_d374e24857
zwischen	w9_d374e24860
Seiffersdorf,	w11_d374e24863
und	w13_d374e24867
Soraub	w15_d374e24870
sich	w17_d374e24873
ausgesehenes	w19_d374e24876
Lager	w1_d374e24881
zu	w3_d374e24884
beziehen;	w5_d374e24887
und	w7_d374e24890
massen	w9_d374e24893
dem	w11_d374e24896
General	w13_d374e24900
der	w15_d374e24903
Cavallerie	w17_d374e24906
von	w19_d374e24909
Had	w21_d374e24912
dick	w1_d374e24917
die	w3_d374e24920
Nachricht	w5_d374e24923
zukame,	w7_d374e24926
daß	w9_d374e24929
gestern	w11_d374e24932
in	w13_d374e24936
der	w15_d374e24939
Nacht	w17_d374e24942
der	w19_d374e24945
König	w21_d374e24948
in	w23_d374e24951
Preussen	w25_d374e24955
mit	w1_d374e24961
seiner	w3_d374e24964
Armee	w5_d374e24967
zwischen	w7_d374e24970
Lebus	w9_d374e24973
und	w11_d374e24976
Cüstrin	w13_d374e24980
die	w15_d374e24983
Oder	w17_d374e24986
paßiret,	w19_d374e24989
und	w21_d374e24992
bey	w23_d374e24995
Recke,	w1_d374e25000
und	w3_d374e25003
Frauendorf	w5_d374e25006
sich	w7_d374e25009
formiret,	w9_d374e25012
mithin	w11_d374e25015
noch	w13_d374e25019
mehr	w15_d374e25022
der	w17_d374e25025
RußischKai	w19_d374e25028
serl.	w1_d374e25033
Armee	w3_d374e25036
sich	w5_d374e25039
genäheret	w7_d374e25042
hätte,	w9_d374e25045
so	w11_d374e25048
ist	w13_d374e25052
gedachter	w15_d374e25055
General	w17_d374e25058
der	w19_d374e25061
Cavallerie	w21_d374e25064
von	w1_d374e25069
Haddick	w3_d374e25072
vermög	w5_d374e25075
seiner	w7_d374e25078
aufgehabt	w9_d374e25081
vorläuffigen	w11_d374e25084
Jnstruction	w13_d374e25088
hierauf	w15_d374e25091
so	w17_d374e25094
gleich	w1_d374e25100
mit	w3_d374e25103
seinen	w5_d374e25106
unterhabenden	w7_d374e25109
Trupen	w9_d374e25112
nacher	w11_d374e25115
Forst	w13_d374e25119
abgegangen,	w15_d374e25122
um	w17_d374e25125
sich	w19_d374e25128
somit	w1_d374e25133
der	w3_d374e25136
Oder	w5_d374e25139
mehrers	w7_d374e25142
zu	w9_d374e25145
näheren,	w11_d374e25148
folglich	w13_d374e25152
nach	w15_d374e25155
denen	w17_d374e25158
feindlichen	w19_d374e25161
Aeuf	w21_d374e25164
serungen	w1_d374e25169
desto	w3_d374e25172
füglicher	w5_d374e25175
und	w7_d374e25178
geschwinder	w9_d374e25181
à	w11_d374e25184
portée	w13_d374e25188
zu	w15_d374e25191
