<doc id="wr_1762-09-08" attrs="word" year="1762" month="09" day="08" corpus="2">
<head id="h2_d689e3394">
Auszug	w1_d689e3398
hinab	w5_d689e21536
stürzeten,	w7_d689e21539
verjaget	w1_d689e21545
wurden,	w3_d689e21548
unsere	w5_d689e21551
Leute	w7_d689e21554
zu	w9_d689e21557
Pferd	w11_d689e21560
kon	w13_d689e21564
ten	w1_d689e21569
den	w3_d689e21572
flüchtigen	w5_d689e21575
Feind,	w7_d689e21578
wegen	w9_d689e21581
der	w11_d689e21584
vielen	w13_d689e21588
Gräben	w1_d689e21593
nicht	w3_d689e21596
nachjagen,	w5_d689e21599
daß	w7_d689e21602
man	w9_d689e21605
sich	w11_d689e21608
also	w13_d689e21612
gezwungen	w1_d689e21617
sahe,	w3_d689e21620
sie	w5_d689e21623
durch	w7_d689e21626
das	w9_d689e21629
Dorf	w11_d689e21632
Nieder	w13_d689e21636
meel	w1_d689e21642
zu	w3_d689e21645
detaschiren.	w5_d689e21648
Der	w7_d689e21651
Hr.	w9_d689e21654
Graf	w11_d689e21657
v.	w13_d689e21661
Stein	w15_d689e21664
ville	w1_d689e21669
marschirte	w3_d689e21672
mit	w5_d689e21675
denen	w7_d689e21678
leichten	w9_d689e21681
Trupen,	w11_d689e21684
und	w1_d689e21689
denen	w3_d689e21692
Dragonern	w5_d689e21695
von	w7_d689e21698
Choiseul,	w9_d689e21701
von	w11_d689e21704
Nikolay,	w1_d689e21709
und	w3_d689e21712
Schomberg,	w5_d689e21715
dann	w7_d689e21718
mit	w9_d689e21721
200.	w11_d689e21724
Pferden	w1_d689e21730
von	w3_d689e21733
der	w5_d689e21736
Cavallerie	w7_d689e21739
unter	w9_d689e21742
der	w11_d689e21745
An	w13_d689e21749
führung	w1_d689e21754
des	w3_d689e21757
Hrn.	w5_d689e21760
Obristen	w7_d689e21763
von	w9_d689e21766
Chamant,	w11_d689e21769
welcher	w1_d689e21774
die	w3_d689e21777
Gene	w5_d689e21780
d'armerie	w7_d689e21783
commandirt,	w9_d689e21786
von	w11_d689e21789
dzenen	w1_d689e21794
Herren	w3_d689e21797
v.	w5_d689e21800
St.	w7_d689e21803
Chamant,	w9_d689e21806
und	w11_d689e21809
v.	w13_d689e21813
Thous	w15_d689e21816
</p>
<p id="p16_d689e21819">
loth	w1_d689e21823
unterstützet,	w3_d689e21826
aldahin	w5_d689e21829
ab.	w7_d689e21832
Die	w9_d689e21835
feindli	w11_d689e21838
che	w1_d689e21843
Reuterey	w3_d689e21846
befande	w5_d689e21849
sich	w7_d689e21852
auf	w9_d689e21855
der	w11_d689e21858
Fläche	w13_d689e21862
von	w15_d689e21865
Niedermerl	w1_d689e21870
postiret,	w3_d689e21873
um	w5_d689e21876
ihr	w7_d689e21879
flüchtig	w9_d689e21882
ge	w11_d689e21885
wordenes	w1_d689e21891
Fuß=volk	w3_d689e21894
zu	w5_d689e21897
empfangen;	w7_d689e21900
der	w9_d689e21903
Hr.	w11_d689e21906
Prinz	w1_d689e21911
von	w3_d689e21914
Conde	w5_d689e21917
griffe	w7_d689e21920
dieselbige	w9_d689e21923
mit	w11_d689e21926
denen	w13_d689e21930
Dragonern	w1_d689e21935
an,	w3_d689e21938
und	w5_d689e21941
triebe	w7_d689e21944
sie	w9_d689e21947
in	w11_d689e21950
kurzer	w13_d689e21954
Zeit	w1_d689e21959
zurücke,	w3_d689e21962
allein,	w5_d689e21965
da	w7_d689e21968
ssie	w9_d689e21971
sich	w11_d689e21974
jenseits	w13_d689e21978
eines	w1_d689e21984
Grabens	w3_d689e21987
wiederum	w5_d689e21990
in	w7_d689e21993
Ordnung	w9_d689e21996
ge	w11_d689e21999
bracht,	w1_d689e22004
kame	w3_d689e22007
sie	w5_d689e22010
mit	w7_d689e22013
vieler	w9_d689e22016
Geschwindigkeit	w11_d689e22019
wiederum	w1_d689e22024
zurücke;	w3_d689e22027
der	w5_d689e22030
zweyte	w7_d689e22033
Angrif	w9_d689e22036
wel	w11_d689e22039
chen	w1_d689e22044
der	w3_d689e22047
Hr.	w5_d689e22050
Graf	w7_d689e22053
von	w9_d689e22056
Stainville	w11_d689e22059
veran	w13_d689e22063
staltete,	w1_d689e22069
wurde	w3_d689e22072
lebhaft,	w5_d689e22075
und	w7_d689e22078
von	w9_d689e22081
beyden	w11_d689e22084
Theilen	w1_d689e22089
hartnäckig	w3_d689e22092
unterhalten,	w5_d689e22095
endlichen	w7_d689e22098
aber	w1_d689e22103
gelunge	w3_d689e22106
es	w5_d689e22109
unseren	w7_d689e22112
Trupen	w9_d689e22115
zum	w11_d689e22118
zwey	w13_d689e22122
tenmahle	w1_d689e22127
die	w3_d689e22130
Feinde	w5_d689e22133
mit	w7_d689e22136
grossem	w9_d689e22139
Verlust	w11_d689e22142
abzutreeiben,	w1_d689e22148
wie	w3_d689e22151
man	w5_d689e22154
dann	w7_d689e22157
auch	w9_d689e22160
eine	w11_d689e22163
Men	w13_d689e22167
ge	w1_d689e22172
derselben,	w3_d689e22175
worunter	w5_d689e22178
sich	w7_d689e22181
etwelche	w9_d689e22184
Obri	w11_d689e22187
ste,	w1_d689e22192
und	w3_d689e22195
viele	w5_d689e22198
Ober=officiers	w7_d689e22201
befinden	w9_d689e22204
zu	w11_d689e22207
Kriegs=gefangenen	w1_d689e22212
gemacht,	w3_d689e22215
und	w5_d689e22218
dem	w7_d689e22221
Regi	w9_d689e22224
ment	w1_d689e22230
von	w3_d689e22233
Conflans	w5_d689e22236
glückte	w7_d689e22239
es	w9_d689e22242
unter	w11_d689e22245
Begün	w13_d689e22249
stigung	w1_d689e22254
dieses	w3_d689e22257
Angrieffes	w5_d689e22260
den	w7_d689e22263
Estandarten	w9_d689e22266
eines	w1_d689e22271
Hanoveranis.	w3_d689e22274
Cavall.	w5_d689e22277
Reg.	w7_d689e22280
zu	w9_d689e22283
erobern.	w11_d689e22286
Das	w1_d689e22291
gänzlich	w3_d689e22294
zerstreute	w5_d689e22297
feindliche	w7_d689e22300
Fuß=volk	w9_d689e22303
gewanne	w1_d689e22309
inmittelst	w3_d689e22312
in	w5_d689e22315
der	w7_d689e22318
grösten	w9_d689e22321
Unordnung	w11_d689e22324
den	w1_d689e22329
Graben	w3_d689e22332
durch	w5_d689e22335
welche	w7_d689e22338
die	w9_d689e22341
Wetter	w11_d689e22344
lauffet.	w13_d689e22348
Wir	w1_d689e22353
bekamen	w3_d689e22356
einen	w5_d689e22359
grossen	w7_d689e22362
Theil	w9_d689e22365
von	w11_d689e22368
der	w13_d689e22372
feindlichen	w1_d689e22377
Artillerie	w3_d689e22380
und	w5_d689e22383
Munition,	w7_d689e22386
gleich	w9_d689e22389
wie	w1_d689e22395
dann	w3_d689e22398
würklich	w5_d689e22401
15.	w7_d689e22404
Canonen	w9_d689e22407
von	w11_d689e22410
ver	w13_d689e22414
schiedenen	w1_d689e22419
Caliber,	w3_d689e22422
und	w5_d689e22425
über	w7_d689e22428
dieses	w9_d689e22431
mehr	w11_d689e22434
dann	w1_d689e22439
1500.	w3_d689e22442
Kriegs=gefangene	w5_d689e22445
von	w7_d689e22448
aller	w9_d689e22451
hand	w1_d689e22456
Nationen,	w3_d689e22459
woraus	w5_d689e22462
das	w7_d689e22465
ganze	w9_d689e22468
verei	w11_d689e22471
nigte	w1_d689e22477
Kriegs=heer	w3_d689e22480
bestehen	w5_d689e22483
solle,	w7_d689e22486
in	w9_d689e22489
unserer	w11_d689e22492
Botmäßigkeit	w1_d689e22497
sich	w3_d689e22500
befinden.	w5_d689e22503
Der	w7_d689e22506
Herr	w9_d689e22509
Erb=prinz,	w1_d689e22514
wessen	w3_d689e22517
Anführung	w5_d689e22520
der	w7_d689e22523
Herr	w9_d689e22526
v.	w11_d689e22529
Luckner	w1_d689e22534
untergeben	w3_d689e22537
ist,	w5_d689e22540
befande	w7_d689e22543
sich	w9_d689e22546
in	w11_d689e22549
eige	w13_d689e22553
ner	w1_d689e22559
Person	w3_d689e22562
bey	w5_d689e22565
diesem	w7_d689e22568
Treffen,	w9_d689e22571
und	w11_d689e22574
es	w13_d689e22578
will	w15_d689e22581
gar	w17_d689e22584
verlauten	w1_d689e22589
das	w3_d689e22592
er	w5_d689e22595
gefährlich	w7_d689e22598
verwundet	w9_d689e22601
seye.	w11_d689e22604
Der	w1_d689e22609
Herr	w3_d689e22612
von	w5_d689e22615
Boisgelin	w7_d689e22618
Obrister	w9_d689e22621
des	w11_d689e22624
Jnfanterie=regiments	w1_d689e22629
gleichen	w3_d689e22632
Namens,	w5_d689e22635
</p>
<p id="p18_d689e22638">
an	w1_d689e22642
dessen	w3_d689e22645
Spitze	w5_d689e22648
er	w7_d689e22651
sich	w9_d689e22654
auch	w11_d689e22657
ganz	w13_d689e22661
besont	w15_d689e22664
ders	w1_d689e22669
hervorgethan,	w3_d689e22672
wurde	w5_d689e22675
nacher	w7_d689e22678
Paris	w9_d689e22681
ab	w11_d689e22684
geschicket,	w1_d689e22689
um	w3_d689e22692
Sr.	w5_d689e22695
Majestät	w7_d689e22698
dem	w9_d689e22701
König	w11_d689e22704
die	w13_d689e22708
</p>
<p id="p24_d689e22722">
Nachricht	w1_d689e22726
von	w3_d689e22729
dieser	w5_d689e22732
für	w7_d689e22735
desselben	w9_d689e22738
Waffen	w11_d689e22741
so	w1_d689e22746
vortheilhaft	w3_d689e22749
ausgeschlagenen,	w5_d689e22752
denen	w7_d689e22755
daran	w9_d689e22758
Theil	w1_d689e22763
habenden	w3_d689e22766
Trupen,	w5_d689e22769
Generalen	w7_d689e22772
und	w9_d689e22775
Of	w11_d689e22778
ficiren	w1_d689e22784
aber	w3_d689e22787
so	w5_d689e22790
viel	w7_d689e22793
Ehre	w9_d689e22796
machenden	w11_d689e22799
beträch	w13_d689e22803
tigen	w1_d689e22808
Vorfallenheit	w3_d689e22811
zu	w5_d689e22814
überbringen.	w7_d689e22817
</p>
<p id="p26_d689e22820">
Die	w1_d689e22824
Brigade	w3_d689e22827
von	w5_d689e22830
Bolsgelin	w7_d689e22833
fochte	w9_d689e22836
bey	w11_d689e22839
dieser	w1_d689e22844
Gelegenheit	w3_d689e22847
unter	w5_d689e22850
der	w7_d689e22853
Auführung	w9_d689e22856
des	w11_d689e22859
Herrn	w1_d689e22864
General=leutenants	w3_d689e22867
de	w5_d689e22870
la	w7_d689e22873
Guiche	w9_d689e22876
und	w11_d689e22879
der	w1_d689e22885
Herrn	w3_d689e22888
Feld=marschälle	w5_d689e22891
von	w7_d689e22894
Gentilly	w9_d689e22897
und	w1_d689e22902
von	w3_d689e22905
Janner;	w5_d689e22908
der	w7_d689e22911
Herr	w9_d689e22914
Feldmarschall	w11_d689e22917
Chevalier	w1_d689e22922
de	w3_d689e22925
Modene	w5_d689e22928
commandirte	w7_d689e22931
die	w9_d689e22934
bey	w11_d689e22937
der	w1_d689e22942
Avant=garde	w3_d689e22945
des	w5_d689e22948
Herrn	w7_d689e22951
Grafens	w9_d689e22954
von	w11_d689e22957
Stainville	w1_d689e22963
geweste	w3_d689e22966
Königl.	w5_d689e22969
Grenadiers,	w7_d689e22972
der	w9_d689e22975
Herr	w1_d689e22980
Graf	w3_d689e22983
v.	w5_d689e22986
Montbarey	w7_d689e22989
hatte	w9_d689e22992
die	w11_d689e22995
Aufsicht	w13_d689e22999
über	w1_d689e23004
die	w3_d689e23007
Grenadiers	w5_d689e23010
de	w7_d689e23013
France,	w9_d689e23016
und	w11_d689e23019
der	w13_d689e23023
Hr.	w15_d689e23026
Herzog	w1_d689e23031
v.	w3_d689e23034
Goigny,	w5_d689e23037
General	w7_d689e23040
über	w9_d689e23043
die	w11_d689e23046
Dra	w13_d689e23050
goner	w1_d689e23056
hat	w3_d689e23059
an	w5_d689e23062
der	w7_d689e23065
Spitze	w9_d689e23068
derselben	w11_d689e23071
besonders	w13_d689e23075
rühmliche	w1_d689e23080
Thaten	w3_d689e23083
gethan.	w5_d689e23086
Viele	w7_d689e23089
General	w9_d689e23092
officiers	w1_d689e23097
haben	w3_d689e23100
sich	w5_d689e23103
wie	w7_d689e23106
Freywillige	w9_d689e23109
dabey	w11_d689e23112
gebrauchen	w1_d689e23117
lassen,	w3_d689e23120
und	w5_d689e23123
der	w7_d689e23126
Herr	w9_d689e23129
Graf	w11_d689e23132
von	w13_d689e23136
Cholseul	w1_d689e23142
la	w3_d689e23145
Baume	w5_d689e23148
wurde	w7_d689e23151
in	w9_d689e23154
dem	w11_d689e23157
Gefechte,	w13_d689e23161
welchem	w1_d689e23166
er	w3_d689e23169
an	w5_d689e23172
der	w7_d689e23175
Spitze	w9_d689e23178
seines	w11_d689e23181
Regiments	w13_d689e23185
beywohnte,	w1_d689e23190
mit	w3_d689e23193
2.	w5_d689e23196
Säbel=hieben	w7_d689e23199
verwundet,	w9_d689e23202
</p>
<p id="p28_d689e23205">
Von	w1_d689e23209
der	w3_d689e23212
N.	w5_d689e23215
Oe.	w7_d689e23218
Regierung	w9_d689e23221
wegen	w11_d689e23224
wird	w13_d689e23228
mit	w15_d689e23231
gegenwärtig	w1_d689e23236
offenem	w3_d689e23239
Edict	w5_d689e23242
jedermänniglich	w7_d689e23245
sowol	w9_d689e23248
An	w1_d689e23253
als	w3_d689e23256
Abwesenden,	w5_d689e23259
denen	w7_d689e23262
daran	w9_d689e23265
gelegen,	w11_d689e23268
kund	w13_d689e23272
und	w1_d689e23278
zu	w3_d689e23281
wissen	w5_d689e23284
gemacht:	w7_d689e23287
Es	w9_d689e23290
habe	w11_d689e23293
Regierung	w13_d689e23297
nach	w15_d689e23300
erfolgt	w1_d689e23305
tödtlichem	w3_d689e23308
Hintritt	w5_d689e23311
des	w7_d689e23314
weyl.	w9_d689e23317
Thomas	w11_d689e23320
Hanßpeter	w1_d689e23325
gewest	w3_d689e23328
pensionirten	w5_d689e23331
Leutenant,	w7_d689e23334
dann	w9_d689e23337
Maria	w1_d689e23342
Josepha	w3_d689e23345
Baurin,	w5_d689e23348
gewester	w7_d689e23351
Mautnerswit	w9_d689e23354
tib	w1_d689e23360
zu	w3_d689e23363
Erfindung	w5_d689e23366
desselben	w7_d689e23369
etwo	w9_d689e23372
verhandenen	w11_d689e23375
æris	w13_d689e23379
alieni	w1_d689e23384
folgends	w3_d689e23387
auch	w5_d689e23390
zu	w7_d689e23393
sicherer	w9_d689e23396
Abhandlung	w11_d689e23399
cher	w1_d689e23404
Verlassenschaft	w3_d689e23407
für	w5_d689e23410
nöhtig	w7_d689e23413
befunden,	w9_d689e23416
sämmtliche	w1_d689e23421
sowol	w3_d689e23424
in	w5_d689e23427
als	w7_d689e23430
ausser	w9_d689e23433
Land	w11_d689e23436
befindliche	w13_d689e23440
Haußpeterische	w1_d689e23446
und	w3_d689e23449
Baurische	w5_d689e23452
Glaubiger	w7_d689e23455
zu	w9_d689e23458
An	w11_d689e23461
meld	w1_d689e23466
und	w3_d689e23469
Liquidirung	w5_d689e23472
ihrer	w7_d689e23475
an	w9_d689e23478
wiederholte	w11_d689e23481
Haußpeterische	w1_d689e23486
und	w3_d689e23489
Baurische	w5_d689e23492
Verlassenschaft	w7_d689e23495
zu	w9_d689e23498
stellen	w1_d689e23503
habender	w3_d689e23506
Sprüch	w5_d689e23509
und	w7_d689e23512
Forderungen	w9_d689e23515
gericht	w11_d689e23518
lich	w1_d689e23524
vorzuladen	w3_d689e23527
und	w5_d689e23530
einzuberufen:	w7_d689e23533
zu	w9_d689e23536
welchem	w11_d689e23539
Ende	w1_d689e23544
denenselben	w3_d689e23547
der	w5_d689e23550
28te	w7_d689e23553
Tag	w9_d689e23556
des	w11_d689e23559
laussenden	w13_d689e23563
Monats	w1_d689e23568
Septembris	w3_d689e23571
Nachmittag	w5_d689e23574
um	w7_d689e23577
3.	w9_d689e23580
Uhr	w11_d689e23583
zur	w13_d689e23587
gewöhnlichen	w1_d689e23592
Convocations	w3_d689e23595
und	w5_d689e23598
Anmeldungs	w7_d689e23601
tagsatzung	w1_d689e23607
zu	w3_d689e23610
all	w5_d689e23613
endlicher	w7_d689e23616
Frist	w9_d689e23619
anberaumet	w11_d689e23622
wor	w13_d689e23626
den.	w1_d689e23631
Solchemnach	w3_d689e23634
werden	w5_d689e23637
all	w7_d689e23640
und	w9_d689e23643
jede,	w11_d689e23646
welche	w13_d689e23650
bey	w1_d689e23655
gedachter	w3_d689e23658
Thomas	w5_d689e23661
Haußpeterischen	w7_d689e23664
und	w9_d689e23667
Ma	w11_d689e23670
ria	w1_d689e23675
Josepha	w3_d689e23678
Baurischen	w5_d689e23681
Verlassenschaft	w7_d689e23684
um	w9_d689e23687
recht	w11_d689e23690
mäßiger	w1_d689e23696
Forderung	w3_d689e23699
willen	w5_d689e23702
einige	w7_d689e23705
Sprüch	w9_d689e23708
haben,	w11_d689e23711
oder	w1_d689e23716
zu	w3_d689e23719
haben	w5_d689e23722
vermeinen,	w7_d689e23725
an	w9_d689e23728
obbestimmtem	w11_d689e23731
Tag	w13_d689e23735
</p>
<p id="p30_d689e23738">
und	w1_d689e23742
Stund	w3_d689e23745
vor	w5_d689e23748
Regierung	w7_d689e23751
in	w9_d689e23754
der	w11_d689e23757
daselbst	w13_d689e23761
zu	w15_d689e23764
fol	w17_d689e23767
chem	w1_d689e23772
Ende	w3_d689e23775
offen	w5_d689e23778
haltenden	w7_d689e23781
Commißions=stuben	w9_d689e23784
entweder	w1_d689e23789
selbst	w3_d689e23792
persönlich,	w5_d689e23795
oder	w7_d689e23798
durch	w9_d689e23801
hiezu	w11_d689e23804
ge	w13_d689e23808
nugsam	w1_d689e23814
gevollmächtigte	w3_d689e23817
Gewalttragere	w5_d689e23820
also	w7_d689e23823
gewiß	w9_d689e23826
zu	w1_d689e23831
erscheinen,	w3_d689e23834
und	w5_d689e23837
ihre	w7_d689e23840
an	w9_d689e23843
solche	w11_d689e23846
Verlassenschaft	w13_d689e23850
habende	w1_d689e23855
Anforderungen	w3_d689e23858
anzumelden,	w5_d689e23861
auch	w7_d689e23864
rech	w9_d689e23867
lich	w1_d689e23872
zu	w3_d689e23875
liquidiren	w5_d689e23878
haben,	w7_d689e23881
als	w9_d689e23884
im	w11_d689e23887
widrigen	w13_d689e23891
die	w15_d689e23894
Ab	w17_d689e23897
handlung	w1_d689e23903
gleichwolen	w3_d689e23906
vorgenommen,	w5_d689e23909
und	w7_d689e23912
ohnge	w9_d689e23915
hindert	w1_d689e23920
denen	w3_d689e23923
etwo	w5_d689e23926
vorhandenen	w7_d689e23929
Glaubigern,	w9_d689e23932
so	w11_d689e23935
sich	w1_d689e23940
mit	w3_d689e23943
ihren	w5_d689e23946
Anforderungen	w7_d689e23949
in	w9_d689e23952
bestimmter	w11_d689e23955
Zeit	w13_d689e23959
nicht	w1_d689e23964
angemeldet,	w3_d689e23967
solche	w5_d689e23970
Verlassenschaft	w7_d689e23973
denen	w9_d689e23976
sich	w11_d689e23979
hierzu	w1_d689e23985
erklärten	w3_d689e23988
Erben	w5_d689e23991
eingeantwortet,	w7_d689e23994
auch	w9_d689e23997
an	w11_d689e24000
sonsten	w1_d689e24005
ex	w3_d689e24008
officio	w5_d689e24011
vorgekehret	w7_d689e24014
werden	w9_d689e24017
solle,	w11_d689e24020
was	w13_d689e24024
Rechtens	w1_d689e24029
ist,	w3_d689e24032
wornach	w5_d689e24035
sich	w7_d689e24038
also	w9_d689e24041
ein	w11_d689e24044
jeder	w13_d689e24048
zu	w15_d689e24051
rich	w17_d689e24054
ten	w1_d689e24059
wissen	w3_d689e24062
wird.	w5_d689e24065
</p>
<p id="p32_d689e24068">
Den	w1_d689e24072
13.	w3_d689e24075
Septemb.	w5_d689e24078
und	w7_d689e24081
folgende	w9_d689e24084
Täge	w11_d689e24087
werden	w13_d689e24091
in	w1_d689e24096
der	w3_d689e24099
Himmelport=gassen	w5_d689e24102
in	w7_d689e24105
dem	w9_d689e24108
sogenannten	w11_d689e24111
Stadt=haus	w1_d689e24116
im	w3_d689e24119
3ten	w5_d689e24122
Stock	w7_d689e24125
von	w9_d689e24128
der	w11_d689e24131
Hungari	w13_d689e24135
schen	w1_d689e24141
Kron	w3_d689e24144
herüber	w5_d689e24147
die	w7_d689e24150
zuruck	w9_d689e24153
gebliebene	w11_d689e24156
Effecten,	w13_d689e24160
als	w1_d689e24165
Silber,	w3_d689e24168
Tabatieren,	w5_d689e24171
Spiegel,	w7_d689e24174
Kästen,	w9_d689e24177
gute	w11_d689e24180
Mahlereyen,	w1_d689e24185
Gewehr,	w3_d689e24188
etwas	w5_d689e24191
von	w7_d689e24194
Kleidern,	w9_d689e24197
ge	w11_d689e24200
nähte	w1_d689e24205
Sessel,	w3_d689e24208
Türkische	w5_d689e24211
Music,	w7_d689e24214
etwas	w9_d689e24217
von	w11_d689e24220
Beth	w13_d689e24224
gewand,	w1_d689e24230
Zinn,	w3_d689e24233
Kupfer,	w5_d689e24236
Vormittag	w7_d689e24239
von	w9_d689e24242
9.	w11_d689e24245
bis	w13_d689e24249
12.	w1_d689e24254
Nachmittag	w3_d689e24257
von	w5_d689e24260
3.	w7_d689e24263
bis	w9_d689e24266
6.	w11_d689e24269
Uhr	w13_d689e24273
licitando	w15_d689e24276
ver	w17_d689e24279
kaufet	w1_d689e24284
werden.	w3_d689e24287
</p>
<p id="p34_d689e24290">
Von	w1_d689e24294
des	w3_d689e24297
Hochfürstl.	w5_d689e24300
Joseph	w7_d689e24303
Wenzl	w9_d689e24306
Liechtenstei	w11_d689e24309
nischen	w1_d689e24314
Jud.	w3_d689e24317
Del.	w5_d689e24320
der	w7_d689e24323
Herrschaft	w9_d689e24326
Liechtenthal	w11_d689e24329
we	w13_d689e24333
gen,	w1_d689e24338
wird	w3_d689e24341
hiemit	w5_d689e24344
jedermänniglich	w7_d689e24347
kund	w9_d689e24350
und	w11_d689e24353
zu	w13_d689e24357
wis	w15_d689e24360
sen	w1_d689e24366
gemacht:	w3_d689e24369
Es	w5_d689e24372
habe	w7_d689e24375
Hr.	w9_d689e24378
Augustin	w11_d689e24381
Pöck,	w13_d689e24385
beeder	w15_d689e24388
Rechten	w1_d689e24393
Doctor,	w3_d689e24396
auch	w5_d689e24399
Hof=kriegs=rahts=advocat,	w7_d689e24402
als	w1_d689e24407
Gerichtl.	w3_d689e24410
verordneter	w5_d689e24413
Leonhard	w7_d689e24416
Mederischer	w9_d689e24419
Curaior	w1_d689e24424
ad	w3_d689e24427
lites	w5_d689e24430
über	w7_d689e24433
die	w9_d689e24436
den	w11_d689e24439
10.	w13_d689e24443
Junii	w15_d689e24446
und	w17_d689e24449
9ten	w19_d689e24452
Julii	w1_d689e24458
abgewichenen	w3_d689e24461
Jahrs	w5_d689e24464
fürgewest	w7_d689e24467
und	w9_d689e24470
fruchtlos	w11_d689e24473
verstrichene	w1_d689e24478
Licitations=tagsatzungen	w3_d689e24481
den	w5_d689e24484
17.	w7_d689e24487
Aug.	w9_d689e24490
anni	w1_d689e24495
curtentis	w3_d689e24498
um	w5_d689e24501
Verwilligung	w7_d689e24504
einer	w9_d689e24507
nochmaligen,	w11_d689e24510
mitthin	w1_d689e24515
dritten	w3_d689e24518
Licitations=tagsatzung	w5_d689e24521
mit	w7_d689e24524
dem	w9_d689e24527
Anhang	w1_d689e24533
gebetten:	w3_d689e24536
daß	w5_d689e24539
die	w7_d689e24542
dem	w9_d689e24545
entwichenen	w11_d689e24548
Leon	w13_d689e24552
hard	w1_d689e24557
Mederer	w3_d689e24560
eigentumliche,	w5_d689e24563
zum	w7_d689e24566
weissen	w9_d689e24569
Creutz	w11_d689e24572
genannte,	w1_d689e24577
in	w3_d689e24580
der	w5_d689e24583
Haupt=strassen	w7_d689e24586
im	w9_d689e24589
Liechtenthar	w11_d689e24592
liegende	w1_d689e24597
Behausung	w3_d689e24600
dem	w5_d689e24603
sich	w7_d689e24606
nun	w9_d689e24609
das	w11_d689e24612
Schätzungs	w13_d689e24616
quantum	w1_d689e24622
hervorgethanener	w3_d689e24625
Kaufer	w5_d689e24628
(falls	w7_d689e24631
es	w9_d689e24634
nicht	w11_d689e24637
höher	w1_d689e24642
an	w3_d689e24645
den	w5_d689e24648
Mann	w7_d689e24651
zu	w9_d689e24654
bringen	w11_d689e24657
wäre)	w13_d689e24661
käuflichen	w15_d689e24664
hindangelassen	w1_d689e24669
werden	w3_d689e24672
solle.	w5_d689e24675
Wann	w7_d689e24678
nun	w9_d689e24681
über	w11_d689e24684
die	w13_d689e24688
bereits	w1_d689e24693
verstrichene	w3_d689e24696
zweyte	w5_d689e24699
Licitationstagsatzun	w7_d689e24702
gen	w1_d689e24708
in	w3_d689e24711
des	w5_d689e24714
Hrn.	w7_d689e24717
Supplicantens	w9_d689e24720
Begehren	w11_d689e24723
mit	w13_d689e24727
dem	w15_d689e24730
Anhang,	w1_d689e24735
daß	w3_d689e24738
solche	w5_d689e24741
Licitations=tagsatzung	w7_d689e24744
denen	w9_d689e24747
Anwesenden	w1_d689e24752
und	w3_d689e24755
Wissentlichen	w5_d689e24758
in	w7_d689e24761
dem	w9_d689e24764
Leonhard	w11_d689e24767
Mederischen	w1_d689e24772
Cridä	w3_d689e24775
abschied	w5_d689e24778
einkommenden	w7_d689e24781
Cre	w9_d689e24784
ditoribus	w1_d689e24790
erinneret	w3_d689e24793
werden	w5_d689e24796
solle,	w7_d689e24799
gewilliget,	w9_d689e24802
und	w11_d689e24805
zu	w13_d689e24809
Vernehmung	w1_d689e24814
dessen	w3_d689e24817
der	w5_d689e24820
24.	w7_d689e24823
Monats	w9_d689e24826
Septemb.	w11_d689e24829
fruhe	w1_d689e24834
um	w3_d689e24837
9.	w5_d689e24840
Uhr	w7_d689e24843
in	w9_d689e24846
der	w11_d689e24849
Herrschaft	w13_d689e24853
Lichtenthaler	w15_d689e24856
amts=canzley	w1_d689e24861
zu	w3_d689e24864
erscheinen,	w5_d689e24867
zur	w7_d689e24870
Tagsatzung	w9_d689e24873
anbe	w11_d689e24876
raumet	w1_d689e24882
worden	w3_d689e24885
ist;	w5_d689e24888
Als	w7_d689e24891
werden	w9_d689e24894
all	w11_d689e24897
und	w13_d689e24901
jede,	w15_d689e24904
so	w17_d689e24907
ermelte	w1_d689e24912
Behausung	w3_d689e24915
als	w5_d689e24918
Meistbietende	w7_d689e24921
käufl.	w9_d689e24924
an	w11_d689e24927
sich	w13_d689e24931
zu	w1_d689e24936
bringen	w3_d689e24939
gedenken,	w5_d689e24942
am	w7_d689e24945
obbestimmten	w9_d689e24948
Tag	w11_d689e24951
und	w13_d689e24955
Stund,	w1_d689e24960
dann	w3_d689e24963
Ort	w5_d689e24966
ad	w7_d689e24969
tractandum	w9_d689e24972
&	w11_d689e24975
concla	w13_d689e24979
den-	w15_d689e24982
dum.	w1_d689e24988
</p>
<p id="p38_d689e24994">
dum,	w1_d689e24998
haupetsächlichen	w3_d689e25001
aber	w5_d689e25004
die	w7_d689e25007
in	w9_d689e25010
des	w11_d689e25013
Leonhardt	w13_d689e25017
Mederischen	w1_d689e25022
Cridä=abschied	w3_d689e25025
de	w5_d689e25028
publicato	w7_d689e25031
2.	w9_d689e25034
May	w11_d689e25037
1761	w1_d689e25042
einkommende	w3_d689e25045
Creditores	w5_d689e25048
alsogewis	w7_d689e25051
zu	w9_d689e25054
erschei	w11_d689e25057
nen,	w1_d689e25063
und	w3_d689e25066
das	w5_d689e25069
Jus	w7_d689e25072
offerendi	w9_d689e25075
zu	w11_d689e25078
exerciren	w13_d689e25082
haben,	w15_d689e25085
wie	w1_d689e25090
im	w3_d689e25093
widrigen	w5_d689e25096
gedachte	w7_d689e25099
Behausung	w9_d689e25102
dem	w11_d689e25105
sich	w13_d689e25109
um	w15_d689e25112
das	w1_d689e25117
Schätzungs	w3_d689e25120
quantum	w5_d689e25123
hervorgethanenen	w7_d689e25126
Kauf	w9_d689e25129
