<doc id="wr_1760-01-30" attrs="word" year="1760" month="01" day="30" corpus="2">
<head id="h2_d419e3009">
Neapel	w1_d419e3013
und	w11_d419e21143
Nachmittag	w13_d419e21147
von	w15_d419e21150
3.	w17_d419e21153
bis	w1_d419e21158
6.	w3_d419e21161
Uhr	w5_d419e21164
feilgebotten,	w7_d419e21167
und	w9_d419e21170
dem	w11_d419e21173
Meistbieten	w13_d419e21177
den	w1_d419e21182
verkauffet	w3_d419e21185
werden.	w5_d419e21188
</p>
<p id="p20_d419e21191">
Von	w1_d419e21195
des	w3_d419e21198
Löblichen	w5_d419e21201
Stift	w7_d419e21204
und	w9_d419e21207
Würdigen	w11_d419e21210
un	w13_d419e21214
ser	w1_d419e21219
lieben	w3_d419e21222
Frauen	w5_d419e21225
zun	w7_d419e21228
Schotten	w9_d419e21231
verordneten	w11_d419e21234
Grund=gerichts	w1_d419e21239
wegen,	w3_d419e21242
wird	w5_d419e21245
hiemit	w7_d419e21248
jedermän	w9_d419e21251
niglich	w1_d419e21257
zu	w3_d419e21260
vernehmen	w5_d419e21263
gegeben:	w7_d419e21266
welcher=gestalten	w9_d419e21269
auf	w1_d419e21274
weiteres	w3_d419e21277
von	w5_d419e21280
dem	w7_d419e21283
Simon	w9_d419e21286
Gässel,	w11_d419e21289
burgerl.	w13_d419e21293
Schneider=meisters	w1_d419e21298
alhier,	w3_d419e21301
wider	w5_d419e21304
den	w7_d419e21307
Niclas	w9_d419e21310
Anton	w1_d419e21315
Alberstorferischen	w3_d419e21318
Herrn	w5_d419e21321
Curator,	w7_d419e21324
wegen	w9_d419e21327
auf	w1_d419e21333
gegentheiliger	w3_d419e21336
Behausung	w5_d419e21339
zu	w7_d419e21342
suchen	w9_d419e21345
habenden	w11_d419e21348
3400.	w1_d419e21353
fl	w3_d419e21356
Satz=capitals	w5_d419e21359
cum	w7_d419e21362
sua	w9_d419e21365
causa	w11_d419e21368
unterm	w13_d419e21372
16.	w1_d419e21377
Januarii	w3_d419e21380
dies	w5_d419e21383
Jahrs	w7_d419e21386
über	w9_d419e21389
die	w11_d419e21392
elchin	w13_d419e21396
zu	w15_d419e21399
erst	w17_d419e21402
und	w1_d419e21407
zweytenmal	w3_d419e21410
affigirt	w5_d419e21413
geweste	w7_d419e21416
Licitationsedic	w9_d419e21419
ta	w1_d419e21425
aus	w3_d419e21428
Mangel	w5_d419e21431
einiger	w7_d419e21434
Kauffern	w9_d419e21437
in	w11_d419e21440
Ausfertigung	w13_d419e21444
eines	w1_d419e21449
nochmalig	w3_d419e21452
und	w5_d419e21455
zwar	w7_d419e21458
endlichen	w9_d419e21461
Licitations	w11_d419e21464
edict	w1_d419e21469
bey	w3_d419e21472
der	w5_d419e21475
Canzley	w7_d419e21478
auszufertigen	w9_d419e21481
an	w11_d419e21484
vorbemel	w13_d419e21488
</p>
<p id="p22_d419e21491">
beten	w1_d419e21495
Dato	w3_d419e21498
Grund=gerichtlich	w5_d419e21501
verordnet	w7_d419e21504
worden	w9_d419e21507
seye.	w1_d419e21512
Zu	w3_d419e21515
welchem	w5_d419e21518
Ende	w7_d419e21521
dann	w9_d419e21524
auch	w11_d419e21527
der	w13_d419e21531
6.	w15_d419e21534
Monats	w17_d419e21537
tag	w1_d419e21542
Februarii	w3_d419e21545
dies	w5_d419e21548
Jahrs	w7_d419e21551
Vormittags	w9_d419e21554
um	w11_d419e21557
9.	w1_d419e21563
Uhr	w3_d419e21566
für	w5_d419e21569
diesseitig	w7_d419e21572
bestellte	w9_d419e21575
Grund=gericht	w11_d419e21578
zu	w1_d419e21583
erscheinen,	w3_d419e21586
zu	w5_d419e21589
dergestalt	w7_d419e21592
peremptorie	w9_d419e21595
clausu	w11_d419e21598
lirten	w1_d419e21603
Tagsatzung	w3_d419e21606
bestimmet,	w5_d419e21609
und	w7_d419e21612
per	w9_d419e21615
Edictum	w11_d419e21618
ad	w1_d419e21623
valvas	w3_d419e21626
intimiret	w5_d419e21629
wird,	w7_d419e21632
daß	w9_d419e21635
allda	w11_d419e21638
in	w13_d419e21642
Eimang	w15_d419e21645
lung	w1_d419e21651
einig=sich	w3_d419e21654
hervorthuenden	w5_d419e21657
Kauffern	w7_d419e21660
vorbe	w9_d419e21663
sagtes	w1_d419e21668
Haus	w3_d419e21671
ihme	w5_d419e21674
Supplicanten	w7_d419e21677
zufolge	w9_d419e21680
obiger	w11_d419e21683
Auflag	w1_d419e21688
um	w3_d419e21691
das	w5_d419e21694
offerirte	w7_d419e21697
Schätzungs=quantum	w9_d419e21700
in	w11_d419e21703
Abschlag	w1_d419e21708
seiner	w3_d419e21711
an	w5_d419e21714
sich	w7_d419e21717
zu	w9_d419e21720
bringen	w11_d419e21723
gedenken,	w13_d419e21727
an	w15_d419e21730
obbestimmten	w1_d419e21736
Tag	w3_d419e21739
und	w5_d419e21742
Stund	w7_d419e21745
allda	w9_d419e21748
zu	w11_d419e21751
erschei	w13_d419e21755
nen,	w1_d419e21760
und	w3_d419e21763
sich	w5_d419e21766
hiernach	w7_d419e21769
zu	w9_d419e21772
richten	w11_d419e21775
wissen	w13_d419e21779
werden.	w15_d419e21782
Actum	w1_d419e21787
Wien	w3_d419e21790
Schotten=hof	w5_d419e21793
den	w7_d419e21796
19.	w9_d419e21799
Jan.	w11_d419e21802
1760.	w13_d419e21806
</p>
<list id="l24_d419e21810">
</list>
<p id="p26_d419e21815">
gegenwärtig=offenem	w1_d419e21819
Edict	w3_d419e21822
jedermänniglich	w5_d419e21825
sowol	w7_d419e21828
,	w1_d419e21833
kund	w3_d419e21836
An	w1_d419e21841
als	w3_d419e21844
Abwesenden,	w5_d419e21847
deme	w7_d419e21850
daran	w9_d419e21853
Lhomas	w1_d419e21859
und	w1_d419e21864
zu	w3_d419e21867
wissen	w5_d419e21870
gemacht:	w7_d419e21873
Es	w9_d419e21876
sey	w11_d419e21879
Fbreund	w1_d419e21884
Ceraldo,	w1_d419e21889
Baron	w3_d419e21892
Fleischbein,	w5_d419e21895
Anna	w7_d419e21898
müllerin,	w1_d419e21904
Rochus	w3_d419e21907
Georg	w5_d419e21910
Fels,	w7_d419e21913
inen	w9_d419e21916
alhiesi	w11_d419e21919
sig=spanischen	w1_d419e21924
Spital	w3_d419e21927
ohne	w5_d419e21930
hinterlassenletztwil	w7_d419e21933
ligen	w1_d419e21938
Geschäft	w3_d419e21941
mit	w5_d419e21944
Tod	w7_d419e21947
abgegangen,	w9_d419e21950
und	w11_d419e21953
wann	w13_d419e21957
nun	w1_d419e21962
Regierung,	w3_d419e21965
um	w5_d419e21968
die	w7_d419e21971
etwann	w9_d419e21974
ein	w11_d419e21977
oder	w13_d419e21981
ande	w15_d419e21984
rem	w1_d419e21990
bey	w3_d419e21993
dieser	w5_d419e21996
Verlassenschaft	w7_d419e21999
von	w9_d419e22002
Rechts	w11_d419e22005
wegen	w13_d419e22009
gebührend	w1_d419e22014
nähere	w3_d419e22017
Erbspruch	w5_d419e22020
in	w7_d419e22023
Erfahrung	w9_d419e22026
zu	w11_d419e22029
brin	w13_d419e22033
gen,	w1_d419e22038
anbey	w3_d419e22041
das	w5_d419e22044
etwann	w7_d419e22047
vorhandene	w9_d419e22050
Æs	w11_d419e22053
alienum	w13_d419e22057
ausfindig	w1_d419e22062
zu	w3_d419e22065
machen,	w5_d419e22068
folgsam	w7_d419e22071
zu	w9_d419e22074
Abhandlung	w11_d419e22077
solcher	w1_d419e22083
Verlassenschaft	w3_d419e22086
sicher	w5_d419e22089
fürschreiten	w7_d419e22092
zu	w9_d419e22095
kön	w11_d419e22098
nen,	w1_d419e22103
eine	w3_d419e22106
Nohtdurft	w5_d419e22109
zu	w7_d419e22112
seyn	w9_d419e22115
befunden	w11_d419e22118
hat,	w13_d419e22122
alle	w15_d419e22125
hieran	w1_d419e22130
Theil=nehmende	w3_d419e22133
sowol	w5_d419e22136
in	w7_d419e22139
als	w9_d419e22142
ausser	w11_d419e22145
Land	w13_d419e22149
befindliche	w1_d419e22154
Personen	w3_d419e22157
durch	w5_d419e22160
dieses	w7_d419e22163
offentliche	w9_d419e22166
Edict	w11_d419e22169
zu	w1_d419e22175
AnmeldLegitimir	w3_d419e22178
und	w5_d419e22181
Liquidirung	w7_d419e22184
ihrer	w9_d419e22187
an	w11_d419e22190
obbemeldte	w1_d419e22195
Verlassenschaft	w3_d419e22198
ex	w5_d419e22201
quacunque	w7_d419e22204
causa	w9_d419e22207
vel	w1_d419e22212
titulo	w3_d419e22215
habender	w5_d419e22218
Sprüch	w7_d419e22221
und	w9_d419e22224
Forderungen	w11_d419e22227
ge	w13_d419e22231
richtlich	w1_d419e22236
vorzuladen,	w3_d419e22239
und	w5_d419e22242
einzuberuffen:	w7_d419e22245
zu	w9_d419e22248
wel	w11_d419e22251
chem	w1_d419e22257
Ende	w3_d419e22260
dann	w5_d419e22263
denenselben	w7_d419e22266
der	w9_d419e22269
18.	w11_d419e22272
Monats	w13_d419e22276
tag	w1_d419e22281
May	w3_d419e22284
dies	w5_d419e22287
Jahrs	w7_d419e22290
Nachmittag	w9_d419e22293
um	w11_d419e22296
4.	w13_d419e22300
Uhr	w15_d419e22303
zur	w17_d419e22306
gewöhnlichen	w1_d419e22311
Convocations	w3_d419e22314
und	w5_d419e22317
Anmeldungs	w7_d419e22320
tagsatzung	w1_d419e22325
zu	w3_d419e22328
all=endlicher	w5_d419e22331
Frist	w7_d419e22334
anberaumet	w9_d419e22337
worden.	w11_d419e22340
Solchemnach	w1_d419e22346
werden	w3_d419e22349
all	w5_d419e22352
und	w7_d419e22355
jede,	w9_d419e22358
welche	w11_d419e22361
bey	w13_d419e22365
gedacht=Ceraldisch=Baron	w1_d419e22370
Fleischbeinisch	w3_d419e22373
Anna	w5_d419e22376
Maria	w1_d419e22381
Brandmullerisch	w3_d419e22384
und	w5_d419e22387
Rochi	w7_d419e22390
Georg	w9_d419e22393
Fel	w11_d419e22396
sischen	w1_d419e22401
Verlassenschaft	w3_d419e22404
um	w5_d419e22407
rechtmäßiger	w7_d419e22410
Erbs	w9_d419e22413
oder	w11_d419e22416
Schuld=forderung=willen	w1_d419e22422
einige	w3_d419e22425
Sprüch	w5_d419e22428
haben,	w7_d419e22431
oder	w1_d419e22436
zu	w3_d419e22439
haben	w5_d419e22442
vermeinen,	w7_d419e22445
an	w9_d419e22448
obbestimmten	w11_d419e22451
Tag	w13_d419e22455
und	w1_d419e22460
Stund	w3_d419e22463
vor	w5_d419e22466
Regierung	w7_d419e22469
in	w9_d419e22472
der	w11_d419e22475
daselbst	w13_d419e22479
zu	w15_d419e22482
sol	w17_d419e22485
chem	w1_d419e22490
Ende	w3_d419e22493
offen	w5_d419e22496
haltenden	w7_d419e22499
Commißions=stuben	w9_d419e22502
entweder	w1_d419e22508
selbst	w3_d419e22511
persönlich,	w5_d419e22514
oder	w7_d419e22517
durch	w9_d419e22520
hiezu	w11_d419e22523
ge	w13_d419e22527
nugsam	w1_d419e22532
gevollmächtigte	w3_d419e22535
Gewalt	w5_d419e22538
tragere	w7_d419e22541
also	w9_d419e22544
ge	w11_d419e22547
wiß	w1_d419e22552
zu	w3_d419e22555
erscheinen,	w5_d419e22558
und	w7_d419e22561
ihre	w9_d419e22564
an	w11_d419e22567
solche	w13_d419e22571
Verlassen	w15_d419e22574
schaft	w1_d419e22579
h	w3_d419e22582
bende	w5_d419e22585
Anforderungen	w7_d419e22588
anzumelden,	w9_d419e22591
recht	w11_d419e22594
lich	w1_d419e22600
zu	w3_d419e22603
legitimiren,	w5_d419e22606
und	w7_d419e22609
zu	w9_d419e22612
liquidiren	w11_d419e22615
haben,	w13_d419e22619
als	w1_d419e22624
im	w3_d419e22627
widrigen	w5_d419e22630
die	w7_d419e22633
Abhandlung	w9_d419e22636
gleichwolen	w11_d419e22639
vor	w13_d419e22643
genommen,	w1_d419e22648
und	w3_d419e22651
ungehindert	w5_d419e22654
deren	w7_d419e22657
etwann	w9_d419e22660
vor	w11_d419e22663
handenen	w1_d419e22668
Erbs=prätendenten,	w3_d419e22671
oder	w5_d419e22674
Glaubigern,	w7_d419e22677
so	w1_d419e22683
sich	w3_d419e22686
mit	w5_d419e22689
ihren	w7_d419e22692
Erbs	w9_d419e22695
und	w11_d419e22698
Schuld=forderungen	w13_d419e22702
in	w1_d419e22707
bestimmter	w3_d419e22710
Zeit	w5_d419e22713
nicht	w7_d419e22716
angemeldet,	w9_d419e22719
ansonsten	w11_d419e22722
</p>
<p id="p30_d419e22727">
ex	w1_d419e22731
Offic	w3_d419e22734
io	w5_d419e22737
vorgekehret	w7_d419e22740
werden	w9_d419e22743
solle,	w11_d419e22746
was	w13_d419e22750
Rech	w15_d419e22753
tens	w1_d419e22758
ist.	w3_d419e22761
Wornach	w5_d419e22764
sich	w7_d419e22767
also	w9_d419e22770
ein	w11_d419e22773
jeder	w13_d419e22777
zu	w15_d419e22780
richten	w17_d419e22783
wissen	w1_d419e22788
wird.	w3_d419e22791
So	w5_d419e22794
beschehen	w7_d419e22797
Wien	w9_d419e22800
den	w11_d419e22803
11.	w13_d419e22807
Feb.	w15_d419e22810
1759.	w17_d419e22813
</p>
<p id="p32_d419e22816">
Es	w1_d419e22820
dienet	w3_d419e22823
dem	w5_d419e22826
Publico	w7_d419e22829
zur	w9_d419e22832
Nachricht,	w11_d419e22835
daß	w13_d419e22839
den	w1_d419e22844
4.	w3_d419e22847
Februarti	w5_d419e22850
2.	w7_d419e22853
c.	w9_d419e22856
in	w11_d419e22859
dem	w13_d419e22863
grossen	w15_d419e22866
Passauer	w17_d419e22869
hof,	w1_d419e22874
ein	w3_d419e22877
schöner	w5_d419e22880
Vorrat	w7_d419e22883
von	w9_d419e22886
Französischen,	w11_d419e22889
La	w13_d419e22893
teinischen,	w1_d419e22899
und	w3_d419e22902
anderen	w5_d419e22905
Sprachen	w7_d419e22908
Bücher,	w9_d419e22911
lici	w11_d419e22914
tando	w1_d419e22919
sollen	w3_d419e22922
verkauft	w5_d419e22925
werden.	w7_d419e22928
Der	w9_d419e22931
Catalogus	w11_d419e22934
ist	w13_d419e22938
in	w1_d419e22943
der	w3_d419e22946
Buchhandlung	w5_d419e22949
zum	w7_d419e22952
goldenen	w9_d419e22955
Vließ	w11_d419e22958
gratis	w13_d419e22962
zu	w1_d419e22967
bekommen.	w3_d419e22970
</p>
<p id="p34_d419e22973">
Von	w1_d419e22977
Städtisch=commißions	w3_d419e22980
wegen	w5_d419e22983
deren	w7_d419e22986
acht	w9_d419e22989
zehen	w1_d419e22994
mitleidenden	w3_d419e22997
Ortschaften	w5_d419e23000
wird	w7_d419e23003
dem	w9_d419e23006
Publico,	w11_d419e23009
sonderheitlich	w1_d419e23014
aber	w3_d419e23017
denen	w5_d419e23020
allhiesig=burgerlichen	w7_d419e23023
und	w1_d419e23029
unburgerlichen	w3_d419e23032
Gast	w5_d419e23035
und	w7_d419e23038
Leut=geben	w9_d419e23041
hie	w11_d419e23044
durch	w1_d419e23049
bekannt	w3_d419e23052
gemacht,	w5_d419e23055
daß	w7_d419e23058
auf	w9_d419e23061
Befehl	w11_d419e23064
einer	w13_d419e23068
Hoch	w15_d419e23071
löbl.	w1_d419e23076
Regierung	w3_d419e23079
in	w5_d419e23082
dem	w7_d419e23085
Landes	w9_d419e23088
fürstlichen	w11_d419e23091
Markt	w13_d419e23095
hen,	w1_d419e23100
der	w3_d419e23103
Steuer=ausständigen	w5_d419e23106
Bur	w7_d419e23109
Gamp	w1_d419e23115
iitige	w1_d419e23120
Weine,	w3_d419e23123
nach	w5_d419e23126
vorgängig	w7_d419e23129
un	w9_d419e23132
gersche.	w1_d419e23137
SSchätzung,	w1_d419e23142
und	w3_d419e23145
zwar	w5_d419e23148
den	w7_d419e23151
7.	w9_d419e23154
Febr.	w11_d419e23157
vartheyl	w1_d419e23163
currentisvrni	w1_d419e23168
fruh	w3_d419e23171
um	w5_d419e23174
7.	w7_d419e23177
Uhr	w9_d419e23180
auf	w11_d419e23183
der	w13_d419e23187
aldasigen	w15_d419e23190
Schrane	w1_d419e23195
dem	w3_d419e23198
Meistbietenden	w5_d419e23201
verkauffet	w7_d419e23204
werden.	w9_d419e23207
Wer	w1_d419e23212
demnach	w3_d419e23215
sothane	w5_d419e23218
Weine	w7_d419e23221
käuflich	w9_d419e23224
an	w11_d419e23227
sich	w13_d419e23231
zu	w15_d419e23234
bringen	w1_d419e23240
gedenket,	w3_d419e23243
der,	w5_d419e23246
oder	w7_d419e23249
dieselben	w9_d419e23252
haben	w11_d419e23255
sich	w13_d419e23259
an	w1_d419e23264
vorbenanntem	w3_d419e23267
Tag	w5_d419e23270
und	w7_d419e23273
Stunde	w9_d419e23276
im	w11_d419e23279
gemelde	w13_d419e23283
tem	w1_d419e23288
Markt	w3_d419e23291
Gumpoltskirchen	w5_d419e23294
einzufinden.	w7_d419e23297
Wien	w9_d419e23300
den	w1_d419e23305
13.	w3_d419e23308
Jan.	w5_d419e23311
1760.	w7_d419e23314
</p>
<p id="p36_d419e23318">
Es	w1_d419e23322
werden	w3_d419e23325
von	w5_d419e23328
einer	w7_d419e23331
Hochlöbl.	w9_d419e23334
N.	w11_d419e23337
Oe.	w13_d419e23341
Regie	w15_d419e23344
rung	w1_d419e23349
den	w3_d419e23352
31.	w5_d419e23355
Jenner	w7_d419e23358
von	w9_d419e23361
9.	w11_d419e23364
bis	w13_d419e23368
12.	w15_d419e23371
Uhr	w17_d419e23374
Vormit	w19_d419e23377
tag,	w1_d419e23382
und	w3_d419e23385
Nachmittag	w5_d419e23388
von	w7_d419e23391
3.	w9_d419e23394
bis	w11_d419e23397
6.	w13_d419e23401
Uhr,	w15_d419e23404
und	w17_d419e23407
nach	w19_d419e23410
folgende	w1_d419e23416
Täge	w3_d419e23419
im	w5_d419e23422
Becherl	w7_d419e23425
hof	w9_d419e23428
im	w11_d419e23431
ersten	w13_d419e23435
Stock	w15_d419e23438
nächst	w1_d419e23443
der	w3_d419e23446
neuen	w5_d419e23449
Welt	w7_d419e23452
verschiedene	w9_d419e23455
Verlassenschafts	w11_d419e23458
effecten,	w1_d419e23463
als	w3_d419e23466
6.	w5_d419e23469
Bigtel	w7_d419e23472
von	w9_d419e23475
pounsonsfarben	w11_d419e23478
Atlaß	w13_d419e23482
mit	w1_d419e23487
Chinesischen	w3_d419e23490
Figuren	w5_d419e23493
gestickt,	w7_d419e23496
auch	w9_d419e23499
eine	w11_d419e23502
Cou	w13_d419e23506
vert	w1_d419e23512
decken	w3_d419e23515
von	w5_d419e23518
geschuittenen	w7_d419e23521
Sammet,	w9_d419e23524
ein	w11_d419e23527
Beht	w13_d419e23531
vorhang,	w1_d419e23536
ebenfals	w3_d419e23539
von	w5_d419e23542
Chinesischer	w7_d419e23545
Arbeit,	w9_d419e23548
eine	w11_d419e23551
Dosen	w1_d419e23556
von	w3_d419e23559
Egyptischen	w5_d419e23562
Jaspis	w7_d419e23565
in	w9_d419e23568
Gold	w11_d419e23571
gefaßt,	w13_d419e23575
silberne	w1_d419e23580
Uhr,	w3_d419e23583
derto	w5_d419e23586
Degen,	w7_d419e23589
Manns	w9_d419e23592
und	w11_d419e23595
Frauen	w13_d419e23599
kleider,	w1_d419e23605
wie	w3_d419e23608
auch	w5_d419e23611
Wäsch,	w7_d419e23614
Bilder,	w9_d419e23617
Kasten,	w11_d419e23620
Zinn,	w13_d419e23624
Ku	w15_d419e23627
pfer	w1_d419e23632
und	w3_d419e23635
andere	w5_d419e23638
Effecten,	w7_d419e23641
denen	w9_d419e23644
Meist=bietenden	w11_d419e23647
licitando	w1_d419e23652
verkauffet	w3_d419e23655
werden.	w5_d419e23658
</p>
<p id="p38_d419e23661">
Es	w1_d419e23665
wird	w3_d419e23668
hiemit	w5_d419e23671
jedermänniglich	w7_d419e23674
kund	w9_d419e23677
und	w11_d419e23680
zu	w13_d419e23684
wissen	w1_d419e23689
gemacht,	w3_d419e23692
was	w5_d419e23695
gestalten	w7_d419e23698
die	w9_d419e23701
zu	w11_d419e23704
Räunerstorf	w13_d419e23708
unweit	w1_d419e23713
Schwechat	w3_d419e23716
ligend	w5_d419e23719
Froschauerische	w7_d419e23722
Behau	w9_d419e23725
sung,	w1_d419e23731
Hofstadel,	w3_d419e23734
und	w5_d419e23737
Grund=stücker	w7_d419e23740
den	w9_d419e23743
12.	w11_d419e23746
Febr.	w1_d419e23751
dieses	w3_d419e23754
lauffenden	w5_d419e23757
1760.	w7_d419e23760
Jahrs	w9_d419e23763
fruhe	w11_d419e23766
um	w13_d419e23770
8.	w15_d419e23773
Uhr	w1_d419e23778
in	w3_d419e23781
dem	w5_d419e23784
Pfarr=hof	w7_d419e23787
zu	w9_d419e23790
Eberstorf	w11_d419e23793
gerichtlich	w13_d419e23797
ausgefeilet,	w1_d419e23802
und	w3_d419e23805
dem	w5_d419e23808
Meistbietenden	w7_d419e23811
käuflichen	w9_d419e23814
hinumgelassen	w1_d419e23820
werden	w3_d419e23823
wird.	w5_d419e23826
Wer	w7_d419e23829
demnach	w9_d419e23832
be	w11_d419e23835
sagt=Froschauerische	w1_d419e23840
Behausung,	w3_d419e23843
Hof=stadel,	w5_d419e23846
und	w1_d419e23851
Grund=stuck	w3_d419e23854
zu	w5_d419e23857
Rännerstorf	w7_d419e23860
kauflichen	w9_d419e23863
an	w11_d419e23866
sich	w1_d419e23871
zu	w3_d419e23874
bringen	w5_d419e23877
gedenker,	w7_d419e23880
hat	w9_d419e23883
sich	w11_d419e23886
am	w13_d419e23890
obbestimm	w15_d419e23893
ten	w1_d419e23899
Tag	w3_d419e23902
und	w5_d419e23905
Stund	w7_d419e23908
in	w9_d419e23911
erwehntem	w11_d419e23914
Pfarr=hof	w13_d419e23918
zu	w15_d419e23921
Eberstorf	w1_d419e23926
anzumelden.	w3_d419e23929
</p>
<p id="p40_d419e23932">
Es	w1_d419e23936
ist	w3_d419e23939
auf	w5_d419e23942
künftigen	w7_d419e23945
Georgi	w9_d419e23948
in	w11_d419e23951
der	w13_d419e23955
Schwarzhö	w15_d419e23958
ckischen	w1_d419e23963
Behausung	w3_d419e23966
in	w5_d419e23969
dem	w7_d419e23972
sogenannten	w9_d419e23975
Roßma	w11_d419e23978
rin=gassel	w1_d419e23983
nächst	w3_d419e23986
der	w5_d419e23989
Fischer=stiegen	w7_d419e23992
in	w9_d419e23995
dem	w11_d419e23998
1sten	w13_d419e24002
</p>
<p id="p42_d419e24005">
Stock	w1_d419e24009
eine	w3_d419e24012
Wehnung	w5_d419e24015
samt	w7_d419e24018
Stallung,	w9_d419e24021
und	w11_d419e24024
gesperg	w13_d419e24028
ter	w1_d419e24033
Wagen=schupfen,	w3_d419e24036
auch	w5_d419e24039
aller	w7_d419e24042
Zugehör	w9_d419e24045
zu	w11_d419e24048
verlaß	w13_d419e24052
sen,	w1_d419e24057
wessenthalben	w3_d419e24060
man	w5_d419e24063
sich	w7_d419e24066
im	w9_d419e24069
besagten	w11_d419e24072
Haus	w13_d419e24076
im	w15_d419e24079
1sten	w1_d419e24085
Stock	w3_d419e24088
anzumelden	w5_d419e24091
hat.	w7_d419e24094
</p>
<p id="p44_d419e24097">
Von	w1_d419e24101
der	w3_d419e24104
Kaiserl.	w5_d419e24107
Königl.	w7_d419e24110
N.	w9_d419e24113
Oe.	w11_d419e24116
Justitzbanco	w13_d419e24120
deputation	w1_d419e24125
wegen,	w3_d419e24128
wird	w5_d419e24131
hiemit	w7_d419e24134
all	w9_d419e24137
und	w11_d419e24140
jeden	w13_d419e24144
durch	w1_d419e24149
gegenwärtiges	w3_d419e24152
Edict	w5_d419e24155
kund	w7_d419e24158
und	w9_d419e24161
zu	w11_d419e24164
wissen	w13_d419e24168
gemacht:	w1_d419e24174
Bey	w3_d419e24177
dieser	w5_d419e24180
Justitz=stelle	w7_d419e24183
habe	w9_d419e24186
der	w11_d419e24189
Kai	w13_d419e24193
serl.	w1_d419e24198
Königl.	w3_d419e24201
Hof	w5_d419e24204
und	w7_d419e24207
N.	w9_d419e24210
Oe.	w11_d419e24213
Herr	w13_d419e24217
Cammer	w15_d419e24220
procurator	w1_d419e24225
als	w3_d419e24228
Vertretter	w5_d419e24231
derer	w7_d419e24234
nachbenannten	w9_d419e24237
Banco=geföhl=amts=beamten	w1_d419e24242
Georg	w3_d419e24245
Caspar	w5_d419e24248
Mül	w7_d419e24251
lers,	w1_d419e24257
Kaiserl.	w3_d419e24260
Königl.	w5_d419e24263
Bancogeföhloberamts	w7_d419e24266
controlor	w1_d419e24271
zu	w3_d419e24274
Pilsen	w5_d419e24277
in	w7_d419e24280
Böheim,	w9_d419e24283
dann	w11_d419e24286
Anton	w13_d419e24290
Ruprechts	w1_d419e24295
Amts=gegenhandlers	w3_d419e24298
zu	w5_d419e24301
Chrudim	w7_d419e24304
in	w9_d419e24307
Teutsch=brooder=bezirk,	w1_d419e24312
und	w3_d419e24315
des	w5_d419e24318
Rudolph	w7_d419e24321
Ru	w9_d419e24324
precht	w1_d419e24330
Obor=amts=einehmern	w3_d419e24333
zu	w5_d419e24336
Glattau	w7_d419e24339
mit	w9_d419e24342
mehreren	w1_d419e24347
angebracht,	w3_d419e24350
was	w5_d419e24353
gestalten	w7_d419e24356
drey	w9_d419e24359
(Cau-	w11_d419e24362
tionis	w1_d419e24367
nomine)	w3_d419e24370
ausgestellte	w5_d419e24373
Banco=obligationes,	w7_d419e24376
und	w1_d419e24381
zwar	w3_d419e24384
eine	w5_d419e24387
auf	w7_d419e24390
den	w9_d419e24393
Namen	w11_d419e24396
Georg	w13_d419e24400
Caspar	w15_d419e24403
Müller	w1_d419e24409
de	w3_d419e24412
Dats	w5_d419e24415
10.	w7_d419e24418
Junii	w9_d419e24421
1752.	w11_d419e24424
pr.	w13_d419e24428
1500.	w15_d419e24431
fl.,	w17_d419e24434
die	w1_d419e24439
andere	w3_d419e24442
auf	w5_d419e24445
den	w7_d419e24448
Anton	w9_d419e24451
Ruprecht	w11_d419e24454
de	w13_d419e24458
Dato	w15_d419e24461
17.	w1_d419e24466
Octob.	w3_d419e24469
1754.	w5_d419e24472
gleichfalls	w7_d419e24475
pr.	w9_d419e24478
1500.	w11_d419e24481
fl.,	w13_d419e24485
dann	w15_d419e24488
die	w1_d419e24493
dritte	w3_d419e24496
auf	w5_d419e24499
den	w7_d419e24502
Rudolph	w9_d419e24505
Ruprecht	w11_d419e24508
lautend	w13_d419e24512
de	w15_d419e24515
Dato	w1_d419e24521
5.	w3_d419e24524
Octob.	w5_d419e24527
1756.	w7_d419e24530
pr.	w9_d419e24533
500	w11_d419e24536
fl.	w13_d419e24540
jebe	w15_d419e24543
mit	w17_d419e24546
5.	w19_d419e24549
pro	w1_d419e24554
Cento	w3_d419e24557
lauffenden	w5_d419e24560
Jnteresse	w7_d419e24563
in	w9_d419e24566
Böheim	w11_d419e24569
in	w13_d419e24573
Ver	w15_d419e24576
lust	w1_d419e24581
gerahten	w3_d419e24584
wären,	w5_d419e24587
damit	w7_d419e24590
nun	w9_d419e24593
über	w11_d419e24596
die	w13_d419e24600
im	w15_d419e24603
Kc	w17_d419e24606
nigreich	w1_d419e24611
Böheim	w3_d419e24614
beschehenen	w5_d419e24617
Amortisirung	w7_d419e24620
sotha	w9_d419e24623
ne	w1_d419e24629
Obligationes	w3_d419e24632
auch	w5_d419e24635
hierorts,	w7_d419e24638
als	w9_d419e24641
des	w11_d419e24644
Stadt	w13_d419e24648
banco	w1_d419e24653
qua	w3_d419e24656
debitoris	w5_d419e24659
alleinigen	w7_d419e24662
Foro	w9_d419e24665
comperendi	w11_d419e24668
durch	w1_d419e24673
Affigirung	w3_d419e24676
eines	w5_d419e24679
gewöhnlichen	w7_d419e24682
Valval=edicts	w9_d419e24685
der	w1_d419e24690
Ordnung	w3_d419e24693
nach	w5_d419e24696
