<doc id="wr_1763-01-15" attrs="word" year="1763" month="01" day="15" corpus="2">
<head id="h2_d726e2622">
Barcellona	w1_d726e2626
4.	w5_d726e20627
11.	w1_d726e20632
kr.	w3_d726e20635
Antonii	w1_d726e20641
Augustini	w3_d726e20644
de	w5_d726e20647
Emendatione	w7_d726e20650
Gratiani	w9_d726e20653
Dialogorum	w11_d726e20656
libri	w13_d726e20660
duo	w15_d726e20663
cum	w1_d726e20668
Stephani	w3_d726e20671
Baluzii	w5_d726e20674
&	w7_d726e20677
Gerh.	w9_d726e20680
Mastrichtii	w11_d726e20683
notis.	w13_d726e20687
Curante	w15_d726e20690
M.	w17_d726e20693
Jos.	w1_d726e20698
Antonio	w3_d726e20701
de	w5_d726e20704
Riegger.	w7_d726e20707
II.	w9_d726e20710
Part.	w11_d726e20713
8.	w13_d726e20717
à	w1_d726e20722
1.	w3_d726e20725
fl.	w5_d726e20728
8.	w7_d726e20731
kr.	w9_d726e20734
Jos.	w1_d726e20740
Ant.	w3_d726e20743
de	w5_d726e20746
Riegger	w7_d726e20749
Bibliotheca	w9_d726e20752
Juris	w11_d726e20755
canonici.	w13_d726e20759
II.	w15_d726e20762
Part.	w17_d726e20765
8.	w19_d726e20768
à	w1_d726e20773
40.	w3_d726e20776
kr.	w5_d726e20779
Synopsis	w1_d726e20784
Tractatus	w3_d726e20787
theologici	w5_d726e20790
de	w7_d726e20793
recto	w9_d726e20796
usu	w11_d726e20799
opinionum	w13_d726e20803
probabilium	w15_d726e20806
luce	w1_d726e20811
publica	w3_d726e20814
donati	w5_d726e20817
sub	w7_d726e20820
initium	w9_d726e20823
anni	w11_d726e20826
MDCXCIV.	w13_d726e20830
a	w15_d726e20833
Rever.	w17_d726e20836
P.	w1_d726e20842
Thyrso	w3_d726e20845
Gonzalez.	w5_d726e20848
Cui	w7_d726e20851
ad	w9_d726e20854
finem	w11_d726e20857
accessit	w13_d726e20861
Logistica	w15_d726e20864
Proba	w17_d726e20867
bilitatum	w1_d726e20872
&c.	w3_d726e20875
Additis	w5_d726e20878
hac	w7_d726e20881
in	w9_d726e20884
editione	w11_d726e20887
Monumentis	w13_d726e20891
ad	w15_d726e20894
Gonza	w17_d726e20897
lezii	w1_d726e20902
librum	w3_d726e20905
pertinentibus;	w5_d726e20908
Auctorum	w7_d726e20911
Probabilismum	w9_d726e20914
impugnan-	w11_d726e20917
tium	w1_d726e20922
notitia;	w3_d726e20925
Episcopique	w5_d726e20928
Tridentini	w7_d726e20931
edicto.	w9_d726e20934
8.	w11_d726e20937
36.	w1_d726e20943
kr.	w3_d726e20946
Proprium	w1_d726e20951
Sanctorum	w3_d726e20954
Ecclesiæ	w5_d726e20957
metropolitanæ,	w7_d726e20960
&	w9_d726e20963
Archidioeceseos	w11_d726e20966
Viennensis	w1_d726e20971
a	w3_d726e20974
sacra	w5_d726e20977
rituum	w7_d726e20980
Congregatione	w9_d726e20983
revisum	w11_d726e20986
&	w13_d726e20990
approba	w15_d726e20993
tum,	w1_d726e20998
cui	w3_d726e21001
adjuncta	w5_d726e21004
sunt	w7_d726e21007
festa	w9_d726e21010
nova,	w11_d726e21013
nempe:	w13_d726e21017
Sancti	w15_d726e21020
Fidelis	w17_d726e21023
a	w19_d726e21026
Sigmaringa,	w1_d726e21032
S.	w3_d726e21035
Felicis	w5_d726e21038
a	w7_d726e21041
Cantalicio	w9_d726e21044
&	w11_d726e21047
S.	w13_d726e21051
Joh.	w15_d726e21054
Franc.	w17_d726e21057
Regis.	w19_d726e21060
Auf	w1_d726e21065
Schreibpapier.	w3_d726e21068
à	w1_d726e21073
30.	w3_d726e21076
kr.	w5_d726e21079
Sancti	w1_d726e21084
Aurelii	w3_d726e21087
Augustini	w5_d726e21090
Ep.	w7_d726e21093
Hipp.	w9_d726e21096
Confessionum	w11_d726e21099
Libri	w13_d726e21103
XIII.	w15_d726e21106
&	w17_d726e21109
de	w19_d726e21112
sermone	w1_d726e21118
Domini	w3_d726e21121
in	w5_d726e21124
Monte,	w7_d726e21127
Libri	w9_d726e21130
II.	w11_d726e21133
ex	w13_d726e21137
editione	w15_d726e21140
Patrum	w17_d726e21143
Con-	w19_d726e21146
gregationis	w1_d726e21151
S.	w3_d726e21154
Mauri.	w5_d726e21157
4.	w7_d726e21160
à	w1_d726e21165
1.	w3_d726e21168
fl.	w5_d726e21171
25.	w7_d726e21174
kr.	w9_d726e21177
Johann	w1_d726e21182
Christoph	w3_d726e21185
Gottscheds	w5_d726e21188
Kern	w7_d726e21191
der	w9_d726e21194
deutschen	w11_d726e21197
Sprachkunst,	w13_d726e21201
nach	w15_d726e21204
der	w17_d726e21207
neuesten	w1_d726e21213
Leipziger	w3_d726e21216
Auflage	w5_d726e21219
von	w7_d726e21222
1762.	w9_d726e21225
8.	w11_d726e21228
à	w1_d726e21233
18.	w3_d726e21236
kr.	w5_d726e21239
Rede	w1_d726e21244
auf	w3_d726e21247
Marien	w5_d726e21250
Theresien,	w7_d726e21253
Kaiserinn,	w9_d726e21256
Königinn	w11_d726e21259
von	w13_d726e21263
Hungarn	w15_d726e21266
und	w17_d726e21269
Boheim:	w1_d726e21274
An	w3_d726e21277
ihrem	w5_d726e21280
Geburtstage	w7_d726e21283
in	w9_d726e21286
der	w11_d726e21289
feyerlichen	w13_d726e21293
Versammlung	w15_d726e21296
der	w17_d726e21299
deutschen	w1_d726e21305
Gesellschaft	w3_d726e21308
in	w5_d726e21311
Wien	w7_d726e21314
gehalten	w9_d726e21317
von	w11_d726e21320
J.	w13_d726e21324
e.	w15_d726e21327
v.	w17_d726e21330
Sonnenfels.	w19_d726e21333
4.	w21_d726e21336
à	w1_d726e21341
17.	w3_d726e21344
kr.	w5_d726e21347
</list>
<p id="p28_d726e21362">
Leßings	w1_d726e21366
Fabeln,	w3_d726e21369
in	w5_d726e21372
4.	w7_d726e21375
Büchern,	w9_d726e21378
nach	w11_d726e21381
der	w13_d726e21385
Berliner	w15_d726e21388
Auf	w17_d726e21391
Ephrain	w1_d726e21396
à	w1_d726e21401
11.	w3_d726e21404
kr.	w5_d726e21407
lage.	w1_d726e21413
8.	w3_d726e21416
</p>
<list id="l30_d726e21419">
Betrachtung	w1_d726e21423
über	w3_d726e21426
den	w5_d726e21429
Pracht,	w7_d726e21432
in	w9_d726e21435
Beziehung	w11_d726e21438
auf	w13_d726e21442
die	w15_d726e21445
Bevölkerung	w17_d726e21448
und	w19_d726e21451
Wirthschaft,	w1_d726e21456
aus	w3_d726e21459
dem	w5_d726e21462
Französischen	w7_d726e21465
übersetzt,	w9_d726e21468
von	w11_d726e21471
J.	w13_d726e21475
J.	w15_d726e21478
Herrl.	w17_d726e21481
8.	w19_d726e21484
à	w1_d726e21489
1.	w3_d726e21492
kr.	w1_d726e21498
Pernins	w1_d726e21503
von	w3_d726e21506
Chavenettes	w5_d726e21509
Staatsgeschichte	w7_d726e21512
von	w9_d726e21515
der	w11_d726e21518
Vermählung	w13_d726e21522
Königlichen	w1_d726e21527
Hoheit	w3_d726e21530
des	w5_d726e21533
Erzherzog	w7_d726e21536
Josephs.	w9_d726e21539
8.	w11_d726e21542
à	w1_d726e21547
14.	w3_d726e21550
kr.	w5_d726e21553
Gottlieb	w1_d726e21559
Wilhelm	w3_d726e21562
Rabeners	w5_d726e21565
Schreiben,	w7_d726e21568
die	w9_d726e21571
Belagerung	w11_d726e21574
Dresdens	w13_d726e21578
be	w15_d726e21581
treffend,	w1_d726e21586
und	w3_d726e21589
C.	w5_d726e21592
F.	w7_d726e21595
Gellerts	w9_d726e21598
Unterredung	w11_d726e21601
mit	w13_d726e21605
dem	w15_d726e21608
Könige	w17_d726e21611
in	w19_d726e21614
1.	w1_d726e21619
kr.	w3_d726e21622
Preussen.	w1_d726e21627
4.	w3_d726e21630
Manuale	w1_d726e21636
vom	w3_d726e21639
Gebrauche	w5_d726e21642
und	w7_d726e21645
Rechte	w9_d726e21648
der	w11_d726e21651
Wechselbriefe,	w13_d726e21655
besonders	w15_d726e21658
nach	w1_d726e21663
der	w3_d726e21666
Wienerischen	w5_d726e21669
Wechselordnung;	w7_d726e21672
zum	w9_d726e21675
Unterrichte	w11_d726e21678
derjenigen,	w13_d726e21682
welche	w1_d726e21687
sich	w3_d726e21690
in	w5_d726e21693
den	w7_d726e21696
K.	w9_d726e21699
K.	w11_d726e21702
Erbländern	w13_d726e21706
der	w15_d726e21709
Handelschaft	w17_d726e21712
widmen,	w19_d726e21715
und	w21_d726e21718
sonst	w1_d726e21723
eine	w3_d726e21726
generale	w5_d726e21729
Wissenschaft	w7_d726e21732
hievon	w9_d726e21735
erlangen	w11_d726e21738
wollen,	w13_d726e21742
heraus	w15_d726e21745
gegeben	w1_d726e21751
von	w3_d726e21754
Philipp	w5_d726e21757
Carl	w7_d726e21760
Mayer.	w9_d726e21763
8.	w11_d726e21766
à	w1_d726e21771
24.	w3_d726e21774
kr.	w5_d726e21777
Versuch	w1_d726e21782
von	w3_d726e21785
den	w5_d726e21788
Ursachen	w7_d726e21791
der	w9_d726e21794
gegenwärtig	w11_d726e21797
allgemeinen	w13_d726e21801
Brustkrankhei	w15_d726e21804
J.	w1_d726e21809
t.	w3_d726e21812
ten.	w1_d726e21818
8.	w3_d726e21821
Nabat	w1_d726e21826
oder	w3_d726e21829
Abzugs	w5_d726e21832
Tafeln	w7_d726e21835
von	w9_d726e21838
J.	w11_d726e21841
J.	w13_d726e21845
wie	w15_d726e21848
auch	w17_d726e21851
von	w19_d726e21854
1.	w21_d726e21857
bis	w23_d726e21860
10.	w25_d726e21864
pro	w27_d726e21867
Cento,	w1_d726e21872
nebst	w3_d726e21875
einer	w5_d726e21878
Anweisung,	w7_d726e21881
wie	w9_d726e21884
dieselben	w11_d726e21887
zu	w13_d726e21891
der	w15_d726e21894
Jnteressen	w17_d726e21897
à	w1_d726e21902
10.	w3_d726e21905
kr.	w5_d726e21908
Rechnung	w1_d726e21914
gleichfalls	w3_d726e21917
gebraucht	w5_d726e21920
werden	w7_d726e21923
können.	w9_d726e21926
4.	w11_d726e21929
Himmlische	w1_d726e21934
Wohnung,	w3_d726e21937
worinnen	w5_d726e21940
allerhand	w7_d726e21943
auserlesene	w9_d726e21946
auf	w11_d726e21949
jede	w13_d726e21953
hohe	w15_d726e21956
Festtage,	w1_d726e21961
als	w3_d726e21964
auch	w5_d726e21967
zu	w7_d726e21970
Ehren	w9_d726e21973
aller	w11_d726e21976
lieben	w13_d726e21980
H.	w15_d726e21983
Gottes	w17_d726e21986
gereichende	w19_d726e21989
Geist	w1_d726e21994
und	w3_d726e21997
Trostreiche	w5_d726e22000
Gebeter	w7_d726e22003
begriffen,	w9_d726e22006
samt	w11_d726e22009
schönen	w13_d726e22013
Morgen	w15_d726e22016
und	w1_d726e22022
AbendsBeichtCommunion	w3_d726e22025
und	w5_d726e22028
andern	w7_d726e22031
Gebettern.	w9_d726e22034
Mit	w11_d726e22037
à	w1_d726e22042
1.	w3_d726e22045
fl.	w5_d726e22048
8.	w7_d726e22051
kr.	w9_d726e22054
großem	w1_d726e22059
leserlichen	w3_d726e22062
Drucke.	w5_d726e22065
4	w7_d726e22068
Johann	w1_d726e22073
Georg	w3_d726e22076
Zellers	w5_d726e22079
neuer	w7_d726e22082
Lustvoller	w9_d726e22085
Antrieb	w11_d726e22088
zur	w13_d726e22092
höchstpreißlichen	w15_d726e22095
Rechenkunst.	w1_d726e22101
Jn	w3_d726e22104
zween	w5_d726e22107
Theilen,	w7_d726e22110
deren	w9_d726e22113
der	w11_d726e22116
erste	w13_d726e22120
die	w15_d726e22123
5.	w17_d726e22126
Species	w19_d726e22129
nebst	w1_d726e22134
allen	w3_d726e22137
nachfolgenden	w5_d726e22140
Regeln	w7_d726e22143
dieser	w9_d726e22146
Kunst	w11_d726e22149
lehret:	w13_d726e22153
der	w15_d726e22156
zweyte	w17_d726e22159
aber	w1_d726e22164
die	w3_d726e22167
generale	w5_d726e22170
Wechselrechnung	w7_d726e22173
und	w9_d726e22176
Reduction	w11_d726e22179
nach	w13_d726e22183
allen	w15_d726e22186
Han	w17_d726e22189
delsplätzen,	w1_d726e22194
wie	w3_d726e22197
auch	w5_d726e22200
die	w7_d726e22203
Ketten	w9_d726e22206
und	w11_d726e22209
alle	w13_d726e22213
andere	w15_d726e22216
bey	w17_d726e22219
der	w19_d726e22222
Kauf	w21_d726e22225
mannschaft	w1_d726e22231
vorkommende	w3_d726e22234
und	w5_d726e22237
übliche	w7_d726e22240
Rechnungen	w9_d726e22243
enthält.	w11_d726e22246
8.	w13_d726e22250
à	w15_d726e22253
51.	w17_d726e22256
kr.	w19_d726e22259
</list>
<p id="p32_d726e22263">
Nachschrift:	w1_d726e22267
Es	w3_d726e22270
ist	w5_d726e22273
auch	w7_d726e22276
bey	w9_d726e22279
dem	w11_d726e22282
nämlichen	w13_d726e22286
Verleger	w15_d726e22289
der	w17_d726e22292
erste	w19_d726e22295
Jahrgang	w1_d726e22300
der	w3_d726e22303
Wochenschrift	w5_d726e22306
unter	w7_d726e22309
dem	w9_d726e22312
Titel,	w11_d726e22315
die	w13_d726e22319
Welt,	w15_d726e22322
zu	w17_d726e22325
Ende	w1_d726e22330
dieses	w3_d726e22333
Jäner	w5_d726e22336
Monats	w7_d726e22339
um	w9_d726e22342
einen	w11_d726e22345
billigen	w13_d726e22349
Preis	w15_d726e22352
zu	w17_d726e22355
haben.	w19_d726e22358
Auswärtige	w1_d726e22364
Liebhaber,	w3_d726e22367
die	w5_d726e22370
die	w7_d726e22373
Fortsetzung	w9_d726e22376
des	w11_d726e22379
künftigen	w13_d726e22383
Jahr	w15_d726e22386
ganges	w1_d726e22391
wöchentlich	w3_d726e22394
zu	w5_d726e22397
lesen	w7_d726e22400
verlangen,	w9_d726e22403
werden	w11_d726e22406
ersucht,	w13_d726e22410
sich	w15_d726e22413
in	w17_d726e22416
dem	w1_d726e22421
hiesigen	w3_d726e22424
K.	w5_d726e22427
K.	w7_d726e22430
Oberst=Hof=Post=Amte	w9_d726e22433
zu	w11_d726e22436
melden,	w13_d726e22440
welches	w15_d726e22443
solche	w1_d726e22448
Postfrey	w3_d726e22451
um	w5_d726e22454
8.	w7_d726e22457
fl.	w9_d726e22460
jährlicher	w11_d726e22463
Bestallung	w13_d726e22467
von	w15_d726e22470
hier	w17_d726e22473
ab	w19_d726e22476
sendet.	w1_d726e22482
</p>
</doc>
