<doc id="wr_1757-10-29" attrs="word" year="1757" month="10" day="29" corpus="2">
<head id="h2_d191e3692">
Genua	w1_d191e3696
<p id="p4_d191e15371">
Jud	w1_d191e15375
Jsaac	w3_d191e15378
David	w5_d191e15381
im	w7_d191e15384
Gutenbergis.	w9_d191e15387
H.	w11_d191e15390
in	w13_d191e15394
der	w15_d191e15397
obern	w17_d191e15400
Breunerstr,	w1_d191e15405
alt	w3_d191e15408
43.	w5_d191e15411
J.	w7_d191e15414
</p>
<p id="p6_d191e15417">
Den	w1_d191e15421
4.	w3_d191e15424
Novemb.	w5_d191e15427
1757.	w7_d191e15430
werden	w9_d191e15433
all	w11_d191e15436
und	w13_d191e15440
jede,	w1_d191e15445
welche	w3_d191e15448
an	w5_d191e15451
der	w7_d191e15454
noch	w9_d191e15457
in	w11_d191e15460
Leben	w13_d191e15464
befindlichen	w15_d191e15467
Annä	w1_d191e15472
Margarethä	w3_d191e15475
Leibingin	w5_d191e15478
verwittibten	w7_d191e15481
Binder=meisterin	w1_d191e15487
zu	w3_d191e15490
Purkerstorf	w5_d191e15493
einige	w7_d191e15496
Schuld	w9_d191e15499
forderungen	w1_d191e15504
haben,	w3_d191e15507
oder	w5_d191e15510
zu	w7_d191e15513
haben	w9_d191e15516
vermeinen,	w11_d191e15519
erinneret,	w1_d191e15524
Fruhe	w3_d191e15527
um	w5_d191e15530
9.	w7_d191e15533
Uhr	w9_d191e15536
vor	w11_d191e15539
dem	w13_d191e15543
Kaiserl.	w15_d191e15546
</p>
<p id="p10_d191e15551">
Königl.	w1_d191e15555
N.	w3_d191e15558
Oe.	w5_d191e15561
Wald=amt	w7_d191e15564
in	w9_d191e15567
dem	w11_d191e15570
auch	w13_d191e15574
Kai	w15_d191e15577
serl.	w1_d191e15582
Königl.	w3_d191e15585
N.	w5_d191e15588
Oe.	w7_d191e15591
Salz=ober=amt	w9_d191e15594
nächst	w11_d191e15597
der	w13_d191e15601
schwarzen	w1_d191e15606
Bürsten	w3_d191e15609
zu	w5_d191e15612
erscheinen,	w7_d191e15615
und	w9_d191e15618
ihre	w11_d191e15621
For	w13_d191e15625
derungen	w1_d191e15631
also	w3_d191e15634
gewiß	w5_d191e15637
behörig	w7_d191e15640
zu	w9_d191e15643
liquidiren,	w11_d191e15646
als	w13_d191e15650
im	w1_d191e15655
widrigen	w3_d191e15658
die	w5_d191e15661
Ausbleibende	w7_d191e15664
nicht	w9_d191e15667
mehr	w11_d191e15670
an	w13_d191e15674
gehöret,	w1_d191e15679
sondern	w3_d191e15682
mit	w5_d191e15685
denen	w7_d191e15688
Anwesenden	w9_d191e15691
was	w11_d191e15694
Rechtens	w1_d191e15699
ist,	w3_d191e15702
abgeschlossen	w5_d191e15705
werden	w7_d191e15708
solle;	w9_d191e15711
Wornach	w1_d191e15717
sich	w3_d191e15720
also	w5_d191e15723
jedermann	w7_d191e15726
zu	w9_d191e15729
richten,	w11_d191e15732
und	w13_d191e15736
für	w1_d191e15741
Schaden	w3_d191e15744
zu	w5_d191e15747
hütten	w7_d191e15750
wissen	w9_d191e15753
wird.	w11_d191e15756
</p>
<head id="h2_d191e15763">
EDICT.	w1_d191e15767
</head>
<p id="p4_d191e15770">
Von	w1_d191e15774
der	w3_d191e15777
Römisch=Kaiserl.	w5_d191e15780
Königl.	w7_d191e15783
Maj.	w9_d191e15786
N.	w1_d191e15791
Oe	w3_d191e15794
Regierung	w5_d191e15797
in	w7_d191e15800
Justitz=sachen	w9_d191e15803
wegen,	w11_d191e15806
wird	w1_d191e15811
mit	w3_d191e15814
gegenwärtigem	w5_d191e15817
Edict	w7_d191e15820
denen	w9_d191e15823
in	w11_d191e15826
dem	w13_d191e15830
le	w1_d191e15836
Clairischen	w3_d191e15839
Cridä=abschied	w5_d191e15842
in	w7_d191e15845
Classe	w9_d191e15848
2da	w11_d191e15851
&	w1_d191e15856
3tia	w3_d191e15859
einkommenden	w5_d191e15862
Credits=partheyen,	w7_d191e15865
be	w9_d191e15868
nantlich	w1_d191e15873
dem	w3_d191e15876
Joseph	w5_d191e15879
Einig,	w7_d191e15882
der	w9_d191e15885
Mariä	w11_d191e15888
le	w13_d191e15892
Jeu	w15_d191e15895
ne,	w1_d191e15900
dem	w3_d191e15903
Johann	w5_d191e15906
Vettich,	w7_d191e15909
dem	w9_d191e15912
Andreä	w11_d191e15915
Jun	w13_d191e15919
hof,	w1_d191e15925
dem	w3_d191e15928
N.	w5_d191e15931
Singer,	w7_d191e15934
dem	w9_d191e15937
Dominico	w11_d191e15940
Dion,	w13_d191e15944
dem	w1_d191e15949
Franz	w3_d191e15952
Pairin,	w5_d191e15955
dem	w7_d191e15958
Antonio	w9_d191e15961
Roscrat,	w11_d191e15964
dem	w1_d191e15969
Carl	w3_d191e15972
Doubouisson,	w5_d191e15975
dem	w7_d191e15978
Toussaint	w9_d191e15981
Prou	w11_d191e15984
gart,	w1_d191e15989
dem	w3_d191e15992
Johann	w5_d191e15995
Adam	w7_d191e15998
Folk,	w9_d191e16001
dem	w11_d191e16004
Michael	w13_d191e16008
Dolphin,	w1_d191e16014
dem	w3_d191e16017
Cristoph	w5_d191e16020
Mayrhoffer,	w7_d191e16023
dem	w9_d191e16026
An	w11_d191e16029
dreä	w1_d191e16034
Matern,	w3_d191e16037
dem	w5_d191e16040
Johann	w7_d191e16043
la	w9_d191e16046
Fontaine,	w11_d191e16049
dem	w13_d191e16053
Augustin	w1_d191e16058
Büchel,	w3_d191e16061
dem	w5_d191e16064
N.	w7_d191e16067
Roche,	w9_d191e16070
dem	w11_d191e16073
Jacob	w13_d191e16077
Pruner,	w1_d191e16082
dem	w3_d191e16085
Franz	w5_d191e16088
Martin,	w7_d191e16091
dem	w9_d191e16094
N.	w11_d191e16097
Tailleur,	w13_d191e16101
dem	w1_d191e16107
Michael	w3_d191e16110
Perovelli,	w5_d191e16113
dem	w7_d191e16116
Joh.	w9_d191e16119
N.	w11_d191e16122
Wirt	w13_d191e16126
bey	w15_d191e16129
denen	w1_d191e16134
3	w3_d191e16137
Häuseln	w5_d191e16140
auf	w7_d191e16143
dem	w9_d191e16146
Schönbrunner	w11_d191e16149
weg,	w13_d191e16153
dem	w1_d191e16158
N.	w3_d191e16161
Mimi,	w5_d191e16164
dem	w7_d191e16167
N.	w9_d191e16170
Delleni,	w11_d191e16173
der	w13_d191e16177
N	w15_d191e16180
Wäscherin	w17_d191e16183
und	w1_d191e16188
Joh.	w3_d191e16191
Hauber	w5_d191e16194
kund	w7_d191e16197
und	w9_d191e16200
zu	w11_d191e16203
wissen	w13_d191e16207
gemacht.	w15_d191e16210
Es	w1_d191e16216
seye	w3_d191e16219
bey	w5_d191e16222
der	w7_d191e16225
den	w9_d191e16228
11ten	w11_d191e16231
Decemb.	w13_d191e16235
verflos	w15_d191e16238
</p>
<p id="p6_d191e16241">
senen	w1_d191e16245
1756sten	w3_d191e16248
Jahrs	w5_d191e16251
in	w7_d191e16254
puncto	w9_d191e16257
von	w11_d191e16260
der	w13_d191e16264
Ma	w15_d191e16267
ria	w1_d191e16272
Anna	w3_d191e16275
Ruischin,	w5_d191e16278
Kaiserl.	w7_d191e16281
Königl.	w9_d191e16284
Futter	w11_d191e16287
knechtin	w1_d191e16292
wider	w3_d191e16295
den	w5_d191e16298
Gerichtl.	w7_d191e16301
aufgestellt=le	w9_d191e16304
Clairischen	w1_d191e16310
uratorem	w3_d191e16313
ad	w5_d191e16316
lites	w7_d191e16319
Franz	w9_d191e16322
Edlen	w11_d191e16325
von	w13_d191e16329
Thasser,	w1_d191e16334
J.	w3_d191e16337
U	w5_d191e16340
D.	w7_d191e16343
auch	w9_d191e16346
Hof	w11_d191e16349
und	w13_d191e16353
Gerichtsad	w15_d191e16356
vocaten	w1_d191e16361
/	w3_d191e16364
anbegehrter	w5_d191e16367
Ausfolglassung	w7_d191e16370
ihrer	w9_d191e16373
in	w11_d191e16376
Classe	w1_d191e16381
3tia	w3_d191e16384
der	w5_d191e16387
le	w7_d191e16390
Clairischen	w9_d191e16393
Cridä	w11_d191e16396
einkom	w13_d191e16400
menden	w1_d191e16406
39.	w3_d191e16409
fl.	w5_d191e16412
vorgewesten	w7_d191e16415
Commißion	w9_d191e16418
der	w11_d191e16421
Verlaß	w1_d191e16426
dahin	w3_d191e16429
ausgefallen,	w5_d191e16432
daß	w7_d191e16435
zu	w9_d191e16438
Liquidirung	w11_d191e16441
deren	w1_d191e16446
le	w3_d191e16449
Clairischen	w5_d191e16452
Forderungen	w7_d191e16455
ein	w9_d191e16458
Edictum	w11_d191e16461
ad	w1_d191e16466
valvas	w3_d191e16469
auf	w5_d191e16472
6.	w7_d191e16475
Wochen	w9_d191e16478
3.	w11_d191e16481
Täg	w13_d191e16485
ausgeferti	w15_d191e16488
get	w1_d191e16494
werden	w3_d191e16497
solle.	w5_d191e16500
</p>
<p id="p8_d191e16503">
Solchemnach	w1_d191e16507
wird	w3_d191e16510
obbemeldt=denen	w5_d191e16513
in	w7_d191e16516
dem	w9_d191e16519
le	w1_d191e16524
Clairischen	w3_d191e16527
Cridä=abschied	w5_d191e16530
in	w7_d191e16533
Classe	w9_d191e16536
2da	w11_d191e16539
&	w1_d191e16544
3tia	w3_d191e16547
einkommenden	w5_d191e16550
Credits=partheyen	w7_d191e16553
hie	w9_d191e16556
mit	w1_d191e16562
anbefohlen,	w3_d191e16565
daß	w5_d191e16568
selbe	w7_d191e16571
auf	w9_d191e16574
den	w11_d191e16577
14.	w13_d191e16581
Der	w15_d191e16584
cember	w1_d191e16589
Nachmittag	w3_d191e16592
um	w5_d191e16595
3.	w7_d191e16598
Uhr	w9_d191e16601
vor	w11_d191e16604
Regierung	w13_d191e16608
in	w1_d191e16613
Justitz=sachen	w3_d191e16616
also	w5_d191e16619
gewiß	w7_d191e16622
erscheinen,	w9_d191e16625
u.	w11_d191e16628
die	w13_d191e16632
ihnen	w1_d191e16637
aufgetragene	w3_d191e16640
Præstanda	w5_d191e16643
vollziehen,	w7_d191e16646
wie	w9_d191e16649
im	w1_d191e16655
widrigen	w3_d191e16658
selbe	w5_d191e16661
nicht	w7_d191e16664
mehr	w9_d191e16667
gehöret,	w11_d191e16670
sondern	w13_d191e16674
</p>
<p id="p10_d191e16677">
die	w1_d191e16681
wenig	w3_d191e16684
vorhandene	w5_d191e16687
Massä=gelder	w7_d191e16690
unter	w9_d191e16693
die	w1_d191e16698
Anwesende	w3_d191e16701
repartiret	w5_d191e16704
werden	w7_d191e16707
sollen.	w9_d191e16710
Wien	w11_d191e16713
den	w1_d191e16718
24.	w3_d191e16721
September	w5_d191e16724
1757.	w7_d191e16727
</p>
<head id="h2_d191e16733">
ED	w1_d191e16737
I	w3_d191e16740
0T.	w1_d191e16745
</head>
<p id="p4_d191e16748">
Von	w1_d191e16752
der	w3_d191e16755
Röm.	w5_d191e16758
Kaiserl.	w7_d191e16761
Königl.	w9_d191e16764
Maj.	w11_d191e16767
R.	w13_d191e16771
Oe.	w1_d191e16776
Regierung	w3_d191e16779
in	w5_d191e16782
Justiz=sachen	w7_d191e16785
wegen,	w9_d191e16788
wird	w11_d191e16791
dem	w1_d191e16796
Johann	w3_d191e16799
Baptist	w5_d191e16802
Lang,	w7_d191e16805
so	w9_d191e16808
sich	w11_d191e16811
unter	w13_d191e16815
dem	w15_d191e16818
Filbertischen	w1_d191e16824
Dragoner=regiment	w3_d191e16827
dem	w5_d191e16830
Johann	w7_d191e16833
Paul	w1_d191e16838
Lang,	w3_d191e16841
so	w5_d191e16844
sich	w7_d191e16847
unter	w9_d191e16850
dem	w11_d191e16853
Koharischen	w13_d191e16857
Dragoner=regiment,	w1_d191e16862
und	w3_d191e16865
dem	w5_d191e16868
Johann	w7_d191e16871
Ne	w9_d191e16874
pomuck	w1_d191e16879
Lang,	w3_d191e16882
so	w5_d191e16885
sich	w7_d191e16888
unter	w9_d191e16891
dem	w11_d191e16894
Löbl.	w13_d191e16898
Prinz	w15_d191e16901
Car	w17_d191e16904
lischen	w1_d191e16910
Jnfanterie=regiment	w3_d191e16913
unterhalten	w5_d191e16916
lassen	w7_d191e16919
haben	w1_d191e16924
sollen,	w3_d191e16927
durch	w5_d191e16930
gegenwärtig	w7_d191e16933
offentliches	w9_d191e16936
Edict	w1_d191e16941
hiemit	w3_d191e16944
kund	w5_d191e16947
und	w7_d191e16950
zu	w9_d191e16953
wissen	w11_d191e16956
gemacht:	w13_d191e16960
was	w1_d191e16965
gestalten	w3_d191e16968
bey	w5_d191e16971
ihr	w7_d191e16974
Regierung	w9_d191e16977
Ludwig	w11_d191e16980
Cor	w13_d191e16984
nelius	w1_d191e16990
Kirchhof	w3_d191e16993
Kaiserl.	w5_d191e16996
Königl.	w7_d191e16999
geheimer	w9_d191e17002
Di	w11_d191e17005
rectorial=haupt=buchhalterey=officier,	w1_d191e17010
als	w3_d191e17013
deren	w1_d191e17018
gesammten	w3_d191e17021
Engelbert	w5_d191e17024
Langischen	w7_d191e17027
Pupil	w9_d191e17030
len	w1_d191e17035
gerichtlich	w3_d191e17038
verordneter	w5_d191e17041
Gerhab	w7_d191e17044
ange	w9_d191e17047
zeiget,	w1_d191e17053
wie	w3_d191e17056
daß	w5_d191e17059
zu	w7_d191e17062
Ausmachung	w9_d191e17065
dieser	w11_d191e17068
Engel	w13_d191e17072
bert	w1_d191e17077
Langischen	w3_d191e17080
Puxillar=sach	w5_d191e17083
unumgänglich	w7_d191e17086
zu	w1_d191e17091
wissen	w3_d191e17094
nöhtig	w5_d191e17097
seye,	w7_d191e17100
ob	w9_d191e17103
sie	w11_d191e17106
Anfangs	w13_d191e17110
ernannt	w15_d191e17113
Langische	w1_d191e17118
Gebrüder	w3_d191e17121
annoch	w5_d191e17124
im	w7_d191e17127
Leben,	w9_d191e17130
und	w11_d191e17133
des	w1_d191e17139
Verstorbenen	w3_d191e17142
bey	w5_d191e17145
damaligen	w7_d191e17148
Zeiten	w9_d191e17151
gewesten	w1_d191e17156
Universalbancalitätscammeral	w3_d191e17159
buchhalterey	w1_d191e17164
officiers	w3_d191e17167
Engelberts	w5_d191e17170
Lang	w7_d191e17173
leibl.	w9_d191e17176
wahrhafte	w1_d191e17181
Söhne	w3_d191e17184
wären;	w5_d191e17187
da	w7_d191e17190
nun	w9_d191e17193
solche	w11_d191e17196
un	w13_d191e17200
geacht	w1_d191e17206
aller	w3_d191e17209
angewendeten	w5_d191e17212
Mühe	w7_d191e17215
und	w9_d191e17218
Nach	w11_d191e17221
forschung	w1_d191e17226
nicht	w3_d191e17229
ausfindig	w5_d191e17232
zu	w7_d191e17235
machen	w9_d191e17238
gewe	w11_d191e17241
sen,	w1_d191e17246
als	w3_d191e17249
hat	w5_d191e17252
derselbe	w7_d191e17255
um	w9_d191e17258
Ausfertigung	w11_d191e17261
des	w13_d191e17265
diesfalls	w1_d191e17270
benöhtigten	w3_d191e17273
Edicts	w5_d191e17276
gehorsamst	w7_d191e17279
an	w9_d191e17282
gelanget	w1_d191e17288
und	w3_d191e17291
gebetten.	w5_d191e17294
</p>
<p id="p6_d191e17297">
Gleichwie	w1_d191e17301
nun	w3_d191e17304
in	w5_d191e17307
des	w7_d191e17310
Supplicantens	w9_d191e17313
bil	w11_d191e17316
lig	w1_d191e17321
gestelltes	w3_d191e17324
Begehren	w5_d191e17327
gewilliget	w7_d191e17330
worden;	w9_d191e17333
als	w1_d191e17338
wird	w3_d191e17341
ihme	w5_d191e17344
Johann	w7_d191e17347
Baptist,	w9_d191e17350
und	w11_d191e17353
ihme	w13_d191e17357
Johan	w1_d191e17363
Paul,	w3_d191e17366
wie	w5_d191e17369
auch	w7_d191e17372
ihme	w9_d191e17375
Johann	w11_d191e17378
Ne	w13_d191e17382
pomuck	w1_d191e17387
Lang,	w3_d191e17390
oder	w5_d191e17393
derenselben	w7_d191e17396
ruckgelasse	w9_d191e17399
nen	w1_d191e17404
Erben	w3_d191e17407
hiemit	w5_d191e17410
anbefohlen,	w7_d191e17413
daß	w9_d191e17416
selbe	w11_d191e17419
wiederholt=Langischen	w1_d191e17424
Verlassenschafthal	w3_d191e17427
ber	w1_d191e17433
sich	w3_d191e17436
inner	w5_d191e17439
1.	w7_d191e17442
Jahr	w9_d191e17445
6.	w11_d191e17448
Wochen	w13_d191e17452
und	w15_d191e17455
3.	w17_d191e17458
Tä	w19_d191e17461
gen	w1_d191e17466
bey	w3_d191e17469
ihr	w5_d191e17472
Regierung	w7_d191e17475
in	w9_d191e17478
Justitz=sachen	w11_d191e17481
alsoge	w13_d191e17485
wiß	w1_d191e17490
melden,	w3_d191e17493
und	w5_d191e17496
legitimiren,	w7_d191e17499
als	w9_d191e17502
im	w11_d191e17505
widrigen	w13_d191e17509
das	w1_d191e17514
erwehnt=vorhandene	w3_d191e17517
Langische	w5_d191e17520
Vermö	w7_d191e17523
gen	w1_d191e17529
dem	w3_d191e17532
noch	w5_d191e17535
im	w7_d191e17538
Leben	w9_d191e17541
befindlichen	w11_d191e17544
Brudern	w13_d191e17548
Christoph	w1_d191e17553
Lang,	w3_d191e17556
Wachtmeistern	w5_d191e17559
des	w7_d191e17562
Löbl.	w9_d191e17565
Würtenberg.	w1_d191e17570
Dragoner=Regiments	w3_d191e17573
alleinig	w5_d191e17576
zugetheilet	w1_d191e17581
werden	w3_d191e17584
solle;	w5_d191e17587
Wornach	w7_d191e17590
sich	w9_d191e17593
sel	w11_d191e17596
be	w1_d191e17602
zu	w3_d191e17605
achten,	w5_d191e17608
und	w7_d191e17611
allenfalls	w9_d191e17614
vor	w11_d191e17617
Schaden	w13_d191e17621
zu	w1_d191e17626
hüten	w3_d191e17629
wissen	w5_d191e17632
werden.	w7_d191e17635
Wien	w9_d191e17638
den	w11_d191e17641
11.	w13_d191e17645
Jnii	w1_d191e17650
1757.	w3_d191e17653
</p>
<head id="h4_d191e17661">
1010T.	w1_d191e17665
</head>
<p id="p6_d191e17668">
Von	w1_d191e17672
des	w3_d191e17675
Kaiserl.	w5_d191e17678
Königl.	w7_d191e17681
Judicii	w9_d191e17684
Delegati	w11_d191e17687
Mi	w1_d191e17692
itaris	w3_d191e17695
mixti	w5_d191e17698
in	w7_d191e17701
dem	w9_d191e17704
Erz=herzogtum	w11_d191e17707
Oesterreich,	w1_d191e17712
unter	w3_d191e17715
und	w5_d191e17718
ob	w7_d191e17721
der	w9_d191e17724
Enns	w11_d191e17727
wegen,	w13_d191e17731
wird	w1_d191e17737
durch	w3_d191e17740
dieses	w5_d191e17743
offentliche	w7_d191e17746
Edict	w9_d191e17749
jermän	w11_d191e17752
niglich,	w1_d191e17757
die	w3_d191e17760
an	w5_d191e17763
dem	w7_d191e17766
K.	w9_d191e17769
K.	w11_d191e17772
Obristen	w13_d191e17776
Gottlob,	w15_d191e17779
Curts	w1_d191e17784
Heinrich	w3_d191e17787
Grafen	w5_d191e17790
v.	w7_d191e17793
Tottleben,	w9_d191e17796
wegen	w11_d191e17799
des	w13_d191e17803
im	w1_d191e17808
Römischen	w3_d191e17811
Reich	w5_d191e17814
aufgehabten	w7_d191e17817
Werbge	w9_d191e17820
schäfts	w1_d191e17826
einige,	w3_d191e17829
auch	w5_d191e17832
etwann	w7_d191e17835
andere	w9_d191e17838
Forde	w11_d191e17841
rungen	w1_d191e17846
zu	w3_d191e17849
machen	w5_d191e17852
haben,	w7_d191e17855
kund,	w9_d191e17858
und	w11_d191e17861
zu	w13_d191e17865
wis	w15_d191e17868
sen	w1_d191e17873
gemacht:	w3_d191e17876
Es	w5_d191e17879
habe	w7_d191e17882
bey	w9_d191e17885
gleich=ersagt=Kais	w11_d191e17888
Königl.	w1_d191e17893
Judicio	w3_d191e17896
Delegato	w5_d191e17899
Militari	w7_d191e17902
mixte	w9_d191e17905
ermeldeter	w1_d191e17911
Hr.	w3_d191e17914
Graf	w5_d191e17917
v.	w7_d191e17920
Tottleben	w9_d191e17923
zu	w11_d191e17926
Untersu	w13_d191e17930
chung	w1_d191e17935
so	w3_d191e17938
ein	w5_d191e17941
als	w7_d191e17944
anderen	w9_d191e17947
Rechnungen	w11_d191e17950
mit	w13_d191e17954
Zuziehung	w1_d191e17959
seiner	w3_d191e17962
samentl.	w5_d191e17965
Werbober	w7_d191e17968
und	w9_d191e17971
un	w11_d191e17974
ter	w1_d191e17979
Officiern,	w3_d191e17982
wie	w5_d191e17985
auch	w7_d191e17988
etwann	w9_d191e17991
vorhandenen	w11_d191e17994
anderen	w1_d191e18000
Creditoren	w3_d191e18003
wegen	w5_d191e18006
aus	w7_d191e18009
dem	w9_d191e18012
Reich	w11_d191e18015
nöhtiger	w1_d191e18020
Einholung	w3_d191e18023
ein	w5_d191e18026
und	w7_d191e18029
anderer	w9_d191e18032
Docu	w11_d191e18035
menten	w1_d191e18040
um	w3_d191e18043
eine	w5_d191e18046
anderweite	w7_d191e18049
extra-judicial-	w9_d191e18052
Commission	w1_d191e18057
angelanget;	w3_d191e18060
gleichwie	w5_d191e18063
man	w7_d191e18066
nun	w9_d191e18069
in	w1_d191e18075
dies	w3_d191e18078
sein	w5_d191e18081
Begehren	w7_d191e18084
gewilliget,	w9_d191e18087
und	w11_d191e18090
zu	w13_d191e18094
die	w15_d191e18097
sem	w1_d191e18102
Ende	w3_d191e18105
der	w5_d191e18108
dritte	w7_d191e18111
Novembris	w9_d191e18114
gegenwär	w11_d191e18117
tig	w1_d191e18122
1757sten	w3_d191e18125
Jahrs	w5_d191e18128
angeordnet	w7_d191e18131
worden;	w9_d191e18134
als	w1_d191e18139
wird	w3_d191e18142
Eingangs	w5_d191e18145
benannt=samentlichen	w7_d191e18148
Gräfl.	w1_d191e18154
Tottlebischen	w3_d191e18157
Glaubigern	w5_d191e18160
hiemit	w7_d191e18163
be	w9_d191e18166
deutet,	w1_d191e18171
daß	w3_d191e18174
selbe	w5_d191e18177
an	w7_d191e18180
obbestimmten	w9_d191e18183
Tag	w11_d191e18186
Nach	w13_d191e18190
mittag	w1_d191e18195
um	w3_d191e18198
3.	w5_d191e18201
Uhr	w7_d191e18204
dey	w9_d191e18207
dem	w11_d191e18210
K.	w13_d191e18214
K.	w15_d191e18217
Hof	w17_d191e18220
Kriegs=raht	w1_d191e18225
Herrn	w3_d191e18228
von	w5_d191e18231
Joannelli	w7_d191e18234
in	w9_d191e18237
seiner	w11_d191e18240
bey	w1_d191e18246
dem	w3_d191e18249
grossen	w5_d191e18252
Christoph	w7_d191e18255
gegen	w9_d191e18258
über	w11_d191e18261
in	w13_d191e18265
dem	w1_d191e18270
Adels=bürgischen	w3_d191e18273
Haus	w5_d191e18276
im	w7_d191e18279
anderten	w9_d191e18282
Stock	w1_d191e18287
habenden	w3_d191e18290
Hof=quartier	w5_d191e18293
entweder	w7_d191e18296
selbst	w9_d191e18299
persönlich	w1_d191e18304
oder	w3_d191e18307
durch	w5_d191e18310
genugsam	w7_d191e18313
instruirte	w9_d191e18316
Bevollmächtigte	w1_d191e18322
ohne	w3_d191e18325
Annehmung	w5_d191e18328
einer	w7_d191e18331
so	w9_d191e18334
schrift	w1_d191e18339
als	w3_d191e18342
mündlichen	w5_d191e18345
Entschuldigung	w7_d191e18348
al	w9_d191e18351
so	w1_d191e18356
gewiß	w3_d191e18359
zu	w5_d191e18362
erscheinen,	w7_d191e18365
und	w9_d191e18368
sich	w11_d191e18371
alda	w13_d191e18375
anmel	w15_d191e18378
den	w1_d191e18383
zu	w3_d191e18386
lassen	w5_d191e18389
wissen	w7_d191e18392
mögen,	w9_d191e18395
wie	w11_d191e18398
im	w13_d191e18402
widrigen	w15_d191e18405
auf	w1_d191e18411
ein,	w3_d191e18414
oder	w5_d191e18417
anderes	w7_d191e18420
Ausbleiben	w9_d191e18423
der	w11_d191e18426
Kais.	w13_d191e18430
Königl.	w1_d191e18435
Obrist	w3_d191e18438
Herr	w5_d191e18441
Graf	w7_d191e18444
von	w9_d191e18447
Tottleben	w11_d191e18450
wider	w1_d191e18455
dieselbe	w3_d191e18458
in	w5_d191e18461
Contumaciam	w7_d191e18464
angehöret,	w9_d191e18467
und	w1_d191e18472
was	w3_d191e18475
Rechtens	w5_d191e18478
ist,	w7_d191e18481
erkannt	w9_d191e18484
werden	w11_d191e18487
solle.	w13_d191e18491
</p>
<p id="p8_d191e18494">
Es	w1_d191e18498
ist	w3_d191e18501
in	w5_d191e18504
der	w7_d191e18507
Alster=gassen	w9_d191e18510
unweit	w11_d191e18513
der	w13_d191e18517
Weiß=spanier	w1_d191e18522
ein	w3_d191e18525
sicherer	w5_d191e18528
Garten,	w7_d191e18531
samt	w9_d191e18534
darzu	w1_d191e18539
gehörigen	w3_d191e18542
wol	w5_d191e18545
gebauten	w7_d191e18548
und	w9_d191e18551
sehr	w11_d191e18554
gut	w1_d191e18560
gelegenen	w3_d191e18563
Haus,	w5_d191e18566
so	w7_d191e18569
völlig	w9_d191e18572
mobiliret	w11_d191e18575
ist,	w13_d191e18579
alltäglich	w1_d191e18584
um	w3_d191e18587
einen	w5_d191e18590
sehr	w7_d191e18593
billigen	w9_d191e18596
Preiß	w11_d191e18599
zu	w13_d191e18603
verkauffen,	w1_d191e18608
und	w3_d191e18611
haben	w5_d191e18614
diejenige,	w7_d191e18617
so	w9_d191e18620
hierzu	w11_d191e18623
einiges	w1_d191e18628
Belieben	w3_d191e18631
tragen,	w5_d191e18634
sich	w7_d191e18637
bey	w9_d191e18640
dem	w11_d191e18643
Ver	w13_d191e18647
leger	w1_d191e18653
dieses	w3_d191e18656
Wiennerischen	w5_d191e18659
Diarii	w7_d191e18662
anzumelden.	w9_d191e18665
</p>
<head id="h2_d191e18671">
EDICT.	w1_d191e18675
</head>
<p id="p4_d191e18678">
Von	w1_d191e18682
des	w3_d191e18685
Kais.	w5_d191e18688
Königl.	w7_d191e18691
Jud.	w9_d191e18694
Delegati	w11_d191e18697
Milit.	w1_d191e18702
mixti	w3_d191e18705
im	w5_d191e18708
Erz=herzogtum	w7_d191e18711
Oesterreich,	w9_d191e18714
unter	w1_d191e18719
und	w3_d191e18722
ob	w5_d191e18725
der	w7_d191e18728
Enns	w9_d191e18731
wegen	w11_d191e18734
wird	w13_d191e18738
hiemit	w15_d191e18741
durch	w1_d191e18747
dieses	w3_d191e18750
offentliche	w5_d191e18753
Edict	w7_d191e18756
jedermänniglich	w9_d191e18759
deme	w1_d191e18764
daran	w3_d191e18767
gelegen,	w5_d191e18770
kund	w7_d191e18773
und	w9_d191e18776
zu	w11_d191e18779
wissen	w13_d191e18783
ge	w15_d191e18786
macht;	w1_d191e18791
wasgestalten	w3_d191e18794
auf	w5_d191e18797
des	w7_d191e18800
zur	w9_d191e18803
Vertret	w11_d191e18806
tung	w1_d191e18811
des	w3_d191e18814
verstorbenen	w5_d191e18817
Kaiserl.	w7_d191e18820
Königl.	w9_d191e18823
Ge	w11_d191e18826
neral	w1_d191e18832
Feld=marschall	w3_d191e18835
Leutenant	w5_d191e18838
Weyland	w7_d191e18841
Herr	w1_d191e18846
Ludwig	w3_d191e18849
Wilhelm	w5_d191e18852
Grafen	w7_d191e18855
v.	w9_d191e18858
Ostein	w11_d191e18861
seel.	w13_d191e18865
Verlassenschaft	w1_d191e18870
grichtlich	w3_d191e18873
verordneten	w5_d191e18876
Cura	w7_d191e18879
toris	w1_d191e18884
Joseph	w3_d191e18887
Bussy	w5_d191e18890
Kaiserl.	w7_d191e18893
Königl.	w9_d191e18896
Kriegs	w11_d191e18899
agentens	w1_d191e18905
gehorsamstes	w3_d191e18908
Anlangen	w5_d191e18911
verwilliget	w7_d191e18914
worden,	w1_d191e18919
daß	w3_d191e18922
alle	w5_d191e18925
diejenige,	w7_d191e18928
welche	w9_d191e18931
an	w11_d191e18934
er	w13_d191e18938
sagt	w1_d191e18943
Herrn	w3_d191e18946
Grafen	w5_d191e18949
v.	w7_d191e18952
