<doc id="wr_1760-04-26" attrs="word" year="1760" month="04" day="26" corpus="2">
<head id="h2_d444e3823">
Aus	w4_d444e3826
dies	w11_d444e21840
Orts	w13_d444e21844
Grund=buch	w1_d444e21849
gehörigen	w3_d444e21852
Behausung,	w5_d444e21855
an	w7_d444e21858
welcher	w9_d444e21861
vorhin	w1_d444e21866
weil.	w3_d444e21869
Herr	w5_d444e21872
Thomas	w7_d444e21875
Termo	w9_d444e21878
Pegorini	w11_d444e21881
gewest	w1_d444e21887
Kaiserl.	w3_d444e21890
Haupt=mann	w5_d444e21893
der	w7_d444e21896
Stadt=quardie	w9_d444e21899
alhier	w1_d444e21904
seel.	w3_d444e21907
an	w5_d444e21910
der	w7_d444e21913
Gwöhr	w9_d444e21916
gestanden,	w11_d444e21919
über	w13_d444e21923
ge	w15_d444e21926
pflogene	w1_d444e21931
Richtigkeit	w3_d444e21934
rechtmäßig	w5_d444e21937
an	w7_d444e21940
selben	w9_d444e21943
gedie	w11_d444e21946
hen	w1_d444e21951
seye;	w3_d444e21954
da	w5_d444e21957
nun	w7_d444e21960
auf	w9_d444e21963
dieser	w11_d444e21966
dero	w13_d444e21970
Eigentum	w15_d444e21973
zu	w17_d444e21976
gehörigen	w1_d444e21982
Behausung	w3_d444e21985
annoch	w5_d444e21988
ein	w7_d444e21991
auf	w9_d444e21994
den	w11_d444e21997
Herrn	w13_d444e22001
Johann	w1_d444e22006
Christoph	w3_d444e22009
von	w5_d444e22012
Sackhen,	w7_d444e22015
gewest	w9_d444e22018
Kaiserl.	w11_d444e22021
Obristen	w1_d444e22026
seel	w3_d444e22029
lautender	w5_d444e22032
Satz	w7_d444e22035
(wovon	w9_d444e22038
eine	w11_d444e22041
Copi	w13_d444e22045
de	w1_d444e22050
Dato	w3_d444e22053
17.	w5_d444e22056
Junii	w7_d444e22059
1712.	w9_d444e22062
beyhanden)	w11_d444e22065
vorgemer	w13_d444e22069
rer	w1_d444e22075
ist,	w3_d444e22078
solcher	w5_d444e22081
Satz	w7_d444e22084
hingegen	w9_d444e22087
nach	w11_d444e22090
diesfällig	w13_d444e22094
ad	w15_d444e22097
cinandum	w1_d444e22102
zuruck	w3_d444e22105
gestellter	w5_d444e22108
Original=obligation	w7_d444e22111
de	w1_d444e22116
Dato	w3_d444e22119
17.	w5_d444e22122
ejusdem	w7_d444e22125
Mensis	w9_d444e22128
&	w11_d444e22131
Anni	w13_d444e22135
indebite	w15_d444e22138
hafte,	w1_d444e22143
und	w3_d444e22146
das	w5_d444e22149
Original	w7_d444e22152
in	w9_d444e22155
Verstoß	w11_d444e22158
geraten	w13_d444e22162
seye,	w15_d444e22165
gleichwie	w1_d444e22171
aber	w3_d444e22174
über	w5_d444e22177
all	w7_d444e22180
angewendete	w9_d444e22183
Mühe	w11_d444e22186
sotha	w13_d444e22190
ner	w1_d444e22195
Satz,	w3_d444e22198
ungehindert	w5_d444e22201
all	w7_d444e22204
fleißigen	w9_d444e22207
Nachforschens	w11_d444e22210
licht	w1_d444e22215
ausfindig	w3_d444e22218
gemacht	w5_d444e22221
werden	w7_d444e22224
können;	w9_d444e22227
dahero	w11_d444e22230
dann	w1_d444e22235
vorgedachter	w3_d444e22238
Herr	w5_d444e22241
Supplicant	w7_d444e22244
wegen	w9_d444e22247
or	w11_d444e22250
denllicher	w1_d444e22256
Caßir	w3_d444e22259
und	w5_d444e22262
Annullirung	w7_d444e22265
mentionirten	w9_d444e22268
Satze	w1_d444e22273
um	w1_d444e22278
Ausfertigung	w3_d444e22281
eines	w5_d444e22284
Amortisations	w7_d444e22287
eblers	w1_d444e22292
gebetten,	w3_d444e22295
worinn	w5_d444e22298
unterm	w7_d444e22301
17.	w9_d444e22304
Februarii	w11_d444e22307
dies	w1_d444e22313
Jahrs	w3_d444e22316
unter	w5_d444e22319
einstens	w7_d444e22322
gewilliget	w9_d444e22325
worden;	w11_d444e22328
demnach	w1_d444e22333
all	w3_d444e22336
und	w5_d444e22339
jede,	w7_d444e22342
so	w9_d444e22345
vorbedeut	w11_d444e22348
des	w13_d444e22352
verstor	w15_d444e22355
denen	w1_d444e22360
Hern	w3_d444e22363
Johann	w5_d444e22366
Christoph	w7_d444e22369
von	w9_d444e22372
Sackhen,	w11_d444e22375
gewest=Kaiserl.	w1_d444e22380
Obristen	w3_d444e22383
in	w5_d444e22386
Verstoß	w7_d444e22389
geratenen	w9_d444e22392
Original=satz=brief	w1_d444e22398
etwa	w3_d444e22401
in	w5_d444e22404
Hauden	w7_d444e22407
haben,	w9_d444e22410
oder	w11_d444e22413
Ansnst	w1_d444e22418
darauf	w3_d444e22421
ein	w5_d444e22424
rechtlichen	w7_d444e22427
Anspruch	w9_d444e22430
zu	w11_d444e22433
haben	w13_d444e22437
</p>
<p id="p40_d444e22440">
vermeinen,	w1_d444e22444
sich	w3_d444e22447
von	w5_d444e22450
untem	w7_d444e22453
gesetzten	w9_d444e22456
Dato	w11_d444e22459
an,	w13_d444e22463
binnen	w1_d444e22468
eines	w3_d444e22471
Jahrs,	w5_d444e22474
6.	w7_d444e22477
Wochen	w9_d444e22480
und	w11_d444e22483
3.	w13_d444e22487
Tages	w15_d444e22490
frist	w1_d444e22495
bey	w3_d444e22498
Eingangs	w5_d444e22501
ersagtem	w7_d444e22504
Grund=gericht	w9_d444e22507
also	w11_d444e22510
gewiß	w1_d444e22516
anzumelden	w3_d444e22519
haben	w5_d444e22522
werden;	w7_d444e22525
wie	w9_d444e22528
im	w11_d444e22531
widri	w13_d444e22535
gen	w1_d444e22540
nach	w3_d444e22543
Verfliessung	w5_d444e22546
vorangesetzten	w7_d444e22549
Termins	w9_d444e22552
mehr	w1_d444e22557
ermeldter	w3_d444e22560
Original=satz=brief	w5_d444e22563
ipso	w7_d444e22566
facto	w9_d444e22569
caßiret,	w1_d444e22574
annulliret,	w3_d444e22577
auch	w5_d444e22580
darüber,	w7_d444e22583
was	w9_d444e22586
Rech	w11_d444e22589
tens	w1_d444e22595
ist,	w3_d444e22598
vorgekehret	w5_d444e22601
werden	w7_d444e22604
solle.	w9_d444e22607
Actum	w11_d444e22610
Wien	w13_d444e22614
im	w1_d444e22619
Schotten=hof	w3_d444e22622
den	w5_d444e22625
5.	w7_d444e22628
Martii	w9_d444e22631
1759.	w11_d444e22634
</p>
<list id="l42_d444e22637">
Bey	w1_d444e22641
Joseph	w3_d444e22644
Anton	w5_d444e22647
Hillebrand,	w7_d444e22650
Burgerl.	w9_d444e22653
Buchbindern	w1_d444e22658
zu	w3_d444e22661
Preßburg	w5_d444e22664
seynd	w7_d444e22667
folgende	w9_d444e22670
neue	w11_d444e22673
und	w1_d444e22678
accurate	w3_d444e22681
Land=karten	w5_d444e22684
nebst	w7_d444e22687
verschiedenen	w9_d444e22690
feinen	w1_d444e22696
Kupfer=stichen	w3_d444e22699
und	w5_d444e22702
Büchern	w7_d444e22705
zu	w9_d444e22708
haben,	w11_d444e22711
als:	w13_d444e22715
Erstlich	w1_d444e22720
eine	w3_d444e22723
grosse	w5_d444e22726
schöne	w7_d444e22729
Land=karte	w9_d444e22732
von	w11_d444e22735
Schle	w13_d444e22739
sien	w1_d444e22744
auf	w3_d444e22747
3.	w5_d444e22750
Regal=bögen,	w7_d444e22753
worauf	w9_d444e22756
alle	w11_d444e22759
darinn	w13_d444e22763
be	w15_d444e22766
findliche	w1_d444e22771
Fürstentümer,	w3_d444e22774
dann	w5_d444e22777
groß	w7_d444e22780
und	w9_d444e22783
kleine	w11_d444e22786
Ortschaften	w1_d444e22792
auch	w3_d444e22795
alle	w5_d444e22798
Post=strassen	w7_d444e22801
und	w9_d444e22804
Statio	w11_d444e22807
nes	w1_d444e22812
genau	w3_d444e22815
entworfen,	w5_d444e22818
auch	w7_d444e22821
mit	w9_d444e22824
Compaß	w11_d444e22827
und	w13_d444e22831
Maß=stäben	w1_d444e22836
bestens	w3_d444e22839
versehen,	w5_d444e22842
das	w7_d444e22845
Exemplar	w9_d444e22848
oh	w11_d444e22851
ne	w1_d444e22856
Futeral	w3_d444e22859
und	w5_d444e22862
ohne	w7_d444e22865
Register	w9_d444e22868
à	w11_d444e22871
3.	w13_d444e22875
fl.	w15_d444e22878
mit	w17_d444e22881
Re	w19_d444e22884
gister	w1_d444e22890
ohne	w3_d444e22893
Futerall	w5_d444e22896
à	w7_d444e22899
3.	w9_d444e22902
fl.	w11_d444e22905
30.	w13_d444e22909
kr.	w15_d444e22912
in	w17_d444e22915
Futerall	w19_d444e22918
ohne	w1_d444e22923
Register	w3_d444e22926
a	w5_d444e22929
3.	w7_d444e22932
fl.	w9_d444e22935
30.	w11_d444e22938
kr.	w13_d444e22942
Mehr	w1_d444e22947
eine	w3_d444e22950
grosse	w5_d444e22953
Land=karte	w7_d444e22956
vom	w9_d444e22959
Königreich	w11_d444e22962
Hungarn	w1_d444e22967
auf	w3_d444e22970
4.	w5_d444e22973
Regal=bogen,	w7_d444e22976
worauf	w9_d444e22979
alle	w11_d444e22982
jemals	w13_d444e22986
bemeldtem	w1_d444e22992
Königreich	w3_d444e22995
incorporirt	w5_d444e22998
geweste	w7_d444e23001
Land	w9_d444e23004
schaften	w1_d444e23009
entworfen,	w3_d444e23012
von	w5_d444e23015
Wien	w7_d444e23018
bis	w9_d444e23021
Constantino	w11_d444e23024
pel	w1_d444e23029
reichend,	w3_d444e23032
nebst	w5_d444e23035
Post=strassen,	w7_d444e23038
dann	w9_d444e23041
gleichmäs	w11_d444e23044
sigen	w1_d444e23049
Compaß	w3_d444e23052
und	w5_d444e23055
Maß=stäben	w7_d444e23058
versehen,	w9_d444e23061
à	w11_d444e23064
2.	w13_d444e23068
fl.	w1_d444e23074
30.	w3_d444e23077
kr.	w5_d444e23080
in	w7_d444e23083
Futerall	w9_d444e23086
à	w11_d444e23089
3.	w13_d444e23093
fl.	w15_d444e23096
Eine	w1_d444e23101
gute	w3_d444e23104
Land=karte	w5_d444e23107
vom	w7_d444e23110
Königreich	w9_d444e23113
Preus	w11_d444e23116
sen,	w1_d444e23121
Marggraschaft	w3_d444e23124
Brandenburg,	w5_d444e23127
und	w7_d444e23130
Herzog	w9_d444e23133
tum	w1_d444e23138
Pomern	w3_d444e23141
auf	w5_d444e23144
2.	w7_d444e23147
Regal=bogen	w9_d444e23150
mit	w11_d444e23153
ebenmäßi	w13_d444e23157
gen	w1_d444e23163
zu	w3_d444e23166
einer	w5_d444e23169
guten	w7_d444e23172
Land=karte	w9_d444e23175
erforderlichen	w11_d444e23178
Nohtwendigkeiten,	w1_d444e23183
auch	w3_d444e23186
Register	w5_d444e23189
aller	w7_d444e23192
Dingen	w9_d444e23195
versehen,	w1_d444e23200
das	w3_d444e23203
Stuck	w5_d444e23206
à	w7_d444e23209
1.	w9_d444e23212
fl.	w11_d444e23215
36.	w13_d444e23219
kr.	w15_d444e23222
mit	w17_d444e23225
Futerall	w19_d444e23228
à	w1_d444e23233
1.	w3_d444e23236
fl.	w5_d444e23239
50.	w7_d444e23242
kr.	w9_d444e23245
Dermaliges	w1_d444e23251
Kriegs=theatrum	w3_d444e23254
Böhmen,	w5_d444e23257
Mäh	w7_d444e23260
ren,	w1_d444e23265
Schlesien,	w3_d444e23268
Laußnitz,	w5_d444e23271
nebst	w7_d444e23274
angränzenden	w9_d444e23277
Ländern	w1_d444e23282
in	w3_d444e23285
sich	w5_d444e23288
haltend,	w7_d444e23291
mit	w9_d444e23294
allen	w11_d444e23297
Nohtwendig	w13_d444e23301
keiten	w1_d444e23306
wie	w3_d444e23309
obige	w5_d444e23312
versehen	w7_d444e23315
à	w9_d444e23318
1.	w11_d444e23321
fl.	w13_d444e23325
30.	w15_d444e23328
kr.	w17_d444e23331
in	w19_d444e23334
Fu	w21_d444e23337
terall	w1_d444e23343
à	w3_d444e23346
1.	w5_d444e23349
fl.	w7_d444e23352
45.	w9_d444e23355
kr.	w11_d444e23358
Jtem	w1_d444e23363
eine	w3_d444e23366
Land=karte	w5_d444e23369
von	w7_d444e23372
Sachsen,	w9_d444e23375
und	w11_d444e23378
de	w13_d444e23382
nenselben	w1_d444e23387
incorporirter	w3_d444e23390
Landschaften,	w5_d444e23393
auf	w7_d444e23396
gleich	w9_d444e23399
mäßige	w1_d444e23404
Art	w3_d444e23407
mit	w5_d444e23410
all	w7_d444e23413
Nöhtigen	w9_d444e23416
versehen,	w11_d444e23419
ohne	w13_d444e23423
Futerall	w1_d444e23429
à	w3_d444e23432
1.	w5_d444e23435
fl.	w7_d444e23438
30.	w9_d444e23441
kr.,	w11_d444e23444
in	w13_d444e23448
Futerall	w15_d444e23451
à	w17_d444e23454
1.	w19_d444e23457
fl.	w21_d444e23460
45.	w23_d444e23463
kr.	w25_d444e23467
Mehr	w1_d444e23472
eine	w3_d444e23475
Land=karte	w5_d444e23478
vom	w7_d444e23481
Königreich	w9_d444e23484
Böh	w11_d444e23487
men,	w1_d444e23492
mit	w3_d444e23495
allem	w5_d444e23498
Nohtwendigem	w7_d444e23501
auf	w9_d444e23504
obangeführte	w11_d444e23507
Art	w1_d444e23512
versehen,	w3_d444e23515
in	w5_d444e23518
Futerall	w7_d444e23521
à	w9_d444e23524
1.	w11_d444e23527
fl.	w13_d444e23531
15.	w15_d444e23534
kr.	w17_d444e23537
ohne	w19_d444e23540
Fu	w21_d444e23543
terall	w1_d444e23549
à	w3_d444e23552
1.	w5_d444e23555
fl.	w7_d444e23558
</list>
<p id="p44_d444e23562">
Es	w1_d444e23566
ist	w3_d444e23569
eine	w5_d444e23572
silberne	w7_d444e23575
Messer	w9_d444e23578
oder	w11_d444e23581
Gabel=schallen	w13_d444e23585
mit	w1_d444e23590
einer	w3_d444e23593
gestochenen	w5_d444e23596
Wappen	w7_d444e23599
und	w9_d444e23602
Jnnschrift,	w11_d444e23605
dann	w1_d444e23610
eine	w3_d444e23613
feine	w5_d444e23616
lackirte	w7_d444e23619
Tabatiere	w9_d444e23622
mit	w11_d444e23625
einem	w13_d444e23629
Ge	w15_d444e23632
mählde	w1_d444e23638
zu	w3_d444e23641
Handen	w5_d444e23644
des	w7_d444e23647
allhiesig=Kaiserl.	w9_d444e23650
Königl.	w11_d444e23653
Stadt	w1_d444e23658
und	w3_d444e23661
Land=gerichts	w5_d444e23664
gediehen.	w7_d444e23667
Wer	w9_d444e23670
nun	w11_d444e23673
zu	w1_d444e23678
ein	w3_d444e23681
oder	w5_d444e23684
anderen	w7_d444e23687
einen	w9_d444e23690
Anspruch	w11_d444e23693
zu	w13_d444e23697
haben	w15_d444e23700
ver	w17_d444e23703
meinet,	w1_d444e23708
der	w3_d444e23711
oder	w5_d444e23714
diejenige	w7_d444e23717
hatbey	w9_d444e23720
dem	w11_d444e23723
Kaiserl.	w13_d444e23727
</p>
<p id="p48_d444e23733">
Königl.	w1_d444e23737
Stadt	w3_d444e23740
und	w5_d444e23743
Landgerichtsgegenhand	w7_d444e23746
lern	w1_d444e23751
Herrn	w3_d444e23754
Friedrich	w5_d444e23757
Jgnatz	w7_d444e23760
Maurer	w9_d444e23763
in	w11_d444e23766
seiner	w13_d444e23770
in	w1_d444e23775
der	w3_d444e23778
grossen	w5_d444e23781
Lands=kron	w7_d444e23784
am	w9_d444e23787
Kienmarkt	w11_d444e23790
im	w13_d444e23794
er	w15_d444e23797
sten	w1_d444e23803
Stock	w3_d444e23806
gegen	w5_d444e23809
dem	w7_d444e23812
Winter=gässel	w9_d444e23815
zu	w11_d444e23818
habenden	w13_d444e23822
Wohnung	w1_d444e23827
des	w3_d444e23830
behörigen	w5_d444e23833
Zuruck=empfangs	w7_d444e23836
halber	w9_d444e23839
nach	w1_d444e23844
jedoch	w3_d444e23847
vorhero	w5_d444e23850
beschehender	w7_d444e23853
Legitimation	w9_d444e23856
sich	w11_d444e23859
anzumelden.	w1_d444e23864
</p>
<p id="p50_d444e23867">
Von	w1_d444e23871
der	w3_d444e23874
Canzley	w5_d444e23877
der	w7_d444e23880
Hochgräfl.	w9_d444e23883
Niclas	w11_d444e23886
Palf	w13_d444e23890
fyschen	w1_d444e23895
Herrschaft	w3_d444e23898
Krumbach,	w5_d444e23901
wird	w7_d444e23904
in	w9_d444e23907
dem	w11_d444e23910
ein	w13_d444e23914
und	w1_d444e23919
ein	w3_d444e23922
halbe	w5_d444e23925
Stund	w7_d444e23928
von	w9_d444e23931
der	w11_d444e23934
Wienerischen	w13_d444e23938
Neu	w15_d444e23941
stadt	w1_d444e23947
entlegenen	w3_d444e23950
Ort	w5_d444e23953
Sauberstorf,	w7_d444e23956
den	w9_d444e23959
19.	w11_d444e23962
May	w13_d444e23966
das	w1_d444e23971
Bad=haus	w3_d444e23974
samt	w5_d444e23977
Gerechtigkeit,	w7_d444e23980
und	w9_d444e23983
einem	w11_d444e23986
Haus=gärti	w1_d444e23991
dem	w3_d444e23994
Meistbietenden	w5_d444e23997
verkauffet	w7_d444e24000
wer	w9_d444e24003
den;	w1_d444e24008
wer	w3_d444e24011
nun	w5_d444e24014
solches	w7_d444e24017
zu	w9_d444e24020
erkauffen	w11_d444e24023
gedenket,	w13_d444e24027
hat	w15_d444e24030
an	w1_d444e24036
besagten	w3_d444e24039
Tag,	w5_d444e24042
Stund	w7_d444e24045
und	w9_d444e24048
Ort	w11_d444e24051
sich	w13_d444e24055
einzu	w15_d444e24058
finden.	w1_d444e24063
</p>
<p id="p52_d444e24066">
Die	w1_d444e24070
auf	w3_d444e24073
den	w5_d444e24076
23.	w7_d444e24079
Aprilis	w9_d444e24082
in	w11_d444e24085
dem	w13_d444e24089
Aug	w15_d444e24092
GOttes	w17_d444e24095
auf	w1_d444e24100
dem	w3_d444e24103
Peter	w5_d444e24106
angeordnete	w7_d444e24109
Bücher=licitation,	w9_d444e24112
wovon	w1_d444e24117
die	w3_d444e24120
Catalogi	w5_d444e24123
allschon	w7_d444e24126
ausgetheilet	w9_d444e24129
worden,	w11_d444e24132
ist	w1_d444e24138
auf	w3_d444e24141
den	w5_d444e24144
28.	w7_d444e24147
Aprilis	w9_d444e24150
überleget	w11_d444e24153
worden,	w13_d444e24157
mit	w15_d444e24160
hin	w1_d444e24165
werden	w3_d444e24168
Vormittags	w5_d444e24171
von	w7_d444e24174
9.	w9_d444e24177
bis	w11_d444e24180
12.	w13_d444e24184
Nach	w15_d444e24187
mittags	w1_d444e24192
von	w3_d444e24195
3.	w5_d444e24198
bis	w7_d444e24201
6.	w9_d444e24204
Uhr	w11_d444e24207
sothane	w13_d444e24211
Bücher	w15_d444e24214
dem	w17_d444e24217
Meistbietenden	w1_d444e24222
und	w3_d444e24225
Baar=bezahlenden	w5_d444e24228
hindann	w7_d444e24231
ge	w9_d444e24234
Den	w1_d444e24240
unden	w3_d444e24243
</p>
<p id="p54_d444e24246">
Es	w1_d444e24250
seynd	w3_d444e24253
hier	w5_d444e24256
wieder	w7_d444e24259
angekommen	w9_d444e24262
die	w11_d444e24265
Gebrü	w13_d444e24269
dere	w1_d444e24274
Montanz	w3_d444e24277
mit	w5_d444e24280
verschiedenen	w7_d444e24283
Bäumeln,	w9_d444e24286
wie	w11_d444e24289
folget:	w1_d444e24294
Gialsemini	w3_d444e24297
di	w5_d444e24300
Spagni.	w7_d444e24303
Obgedachte	w9_d444e24306
Ge	w11_d444e24309
brüdere	w1_d444e24315
Montani	w3_d444e24318
seynd	w5_d444e24321
bey	w7_d444e24324
Herrn	w9_d444e24327
Sebastian	w11_d444e24330
Lanser,	w1_d444e24335
im	w3_d444e24338
Gewürz=gewölb	w5_d444e24341
beym	w7_d444e24344
goldenen	w9_d444e24347
Stern	w11_d444e24350
in	w1_d444e24355
der	w3_d444e24358
Wald=zeil	w5_d444e24361
neben	w7_d444e24364
der	w9_d444e24367
Post	w11_d444e24370
anzutreffen.	w13_d444e24374
</p>
<head id="h2_d444e24380">
Land=marschall,	w1_d444e24384
rc.	w3_d444e24387
</head>
<p id="p4_d444e24390">
Entbiete	w1_d444e24394
N.	w3_d444e24397
allen	w5_d444e24400
und	w7_d444e24403
jeden,	w9_d444e24406
was	w11_d444e24409
Standes	w13_d444e24413
und	w15_d444e24416
Würden	w1_d444e24421
die	w3_d444e24424
seyn,	w5_d444e24427
der	w7_d444e24430
Gebühr	w9_d444e24433
nach	w11_d444e24436
meinen	w13_d444e24440
respe	w15_d444e24443
ctive	w1_d444e24448
Dienst	w3_d444e24451
in	w5_d444e24454
guten	w7_d444e24457
Willen	w9_d444e24460
zuvor,	w11_d444e24463
und	w13_d444e24467
füge	w15_d444e24470
hie	w17_d444e24473
mit	w1_d444e24479
zu	w3_d444e24482
vernehmen.	w5_d444e24485
</p>
<p id="p6_d444e24488">
Es	w1_d444e24492
haben	w3_d444e24495
bey	w5_d444e24498
dem	w7_d444e24501
mir	w9_d444e24504
allergnädigst	w11_d444e24507
anvertrau	w13_d444e24511
ten	w1_d444e24516
N.	w3_d444e24519
Oe.	w5_d444e24522
Land=marschallischen	w7_d444e24525
Gericht	w9_d444e24528
die	w11_d444e24531
Gräfl.	w13_d444e24535
Stellaische	w1_d444e24540
Herren	w3_d444e24543
Testaments	w5_d444e24546
executores,	w7_d444e24549
und	w9_d444e24552
der	w1_d444e24558
causæ	w3_d444e24561
piæ	w5_d444e24564
Curator	w7_d444e24567
abermalen	w9_d444e24570
schriftlich	w11_d444e24573
vor	w13_d444e24577
gestellet,	w1_d444e24582
welchergestalten	w3_d444e24585
die	w5_d444e24588
vorhin	w7_d444e24591
angeordnet	w9_d444e24594
ge	w11_d444e24597
weste	w1_d444e24602
Licitations=tag=satzung	w3_d444e24605
des	w5_d444e24608
bereits	w7_d444e24611
geschätzten	w9_d444e24614
Gurs	w1_d444e24619
Neunkirchen,	w3_d444e24622
dann	w5_d444e24625
des	w7_d444e24628
allda	w9_d444e24631
ligenden	w11_d444e24634
so	w13_d444e24638
genannten	w1_d444e24644
freyen	w3_d444e24647
Voigten=hofs	w5_d444e24650
in	w7_d444e24653
Ermanglung	w9_d444e24656
einiger	w1_d444e24661
Licitanten,	w3_d444e24664
ihren	w5_d444e24667
Fortgang	w7_d444e24670
nicht	w9_d444e24673
hätte	w11_d444e24676
er	w13_d444e24680
reichen	w1_d444e24685
können;	w3_d444e24688
dannenhero	w5_d444e24691
wiederholt	w7_d444e24694
gebetten,	w9_d444e24697
ich	w1_d444e24702
gerubete	w3_d444e24705
ein	w5_d444e24708
nochmaliges	w7_d444e24711
Licitations=edict	w9_d444e24714
bey	w11_d444e24717
der	w1_d444e24723
Canzley	w3_d444e24726
ausfertigen	w5_d444e24729
zu	w7_d444e24732
lassen.	w9_d444e24735
Wann	w11_d444e24738
nun	w13_d444e24742
hierinnfalls	w1_d444e24747
verwilliget,	w3_d444e24750
und	w5_d444e24753
zur	w7_d444e24756
Licitations=iug	w9_d444e24759
satzung	w1_d444e24764
der	w3_d444e24767
2te	w5_d444e24770
künftigen	w7_d444e24773
Monats	w9_d444e24776
May	w11_d444e24779
bestimmet	w13_d444e24783
worden	w1_d444e24788
ist.	w3_d444e24791
</p>
<p id="p8_d444e24794">
Als	w1_d444e24798
hat	w3_d444e24801
man	w5_d444e24804
ein	w7_d444e24807
solches	w9_d444e24810
hiemit	w11_d444e24813
zu	w13_d444e24817
dem	w15_d444e24820
Ende	w17_d444e24823
jedermänniglichen	w1_d444e24828
nochmalen	w3_d444e24831
kund	w5_d444e24834
machen	w7_d444e24837
wollen,	w9_d444e24840
damit	w1_d444e24845
der	w3_d444e24848
oder	w5_d444e24851
diejenige,	w7_d444e24854
so	w9_d444e24857
ob	w11_d444e24860
bemeldete	w13_d444e24864
Gräfl.	w15_d444e24867
Stellaische	w1_d444e24873
Herrschaft	w3_d444e24876
Neunkirchen,	w5_d444e24879
und	w7_d444e24882
den	w9_d444e24885
so	w11_d444e24888
unten	w1_d444e24893
freyen	w3_d444e24896
Voigten=hof,	w5_d444e24899
samt	w7_d444e24902
Appertinn	w9_d444e24905
</p>
<p id="p10_d444e24908">
tien	w1_d444e24912
käuflichen	w3_d444e24915
an	w5_d444e24918
sich	w7_d444e24921
zu	w9_d444e24924
bringen	w11_d444e24927
Willens	w13_d444e24931
seynd,	w15_d444e24934
an	w1_d444e24939
ob	w3_d444e24942
bestimmten	w5_d444e24945
Tag	w7_d444e24948
Fruhe	w9_d444e24951
um	w11_d444e24954
8.	w13_d444e24958
Uhr	w15_d444e24961
ad	w17_d444e24964
lici-	w19_d444e24967
tandum,	w1_d444e24972
tractandum	w3_d444e24975
&	w5_d444e24978
concludendum	w7_d444e24981
vor	w9_d444e24984
Ge	w11_d444e24987
richt	w1_d444e24993
zu	w3_d444e24996
erscheinen	w5_d444e24999
wissen	w7_d444e25002
werden.	w9_d444e25005
Wien	w11_d444e25008
den	w13_d444e25012
17.	w15_d444e25015
April	w1_d444e25020
1760.	w3_d444e25023
</p>
<p id="p12_d444e25027">
Den	w1_d444e25031
29.	w3_d444e25034
lauffenden	w5_d444e25037
Monats	w7_d444e25040
Aprilis	w9_d444e25043
fruh	w11_d444e25046
um	w13_d444e25050
8.	w1_d444e25055
Uhr	w3_d444e25058
wird	w5_d444e25061
bey	w7_d444e25064
dem	w9_d444e25067
Hochgräfl.	w11_d444e25070
Johann	w13_d444e25074
Ernst	w15_d444e25077
Starhembergischen	w1_d444e25082
Judicio	w3_d444e25085
Delegato	w5_d444e25088
in	w7_d444e25091
des	w9_d444e25094
Hrn.	w11_d444e25097
Georg	w1_d444e25103
Simon	w3_d444e25106
Jacob	w5_d444e25109
Rößl,	w7_d444e25112
J.	w9_d444e25115
U.	w11_d444e25118
Doctoris,	w13_d444e25122
als	w15_d444e25125
Judicis	w1_d444e25130
Delegati	w3_d444e25133
nächst	w5_d444e25136
dem	w7_d444e25139
Carutner=thor	w9_d444e25142
in	w11_d444e25145
der	w1_d444e25150
von	w3_d444e25153
Muhlenischen	w5_d444e25156
Behausung	w7_d444e25159
innhabenden	w9_d444e25162
Wohnung	w1_d444e25167
der	w3_d444e25170
über	w5_d444e25173
des	w7_d444e25176
Johann	w9_d444e25179
Georg	w11_d444e25182
Rudolpl	w13_d444e25186
Franz	w1_d444e25192
gewesten	w3_d444e25195
Herrschaftlichen	w5_d444e25198
Bestand=wirt,	w7_d444e25201
und	w1_d444e25206
Unterthan	w3_d444e25209
zu	w5_d444e25212
Neusidel	w7_d444e25215
seeligen	w9_d444e25218
ad	w11_d444e25221
Concur-	w13_d444e25225
sum	w1_d444e25230
Creditorum	w3_d444e25233
gediehenes	w5_d444e25236
Verlassenschaftsver	w7_d444e25239
mögen	w1_d444e25244
abgefaste	w3_d444e25247
Cridä=abschied	w5_d444e25250
publiciret	w7_d444e25253
werden.	w9_d444e25256
</p>
<p id="p14_d444e25259">
Nächst=künftigen	w1_d444e25263
Montag	w3_d444e25266
als	w5_d444e25269
den	w7_d444e25272
28.	w9_d444e25275
dieses	w11_d444e25278
Monats	w1_d444e25283
Aprilis	w3_d444e25286
werden	w5_d444e25289
in	w7_d444e25292
der	w9_d444e25295
Wollzeil	w11_d444e25298
in	w13_d444e25302
dem	w15_d444e25305
ehemaligen	w1_d444e25310
Münz=haus,	w3_d444e25313
nunmehrig	w5_d444e25316
K.	w7_d444e25319
K.	w9_d444e25322
Hof	w11_d444e25325
kriegs=canzley,	w1_d444e25331
hinten	w3_d444e25334
im	w5_d444e25337
Hof	w7_d444e25340
linker	w9_d444e25343
Hand	w11_d444e25346
im	w13_d444e25350
an	w15_d444e25353
derten	w1_d444e25358
Stock	w3_d444e25361
verschiedene	w5_d444e25364
Verlassenschafts=effecten,	w7_d444e25367
als	w1_d444e25372
etwas	w3_d444e25375
Silber,	w5_d444e25378
goldene	w7_d444e25381
Sack	w9_d444e25384
und	w11_d444e25387
Stockuh	w13_d444e25391
ren,	w1_d444e25396
Porcellan,	w3_d444e25399
Mahlereyen	w5_d444e25402
