<doc id="wr_1759-10-13" attrs="word" year="1759" month="10" day="13" corpus="2">
<head id="h2_d388e3054">
Lahn=strom	w1_d388e3058
vorrucken,	w3_d388e21222
und	w5_d388e21225
nachdeme	w7_d388e21228
die	w9_d388e21231
sammentliche	w11_d388e21234
Carabiniers	w13_d388e21238
und	w15_d388e21241
Gre	w17_d388e21244
nadiers	w1_d388e21249
zu	w3_d388e21252
Pferd	w5_d388e21255
und	w7_d388e21258
zu	w9_d388e21261
Fuß,	w11_d388e21264
als	w13_d388e21268
die	w15_d388e21271
Avant=garde	w17_d388e21274
der	w19_d388e21277
Armee,	w21_d388e21280
eben	w23_d388e21283
die	w25_d388e21287
sen	w1_d388e21292
Tag	w3_d388e21295
aus	w5_d388e21298
dem	w7_d388e21301
Lager	w9_d388e21304
bey	w11_d388e21307
Pestrowitz	w13_d388e21311
nacher	w15_d388e21314
Donaberg	w17_d388e21317
voraus=geschicket	w19_d388e21320
worden,	w1_d388e21325
so	w3_d388e21328
wurde	w5_d388e21331
eine	w7_d388e21334
Stund	w9_d388e21337
darauf	w11_d388e21340
auch	w13_d388e21344
die	w15_d388e21347
Armee	w17_d388e21350
nach	w19_d388e21353
solch=neuen	w21_d388e21356
Lager	w1_d388e21362
in	w3_d388e21365
Marsch	w5_d388e21368
gesetzet,	w7_d388e21371
durch	w9_d388e21374
welche	w11_d388e21377
Bewegung	w13_d388e21381
man	w15_d388e21384
sich	w17_d388e21387
dem	w19_d388e21390
Feind	w21_d388e21393
gänzlich	w1_d388e21398
näherte,	w3_d388e21401
um	w5_d388e21404
Tags	w7_d388e21407
darauf	w9_d388e21410
an	w11_d388e21413
selben	w13_d388e21417
zu	w15_d388e21420
dringen;	w17_d388e21423
allein	w19_d388e21426
obschon	w21_d388e21429
dieser	w1_d388e21434
in	w3_d388e21437
einem	w5_d388e21440
von	w7_d388e21443
Natur	w9_d388e21446
sehr	w11_d388e21449
vortheilhaft	w13_d388e21453
und	w15_d388e21456
durch	w17_d388e21459
zerschiedene	w19_d388e21462
auf	w21_d388e21465
geworfene	w1_d388e21470
Redouten	w3_d388e21473
und	w5_d388e21476
Batterien	w7_d388e21479
befestigten	w9_d388e21482
Lager	w11_d388e21485
stunde,	w13_d388e21489
so	w15_d388e21492
fande	w17_d388e21495
sel	w19_d388e21498
ber	w1_d388e21504
gleichwol	w3_d388e21507
nicht	w5_d388e21510
für	w7_d388e21513
gut,	w9_d388e21516
daselbst	w11_d388e21519
zu	w13_d388e21523
verweilen,	w15_d388e21526
und	w17_d388e21529
erhielte	w19_d388e21532
der	w21_d388e21535
com	w23_d388e21538
mandirende	w1_d388e21543
General=feld=marschall	w3_d388e21546
vor	w5_d388e21549
Tags	w7_d388e21552
den	w9_d388e21555
Raport,	w11_d388e21558
was	w13_d388e21562
massen	w15_d388e21565
der	w1_d388e21570
Feind	w3_d388e21573
noch	w5_d388e21576
in	w7_d388e21579
der	w9_d388e21582
Nacht	w11_d388e21585
abmarschiret	w13_d388e21589
seye,	w15_d388e21592
welchen	w17_d388e21595
jedoch	w19_d388e21598
sowol	w21_d388e21601
der	w23_d388e21604
General=major	w1_d388e21609
Graf	w3_d388e21612
Emerie	w5_d388e21615
Esterhasy,	w7_d388e21618
als	w9_d388e21621
General	w11_d388e21624
Brentano	w13_d388e21628
währen	w15_d388e21631
dem	w1_d388e21637
Marsche	w3_d388e21640
allschon	w5_d388e21643
verfolgeten;	w7_d388e21646
es	w9_d388e21649
wurde	w11_d388e21652
auch	w13_d388e21656
etlich	w15_d388e21659
und	w17_d388e21662
fünfzig	w19_d388e21665
Kriegs=gefangene	w1_d388e21670
gemacht,	w3_d388e21673
und	w5_d388e21676
die	w7_d388e21679
Zahl	w9_d388e21682
derer	w11_d388e21685
Deserteurs	w13_d388e21689
vergrösserte	w15_d388e21692
um	w1_d388e21697
ein	w3_d388e21700
merkliches	w5_d388e21703
den	w7_d388e21706
diesfälligen	w9_d388e21709
Verlust	w11_d388e21712
des	w13_d388e21716
Feindes.	w15_d388e21719
</p>
<p id="p6_d388e21722">
Diesen	w1_d388e21726
Tag	w3_d388e21729
überkame	w5_d388e21732
man	w7_d388e21735
noch	w9_d388e21738
die	w11_d388e21741
Nachricht,	w13_d388e21745
daß	w15_d388e21748
selber	w17_d388e21751
sich	w19_d388e21754
bey	w21_d388e21757
Strehla	w1_d388e21762
gesetzet,	w3_d388e21765
wannenhero	w5_d388e21768
der	w7_d388e21771
commandirende	w9_d388e21774
Generalfeldmar	w11_d388e21777
schall	w1_d388e21782
Graf	w3_d388e21785
von	w5_d388e21788
Daun	w7_d388e21791
entschlosse,	w9_d388e21794
mit	w11_d388e21797
der	w13_d388e21801
Armee	w15_d388e21804
den	w17_d388e21807
folgenden	w19_d388e21810
Tag	w21_d388e21813
aber	w23_d388e21816
mal	w1_d388e21822
weiters	w3_d388e21825
vorzudringen;	w5_d388e21828
Sie	w7_d388e21831
ertheilten	w9_d388e21834
deshalben	w11_d388e21837
die	w13_d388e21841
Bereitschafts	w15_d388e21844
befehle,	w1_d388e21849
zu	w3_d388e21852
Folge	w5_d388e21855
welchen	w7_d388e21858
auch	w9_d388e21861
</p>
<p id="p8_d388e21866">
Den	w1_d388e21870
2.	w3_d388e21873
die	w5_d388e21876
Armee	w7_d388e21879
in	w9_d388e21882
7.	w11_d388e21885
Colonnen	w13_d388e21889
aufbrache,	w15_d388e21892
und	w17_d388e21895
das	w19_d388e21898
Lager	w21_d388e21901
bey	w23_d388e21904
Rot=schönberg	w1_d388e21909
bezoge,	w3_d388e21912
allwo	w5_d388e21915
dann	w7_d388e21918
ebenfalls	w9_d388e21921
das	w11_d388e21924
Haupt=quartier	w13_d388e21928
genom	w15_d388e21931
men	w1_d388e21936
wurde.	w3_d388e21939
</p>
<p id="p14_d388e21958">
Bey	w1_d388e21962
daselbst	w3_d388e21965
erfolgter	w5_d388e21968
Eintreffung	w7_d388e21971
ware	w9_d388e21974
von	w11_d388e21977
dem	w13_d388e21981
Generalfeld	w15_d388e21984
marschall=leutenant	w1_d388e21989
Baron	w3_d388e21992
von	w5_d388e21995
Beck	w7_d388e21998
zu	w9_d388e22001
vernehmen	w11_d388e22004
gekommen,	w13_d388e22008
daß	w15_d388e22011
er	w17_d388e22014
gestern	w1_d388e22019
von	w3_d388e22022
Niedergörlochsheim	w5_d388e22025
nach	w7_d388e22028
Dürhennersdorf	w9_d388e22031
abgerucket	w11_d388e22034
seye,	w13_d388e22038
und	w1_d388e22044
daß	w3_d388e22047
nunmehro	w5_d388e22050
bey	w7_d388e22053
Hirschberg	w9_d388e22056
nur	w11_d388e22059
eine	w13_d388e22063
Grenadiers=eine	w15_d388e22066
Garni	w17_d388e22069
son	w1_d388e22074
und	w3_d388e22077
eine	w5_d388e22080
Frey=bataillon	w7_d388e22083
nebst	w9_d388e22086
einigen	w11_d388e22089
Escadrons	w13_d388e22093
Hussaren	w15_d388e22096
unter	w17_d388e22099
Commando	w1_d388e22104
des	w3_d388e22107
Obristen	w5_d388e22110
le	w7_d388e22113
Noble	w9_d388e22116
stünde,	w11_d388e22119
von	w13_d388e22123
welchem	w15_d388e22126
ehe	w17_d388e22129
gestern	w19_d388e22132
ein	w21_d388e22135
starkes	w1_d388e22140
Detaschement	w3_d388e22143
Jnfanterie	w5_d388e22146
und	w7_d388e22149
Hussaren	w9_d388e22152
auf	w11_d388e22155
der	w13_d388e22159
Strasse	w15_d388e22162
von	w17_d388e22165
er	w19_d388e22168
wehntem	w1_d388e22174
Hirschberg	w3_d388e22177
nach	w5_d388e22180
Greiffenberg	w7_d388e22183
bis	w9_d388e22186
in	w11_d388e22189
die	w13_d388e22193
Gegend	w15_d388e22196
Spihler	w17_d388e22199
ge	w19_d388e22202
kommen	w1_d388e22207
wäre,	w3_d388e22210
um	w5_d388e22213
eine	w7_d388e22216
diesseitige	w9_d388e22219
Patrouille	w11_d388e22222
aufzuheben.	w13_d388e22226
</p>
<p id="p16_d388e22229">
Es	w1_d388e22233
hätte	w3_d388e22236
aber	w5_d388e22239
der	w7_d388e22242
bey	w9_d388e22245
Greiffenberg	w11_d388e22248
postirte	w13_d388e22252
Major	w15_d388e22255
Magary	w17_d388e22258
von	w19_d388e22261
Bethlemischen	w1_d388e22266
Hussaren=regiment	w3_d388e22269
eben	w5_d388e22272
zu	w7_d388e22275
dessen	w9_d388e22278
Unterstützung	w11_d388e22281
einen	w13_d388e22285
Ritt=meister	w1_d388e22290
mit	w3_d388e22293
einigen	w5_d388e22296
Commandirten	w7_d388e22299
gegen	w9_d388e22302
ersagten	w11_d388e22305
Spihler	w13_d388e22309
deta	w15_d388e22312
schiret,	w1_d388e22318
er	w3_d388e22321
selbsten	w5_d388e22324
auch	w7_d388e22327
sich	w9_d388e22330
mit	w11_d388e22333
40.	w13_d388e22337
Pferden	w15_d388e22340
auf	w17_d388e22343
die	w19_d388e22346
Anhöhe	w21_d388e22349
bey	w23_d388e22352
Lie	w25_d388e22356
benthal	w1_d388e22361
gesetzet,	w3_d388e22364
als	w5_d388e22367
nun	w7_d388e22370
selbe	w9_d388e22373
auf	w11_d388e22376
besagt=feindliches	w13_d388e22380
Detaschement	w15_d388e22383
sties	w17_d388e22386
sen,	w1_d388e22391
kame	w3_d388e22394
es	w5_d388e22397
unter	w7_d388e22400
ihnen	w9_d388e22403
zu	w11_d388e22406
einem	w13_d388e22410
Hand=gemenge,	w15_d388e22413
wobey	w17_d388e22416
sich	w19_d388e22419
diessei	w21_d388e22422
tige	w1_d388e22427
Hussaren	w3_d388e22430
ungemein	w5_d388e22433
wol	w7_d388e22436
verhielten,	w9_d388e22439
indeme	w11_d388e22442
sie	w13_d388e22446
nicht	w15_d388e22449
nur	w17_d388e22452
viele	w19_d388e22455
vom	w21_d388e22458
Feind	w1_d388e22464
nieder=gehauen,	w3_d388e22467
sondern	w5_d388e22470
auch	w7_d388e22473
10.	w9_d388e22476
Wernerische	w11_d388e22479
Hussaren	w13_d388e22483
samt	w15_d388e22486
Pferden	w1_d388e22491
nebst	w3_d388e22494
4.	w5_d388e22497
Mann	w7_d388e22500
von	w9_d388e22503
dem	w11_d388e22506
le	w13_d388e22510
Nobleischen	w15_d388e22513
Frey=bataillon	w17_d388e22516
gefan	w19_d388e22519
gen	w1_d388e22524
genommen,	w3_d388e22527
dann	w5_d388e22530
die	w7_d388e22533
Ubrige	w9_d388e22536
in	w11_d388e22539
die	w13_d388e22543
Flucht	w15_d388e22546
gejaget	w17_d388e22549
haben,	w19_d388e22552
ihrer	w21_d388e22555
Seits	w23_d388e22558
hingegen	w1_d388e22563
nicht	w3_d388e22566
mehr	w5_d388e22569
als	w7_d388e22572
ein	w9_d388e22575
Caporal,	w11_d388e22578
1.	w13_d388e22582
Gemeiner,	w15_d388e22585
dann	w17_d388e22588
6.	w19_d388e22591
Pferde	w21_d388e22594
bleßiret	w1_d388e22600
worden.	w3_d388e22603
</p>
<p id="p18_d388e22606">
Den	w1_d388e22610
3.	w3_d388e22613
ist	w5_d388e22616
die	w7_d388e22619
Kaiserl.	w9_d388e22622
Königl.	w11_d388e22625
Armee	w13_d388e22629
abermal	w15_d388e22632
vorgerucket,	w17_d388e22635
und	w19_d388e22638
hat	w1_d388e22643
sich	w3_d388e22646
in	w5_d388e22649
7.	w7_d388e22652
Colonnen	w9_d388e22655
nach	w11_d388e22658
Lomatsch	w13_d388e22662
in	w15_d388e22665
Marsch	w17_d388e22668
gesetzet,	w19_d388e22671
der	w21_d388e22674
General	w23_d388e22677
der	w1_d388e22682
Cavallerie	w3_d388e22685
von	w5_d388e22688
Haddick	w7_d388e22691
aber	w9_d388e22694
nahme	w11_d388e22697
seine	w13_d388e22701
Position	w15_d388e22704
ruckwärts	w17_d388e22707
Riesa,	w19_d388e22710
von	w1_d388e22716
wannen	w3_d388e22719
solcher	w5_d388e22722
berichtete,	w7_d388e22725
daß	w9_d388e22728
der	w11_d388e22731
Feind	w13_d388e22735
noch	w15_d388e22738
bey	w17_d388e22741
Strehla	w19_d388e22744
wäre,	w21_d388e22747
und	w1_d388e22752
seine	w3_d388e22755
Vor=posten	w5_d388e22758
auf	w7_d388e22761
der	w9_d388e22764
Anhöhe	w11_d388e22767
von	w13_d388e22771
Gröba	w15_d388e22774
hätte.	w17_d388e22777
Der	w19_d388e22780
General	w21_d388e22783
von	w1_d388e22788
Brentano	w3_d388e22791
suchte	w5_d388e22794
solche	w7_d388e22797
Anhöhen	w9_d388e22800
zu	w11_d388e22803
besetzen,	w13_d388e22807
wobey	w15_d388e22810
dann	w17_d388e22813
von	w19_d388e22816
bey	w21_d388e22819
den	w1_d388e22824
Seiten	w3_d388e22827
mit	w5_d388e22830
Canonen	w7_d388e22833
gefeuret	w9_d388e22836
wurde,	w11_d388e22839
weilen	w13_d388e22843
aber	w15_d388e22846
der	w17_d388e22849
Feind	w19_d388e22852
selbe	w21_d388e22855
zu	w1_d388e22861
behaupten,	w3_d388e22864
sowol	w5_d388e22867
seine	w7_d388e22870
Cavallerie,	w9_d388e22873
als	w11_d388e22876
auch	w13_d388e22880
einige	w15_d388e22883
1000.	w17_d388e22886
Mann	w19_d388e22889
Jn	w21_d388e22892
fanterie	w1_d388e22897
mit	w3_d388e22900
vielen	w5_d388e22903
Canonen	w7_d388e22906
vorrucken	w9_d388e22909
liesse,	w11_d388e22912
so	w13_d388e22916
zoge	w15_d388e22919
sich	w17_d388e22922
ernannter	w19_d388e22925
General	w1_d388e22930
von	w3_d388e22933
Brentano	w5_d388e22936
näher	w7_d388e22939
an	w9_d388e22942
Riesa,	w11_d388e22945
und	w13_d388e22949
postirte	w15_d388e22952
sich	w17_d388e22955
vorwärts	w1_d388e22960
diesem	w3_d388e22963
Ort.	w5_d388e22966
</p>
<head id="h2_d388e23009">
URNAL	w1_d388e23013
Aus	w1_d388e23018
dem	w3_d388e23021
Kaiserl.	w5_d388e23024
Königl.	w7_d388e23027
Haupt=quartier	w9_d388e23030
Hof	w11_d388e23033
vom	w1_d388e23038
4.	w3_d388e23041
bis	w5_d388e23044
8.	w7_d388e23047
October	w9_d388e23050
1759.	w11_d388e23053
</head>
<p id="p4_d388e23056">
Den	w1_d388e23060
4ten	w3_d388e23063
verliesse	w5_d388e23066
die	w7_d388e23069
Kaiserl.	w9_d388e23072
Königl.	w11_d388e23075
Armee	w13_d388e23079
das	w15_d388e23082
La	w17_d388e23085
ger	w1_d388e23090
bey	w3_d388e23093
Lomatsch,	w5_d388e23096
und	w7_d388e23099
zoge	w9_d388e23102
sich	w11_d388e23105
in	w13_d388e23109
die	w15_d388e23112
Gegend	w17_d388e23115
Rie	w19_d388e23118
sa,	w1_d388e23123
allwo	w3_d388e23126
Tags	w5_d388e23129
vorhero	w7_d388e23132
das	w9_d388e23135
General	w11_d388e23138
Haddickische	w13_d388e23142
Corps	w15_d388e23145
stunde,	w1_d388e23151
welches	w3_d388e23154
nunmehro	w5_d388e23157
bey	w7_d388e23160
der	w9_d388e23163
Armee	w11_d388e23166
einruckte,	w13_d388e23170
und	w15_d388e23173
in	w1_d388e23178
solcher	w3_d388e23181
eingetheilet	w5_d388e23184
worden,	w7_d388e23187
das	w9_d388e23190
Haupt=quartier	w11_d388e23193
wur	w13_d388e23197
de	w1_d388e23202
zu	w3_d388e23205
Heyde	w5_d388e23208
genommen;	w7_d388e23211
der	w9_d388e23214
Marsch,	w11_d388e23217
und	w13_d388e23221
die	w15_d388e23224
von	w17_d388e23227
dem	w19_d388e23230
commandirenden	w1_d388e23235
General=feld=marschall	w3_d388e23238
Grafen	w5_d388e23241
von	w7_d388e23244
Daun	w1_d388e23250
vorgenommene	w3_d388e23253
Recognoscirung	w5_d388e23256
sowol	w7_d388e23259
von	w9_d388e23262
diessei	w11_d388e23265
tiger	w1_d388e23270
Position,	w3_d388e23273
als	w5_d388e23276
jener	w7_d388e23279
des	w9_d388e23282
Feindes	w11_d388e23285
verursachten,	w13_d388e23289
daß	w15_d388e23292
der	w17_d388e23295
commandirende	w1_d388e23300
General=feld=marschall	w3_d388e23303
sehr	w5_d388e23306
spät	w7_d388e23309
Nach	w9_d388e23312
mittags	w1_d388e23317
in	w3_d388e23320
das	w5_d388e23323
Haupt=quartier	w7_d388e23326
anlangte,	w9_d388e23329
und	w11_d388e23332
folglich	w13_d388e23336
erst	w1_d388e23342
nachhero	w3_d388e23345
die	w5_d388e23348
Complimenten	w7_d388e23351
und	w9_d388e23354
Gratulationen	w11_d388e23357
von	w13_d388e23361
der	w1_d388e23366
gesammten	w3_d388e23369
Generalität,	w5_d388e23372
wegen	w7_d388e23375
des	w9_d388e23378
diesen	w11_d388e23381
Tag	w13_d388e23385
ein	w15_d388e23388
gefallenen	w1_d388e23393
glorreichesten	w3_d388e23396
Namens=festes	w5_d388e23399
Sr.	w7_d388e23402
Majestät	w9_d388e23405
des	w11_d388e23408
Röm.	w1_d388e23413
Kaisers	w3_d388e23416
empfangen	w5_d388e23419
haben.	w7_d388e23422
</p>
<p id="p6_d388e23425">
Des	w1_d388e23429
Abends	w3_d388e23432
lieffe	w5_d388e23435
von	w7_d388e23438
dem	w9_d388e23441
Generalfeldmarschall	w11_d388e23444
leutenant	w1_d388e23449
Baron	w3_d388e23452
von	w5_d388e23455
Beck	w7_d388e23458
der	w9_d388e23461
Bericht	w11_d388e23464
ein,	w13_d388e23468
wie	w15_d388e23471
selber	w17_d388e23474
gestern	w1_d388e23479
in	w3_d388e23482
die	w5_d388e23485
Gegend	w7_d388e23488
Zittau	w9_d388e23491
abgerucket	w11_d388e23494
seye,	w13_d388e23498
und	w15_d388e23501
sich	w17_d388e23504
bey	w1_d388e23510
Hartau	w3_d388e23513
postiret	w5_d388e23516
habe,	w7_d388e23519
dann	w9_d388e23522
daß	w11_d388e23525
sich	w13_d388e23529
zu	w15_d388e23532
Lohn	w17_d388e23535
2.	w19_d388e23538
feindliche	w1_d388e23543
Regimenter	w3_d388e23546
befinden,	w5_d388e23549
welche	w7_d388e23552
erst	w9_d388e23555
von	w11_d388e23558
Lands	w13_d388e23562
hut	w1_d388e23567
über	w3_d388e23570
Hirschberg	w5_d388e23573
dahin	w7_d388e23576
gekommen,	w9_d388e23579
nicht	w11_d388e23582
minder	w13_d388e23586
eine	w15_d388e23589
feindliche	w1_d388e23594
Patrouille	w3_d388e23597
von	w5_d388e23600
ungefähr	w7_d388e23603
200.	w9_d388e23606
Wernerischen	w11_d388e23609
Hussaren	w1_d388e23615
bey	w3_d388e23618
Holz=kirchen	w5_d388e23621
die	w7_d388e23624
Queiß	w9_d388e23627
paßiret,	w11_d388e23630
und	w13_d388e23634
über	w15_d388e23637
</p>
<p id="p12_d388e23651">
Heydersdorf	w1_d388e23655
und	w3_d388e23658
Linda	w5_d388e23661
bis	w7_d388e23664
Görlitzheim	w9_d388e23667
vorgedrungen,	w11_d388e23670
darauf	w1_d388e23675
aber	w3_d388e23678
unweit	w5_d388e23681
über	w7_d388e23684
Marklissa	w9_d388e23687
nach	w11_d388e23690
Greiffenberg,	w13_d388e23694
wieder	w1_d388e23699
zuruck=gekehret	w3_d388e23702
wäre.	w5_d388e23705
</p>
<p id="p14_d388e23708">
Den	w1_d388e23712
5ten	w3_d388e23715
machte	w5_d388e23718
die	w7_d388e23721
Kaiserl.	w9_d388e23724
Armee	w11_d388e23727
Rast=tag,	w13_d388e23731
hatte	w15_d388e23734
jedoch	w1_d388e23739
Ordre	w3_d388e23742
stätshin	w5_d388e23745
marsch=fertig	w7_d388e23748
zu	w9_d388e23751
seyn.	w11_d388e23754
Der	w13_d388e23758
com	w15_d388e23761
mandirende	w1_d388e23766
General=feld=marschall	w3_d388e23769
recognoscirte	w5_d388e23772
aberma	w7_d388e23775
len	w1_d388e23781
den	w3_d388e23784
Feind,	w5_d388e23787
ausserdeme	w7_d388e23790
fiele	w9_d388e23793
dieser	w11_d388e23796
Enden	w13_d388e23800
nichts	w15_d388e23803
anders	w17_d388e23806
Veränderliches	w1_d388e23811
vor,	w3_d388e23814
als	w5_d388e23817
daß	w7_d388e23820
die	w9_d388e23823
gesicherte	w11_d388e23826
Nachricht	w13_d388e23830
ein	w15_d388e23833
gienge,	w1_d388e23838
daß	w3_d388e23841
die	w5_d388e23844
Prinz	w7_d388e23847
Heinrichische	w9_d388e23850
Armee	w11_d388e23853
am	w13_d388e23857
letzteren	w15_d388e23860
Mittwoch	w1_d388e23865
als	w3_d388e23868
den	w5_d388e23871
3.	w7_d388e23874
bey	w9_d388e23877
Torgau	w11_d388e23880
über	w13_d388e23884
die	w15_d388e23887
Elbe	w17_d388e23890
gesetzet,	w19_d388e23893
und	w21_d388e23896
gestern	w1_d388e23902
die	w3_d388e23905
Vereinigung	w5_d388e23908
zwischen	w7_d388e23911
dieser,	w9_d388e23914
dann	w11_d388e23917
dem	w13_d388e23921
General	w15_d388e23924
Fink	w1_d388e23929
und	w3_d388e23932
Wunschischen	w5_d388e23935
Corps,	w7_d388e23938
bewürket	w9_d388e23941
worden	w11_d388e23944
wäre.	w13_d388e23948
</p>
<p id="p16_d388e23951">
Den	w1_d388e23955
6.	w3_d388e23958
setzte	w5_d388e23961
die	w7_d388e23964
Kaiserl.	w9_d388e23967
Königl.	w11_d388e23970
Armee	w13_d388e23974
ihren	w15_d388e23977
Zug	w17_d388e23980
weiters	w1_d388e23985
fort,	w3_d388e23988
und	w5_d388e23991
schluge	w7_d388e23994
zwischen	w9_d388e23997
Oschatz	w11_d388e24000
und	w13_d388e24004
Weyde	w15_d388e24007
das	w1_d388e24012
Lager	w3_d388e24015
ungefähr	w5_d388e24018
eine	w7_d388e24021
gute	w9_d388e24024
Stund	w11_d388e24027
von	w13_d388e24031
der	w15_d388e24034
feindlichen;	w17_d388e24037
der	w1_d388e24043
commandirende	w3_d388e24046
General=feld=marschall	w5_d388e24049
Graf	w7_d388e24052
von	w9_d388e24055
Daun	w1_d388e24060
beritten	w3_d388e24063
jenes,	w5_d388e24066
und	w7_d388e24069
beaugenscheinigten	w9_d388e24072
gegenthei	w11_d388e24075
liges	w1_d388e24080
so	w3_d388e24083
nahe,	w5_d388e24086
als	w7_d388e24089
es	w9_d388e24092
nur	w11_d388e24095
möglich	w13_d388e24099
ware,	w15_d388e24102
welches	w17_d388e24105
auch	w19_d388e24108
Ursach	w1_d388e24113
ist,	w3_d388e24116
daß	w5_d388e24119
Sie	w7_d388e24122
mehrmalens	w9_d388e24125
sehr	w11_d388e24128
spät	w13_d388e24132
in	w15_d388e24135
das	w17_d388e24138
Haupt	w19_d388e24141
quartier,	w1_d388e24147
so	w3_d388e24150
zu	w5_d388e24153
Hof	w7_d388e24156
genommen	w9_d388e24159
wurde,	w11_d388e24162
eintraffen,	w13_d388e24166
und	w15_d388e24169
Den	w1_d388e24174
7.	w3_d388e24177
ritten	w5_d388e24180
Sie	w7_d388e24183
des	w9_d388e24186
frühesten	w11_d388e24189
Morgens	w13_d388e24193
aus,	w15_d388e24196
um	w17_d388e24199
abermalen	w1_d388e24204
eine	w3_d388e24207
Rocognoscirung	w5_d388e24210
vorzunehmen,	w7_d388e24213
von	w9_d388e24216
wel	w11_d388e24219
cher	w1_d388e24224
Sie	w3_d388e24227
nicht	w5_d388e24230
eher	w7_d388e24233
als	w9_d388e24236
gegen	w11_d388e24239
3.	w13_d388e24243
Uhr	w15_d388e24246
Nachmittags	w17_d388e24249
zuruck	w19_d388e24252
kamen.	w1_d388e24258
</p>
<p id="p18_d388e24261">
Der	w1_d388e24265
Feind	w3_d388e24268
stehet	w5_d388e24271
noch	w7_d388e24274
bey	w9_d388e24277
Strehla,	w11_d388e24280
hat	w13_d388e24284
aber	w15_d388e24287
in	w17_d388e24290
dem	w19_d388e24293
Lager	w1_d388e24298
auf	w3_d388e24301
vor=erwehnt=diesseitige	w5_d388e24304
Bewegung	w7_d388e24307
eine	w9_d388e24310
etwel	w11_d388e24313
che	w1_d388e24318
Veränderung	w3_d388e24321
gemachet,	w5_d388e24324
auch	w7_d388e24327
sich	w9_d388e24330
zu	w11_d388e24333
ver	w13_d388e24337
schanzen	w1_d388e24343
fortgefahren.	w3_d388e24346
</p>
</doc>
