<doc id="wr_1759-03-31" attrs="word" year="1759" month="03" day="31" corpus="2">
<head id="h2_d335e3488">
Hamburg	w1_d335e3492
bey	w13_d335e21571
unser,	w15_d335e21574
und	w1_d335e21579
gemeiner	w3_d335e21582
Stadt	w5_d335e21585
Grund=buch	w7_d335e21588
durch	w9_d335e21591
den	w11_d335e21594
da	w13_d335e21598
selbsigen	w1_d335e21604
Amts=schreiber	w3_d335e21607
anmelden	w5_d335e21610
lassen	w7_d335e21613
möge,	w9_d335e21616
allwo	w1_d335e21621
sodann	w3_d335e21624
das	w5_d335e21627
weiters	w7_d335e21630
Behörige	w9_d335e21633
tractiret	w11_d335e21636
wer	w13_d335e21640
den	w1_d335e21645
solle.	w3_d335e21648
Actum	w5_d335e21651
Wien	w7_d335e21654
den	w9_d335e21657
2.	w11_d335e21660
Martii	w13_d335e21664
1759.	w15_d335e21667
</p>
<p id="p6_d335e21670">
Auf	w1_d335e21674
der	w3_d335e21677
neuen	w5_d335e21680
Wieden	w7_d335e21683
ist	w9_d335e21686
das	w11_d335e21689
in	w13_d335e21693
der	w15_d335e21696
neuen,	w17_d335e21699
oder	w1_d335e21704
sogenannten	w3_d335e21707
Kaiser=gassen	w5_d335e21710
dem	w7_d335e21713
Graf	w9_d335e21716
Lopresti	w11_d335e21719
schen	w1_d335e21724
Garten	w3_d335e21727
ruckwärts	w5_d335e21730
gegenüber	w7_d335e21733
stehende,	w9_d335e21736
in	w11_d335e21739
zweyen	w1_d335e21745
20.	w3_d335e21748
Zimmer	w5_d335e21751
und	w7_d335e21754
2.	w9_d335e21757
Kucheln	w11_d335e21760
in	w13_d335e21764
sich	w15_d335e21767
hal	w17_d335e21770
tenden	w1_d335e21775
Stöcken	w3_d335e21778
bestehende	w5_d335e21781
grosse	w7_d335e21784
Haus,	w9_d335e21787
samt	w11_d335e21790
Stallung	w1_d335e21795
auf	w3_d335e21798
8.	w5_d335e21801
Pferde,	w7_d335e21804
Wagen=schupfen	w9_d335e21807
auf	w11_d335e21810
6.	w13_d335e21814
Wägen,	w1_d335e21819
und	w3_d335e21822
all=übriger	w5_d335e21825
Zugehör,	w7_d335e21828
nebst	w9_d335e21831
denen	w11_d335e21834
2.	w13_d335e21838
dabey	w1_d335e21844
befindlichen	w3_d335e21847
Garten	w5_d335e21850
täglich,	w7_d335e21853
oder	w9_d335e21856
auf	w11_d335e21859
nächst	w13_d335e21863
künftigen	w1_d335e21868
St.	w3_d335e21871
Georgi	w5_d335e21874
entweder	w7_d335e21877
ganz,	w9_d335e21880
oder	w11_d335e21883
auch	w13_d335e21887
abgetheilter	w1_d335e21892
zu	w3_d335e21895
verlassen,	w5_d335e21898
und	w7_d335e21901
ist	w9_d335e21904
sich	w11_d335e21907
darumen	w13_d335e21911
in	w15_d335e21914
oben=bemeldetem	w1_d335e21919
Haus	w3_d335e21922
anzumelden.	w5_d335e21925
</p>
<head id="h4_d335e21941">
EPICT.	w1_d335e21945
</head>
<p id="p6_d335e21948">
Von	w1_d335e21952
des	w3_d335e21955
Kaiserl.	w5_d335e21958
Königl.	w7_d335e21961
im	w9_d335e21964
Erz=herzogtum	w11_d335e21967
Oesterreich	w1_d335e21972
unter	w3_d335e21975
und	w5_d335e21978
ob	w7_d335e21981
der	w9_d335e21984
Enns	w11_d335e21987
aufgestellten	w13_d335e21991
Judicii	w1_d335e21996
Delegati	w3_d335e21999
Militaris	w5_d335e22002
Mixti	w7_d335e22005
wegen,	w9_d335e22008
wird	w11_d335e22011
hie	w13_d335e22015
mit	w1_d335e22021
durch	w3_d335e22024
dieses	w5_d335e22027
offentliche	w7_d335e22030
Edict	w9_d335e22033
des	w11_d335e22036
unter	w13_d335e22040
dem	w15_d335e22043
d'Arnauischen	w1_d335e22048
Regiment	w3_d335e22051
als	w5_d335e22054
Haupt=mann	w7_d335e22057
gestan	w9_d335e22060
denen	w1_d335e22065
la	w3_d335e22068
Proche	w5_d335e22071
seel	w7_d335e22074
nachgelassenen	w9_d335e22077
zwey	w11_d335e22080
Söhnen	w13_d335e22084
Franz	w1_d335e22089
und	w3_d335e22092
Joseph	w5_d335e22095
la	w7_d335e22098
Proche,	w9_d335e22101
oder	w11_d335e22104
derenselben	w13_d335e22108
et	w15_d335e22111
wa	w1_d335e22117
vorhandenen	w3_d335e22120
Erben,	w5_d335e22123
oder	w7_d335e22126
Creditorn	w9_d335e22129
kund	w11_d335e22132
und	w13_d335e22136
zu	w1_d335e22141
wissen	w3_d335e22144
gemacht.	w5_d335e22147
</p>
<p id="p8_d335e22150">
Es	w1_d335e22154
habe	w3_d335e22157
hier	w5_d335e22160
orts	w7_d335e22163
die	w9_d335e22166
Frau	w11_d335e22169
Hubertina	w13_d335e22173
verehe	w15_d335e22176
ligte	w1_d335e22181
Jngenieur=haupt=mannin	w3_d335e22184
de	w5_d335e22187
Klierein,	w7_d335e22190
ge	w9_d335e22193
borne	w1_d335e22198
la	w3_d335e22201
Proche	w5_d335e22204
demütigst	w7_d335e22207
vor	w9_d335e22210
und	w11_d335e22213
angebracht,	w13_d335e22217
was	w1_d335e22223
gestalten	w3_d335e22226
annoch	w5_d335e22229
ihren	w7_d335e22232
ermeldeten	w9_d335e22235
beeden	w11_d335e22238
Ge	w13_d335e22242
brüdern	w1_d335e22247
Franz	w3_d335e22250
und	w5_d335e22253
Joseph	w7_d335e22256
la	w9_d335e22259
Proche	w11_d335e22262
vätterlichen	w13_d335e22266
Erbs=antheil	w1_d335e22271
pr.	w3_d335e22274
318.	w5_d335e22277
fl.	w7_d335e22280
35.	w9_d335e22283
kr.	w11_d335e22286
in	w13_d335e22290
Cassa	w15_d335e22293
Deposito-	w17_d335e22296
cum	w1_d335e22301
aufbehalten	w3_d335e22304
worden	w5_d335e22307
wäre:	w7_d335e22310
gleichwie	w9_d335e22313
nun	w11_d335e22316
aber	w1_d335e22322
sich	w3_d335e22325
beede	w5_d335e22328
bereits	w7_d335e22331
vor	w9_d335e22334
ein=geraumer	w11_d335e22337
Zeit	w13_d335e22341
ganz	w15_d335e22344
alleinig,	w1_d335e22349
ohne	w3_d335e22352
jemanden	w5_d335e22355
etwas	w7_d335e22358
zu	w9_d335e22361
sagen,	w11_d335e22364
von	w13_d335e22368
hier	w15_d335e22371
in	w1_d335e22376
die	w3_d335e22379
Fremde	w5_d335e22382
begeben,	w7_d335e22385
auch	w9_d335e22388
der	w11_d335e22391
erstere	w13_d335e22395
Franz	w15_d335e22398
la	w17_d335e22401
Proche	w1_d335e22406
schon	w3_d335e22409
in	w5_d335e22412
dem	w7_d335e22415
Jahr	w9_d335e22418
1746.	w11_d335e22421
30.,	w13_d335e22425
der	w15_d335e22428
zweyte	w17_d335e22431
aber	w1_d335e22437
Joseph	w3_d335e22440
la	w5_d335e22443
Proche	w7_d335e22446
(ob	w9_d335e22449
er	w11_d335e22452
schon	w13_d335e22456
alhier	w15_d335e22459
An.	w17_d335e22462
1727.	w19_d335e22465
eingetroffen)	w1_d335e22470
würklich	w3_d335e22473
31.	w5_d335e22476
Jahr	w7_d335e22479
von	w9_d335e22482
hier	w11_d335e22485
abwesend	w13_d335e22489
ist,	w1_d335e22494
und	w3_d335e22497
der	w5_d335e22500
Zeit	w7_d335e22503
weder	w9_d335e22506
von	w11_d335e22509
einem,	w13_d335e22513
noch	w15_d335e22516
dem	w17_d335e22519
an	w19_d335e22522
deren	w1_d335e22527
ungehindert	w3_d335e22530
aller	w5_d335e22533
geschehenen	w7_d335e22536
Nachfrage,	w9_d335e22539
und	w1_d335e22545
eingeholten	w3_d335e22548
Kundschaften	w5_d335e22551
etwas	w7_d335e22554
hat	w9_d335e22557
in	w11_d335e22560
Erfah	w13_d335e22564
rung	w1_d335e22569
gebracht	w3_d335e22572
werden	w5_d335e22575
können,	w7_d335e22578
mithin	w9_d335e22581
vermutlich	w11_d335e22584
beede	w1_d335e22589
das	w3_d335e22592
Zeitliche	w5_d335e22595
mit	w7_d335e22598
dem	w9_d335e22601
Ewigen	w11_d335e22604
verwechslet	w13_d335e22608
haben	w1_d335e22613
müssen.	w3_d335e22616
Als	w5_d335e22619
hat	w7_d335e22622
sie	w9_d335e22625
Frau	w11_d335e22628
Hauptmannin	w13_d335e22632
de	w1_d335e22638
Klierein,	w3_d335e22641
als	w5_d335e22644
deren	w7_d335e22647
abwesenden	w9_d335e22650
einzig=leibliche	w11_d335e22653
Schwester,	w1_d335e22658
und	w3_d335e22661
in	w5_d335e22664
Ermanglung	w7_d335e22667
einiger	w9_d335e22670
ehelichen	w11_d335e22673
Kindern	w1_d335e22678
beruffene	w3_d335e22681
Erbin	w5_d335e22684
wegen	w7_d335e22687
Habschaftwerdung	w9_d335e22690
obiger	w1_d335e22695
depositirten	w3_d335e22698
318.	w5_d335e22701
fl.	w7_d335e22704
35.	w9_d335e22707
kr.	w11_d335e22710
oben	w13_d335e22714
ermeldt	w15_d335e22717
ih	w17_d335e22720
re	w1_d335e22726
zwey	w3_d335e22729
Brüder	w5_d335e22732
Franz	w7_d335e22735
und	w9_d335e22738
Joseph	w11_d335e22741
la	w13_d335e22745
Proche,	w15_d335e22748
oder	w17_d335e22751
derenselben	w1_d335e22756
etwa	w3_d335e22759
vorhandenen	w5_d335e22762
Erben	w7_d335e22765
und	w9_d335e22768
Glaubi	w11_d335e22771
gern	w1_d335e22776
durch	w3_d335e22779
ein	w5_d335e22782
offentliches	w7_d335e22785
Edict	w9_d335e22788
sub	w11_d335e22791
clausula	w13_d335e22795
præ-	w15_d335e22798
clußi	w1_d335e22803
einzuberuffen	w3_d335e22806
gebetten.	w5_d335e22809
Wann	w1_d335e22815
man	w3_d335e22818
nun	w5_d335e22821
hierein	w1_d335e22826
zu	w3_d335e22829
gewilligen	w5_d335e22832
keinen	w7_d335e22835
Anstand	w9_d335e22838
genommen,	w11_d335e22841
und	w1_d335e22846
zu	w3_d335e22849
dem	w5_d335e22852
Ende	w7_d335e22855
der	w9_d335e22858
dritte	w11_d335e22861
Augusti	w13_d335e22865
dieses	w15_d335e22868
1759.	w1_d335e22873
Jahrs	w3_d335e22876
fruhe	w5_d335e22879
um	w7_d335e22882
9.	w9_d335e22885
Uhr	w11_d335e22888
bey	w13_d335e22892
Engang	w15_d335e22895
gedach	w17_d335e22898
ten	w1_d335e22904
Kaiserl.	w3_d335e22907
Königl.	w5_d335e22910
Judicii	w7_d335e22913
Del.	w9_d335e22916
Mil.	w11_d335e22919
Mixti	w13_d335e22923
sub	w15_d335e22926
clausula	w1_d335e22931
perpetui	w3_d335e22934
filentii	w5_d335e22937
pro	w7_d335e22940
primo,	w9_d335e22943
secundo,	w11_d335e22946
&	w13_d335e22950
tertio	w1_d335e22955
termino	w3_d335e22958
zu	w5_d335e22961
erscheinen	w7_d335e22964
bestimmet	w9_d335e22967
hat.	w11_d335e22970
Sol	w13_d335e22974
chemnach	w1_d335e22979
wird	w3_d335e22982
er	w5_d335e22985
Franz	w7_d335e22988
und	w9_d335e22991
Joseph	w11_d335e22994
la	w13_d335e22998
Proche,	w15_d335e23001
oder	w1_d335e23007
derenselbe	w3_d335e23010
etwa	w5_d335e23013
vorhandene	w7_d335e23016
Erb=nehmere	w9_d335e23019
oder	w11_d335e23022
Glaubigere	w1_d335e23027
an	w3_d335e23030
ob=bestimmten	w5_d335e23033
Tag	w7_d335e23036
und	w9_d335e23039
Stund,	w11_d335e23042
ent	w13_d335e23046
weder	w1_d335e23051
selbst	w3_d335e23054
persönlich,	w5_d335e23057
oder	w7_d335e23060
durch	w9_d335e23063
genugsame	w11_d335e23066
in	w13_d335e23070
struirte	w1_d335e23075
Bevollmächtigte	w3_d335e23078
also	w5_d335e23081
gewiß	w7_d335e23084
zu	w9_d335e23087
erscheinen,	w11_d335e23090
und	w1_d335e23096
sich	w3_d335e23099
rechts	w5_d335e23102
beständig	w7_d335e23105
zu	w9_d335e23108
legitimiren	w11_d335e23111
haben,	w13_d335e23115
wie	w15_d335e23118
in	w1_d335e23123
widrigen	w3_d335e23126
nach	w5_d335e23129
Verfliessung	w7_d335e23132
der	w9_d335e23135
angesetzten	w11_d335e23138
Zeit	w13_d335e23142
feist	w1_d335e23147
ob=ernannter	w3_d335e23150
Frau	w5_d335e23153
Hauptmannin	w7_d335e23156
Hubertinä	w9_d335e23159
de	w1_d335e23164
Klierein,	w3_d335e23167
geborne	w5_d335e23170
la	w7_d335e23173
Proche,	w9_d335e23176
als	w11_d335e23179
einzigen	w13_d335e23183
Schwester	w1_d335e23189
und	w3_d335e23192
Erbin	w5_d335e23195
die	w7_d335e23198
obige	w9_d335e23201
in	w11_d335e23204
Deposito	w13_d335e23208
befind	w15_d335e23211
liche	w1_d335e23216
318	w3_d335e23219
fl.	w5_d335e23222
35.	w7_d335e23225
kr.	w9_d335e23228
erfolget	w11_d335e23231
werden	w13_d335e23235
sollen,	w15_d335e23238
wor	w17_d335e23241
nach	w1_d335e23246
dann	w3_d335e23249
sie	w5_d335e23252
beede	w7_d335e23255
la	w9_d335e23258
Prochische	w11_d335e23261
Gebrüder,	w13_d335e23265
oder	w15_d335e23268
derenselben	w1_d335e23273
etwa	w3_d335e23276
vorhandene	w5_d335e23279
Erben	w7_d335e23282
und	w9_d335e23285
Credito	w11_d335e23288
res	w1_d335e23294
ihr	w3_d335e23297
hierinfalls	w5_d335e23300
habendes	w7_d335e23303
Recht	w9_d335e23306
zu	w11_d335e23309
beschützen,	w13_d335e23313
und	w1_d335e23318
vor	w3_d335e23321
Schaden	w5_d335e23324
sich	w7_d335e23327
zu	w9_d335e23330
hütten	w11_d335e23333
wissen	w13_d335e23337
werden.	w15_d335e23340
</p>
<p id="p10_d335e23343">
Von	w1_d335e23347
N.	w3_d335e23350
Stadt=richter	w5_d335e23353
und	w7_d335e23356
Raht	w9_d335e23359
der	w11_d335e23362
Kaiserl.	w13_d335e23366
Königl.	w1_d335e23371
und	w3_d335e23374
Lands=fürstl.	w5_d335e23377
Stadt	w7_d335e23380
Baden	w9_d335e23383
würdet	w11_d335e23386
hiemit	w1_d335e23391
jedermänniglich	w3_d335e23394
kund	w5_d335e23397
und	w7_d335e23400
zu	w9_d335e23403
wissen	w11_d335e23406
gemacht,	w13_d335e23410
welcher=gestalten	w1_d335e23416
man	w3_d335e23419
von	w5_d335e23422
Seiten	w7_d335e23425
Stadt=rahts	w9_d335e23428
über	w1_d335e23433
den	w3_d335e23436
hierzu	w5_d335e23439
erhaltenen	w7_d335e23442
hohen	w9_d335e23445
Consens	w11_d335e23448
das	w13_d335e23452
vor	w15_d335e23455
hin	w1_d335e23460
verkauft=gewest=anjetzo	w3_d335e23463
aber	w5_d335e23466
wiederumen	w7_d335e23469
zu	w9_d335e23472
gemeiner	w1_d335e23477
Stadt	w3_d335e23480
gebrachte	w5_d335e23483
Wirts=haus	w7_d335e23486
zum	w9_d335e23489
golde	w11_d335e23492
nen	w1_d335e23498
Hirschen	w3_d335e23501
alhier	w5_d335e23504
am	w7_d335e23507
Platz	w9_d335e23510
bey	w11_d335e23513
einer	w13_d335e23517
auf	w15_d335e23520
den	w17_d335e23523
5.	w19_d335e23526
Aprilis	w1_d335e23531
instehenden	w3_d335e23534
Jahres	w5_d335e23537
bestimmten	w7_d335e23540
Licitations	w9_d335e23543
tag=satzung	w1_d335e23548
dem	w3_d335e23551
Meist=bietende	w5_d335e23554
mit	w7_d335e23557
allem	w9_d335e23560
Recht	w11_d335e23563
und	w13_d335e23567
Schanks=gerechtigkeit,	w1_d335e23572
wie	w3_d335e23575
es	w5_d335e23578
vorhinniger	w7_d335e23581
Bestand	w9_d335e23584
wirt	w1_d335e23590
genossen,	w3_d335e23593
gegen	w5_d335e23596
jedesmal	w7_d335e23599
vorhinein	w9_d335e23602
erlegenden	w11_d335e23605
halb=jährigen	w1_d335e23610
Bestand	w3_d335e23613
zu	w5_d335e23616
verlassen	w7_d335e23619
gesinnet	w9_d335e23622
seye,	w11_d335e23625
wer	w1_d335e23630
nun	w3_d335e23633
dieses	w5_d335e23636
mit	w7_d335e23639
Zimmer,	w9_d335e23642
Kuchel,	w11_d335e23645
Keller,	w13_d335e23649
und	w15_d335e23652
Stallungen	w1_d335e23657
sehr	w3_d335e23660
wol	w5_d335e23663
und	w7_d335e23666
gelegensam	w9_d335e23669
eingerichtes	w11_d335e23672
Wirts=haus	w1_d335e23678
in	w3_d335e23681
Bestand	w5_d335e23684
zu	w7_d335e23687
nehmen	w9_d335e23690
Lust	w11_d335e23693
hat,	w13_d335e23697
und	w15_d335e23700
den	w1_d335e23705
halb=jährigen	w3_d335e23708
Bestand	w5_d335e23711
jedesmal	w7_d335e23714
vorhinein	w9_d335e23717
zu	w11_d335e23720
erlegen	w1_d335e23725
im	w3_d335e23728
Stand	w5_d335e23731
ist,	w7_d335e23734
der	w9_d335e23737
hat	w11_d335e23740
sich	w13_d335e23744
entweders	w15_d335e23747
per	w17_d335e23750
sönlich,	w1_d335e23755
oder	w3_d335e23758
ddrch	w5_d335e23761
einen	w7_d335e23764
genugsamen	w9_d335e23767
Gewalttra	w11_d335e23770
ger	w1_d335e23776
am	w3_d335e23779
ob=erwehnten	w5_d335e23782
Tag	w7_d335e23785
Vormittag	w9_d335e23788
um	w11_d335e23791
9.	w13_d335e23795
Uhr	w15_d335e23798
am	w1_d335e23803
alhiesigen	w3_d335e23806
Raht=haus	w5_d335e23809
ad	w7_d335e23812
tractandum	w9_d335e23815
&	w11_d335e23818
con-	w13_d335e23822
cludendum	w1_d335e23827
einzufinden,	w3_d335e23830
und	w5_d335e23833
bey	w7_d335e23836
dem	w9_d335e23839
Stadt=raht	w11_d335e23842
in	w1_d335e23847
offentliche	w3_d335e23850
Commißion	w5_d335e23853
zu	w7_d335e23856
erscheinen,	w9_d335e23859
nicht	w11_d335e23862
min	w13_d335e23866
der	w1_d335e23872
wird	w3_d335e23875
auch	w5_d335e23878
der	w7_d335e23881
gemeiner	w9_d335e23884
Stadt	w11_d335e23887
anwiederumen	w13_d335e23891
heim=gefallene	w1_d335e23896
Fell=hammer=garten	w3_d335e23899
an	w5_d335e23902
eben	w7_d335e23905
diesem	w9_d335e23908
Tag,	w1_d335e23913
jedoch	w3_d335e23916
separatim	w5_d335e23919
plus	w7_d335e23922
offerenti	w9_d335e23925
in	w11_d335e23928
Bestand	w13_d335e23932
verlassen	w1_d335e23937
werden.	w3_d335e23940
So	w5_d335e23943
durch	w7_d335e23946
dieses	w9_d335e23949
Edict	w11_d335e23952
jedermän	w13_d335e23956
niglich	w1_d335e23962
zu	w3_d335e23965
wissen	w5_d335e23968
gemacht	w7_d335e23971
wird.	w9_d335e23974
Datum	w11_d335e23977
Stadt	w13_d335e23981
Baden	w1_d335e23986
den	w3_d335e23989
21.	w5_d335e23992
Martii	w7_d335e23995
1759.	w9_d335e23998
</p>
<p id="p12_d335e24002">
Robertus	w1_d335e24006
Abbt,	w3_d335e24009
des	w5_d335e24012
Löbl.	w7_d335e24015
Stifts	w9_d335e24018
zu	w11_d335e24021
den	w13_d335e24025
Schot	w15_d335e24028
ten	w1_d335e24033
in	w3_d335e24036
Wien	w5_d335e24039
fügen	w7_d335e24042
hiemit	w9_d335e24045
zu	w11_d335e24048
vernehmen	w13_d335e24052
an,	w15_d335e24055
es	w17_d335e24058
seye	w1_d335e24063
auf	w3_d335e24066
des	w5_d335e24069
Advocati	w7_d335e24072
causarum	w9_d335e24075
piarum	w11_d335e24078
Hrn.	w13_d335e24082
Leo	w15_d335e24085
pold	w1_d335e24091
Franz	w3_d335e24094
von	w5_d335e24097
Werner	w7_d335e24100
wider	w9_d335e24103
den	w11_d335e24106
gerichtlich	w13_d335e24110
ver	w15_d335e24113
ordneten	w1_d335e24118
Hrn.	w3_d335e24121
Johann	w5_d335e24124
Graf=Kufsteinischen	w7_d335e24127
Hrn.	w9_d335e24130
Curarorem	w1_d335e24135
bonorum	w3_d335e24138
wegen	w5_d335e24141
schuldigen	w7_d335e24144
10000.	w9_d335e24147
fl.	w11_d335e24150
Capital	w1_d335e24155
auf	w3_d335e24158
fernes	w5_d335e24161
Anlangen	w7_d335e24164
über	w9_d335e24167
ehehin	w11_d335e24170
affigirt	w13_d335e24174
geweste	w1_d335e24180
Licitations=edicta	w3_d335e24183
des	w5_d335e24186
HofgräflichKufstei	w7_d335e24189
nischen	w1_d335e24194
Hauses,	w3_d335e24197
und	w5_d335e24200
Garten	w7_d335e24203
gelegen	w9_d335e24206
vor	w11_d335e24209
dem	w13_d335e24213
Schotten=thor	w1_d335e24218
verwilliget	w3_d335e24221
worden,	w5_d335e24224
daß	w7_d335e24227
eine	w9_d335e24230
noch	w11_d335e24233
malige	w1_d335e24238
Licitations=tag=satzung	w3_d335e24241
zu	w5_d335e24244
Verkauffung	w7_d335e24247
vor	w9_d335e24250
berührten	w1_d335e24256
Hauses	w3_d335e24259
und	w5_d335e24262
Garten	w7_d335e24265
angeordnet	w9_d335e24268
werde;	w11_d335e24271
zu	w1_d335e24276
welchem	w3_d335e24279
Ende	w5_d335e24282
dann	w7_d335e24285
auch	w9_d335e24288
hiemit	w11_d335e24291
der	w13_d335e24295
28te	w15_d335e24298
künf	w17_d335e24301
tigen	w1_d335e24306
Monats	w3_d335e24309
Aprilis	w5_d335e24312
Vormittag	w7_d335e24315
um	w9_d335e24318
9.	w11_d335e24321
Uhr	w13_d335e24325
für	w1_d335e24330
diesseitig	w3_d335e24333
bestelltes,	w1_d335e24339
Grund=gericht	w3_d335e24342
pe-	w5_d335e24345
remptorie	w1_d335e24350
cum	w3_d335e24353
clausula	w5_d335e24356
bestimmet	w7_d335e24359
wird.	w9_d335e24362
Wien	w11_d335e24365
in	w1_d335e24370
Schotten=hof	w3_d335e24373
den	w5_d335e24376
24.	w7_d335e24379
Martii	w9_d335e24382
1759.	w11_d335e24385
</p>
<list id="l14_d335e24388">
D	w1_d335e24392
</list>
<p id="p16_d335e24396">
Von	w1_d335e24400
der	w3_d335e24403
Hoch=fürstl.	w5_d335e24406
Lichtensteinischen	w7_d335e24409
Herr	w9_d335e24412
schaft	w1_d335e24417
Ebergaßing	w3_d335e24420
wegen	w5_d335e24423
wird	w7_d335e24426
durch	w9_d335e24429
dieses	w11_d335e24432
offentli	w13_d335e24436
che	w1_d335e24441
Edict	w3_d335e24444
denen	w5_d335e24447
Creditoribus	w7_d335e24450
des	w9_d335e24453
eben	w11_d335e24456
alda	w13_d335e24460
gewest	w15_d335e24463
und	w1_d335e24469
verstorbenen	w3_d335e24472
Bestand=Müllers	w5_d335e24475
Johann	w7_d335e24478
Georg	w9_d335e24481
Strasser	w1_d335e24486
hiemit	w3_d335e24489
bekannt	w5_d335e24492
gemacht,	w7_d335e24495
daß	w9_d335e24498
dessen	w11_d335e24501
in	w13_d335e24505
die	w15_d335e24508
Verlassenschafts=massam	w1_d335e24513
einbezogenes	w3_d335e24516
ganzes	w5_d335e24519
Lahn	w7_d335e24522
haus,	w1_d335e24527
nebst	w3_d335e24530
5.	w5_d335e24533
Joch	w7_d335e24536
Uberländ=acker	w9_d335e24539
zu	w11_d335e24542
Wiener	w13_d335e24546
herberg	w1_d335e24552
gelegen,	w3_d335e24555
bey	w5_d335e24558
wiederholt	w7_d335e24561
ausgeschrieben	w9_d335e24564
und	w1_d335e24569
unternommenen	w3_d335e24572
Licitationen	w5_d335e24575
auf	w7_d335e24578
einen	w9_d335e24581
höhe	w11_d335e24584
ren	w1_d335e24589
Kauf=schilling,	w3_d335e24592
zals	w5_d335e24595
800.	w7_d335e24598
fl.,	w9_d335e24601
und	w11_d335e24604
zwar	w13_d335e24608
nur	w15_d335e24611
dergestalten,	w1_d335e24616
daß	w3_d335e24619
nach	w5_d335e24622
der	w7_d335e24625
heurigen	w9_d335e24628
Fechsung	w11_d335e24631
</p>
<p id="p20_d335e24636">
baar	w1_d335e24640
400.	w3_d335e24643
fl.,	w5_d335e24646
der	w7_d335e24649
über	w9_d335e24652
recht	w11_d335e24655
aber	w13_d335e24659
alleinig	w15_d335e24662
mit	w17_d335e24665
jährlichen	w1_d335e24670
30.	w3_d335e24673
Wehrungen	w5_d335e24676
bezahlt	w7_d335e24679
werden	w9_d335e24682
wolle;	w11_d335e24685
Nachdeme	w1_d335e24690
nun	w3_d335e24693
die	w5_d335e24696
Nohtdurft	w7_d335e24699
erforderet,	w9_d335e24702
zum	w11_d335e24705
be	w13_d335e24709
sten	w1_d335e24715
der	w3_d335e24718
Massa	w5_d335e24721
diese	w7_d335e24724
Jmmobilia	w9_d335e24727
an	w11_d335e24730
Mann	w13_d335e24734
zu	w15_d335e24737
brin	w17_d335e24740
gen,	w1_d335e24745
von	w3_d335e24748
Herrschafts	w5_d335e24751
wegen	w7_d335e24754
auch	w9_d335e24757
nicht	w11_d335e24760
gestattet	w13_d335e24764
werden	w1_d335e24769
kan,	w3_d335e24772
dieses	w5_d335e24775
Haus	w7_d335e24778
ohne	w9_d335e24781
tauglichen	w11_d335e24784
Stifts	w13_d335e24788
mann	w1_d335e24793
zu	w3_d335e24796
lassen,	w5_d335e24799
dahingegen	w7_d335e24802
aber	w9_d335e24805
ihnen	w11_d335e24808
Creditori	w13_d335e24812
bus	w1_d335e24818
keiner=dings	w3_d335e24821
zum	w5_d335e24824
Nachtheil	w7_d335e24827
fürgegangen	w9_d335e24830
wer	w11_d335e24833
den	w1_d335e24838
will,	w3_d335e24841
mithin	w5_d335e24844
veranlast	w7_d335e24847
worden	w9_d335e24850
dieselbe	w11_d335e24853
zu	w13_d335e24857
Exer	w15_d335e24860
cirung	w1_d335e24865
des	w3_d335e24868
ihnen	w5_d335e24871
zuständigen	w7_d335e24874
Juris	w9_d335e24877
offetendi	w11_d335e24880
fürzu	w13_d335e24884
fordern,	w1_d335e24889
zu	w3_d335e24892
welchen	w5_d335e24895
Ende	w7_d335e24898
dann	w9_d335e24901
der	w11_d335e24904
4	w13_d335e24908
des	w15_d335e24911
nächst	w17_d335e24914
eintrettenden	w1_d335e24920
Monats	w3_d335e24923
Aprilis	w5_d335e24926
bestimmet	w7_d335e24929
worden;	w9_d335e24932
Als	w1_d335e24937
werden	w3_d335e24940
die	w5_d335e24943
jenige	w7_d335e24946
Creditores,	w9_d335e24949
so	w11_d335e24952
dieses	w13_d335e24956
Jus	w15_d335e24959
zu	w1_d335e24964
exereiren	w3_d335e24967
gedenken,	w5_d335e24970
auf	w7_d335e24973
gedachten	w9_d335e24976
4ten	w11_d335e24979
April	w13_d335e24983
also	w1_d335e24988
gewiß	w3_d335e24991
daselbst	w5_d335e24994
zu	w7_d335e24997
Ebergaßing	w9_d335e25000
zu	w11_d335e25003
erscheinen	w13_d335e25007
und	w1_d335e25013
sich	w3_d335e25016
daselbst	w5_d335e25019
anzumelden	w7_d335e25022
haben,	w9_d335e25025
als	w11_d335e25028
widrigens	w13_d335e25032
mit	w1_d335e25037
dem	w3_d335e25040
ob=angeführter=massen	w5_d335e25043
obhandenen	w7_d335e25046
Kauf	w9_d335e25049
fer	w1_d335e25054
der	w3_d335e25057
Contract	w5_d335e25060
geschlossen,	w7_d335e25063
und	w9_d335e25066
weiter	w11_d335e25069
niemand	w13_d335e25073
mehr	w1_d335e25078
gehört	w3_d335e25081
werden	w5_d335e25084
wurde.	w7_d335e25087
Gegeben	w9_d335e25090
in	w11_d335e25093
der	w13_d335e25097
Verwal	w15_d335e25100
ter=amts=canzley	w1_d335e25106
zu	w3_d335e25109
Ebergaßing	w5_d335e25112
den	w7_d335e25115
26.	w9_d335e25118
Mart.	w11_d335e25121
1759.	w13_d335e25125
</p>
<p id="p22_d335e25128">
Von	w1_d335e25132
N.	w3_d335e25135
Richter	w5_d335e25138
und	w7_d335e25141
Raht	w9_d335e25144
des	w11_d335e25147
Kaiserl.	w13_d335e25151
Königl.	w15_d335e25154
Landesfürstlichen	w1_d335e25159
