<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2">
<head id="h2_d244e3515">
Hamburg	w1_d244e3519
hieran	w11_d244e21714
Theilneh	w13_d244e21718
mende,	w1_d244e21723
sowohl	w3_d244e21726
in	w5_d244e21729
als	w7_d244e21732
ausser	w9_d244e21735
Land	w11_d244e21738
befindliche	w13_d244e21742
Personen	w1_d244e21747
durch	w3_d244e21750
dieses	w5_d244e21753
offentliche	w7_d244e21756
Edict	w9_d244e21759
zu	w11_d244e21762
AnmeldLegitimir	w1_d244e21768
und	w3_d244e21771
Liquidirung	w5_d244e21774
ihrer	w7_d244e21777
an	w1_d244e21782
obbemeldte	w3_d244e21785
Verlassenschaft	w5_d244e21788
ex	w7_d244e21791
quocun	w9_d244e21794
que	w1_d244e21799
causa,	w3_d244e21802
vel	w5_d244e21805
titulo	w7_d244e21808
habenden	w9_d244e21811
Sprüch	w11_d244e21814
Derchss	w1_d244e21819
Grredaden	w3_d244e21822
und	w5_d244e21825
und	w1_d244e21831
Anforden	w3_d244e21834
Ciunder	w1_d244e21839
geicheen	w3_d244e21842
Cade	w5_d244e21845
denn	w7_d244e21848
deum	w9_d244e21851
selben	w1_d244e21856
der	w3_d244e21859
21.	w5_d244e21862
Tag	w7_d244e21865
des	w9_d244e21868
Monats	w11_d244e21871
Martii	w13_d244e21875
1759	w15_d244e21878
Nahmittags	w1_d244e21883
um	w3_d244e21886
4.	w5_d244e21889
Uhr	w7_d244e21892
zur	w9_d244e21895
gewöhnlichen	w11_d244e21898
Convocations	w1_d244e21904
und	w3_d244e21907
Anmeldungs=tagsatzung	w5_d244e21910
zu	w1_d244e21915
allendlicher	w3_d244e21918
Frist	w5_d244e21921
anberaumet	w7_d244e21924
worden;	w9_d244e21927
solchemnach	w1_d244e21932
werden	w3_d244e21935
Alle	w5_d244e21938
und	w7_d244e21941
Jede,	w9_d244e21944
welche	w11_d244e21947
bey	w1_d244e21952
gedacht	w3_d244e21955
Joseph	w5_d244e21958
Denevallischer	w7_d244e21961
Verlassen	w9_d244e21964
schaft	w1_d244e21970
um	w3_d244e21973
rechtmäßiger	w5_d244e21976
Erb	w7_d244e21979
oder	w9_d244e21982
Schuld	w11_d244e21985
forderung	w1_d244e21990
willen	w3_d244e21993
einige	w5_d244e21996
Sprüche	w7_d244e21999
haben,	w9_d244e22002
oder	w11_d244e22005
zu	w1_d244e22010
haben	w3_d244e22013
vermeinen,	w5_d244e22016
al	w7_d244e22019
obbestimmten	w9_d244e22022
Tag	w11_d244e22025
und	w1_d244e22030
Stund	w3_d244e22033
vor	w5_d244e22036
Regierung	w7_d244e22039
in	w9_d244e22042
der	w11_d244e22045
daselbst	w13_d244e22049
zu	w15_d244e22052
solchem	w1_d244e22058
Ende	w3_d244e22061
offen=haltenden	w5_d244e22064
Commißions	w7_d244e22067
stuben	w1_d244e22072
entweder	w3_d244e22075
selbst	w5_d244e22078
persönlich,	w7_d244e22081
oder	w9_d244e22084
durch	w11_d244e22087
hierzu	w1_d244e22092
genugsam	w3_d244e22095
gevollmächtigte	w5_d244e22098
Gewalt	w7_d244e22101
tragere	w1_d244e22106
also	w3_d244e22109
gewiß	w5_d244e22112
zu	w7_d244e22115
erscheinen,	w9_d244e22118
und	w11_d244e22121
ihre	w13_d244e22125
an	w1_d244e22131
solche	w3_d244e22134
Verlassenschaft	w5_d244e22137
habende	w7_d244e22140
Anforde	w9_d244e22143
rung	w1_d244e22148
anzumelden,	w3_d244e22151
rechtlich	w5_d244e22154
zu	w7_d244e22157
legitimiren,	w9_d244e22160
und	w1_d244e22165
zu	w3_d244e22168
liquidiren	w5_d244e22171
haben,	w7_d244e22174
als	w9_d244e22177
im	w11_d244e22180
widrigen	w13_d244e22184
die	w1_d244e22189
Abhandlung	w3_d244e22192
gleichwolen	w5_d244e22195
vorgenommen,	w7_d244e22198
und	w1_d244e22204
gehindert	w3_d244e22207
deren	w5_d244e22210
etwann	w7_d244e22213
verhandenen	w9_d244e22216
</p>
<p id="p6_d244e22219">
Erbs=prätendenten,	w1_d244e22223
oder	w3_d244e22226
Gläubigern,	w5_d244e22229
so	w7_d244e22232
sich	w9_d244e22235
mit	w1_d244e22240
ihren	w3_d244e22243
Erbs	w5_d244e22246
und	w7_d244e22249
Schuld=forderungen	w9_d244e22252
in	w11_d244e22255
bestimmter	w1_d244e22260
Zeit	w3_d244e22263
nicht	w5_d244e22266
angemeldet,	w7_d244e22269
solche	w9_d244e22272
Ver	w11_d244e22275
lassenschaft	w1_d244e22281
dem	w3_d244e22284
N.	w5_d244e22287
Oe.	w7_d244e22290
Herrn	w9_d244e22293
Hof	w11_d244e22296
und	w13_d244e22300
Cammer=procuratori	w1_d244e22305
eingenntwortet,	w3_d244e22308
auch	w5_d244e22311
ansonsten	w1_d244e22316
ex	w3_d244e22319
officio	w5_d244e22322
vorgekehret	w7_d244e22325
werden	w9_d244e22328
solle,	w11_d244e22331
was	w1_d244e22336
Rechtens	w3_d244e22339
ist,	w5_d244e22342
wornach	w7_d244e22345
sich	w9_d244e22348
also	w11_d244e22351
ein	w13_d244e22355
Je	w15_d244e22358
der	w1_d244e22364
zu	w3_d244e22367
richten	w5_d244e22370
wissen	w7_d244e22373
wird.	w9_d244e22376
So	w11_d244e22379
beschehen	w13_d244e22383
Wienn	w1_d244e22388
den	w3_d244e22391
26.	w5_d244e22394
Jenner	w7_d244e22397
1759.	w9_d244e22400
</p>
<p id="p8_d244e22403">
Es	w1_d244e22407
wird	w3_d244e22410
hiemit	w5_d244e22413
jedermänniglich	w7_d244e22416
kund	w9_d244e22419
und	w11_d244e22422
zu	w1_d244e22427
wissen	w3_d244e22430
gemacht,	w5_d244e22433
daß	w7_d244e22436
den	w9_d244e22439
29.	w11_d244e22442
dies	w13_d244e22446
Monats	w15_d244e22449
May	w1_d244e22454
Vormittags	w3_d244e22457
um	w5_d244e22460
9.	w7_d244e22463
Uhr	w9_d244e22466
in	w11_d244e22469
dem	w13_d244e22473
Frey	w15_d244e22476
herrlich	w1_d244e22482
Pichlsdorfischen	w3_d244e22485
Dorf	w5_d244e22488
Drosse,	w7_d244e22491
im	w9_d244e22494
V.	w1_d244e22499
O.	w3_d244e22502
M.	w5_d244e22505
B.	w7_d244e22508
weyl.	w9_d244e22511
Joseph	w11_d244e22514
Häckl,	w13_d244e22518
nach	w15_d244e22521
gelassenes	w1_d244e22526
Bräu=hauß	w3_d244e22529
plus	w5_d244e22532
offerenti	w7_d244e22535
ver	w9_d244e22538
kauft	w1_d244e22543
werde.	w3_d244e22546
Wer	w5_d244e22549
also	w7_d244e22552
dieses	w9_d244e22555
zu	w11_d244e22558
verkauffen	w13_d244e22562
gedenket,	w1_d244e22568
der	w3_d244e22571
kan	w5_d244e22574
sich	w7_d244e22577
an	w9_d244e22580
obbestimmten	w11_d244e22583
Tag	w13_d244e22587
und	w1_d244e22592
Stund	w3_d244e22595
bey	w5_d244e22598
der	w7_d244e22601
dortigen	w9_d244e22604
Herrschafts=canz	w11_d244e22607
ley	w1_d244e22612
anmelden.	w3_d244e22615
</p>
<p id="p10_d244e22618">
Den	w1_d244e22622
9ten	w3_d244e22625
Junii	w5_d244e22628
1758.	w7_d244e22631
fruhe	w9_d244e22634
um	w11_d244e22637
9.	w13_d244e22641
Uhr,	w15_d244e22644
haben	w1_d244e22649
all	w3_d244e22652
und	w5_d244e22655
jede,	w7_d244e22658
so	w9_d244e22661
an	w11_d244e22664
der	w13_d244e22668
Sarä	w15_d244e22671
Polster	w17_d244e22674
müllerin	w1_d244e22679
gewester	w3_d244e22682
Wald=amts=clauß	w5_d244e22685
meisterin	w7_d244e22688
seel.	w1_d244e22694
Verlassenschaft=schulden,	w3_d244e22697
oder	w5_d244e22700
anderet	w7_d244e22703
Forderungen,	w1_d244e22708
auch	w3_d244e22711
Erbschafts	w5_d244e22714
halber	w7_d244e22717
ex	w9_d244e22720
quo	w11_d244e22723
cunque	w1_d244e22728
demum	w3_d244e22731
Capite,	w5_d244e22734
titulo,	w7_d244e22737
vel	w9_d244e22740
Cau	w11_d244e22743
sa	w1_d244e22748
einige	w3_d244e22751
Sprüche	w5_d244e22754
haben,	w7_d244e22757
oder	w9_d244e22760
zu	w11_d244e22763
haben	w13_d244e22767
ver	w15_d244e22770
meinen,	w1_d244e22776
vor	w3_d244e22779
dem	w5_d244e22782
Kaiserl.	w7_d244e22785
Königl.	w9_d244e22788
N.	w11_d244e22791
O.	w13_d244e22795
Wald=amts=grund=buch	w1_d244e22800
in	w3_d244e22803
dem	w5_d244e22806
auch	w7_d244e22809
Kaiserl	w9_d244e22812
Königl.	w1_d244e22817
N.	w3_d244e22820
O.	w5_d244e22823
Salz=ober=amt	w7_d244e22826
nächst	w9_d244e22829
der	w11_d244e22832
schwarzen	w1_d244e22837
Bürsten	w3_d244e22840
sub	w5_d244e22843
1mo	w7_d244e22846
2do	w9_d244e22849
&	w11_d244e22852
3tio	w13_d244e22856
Tef-	w15_d244e22859
mino,	w1_d244e22865
ac	w3_d244e22868
Clausula	w5_d244e22871
præclusi	w7_d244e22874
zu	w9_d244e22877
erscheinen,	w11_d244e22880
und	w1_d244e22885
ihre	w3_d244e22888
Forderungen	w5_d244e22891
Rechts	w7_d244e22894
beständig	w9_d244e22897
liquidiren.	w1_d244e22902
</p>
<p id="p12_d244e22906">
Den	w1_d244e22910
9ten	w3_d244e22913
Junii	w5_d244e22916
1758.	w7_d244e22919
fruhe	w9_d244e22922
um	w11_d244e22925
9.	w13_d244e22929
Uhr	w15_d244e22932
haben	w1_d244e22937
all	w3_d244e22940
und	w5_d244e22943
jede,	w7_d244e22946
so	w9_d244e22949
an	w11_d244e22952
der	w13_d244e22956
Annä	w15_d244e22959
Elisa	w17_d244e22962
bethä	w1_d244e22967
Prücknerin	w3_d244e22970
Mautners=wittib,	w5_d244e22973
und	w7_d244e22976
Peu	w9_d244e22979
sionistin	w1_d244e22985
zu	w3_d244e22988
Hüttelsdorf	w5_d244e22991
seel.	w7_d244e22994
Verlassenschaft	w9_d244e22997
schulden,	w1_d244e23002
oder	w3_d244e23005
anderer	w5_d244e23008
Anforderungen	w7_d244e23011
hal	w9_d244e23014
ber,	w1_d244e23019
ex	w3_d244e23022
quocunque	w5_d244e23025
demum	w7_d244e23028
Capite.	w9_d244e23031
l)	w11_d244e23034
tulo,	w1_d244e23039
vel	w3_d244e23042
causa	w5_d244e23045
einige	w7_d244e23048
Sprüch	w9_d244e23051
haben,	w11_d244e23054
oder	w13_d244e23058
zu	w1_d244e23064
haben	w3_d244e23067
vermeinen,	w5_d244e23070
bey	w7_d244e23073
dem	w9_d244e23076
Kaiserl.	w11_d244e23079
Königl	w13_d244e23083
N.	w1_d244e23088
O.	w3_d244e23091
Wald=amts	w5_d244e23094
grund=buch,	w7_d244e23097
in	w9_d244e23100
dem	w11_d244e23103
all	w13_d244e23107
Kaiserl.	w1_d244e23112
Königl	w3_d244e23115
N.	w5_d244e23118
O	w7_d244e23121
Salz	w9_d244e23124
ober=amt	w11_d244e23127
nächt	w13_d244e23131
der	w1_d244e23136
schwarzen	w3_d244e23139
Bürsten	w5_d244e23142
alhier	w7_d244e23145
sub	w9_d244e23148
1mo	w11_d244e23151
2d2	w13_d244e23155
&	w1_d244e23161
3tio	w3_d244e23164
Termino,	w5_d244e23167
ac	w7_d244e23170
Clausula	w9_d244e23173
præcluu	w11_d244e23176
zu	w1_d244e23181
erscheinen,	w3_d244e23184
und	w5_d244e23187
ihre	w7_d244e23190
Forderung	w9_d244e23193
Rechts	w11_d244e23196
beständig	w1_d244e23201
zu	w3_d244e23204
liquidiren.	w5_d244e23207
</p>
<head id="h2_d244e23305">
OURN	w1_d244e23309
AL	w1_d244e23314
Der	w1_d244e23319
Kaiserl.	w3_d244e23322
Reichs=executions=armee	w5_d244e23325
unter	w7_d244e23328
Com	w9_d244e23331
mando	w1_d244e23337
des	w3_d244e23340
Kaiserl.	w5_d244e23343
Hrn.	w7_d244e23346
Feld=marschallens	w9_d244e23349
Pfalz=grafens	w11_d244e23352
von	w1_d244e23357
Zweybrücken	w3_d244e23360
Durchl.	w5_d244e23363
vom	w7_d244e23366
Anfang	w9_d244e23369
Aprilis	w11_d244e23372
bis	w13_d244e23376
den	w15_d244e23379
8.	w17_d244e23382
May	w19_d244e23385
d.	w1_d244e23390
d.	w3_d244e23393
Haupt=quartier	w5_d244e23396
Bayreut	w7_d244e23399
1758.	w9_d244e23402
</head>
<p id="p4_d244e23405">
NAchdeme	w1_d244e23409
der	w3_d244e23412
Kaiserl.	w5_d244e23415
Hr.	w7_d244e23418
General=feld=marschall	w9_d244e23421
Pfalz=graf	w11_d244e23424
von	w13_d244e23428
Zweybrücken	w15_d244e23431
das	w1_d244e23436
Commando	w3_d244e23439
über	w5_d244e23442
die	w7_d244e23445
Reichs=executions=armee	w9_d244e23448
übernommen,	w11_d244e23451
auch	w13_d244e23455
sich	w15_d244e23458
zu	w17_d244e23461
die	w19_d244e23464
sem	w1_d244e23469
Ende	w3_d244e23472
in	w5_d244e23475
das	w7_d244e23478
Haupt=quartier	w9_d244e23481
nach	w11_d244e23484
Nürnberg	w13_d244e23488
verfüget	w15_d244e23491
hatte,	w17_d244e23494
so	w19_d244e23497
giengen	w21_d244e23500
dessen	w23_d244e23503
vorzügliche	w1_d244e23509
Bemühungen	w3_d244e23512
dahin,	w5_d244e23515
alle	w7_d244e23518
benöhtigte	w9_d244e23521
Anstalten	w11_d244e23524
vorzukehren,	w13_d244e23528
womit	w15_d244e23531
die	w17_d244e23534
Ar	w19_d244e23537
mee,	w1_d244e23542
sobald	w3_d244e23545
es	w5_d244e23548
die	w7_d244e23551
Jahrs=zeit	w9_d244e23554
zulassen	w11_d244e23557
würde,	w13_d244e23561
versammelt	w15_d244e23564
werden	w17_d244e23567
könnte.	w19_d244e23570
Es	w21_d244e23573
wurde	w23_d244e23576
mithin	w1_d244e23581
auch	w3_d244e23584
für	w5_d244e23587
besser	w7_d244e23590
erachtet,	w9_d244e23593
das	w11_d244e23596
Haupt=quartier	w13_d244e23600
mit	w15_d244e23603
Anfang	w17_d244e23606
Aprilis	w19_d244e23609
nacher	w21_d244e23612
Bamberg	w23_d244e23615
zu	w1_d244e23620
übertragen,	w3_d244e23623
um	w5_d244e23626
destomehr	w7_d244e23629
in	w9_d244e23632
der	w11_d244e23635
Nähe	w13_d244e23639
zu	w15_d244e23642
seyn,	w17_d244e23645
die	w19_d244e23648
ziemlich	w21_d244e23651
weit	w23_d244e23654
zerstreute	w25_d244e23658
Trupen	w27_d244e23661
zusammen	w1_d244e23667
ziehen	w3_d244e23670
zu	w5_d244e23673
können;	w7_d244e23676
es	w9_d244e23679
wurde	w11_d244e23682
auch	w13_d244e23686
alles	w15_d244e23689
dergestalten	w17_d244e23692
in	w19_d244e23695
Bewegung	w21_d244e23698
gesetzet,	w23_d244e23701
daß	w25_d244e23705
sammentliche	w1_d244e23710
Trupen	w3_d244e23713
in	w5_d244e23716
der	w7_d244e23719
Gegend	w9_d244e23722
von	w11_d244e23725
der	w13_d244e23729
Stadt	w15_d244e23732
Bayreut	w17_d244e23735
einrucketen,	w19_d244e23738
und	w21_d244e23741
das	w23_d244e23744
allda	w25_d244e23748
ausgesteckte	w1_d244e23753
Lager	w3_d244e23756
bezogen.	w5_d244e23759
</p>
<p id="p6_d244e23762">
Es	w1_d244e23766
hatte	w3_d244e23769
der	w5_d244e23772
Feind	w7_d244e23775
inzwischen	w9_d244e23778
verschiedene	w11_d244e23781
Bewegungen	w13_d244e23785
gemachet,	w15_d244e23788
auch	w17_d244e23791
ein	w19_d244e23794
starkes	w21_d244e23797
Detaschement	w1_d244e23802
bis	w3_d244e23805
Hof	w5_d244e23808
vorrucken	w7_d244e23811
lassen,	w9_d244e23814
bey	w11_d244e23817
welcher	w13_d244e23821
Gelegenheit	w15_d244e23824
ein	w17_d244e23827
kleines	w19_d244e23830
Scharmützel	w21_d244e23833
zwischen	w1_d244e23838
denen	w3_d244e23841
Hussaren	w5_d244e23844
von	w7_d244e23847
dem	w9_d244e23850
Kaiserl.	w11_d244e23853
Splenischen	w13_d244e23857
Regiment,	w15_d244e23860
und	w17_d244e23863
der	w19_d244e23866
feindlichen	w21_d244e23869
Ca	w23_d244e23872
vallerie	w1_d244e23878
vorgegangen;	w3_d244e23881
allein	w5_d244e23884
auf	w7_d244e23887
die	w9_d244e23890
Nachricht,	w11_d244e23893
daß	w13_d244e23897
die	w15_d244e23900
mee	w17_d244e23903
bereits	w19_d244e23906
in	w21_d244e23909
dieser	w23_d244e23912
Gegend	w25_d244e23916
sich	w1_d244e23921
versammelte,	w3_d244e23924
verliesse	w5_d244e23927
der	w7_d244e23930
Feind	w9_d244e23933
Hof,	w11_d244e23936
und	w13_d244e23940
retirirte	w15_d244e23943
sich	w17_d244e23946
nach	w19_d244e23949
Plauen,	w21_d244e23952
da	w23_d244e23955
dann	w25_d244e23959
die	w27_d244e23962
Kaiserl.	w1_d244e23967
Hussaren	w3_d244e23970
ihren	w5_d244e23973
vorigen	w7_d244e23976
Posto	w9_d244e23979
wieder	w11_d244e23982
occupirten.	w13_d244e23986
</p>
<p id="p8_d244e23989">
Den	w1_d244e23993
28ten	w3_d244e23996
April	w5_d244e23999
kame	w7_d244e24002
der	w9_d244e24005
commandirende	w11_d244e24008
Hr.	w13_d244e24012
Feld=marschall	w15_d244e24015
Pfalz=graf	w17_d244e24018
von	w19_d244e24021
Zwey	w21_d244e24024
drücken	w1_d244e24029
in	w3_d244e24032
dem	w5_d244e24035
Lager	w7_d244e24038
an,	w9_d244e24041
welches	w11_d244e24044
an	w13_d244e24048
dem	w15_d244e24051
Fuß	w17_d244e24054
der	w19_d244e24057
Anhöhe	w21_d244e24060
auf	w23_d244e24063
dem	w25_d244e24067
Weeg	w27_d244e24070
von	w29_d244e24073
Truppach	w31_d244e24076
gegen	w1_d244e24081
Bayreut	w3_d244e24084
ausgestecket	w5_d244e24087
worden,	w7_d244e24090
also	w9_d244e24093
zwar,	w11_d244e24096
daß	w13_d244e24100
die	w15_d244e24103
Stadt	w17_d244e24106
Bayreut	w19_d244e24109
vor	w21_d244e24112
der	w23_d244e24115
Front	w25_d244e24119
bliebe,	w1_d244e24125
der	w3_d244e24128
linke	w5_d244e24131
Flügel	w7_d244e24134
aber	w9_d244e24137
über	w11_d244e24140
den	w13_d244e24144
Mistelbach,	w15_d244e24147
der	w17_d244e24150
rechte	w19_d244e24153
hingegen,	w21_d244e24156
bis	w23_d244e24159
Altbay	w25_d244e24163
reut	w1_d244e24168
sich	w3_d244e24171
erstreckete,	w5_d244e24174
in	w7_d244e24177
welchem	w9_d244e24180
letzteren	w11_d244e24183
Ort	w13_d244e24187
das	w15_d244e24190
Haupt=quartier	w17_d244e24193
genommen	w19_d244e24196
wurde.	w21_d244e24199
Zu	w1_d244e24204
gleicher	w3_d244e24207
Zeit	w5_d244e24210
wurden	w7_d244e24213
verschiedene	w9_d244e24216
Detaschements	w11_d244e24219
abgeschicket;	w13_d244e24223
der	w15_d244e24226
Hr.	w17_d244e24229
Generalmajo	w19_d244e24232
Prinz	w1_d244e24237
von	w3_d244e24240
Stolberg	w5_d244e24243
mit	w7_d244e24246
einem	w9_d244e24249
beträchtlichen	w11_d244e24252
Corps	w13_d244e24256
bey	w15_d244e24259
Culmbach	w17_d244e24262
postiret,	w19_d244e24265
dann	w21_d244e24268
die	w23_d244e24271
bee	w25_d244e24275
de	w1_d244e24281
feste	w3_d244e24284
Plätze	w5_d244e24287
Cronach	w7_d244e24290
und	w9_d244e24293
Plassenburg,	w11_d244e24296
welchen	w13_d244e24300
letzteren	w15_d244e24303
Ort	w17_d244e24306
der	w19_d244e24309
Feind	w21_d244e24312
vor	w23_d244e24315
uns	w25_d244e24319
zu	w27_d244e24322
occu	w29_d244e24325
diren	w1_d244e24330
getrachtet	w3_d244e24333
hatte,	w5_d244e24336
mit	w7_d244e24339
einer	w9_d244e24342
hinlänglichen	w11_d244e24345
Garnison	w13_d244e24349
besetzet.	w15_d244e24352
</p>
<p id="p10_d244e24355">
Der	w1_d244e24359
commandirende	w3_d244e24362
General	w5_d244e24365
umritte	w7_d244e24368
gleich	w9_d244e24371
nach	w11_d244e24374
seiner	w13_d244e24378
Ankunft	w15_d244e24381
das	w17_d244e24384
ganze	w19_d244e24387
Lager,	w21_d244e24390
und	w1_d244e24395
gabe	w3_d244e24398
in	w5_d244e24401
solchem	w7_d244e24404
die	w9_d244e24407
Parole	w11_d244e24410
aus,	w13_d244e24414
verfügte	w15_d244e24417
sich	w17_d244e24420
sodann	w19_d244e24423
in	w21_d244e24426
obbesagte	w23_d244e24429
Stadt,	w25_d244e24433
allwo	w27_d244e24436
er	w29_d244e24439
am	w1_d244e24444
Hof	w3_d244e24447
mit	w5_d244e24450
allen	w7_d244e24453
seiner	w9_d244e24456
Geburt	w11_d244e24459
und	w13_d244e24463
Character	w15_d244e24466
gebührenden	w17_d244e24469
Ehren=bezeugungen	w19_d244e24472
empfan	w21_d244e24475
gen	w1_d244e24481
wurde,	w3_d244e24484
und	w5_d244e24487
nachdeme	w7_d244e24490
er	w9_d244e24493
allda	w11_d244e24496
mit	w13_d244e24500
seiner	w15_d244e24503
ganzen	w17_d244e24506
Suite	w19_d244e24509
gespeiset,	w21_d244e24512
kehrete	w23_d244e24515
er	w25_d244e24519
Abends	w27_d244e24522
zuruck	w1_d244e24527
in	w3_d244e24530
das	w5_d244e24533
Haupt=quartier,	w7_d244e24536
</p>
<p id="p16_d244e24550">
Den	w1_d244e24554
29ten	w3_d244e24557
Fruhe	w5_d244e24560
verfügte	w7_d244e24563
sich	w9_d244e24566
der	w11_d244e24569
commandirende	w13_d244e24573
General	w15_d244e24576
abermal	w17_d244e24579
in	w19_d244e24582
das	w21_d244e24585
Lager,	w23_d244e24588
recognoscirte	w1_d244e24593
alle	w3_d244e24596
Zugänge	w5_d244e24599
und	w7_d244e24602
die	w9_d244e24605
ganze	w11_d244e24608
Sititation,	w13_d244e24612
und	w15_d244e24615
befahle	w17_d244e24618
auch	w19_d244e24621
einige	w21_d244e24624
Werker	w23_d244e24627
zu	w25_d244e24631
Fortificirung	w1_d244e24636
des	w3_d244e24639
Lagers	w5_d244e24642
anzulegen,	w7_d244e24645
den	w9_d244e24648
nämlichen	w11_d244e24651
Tag	w13_d244e24655
empfinnge	w15_d244e24658
er	w17_d244e24661
auch	w19_d244e24664
eine	w21_d244e24667
Visite	w23_d244e24670
von	w25_d244e24674
Jhren	w1_d244e24680
Durchl.	w3_d244e24683
dem	w5_d244e24686
Hrn.	w7_d244e24689
Marggrafen	w9_d244e24692
von	w11_d244e24695
Bayreut,	w13_d244e24699
und	w15_d244e24702
Marggrafen	w17_d244e24705
von	w19_d244e24708
Anspach	w21_d244e24711
</p>
<p id="p18_d244e24714">
Den	w1_d244e24718
30ten	w3_d244e24721
empfieng	w5_d244e24724
die	w7_d244e24727
Cavallerie,	w9_d244e24730
welche	w11_d244e24733
um	w13_d244e24737
besserer	w15_d244e24740
Subsidenz	w17_d244e24743
noch	w19_d244e24746
dato	w21_d244e24749
in	w23_d244e24752
denen	w25_d244e24756
nächst=ligenden	w1_d244e24761
Dörfern	w3_d244e24764
cantonirte,	w5_d244e24767
den	w7_d244e24770
Befehl,	w9_d244e24773
sich	w11_d244e24776
marsch=fertig	w13_d244e24780
zu	w15_d244e24783
halten,	w17_d244e24786
um	w19_d244e24789
auf	w21_d244e24792
erste	w1_d244e24797
Ordre	w3_d244e24800
alsogleich	w5_d244e24803
in	w7_d244e24806
das	w9_d244e24809
Lager	w11_d244e24812
einrucken	w13_d244e24816
zu	w15_d244e24819
können.	w17_d244e24822
</p>
<p id="p20_d244e24825">
Von	w1_d244e24829
des	w3_d244e24832
Feindes	w5_d244e24835
wahren	w7_d244e24838
Absichten	w9_d244e24841
ware	w11_d244e24844
bisdahin	w13_d244e24848
noch	w15_d244e24851
kein	w17_d244e24854
gegründetes	w19_d244e24857
Urtheil	w21_d244e24860
zu	w23_d244e24863
fällen.	w1_d244e24868
Er	w3_d244e24871
hatte	w5_d244e24874
zwar	w7_d244e24877
einige	w9_d244e24880
Bewegung	w11_d244e24883
gegen	w13_d244e24887
Coburg	w15_d244e24890
und	w17_d244e24893
Saalfeld	w19_d244e24896
gemacht,	w21_d244e24899
zugleich	w23_d244e24902
aber	w1_d244e24907
ausbreiten	w3_d244e24910
lassen,	w5_d244e24913
ob	w7_d244e24916
wollte	w9_d244e24919
er	w11_d244e24922
unsere	w13_d244e24926
gegen	w15_d244e24929
Hof	w17_d244e24932
stehende	w19_d244e24935
Vor=posten	w21_d244e24938
delogiren;	w23_d244e24941
allein	w1_d244e24947
es	w3_d244e24950
ware	w5_d244e24953
nicht	w7_d244e24956
die	w9_d244e24959
geringste	w11_d244e24962
Veränderung	w13_d244e24966
allda	w15_d244e24969
vorgefallen;	w17_d244e24972
der	w19_d244e24975
Kaiserl.	w21_d244e24978
General	w23_d244e24981
major	w1_d244e24986
Luschinsky	w3_d244e24989
ware	w5_d244e24992
inzwischen	w7_d244e24995
in	w9_d244e24998
dem	w11_d244e25001
Lager	w13_d244e25005
angekommen,	w15_d244e25008
und	w17_d244e25011
hat	w19_d244e25014
das	w21_d244e25017
Commando	w23_d244e25020
über	w1_d244e25025
die	w3_d244e25028
Hussaren	w5_d244e25031
übernommen.	w7_d244e25034
</p>
<p id="p22_d244e25037">
Dieser	w1_d244e25041
Tagen	w3_d244e25044
erhielte	w5_d244e25047
man	w7_d244e25050
die	w9_d244e25053
Nachricht,	w11_d244e25056
daß	w13_d244e25060
der	w15_d244e25063
Preußische	w17_d244e25066
General	w19_d244e25069
Jtzenblitz	w21_d244e25072
mit	w1_d244e25077
denen	w3_d244e25080
Regimentern	w5_d244e25083
Prinz	w7_d244e25086
Heinrich	w9_d244e25089
und	w11_d244e25092
Neuwied	w13_d244e25096
in	w15_d244e25099
Zwickau,	w17_d244e25102
der	w19_d244e25105
General	w21_d244e25108
Jungheim	w23_d244e25111
mit	w1_d244e25116
seinem	w3_d244e25119
Regimente	w5_d244e25122
und	w7_d244e25125
dem	w9_d244e25128
Dessauischen	w11_d244e25131
in	w13_d244e25135
Plauen,	w15_d244e25138
dann	w17_d244e25141
die	w19_d244e25144
Regimenter	w21_d244e25147
Kalkstein	w23_d244e25150
und	w1_d244e25156
Hessen=cassel	w3_d244e25159
in	w5_d244e25162
Reichelbach	w7_d244e25165
eingerücket	w9_d244e25168
wären.	w11_d244e25171
Auf	w13_d244e25175
diese	w15_d244e25178
Nachricht	w17_d244e25181
liesse	w19_d244e25184
der	w21_d244e25187
com	w23_d244e25190
mandierende	w1_d244e25195
General=feld=marschall	w3_d244e25198
Pfalz=graf	w5_d244e25201
von	w7_d244e25204
Zweybrücken	w9_d244e25207
alle	w11_d244e25210
Vor=posten	w13_d244e25214
ver	w15_d244e25217
stärken,	w1_d244e25222
auch	w3_d244e25225
ein	w5_d244e25228
Corps	w7_d244e25231
unter	w9_d244e25234
Commando	w11_d244e25237
des	w13_d244e25241
Generals	w15_d244e25244
Grafen	w17_d244e25247
von	w19_d244e25250
Hollstein	w21_d244e25253
bis	w23_d244e25256
Schirn	w25_d244e25260
ding	w1_d244e25265
vorrucken,	w3_d244e25268
und	w5_d244e25271
das	w7_d244e25274
Schloß	w9_d244e25277
zu	w11_d244e25280
Hochberg	w13_d244e25284
besetzen.	w15_d244e25287
Von	w17_d244e25290
allen	w19_d244e25293
Vor=posten	w21_d244e25296
wurden	w23_d244e25299
Pa	w25_d244e25303
trouillen	w1_d244e25309
in	w3_d244e25312
die	w5_d244e25315
Gegend	w7_d244e25318
Plauen	w9_d244e25321
und	w11_d244e25324
Reichenbach	w13_d244e25328
