<doc id="wr_1759-06-02" attrs="word" year="1759" month="06" day="02" corpus="2">
<head id="h2_d353e3007">
Auszug	w1_d353e3011
ver	w21_d353e21205
nommen,	w1_d353e21210
daß	w3_d353e21213
der	w5_d353e21216
Obrist=leutenant	w7_d353e21219
von	w9_d353e21222
Pallasti	w11_d353e21225
mit	w13_d353e21229
ungefähr	w15_d353e21232
200.	w17_d353e21235
Pfer	w19_d353e21238
den	w1_d353e21244
bey	w3_d353e21247
Reichenbach	w5_d353e21250
im	w7_d353e21253
Vogtländischen	w9_d353e21256
sich	w11_d353e21259
befinde,	w13_d353e21263
ein	w15_d353e21266
Commando	w17_d353e21269
von	w19_d353e21272
1000.	w1_d353e21277
Mann	w3_d353e21280
nebst	w5_d353e21283
2.	w7_d353e21286
Stücken	w9_d353e21289
von	w11_d353e21292
dem	w13_d353e21296
bey	w15_d353e21299
Hof	w17_d353e21302
stehenden	w19_d353e21305
Detaschement	w21_d353e21308
in	w1_d353e21313
der	w3_d353e21316
Absicht	w5_d353e21319
gegen	w7_d353e21322
ihne	w9_d353e21325
abrucken	w11_d353e21328
lassen,	w13_d353e21332
um	w15_d353e21335
selben	w17_d353e21338
mit	w19_d353e21341
seiner	w21_d353e21344
beyhaben	w23_d353e21347
den	w1_d353e21352
Mannschaft	w3_d353e21355
aufzuheben.	w5_d353e21358
Besagter	w7_d353e21361
Obrist=leutenant	w9_d353e21364
wurde	w11_d353e21367
auch	w13_d353e21371
von	w1_d353e21377
dem	w3_d353e21380
Feind	w5_d353e21383
würklich	w7_d353e21386
attaquiret,	w9_d353e21389
zoge	w11_d353e21392
sich	w13_d353e21396
aber	w15_d353e21399
ungeachtet	w17_d353e21402
der	w19_d353e21405
ihme	w21_d353e21408
so	w1_d353e21413
sehr	w3_d353e21416
überlegenen	w5_d353e21419
Macht	w7_d353e21422
mit	w9_d353e21425
solcher	w11_d353e21428
Geschicklichkeit	w13_d353e21432
aus	w15_d353e21435
dieser	w17_d353e21438
Affaire,	w19_d353e21441
daß	w1_d353e21446
er	w3_d353e21449
nicht	w5_d353e21452
mehr	w7_d353e21455
als	w9_d353e21458
1.	w11_d353e21461
todtes,	w13_d353e21465
und	w15_d353e21468
2.	w17_d353e21471
bleßirte	w19_d353e21474
Pferde	w21_d353e21477
vermissete,	w23_d353e21480
da	w25_d353e21484
hengegen,	w1_d353e21489
wie	w3_d353e21492
man	w5_d353e21495
versicheren	w7_d353e21498
will,	w9_d353e21501
sollen	w11_d353e21504
etliche	w13_d353e21508
Küraßiers,	w15_d353e21511
und	w17_d353e21514
schwar	w19_d353e21517
ie	w1_d353e21523
Hussaren,	w3_d353e21526
so	w5_d353e21529
von	w7_d353e21532
denen	w9_d353e21535
Diesseitigen	w11_d353e21538
zusammen	w13_d353e21542
gehauen	w15_d353e21545
wurden,	w17_d353e21548
in	w19_d353e21551
be	w21_d353e21554
</p>
<p id="p14_d353e21568">
sagtem	w1_d353e21572
Reichenbach	w3_d353e21575
begraben	w5_d353e21578
worden	w7_d353e21581
seyen,	w9_d353e21584
der	w11_d353e21587
Feind	w13_d353e21591
seye	w15_d353e21594
auch	w17_d353e21597
noch	w19_d353e21600
den	w21_d353e21603
nämlichen	w1_d353e21608
Tag	w3_d353e21611
bis	w5_d353e21614
über	w7_d353e21617
Neumark	w9_d353e21620
wiederum	w11_d353e21623
zuruck	w13_d353e21627
gezogen.	w15_d353e21630
</p>
<p id="p16_d353e21633">
Den	w1_d353e21637
26.	w3_d353e21640
ist	w5_d353e21643
von	w7_d353e21646
dem	w9_d353e21649
General=feld=marschall=leutenant	w11_d353e21652
Baron	w13_d353e21656
von	w1_d353e21661
Beck	w3_d353e21664
einberichtet	w5_d353e21667
worden,	w7_d353e21670
das	w9_d353e21673
gestern	w11_d353e21676
fruhe	w13_d353e21680
eine	w15_d353e21683
diesseitige	w17_d353e21686
Patrouil	w19_d353e21689
le	w1_d353e21694
nahe	w3_d353e21697
an	w5_d353e21700
der	w7_d353e21703
Stadt	w9_d353e21706
Schimberg	w11_d353e21709
eine	w13_d353e21713
feindliche,	w15_d353e21716
so	w17_d353e21719
aus	w19_d353e21722
1.	w21_d353e21725
Officier,	w23_d353e21728
und	w25_d353e21732
6.	w1_d353e21738
Dragonern,	w3_d353e21741
dann	w5_d353e21744
4.	w7_d353e21747
Hussaren	w9_d353e21750
bestanden,	w11_d353e21753
angetroffen,	w13_d353e21757
solche	w15_d353e21760
zuruck	w17_d353e21763
gejaget,	w1_d353e21768
auch	w3_d353e21771
bis	w5_d353e21774
in	w7_d353e21777
die	w9_d353e21780
Stadt	w11_d353e21783
verfolget,	w13_d353e21787
und	w15_d353e21790
darinnen	w17_d353e21793
von	w19_d353e21796
derselben	w21_d353e21799
1.	w1_d353e21804
Dragoner	w3_d353e21807
von	w5_d353e21810
Krockowischen	w7_d353e21813
und	w9_d353e21816
1.	w11_d353e21819
Hussaren	w13_d353e21823
von	w15_d353e21826
Ziethischen	w17_d353e21829
Regi	w19_d353e21832
ment	w1_d353e21837
als	w3_d353e21840
Kriegs=gefangene	w5_d353e21843
überkommen	w7_d353e21846
habe,	w9_d353e21849
dahingegen	w11_d353e21852
seye	w13_d353e21856
1.	w15_d353e21859
Hussar	w1_d353e21865
von	w3_d353e21868
dem	w5_d353e21871
vacant=Morotzischen	w7_d353e21874
Regiment	w9_d353e21877
in	w11_d353e21880
die	w13_d353e21884
Hände	w15_d353e21887
des	w17_d353e21890
Fein	w19_d353e21893
des	w1_d353e21898
verfallen,	w3_d353e21901
weilen	w5_d353e21904
er	w7_d353e21907
sein	w9_d353e21910
Pferd	w11_d353e21913
im	w13_d353e21917
Nachsetzen	w15_d353e21920
nicht	w17_d353e21923
aufhalten	w19_d353e21926
kön	w21_d353e21929
nen.	w1_d353e21934
</p>
<p id="p18_d353e21937">
Anheute	w1_d353e21941
haben	w3_d353e21944
des	w5_d353e21947
commandirenden	w7_d353e21950
General=feld=marschalls	w9_d353e21953
Gra	w11_d353e21956
fens	w1_d353e21961
von	w3_d353e21964
Daun	w5_d353e21967
Excellenz	w7_d353e21970
abermalen	w9_d353e21973
etwelche	w11_d353e21976
Cavallerie=regimenter	w13_d353e21980
aus	w15_d353e21983
rucken,	w1_d353e21988
auch	w3_d353e21991
selbe	w5_d353e21994
einige	w7_d353e21997
Manöuvres	w9_d353e22000
machen	w11_d353e22003
lassen.	w13_d353e22007
Ansonsten	w15_d353e22010
solle	w17_d353e22013
de	w19_d353e22016
nen	w1_d353e22022
allseitig	w3_d353e22025
</p>
<p id="p20_d353e22028">
Den	w1_d353e22032
27.	w3_d353e22035
eingeloffenen	w5_d353e22038
Nachrichten	w7_d353e22041
zufolge	w9_d353e22044
die	w11_d353e22047
Position	w13_d353e22051
des	w15_d353e22054
Feindes	w1_d353e22059
bey	w3_d353e22062
Landshut,	w5_d353e22065
und	w7_d353e22068
dasiger	w9_d353e22071
Gegend	w11_d353e22074
noch	w13_d353e22078
immer	w15_d353e22081
die	w17_d353e22084
nämliche	w19_d353e22087
seyn,	w1_d353e22092
nur	w3_d353e22095
wurde	w5_d353e22098
bey	w7_d353e22101
Liebau	w9_d353e22104
noch	w11_d353e22107
mehrers	w13_d353e22111
an	w15_d353e22114
Verschanzungen	w17_d353e22117
gearbeitet.	w19_d353e22120
Vermög	w1_d353e22126
ferneren	w3_d353e22129
Berichts	w5_d353e22132
vom	w7_d353e22135
General=major	w9_d353e22138
von	w11_d353e22141
Brentano	w13_d353e22145
sol	w15_d353e22148
len	w1_d353e22153
den	w3_d353e22156
22.	w5_d353e22159
50.	w7_d353e22162
Preußische	w9_d353e22165
Hussaren	w11_d353e22168
in	w13_d353e22172
die	w15_d353e22175
in	w17_d353e22178
dem	w19_d353e22181
Egerischen	w21_d353e22184
gelegene	w23_d353e22187
2.	w1_d353e22192
Dörfer	w3_d353e22195
Hirschfeld	w5_d353e22198
und	w7_d353e22201
Lindau	w9_d353e22204
eingefallen	w11_d353e22207
seyn,	w13_d353e22211
und	w15_d353e22214
das	w17_d353e22217
sammentliche	w19_d353e22220
Rind=vieh	w1_d353e22225
weggetrieben	w3_d353e22228
haben.	w5_d353e22231
</p>
<p id="p22_d353e22234">
Hiernächst	w1_d353e22238
wären	w3_d353e22241
von	w5_d353e22244
dem	w7_d353e22247
mit	w9_d353e22250
dem	w11_d353e22253
Prinzen	w13_d353e22257
Heinrich	w15_d353e22260
in	w17_d353e22263
das	w19_d353e22266
Reich	w21_d353e22269
marschirten	w1_d353e22274
Corps	w3_d353e22277
einige	w5_d353e22280
Bataillons	w7_d353e22283
in	w9_d353e22286
Zwickau	w11_d353e22289
zuruck	w13_d353e22293
gelanget,	w15_d353e22296
allwo	w1_d353e22301
sie	w3_d353e22304
sich	w5_d353e22307
lageren	w7_d353e22310
sollten.	w9_d353e22313
</p>
<head id="h2_d353e22319">
S.	w1_d353e22323
</head>
<head id="h2_d353e22361">
OURNAL	w1_d353e22365
Von	w1_d353e22370
der	w3_d353e22373
combinirt=Kaiserl.	w5_d353e22376
Königl.	w7_d353e22379
und	w9_d353e22382
Reichsexecu	w11_d353e22385
tions=armee	w1_d353e22390
vom	w3_d353e22393
24.	w5_d353e22396
bis	w7_d353e22399
28.	w9_d353e22402
May.	w11_d353e22405
Haupt=quartier	w13_d353e22409
Erlangen	w15_d353e22412
1759.	w17_d353e22415
</head>
<p id="p4_d353e22418">
DEn	w1_d353e22422
24.	w3_d353e22425
fruhe	w5_d353e22428
verliesse	w7_d353e22431
der	w9_d353e22434
Feind	w11_d353e22437
die	w13_d353e22441
Stadt	w15_d353e22444
Bamberg,	w17_d353e22447
und	w1_d353e22452
nahme	w3_d353e22455
seine	w5_d353e22458
Retraite	w7_d353e22461
nach	w9_d353e22464
Hollfeld,	w11_d353e22467
Hr.	w13_d353e22471
Obri	w15_d353e22474
ster	w1_d353e22479
Weczey,	w3_d353e22482
so	w5_d353e22485
selbige	w7_d353e22488
von	w9_d353e22491
Eberach	w11_d353e22494
auf	w13_d353e22498
den	w15_d353e22501
Fuß	w17_d353e22504
verfolgte,	w19_d353e22507
langte	w1_d353e22513
noch	w3_d353e22516
den	w5_d353e22519
nämlichen	w7_d353e22522
Tag	w9_d353e22525
bey	w11_d353e22528
Bamberg	w13_d353e22532
an,	w15_d353e22535
schickte	w17_d353e22538
auch	w1_d353e22543
gleich	w3_d353e22546
Commandi	w5_d353e22549
nach	w7_d353e22552
Eltmann	w9_d353e22555
und	w11_d353e22558
Haßfurt.	w13_d353e22562
Herr	w15_d353e22565
General	w1_d353e22570
Ried	w3_d353e22573
brache	w5_d353e22576
auch	w7_d353e22579
von	w9_d353e22582
Weidendorf	w11_d353e22585
auf,	w13_d353e22589
und	w15_d353e22592
mar	w17_d353e22595
schirte	w1_d353e22600
über	w3_d353e22603
Pomersfeld,	w5_d353e22606
kame	w7_d353e22609
mithin	w9_d353e22612
</p>
<p id="p6_d353e22615">
Den	w1_d353e22619
25.	w3_d353e22622
ebenfalls	w5_d353e22625
bey	w7_d353e22628
Bamberg	w9_d353e22631
an,	w11_d353e22634
da	w13_d353e22638
indessen	w15_d353e22641
Hr.	w17_d353e22644
General=feld=marschall=leuten.	w1_d353e22649
Palfy	w3_d353e22652
dem	w5_d353e22655
Feind	w7_d353e22658
mit	w9_d353e22661
seinen	w11_d353e22664
leichten	w1_d353e22669
Trupen	w3_d353e22672
nachsetzte,	w5_d353e22675
auch	w7_d353e22678
einige	w9_d353e22681
Pferde	w11_d353e22684
nebst	w13_d353e22688
verschie	w15_d353e22691
denen	w1_d353e22697
Gefangenen	w3_d353e22700
einbrachte;	w5_d353e22703
zugleich	w7_d353e22706
wurde	w9_d353e22709
von	w11_d353e22712
dem	w13_d353e22716
Hrn.	w15_d353e22719
Generalen	w1_d353e22724
der	w3_d353e22727
Cavallerie	w5_d353e22730
von	w7_d353e22733
Haddick	w9_d353e22736
Hr.	w11_d353e22739
General	w13_d353e22743
Lu	w15_d353e22746
zinsky	w1_d353e22751
mit	w3_d353e22754
einem	w5_d353e22757
Commando	w7_d353e22760
abgeschicket,	w9_d353e22763
welcher	w11_d353e22766
stäts	w13_d353e22770
den	w1_d353e22775
Feind	w3_d353e22778
in	w5_d353e22781
seiner	w7_d353e22784
rechten	w9_d353e22787
Flanque	w11_d353e22790
observiret,	w13_d353e22794
zugleich	w15_d353e22797
aber	w1_d353e22803
seinen	w3_d353e22806
Marsche	w5_d353e22809
über	w7_d353e22812
Mayerhofleiten,	w9_d353e22815
und	w11_d353e22818
Wohnsie	w13_d353e22822
del	w1_d353e22827
nihmt,	w3_d353e22830
um	w5_d353e22833
allzeit	w7_d353e22836
à	w9_d353e22839
portée	w11_d353e22842
zu	w13_d353e22846
seyn,	w15_d353e22849
das	w17_d353e22852
Egerische	w19_d353e22855
wi	w21_d353e22858
der	w1_d353e22863
die	w3_d353e22866
feindliche	w5_d353e22869
Streiffereyn	w7_d353e22872
zu	w9_d353e22875
decken,	w11_d353e22878
sofern	w13_d353e22882
sich	w15_d353e22885
einige	w17_d353e22888
Partheyen	w1_d353e22893
davon	w3_d353e22896
dahin	w5_d353e22899
wenden	w7_d353e22902
sollten.	w9_d353e22905
</p>
<p id="p8_d353e22908">
Den	w1_d353e22912
26.	w3_d353e22915
zoge	w5_d353e22918
sich	w7_d353e22921
die	w9_d353e22924
ganze	w11_d353e22927
feindliche	w13_d353e22931
Armee	w15_d353e22934
gegen	w17_d353e22937
Sayreut,	w1_d353e22942
dessen	w3_d353e22945
Avant=garde	w5_d353e22948
aber	w7_d353e22951
auf	w9_d353e22954
Hof;	w11_d353e22957
worauf	w13_d353e22961
dann	w1_d353e22966
gestern	w3_d353e22969
als	w5_d353e22972
</p>
<p id="p10_d353e22975">
Den	w1_d353e22979
27.	w3_d353e22982
die	w5_d353e22985
sammentliche	w7_d353e22988
Avant=garde	w9_d353e22991
und	w11_d353e22994
Grena	w13_d353e22998
diers=corps	w1_d353e23003
mit	w3_d353e23006
Hrn.	w5_d353e23009
Generalen	w7_d353e23012
v.	w9_d353e23015
Haddick	w11_d353e23018
von	w13_d353e23022
Erlangen	w15_d353e23025
ausgebrochen,	w1_d353e23030
und	w3_d353e23033
nach	w5_d353e23036
Forchheim	w7_d353e23039
vorgerucket,	w9_d353e23042
die	w11_d353e23045
leichte	w13_d353e23049
</p>
<p id="p16_d353e23063">
Trupen	w1_d353e23067
hingegen	w3_d353e23070
den	w5_d353e23073
Feind	w7_d353e23076
stäts	w9_d353e23079
verfolgen,	w11_d353e23082
und	w13_d353e23086
beobach	w15_d353e23089
ten,	w1_d353e23094
von	w3_d353e23097
welchem	w5_d353e23100
dann	w7_d353e23103
der	w9_d353e23106
Raport	w11_d353e23109
eingeloffen,	w13_d353e23113
daß	w15_d353e23116
eben	w17_d353e23119
gestern	w1_d353e23124
die	w3_d353e23127
feindliche	w5_d353e23130
Armee	w7_d353e23133
von	w9_d353e23136
Bayreut	w11_d353e23139
bis	w13_d353e23143
gegen	w15_d353e23146
Mö	w17_d353e23149
nichsberg	w1_d353e23155
sich	w3_d353e23158
zuruck	w5_d353e23161
gezogen,	w7_d353e23164
worauf	w9_d353e23167
dann	w11_d353e23170
heute,	w13_d353e23174
als	w15_d353e23177
</p>
<p id="p18_d353e23180">
Den	w1_d353e23184
28.	w3_d353e23187
die	w5_d353e23190
gesammte	w7_d353e23193
Armee	w9_d353e23196
aus	w11_d353e23199
dem	w13_d353e23203
bisherigen	w15_d353e23206
Lager	w17_d353e23209
hinter	w1_d353e23214
der	w3_d353e23217
Stadt	w5_d353e23220
Nürnberg	w7_d353e23223
aufgebrochen,	w9_d353e23226
und	w11_d353e23229
nachde	w13_d353e23233
me	w1_d353e23238
solche	w3_d353e23241
die	w5_d353e23244
Regnitz	w7_d353e23247
in	w9_d353e23250
4.	w11_d353e23253
Colonnen	w13_d353e23257
paßiret,	w15_d353e23260
hat	w17_d353e23263
selbe	w19_d353e23266
den	w21_d353e23269
Marsche	w1_d353e23275
bis	w3_d353e23278
hieher	w5_d353e23281
prosequiret,	w7_d353e23284
und	w9_d353e23287
das	w11_d353e23290
bey	w13_d353e23294
der	w15_d353e23297
Stadt	w17_d353e23300
Erlangen	w1_d353e23305
ausgesteckte	w3_d353e23308
neue	w5_d353e23311
Lager	w7_d353e23314
bezogen,	w9_d353e23317
wo	w11_d353e23320
zugleich	w13_d353e23324
das	w1_d353e23329
Haupt=quartier	w3_d353e23332
in	w5_d353e23335
erst=ermeldeter	w7_d353e23338
Stadt	w9_d353e23341
genommen	w11_d353e23344
worden.	w1_d353e23349
Es	w1_d353e23355
ist	w3_d353e23358
nicht	w5_d353e23361
zu	w7_d353e23364
beschreiben,	w9_d353e23367
wie	w11_d353e23370
schädlich	w13_d353e23374
der	w15_d353e23377
Feind	w1_d353e23382
sowol	w3_d353e23385
die	w5_d353e23388
Stadt	w7_d353e23391
Bamberg,	w9_d353e23394
als	w11_d353e23397
den	w13_d353e23401
ganzen	w15_d353e23404
Strich	w17_d353e23407
Landes,	w1_d353e23412
mitgenommen,	w3_d353e23415
und	w5_d353e23418
was	w7_d353e23421
für	w9_d353e23424
Excessen	w11_d353e23427
aller	w13_d353e23431
Or	w15_d353e23434
ten	w1_d353e23439
wider	w3_d353e23442
die	w5_d353e23445
unglückliche	w7_d353e23448
Jnwohnere	w9_d353e23451
verübet	w11_d353e23454
worden,	w13_d353e23458
welchen	w1_d353e23464
man	w3_d353e23467
ausser	w5_d353e23470
dem	w7_d353e23473
blossen	w9_d353e23476
Leben	w11_d353e23479
nichts	w13_d353e23483
auf	w15_d353e23486
der	w17_d353e23489
Welt	w1_d353e23494
übrig	w3_d353e23497
gelassen;	w5_d353e23500
wobey	w7_d353e23503
man	w9_d353e23506
noch	w11_d353e23509
zum	w13_d353e23513
Uberfluß,	w15_d353e23516
nach	w1_d353e23521
all=ausgeübten	w3_d353e23524
Unfug,	w5_d353e23527
dem	w7_d353e23530
Hochstift	w9_d353e23533
Bamberg	w11_d353e23536
700000.	w1_d353e23541
Rthlr.	w3_d353e23544
Contribution	w5_d353e23547
in	w7_d353e23550
7.	w9_d353e23553
Monat	w1_d353e23559
zu	w3_d353e23562
bezahlen	w5_d353e23565
aufgeleget,	w1_d353e23570
und	w3_d353e23573
deshalben	w5_d353e23576
auch	w7_d353e23579
einige	w9_d353e23582
Geißlen	w11_d353e23585
mitge	w13_d353e23589
schleppet	w1_d353e23594
worden	w3_d353e23597
seynd.	w5_d353e23600
</p>
<p id="p20_d353e23603">
Ansonsten	w1_d353e23607
ist	w3_d353e23610
der	w5_d353e23613
bishero	w7_d353e23616
als	w9_d353e23619
General	w11_d353e23622
der	w13_d353e23626
Kavalle	w15_d353e23629
rie	w1_d353e23634
bey	w3_d353e23637
diesseitig	w5_d353e23640
combinirter	w7_d353e23643
Armee	w9_d353e23646
gestandene	w11_d353e23649
Hr.	w13_d353e23653
Graf	w15_d353e23656
von	w1_d353e23661
Serbelloni	w3_d353e23664
von	w5_d353e23667
Jhrer	w1_d353e23673
Kaiserl.	w3_d353e23676
Königl.	w5_d353e23679
Majestät	w7_d353e23682
zu	w9_d353e23685
Dero	w1_d353e23690
Feld=marschall	w3_d353e23693
ernannt,	w5_d353e23696
und	w7_d353e23699
in	w9_d353e23702
solcher	w11_d353e23705
Quali	w13_d353e23709
tät	w1_d353e23714
bey	w3_d353e23717
eben	w5_d353e23720
dieser	w7_d353e23723
Armee	w9_d353e23726
unter	w11_d353e23729
Commando	w13_d353e23733
Sr.	w15_d353e23736
Durchl.	w1_d353e23741
des	w3_d353e23744
Prinzen	w5_d353e23747
von	w7_d353e23750
Zweybrücken	w9_d353e23753
angestellet	w1_d353e23759
worden.	w3_d353e23762
</p>
</doc>
