<doc id="wr_1756-06-23" attrs="word" year="1756" month="06" day="23" corpus="2">
<head id="h2_d50e2631">
Aus	w1_d50e2635
Königl.	w9_d50e21033
Majestät	w11_d50e21036
Ni.	w1_d50e21041
Oe.	w3_d50e21044
Regierung	w5_d50e21047
in	w7_d50e21050
Justiz=sachen	w9_d50e21053
wegen	w11_d50e21056
wird	w1_d50e21061
all	w3_d50e21064
und	w5_d50e21067
jeden,	w7_d50e21070
so	w9_d50e21073
an	w11_d50e21076
des	w13_d50e21080
verstorbenen	w15_d50e21083
Salvadore	w1_d50e21089
Payssa	w3_d50e21092
ruck	w5_d50e21095
gegliebenen	w7_d50e21098
Verlassen	w9_d50e21101
schaft	w1_d50e21106
einige	w3_d50e21109
Reichs=forderung	w5_d50e21112
zu	w7_d50e21115
haben	w9_d50e21118
ver	w11_d50e21121
meinen	w1_d50e21126
durch	w3_d50e21129
gegenwärtig=offentliches	w5_d50e21132
Edict	w7_d50e21135
kund	w1_d50e21140
und	w3_d50e21143
zu	w5_d50e21146
wissen	w7_d50e21149
gemacht.	w9_d50e21152
Es	w11_d50e21155
haben	w13_d50e21159
hier	w15_d50e21162
Orts	w1_d50e21168
bereits	w3_d50e21171
cum	w5_d50e21174
beni.	w7_d50e21177
leg.	w9_d50e21180
&	w11_d50e21183
invent.	w13_d50e21187
er	w15_d50e21190
klärt	w1_d50e21195
Payssaische	w3_d50e21198
Herr	w5_d50e21201
Universal=Erb	w7_d50e21204
zur	w9_d50e21207
Richtigstellung	w1_d50e21212
dieser	w3_d50e21215
Verlassenschaft,	w5_d50e21218
und	w7_d50e21221
Vorbiegung	w1_d50e21226
aller	w3_d50e21229
etwasi	w5_d50e21232
sich	w7_d50e21235
äussern	w9_d50e21238
mögenden	w11_d50e21241
Jrrungen	w1_d50e21247
alle	w3_d50e21250
sowol	w5_d50e21253
in,	w7_d50e21256
als	w9_d50e21259
ausser	w11_d50e21262
Land	w13_d50e21266
etwann	w1_d50e21271
befindlich	w3_d50e21274
Payssaische	w5_d50e21277
Glaubigere	w7_d50e21280
mit	w9_d50e21283
telst	w1_d50e21288
eines	w3_d50e21291
offentlichen	w5_d50e21294
Valval=edicts	w7_d50e21297
einzu	w9_d50e21300
beruffen	w1_d50e21305
geziemend	w3_d50e21308
angelanget,	w5_d50e21311
und	w7_d50e21314
gebetten	w9_d50e21317
in	w1_d50e21323
welch	w3_d50e21326
des	w5_d50e21329
Herrn	w7_d50e21332
Supplicantens	w9_d50e21335
billich	w11_d50e21338
gesteltes	w1_d50e21343
Begehren,	w3_d50e21346
auch	w5_d50e21349
ohne	w7_d50e21352
Anstand	w9_d50e21355
ge	w11_d50e21358
williget	w1_d50e21363
worden.	w3_d50e21366
Derohalben	w5_d50e21369
dann	w7_d50e21372
all	w9_d50e21375
und	w11_d50e21378
jeden	w1_d50e21383
sowol	w3_d50e21386
in	w5_d50e21389
als	w7_d50e21392
ausser	w9_d50e21395
diesen	w11_d50e21398
Landen	w13_d50e21402
befindlichen,	w1_d50e21408
so	w3_d50e21411
an	w5_d50e21414
gedachte	w7_d50e21417
Salvatore	w9_d50e21420
Pays	w11_d50e21423
saische	w1_d50e21428
Verlassenschaft	w3_d50e21431
einige	w5_d50e21434
Rechtsan	w7_d50e21437
sprüche	w1_d50e21442
ex	w3_d50e21445
quocunque	w5_d50e21448
demum	w7_d50e21451
titulo	w9_d50e21454
zu	w11_d50e21457
haben	w1_d50e21462
vermeinen,	w3_d50e21465
durch	w5_d50e21468
gegenwärtiges	w7_d50e21471
Edict	w9_d50e21474
hiemit	w1_d50e21480
anbefohlen	w3_d50e21483
wird;	w5_d50e21486
daß	w7_d50e21489
der	w9_d50e21492
ober	w11_d50e21495
die	w13_d50e21499
selbe	w1_d50e21504
ihre	w3_d50e21507
etwannige	w5_d50e21510
Rechts=forderungen	w7_d50e21513
in	w9_d50e21516
ner	w1_d50e21521
einem	w3_d50e21524
Jahr	w5_d50e21527
und	w7_d50e21530
Tage	w9_d50e21533
bey	w11_d50e21536
Jhr	w13_d50e21540
Regierung	w15_d50e21543
iin	w1_d50e21548
Justiz=sachen	w3_d50e21551
entweder	w5_d50e21554
selbst,	w7_d50e21557
oder	w9_d50e21560
durch	w11_d50e21563
ihre	w1_d50e21569
hierzu	w3_d50e21572
genugsam	w5_d50e21575
Bevollmächtigte	w7_d50e21578
also	w9_d50e21581
gewis	w1_d50e21586
anmelden,	w3_d50e21589
und	w5_d50e21592
Rechtsbeständiger	w7_d50e21595
massen	w1_d50e21600
liquidiren,	w3_d50e21603
als	w5_d50e21606
im	w7_d50e21609
widrigen	w9_d50e21612
nach	w11_d50e21615
Verfliessung	w1_d50e21620
sothanen	w3_d50e21623
Jahr	w5_d50e21626
und	w7_d50e21629
Tages	w9_d50e21632
(von	w1_d50e21638
Affigirung	w3_d50e21641
dieses	w5_d50e21644
Edicts	w7_d50e21647
anzurechnen	w9_d50e21650
dieselbe	w1_d50e21655
mit	w3_d50e21658
ihren	w5_d50e21661
etwannigen	w7_d50e21664
Forderungen	w9_d50e21667
nicht	w1_d50e21672
mehr	w3_d50e21675
angehöret,	w5_d50e21678
sondern	w7_d50e21681
ihnen	w9_d50e21684
das	w11_d50e21687
ewige	w1_d50e21692
Stillschweigen	w3_d50e21695
auferleget	w5_d50e21698
werden,	w7_d50e21701
der	w9_d50e21704
Payssäische	w1_d50e21710
Herr	w3_d50e21713
Universal=erb	w5_d50e21716
auch	w7_d50e21719
von	w9_d50e21722
al	w11_d50e21725
dem	w1_d50e21730
Anspruch	w3_d50e21733
ledig	w5_d50e21736
und	w7_d50e21739
müßig	w9_d50e21742
seyn	w11_d50e21745
solle	w13_d50e21749
Wornach	w1_d50e21754
sich	w3_d50e21757
also	w5_d50e21760
dieselbe	w7_d50e21763
zu	w9_d50e21766
richten,	w11_d50e21769
und	w13_d50e21773
vor	w1_d50e21778
Schaden	w3_d50e21781
sich	w5_d50e21784
zu	w7_d50e21787
hüten	w9_d50e21790
wissen	w11_d50e21793
werden.	w13_d50e21797
n	w1_d50e21803
den	w3_d50e21806
14.	w5_d50e21809
May	w7_d50e21812
1756.	w9_d50e21815
Wie	w1_d50e21820
</p>
<head id="h2_d50e21826">
EDICT.	w1_d50e21830
</head>
<p id="p4_d50e21833">
Von	w1_d50e21837
der	w3_d50e21840
Kaiserl.	w5_d50e21843
Königl.	w7_d50e21846
Ni.	w9_d50e21849
Oe.	w11_d50e21852
Reprä	w13_d50e21856
sentation	w1_d50e21861
und	w3_d50e21864
Cammer	w5_d50e21867
wegen	w7_d50e21870
wird	w9_d50e21873
allen	w11_d50e21876
denenjenigen,	w1_d50e21881
so	w3_d50e21884
unbefugter	w5_d50e21887
Weise	w7_d50e21890
Leinwaten	w9_d50e21893
hausieren	w1_d50e21899
getragen,	w3_d50e21902
und	w5_d50e21905
welchen	w7_d50e21908
aus	w9_d50e21911
eben	w1_d50e21916
dieser	w3_d50e21919
Ursach	w5_d50e21922
von	w7_d50e21925
Zeit	w9_d50e21928
des	w11_d50e21931
21.	w13_d50e21935
Aprilis	w15_d50e21938
vorigen	w1_d50e21943
bis	w3_d50e21946
18.	w5_d50e21949
Februarii	w7_d50e21952
dies	w9_d50e21955
Jahrs	w11_d50e21958
derley	w13_d50e21962
Waaren	w1_d50e21967
abgenommen	w3_d50e21970
worden,	w5_d50e21973
insonderheit	w7_d50e21976
denen	w1_d50e21982
Juden	w3_d50e21985
Michael	w5_d50e21988
Przger,	w7_d50e21991
und	w9_d50e21994
Joseph	w11_d50e21997
Dand	w1_d50e22002
von	w3_d50e22005
Mößliz	w5_d50e22008
aus	w7_d50e22011
Mähren	w9_d50e22014
durch	w11_d50e22017
dieses	w13_d50e22021
offene	w1_d50e22026
Edict	w3_d50e22029
kund	w5_d50e22032
und	w7_d50e22035
zu	w9_d50e22038
wissen	w11_d50e22041
gemacht	w13_d50e22045
Es	w1_d50e22050
hätten	w3_d50e22053
bey	w5_d50e22056
Jhr	w7_d50e22059
Repräsentation	w9_d50e22062
und	w11_d50e22065
Cam	w13_d50e22069
mer	w1_d50e22075
die	w3_d50e22078
Vorstehere,	w5_d50e22081
und	w7_d50e22084
gesammt	w9_d50e22087
Burgerliche	w11_d50e22090
Leinwat=handlere	w1_d50e22095
alhier	w3_d50e22098
i	w5_d50e22101
canformitate	w7_d50e22104
ihres	w1_d50e22109
habenden	w3_d50e22112
Privilegii	w5_d50e22115
bereits	w7_d50e22118
untern	w9_d50e22121
27.	w11_d50e22124
Januarii	w1_d50e22129
dies	w3_d50e22132
Jahrs	w5_d50e22135
gehorsamst	w7_d50e22138
angelangt	w9_d50e22141
und	w1_d50e22147
gebetten,	w3_d50e22150
womit	w5_d50e22153
ihnen	w7_d50e22156
die	w9_d50e22159
Halbscheid	w11_d50e22162
beren	w1_d50e22167
zerschiedenen	w3_d50e22170
derley	w5_d50e22173
abgenommenen	w7_d50e22176
Leinwat=waaren	w1_d50e22181
zu	w3_d50e22184
jetheilt	w5_d50e22187
und	w7_d50e22190
verabfolgt	w9_d50e22193
werden	w1_d50e22198
möchte,	w3_d50e22201
worüber	w5_d50e22204
dann	w7_d50e22207
eine	w9_d50e22210
Ersor	w11_d50e22213
derung	w1_d50e22219
mit	w3_d50e22222
Zuziehung	w5_d50e22225
des	w7_d50e22228
K.	w9_d50e22231
K	w11_d50e22234
Hof	w13_d50e22238
und	w15_d50e22241
Ni.	w1_d50e22246
Oe.	w3_d50e22249
Herren	w5_d50e22252
Cammer	w7_d50e22255
Procuratoris	w9_d50e22258
an	w11_d50e22261
geordnet	w1_d50e22266
worden;	w3_d50e22269
allein	w5_d50e22272
nach	w7_d50e22275
deme	w9_d50e22278
wegen	w11_d50e22281
unbe	w1_d50e22286
kanntern	w3_d50e22289
Aufenthalt	w5_d50e22292
dieser	w7_d50e22295
Haußerer,	w9_d50e22298
diese	w1_d50e22304
Erforderung	w3_d50e22307
denen	w5_d50e22310
Jntereßirten	w7_d50e22313
nicht	w9_d50e22316
hat	w1_d50e22321
exequiret,	w3_d50e22324
folglich	w5_d50e22327
ihren	w7_d50e22330
Endzwek	w9_d50e22333
nich	w11_d50e22336
erreichen	w1_d50e22341
können,	w3_d50e22344
demnach	w5_d50e22347
weiters,	w7_d50e22350
und	w9_d50e22353
zwar	w1_d50e22358
auf	w3_d50e22361
den	w5_d50e22364
13ten	w7_d50e22367
nächst=künftigen	w9_d50e22370
Monats	w11_d50e22373
Julii	w1_d50e22379
überlegt	w3_d50e22382
worden.	w5_d50e22385
Als	w7_d50e22388
wird	w9_d50e22391
allen	w11_d50e22394
so	w13_d50e22398
wol	w1_d50e22403
dem	w3_d50e22406
Namen	w5_d50e22409
nach	w7_d50e22412
unbekannten	w9_d50e22415
als	w11_d50e22418
be	w13_d50e22422
kannten	w1_d50e22427
Partheyen,	w3_d50e22430
welchen	w5_d50e22433
von	w7_d50e22436
obiger	w9_d50e22439
Zeit	w11_d50e22442
an	w1_d50e22447
die	w3_d50e22450
bey	w5_d50e22453
Repräsentation	w7_d50e22456
und	w9_d50e22459
Cammer	w11_d50e22462
Handen	w1_d50e22468
befindliche	w3_d50e22471
Leinwat=waaren	w5_d50e22474
alhier	w7_d50e22477
abgenommen	w1_d50e22482
worden,	w3_d50e22485
in	w5_d50e22488
specie	w7_d50e22491
dem	w9_d50e22494
Juden	w11_d50e22497
Michael	w1_d50e22502
Pizger,	w3_d50e22505
und	w5_d50e22508
dem	w7_d50e22511
Juden	w9_d50e22514
Joseph	w11_d50e22517
David	w1_d50e22522
hiemit	w3_d50e22525
anbefohlen,	w5_d50e22528
daß	w7_d50e22531
selbe	w9_d50e22534
also	w11_d50e22537
gewis	w1_d50e22543
auf	w3_d50e22546
obbestimmt	w5_d50e22549
13ten	w7_d50e22552
Julii	w9_d50e22555
Vormit	w11_d50e22558
tag	w1_d50e22563
um	w3_d50e22566
11.	w5_d50e22569
Uhr	w7_d50e22572
vor	w9_d50e22575
der	w11_d50e22578
K	w13_d50e22582
K.	w15_d50e22585
N.	w17_d50e22588
Oe.	w19_d50e22591
Repräsentation	w1_d50e22596
und	w3_d50e22599
Kammer	w5_d50e22602
erscheinen,	w7_d50e22605
und	w9_d50e22608
sich	w1_d50e22613
anmelden	w3_d50e22616
lassen	w5_d50e22619
sollen,	w7_d50e22622
wie	w9_d50e22625
im	w11_d50e22628
widrigen	w13_d50e22632
auf	w1_d50e22638
derenselben	w3_d50e22641
Ausbleiben,	w5_d50e22644
die	w7_d50e22647
abgenome	w9_d50e22650
mene	w1_d50e22655
Leinwat=waaren	w3_d50e22658
eo	w5_d50e22661
ipso	w7_d50e22664
in	w9_d50e22667
Comi-	w11_d50e22670
missum	w1_d50e22675
erkennet,	w3_d50e22678
und	w5_d50e22681
mnit	w7_d50e22684
selber,	w9_d50e22687
was	w11_d50e22690
rechtens	w1_d50e22695
ist,	w3_d50e22698
vorgekehret	w5_d50e22701
werden	w7_d50e22704
würde.	w9_d50e22707
Wien	w1_d50e22713
den	w3_d50e22716
28.	w5_d50e22719
May	w7_d50e22722
1756.	w9_d50e22725
</p>
</doc>
