<doc id="wr_1759-01-24" attrs="word" year="1759" month="01" day="24" corpus="2">
<head id="h2_d316e3058">
Genua	w1_d316e3062
beschehen	w9_d316e21224
schriftliches	w11_d316e21227
An	w13_d316e21231
langen,	w1_d316e21236
und	w3_d316e21239
Bitten	w5_d316e21242
des	w7_d316e21245
Gerichtl.	w9_d316e21248
verordnet	w11_d316e21251
Paul	w13_d316e21255
Pergerischen	w1_d316e21260
Herren	w3_d316e21263
Curatoris	w5_d316e21266
ad	w7_d316e21269
lites	w9_d316e21272
untern	w11_d316e21275
11.	w13_d316e21279
dies	w1_d316e21284
in	w3_d316e21287
ein	w5_d316e21290
nochmaliges	w7_d316e21293
Licitations-edict	w9_d316e21296
gewil	w11_d316e21299
liget,	w1_d316e21305
und	w3_d316e21308
verordnet	w5_d316e21311
haben,	w7_d316e21314
daß	w9_d316e21317
die	w11_d316e21320
Burgerische	w13_d316e21324
Behausung	w1_d316e21329
zur	w3_d316e21332
Schlangen	w5_d316e21335
am	w7_d316e21338
hohen	w9_d316e21341
Markt	w11_d316e21344
noch	w13_d316e21348
malen	w1_d316e21353
offentlich	w3_d316e21356
ausgefeilet,	w5_d316e21359
und	w7_d316e21362
den	w9_d316e21365
Meistbie	w11_d316e21368
tenden	w1_d316e21373
verkaufet	w3_d316e21376
werden	w5_d316e21379
solle;	w7_d316e21382
da	w9_d316e21385
nun	w11_d316e21388
hierzu	w13_d316e21392
der	w15_d316e21395
17te	w1_d316e21401
Monats=tag	w3_d316e21404
Februarii	w5_d316e21407
1759.	w7_d316e21410
zur	w9_d316e21413
Tagsatzung	w11_d316e21416
bestimmet	w1_d316e21421
worden	w3_d316e21424
ist;	w5_d316e21427
als	w7_d316e21430
wird	w9_d316e21433
ein	w11_d316e21436
solches	w13_d316e21440
hie	w15_d316e21443
mit	w1_d316e21448
jedermänniglich,	w3_d316e21451
wer	w5_d316e21454
dieses	w7_d316e21457
Haus	w9_d316e21460
käuflichen	w11_d316e21463
an	w1_d316e21468
sich	w3_d316e21471
zu	w5_d316e21474
bringen	w7_d316e21477
gesinnet	w9_d316e21480
ist,	w11_d316e21483
mit	w13_d316e21487
diesem	w15_d316e21490
Edict	w17_d316e21493
zu	w1_d316e21499
dem	w3_d316e21502
Ende	w5_d316e21505
kund	w7_d316e21508
und	w9_d316e21511
zu	w11_d316e21514
wissen	w13_d316e21518
gemacht,	w15_d316e21521
da	w17_d316e21524
mit	w1_d316e21529
sich	w3_d316e21532
ein	w5_d316e21535
hervorthuender	w7_d316e21538
Kauffer	w9_d316e21541
bey	w11_d316e21544
obbemeldt	w13_d316e21548
bestimmten	w1_d316e21553
Licitations-tagsatzung	w3_d316e21556
fruh	w5_d316e21559
um	w7_d316e21562
9.	w9_d316e21565
Uhr,	w1_d316e21570
oder	w3_d316e21573
da	w5_d316e21576
wir	w7_d316e21579
selbigen	w9_d316e21582
Tags	w11_d316e21585
etwann	w13_d316e21589
anderer	w15_d316e21592
Geschäft	w1_d316e21598
halber	w3_d316e21601
nicht	w5_d316e21604
zu	w7_d316e21607
Raht	w9_d316e21610
sässen,	w11_d316e21613
den	w13_d316e21617
nächst	w15_d316e21620
darauf	w1_d316e21625
folgenden	w3_d316e21628
Rahts=tag	w5_d316e21631
vor	w7_d316e21634
uns	w9_d316e21637
erscheinen,	w11_d316e21640
und	w1_d316e21645
sich	w3_d316e21648
bey	w5_d316e21651
unser	w7_d316e21654
und	w9_d316e21657
Gemeiner	w11_d316e21660
Stadt	w13_d316e21664
Grund=buch	w15_d316e21667
durch	w1_d316e21672
den	w3_d316e21675
daselbstigen	w5_d316e21678
Amts=schreiber	w7_d316e21681
anmelden	w9_d316e21684
lassen	w1_d316e21690
möge,	w3_d316e21693
alwo	w5_d316e21696
sodann	w7_d316e21699
das	w9_d316e21702
weiter	w11_d316e21705
behörige	w13_d316e21709
tractiret	w1_d316e21714
werden	w3_d316e21717
solle.	w5_d316e21720
Actum	w7_d316e21723
Wien	w9_d316e21726
den	w11_d316e21729
28ston	w13_d316e21733
Dec.	w1_d316e21738
1758.	w3_d316e21741
</p>
<p id="p6_d316e21744">
Es	w1_d316e21748
dienet	w3_d316e21751
dem	w5_d316e21754
Publico	w7_d316e21757
zur	w9_d316e21760
Nachricht,	w11_d316e21763
daß	w1_d316e21768
den	w1_d316e21773
5ten	w3_d316e21776
Febr.	w5_d316e21779
a.	w7_d316e21782
c.	w9_d316e21785
in	w11_d316e21788
dem	w13_d316e21792
Hochfürstl.	w15_d316e21795
Erzbi	w17_d316e21798
schöflichen	w1_d316e21804
Hof,	w3_d316e21807
verschiedene	w5_d316e21810
Theologische	w7_d316e21813
und	w9_d316e21816
Historische	w1_d316e21821
Bücher,	w3_d316e21824
wie	w5_d316e21827
auch	w7_d316e21830
Kupferstiche	w9_d316e21833
von	w11_d316e21836
verschiedenen	w1_d316e21841
berühmten	w3_d316e21844
Meistern	w5_d316e21847
licttando	w7_d316e21850
sollen	w1_d316e21855
verkauffet	w1_d316e21861
werden.	w3_d316e21864
</p>
<p id="p8_d316e21867">
Der	w1_d316e21871
Catalogus	w3_d316e21874
ist	w5_d316e21877
in	w7_d316e21880
der	w9_d316e21883
Buchhandlung	w11_d316e21886
zum	w13_d316e21890
goldenen	w1_d316e21895
Vließ	w3_d316e21898
auf	w5_d316e21901
der	w7_d316e21904
Hohen=brucken	w9_d316e21907
gratis	w11_d316e21910
zu	w13_d316e21914
bekommen.	w1_d316e21919
</p>
<p id="p10_d316e21922">
Nächst=künftigen	w1_d316e21926
Montag	w3_d316e21929
als	w5_d316e21932
den	w7_d316e21935
29sten	w9_d316e21938
dieses	w11_d316e21941
Monats	w1_d316e21946
Jenner,	w3_d316e21949
werden	w5_d316e21952
in	w7_d316e21955
der	w9_d316e21958
Leopold=stadt	w11_d316e21961
im	w13_d316e21965
Kaiser.	w1_d316e21970
Königl.	w3_d316e21973
Schif=amt	w5_d316e21976
im	w7_d316e21979
ersten	w9_d316e21982
Sock	w11_d316e21985
die	w13_d316e21989
in	w15_d316e21992
weyl.	w1_d316e21998
Frauen	w3_d316e22001
Mariä	w5_d316e22004
Johannä	w7_d316e22007
le	w9_d316e22010
Fort	w11_d316e22013
du	w13_d316e22017
Plessy	w15_d316e22020
Kaiserl.	w1_d316e22025
Königl.	w3_d316e22028
Schif=obrist=leutenants	w5_d316e22031
ruckge	w7_d316e22034
bliebene	w1_d316e22039
Wittwe	w3_d316e22042
seel.	w5_d316e22045
Verlassenschaft	w7_d316e22048
gehörige	w9_d316e22051
Effecten,	w1_d316e22056
als	w3_d316e22059
etwas	w5_d316e22062
Silber,	w7_d316e22065
dann	w9_d316e22068
gold	w11_d316e22071
und	w13_d316e22075
sil	w15_d316e22078
berne	w1_d316e22084
auch	w3_d316e22087
Stock	w5_d316e22090
und	w7_d316e22093
lange	w9_d316e22096
Perpendicul=uhren,	w11_d316e22099
kostbare	w1_d316e22104
Mahlereyen	w3_d316e22107
von	w5_d316e22110
vornehmsten	w7_d316e22113
Meistern,	w9_d316e22116
damascirt	w1_d316e22121
und	w3_d316e22124
anderes	w5_d316e22127
Gewehr	w7_d316e22130
samt	w9_d316e22133
darzu	w11_d316e22136
ge	w13_d316e22140
hörigen	w1_d316e22145
Kasten,	w3_d316e22148
Ingenieur-zeug,	w5_d316e22151
musicalische	w7_d316e22154
Jn	w9_d316e22157
strumenten,	w1_d316e22163
ein	w3_d316e22166
schöner	w5_d316e22169
Bücher=kasten	w7_d316e22172
samt	w9_d316e22175
darin	w11_d316e22178
befindlichen	w1_d316e22183
Architectur-	w3_d316e22186
und	w5_d316e22189
Kupfer=büchern,	w7_d316e22192
al	w9_d316e22195
lerhand	w1_d316e22200
BrocatelRasset	w3_d316e22203
und	w5_d316e22206
andere	w7_d316e22209
Spallier,	w9_d316e22212
dergleichen	w1_d316e22217
Sessel	w3_d316e22220
und	w5_d316e22223
Sophen,	w7_d316e22226
extra	w9_d316e22229
grosse	w11_d316e22232
Spiegl,	w1_d316e22238
und	w3_d316e22241
Luster,	w5_d316e22244
verschiedene	w7_d316e22247
kostbare	w9_d316e22250
Tisch,	w11_d316e22253
und	w1_d316e22258
Kasten,	w3_d316e22261
dann	w5_d316e22264
Beht=gewand,	w7_d316e22267
Zinn,	w9_d316e22270
Meßing	w11_d316e22273
und	w1_d316e22278
Kupfer,	w3_d316e22281
wie	w5_d316e22284
auch	w7_d316e22287
allerhand	w9_d316e22290
anderes	w11_d316e22293
Haus	w13_d316e22297
gerät,	w1_d316e22302
dem	w3_d316e22305
Meistbittenden	w5_d316e22308
licitando	w7_d316e22311
gegen	w9_d316e22314
also	w11_d316e22317
gleich	w1_d316e22323
bar	w3_d316e22326
leistender	w5_d316e22329
Bezahlung	w7_d316e22332
verkauffet,	w9_d316e22335
und	w11_d316e22338
hiermit	w1_d316e22343
die	w3_d316e22346
nachfolgende	w5_d316e22349
Täge	w7_d316e22352
continuiret	w9_d316e22355
werden.	w11_d316e22358
</p>
<p id="p12_d316e22362">
Von	w1_d316e22366
der	w3_d316e22369
Hochfreyherl.	w5_d316e22372
Ludwigsteinischen	w7_d316e22375
Fidei	w9_d316e22378
Commiss	w1_d316e22383
herrschaft	w3_d316e22386
Gunderstorf	w5_d316e22389
im	w7_d316e22392
V.	w9_d316e22395
V.	w11_d316e22398
M.	w13_d316e22402
B.	w15_d316e22405
nächst	w1_d316e22410
Ober=hollebrunn,	w3_d316e22413
wirdet	w5_d316e22416
den	w7_d316e22419
17ten	w9_d316e22422
Febr.	w11_d316e22425
fruhe	w1_d316e22431
um	w3_d316e22434
9.	w5_d316e22437
Uhr	w7_d316e22440
die	w9_d316e22443
auf	w11_d316e22446
Absterben	w13_d316e22450
Jgnati	w15_d316e22453
Spann	w17_d316e22456
sein	w1_d316e22461
hinterlassene	w3_d316e22464
Bauern=behausung	w5_d316e22467
im	w7_d316e22470
Markt	w1_d316e22475
Gunderstorf	w1_d316e22480
samt	w3_d316e22483
der	w5_d316e22486
darauf	w7_d316e22489
haftenden	w9_d316e22492
Fleisch	w11_d316e22495
hacker=gerechtigkeit,	w1_d316e22501
dem	w3_d316e22504
Meistbittenden	w5_d316e22507
käuflich	w7_d316e22510
hindann	w1_d316e22515
gegeben	w3_d316e22518
werden,	w5_d316e22521
derohalben	w7_d316e22524
sich	w9_d316e22527
die	w11_d316e22530
Lieb	w13_d316e22534
haber	w1_d316e22539
hierzu	w3_d316e22542
in	w5_d316e22545
oben	w7_d316e22548
besagter	w9_d316e22551
Herrschafts=canzley	w11_d316e22554
an	w1_d316e22559
gemeldten	w3_d316e22562
Tag	w5_d316e22565
und	w7_d316e22568
Stund	w9_d316e22571
anmelden	w11_d316e22574
lassen	w13_d316e22578
sollen.	w1_d316e22584
</p>
<list id="l14_d316e22587">
</list>
<head id="h2_d316e22595">
DICT.	w1_d316e22599
</head>
<p id="p4_d316e22602">
Wir	w1_d316e22606
Endes	w3_d316e22609
gefertigte	w5_d316e22612
von	w7_d316e22615
einem	w9_d316e22618
Löbl.	w11_d316e22621
Land	w13_d316e22625
marschallischen	w1_d316e22630
Gericht	w3_d316e22633
verordnete	w5_d316e22636
Commissarien,	w7_d316e22639
fügen	w1_d316e22644
N.	w3_d316e22647
allen	w5_d316e22650
und	w7_d316e22653
jeden,	w9_d316e22656
so	w11_d316e22659
an	w13_d316e22663
Weil.	w15_d316e22666
Frauen	w17_d316e22669
Rosaliä	w1_d316e22675
Mariä	w3_d316e22678
Annä	w5_d316e22681
von	w7_d316e22684
Heinzmann	w9_d316e22687
seel.	w11_d316e22690
Ver	w13_d316e22694
lassenschaft	w1_d316e22699
Sprüch,	w3_d316e22702
und	w5_d316e22705
Anforderungen	w7_d316e22708
haben,	w9_d316e22711
oder	w1_d316e22716
zu	w3_d316e22719
haben	w5_d316e22722
vermeinen,	w7_d316e22725
hiemit	w9_d316e22728
zu	w11_d316e22731
wissen,	w13_d316e22735
wel	w15_d316e22738
chergestalten	w1_d316e22743
auf	w3_d316e22746
Anlangen	w5_d316e22749
Frauen	w7_d316e22752
Mariä	w9_d316e22755
The	w11_d316e22758
resiä	w1_d316e22764
Gräfin	w3_d316e22767
von	w5_d316e22770
Althan,	w7_d316e22773
Priorin	w9_d316e22776
des	w11_d316e22779
Kaiserl.	w13_d316e22783
Stifts	w1_d316e22788
Orden	w3_d316e22791
St.	w5_d316e22794
Dominici	w7_d316e22797
zu	w9_d316e22800
Tuln	w11_d316e22803
Nomine	w13_d316e22807
ihrer	w1_d316e22812
Ordens	w3_d316e22815
Professä	w5_d316e22818
Mariä	w7_d316e22821
Annä	w9_d316e22824
Diezin,	w11_d316e22827
und	w13_d316e22831
respectivè	w1_d316e22836
ihres	w3_d316e22839
unterhabenden	w5_d316e22842
Stifts,	w7_d316e22845
dann	w9_d316e22848
P.	w11_d316e22851
Josephi	w1_d316e22857
Hamerl,	w3_d316e22860
S.	w5_d316e22863
J.	w7_d316e22866
Pronvinc.	w9_d316e22869
Austr.	w11_d316e22872
Procu-	w13_d316e22876
ratoris	w1_d316e22881
Nomine	w3_d316e22884
P.	w5_d316e22887
Matthiæ	w7_d316e22890
Diéz,	w9_d316e22893
ejusdem	w11_d316e22896
S.	w13_d316e22900
J.	w15_d316e22903
Professi,	w1_d316e22908
und	w3_d316e22911
respectivè	w5_d316e22914
des	w7_d316e22917
Kaiserl.	w9_d316e22920
Collegii	w11_d316e22923
Academici	w1_d316e22928
S.J	w3_d316e22931
alhier,	w5_d316e22934
als	w7_d316e22937
von	w9_d316e22940
Weil.	w11_d316e22943
Frauen	w13_d316e22947
Rosalia	w1_d316e22953
Maria	w3_d316e22956
Anna	w5_d316e22959
von	w7_d316e22962
Heinzmann,	w9_d316e22965
seel.	w11_d316e22968
in	w13_d316e22972
stituirten	w1_d316e22977
Universal=erben,	w3_d316e22980
und	w5_d316e22983
hierüber	w7_d316e22986
ergangene	w9_d316e22989
gerichtl.	w1_d316e22994
Auflag	w3_d316e22997
wir	w5_d316e23000
eine	w7_d316e23003
peremptorische	w9_d316e23006
clausulirte	w11_d316e23009
Convocations=tagsatzung	w1_d316e23014
auf	w3_d316e23017
den	w5_d316e23020
29.	w7_d316e23023
dies	w9_d316e23026
lauf	w11_d316e23029
fenden	w1_d316e23035
Januarii	w3_d316e23038
Nachmittag	w5_d316e23041
um	w7_d316e23044
2.	w9_d316e23047
Uhr	w11_d316e23050
in	w13_d316e23054
meiner	w15_d316e23057
Land=schreibers	w1_d316e23062
in	w3_d316e23065
der	w5_d316e23068
Waldzeil	w7_d316e23071
im	w9_d316e23074
Zickinischen	w11_d316e23077
Haus	w1_d316e23082
im	w3_d316e23085
2.	w5_d316e23088
Stock	w7_d316e23091
habenden	w9_d316e23094
Wohnung	w11_d316e23097
zu	w13_d316e23101
er	w15_d316e23104
schei	w1_d316e23109
</p>
<p id="p8_d316e23114">
scheinen	w1_d316e23118
pro	w3_d316e23121
primo,	w5_d316e23124
secundo	w7_d316e23127
ac	w9_d316e23130
ultimo	w11_d316e23133
Termin	w13_d316e23137
e	w15_d316e23140
bestimmet	w1_d316e23145
haben.	w3_d316e23148
Solchemnach	w5_d316e23151
werden	w7_d316e23154
all	w9_d316e23157
und	w11_d316e23160
jede	w1_d316e23165
Jntereßirte,	w3_d316e23168
so	w5_d316e23171
an	w7_d316e23174
obbemeldeter	w9_d316e23177
Frauen	w11_d316e23180
Maria	w1_d316e23186
Annä	w3_d316e23189
von	w5_d316e23192
Heinzmann	w7_d316e23195
seel.	w9_d316e23198
Verlassenschaft	w11_d316e23201
Sprüch	w1_d316e23206
und	w3_d316e23209
Anforderungen	w5_d316e23212
haben,	w7_d316e23215
oder	w9_d316e23218
zu	w11_d316e23221
ha	w13_d316e23225
ben	w1_d316e23230
vermeinen,	w3_d316e23233
an	w5_d316e23236
obgedachten	w7_d316e23239
Tag,	w9_d316e23242
Stund	w11_d316e23245
und	w1_d316e23250
Ort	w3_d316e23253
also	w5_d316e23256
gewiß	w7_d316e23259
persönlich,	w9_d316e23262
oder	w11_d316e23265
durch	w13_d316e23269
ge	w15_d316e23272
ungsam	w1_d316e23278
Gevollmächtigte	w3_d316e23281
erscheinen,	w5_d316e23284
ihre	w7_d316e23287
Sprüch	w9_d316e23290
anmelden,	w1_d316e23295
und	w3_d316e23298
zugleich	w5_d316e23301
der	w7_d316e23304
Ordnung	w9_d316e23307
nach	w11_d316e23310
beho	w13_d316e23314
rig	w1_d316e23319
liquidiren,	w3_d316e23322
als	w5_d316e23325
im	w7_d316e23328
widrigen	w9_d316e23331
die	w11_d316e23334
Abhandlung	w13_d316e23338
vorgenommen,	w1_d316e23343
hierüber	w3_d316e23346
ex	w5_d316e23349
officio	w7_d316e23352
relationiren;	w9_d316e23355
denen	w1_d316e23361
Ausbleibenden	w3_d316e23364
aber	w5_d316e23367
das	w7_d316e23370
ewige	w9_d316e23373
Stillschwei	w11_d316e23376
gen	w1_d316e23381
auferleget	w3_d316e23384
werden	w5_d316e23387
solle.	w7_d316e23390
Actum	w9_d316e23393
Wien	w11_d316e23396
den	w13_d316e23400
13.	w1_d316e23405
Noventbris	w3_d316e23408
1758.	w5_d316e23411
</p>
<head id="h2_d316e23481">
EDI	w1_d316e23485
</head>
<p id="p4_d316e23488">
Jch	w1_d316e23492
Johann	w3_d316e23495
Wilhelm	w5_d316e23498
des	w7_d316e23501
Heil.	w9_d316e23504
Röm.	w11_d316e23507
Reichs	w13_d316e23511
Frey	w1_d316e23516
Fürst	w1_d316e23521
Traurson,	w3_d316e23524
Graf	w5_d316e23527
zu	w7_d316e23530
Falkenstein	w9_d316e23533
herr	w1_d316e23539
zu	w3_d316e23542
Sprechen	w5_d316e23545
und	w7_d316e23548
Schrofenhausen,	w9_d316e23551
Ritter	w1_d316e23556
des	w1_d316e23561
goldenen	w3_d316e23564
Vlieses,	w5_d316e23567
Jhrer	w7_d316e23570
Kaiserl.	w9_d316e23573
Königl.	w11_d316e23576
Majest.	w1_d316e23581
Würkl.	w3_d316e23584
Geheimer	w5_d316e23587
Raht,	w7_d316e23590
Obrister	w9_d316e23593
Hof	w11_d316e23596
meister	w1_d316e23602
und	w3_d316e23605
Land=marschall	w5_d316e23608
in	w7_d316e23611
Oesterreich	w9_d316e23614
unter	w11_d316e23617
der	w1_d316e23622
Cnns.	w3_d316e23625
Entbiete	w5_d316e23628
N.	w7_d316e23631
allen	w9_d316e23634
und	w11_d316e23637
jeden,	w13_d316e23641
was	w15_d316e23644
Stau	w17_d316e23647
des	w1_d316e23652
und	w3_d316e23655
Würden	w5_d316e23658
die	w7_d316e23661
seynd,	w9_d316e23664
der	w11_d316e23667
Gebühr	w13_d316e23671
nach	w15_d316e23674
meinen	w1_d316e23679
respective	w3_d316e23682
Dienst	w5_d316e23685
in	w7_d316e23688
guten	w9_d316e23691
Willen	w11_d316e23694
zuvor,	w13_d316e23698
und	w1_d316e23704
füge	w3_d316e23707
hiemit	w5_d316e23710
zu	w7_d316e23713
vernehmen:	w9_d316e23716
Es	w11_d316e23719
seye	w13_d316e23723
über	w15_d316e23726
eine	w1_d316e23731
von	w3_d316e23734
denen	w5_d316e23737
in	w7_d316e23740
Sachen	w9_d316e23743
verordnet	w11_d316e23746
gewesten	w13_d316e23750
re	w15_d316e23753
spective	w1_d316e23758
Herren	w3_d316e23761
Commissarien	w5_d316e23764
erstattete	w7_d316e23767
Relation	w9_d316e23770
wegen	w1_d316e23775
vorzunehmen	w3_d316e23778
kommender	w5_d316e23781
Repartition	w7_d316e23784
der	w9_d316e23787
Frey=herrlichen	w1_d316e23793
Augustin	w3_d316e23796
Heuelischen	w5_d316e23799
Crida	w7_d316e23802
massä,	w1_d316e23807
dann	w3_d316e23810
des	w5_d316e23813
hierwegen	w7_d316e23816
benöhtigten	w9_d316e23819
Uber	w11_d316e23822
nahms	w1_d316e23827
oder	w3_d316e23830
Verkauf	w5_d316e23833
der	w7_d316e23836
Herrschaft	w9_d316e23839
Schiltern,	w11_d316e23842
und	w1_d316e23847
Cronseeg	w3_d316e23850
cum	w5_d316e23853
apertinentiis	w7_d316e23856
den	w9_d316e23859
14.	w11_d316e23862
Nov.	w13_d316e23866
vorigen	w1_d316e23872
Jahrs	w3_d316e23875
der	w5_d316e23878
Ausschlag	w7_d316e23881
dahin	w9_d316e23884
ergangen,	w11_d316e23887
daß	w1_d316e23892
ermeldete	w3_d316e23895
Herrschaft	w5_d316e23898
Schiltern	w7_d316e23901
und	w9_d316e23904
Cronseeg	w11_d316e23907
cum	w1_d316e23912
apertinentiis	w3_d316e23915
nebst	w5_d316e23918
Beylaß	w7_d316e23921
des	w9_d316e23924
Viehes,	w11_d316e23927
und	w13_d316e23931
deren	w1_d316e23936
Schloß=mobilien	w3_d316e23939
um	w5_d316e23942
Einen	w7_d316e23945
Wehrt	w9_d316e23948
pr.	w11_d316e23951
58000.	w1_d316e23957
fl.	w3_d316e23960
nochmalen	w5_d316e23963
feil	w7_d316e23966
gebotten,	w9_d316e23969
und	w11_d316e23972
per	w13_d316e23976
li-	w15_d316e23979
citationem	w1_d316e23984
an	w3_d316e23987
den	w5_d316e23990
Meistbietenden	w7_d316e23993
käuflichen	w9_d316e23996
hin	w11_d316e23999
dann	w1_d316e24004
gelassen,	w3_d316e24007
auch	w5_d316e24010
bey	w7_d316e24013
dieser	w9_d316e24016
Tag=satzung	w11_d316e24019
die	w13_d316e24023
sammentlich	w1_d316e24028
vorgemerkt	w3_d316e24031
und	w5_d316e24034
in	w7_d316e24037
dem	w9_d316e24040
Baron	w11_d316e24043
Heue	w13_d316e24047
lischen	w1_d316e24053
Cridä=relations=ausschlag	w3_d316e24056
de	w5_d316e24059
Dato	w7_d316e24062
4.	w9_d316e24065
Julii	w1_d316e24070
1757.	w3_d316e24073
Classe	w5_d316e24076
2da.	w7_d316e24079
eben	w9_d316e24082
post	w11_d316e24085
Num.	w13_d316e24089
5tum.	w15_d316e24092
claßificirte,	w1_d316e24097
also,	w3_d316e24100
gewiß	w5_d316e24103
ohne	w7_d316e24106
Annehmung	w9_d316e24109
einer	w1_d316e24114
so	w3_d316e24117
schrift	w5_d316e24120
als	w7_d316e24123
mündlichen	w9_d316e24126
Entschuldigung	w11_d316e24129
erscheinen,	w1_d316e24135
allenfalls	w3_d316e24138
um	w5_d316e24141
gedachte	w7_d316e24144
Herrschaft	w9_d316e24147
licitiren,	w1_d316e24152
und	w3_d316e24155
das	w5_d316e24158
Jus	w7_d316e24161
offerendi	w9_d316e24164
exerciren,	w11_d316e24167
als	w13_d316e24171
im	w1_d316e24176
widrigen,	w3_d316e24179
und	w5_d316e24182
da	w7_d316e24185
auch	w9_d316e24188
kein	w11_d316e24191
anderer	w13_d316e24195
Kauffer,	w15_d316e24198
oder	w1_d316e24203
plus	w3_d316e24206
offerens	w5_d316e24209
vorkäme,	w7_d316e24212
diese	w9_d316e24215
Herrschaft	w11_d316e24218
samt	w1_d316e24224
ernannten	w3_d316e24227
Beylaß	w5_d316e24230
dem	w7_d316e24233
Herrn	w9_d316e24236
Daniek	w11_d316e24239
von	w13_d316e24243
Woser,	w1_d316e24248
tut.	w3_d316e24251
nomine	w5_d316e24254
des	w7_d316e24257
Franz	w9_d316e24260
von	w11_d316e24263
Heuel	w13_d316e24267
für	w15_d316e24270
die	w1_d316e24275
von	w3_d316e24278
denen	w5_d316e24281
vorgehenden	w7_d316e24284
Creditoren	w9_d316e24287
überneh	w11_d316e24290
wende,	w1_d316e24295
und	w3_d316e24298
seine	w5_d316e24301
eigene	w7_d316e24304
usque	w9_d316e24307
ad	w11_d316e24310
Num.	w13_d316e24314
5tum.	w15_d316e24317
in	w1_d316e24323
prioritate	w3_d316e24326
stehende,	w5_d316e24329
auch	w7_d316e24332
andere	w9_d316e24335
an	w11_d316e24338
ihre	w13_d316e24342
ge	w15_d316e24345
</p>
<p id="p6_d316e24348">
diehene	w1_d316e24352
vorrechtliche	w3_d316e24355
Forderungen	w5_d316e24358
abdiciret,	w7_d316e24361
und	w9_d316e24364
eingeantwortet	w1_d316e24369
werden	w3_d316e24372
solle.	w5_d316e24375
Und	w7_d316e24378
wie	w9_d316e24381
nun	w11_d316e24384
aber	w13_d316e24388
die	w1_d316e24393
anheut	w3_d316e24396
vorgeweste	w5_d316e24399
Licitations=tag=satzung	w7_d316e24402
weiters	w1_d316e24408
auf	w3_d316e24411
den	w5_d316e24414
5	w7_d316e24417
künftigen	w9_d316e24420
Monats	w11_d316e24423
Februarii	w13_d316e24427
mit	w1_d316e24432
all=vorigem	w3_d316e24435
Anhang	w5_d316e24438
überleget	w7_d316e24441
worden	w9_d316e24444
ist.	w11_d316e24447
</p>
<p id="p8_d316e24450">
Als	w1_d316e24454
hat	w3_d316e24457
man	w5_d316e24460
ein	w7_d316e24463
solches	w9_d316e24466
zu	w11_d316e24469
dem	w13_d316e24473
Ende	w15_d316e24476
hiemit	w17_d316e24479
jedermänniglichen	w1_d316e24484
nochmalen	w3_d316e24487
kund	w5_d316e24490
machen	w7_d316e24493
wol	w9_d316e24496
len,	w1_d316e24501
damit	w3_d316e24504
der,	w5_d316e24507
oder	w7_d316e24510
diejenige,	w9_d316e24513
so	w11_d316e24516
obbemeldete	w13_d316e24520
Herrschaft	w1_d316e24526
Schiltern	w3_d316e24529
oder	w5_d316e24532
Cronseeg	w7_d316e24535
cum	w9_d316e24538
aper-	w11_d316e24541
tinentiis	w1_d316e24546
nebst	w3_d316e24549
Beylaß	w5_d316e24552
des	w7_d316e24555
Viehes	w9_d316e24558
und	w11_d316e24561
Schloß	w13_d316e24565
mobilien	w1_d316e24570
käuflichen	w3_d316e24573
an	w5_d316e24576
sich	w7_d316e24579
zu	w9_d316e24582
bringen	w11_d316e24585
Willens	w13_d316e24589
seynd,	w1_d316e24594
an	w3_d316e24597
obbesagten	w5_d316e24600
5.	w7_d316e24603
Februarii	w9_d316e24606
fruhe	w11_d316e24609
um	w13_d316e24613
8.	w15_d316e24616
Uhr	w1_d316e24622
ad	w3_d316e24625
licitandum,	w5_d316e24628
tractandum	w7_d316e24631
&	w9_d316e24634
concluden-	w11_d316e24637
dum,	w1_d316e24642
und	w3_d316e24645
obgedachte	w5_d316e24648
Creditores	w7_d316e24651
sub	w9_d316e24654
prædicta	w11_d316e24657
Clausula	w1_d316e24662
vor	w3_d316e24665
Gericht	w5_d316e24668
zu	w7_d316e24671
erscheinen	w9_d316e24674
haben	w11_d316e24677
werden.	w13_d316e24681
</p>
<p id="p10_d316e24686">
Von	w1_d316e24690
des	w3_d316e24693
Landes=fürstl.	w5_d316e24696
St.	w7_d316e24699
Leopoldi=stifts	w9_d316e24702
Kloster=neuburg	w1_d316e24707
Ober=cammer,	w3_d316e24710
wird	w5_d316e24713
hiemit	w7_d316e24716
jedermänniglich	w1_d316e24721
durch	w3_d316e24724
dieses	w5_d316e24727
offene	w7_d316e24730
Edict	w9_d316e24733
sowol	w11_d316e24736
An	w1_d316e24742
als	w3_d316e24745
Abwesenden,	w5_d316e24748
denen	w7_d316e24751
daran	w9_d316e24754
gelegen,	w11_d316e24757
kund	w13_d316e24761
gemacht,	w1_d316e24766
wasgestalten	w3_d316e24769
der	w5_d316e24772
Philipp	w7_d316e24775
Granner,	w9_d316e24778
gewest=behauster	w1_d316e24783
Unterthan,	w3_d316e24786
nunmehro	w5_d316e24789
Jnwoh	w7_d316e24792
ner	w1_d316e24797
zu	w3_d316e24800
Meidling,	w5_d316e24803
und	w7_d316e24806
Eva	w9_d316e24809
Maria	w11_d316e24812
seine	w13_d316e24816
Ehe=wirtin	w15_d316e24819
vermög	w1_d316e24825
der	w3_d316e24828
nur	w5_d316e24831
bishero	w7_d316e24834
angegebenen	w9_d316e24837
Schulden	w11_d316e24840
mit	w1_d316e24845
ihrem	w3_d316e24848
