<doc id="wr_1763-06-15" attrs="word" year="1763" month="06" day="15" corpus="2">
<head id="h2_d766e3385">
Genua	w1_d766e3389
an	w13_d766e21362
Anwei	w15_d766e21365
sung	w1_d766e21370
fehlet,	w3_d766e21373
seine	w5_d766e21376
Gründe	w7_d766e21379
auf	w9_d766e21382
eine	w11_d766e21385
einträgli	w13_d766e21389
chere	w1_d766e21394
Art	w3_d766e21397
zu	w5_d766e21400
nutzen.	w7_d766e21403
Wirthschaftsbeamte,	w9_d766e21406
die	w1_d766e21411
ungeachtet	w3_d766e21414
der	w5_d766e21417
veränderten	w7_d766e21420
Umstände,	w9_d766e21423
am	w11_d766e21426
alten	w1_d766e21432
Schlendriane	w3_d766e21435
kleben,	w5_d766e21438
von	w7_d766e21441
anderwärte	w9_d766e21444
gemachten	w1_d766e21449
Verbesserungen	w3_d766e21452
nichts	w5_d766e21455
wissen	w7_d766e21458
gute	w1_d766e21463
ökonomische	w3_d766e21466
Büchker	w5_d766e21469
weder	w7_d766e21472
kenten,/	w9_d766e21475
noch	w11_d766e21478
</p>
<p id="p76_d766e21492">
lesen,	w1_d766e21496
tragen	w3_d766e21499
das	w5_d766e21502
Jhrige	w7_d766e21505
redlich	w9_d766e21508
bey.	w11_d766e21511
Die	w13_d766e21515
Verordnungen	w1_d766e21520
der	w3_d766e21523
Herrschaften	w5_d766e21526
können	w7_d766e21529
dem	w9_d766e21532
Uebel	w1_d766e21537
nicht	w3_d766e21540
abhelfen,	w5_d766e21543
weil	w7_d766e21546
sie	w9_d766e21549
sich	w11_d766e21552
auf	w13_d766e21556
die	w15_d766e21559
Gutachten	w1_d766e21565
solcher	w3_d766e21568
Leute	w5_d766e21571
gründen.	w7_d766e21574
Wir	w9_d766e21577
dürfen	w1_d766e21582
noch	w3_d766e21585
hinzusetzen,	w5_d766e21588
daß	w7_d766e21591
unsere	w9_d766e21594
Dörfer	w11_d766e21597
zu	w1_d766e21602
groß,	w3_d766e21605
und	w5_d766e21608
folglich	w7_d766e21611
die	w9_d766e21614
meisten	w11_d766e21617
Felder	w13_d766e21621
der	w15_d766e21624
selben	w1_d766e21629
zu	w3_d766e21632
weit	w5_d766e21635
davon	w7_d766e21638
entlegen	w9_d766e21641
sind,	w11_d766e21644
als	w13_d766e21648
daß	w15_d766e21651
sie	w1_d766e21657
auf	w3_d766e21660
eine	w5_d766e21663
recht	w7_d766e21666
nutzbare	w9_d766e21669
Art	w11_d766e21672
bearbeitet	w13_d766e21676
wer	w15_d766e21679
den	w1_d766e21684
könnten.	w3_d766e21687
Herr	w5_d766e21690
Wigand	w7_d766e21693
zeiget	w9_d766e21696
auf	w11_d766e21699
eine	w13_d766e21703
recht	w1_d766e21708
praktische	w3_d766e21711
Art	w5_d766e21714
die	w7_d766e21717
Eigenschaften	w9_d766e21720
und	w11_d766e21723
Pflichten	w1_d766e21728
guter	w3_d766e21731
Beamten,	w5_d766e21734
und	w7_d766e21737
streuet	w9_d766e21740
allent	w11_d766e21743
halben	w1_d766e21749
Lehren	w3_d766e21752
ein,	w5_d766e21755
die	w7_d766e21758
jeder	w9_d766e21761
Landmann	w11_d766e21764
ge	w13_d766e21768
brauchen	w1_d766e21773
kann.	w3_d766e21776
Von	w5_d766e21779
diesen	w7_d766e21782
wollen	w9_d766e21785
wir	w11_d766e21788
we	w13_d766e21792
gen	w1_d766e21797
ihrer	w3_d766e21800
Gemeinnützigkeit	w5_d766e21803
einige	w7_d766e21806
anführen.	w9_d766e21809
</p>
<p id="p78_d766e21812">
Da	w1_d766e21816
die	w3_d766e21819
Eyer	w5_d766e21822
der	w7_d766e21825
Kornwürmer	w9_d766e21828
nur	w11_d766e21831
durch	w13_d766e21835
einen	w1_d766e21840
gewissen	w3_d766e21843
Grad	w5_d766e21846
der	w7_d766e21849
Wärme	w9_d766e21852
ausgebrü	w11_d766e21855
tet	w1_d766e21860
werden,	w3_d766e21863
müssen	w5_d766e21866
zu	w7_d766e21869
der	w9_d766e21872
Zeit,	w11_d766e21875
und	w13_d766e21879
auf	w15_d766e21882
der	w17_d766e21885
Seite,	w1_d766e21891
wo	w3_d766e21894
die	w5_d766e21897
Sonne	w7_d766e21900
in	w9_d766e21903
die	w11_d766e21906
Schüttböden	w13_d766e21910
scheinen	w1_d766e21915
kann,	w3_d766e21918
die	w5_d766e21921
Fenster	w7_d766e21924
geschlossen	w9_d766e21927
bleiben.	w11_d766e21930
Gegen	w1_d766e21935
Mittag	w3_d766e21938
dürfen	w5_d766e21941
nur	w7_d766e21944
wenig	w9_d766e21947
schmale	w11_d766e21950
Fen	w13_d766e21954
ster	w1_d766e21959
und	w3_d766e21962
nie	w5_d766e21965
Thüren	w7_d766e21968
seyn.	w9_d766e21971
Luft	w11_d766e21974
und	w13_d766e21978
Küh	w15_d766e21981
lung	w1_d766e21987
müssen	w3_d766e21990
von	w5_d766e21993
Mitternacht	w7_d766e21996
kommen.	w9_d766e21999
Die	w11_d766e22002
Alten	w1_d766e22007
erhielten	w3_d766e22010
ihr	w5_d766e22013
Getreide	w7_d766e22016
30.	w9_d766e22019
und	w11_d766e22022
mehr	w13_d766e22026
Jahre.	w1_d766e22031
Herr	w3_d766e22034
Wigand	w5_d766e22037
hält	w7_d766e22040
ihr	w9_d766e22043
Geheim	w11_d766e22046
niß	w1_d766e22051
für	w3_d766e22054
verloren.	w5_d766e22057
Vielleicht	w7_d766e22060
dürrten	w9_d766e22063
sie	w11_d766e22066
es	w13_d766e22070
durch	w1_d766e22076
das	w3_d766e22079
Feuer,	w5_d766e22082
wie	w7_d766e22085
die	w9_d766e22088
heutigen	w11_d766e22091
Lieflän	w13_d766e22095
der	w1_d766e22100
und	w3_d766e22103
Kurländer,	w5_d766e22106
deren	w7_d766e22109
Korn	w9_d766e22112
über	w11_d766e22115
10.	w13_d766e22119
Jahre	w1_d766e22124
zur	w3_d766e22127
Aussaat	w5_d766e22130
und	w7_d766e22133
zu	w9_d766e22136
anderem	w11_d766e22139
Gebrau	w13_d766e22143
che	w1_d766e22148
noch	w3_d766e22151
viel	w5_d766e22154
länger	w7_d766e22157
gut	w9_d766e22160
bleibet.	w11_d766e22163
</p>
<p id="p80_d766e22166">
Jn	w1_d766e22170
der	w3_d766e22173
Ernde	w5_d766e22176
müssen	w7_d766e22179
die	w9_d766e22182
Getreidehaufen	w11_d766e22185
so	w1_d766e22190
gemacht	w3_d766e22193
werden,	w5_d766e22196
daß	w7_d766e22199
die	w9_d766e22202
Aehren	w11_d766e22205
in	w13_d766e22209
die	w15_d766e22212
Höhe	w1_d766e22217
kommen,	w3_d766e22220
und	w5_d766e22223
daß	w7_d766e22226
diese	w9_d766e22229
mit	w11_d766e22232
dem	w13_d766e22236
von	w15_d766e22239
einander	w1_d766e22245
gebogenen	w3_d766e22248
Stroh	w5_d766e22251
eines	w7_d766e22254
umgekehr	w9_d766e22257
ten	w1_d766e22262
Gebüades	w3_d766e22265
bedecket	w5_d766e22268
werden.	w7_d766e22271
Auf	w9_d766e22274
diese	w11_d766e22277
Weise	w1_d766e22282
können	w3_d766e22285
die	w5_d766e22288
Früchte	w7_d766e22291
nicht	w9_d766e22294
auf	w11_d766e22297
dem	w13_d766e22301
Fel	w15_d766e22304
de	w1_d766e22309
auswachsen,	w3_d766e22312
und	w5_d766e22315
sie	w7_d766e22318
sind	w9_d766e22321
auch	w11_d766e22324
für	w13_d766e22328
Mäu	w15_d766e22331
sen,	w1_d766e22337
Erdzeiseln	w3_d766e22340
und	w5_d766e22343
Vögeln	w7_d766e22346
in	w9_d766e22349
Sicherheit.	w11_d766e22352
Es	w1_d766e22357
ist	w3_d766e22360
eine	w5_d766e22363
schlechte	w7_d766e22366
Wirthschaft,	w9_d766e22369
wenn	w11_d766e22372
in	w13_d766e22376
der	w1_d766e22381
Ernde,	w3_d766e22384
wo	w5_d766e22387
alle	w7_d766e22390
Augenblicke	w9_d766e22393
kostbar	w11_d766e22396
sind,	w13_d766e22400
die	w1_d766e22405
Bänder	w3_d766e22408
zu	w5_d766e22411
den	w7_d766e22414
Garben	w9_d766e22417
erst	w11_d766e22420
von	w13_d766e22424
dem	w15_d766e22427
frisch	w17_d766e22430
geschnittenen	w1_d766e22436
Getreide	w3_d766e22439
gemacht	w5_d766e22442
werden.	w7_d766e22445
Dadurch	w1_d766e22450
gehen	w3_d766e22453
viel	w5_d766e22456
Körner	w7_d766e22459
und	w9_d766e22462
viel	w11_d766e22465
Zeit	w13_d766e22469
verloren.	w1_d766e22474
Man	w3_d766e22477
muß	w5_d766e22480
sie	w7_d766e22483
im	w9_d766e22486
Winter	w11_d766e22489
von	w13_d766e22493
</p>
<p id="p82_d766e22496">
ausgedroschenem	w1_d766e22500
Stroh	w3_d766e22503
machen.	w5_d766e22506
Rindvieh	w7_d766e22509
und	w1_d766e22514
Schaft	w3_d766e22517
dürfen	w5_d766e22520
bey	w7_d766e22523
starkem	w9_d766e22526
Thau	w11_d766e22529
oder	w13_d766e22533
Reife	w1_d766e22538
nicht	w3_d766e22541
eher	w5_d766e22544
auf	w7_d766e22547
die	w9_d766e22550
Weide	w11_d766e22553
getrieben	w13_d766e22557
werden,	w1_d766e22563
als	w3_d766e22566
bis	w5_d766e22569
diese	w7_d766e22572
von	w9_d766e22575
der	w11_d766e22578
Sonne	w13_d766e22582
wieder	w15_d766e22585
in	w1_d766e22590
etwas	w3_d766e22593
abgetrocknet	w5_d766e22596
ist,	w7_d766e22599
sonst	w9_d766e22602
erkälten	w11_d766e22605
sich	w13_d766e22609
die	w1_d766e22614
Thiere	w3_d766e22617
die	w5_d766e22620
inwendigen	w7_d766e22623
Theile,	w9_d766e22626
woraus	w11_d766e22629
Krankheiten,	w1_d766e22634
auch	w3_d766e22637
anstekende	w5_d766e22640
Seuchen	w7_d766e22643
ent	w9_d766e22646
stehen.	w1_d766e22652
Wenn	w3_d766e22655
man	w5_d766e22658
eine	w7_d766e22661
gute	w9_d766e22664
Art	w11_d766e22667
von	w13_d766e22671
Rind	w15_d766e22674
vieh	w1_d766e22679
erhalten	w3_d766e22682
will,	w5_d766e22685
muß	w7_d766e22688
man	w9_d766e22691
vor	w11_d766e22694
dem	w13_d766e22698
Ende	w15_d766e22701
des	w1_d766e22706
dritten	w3_d766e22709
Jahrs	w5_d766e22712
den	w7_d766e22715
Stier	w9_d766e22718
nicht	w11_d766e22721
zu	w13_d766e22725
den	w15_d766e22728
jungen	w1_d766e22733
Kühen	w3_d766e22736
lassen.	w5_d766e22739
Den	w7_d766e22742
Schafen	w9_d766e22745
darf	w11_d766e22748
man	w1_d766e22754
nur	w3_d766e22757
alle	w5_d766e22760
14.	w7_d766e22763
Tage	w9_d766e22766
Salz	w11_d766e22769
geben,	w13_d766e22773
sonst	w15_d766e22776
bekommen	w1_d766e22781
sie	w3_d766e22784
schon	w5_d766e22787
im	w7_d766e22790
4ten	w9_d766e22793
Jahre	w11_d766e22796
flüßige	w13_d766e22800
Augen,	w1_d766e22805
und	w3_d766e22808
werden	w5_d766e22811
endlich	w7_d766e22814
gar	w9_d766e22817
blind.	w11_d766e22820
Die	w13_d766e22824
Brachfelder	w1_d766e22829
müssen	w3_d766e22832
oft	w5_d766e22835
mit	w7_d766e22838
dem	w9_d766e22841
Pfluge	w11_d766e22844
ge	w13_d766e22848
rühret	w1_d766e22854
werden,	w3_d766e22857
damit	w5_d766e22860
das	w7_d766e22863
Unkraut	w9_d766e22866
sie	w11_d766e22869
nicht	w13_d766e22873
umsonst	w1_d766e22878
aussauge.	w3_d766e22881
Dieses	w5_d766e22884
ist	w7_d766e22887
ohnedem	w9_d766e22890
so	w11_d766e22893
beschaffen,	w1_d766e22898
daß	w3_d766e22901
es	w5_d766e22904
von	w7_d766e22907
dem	w9_d766e22910
Vieh	w11_d766e22913
nicht	w13_d766e22917
ohne	w15_d766e22920
den	w1_d766e22925
größten	w3_d766e22928
Hunger	w5_d766e22931
gefressen	w7_d766e22934
wird.	w9_d766e22937
Unse	w11_d766e22940
re	w1_d766e22946
ältesten	w3_d766e22949
Vorfahren	w5_d766e22952
liessen	w7_d766e22955
ihre	w9_d766e22958
Felder	w11_d766e22961
eben	w13_d766e22965
so	w1_d766e22970
wenig,	w3_d766e22973
als	w5_d766e22976
wir	w7_d766e22979
unsere	w9_d766e22982
Gärten,	w11_d766e22985
ruhen.	w13_d766e22989
Jtalien	w1_d766e22994
hat	w3_d766e22997
weder	w5_d766e23000
Hutweiden,	w7_d766e23003
noch	w9_d766e23006
Brach	w11_d766e23009
felder.	w1_d766e23014
Diejenigen,	w3_d766e23017
die	w5_d766e23020
Futterkräuter	w7_d766e23023
in	w9_d766e23026
der	w1_d766e23032
Nähe	w3_d766e23035
ihrer	w5_d766e23038
Wohnungen	w7_d766e23041
anbauen,	w9_d766e23044
kön	w11_d766e23047
nen	w1_d766e23052
ihrem	w3_d766e23055
Vieh	w5_d766e23058
durch	w7_d766e23061
zwey	w9_d766e23064
oder	w11_d766e23067
drey	w13_d766e23071
Sen	w15_d766e23074
senhiebe	w1_d766e23079
mehr	w3_d766e23082
Nahrung	w5_d766e23085
verschaffen,	w7_d766e23088
als	w9_d766e23091
es	w11_d766e23094
in	w1_d766e23099
einem	w3_d766e23102
Tage	w5_d766e23105
auf	w7_d766e23108
den	w9_d766e23111
Brachfeldern	w11_d766e23114
findet,	w13_d766e23118
wo	w1_d766e23124
es	w3_d766e23127
überdem	w5_d766e23130
von	w7_d766e23133
Hitze,	w9_d766e23136
Durste,	w11_d766e23139
Fliegen	w13_d766e23143
und	w1_d766e23148
Staube	w3_d766e23151
so	w5_d766e23154
geplagt	w7_d766e23157
wird,	w9_d766e23160
daß	w11_d766e23163
es	w13_d766e23167
viel	w15_d766e23170
abgematteter	w1_d766e23175
nach	w3_d766e23178
Hause	w5_d766e23181
kömmt,	w7_d766e23184
als	w9_d766e23187
da	w11_d766e23190
es	w13_d766e23194
ausgetrieben	w1_d766e23199
wird.	w3_d766e23202
Wer	w5_d766e23205
zu	w7_d766e23208
Hause	w9_d766e23211
füttert,	w11_d766e23214
verhindert	w1_d766e23220
auch,	w3_d766e23223
daß	w5_d766e23226
der	w7_d766e23229
Dung	w9_d766e23232
von	w11_d766e23235
seinem	w13_d766e23239
Vieh	w1_d766e23244
nicht	w3_d766e23247
auf	w5_d766e23250
fremde	w7_d766e23253
Aecker	w9_d766e23256
getragen	w11_d766e23259
wird	w13_d766e23263
Durch	w1_d766e23268
diesen	w3_d766e23271
aber	w5_d766e23274
kann	w7_d766e23277
den	w9_d766e23280
Feldern,	w11_d766e23283
welche	w13_d766e23287
den	w1_d766e23292
Sommer	w3_d766e23295
über	w5_d766e23298
Küchen	w7_d766e23301
und	w9_d766e23304
Futterkräu	w11_d766e23307
ter	w1_d766e23313
tragen,	w3_d766e23316
und	w5_d766e23319
hernach	w7_d766e23322
mit	w9_d766e23325
Winterfrucht	w11_d766e23328
angebauet	w1_d766e23333
werden	w3_d766e23336
sollen,	w5_d766e23339
überflüßig	w7_d766e23342
gehol	w9_d766e23345
fen	w1_d766e23350
werden.	w3_d766e23353
Korn	w5_d766e23356
und	w7_d766e23359
Weitzen	w9_d766e23362
muß	w11_d766e23365
man	w13_d766e23369
nicht	w1_d766e23374
zu	w3_d766e23377
früh	w5_d766e23380
säen:	w7_d766e23383
denn	w9_d766e23386
wenn	w11_d766e23389
sie	w13_d766e23393
vor	w15_d766e23396
Win	w17_d766e23399
ters	w1_d766e23405
zu	w3_d766e23408
viel	w5_d766e23411
Gras	w7_d766e23414
treiben,	w9_d766e23417
entziehen	w11_d766e23420
sie	w13_d766e23424
den	w15_d766e23427
Feldern	w1_d766e23432
einen	w3_d766e23435
Theil	w5_d766e23438
der	w7_d766e23441
Kraft,	w9_d766e23444
welche	w11_d766e23447
die	w13_d766e23451
Frucht	w1_d766e23456
im	w3_d766e23459
Frühjahre	w5_d766e23462
zum	w7_d766e23465
Schoßen	w9_d766e23468
brauchet.	w11_d766e23471
(Der	w1_d766e23476
Beschluß	w3_d766e23479
hievon	w5_d766e23482
folgt	w7_d766e23485
nächstens.)	w9_d766e23488
</p>
<list id="l86_d766e23494">
Von	w1_d766e23498
des	w3_d766e23501
Löhl.	w5_d766e23504
Stif	w7_d766e23507
und	w9_d766e23510
vürdigen	w11_d766e23513
Unse	w13_d766e23517
Lie	w15_d766e23520
</list>
<p id="p88_d766e23524">
Von	w1_d766e23528
des	w3_d766e23531
Löhl.	w5_d766e23534
Stif	w7_d766e23537
und	w9_d766e23540
vürdigen	w11_d766e23543
Unse	w13_d766e23547
Lie	w15_d766e23550
ben	w1_d766e23555
Frauen	w3_d766e23558
GOttes=haus	w5_d766e23561
zu	w7_d766e23564
den	w9_d766e23567
Schotten	w11_d766e23570
in	w13_d766e23574
Wien	w1_d766e23579
bestellten	w3_d766e23582
Grund=gerichts	w5_d766e23585
wegen,	w7_d766e23588
wird	w9_d766e23591
hie	w11_d766e23594
mit	w1_d766e23600
jedermänniglich	w3_d766e23603
zu	w5_d766e23606
vernehmen	w7_d766e23609
gegeben:	w9_d766e23612
Es	w11_d766e23615
seye	w1_d766e23620
über	w3_d766e23623
das	w5_d766e23626
ehehin	w7_d766e23629
von	w9_d766e23632
dem	w11_d766e23635
Gerichtl.	w13_d766e23639
aufgestell	w15_d766e23642
ten	w1_d766e23647
Gerhaben	w3_d766e23650
Oliueri	w5_d766e23653
Weichhart	w7_d766e23656
bewürkte	w9_d766e23659
Haus	w11_d766e23662
licitations=edict	w1_d766e23667
wegen	w3_d766e23670
bey	w5_d766e23673
der	w7_d766e23676
auf	w9_d766e23679
den	w11_d766e23682
4.	w13_d766e23686
Junii	w15_d766e23689
a.	w1_d766e23695
e	w3_d766e23698
bestimmt	w5_d766e23701
gewest,	w7_d766e23704
in	w9_d766e23707
Ermangelung	w11_d766e23710
mehrerer	w13_d766e23714
Kaufer	w1_d766e23719
aber	w3_d766e23722
fruchtlos	w5_d766e23725
verstrichenen	w7_d766e23728
Licitirung	w9_d766e23731
in	w11_d766e23734
Ausfertigung	w1_d766e23739
eines	w3_d766e23742
weiteren	w5_d766e23745
unterm	w7_d766e23748
4.	w9_d766e23751
dies	w11_d766e23754
Mo	w13_d766e23758
nats	w1_d766e23763
und	w3_d766e23766
Jahrs	w5_d766e23769
gewilliget	w7_d766e23772
worden,	w9_d766e23775
zu	w11_d766e23778
welchem	w13_d766e23782
Ende	w1_d766e23788
dann	w3_d766e23791
auch	w5_d766e23794
hiemit	w7_d766e23797
der	w9_d766e23800
25.	w11_d766e23803
instehenden	w13_d766e23807
Mo	w15_d766e23810
nats	w1_d766e23815
Vormittag	w3_d766e23818
um	w5_d766e23821
9.	w7_d766e23824
Uhr	w9_d766e23827
für	w11_d766e23830
diesseitig	w13_d766e23834
bestell	w15_d766e23837
tes	w1_d766e23842
Grund=gericht	w3_d766e23845
zu	w5_d766e23848
erscheinen	w7_d766e23851
zu	w9_d766e23854
dergestalt	w11_d766e23857
per	w13_d766e23861
emptorie	w1_d766e23866
clausulirten	w3_d766e23869
Tagsatzung	w5_d766e23872
bestimmet,	w7_d766e23875
und	w9_d766e23878
per	w1_d766e23884
Edctum	w3_d766e23887
ad	w5_d766e23890
valvas	w7_d766e23893
intimiret	w9_d766e23896
wird,	w11_d766e23899
daß	w13_d766e23903
allda	w15_d766e23906
mit	w1_d766e23911
dem	w3_d766e23914
vorkommend	w5_d766e23917
Meistbietenden	w7_d766e23920
der	w9_d766e23923
Kauf	w11_d766e23926
um	w1_d766e23931
ersagte	w3_d766e23934
Behausung	w5_d766e23937
ex	w7_d766e23940
officio	w9_d766e23943
geschlossen,	w11_d766e23946
und	w13_d766e23950
ihme	w1_d766e23955
solche	w3_d766e23958
gegen	w5_d766e23961
baaren	w7_d766e23964
Erlag	w9_d766e23967
des	w11_d766e23970
tractirenden	w13_d766e23974
Kauf=schillings	w1_d766e23980
käuflichen	w3_d766e23983
überlassen	w5_d766e23986
werden	w7_d766e23989
solle,	w9_d766e23992
demnach	w1_d766e23997
alle	w3_d766e24000
diejenige,	w5_d766e24003
welche	w7_d766e24006
berührtFeyreri	w9_d766e24009
sche	w1_d766e24014
Behausung	w3_d766e24017
käuflichen	w5_d766e24020
an	w7_d766e24023
sich	w9_d766e24026
zu	w11_d766e24029
bringen	w13_d766e24033
ge	w15_d766e24036
denken,	w1_d766e24041
an	w3_d766e24044
obbestimmtem	w5_d766e24047
Tag	w7_d766e24050
und	w9_d766e24053
Stund	w11_d766e24056
er	w13_d766e24060
scheinen,	w1_d766e24066
und	w3_d766e24069
sich	w5_d766e24072
hiernach	w7_d766e24075
zu	w9_d766e24078
richten	w11_d766e24081
wissen	w13_d766e24085
wer	w15_d766e24088
den.	w1_d766e24093
</p>
<p id="p90_d766e24096">
Von	w1_d766e24100
der	w3_d766e24103
Kaiserl.	w5_d766e24106
Königl.	w7_d766e24109
N.	w9_d766e24112
Oe.	w11_d766e24115
Justitzbanco	w13_d766e24119
deputation	w1_d766e24124
wegen,	w3_d766e24127
wird	w5_d766e24130
hiemit	w7_d766e24133
durch	w9_d766e24136
gegenwärti	w11_d766e24139
ges	w1_d766e24144
Edict	w3_d766e24147
allen	w5_d766e24150
und	w7_d766e24153
jeden	w9_d766e24156
kund	w11_d766e24159
und	w13_d766e24163
zu	w15_d766e24166
wissen	w17_d766e24169
ge	w19_d766e24172
macht.	w1_d766e24178
Bey	w3_d766e24181
dieser	w5_d766e24184
Justitz=stelle	w7_d766e24187
habe	w9_d766e24190
der	w11_d766e24193
K.	w13_d766e24197
K.	w15_d766e24200
Hof	w1_d766e24205
und	w3_d766e24208
N.	w5_d766e24211
Oe.	w7_d766e24214
Hr.	w9_d766e24217
Cammer=procurator	w11_d766e24220
mit	w13_d766e24224
mehreren	w1_d766e24229
angebracht,	w3_d766e24232
wasmassen	w5_d766e24235
zwar	w7_d766e24238
für	w9_d766e24241
weil	w11_d766e24244
Hrn.	w1_d766e24249
Joh.	w3_d766e24252
Leonhard	w5_d766e24255
Colonna,	w7_d766e24258
Freyherrn	w9_d766e24261
von	w11_d766e24264
Vels	w13_d766e24268
gewest	w1_d766e24274
Tyrolerischen	w3_d766e24277
Land=militz=obristens	w5_d766e24280
nach	w7_d766e24283
gebliebene	w1_d766e24288
Kinder	w3_d766e24291
und	w5_d766e24294
Erben	w7_d766e24297
eine	w9_d766e24300
Wienerische	w11_d766e24303
Stadt=banco=obligation	w1_d766e24308
pr.	w3_d766e24311
1	w5_d766e24314
0.	w7_d766e24317
Gulden	w9_d766e24320
neu	w11_d766e24323
auszufertigen,	w1_d766e24328
und	w3_d766e24331
solche	w5_d766e24334
denenselben	w7_d766e24337
nebst	w9_d766e24340
einer	w11_d766e24343
Zulage	w1_d766e24349
im	w3_d766e24352
Baaren	w5_d766e24355
pr.	w7_d766e24358
2.	w9_d766e24361
fl.	w11_d766e24364
48.	w13_d766e24368
drey	w15_d766e24371
Viertel	w17_d766e24374
kr.	w19_d766e24377
als	w21_d766e24380
den	w23_d766e24383
Betrag	w1_d766e24388
der	w3_d766e24391
von	w5_d766e24394
ihrem	w7_d766e24397
Hrn.	w9_d766e24400
Vater	w11_d766e24403
in	w13_d766e24407
das	w15_d766e24410
Verdienen	w17_d766e24413
gebrachten	w1_d766e24418
Besoldung	w3_d766e24421
gegen	w5_d766e24424
deme	w7_d766e24427
jedoch	w9_d766e24430
auszu	w11_d766e24433
händigen	w1_d766e24438
resolviret	w3_d766e24441
worden,	w5_d766e24444
daß	w7_d766e24447
die	w9_d766e24450
ehehin	w11_d766e24453
den	w13_d766e24457
1.	w15_d766e24460
Augusti	w1_d766e24466
1759.	w3_d766e24469
über	w5_d766e24472
sein	w7_d766e24475
Freyherrl.	w9_d766e24478
von	w11_d766e24481
Völs	w13_d766e24485
gan	w15_d766e24488
jährige	w1_d766e24493
Besoldung	w3_d766e24496
ausgefertigt=Stadt=banco	w5_d766e24499
obli	w7_d766e24502
gation	w1_d766e24507
pr.	w3_d766e24510
230.	w5_d766e24513
fl.	w7_d766e24516
zwar	w9_d766e24519
unterm	w11_d766e24522
8.	w13_d766e24526
Augusti	w15_d766e24529
1760.	w17_d766e24532
anhero	w1_d766e24537
eingesendet	w3_d766e24540
worden,	w5_d766e24543
all=fleißigen	w7_d766e24546
Nachsu	w9_d766e24549
chens,	w1_d766e24555
jedoch	w3_d766e24558
unerachtet	w5_d766e24561
nirgends	w7_d766e24564
ausfindig	w9_d766e24567
zu	w11_d766e24570
ma	w13_d766e24574
chin	w1_d766e24579
gewesen	w3_d766e24582
wäre,	w5_d766e24585
es	w7_d766e24588
zu	w9_d766e24591
Beendigung	w11_d766e24594
dieser	w13_d766e24598
Sacht	w15_d766e24601
an	w1_d766e24606
deme	w3_d766e24609
beruhete,	w5_d766e24612
daß	w7_d766e24615
sothane	w9_d766e24618
in	w11_d766e24621
Verstoß	w13_d766e24625
gerahtene	w15_d766e24628
Stadt=banco=obligation	w1_d766e24633
pr.	w3_d766e24636
230.	w5_d766e24639
fl.	w7_d766e24642
d.	w9_d766e24645
d.	w11_d766e24648
isten	w13_d766e24652
Augusti	w1_d766e24658
1759.	w3_d766e24661
per	w5_d766e24664
Edictum	w7_d766e24667
ad	w9_d766e24670
valvas	w11_d766e24673
amortisiret	w13_d766e24677
wurdet,	w1_d766e24682
um	w3_d766e24685
dessen	w5_d766e24688
Ausfertigung	w7_d766e24691
dann	w9_d766e24694
auch	w11_d766e24697
er	w13_d766e24701
Hr	w15_d766e24704
Cammer=procurator	w1_d766e24709
in	w3_d766e24712
Folge	w5_d766e24715
des	w7_d766e24718
von	w9_d766e24721
der	w11_d766e24724
K.	w13_d766e24728
K.	w15_d766e24731
Hof=cammer	w1_d766e24736
an	w3_d766e24739
ihne	w5_d766e24742
ergangen	w7_d766e24745
Auftrags	w9_d766e24748
gebetten	w11_d766e24751
hat.	w1_d766e24757
Wann	w3_d766e24760
nun	w5_d766e24763
in	w7_d766e24766
solches	w9_d766e24769
des	w11_d766e24772
Hrn.	w13_d766e24776
Supplican	w15_d766e24779
tens	w1_d766e24784
billiges	w3_d766e24787
Anlangen	w5_d766e24790
von	w7_d766e24793
Rechts=wegen	w9_d766e24796
solcher	w11_d766e24799
gestalten	w1_d766e24804
gewilliget	w3_d766e24807
worden,	w5_d766e24810
daß,	w7_d766e24813
wann	w9_d766e24816
binnen	w11_d766e24819
1.	w13_d766e24823
Jahr,	w1_d766e24828
6.	w3_d766e24831
Wochen	w5_d766e24834
und	w7_d766e24837
3.	w9_d766e24840
Tägen	w11_d766e24843
von	w13_d766e24847
Zeit	w15_d766e24850
der	w17_d766e24853
Affi	w19_d766e24856
girung	w1_d766e24862
dieses	w3_d766e24865
Edicts	w5_d766e24868
anzurechnen,	w7_d766e24871
sich	w9_d766e24874
niemand	w11_d766e24877
zu	w13_d766e24881
</p>
<p id="p92_d766e24884">
obiger	w1_d766e24888
in	w3_d766e24891
Verstoß	w5_d766e24894
gerahteneu,	w7_d766e24897
den	w9_d766e24900
1.	w11_d766e24903
Augusti	w13_d766e24907
1753.	w15_d766e24910
über	w1_d766e24915
des	w3_d766e24918
Johann	w5_d766e24921
Leonpard	w7_d766e24924
Coloma	w9_d766e24927
Freyherrn	w11_d766e24930
von	w13_d766e24934
Völs	w1_d766e24939
ganz=jährige	w3_d766e24942
Besoldung	w5_d766e24945
ausgefertigten	w7_d766e24948
Wie	w9_d766e24951
nerischen	w1_d766e24957
Stadt=banco=obligation	w3_d766e24960
pr.	w5_d766e24963
230.	w7_d766e24966
fl.	w9_d766e24969
rechtlichen	w1_d766e24974
legitimiren,	w3_d766e24977
oder	w5_d766e24980
solche	w7_d766e24983
in	w9_d766e24986
originali	w11_d766e24989
produciren	w1_d766e24994
wurde,	w3_d766e24997
selbe	w5_d766e25000
