<doc id="wr_1762-04-10" attrs="word" year="1762" month="04" day="10" corpus="2">
<head id="h2_d646e3822">
Auszug	w1_d646e3826
Stillschweigen	w11_d646e21854
auferleget,	w1_d646e21859
auch	w3_d646e21862
hierüber,	w5_d646e21865
was	w7_d646e21868
rechtens	w9_d646e21871
ist,	w11_d646e21874
ex	w13_d646e21878
offi-	w15_d646e21881
cio	w1_d646e21886
vorgekehret	w3_d646e21889
werden	w5_d646e21892
solle.	w7_d646e21895
Wornach	w9_d646e21898
sich	w11_d646e21901
also	w13_d646e21905
dieselbe	w1_d646e21910
zu	w3_d646e21913
richten,	w5_d646e21916
und	w7_d646e21919
ihrem	w9_d646e21922
Recht	w11_d646e21925
zu	w13_d646e21929
invigili	w15_d646e21932
ren	w1_d646e21938
haben	w3_d646e21941
werden.	w5_d646e21944
</p>
<p id="p52_d646e21947">
Von	w1_d646e21951
des	w3_d646e21954
Löbl.	w5_d646e21957
Stift	w7_d646e21960
und	w9_d646e21963
würdigen	w11_d646e21966
U.	w13_d646e21970
L.	w15_d646e21973
Frauen	w17_d646e21976
GOttes=haus	w1_d646e21981
zu	w3_d646e21984
den	w5_d646e21987
Schotten	w7_d646e21990
in	w9_d646e21993
Wien	w11_d646e21996
bestellten	w13_d646e22000
Grund=gericht	w1_d646e22005
wegen,	w3_d646e22008
wird	w5_d646e22011
hiemit	w7_d646e22014
jedermännig	w9_d646e22017
lich	w1_d646e22023
zu	w3_d646e22026
vernehmen	w5_d646e22029
gegeben:	w7_d646e22032
Es	w9_d646e22035
habe	w11_d646e22038
Titl.	w13_d646e22042
Hr.	w15_d646e22045
Aloysius	w1_d646e22050
Graf	w3_d646e22053
von	w5_d646e22056
Sonnau	w7_d646e22059
schriftlich	w9_d646e22062
angezeiget,	w11_d646e22065
welchergestalten	w1_d646e22070
aus	w3_d646e22073
dem	w5_d646e22076
von	w7_d646e22079
diesseitige	w9_d646e22082
Grundbuch	w11_d646e22085
extradirten	w1_d646e22090
Extract	w3_d646e22093
d.	w5_d646e22096
d.	w7_d646e22099
20.	w9_d646e22102
Febr.	w11_d646e22105
anni	w13_d646e22109
elapfi	w15_d646e22112
zu	w17_d646e22115
entnehmen	w1_d646e22121
wäre,	w3_d646e22124
daß	w5_d646e22127
auf	w7_d646e22130
dero	w9_d646e22133
in	w11_d646e22136
der	w13_d646e22140
Weihburg	w15_d646e22143
gassen	w1_d646e22148
ligend=anhero	w3_d646e22151
dienstbar	w5_d646e22154
eigentumlichen	w7_d646e22157
Be	w9_d646e22160
hausung	w1_d646e22165
nomine	w3_d646e22168
des	w5_d646e22171
Hrn.	w7_d646e22174
Zachariä	w9_d646e22177
Kampmüller	w11_d646e22180
von	w1_d646e22185
19.	w3_d646e22188
Febr.	w5_d646e22191
1726.	w7_d646e22194
hero	w9_d646e22197
10000.	w11_d646e22200
fl.	w13_d646e22204
realirer	w15_d646e22207
vor	w17_d646e22210
gemerket	w1_d646e22216
seyen,	w3_d646e22219
allein	w5_d646e22222
es	w7_d646e22225
enthaltete	w9_d646e22228
das	w11_d646e22231
von	w13_d646e22235
denen	w15_d646e22238
zu	w1_d646e22243
Besorgung	w3_d646e22246
der	w5_d646e22249
Löbl.	w7_d646e22252
Pilliot	w9_d646e22255
Hofmann	w11_d646e22258
und	w13_d646e22262
Kirchnerischen	w1_d646e22267
Stiftung	w3_d646e22270
aus	w5_d646e22273
Hochlobl.	w7_d646e22276
Regierung	w9_d646e22279
verordneten	w1_d646e22284
Hrn.	w3_d646e22287
Hrn.	w5_d646e22290
Rähten	w7_d646e22293
gefertigte	w9_d646e22296
Original-	w11_d646e22299
instrumenta	w1_d646e22305
d.	w3_d646e22308
d.	w5_d646e22311
17.	w7_d646e22314
Febr.	w9_d646e22317
1747.	w11_d646e22320
ganz	w13_d646e22324
klar,	w15_d646e22327
daß	w17_d646e22330
als	w1_d646e22335
dero	w3_d646e22338
Hr.	w5_d646e22341
Bruder,	w7_d646e22344
weil.	w9_d646e22347
Hr.	w11_d646e22350
Ehrenreich	w13_d646e22354
Graf	w15_d646e22357
von	w1_d646e22362
</p>
<p id="p56_d646e22367">
von	w1_d646e22371
Sonnau	w3_d646e22374
seel.	w5_d646e22377
schon	w7_d646e22380
ermeltes	w9_d646e22383
Haus	w11_d646e22386
licitando	w13_d646e22390
als	w1_d646e22395
Meistbietender	w3_d646e22398
um	w5_d646e22401
36000	w7_d646e22404
fl.	w9_d646e22407
käuflich	w11_d646e22410
an	w13_d646e22414
sich	w15_d646e22417
ge	w17_d646e22420
nommen	w1_d646e22425
hatte,	w3_d646e22428
mithin	w5_d646e22431
die	w7_d646e22434
hierauf	w9_d646e22437
vorgemerkte	w11_d646e22440
Sätzler,	w1_d646e22446
worunter	w3_d646e22449
obbemeldte	w5_d646e22452
Stiftung	w7_d646e22455
(an	w9_d646e22458
wel	w11_d646e22461
che	w1_d646e22466
die	w3_d646e22469
obgedacht=vorgemerkte	w5_d646e22472
10000.	w7_d646e22475
kommen	w1_d646e22480
waren)	w3_d646e22483
begriffen	w5_d646e22486
ist,	w7_d646e22489
unumgänglich	w9_d646e22492
abzu	w11_d646e22495
fertigen	w1_d646e22500
gewesen	w3_d646e22503
wären,	w5_d646e22506
für	w7_d646e22509
sothane	w9_d646e22512
10000.	w11_d646e22515
fl.	w13_d646e22519
die	w1_d646e22525
nämliche	w3_d646e22528
Summam	w5_d646e22531
von	w7_d646e22534
deroselben	w9_d646e22537
auf	w11_d646e22540
die	w13_d646e22544
Herrschaft,	w1_d646e22549
Braunstorf,	w3_d646e22552
secundo	w5_d646e22555
loco	w1_d646e22560
25000.	w1_d646e22565
fl.	w3_d646e22568
inhibirten	w5_d646e22571
Capital	w7_d646e22574
ihnen	w9_d646e22577
angetra	w11_d646e22580
gen,	w1_d646e22586
selbe	w3_d646e22589
diese	w5_d646e22592
Verwechslung	w7_d646e22595
beangenehmet,	w9_d646e22598
wie	w11_d646e22601
auch	w1_d646e22606
die	w3_d646e22609
behörige	w5_d646e22612
Ceßion	w7_d646e22615
pr	w9_d646e22618
10000.	w11_d646e22621
fl.	w13_d646e22625
Capital	w15_d646e22628
cum	w1_d646e22633
omni	w3_d646e22636
jure	w5_d646e22639
&	w7_d646e22642
causa	w9_d646e22645
eingehändiget	w11_d646e22648
habe,	w13_d646e22652
daß	w1_d646e22657
also	w3_d646e22660
nach	w5_d646e22663
gegeneinander	w7_d646e22666
extradrten	w9_d646e22669
Docu-	w11_d646e22672
menten	w1_d646e22678
dieselbe	w3_d646e22681
sich	w5_d646e22684
dahin	w7_d646e22687
erkläret	w9_d646e22690
haben,	w11_d646e22693
kein	w13_d646e22697
Be	w15_d646e22700
denken	w1_d646e22705
zu	w3_d646e22708
tragen,	w5_d646e22711
womit	w7_d646e22714
der	w9_d646e22717
pr.	w11_d646e22720
10000.	w13_d646e22724
fl.	w15_d646e22727
haften	w17_d646e22730
de	w1_d646e22735
Satz	w3_d646e22738
caßiret	w5_d646e22741
und	w7_d646e22744
aufgehoben	w9_d646e22747
werden	w11_d646e22750
könne,	w13_d646e22754
wie	w15_d646e22757
zumalen	w1_d646e22762
aber	w3_d646e22765
durch	w5_d646e22768
den	w7_d646e22771
Verlauf	w9_d646e22774
mehrerer	w11_d646e22777
Jahren	w13_d646e22781
der	w1_d646e22787
Satz=brief	w3_d646e22790
und	w5_d646e22793
die	w7_d646e22796
übrig	w9_d646e22799
weitere	w11_d646e22802
Documenten	w13_d646e22806
in	w1_d646e22811
Verstoß	w3_d646e22814
gerahten,	w5_d646e22817
Hoch=gedacht=Gräfl.	w7_d646e22820
Herr	w9_d646e22823
Jmpetrant	w1_d646e22828
also	w3_d646e22831
dieselbe	w5_d646e22834
ad	w7_d646e22837
cassandum	w9_d646e22840
dermalen	w11_d646e22843
nicht	w1_d646e22848
einlegen	w3_d646e22851
kan,	w5_d646e22854
jedannoch	w7_d646e22857
diesen	w9_d646e22860
auf	w11_d646e22863
ermelde	w13_d646e22867
ter	w1_d646e22873
Behausung	w3_d646e22876
indebite	w5_d646e22879
&	w7_d646e22882
fine	w9_d646e22885
causa	w11_d646e22888
haftenden	w13_d646e22892
Satz	w1_d646e22897
gehoben	w3_d646e22900
und	w5_d646e22903
caßiret	w7_d646e22906
zu	w9_d646e22909
werden	w11_d646e22912
gerne	w13_d646e22916
sehete,	w15_d646e22919
dahero	w1_d646e22924
mit	w3_d646e22927
Ausfertigung	w5_d646e22930
des	w7_d646e22933
gewöhnlichen	w9_d646e22936
Amor	w11_d646e22939
tisations=edict	w1_d646e22944
angelanget,	w3_d646e22947
worinn	w5_d646e22950
dann	w7_d646e22953
auch	w9_d646e22956
un	w11_d646e22959
term:6.	w1_d646e22965
Januarii	w3_d646e22968
dies	w5_d646e22971
Jahrs	w7_d646e22974
gewilliget	w9_d646e22977
worden.	w11_d646e22980
Als	w1_d646e22985
werden	w3_d646e22988
demnach	w5_d646e22991
all	w7_d646e22994
und	w9_d646e22997
jede,	w11_d646e23000
so	w13_d646e23004
obig	w15_d646e23007
in	w17_d646e23010
Ver	w19_d646e23013
lust	w1_d646e23018
gerahtenen	w3_d646e23021
Satz	w5_d646e23024
und	w7_d646e23027
übrige	w9_d646e23030
Documenten	w11_d646e23033
in	w13_d646e23037
Handen	w1_d646e23042
haben,	w3_d646e23045
oder	w5_d646e23048
hierauf	w7_d646e23051
einen	w9_d646e23054
Anspruch	w11_d646e23057
zu	w13_d646e23061
machen	w1_d646e23067
vermeinen,	w3_d646e23070
von	w5_d646e23073
heute	w7_d646e23076
an	w9_d646e23079
binnen	w11_d646e23082
1.	w13_d646e23086
Jahr,	w15_d646e23089
6.	w1_d646e23094
Wochen	w3_d646e23097
und	w5_d646e23100
3.	w7_d646e23103
Tägen	w9_d646e23106
bey	w11_d646e23109
diesseitigen	w13_d646e23113
Grund	w15_d646e23116
gericht	w1_d646e23121
sich	w3_d646e23124
alsogewiß	w5_d646e23127
anmelden,	w7_d646e23130
und	w9_d646e23133
solche	w11_d646e23136
bey	w13_d646e23140
zubringen	w1_d646e23145
haben,	w3_d646e23148
wie	w5_d646e23151
im	w7_d646e23154
widrigen	w9_d646e23157
nach	w11_d646e23160
Verflies	w13_d646e23164
sung	w1_d646e23170
des	w3_d646e23173
angesetzten	w5_d646e23176
Termins	w7_d646e23179
mehr	w9_d646e23182
ermelter	w11_d646e23185
Satz	w13_d646e23189
und	w1_d646e23194
Documenten	w3_d646e23197
ipso	w5_d646e23200
facto	w7_d646e23203
caßiret,	w9_d646e23206
annulliret,	w11_d646e23209
und	w1_d646e23214
amortisiret,	w3_d646e23217
auch	w5_d646e23220
hierüber	w7_d646e23223
was	w9_d646e23226
Rechtens	w11_d646e23229
ist,	w13_d646e23233
fürgekehret	w1_d646e23238
werden	w3_d646e23241
solle.	w5_d646e23244
</p>
<p id="p58_d646e23247">
Von	w1_d646e23251
der	w3_d646e23254
Kaiserl.	w5_d646e23257
Königl.	w7_d646e23260
N.	w9_d646e23263
Oest.	w11_d646e23266
Regierung	w13_d646e23270
wegen,	w1_d646e23275
denen	w3_d646e23278
sammentlich=Franz	w5_d646e23281
Joseph	w7_d646e23284
Mose	w9_d646e23287
rischen	w1_d646e23292
Credits=partheyen,	w3_d646e23295
benanntlich	w5_d646e23298
Carl	w7_d646e23301
Hei	w9_d646e23304
nisch,	w1_d646e23310
Johann	w3_d646e23313
Mandelli	w5_d646e23316
von	w7_d646e23319
Steyer,	w9_d646e23322
Gottfried	w11_d646e23325
Heytl,	w1_d646e23330
Michael	w3_d646e23333
Hofer	w5_d646e23336
von	w7_d646e23339
Passan,	w9_d646e23342
Anna	w11_d646e23345
Barbara	w13_d646e23349
Stantnerin	w1_d646e23354
von	w3_d646e23357
Lainz,	w5_d646e23360
Christoph	w7_d646e23363
Heinrich	w9_d646e23366
Graf	w11_d646e23369
von	w1_d646e23374
Stein,	w3_d646e23377
Augustin	w5_d646e23380
Tragner,	w7_d646e23383
Franz	w9_d646e23386
Anton	w11_d646e23389
Her	w13_d646e23393
zog,	w1_d646e23399
Joseph	w3_d646e23402
Freyherr	w5_d646e23405
von	w7_d646e23408
Baderhorn,	w9_d646e23411
Theresia	w11_d646e23414
Mayrhoferin	w1_d646e23419
von	w3_d646e23422
Grünbichel,	w5_d646e23425
Joseph	w7_d646e23428
Anton	w9_d646e23431
Wi	w11_d646e23434
seneder,	w1_d646e23439
Carl	w3_d646e23442
Castelleti	w5_d646e23445
in	w7_d646e23448
Mayland,	w9_d646e23451
Simon	w11_d646e23454
An	w13_d646e23458
von	w1_d646e23463
in	w3_d646e23466
Mantua,	w5_d646e23469
Hr.	w7_d646e23472
Odoardo	w9_d646e23475
Graf	w11_d646e23478
von	w13_d646e23482
Usolo,	w15_d646e23485
De	w17_d646e23488
siderio	w1_d646e23494
von	w3_d646e23497
Partere,	w5_d646e23500
Johann	w7_d646e23503
Baptist	w9_d646e23506
Lorentini	w11_d646e23509
in	w13_d646e23513
Bologna,	w1_d646e23518
Mathias	w3_d646e23521
Weinbarten,	w5_d646e23524
Anton	w7_d646e23527
von	w9_d646e23530
Raspi,	w11_d646e23533
Johann	w1_d646e23538
Friedrich	w3_d646e23541
Compping	w5_d646e23544
in	w7_d646e23547
Frankfurt,	w9_d646e23550
Joseph	w11_d646e23553
Urli,	w1_d646e23558
ohann	w3_d646e23561
Baptist	w5_d646e23564
Chiappa	w7_d646e23567
in	w9_d646e23570
Meyland,	w11_d646e23573
Jo	w13_d646e23577
hann	w1_d646e23583
Anton	w3_d646e23586
Kaiser,	w5_d646e23589
Elisabetha	w7_d646e23592
Hufnaglin,	w9_d646e23595
There	w11_d646e23598
sia	w1_d646e23603
Amonin,	w3_d646e23606
Simon	w5_d646e23609
Lorenz	w7_d646e23612
Rainer	w9_d646e23615
in	w11_d646e23618
Lainz,	w13_d646e23622
Jo	w15_d646e23625
hann	w1_d646e23630
Georg	w3_d646e23633
Venzellj.	w5_d646e23636
Johann	w7_d646e23639
Bernhard	w9_d646e23642
Dappita	w11_d646e23645
in	w1_d646e23650
Brünn,	w3_d646e23653
Emmanuel	w5_d646e23656
Lanariello,	w7_d646e23659
Anna	w9_d646e23662
Barbara	w11_d646e23665
von	w1_d646e23671
Franzenau,	w3_d646e23674
Johann	w5_d646e23677
Carl	w7_d646e23680
Balde	w9_d646e23683
in	w11_d646e23686
Amster	w13_d646e23690
</p>
<p id="p60_d646e23694">
dam,	w1_d646e23698
Franz	w3_d646e23701
Andre	w5_d646e23704
von	w7_d646e23707
Thalheim,	w9_d646e23710
Rosina	w11_d646e23713
Barbara	w13_d646e23717
Emandes	w1_d646e23722
von	w3_d646e23725
Frankenau,	w5_d646e23728
Maria	w7_d646e23731
Anna	w9_d646e23734
Schmidin,	w11_d646e23737
Andre	w1_d646e23742
Joseph	w3_d646e23745
von	w5_d646e23748
Teybner,	w7_d646e23751
Peter	w9_d646e23754
Anton	w11_d646e23757
von	w13_d646e23761
Va	w15_d646e23764
renna,	w1_d646e23770
Anna	w3_d646e23773
Catharina	w5_d646e23776
von	w7_d646e23779
Arnoldsberg,	w9_d646e23782
Anna	w11_d646e23785
Theresia	w1_d646e23790
Fischerin,	w3_d646e23793
Hr.	w5_d646e23796
Aloysius	w7_d646e23799
Maxmilian	w9_d646e23802
Graf	w11_d646e23805
von	w1_d646e23810
Braun,	w3_d646e23813
Carl	w5_d646e23816
Condecourt,	w7_d646e23819
und	w9_d646e23822
Maria	w11_d646e23825
Barb.	w13_d646e23829
desse	w15_d646e23832
Ehe=consortin,	w1_d646e23837
Maria	w3_d646e23840
Catharina	w5_d646e23843
Tautzsin,	w7_d646e23846
Maria	w9_d646e23849
Joseph	w1_d646e23855
Tusse,	w3_d646e23858
Johann	w5_d646e23861
Jacob	w7_d646e23864
Weiß,	w9_d646e23867
Claudio	w11_d646e23870
Che	w13_d646e23874
ret,	w1_d646e23879
Maria	w3_d646e23882
Anna	w5_d646e23885
Beheim,	w7_d646e23888
Georg	w9_d646e23891
Gotthard	w11_d646e23894
Bauch	w13_d646e23898
huber	w1_d646e23903
in	w3_d646e23906
Linz,	w5_d646e23909
Peter	w7_d646e23912
Halfmann,	w9_d646e23915
Benedict	w11_d646e23918
Melli	w13_d646e23922
vand	w1_d646e23927
Wittib,	w3_d646e23930
Carl	w5_d646e23933
Joseph	w7_d646e23936
Olliviciani	w9_d646e23939
in	w11_d646e23942
Gratz,	w13_d646e23946
Annoui	w1_d646e23952
und	w3_d646e23955
Perego	w5_d646e23958
in	w7_d646e23961
Meyland,	w9_d646e23964
Frau	w11_d646e23967
Gilbert,	w13_d646e23971
Maria	w1_d646e23976
Anna	w3_d646e23979
Gräfin	w5_d646e23982
von	w7_d646e23985
Stullenberg,	w9_d646e23988
Johann	w11_d646e23991
Franz	w1_d646e23996
von	w3_d646e23999
Haubert,	w5_d646e24002
Johann	w7_d646e24005
Teyler	w9_d646e24008
von	w11_d646e24011
Amster	w13_d646e24015
dam,	w1_d646e24020
Niclas	w3_d646e24023
von	w5_d646e24026
Thail,	w7_d646e24029
Georg	w9_d646e24032
Albert	w11_d646e24035
und	w13_d646e24039
Paul	w15_d646e24042
Ebereard,	w1_d646e24048
Joseph	w3_d646e24051
Gaudio	w5_d646e24054
in	w7_d646e24057
Venedig,	w9_d646e24060
Andre	w11_d646e24063
Weh	w13_d646e24067
rer	w1_d646e24072
und	w3_d646e24075
Compag.	w5_d646e24078
in	w7_d646e24081
Breßlau,	w9_d646e24084
Marta	w11_d646e24087
Schwarzin,	w13_d646e24091
Franz	w1_d646e24096
Jacob	w3_d646e24099
von	w5_d646e24102
Herzog,	w7_d646e24105
Franz	w9_d646e24108
Goutro,	w11_d646e24111
Johann	w13_d646e24115
Baptist	w1_d646e24120
Mayer	w3_d646e24123
und	w5_d646e24126
Compag	w7_d646e24129
in	w9_d646e24132
London,	w11_d646e24135
Franz	w13_d646e24139
Thomas	w1_d646e24145
Grossel	w3_d646e24148
in	w5_d646e24151
Triest,	w7_d646e24154
Mathias	w9_d646e24157
Jsidor	w11_d646e24160
und	w13_d646e24164
Simon	w1_d646e24169
Millesi	w3_d646e24172
in	w5_d646e24175
Villach,	w7_d646e24178
Joh.	w9_d646e24181
Baptist	w11_d646e24184
und	w13_d646e24188
Andreas	w15_d646e24191
Prunati	w1_d646e24196
in	w3_d646e24199
Roveredo,	w5_d646e24202
Maria	w7_d646e24205
Clara	w9_d646e24208
Rößlerin,	w11_d646e24211
Ger	w13_d646e24215
hard	w1_d646e24220
Rietmüller,	w3_d646e24223
Hr.	w5_d646e24226
General	w7_d646e24229
Cordua,	w9_d646e24232
und	w11_d646e24235
dem	w13_d646e24239
Regiment	w1_d646e24245
Wüttenberg,	w3_d646e24248
derenselben	w5_d646e24251
Erben,	w7_d646e24254
Ceßio	w9_d646e24257
narien	w1_d646e24262
und	w3_d646e24265
Gewalts	w5_d646e24268
trageren	w7_d646e24271
hiemit	w9_d646e24274
anzuzeigen:	w11_d646e24277
Es	w1_d646e24282
habe	w3_d646e24285
Regierung	w5_d646e24288
über	w7_d646e24291
von	w9_d646e24294
dem	w11_d646e24297
Jacob	w13_d646e24301
Forster,	w15_d646e24304
als	w1_d646e24309
Gerichtl	w3_d646e24312
verordneten	w5_d646e24315
Moserischen	w7_d646e24318
Massæ-ad-	w9_d646e24321
ministratore,	w1_d646e24327
dann	w3_d646e24330
den	w5_d646e24333
Mosarischen	w7_d646e24336
Creditoren	w9_d646e24339
Ausschuß	w1_d646e24344
commissionaliter	w3_d646e24347
gegebene	w5_d646e24350
Auskunft,	w7_d646e24353
daß	w1_d646e24358
von	w3_d646e24361
denen	w5_d646e24364
vorhanden	w7_d646e24367
Moserischen	w9_d646e24370
Massæ-acti-	w11_d646e24373
vis	w1_d646e24378
ausser	w3_d646e24381
eines	w5_d646e24384
von	w7_d646e24387
der	w9_d646e24390
Hautzenbergischen	w11_d646e24393
Massa	w13_d646e24397
etwann	w1_d646e24403
noch	w3_d646e24406
eingehenden	w5_d646e24409
sehr	w7_d646e24412
geringsn	w9_d646e24415
Dividen	w11_d646e24418
ten	w1_d646e24423
nichts	w3_d646e24426
mehr	w5_d646e24429
einzubringen	w7_d646e24432
seye,	w9_d646e24435
durch	w11_d646e24438
Verlaß	w13_d646e24442
d.	w1_d646e24447
d.	w3_d646e24450
13.	w5_d646e24453
Jan.	w7_d646e24456
1761.	w9_d646e24459
verordnet,	w11_d646e24462
daß	w13_d646e24466
die	w15_d646e24469
samment	w17_d646e24472
lich	w1_d646e24477
Moserische	w3_d646e24480
Credits	w5_d646e24483
partheyen,	w7_d646e24486
zu	w9_d646e24489
Ueberneh	w11_d646e24492
mung	w1_d646e24498
deren	w3_d646e24501
vorhandenen	w5_d646e24504
Moserischen	w7_d646e24507
Serituren	w9_d646e24510
und	w1_d646e24515
Negotien=bücher,	w3_d646e24518
und	w5_d646e24521
des	w7_d646e24524
ermeltHautzenber	w9_d646e24527
gischen	w1_d646e24532
Dividentens	w3_d646e24535
per	w5_d646e24538
Edicta	w7_d646e24541
ad	w9_d646e24544
Vaivas	w11_d646e24547
einbe	w13_d646e24551
ruffen	w1_d646e24556
werden	w3_d646e24559
sollen.	w5_d646e24562
Solchemnach	w1_d646e24568
wird	w3_d646e24571
Ein	w5_d646e24574
gangs=ernannten	w1_d646e24579
sammentlichen	w3_d646e24582
Moserischen	w5_d646e24585
Glau	w7_d646e24588
bigern,	w1_d646e24593
derenselben	w3_d646e24596
Erben,	w5_d646e24599
Ceßionarien	w7_d646e24602
und	w9_d646e24605
Ge	w11_d646e24608
walt=trageren	w1_d646e24613
hiemit	w3_d646e24616
anbefohlen,	w5_d646e24619
daß	w7_d646e24622
selbe	w9_d646e24625
sowol	w11_d646e24628
zur	w1_d646e24634
Uebernehmung	w3_d646e24637
deren	w5_d646e24640
vorhandenen	w7_d646e24643
Moserischen	w9_d646e24646
Serituren	w1_d646e24651
und	w3_d646e24654
Negotien=bücher,	w5_d646e24657
als	w7_d646e24660
auch	w9_d646e24663
des	w11_d646e24666
von	w13_d646e24670
der	w1_d646e24675
Hautzenbergischen	w3_d646e24678
Massa	w5_d646e24681
etwann	w7_d646e24684
annoch	w9_d646e24687
ein	w11_d646e24690
gehenden	w1_d646e24695
Dividenten	w3_d646e24698
auf	w5_d646e24701
den	w7_d646e24704
12.	w9_d646e24707
May	w11_d646e24710
Nachmit	w13_d646e24714
tag	w1_d646e24720
um	w3_d646e24723
4.	w5_d646e24726
Uhr	w7_d646e24729
vor	w9_d646e24732
Regierung	w11_d646e24735
alsogewiß	w13_d646e24739
erschei	w15_d646e24742
nen,	w1_d646e24747
und	w3_d646e24750
sich	w5_d646e24753
allda	w7_d646e24756
anmelden	w9_d646e24759
lassen	w11_d646e24762
sollen,	w13_d646e24766
wie	w15_d646e24769
im	w17_d646e24772
widrigen	w1_d646e24777
sowol	w3_d646e24780
mehr=gedachte	w5_d646e24783
Scrituren	w7_d646e24786
und	w9_d646e24789
Ne	w11_d646e24792
gotien=bücher,	w1_d646e24797
als	w3_d646e24800
auch	w5_d646e24803
der	w7_d646e24806
ermeltHautzenbergi	w9_d646e24809
sche	w1_d646e24815
Divident	w3_d646e24818
denen	w5_d646e24821
Anwesenden	w7_d646e24824
auf	w9_d646e24827
Gefahr	w11_d646e24830
deren	w13_d646e24834
Ausbleibenden	w1_d646e24839
übergeben	w3_d646e24842
werden	w5_d646e24845
solle.	w7_d646e24848
</p>
<p id="p62_d646e24855">
Zukünftigen	w1_d646e24859
St.	w3_d646e24862
Georgii	w5_d646e24865
1762.	w7_d646e24868
ist	w9_d646e24871
in	w11_d646e24874
der	w13_d646e24878
Leo	w15_d646e24881
pold=stadt	w1_d646e24886
in	w3_d646e24889
dem	w5_d646e24892
Gräfl.	w7_d646e24895
Tscherninischen	w9_d646e24898
Garten	w11_d646e24901
der	w1_d646e24906
grosse	w3_d646e24909
Saal	w5_d646e24912
mit	w7_d646e24915
14	w9_d646e24918
Zimmern,	w11_d646e24921
einer	w13_d646e24925
grossen	w15_d646e24928
Kuchel	w1_d646e24934
und	w3_d646e24937
Pferd=stallung	w5_d646e24940
zu	w7_d646e24943
verlassen,	w9_d646e24946
und	w11_d646e24949
ist	w1_d646e24954
sich	w3_d646e24957
bey	w5_d646e24960
dem	w7_d646e24963
Haus=meister	w9_d646e24966
anzumelden.	w11_d646e24969
</p>
<head id="h2_d646e25064">
Capitulation	w1_d646e25068
von	w3_d646e25071
Fort	w5_d646e25074
Royal,	w7_d646e25077
den	w9_d646e25080
4.	w1_d646e25085
Febr.	w3_d646e25088
1762.	w5_d646e25091
</head>
<p id="p4_d646e25094">
Der	w1_d646e25098
erste	w3_d646e25101
Satz.	w5_d646e25104
Der	w7_d646e25107
Befehlshaber	w9_d646e25110
von	w11_d646e25113
der	w1_d646e25118
Citadelle,	w3_d646e25121
wird	w5_d646e25124
an	w7_d646e25127
der	w9_d646e25130
Spitze	w11_d646e25133
der	w13_d646e25137
verschiedenen	w1_d646e25142
Schaaren	w3_d646e25145
von	w5_d646e25148
seiner	w7_d646e25151
Besatzung	w9_d646e25154
mit	w1_d646e25160
allen	w3_d646e25163
kriegerischen	w5_d646e25166
Ehren=zeichen,	w7_d646e25169
unter	w9_d646e25172
klingendem	w1_d646e25177
Spiele,	w3_d646e25180
brennenden	w5_d646e25183
Lunten,	w7_d646e25186
flie	w9_d646e25189
genden	w1_d646e25194
Fahnen,	w3_d646e25197
2.	w5_d646e25200
Stücken,	w7_d646e25203
und	w9_d646e25206
mit	w11_d646e25209
3.	w13_d646e25213
Ladungen,	w1_d646e25218
ausziehen.	w3_d646e25221
</p>
<p id="p6_d646e25224">
Verwilliget.	w1_d646e25228
Jedoch,	w3_d646e25231
mit	w5_d646e25234
dem	w7_d646e25237
Vorbe	w9_d646e25240
halte:	w1_d646e25245
daß	w3_d646e25248
die	w5_d646e25251
Militz,	w7_d646e25254
die	w9_d646e25257
Schützen,	w11_d646e25260
und	w13_d646e25264
andere	w1_d646e25269
Einwohner	w3_d646e25272
von	w5_d646e25275
der	w7_d646e25278
Jnsel,	w9_d646e25281
das	w11_d646e25284
Ge	w13_d646e25288
wehr	w1_d646e25294
strecken,	w3_d646e25297
und	w5_d646e25300
bis	w7_d646e25303
auf	w9_d646e25306
weiteren	w11_d646e25309
Verhal	w13_d646e25313
tungs=befehl	w1_d646e25318
sich	w3_d646e25321
zu	w5_d646e25324
Kriegs=gefangenen	w7_d646e25327
er	w9_d646e25330
geben.	w1_d646e25335
Die	w3_d646e25338
übrige	w5_d646e25341
sollen	w7_d646e25344
auf	w9_d646e25347
Kosten	w11_d646e25350
Sr.	w13_d646e25354
Großbrittanischen	w1_d646e25359
Majestät	w3_d646e25362
nach	w5_d646e25365
Frankreich	w7_d646e25368
übergeschiffet	w1_d646e25374
werden.	w3_d646e25377
</p>
<p id="p8_d646e25380">
Der	w1_d646e25384
zweyte	w3_d646e25387
Satz.	w5_d646e25390
Man	w7_d646e25393
soll	w9_d646e25396
die	w11_d646e25399
Be	w13_d646e25403
satzung	w1_d646e25408
nach	w3_d646e25411
dem	w5_d646e25414
See=hafen	w7_d646e25417
von	w9_d646e25420
Rochefort	w11_d646e25423
bringen.	w1_d646e25428
Verwilliget.	w3_d646e25431
</p>
<p id="p10_d646e25434">
Der	w1_d646e25438
dritte	w3_d646e25441
Satz.	w5_d646e25444
Die	w7_d646e25447
Besatzung	w9_d646e25450
wird	w11_d646e25453
Dach	w1_d646e25458
und	w3_d646e25461
Fach,	w5_d646e25464
bis	w7_d646e25467
zu	w9_d646e25470
ihrem	w11_d646e25473
Auszug	w13_d646e25477
in	w15_d646e25480
der	w1_d646e25485
Stadt	w3_d646e25488
von	w5_d646e25491
Fort	w7_d646e25494
Royal,	w9_d646e25497
