<doc id="wr_1758-02-11" attrs="word" year="1758" month="02" day="11" corpus="2">
<head id="h2_d218e2716">
Rom,	w1_d218e2720
4	w11_d218e20773
Batalllons	w1_d218e20778
nach	w3_d218e20781
Schmalkaden	w5_d218e20784
in	w7_d218e20787
das	w9_d218e20790
Heßi	w11_d218e20793
sche.	w1_d218e20799
Hr.	w3_d218e20802
General=major	w5_d218e20805
Baron	w7_d218e20808
von	w9_d218e20811
Drax	w11_d218e20814
dorf,	w1_d218e20819
nach	w3_d218e20822
Königs=hofen.	w5_d218e20825
Die	w7_d218e20828
Pontons	w9_d218e20831
und	w11_d218e20834
das	w1_d218e20839
Personale	w3_d218e20842
bleibet	w5_d218e20845
in	w7_d218e20848
Würzburg.	w9_d218e20851
Hr.	w11_d218e20854
Ge	w13_d218e20858
neral=feld=marschall=leutenant	w1_d218e20863
von	w3_d218e20866
Cronegg,	w5_d218e20869
wie	w1_d218e20875
auch	w3_d218e20878
die	w5_d218e20881
Artillerie	w7_d218e20884
mit	w9_d218e20887
der	w11_d218e20890
dazu	w13_d218e20894
gehöriger	w15_d218e20897
Bedeckung,	w1_d218e20902
nach	w3_d218e20905
Cadolzburg	w5_d218e20908
und	w7_d218e20911
dortiger	w9_d218e20914
An	w11_d218e20917
spachischen	w1_d218e20922
Gegend.	w3_d218e20925
</p>
<head id="h2_d218e20931">
EDICT.	w1_d218e20935
</head>
<p id="p4_d218e20938">
Von	w1_d218e20942
eines	w3_d218e20945
HochwürdigMetropolitan	w5_d218e20948
Dom=capituls	w1_d218e20953
bey	w3_d218e20956
St.	w5_d218e20959
Stephan	w7_d218e20962
allhier	w9_d218e20965
we	w11_d218e20968
gen	w1_d218e20973
wird	w3_d218e20976
hiemit	w5_d218e20979
allen	w7_d218e20982
und	w9_d218e20985
jeden,	w11_d218e20988
so	w13_d218e20992
an	w15_d218e20995
weil.	w17_d218e20998
der	w1_d218e21004
zu	w3_d218e21007
Maria=hülf	w5_d218e21010
mit	w7_d218e21013
Hinterlassung	w9_d218e21016
einer	w11_d218e21019
letzt=willigen	w1_d218e21024
Disposition	w3_d218e21027
verstorbenen	w5_d218e21030
Fran	w7_d218e21033
ciscä	w1_d218e21038
Eckhard=lämplin	w3_d218e21041
gewester	w5_d218e21044
Hausinha	w7_d218e21047
berin	w1_d218e21052
zum	w3_d218e21055
goldenen	w5_d218e21058
Schif	w7_d218e21061
allda	w9_d218e21064
seel.	w11_d218e21067
Verlas	w13_d218e21071
senschaft	w1_d218e21077
sub	w3_d218e21080
quocunqne	w5_d218e21083
titulo	w7_d218e21086
Sprüch	w9_d218e21089
oder	w11_d218e21092
Anforderungen	w1_d218e21097
haben,	w3_d218e21100
zu	w5_d218e21103
all=endlichen	w7_d218e21106
Ueber	w9_d218e21109
fluß	w1_d218e21114
nochmalen	w3_d218e21117
zu	w5_d218e21120
vernehmen	w7_d218e21123
gegeben:	w9_d218e21126
Man	w11_d218e21129
habe	w1_d218e21134
zwar	w3_d218e21137
dieselbe	w5_d218e21140
um	w7_d218e21143
mit	w9_d218e21146
Abhandlung	w11_d218e21149
gedach	w13_d218e21153
ter	w1_d218e21159
Verlassenschäft	w3_d218e21162
in	w5_d218e21165
erforderlicher	w7_d218e21168
Ordnung	w9_d218e21171
vorzugehen,	w1_d218e21176
durch	w3_d218e21179
ein	w5_d218e21182
unterm	w7_d218e21185
28.	w9_d218e21188
Septemb.	w11_d218e21191
vorigen	w1_d218e21196
Jahrs	w3_d218e21199
ausgefertigt	w5_d218e21202
und	w7_d218e21205
affigirtes	w9_d218e21208
Convocations=edict	w1_d218e21213
zu	w3_d218e21216
Anmeld	w5_d218e21219
und	w7_d218e21222
Liquidi	w9_d218e21225
rung	w1_d218e21231
ihrer	w3_d218e21234
Prätensionen	w5_d218e21237
auf	w7_d218e21240
den	w9_d218e21243
16.	w11_d218e21246
Decemb.	w13_d218e21250
a.	w1_d218e21255
c.	w3_d218e21258
vorgeforderet,	w5_d218e21261
da	w7_d218e21264
aber	w9_d218e21267
die	w11_d218e21270
wenigste	w13_d218e21274
da	w15_d218e21277
von	w1_d218e21282
erschienen,	w3_d218e21285
und	w5_d218e21288
die	w7_d218e21291
behörige	w9_d218e21294
Liquidation	w11_d218e21297
in	w1_d218e21302
Ansehung	w3_d218e21305
ihrer	w5_d218e21308
Forderung	w7_d218e21311
beyzubringen	w9_d218e21314
</p>
<p id="p6_d218e21317">
besorgt	w1_d218e21321
gewesen	w3_d218e21324
seynd,	w5_d218e21327
als	w7_d218e21330
hat	w9_d218e21333
man	w11_d218e21336
für	w13_d218e21340
nöh	w15_d218e21343
tig	w1_d218e21348
befunden;	w3_d218e21351
eine	w5_d218e21354
nochmalige	w7_d218e21357
dergestalten	w9_d218e21360
clausulirte	w1_d218e21365
Convocations=tag=satzung	w3_d218e21368
pro	w5_d218e21371
tempore	w1_d218e21377
finsli	w3_d218e21380
anzuordnen,	w5_d218e21383
daß	w7_d218e21386
diejenige,	w9_d218e21389
so	w1_d218e21394
sich	w3_d218e21397
bey	w5_d218e21400
selber	w7_d218e21403
anzumelden	w9_d218e21406
unterlassen,	w11_d218e21409
oder	w13_d218e21413
nicht	w1_d218e21418
hinlänglich	w3_d218e21421
liquidiren	w5_d218e21424
wurden,	w7_d218e21427
mit	w9_d218e21430
ih	w11_d218e21433
ren	w1_d218e21438
Prätensionen	w3_d218e21441
von	w5_d218e21444
gedachter	w7_d218e21447
Verlassen	w9_d218e21450
schaft	w1_d218e21456
gänzlich	w3_d218e21459
abgewiesen	w5_d218e21462
seyn,	w7_d218e21465
und	w9_d218e21468
zu	w11_d218e21471
ewi	w13_d218e21475
gen	w1_d218e21480
Zeiten	w3_d218e21483
damit	w5_d218e21486
nicht	w7_d218e21489
mehr	w9_d218e21492
gehöret	w11_d218e21495
werden	w13_d218e21499
sollen.	w1_d218e21504
Diesemnach	w3_d218e21507
werden	w5_d218e21510
alle	w7_d218e21513
und	w9_d218e21516
jede	w11_d218e21519
bey	w13_d218e21523
wiederholt-Franciscä	w1_d218e21528
Erkhard=lämpischen	w3_d218e21531
Verlassenschaft	w1_d218e21537
quovis	w3_d218e21540
modo	w5_d218e21543
zu	w7_d218e21546
forderen	w9_d218e21549
ha	w11_d218e21552
bende	w1_d218e21557
Jnteressenten	w3_d218e21560
auf	w5_d218e21563
den	w7_d218e21566
20sten	w9_d218e21569
nächst	w11_d218e21572
künftigen	w1_d218e21577
Monats	w3_d218e21580
Februarii	w5_d218e21583
in	w7_d218e21586
der	w9_d218e21589
Domca	w11_d218e21592
pitul=hof=meister=amts=canzley	w1_d218e21597
im	w3_d218e21600
Zwetl=hof	w5_d218e21603
nächst	w1_d218e21609
St.	w3_d218e21612
Stephan	w5_d218e21615
Fruhe	w7_d218e21618
um	w9_d218e21621
9.	w11_d218e21624
Uhr	w13_d218e21628
sich	w15_d218e21631
alsogewis	w1_d218e21636
zu	w3_d218e21639
melden,	w5_d218e21642
und	w7_d218e21645
die	w9_d218e21648
zu	w11_d218e21651
Liquidirung	w13_d218e21655
ihrer	w1_d218e21660
Forderung	w3_d218e21663
habende	w5_d218e21666
Behelfe	w7_d218e21669
untereinst	w9_d218e21672
einzulegen	w1_d218e21677
haben,	w3_d218e21680
wie	w5_d218e21683
im	w7_d218e21686
widrigen	w9_d218e21689
mit	w11_d218e21692
der	w13_d218e21696
Abhandlung	w1_d218e21702
sodann	w3_d218e21705
ex	w5_d218e21708
officio	w7_d218e21711
fortgefahren	w9_d218e21714
werden,	w1_d218e21719
und	w3_d218e21722
denen	w5_d218e21725
sich	w7_d218e21728
nicht	w9_d218e21731
angemeldet	w11_d218e21734
oder	w13_d218e21738
mit	w1_d218e21743
erforderlicher	w3_d218e21746
Liquidation	w5_d218e21749
nicht	w7_d218e21752
vorgekom	w9_d218e21755
menen	w1_d218e21760
Partheyen	w3_d218e21763
das	w5_d218e21766
ewige	w7_d218e21769
Still=schweigen	w9_d218e21772
auferlegt	w1_d218e21778
seyn	w3_d218e21781
solle.	w5_d218e21784
</p>
<p id="p8_d218e21787">
Den	w1_d218e21791
20.	w3_d218e21794
dies	w5_d218e21797
Monats	w7_d218e21800
Februarii	w9_d218e21803
Fruhe	w11_d218e21806
um	w1_d218e21811
8.	w3_d218e21814
Uhr	w5_d218e21817
wird	w7_d218e21820
bey	w9_d218e21823
dem	w11_d218e21826
Löbl.	w13_d218e21830
Landmarschal	w15_d218e21833
lischen	w1_d218e21838
Gericht	w3_d218e21841
der	w5_d218e21844
zu	w7_d218e21847
Gundramstorf	w9_d218e21850
ausser	w11_d218e21853
Neudorf	w1_d218e21859
ligende	w3_d218e21862
Götzische,	w5_d218e21865
freye	w7_d218e21868
sogenannte	w9_d218e21871
edle	w1_d218e21876
Traun=hof,	w3_d218e21879
wobey	w5_d218e21882
eine	w7_d218e21885
Schweitzerey	w9_d218e21888
von	w1_d218e21893
etlich	w3_d218e21896
20.	w5_d218e21899
Stuck	w7_d218e21902
Kühen,	w9_d218e21905
und	w11_d218e21908
einigen	w13_d218e21912
Kal	w15_d218e21915
ten,	w1_d218e21920
gegen	w3_d218e21923
100.	w5_d218e21926
Joch	w7_d218e21929
Aecker,	w9_d218e21932
viele	w11_d218e21935
Tagwerk	w13_d218e21939
Wiesen,	w1_d218e21945
und	w3_d218e21948
einige	w5_d218e21951
Viertel	w7_d218e21954
Wein=gärten,item	w9_d218e21957
viele	w1_d218e21962
Jn=leut=zimmer	w3_d218e21965
sich	w5_d218e21968
befinden,	w7_d218e21971
nebst	w9_d218e21974
425.	w11_d218e21977
Eimer	w1_d218e21982
Gumpolds=kirchner=wein	w3_d218e21985
de	w5_d218e21988
annis	w7_d218e21991
1746.	w1_d218e21996
1747.	w3_d218e21999
1748.	w5_d218e22002
1749.	w7_d218e22005
1750.	w9_d218e22008
1752.	w11_d218e22011
und	w13_d218e22015
757.	w1_d218e22021
an	w3_d218e22024
den	w5_d218e22027
Meist	w7_d218e22030
1.	w1_d218e22035
Fäßl	w3_d218e22038
pr.	w5_d218e22041
14.	w7_d218e22044
Eimer	w9_d218e22047
1.	w11_d218e22050
bietenden	w1_d218e22055
licitando	w3_d218e22058
verkauffet;	w5_d218e22061
wer	w7_d218e22064
also	w9_d218e22067
ein	w11_d218e22070
oder	w1_d218e22075
anderes	w3_d218e22078
zu	w5_d218e22081
erkauffen	w7_d218e22084
gedenket,	w9_d218e22087
der	w11_d218e22090
kan	w13_d218e22094
an	w1_d218e22100
ob=bestimmten	w3_d218e22103
Tag	w5_d218e22106
und	w7_d218e22109
Stund	w9_d218e22112
auf	w11_d218e22115
dem	w13_d218e22119
allhiesigen	w1_d218e22124
Land=haus	w3_d218e22127
erscheinen,	w5_d218e22130
und	w7_d218e22133
sich	w9_d218e22136
all	w11_d218e22139
da	w1_d218e22144
anmelden	w3_d218e22147
lassen.	w5_d218e22150
</p>
<p id="p10_d218e22153">
Es	w1_d218e22157
dienet	w3_d218e22160
dem	w5_d218e22163
Publico	w7_d218e22166
zur	w9_d218e22169
Nachricht,	w11_d218e22172
daß	w13_d218e22176
den	w1_d218e22181
20.	w3_d218e22184
dies	w5_d218e22187
Monats	w7_d218e22190
Februarii	w9_d218e22193
in	w11_d218e22196
dem	w13_d218e22200
Hoch	w15_d218e22203
fürstl.	w1_d218e22208
grossen	w3_d218e22211
Passauer=hof	w5_d218e22214
ein	w7_d218e22217
ansehnlicher	w9_d218e22220
Vorrat	w1_d218e22226
von	w3_d218e22229
Medicinischen,	w5_d218e22232
Anatomischen,	w7_d218e22235
und	w1_d218e22240
Botanischen,	w3_d218e22243
wie	w5_d218e22246
auch	w7_d218e22249
Historischen	w9_d218e22252
Bü	w11_d218e22255
chern	w1_d218e22260
licitando	w3_d218e22263
verkauffet	w5_d218e22266
werden	w7_d218e22269
solle.	w9_d218e22272
Der	w11_d218e22275
Catalogus	w1_d218e22280
ist	w3_d218e22283
in	w5_d218e22286
der	w7_d218e22289
Buchhandlung	w9_d218e22292
zum	w11_d218e22295
golde	w13_d218e22299
nen	w1_d218e22305
Vließ	w3_d218e22308
auf	w5_d218e22311
der	w7_d218e22314
hohen	w9_d218e22317
Brucken	w11_d218e22320
gratis	w13_d218e22324
zu	w15_d218e22327
bekommen,	w1_d218e22332
</p>
</doc>
