<doc id="wr_1761-06-24" attrs="word" year="1761" month="06" day="24" corpus="2">
<head id="h2_d563e3099">
Auszug	w1_d563e3103
trageren,	w1_d563e21256
und	w3_d563e21259
deme	w5_d563e21262
sonsten	w7_d563e21265
daran	w9_d563e21268
gelegen,	w11_d563e21271
kund	w13_d563e21275
und	w1_d563e21280
zu	w3_d563e21283
wissen	w5_d563e21286
gemacht:	w7_d563e21289
Es	w9_d563e21292
habe	w11_d563e21295
bey	w13_d563e21299
Regierung	w15_d563e21302
der	w1_d563e21307
gerichtl.	w3_d563e21310
verordnet=Leopold	w5_d563e21313
Caspar	w7_d563e21316
Villin	w9_d563e21319
gerische	w1_d563e21324
Curaror	w3_d563e21327
ad	w5_d563e21330
lites	w7_d563e21333
Bernhard	w9_d563e21336
Edler	w11_d563e21339
von	w13_d563e21343
Tasser,	w1_d563e21349
U.	w3_d563e21352
J.	w5_d563e21355
D.	w7_d563e21358
auch	w9_d563e21361
Hof	w11_d563e21364
und	w13_d563e21368
Gerichtsad	w15_d563e21371
vocat	w1_d563e21376
geziemend	w3_d563e21379
vorgestellet,	w5_d563e21382
welcher	w7_d563e21385
gestalten	w9_d563e21388
ob	w11_d563e21391
erwehnte	w1_d563e21396
in	w3_d563e21399
dem	w5_d563e21402
diesfälligen	w7_d563e21405
Cridä=abschied	w9_d563e21408
de-	w11_d563e21411
publicatione	w1_d563e21416
30.	w3_d563e21419
April	w5_d563e21422
1756.	w7_d563e21425
in	w9_d563e21428
der	w11_d563e21431
Chyrogra	w13_d563e21435
phar=claß	w1_d563e21441
einkommende	w3_d563e21444
Creditores,	w5_d563e21447
benanntli	w7_d563e21450
chen:	w1_d563e21455
Gottlieb	w3_d563e21458
Garber	w5_d563e21461
mit	w7_d563e21464
398.	w9_d563e21467
fl.,	w11_d563e21470
Abraham	w13_d563e21474
Bassa	w1_d563e21479
mit	w3_d563e21482
305.	w5_d563e21485
fl.,	w7_d563e21488
und	w9_d563e21491
Raphael	w11_d563e21494
Bancier	w13_d563e21498
mit	w15_d563e21501
425.	w1_d563e21506
fl.	w3_d563e21509
bis	w5_d563e21512
anhero	w7_d563e21515
nicht	w9_d563e21518
liquidiret	w11_d563e21521
hätten,	w13_d563e21525
wel	w15_d563e21528
che	w1_d563e21534
er	w3_d563e21537
auch	w5_d563e21540
in	w7_d563e21543
ordine	w9_d563e21546
hierzu	w11_d563e21549
von	w13_d563e21553
darumen	w15_d563e21556
nicht	w17_d563e21559
betreiben	w1_d563e21564
können,	w3_d563e21567
weilen	w5_d563e21570
ihme	w7_d563e21573
derenselben	w9_d563e21576
Auf	w11_d563e21579
enthalt	w1_d563e21584
unwissend,	w3_d563e21587
hat	w5_d563e21590
dannenhero	w7_d563e21593
um	w9_d563e21596
die	w11_d563e21599
Aus	w13_d563e21603
fertigung	w1_d563e21608
eines	w3_d563e21611
clausulirten	w5_d563e21614
Valval=edicts	w7_d563e21617
gebet	w9_d563e21620
ten.	w1_d563e21626
Wann	w3_d563e21629
nun	w5_d563e21632
Regierung	w7_d563e21635
in	w9_d563e21638
dieses	w11_d563e21641
des	w13_d563e21645
Sup	w15_d563e21648
plicantens	w1_d563e21653
Begehren	w3_d563e21656
zu	w5_d563e21659
gewilligen,	w7_d563e21662
keinen	w9_d563e21665
An	w11_d563e21668
stand	w1_d563e21673
genommen,	w3_d563e21676
auch	w5_d563e21679
oberwehnten	w7_d563e21682
Villingerischen	w9_d563e21685
Chyrographar=creditoren	w1_d563e21690
zur	w3_d563e21693
behörigen	w5_d563e21696
Liquidi	w7_d563e21699
rung	w1_d563e21705
ihrer	w3_d563e21708
obberührt=bereits	w5_d563e21711
claßificirten	w7_d563e21714
Anfor	w9_d563e21717
derungen	w1_d563e21722
den	w3_d563e21725
24.	w5_d563e21728
künftigen	w7_d563e21731
Monats	w9_d563e21734
Septembris	w11_d563e21737
Nachmittags	w1_d563e21742
um	w3_d563e21745
4.	w5_d563e21748
Uhr	w7_d563e21751
anberaumet	w9_d563e21754
hat;	w11_d563e21757
als	w13_d563e21761
werden	w1_d563e21766
obgedacht	w3_d563e21769
Villingerische	w5_d563e21772
Gemeinglau	w7_d563e21775
bigere,	w1_d563e21781
benanntlichen:	w3_d563e21784
Gottlieb	w5_d563e21787
Gorber,	w7_d563e21790
Abra	w9_d563e21793
ham	w1_d563e21798
Bassa,	w3_d563e21801
und	w5_d563e21804
Raphael	w7_d563e21807
Bancier,	w9_d563e21810
allenfalls	w11_d563e21813
derselben	w1_d563e21818
Erben,	w3_d563e21821
Ceßionarien,	w5_d563e21824
oder	w7_d563e21827
deme	w9_d563e21830
seet	w11_d563e21833
sten	w1_d563e21838
daran	w3_d563e21841
gelegen	w5_d563e21844
ist,	w7_d563e21847
an	w9_d563e21850
obbesagten	w11_d563e21853
Tag	w13_d563e21857
und	w15_d563e21860
Stund	w1_d563e21866
vor	w3_d563e21869
Regierung	w5_d563e21872
in	w7_d563e21875
der	w9_d563e21878
daselbst	w11_d563e21881
zu	w13_d563e21885
solchem	w15_d563e21888
Ende	w1_d563e21893
offen	w3_d563e21896
haltenden	w5_d563e21899
Commißions=stuben,	w7_d563e21902
ebt	w9_d563e21905
weder	w1_d563e21910
selbst	w3_d563e21913
persönlich,	w5_d563e21916
oder	w7_d563e21919
durch	w9_d563e21922
hierzu	w11_d563e21925
genug	w13_d563e21929
same	w1_d563e21934
bevollmächtigte	w3_d563e21937
Gewalttragere	w5_d563e21940
also	w7_d563e21943
gewiß	w9_d563e21946
zu	w1_d563e21952
erscheinen,	w3_d563e21955
und	w5_d563e21958
die	w7_d563e21961
ihnen	w9_d563e21964
in	w11_d563e21967
obangeführten	w13_d563e21971
Villingerichen	w1_d563e21976
Cridä=abschied	w3_d563e21979
auferlegte	w5_d563e21982
Liqui	w7_d563e21985
dirung	w1_d563e21990
ihrer	w3_d563e21993
bereits	w5_d563e21996
claßificirten	w7_d563e21999
Chyrograxbar	w9_d563e22002
anforderungen	w1_d563e22007
behörig	w3_d563e22010
zu	w5_d563e22013
prästiren	w7_d563e22016
haben,	w9_d563e22019
wie	w11_d563e22022
im	w1_d563e22028
widrigen	w3_d563e22031
dieselbe	w5_d563e22034
für	w7_d563e22037
nicht	w9_d563e22040
liquidiret	w11_d563e22043
gehat	w13_d563e22047
ten,	w1_d563e22052
und	w3_d563e22055
sie	w5_d563e22058
gedachte	w7_d563e22061
Glaubigere	w9_d563e22064
von	w11_d563e22067
künftiger	w13_d563e22071
Repartition	w1_d563e22076
gänzlichen	w3_d563e22079
ausgeschlossen	w5_d563e22082
seyn,	w7_d563e22085
und	w9_d563e22088
ihnen	w1_d563e22093
das	w3_d563e22096
ewige	w5_d563e22099
Stillschweigen	w7_d563e22102
auferleget	w9_d563e22105
werden	w11_d563e22108
solle.	w1_d563e22114
Wornach	w3_d563e22117
sich	w5_d563e22120
dieselbe	w7_d563e22123
zu	w9_d563e22126
richten,	w11_d563e22129
und	w13_d563e22133
vor	w15_d563e22136
Schaden	w1_d563e22141
zu	w3_d563e22144
hüten	w5_d563e22147
wissen	w7_d563e22150
werden.	w9_d563e22153
</p>
<p id="p20_d563e22156">
Von	w1_d563e22160
der	w3_d563e22163
Röm.	w5_d563e22166
K.	w7_d563e22169
K.	w9_d563e22172
Majest.	w11_d563e22175
Landes=fürstl.	w13_d563e22179
N.	w1_d563e22184
Oe.	w3_d563e22187
Regierung	w5_d563e22190
wegen,	w7_d563e22193
wird	w9_d563e22196
allen	w11_d563e22199
denenjeni	w13_d563e22203
gen	w1_d563e22208
Partheyen,	w3_d563e22211
welchen	w5_d563e22214
vom	w7_d563e22217
1.	w9_d563e22220
May	w11_d563e22223
des	w13_d563e22227
letzt	w15_d563e22230
abgewichenen	w1_d563e22236
1760.	w3_d563e22239
bis	w5_d563e22242
letzten	w7_d563e22245
Aprilis	w9_d563e22248
dieses	w11_d563e22251
1761.	w13_d563e22255
Jahrs	w1_d563e22260
einige	w3_d563e22263
verruffene	w5_d563e22266
Münzen	w7_d563e22269
abgenommen	w9_d563e22272
worden,	w1_d563e22277
sich	w3_d563e22280
aber	w5_d563e22283
bis	w7_d563e22286
anhero	w9_d563e22289
hierumen	w11_d563e22292
nicht	w13_d563e22296
ge	w15_d563e22299
melder	w1_d563e22304
haben,	w3_d563e22307
durch	w5_d563e22310
gegenwärttges	w7_d563e22313
offene	w9_d563e22316
Edict	w11_d563e22319
kund	w1_d563e22325
und	w3_d563e22328
zu	w5_d563e22331
wissen	w7_d563e22334
gemacht:	w9_d563e22337
Es	w11_d563e22340
habe	w13_d563e22344
bey	w15_d563e22347
dieser	w17_d563e22350
Landes	w1_d563e22355
fürstlichen	w3_d563e22358
Regierung	w5_d563e22361
der	w7_d563e22364
K.	w9_d563e22367
K.	w11_d563e22370
Hof	w13_d563e22374
und	w15_d563e22377
N.	w1_d563e22382
De.	w3_d563e22385
Herr	w5_d563e22388
Cammer=procurator	w7_d563e22391
mehrmalen	w9_d563e22394
die	w1_d563e22399
Anzeige	w3_d563e22402
gemachet,	w5_d563e22405
wasgestalten	w7_d563e22408
in	w9_d563e22411
Folge	w11_d563e22414
des	w13_d563e22418
de	w1_d563e22424
Dato	w3_d563e22427
13.	w5_d563e22430
Junii	w7_d563e22433
1760.	w9_d563e22436
ausgefertigten	w11_d563e22439
Edicts	w13_d563e22443
nach	w1_d563e22448
</p>
<p id="p24_d563e22454">
nach	w1_d563e22458
dem	w3_d563e22461
all	w5_d563e22464
darinnen	w7_d563e22467
vorgesechenen	w9_d563e22470
Termin	w11_d563e22473
de	w13_d563e22477
ren	w1_d563e22482
6.	w3_d563e22485
Wochen,	w5_d563e22488
3.	w7_d563e22491
Tägen	w9_d563e22494
verstrichenen	w11_d563e22497
Zeit=frist	w13_d563e22501
die	w1_d563e22506
vom	w3_d563e22509
1.	w5_d563e22512
May	w7_d563e22515
1759.	w9_d563e22518
bis	w11_d563e22521
letzten	w13_d563e22525
Aprilis	w15_d563e22528
1760.	w17_d563e22531
abgenommene	w1_d563e22537
und	w3_d563e22540
verruffene	w5_d563e22543
Münzen	w7_d563e22546
bey	w9_d563e22549
dem	w11_d563e22552
K.	w1_d563e22557
K.	w3_d563e22560
Haupt=münz=amt	w5_d563e22563
verschmolzen,	w7_d563e22566
uns	w9_d563e22569
pro	w11_d563e22572
Ærario	w1_d563e22577
verrechnet	w3_d563e22580
worden	w5_d563e22583
seyen;	w7_d563e22586
wann	w9_d563e22589
nun	w11_d563e22592
aber	w13_d563e22596
anwiederumen	w1_d563e22601
vom	w3_d563e22604
1.	w5_d563e22607
May	w7_d563e22610
1760.	w9_d563e22613
bis	w11_d563e22616
letzten	w13_d563e22620
Aprilis	w1_d563e22626
dieses	w3_d563e22629
1761.	w5_d563e22632
Jahrs	w7_d563e22635
an	w9_d563e22638
derley	w11_d563e22641
verruffe	w13_d563e22645
nen	w1_d563e22650
Münzen	w3_d563e22653
nach	w5_d563e22656
Ausweis	w7_d563e22659
der	w9_d563e22662
miteingelegten	w11_d563e22665
Specification	w1_d563e22670
ein	w3_d563e22673
beträchtliches	w5_d563e22676
Quantum	w7_d563e22679
einge	w9_d563e22682
bracht	w1_d563e22687
worden,	w3_d563e22690
die	w5_d563e22693
diesfällige	w7_d563e22696
Partheyen	w9_d563e22699
hinge	w11_d563e22702
gen	w1_d563e22708
sich	w3_d563e22711
weder	w5_d563e22714
hierumen	w7_d563e22717
gemeldet,	w9_d563e22720
weder	w11_d563e22723
auch	w13_d563e22727
wissend	w1_d563e22732
seyen,	w3_d563e22735
viel	w5_d563e22738
weniger	w7_d563e22741
sich	w9_d563e22744
der	w11_d563e22747
Pateutmäs	w13_d563e22751
sigen	w1_d563e22756
Consiscation	w3_d563e22759
zu	w5_d563e22762
eliberiren,	w7_d563e22765
und	w9_d563e22768
zu	w11_d563e22771
befreyen	w13_d563e22775
getrachtet	w1_d563e22780
haben,	w3_d563e22783
mithin	w5_d563e22786
schon	w7_d563e22789
anwiederum	w9_d563e22792
die	w11_d563e22795
Nohtdurft	w1_d563e22801
abheische,	w3_d563e22804
daß	w5_d563e22807
ein	w7_d563e22810
fereres	w9_d563e22813
Edict,	w11_d563e22816
um	w13_d563e22820
in	w1_d563e22825
Sachen	w3_d563e22828
gleich	w5_d563e22831
vorhin	w7_d563e22834
verfahren	w9_d563e22837
zu	w11_d563e22840
können,	w13_d563e22844
affigiret	w1_d563e22849
werde;	w3_d563e22852
und	w5_d563e22855
dahero	w7_d563e22858
er	w9_d563e22861
Herr	w11_d563e22864
Hofcam	w13_d563e22868
mer=procurator	w1_d563e22873
auch	w3_d563e22876
gehorsamst	w5_d563e22879
gebetten,	w7_d563e22882
ein	w9_d563e22885
abermaliges	w1_d563e22891
derleyiges	w3_d563e22894
Edict	w5_d563e22897
ausfertigen	w7_d563e22900
zu	w9_d563e22903
lassen,	w11_d563e22906
in	w1_d563e22911
welch	w3_d563e22914
des	w5_d563e22917
Herrn	w7_d563e22920
Hof=cammer=procuratoris	w9_d563e22923
gestelltes	w1_d563e22928
Anlangen	w3_d563e22931
und	w5_d563e22934
Bitten,	w7_d563e22937
auch	w9_d563e22940
gewilliget	w11_d563e22943
worden	w1_d563e22948
ist.	w3_d563e22951
Solchemnach	w5_d563e22954
werden	w7_d563e22957
alle	w9_d563e22960
und	w11_d563e22963
jede	w13_d563e22967
Eingangs	w1_d563e22973
gedachte	w3_d563e22976
Partheyen,	w5_d563e22979
welchen	w7_d563e22982
vom	w9_d563e22985
1.	w11_d563e22988
May	w1_d563e22993
1760.	w3_d563e22996
bis	w5_d563e22999
letzten	w7_d563e23002
Aprilis	w9_d563e23005
inlebenden	w11_d563e23008
1761.	w13_d563e23012
Jahrs	w1_d563e23017
einige	w3_d563e23020
verruffene	w5_d563e23023
Münz=gatungen	w7_d563e23026
abge	w9_d563e23029
nommen	w1_d563e23034
worden,	w3_d563e23037
von	w5_d563e23040
Zeit	w7_d563e23043
der	w9_d563e23046
Affigirung	w11_d563e23049
dieses	w13_d563e23053
offenen	w1_d563e23059
Edicts	w3_d563e23062
binnen	w5_d563e23065
6.	w7_d563e23068
Wechen,	w9_d563e23071
3.	w11_d563e23074
Tägen	w13_d563e23078
sich	w15_d563e23081
also	w1_d563e23086
gewiß	w3_d563e23089
bey	w5_d563e23092
Jhr	w7_d563e23095
Regierung	w9_d563e23098
anzumelden,	w11_d563e23101
und	w13_d563e23105
mit	w1_d563e23110
dem	w3_d563e23113
K.	w5_d563e23116
K.	w7_d563e23119
Hof.	w9_d563e23122
und	w11_d563e23125
N.	w13_d563e23129
Oe.	w15_d563e23132
Cammer=procuratore	w17_d563e23135
als	w1_d563e23140
Vertrettern	w3_d563e23143
des	w5_d563e23146
K.	w7_d563e23149
K.	w9_d563e23152
Münz=amts	w11_d563e23155
ihr	w13_d563e23159
etwa	w15_d563e23162
gegen	w1_d563e23168
der	w3_d563e23171
vorgesehenen	w5_d563e23174
derley	w7_d563e23177
Münzen=einziehung,	w9_d563e23180
oder	w1_d563e23185
Confiscation	w3_d563e23188
zu	w5_d563e23191
haben	w7_d563e23194
vermeinen,	w9_d563e23197
des	w11_d563e23200
Recht	w13_d563e23204
anzubrangen	w1_d563e23209
haben,	w3_d563e23212
wie	w5_d563e23215
ansonsten,	w7_d563e23218
und	w9_d563e23221
ohne	w11_d563e23224
weiterem	w1_d563e23229
mit	w3_d563e23232
Verschmelz	w5_d563e23235
und	w7_d563e23238
respective	w9_d563e23241
Ver	w11_d563e23244
theil	w1_d563e23250
und	w3_d563e23253
Verrechnung	w5_d563e23256
all	w7_d563e23259
dieser	w9_d563e23262
vom	w11_d563e23265
1.	w13_d563e23269
May	w15_d563e23272
1760.	w1_d563e23277
bis	w3_d563e23280
letzten	w5_d563e23283
Aprilis	w7_d563e23286
dieses	w9_d563e23289
1761.	w11_d563e23292
Jahrs	w13_d563e23296
ehnen	w1_d563e23301
Partheyen	w3_d563e23304
abgenommen,	w5_d563e23307
und	w7_d563e23310
dem	w9_d563e23313
allhie	w11_d563e23316
sigen	w1_d563e23321
K.	w3_d563e23324
K.	w5_d563e23327
Münz=amt	w7_d563e23330
eingehäudigt	w9_d563e23333
und	w11_d563e23336
über	w13_d563e23340
gebenen	w1_d563e23346
verruffenen	w3_d563e23349
Münzen	w5_d563e23352
vorgegangen	w7_d563e23355
werden	w9_d563e23358
solle.	w1_d563e23363
Wornach	w3_d563e23366
sich	w5_d563e23369
Eingangs	w7_d563e23372
ermeldte	w9_d563e23375
Partheyen	w11_d563e23378
zu	w1_d563e23383
richten,	w3_d563e23386
und	w5_d563e23389
vor	w7_d563e23392
Schaden	w9_d563e23395
zu	w11_d563e23398
hüten	w13_d563e23402
selbsten	w15_d563e23405
wissen	w1_d563e23410
werden.	w3_d563e23413
</p>
<p id="p26_d563e23416">
Von	w1_d563e23420
des	w3_d563e23423
Hochfürstl.	w5_d563e23426
Joseph	w7_d563e23429
Wenzl	w9_d563e23432
Liechten	w11_d563e23435
steininischen	w1_d563e23440
Verwalter=amts	w3_d563e23443
im	w5_d563e23446
Liechtenthal	w7_d563e23449
wegen,	w1_d563e23454
wird	w3_d563e23457
hiemit	w5_d563e23460
jedermänniglich	w7_d563e23463
zu	w9_d563e23466
verneh	w11_d563e23469
men	w1_d563e23475
gegeben:	w3_d563e23478
Demnach	w5_d563e23481
bey	w7_d563e23484
der	w9_d563e23487
zur	w11_d563e23490
offentlichen	w13_d563e23494
Feilbiet	w1_d563e23499
und	w3_d563e23502
Verkauffung	w5_d563e23505
des	w7_d563e23508
Leonhard	w9_d563e23511
Mederi	w11_d563e23514
schen	w1_d563e23519
zum	w3_d563e23522
weissen	w5_d563e23525
Creutz	w7_d563e23528
genannten,	w9_d563e23531
und	w11_d563e23534
in	w13_d563e23538
der	w15_d563e23541
Haupt	w1_d563e23546
strassen	w3_d563e23549
allhier	w5_d563e23552
im	w7_d563e23555
Liechtenthal	w9_d563e23558
ligenden	w11_d563e23561
Hauses	w1_d563e23567
fürgewesten	w3_d563e23570
Tagsatzung	w5_d563e23573
kein	w7_d563e23576
Kauffer	w9_d563e23579
er	w11_d563e23582
schienen,	w1_d563e23587
und	w3_d563e23590
derohalben	w5_d563e23593
auf	w7_d563e23596
Anlangen	w9_d563e23599
des	w11_d563e23602
hier	w13_d563e23606
infalls	w1_d563e23611
gerichtl.	w3_d563e23614
verordneten	w5_d563e23617
Curatoris	w7_d563e23620
ad	w9_d563e23623
lites	w11_d563e23626
Herrn	w1_d563e23631
Augustin	w3_d563e23634
Beck,	w5_d563e23637
U.	w7_d563e23640
J.	w9_d563e23643
D.	w11_d563e23646
unterm	w13_d563e23650
16	w15_d563e23653
hujus	w17_d563e23656
in	w1_d563e23662
Ausfertigung	w3_d563e23665
eines	w5_d563e23668
nochmaligen	w7_d563e23671
Edicts	w9_d563e23674
gewil	w11_d563e23677
liget	w1_d563e23682
worden	w3_d563e23685
ist;	w5_d563e23688
als	w7_d563e23691
hat	w9_d563e23694
man	w11_d563e23697
zur	w13_d563e23701
weiteren	w15_d563e23704
Lici	w17_d563e23707
tations=tagsatzung	w1_d563e23712
den	w3_d563e23715
9.	w5_d563e23718
künftigen	w7_d563e23721
Monats	w9_d563e23724
Julii	w11_d563e23727
Nuß	w1_d563e23732
um	w3_d563e23735
9.	w5_d563e23738
Uhr	w7_d563e23741
bestimmet;	w9_d563e23744
Als	w11_d563e23747
werden	w13_d563e23751
also	w15_d563e23754
die	w17_d563e23757
</p>
<p id="p28_d563e23760">
jenige,	w1_d563e23764
so	w3_d563e23767
ermeldtes	w5_d563e23770
Haus	w7_d563e23773
käuflich	w9_d563e23776
an	w11_d563e23779
sich	w13_d563e23783
zn	w15_d563e23786
bringen	w1_d563e23791
verlangen,	w3_d563e23794
an	w5_d563e23797
solchen	w7_d563e23800
bestimmten	w9_d563e23803
Tag	w11_d563e23806
und	w1_d563e23811
Stand	w3_d563e23814
in	w5_d563e23817
der	w7_d563e23820
allhiesigen	w9_d563e23823
Amts=canzley	w11_d563e23826
ent	w13_d563e23830
weder	w1_d563e23836
selbst	w3_d563e23839
persönlich,	w5_d563e23842
oder	w7_d563e23845
durch	w9_d563e23848
hierzu	w11_d563e23851
Be	w13_d563e23855
vollmächtigte	w1_d563e23860
ad	w3_d563e23863
licitandum	w5_d563e23866
&	w7_d563e23869
concludendum	w9_d563e23872
zu	w1_d563e23877
erscheinen	w3_d563e23880
haben.	w5_d563e23883
</p>
<list id="l30_d563e23886">
Bey	w1_d563e23890
dem	w3_d563e23893
Buch=händler	w5_d563e23896
Johann	w7_d563e23899
Paul	w9_d563e23902
Kraus,	w11_d563e23905
nächst	w1_d563e23910
der	w3_d563e23913
Kaiserl.	w5_d563e23916
Königl.	w7_d563e23919
Burg,	w9_d563e23922
dem	w11_d563e23925
neuen	w13_d563e23929
Co	w15_d563e23932
mödten=haus	w1_d563e23937
gegenüber	w3_d563e23940
sind	w5_d563e23943
folgende	w7_d563e23946
Bücher	w9_d563e23949
zu	w11_d563e23952
haben:	w1_d563e23958
Le	w1_d563e23963
Pere	w3_d563e23966
de	w5_d563e23969
Famille,	w7_d563e23972
Comedie	w9_d563e23975
en	w11_d563e23978
cinq	w13_d563e23982
Actes,	w15_d563e23985
&	w1_d563e23990
en	w3_d563e23993
Prose	w5_d563e23996
avec	w7_d563e23999
un	w9_d563e24002
Discours	w11_d563e24005
sur	w13_d563e24009
la	w15_d563e24012
Poesie	w17_d563e24015
Dra-	w19_d563e24018
matique,	w1_d563e24023
12mo.	w3_d563e24026
grand.	w5_d563e24029
pour	w7_d563e24032
6.	w9_d563e24035
fl.	w11_d563e24038
L'Eiprit	w1_d563e24044
des	w3_d563e24047
Loix	w5_d563e24050
par	w7_d563e24053
Mr.	w9_d563e24056
de	w11_d563e24059
Montesquin	w13_d563e24063
nou-	w15_d563e24066
velle	w1_d563e24071
Edition	w3_d563e24074
4.	w5_d563e24077
tomes,	w7_d563e24080
12mo.	w9_d563e24083
grand	w11_d563e24086
Amsterdam	w13_d563e24090
1761.	w1_d563e24095
pour	w3_d563e24098
6.	w5_d563e24101
fl.	w7_d563e24104
Anfangs=gründe	w1_d563e24109
der	w3_d563e24112
Geographie,	w5_d563e24115
zum	w7_d563e24118
Gebrauch	w9_d563e24121
der	w1_d563e24127
Schulen,	w3_d563e24130
entworfen	w5_d563e24133
von	w7_d563e24136
H.	w9_d563e24139
C.	w11_d563e24142
Baumeister,	w13_d563e24146
groß	w1_d563e24151
8vo.	w3_d563e24154
1760.	w5_d563e24157
kost	w7_d563e24160
1.	w9_d563e24163
fl.	w11_d563e24166
30.	w13_d563e24170
kr.	w15_d563e24173
,	w1_d563e24178
Auserlesene	w3_d563e24181
Oden	w5_d563e24184
zum	w7_d563e24187
Singen	w9_d563e24190
beym	w11_d563e24193
Clavier,	w13_d563e24197
von	w1_d563e24202
Hrn.	w3_d563e24205
Capellmeister	w5_d563e24208
Grau.	w7_d563e24211
Fol.	w9_d563e24214
Berlin	w11_d563e24217
1761.	w13_d563e24221
kost	w1_d563e24227
1.	w3_d563e24230
fl.	w5_d563e24233
15.	w7_d563e24236
kr.	w9_d563e24239
Joh.	w1_d563e24244
Gottl	w3_d563e24247
Lehman	w5_d563e24250
Probier	w7_d563e24253
kunst	w9_d563e24256
mit	w11_d563e24259
Kupfern,	w13_d563e24263
8vo.	w1_d563e24268
Berlin	w3_d563e24271
1761.	w5_d563e24274
kost	w7_d563e24277
1.	w9_d563e24280
fl.	w11_d563e24283
15.	w13_d563e24287
kr.	w15_d563e24290
Andr.	w1_d563e24295
Siegm.	w3_d563e24298
Marggrafs	w5_d563e24301
Chymische	w7_d563e24304
Schriften	w9_d563e24307
8vo.	w1_d563e24313
Berlin	w3_d563e24316
1761.	w5_d563e24319
kost	w7_d563e24322
1.	w9_d563e24325
fl.	w11_d563e24328
15.	w13_d563e24332
kr.	w15_d563e24335
Uebersetzung	w1_d563e24340
der	w3_d563e24343
algemeinen	w5_d563e24346
Welt	w7_d563e24349
historie	w9_d563e24352
22.	w11_d563e24355
Theil	w1_d563e24360
groß	w3_d563e24363
4to.	w5_d563e24366
Halle	w7_d563e24369
1761.	w9_d563e24372
NB.	w11_d563e24375
ist	w13_d563e24379
auch	w15_d563e24382
complet	w17_d563e24385
zu	w1_d563e24390
haben,	w3_d563e24393
jeder	w5_d563e24396
Theil	w7_d563e24399
kost	w9_d563e24402
4.	w11_d563e24405
fl.	w13_d563e24409
Sammlung	w1_d563e24415
von	w3_d563e24418
Erleuterungs=schriften	w5_d563e24421
und	w7_d563e24424
Zu	w9_d563e24427
sätzen	w1_d563e24432
zur	w3_d563e24435
algemeinen	w5_d563e24438
Welt=historie	w7_d563e24441
5ter	w9_d563e24444
Theil	w11_d563e24447
groß	w1_d563e24452
4to.	w3_d563e24455
Halle	w5_d563e24458
1761.	w7_d563e24461
kost	w9_d563e24464
4.	w11_d563e24467
fl.	w13_d563e24471
Parenti	w1_d563e24476
de	w3_d563e24479
Dossibus	w5_d563e24482
Medicamentorum	w7_d563e24485
Liber	w9_d563e24488
singularis	w1_d563e24494
in	w3_d563e24497
ordinem	w5_d563e24500
Alphabeti	w7_d563e24503
digesti	w9_d563e24506
cum	w11_d563e24509
Præ-	w13_d563e24513
fatione	w1_d563e24518
H.	w3_d563e24521
D.	w5_d563e24524
Gaubii,	w7_d563e24527
maj.	w9_d563e24530
8vo.	w11_d563e24533
1761.	w13_d563e24537
pro	w15_d563e24540
45.	w1_d563e24545
xr.	w3_d563e24548
Kippings	w1_d563e24553
(Joh.	w3_d563e24556
Georg	w5_d563e24559
Albrecht)	w7_d563e24562
Versuch	w9_d563e24565
einer	w11_d563e24568
Philosophischen	w1_d563e24574
Geschichte	w3_d563e24577
der	w5_d563e24580
natürlichen	w7_d563e24583
GOt	w9_d563e24586
tes=gelehrsamkeit,	w1_d563e24591
groß	w3_d563e24594
8vo.	w5_d563e24597
Braunschweig	w7_d563e24600
1761.	w9_d563e24603
kostet	w1_d563e24608
1.	w3_d563e24611
fl.	w5_d563e24614
30.	w7_d563e24617
kr.	w9_d563e24620
Allgemeine	w1_d563e24625
Haushaltungs	w3_d563e24628
und	w5_d563e24631
Landwissen	w7_d563e24634
schaft,	w1_d563e24640
aus	w3_d563e24643
denen	w5_d563e24646
sichersten	w7_d563e24649
und	w9_d563e24652
neuesten	w11_d563e24655
Erfahrun	w13_d563e24659
gen	w1_d563e24664
und	w3_d563e24667
Entdeckungen,	w5_d563e24670
von	w7_d563e24673
einer	w9_d563e24676
Oeconomischen	w11_d563e24679
Gesellschaft	w1_d563e24684
in	w3_d563e24687
England	w5_d563e24690
2.	w7_d563e24693
Theile,	w9_d563e24696
groß	w11_d563e24699
8vo.	w13_d563e24703
Ham	w15_d563e24706
burg	w1_d563e24711
1761.	w3_d563e24714
kostet	w5_d563e24717
5.	w7_d563e24720
fl.	w9_d563e24723
45.	w11_d563e24726
kr.	w13_d563e24730
Lehmanus	w1_d563e24736
(Joh.	w3_d563e24739
Gottl.)	w5_d563e24742
Cadmiologia,	w7_d563e24745
oder	w9_d563e24748
Ge	w11_d563e24751
schichte	w1_d563e24756
des	w3_d563e24759
Farbenkoboldes	w5_d563e24762
nach	w7_d563e24765
seinen	w9_d563e24768
Namen	w11_d563e24771
und	w1_d563e24776
Arten	w3_d563e24779
rc.	w5_d563e24782
wie	w7_d563e24785
auch	w9_d563e24788
dessen	w11_d563e24791
Verbältnüß	w13_d563e24795
nach	w15_d563e24798
der	w17_d563e24801
Probier=kunst	w1_d563e24806
rc.	w3_d563e24809
mit	w5_d563e24812
Kupfern	w7_d563e24815
4to.	w9_d563e24818
Königsberg	w11_d563e24821
1761.	w1_d563e24827
kost	w3_d563e24830
1.	w5_d563e24833
fl.	w7_d563e24836
</list>
