<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2">
<head id="h2_d703e4752">
Aus	w1_d703e4756
Tagsatzung	w9_d703e17482
bestimmet	w11_d703e17485
worden	w1_d703e17490
ist,	w3_d703e17493
als	w5_d703e17496
wird	w7_d703e17499
ein	w9_d703e17502
solches	w11_d703e17505
hiemit	w13_d703e17509
jedermann,	w15_d703e17512
wer	w1_d703e17517
etwann	w3_d703e17520
dieses	w5_d703e17523
Haus	w7_d703e17526
samt	w9_d703e17529
Fleischhackerge	w11_d703e17532
werb	w1_d703e17537
zu	w3_d703e17540
kauffen	w5_d703e17543
gesinnet	w7_d703e17546
ist,	w9_d703e17549
mit	w11_d703e17552
diesem	w13_d703e17556
Edict	w15_d703e17559
zu	w17_d703e17562
dem	w1_d703e17568
Ende	w3_d703e17571
kund	w5_d703e17574
und	w7_d703e17577
zu	w9_d703e17580
wissen	w11_d703e17583
gemacht,	w13_d703e17587
damit	w15_d703e17590
ein	w1_d703e17595
sich	w3_d703e17598
hervorthuender	w5_d703e17601
Kauffer	w7_d703e17604
bey	w9_d703e17607
obbemeltbe	w11_d703e17610
stimmter	w1_d703e17615
Licitations=tagsatzung	w3_d703e17618
fruhe	w5_d703e17621
um	w7_d703e17624
9.	w9_d703e17627
Uhr,	w11_d703e17630
oder	w1_d703e17635
da	w3_d703e17638
wir	w5_d703e17641
selbigen	w7_d703e17644
Tags	w9_d703e17647
etwann	w11_d703e17650
anderer	w13_d703e17654
Geschäf	w15_d703e17657
ten	w1_d703e17663
halber	w3_d703e17666
nicht	w5_d703e17669
zu	w7_d703e17672
Raht	w9_d703e17675
sitzeten,	w11_d703e17678
den	w13_d703e17682
nächst	w15_d703e17685
dar	w17_d703e17688
auf	w1_d703e17693
folgenden	w3_d703e17696
Rahts=tag	w5_d703e17699
vor	w7_d703e17702
uns	w9_d703e17705
erscheinen,	w11_d703e17708
und	w13_d703e17712
sich	w1_d703e17717
bey	w3_d703e17720
unser	w5_d703e17723
und	w7_d703e17726
Gemeiner	w9_d703e17729
Stadt	w11_d703e17732
Grund=buch	w13_d703e17736
durch	w1_d703e17741
den	w3_d703e17744
daselbstigen	w5_d703e17747
Amt=schreiber	w7_d703e17750
anmelden	w9_d703e17753
lassen	w1_d703e17759
möge,	w3_d703e17762
allwo	w5_d703e17765
sodann	w7_d703e17768
das	w9_d703e17771
Weiter=behörige	w11_d703e17774
tractiret	w1_d703e17779
werden	w3_d703e17782
solle.	w5_d703e17785
Land	w1_d703e17790
</p>
<list id="l28_d703e17795">
</list>
<head id="h2_d703e17803">
Landmarschall.	w1_d703e17807
rc.	w3_d703e17810
</head>
<p id="p4_d703e17813">
Entbiete	w1_d703e17817
N.	w3_d703e17820
allen	w5_d703e17823
und	w7_d703e17826
jeden,	w9_d703e17829
was	w11_d703e17832
Standes	w13_d703e17836
und	w15_d703e17839
Würden	w1_d703e17844
die	w3_d703e17847
seynd,	w5_d703e17850
der	w7_d703e17853
Gebühr	w9_d703e17856
nach	w11_d703e17859
meinen	w13_d703e17863
respe	w15_d703e17866
ctive	w1_d703e17871
Dienst	w3_d703e17874
im	w5_d703e17877
guten	w7_d703e17880
Willen	w9_d703e17883
zuvor,	w11_d703e17886
und	w13_d703e17890
füge	w15_d703e17893
hie	w17_d703e17896
mit	w1_d703e17902
zu	w3_d703e17905
vernehmen:	w5_d703e17908
</p>
<p id="p6_d703e17911">
Es	w1_d703e17915
habe	w3_d703e17918
der	w5_d703e17921
gerichtlich	w7_d703e17924
verordnete	w9_d703e17927
Gräfl.	w11_d703e17930
hann	w1_d703e17935
Leopold	w3_d703e17938
Kuefsteinische	w5_d703e17941
Curator	w7_d703e17944
Bonorum	w9_d703e17947
Hr.	w11_d703e17950
Johann	w1_d703e17955
Baptist	w3_d703e17958
Edler	w5_d703e17961
von	w7_d703e17964
Menßhengen	w9_d703e17967
hier	w11_d703e17970
Orte	w13_d703e17974
schriftlich	w1_d703e17980
angezeiget,	w3_d703e17983
welchergestalten	w5_d703e17986
bey	w7_d703e17989
denen	w9_d703e17992
vorhin	w1_d703e17997
angeordnet	w3_d703e18000
gewesten	w5_d703e18003
Licitatious=tagsatzung	w7_d703e18006
deren	w1_d703e18011
in	w3_d703e18014
die	w5_d703e18017
Gräfl.	w7_d703e18020
Leopold	w9_d703e18023
Kuefsteinische	w11_d703e18026
Allodial	w13_d703e18030
massam	w1_d703e18035
gehörig	w3_d703e18038
auf	w5_d703e18041
dem	w7_d703e18044
Land	w9_d703e18047
befindlich=bereits	w11_d703e18050
geschätzten	w1_d703e18056
Gütern	w3_d703e18059
und	w5_d703e18062
Gülten,	w7_d703e18065
benanntlichen	w9_d703e18068
de	w11_d703e18071
ren	w1_d703e18076
vom	w3_d703e18079
Hrn	w5_d703e18082
Grafen	w7_d703e18085
von	w9_d703e18088
Hochenfeld	w11_d703e18091
erkauften	w13_d703e18095
zweyen	w1_d703e18100
Unterthanen	w3_d703e18103
zu	w5_d703e18106
Loibenreit	w7_d703e18109
pr.	w9_d703e18112
976.	w11_d703e18115
fl.	w13_d703e18119
50.	w1_d703e18124
kr.	w3_d703e18127
deren	w5_d703e18130
von	w7_d703e18133
Raabs	w9_d703e18136
übernommenen	w11_d703e18139
Gülten	w13_d703e18143
nebst	w1_d703e18149
einsm	w3_d703e18152
Unterthan	w5_d703e18155
zu	w7_d703e18158
Lopbeureit	w9_d703e18161
pr.	w11_d703e18164
354.	w13_d703e18168
fl.	w15_d703e18171
40	w1_d703e18176
kr.	w3_d703e18179
deren	w5_d703e18182
von	w7_d703e18185
der	w9_d703e18188
Herrschaft	w11_d703e18191
Dobra	w13_d703e18195
übernom	w15_d703e18198
menen	w1_d703e18203
zweyen	w3_d703e18206
Unterthanen	w5_d703e18209
zu	w7_d703e18212
Möstreichs	w9_d703e18215
pr.	w11_d703e18218
422.	w1_d703e18223
fl.	w3_d703e18226
30	w5_d703e18229
kr.	w7_d703e18232
und	w9_d703e18235
deren	w11_d703e18238
erkauften	w13_d703e18242
zweyen	w15_d703e18245
Gräfl.	w17_d703e18248
Carl	w1_d703e18254
Lambergischen	w3_d703e18257
Unterthanen	w5_d703e18260
zu	w7_d703e18263
Alten=pölla	w9_d703e18266
pr.	w1_d703e18271
557.	w3_d703e18274
fl.	w5_d703e18277
15.	w7_d703e18280
kr.	w9_d703e18283
einiste	w11_d703e18286
Kaufere	w13_d703e18290
sich	w15_d703e18293
nicht	w17_d703e18296
her	w19_d703e18299
vorgethan	w1_d703e18304
hätten,	w3_d703e18307
so	w5_d703e18310
wäre	w7_d703e18313
es	w9_d703e18316
nunmehro	w11_d703e18319
an	w13_d703e18323
de	w15_d703e18326
me,	w1_d703e18331
daß	w3_d703e18334
widerholte	w5_d703e18337
Gülten	w7_d703e18340
und	w9_d703e18343
Unterthanen	w11_d703e18346
in	w13_d703e18350
Forge	w1_d703e18356
der	w3_d703e18359
in	w5_d703e18362
Sachen	w7_d703e18365
ergangenen	w9_d703e18368
allerhörbst	w11_d703e18371
valserl.	w13_d703e18375
Königl.	w1_d703e18380
Hof	w3_d703e18383
re	w5_d703e18386
olption	w7_d703e18389
denen	w9_d703e18392
Grafl.	w11_d703e18395
Leopold	w13_d703e18399
Kuef	w15_d703e18402
steinischen	w1_d703e18407
Creditoribus	w3_d703e18410
gerichtlich	w5_d703e18413
abdiciret	w7_d703e18416
wür	w9_d703e18419
den.	w1_d703e18424
Diesemnach	w3_d703e18427
zu	w5_d703e18430
Vornehmung	w7_d703e18433
obbemelter	w9_d703e18436
Ad	w11_d703e18439
dicirung	w1_d703e18445
um	w3_d703e18448
Anordnung	w5_d703e18451
einer	w7_d703e18454
Tagsatzung	w9_d703e18457
und	w11_d703e18460
zu	w13_d703e18464
gleich	w1_d703e18469
1pectu	w3_d703e18472
deren	w5_d703e18475
abwesenden	w7_d703e18478
und	w9_d703e18481
unwissenden	w11_d703e18484
Gräfl.	w1_d703e18489
Leopold	w3_d703e18492
Kuefsteinischen	w5_d703e18495
Crediroren	w7_d703e18498
in	w9_d703e18501
Aus	w11_d703e18504
fertigung	w1_d703e18509
gegenwärtigen	w3_d703e18512
Edicts	w5_d703e18515
gehörig	w7_d703e18518
gebetten,	w9_d703e18521
hierinfalls	w1_d703e18527
auch	w3_d703e18530
in	w5_d703e18533
ein	w7_d703e18536
und	w9_d703e18539
anderen	w11_d703e18542
gewilliget,	w13_d703e18546
und	w15_d703e18549
zu	w1_d703e18554
dem	w3_d703e18557
Ende	w5_d703e18560
eine	w7_d703e18563
Tagsatzung	w9_d703e18566
auf	w11_d703e18569
den	w13_d703e18573
16.	w15_d703e18576
künfti	w17_d703e18579
gen	w1_d703e18584
Monats	w3_d703e18587
Novembris	w5_d703e18590
angeordnet	w7_d703e18593
worden	w9_d703e18596
ist;	w11_d703e18599
Als	w1_d703e18604
ist	w3_d703e18607
im	w5_d703e18610
Namen	w7_d703e18613
rc.	w9_d703e18616
mein	w11_d703e18619
Befehl,	w13_d703e18623
daß	w15_d703e18626
all	w17_d703e18629
und	w19_d703e18632
je	w21_d703e18635
de	w1_d703e18641
Gräfl	w3_d703e18644
Leopold	w5_d703e18647
Kuefsteinische	w7_d703e18650
respective	w9_d703e18653
Herren	w11_d703e18656
und	w1_d703e18661
Frauen	w3_d703e18664
Creditores	w5_d703e18667
dieser	w7_d703e18670
Sach	w9_d703e18673
halber	w11_d703e18676
an	w13_d703e18680
obbe	w15_d703e18683
stimmten	w1_d703e18688
Tag	w3_d703e18691
fruhe	w5_d703e18694
um	w7_d703e18697
8.	w9_d703e18700
Uhr	w11_d703e18703
bey	w13_d703e18707
6.	w15_d703e18710
Rthlr.	w17_d703e18713
Pön	w1_d703e18718
fall	w3_d703e18721
vor	w5_d703e18724
Gericht	w7_d703e18727
erscheinen	w9_d703e18730
sollen.	w11_d703e18733
An	w13_d703e18737
deme	w15_d703e18740
beschiehet:e.	w1_d703e18746
Wien	w3_d703e18749
den	w5_d703e18752
27.	w7_d703e18755
Augusti	w9_d703e18758
1762.	w11_d703e18761
</p>
<list id="l8_d703e18764">
Bey	w1_d703e18768
Emerich	w3_d703e18771
Felix	w5_d703e18774
Bader	w7_d703e18777
in	w9_d703e18780
der	w11_d703e18783
Bogner=gasse	w13_d703e18787
nächst	w1_d703e18792
dem	w3_d703e18795
Todten=kopf	w5_d703e18798
ist	w7_d703e18801
zu	w9_d703e18804
haben:	w11_d703e18807
Descriprions	w1_d703e18812
des	w3_d703e18815
Arts	w5_d703e18818
&	w7_d703e18821
Metiers	w9_d703e18824
faites	w11_d703e18827
on	w13_d703e18831
approuvées	w1_d703e18837
par	w3_d703e18840
Messieuts	w5_d703e18843
de	w7_d703e18846
l'Academie	w9_d703e18849
Rovale	w11_d703e18852
des	w1_d703e18857
sciences,	w3_d703e18860
avec	w5_d703e18863
figures	w7_d703e18866
en	w9_d703e18869
taille-douce,	w11_d703e18872
XII.	w13_d703e18876
Parties,	w1_d703e18881
fol.	w3_d703e18884
Parls	w5_d703e18887
1761.	w7_d703e18890
38.	w9_d703e18893
fl.	w11_d703e18896
P.	w1_d703e18901
Jos.	w3_d703e18904
Bineri	w5_d703e18907
S.	w7_d703e18910
J.	w9_d703e18913
Apparatus	w11_d703e18916
Bruditionis	w13_d703e18920
præ-	w15_d703e18923
ferzim	w1_d703e18929
ad	w3_d703e18932
Jurisprudentiam,	w5_d703e18935
in	w7_d703e18938
quo	w9_d703e18941
præter	w11_d703e18944
juris	w1_d703e18949
nniversalis	w1_d703e18954
principia	w3_d703e18957
Jus	w5_d703e18960
naturæ,	w7_d703e18963
Gentium,	w9_d703e18966
Di-	w11_d703e18969
vinum,	w1_d703e18974
Apostolicum,	w3_d703e18977
&	w5_d703e18980
Pontificium,	w7_d703e18983
Jus	w9_d703e18986
sy-	w11_d703e18989
nodale,	w1_d703e18995
Oecumenicum,	w3_d703e18998
Nationale	w5_d703e19001
ac	w7_d703e19004
Provin-	w9_d703e19007
ciale	w1_d703e19012
&c.	w3_d703e19015
&c.	w5_d703e19018
Pars	w7_d703e19021
VIII.	w9_d703e19024
4to	w11_d703e19027
1762.	w13_d703e19031
2.	w15_d703e19034
fl.	w17_d703e19037
30.	w19_d703e19040
kr.	w21_d703e19043
Es	w1_d703e19048
sind	w3_d703e19051
auch	w5_d703e19054
die	w7_d703e19057
vorhergehende	w9_d703e19060
VII.	w11_d703e19063
Partes	w13_d703e19067
à	w15_d703e19070
6.	w17_d703e19073
fl.	w19_d703e19076
zu	w1_d703e19081
haben.	w3_d703e19084
</list>
<p id="p10_d703e19088">
Politische	w1_d703e19092
Betrachtungen	w3_d703e19095
über	w5_d703e19098
die	w7_d703e19101
verschiedene	w9_d703e19104
Arten	w1_d703e19109
der	w3_d703e19112
Steuern,	w5_d703e19115
entworfen	w7_d703e19118
von	w9_d703e19121
Joh.	w11_d703e19124
Wilh.	w13_d703e19128
von	w1_d703e19133
der	w3_d703e19136
Lith,	w5_d703e19139
8vo	w7_d703e19142
45.	w9_d703e19145
kr.	w11_d703e19148
</p>
<list id="l12_d703e19152">
Contes	w1_d703e19156
meraux	w3_d703e19159
par	w5_d703e19162
M.	w7_d703e19165
Marmontel,	w9_d703e19168
II.	w11_d703e19171
Ta-	w13_d703e19175
mes,	w1_d703e19180
12mo	w3_d703e19183
broche,	w5_d703e19186
3.	w7_d703e19189
fl.	w9_d703e19192
15.	w11_d703e19195
kr.	w13_d703e19199
Sammlung	w1_d703e19204
unterschiedlicher	w3_d703e19207
den	w5_d703e19210
Menschen	w7_d703e19213
dien	w9_d703e19216
licher	w1_d703e19222
Wissenschaften	w3_d703e19225
und	w5_d703e19228
Kunst=stücke,	w7_d703e19231
worin	w9_d703e19234
nen	w1_d703e19239
von	w3_d703e19242
allerhand	w5_d703e19245
Farben,	w7_d703e19248
Holz=lacquiren,	w9_d703e19251
Wart	w11_d703e19254
und	w1_d703e19259
Verbesserung	w3_d703e19262
der	w5_d703e19265
Weine,	w7_d703e19268
nebst	w9_d703e19271
noch	w11_d703e19274
vielen	w13_d703e19278
andern	w1_d703e19283
Dingen,	w3_d703e19286
hinlängliche	w5_d703e19289
Nachricht	w7_d703e19292
ertheilet	w9_d703e19295
wird,	w1_d703e19301
8vo	w3_d703e19304
17.	w5_d703e19307
kr.	w7_d703e19310
Leben	w1_d703e19315
und	w3_d703e19318
Lehr	w5_d703e19321
JEsu	w7_d703e19324
Christi	w9_d703e19327
des	w11_d703e19330
Sohns	w13_d703e19334
GOt	w15_d703e19337
tes,	w1_d703e19342
des	w3_d703e19345
Sohns	w5_d703e19348
Mariä,	w7_d703e19351
nach	w9_d703e19354
denen	w11_d703e19357
H.	w13_d703e19361
H.	w15_d703e19364
vier	w17_d703e19367
Evangelisten	w1_d703e19372
fordentlich	w3_d703e19375
verfasset	w5_d703e19378
durch	w7_d703e19381
R.	w9_d703e19384
P.	w11_d703e19387
An-	w13_d703e19391
ronium	w1_d703e19397
Steyerer	w3_d703e19400
der	w5_d703e19403
Gesellschaf	w7_d703e19406
JEsu	w9_d703e19409
Priestern,	w11_d703e19412
41v.	w1_d703e19417
Regensp.	w3_d703e19420
und	w5_d703e19423
Wien	w7_d703e19426
1762.	w9_d703e19429
2	w11_d703e19432
fl.	w13_d703e19436
</list>
<p id="p14_d703e19440">
Wir	w1_d703e19444
Burger=meister	w3_d703e19447
und	w5_d703e19450
Raht	w7_d703e19453
der	w9_d703e19456
Stadt	w11_d703e19459
Wien	w13_d703e19463
geben	w1_d703e19468
hiermit	w3_d703e19471
zu	w5_d703e19474
vernehmen:	w7_d703e19477
Es	w9_d703e19480
habe	w11_d703e19483
uns	w13_d703e19487
der	w15_d703e19490
Herr	w1_d703e19495
Benedict	w3_d703e19498
Prarmayr	w5_d703e19501
als	w7_d703e19504
gerichtlich	w9_d703e19507
aufge	w11_d703e19510
stellt	w1_d703e19516
Stockhommerischer	w3_d703e19519
Administrator	w5_d703e19522
angezei	w7_d703e19525
get,	w1_d703e19530
warmassen,	w3_d703e19533
nachdeme	w5_d703e19536
die	w7_d703e19539
in	w9_d703e19542
der	w11_d703e19545
Plenkler	w13_d703e19549
gassen	w1_d703e19554
liegende	w3_d703e19557
Hollentich	w5_d703e19560
nachhin	w7_d703e19563
aber	w9_d703e19566
sogenann	w11_d703e19569
te	w1_d703e19574
Stockhammerische	w3_d703e19577
Behausung	w5_d703e19580
käuflich	w7_d703e19583
hindan	w9_d703e19586
gelassen	w1_d703e19592
worden,	w3_d703e19595
es	w5_d703e19598
nunmehro	w7_d703e19601
an	w9_d703e19604
deme	w11_d703e19607
seye,	w13_d703e19611
daß	w15_d703e19614
nach	w1_d703e19619
olgende	w3_d703e19622
annoch	w5_d703e19625
hierauf	w7_d703e19628
haftende	w9_d703e19631
Sätz,	w11_d703e19634
näm	w13_d703e19638
lichen	w1_d703e19643
d.	w3_d703e19646
d.	w5_d703e19649
22.	w7_d703e19652
April	w9_d703e19655
1724.	w11_d703e19658
pr	w13_d703e19662
4000.	w15_d703e19665
fl.	w17_d703e19668
auf	w19_d703e19671
den	w21_d703e19674
Herrn	w1_d703e19679
Joseph	w3_d703e19682
Anton	w5_d703e19685
eblen	w7_d703e19688
von	w9_d703e19691
Stockhammer,	w11_d703e19694
dann	w1_d703e19700
d.	w3_d703e19703
d.	w5_d703e19706
10.	w7_d703e19709
Martii	w9_d703e19712
1725.	w11_d703e19715
pr.	w13_d703e19719
2000.	w15_d703e19722
fl.	w17_d703e19725
auf	w19_d703e19728
Johann	w1_d703e19733
Baptist	w3_d703e19736
Schwanesini,	w5_d703e19739
und	w7_d703e19742
endlich	w9_d703e19745
d.	w11_d703e19748
d.	w13_d703e19752
20.	w1_d703e19757
Augusti	w3_d703e19760
1743.	w5_d703e19763
auf	w7_d703e19766
weyl.	w9_d703e19769
Georg	w11_d703e19772
Christoph	w13_d703e19776
Härttingerische	w1_d703e19781
Verlassenschaft	w3_d703e19784
lautende	w5_d703e19787
bey	w7_d703e19790
ge	w9_d703e19793
meiner	w1_d703e19799
Stadt	w3_d703e19802
Grund=buch	w5_d703e19805
ad	w7_d703e19808
cassandum	w9_d703e19811
einge	w11_d703e19814
leget	w1_d703e19819
werden	w3_d703e19822
sollen,	w5_d703e19825
da	w7_d703e19828
hingegen	w9_d703e19831
solche	w11_d703e19834
nicht	w13_d703e19838
zu	w15_d703e19841
Handen	w1_d703e19846
zu	w3_d703e19849
bringen,	w5_d703e19852
hat	w7_d703e19855
derselbe	w9_d703e19858
um	w11_d703e19861
Affigirung	w13_d703e19865
eines	w1_d703e19870
gewöhnlichen	w3_d703e19873
Amorrizations=edict	w5_d703e19876
angelan	w7_d703e19879
get.	w1_d703e19885
Wann	w3_d703e19888
nun	w5_d703e19891
wir	w7_d703e19894
über	w9_d703e19897
die	w11_d703e19900
bey	w13_d703e19904
gemeiner	w15_d703e19907
Stadt	w17_d703e19910
Grund=buch	w1_d703e19915
vorlässig	w3_d703e19918
gerflogene	w5_d703e19921
Untersuchung	w7_d703e19924
in	w9_d703e19927
dieses	w1_d703e19932
Gesuch	w3_d703e19935
unterm	w5_d703e19938
27ten	w7_d703e19941
Jannarii	w9_d703e19944
a.	w11_d703e19947
c.	w13_d703e19951
auch	w15_d703e19954
gewilliget;	w1_d703e19959
Solchemnach	w3_d703e19962
werden	w5_d703e19965
diejenige,	w7_d703e19968
so	w9_d703e19971
zu	w11_d703e19974
obberührten	w1_d703e19980
Sätzen	w3_d703e19983
einiges	w5_d703e19986
Recht	w7_d703e19989
haben,	w9_d703e19992
oder	w11_d703e19995
zu	w13_d703e19999
haben	w1_d703e20004
vermeinen,	w3_d703e20007
von	w5_d703e20010
heut	w7_d703e20013
gesetztem	w9_d703e20016
dato	w11_d703e20019
an	w13_d703e20023
m	w15_d703e20026
ner	w1_d703e20031
1.	w3_d703e20034
Jahr,	w5_d703e20037
6.	w7_d703e20040
Wochen,	w9_d703e20043
und	w11_d703e20046
3.	w13_d703e20050
Tägen	w15_d703e20053
bey	w17_d703e20056
un	w19_d703e20059
ferer	w1_d703e20064
und	w3_d703e20067
gemeiner	w5_d703e20070
Stadt	w7_d703e20073
Grund=buch	w9_d703e20076
also	w11_d703e20079
ge	w13_d703e20083
wiß	w1_d703e20089
zu	w3_d703e20092
erscheinen,	w5_d703e20095
und	w7_d703e20098
sich	w9_d703e20101
hierzu	w11_d703e20104
zu	w13_d703e20108
legitimiren	w15_d703e20111
haben,	w1_d703e20116
wie	w3_d703e20119
im	w5_d703e20122
widrigen	w7_d703e20125
nach	w9_d703e20128
Verstreichung	w11_d703e20131
so	w13_d703e20135
thanen	w1_d703e20140
Termins	w3_d703e20143
niemand	w5_d703e20146
mehr	w7_d703e20149
gehöret,	w9_d703e20152
sohire	w11_d703e20155
besagte	w1_d703e20160
Sätz	w3_d703e20163
caßiret,	w5_d703e20166
und	w7_d703e20169
in	w9_d703e20172
Hinkunft	w11_d703e20175
für	w13_d703e20179
null,	w15_d703e20182
nichtig,	w1_d703e20188
und	w3_d703e20191
unkräftig	w5_d703e20194
geachtet	w7_d703e20197
werden	w9_d703e20200
sollen.	w11_d703e20203
</p>
<p id="p16_d703e20208">
Es	w1_d703e20212
seynd	w3_d703e20215
verschiedene	w5_d703e20218
Pferde,	w7_d703e20221
als	w9_d703e20224
zwey	w11_d703e20227
Rax	w13_d703e20231
ren	w1_d703e20236
Hungarische	w3_d703e20239
Gestütt=pferde	w5_d703e20242
16.	w7_d703e20245
Faust	w9_d703e20248
hoch,	w11_d703e20251
im	w1_d703e20256
4ten	w3_d703e20259
Jahr,	w5_d703e20262
1.	w7_d703e20265
Castanien=braun,	w9_d703e20268
wie	w11_d703e20271
auch	w13_d703e20275
ein	w15_d703e20278
Reit=pferd	w1_d703e20284
aus	w3_d703e20287
dem	w5_d703e20290
Efferhazuschen	w7_d703e20293
Gestätt	w9_d703e20296
6	w11_d703e20299
jährig,	w1_d703e20304
4.	w3_d703e20307
Gold	w5_d703e20310
braune	w7_d703e20313
Originak	w9_d703e20316
siebenbürger,	w11_d703e20319
alle	w1_d703e20324
4.	w3_d703e20327
im	w5_d703e20330
5ten	w7_d703e20333
Jahr,	w9_d703e20336
zu	w11_d703e20339
verkauffen,	w13_d703e20343
wer	w15_d703e20346
Belieben	w17_d703e20349
traget	w1_d703e20354
solche	w3_d703e20357
an	w5_d703e20360
sich	w7_d703e20363
zu	w9_d703e20366
bringen,	w11_d703e20369
kan	w13_d703e20373
sich	w15_d703e20376
bey	w17_d703e20379
den	w19_d703e20382
Verlegern	w1_d703e20388
des	w3_d703e20391
Wienerischen	w5_d703e20394
Diarii	w7_d703e20397
melden.	w9_d703e20400
</p>
<p id="p18_d703e20403">
Bey	w1_d703e20407
Andreas	w3_d703e20410
Huebmer	w5_d703e20413
auf	w7_d703e20416
dem	w9_d703e20419
neuen	w11_d703e20422
Marks	w13_d703e20426
zum	w1_d703e20431
7.	w3_d703e20434
Saulen	w5_d703e20437
im	w7_d703e20440
Gewürz	w9_d703e20443
gewölb	w11_d703e20446
ist	w13_d703e20450
zu	w15_d703e20453
haben	w17_d703e20456
ein	w19_d703e20459
extra	w1_d703e20464
gut	w3_d703e20467
und	w5_d703e20470
gerechter	w7_d703e20473
Hungarischer	w9_d703e20476
Oedenbur	w11_d703e20479
ger=wermut	w1_d703e20485
die	w3_d703e20488
Maß	w5_d703e20491
pr.	w7_d703e20494
36.	w9_d703e20497
&	w11_d703e20500
à	w13_d703e20504
24.	w15_d703e20507
kr.	w17_d703e20510
</p>
<head id="h2_d703e20605">
Beschluß	w1_d703e20609
der	w3_d703e20612
Capitulation	w5_d703e20615
von	w7_d703e20618
Havana.	w1_d703e20623
</head>
<p id="p4_d703e20626">
Art.	w1_d703e20630
13.	w3_d703e20633
Denen	w5_d703e20636
Einwohnern	w7_d703e20639
dieser	w9_d703e20642
Stadt,	w1_d703e20647
so	w3_d703e20650
nicht	w5_d703e20653
darinnen	w7_d703e20656
bleiben	w9_d703e20659
wollen,	w11_d703e20662
soll	w13_d703e20666
es	w1_d703e20671
erlaubt	w3_d703e20674
seyn,	w5_d703e20677
ihre	w7_d703e20680
Güther	w9_d703e20683
verwalten	w11_d703e20686
zu	w13_d703e20690
lassen	w1_d703e20696
oder	w3_d703e20699
zu	w5_d703e20702
verkauffen,	w7_d703e20705
und	w9_d703e20708
ihre	w11_d703e20711
Habselig	w13_d703e20715
keiten,	w1_d703e20720
in	w3_d703e20723
welchen	w5_d703e20726
Staat	w7_d703e20729
Sr.	w9_d703e20732
Cathol.	w11_d703e20735
Maj.	w13_d703e20739
den	w1_d703e20744
sie	w3_d703e20747
wählen	w5_d703e20750
wollen,	w7_d703e20753
mitzunehmen.	w9_d703e20756
Des	w11_d703e20759
Endes	w1_d703e20764
man	w3_d703e20767
ihnen	w5_d703e20770
eine	w7_d703e20773
Frist	w9_d703e20776
von	w11_d703e20779
4.	w13_d703e20783
Jahren	w15_d703e20786
gestatten,	w1_d703e20792
und	w3_d703e20795
alsdann	w5_d703e20798
erlauben	w7_d703e20801
wird,	w9_d703e20804
Trans	w11_d703e20807
port=schiffe	w1_d703e20812
entweder	w3_d703e20815
zu	w5_d703e20818
kauffen	w7_d703e20821
oder	w9_d703e20824
zu	w11_d703e20827
mie	w13_d703e20831
ten;	w1_d703e20836
auch	w3_d703e20839
ihnen	w5_d703e20842
Pässe	w7_d703e20845
und	w9_d703e20848
die	w11_d703e20851
Freyheit	w13_d703e20855
er	w15_d703e20858
theilen,	w1_d703e20863
gegen	w3_d703e20866
die	w5_d703e20869
Mohren	w7_d703e20872
und	w9_d703e20875
Türken	w11_d703e20878
die	w13_d703e20882
Waffen	w1_d703e20888
zu	w3_d703e20891
führen,	w5_d703e20894
mit	w7_d703e20897
der	w9_d703e20900
ausdrücklichen	w11_d703e20903
Bedingung,	w1_d703e20908
sich	w3_d703e20911
derselben	w5_d703e20914
nicht	w7_d703e20917
gegen	w9_d703e20920
die	w11_d703e20923
Unterthanen	w1_d703e20928
noch	w3_d703e20931
Alliirten	w5_d703e20934
Sr.	w7_d703e20937
Brittanani	w9_d703e20940
schen	w1_d703e20945
Maj.	w3_d703e20948
zu	w5_d703e20951
gebrauchen;	w7_d703e20954
dagegen	w9_d703e20957
diese	w11_d703e20960
ihrer	w1_d703e20966
Seits	w3_d703e20969
auch	w5_d703e20972
versichern	w7_d703e20975
sollen,	w9_d703e20978
sie	w11_d703e20981
nicht	w13_d703e20985
zu	w1_d703e20990
kränken,	w3_d703e20993
noch	w5_d703e20996
sie	w7_d703e20999
gar	w9_d703e21002
zu	w11_d703e21005
verlassen.	w13_d703e21009
Die	w15_d703e21012
ser	w1_d703e21017
Artickel,	w3_d703e21020
und	w5_d703e21023
beyde	w7_d703e21026
vorhergehende	w9_d703e21029
gehen	w11_d703e21032
auch	w1_d703e21037
auf	w3_d703e21040
alle	w5_d703e21043
Beamte	w7_d703e21046
und	w9_d703e21049
Bediente	w11_d703e21052
Sr.	w13_d703e21056
Ca	w15_d703e21059
thol.	w1_d703e21065
Maj.	w3_d703e21068
sowol	w5_d703e21071
im	w7_d703e21074
bürgerl.	w9_d703e21077
als	w11_d703e21080
See	w13_d703e21084
und	w15_d703e21087
Kriegs=wesen,	w1_d703e21092
gleichwie	w3_d703e21095
auf	w5_d703e21098
alle	w7_d703e21101
in	w9_d703e21104
dieser	w11_d703e21107
Stadt	w1_d703e21112
verheurathete,	w3_d703e21115
und	w5_d703e21118
mit	w7_d703e21121
ihren	w9_d703e21124
Fami	w11_d703e21127
lien	w1_d703e21132
und	w3_d703e21135
Gütern	w5_d703e21138
angesessenen	w7_d703e21141
Personen,	w9_d703e21144
da	w11_d703e21147
mit	w1_d703e21153
alle	w3_d703e21156
Einwohner	w5_d703e21159
