<doc id="wr_1759-04-28" attrs="word" year="1759" month="04" day="28" corpus="2">
<head id="h2_d343e3870">
Prag	w1_d343e3874
bis	w9_d343e15716
11.	w11_d343e15719
Jahren	w13_d343e15723
von	w15_d343e15726
ihme	w17_d343e15729
nichts	w1_d343e15734
gehöret,	w3_d343e15737
dahero	w5_d343e15740
seib	w7_d343e15743
vermutlich	w9_d343e15746
etwann	w11_d343e15749
bey	w13_d343e15753
einer	w1_d343e15758
Bataille	w3_d343e15761
geblieben	w5_d343e15764
seyn	w7_d343e15767
dörfte,	w9_d343e15770
gehabt	w11_d343e15773
ha	w13_d343e15777
be:	w1_d343e15782
Ersagt=löbl.	w3_d343e15785
Regiment	w5_d343e15788
aber	w7_d343e15791
von	w9_d343e15794
ihme	w11_d343e15797
gar	w13_d343e15801
keine	w1_d343e15807
Wissenschaft	w3_d343e15810
hat.	w5_d343e15813
Als	w7_d343e15816
wird	w9_d343e15819
ein	w11_d343e15822
solches	w13_d343e15826
zu	w15_d343e15829
dem	w1_d343e15834
Ende	w3_d343e15837
hiemit	w5_d343e15840
kund	w7_d343e15843
gemacht,	w9_d343e15846
damit	w11_d343e15849
sich	w13_d343e15853
er	w15_d343e15856
wehnten	w1_d343e15861
Herrn	w3_d343e15864
Ober=leutenants	w5_d343e15867
Franz	w7_d343e15870
Anton	w9_d343e15873
von	w11_d343e15876
Storchenhausen	w1_d343e15881
zuruck	w3_d343e15884
gelassener	w5_d343e15887
Herr	w7_d343e15890
Sohn,	w9_d343e15893
falls	w1_d343e15899
er	w3_d343e15902
noch	w5_d343e15905
im	w7_d343e15908
Leben,	w9_d343e15911
wegen	w11_d343e15914
dieser	w13_d343e15918
auf	w15_d343e15921
70.	w17_d343e15924
bis	w1_d343e15929
80.	w3_d343e15932
fl.	w5_d343e15935
erstreckenden	w7_d343e15938
Verlassenschaft	w9_d343e15941
bey	w11_d343e15944
ob	w13_d343e15948
erwehnt=Löbl.	w1_d343e15953
Regiment	w3_d343e15956
melden,	w5_d343e15959
und	w7_d343e15962
nach	w9_d343e15965
ge	w11_d343e15968
</p>
<p id="p22_d343e15981">
bräuchiger	w1_d343e15985
Legitimation	w3_d343e15988
diesen	w5_d343e15991
Betrag	w7_d343e15994
empfangen	w9_d343e15997
möge.	w1_d343e16002
</p>
<list id="l24_d343e16006">
Wir	w1_d343e16010
N.	w3_d343e16013
Richter	w5_d343e16016
und	w7_d343e16019
Raht	w9_d343e16022
des	w11_d343e16025
Kaiserl.	w13_d343e16029
Königl.	w15_d343e16032
</list>
<p id="p26_d343e16036">
Landesfürstlichen	w1_d343e16040
Markts	w3_d343e16043
Berchtoldstorf,	w5_d343e16046
machen	w7_d343e16049
hiemit	w1_d343e16054
und	w3_d343e16057
in	w5_d343e16060
Kraft	w7_d343e16063
gegenwärtigen	w9_d343e16066
Edicts	w11_d343e16069
jeder	w1_d343e16074
männiglich	w1_d343e16080
nochmalen	w3_d343e16083
kund	w5_d343e16086
und	w7_d343e16089
zu	w9_d343e16092
wissen	w11_d343e16095
wel	w1_d343e16100
cher	w1_d343e16105
gestalten	w3_d343e16108
in	w5_d343e16111
Folge	w7_d343e16114
des	w9_d343e16117
von	w11_d343e16120
einer	w13_d343e16124
Hochlöbl.	w1_d343e16129
in	w1_d343e16135
Justitz	w3_d343e16138
Landesfürstlichen	w1_d343e16143
N.	w3_d343e16146
Oe.	w5_d343e16149
Regierung	w7_d343e16152
sachen	w1_d343e16157
an	w3_d343e16160
nus	w5_d343e16163
ausgefertigt	w7_d343e16166
hohen	w9_d343e16169
Befehls,	w11_d343e16172
das	w13_d343e16176
in	w1_d343e16181
die	w3_d343e16184
Jenische	w5_d343e16187
Verlassenschaft	w7_d343e16190
gehörige	w9_d343e16193
Haus,	w11_d343e16196
Effecten	w1_d343e16202
und	w3_d343e16205
Grund=stuck,	w5_d343e16208
alhier	w7_d343e16211
plus	w9_d343e16214
offerenti	w11_d343e16217
käuflich	w1_d343e16222
ausgefeilt,	w3_d343e16225
und	w5_d343e16228
hindann	w7_d343e16231
gegeben	w9_d343e16234
werden	w11_d343e16237
solle,	w1_d343e16242
da	w3_d343e16245
nun	w5_d343e16248
wir	w7_d343e16251
zu	w9_d343e16254
diesem	w11_d343e16257
Ende	w13_d343e16261
eine	w15_d343e16264
nochmali	w17_d343e16267
ge	w1_d343e16272
Licitations=tagsatzung	w3_d343e16275
auf	w5_d343e16278
den	w7_d343e16281
12.	w9_d343e16284
May	w11_d343e16287
dies	w13_d343e16291
Jahrs	w1_d343e16297
anberaumet,	w3_d343e16300
als	w5_d343e16303
haben	w7_d343e16306
alle	w9_d343e16309
und	w11_d343e16312
jede,	w13_d343e16316
wel	w15_d343e16319
che	w1_d343e16324
die	w3_d343e16327
in	w5_d343e16330
die	w7_d343e16333
Jenische	w9_d343e16336
Verlassenschaft	w11_d343e16339
gehörig	w13_d343e16343
alhier	w1_d343e16348
zu	w3_d343e16351
Berchtoldstorf	w5_d343e16354
auf	w7_d343e16357
der	w9_d343e16360
Hochstraß	w11_d343e16363
gele	w13_d343e16367
gene	w1_d343e16372
Behausung,	w3_d343e16375
nebst	w5_d343e16378
denen	w7_d343e16381
darbey	w9_d343e16384
befindlichen	w11_d343e16387
kleinen	w1_d343e16393
Gärtel,	w3_d343e16396
und	w5_d343e16399
8.	w7_d343e16402
Pf.	w9_d343e16405
Weingart=setz,	w11_d343e16408
dann	w13_d343e16412
die	w1_d343e16417
Hauptsächlich	w3_d343e16420
in	w5_d343e16423
verschiedenen	w7_d343e16426
Bildern	w9_d343e16429
und	w11_d343e16432
Mahlereyen	w1_d343e16437
bestehende	w3_d343e16440
Einrichtung,	w5_d343e16443
Effect	w7_d343e16446
und	w1_d343e16451
Mobilien,	w3_d343e16454
käuflichen	w5_d343e16457
an	w7_d343e16460
sich	w9_d343e16463
zu	w11_d343e16466
bringen	w13_d343e16470
Wil	w15_d343e16473
lens,	w1_d343e16479
an	w3_d343e16482
vorbestimmten	w5_d343e16485
Tag	w7_d343e16488
Vormittag	w9_d343e16491
von	w11_d343e16494
8.	w13_d343e16498
bis	w1_d343e16503
11.,	w3_d343e16506
Nachmittags	w5_d343e16509
aber	w7_d343e16512
von	w9_d343e16515
1.	w11_d343e16518
bis	w13_d343e16522
4.	w15_d343e16525
Uhr,	w17_d343e16528
entweder	w1_d343e16533
selbst	w3_d343e16536
persöhnlich,	w5_d343e16539
oder	w7_d343e16542
durch	w9_d343e16545
einen	w11_d343e16548
hier	w13_d343e16552
zu	w1_d343e16557
genugsam	w3_d343e16560
begewalteten	w5_d343e16563
Mandatarium	w7_d343e16566
in	w9_d343e16569
dem	w11_d343e16572
quæstionirten	w1_d343e16578
Ort	w3_d343e16581
zu	w5_d343e16584
erscheinen,	w7_d343e16587
wo	w9_d343e16590
sodann	w11_d343e16593
mit	w13_d343e16597
dem	w1_d343e16602
Meist=bietenden,	w3_d343e16605
und	w5_d343e16608
besser	w7_d343e16611
zahlenden	w9_d343e16614
das	w11_d343e16617
behörige	w1_d343e16622
tractiret,	w3_d343e16625
und	w5_d343e16628
geschlossen	w7_d343e16631
werden	w9_d343e16634
solle.	w11_d343e16637
Actum	w1_d343e16642
in	w3_d343e16645
dem	w5_d343e16648
Kaiserl.	w7_d343e16651
Königl.	w9_d343e16654
Landesfürstlichen	w11_d343e16657
Markt	w1_d343e16663
Berchtoldstorf	w3_d343e16666
den	w5_d343e16669
30.	w7_d343e16672
Martii	w9_d343e16675
1759	w11_d343e16678
</p>
<head id="h2_d343e16684">
Landmarschall.	w1_d343e16688
</head>
<p id="p4_d343e16691">
Entbiette	w1_d343e16695
Weyl.	w3_d343e16698
Franz	w5_d343e16701
Jgnatz	w7_d343e16704
Mordschlägers	w9_d343e16707
gewost	w1_d343e16712
Kaiserl.	w3_d343e16715
Königl.	w5_d343e16718
Rait=rahts	w7_d343e16721
seel.	w9_d343e16724
hinter	w11_d343e16727
lassenen	w1_d343e16732
Erben	w3_d343e16735
meinen	w5_d343e16738
guten	w7_d343e16741
willen	w9_d343e16744
zuvor,	w11_d343e16747
und	w13_d343e16751
füge	w1_d343e16757
euch	w3_d343e16760
hiemit	w5_d343e16763
zu	w7_d343e16766
vernehmen.	w9_d343e16769
</p>
<p id="p6_d343e16772">
Es	w1_d343e16776
habe	w3_d343e16779
bey	w5_d343e16782
dem	w7_d343e16785
mir	w9_d343e16788
allergnädigst	w11_d343e16791
anvertrau	w13_d343e16795
ten	w1_d343e16800
N.	w3_d343e16803
Oe.	w5_d343e16806
Land=marschallischen	w7_d343e16809
Gericht,	w9_d343e16812
der	w11_d343e16815
Frantz	w1_d343e16820
Bernhard	w3_d343e16823
Edler	w5_d343e16826
von	w7_d343e16829
Keeß,	w9_d343e16832
als	w11_d343e16835
verordne	w13_d343e16839
ter	w1_d343e16845
Wilhelm	w3_d343e16848
Eberts	w5_d343e16851
Freundspergerischer	w7_d343e16854
Curator	w9_d343e16857
schriftlich	w1_d343e16862
vorgestellet:	w3_d343e16865
welcher	w5_d343e16868
gestalten	w7_d343e16871
vermög	w9_d343e16874
producirten	w1_d343e16879
Weißbotten=amts=extracts,	w3_d343e16882
alda	w5_d343e16885
sub	w7_d343e16888
Nro.	w1_d343e16893
1mo.	w3_d343e16896
der	w5_d343e16899
Frantz	w7_d343e16902
Jgnatz	w9_d343e16905
Mordschläger	w11_d343e16908
Kaiserl.	w13_d343e16912
Königl.	w1_d343e16918
Rait=raht,	w3_d343e16921
wider	w5_d343e16924
weyl.	w7_d343e16927
Herrn	w9_d343e16930
Johann	w11_d343e16933
Balthasar	w1_d343e16938
von	w3_d343e16941
Freundsperg,	w5_d343e16944
seel.	w7_d343e16947
hinterlassene	w9_d343e16950
Wittib	w1_d343e16955
Frauen	w3_d343e16958
Mariam	w5_d343e16961
Annam,	w7_d343e16964
wegen	w9_d343e16967
4300.	w11_d343e16970
fl.	w13_d343e16974
in	w1_d343e16979
specie	w3_d343e16982
auf	w5_d343e16985
ihren	w7_d343e16988
unweit	w9_d343e16991
Baaden	w11_d343e16994
gelegen	w13_d343e16998
eigen	w15_d343e17001
tumlich	w1_d343e17007
gewesten	w3_d343e17010
Freyen	w5_d343e17013
Edl=sitz	w7_d343e17016
Guttenbrunn,	w9_d343e17019
samt	w1_d343e17024
allen	w3_d343e17027
Appertinentien	w5_d343e17030
hätte	w7_d343e17033
inhibiren	w9_d343e17036
lassen;	w11_d343e17039
gleichwie	w1_d343e17044
nun	w3_d343e17047
ihme	w5_d343e17050
Curatorio	w7_d343e17053
nomine	w9_d343e17056
die	w11_d343e17059
Cas	w13_d343e17063
sirung	w1_d343e17068
deren	w3_d343e17071
auf	w5_d343e17074
Guttenbrunn	w7_d343e17077
vorgemerkten	w9_d343e17080
sten	w1_d343e17086
auferleget	w3_d343e17089
worden	w5_d343e17092
wäre,	w7_d343e17095
und	w9_d343e17098
aus	w11_d343e17101
des	w13_d343e17105
Röß	w15_d343e17108
lers,	w1_d343e17113
als	w3_d343e17116
vorhinigen	w5_d343e17119
Freundspergischen	w7_d343e17122
Sequestri	w9_d343e17125
Rechnung	w1_d343e17130
sich	w3_d343e17133
zeigete,	w5_d343e17136
daß	w7_d343e17139
ihme	w9_d343e17142
Mordschläger,	w11_d343e17145
Lut	w1_d343e17150
einkommenden	w3_d343e17153
Quittungen	w5_d343e17156
und	w7_d343e17159
gerichtlicher	w9_d343e17162
Auflag	w1_d343e17168
verschiedene	w3_d343e17171
Zahlungen	w5_d343e17174
geleistet	w7_d343e17177
worden	w9_d343e17180
</p>
<p id="p8_d343e17183">
dahingegen	w1_d343e17187
wegen	w3_d343e17190
obiger	w5_d343e17193
4300.	w7_d343e17196
fl.	w9_d343e17199
die	w11_d343e17202
ersorder	w13_d343e17206
liche	w1_d343e17211
Original	w3_d343e17214
Documenta,	w5_d343e17217
besonders	w7_d343e17220
die	w9_d343e17223
etwann	w11_d343e17226
ausgestelte	w1_d343e17231
Freundspergerische	w3_d343e17234
Schuldverschrei	w5_d343e17237
bung,	w1_d343e17243
und	w3_d343e17246
der	w5_d343e17249
Original	w7_d343e17252
Weißbottenamtsinhibi	w9_d343e17255
tions=schein	w1_d343e17260
nicht	w3_d343e17263
vorfindig	w5_d343e17266
wären,	w7_d343e17269
also	w9_d343e17272
derselbe	w11_d343e17275
gehorsamst	w1_d343e17280
gebetten:	w3_d343e17283
ich	w5_d343e17286
geruhete	w7_d343e17289
sothane	w9_d343e17292
Pest	w11_d343e17295
bey	w1_d343e17300
dem	w3_d343e17303
Weißbotten=amt,	w5_d343e17306
hinwiederum	w7_d343e17309
ex	w9_d343e17312
os-	w11_d343e17315
ficio	w1_d343e17321
caßiren	w3_d343e17324
zu	w5_d343e17327
lassen.	w7_d343e17330
</p>
<p id="p10_d343e17333">
Wann	w1_d343e17337
nun	w3_d343e17340
hierinfalls	w5_d343e17343
das	w7_d343e17346
Figt	w9_d343e17349
mit	w11_d343e17352
Vorwissen	w13_d343e17356
verwilliget	w1_d343e17361
worden,	w3_d343e17364
bemeldtem	w5_d343e17367
Curatori	w7_d343e17370
aber	w9_d343e17373
euer	w11_d343e17376
Aufenthalt	w1_d343e17381
unwissend	w3_d343e17384
ist.	w5_d343e17387
Als	w7_d343e17390
wird	w9_d343e17393
euch	w11_d343e17396
sothann	w13_d343e17400
ergangene	w1_d343e17406
Caßirung=vorwissens=verordnung,	w3_d343e17409
hie	w5_d343e17412
mit	w1_d343e17417
Edictaliter	w3_d343e17420
intimiret.	w5_d343e17423
Wien	w7_d343e17426
den	w9_d343e17429
5.	w11_d343e17432
Martii	w13_d343e17436
1759.	w1_d343e17441
</p>
<p id="p12_d343e17445">
Von	w1_d343e17449
der	w3_d343e17452
N.	w5_d343e17455
Oe.	w7_d343e17458
Regierung	w9_d343e17461
wegen,	w11_d343e17464
wird	w13_d343e17468
mit	w15_d343e17471
gegenwärtig	w1_d343e17476
offenen	w3_d343e17479
Edict	w5_d343e17482
jedermänniglich	w7_d343e17485
so	w9_d343e17488
wer	w11_d343e17491
An	w1_d343e17496
als	w3_d343e17499
Abwesenden,	w5_d343e17502
deme	w7_d343e17505
daran	w9_d343e17508
gelegen,	w11_d343e17511
kund	w13_d343e17515
und	w1_d343e17521
zu	w3_d343e17524
wissen	w5_d343e17527
gemacht:	w7_d343e17530
Es	w9_d343e17533
habe	w11_d343e17536
Regierung	w13_d343e17540
eine	w15_d343e17543
Nohtdurft	w1_d343e17548
zu	w3_d343e17551
seyn	w5_d343e17554
befunden,	w7_d343e17557
über	w9_d343e17560
des	w11_d343e17563
Caspar	w13_d343e17567
Consoni	w1_d343e17572
Kaiserl.	w3_d343e17575
Königl.	w5_d343e17578
Niederlagsverwänd	w7_d343e17581
ten	w1_d343e17586
angebentlichen	w3_d343e17589
Schulden=stand	w5_d343e17592
einen	w7_d343e17595
ordent	w9_d343e17598
lichen	w1_d343e17604
Concurs	w3_d343e17607
anzuordnen,	w5_d343e17610
und	w7_d343e17613
desselben	w9_d343e17616
sam	w11_d343e17619
mentliche,	w1_d343e17624
so	w3_d343e17627
wol	w5_d343e17630
in	w7_d343e17633
als	w9_d343e17636
ausser	w11_d343e17639
Land	w13_d343e17643
befindliche	w15_d343e17646
Glaubigere	w1_d343e17651
zur	w3_d343e17654
Anmeld	w5_d343e17657
und	w7_d343e17660
Liquidirung	w9_d343e17663
ihrer	w11_d343e17666
an	w1_d343e17671
erst=bemeldeten	w3_d343e17674
Caspar	w5_d343e17677
Consonischen	w7_d343e17680
Verwö	w9_d343e17683
gen	w1_d343e17689
zu	w3_d343e17692
stellen	w5_d343e17695
habenden	w7_d343e17698
Sprück	w9_d343e17701
und	w11_d343e17704
Anforderun	w13_d343e17708
gen	w1_d343e17713
einzuberuffen,	w3_d343e17716
zu	w5_d343e17719
welchem	w7_d343e17722
Ende	w9_d343e17725
denenser	w11_d343e17728
ben	w1_d343e17733
der	w3_d343e17736
anderte	w5_d343e17739
Tag	w7_d343e17742
des	w9_d343e17745
künftigen	w11_d343e17748
Monats	w13_d343e17752
Nachmittags	w1_d343e17757
um	w3_d343e17760
4.	w5_d343e17763
Uhr	w7_d343e17766
zur	w9_d343e17769
gewöhnlichen	w11_d343e17772
Tag	w13_d343e17776
satzung	w1_d343e17782
für	w3_d343e17785
die	w5_d343e17788
erstandert	w7_d343e17791
und	w9_d343e17794
dritte	w11_d343e17797
auch	w13_d343e17801
all	w15_d343e17804
endliche	w1_d343e17809
Frist	w3_d343e17812
sub	w5_d343e17815
clausula	w7_d343e17818
præclusi	w9_d343e17821
anberaumet	w11_d343e17824
Solchemnach	w1_d343e17829
werden	w3_d343e17832
all	w5_d343e17835
und	w7_d343e17838
jede,	w9_d343e17841
worden.	w1_d343e17846
welche	w1_d343e17852
an	w3_d343e17855
gedacht	w5_d343e17858
Consonische	w7_d343e17861
ad	w9_d343e17864
Cess.	w11_d343e17867
von.	w13_d343e17871
gediehenen	w1_d343e17876
Vermögen	w3_d343e17879
ex	w5_d343e17882
quacunque	w7_d343e17885
caula	w9_d343e17888
ver	w11_d343e17891
titulo	w1_d343e17896
Sprüch	w3_d343e17899
und	w5_d343e17902
Anforderungen	w7_d343e17905
haben,	w9_d343e17908
kret	w11_d343e17911
zu	w1_d343e17916
haben	w3_d343e17919
vermeinen,	w5_d343e17922
an	w7_d343e17925
bestimmten	w9_d343e17928
Tog	w11_d343e17931
und	w13_d343e17935
Stund	w1_d343e17941
vor	w3_d343e17944
Regierung	w5_d343e17947
in	w7_d343e17950
der	w9_d343e17953
daselbst	w11_d343e17956
zu	w13_d343e17960
solchem	w15_d343e17963
Ende	w1_d343e17968
offen	w3_d343e17971
haltenden	w5_d343e17974
Commißions=stuben	w7_d343e17977
entwe	w9_d343e17980
der	w1_d343e17985
selbst	w3_d343e17988
persönlich,	w5_d343e17991
oder	w7_d343e17994
durch	w9_d343e17997
hierzu	w11_d343e18000
genus	w13_d343e18004
sam	w1_d343e18009
gevollmächtigte	w3_d343e18012
Gewalt=tragere	w5_d343e18015
also	w7_d343e18018
gewis	w9_d343e18021
zu	w1_d343e18027
erscheinen,	w3_d343e18030
und	w5_d343e18033
ihre	w7_d343e18036
an	w9_d343e18039
solche	w11_d343e18042
Cell	w13_d343e18046
vom	w15_d343e18049
Massa	w1_d343e18054
habende	w3_d343e18057
Anforderungen	w5_d343e18060
anzumelben,	w7_d343e18063
und	w9_d343e18066
zu	w1_d343e18071
Herstellung	w3_d343e18074
des	w5_d343e18077
erforderlich=rechtlichen	w7_d343e18080
Be	w9_d343e18083
weistums	w1_d343e18088
ihre	w3_d343e18091
Schuld	w5_d343e18094
und	w7_d343e18097
Satz=brief,	w9_d343e18100
oder	w11_d343e18103
an	w13_d343e18107
sonst	w1_d343e18113
habende	w3_d343e18116
Liquidations=urkunden	w5_d343e18119
und	w7_d343e18122
rechtn	w9_d343e18125
che	w1_d343e18130
Behelf	w3_d343e18133
in	w5_d343e18136
beglaubten	w7_d343e18139
Abschriften	w9_d343e18142
einzulegen	w11_d343e18145
haben,	w1_d343e18150
wie	w3_d343e18153
im	w5_d343e18156
widrigen	w7_d343e18159
der	w9_d343e18162
Ausbleibende	w11_d343e18165
von	w13_d343e18169
gegenwärtiger	w1_d343e18174
Cess.	w3_d343e18177
bon.	w5_d343e18180
Massa	w7_d343e18183
gänzlichen	w9_d343e18186
and	w11_d343e18189
geschlossen,	w1_d343e18195
und	w3_d343e18198
ihme	w5_d343e18201
diesfalls	w7_d343e18204
das	w9_d343e18207
ewige	w11_d343e18210
Sti	w13_d343e18214
schweigen	w1_d343e18219
auferleget,	w3_d343e18222
die	w5_d343e18225
nicht	w7_d343e18228
Liquidirende	w9_d343e18231
aber	w11_d343e18234
in	w1_d343e18239
der	w3_d343e18242
künftigen	w5_d343e18245
Claßification	w7_d343e18248
mit	w9_d343e18251
seiner	w11_d343e18254
vier	w13_d343e18258
wiesenen	w1_d343e18263
Anforderung	w3_d343e18266
abgewiesen	w5_d343e18269
werden	w7_d343e18272
solen	w9_d343e18275
Wornach	w1_d343e18281
sich	w3_d343e18284
ein	w5_d343e18287
jeder	w7_d343e18290
zu	w9_d343e18293
richten	w11_d343e18296
und	w13_d343e18300
für	w15_d343e18303
San	w17_d343e18306
den	w1_d343e18311
zu	w3_d343e18314
halten	w5_d343e18317
wissen	w7_d343e18320
wird.	w9_d343e18323
Wien	w11_d343e18326
den	w13_d343e18330
14.	w15_d343e18333
Marin	w17_d343e18336
1759.	w1_d343e18341
</p>
<head id="h2_d343e18439">
Ausführliche	w1_d343e18443
Relation	w3_d343e18446
Von	w1_d343e18451
der	w3_d343e18454
bey	w5_d343e18457
Bergen	w7_d343e18460
unweit	w9_d343e18463
Frankfort	w11_d343e18466
den	w13_d343e18470
13.	w15_d343e18473
April	w17_d343e18476
17	w19_d343e18479
zwischen	w1_d343e18484
der	w3_d343e18487
Königl.	w5_d343e18490
Französischen,	w7_d343e18493
und	w9_d343e18496
der	w11_d343e18499
combinirtHeßischHanö	w13_d343e18503
verischEngländisch	w1_d343e18509
und	w3_d343e18512
Preußischen	w5_d343e18515
Armee	w7_d343e18518
vorgefallenen	w9_d343e18521
Schlacht,	w1_d343e18526
und	w3_d343e18529
denen	w5_d343e18532
vor	w7_d343e18535
solcher	w9_d343e18538
vorhergegangenen	w11_d343e18541
Bewegungen.	w1_d343e18546
</head>
<p id="p4_d343e18549">
Nachdeme	w1_d343e18553
der	w3_d343e18556
gröste	w5_d343e18559
Theil	w7_d343e18562
deren	w9_d343e18565
Trupen	w11_d343e18568
der	w13_d343e18572
alliirten	w15_d343e18575
Armee,	w17_d343e18578
welche	w19_d343e18581
in	w21_d343e18584
dem	w23_d343e18587
Herzogtum	w25_d343e18591
Westphalen,	w1_d343e18596
Bistum	w3_d343e18599
Paderborn,	w5_d343e18602
und	w7_d343e18605
der	w9_d343e18608
Grafschaft	w11_d343e18611
von	w13_d343e18615
der	w15_d343e18618
Mark	w17_d343e18621
überwintert	w19_d343e18624
hatten,	w21_d343e18627
gegen	w1_d343e18632
Ende	w3_d343e18635
des	w5_d343e18638
erst=verstrichenen	w7_d343e18641
Monats	w9_d343e18644
Martii	w11_d343e18647
sich	w13_d343e18651
in	w15_d343e18654
Hessen	w17_d343e18657
gezogen,	w19_d343e18660
ist	w21_d343e18663
auch	w23_d343e18666
der	w25_d343e18670
Prinz	w1_d343e18676
Ferdinand	w3_d343e18679
in	w5_d343e18682
eigener	w7_d343e18685
Person	w9_d343e18688
den	w11_d343e18691
24.	w13_d343e18695
dito	w15_d343e18698
zu	w17_d343e18701
Cassel	w19_d343e18704
angelanget,	w21_d343e18707
allwohin	w23_d343e18710
ebenfalls	w25_d343e18714
die	w1_d343e18719
Prinzen	w3_d343e18722
von	w5_d343e18725
Holstein,	w7_d343e18728
Ysenburg,	w9_d343e18731
und	w11_d343e18734
Braunschweig	w13_d343e18738
zusammen	w15_d343e18741
zu	w17_d343e18744
kommen,	w19_d343e18747
von	w21_d343e18750
ihme	w23_d343e18753
be	w25_d343e18757
stellet	w1_d343e18762
waren,	w3_d343e18765
von	w5_d343e18768
wannen	w7_d343e18771
er	w9_d343e18774
sie	w11_d343e18777
aber	w13_d343e18781
dem	w15_d343e18784
nämlichen	w17_d343e18787
Tag	w19_d343e18790
gleich	w21_d343e18793
wieder	w23_d343e18796
weiter	w25_d343e18800
hat	w27_d343e18803
abgehen	w29_d343e18806
lassen	w1_d343e18811
,	w3_d343e18814
denen	w1_d343e18820
er	w3_d343e18823
sohin	w5_d343e18826
den	w7_d343e18829
26.	w9_d343e18832
darauf	w11_d343e18835
selbst	w13_d343e18839
gefolget	w15_d343e18842
ist.	w17_d343e18845
</p>
<p id="p6_d343e18848">
Dem	w1_d343e18852
27.	w3_d343e18855
Martii	w5_d343e18858
traffe	w7_d343e18861
demnach	w9_d343e18864
der	w11_d343e18867
Erb=prinz	w13_d343e18871
von	w15_d343e18874
Braunschweig	w17_d343e18877
zu	w19_d343e18880
Fulda	w21_d343e18883
ein,	w23_d343e18886
woraus	w1_d343e18891
er,	w3_d343e18894
durch	w5_d343e18897
die	w7_d343e18900
Corps	w9_d343e18903
deren	w11_d343e18906
Prinzen	w13_d343e18910
von	w15_d343e18913
Ysenburg	w17_d343e18916
und	w19_d343e18919
Holstein	w21_d343e18922
unterstützet,	w23_d343e18925
die	w25_d343e18929
Reichs	w27_d343e18932
armee	w1_d343e18937
bis	w3_d343e18940
nacher	w5_d343e18943
Königshofen	w7_d343e18946
verdrunge.	w9_d343e18949
</p>
<p id="p8_d343e18952">
Unterdessen	w1_d343e18956
kame	w3_d343e18959
der	w5_d343e18962
Prinz	w7_d343e18965
Ferdinand	w9_d343e18968
selbst	w11_d343e18971
zu	w13_d343e18975
Fulda	w15_d343e18978
an,	w17_d343e18981
und	w19_d343e18984
fassete	w21_d343e18987
allda	w23_d343e18990
Posto,	w25_d343e18994
all	w27_d343e18997
wo	w1_d343e19002
er	w3_d343e19005
auch	w5_d343e19008
den	w7_d343e19011
grösten	w9_d343e19014
Theil	w11_d343e19017
der	w13_d343e19021
Armee	w15_d343e19024
zusammen	w17_d343e19027
rucken,	w19_d343e19030
und	w21_d343e19033
Magazinen	w23_d343e19036
errichten	w25_d343e19040
liesse.	w27_d343e19043
Man	w1_d343e19048
hat	w3_d343e19051
demnach	w5_d343e19054
nicht	w7_d343e19057
ohne	w9_d343e19060
Verwunderung	w11_d343e19063
vernommen,	w13_d343e19067
daß	w15_d343e19070
die	w17_d343e19073
Preussen,	w19_d343e19076
kaum	w21_d343e19079
als	w23_d343e19082
sie	w25_d343e19086
den	w1_d343e19092
rechten	w3_d343e19095
Flügel	w5_d343e19098
der	w7_d343e19101
Reichs=armee	w9_d343e19104
bey	w11_d343e19107
Hof	w13_d343e19111
und	w15_d343e19114
bey	w17_d343e19117
Gräfenthal	w19_d343e19120
angegriffen,	w21_d343e19123
und	w23_d343e19126
diesfälli	w25_d343e19130
ge	w1_d343e19135
Postirungen	w3_d343e19138
occupirt	w5_d343e19141
gehabt,	w7_d343e19144
sogleich	w9_d343e19147
von	w11_d343e19150
dannen	w13_d343e19154
wieder,	w15_d343e19157
in	w17_d343e19160
das	w19_d343e19163
Thüringische,	w21_d343e19166
und	w23_d343e19169
in	w1_d343e19174
Bolgkland	w3_d343e19177
sich	w5_d343e19180
zuruck	w7_d343e19183
gezogen,	w9_d343e19186
und	w11_d343e19189
daß	w13_d343e19193
auch	w15_d343e19196
die	w17_d343e19199
Prinzen	w19_d343e19202
von	w21_d343e19205
Ysenburg	w23_d343e19208
und	w25_d343e19212
von	w27_d343e19215
Braun	w29_d343e19218
schweig	w1_d343e19223
sich	w3_d343e19226
der	w5_d343e19229
Fulda	w7_d343e19232
wieder	w9_d343e19235
genähert	w11_d343e19238
hätten.	w13_d343e19242
</p>
<p id="p10_d343e19245">
Gleich	w1_d343e19249
nach	w3_d343e19252
dem	w5_d343e19255
ersten	w7_d343e19258
Marsch,	w9_d343e19261
den	w11_d343e19264
die	w13_d343e19268
Feinde	w15_d343e19271
in	w17_d343e19274
das	w19_d343e19277
Fuldische	w21_d343e19280
gethan,	w23_d343e19283
hatte	w25_d343e19287
der	w27_d343e19290
Her	w29_d343e19293
9e8	w1_d343e19298
von	w3_d343e19301
Broglie	w5_d343e19304
12.	w7_d343e19307
bis	w9_d343e19310
14.	w11_d343e19313
Meilen	w13_d343e19317
vor	w15_d343e19320
seiner	w17_d343e19323
ersten	w19_d343e19326
Linie	w21_d343e19329
verschiedene	w23_d343e19332
leichte	w25_d343e19336
Trupen	w27_d343e19339
postiret,	w29_d343e19342
welche	w1_d343e19347
er	w3_d343e19350
mit	w5_d343e19353
mehreren	w7_d343e19356
abgetheilten	w9_d343e19359
Posten	w11_d343e19362
