<doc id="wr_1761-04-18" attrs="word" year="1761" month="04" day="18" corpus="2">
<head id="h2_d545e3149">
Neapel	w1_d545e3153
kund	w3_d545e21193
und	w5_d545e21196
zu	w7_d545e21199
wissen	w9_d545e21202
gemacht:	w11_d545e21205
was	w13_d545e21209
gestalten	w1_d545e21215
auf	w3_d545e21218
zeitliches	w5_d545e21221
Ableiben	w7_d545e21224
Vineenz	w9_d545e21227
Klaz.	w11_d545e21230
Wittwer	w1_d545e21235
und	w3_d545e21238
behausten	w5_d545e21241
Unterthans	w7_d545e21244
in	w9_d545e21247
dem	w11_d545e21250
neuen	w13_d545e21254
Lerchen=feld,	w1_d545e21259
zum	w3_d545e21262
goldenen	w5_d545e21265
Lämml	w7_d545e21268
vorzunehmen	w9_d545e21271
kommenden	w1_d545e21276
Abhandlung	w3_d545e21279
die	w5_d545e21282
Noht	w7_d545e21285
erforderet,	w9_d545e21288
eine	w11_d545e21291
ordentliche	w1_d545e21297
Convocation	w3_d545e21300
anzuordnen,	w5_d545e21303
womit	w7_d545e21306
so	w9_d545e21309
dann	w1_d545e21314
mit	w3_d545e21317
Einschliessung	w5_d545e21320
deren	w7_d545e21323
Ferien	w9_d545e21326
der	w11_d545e21329
20.	w13_d545e21333
künf	w15_d545e21336
tigen	w1_d545e21341
Monats	w3_d545e21344
May	w5_d545e21347
bestimmet	w7_d545e21350
worden.	w9_d545e21353
Sol	w11_d545e21356
chemnach	w1_d545e21361
werden	w3_d545e21364
all	w5_d545e21367
und	w7_d545e21370
jede,	w9_d545e21373
welche	w11_d545e21376
an	w13_d545e21380
ge	w15_d545e21383
dacht=Klazischen	w1_d545e21389
Verlassenschaft	w3_d545e21392
anzuforderen	w5_d545e21395
haben,	w1_d545e21400
an	w3_d545e21403
dem	w5_d545e21406
hievor	w7_d545e21409
bestimmten	w9_d545e21412
Tag	w11_d545e21415
fruhe	w13_d545e21419
um	w15_d545e21422
8.	w1_d545e21427
Uhr	w3_d545e21430
auf	w5_d545e21433
der	w7_d545e21436
Ober=cammer	w9_d545e21439
des	w11_d545e21442
Stifis	w13_d545e21446
Clo	w15_d545e21449
ster	w1_d545e21454
Neuburg	w3_d545e21457
sub	w5_d545e21460
1mo,	w7_d545e21463
2do	w9_d545e21466
&	w11_d545e21469
3tio	w13_d545e21473
termino	w15_d545e21476
præ	w17_d545e21479
clusi	w1_d545e21485
entweders	w3_d545e21488
selbst	w5_d545e21491
peesönlich	w7_d545e21494
oder	w9_d545e21497
durch	w11_d545e21500
einen	w13_d545e21504
Gevollmächtigten	w1_d545e21509
sich	w3_d545e21512
also	w5_d545e21515
anzumelden,	w7_d545e21518
und	w9_d545e21521
ihre	w11_d545e21524
Forderungen	w1_d545e21529
zu	w3_d545e21532
liquidiren	w5_d545e21535
haben,	w7_d545e21538
wie	w9_d545e21541
im	w11_d545e21544
widri	w13_d545e21548
gen	w1_d545e21553
die	w3_d545e21556
in	w5_d545e21559
tempore	w7_d545e21562
præfixo	w9_d545e21565
nicht	w11_d545e21568
Anmeldende	w13_d545e21572
mit	w1_d545e21578
ihren	w3_d545e21581
Sprüchen	w5_d545e21584
nicht	w7_d545e21587
mehr	w9_d545e21590
angehöret,	w11_d545e21593
son	w13_d545e21597
dern	w1_d545e21602
völlig	w3_d545e21605
ausgeschlossen	w5_d545e21608
seyn,	w7_d545e21611
auch	w9_d545e21614
hieran	w11_d545e21617
das	w13_d545e21621
geringste	w1_d545e21626
nicht	w3_d545e21629
mehr	w5_d545e21632
cum	w7_d545e21635
onere	w9_d545e21638
perpetui	w11_d545e21641
silentii	w13_d545e21645
zu	w1_d545e21650
forderen	w3_d545e21653
haben,	w5_d545e21656
und	w7_d545e21659
die	w9_d545e21662
Abhandlung	w11_d545e21665
geschlos	w13_d545e21669
sen	w1_d545e21675
werden	w3_d545e21678
solle.	w5_d545e21681
</p>
<list id="l28_d545e21684">
Jn	w1_d545e21688
der	w3_d545e21691
Joseph	w5_d545e21694
Kurzböckischen	w7_d545e21697
Universitäts	w9_d545e21700
buchdruckerey	w1_d545e21705
in	w3_d545e21708
der	w5_d545e21711
Bogner=gassen	w7_d545e21714
im	w9_d545e21717
Hofgla	w11_d545e21720
serischen	w1_d545e21725
Haus	w3_d545e21728
im	w5_d545e21731
ersten	w7_d545e21734
Stock	w9_d545e21737
ist	w11_d545e21740
zu	w13_d545e21744
haben:	w15_d545e21747
Antwort	w1_d545e21753
des	w3_d545e21756
Hrn.	w5_d545e21759
Friedliebs	w7_d545e21762
auf	w9_d545e21765
die	w11_d545e21768
Frage	w13_d545e21772
des	w15_d545e21775
Meister	w1_d545e21780
Grüblers:	w3_d545e21783
ob	w5_d545e21786
man	w7_d545e21789
bald	w9_d545e21792
Fried	w11_d545e21795
machen	w13_d545e21799
werde?	w1_d545e21804
4to.	w3_d545e21807
1761.	w5_d545e21810
pr.	w7_d545e21813
7.	w9_d545e21816
kr.	w11_d545e21819
Fabeln	w1_d545e21824
und	w3_d545e21827
Erzehlungen.	w5_d545e21830
Wien	w7_d545e21833
1761.	w9_d545e21836
groß	w11_d545e21839
8vo.	w1_d545e21845
gebund	w3_d545e21848
pr.	w5_d545e21851
17	w7_d545e21854
kr.	w9_d545e21857
l.	w1_d545e21862
Satyrisches	w3_d545e21865
Stück.	w5_d545e21868
Lobrede	w7_d545e21871
auf	w9_d545e21874
den	w11_d545e21877
Verle	w13_d545e21881
ger,	w1_d545e21886
wodurch	w3_d545e21889
denselben,	w5_d545e21892
als	w7_d545e21895
selber	w9_d545e21898
den	w11_d545e21901
Verlag	w13_d545e21905
sei	w15_d545e21908
ner	w1_d545e21913
Schriften	w3_d545e21916
großmüthig	w5_d545e21919
übernahm,	w7_d545e21922
seine	w9_d545e21925
Dank	w11_d545e21928
barkeit	w1_d545e21934
bezeugte	w3_d545e21937
dessen	w5_d545e21940
ergebener	w7_d545e21943
Freund	w9_d545e21946
und	w11_d545e21949
Diener	w13_d545e21953
N.	w1_d545e21958
8vo.	w3_d545e21961
1761.	w5_d545e21964
geb.	w7_d545e21967
pr.	w9_d545e21970
10.	w11_d545e21973
kr.	w13_d545e21977
Der	w1_d545e21982
jauchzende	w3_d545e21985
Unterthan	w5_d545e21988
bey	w7_d545e21991
dem	w9_d545e21994
höchster	w11_d545e21997
freulichen	w1_d545e22002
Namens=tag	w3_d545e22005
Sr.	w5_d545e22008
K.	w7_d545e22011
Hoheit	w9_d545e22014
des	w11_d545e22017
Durchl.	w13_d545e22021
Cron	w1_d545e22027
prinzen	w3_d545e22030
und	w5_d545e22033
Erz=herzog	w7_d545e22036
Josephs,	w9_d545e22039
4to.	w11_d545e22042
1761	w13_d545e22046
pr.	w1_d545e22051
7.	w3_d545e22054
kr.	w5_d545e22057
Die	w1_d545e22062
Helden	w3_d545e22065
Oesterreichs,	w5_d545e22068
ein	w7_d545e22071
Lob=gedicht	w9_d545e22074
auf	w11_d545e22077
Se.	w1_d545e22082
Excell	w3_d545e22085
den	w5_d545e22088
commandirenden	w7_d545e22091
G.	w9_d545e22094
F.	w11_d545e22097
M.	w13_d545e22101
Hrn.	w15_d545e22104
Grafen	w1_d545e22110
von	w3_d545e22113
Daun,	w5_d545e22116
und	w7_d545e22119
Se.	w9_d545e22122
Excell.	w11_d545e22125
den	w13_d545e22129
Hrn.	w15_d545e22132
G.	w17_d545e22135
F.	w1_d545e22140
Z	w3_d545e22143
Baron	w5_d545e22146
von	w7_d545e22149
Loudon,	w9_d545e22152
4to.	w11_d545e22155
1761.	w13_d545e22159
geb.	w15_d545e22162
pr.	w17_d545e22165
7.	w19_d545e22168
kr.	w21_d545e22171
Poetische	w1_d545e22176
Gedanken	w3_d545e22179
über	w5_d545e22182
die	w7_d545e22185
Drangsalen	w9_d545e22188
des	w11_d545e22191
gequälten	w1_d545e22196
und	w3_d545e22199
verwüsten	w5_d545e22202
Sachsens,	w7_d545e22205
4tv.	w9_d545e22208
1761.	w11_d545e22211
pr.	w1_d545e22217
7.	w3_d545e22220
kr.	w5_d545e22223
Der	w1_d545e22228
am	w3_d545e22231
Creutze	w5_d545e22234
redende	w7_d545e22237
Heiland,	w9_d545e22240
eine	w11_d545e22243
Ode	w13_d545e22247
mit	w15_d545e22250
der	w1_d545e22255
Bildnüß	w3_d545e22258
des	w5_d545e22261
leldenden	w7_d545e22264
Heilands.	w9_d545e22267
NB.	w11_d545e22270
ein	w13_d545e22274
Kunst=stück	w1_d545e22279
in	w3_d545e22282
Holz,	w5_d545e22285
fol.	w7_d545e22288
1761.	w9_d545e22291
gebund.	w11_d545e22294
pr.	w13_d545e22298
14.	w15_d545e22301
kr.	w17_d545e22304
</list>
<p id="p34_d545e22318">
Den	w1_d545e22322
2ten	w3_d545e22325
May	w5_d545e22328
1761.	w7_d545e22331
werden	w9_d545e22334
zu	w11_d545e22337
Closter=neuburg	w13_d545e22341
auf	w1_d545e22346
der	w3_d545e22349
Ober=cammer	w5_d545e22352
Vormittag	w7_d545e22355
um	w9_d545e22358
8.	w11_d545e22361
Uhr	w13_d545e22365
die	w15_d545e22368
zu	w1_d545e22373
Nußdorf	w3_d545e22376
in	w5_d545e22379
dem	w7_d545e22382
besten	w9_d545e22385
Gebürg	w11_d545e22388
gelegene,	w13_d545e22392
und	w15_d545e22395
der	w1_d545e22401
Freyherrl.	w3_d545e22404
Gudenusischen	w5_d545e22407
Massä	w7_d545e22410
zugehörige	w9_d545e22413
7.	w1_d545e22418
Viertel	w3_d545e22421
Weingarten	w5_d545e22424
licitando	w7_d545e22427
verkauffet	w9_d545e22430
wer	w11_d545e22433
den.	w1_d545e22438
</p>
<p id="p36_d545e22442">
Wir	w1_d545e22446
N.	w3_d545e22449
N.	w5_d545e22452
Stadt=richter	w7_d545e22455
und	w9_d545e22458
Raht	w11_d545e22461
der	w13_d545e22465
K.	w15_d545e22468
K.	w17_d545e22471
Stadt	w1_d545e22476
und	w3_d545e22479
Gränitz=festung	w5_d545e22482
Temesvar,	w7_d545e22485
geben	w9_d545e22488
durch	w11_d545e22491
gegenwärtiges	w1_d545e22496
Edict	w3_d545e22499
zu	w5_d545e22502
vernehmen:	w7_d545e22505
Es	w9_d545e22508
habe	w11_d545e22511
der	w13_d545e22515
allhiesig=Kaiserl.	w1_d545e22521
Königl	w3_d545e22524
Administrations=raht,	w5_d545e22527
und	w1_d545e22532
Feld=kriegs=commissarius	w3_d545e22535
Herr	w5_d545e22538
Johann	w7_d545e22541
Al	w9_d545e22544
bert	w1_d545e22549
von	w3_d545e22552
Ohnesorg,	w5_d545e22555
qua	w7_d545e22558
Syndicus	w9_d545e22561
Conventus	w11_d545e22564
Matiæ	w1_d545e22569
Radnensis	w3_d545e22572
über	w5_d545e22575
das	w7_d545e22578
von	w9_d545e22581
weil.	w11_d545e22584
den	w13_d545e22588
alhier	w15_d545e22591
ledigen	w1_d545e22597
Standes	w3_d545e22600
verstorbenen	w5_d545e22603
Joseph	w7_d545e22606
Leschitz	w9_d545e22609
un	w11_d545e22612
term	w1_d545e22617
13.	w3_d545e22620
Februarii	w5_d545e22623
dies	w7_d545e22626
Jahrs	w9_d545e22629
errichtet	w11_d545e22632
und	w13_d545e22636
den	w15_d545e22639
17.	w1_d545e22644
darauf	w3_d545e22647
publicirte	w5_d545e22650
Testament	w7_d545e22653
in	w9_d545e22656
seiner	w11_d545e22659
hierü	w13_d545e22663
ber	w1_d545e22668
unterm	w3_d545e22671
3.	w5_d545e22674
Martii	w7_d545e22677
cum	w9_d545e22680
Beneficio	w11_d545e22683
legis	w13_d545e22687
&	w15_d545e22690
In-	w17_d545e22693
ventarii	w1_d545e22699
eingerichten	w3_d545e22702
Erbs=erklärung	w5_d545e22705
die	w7_d545e22708
Anzeuge	w9_d545e22711
gemachet,	w1_d545e22716
welchergestalten	w3_d545e22719
zwar	w5_d545e22722
in	w7_d545e22725
obgedachten	w9_d545e22728
Testament	w1_d545e22733
circa	w3_d545e22736
institutionem	w5_d545e22739
hæredis	w7_d545e22742
von	w9_d545e22745
darn	w11_d545e22748
men	w1_d545e22753
eine	w3_d545e22756
Bedenklichkeit	w5_d545e22759
unterwalten	w7_d545e22762
därfte,	w9_d545e22765
all	w11_d545e22768
dieweilen	w1_d545e22774
anstatt	w3_d545e22777
des	w5_d545e22780
Gnaden=orts	w7_d545e22783
zu	w9_d545e22786
Maria	w11_d545e22789
Radna	w1_d545e22794
in	w3_d545e22797
Hungarn	w5_d545e22800
die	w7_d545e22803
alldasige	w9_d545e22806
RR.	w11_d545e22809
PP.	w13_d545e22813
Fran-	w15_d545e22816
ciscani	w1_d545e22821
durch	w3_d545e22824
Verstoß	w5_d545e22827
zu	w7_d545e22830
Erben	w9_d545e22833
eingeschrieben	w11_d545e22836
worden,	w1_d545e22841
wo	w3_d545e22844
jedoch	w5_d545e22847
aus	w7_d545e22850
dem	w9_d545e22853
in	w11_d545e22856
obbesagter	w13_d545e22860
Erbs	w15_d545e22863
erklärung	w1_d545e22869
allegirt,	w3_d545e22872
und	w5_d545e22875
von	w7_d545e22878
denen	w9_d545e22881
Zeugen	w11_d545e22884
gefer	w13_d545e22888
tigten	w1_d545e22893
Testaments=aufsatz	w3_d545e22896
zu	w5_d545e22899
ersehen	w7_d545e22902
wäre,	w9_d545e22905
daß	w11_d545e22908
der	w1_d545e22913
Erblasser	w3_d545e22916
obbesagtes	w5_d545e22919
Gnaden=ort	w7_d545e22922
zu	w9_d545e22925
seinen	w11_d545e22928
Universal=erben	w1_d545e22933
einzusetzen	w3_d545e22936
verordnet	w5_d545e22939
hätte,	w7_d545e22942
und	w9_d545e22945
dieser	w1_d545e22951
Verstoß	w3_d545e22954
bloß	w5_d545e22957
allein	w7_d545e22960
von	w9_d545e22963
dem	w11_d545e22966
dabey	w13_d545e22970
gewe	w15_d545e22973
sten	w1_d545e22978
Testamentario	w3_d545e22981
herrührete;	w5_d545e22984
gleichwie	w7_d545e22987
aber	w9_d545e22990
von	w1_d545e22995
Seiten	w3_d545e22998
des	w5_d545e23001
alhiesigen	w7_d545e23004
Magistrats	w9_d545e23007
hierüber	w11_d545e23010
die	w1_d545e23015
obbesagtem	w3_d545e23018
Joseph	w5_d545e23021
Leschitz	w7_d545e23024
allenfalls	w9_d545e23027
ab	w11_d545e23030
Inte-	w13_d545e23034
stato	w1_d545e23040
fuccedirende	w3_d545e23043
Erben	w5_d545e23046
zu	w7_d545e23049
vernehmen,	w9_d545e23052
eine	w11_d545e23055
Nohtdurft	w1_d545e23060
zu	w3_d545e23063
seyn	w5_d545e23066
befunden,	w7_d545e23069
und	w9_d545e23072
dahero	w11_d545e23075
obbe	w13_d545e23079
melbte	w1_d545e23084
Erbs=erklärung	w3_d545e23087
mit	w5_d545e23090
vorläuffiger	w7_d545e23093
Vorwis	w9_d545e23096
sens=verordnung	w1_d545e23101
erlediget	w3_d545e23104
von	w5_d545e23107
gedachtem	w7_d545e23110
Herrn	w9_d545e23113
Syndico	w1_d545e23119
Conventus	w3_d545e23122
Mariæ	w5_d545e23125
Radnensis	w7_d545e23128
aber	w9_d545e23131
zu	w11_d545e23134
de	w13_d545e23138
renselben	w1_d545e23143
Convocirung	w3_d545e23146
um	w5_d545e23149
das	w7_d545e23152
gewöhnliche	w9_d545e23155
Edict	w11_d545e23158
angelanget	w1_d545e23163
worden;	w3_d545e23166
Als	w5_d545e23169
wird	w7_d545e23172
hiemit	w9_d545e23175
zu	w11_d545e23178
Abhand	w13_d545e23182
lung	w1_d545e23187
dieser	w3_d545e23190
Verlassenschaft	w5_d545e23193
der	w7_d545e23196
10.	w9_d545e23199
May	w11_d545e23202
künftigen	w13_d545e23206
1762.	w1_d545e23212
Jahrs	w3_d545e23215
fruh	w5_d545e23218
um	w7_d545e23221
9.	w9_d545e23224
Uhr	w11_d545e23227
bey	w13_d545e23231
dem	w15_d545e23234
allhiesi	w17_d545e23237
gen	w1_d545e23242
Magistrat	w3_d545e23245
bestimmet,	w5_d545e23248
und	w7_d545e23251
denen	w9_d545e23254
Joseph	w11_d545e23257
Le	w13_d545e23261
schitzischen	w1_d545e23266
allenfalls	w3_d545e23269
ab	w5_d545e23272
Inrestato	w7_d545e23275
succedirenden	w9_d545e23278
Erben	w1_d545e23283
bey	w3_d545e23286
solcher	w5_d545e23289
mit	w7_d545e23292
ihren	w9_d545e23295
behörigen	w11_d545e23298
Legitima	w13_d545e23302
tions=nohtdurften	w1_d545e23308
entweder	w3_d545e23311
in	w5_d545e23314
Persona,	w7_d545e23317
oder	w9_d545e23320
aber	w1_d545e23325
durch	w3_d545e23328
genugsam	w5_d545e23331
Bevollmächtigte	w7_d545e23334
wohl	w9_d545e23337
ge	w11_d545e23340
faster	w1_d545e23345
also	w3_d545e23348
gewiß	w5_d545e23351
zu	w7_d545e23354
erscheinen	w9_d545e23357
auferleget,	w11_d545e23360
wie	w13_d545e23364
im	w15_d545e23367
widrigen	w1_d545e23372
dieselbe	w3_d545e23375
mit	w5_d545e23378
ihren	w7_d545e23381
etwa	w9_d545e23384
habenden	w11_d545e23387
Sprü	w13_d545e23391
chen	w1_d545e23397
weiters	w3_d545e23400
nicht	w5_d545e23403
mehr	w7_d545e23406
gehöret,	w9_d545e23409
sondern	w11_d545e23412
die	w13_d545e23416
Ver	w15_d545e23419
lassenschaft	w1_d545e23424
ex	w3_d545e23427
officio	w5_d545e23430
abgehandlet,	w7_d545e23433
und	w9_d545e23436
obbesag	w11_d545e23439
ten	w1_d545e23444
Gnaden=ort	w3_d545e23447
eingeantwortet	w5_d545e23450
werden	w7_d545e23453
solle.	w9_d545e23456
Wornach	w1_d545e23461
also	w3_d545e23464
dieselbe	w5_d545e23467
sich	w7_d545e23470
zu	w9_d545e23473
richten	w11_d545e23476
wissen	w13_d545e23480
wer	w15_d545e23483
den.	w1_d545e23489
Actum	w3_d545e23492
Temesvar	w5_d545e23495
den	w7_d545e23498
4.	w9_d545e23501
April	w11_d545e23504
1761.	w13_d545e23508
</p>
<p id="p38_d545e23511">
Auf	w1_d545e23515
nächst=kommenden	w3_d545e23518
Montag,	w5_d545e23521
als	w7_d545e23524
den	w9_d545e23527
20.	w11_d545e23530
April	w1_d545e23535
und	w3_d545e23538
folgende	w5_d545e23541
Täge	w7_d545e23544
wird	w9_d545e23547
in	w11_d545e23550
der	w13_d545e23554
Joseph	w15_d545e23557
</p>
<p id="p40_d545e23560">
stadt	w1_d545e23564
bey	w3_d545e23567
dem	w5_d545e23570
Ritter	w7_d545e23573
St.	w9_d545e23576
Georgen	w11_d545e23579
gegen	w13_d545e23583
der	w15_d545e23586
Stadt	w17_d545e23589
Vormittags	w1_d545e23594
von	w3_d545e23597
9.	w5_d545e23600
bis	w7_d545e23603
12.	w9_d545e23606
Nachm	w11_d545e23609
trags	w13_d545e23613
von	w15_d545e23616
3.	w17_d545e23619
bis	w1_d545e23624
6.	w3_d545e23627
Uhr,	w5_d545e23630
als:	w7_d545e23633
Silber,	w9_d545e23636
Frauen	w11_d545e23639
kleider,	w13_d545e23643
Lein	w15_d545e23646
und	w1_d545e23652
Beht=gewand,	w3_d545e23655
Sesseln,	w5_d545e23658
Tisch,	w7_d545e23661
Kästen,	w9_d545e23664
Zinn,	w1_d545e23669
Kupfer,	w3_d545e23672
und	w5_d545e23675
andere	w7_d545e23678
Haus=fahrnussen	w9_d545e23681
denen	w1_d545e23686
Meistbietenden	w3_d545e23689
käuflichen	w5_d545e23692
hindann	w7_d545e23695
gegeben	w9_d545e23698
werden.	w1_d545e23703
</p>
<p id="p42_d545e23706">
Auf	w1_d545e23710
nächst=künftigen	w3_d545e23713
Donnerstag	w5_d545e23716
als	w7_d545e23719
den	w9_d545e23722
23.	w11_d545e23725
April	w1_d545e23730
werden	w3_d545e23733
unweit	w5_d545e23736
St.	w7_d545e23739
Peter	w9_d545e23742
in	w11_d545e23745
dem	w13_d545e23749
Marga	w15_d545e23752
rethen=hof	w1_d545e23757
im	w3_d545e23760
2ten	w5_d545e23763
Stock	w7_d545e23766
verschiedene	w9_d545e23769
Verlas	w11_d545e23772
senschafts=effecten,	w1_d545e23778
als:	w3_d545e23781
Silber,	w5_d545e23784
schöne	w7_d545e23787
Manns	w9_d545e23790
und	w1_d545e23795
Frauen=kleider,	w3_d545e23798
Spitz,	w5_d545e23801
procadellene	w7_d545e23804
Nie	w9_d545e23807
derländer	w1_d545e23812
und	w3_d545e23815
damastene	w5_d545e23818
Spallier,	w7_d545e23821
dergleichen	w9_d545e23824
Sessel	w1_d545e23829
und	w3_d545e23832
Soffa,	w5_d545e23835
2.	w7_d545e23838
grün	w9_d545e23841
damastene	w11_d545e23844
Behter,	w13_d545e23848
ein	w1_d545e23854
schöner	w3_d545e23857
Eck	w5_d545e23860
und	w7_d545e23863
Nachtzeug=kasten,	w9_d545e23866
Spie	w11_d545e23869
gel,	w1_d545e23874
Kästen,	w3_d545e23877
Porcelain,	w5_d545e23880
ein	w7_d545e23883
Hanauer=servis,	w9_d545e23886
Leinwath,	w1_d545e23891
Hang=leuchter,	w3_d545e23894
Gewehr,	w5_d545e23897
dann	w7_d545e23900
mehr	w9_d545e23903
andere	w1_d545e23908
Einrichtungs=sachen	w3_d545e23911
Vormittags	w5_d545e23914
von	w7_d545e23917
9.	w9_d545e23920
bis	w1_d545e23926
12.	w3_d545e23929
und	w5_d545e23932
Nachmittags	w7_d545e23935
von	w9_d545e23938
3.	w11_d545e23941
bis	w13_d545e23945
6.	w15_d545e23948
Uhr	w17_d545e23951
dem	w19_d545e23954
Meistbietenden	w1_d545e23959
verkauffet	w3_d545e23962
werden.	w5_d545e23965
</p>
<p id="p44_d545e23968">
Nächst	w1_d545e23972
künftigen	w3_d545e23975
Montag,	w5_d545e23978
als	w7_d545e23981
den	w9_d545e23984
20.	w11_d545e23987
dies	w13_d545e23991
Mo	w15_d545e23994
nats	w1_d545e23999
April	w3_d545e24002
und	w5_d545e24005
nachfolgende	w7_d545e24008
Täge	w9_d545e24011
werden	w11_d545e24014
in	w13_d545e24018
der	w15_d545e24021
Wald=zeil	w1_d545e24026
im	w3_d545e24029
Nivischen	w5_d545e24032
Haus,	w7_d545e24035
gegen	w9_d545e24038
der	w11_d545e24041
Schuler	w13_d545e24045
strassen,	w1_d545e24051
der	w3_d545e24054
goldenen	w5_d545e24057
Endten	w7_d545e24060
über	w9_d545e24063
im	w11_d545e24066
anderten	w13_d545e24070
Stock	w1_d545e24075
verschiedene	w3_d545e24078
Verlassenschafts=effecten,	w5_d545e24081
als	w7_d545e24084
Silber,	w1_d545e24089
Porcelain,	w3_d545e24092
Manns=kleider,	w5_d545e24095
Wäsch,	w7_d545e24098
Bilder,	w9_d545e24101
Spiegel,	w1_d545e24106
Sesseln,	w3_d545e24109
Kästen,	w5_d545e24112
Beter,	w7_d545e24115
dann	w9_d545e24118
Kupfer,	w11_d545e24121
Zinn,	w1_d545e24127
Meßing,	w3_d545e24130
Eisen	w5_d545e24133
und	w7_d545e24136
allerhand	w9_d545e24139
Hanseinrich	w11_d545e24142
tung,	w1_d545e24147
Vormittags	w3_d545e24150
von	w5_d545e24153
9.	w7_d545e24156
bis	w9_d545e24159
12.	w11_d545e24162
und	w13_d545e24166
Nachmit	w15_d545e24169
tags	w1_d545e24174
von	w3_d545e24177
3.	w5_d545e24180
bis	w7_d545e24183
6.	w9_d545e24186
Uhr,	w11_d545e24189
plus	w13_d545e24193
offerenti	w15_d545e24196
dem	w17_d545e24199
Meist	w19_d545e24202
gietenden	w1_d545e24207
licitando	w3_d545e24210
verkauft	w5_d545e24213
werden.	w7_d545e24216
</p>
<p id="p46_d545e24219">
Den	w1_d545e24223
2ten	w3_d545e24226
May	w5_d545e24229
dies	w7_d545e24232
Jahrs	w9_d545e24235
wird	w11_d545e24238
bey	w13_d545e24242
dem	w15_d545e24245
Löbl.	w17_d545e24248
Grund	w1_d545e24253
buch	w3_d545e24256
deren	w5_d545e24259
PP.	w7_d545e24262
Augustinern	w9_d545e24265
auf	w11_d545e24268
der	w13_d545e24272
Land	w15_d545e24275
strassen	w1_d545e24280
alhier	w3_d545e24283
des	w5_d545e24286
Ferdinand	w7_d545e24289
Redl	w9_d545e24292
seel.	w11_d545e24295
Behausung	w13_d545e24299
nächst	w1_d545e24305
dem	w3_d545e24308
Pailler=thor	w5_d545e24311
Vormittag	w7_d545e24314
um	w9_d545e24317
10.	w11_d545e24320
Uhr	w13_d545e24324
in	w1_d545e24329
dasiger	w3_d545e24332
Grund=buchs=canzley	w5_d545e24335
licitando	w7_d545e24338
an	w9_d545e24341
den	w11_d545e24344
Meist=bietenden	w1_d545e24349
verkauffet	w3_d545e24352
werden.	w5_d545e24355
</p>
<list id="l48_d545e24359">
Es	w1_d545e24363
seynd	w3_d545e24366
hier	w5_d545e24369
wieder	w7_d545e24372
angekommen	w9_d545e24375
die	w11_d545e24378
Gebrüde	w13_d545e24382
</list>
<p id="p50_d545e24386">
Gialsemeni	w1_d545e24390
di	w3_d545e24393
Spagna,	w5_d545e24396
Giamelle	w7_d545e24399
Doppie,	w9_d545e24402
Mor	w11_d545e24405
garini	w1_d545e24410
Doppie.	w3_d545e24413
Die	w5_d545e24416
Bäumerl	w7_d545e24419
seynd	w9_d545e24422
um	w11_d545e24425
einen	w13_d545e24429
billigen	w1_d545e24434
Preiß	w3_d545e24437
zu	w5_d545e24440
haben.	w7_d545e24443
Gefüllte	w9_d545e24446
Arunculen	w11_d545e24449
von	w13_d545e24453
verschiedenen	w1_d545e24459
Farben,	w3_d545e24462
das	w5_d545e24465
100.	w7_d545e24468
für	w9_d545e24471
4.	w11_d545e24474
fl.	w13_d545e24478
Gefüll	w15_d545e24481
te	w1_d545e24486
Anemoni	w3_d545e24489
von	w5_d545e24492
verschiedenen	w7_d545e24495
Farben,	w9_d545e24498
das	w11_d545e24501
100.	w13_d545e24505
für	w1_d545e24510
4.	w3_d545e24513
fl.	w5_d545e24516
Saamen	w7_d545e24519
von	w9_d545e24522
Kauli=flor,	w11_d545e24525
von	w13_d545e24529
den	w15_d545e24532
schön	w17_d545e24535
sten	w1_d545e24540
Sorten,	w3_d545e24543
das	w5_d545e24546
Loht	w7_d545e24549
18.	w9_d545e24552
tr.	w11_d545e24555
Saamen	w13_d545e24559
von	w15_d545e24562
Bro	w17_d545e24565
coli	w1_d545e24571
Romani	w3_d545e24574
das	w5_d545e24577
Loht	w7_d545e24580
15.	w9_d545e24583
kr.	w11_d545e24586
Saamen	w13_d545e24590
von	w15_d545e24593
Spa	w17_d545e24596
nischen	w1_d545e24601
Zwibeln	w3_d545e24604
das	w5_d545e24607
Loht	w7_d545e24610
15.	w9_d545e24613
kr.	w11_d545e24616
Samen	w13_d545e24620
von	w15_d545e24623
Rö	w17_d545e24626
mischen	w1_d545e24631
Fenchel	w3_d545e24634
das	w5_d545e24637
Loht	w7_d545e24640
15.	w9_d545e24643
kr.	w11_d545e24646
Saamen	w13_d545e24650
vom	w15_d545e24653
Lombardischen	w1_d545e24658
Kehl,	w3_d545e24661
Melaun=kern,	w5_d545e24664
Cardi,	w7_d545e24667
Ar	w9_d545e24670
tischocken=kern	w1_d545e24676
das	w3_d545e24679
Loht	w5_d545e24682
15.	w7_d545e24685
kr.	w9_d545e24688
Saamen	w11_d545e24691
von	w13_d545e24695
Fruhe=kraut	w1_d545e24700
das	w3_d545e24703
Loht	w5_d545e24706
12.	w7_d545e24709
kr.	w9_d545e24712
Frigel=saamen	w11_d545e24715
das	w13_d545e24719
Loht	w1_d545e24724
24.	w3_d545e24727
kr.	w5_d545e24730
</p>
<list id="l52_d545e24733">
re	w1_d545e24737
Montani	w3_d545e24740
mit	w5_d545e24743
verschiedenen	w7_d545e24746
Bäumerl	w9_d545e24749
und	w11_d545e24752
Blu	w13_d545e24756
men	w1_d545e24761
kielen,	w3_d545e24764
