<doc id="wr_1758-07-12" attrs="word" year="1758" month="07" day="12" corpus="2">
<head id="h2_d260e3008">
Cöln	w1_d260e3012
die	w3_d260e21039
Arrier=garde	w5_d260e21042
von	w7_d260e21045
der	w9_d260e21048
Jnfanterie	w11_d260e21051
und	w13_d260e21055
der	w15_d260e21058
Armee	w17_d260e21061
ausgemacht,	w19_d260e21064
und	w21_d260e21067
welche	w23_d260e21070
4.	w25_d260e21074
Mann	w27_d260e21077
hoch	w1_d260e21083
durch	w3_d260e21086
einen	w5_d260e21089
Hohl=weeg	w7_d260e21092
marschirten,	w9_d260e21095
unerachtet	w11_d260e21098
des	w13_d260e21102
Canonen=feuers,	w15_d260e21105
so	w17_d260e21108
einem	w19_d260e21111
Mus	w21_d260e21114
queten=feuer	w1_d260e21119
gleich	w3_d260e21122
ware,	w5_d260e21125
und	w7_d260e21128
das	w9_d260e21131
ihnen	w11_d260e21134
viele	w13_d260e21138
Leute	w15_d260e21141
tödtete,	w17_d260e21144
gestalten	w19_d260e21147
die	w21_d260e21150
Artillerie	w23_d260e21153
der	w25_d260e21157
Fein	w27_d260e21160
de	w1_d260e21165
bey	w3_d260e21168
dieser	w5_d260e21171
Bataille	w7_d260e21174
besser	w9_d260e21177
als	w11_d260e21180
jemals	w13_d260e21184
bedienet	w15_d260e21187
gewesen.	w17_d260e21190
Die	w19_d260e21193
Carabiners,	w21_d260e21196
die	w23_d260e21199
vorwarts	w25_d260e21203
des	w1_d260e21208
linken	w3_d260e21211
Flügels	w5_d260e21214
postiret	w7_d260e21217
waren,	w9_d260e21220
stunden	w11_d260e21223
bey	w13_d260e21227
3.	w15_d260e21230
Stunden	w17_d260e21233
die	w19_d260e21236
ganze	w21_d260e21239
Artillerie	w23_d260e21242
des	w25_d260e21246
Fein	w27_d260e21249
des	w1_d260e21255
aus,	w3_d260e21258
und	w5_d260e21261
verloren	w7_d260e21264
vieles.	w9_d260e21267
Zu	w11_d260e21270
Ende	w13_d260e21274
der	w15_d260e21277
Action	w17_d260e21280
feuerten	w19_d260e21283
sie	w21_d260e21286
auf	w23_d260e21289
die	w25_d260e21293
ganze	w27_d260e21296
Linie	w29_d260e21299
der	w31_d260e21302
Jn	w33_d260e21305
fanterie	w1_d260e21310
und	w3_d260e21313
drungen	w5_d260e21316
überall	w7_d260e21319
ein.	w9_d260e21322
Da	w11_d260e21325
sie	w13_d260e21329
aber	w15_d260e21332
eine	w17_d260e21335
zweyte	w19_d260e21338
Linie	w21_d260e21341
hinter	w23_d260e21344
unzugänglichen	w25_d260e21348
Heiden	w1_d260e21353
antraffen,	w3_d260e21356
musten	w5_d260e21359
sie	w7_d260e21362
zurücke	w9_d260e21365
kehren,	w11_d260e21368
und	w13_d260e21372
ein	w15_d260e21375
heftiges	w17_d260e21378
Feuer	w19_d260e21381
ausstehen.	w21_d260e21384
Sie	w23_d260e21387
zogen	w25_d260e21391
sich	w1_d260e21396
ohne	w3_d260e21399
Confusion	w5_d260e21402
zurücke,	w7_d260e21405
und	w9_d260e21408
machten	w11_d260e21411
die	w13_d260e21415
Arrier=garde	w15_d260e21418
von	w17_d260e21421
einer	w19_d260e21424
Colonne	w21_d260e21427
von	w23_d260e21430
der	w25_d260e21434
Caval	w27_d260e21437
lerie	w1_d260e21443
in	w3_d260e21446
bester	w5_d260e21449
Ordnung.	w7_d260e21452
Der	w9_d260e21455
General=leutenant	w11_d260e21458
Hr.	w13_d260e21462
Marquis	w15_d260e21465
von	w17_d260e21468
Poyanne,	w19_d260e21471
welcher	w21_d260e21474
den	w23_d260e21477
Marechal	w1_d260e21482
de	w3_d260e21485
Camp	w5_d260e21488
Hrn.	w7_d260e21491
Grafen	w9_d260e21494
von	w11_d260e21497
Broglio,	w13_d260e21501
unter	w15_d260e21504
sich	w17_d260e21507
hatte,	w19_d260e21510
commandirte	w21_d260e21513
diese	w23_d260e21516
Referbe.	w25_d260e21520
Dieses	w1_d260e21525
Corps	w3_d260e21528
hat	w5_d260e21531
631.	w7_d260e21534
Pferde	w9_d260e21537
auf	w11_d260e21540
dem	w13_d260e21544
Platz	w15_d260e21547
verloren,	w17_d260e21550
und	w19_d260e21553
245.	w21_d260e21556
Carabiniers	w23_d260e21559
und	w25_d260e21563
51.	w27_d260e21566
Offe	w29_d260e21569
ciers	w1_d260e21574
an	w3_d260e21577
Todten	w5_d260e21580
oder	w7_d260e21583
Verwundeten	w9_d260e21586
gehabt.	w11_d260e21589
</p>
<p id="p24_d260e21593">
Man	w1_d260e21597
erzehlet	w3_d260e21600
hiernächst	w5_d260e21603
auch	w7_d260e21606
eine	w9_d260e21609
andere	w11_d260e21612
Particularität,	w13_d260e21616
welche	w15_d260e21619
dem	w17_d260e21622
Hrn.	w19_d260e21625
von	w21_d260e21628
Bullioud,	w23_d260e21631
Cornet	w1_d260e21636
von	w3_d260e21639
denen	w5_d260e21642
Carabiniers	w7_d260e21645
von	w9_d260e21648
der	w11_d260e21651
Compagnie	w13_d260e21655
von	w15_d260e21658
St.	w17_d260e21661
Andree,	w19_d260e21664
von	w21_d260e21667
der	w23_d260e21670
Brigade	w25_d260e21674
von	w27_d260e21677
Do	w29_d260e21680
pet,	w1_d260e21685
viele	w3_d260e21688
Ehre	w5_d260e21691
machet,	w7_d260e21694
und	w9_d260e21697
wofür	w11_d260e21700
man	w13_d260e21704
ihm	w15_d260e21707
eine	w17_d260e21710
besondere	w19_d260e21713
Belohnung	w21_d260e21716
von	w23_d260e21719
Sr.	w25_d260e21723
Majestät	w27_d260e21726
dem	w29_d260e21729
Könige	w1_d260e21735
prognosticiret.	w3_d260e21738
Dieser	w5_d260e21741
junge	w7_d260e21744
Officier,	w9_d260e21747
welcher	w11_d260e21750
erst	w13_d260e21754
18.	w15_d260e21757
Jahre	w17_d260e21760
alt	w19_d260e21763
ist,	w21_d260e21766
soll	w23_d260e21769
durch	w25_d260e21773
die	w27_d260e21776
Linn	w29_d260e21779
der	w1_d260e21784
feindlichen,	w3_d260e21787
seine	w5_d260e21790
Standarte	w7_d260e21793
haltend,	w9_d260e21796
gedrungen,	w11_d260e21799
seine	w13_d260e21803
Carabiniers	w15_d260e21806
und	w17_d260e21809
Quartier=meisters	w19_d260e21812
wieder	w1_d260e21817
zusammen	w3_d260e21820
gebracht;	w5_d260e21823
eine	w7_d260e21826
Batterie,	w9_d260e21829
die	w11_d260e21832
der	w13_d260e21836
Gegentheil	w15_d260e21839
zubereitet,	w17_d260e21842
angegriffen,	w19_d260e21845
die	w21_d260e21848
Stran	w23_d260e21851
ge	w1_d260e21856
von	w3_d260e21859
denen	w5_d260e21862
Pferden	w7_d260e21865
abgehauen,	w9_d260e21868
verschiedene	w11_d260e21871
Canoniers	w13_d260e21875
getödtet	w15_d260e21878
und	w17_d260e21881
nachdem	w19_d260e21884
er	w21_d260e21887
die	w23_d260e21890
Unmog	w25_d260e21894
lichkeit,	w1_d260e21900
</p>
<p id="p28_d260e21905">
lichkeit,	w1_d260e21909
wieder	w3_d260e21912
zur	w5_d260e21915
Französischen	w7_d260e21918
Armee	w9_d260e21921
zu	w11_d260e21924
gelangen,	w13_d260e21928
gesehen,	w15_d260e21931
den	w17_d260e21934
Schluß	w19_d260e21937
gefast	w21_d260e21940
haben,	w23_d260e21943
hint	w25_d260e21947
ter	w1_d260e21952
denen	w3_d260e21955
Linien	w5_d260e21958
vorzurücken.	w7_d260e21961
Man	w9_d260e21964
setzet	w11_d260e21967
hinzu,	w13_d260e21971
daß	w15_d260e21974
er	w17_d260e21977
einen	w19_d260e21980
Hanöverischen	w21_d260e21983
Obristen	w23_d260e21986
zum	w25_d260e21990
Gefangenen	w1_d260e21995
gemacht,	w3_d260e21998
die	w5_d260e22001
Moräste	w7_d260e22004
der	w9_d260e22007
Nierse	w11_d260e22010
paßiret,	w13_d260e22014
nach	w15_d260e22017
Gladbeck,	w17_d260e22020
einer	w19_d260e22023
kleinen	w21_d260e22026
Stadt	w23_d260e22029
4.	w25_d260e22033
Stunden	w1_d260e22039
von	w3_d260e22042
Creveld,	w5_d260e22045
um	w7_d260e22048
alda	w9_d260e22051
die	w11_d260e22054
Nacht	w13_d260e22058
zuzubringen,	w15_d260e22061
marschiret,	w17_d260e22064
alda	w19_d260e22067
seinen	w21_d260e22070
Trupen	w23_d260e22073
zu	w25_d260e22077
es	w27_d260e22080
sen	w1_d260e22085
geben,	w3_d260e22088
die	w5_d260e22091
Thöre	w7_d260e22094
verschliessen,	w9_d260e22097
und	w11_d260e22100
bewachen	w13_d260e22104
lassen,	w15_d260e22107
und	w17_d260e22110
auf	w19_d260e22113
alle	w21_d260e22116
Zugänge	w23_d260e22119
Leute	w25_d260e22123
ausgeschi	w27_d260e22126
cket,	w1_d260e22131
die	w3_d260e22134
ihm	w5_d260e22137
Nachricht	w7_d260e22140
geben	w9_d260e22143
solten,	w11_d260e22146
wann	w13_d260e22150
Trupen	w15_d260e22153
von	w17_d260e22156
dem	w19_d260e22159
Gegentheil	w21_d260e22162
gegen	w23_d260e22165
ihn	w25_d260e22169
marschiren	w27_d260e22172
würden.	w1_d260e22177
Er	w3_d260e22180
seye	w5_d260e22183
von	w7_d260e22186
dar	w9_d260e22189
mit	w11_d260e22192
Anbruch	w13_d260e22196
des	w15_d260e22199
Tages	w17_d260e22202
wieder	w19_d260e22205
aufgebrochen,	w21_d260e22208
und	w23_d260e22211
nach	w25_d260e22215
einem	w27_d260e22218
ge	w29_d260e22221
nommenen	w1_d260e22227
sehr	w3_d260e22230
grossen	w5_d260e22233
Umweg	w7_d260e22236
um	w9_d260e22239
2.	w11_d260e22242
Uhr	w13_d260e22246
Nachmittags	w15_d260e22249
im	w17_d260e22252
Lager	w19_d260e22255
zu	w21_d260e22258
Neuß	w23_d260e22261
angelanget,	w25_d260e22265
und	w27_d260e22268
habe	w1_d260e22273
sich	w3_d260e22276
dem	w5_d260e22279
Herrn	w7_d260e22282
von	w9_d260e22285
Bevet	w11_d260e22288
mit	w13_d260e22292
dem	w15_d260e22295
Herrn	w17_d260e22298
Van	w19_d260e22301
der	w21_d260e22304
Berg,	w23_d260e22307
Quartier=meistern	w25_d260e22311
von	w27_d260e22314
eben	w29_d260e22317
der	w31_d260e22320
Compagnie	w1_d260e22325
von	w3_d260e22328
St.	w5_d260e22331
Andree	w7_d260e22334
und	w9_d260e22337
25.	w11_d260e22340
Carabiniers,	w13_d260e22344
worunter	w15_d260e22347
8.	w17_d260e22350
Verwundete	w19_d260e22353
waren,	w21_d260e22356
und	w23_d260e22359
die	w25_d260e22363
ihn	w27_d260e22366
während	w1_d260e22371
dieses	w3_d260e22374
ganzen	w5_d260e22377
Zuges	w7_d260e22380
gefolget,	w9_d260e22383
auch	w11_d260e22386
mit	w13_d260e22390
der	w15_d260e22393
Standarte,	w17_d260e22396
die	w19_d260e22399
er	w21_d260e22402
zurück	w23_d260e22405
gebracht,	w25_d260e22409
präfentiret.	w27_d260e22412
Von	w1_d260e22418
Seiten	w3_d260e22421
der	w5_d260e22424
Handveraner	w7_d260e22427
ist	w9_d260e22430
auch	w11_d260e22433
eine	w13_d260e22437
Relation	w15_d260e22440
von	w17_d260e22443
mehrbesagter	w19_d260e22446
Bataille,	w21_d260e22449
</p>
<p id="p30_d260e22452">
de	w1_d260e22456
dato	w3_d260e22459
Haupt=quartier	w5_d260e22462
des	w7_d260e22465
Herrn	w9_d260e22468
Herzogs	w11_d260e22471
Ferdinand	w13_d260e22475
von	w15_d260e22478
Braunschweig	w17_d260e22481
Durchl.	w1_d260e22486
zu	w3_d260e22489
Crevelt	w5_d260e22492
den	w7_d260e22495
25.	w9_d260e22498
Junii	w11_d260e22501
publiciret	w13_d260e22505
worden,	w15_d260e22508
die	w17_d260e22511
also	w19_d260e22514
lautet:	w21_d260e22517
</p>
<p id="p32_d260e22520">
„Nachdem	w1_d260e22524
der	w3_d260e22527
Herr	w5_d260e22530
Herzog	w7_d260e22533
Ferdinand	w9_d260e22536
von	w11_d260e22539
Braunschweig	w13_d260e22543
mit	w15_d260e22546
der	w17_d260e22549
unter	w19_d260e22552
seinem	w21_d260e22555
Com	w23_d260e22558
„mando	w1_d260e22563
stehenden	w3_d260e22566
Hanöverischen	w5_d260e22569
Arrmee	w7_d260e22572
den	w9_d260e22575
20sten	w11_d260e22578
zu	w13_d260e22582
Kempen	w15_d260e22585
angelanget,	w17_d260e22588
und	w19_d260e22591
den	w21_d260e22594
Entschluß	w23_d260e22597
„gefast,	w1_d260e22602
den	w3_d260e22605
Feind	w5_d260e22608
anzugreiffen,	w7_d260e22611
im	w9_d260e22614
Fall	w11_d260e22617
er	w13_d260e22621
in	w15_d260e22624
seinem	w17_d260e22627
Lager	w19_d260e22630
bey	w21_d260e22633
Vischelen	w23_d260e22636
Stand	w25_d260e22640
halten	w27_d260e22643
„würde,	w1_d260e22649
so	w3_d260e22652
brachte	w5_d260e22655
man	w7_d260e22658
den	w9_d260e22661
21sten	w11_d260e22664
und	w13_d260e22668
22sten	w15_d260e22671
mit	w17_d260e22674
Recognoscirung	w19_d260e22677
der	w21_d260e22680
Französischen	w23_d260e22683
Lagers	w25_d260e22687
„und	w1_d260e22692
mit	w3_d260e22695
denen	w5_d260e22698
zu	w7_d260e22701
dem	w9_d260e22704
Angrif	w11_d260e22707
erforderlichen	w13_d260e22711
Anstalten	w15_d260e22714
zu.	w17_d260e22717
Dieses	w19_d260e22720
Lager	w21_d260e22723
war	w23_d260e22726
sehr	w25_d260e22730
vortheilhaft.	w27_d260e22733
„Dessen	w1_d260e22738
rechter	w3_d260e22741
Flügel	w5_d260e22744
stiesse	w7_d260e22747
nahe	w9_d260e22750
an	w11_d260e22753
Crevelt;	w13_d260e22757
der	w15_d260e22760
linke	w17_d260e22763
an	w19_d260e22766
Anradt	w21_d260e22769
und	w23_d260e22772
diese	w25_d260e22776
beede	w27_d260e22779
Flügel	w29_d260e22782
„waren,	w1_d260e22787
ausser	w3_d260e22790
deme,	w5_d260e22793
daß	w7_d260e22796
sie	w9_d260e22799
bey	w11_d260e22802
nahe	w13_d260e22806
inpracticable	w15_d260e22809
Hohl=wege	w17_d260e22812
vor	w19_d260e22815
sich	w21_d260e22818
hatten,	w23_d260e22821
mit	w25_d260e22825
vie	w27_d260e22828
„er	w1_d260e22834
Artillerie	w3_d260e22837
besetzet.	w5_d260e22840
Uber	w7_d260e22843
dieses	w9_d260e22846
war	w11_d260e22849
solches	w13_d260e22853
Lager	w15_d260e22856
durch	w17_d260e22859
den	w19_d260e22862
Landwert,	w21_d260e22865
durch	w23_d260e22868
doppelte	w25_d260e22872
sehr	w27_d260e22875
„tieffe	w1_d260e22880
Gräben,	w3_d260e22883
und	w5_d260e22886
an	w7_d260e22889
verschiedenen	w9_d260e22892
Orten,	w11_d260e22895
durch	w13_d260e22899
Verhacke	w15_d260e22902
dedecket;	w17_d260e22905
gleichwol	w19_d260e22908
hinderte	w21_d260e22911
„solches	w1_d260e22916
den	w3_d260e22919
Prinz	w5_d260e22922
Ferdinand	w7_d260e22925
nicht,	w9_d260e22928
sein	w11_d260e22931
Vorhaben	w13_d260e22935
ins	w15_d260e22938
Werck	w17_d260e22941
zu	w19_d260e22944
setzen	w21_d260e22947
und	w23_d260e22950
den	w25_d260e22954
Feind	w27_d260e22957
in	w29_d260e22960
die	w31_d260e22963
„ser	w1_d260e22968
Stellung	w3_d260e22971
anzugreiffen.	w5_d260e22974
Zu	w7_d260e22977
solchem	w9_d260e22980
Ende	w11_d260e22983
verließ	w13_d260e22987
die	w15_d260e22990
Armee	w17_d260e22993
in	w19_d260e22996
aller	w21_d260e22999
Stille	w23_d260e23002
am	w25_d260e23006
23sten	w27_d260e23009
„Morgens	w1_d260e23015
um	w3_d260e23018
2.	w5_d260e23021
Uhr	w7_d260e23024
ihr	w9_d260e23027
Lager	w11_d260e23030
mit	w13_d260e23034
Zurück=lassung	w15_d260e23037
ihrer	w17_d260e23040
Zelten	w19_d260e23043
und	w21_d260e23046
groben	w23_d260e23049
Equipagen.	w25_d260e23053
Die	w27_d260e23056
"Defilcen,	w1_d260e23061
welche	w3_d260e23064
sie	w5_d260e23067
paßiren	w7_d260e23070
muste,	w9_d260e23073
hielten	w11_d260e23076
sie	w13_d260e23080
eine	w15_d260e23083
Zeitlang	w17_d260e23086
auf,	w19_d260e23089
so,	w21_d260e23092
daß	w23_d260e23095
sie	w25_d260e23099
erst	w27_d260e23102
gegen	w29_d260e23105
Mit	w31_d260e23108
„age	w1_d260e23113
an	w3_d260e23116
dem	w5_d260e23119
Sammel=platze,	w7_d260e23122
aus	w9_d260e23125
welchem	w11_d260e23128
der	w13_d260e23132
Angrif	w15_d260e23135
geschehen	w17_d260e23138
solte,	w19_d260e23141
anlangte.	w21_d260e23144
Biß	w23_d260e23147
diese	w25_d260e23151
„Stunde	w1_d260e23156
war	w3_d260e23159
die	w5_d260e23162
Armee	w7_d260e23165
vorgerücket,	w9_d260e23168
ohne,	w11_d260e23171
daß	w13_d260e23175
der	w15_d260e23178
Feind	w17_d260e23181
einige	w19_d260e23184
Kundschaft	w21_d260e23187
davon	w23_d260e23190
hatte,	w25_d260e23194
„und	w1_d260e23200
mithin	w3_d260e23203
verblieb	w5_d260e23206
er	w7_d260e23209
ganz	w9_d260e23212
ruhig	w11_d260e23215
in	w13_d260e23219
seinem	w15_d260e23222
Lager.	w17_d260e23225
</p>
<p id="p34_d260e23228">
„Es	w1_d260e23232
waren	w3_d260e23235
nur	w5_d260e23238
3.	w7_d260e23241
Wege,	w9_d260e23244
um	w11_d260e23247
auf	w13_d260e23251
den	w15_d260e23254
Feind	w17_d260e23257
loßzugehen,	w19_d260e23260
und	w21_d260e23263
diese	w23_d260e23266
waren	w25_d260e23270
mit	w27_d260e23273
Batte	w29_d260e23276
„ien	w1_d260e23281
besetzt.	w3_d260e23284
Man	w5_d260e23287
machte	w7_d260e23290
also	w9_d260e23293
in	w11_d260e23296
dessen	w13_d260e23300
Folge	w15_d260e23303
die	w17_d260e23306
Anstalten.	w19_d260e23309
Dem	w21_d260e23312
Erb=prinzen	w23_d260e23315
von	w25_d260e23319
Braun	w27_d260e23322
„schweig	w1_d260e23327
ward	w3_d260e23330
der	w5_d260e23333
Haupt=angrif,	w7_d260e23336
welcher	w9_d260e23339
gegen	w11_d260e23342
den	w13_d260e23346
linken	w15_d260e23349
Flügel,	w17_d260e23352
den	w19_d260e23355
ein	w21_d260e23358
dickes	w23_d260e23361
Gehölze	w25_d260e23365
be	w27_d260e23368
„deckte,	w1_d260e23374
gerichtet	w3_d260e23377
war,	w5_d260e23380
aufgetragen;	w7_d260e23383
der	w9_d260e23386
General=leutenant	w11_d260e23389
von	w13_d260e23393
Oberg	w15_d260e23396
nahm	w17_d260e23399
den	w19_d260e23402
Marsch	w21_d260e23405
ge	w23_d260e23408
„gen	w1_d260e23413
das	w3_d260e23416
Gros	w5_d260e23419
der	w7_d260e23422
feindlichen	w9_d260e23425
Armee,	w11_d260e23428
und	w13_d260e23432
der	w15_d260e23435
General=leutenant	w17_d260e23438
von	w19_d260e23441
Spörken	w21_d260e23444
hatte	w23_d260e23447
das	w25_d260e23451
„Commando	w1_d260e23456
des	w3_d260e23459
linken	w5_d260e23462
Flügels.	w7_d260e23465
Diese	w9_d260e23468
2.	w11_d260e23471
Generalen	w13_d260e23475
hatten	w15_d260e23478
nur	w17_d260e23481
falsche	w19_d260e23484
Angriffe	w21_d260e23487
zu	w23_d260e23490
machen,	w25_d260e23494
,und	w1_d260e23499
ein	w3_d260e23502
sehr	w5_d260e23505
lebhaftes	w7_d260e23508
Feuer	w9_d260e23511
aus	w11_d260e23514
der	w13_d260e23518
Artillerie	w15_d260e23521
zu	w17_d260e23524
unterhalten.	w19_d260e23527
Unterdessen	w21_d260e23530
formirte	w23_d260e23533
sich	w25_d260e23537
„der	w1_d260e23543
Feind;	w3_d260e23546
er	w5_d260e23549
konnte	w7_d260e23552
aber	w9_d260e23555
Se.	w11_d260e23558
Durchl.	w13_d260e23562
den	w15_d260e23565
Erb=prinzen	w17_d260e23568
nicht	w19_d260e23571
verhindern,	w21_d260e23574
in	w23_d260e23577
das	w25_d260e23581
Dor	w27_d260e23584
Anradt	w1_d260e23589
einzurücken	w3_d260e23592
und	w5_d260e23595
daselbst	w7_d260e23598
einen	w9_d260e23601
sichern	w11_d260e23604
Posto	w13_d260e23608
zu	w15_d260e23611
fassen.	w17_d260e23614
Von	w19_d260e23617
besagtem	w21_d260e23620
Dorfe	w23_d260e23623
an	w25_d260e23627
zbis	w1_d260e23632
an	w3_d260e23635
den	w5_d260e23638
linken	w7_d260e23641
feindlichen	w9_d260e23644
Flügel	w11_d260e23647
waren	w13_d260e23651
noch	w15_d260e23654
verschiedene	w17_d260e23657
Defileen	w19_d260e23660
und	w21_d260e23663
unter	w23_d260e23666
andern	w25_d260e23670
mu	w27_d260e23673
„ste	w1_d260e23678
man	w3_d260e23681
einen	w5_d260e23684
langen	w7_d260e23687
Rain	w9_d260e23690
von	w11_d260e23693
angebauten	w13_d260e23697
Feldern,	w15_d260e23700
der	w17_d260e23703
mit	w19_d260e23706
wolbesetzten	w21_d260e23709
Gräben	w23_d260e23712
umge	w25_d260e23716
„ben	w1_d260e23722
war,	w3_d260e23725
paßiren.	w5_d260e23728
Auch	w7_d260e23731
vertheidigte	w9_d260e23734
der	w11_d260e23737
Feind	w13_d260e23741
dieses	w15_d260e23744
ganze	w17_d260e23747
Terrain	w19_d260e23750
mit	w21_d260e23753
einer	w23_d260e23756
ausseror	w25_d260e23760
„entlichen	w1_d260e23765
Tapferkeit;	w3_d260e23768
er	w5_d260e23771
verließ	w7_d260e23774
solches	w9_d260e23777
nicht	w11_d260e23780
anders,	w13_d260e23784
als	w15_d260e23787
Schritt	w17_d260e23790
für	w19_d260e23793
Schritt;	w21_d260e23796
fochte	w23_d260e23799
mit	w25_d260e23803
"Verbitterung,	w1_d260e23808
und	w3_d260e23811
obwol	w5_d260e23814
unsere	w7_d260e23817
Trupen	w9_d260e23820
alles	w11_d260e23823
mögliche	w13_d260e23827
von	w15_d260e23830
der	w17_d260e23833
Welt,	w19_d260e23836
und	w21_d260e23839
mit	w23_d260e23842
einem	w25_d260e23846
"orte,	w1_d260e23851
alles,	w3_d260e23854
was	w5_d260e23857
man	w7_d260e23860
sich	w9_d260e23863
nur	w11_d260e23866
vorstellen	w13_d260e23870
kan,	w15_d260e23873
thaten,	w17_d260e23876
um	w19_d260e23879
die	w21_d260e23882
feindlichen	w23_d260e23885
Trupen	w25_d260e23889
aus	w27_d260e23892
ih	w29_d260e23895
</p>
<p id="p40_d260e23909">
Hrem	w1_d260e23913
Posten	w3_d260e23916
zu	w5_d260e23919
bringen	w7_d260e23922
und	w9_d260e23925
sie	w11_d260e23928
in	w13_d260e23932
das	w15_d260e23935
freye	w17_d260e23938
Feld	w19_d260e23941
zurück	w21_d260e23944
zu	w23_d260e23947
treiben,	w25_d260e23951
so	w27_d260e23954
konnten	w29_d260e23957
sie	w31_d260e23960
doch	w33_d260e23963
nicht	w35_d260e23966
„eher,	w1_d260e23971
als	w3_d260e23974
nach	w5_d260e23977
6.	w7_d260e23980
Uhren	w9_d260e23983
des	w11_d260e23986
Abends	w13_d260e23990
und	w15_d260e23993
nach	w17_d260e23996
einem	w19_d260e23999
dritthalb	w21_d260e24002
Stunden	w23_d260e24005
gedauerten	w25_d260e24009
bestän	w27_d260e24012
„digem	w1_d260e24017
Feuer	w3_d260e24020
aus	w5_d260e24023
der	w7_d260e24026
Mousqueterie	w9_d260e24029
zu	w11_d260e24032
ihrem	w13_d260e24036
Zwecke	w15_d260e24039
kommen.	w17_d260e24042
Gegen	w19_d260e24045
diese	w21_d260e24048
Zeit	w23_d260e24051
brachte	w25_d260e24055
„es	w1_d260e24061
der	w3_d260e24064
General=leutenant	w5_d260e24067
von	w7_d260e24070
Oberg	w9_d260e24073
dahin,	w11_d260e24076
daß	w13_d260e24080
er	w15_d260e24083
dergestalten	w17_d260e24086
eindrung,	w19_d260e24089
daß	w21_d260e24092
er	w23_d260e24095
den	w25_d260e24099
Feind	w27_d260e24102
„vom	w1_d260e24107
Landwert	w3_d260e24110
vertreiben	w5_d260e24113
und	w7_d260e24116
dadurch	w9_d260e24119
unserem	w11_d260e24122
rechten	w13_d260e24126
Flügel	w15_d260e24129
zu	w17_d260e24132
Hülfe	w19_d260e24135
kommen	w21_d260e24138
konnte.	w23_d260e24141
„Der	w1_d260e24146
General=leutenant	w3_d260e24149
von	w5_d260e24152
Spörken	w7_d260e24155
verdoppelte	w9_d260e24158
seines	w11_d260e24161
Orts	w13_d260e24165
das	w15_d260e24168
Feuer	w17_d260e24171
aus	w19_d260e24174
seiner	w21_d260e24177
Artil	w23_d260e24180
„erie.	w1_d260e24185
Alle	w3_d260e24188
diese	w5_d260e24191
und	w7_d260e24194
andere	w9_d260e24197
Veranstaltungen,	w11_d260e24200
die	w13_d260e24204
von	w15_d260e24207
dem	w17_d260e24210
Herzoge	w19_d260e24213
Ferdinand	w21_d260e24216
dirigiret	w23_d260e24219
„wurden,	w1_d260e24225
machten	w3_d260e24228
eine	w5_d260e24231
solche	w7_d260e24234
Würkung,	w9_d260e24237
daß	w11_d260e24240
der	w13_d260e24244
Feind	w15_d260e24247
um	w17_d260e24250
6.	w19_d260e24253
Uhr	w21_d260e24256
gezwungen	w23_d260e24259
war,	w25_d260e24263
zu	w27_d260e24266
dest	w29_d260e24269
„liren	w1_d260e24274
und	w3_d260e24277
uns	w5_d260e24280
das	w7_d260e24283
Schlacht=feld	w9_d260e24286
zu	w11_d260e24289
überlassen.	w13_d260e24293
</p>
<p id="p42_d260e24296">
„Wir	w1_d260e24300
müssen	w3_d260e24303
in	w5_d260e24306
allen	w7_d260e24309
Stücken	w9_d260e24312
der	w11_d260e24315
feindlichen	w13_d260e24319
Armee	w15_d260e24322
die	w17_d260e24325
Gerechtigkeit	w19_d260e24328
widerfahren	w21_d260e24331
las	w23_d260e24334
„sen,	w1_d260e24339
zu	w3_d260e24342
gestehen,	w5_d260e24345
daß	w7_d260e24348
sie	w9_d260e24351
alles,	w11_d260e24354
was	w13_d260e24358
möglich	w15_d260e24361
war,	w17_d260e24364
gethan,	w19_d260e24367
und	w21_d260e24370
mit	w23_d260e24373
einem	w25_d260e24377
Worte,	w27_d260e24380
erstaun	w29_d260e24383
„liche	w1_d260e24388
Bemühungen	w3_d260e24391
sich	w5_d260e24394
gegeben,	w7_d260e24397
um	w9_d260e24400
ihre	w11_d260e24403
vortheilhafte	w13_d260e24407
Posten	w15_d260e24410
zu	w17_d260e24413
vertheidigen.	w19_d260e24416
Man	w21_d260e24419
muß	w23_d260e24422
„insonderheit	w1_d260e24428
gestehen,	w3_d260e24431
daß	w5_d260e24434
die	w7_d260e24437
Cavallerie	w9_d260e24440
in	w11_d260e24443
die	w13_d260e24447
Jnfanterie=regimenter	w15_d260e24450
Hardenberg	w17_d260e24453
und	w19_d260e24456
Post	w21_d260e24459
„eingedrungen	w1_d260e24464
und	w3_d260e24467
sich	w5_d260e24470
äusserst	w7_d260e24473
bemühet,	w9_d260e24476
sie	w11_d260e24479
über	w13_d260e24483
den	w15_d260e24486
Hauffen	w17_d260e24489
zu	w19_d260e24492
werfen.	w21_d260e24495
Jedoch	w23_d260e24498
unsere	w25_d260e24502
Jn	w27_d260e24505
„fanterie	w1_d260e24510
hielt	w3_d260e24513
mit	w5_d260e24516
Herzhaftigkeit	w7_d260e24519
den	w9_d260e24522
Angrif	w11_d260e24525
dieser	w13_d260e24529
tapfern	w15_d260e24532
Cavallerie	w17_d260e24535
aus,	w19_d260e24538
und	w21_d260e24541
trieb	w23_d260e24544
sie	w25_d260e24548
mit	w27_d260e24551
„aufgepflanztem	w1_d260e24556
