<doc id="wr_1758-08-30" attrs="word" year="1758" month="08" day="30" corpus="2">
<head id="h2_d274e3538">
Hamburg	w1_d274e3542
Anlangen	w3_d274e21743
in	w5_d274e21746
die	w7_d274e21749
Licitirung	w9_d274e21752
der	w11_d274e21755
zu	w13_d274e21759
disseitiger	w15_d274e21762
Massa	w1_d274e21768
gehörig,	w3_d274e21771
in	w5_d274e21774
der	w7_d274e21777
Joseph=stadt	w9_d274e21780
gelegen	w11_d274e21783
zur	w13_d274e21787
Heil.	w1_d274e21792
Dreyfaltigkeit	w3_d274e21795
genannt,	w5_d274e21798
anhero	w7_d274e21801
dienstbaren	w9_d274e21804
ehehin	w1_d274e21809
geschätzten	w3_d274e21812
Behausung	w5_d274e21815
und	w7_d274e21818
Ausfertigung	w9_d274e21821
deren	w1_d274e21826
gewöhnlichen	w3_d274e21829
Licitatione=edicten	w5_d274e21832
untern	w7_d274e21835
7.	w9_d274e21838
Junii	w1_d274e21844
dies	w3_d274e21847
Jahrs	w5_d274e21850
absolute	w7_d274e21853
gewilliget	w9_d274e21856
worden.	w11_d274e21859
Zu	w13_d274e21863
welchem	w1_d274e21868
Ende	w3_d274e21871
dann	w5_d274e21874
auch	w7_d274e21877
hiemit	w9_d274e21880
den	w11_d274e21883
6.	w13_d274e21887
künftigen	w15_d274e21890
Monats	w1_d274e21895
Septembris	w3_d274e21898
dies	w5_d274e21901
Jahrs	w7_d274e21904
Vormittag	w9_d274e21907
um	w11_d274e21910
9.	w1_d274e21915
Uhr	w3_d274e21918
für	w5_d274e21921
diesseitig=besteltes	w7_d274e21924
Grund=gericht	w9_d274e21927
zu	w1_d274e21933
erscheinen,	w3_d274e21936
zu	w5_d274e21939
dergestalt	w7_d274e21942
peremptorie	w9_d274e21945
clau-	w11_d274e21948
sulirten	w1_d274e21953
Licitations=tagsatzung	w3_d274e21956
bestimmet,	w5_d274e21959
und	w7_d274e21962
per	w9_d274e21965
Edictum	w1_d274e21970
ad	w3_d274e21973
valvas	w5_d274e21976
intimiret	w7_d274e21979
wird,	w9_d274e21982
daß	w11_d274e21985
alda	w13_d274e21989
mit	w15_d274e21992
dem	w1_d274e21997
vorkommend=Meist=bietenden	w3_d274e22000
der	w5_d274e22003
Kauf	w7_d274e22006
um	w9_d274e22009
ersagte	w1_d274e22015
Behausung	w3_d274e22018
ex	w5_d274e22021
officio	w7_d274e22024
geschlossen	w9_d274e22027
und	w11_d274e22030
ihme	w13_d274e22034
gegen	w1_d274e22039
baaren	w3_d274e22042
Erlag	w5_d274e22045
des	w7_d274e22048
tractirenden	w9_d274e22051
Kaufschil	w11_d274e22054
lings,	w1_d274e22059
käuflichen	w3_d274e22062
überlassen	w5_d274e22065
werden	w7_d274e22068
solle.	w9_d274e22071
Dem	w11_d274e22074
nach	w1_d274e22079
all=diejenige,	w3_d274e22082
welche	w5_d274e22085
berührte	w7_d274e22088
Schweigerische	w9_d274e22091
Behausung	w1_d274e22097
käuflichen	w3_d274e22100
an	w5_d274e22103
sich	w7_d274e22106
zu	w9_d274e22109
bringen	w11_d274e22112
geden	w13_d274e22116
ken,	w1_d274e22121
an	w3_d274e22124
obebestimmten	w5_d274e22127
Tag	w7_d274e22130
und	w9_d274e22133
Stund	w11_d274e22136
zu	w13_d274e22140
erschei	w15_d274e22143
nen,	w1_d274e22148
und	w3_d274e22151
sich	w5_d274e22154
hiernach	w7_d274e22157
zu	w9_d274e22160
richten	w11_d274e22163
wissen	w13_d274e22167
werden.	w15_d274e22170
Actum	w1_d274e22175
Wien	w3_d274e22178
den	w5_d274e22181
14.	w7_d274e22184
Junii	w9_d274e22187
1758.	w11_d274e22190
</p>
<p id="p6_d274e22193">
Den	w1_d274e22197
31.	w3_d274e22200
dies	w5_d274e22203
Monats	w7_d274e22206
Augusti	w9_d274e22209
frühe	w11_d274e22212
um	w13_d274e22216
8.	w1_d274e22221
Uhr	w3_d274e22224
wird	w5_d274e22227
das	w7_d274e22230
zu	w9_d274e22233
Bisamberg	w11_d274e22236
ligend	w13_d274e22240
in	w15_d274e22243
die	w1_d274e22248
Franciscä	w3_d274e22251
Susannä	w5_d274e22254
Schneidische	w7_d274e22257
Verlassen	w9_d274e22260
schaft	w1_d274e22266
gehörig	w3_d274e22269
und	w5_d274e22272
der	w7_d274e22275
Stadt	w9_d274e22278
Korneuburg	w11_d274e22281
unterthänige	w1_d274e22286
Haus,	w3_d274e22289
in	w5_d274e22292
welchen	w7_d274e22295
viele	w9_d274e22298
Zinns	w11_d274e22301
wohnungen,	w1_d274e22306
eine	w3_d274e22309
Preß	w5_d274e22312
und	w7_d274e22315
schöner	w9_d274e22318
Keller	w11_d274e22321
befindlich	w1_d274e22326
ist,	w3_d274e22329
samt	w5_d274e22332
denen	w7_d274e22335
darzu	w9_d274e22338
gehörigen	w11_d274e22341
Grund=stücken,	w1_d274e22347
vorhandenem	w3_d274e22350
Wein	w5_d274e22353
und	w7_d274e22356
üb	w9_d274e22359
rigen	w1_d274e22364
Effecten	w3_d274e22367
licitando	w5_d274e22370
dem	w7_d274e22373
Meistbiet	w9_d274e22376
tenden	w1_d274e22381
verkauft	w3_d274e22384
werden,	w5_d274e22387
wessentwegen	w7_d274e22390
die	w9_d274e22393
Käuffere	w1_d274e22398
in	w3_d274e22401
ermeldeten	w5_d274e22404
Haus	w7_d274e22407
sich	w9_d274e22410
einzufin	w11_d274e22413
den	w1_d274e22419
haben.	w3_d274e22422
</p>
<p id="p10_d274e22427">
Von	w1_d274e22431
der	w3_d274e22434
N.	w5_d274e22437
Oe.	w7_d274e22440
Regierung	w9_d274e22443
wegen	w11_d274e22446
wird	w13_d274e22450
mit	w1_d274e22455
gegenwärtig=offenen	w3_d274e22458
Edict	w5_d274e22461
jedermänni	w7_d274e22464
glich	w1_d274e22469
sowol	w3_d274e22472
an	w5_d274e22475
als	w7_d274e22478
abwesenden,	w9_d274e22481
deme	w11_d274e22484
daran	w13_d274e22488
gelegen,	w1_d274e22494
kund	w3_d274e22497
und	w5_d274e22500
zu	w7_d274e22503
wissen	w9_d274e22506
gemacht.	w11_d274e22509
Es	w13_d274e22513
habe	w1_d274e22518
Regierung	w3_d274e22521
nach	w5_d274e22524
erfolgt=tödtlichen	w7_d274e22527
Hin	w9_d274e22530
tritt	w1_d274e22535
des	w3_d274e22538
N.	w5_d274e22541
Herrn	w7_d274e22544
Erasmi	w9_d274e22547
Ernesti	w11_d274e22550
Herrn,	w13_d274e22554
und	w1_d274e22559
Grafen	w3_d274e22562
von	w5_d274e22565
Küssow,	w7_d274e22568
und	w9_d274e22571
Megow,	w11_d274e22574
zu	w13_d274e22578
Erfindung	w1_d274e22584
desselben	w3_d274e22587
etwann	w5_d274e22590
vorhandenen	w7_d274e22593
Æris	w9_d274e22596
alieni,	w1_d274e22601
folgends	w3_d274e22604
auch	w5_d274e22607
zu	w7_d274e22610
sicherer	w9_d274e22613
Abhandlung	w11_d274e22616
solcher	w1_d274e22621
Verlassenschaft	w3_d274e22624
für	w5_d274e22627
nöhtig	w7_d274e22630
befunden,	w9_d274e22633
die	w1_d274e22638
sammentliche	w3_d274e22641
sowohl	w5_d274e22644
in	w7_d274e22647
als	w9_d274e22650
ausser	w11_d274e22653
Land	w13_d274e22657
befindliche	w1_d274e22663
Graf	w3_d274e22666
Küssowische	w5_d274e22669
Glaubiger	w7_d274e22672
zu	w9_d274e22675
Anmeld	w1_d274e22680
und	w3_d274e22683
Liquidirung	w5_d274e22686
ihrer	w7_d274e22689
an	w9_d274e22692
wieder	w11_d274e22695
holte	w1_d274e22700
Graf	w3_d274e22703
Kussovische	w5_d274e22706
Verlassenschaft	w7_d274e22709
zu	w9_d274e22712
stel	w11_d274e22715
len	w1_d274e22720
habender	w3_d274e22723
Sprüch,	w5_d274e22726
und	w7_d274e22729
Forderungen	w9_d274e22732
ge	w11_d274e22735
richtlich	w1_d274e22741
vorzuladen,	w3_d274e22744
und	w5_d274e22747
einzuberuffen:	w7_d274e22750
zu	w9_d274e22753
welchen	w1_d274e22758
Ende	w3_d274e22761
denenselben	w5_d274e22764
der	w7_d274e22767
28.	w9_d274e22770
Tag	w11_d274e22773
des	w13_d274e22777
künftigen	w1_d274e22782
Monat	w3_d274e22785
Septembris	w5_d274e22788
Nachmittag	w7_d274e22791
um	w1_d274e22796
4.	w3_d274e22799
Uhr	w5_d274e22802
zur	w7_d274e22805
gewöhnlichen	w9_d274e22808
Convocations	w11_d274e22811
und	w1_d274e22817
Anmeldungs=tagsatzung	w3_d274e22820
zu	w5_d274e22823
all=endlicher	w7_d274e22826
Frist	w1_d274e22831
anberaumet	w3_d274e22834
worden.	w5_d274e22837
</p>
<p id="p12_d274e22841">
Solchemnach	w1_d274e22845
werden	w3_d274e22848
all	w5_d274e22851
und	w7_d274e22854
jede,	w9_d274e22857
welche	w11_d274e22860
bey	w1_d274e22865
gedacht	w3_d274e22868
Graf	w5_d274e22871
Küssowischen	w7_d274e22874
Verlassen	w9_d274e22877
schaft	w1_d274e22882
um	w3_d274e22885
rechtmäßiger	w5_d274e22888
Forderung	w7_d274e22891
willen	w9_d274e22894
ei	w11_d274e22897
nige	w1_d274e22903
Sprüch	w3_d274e22906
haben,	w5_d274e22909
oder	w7_d274e22912
zu	w9_d274e22915
haben	w11_d274e22918
vermei	w13_d274e22922
nen,	w1_d274e22927
an	w3_d274e22930
obbestimmten	w5_d274e22933
Tag,	w7_d274e22936
und	w9_d274e22939
Stund	w11_d274e22942
vor	w13_d274e22946
Regierung	w1_d274e22951
in	w3_d274e22954
der	w5_d274e22957
daselbst	w7_d274e22960
zu	w9_d274e22963
solchen	w11_d274e22966
Ende	w13_d274e22970
offen	w1_d274e22975
haltenden	w3_d274e22978
Commissions=stuben	w5_d274e22981
entwe	w7_d274e22984
der	w1_d274e22990
selbst	w3_d274e22993
persönlich,	w5_d274e22996
oder	w7_d274e22999
durch	w9_d274e23002
hiezu	w11_d274e23005
genug	w13_d274e23009
sam	w1_d274e23014
gevollmächtigte	w3_d274e23017
Gewalt=tragere	w5_d274e23020
also	w7_d274e23023
ge	w9_d274e23026
wiß	w1_d274e23031
zu	w3_d274e23034
erscheinen,	w5_d274e23037
und	w7_d274e23040
ihre	w9_d274e23043
an	w11_d274e23046
solche	w13_d274e23050
Ver	w15_d274e23053
lassenschaft	w1_d274e23058
habende	w3_d274e23061
Anforderungen	w5_d274e23064
anzumel	w7_d274e23067
den,	w1_d274e23073
auch	w3_d274e23076
rechtlich	w5_d274e23079
zu	w7_d274e23082
liquidiren	w9_d274e23085
haben,	w11_d274e23088
als	w13_d274e23092
in	w1_d274e23097
widrigen	w3_d274e23100
die	w5_d274e23103
Abhandlung	w7_d274e23106
gleichwolen	w9_d274e23109
vor	w11_d274e23112
genommen,	w1_d274e23117
u.	w3_d274e23120
ungehindert	w5_d274e23123
deren	w7_d274e23126
etwann	w9_d274e23129
vor	w11_d274e23132
handenen	w1_d274e23137
Glaubigern,	w3_d274e23140
so	w5_d274e23143
sich	w7_d274e23146
mit	w9_d274e23149
ihren	w11_d274e23152
An	w13_d274e23156
forderungen	w1_d274e23162
in	w3_d274e23165
bestimmter	w5_d274e23168
Zeit	w7_d274e23171
nicht	w9_d274e23174
ange	w11_d274e23177
meldet,	w1_d274e23182
solche	w3_d274e23185
Verlassenschaft	w5_d274e23188
dem	w7_d274e23191
cum	w9_d274e23194
bene-	w11_d274e23197
ficio	w1_d274e23202
Legis	w3_d274e23205
&	w5_d274e23208
Inventarii	w7_d274e23211
erklärten	w9_d274e23214
Erben	w11_d274e23217
ein	w13_d274e23221
geantwortet,	w1_d274e23226
auch	w3_d274e23229
ansonsten	w5_d274e23232
ex	w7_d274e23235
Officio	w9_d274e23238
vor	w11_d274e23241
gekehret	w1_d274e23247
werden	w3_d274e23250
solle,	w5_d274e23253
was	w7_d274e23256
rechtens	w9_d274e23259
ist.	w11_d274e23262
Wor	w13_d274e23266
nach	w1_d274e23271
sich	w3_d274e23274
also	w5_d274e23277
ein	w7_d274e23280
jeder	w9_d274e23283
zu	w11_d274e23286
richten	w13_d274e23290
wissen	w15_d274e23293
wird.	w17_d274e23296
So	w1_d274e23301
beschehen	w3_d274e23304
Wien	w5_d274e23307
den	w7_d274e23310
30.	w9_d274e23313
Julii	w11_d274e23316
1758.	w13_d274e23320
</p>
<p id="p14_d274e23323">
Jn	w1_d274e23327
dem	w3_d274e23330
Praßerischen	w5_d274e23333
Buch=gewölb	w7_d274e23336
im	w9_d274e23339
neuen	w1_d274e23344
Michaeler=haus	w3_d274e23347
ist	w5_d274e23350
zu	w7_d274e23353
haben:	w9_d274e23356
</p>
<p id="p16_d274e23359">
Mathematische	w1_d274e23363
Atlas	w3_d274e23366
in	w5_d274e23369
welchen	w7_d274e23372
auf	w9_d274e23375
60.	w11_d274e23378
Ta	w13_d274e23382
bellen	w1_d274e23387
alle	w3_d274e23390
Theile	w5_d274e23393
der	w7_d274e23396
Mathematie	w9_d274e23399
vorgestellet;	w11_d274e23402
und	w1_d274e23407
nicht	w3_d274e23410
nur	w5_d274e23413
allein	w7_d274e23416
überhaupt	w9_d274e23419
zu	w11_d274e23422
bequemer	w13_d274e23426
Wie	w15_d274e23429
derholung,	w1_d274e23435
sondern	w3_d274e23438
auch	w5_d274e23441
den	w7_d274e23444
Anfangern	w9_d274e23447
besonders	w11_d274e23450
zur	w1_d274e23455
Aufmunterung	w3_d274e23458
durch	w5_d274e23461
deutliche	w7_d274e23464
Beschreibung,	w9_d274e23467
und	w1_d274e23472
Figuren	w3_d274e23475
entworffen	w5_d274e23478
werden,	w7_d274e23481
von	w9_d274e23484
Tobias	w11_d274e23487
Mayern	w1_d274e23492
Philomath,	w3_d274e23495
Augspurg	w5_d274e23498
verlegts	w7_d274e23501
Johann	w9_d274e23504
Andreas	w1_d274e23510
Pfeffel,	w3_d274e23513
weyl.	w5_d274e23516
Kaiserl.	w7_d274e23519
Hof=kupferstecher,	w9_d274e23522
groß	w1_d274e23527
Folio	w3_d274e23530
in	w5_d274e23533
Französischen	w7_d274e23536
Einband.	w9_d274e23539
</p>
<p id="p18_d274e23542">
Nebst	w1_d274e23546
obigen	w3_d274e23549
seynd	w5_d274e23552
auch	w7_d274e23555
in	w9_d274e23558
grosser	w11_d274e23561
Menge	w13_d274e23565
Ge	w15_d274e23568
neraliter	w1_d274e23573
und	w3_d274e23576
Particulariter	w5_d274e23579
nachfolgende	w7_d274e23582
einzele	w9_d274e23585
Carten	w1_d274e23590
um	w3_d274e23593
billigen	w5_d274e23596
Preyß	w7_d274e23599
zu	w9_d274e23602
haben;	w11_d274e23605
als:	w13_d274e23609
Boh	w15_d274e23612
men,	w1_d274e23618
Schlesien,	w3_d274e23621
Mähren,	w5_d274e23624
Ober	w7_d274e23627
und	w9_d274e23630
Niederlauß	w11_d274e23633
nitz	w1_d274e23638
Ober	w3_d274e23641
und	w5_d274e23644
Nieder=sachsen,	w7_d274e23647
Brandenburg,	w9_d274e23650
Pom	w11_d274e23653
mern,	w1_d274e23658
Preussen,	w3_d274e23661
Ober	w5_d274e23664
und	w7_d274e23667
Nieder=rheinische	w9_d274e23670
Kreiß,	w1_d274e23675
Chur=pfalz	w3_d274e23678
am	w5_d274e23681
Rhein,	w7_d274e23684
Ober	w9_d274e23687
und	w11_d274e23690
Nie	w13_d274e23694
der=hessen,	w1_d274e23700
Westphaln,	w3_d274e23703
Hannover,	w5_d274e23706
Meklenburg	w7_d274e23709
Jnlich,	w1_d274e23714
Bergen,	w3_d274e23717
und	w5_d274e23720
Cleve	w7_d274e23723
rc.	w9_d274e23726
rc.	w11_d274e23729
</p>
<p id="p20_d274e23732">
Es	w1_d274e23736
ist	w3_d274e23739
den	w5_d274e23742
22.	w7_d274e23745
Augusti	w9_d274e23748
ein	w11_d274e23751
kleines	w13_d274e23755
Kästs=braunes	w15_d274e23758
Hündlein	w1_d274e23763
verlohren	w3_d274e23766
gegangen,	w5_d274e23769
so	w7_d274e23772
meistens	w9_d274e23775
auf	w11_d274e23778
dem	w13_d274e23782
hintern	w1_d274e23787
linken	w3_d274e23790
Fuß	w5_d274e23793
etwas	w7_d274e23796
krumm	w9_d274e23799
gehet,	w11_d274e23802
auch	w13_d274e23806
et	w15_d274e23809
was	w1_d274e23815
graue	w3_d274e23818
Haar	w5_d274e23821
um	w7_d274e23824
das	w9_d274e23827
Göschel	w11_d274e23830
hat,	w13_d274e23834
und	w15_d274e23837
ein	w17_d274e23840
Männlein	w1_d274e23845
ist,	w3_d274e23848
mit	w5_d274e23851
einem	w7_d274e23854
von	w9_d274e23857
blauer	w11_d274e23860
Seiden	w13_d274e23864
abge	w15_d274e23867
nähten	w1_d274e23872
und	w3_d274e23875
mit	w5_d274e23878
einem	w7_d274e23881
goldenen	w9_d274e23884
Bördel	w11_d274e23887
eingefaß	w13_d274e23891
ten	w1_d274e23896
Halßband;	w3_d274e23899
wer	w5_d274e23902
nun	w7_d274e23905
solches	w9_d274e23908
gefunden,	w11_d274e23911
hat	w13_d274e23915
es	w15_d274e23918
gegen	w1_d274e23924
guter	w3_d274e23927
Recompens	w5_d274e23930
zu	w7_d274e23933
dem	w9_d274e23936
Verleger	w11_d274e23939
des	w13_d274e23943
Wienerischen	w1_d274e23948
Diarii	w3_d274e23951
zu	w5_d274e23954
überbringen.	w7_d274e23957
</p>
<p id="p22_d274e23960">
Den	w1_d274e23964
11.	w3_d274e23967
September	w5_d274e23970
wird	w7_d274e23973
in	w9_d274e23976
der	w11_d274e23979
Lands=fürstl.	w13_d274e23983
Stadt	w1_d274e23988
Korneuburg	w3_d274e23991
eine	w5_d274e23994
Behausung	w7_d274e23997
samt	w9_d274e24000
dem	w11_d274e24003
da	w13_d274e24007
bey	w1_d274e24012
befindlichen	w3_d274e24015
Strümpf=strickers	w5_d274e24018
Gewerb,	w7_d274e24021
um	w9_d274e24024
einen	w1_d274e24030
geringen	w3_d274e24033
Preiß	w5_d274e24036
licitando	w7_d274e24039
dem	w9_d274e24042
Meistbiet	w11_d274e24045
tenden	w1_d274e24050
verkauffet	w3_d274e24053
werden,	w5_d274e24056
wessenthalben	w7_d274e24059
an	w9_d274e24062
be	w11_d274e24065
meldten	w1_d274e24070
Tag	w3_d274e24073
fruhe	w5_d274e24076
um	w7_d274e24079
8.	w9_d274e24082
Uhr	w11_d274e24085
auf	w13_d274e24089
dem	w15_d274e24092
daselbstigen	w17_d274e24095
Raht=haus	w1_d274e24100
zu	w3_d274e24103
erscheinen	w5_d274e24106
ist.	w7_d274e24109
</p>
<p id="p24_d274e24113">
Den	w1_d274e24117
7.	w3_d274e24120
künftigen	w5_d274e24123
Monats	w7_d274e24126
Sept.	w9_d274e24129
werden	w11_d274e24132
auf	w13_d274e24136
dem	w1_d274e24141
alhiesig=Kaiserl.	w3_d274e24144
Königl.	w5_d274e24147
Stadt	w7_d274e24150
und	w9_d274e24153
Land	w11_d274e24156
gericht	w1_d274e24161
frühe	w3_d274e24164
von	w5_d274e24167
9.	w7_d274e24170
bis	w9_d274e24173
12.	w11_d274e24176
und	w13_d274e24180
Nachmittags	w15_d274e24183
von	w1_d274e24189
3.	w3_d274e24192
bis	w5_d274e24195
6.	w7_d274e24198
Uhr,	w9_d274e24201
verschiedenes	w11_d274e24204
Zinn,	w13_d274e24208
Kleider,	w15_d274e24211
und	w1_d274e24216
andere	w3_d274e24219
Effectell	w5_d274e24222
dem	w7_d274e24225
Meist=biettenden	w9_d274e24228
ver	w11_d274e24231
kauft	w1_d274e24236
werden.	w3_d274e24239
</p>
<p id="p26_d274e24242">
Es	w1_d274e24246
wird	w3_d274e24249
hiemit	w5_d274e24252
jedermänniglich	w7_d274e24255
kund	w9_d274e24258
und	w11_d274e24261
zu	w1_d274e24266
wissen	w3_d274e24269
gemacht,	w5_d274e24272
welcher	w7_d274e24275
gestalten	w9_d274e24278
den	w11_d274e24281
2.	w13_d274e24285
künftigen	w1_d274e24290
Monats	w3_d274e24293
September	w5_d274e24296
auf	w7_d274e24299
Verord	w9_d274e24302
rung	w1_d274e24308
des	w3_d274e24311
Löblich	w5_d274e24314
Land=marschallischen	w7_d274e24317
Ge	w9_d274e24320
nichts	w1_d274e24325
die	w3_d274e24328
Herrschaft	w5_d274e24331
Wirnitz,	w7_d274e24334
cum	w9_d274e24337
fundo	w11_d274e24340
in-	w13_d274e24344
structo	w1_d274e24349
um	w3_d274e24352
60000.	w5_d274e24355
fl.	w7_d274e24358
öffentlich	w9_d274e24361
feil	w11_d274e24364
gebot	w13_d274e24368
ten,	w1_d274e24373
und	w3_d274e24376
an	w5_d274e24379
den	w7_d274e24382
Meist=biettenden	w9_d274e24385
werde	w11_d274e24388
ver	w13_d274e24392
kauffet	w1_d274e24398
werden,	w3_d274e24401
wer	w5_d274e24404
also	w7_d274e24407
sothane	w9_d274e24410
Herrschaft	w11_d274e24413
Wirnitz	w1_d274e24418
käuflich	w3_d274e24421
an	w5_d274e24424
sich	w7_d274e24427
zu	w9_d274e24430
bringen	w11_d274e24433
geden	w13_d274e24437
ket,	w1_d274e24442
derselbe	w3_d274e24445
kan	w5_d274e24448
sich	w7_d274e24451
an	w9_d274e24454
obbestimten	w11_d274e24457
Tagebe	w13_d274e24461
</p>
<p id="p30_d274e24466">
dem	w1_d274e24470
Löbl.	w3_d274e24473
Land=marschallischen	w5_d274e24476
Gericht	w7_d274e24479
frühe	w9_d274e24482
um	w1_d274e24487
8.	w3_d274e24490
Uhr	w5_d274e24493
behörig	w7_d274e24496
anmelden.	w9_d274e24499
</p>
<p id="p32_d274e24502">
Von	w1_d274e24506
der	w3_d274e24509
N.	w5_d274e24512
Oe.	w7_d274e24515
Regierung	w9_d274e24518
wegen	w11_d274e24521
wird	w13_d274e24525
mit	w15_d274e24528
ge	w17_d274e24531
genwärtig=offenen	w1_d274e24536
Edict	w3_d274e24539
jedermänniglich	w5_d274e24542
sowol	w7_d274e24545
an	w9_d274e24548
als	w1_d274e24553
abwesenden,	w3_d274e24556
deme	w5_d274e24559
daran	w7_d274e24562
gelegen,	w9_d274e24565
kund	w11_d274e24568
und	w13_d274e24572
zu	w1_d274e24578
wissen	w3_d274e24581
gemacht.	w5_d274e24584
Es	w7_d274e24587
habe	w9_d274e24590
Regierung	w11_d274e24593
nach	w13_d274e24597
er	w15_d274e24600
folgt=tödtlichen	w1_d274e24605
Hintritt	w3_d274e24608
der	w5_d274e24611
Anna	w7_d274e24614
Elisabetha	w9_d274e24617
von	w11_d274e24620
Jenisch,	w1_d274e24625
ledigen	w3_d274e24628
Standes,	w5_d274e24631
zu	w7_d274e24634
Erfindung	w9_d274e24637
derselben	w11_d274e24640
etwann	w1_d274e24645
vorhandenen	w3_d274e24648
Æris	w5_d274e24651
alieni,	w7_d274e24654
folgends	w9_d274e24657
auch	w11_d274e24660
zu	w13_d274e24664
sicherer	w1_d274e24670
Abhandlung	w3_d274e24673
solcher	w5_d274e24676
Verlassenschaft	w7_d274e24679
für	w9_d274e24682
nöhtig	w1_d274e24687
befunden,	w3_d274e24690
die	w5_d274e24693
sammentliche	w7_d274e24696
sowol	w9_d274e24699
in	w11_d274e24702
als	w13_d274e24706
ausser	w1_d274e24711
Land	w3_d274e24714
befindliche	w5_d274e24717
von	w7_d274e24720
Jenische	w9_d274e24723
Glaubiger	w11_d274e24726
zu	w13_d274e24730
Anmeld	w1_d274e24735
und	w3_d274e24738
Liquidirung	w5_d274e24741
ihrer	w7_d274e24744
an	w9_d274e24747
widerholte	w11_d274e24750
von	w13_d274e24754
Jenische	w1_d274e24760
Verlassenschaft	w3_d274e24763
zu	w5_d274e24766
stellen	w7_d274e24769
habender	w9_d274e24772
Sprüch,	w11_d274e24775
und	w1_d274e24780
Forderungen	w3_d274e24783
gerichtlich	w5_d274e24786
vorzuladen,	w7_d274e24789
und	w9_d274e24792
ein	w11_d274e24795
zuberuffen:	w1_d274e24800
zu	w3_d274e24803
welchem	w5_d274e24806
Ende	w7_d274e24809
denenselben	w9_d274e24812
der	w11_d274e24815
6te	w13_d274e24819
Tag	w1_d274e24824
des	w3_d274e24827
Monats	w5_d274e24830
Octobris	w7_d274e24833
Nachmittag	w9_d274e24836
um	w11_d274e24839
4.	w13_d274e24843
Uhr	w15_d274e24846
zur	w1_d274e24852
gewöhnlichen	w3_d274e24855
Convocations	w5_d274e24858
und	w7_d274e24861
Anmeldungs	w9_d274e24864
Tagsatzung	w1_d274e24869
zu	w3_d274e24872
all=endlicher	w5_d274e24875
Frist	w7_d274e24878
anberaumet	w9_d274e24881
worde.	w11_d274e24884
</p>
<p id="p34_d274e24887">
Solchemnach	w1_d274e24891
werden	w3_d274e24894
all	w5_d274e24897
und	w7_d274e24900
jede,	w9_d274e24903
welche	w11_d274e24906
bey	w13_d274e24910
gedacht	w1_d274e24915
Anna	w3_d274e24918
Elisabetha	w5_d274e24921
von	w7_d274e24924
Jenischen	w9_d274e24927
Verlassen	w11_d274e24930
schaft	w1_d274e24935
um	w3_d274e24938
rechtmäßiger	w5_d274e24941
Forderung	w7_d274e24944
willen	w9_d274e24947
einige	w11_d274e24950
Sprüch	w1_d274e24956
haben,	w3_d274e24959
oder	w5_d274e24962
zu	w7_d274e24965
haben	w9_d274e24968
vermeinen,	w11_d274e24971
an	w13_d274e24975
ob	w15_d274e24978
bestimmten	w1_d274e24983
Tag,	w3_d274e24986
und	w5_d274e24989
Stund	w7_d274e24992
vor	w9_d274e24995
Regierung	w11_d274e24998
in	w13_d274e25002
der	w15_d274e25005
daselbst	w1_d274e25010
zu	w3_d274e25013
solchem	w5_d274e25016
Ende	w7_d274e25019
offen	w9_d274e25022
haltenden	w11_d274e25025
Commis-	w13_d274e25029
sions=stuben	w1_d274e25034
entweder	w3_d274e25037
selbst	w5_d274e25040
persönlich,	w7_d274e25043
oder	w9_d274e25046
durch	w11_d274e25049
hierzu	w1_d274e25055
genugsam	w3_d274e25058
gevollmächtigte	w5_d274e25061
Gewalt=tragere	w7_d274e25064
al	w9_d274e25067
so	w1_d274e25072
gewiß	w3_d274e25075
zu	w5_d274e25078
erscheinen,	w7_d274e25081
und	w9_d274e25084
ihre	w11_d274e25087
an	w13_d274e25091
solche	w15_d274e25094
Verlassen	w17_d274e25097
schaft	w1_d274e25102
habende	w3_d274e25105
Anforderungen	w5_d274e25108
anzumelden,	w7_d274e25111
auch	w9_d274e25114
rechtlich	w1_d274e25119
zu	w3_d274e25122
liquidiren	w5_d274e25125
haben,	w7_d274e25128
als	w9_d274e25131
im	w11_d274e25134
widrigen	w13_d274e25138
die	w15_d274e25141
Abhandlung	w1_d274e25147
gleichwolen	w3_d274e25150
vorgenommen,	w5_d274e25153
und	w7_d274e25156
unge	w9_d274e25159
hindert	w1_d274e25164
deren	w3_d274e25167
etwann	w5_d274e25170
vorhandenen	w7_d274e25173
Glaubigern,	w9_d274e25176
so	w11_d274e25179
sich	w1_d274e25184
mit	w3_d274e25187
ihren	w5_d274e25190
Anforderungen	w7_d274e25193
in	w9_d274e25196
bestimmter	w11_d274e25199
Zeit	w13_d274e25203
nicht	w1_d274e25208
angemeldet,	w3_d274e25211
solche	w5_d274e25214
Verlassenschaft	w7_d274e25217
denen	w9_d274e25220
Anna	w11_d274e25223
Elisabetha	w1_d274e25229
von	w3_d274e25232
Jenischen	w5_d274e25235
Erben	w7_d274e25238
eingeantwortet,	w9_d274e25241
auch	w1_d274e25246
ansonsten	w3_d274e25249
ex	w5_d274e25252
Officio	w7_d274e25255
vorgekehret	w9_d274e25258
werden	w11_d274e25261
solle,	w13_d274e25265
was	w1_d274e25270
Rechtens	w3_d274e25273
ist.	w5_d274e25276
Wornach	w7_d274e25279
sich	w9_d274e25282
also	w11_d274e25285
ein	w13_d274e25289
jeder	w15_d274e25292
zu	w17_d274e25295
richten	w1_d274e25300
