<doc id="wr_1761-01-31" attrs="word" year="1761" month="01" day="31" corpus="2">
<head id="h2_d523e3136">
London	w1_d523e3140
bezahlet	w7_d523e21338
werden:	w9_d523e21341
sol	w11_d523e21344
chemnach	w1_d523e21349
können	w3_d523e21352
all	w5_d523e21355
jene	w7_d523e21358
Partheyen,	w9_d523e21361
so	w11_d523e21364
derley	w13_d523e21368
N.	w15_d523e21371
Oe.	w1_d523e21376
Landschafts=obligationen	w3_d523e21379
in	w5_d523e21382
Handen	w7_d523e21385
haben,	w9_d523e21388
zu	w11_d523e21391
Abholung	w1_d523e21396
dieser	w3_d523e21399
ihrer	w5_d523e21402
Capitalien	w7_d523e21405
samt	w9_d523e21408
Jnteresse	w11_d523e21411
bey	w1_d523e21417
Versall=zeit	w3_d523e21420
in	w5_d523e21423
bemeldtem	w7_d523e21426
Amte	w9_d523e21429
sich	w11_d523e21432
einfinden,	w13_d523e21436
dann	w1_d523e21441
hinnach	w3_d523e21444
kein	w5_d523e21447
weiteres	w7_d523e21450
Jnteresse	w9_d523e21453
hievon	w11_d523e21456
mehr	w13_d523e21460
abgereichet	w1_d523e21465
wird.	w3_d523e21468
</p>
<p id="p16_d523e21471">
Jch	w1_d523e21475
Johann	w3_d523e21478
Wilhelm	w5_d523e21481
des	w7_d523e21484
H.	w9_d523e21487
R.	w11_d523e21490
R.	w13_d523e21494
Fürst	w15_d523e21497
von	w17_d523e21500
Trautsohn,	w1_d523e21505
Graf	w3_d523e21508
zu	w5_d523e21511
Falkenstein,	w7_d523e21514
Ritter	w9_d523e21517
des	w11_d523e21520
golde	w13_d523e21524
tzen	w1_d523e21529
Vliesses,	w3_d523e21532
Jhrer	w5_d523e21535
K.	w7_d523e21538
K.	w9_d523e21541
Majestät	w11_d523e21544
würklicher	w13_d523e21548
</p>
<p id="p18_d523e21551">
geheimer	w1_d523e21555
Raht,	w3_d523e21558
Obrist=hofmeister,	w5_d523e21561
und	w7_d523e21564
Landmar	w9_d523e21567
schall	w1_d523e21572
in	w3_d523e21575
Oesterreich	w5_d523e21578
unter	w7_d523e21581
der	w9_d523e21584
Enns:	w11_d523e21587
Entbiete	w13_d523e21591
N.	w15_d523e21594
allen	w1_d523e21599
und	w3_d523e21602
jeden,	w5_d523e21605
was	w7_d523e21608
Standes	w9_d523e21611
und	w11_d523e21614
Würden	w13_d523e21618
die	w15_d523e21621
seynd	w1_d523e21627
der	w3_d523e21630
Gebühr	w5_d523e21633
nach	w7_d523e21636
meinen	w9_d523e21639
respective	w11_d523e21642
Dienst	w13_d523e21646
im	w15_d523e21649
guten	w1_d523e21654
Willen	w3_d523e21657
zuvor,	w5_d523e21660
und	w7_d523e21663
füge	w9_d523e21666
hiermit	w11_d523e21669
zu	w13_d523e21673
vernehmen:	w15_d523e21676
</p>
<p id="p20_d523e21679">
Es	w1_d523e21683
haben	w3_d523e21686
bey	w5_d523e21689
dem	w7_d523e21692
mit	w9_d523e21695
allergnädigst	w11_d523e21698
anvertrau	w13_d523e21702
ten	w1_d523e21707
Land,	w3_d523e21710
marschallischen	w5_d523e21713
Gericht	w7_d523e21716
der	w9_d523e21719
Advocatus	w11_d523e21722
aajunctus	w1_d523e21727
Causatum	w3_d523e21730
piatum	w5_d523e21733
schriftlich	w7_d523e21736
vorgestellet,	w9_d523e21739
welchergestalten	w1_d523e21745
allbereits	w3_d523e21748
den	w5_d523e21751
5.	w7_d523e21754
Sept.	w9_d523e21757
1743.	w11_d523e21760
ein	w13_d523e21764
sicheres	w1_d523e21769
zu	w3_d523e21772
Erbauung	w5_d523e21775
der	w7_d523e21778
allhiesigen	w9_d523e21781
Franciseaner	w11_d523e21784
n	w1_d523e21789
kuppel	w3_d523e21792
von	w5_d523e21795
dem	w7_d523e21798
Stapf	w9_d523e21801
seel.	w11_d523e21804
gewid	w13_d523e21808
Kirchen	w1_d523e21813
thur	w3_d523e21816
metes	w1_d523e21822
Stiftungs=Capitat	w3_d523e21825
pr.	w5_d523e21828
1000.	w7_d523e21831
Fl.	w9_d523e21834
in	w11_d523e21837
dem	w13_d523e21841
Ständischen	w1_d523e21846
Ober=einnchmer=amt	w3_d523e21849
a	w5_d523e21852
dfructifcan-	w7_d523e21855
dum	w1_d523e21860
angeleget,	w3_d523e21863
und	w5_d523e21866
hierfür	w7_d523e21869
die	w9_d523e21872
Land	w11_d523e21875
ständische	w13_d523e21879
5	w1_d523e21884
Auf	w3_d523e21887
Obligation	w1_d523e21893
unter	w3_d523e21896
Eingangs	w5_d523e21899
erwehnten	w7_d523e21902
Da	w9_d523e21905
den	w1_d523e21910
Namen	w3_d523e21913
Johann	w5_d523e21916
Michael	w7_d523e21919
Fessel	w9_d523e21922
ausgestellt	w11_d523e21925
wor	w13_d523e21929
den	w1_d523e21934
wäre.	w3_d523e21937
Nun	w5_d523e21940
obgleich	w7_d523e21943
erst	w9_d523e21946
ernanntem	w11_d523e21949
Fessel	w13_d523e21953
die	w15_d523e21956
Jnteresso	w1_d523e21961
bis	w3_d523e21964
den	w5_d523e21967
5.	w7_d523e21970
Martii	w9_d523e21973
1756.	w11_d523e21976
richtig	w13_d523e21980
ein	w15_d523e21983
Laßi	w17_d523e21986
ret,	w1_d523e21992
und	w3_d523e21995
denen	w5_d523e21998
PP.	w7_d523e22001
Franciscanern	w9_d523e22004
als	w11_d523e22007
ein	w13_d523e22011
Allmo	w15_d523e22014
sen	w1_d523e22019
abgereichet	w3_d523e22022
worden,	w5_d523e22025
so	w7_d523e22028
hätte	w9_d523e22031
sich	w11_d523e22034
dannoch	w13_d523e22038
nach	w15_d523e22041
dessen	w1_d523e22046
zeitlichen	w3_d523e22049
Hintritt	w5_d523e22052
sothane	w7_d523e22055
Land	w9_d523e22058
ständische	w11_d523e22061
Original	w1_d523e22066
obligation	w3_d523e22069
nicht	w5_d523e22072
mehr	w7_d523e22075
vorgefunden,	w9_d523e22078
und	w11_d523e22081
müsse	w1_d523e22087
solche	w3_d523e22090
in	w5_d523e22093
Verstoß	w7_d523e22096
oder	w9_d523e22099
Verlust	w11_d523e22102
gerahten	w13_d523e22106
seyn,	w15_d523e22109
wie	w1_d523e22114
dann	w3_d523e22117
die	w5_d523e22120
schon	w7_d523e22123
öfters	w9_d523e22126
dessentwegen	w11_d523e22129
angegange	w13_d523e22133
ne	w1_d523e22138
Feßlische	w3_d523e22141
Erben	w5_d523e22144
hievon	w7_d523e22147
nicht	w9_d523e22150
die	w11_d523e22153
mindeste	w13_d523e22157
Aus	w15_d523e22160
kunft	w1_d523e22165
zu	w3_d523e22168
geben	w5_d523e22171
wisseten,	w7_d523e22174
zumalen	w9_d523e22177
nun	w11_d523e22180
aber	w13_d523e22184
andurch	w15_d523e22187
die	w1_d523e22193
weitere	w3_d523e22196
Beziehung	w5_d523e22199
deren	w7_d523e22202
Jnteressen	w9_d523e22205
gehemmet	w11_d523e22208
würden,	w1_d523e22213
und	w3_d523e22216
allerdings	w5_d523e22219
erforderlich	w7_d523e22222
seyn	w9_d523e22225
wolte,	w11_d523e22228
wo	w13_d523e22232
mit	w1_d523e22237
diese	w3_d523e22240
in	w5_d523e22243
Verlust	w7_d523e22246
gegangene,	w9_d523e22249
und	w11_d523e22252
nach	w13_d523e22256
so	w15_d523e22259
langem	w17_d523e22262
Nachsuchen	w1_d523e22267
nicht	w3_d523e22270
ausfindig	w5_d523e22273
zu	w7_d523e22276
machen	w9_d523e22279
möglich	w11_d523e22282
ge	w13_d523e22286
weste	w1_d523e22292
Obligation	w3_d523e22295
amortisiret,	w5_d523e22298
sofort	w7_d523e22301
der	w9_d523e22304
Causæ	w11_d523e22307
piæ	w13_d523e22311
eine	w1_d523e22316
neue	w3_d523e22319
Obligation	w5_d523e22322
ausgestellet	w7_d523e22325
werden	w9_d523e22328
möchte;	w11_d523e22331
als	w1_d523e22336
bate	w3_d523e22339
selber	w5_d523e22342
gehorsamst,	w7_d523e22345
ich	w9_d523e22348
geruhete	w11_d523e22351
zu	w13_d523e22355
dem	w15_d523e22358
En	w17_d523e22361
de	w1_d523e22366
ein	w3_d523e22369
ordentliches	w5_d523e22372
Amortisations=edict	w7_d523e22375
bey	w9_d523e22378
der	w11_d523e22381
Canzley	w1_d523e22387
ausfertigen	w3_d523e22390
zu	w5_d523e22393
lassen.	w7_d523e22396
Wann	w9_d523e22399
nun	w11_d523e22402
hierim	w13_d523e22406
falls	w1_d523e22411
verwilliget	w3_d523e22414
worden;	w5_d523e22417
als	w7_d523e22420
ist	w9_d523e22423
im	w11_d523e22426
Namen	w13_d523e22430
Jhrer	w15_d523e22433
K.	w1_d523e22438
K.	w3_d523e22441
Majestät	w5_d523e22444
unser	w7_d523e22447
allergnädigsten	w9_d523e22450
Frauen	w11_d523e22453
mein	w13_d523e22457
Befehl,	w1_d523e22462
daß	w3_d523e22465
der	w5_d523e22468
oder	w7_d523e22471
diejenige,	w9_d523e22474
so	w11_d523e22477
obbemeldte	w13_d523e22481
auf	w15_d523e22484
den	w1_d523e22490
Namen	w3_d523e22493
des	w5_d523e22496
Johann	w7_d523e22499
Michael	w9_d523e22502
Fessel	w11_d523e22505
ausgestellte	w13_d523e22509
Land=ständische	w1_d523e22514
Original=obligation	w3_d523e22517
pr.	w5_d523e22520
1000.	w7_d523e22523
Fl.	w9_d523e22526
dd.	w1_d523e22531
5.	w3_d523e22534
Sept.	w5_d523e22537
1743.	w7_d523e22540
etwa	w9_d523e22543
bereits	w11_d523e22546
in	w13_d523e22550
Handen,	w15_d523e22553
oder	w17_d523e22556
noch	w1_d523e22561
überkommen	w3_d523e22564
möchten,	w5_d523e22567
solche	w7_d523e22570
Originalobli	w9_d523e22573
gation	w1_d523e22579
inner	w3_d523e22582
einem	w5_d523e22585
Jahr,	w7_d523e22588
6.	w9_d523e22591
Wochen,	w11_d523e22594
und	w13_d523e22598
3.	w15_d523e22601
Täge	w17_d523e22604
alsogewiß	w1_d523e22609
bey	w3_d523e22612
diesem	w5_d523e22615
Land	w7_d523e22618
marschallischen	w9_d523e22621
Gericht	w11_d523e22624
produciren,	w1_d523e22629
und	w3_d523e22632
fürbringen,	w5_d523e22635
wie	w7_d523e22638
im	w9_d523e22641
widrigen	w11_d523e22644
oft	w13_d523e22648
gedachte	w1_d523e22653
Original=obligation	w3_d523e22656
co	w5_d523e22659
ipso	w7_d523e22662
amortisiret,	w9_d523e22665
caßiret,	w1_d523e22671
annulliret,	w3_d523e22674
und	w5_d523e22677
ungiltig	w7_d523e22680
seyn	w9_d523e22683
solle.	w11_d523e22686
Wien	w13_d523e22690
den	w1_d523e22695
10.	w3_d523e22698
Martii	w5_d523e22701
1760.	w7_d523e22704
</p>
<p id="p22_d523e22707">
Nächstkommenden	w1_d523e22711
Donnerstag,	w3_d523e22714
als	w5_d523e22717
den	w7_d523e22720
5.	w9_d523e22723
Febr.	w1_d523e22728
werden	w3_d523e22731
in	w5_d523e22734
dem	w7_d523e22737
kleinen	w9_d523e22740
Mölker=hof,	w11_d523e22743
wo	w13_d523e22747
das	w1_d523e22752
Bier=häußl,	w3_d523e22755
in	w5_d523e22758
dem	w7_d523e22761
ersten	w9_d523e22764
Stock	w11_d523e22767
im	w13_d523e22771
Hof	w15_d523e22774
hinein	w1_d523e22780
unterschiedliche	w3_d523e22783
Verlassenschafts=effecten,	w5_d523e22786
und	w1_d523e22791
Mobilien,	w3_d523e22794
Silber,	w5_d523e22797
Meßing,	w7_d523e22800
Zinn,	w9_d523e22803
Spie	w11_d523e22806
gel,	w1_d523e22811
Kästen,	w3_d523e22814
Tisch,	w5_d523e22817
Sessel,	w7_d523e22820
Uhren,	w9_d523e22823
Wäsch,	w11_d523e22826
Behter,	w1_d523e22831
und	w3_d523e22834
anderes	w5_d523e22837
verschiedenes	w7_d523e22840
Haus=geräht	w9_d523e22843
licitando	w1_d523e22849
plus	w3_d523e22852
oflerenti	w5_d523e22855
verkauffet.	w7_d523e22858
</p>
<p id="p28_d523e22872">
Den	w1_d523e22876
13.	w3_d523e22879
Febr.	w5_d523e22882
fruhe	w7_d523e22885
um	w9_d523e22888
9.	w11_d523e22891
Uhr	w13_d523e22895
werden	w15_d523e22898
die	w17_d523e22901
in	w1_d523e22906
die	w3_d523e22909
Johann	w5_d523e22912
Michael	w7_d523e22915
Bollaische	w9_d523e22918
Verlassenschaft	w11_d523e22921
gehörige	w1_d523e22926
Oesterreicher=weine	w3_d523e22929
in	w5_d523e22932
der	w7_d523e22935
Wildwerker	w9_d523e22938
straßen	w1_d523e22944
in	w3_d523e22947
dem	w5_d523e22950
Bollaischen	w7_d523e22953
Haus	w9_d523e22956
im	w11_d523e22959
ersten	w13_d523e22963
Stock	w15_d523e22966
plus	w1_d523e22971
offerenti	w3_d523e22974
verkauffet,	w5_d523e22977
wer	w7_d523e22980
solche	w9_d523e22983
käuflichen	w11_d523e22986
an	w1_d523e22991
sich	w3_d523e22994
zu	w5_d523e22997
bringen	w7_d523e23000
gedenket,	w9_d523e23003
wird	w11_d523e23006
an	w13_d523e23010
obbemeld	w15_d523e23013
ten	w1_d523e23018
Tag	w3_d523e23021
und	w5_d523e23024
Stund	w7_d523e23027
zu	w9_d523e23030
erscheinen	w11_d523e23033
eingeladen.	w13_d523e23037
</p>
<p id="p30_d523e23040">
Den	w1_d523e23044
9.	w3_d523e23047
Febr.	w5_d523e23050
dies	w7_d523e23053
lauffenden	w9_d523e23056
Jahrs	w11_d523e23059
wird	w13_d523e23063
über	w15_d523e23066
das	w1_d523e23071
von	w3_d523e23074
dem	w5_d523e23077
allhiesig=löbl.	w7_d523e23080
Stadt=raht	w9_d523e23083
einge	w11_d523e23086
langte	w1_d523e23091
Compaß=schreiben	w3_d523e23094
in	w5_d523e23097
der	w7_d523e23100
Kloster	w9_d523e23103
Maur	w11_d523e23106
bachischen	w1_d523e23112
Grund=stuben	w3_d523e23115
in	w5_d523e23118
dem	w7_d523e23121
Seitzer=hof	w9_d523e23124
all	w11_d523e23127
hier	w1_d523e23132
fruh	w3_d523e23135
um	w5_d523e23138
9.	w7_d523e23141
Uhr	w9_d523e23144
das	w11_d523e23147
zu	w13_d523e23151
Unter=siffering	w15_d523e23154
im	w17_d523e23157
kurzen	w1_d523e23162
Feld	w3_d523e23165
ligend	w5_d523e23168
Monscheinisch	w7_d523e23171
nunmehro	w9_d523e23174
aber	w11_d523e23177
dem	w1_d523e23182
Storchischen	w3_d523e23185
Beneficio	w5_d523e23188
unirt=anhero	w7_d523e23191
dien	w9_d523e23194
bare	w1_d523e23200
ein	w3_d523e23203
Viertel	w5_d523e23206
Wein	w7_d523e23209
garten	w9_d523e23212
dem	w11_d523e23215
Meistbieten	w13_d523e23219
den	w1_d523e23224
verkauffet	w3_d523e23227
werden;	w5_d523e23230
wer	w7_d523e23233
demnach	w9_d523e23236
sothales	w11_d523e23239
Viertel	w1_d523e23244
Wein=garten	w3_d523e23247
käuflich	w5_d523e23250
an	w7_d523e23253
sich	w9_d523e23256
zu	w11_d523e23259
bringen	w13_d523e23263
gebenket,	w1_d523e23268
kan	w3_d523e23271
sich	w5_d523e23274
an	w7_d523e23277
obbemeldtem	w9_d523e23280
Tag,	w11_d523e23283
und	w13_d523e23287
Stund	w1_d523e23293
allda	w3_d523e23296
einfinden.	w5_d523e23299
</p>
<p id="p32_d523e23302">
Künftigen	w1_d523e23306
Donnerstags,	w3_d523e23309
als	w5_d523e23312
den	w7_d523e23315
5.	w9_d523e23318
Febr.	w11_d523e23321
und	w13_d523e23325
folgende	w1_d523e23330
Täge	w3_d523e23333
werden	w5_d523e23336
in	w7_d523e23339
dem	w9_d523e23342
Kraut=gässel	w11_d523e23345
unter	w13_d523e23349
dem	w1_d523e23354
goldenen	w3_d523e23357
Ochsen	w5_d523e23360
im	w7_d523e23363
Mund=kochischen	w9_d523e23366
Haus,	w11_d523e23369
von	w1_d523e23375
den	w3_d523e23378
sieben	w5_d523e23381
Körben	w7_d523e23384
herüber	w9_d523e23387
im	w11_d523e23390
dritten	w13_d523e23394
Stock	w15_d523e23397
verschiedene	w1_d523e23402
Verlassenschafts=effecten	w3_d523e23405
und	w5_d523e23408
Mobi	w7_d523e23411
lien,	w1_d523e23416
als:	w3_d523e23419
Silber,	w5_d523e23422
Frauen=kleider,	w7_d523e23425
Zinn,	w9_d523e23428
Ku	w11_d523e23431
pfer,	w1_d523e23436
Spiegeln,	w3_d523e23439
Sessel,	w5_d523e23442
Kästen,	w7_d523e23445
Behtge	w9_d523e23448
wandt,	w1_d523e23454
und	w3_d523e23457
andere	w5_d523e23460
Effecten	w7_d523e23463
Vormittags	w9_d523e23466
von	w11_d523e23469
9.	w13_d523e23473
bis	w1_d523e23478
12.	w3_d523e23481
Nachmittags	w5_d523e23484
von	w7_d523e23487
3.	w9_d523e23490
bis	w11_d523e23493
6.	w13_d523e23497
Uhr	w15_d523e23500
denen	w17_d523e23503
Meistbietenden	w1_d523e23508
licitando	w3_d523e23511
verkauffet	w5_d523e23514
werden.	w7_d523e23517
</p>
<p id="p34_d523e23520">
Auf	w1_d523e23524
dem	w3_d523e23527
Dominicaner=platz	w5_d523e23530
in	w7_d523e23533
dem	w9_d523e23536
Kaliwo	w11_d523e23539
dischen	w1_d523e23544
Buch=gewölb	w3_d523e23547
ist	w5_d523e23550
zu	w7_d523e23553
haben:	w9_d523e23556
</p>
<p id="p36_d523e23560">
R.	w1_d523e23564
P.	w3_d523e23567
Marquardi	w5_d523e23570
Herrgati,	w7_d523e23573
Consil.	w9_d523e23576
&	w11_d523e23579
Histo-	w13_d523e23583
riographi	w1_d523e23588
Cæl.	w3_d523e23591
Monumentorum	w5_d523e23594
Aug.	w7_d523e23597
Domus	w9_d523e23600
Austriacæ	w1_d523e23605
Tomus	w3_d523e23608
III.	w5_d523e23611
sive	w7_d523e23614
Pinacotheca	w9_d523e23617
Princi-	w11_d523e23620
pum	w1_d523e23626
Austriæ,	w3_d523e23629
in	w5_d523e23632
qua	w7_d523e23635
Marchionum,	w9_d523e23638
Ducum,	w11_d523e23641
Archiducumque	w1_d523e23646
Austriæ	w3_d523e23649
utriusque	w5_d523e23652
sexus	w7_d523e23655
simula-	w9_d523e23658
cra,	w1_d523e23663
statuæ,	w3_d523e23666
anaglypha	w5_d523e23669
ceteraque	w7_d523e23672
sculpta,	w9_d523e23675
cæ-	w11_d523e23678
lata,	w1_d523e23683
pictave	w3_d523e23686
Monumenta	w5_d523e23689
CXII.	w7_d523e23692
Tabulis	w9_d523e23695
incisa	w11_d523e23698
referontur	w1_d523e23704
&	w3_d523e23707
commentariis	w5_d523e23710
illustrantur.	w7_d523e23713
Opus	w9_d523e23716
in	w1_d523e23721
duas	w3_d523e23724
partes	w5_d523e23727
tributum.	w7_d523e23730
Fol.	w9_d523e23733
maj.	w11_d523e23736
Friburg	w13_d523e23740
Brisgo	w1_d523e23745
riæ	w3_d523e23748
1760.	w5_d523e23751
</p>
<p id="p38_d523e23754">
Von	w1_d523e23758
der	w3_d523e23761
N.	w5_d523e23764
Oe.	w7_d523e23767
Regierung	w9_d523e23770
wegen	w11_d523e23773
wird	w13_d523e23777
hiermit	w15_d523e23780
gegenwärtig=offenem	w1_d523e23785
Edict	w3_d523e23788
jedermänniglich	w5_d523e23791
sowol	w7_d523e23794
an	w1_d523e23799
als	w3_d523e23802
abwesenden	w5_d523e23805
deme	w7_d523e23808
daran	w9_d523e23811
gelegen,	w11_d523e23814
kund	w13_d523e23818
und	w15_d523e23821
zu	w1_d523e23827
wissen	w3_d523e23830
gemacht:	w5_d523e23833
es	w7_d523e23836
habe	w9_d523e23839
der	w11_d523e23842
K.	w13_d523e23846
K.	w15_d523e23849
Hof	w17_d523e23852
und	w19_d523e23855
Fisci=adjunctus	w1_d523e23860
Florian	w3_d523e23863
Perdacher	w5_d523e23866
J.	w7_d523e23869
U.	w9_d523e23872
D.	w11_d523e23875
Hof	w13_d523e23879
und	w1_d523e23884
Gerichts=advocat	w3_d523e23887
die	w5_d523e23890
Anzeige	w7_d523e23893
gemacht:	w9_d523e23896
was	w11_d523e23899
gestalten	w1_d523e23904
der	w3_d523e23907
verstorbene	w5_d523e23910
Johann	w7_d523e23913
Joseph	w9_d523e23916
Anton	w11_d523e23919
Schröttel	w1_d523e23925
Edler	w3_d523e23928
von	w5_d523e23931
Schröttenstein	w7_d523e23934
in	w9_d523e23937
seinem	w11_d523e23940
de	w13_d523e23944
publiceto	w1_d523e23949
22.	w3_d523e23952
Aagusti	w5_d523e23955
1744.	w7_d523e23958
zuruck	w9_d523e23961
gelassenen	w11_d523e23964
Te	w13_d523e23968
stament	w1_d523e23973
§.	w3_d523e23976
12.	w5_d523e23979
das	w7_d523e23982
Hospital	w9_d523e23985
deren	w11_d523e23988
FF.	w13_d523e23992
Misericor-	w15_d523e23995
diæ	w1_d523e24000
Ord.	w3_d523e24003
S.	w5_d523e24006
Joannis	w7_d523e24009
de	w9_d523e24012
Deo	w11_d523e24015
in	w13_d523e24019
der	w15_d523e24022
Leopold=stadt,	w17_d523e24025
dann	w1_d523e24031
das	w3_d523e24034
Hospital	w5_d523e24037
deren	w7_d523e24040
Kloster=frauen	w9_d523e24043
ad	w11_d523e24046
St.	w13_d523e24050
Eli-	w15_d523e24053
sabetham	w1_d523e24058
auf	w3_d523e24061
der	w5_d523e24064
Land=strassen	w7_d523e24067
allhier	w9_d523e24070
zu	w11_d523e24073
gleichen	w13_d523e24077
Theilen	w1_d523e24082
zu	w3_d523e24085
seinem	w5_d523e24088
Universal=erben	w7_d523e24091
instituiret,	w9_d523e24094
und	w11_d523e24097
</p>
<p id="p40_d523e24100">
ein	w1_d523e24104
so	w3_d523e24107
andere	w5_d523e24110
geringe	w7_d523e24113
pia	w9_d523e24116
&	w11_d523e24119
profana	w13_d523e24123
Legata	w15_d523e24126
darin	w17_d523e24129
nen	w1_d523e24134
verordnet	w3_d523e24137
habe.	w5_d523e24140
Nachdeme	w7_d523e24143
aber	w9_d523e24146
vorgedachte	w11_d523e24149
Ju	w1_d523e24154
beede	w1_d523e24160
Universalterben	w3_d523e24163
in	w5_d523e24166
Folge	w7_d523e24169
des	w9_d523e24172
zuite	w11_d523e24175
nii	w1_d523e24180
1745.	w3_d523e24183
von	w5_d523e24186
hieraus	w7_d523e24189
geschörften	w9_d523e24192
Verlasses	w11_d523e24195
solch	w13_d523e24199
Verlassenschaft	w1_d523e24204
gänzlichen	w3_d523e24207
rependiret,	w5_d523e24210
und	w7_d523e24213
die	w9_d523e24216
übrige	w1_d523e24221
im	w3_d523e24224
Testament	w5_d523e24227
einkon	w7_d523e24230
ende	w1_d523e24236
Lecatarien	w3_d523e24239
sich	w5_d523e24242
durch	w1_d523e24247
so	w3_d523e24250
lange	w5_d523e24253
Zeit	w7_d523e24256
gar	w9_d523e24259
nicht	w11_d523e24262
gemeldet	w13_d523e24266
haben,	w15_d523e24269
so	w17_d523e24272
ergebe	w1_d523e24277
sich	w3_d523e24280
von	w5_d523e24283
selbsten,	w7_d523e24286
daß	w9_d523e24289
sothane	w11_d523e24292
Sihrättel	w13_d523e24296
von	w15_d523e24299
Schröttensteinische	w1_d523e24304
Verlassenschaft	w3_d523e24307
dem	w5_d523e24310
allenöch	w7_d523e24313
sten	w1_d523e24319
Ærario	w3_d523e24322
anheim	w5_d523e24325
gefallen	w7_d523e24328
seye.	w9_d523e24331
Wann	w11_d523e24334
unm	w13_d523e24338
Re	w15_d523e24341
gierung	w1_d523e24346
um	w3_d523e24349
die	w5_d523e24352
etwann	w7_d523e24355
ein	w9_d523e24358
oder	w11_d523e24361
anderen	w13_d523e24365
bey	w15_d523e24368
die	w17_d523e24371
ser	w1_d523e24376
Verlassenschaft	w3_d523e24379
von	w5_d523e24382
Rechts	w7_d523e24385
wegen	w9_d523e24388
gebührende	w11_d523e24391
Erbsprüche	w1_d523e24396
in	w3_d523e24399
Erfahrung	w5_d523e24402
zu	w7_d523e24405
bringen,	w9_d523e24408
anbey	w11_d523e24411
das	w13_d523e24415
etwann	w1_d523e24421
vorhandene	w3_d523e24424
Æs	w5_d523e24427
alienum,	w7_d523e24430
oder	w9_d523e24433
Legatariol	w11_d523e24436
ausfündig	w1_d523e24441
zu	w3_d523e24444
machen,	w5_d523e24447
folgsam	w7_d523e24450
zu	w9_d523e24453
Abhandlung	w11_d523e24456
solcher	w1_d523e24461
Verlassenschaft	w3_d523e24464
sicher	w5_d523e24467
fürschreiten	w7_d523e24470
zu	w9_d523e24473
kön	w11_d523e24476
nen.	w1_d523e24481
eine	w3_d523e24484
Nohtdurft	w5_d523e24487
zu	w7_d523e24490
seyn	w9_d523e24493
befunden	w11_d523e24496
hat,	w13_d523e24500
alle	w15_d523e24503
hier	w17_d523e24506
Antheil	w1_d523e24512
nehmende	w3_d523e24515
sowol	w5_d523e24518
in	w7_d523e24521
als	w9_d523e24524
ausser	w11_d523e24527
Land	w13_d523e24531
befind	w15_d523e24534
liche	w1_d523e24539
Personen	w3_d523e24542
durch	w5_d523e24545
dieses	w7_d523e24548
offentliche	w9_d523e24551
Edict	w11_d523e24554
zu	w13_d523e24558
An	w15_d523e24561
meldLegitimir	w1_d523e24566
und	w3_d523e24569
Liquidirung	w5_d523e24572
ihre	w7_d523e24575
an	w9_d523e24578
obbe	w11_d523e24581
meldte	w1_d523e24586
Verlassenschaft	w3_d523e24589
ex	w5_d523e24592
quacunque	w7_d523e24595
causa	w9_d523e24598
vel	w11_d523e24601
titulo	w1_d523e24607
habender	w3_d523e24610
Sprüche,	w5_d523e24613
und	w7_d523e24616
Forderungen	w9_d523e24619
gericht	w11_d523e24622
lich	w1_d523e24627
vorzuladen,	w3_d523e24630
und	w5_d523e24633
einzuberuffen	w7_d523e24636
zu	w9_d523e24639
welchem	w11_d523e24642
En	w13_d523e24646
de	w1_d523e24651
dann	w3_d523e24654
denenselben	w5_d523e24657
der	w7_d523e24660
19.	w9_d523e24663
Tag	w11_d523e24666
des	w13_d523e24670
künftigen	w15_d523e24673
Mo	w17_d523e24676
nats	w1_d523e24681
Febr.	w3_d523e24684
1762.	w5_d523e24687
Nachmittags	w7_d523e24690
um	w9_d523e24693
4.	w11_d523e24696
Uhr	w13_d523e24700
zur	w15_d523e24703
gewöhnlichen	w1_d523e24709
Convocations	w3_d523e24712
und	w5_d523e24715
Anmeldungs	w7_d523e24718
tagsatzung	w1_d523e24723
zu	w3_d523e24726
all	w5_d523e24729
endlicher	w7_d523e24732
Frist	w9_d523e24735
anberaumet	w11_d523e24738
wor	w13_d523e24742
den.	w1_d523e24747
Solchemnach	w3_d523e24750
werden	w5_d523e24753
alle	w7_d523e24756
und	w9_d523e24759
jede,	w11_d523e24762
welche	w13_d523e24766
bey	w1_d523e24771
gedacht	w3_d523e24774
Johann	w5_d523e24777
Joseph	w7_d523e24780
Anton	w9_d523e24783
Schröttel,	w11_d523e24786
Edlen	w1_d523e24792
von	w3_d523e24795
Schröttensteinischer	w5_d523e24798
Verlassenschaft	w7_d523e24801
ein	w9_d523e24804
rechtmäßiger	w1_d523e24809
Erbs	w3_d523e24812
oder	w5_d523e24815
Schuldforderungwil	w7_d523e24818
len	w1_d523e24823
einige	w3_d523e24826
Sprüch	w5_d523e24829
haben,	w7_d523e24832
oder	w9_d523e24835
zu	w11_d523e24838
haben	w13_d523e24842
vermei	w15_d523e24845
nen,	w1_d523e24850
besonders	w3_d523e24853
aber	w5_d523e24856
auch	w7_d523e24859
die	w9_d523e24862
in	w11_d523e24865
Testamento	w13_d523e24869
ein	w15_d523e24872
kommende	w1_d523e24878
Legatarii,	w3_d523e24881
benanntlich:	w5_d523e24884
Mathias	w7_d523e24887
Leich	w9_d523e24890
senring,	w1_d523e24895
und	w3_d523e24898
dessen	w5_d523e24901
Kinder,	w7_d523e24904
so	w9_d523e24907
im	w11_d523e24910
