<doc id="wr_1758-08-16" attrs="word" year="1758" month="08" day="16" corpus="2">
<head id="h2_d270e4214">
Stralsund	w1_d270e4218
Forderungen	w7_d270e17943
ex	w9_d270e17946
quocun-	w11_d270e17949
que	w1_d270e17955
demum	w3_d270e17958
Capite	w5_d270e17961
zu	w7_d270e17964
machen	w9_d270e17967
vermeinen,	w11_d270e17970
auf	w1_d270e17975
den	w3_d270e17978
9.	w5_d270e17981
Sept.	w7_d270e17984
h.	w9_d270e17987
a.	w11_d270e17990
fruh	w13_d270e17994
um	w15_d270e17997
8.	w17_d270e18000
Uhr	w19_d270e18003
bey	w21_d270e18006
Eingangs	w1_d270e18011
gemeldten	w3_d270e18014
Festungs=commando	w5_d270e18017
zu	w1_d270e18022
Groß=wardein	w3_d270e18025
pro	w5_d270e18028
1mo	w7_d270e18031
2do	w9_d270e18034
&	w11_d270e18037
3tio	w13_d270e18041
Termino	w1_d270e18047
sub	w3_d270e18050
clausula	w5_d270e18053
actualis	w7_d270e18056
contuma-	w9_d270e18059
ciæ,	w1_d270e18064
&	w3_d270e18067
perpetui	w5_d270e18070
filentii	w7_d270e18073
durch	w9_d270e18076
sich	w11_d270e18079
selbst	w13_d270e18083
oder	w1_d270e18088
genugsam	w3_d270e18091
gevolmächtigte	w5_d270e18094
alsogewiß	w7_d270e18097
zu	w9_d270e18100
melden,	w1_d270e18105
forthen	w3_d270e18108
solche	w5_d270e18111
mittels	w7_d270e18114
produciren	w9_d270e18117
den	w1_d270e18123
Original-obligationen,	w3_d270e18126
oder	w5_d270e18129
sonstigen	w7_d270e18132
Documenten	w1_d270e18137
Rechts	w3_d270e18140
erforderlich	w5_d270e18143
zu	w7_d270e18146
liqui-	w9_d270e18149
diren	w1_d270e18154
haben.	w3_d270e18157
</p>
<head id="h2_d270e18164">
EDICT	w1_d270e18168
</head>
<p id="p4_d270e18171">
Von	w1_d270e18175
der	w3_d270e18178
Kaiserl.	w5_d270e18181
Königl.	w7_d270e18184
und	w9_d270e18187
Landes	w11_d270e18190
fürstlichen	w1_d270e18195
R.	w3_d270e18198
Oe.	w5_d270e18201
Repræsentation,	w7_d270e18204
und	w9_d270e18207
Cammer	w1_d270e18212
wegen,	w3_d270e18215
wird	w5_d270e18218
allen	w7_d270e18221
denenjenigen	w9_d270e18224
Par	w11_d270e18227
theyen,	w1_d270e18233
welche	w3_d270e18236
vom	w5_d270e18239
1ten	w7_d270e18242
May	w9_d270e18245
abgewiche	w11_d270e18248
nen	w1_d270e18253
1757sten	w3_d270e18256
Jahrs	w5_d270e18259
bis	w7_d270e18262
Ende	w9_d270e18265
Aprilis	w11_d270e18268
in	w13_d270e18272
lebend	w1_d270e18277
1758.	w3_d270e18280
einig	w5_d270e18283
verruffene	w7_d270e18286
Münzen	w9_d270e18289
ab	w11_d270e18292
genommen	w1_d270e18297
worden,	w3_d270e18300
sich	w5_d270e18303
aber	w7_d270e18306
bis	w9_d270e18309
anhero	w11_d270e18312
hierumen	w1_d270e18318
nicht	w3_d270e18321
gemeldet	w5_d270e18324
haben,	w7_d270e18327
durch	w9_d270e18330
dieses	w11_d270e18333
offene	w1_d270e18338
Edict	w3_d270e18341
kund	w5_d270e18344
und	w7_d270e18347
zu	w9_d270e18350
wissen	w11_d270e18353
gemacht;	w13_d270e18357
</p>
<p id="p6_d270e18360">
Es	w1_d270e18364
seye	w3_d270e18367
zwar	w5_d270e18370
von	w7_d270e18373
dem	w9_d270e18376
Kaiserlich	w11_d270e18379
Königl.	w13_d270e18383
Münz	w1_d270e18388
und	w3_d270e18391
Bergwesensdirections-hof	w5_d270e18394
collegio,	w1_d270e18399
dem	w3_d270e18402
Kaiserl.	w5_d270e18405
Königl.	w7_d270e18408
Hauptmünz	w9_d270e18411
amt	w1_d270e18417
bereits	w3_d270e18420
untern	w5_d270e18423
17ten	w7_d270e18426
Sept.	w9_d270e18429
1751.	w11_d270e18432
we	w13_d270e18436
gen	w1_d270e18441
deren	w3_d270e18444
in	w5_d270e18447
ermeldtes	w7_d270e18450
Münz=amt	w9_d270e18453
einbrin	w11_d270e18456
gend	w1_d270e18461
verruffenen	w3_d270e18464
Münzen,	w5_d270e18467
die	w7_d270e18470
Verordnung	w9_d270e18473
dahin	w1_d270e18478
gegeben	w3_d270e18481
worden;	w5_d270e18484
daß	w7_d270e18487
wann	w9_d270e18490
nach	w11_d270e18493
Ver	w13_d270e18497
fliessung	w1_d270e18503
dreyer	w3_d270e18506
Monaten	w5_d270e18509
à	w7_d270e18512
die	w9_d270e18515
des	w11_d270e18518
Ab	w13_d270e18522
nahms	w1_d270e18527
die	w3_d270e18530
Partheyen	w5_d270e18533
hierwegen	w7_d270e18536
bey	w9_d270e18539
dem	w11_d270e18542
ehemalig	w1_d270e18547
in	w3_d270e18550
Causis	w5_d270e18553
Summi	w7_d270e18556
Principis,	w9_d270e18559
&	w11_d270e18562
Commissorum	w1_d270e18567
angeordneten	w3_d270e18570
Consessu,	w5_d270e18573
nun	w7_d270e18576
mehro	w1_d270e18582
aber	w3_d270e18585
bey	w5_d270e18588
Jhr	w7_d270e18591
Repræsentation,	w9_d270e18594
und	w11_d270e18597
Cammer	w1_d270e18602
sich	w3_d270e18605
nicht	w5_d270e18608
meldeten,	w7_d270e18611
sothane	w9_d270e18614
ver	w11_d270e18617
ruffene	w1_d270e18622
Münzen	w3_d270e18625
zerschmolzen,	w5_d270e18628
und	w7_d270e18631
der	w9_d270e18634
Werth	w11_d270e18637
hiervon	w1_d270e18642
Instructions=mäßig	w3_d270e18645
dem	w5_d270e18648
allerhöch	w7_d270e18651
sten	w1_d270e18657
Ærario	w3_d270e18660
verrechnet	w5_d270e18663
werden	w7_d270e18666
solle;	w9_d270e18669
Nach	w11_d270e18672
deme	w1_d270e18677
aber	w3_d270e18680
der	w5_d270e18683
Kaiserl.	w7_d270e18686
Königl.	w9_d270e18689
Hof	w11_d270e18692
und	w13_d270e18696
N.	w1_d270e18701
Oe.	w3_d270e18704
Herr	w5_d270e18707
Cammer=pracurator	w7_d270e18710
als	w9_d270e18713
Ver	w11_d270e18716
tretter	w1_d270e18721
des	w3_d270e18724
Kaiserl.	w5_d270e18727
Königl.	w7_d270e18730
Hauptmünz	w9_d270e18733
amt	w1_d270e18739
nach	w3_d270e18742
vorläuffig	w5_d270e18745
höherer	w7_d270e18748
Orten	w9_d270e18751
erhalte	w11_d270e18754
nen	w1_d270e18759
Beangenehmung,	w3_d270e18762
um	w5_d270e18765
Anberaumung	w7_d270e18768
ei	w9_d270e18771
nes	w1_d270e18776
anderweitigen	w3_d270e18779
Termins,	w5_d270e18782
und	w7_d270e18785
dessen	w9_d270e18788
Edi-	w11_d270e18791
ctale	w1_d270e18796
</p>
<p id="p10_d270e18801">
cale	w1_d270e18805
Kundmachung	w3_d270e18808
hier	w5_d270e18811
Orts	w7_d270e18814
gehersamst	w9_d270e18817
angelanget,	w1_d270e18822
und	w3_d270e18825
gebetten,	w5_d270e18828
in	w7_d270e18831
dieses	w9_d270e18834
sein	w11_d270e18837
Ge	w13_d270e18841
such	w1_d270e18846
auch	w3_d270e18849
gewilliget	w5_d270e18852
worden;	w7_d270e18855
Als	w9_d270e18858
werden	w11_d270e18861
all	w1_d270e18867
und	w3_d270e18870
jede	w5_d270e18873
Eingangs	w7_d270e18876
gedachte	w9_d270e18879
Partheyen	w11_d270e18882
von	w1_d270e18887
Zeit	w3_d270e18890
der	w5_d270e18893
Affigirung	w7_d270e18896
dieses	w9_d270e18899
Edicts	w11_d270e18902
bin	w13_d270e18906
nen	w1_d270e18911
6.	w3_d270e18914
Wochen	w5_d270e18917
3.	w7_d270e18920
Täg	w9_d270e18923
sich	w11_d270e18926
alsogewiß	w13_d270e18930
bey	w15_d270e18933
Jhr	w1_d270e18938
Repræsentation,	w3_d270e18941
und	w5_d270e18944
Cammer	w7_d270e18947
anzu	w9_d270e18950
melden,	w1_d270e18956
und	w3_d270e18959
mit	w5_d270e18962
dem	w7_d270e18965
Kaiserl.	w9_d270e18968
Königl.	w11_d270e18971
Hof	w13_d270e18975
und	w1_d270e18980
N.	w3_d270e18983
Oe.	w5_d270e18986
Herrn	w7_d270e18989
Cammer=procuratore	w9_d270e18992
als	w1_d270e18997
Vertrettern	w3_d270e19000
des	w5_d270e19003
Kaiserl	w7_d270e19006
Königl.	w9_d270e19009
Münz	w11_d270e19012
amts,	w1_d270e19017
ihr	w3_d270e19020
etwann	w5_d270e19023
gegen	w7_d270e19026
der	w9_d270e19029
vorgesehenen	w11_d270e19032
der	w13_d270e19036
ley	w1_d270e19042
Münz=einziehung	w3_d270e19045
zu	w5_d270e19048
haben	w7_d270e19051
vermeinendes	w9_d270e19054
Recht	w1_d270e19059
anzuführen	w3_d270e19062
haben,	w5_d270e19065
wie	w7_d270e19068
im	w9_d270e19071
widrigen	w11_d270e19074
ohne	w1_d270e19079
weitern	w3_d270e19082
mit	w5_d270e19085
Verschmelz	w7_d270e19088
und	w9_d270e19091
respecti-	w11_d270e19094
ve	w1_d270e19099
Vertheil	w3_d270e19102
und	w5_d270e19105
Verrechnung	w7_d270e19108
all	w9_d270e19111
solcher	w11_d270e19114
von	w1_d270e19120
1ten	w3_d270e19123
May	w5_d270e19126
1757.	w7_d270e19129
bis	w9_d270e19132
letzten	w11_d270e19135
Aprilis	w13_d270e19139
diß	w15_d270e19142
1758sten	w1_d270e19147
Jahrs	w3_d270e19150
ihnen	w5_d270e19153
Partheyen	w7_d270e19156
abgenom	w9_d270e19159
men	w1_d270e19164
und	w3_d270e19167
dem	w5_d270e19170
alhiesig	w7_d270e19173
Kaiserl.	w9_d270e19176
Königl.	w11_d270e19179
Münz	w13_d270e19183
amt	w1_d270e19188
eingehändigt	w3_d270e19191
verruffenen	w5_d270e19194
Münzen	w7_d270e19197
vor	w9_d270e19200
gegangen	w1_d270e19206
werden	w3_d270e19209
solle.	w5_d270e19212
</p>
<p id="p12_d270e19216">
Wornach	w1_d270e19220
sich	w3_d270e19223
Eingangs	w5_d270e19226
gedachte	w7_d270e19229
Parthey	w9_d270e19232
en	w1_d270e19237
zu	w3_d270e19240
richten,	w5_d270e19243
und	w7_d270e19246
für	w9_d270e19249
Schaden	w11_d270e19252
zu	w13_d270e19256
huten	w15_d270e19259
wissen	w1_d270e19264
werden,	w3_d270e19267
Wienn	w5_d270e19270
den	w7_d270e19273
11.	w9_d270e19276
Julii	w11_d270e19279
1758.	w13_d270e19283
</p>
<p id="p14_d270e19286">
Es	w1_d270e19290
seynd	w3_d270e19293
alltäglich	w5_d270e19296
400.	w7_d270e19299
Eimer	w9_d270e19302
alte	w11_d270e19305
Oester	w13_d270e19309
reicher	w1_d270e19314
Weine,	w3_d270e19317
als	w5_d270e19320
Maurer,	w7_d270e19323
Nusdorfer,	w9_d270e19326
Brun	w11_d270e19329
ner	w1_d270e19334
und	w3_d270e19337
Enzerstorfer,	w5_d270e19340
dann	w7_d270e19343
ein	w9_d270e19346
Faß	w11_d270e19349
Ofner,	w13_d270e19353
und	w1_d270e19359
ein	w3_d270e19362
Faß	w5_d270e19365
alter	w7_d270e19368
roter	w9_d270e19371
Oesterreicher	w11_d270e19374
Wein,	w13_d270e19378
um	w1_d270e19383
einen	w3_d270e19386
billigen	w5_d270e19389
Preiß	w7_d270e19392
zu	w9_d270e19395
verkauffen	w11_d270e19398
und	w13_d270e19402
hat	w1_d270e19407
man	w3_d270e19410
sich	w5_d270e19413
dessentwegen	w7_d270e19416
im	w9_d270e19419
klein	w11_d270e19422
Batthia	w13_d270e19426
nischen	w1_d270e19431
Haus	w3_d270e19434
nächst	w5_d270e19437
der	w7_d270e19440
Ungarischen	w9_d270e19443
Canzley	w11_d270e19446
bey	w1_d270e19452
dem	w3_d270e19455
Herrschaftl.	w5_d270e19458
Secr	w7_d270e19461
tario	w9_d270e19464
Hrn.	w11_d270e19467
Maidl	w13_d270e19471
zu	w15_d270e19474
melden,	w1_d270e19479
in	w3_d270e19482
Abwesenheit	w5_d270e19485
dessen	w7_d270e19488
aber	w9_d270e19491
bey	w11_d270e19494
dem	w13_d270e19498
Portuer.	w1_d270e19503
</p>
<p id="p16_d270e19506">
Es	w1_d270e19510
ist	w3_d270e19513
ein	w5_d270e19516
Engländische	w7_d270e19519
Ducheßnische	w9_d270e19522
Stock	w11_d270e19525
uhr	w1_d270e19530
all=täglich	w3_d270e19533
zu	w5_d270e19536
verkauffen,	w7_d270e19539
so	w9_d270e19542
den	w11_d270e19545
Sonn	w13_d270e19549
und	w1_d270e19554
Mond=lauf,	w3_d270e19557
das	w5_d270e19560
Monat,	w7_d270e19563
die	w9_d270e19566
Wochen	w11_d270e19569
und	w1_d270e19575
den	w3_d270e19578
Tag	w5_d270e19581
zeiget,	w7_d270e19584
gehet	w9_d270e19587
8.	w11_d270e19590
Tag,	w13_d270e19594
spielet	w15_d270e19597
10.	w17_d270e19600
zerschiedene	w1_d270e19605
Stücke,	w3_d270e19608
darzu	w5_d270e19611
5	w7_d270e19614
Walzen,	w9_d270e19617
mithin	w11_d270e19620
auf	w1_d270e19625
jeden	w3_d270e19628
zwey	w5_d270e19631
Stuck,	w7_d270e19634
so	w9_d270e19637
nach	w11_d270e19640
Belieben	w13_d270e19644
kön	w15_d270e19647
nen	w1_d270e19652
gerichtet	w3_d270e19655
werden,	w5_d270e19658
auch	w7_d270e19661
ist	w9_d270e19664
das	w11_d270e19667
samment.	w13_d270e19671
liche	w1_d270e19677
Schlag=werk	w3_d270e19680
zu	w5_d270e19683
sperren	w7_d270e19686
Wer	w9_d270e19689
hierzu	w11_d270e19692
Belieben	w1_d270e19697
traget,	w3_d270e19700
der	w5_d270e19703
kan	w7_d270e19706
sich	w9_d270e19709
bey	w11_d270e19712
Herrn	w13_d270e19716
Häckel	w15_d270e19719
klein	w1_d270e19724
Uhrmachern	w3_d270e19727
in	w5_d270e19730
seinem	w7_d270e19733
Gewölb	w9_d270e19736
in	w11_d270e19739
der	w13_d270e19743
Waller=strassen,	w1_d270e19748
wo	w3_d270e19751
der	w5_d270e19754
Wolf	w7_d270e19757
denen	w9_d270e19760
Gänfen	w11_d270e19763
predigt,	w1_d270e19769
anmelden.	w3_d270e19772
</p>
<p id="p18_d270e19775">
Wir	w1_d270e19779
Endes=gefertigte	w3_d270e19782
von	w5_d270e19785
dem	w7_d270e19788
Löbl.	w9_d270e19791
Land	w11_d270e19794
marschallischen	w1_d270e19799
Gericht	w3_d270e19802
verordnete	w5_d270e19805
Commis	w7_d270e19808
sarien	w1_d270e19813
geben	w3_d270e19816
hiemit	w5_d270e19819
allen	w7_d270e19822
und	w9_d270e19825
jeden	w11_d270e19828
denen	w13_d270e19832
daran	w1_d270e19838
gelegen,	w3_d270e19841
zu	w5_d270e19844
vernehmen;	w7_d270e19847
es	w9_d270e19850
habe	w11_d270e19853
der	w13_d270e19857
</p>
<p id="p20_d270e19860">
Hoch	w1_d270e19864
und	w3_d270e19867
wolgeborne	w5_d270e19870
Herr	w7_d270e19873
Vincingnerra	w9_d270e19876
Thomas	w1_d270e19881
Graf	w3_d270e19884
von	w5_d270e19887
Collalto	w7_d270e19890
angezeiget,	w9_d270e19893
welcher	w1_d270e19898
gestalten	w3_d270e19901
einige	w5_d270e19904
zur	w7_d270e19907
Lebens=zeit	w9_d270e19910
seines	w1_d270e19916
abgeleibten	w3_d270e19919
Herrn	w5_d270e19922
Vatters	w7_d270e19925
Weyl.	w9_d270e19928
des	w11_d270e19931
Hoch	w1_d270e19936
und	w3_d270e19939
wolgebornen	w5_d270e19942
Herrn	w7_d270e19945
Anton	w9_d270e19948
Rom	w11_d270e19951
bald	w1_d270e19956
Grafens	w3_d270e19959
von	w5_d270e19962
Collalto	w7_d270e19965
seel.	w9_d270e19968
bey	w11_d270e19971
der	w13_d270e19975
Löbl.	w15_d270e19978
gemeiner	w1_d270e19983
Stadt	w3_d270e19986
Wien	w5_d270e19989
Banco	w7_d270e19992
Haupt=cassa	w9_d270e19995
von	w1_d270e20001
verschiedenen	w3_d270e20004
Graf	w5_d270e20007
Collaltischen	w7_d270e20010
Credi	w9_d270e20013
torn	w1_d270e20018
mit	w3_d270e20021
Verbott	w5_d270e20024
belegte	w7_d270e20027
Jnteresse	w9_d270e20030
pr.	w11_d270e20033
45566.	w13_d270e20037
fl.	w15_d270e20040
2.	w1_d270e20045
kr.	w3_d270e20048
in	w5_d270e20051
deposito	w7_d270e20054
verbliben,	w9_d270e20057
gleichwie	w11_d270e20060
aber	w13_d270e20064
diese	w1_d270e20069
Creditores	w3_d270e20072
bezahlt	w5_d270e20075
worden	w7_d270e20078
wären,	w9_d270e20081
als	w11_d270e20084
batte	w1_d270e20090
derselbe	w3_d270e20093
in	w5_d270e20096
Erfolglassung	w7_d270e20099
sothaner	w9_d270e20102
Jnteressen	w1_d270e20107
zu	w3_d270e20110
gewilligen:	w5_d270e20113
gleichwie	w7_d270e20116
nun	w9_d270e20119
hier	w11_d270e20122
über	w1_d270e20127
an	w3_d270e20130
uns	w5_d270e20133
die	w7_d270e20136
Gerichtl.	w9_d270e20139
Auflag	w11_d270e20142
ergangen,	w13_d270e20146
all	w1_d270e20151
jene,	w3_d270e20154
welche	w5_d270e20157
auf	w7_d270e20160
diesen	w9_d270e20163
Jnteressen	w11_d270e20166
einigen	w13_d270e20170
Anspruch	w1_d270e20176
zu	w3_d270e20179
haben	w5_d270e20182
vermeinen,	w7_d270e20185
per	w9_d270e20188
R	w11_d270e20191
icta	w13_d270e20195
ad	w1_d270e20200
valvas	w3_d270e20203
vorzuforderen,	w5_d270e20206
als	w7_d270e20209
haben	w9_d270e20212
wir	w11_d270e20215
zu	w13_d270e20219
dem	w1_d270e20224
Ende	w3_d270e20227
eine	w5_d270e20230
peremptorie	w7_d270e20233
clausulirte	w9_d270e20236
Con-	w11_d270e20239
vocations-tagsatzung	w1_d270e20244
auf	w3_d270e20247
den	w5_d270e20250
26.	w7_d270e20253
September	w9_d270e20256
Nachmittag	w1_d270e20262
um	w3_d270e20265
3.	w5_d270e20268
Uhr	w7_d270e20271
in	w9_d270e20274
mein	w11_d270e20277
Freyherrn	w13_d270e20281
von	w1_d270e20286
Althenn	w3_d270e20289
in	w5_d270e20292
Gräflich	w7_d270e20295
Pergischen	w9_d270e20298
Haus	w11_d270e20301
am	w1_d270e20306
hohen	w3_d270e20309
Markt	w5_d270e20312
in	w7_d270e20315
ersten	w9_d270e20318
Stock	w11_d270e20321
habenden	w13_d270e20325
Wohn=zimmern	w1_d270e20330
peremptorie	w3_d270e20333
zu	w5_d270e20336
erscheinen	w7_d270e20339
bestimmet.	w1_d270e20345
</p>
<p id="p22_d270e20348">
Als	w1_d270e20352
werden	w3_d270e20355
all	w5_d270e20358
und	w7_d270e20361
jede,	w9_d270e20364
an	w11_d270e20367
gemeldeten	w13_d270e20371
Tag,	w15_d270e20374
Stund,	w1_d270e20379
und	w3_d270e20382
Ort,	w5_d270e20385
unausbleiblich	w7_d270e20388
zu	w9_d270e20391
erschei	w11_d270e20394
nen,	w1_d270e20399
ihre	w3_d270e20402
Forderungen	w5_d270e20405
anzumelden,	w7_d270e20408
und	w9_d270e20411
sat	w11_d270e20414
sam	w1_d270e20420
zu	w3_d270e20423
liquidiren	w5_d270e20426
haben.	w7_d270e20429
Actum	w9_d270e20432
Wien	w11_d270e20435
den	w13_d270e20439
7.	w1_d270e20444
Julii	w3_d270e20447
1758.	w5_d270e20450
</p>
<p id="p26_d270e20515">
Den	w1_d270e20519
18.	w3_d270e20522
Augusti	w5_d270e20525
wird	w7_d270e20528
die	w9_d270e20531
Sterneggerische	w11_d270e20534
Halb=hüte,	w1_d270e20539
u.	w3_d270e20542
dabey	w5_d270e20545
befindliche	w7_d270e20548
6.	w9_d270e20551
Tagwerk	w11_d270e20554
hüten	w1_d270e20559
gründe,	w3_d270e20562
als	w5_d270e20565
1.	w7_d270e20568
ein	w9_d270e20571
halb	w11_d270e20574
Tagwerkobst	w13_d270e20578
und	w1_d270e20584
Kraut=garten,	w3_d270e20587
dann	w5_d270e20590
4.	w7_d270e20593
zwey	w9_d270e20596
Viertel	w11_d270e20599
Tagwerk=wiesen,	w1_d270e20604
nicht	w3_d270e20607
minder	w5_d270e20610
14.	w7_d270e20613
1.	w9_d270e20616
Vier	w11_d270e20619
tel	w1_d270e20624
Tagwerk=überländ=wiesen,	w3_d270e20627
mehr	w5_d270e20630
1.	w7_d270e20633
Vier	w9_d270e20636
tel	w1_d270e20641
Wein=garten	w3_d270e20644
im	w5_d270e20647
unteren	w7_d270e20650
Kreut,	w9_d270e20653
nächst	w11_d270e20656
Weidling,	w1_d270e20662
wiederum	w3_d270e20665
1.	w5_d270e20668
Viertel	w7_d270e20671
Wein=garten	w9_d270e20674
alda,	w1_d270e20679
und	w3_d270e20682
im	w5_d270e20685
Ragen	w7_d270e20688
daselbst,	w9_d270e20691
fruhe	w11_d270e20694
um	w13_d270e20698
9.	w15_d270e20701
Uhr	w1_d270e20706
bey	w3_d270e20709
dem	w5_d270e20712
K.	w7_d270e20715
K	w9_d270e20718
Wald=amts=grund=buch,	w11_d270e20721
in	w1_d270e20726
dem	w3_d270e20729
auch	w5_d270e20732
K.	w7_d270e20735
K.	w9_d270e20738
N.	w11_d270e20741
Oe.	w13_d270e20745
Salz=ober=amt	w15_d270e20748
nächst	w1_d270e20754
der	w3_d270e20757
schwarzen	w5_d270e20760
Bürsten	w7_d270e20763
alhier	w9_d270e20766
verkauffet	w11_d270e20769
werden.	w1_d270e20774
</p>
<head id="h2_d270e20780">
)	w1_d270e20784
(	w1_d270e20789
</head>
<head id="h2_d270e20887">
Auszug	w1_d270e20891
eines	w3_d270e20894
Schreibens	w5_d270e20897
aus	w7_d270e20900
Con	w9_d270e20903
stantinopel	w1_d270e20908
24.	w3_d270e20911
Julii.	w5_d270e20914
</head>
<p id="p4_d270e20917">
Nsere	w1_d270e20921
Stadt	w3_d270e20924
hat	w5_d270e20927
dem	w7_d270e20930
verwichenen	w9_d270e20933
Win	w11_d270e20936
ter	w1_d270e20941
durch	w3_d270e20944
Mangel	w5_d270e20947
am	w7_d270e20950
Getreide,	w9_d270e20953
und	w11_d270e20956
Theurung	w1_d270e20961
der	w3_d270e20964
Lebens=mitteln	w5_d270e20967
dergestalt	w7_d270e20970
ge	w9_d270e20973
litten,	w1_d270e20979
daß	w3_d270e20982
man	w5_d270e20985
einen	w7_d270e20988
Aufstand	w9_d270e20991
unter	w11_d270e20994
dem	w13_d270e20998
Pö	w15_d270e21001
bel	w1_d270e21006
besorgte.	w3_d270e21009
Nichtsdestoweniger	w5_d270e21012
haben	w7_d270e21015
wir	w9_d270e21018
ihn	w1_d270e21023
bis	w3_d270e21026
zum	w5_d270e21029
Anfang	w7_d270e21032
des	w9_d270e21035
May=monats	w11_d270e21038
ganz	w13_d270e21042
ruhig	w1_d270e21047
hingebracht;	w3_d270e21050
dann	w5_d270e21053
um	w7_d270e21056
diese	w9_d270e21059
Zeit	w11_d270e21062
ware	w13_d270e21066
es,	w1_d270e21072
da	w3_d270e21075
der	w5_d270e21078
zur	w7_d270e21081
Nahrung	w9_d270e21084
deren	w11_d270e21087
Türken,	w13_d270e21091
so	w15_d270e21094
nöh	w17_d270e21097
tige	w1_d270e21102
Reis	w3_d270e21105
ebenfalls	w5_d270e21108
zu	w7_d270e21111
mangeln	w9_d270e21114
begonnte.	w11_d270e21117
Jn	w13_d270e21121
zwischen	w1_d270e21126
hat	w3_d270e21129
das	w5_d270e21132
kluge	w7_d270e21135
Regiment	w9_d270e21138
des	w11_d270e21141
Groß	w13_d270e21145
veziers	w1_d270e21150
Raghan=pacha	w3_d270e21153
allen	w5_d270e21156
Folgen	w7_d270e21159
des	w9_d270e21162
of	w11_d270e21165
fentlichen	w1_d270e21171
Mißvergnügens	w3_d270e21174
bis	w5_d270e21177
zu	w7_d270e21180
solcher	w9_d270e21183
Zeit	w11_d270e21186
vorzukommen	w1_d270e21191
gewust,	w3_d270e21194
und	w5_d270e21197
es	w7_d270e21200
in	w9_d270e21203
die	w11_d270e21206
Weeg	w13_d270e21210
gerichtet,	w1_d270e21215
damit	w3_d270e21218
es	w5_d270e21221
während	w7_d270e21224
des	w9_d270e21227
Ramanzaus	w11_d270e21230
der	w1_d270e21235
den	w3_d270e21238
Anfang	w5_d270e21241
nahme,	w7_d270e21244
nicht	w9_d270e21247
am	w11_d270e21250
Reis	w13_d270e21254
gebre	w15_d270e21257
chen	w1_d270e21263
möchte,	w3_d270e21266
man	w5_d270e21269
hatte	w7_d270e21272
drey	w9_d270e21275
Magazinen	w11_d270e21278
damit	w1_d270e21283
angefüllet,	w3_d270e21286
um	w5_d270e21289
ihn	w7_d270e21292
auf	w9_d270e21295
diesen	w11_d270e21298
Noht	w13_d270e21302
fall	w1_d270e21307
zu	w3_d270e21310
spahren.	w5_d270e21313
Die	w7_d270e21316
Manns=personen	w9_d270e21319
be	w11_d270e21322
griffen	w1_d270e21327
den	w3_d270e21330
Grund	w5_d270e21333
davon;	w7_d270e21336
die	w9_d270e21339
von	w11_d270e21342
dem	w13_d270e21346
weib	w15_d270e21349
lichen	w1_d270e21355
Geschlechte	w3_d270e21358
aber,	w5_d270e21361
die	w7_d270e21364
nicht	w9_d270e21367
hatten,	w11_d270e21370
wo	w13_d270e21374
mit	w1_d270e21379
sie	w3_d270e21382
mit	w5_d270e21385
ihren,	w7_d270e21388
und	w9_d270e21391
ihrer	w11_d270e21394
Kinder	w13_d270e21398
Hunger	w15_d270e21401
stillen	w1_d270e21406
konnten,	w3_d270e21409
und	w5_d270e21412
sich	w7_d270e21415
wenig	w9_d270e21418
um	w11_d270e21421
das	w13_d270e21425
künf	w15_d270e21428
tige	w1_d270e21433
bekümmerten,	w3_d270e21436
rotteten	w5_d270e21439
sich	w7_d270e21442
bey	w9_d270e21445
3000.	w11_d270e21448
zusammen,	w1_d270e21454
stürmten	w3_d270e21457
zwey	w5_d270e21460
von	w7_d270e21463
diesen	w9_d270e21466
Maga	w11_d270e21469
zinen,	w1_d270e21474
und	w3_d270e21477
entführten	w5_d270e21480
so	w7_d270e21483
viel	w9_d270e21486
Reis,	w11_d270e21489
als	w13_d270e21493
sie	w15_d270e21496
kon	w17_d270e21499
ten.	w1_d270e21504
Der	w3_d270e21507
Janitscharen=aga	w5_d270e21510
kame	w7_d270e21513
mit	w9_d270e21516
der	w11_d270e21519
Wacht	w1_d270e21524
herzu;	w3_d270e21527
weil	w5_d270e21530
er	w7_d270e21533
aber	w9_d270e21536
unter	w11_d270e21539
dem	w13_d270e21543
gan	w15_d270e21546
zen	w1_d270e21552
Hauffen	w3_d270e21555
nichts	w5_d270e21558
als	w7_d270e21561
Türkische	w9_d270e21564
Weiber	w11_d270e21567
sahe,	w13_d270e21571
und	w1_d270e21576
es	w3_d270e21579
für	w5_d270e21582
niederträchtig	w7_d270e21585
hielte,	w9_d270e21588
mit	w11_d270e21591
diesem	w13_d270e21595
Geschlechte	w1_d270e21600
zu	w3_d270e21603
streitten,	w5_d270e21606
so	w7_d270e21609
liese	w9_d270e21612
er	w11_d270e21615
sie	w13_d270e21619
ihren	w15_d270e21622
Raub	w1_d270e21627
ungehindert	w3_d270e21630
fortsetzen.	w5_d270e21633
Andere	w7_d270e21636
Weibs	w9_d270e21639
personen,	w1_d270e21645
welche	w3_d270e21648
in	w5_d270e21651
gleichen	w7_d270e21654
Nöhten	w9_d270e21657
waren,	w11_d270e21660
und	w1_d270e21665
den	w3_d270e21668
glücklichen	w5_d270e21671
Erfolg	w7_d270e21674
der	w9_d270e21677
Unternehmung	w11_d270e21680
der	w1_d270e21685
ersteren	w3_d270e21688
gesehen	w5_d270e21691
hatten,	w7_d270e21694
giengen	w9_d270e21697
des	w11_d270e21700
ande	w13_d270e21704
