<doc id="wr_1757-04-20" attrs="word" year="1757" month="04" day="20" corpus="2">
<head id="h2_d136e4260">
Auszug	w1_d136e4264
ausser	w3_d136e17099
Maria=hülf,	w5_d136e17102
alt	w7_d136e17105
56.	w9_d136e17108
J.	w11_d136e17111
Rosina	w1_d136e17116
Fuchtingerin,	w3_d136e17119
Wais,	w5_d136e17122
im	w7_d136e17125
Keffelreiberis.	w9_d136e17128
H.	w11_d136e17131
auf	w1_d136e17136
der	w3_d136e17139
Wied.,	w5_d136e17142
alt	w7_d136e17145
7.	w9_d136e17148
J.	w11_d136e17151
Georg	w1_d136e17156
Schenkowitz,	w3_d136e17159
Tagw.,	w5_d136e17162
im	w7_d136e17165
Kestleris.	w9_d136e17168
H.	w11_d136e17171
zu	w13_d136e17175
Erdberg,	w1_d136e17181
alt	w3_d136e17184
65.	w5_d136e17187
J.	w7_d136e17190
Albert	w1_d136e17195
Greiner,	w3_d136e17198
Tagw.,	w5_d136e17201
beyn	w7_d136e17204
7.	w9_d136e17207
Ruß=baum.	w11_d136e17210
im	w13_d136e17214
Liechtenth.,	w1_d136e17219
alt	w3_d136e17222
59.	w5_d136e17225
J.	w7_d136e17228
Steph.	w1_d136e17233
Birgman,	w3_d136e17236
ar.	w5_d136e17239
M.,	w7_d136e17242
im	w9_d136e17245
Dräxlerisch.	w11_d136e17248
H.	w13_d136e17252
am	w15_d136e17255
Hundsth.,	w1_d136e17261
alt	w3_d136e17264
78.	w5_d136e17267
J.	w7_d136e17270
Christoph	w1_d136e17275
Ball,	w3_d136e17278
alt	w5_d136e17281
28.	w7_d136e17284
J.,	w9_d136e17287
bey	w11_d136e17290
denen	w13_d136e17294
PF.	w15_d136e17297
Mis.	w17_d136e17300
</list>
<head id="h2_d136e17307">
Summa	w1_d136e17311
18.	w3_d136e17314
Person.,	w5_d136e17317
darunter	w7_d136e17320
5.	w9_d136e17323
Kinder	w11_d136e17326
Den	w1_d136e17331
18.	w3_d136e17334
April.	w5_d136e17337
</head>
<list id="l4_d136e17340">
Jn	w1_d136e17344
der	w3_d136e17347
Stadt.	w5_d136e17350
Dem	w1_d136e17355
Wol=edel=geb.	w3_d136e17358
Hrn.	w5_d136e17361
Joh.	w7_d136e17364
Ant.	w9_d136e17367
Höger	w11_d136e17370
von	w13_d136e17374
Bernlach,	w1_d136e17379
des	w3_d136e17382
Lobl.	w5_d136e17385
alt=Colloredis.	w7_d136e17388
Reg.	w9_d136e17391
Haupt	w11_d136e17394
mann,	w1_d136e17400
s.	w3_d136e17403
Fr.	w5_d136e17406
Carolina,	w7_d136e17409
im	w9_d136e17412
Aplis.	w11_d136e17415
H.	w13_d136e17419
bey	w15_d136e17422
der	w17_d136e17425
H.	w19_d136e17428
Drepfaltigk.,	w1_d136e17433
alt	w3_d136e17436
21.	w5_d136e17439
J.	w7_d136e17442
Dem	w1_d136e17447
Hrn.	w3_d136e17450
Franz	w5_d136e17453
Jos.	w7_d136e17456
Ramler,	w9_d136e17459
K.	w11_d136e17462
K.	w13_d136e17466
Hofkavell	w15_d136e17469
dien.,	w1_d136e17474
s.	w3_d136e17477
Fr.	w5_d136e17480
Eliseb.,	w7_d136e17483
beym	w9_d136e17486
gold.	w11_d136e17489
Reb=hahn	w13_d136e17493
im	w15_d136e17496
Schlosser=gäs.,	w1_d136e17502
alt	w3_d136e17505
30.	w5_d136e17508
J.	w7_d136e17511
Cathar.	w1_d136e17516
Herwertin,	w3_d136e17519
Wittwe,	w5_d136e17522
beym	w7_d136e17525
Samson	w9_d136e17528
am	w11_d136e17531
Kohlmarkt,	w1_d136e17536
alt	w3_d136e17539
72.	w5_d136e17542
J.	w7_d136e17545
Dem	w1_d136e17550
Franz	w3_d136e17553
Schopf,	w5_d136e17556
Kutsch,	w7_d136e17559
s.	w9_d136e17562
K.	w11_d136e17565
Cathar.,	w13_d136e17569
im	w15_d136e17572
Da	w17_d136e17575
menis.	w1_d136e17581
H.	w3_d136e17584
am	w5_d136e17587
Pet.,	w7_d136e17590
alt	w9_d136e17593
5.	w11_d136e17596
v.	w13_d136e17600
J.	w15_d136e17603
</list>
<head id="h2_d136e17610">
Vor	w1_d136e17614
der	w3_d136e17617
Stadt.	w5_d136e17620
</head>
<list id="l4_d136e17623">
Dem	w1_d136e17627
Joh.	w3_d136e17630
Plaicher,	w5_d136e17633
Burgerl.	w7_d136e17636
Hafn.,	w9_d136e17639
s.	w11_d136e17642
K.	w13_d136e17646
Theres.	w15_d136e17649
in	w1_d136e17654
s.	w3_d136e17657
H	w5_d136e17660
bey	w7_d136e17663
Maria=hülf,	w9_d136e17666
alt	w11_d136e17669
4.	w13_d136e17673
J.	w15_d136e17676
Dem	w1_d136e17681
Tob.	w3_d136e17684
Herman,	w5_d136e17687
Bäckern,	w7_d136e17690
s.	w9_d136e17693
K.	w11_d136e17696
Theres.,	w13_d136e17700
in	w15_d136e17703
s.	w17_d136e17706
H.	w1_d136e17712
zu	w3_d136e17715
Gumpendorf,	w5_d136e17718
alt	w7_d136e17721
3.	w9_d136e17724
J.	w11_d136e17727
Dem	w1_d136e17732
Mich.	w3_d136e17735
Kinstl,	w5_d136e17738
Burgerl.	w7_d136e17741
Schneid.,	w9_d136e17744
s.	w11_d136e17747
K.	w13_d136e17751
Mart.	w15_d136e17754
beym	w1_d136e17759
rot.	w3_d136e17762
Hirsch.	w5_d136e17765
in	w7_d136e17768
der	w9_d136e17771
Leopoldst.,	w11_d136e17774
alt	w13_d136e17778
7.	w15_d136e17781
v.	w17_d136e17784
J.	w19_d136e17787
Andre	w1_d136e17792
Mergofsky,	w3_d136e17795
Schreib.,	w5_d136e17798
beym	w7_d136e17801
rot.	w9_d136e17804
Krebs.	w11_d136e17807
in	w13_d136e17811
der	w1_d136e17817
Josephst.,	w3_d136e17820
alt	w5_d136e17823
30.	w7_d136e17826
J.	w9_d136e17829
Dem	w1_d136e17834
Ant.	w3_d136e17837
Oirnbacher,	w5_d136e17840
gew.	w7_d136e17843
Wirt,	w9_d136e17846
s.	w11_d136e17849
K.	w13_d136e17853
Rosal=,	w15_d136e17856
im	w1_d136e17861
Leidlis.	w3_d136e17864
H.	w5_d136e17867
auf	w7_d136e17870
der	w9_d136e17873
Wied.,	w11_d136e17876
alt	w13_d136e17880
2.	w15_d136e17883
J.	w17_d136e17886
Dem	w1_d136e17891
Tod.	w3_d136e17894
Hötzl,	w5_d136e17897
Schuh	w7_d136e17900
mach.,	w9_d136e17903
s.	w11_d136e17906
W.	w13_d136e17910
Theres.,	w15_d136e17913
bey	w17_d136e17916
dem	w1_d136e17922
Kleerblat	w3_d136e17925
im	w5_d136e17928
Liechtenth,	w7_d136e17931
alt	w9_d136e17934
42.	w11_d136e17937
J.	w13_d136e17941
Joh.	w1_d136e17946
Blaß,	w3_d136e17949
K.	w5_d136e17952
K.	w7_d136e17955
Reit=kn.,	w9_d136e17958
im	w11_d136e17961
Schellis.	w13_d136e17965
H.	w15_d136e17968
in	w17_d136e17971
der	w19_d136e17974
Alster=gas.,	w1_d136e17979
alt	w3_d136e17982
67.	w5_d136e17985
J.	w7_d136e17988
Dem	w1_d136e17993
Ferd.	w3_d136e17996
Neumayr,	w5_d136e17999
Vieh=handl.,	w7_d136e18002
s.	w9_d136e18005
W.	w11_d136e18008
Theres.,	w13_d136e18012
bey	w1_d136e18018
denen	w3_d136e18021
3.	w5_d136e18024
König.	w7_d136e18027
auf	w9_d136e18030
der	w11_d136e18033
Landstr,	w13_d136e18037
alt	w15_d136e18040
33.	w17_d136e18043
J.	w19_d136e18046
Cathar	w1_d136e18051
Schmidin,	w3_d136e18054
Wittwe,	w5_d136e18057
im	w7_d136e18060
Saileris.	w9_d136e18063
H.	w11_d136e18066
auf	w13_d136e18070
der	w1_d136e18075
Landstr.,	w3_d136e18078
alt	w5_d136e18081
57.	w7_d136e18084
J.	w9_d136e18087
Dem	w1_d136e18092
Math.	w3_d136e18095
Krenbauer,	w5_d136e18098
Lack.,	w7_d136e18101
s.	w9_d136e18104
K	w11_d136e18107
Anna,	w13_d136e18111
beym	w15_d136e18114
weis.	w1_d136e18120
Stern	w3_d136e18123
in	w5_d136e18126
der	w7_d136e18129
Josephst.,	w9_d136e18132
alt	w11_d136e18135
3	w13_d136e18139
J.	w15_d136e18142
Dem	w1_d136e18147
Andre	w3_d136e18150
Hartman,	w5_d136e18153
Tagw.,	w7_d136e18156
s.	w9_d136e18159
W.	w11_d136e18162
Maria,	w13_d136e18166
im	w15_d136e18169
Zimmer=meisteris.	w1_d136e18174
H.	w3_d136e18177
auf	w5_d136e18180
der	w7_d136e18183
Wied.,	w9_d136e18186
alt	w11_d136e18189
80.	w13_d136e18193
J.	w15_d136e18196
Jacob	w1_d136e18201
Fuhrman,	w3_d136e18204
Tagw.,	w5_d136e18207
im	w7_d136e18210
Heferis.	w9_d136e18213
H.	w11_d136e18216
am	w13_d136e18220
Alster	w15_d136e18223
bach,	w1_d136e18229
alt	w3_d136e18232
60.	w5_d136e18235
J.	w7_d136e18238
Dem	w1_d136e18243
Andre	w3_d136e18246
Müllner,	w5_d136e18249
Tagw.,	w7_d136e18252
s.	w9_d136e18255
K.	w11_d136e18258
Theres.,	w13_d136e18262
beym	w15_d136e18265
gold.	w1_d136e18270
Adl.	w3_d136e18273
untern	w5_d136e18276
Weiß=gärb.,	w7_d136e18279
alt	w9_d136e18282
2.	w11_d136e18285
J.	w13_d136e18289
Sußa	w1_d136e18294
17.	w3_d136e18297
Person.,/	w5_d136e18300
darunter	w7_d136e18303
7.	w9_d136e18306
Kinder.	w11_d136e18309
</list>
<list id="l8_d136e18315">
Den	w1_d136e18319
19.	w3_d136e18322
April.	w5_d136e18325
Jn	w7_d136e18328
der	w9_d136e18331
Stadt.	w11_d136e18334
Dem	w1_d136e18339
Wol=edel=geb.	w3_d136e18342
Hrn.	w5_d136e18345
Franz	w7_d136e18348
Jgnatz	w9_d136e18351
Edlen	w11_d136e18354
von	w13_d136e18358
Hohenholz,	w1_d136e18363
N	w3_d136e18366
Oe.	w5_d136e18369
Reg.	w7_d136e18372
in	w9_d136e18375
Justitz	w11_d136e18378
sach.	w13_d136e18382
Secret.	w15_d136e18385
s.	w1_d136e18391
S.	w3_d136e18394
Franz,	w5_d136e18397
beym	w7_d136e18400
rot.	w9_d136e18403
Rös.	w11_d136e18406
in	w13_d136e18410
der	w15_d136e18413
Wolzeil,	w17_d136e18416
1.	w19_d136e18419
J.	w21_d136e18422
Der	w1_d136e18427
Wol=edle	w3_d136e18430
Hr.	w5_d136e18433
Lorenz	w7_d136e18436
Lipp,	w9_d136e18439
Kais	w11_d136e18442
Reitshof	w13_d136e18446
canzlereregistrant.	w1_d136e18451
im	w3_d136e18454
Schotten=hof,	w5_d136e18457
alt	w7_d136e18460
68.	w9_d136e18463
J.	w11_d136e18466
Der	w1_d136e18471
Ehrw.	w3_d136e18474
Minorista,	w5_d136e18477
Hr.	w7_d136e18480
Joh.	w9_d136e18483
Migitsch,	w11_d136e18486
im	w13_d136e18490
Croa	w15_d136e18493
tis.	w1_d136e18499
Collegio,	w3_d136e18502
alt	w5_d136e18505
20.	w7_d136e18508
J.	w9_d136e18511
</list>
<head id="h2_d136e18518">
Vor	w1_d136e18522
der	w3_d136e18525
Stadt.	w5_d136e18528
</head>
<list id="l4_d136e18531">
Dem	w1_d136e18535
Hrn.	w3_d136e18538
Riclas	w5_d136e18541
Curdo,	w7_d136e18544
gew.	w9_d136e18547
Kais.	w11_d136e18550
Hartsch.,	w13_d136e18554
s.	w15_d136e18557
Ehew.	w1_d136e18562
Anna,	w3_d136e18565
beym	w5_d136e18568
gold.	w7_d136e18571
Hirsch.	w9_d136e18574
am	w11_d136e18577
Neubau,	w13_d136e18581
alt	w1_d136e18586
72.	w3_d136e18589
J.	w5_d136e18592
Dem	w1_d136e18598
Joh.	w3_d136e18601
Welß,	w5_d136e18604
Burgerl.	w7_d136e18607
Schuh=mach.,	w9_d136e18610
s.	w11_d136e18613
K.	w13_d136e18617
Ludw.,	w1_d136e18622
in	w3_d136e18625
s.	w5_d136e18628
H.	w7_d136e18631
am	w9_d136e18634
Spitalberg,	w11_d136e18637
alt	w13_d136e18641
1.	w15_d136e18644
J.	w17_d136e18647
Der	w1_d136e18652
Magoal.	w3_d136e18655
Haderin,	w5_d136e18658
Burgerl.	w7_d136e18661
Wittwe,	w9_d136e18664
ihr	w11_d136e18667
K.	w13_d136e18671
Reg.,	w1_d136e18676
bey	w3_d136e18679
St.	w5_d136e18682
Anna,	w7_d136e18685
in	w9_d136e18688
der	w11_d136e18691
Josephst.,	w13_d136e18695
6.	w15_d136e18698
J.	w17_d136e18701
Dem	w1_d136e18707
Franz	w3_d136e18710
Schiman,	w5_d136e18713
Burgerl.	w7_d136e18716
Schuh=mach..	w9_d136e18719
K.	w11_d136e18722
Rosal.,	w1_d136e18727
bey	w3_d136e18730
denen	w5_d136e18733
2.	w7_d136e18736
Jäger=horn.	w9_d136e18739
zu	w11_d136e18742
Margar.,	w13_d136e18746
alt	w1_d136e18751
2.	w3_d136e18754
J.	w5_d136e18757
Der	w1_d136e18762
Justina	w3_d136e18765
Kienmüllerin,	w5_d136e18768
Wittwe,	w7_d136e18771
ihr	w9_d136e18774
S.	w11_d136e18777
Jos.,	w13_d136e18781
in	w1_d136e18787
ihrem	w3_d136e18790
H.	w5_d136e18793
zu	w7_d136e18796
Erdberg,	w9_d136e18799
alt	w11_d136e18802
25.	w13_d136e18806
J.	w15_d136e18809
Dem	w1_d136e18814
Georg	w3_d136e18817
Lerch,	w5_d136e18820
Herren=koch,	w7_d136e18823
s.	w9_d136e18826
K.	w11_d136e18829
Thecla,	w13_d136e18833
im	w15_d136e18836
Tischleris.	w1_d136e18841
H.	w3_d136e18844
auf	w5_d136e18847
der	w7_d136e18850
Wiede,	w9_d136e18853
alt	w11_d136e18856
2.	w13_d136e18860
J.	w15_d136e18863
Dem	w1_d136e18868
Joh.	w3_d136e18871
Pretner,	w5_d136e18874
Schuh=mach.,	w7_d136e18877
s.	w9_d136e18880
K.	w11_d136e18883
Theres.,	w13_d136e18887
in	w1_d136e18893
der	w3_d136e18896
Schleif=mühl	w5_d136e18899
an	w7_d136e18902
der	w9_d136e18905
Wien,	w11_d136e18908
alt	w13_d136e18912
2.	w15_d136e18915
J.	w17_d136e18918
Anna	w1_d136e18923
Heimkreiterin,	w3_d136e18926
Wittwe,	w5_d136e18929
beym	w7_d136e18932
gold.	w9_d136e18935
Greif.	w11_d136e18938
im	w1_d136e18943
iechtenth,	w3_d136e18946
alt	w5_d136e18949
66.	w7_d136e18952
J.	w9_d136e18955
Dem	w1_d136e18960
Joh.	w3_d136e18963
Schönbäck,	w5_d136e18966
Lack,	w7_d136e18969
s.	w9_d136e18972
K.	w11_d136e18975
Gertr.,	w13_d136e18979
im	w15_d136e18982
erst	w17_d136e18985
bemeldten	w1_d136e18991
Hr,	w3_d136e18994
alt	w5_d136e18997
3.	w7_d136e19000
J.	w9_d136e19003
Cathar.	w1_d136e19008
Wirzin,	w3_d136e19011
led.	w5_d136e19014
M.,	w7_d136e19017
im	w9_d136e19020
Zimmer=meisteris.	w11_d136e19023
H.	w13_d136e19027
auf	w1_d136e19032
der	w3_d136e19035
Wied.,	w5_d136e19038
alt	w7_d136e19041
32.	w9_d136e19044
J.	w11_d136e19047
Georg	w1_d136e19052
Schmid,	w3_d136e19055
Brunn=kn.,	w5_d136e19058
im	w7_d136e19061
Baderisch.	w9_d136e19064
H.	w11_d136e19067
auf	w13_d136e19071
der	w1_d136e19077
Wied.,	w3_d136e19080
alt	w5_d136e19083
55.	w7_d136e19086
J.	w9_d136e19089
Eva	w1_d136e19094
Kiglerin,	w3_d136e19097
Wittwe,	w5_d136e19100
beym	w7_d136e19103
Storch	w9_d136e19106
ausser	w11_d136e19109
der	w13_d136e19113
Rossau,	w1_d136e19118
alt	w3_d136e19121
48.	w5_d136e19124
J.	w7_d136e19127
Dem	w1_d136e19132
Jarob	w3_d136e19135
Nagelsperger,	w5_d136e19138
ar.	w7_d136e19141
M.,	w9_d136e19144
s.	w11_d136e19147
W.	w13_d136e19151
Susan.,	w15_d136e19154
beym	w1_d136e19160
gold	w3_d136e19163
Anker	w5_d136e19166
im	w7_d136e19169
Liechtenth.,	w9_d136e19172
alt	w11_d136e19175
87.	w13_d136e19179
J.	w15_d136e19182
</list>
<head id="h2_d136e19189">
Summa	w1_d136e19193
16.	w3_d136e19196
Person.	w5_d136e19199
darunter	w7_d136e19202
7.	w9_d136e19205
Kinder.	w11_d136e19208
</head>
<head id="h2_d136e19215">
EDICT.	w1_d136e19219
</head>
<p id="p4_d136e19222">
Von	w1_d136e19226
der	w3_d136e19229
Röm.	w5_d136e19232
Kaiserl.	w7_d136e19235
Königl.	w9_d136e19238
Majestät	w11_d136e19241
N.	w1_d136e19246
Oe.	w3_d136e19249
Regierung	w5_d136e19252
in	w7_d136e19255
Justiz=sachen	w9_d136e19258
wegenl,	w11_d136e19261
wird	w1_d136e19266
den	w3_d136e19269
Johann	w5_d136e19272
Adam	w7_d136e19275
Carl	w9_d136e19278
Weidich,	w11_d136e19281
und	w13_d136e19285
Johann	w1_d136e19291
Schilks,	w3_d136e19294
als	w5_d136e19297
Adelfeldischen	w7_d136e19300
Credits	w9_d136e19303
partheyen	w1_d136e19308
durch	w3_d136e19311
offentliches	w5_d136e19314
Edict	w7_d136e19317
kund,	w9_d136e19320
und	w11_d136e19323
zu	w1_d136e19328
wissen	w3_d136e19331
gemacht.	w5_d136e19334
Es	w7_d136e19337
habe	w9_d136e19340
der	w11_d136e19343
gerichtlich	w13_d136e19347
verordnet	w1_d136e19352
Adelsfeldische	w3_d136e19355
Curator	w5_d136e19358
ad	w7_d136e19361
lites	w9_d136e19364
Doct.	w1_d136e19370
Werner	w3_d136e19373
des	w5_d136e19376
Mehreren	w7_d136e19379
angezeiget,	w9_d136e19382
wel	w11_d136e19385
chergestalten	w1_d136e19390
vorernannt	w3_d136e19393
in	w5_d136e19396
dem	w7_d136e19399
Adelsfeldi	w9_d136e19402
schen	w1_d136e19407
Cridä=abschied	w3_d136e19410
begriffen,	w5_d136e19413
und	w7_d136e19416
annoch	w9_d136e19419
hindan	w1_d136e19424
zu	w3_d136e19427
fertigen	w5_d136e19430
kommende	w7_d136e19433
Creditspar	w9_d136e19436
theyen,	w1_d136e19442
dasjenige,	w3_d136e19445
was	w5_d136e19448
denenselben	w7_d136e19451
in	w9_d136e19454
dem	w11_d136e19457
Abschied	w1_d136e19462
auferleget	w3_d136e19465
worden,	w5_d136e19468
nicht	w7_d136e19471
prästiret	w9_d136e19474
hätten,	w1_d136e19479
er	w3_d136e19482
Curator	w5_d136e19485
aber	w7_d136e19488
wegen	w9_d136e19491
unwissent	w11_d136e19494
lichen	w1_d136e19499
ihren	w3_d136e19502
Aufenthalt	w5_d136e19505
selbe	w7_d136e19508
zu	w9_d136e19511
betreiben	w11_d136e19514
un	w13_d136e19518
vermögend	w1_d136e19524
wäre,	w3_d136e19527
als	w5_d136e19530
batte	w7_d136e19533
derselbe,	w9_d136e19536
wo	w11_d136e19539
eit	w1_d136e19544
obbenannte	w3_d136e19547
Adelsfeldische	w5_d136e19550
Creditspar	w7_d136e19553
</p>
<p id="p6_d136e19556">
theyen	w1_d136e19560
mittels	w3_d136e19563
Affigirung	w5_d136e19566
eines	w7_d136e19569
offentlichen	w9_d136e19572
Edicts	w1_d136e19577
vorgeforderet	w3_d136e19580
werden	w5_d136e19583
möchten;	w7_d136e19586
Wanr	w9_d136e19589
nun	w1_d136e19594
Regierung	w3_d136e19597
in	w5_d136e19600
dies	w7_d136e19603
des	w9_d136e19606
Supplicantens	w11_d136e19609
bil	w13_d136e19613
lich	w1_d136e19619
und	w3_d136e19622
gegründetes	w5_d136e19625
Begehren	w7_d136e19628
gewilliget;	w9_d136e19631
</p>
<p id="p8_d136e19634">
Als	w1_d136e19638
wird	w3_d136e19641
dem	w5_d136e19644
Johann	w7_d136e19647
Adam	w9_d136e19650
Carl	w11_d136e19653
Wey	w13_d136e19657
dich,	w1_d136e19662
und	w3_d136e19665
Johann	w5_d136e19668
Schilk	w7_d136e19671
als	w9_d136e19674
Adelsfeldischen	w11_d136e19677
Credits=partheyen	w1_d136e19682
hiemit	w3_d136e19685
anbefohlen,	w5_d136e19688
daß	w7_d136e19691
selbe	w1_d136e19697
dieser	w3_d136e19700
Sachen	w5_d136e19703
halber	w7_d136e19706
auf	w9_d136e19709
den	w11_d136e19712
15.	w13_d136e19716
Tag	w15_d136e19719
des	w1_d136e19724
künftigen	w3_d136e19727
Monats	w5_d136e19730
Junii	w7_d136e19733
Nachmittag	w9_d136e19736
um	w1_d136e19741
3.	w3_d136e19744
Uhr	w5_d136e19747
vor	w7_d136e19750
Regierung	w9_d136e19753
in	w11_d136e19756
Justiz=sachen	w13_d136e19760
entweder	w1_d136e19765
persönlich	w3_d136e19768
oder	w5_d136e19771
durch	w7_d136e19774
genugsame	w9_d136e19777
bevollmächtigte	w1_d136e19783
instruirte	w3_d136e19786
Mandatarios	w5_d136e19789
er	w7_d136e19792
scheinen,	w1_d136e19797
und	w3_d136e19800
daselbst	w5_d136e19803
ihre	w7_d136e19806
stellende	w9_d136e19809
Forde	w11_d136e19812
rung	w1_d136e19817
also	w3_d136e19820
gewiß	w5_d136e19823
liquidiren,	w7_d136e19826
wie	w9_d136e19829
im	w11_d136e19832
widrigen	w13_d136e19836
ihnen	w1_d136e19841
das	w3_d136e19844
ewige	w5_d136e19847
Stillschweigen	w7_d136e19850
auferleget,	w9_d136e19853
mithin	w1_d136e19859
die	w3_d136e19862
von	w5_d136e19865
dieser	w7_d136e19868
Cridä=masse	w9_d136e19871
auf	w11_d136e19874
sie	w13_d136e19878
fallende	w1_d136e19883
Portion	w3_d136e19886
denen	w5_d136e19889
übrig	w7_d136e19892
Gläubigeren	w9_d136e19895
ex	w1_d136e19900
officio	w3_d136e19903
adjudiciret	w5_d136e19906
werden	w7_d136e19909
solle.	w9_d136e19912
</p>
<head id="h2_d136e19918">
EDICT.	w1_d136e19922
</head>
<p id="p4_d136e19925">
Von	w1_d136e19929
des	w3_d136e19932
würdigen	w5_d136e19935
St.	w7_d136e19938
Mariä	w9_d136e19941
Magdalenä	w11_d136e19944
Stifts=grund=buchs	w1_d136e19949
wegen	w3_d136e19952
wird	w5_d136e19955
hiemit	w7_d136e19958
jeder	w9_d136e19961
männiglich	w1_d136e19966
zu	w3_d136e19969
wissen	w5_d136e19972
gemacht:	w7_d136e19975
</p>
<p id="p6_d136e19978">
Es	w1_d136e19982
habe	w3_d136e19985
von	w5_d136e19988
dem	w7_d136e19991
seit	w9_d136e19994
25.	w11_d136e19997
Januarii	w13_d136e20001
1725.	w15_d136e20004
verloren,	w1_d136e20009
und	w3_d136e20012
nicht	w5_d136e20015
mehr	w7_d136e20018
in	w9_d136e20021
Vorschein	w11_d136e20024
ge	w13_d136e20028
kommenen	w1_d136e20033
Christian	w3_d136e20036
Leopold	w5_d136e20039
Wahres	w7_d136e20042
dessen	w9_d136e20045
nächst	w1_d136e20051
legitimirte	w3_d136e20054
Befreundtin,	w5_d136e20057
Anna	w7_d136e20060
Maria	w9_d136e20063
Bamin,	w1_d136e20068
von	w3_d136e20071
Geburt	w5_d136e20074
Wahresin,	w7_d136e20077
nach	w9_d136e20080
Dero	w11_d136e20083
Ableiben	w1_d136e20088
aber	w3_d136e20091
ihre	w5_d136e20094
leibliche	w7_d136e20097
Kinder,	w9_d136e20100
Josepha	w11_d136e20103
und	w1_d136e20108
Sophia	w3_d136e20111
Bamin	w5_d136e20114
um	w7_d136e20117
dessen	w9_d136e20120
Verlassenschaft	w11_d136e20123
bey	w1_d136e20129
schon	w3_d136e20132
verflossenen	w5_d136e20135
32.	w7_d136e20138
Jahren	w9_d136e20141
bey	w11_d136e20144
obbe	w13_d136e20148
nannten	w1_d136e20153
Stift	w3_d136e20156
Grund=buch	w5_d136e20159
im	w7_d136e20162
Fähndrich=hof	w9_d136e20165
im	w1_d136e20170
Maulischen	w3_d136e20173
Haus	w5_d136e20176
im	w7_d136e20179
3ten	w9_d136e20182
Stock,	w11_d136e20185
um	w13_d136e20189
Affigirung	w1_d136e20194
der	w3_d136e20197
Valval=edicten	w5_d136e20200
geziemend	w7_d136e20203
an	w9_d136e20206
gesuchet.	w1_d136e20212
</p>
<p id="p8_d136e20215">
Wann	w1_d136e20219
dann	w3_d136e20222
in	w5_d136e20225
1.	w7_d136e20228
Jahr	w9_d136e20231
6.	w11_d136e20234
Wochen	w13_d136e20238
3.	w15_d136e20241
Täg.	w17_d136e20244
vom	w1_d136e20249
31.	w3_d136e20252
Jan.	w5_d136e20255
1757.	w7_d136e20258
anfangend,	w9_d136e20261
niemand	w11_d136e20264
er	w13_d136e20268
schienen	w1_d136e20273
seyn	w3_d136e20276
wird,	w5_d136e20279
so	w7_d136e20282
sich	w9_d136e20285
mit	w11_d136e20288
Erbs=sprüch,	w13_d136e20292
oder	w15_d136e20295
sonst	w1_d136e20301
habenden	w3_d136e20304
Anforderung	w5_d136e20307
liquidiren	w7_d136e20310
oder	w9_d136e20313
le	w11_d136e20316
gitimiern	w1_d136e20321
kan,	w3_d136e20324
solle	w5_d136e20327
obbesagte	w7_d136e20330
Verlassenschaft	w9_d136e20333
obbenannten	w1_d136e20338
2.	w3_d136e20341
legitimirten	w5_d136e20344
anheim	w7_d136e20347
fallen,	w9_d136e20350
wornach	w1_d136e20355
ein	w3_d136e20358
jeder	w5_d136e20361
seinem	w7_d136e20364
recht	w9_d136e20367
zu	w11_d136e20370
invigi	w13_d136e20374
liren	w1_d136e20380
wissen	w3_d136e20383
wird.	w5_d136e20386
</p>
<p id="p10_d136e20389">
Mit	w1_d136e20393
Verwilligung	w3_d136e20396
hoher	w5_d136e20399
Landes=fürstlichen	w7_d136e20402
Obrigkeit	w1_d136e20407
wird	w3_d136e20410
nächst=künftigen	w5_d136e20413
Sonntag,	w7_d136e20416
als	w1_d136e20421
den	w3_d136e20424
24.	w5_d136e20427
dieses	w7_d136e20430
Monats	w9_d136e20433
April	w11_d136e20436
auf	w13_d136e20440
dem	w15_d136e20443
Graben	w1_d136e20449
in	w3_d136e20452
der	w5_d136e20455
allda	w7_d136e20458
hierzu	w9_d136e20461
erbauten	w11_d136e20464
Hütte	w13_d136e20468
der	w1_d136e20473
privil.	w3_d136e20476
Silber=glücks=hafen	w5_d136e20479
eröfnet,	w7_d136e20482
und	w9_d136e20485
sodann	w1_d136e20490
in	w3_d136e20493
Beyseyn	w5_d136e20496
hierzu	w7_d136e20499
abgeordneter	w9_d136e20502
Hrnn.	w11_d136e20505
Commissarien,	w1_d136e20510
früh	w3_d136e20513
von	w5_d136e20516
8	w7_d136e20519
bis	w9_d136e20522
12.,	w11_d136e20525
Nach	w13_d136e20529
mittags	w1_d136e20535
von	w3_d136e20538
2.	w5_d136e20541
bis	w7_d136e20544
6.	w9_d136e20547
Uhr	w11_d136e20550
continuiret	w13_d136e20554
werden.	w15_d136e20557
Das	w1_d136e20562
Heb=zetul	w3_d136e20565
kostet	w5_d136e20568
7.	w7_d136e20571
Kreutzer.	w9_d136e20574
</p>
<head id="h2_d136e20665">
Haag	w1_d136e20669
4.	w3_d136e20672
Aprü.	w5_d136e20675
</head>
<p id="p4_d136e20678">
DJe	w1_d136e20682
Herren	w3_d136e20685
General=staaten	w5_d136e20688
sehen	w7_d136e20691
sich	w9_d136e20694
durch	w1_d136e20699
die	w3_d136e20702
zwey	w5_d136e20705
nachstehende	w7_d136e20708
Memoria	w9_d136e20711
lien,	w1_d136e20716
deren	w3_d136e20719
eines	w5_d136e20722
der	w7_d136e20725
Französische,	w9_d136e20728
und	w11_d136e20731
das	w13_d136e20735
