<doc id="wr_1759-10-20" attrs="word" year="1759" month="10" day="20" corpus="2">
<head id="h2_d390e3613">
Auszug	w1_d390e3617
Freundsperg,	w11_d390e21819
we	w13_d390e21823
gen	w1_d390e21829
einer	w3_d390e21832
Residual=wechsel=forderung	w5_d390e21835
pr.	w7_d390e21838
1208.	w9_d390e21841
fl.	w1_d390e21846
cum	w3_d390e21849
sua	w5_d390e21852
causa	w7_d390e21855
sub	w9_d390e21858
Num.	w11_d390e21861
3tio	w13_d390e21865
den	w15_d390e21868
28.	w17_d390e21871
Feb.	w19_d390e21874
1733.	w1_d390e21879
der	w3_d390e21882
Benedict	w5_d390e21885
Palazzi,	w7_d390e21888
wider	w9_d390e21891
den	w11_d390e21894
Friede	w13_d390e21898
rich	w1_d390e21903
von	w3_d390e21906
Eberitz,	w5_d390e21909
wegen	w7_d390e21912
600	w9_d390e21915
fl.	w11_d390e21918
sub	w13_d390e21922
Num	w15_d390e21925
4to	w17_d390e21928
den	w1_d390e21934
24.	w3_d390e21937
Januarii	w5_d390e21940
1734.	w7_d390e21943
der	w9_d390e21946
N.	w11_d390e21949
Hirschl	w13_d390e21953
Preß	w15_d390e21956
burger,	w1_d390e21961
idem	w3_d390e21964
contra	w5_d390e21967
cundem	w7_d390e21970
wegen	w9_d390e21973
400.	w11_d390e21976
fl.	w13_d390e21980
sus	w15_d390e21983
Num	w1_d390e21988
5to	w3_d390e21991
eodem	w5_d390e21994
idem	w7_d390e21997
contra	w9_d390e22000
eundem	w11_d390e22003
wegen	w13_d390e22007
100.	w15_d390e22010
fl.	w1_d390e22015
sub	w3_d390e22018
Num.	w5_d390e22021
6to	w7_d390e22024
codem	w9_d390e22027
idem	w11_d390e22030
contra	w13_d390e22034
cundem	w15_d390e22037
Be-	w17_d390e22040
gen	w1_d390e22046
62	w3_d390e22049
fl.	w5_d390e22052
sub	w7_d390e22055
Num.	w9_d390e22058
7mo.	w11_d390e22061
den	w13_d390e22065
21.	w15_d390e22068
Julii	w17_d390e22071
1735.	w19_d390e22074
die	w1_d390e22079
Anna	w3_d390e22082
Maria	w5_d390e22085
Rotterin,	w7_d390e22088
wider	w9_d390e22091
Friederich	w11_d390e22094
von	w13_d390e22098
</p>
<p id="p8_d390e22103">
Eberitz,	w1_d390e22107
und	w3_d390e22110
Leopold	w5_d390e22113
von	w7_d390e22116
Freundsperg,	w9_d390e22119
als	w11_d390e22122
in	w13_d390e22126
solidum	w1_d390e22131
correos	w3_d390e22134
debendi	w5_d390e22137
wegen	w7_d390e22140
796.	w9_d390e22143
fl.	w11_d390e22146
30.	w13_d390e22150
kr.	w15_d390e22153
sub	w1_d390e22158
Num.	w3_d390e22161
ono.	w5_d390e22164
den	w7_d390e22167
7.	w9_d390e22170
Januarii	w11_d390e22173
1736.	w13_d390e22177
der	w15_d390e22180
Adam	w1_d390e22186
Alvera	w3_d390e22189
Notarius	w5_d390e22192
Publicus,	w7_d390e22195
wider	w9_d390e22198
die	w11_d390e22201
Anna	w1_d390e22206
Maria	w3_d390e22209
Rotterin,	w5_d390e22212
wegen	w7_d390e22215
120.	w9_d390e22218
fl.	w11_d390e22221
sub	w13_d390e22225
Num.	w15_d390e22228
10.	w1_d390e22233
den	w3_d390e22236
9.	w5_d390e22239
Januarii	w7_d390e22242
1736.	w9_d390e22245
Herr	w11_d390e22248
Johann	w13_d390e22252
Ray	w15_d390e22255
mund	w1_d390e22260
von	w3_d390e22263
Albrechtsburg	w5_d390e22266
contra	w7_d390e22269
eundé	w9_d390e22272
wegen	w11_d390e22275
140.	w13_d390e22279
fl.	w1_d390e22285
32.	w3_d390e22288
kr.	w5_d390e22291
sub	w7_d390e22294
Num.	w9_d390e22297
11.	w11_d390e22300
den	w13_d390e22304
10.	w15_d390e22307
Julii	w17_d390e22310
1736.	w19_d390e22313
die	w1_d390e22318
Anna	w3_d390e22321
Maria	w5_d390e22324
Rotterin,	w7_d390e22327
contra	w9_d390e22330
Franz	w11_d390e22333
Gubiau	w13_d390e22337
wegen	w1_d390e22342
220.	w3_d390e22345
fl.	w5_d390e22348
sub	w7_d390e22351
Num.	w9_d390e22354
12.	w11_d390e22357
den	w13_d390e22361
8.	w15_d390e22364
Novemb.	w17_d390e22367
1736.	w1_d390e22372
der	w3_d390e22375
Anton	w5_d390e22378
Jordan,	w7_d390e22381
wider	w9_d390e22384
die	w11_d390e22387
Maria	w13_d390e22391
Anna	w1_d390e22397
Rotterin	w3_d390e22400
wegen	w5_d390e22403
300.	w7_d390e22406
fl.	w9_d390e22409
sub	w11_d390e22412
Num.	w13_d390e22416
13.	w15_d390e22419
den,	w1_d390e22424
0.	w3_d390e22427
Januarii	w5_d390e22430
1737.	w7_d390e22433
der	w9_d390e22436
Joseph	w11_d390e22439
Mathias	w1_d390e22444
Domali	w1_d390e22449
contra	w3_d390e22452
candem	w5_d390e22455
wegen	w7_d390e22458
170.	w9_d390e22461
fl.	w11_d390e22464
sub	w13_d390e22468
Num.	w15_d390e22471
14.	w1_d390e22477
den	w3_d390e22480
1.	w5_d390e22483
April	w7_d390e22486
1740.	w9_d390e22489
der	w11_d390e22492
Andreas	w13_d390e22496
Fink	w15_d390e22499
contra	w17_d390e22502
eindem	w1_d390e22507
wegen	w3_d390e22510
300.	w5_d390e22513
fl.	w7_d390e22516
sub	w9_d390e22519
Num.	w11_d390e22522
15.	w13_d390e22526
den	w15_d390e22529
24.	w17_d390e22532
Januarii	w1_d390e22537
1741.	w3_d390e22540
der	w5_d390e22543
Michael	w7_d390e22546
Salomon	w9_d390e22549
Jud	w11_d390e22552
wider	w1_d390e22557
Friederich	w3_d390e22560
von	w5_d390e22563
Eberitz	w7_d390e22566
wegen,	w9_d390e22569
145.	w11_d390e22572
fl.	w13_d390e22576
sub	w1_d390e22582
Num	w3_d390e22585
16.	w5_d390e22588
den	w7_d390e22591
22.	w9_d390e22594
Septemb.	w11_d390e22597
1742.	w13_d390e22601
der	w15_d390e22604
Franz	w1_d390e22609
Jetzlauer	w3_d390e22612
wider	w5_d390e22615
den	w7_d390e22618
Michael	w9_d390e22621
Salomon	w11_d390e22624
Jw	w13_d390e22628
den	w1_d390e22633
wegen	w3_d390e22636
600.	w5_d390e22639
fl.	w7_d390e22642
sub	w9_d390e22645
Num.	w11_d390e22648
17.	w13_d390e22652
den	w15_d390e22655
19.	w17_d390e22658
Junii	w19_d390e22661
1742.	w1_d390e22666
der	w3_d390e22669
Christian	w5_d390e22672
Joseph	w7_d390e22675
Peterzick	w9_d390e22678
wider	w11_d390e22681
den	w13_d390e22685
Friederich	w1_d390e22691
von	w3_d390e22694
Eberitz	w5_d390e22697
wegen	w7_d390e22700
120.	w9_d390e22703
fl.	w11_d390e22706
sub	w13_d390e22710
Num.	w15_d390e22713
18.	w1_d390e22718
den	w3_d390e22721
12	w5_d390e22724
Feb.	w7_d390e22727
1743.	w9_d390e22730
der	w11_d390e22733
Franz	w13_d390e22737
Jgnatz	w15_d390e22740
Mord	w17_d390e22743
schläger,	w1_d390e22748
wider	w3_d390e22751
den	w5_d390e22754
Leopold	w7_d390e22757
von	w9_d390e22760
Freundsperg	w11_d390e22763
wegen	w1_d390e22768
1800.	w3_d390e22771
fl.	w5_d390e22774
sub	w7_d390e22777
Num.	w9_d390e22780
20.	w11_d390e22783
den	w13_d390e22787
5.	w15_d390e22790
Augusti	w17_d390e22793
1743.	w1_d390e22799
der	w3_d390e22802
Baptist	w5_d390e22805
Carl	w7_d390e22808
Presbyter,	w9_d390e22811
wider	w11_d390e22814
den	w13_d390e22818
Friederich	w1_d390e22823
von	w3_d390e22826
Eberitz	w5_d390e22829
wegen	w7_d390e22832
36.	w9_d390e22835
fl.	w11_d390e22838
und	w13_d390e22842
sub	w15_d390e22845
Num.	w1_d390e22850
21.	w3_d390e22853
den	w5_d390e22856
3..	w7_d390e22859
Augusti	w9_d390e22862
1743.	w11_d390e22865
der	w13_d390e22869
Friederich	w15_d390e22872
Specht	w1_d390e22877
contra	w3_d390e22880
cundem	w5_d390e22883
wegen	w7_d390e22886
60.	w9_d390e22889
fl.	w11_d390e22892
auf	w13_d390e22896
das	w15_d390e22899
Gut	w17_d390e22902
Guttenbrunn	w1_d390e22908
bey	w3_d390e22911
Baaden	w5_d390e22914
samt	w7_d390e22917
Appertinentien,	w9_d390e22920
auch	w1_d390e22925
usus	w3_d390e22928
fructus	w5_d390e22931
und	w7_d390e22934
die	w9_d390e22937
Jnteresse	w11_d390e22940
des	w13_d390e22944
pr.	w15_d390e22947
15000.	w1_d390e22952
fl.	w3_d390e22955
darauf	w5_d390e22958
haftenden	w7_d390e22961
Fidei-commiss-substi-	w9_d390e22964
tutions-quanti	w1_d390e22969
hätten	w3_d390e22972
inhibiren,	w5_d390e22975
und	w7_d390e22978
Ansätz	w9_d390e22981
führen	w1_d390e22987
lassen,	w3_d390e22990
alle	w5_d390e22993
diese	w7_d390e22996
Jnhibitions	w9_d390e22999
und	w11_d390e23002
Exe	w13_d390e23006
citions=posten	w1_d390e23011
aber	w3_d390e23014
indebite	w5_d390e23017
hafteten,	w7_d390e23020
sintema	w9_d390e23023
len	w1_d390e23028
weder	w3_d390e23031
der	w5_d390e23034
Leopold	w7_d390e23037
von	w9_d390e23040
Freundsperg,	w11_d390e23043
noch	w13_d390e23047
der	w1_d390e23052
Friederich	w3_d390e23055
von	w5_d390e23058
Eberitz	w7_d390e23061
auf	w9_d390e23064
diese	w11_d390e23067
15000.	w13_d390e23071
fl.	w15_d390e23074
noch	w1_d390e23080
hievon	w3_d390e23083
abgefallene	w5_d390e23086
Jnteressen	w7_d390e23089
das	w9_d390e23092
min	w11_d390e23095
deste	w1_d390e23100
Recht	w3_d390e23103
gehabt	w5_d390e23106
haben,	w7_d390e23109
sondern	w9_d390e23112
dieses	w11_d390e23115
seinem	w13_d390e23119
Curando	w1_d390e23124
angefallen	w3_d390e23127
seye;	w5_d390e23130
Diesemnach	w7_d390e23133
gehorsam	w9_d390e23136
lich	w1_d390e23141
gebetten,	w3_d390e23144
ich	w5_d390e23147
geruhete	w7_d390e23150
diese	w9_d390e23153
Posten	w11_d390e23156
hinwie	w13_d390e23160
derum	w1_d390e23166
ex	w3_d390e23169
Officio	w5_d390e23172
caßiren	w7_d390e23175
zu	w9_d390e23178
lassen.	w11_d390e23181
Wann	w13_d390e23185
nun	w15_d390e23188
über	w1_d390e23193
die	w3_d390e23196
ergangene,	w5_d390e23199
und	w7_d390e23202
bereits	w9_d390e23205
edictaliter	w11_d390e23208
in	w13_d390e23212
timirte	w1_d390e23217
Vorwissens=verordnung:	w3_d390e23220
Fiat	w5_d390e23223
nochmalen	w7_d390e23226
mit	w1_d390e23231
Vorwissen.	w3_d390e23234
verwilliget	w5_d390e23237
worden,	w7_d390e23240
wiederholten	w9_d390e23243
Curatori	w1_d390e23249
aber	w3_d390e23252
eure	w5_d390e23255
Aufenthalte	w7_d390e23258
unwissend	w9_d390e23261
seynd;	w11_d390e23264
Als	w1_d390e23269
wird	w3_d390e23272
euch	w5_d390e23275
sothan=ergangene	w7_d390e23278
nochmalige	w9_d390e23281
Cas	w11_d390e23284
sirungs=vorwissens	w1_d390e23289
Verordnung	w3_d390e23292
hiemit	w5_d390e23295
gleichfalls	w7_d390e23298
edictaliter	w1_d390e23303
intimiret.	w3_d390e23306
Wien	w5_d390e23309
den	w7_d390e23312
23.	w9_d390e23315
Junii	w11_d390e23318
1759.	w13_d390e23322
</p>
<p id="p10_d390e23325">
Es	w1_d390e23329
ist	w3_d390e23332
in	w5_d390e23335
Meidling	w7_d390e23338
nahe	w9_d390e23341
an	w11_d390e23344
Schönbrunn	w13_d390e23348
ein	w15_d390e23351
gut	w1_d390e23356
gebautes	w3_d390e23359
Haus,	w5_d390e23362
nebst	w7_d390e23365
Gelegenheit	w9_d390e23368
zur	w11_d390e23371
Haus	w13_d390e23375
wirtschaft	w1_d390e23380
und	w3_d390e23383
Vieh=haltung,	w5_d390e23386
auch	w7_d390e23389
einem	w9_d390e23392
grossen	w11_d390e23395
Zierkuchel	w1_d390e23401
und	w3_d390e23404
Obst=garten,	w5_d390e23407
Glas=haus,	w7_d390e23410
und	w9_d390e23413
Orangerie,	w1_d390e23418
nebst	w3_d390e23421
Einrichtung	w5_d390e23424
zu	w7_d390e23427
verkauffen,	w9_d390e23430
und	w11_d390e23433
ist	w1_d390e23438
sich	w3_d390e23441
darum	w5_d390e23444
auf	w7_d390e23447
dem	w9_d390e23450
Lug=eck	w11_d390e23453
im	w13_d390e23457
Kirchstädteri	w15_d390e23460
schen	w1_d390e23465
Haus	w3_d390e23468
im	w5_d390e23471
3.	w7_d390e23474
Stock	w9_d390e23477
bey	w11_d390e23480
Herrn	w13_d390e23484
von	w15_d390e23487
Damm	w17_d390e23490
Warkengen.	w1_d390e23496
</p>
<p id="p12_d390e23500">
Wir	w1_d390e23504
Burger=meister	w3_d390e23507
Amts=verwalter	w5_d390e23510
und	w7_d390e23513
Rahk	w9_d390e23516
der	w1_d390e23521
Stadt	w3_d390e23524
Wien,	w5_d390e23527
geben	w7_d390e23530
hiemit	w9_d390e23533
der	w11_d390e23536
Magdalena	w13_d390e23540
Unterhuberin,	w1_d390e23545
nunmehro	w3_d390e23548
verehlichten	w5_d390e23551
Thomay	w7_d390e23554
rin	w1_d390e23560
zu	w3_d390e23563
vernehmen:	w5_d390e23566
was	w7_d390e23569
massen,	w9_d390e23572
nachdeme	w11_d390e23575
in	w13_d390e23579
Sachen	w1_d390e23584
deren	w3_d390e23587
zwischen	w5_d390e23590
deroselben,	w7_d390e23593
und	w9_d390e23596
dem	w11_d390e23599
Herrn	w13_d390e23603
Carl	w1_d390e23608
von	w3_d390e23611
Pacheceg	w5_d390e23614
Kaiserl.	w7_d390e23617
Königl.	w9_d390e23620
Jngenieur	w11_d390e23623
hauptmann	w1_d390e23628
als	w3_d390e23631
Wald=müllerischen	w5_d390e23634
Universal	w7_d390e23637
erben	w1_d390e23643
strittigen	w3_d390e23646
555.	w5_d390e23649
Fl.	w7_d390e23652
51.	w9_d390e23655
Kr.	w11_d390e23658
der	w13_d390e23662
Verlaß	w15_d390e23665
be	w17_d390e23668
reits	w1_d390e23673
untern	w3_d390e23676
18.	w5_d390e23679
Junii	w7_d390e23682
1755.	w9_d390e23685
dahin	w11_d390e23688
ausgefallen,	w13_d390e23692
daß,	w1_d390e23697
wann	w3_d390e23700
der	w5_d390e23703
Herr	w7_d390e23706
Notarius	w9_d390e23709
Stritzl	w11_d390e23712
zu	w13_d390e23716
GOtt	w15_d390e23719
dem	w1_d390e23724
Allmächtigen	w3_d390e23727
einen	w5_d390e23730
cörperlichen	w7_d390e23733
Eyd	w9_d390e23736
dahin,	w11_d390e23739
daß	w1_d390e23745
er	w3_d390e23748
auf	w5_d390e23751
mündliches	w7_d390e23754
Ersuchen	w9_d390e23757
deroselben	w11_d390e23760
sich	w13_d390e23764
zu	w15_d390e23767
der	w1_d390e23772
verstorbenen	w3_d390e23775
Waldmüllerin	w5_d390e23778
verfüget,	w7_d390e23781
und	w9_d390e23784
ihme	w11_d390e23787
die	w1_d390e23792
allda	w3_d390e23795
quæstionirte	w5_d390e23798
Aufsandung	w7_d390e23801
dd.	w9_d390e23804
25.	w11_d390e23807
Junii	w13_d390e23811
1753.	w1_d390e23816
zur	w3_d390e23819
Ueberlesung	w5_d390e23822
vorgeleget	w7_d390e23825
worden,	w9_d390e23828
und	w11_d390e23831
er	w1_d390e23837
in	w3_d390e23840
solcher	w5_d390e23843
auf	w7_d390e23846
Ersuchung	w9_d390e23849
ihr	w11_d390e23852
Unterhuberin	w13_d390e23856
auch	w1_d390e23861
ihren	w3_d390e23864
Namen	w5_d390e23867
unterschrieben,	w7_d390e23870
und	w9_d390e23873
sich	w11_d390e23876
zu	w13_d390e23880
gleich	w1_d390e23885
als	w3_d390e23888
Zeug	w5_d390e23891
gefertiget,	w7_d390e23894
ferners	w9_d390e23897
dieselbe	w11_d390e23900
den	w13_d390e23904
13.	w1_d390e23909
Julii	w3_d390e23912
1753.	w5_d390e23915
ihme	w7_d390e23918
Herrn	w9_d390e23921
Notario	w11_d390e23924
ausdrück	w13_d390e23928
lich	w1_d390e23934
vermeldet,	w3_d390e23937
daß	w5_d390e23940
mentionirte	w7_d390e23943
Waldmüllerin	w9_d390e23946
sie	w1_d390e23951
vollständig	w3_d390e23954
befriediget,	w5_d390e23957
und	w7_d390e23960
bezahlet	w9_d390e23963
habe,	w11_d390e23966
ab	w13_d390e23970
geleget;	w1_d390e23975
beynebens	w3_d390e23978
die	w5_d390e23981
Barbara	w7_d390e23984
Lorenzin	w9_d390e23987
das	w11_d390e23990
von	w13_d390e23994
ihr	w1_d390e23999
ausgestelte	w3_d390e24002
Attestatum,	w5_d390e24005
ingleichen	w7_d390e24008
der	w9_d390e24011
Johann	w11_d390e24014
Schulz	w1_d390e24020
das	w3_d390e24023
Seinige	w5_d390e24026
beschworen	w7_d390e24029
haben	w9_d390e24032
wird,	w11_d390e24035
der	w13_d390e24039
beklagte	w1_d390e24044
Waldmüllerische	w3_d390e24047
Herr	w5_d390e24050
Universal=erb	w7_d390e24053
von	w9_d390e24056
der	w1_d390e24061
anbegehrten	w3_d390e24064
Bezahlung	w5_d390e24067
deren	w7_d390e24070
555.	w9_d390e24073
fl.	w11_d390e24076
51	w13_d390e24080
kr.	w15_d390e24083
leedig,	w1_d390e24088
und	w3_d390e24091
müßig	w5_d390e24094
seyn	w7_d390e24097
solle,	w9_d390e24100
und	w11_d390e24103
da	w13_d390e24107
nun	w15_d390e24110
zu	w17_d390e24113
Ablegung	w1_d390e24119
sothaner	w3_d390e24122
Juramenten	w5_d390e24125
der	w7_d390e24128
14.	w9_d390e24131
Julii	w11_d390e24134
1759.	w1_d390e24139
bestimmet,	w3_d390e24142
sie	w5_d390e24145
Unterhueberin,	w7_d390e24148
nunmehro	w9_d390e24151
verehligte	w1_d390e24156
Thomayrin	w3_d390e24159
aber	w5_d390e24162
dabey	w7_d390e24165
nicht	w9_d390e24168
erschienen,	w11_d390e24171
auch	w1_d390e24176
sonsten	w3_d390e24179
ihre	w5_d390e24182
Aufenthalt	w7_d390e24185
nicht	w9_d390e24188
zu	w11_d390e24191
erfragen	w13_d390e24195
ist;	w1_d390e24201
als	w3_d390e24204
ist	w5_d390e24207
untern	w7_d390e24210
27.	w9_d390e24213
Augusti	w11_d390e24216
jüngschin	w13_d390e24220
verordnet	w15_d390e24223
worden,	w1_d390e24228
dieselbe	w3_d390e24231
per	w5_d390e24234
Edictum	w7_d390e24237
ad	w9_d390e24240
valvas	w11_d390e24243
derge	w13_d390e24247
stalten	w1_d390e24252
zu	w3_d390e24255
citiren,	w5_d390e24258
daß	w7_d390e24261
selbe	w9_d390e24264
auf	w11_d390e24267
den	w13_d390e24271
7.	w15_d390e24274
November	w17_d390e24277
fruhe	w1_d390e24282
um	w3_d390e24285
8.	w5_d390e24288
Uhr	w7_d390e24291
in	w9_d390e24294
gemeiner	w11_d390e24297
Stadt	w13_d390e24301
Wien	w15_d390e24304
Canz	w17_d390e24307
ley	w1_d390e24313
zu	w3_d390e24316
Anhörung	w5_d390e24319
sothaner	w1_d390e24324
Juramenten	w3_d390e24327
alsogewis	w5_d390e24330
erscheinen,	w1_d390e24335
wie	w3_d390e24338
im	w5_d390e24341
widrigen	w7_d390e24344
die	w9_d390e24347
veranlaste	w11_d390e24350
Jura	w13_d390e24354
menta	w1_d390e24359
ex	w3_d390e24362
officio	w5_d390e24365
aufgenommen	w7_d390e24368
werden	w9_d390e24371
sollen.	w11_d390e24374
So	w1_d390e24380
man	w3_d390e24383
ihr	w5_d390e24386
Unterhueberin	w7_d390e24389
nunmehro	w9_d390e24392
verehlig	w11_d390e24395
</p>
<p id="p14_d390e24398">
ten	w1_d390e24402
Thomayrin,	w3_d390e24405
durch	w5_d390e24408
gegenwärtig=offenes	w7_d390e24411
Edict	w9_d390e24414
zu	w1_d390e24419
ihrer	w3_d390e24422
rechtlichen	w5_d390e24425
Wissenschaft	w7_d390e24428
kund	w9_d390e24431
machen	w11_d390e24434
wollen.	w1_d390e24439
Aetum	w3_d390e24442
Wien	w5_d390e24445
den	w7_d390e24448
12.	w9_d390e24451
September	w11_d390e24454
1759.	w13_d390e24458
</p>
<p id="p16_d390e24461">
Wir	w1_d390e24465
N.	w3_d390e24468
Præses	w5_d390e24471
&e	w7_d390e24474
Consistorium	w9_d390e24477
in	w11_d390e24480
Judiciali-	w13_d390e24484
bus	w1_d390e24489
der	w3_d390e24492
uralt	w5_d390e24495
und	w7_d390e24498
Welt=berühmten	w9_d390e24501
Universität	w11_d390e24504
alhier	w1_d390e24509
geben	w3_d390e24512
hiemit	w5_d390e24515
der	w7_d390e24518
Magdalenä	w9_d390e24521
Unterhube	w11_d390e24524
rin,	w1_d390e24530
verehelichten	w3_d390e24533
Thomayrin	w5_d390e24536
zu	w7_d390e24539
vernehmen:	w9_d390e24542
Welcher=gestalten	w1_d390e24547
wir	w3_d390e24550
über	w5_d390e24553
das	w7_d390e24556
von	w9_d390e24559
einem	w11_d390e24562
Löbl.	w13_d390e24566
Stadt=raht	w1_d390e24571
alhier	w3_d390e24574
an	w5_d390e24577
uns	w7_d390e24580
sub	w9_d390e24583
Dato	w11_d390e24586
23.	w13_d390e24590
Aug.	w15_d390e24593
h.	w1_d390e24598
a	w3_d390e24601
erlassene	w5_d390e24604
Requisitoriale	w7_d390e24607
auf	w9_d390e24610
weiter	w11_d390e24613
schrift	w13_d390e24617
liches	w1_d390e24623
Anlangen	w3_d390e24626
Herrn	w5_d390e24629
Carl	w7_d390e24632
von	w9_d390e24635
Pachecca,	w11_d390e24638
Kais.	w13_d390e24642
Königl.	w1_d390e24647
Jngenieur=haupt=mann	w3_d390e24650
als	w5_d390e24653
Waldmül	w7_d390e24656
lerischen	w1_d390e24661
Universal=erbens	w3_d390e24664
wider	w5_d390e24667
sie	w7_d390e24670
Magdalena	w9_d390e24673
Thomayrin,	w1_d390e24678
zu	w3_d390e24681
Ablegung	w5_d390e24684
des	w7_d390e24687
veranlasten	w9_d390e24690
von	w11_d390e24693
dem	w1_d390e24699
Notario	w3_d390e24702
Strizl,	w5_d390e24705
über	w7_d390e24708
die	w9_d390e24711
unter	w11_d390e24714
einstens	w13_d390e24718
ac-	w15_d390e24721
eludirte	w1_d390e24726
Formulam	w3_d390e24729
jurandi	w5_d390e24732
abzuschwören	w7_d390e24735
kommen	w9_d390e24738
den	w1_d390e24743
Juramenti	w3_d390e24746
eine	w5_d390e24749
dergeflalten	w7_d390e24752
clausulirte	w9_d390e24755
Ju	w11_d390e24758
maments=tagsatzung	w1_d390e24763
auf	w3_d390e24766
den	w5_d390e24769
17.	w7_d390e24772
nächstkünfti	w9_d390e24775
</p>
<p id="p22_d390e24788">
gen	w1_d390e24792
Monats	w3_d390e24795
Novembris	w5_d390e24798
des	w7_d390e24801
Jahrs	w9_d390e24804
angeorduet,	w11_d390e24807
daß	w1_d390e24812
auf	w3_d390e24815
ihr	w5_d390e24818
der	w7_d390e24821
Unterhuberin	w9_d390e24824
Ausbleiben	w11_d390e24827
sotha	w13_d390e24831
nes	w1_d390e24836
Jurament	w3_d390e24839
ex	w5_d390e24842
officio	w7_d390e24845
aufgenommen	w9_d390e24848
werden	w11_d390e24851
solle,	w1_d390e24857
zugleich	w3_d390e24860
aber	w5_d390e24863
(weilen	w7_d390e24866
sie	w9_d390e24869
nirgends	w11_d390e24872
zu	w13_d390e24876
be	w15_d390e24879
tretten,	w1_d390e24884
und	w3_d390e24887
deroselben	w5_d390e24890
Aufenthalt	w7_d390e24893
gänzlich	w9_d390e24896
unbe	w11_d390e24899
wust)	w1_d390e24904
in	w3_d390e24907
die	w5_d390e24910
Ausfertigung	w7_d390e24913
des	w9_d390e24916
diesfalls	w11_d390e24919
gebette	w13_d390e24923
nen	w1_d390e24928
Valval=edicts	w3_d390e24931
gewilliget.	w5_d390e24934
Solchemnach	w7_d390e24937
wird	w9_d390e24940
ihr	w1_d390e24946
Magdalena	w3_d390e24949
Unterhuberin,	w5_d390e24952
nunmehro	w7_d390e24955
verehe	w9_d390e24958
lichten	w1_d390e24963
Thomayrin	w3_d390e24966
anmit	w5_d390e24969
aufgetragen,	w7_d390e24972
daß	w9_d390e24975
selbe	w11_d390e24978
auf	w1_d390e24983
den	w3_d390e24986
17.	w5_d390e24989
nächst=kommenden	w7_d390e24992
Monats	w9_d390e24995
Novem	w11_d390e24998
bris	w1_d390e25003
fruh	w3_d390e25006
præcise	w5_d390e25009
um	w7_d390e25012
9.	w9_d390e25015
Uhr	w11_d390e25018
in	w13_d390e25022
der	w15_d390e25025
Universitäts	w17_d390e25028
canzley	w1_d390e25034
zu	w3_d390e25037
Anhörung	w5_d390e25040
sothanen	w7_d390e25043
von	w9_d390e25046
dem	w11_d390e25049
Notario	w13_d390e25053
Strizl	w1_d390e25058
abzulegenden	w3_d390e25061
Juraments	w5_d390e25064
also	w7_d390e25067
gewiß	w9_d390e25070
zu	w11_d390e25073
er	w13_d390e25077
scheinen,	w1_d390e25082
als	w3_d390e25085
im	w5_d390e25088
widrigen	w7_d390e25091
dasselbe	w9_d390e25094
ex	w11_d390e25097
officio	w13_d390e25101
auf	w15_d390e25104
genommen,	w1_d390e25109
und	w3_d390e25112
sohin	w5_d390e25115
das	w7_d390e25118
Remiß=schreiben	w9_d390e25121
er	w11_d390e25124
lassen	w1_d390e25130
werden	w3_d390e25133
solle.	w5_d390e25136
Wien	w7_d390e25139
den	w9_d390e25142
7.	w11_d390e25145
Sept.	w13_d390e25149
1759.	w15_d390e25152
</p>
<p id="p24_d390e25156">
Wir	w1_d390e25160
N.	w3_d390e25163
N.	w5_d390e25166
Superintendenten	w7_d390e25169
und	w9_d390e25172
Spital	w11_d390e25175
meister	w1_d390e25180
des	w3_d390e25183
Burger=spittals	w5_d390e25186
in	w7_d390e25189
Wien,	w9_d390e25192
geben	w11_d390e25195
hie	w13_d390e25199
mit	w1_d390e25204
jedermänniglich	w3_d390e25207
vorderist	w5_d390e25210
denenjenigen	w7_d390e25213
Par	w9_d390e25216
theyen,	w1_d390e25222
so	w3_d390e25225
auf	w5_d390e25228
Absterben	w7_d390e25231
des	w9_d390e25234
Adalbert	w11_d390e25237
Linz,	w13_d390e25241
ge	w15_d390e25244
westen	w1_d390e25249
Jnwohners	w3_d390e25252
und	w5_d390e25255
Brod=sitzers	w7_d390e25258
am	w9_d390e25261
Spit	w1_d390e25266
talberg	w1_d390e25271
seel.	w3_d390e25274
an	w5_d390e25277
dessen	w7_d390e25280
Verlassenschaft	w9_d390e25283
in	w11_d390e25286
Erb	w13_d390e25290
oder	w1_d390e25296
Schuld=sachen	w3_d390e25299
einige	w5_d390e25302
Sprüch	w7_d390e25305
und	w9_d390e25308
Forde	w1_d390e25313
rungen	w1_d390e25318
haben,	w3_d390e25321
oder	w5_d390e25324
zu	w7_d390e25327
stellen	w9_d390e25330
vermeinen,	w11_d390e25333
hie	w1_d390e25338
mit	w1_d390e25344
offentlich	w3_d390e25347
zu	w5_d390e25350
vernehmen:	w7_d390e25353
was	w9_d390e25356
massen	w11_d390e25359
wegen	w13_d390e25363
sicherer	w1_d390e25368
Abhandlung	w3_d390e25371
besagter	w5_d390e25374
Verlassenschaft	w7_d390e25377
eine	w9_d390e25380
peremptorisch	w1_d390e25385
clausulirte	w3_d390e25388
Convocations	w5_d390e25391
und	w7_d390e25394
zu	w9_d390e25397
gleich	w1_d390e25402
Liquidations=tagsatzung	w3_d390e25405
auf	w5_d390e25408
den	w7_d390e25411
28.	w9_d390e25414
No	w11_d390e25417
vembris	w1_d390e25423
dies	w3_d390e25426
Jahrs	w5_d390e25429
fruh	w7_d390e25432
um	w9_d390e25435
9	w11_d390e25438
