<doc id="wr_1759-10-03" attrs="word" year="1759" month="10" day="03" corpus="2">
<head id="h2_d386e3445">
Lahn=strom	w1_d386e3449
Reichs=constitutionen	w9_d386e21522
ent	w11_d386e21525
haltenen	w1_d386e21530
Straffen.	w3_d386e21533
Wornach	w5_d386e21536
sich	w7_d386e21539
also	w9_d386e21542
männiglich	w1_d386e21547
zu	w3_d386e21550
achten,	w5_d386e21553
und	w7_d386e21556
für	w9_d386e21559
Straf	w11_d386e21562
zu	w13_d386e21566
hü	w15_d386e21569
ten	w1_d386e21575
hat.	w3_d386e21578
Gegeben	w5_d386e21581
zu	w7_d386e21584
Wien	w9_d386e21587
rc.	w11_d386e21590
rc.	w13_d386e21594
13.	w15_d386e21597
Aug.	w17_d386e21600
1759.	w1_d386e21605
</p>
<p id="p28_d386e21608">
Wir	w1_d386e21612
N.	w3_d386e21615
N.	w5_d386e21618
Superintendenten	w7_d386e21621
und	w9_d386e21624
Spitlmei	w11_d386e21627
stere	w1_d386e21632
des	w3_d386e21635
Burger=spitals	w5_d386e21638
in	w7_d386e21641
Wien,	w9_d386e21644
geben	w11_d386e21647
hiemit	w13_d386e21651
jedermanniglich	w1_d386e21656
zu	w3_d386e21659
vernehmen:	w5_d386e21662
Es	w7_d386e21665
seye	w9_d386e21668
über	w11_d386e21671
das	w13_d386e21675
wegen	w1_d386e21681
in	w3_d386e21684
Verstoß	w5_d386e21687
gerahten	w7_d386e21690
Widmayrischen	w9_d386e21693
Origi	w11_d386e21696
nal=schuld=schein,	w1_d386e21701
und	w3_d386e21704
Satz=auszug	w5_d386e21707
bereits	w7_d386e21710
den	w9_d386e21713
13	w1_d386e21718
Decemb.	w3_d386e21721
1757.	w5_d386e21724
auf	w7_d386e21727
1.	w9_d386e21730
Jahr	w11_d386e21733
6.	w13_d386e21737
Wochen	w15_d386e21740
und	w17_d386e21743
3.	w1_d386e21748
Täg	w3_d386e21751
affigirt	w5_d386e21754
geweste	w7_d386e21757
Amortisations=edict	w9_d386e21760
und	w1_d386e21766
über	w3_d386e21769
die	w5_d386e21772
von	w7_d386e21775
Franz	w9_d386e21778
Bachmayr,	w11_d386e21781
Bäckermei	w13_d386e21785
</p>
<p id="p30_d386e21788">
stern	w1_d386e21792
zu	w3_d386e21795
Penzing	w5_d386e21798
den	w7_d386e21801
31.	w9_d386e21804
May	w11_d386e21807
dies	w13_d386e21811
Jahrs	w15_d386e21814
ange	w17_d386e21817
suchte	w1_d386e21822
Ertheilung	w3_d386e21825
eines	w5_d386e21828
Vidimus	w7_d386e21831
von	w9_d386e21834
obig=in	w11_d386e21837
unserem	w1_d386e21842
Grund=buch	w3_d386e21845
eingetragenen	w5_d386e21848
Satz=brief	w7_d386e21851
sub	w1_d386e21857
Dato	w3_d386e21860
6.	w5_d386e21863
Sept.	w7_d386e21866
a.	w9_d386e21869
c.	w11_d386e21872
veranlasset	w13_d386e21876
worden,	w15_d386e21879
daß	w1_d386e21884
ein	w3_d386e21887
nochmaliges	w5_d386e21890
Amortisations=edict	w7_d386e21893
mit	w9_d386e21896
Ausschliessung	w1_d386e21901
der	w3_d386e21904
bevorstehenden	w5_d386e21907
Weinlösfe	w7_d386e21910
rien	w1_d386e21915
affigiret,	w3_d386e21918
und	w5_d386e21921
einmal	w7_d386e21924
in	w9_d386e21927
die	w11_d386e21930
Zeitung	w13_d386e21934
gedru	w15_d386e21937
cket	w1_d386e21943
werden	w3_d386e21946
solle.	w5_d386e21949
Solchemnach	w7_d386e21952
werden	w9_d386e21955
diejenige	w11_d386e21958
Partheyen,	w1_d386e21963
welche	w3_d386e21966
wegen	w5_d386e21969
von	w7_d386e21972
Paul	w9_d386e21975
Bachmayr,	w11_d386e21978
Bäcker=meistern	w1_d386e21983
zu	w3_d386e21986
Penzing	w5_d386e21989
auf	w7_d386e21992
einen	w9_d386e21995
Schuld	w11_d386e21998
schein	w1_d386e22003
de	w3_d386e22006
Dato	w5_d386e22009
16.	w7_d386e22012
Junii	w9_d386e22015
1739.	w11_d386e22018
sowol	w13_d386e22022
um	w15_d386e22025
nach	w17_d386e22028
und	w1_d386e22034
nach	w3_d386e22037
abgegebene	w5_d386e22040
Brod=sorten	w7_d386e22043
an	w9_d386e22046
Franz	w11_d386e22049
Carl	w13_d386e22053
Widmayr	w1_d386e22058
zu	w3_d386e22061
fordern	w5_d386e22064
gehabten	w7_d386e22067
auf	w9_d386e22070
des	w11_d386e22073
Paul	w13_d386e22077
Bach	w15_d386e22080
mayr	w1_d386e22085
zeitliches	w3_d386e22088
Hinscheiden	w5_d386e22091
aber	w7_d386e22094
seinem	w9_d386e22097
Sohn	w11_d386e22100
obigen	w1_d386e22105
Franz	w3_d386e22108
Bachmayr,	w5_d386e22111
nebst	w7_d386e22114
übriger	w9_d386e22117
Verlas	w11_d386e22120
senschaft	w1_d386e22126
angediehene	w3_d386e22129
121.	w5_d386e22132
fl.	w7_d386e22135
cum	w9_d386e22138
sua	w11_d386e22141
causa	w13_d386e22145
von	w15_d386e22148
dem	w1_d386e22153
untern	w3_d386e22156
26.	w5_d386e22159
Julii	w7_d386e22162
1741.	w9_d386e22165
auf	w11_d386e22168
die	w13_d386e22172
halbe	w15_d386e22175
Uber	w17_d386e22178
theurung	w1_d386e22183
des	w3_d386e22186
Widmayrischen	w5_d386e22189
den	w7_d386e22192
6.	w9_d386e22195
Junii	w11_d386e22198
1746.	w13_d386e22202
an	w1_d386e22207
Johann	w3_d386e22210
Köllinger,	w5_d386e22213
und	w7_d386e22216
Anna	w9_d386e22219
Maria	w11_d386e22222
dessen	w13_d386e22226
Ehe=wirtin	w1_d386e22232
gegen	w3_d386e22235
Bezahlung	w5_d386e22238
deren	w7_d386e22241
Schulden	w9_d386e22244
verkauften	w1_d386e22249
Hauses	w3_d386e22252
in	w5_d386e22255
Rusten	w7_d386e22258
gegen	w9_d386e22261
ermeldeten	w11_d386e22264
Penzing	w1_d386e22269
ausgefertigten,	w3_d386e22272
laut	w5_d386e22275
der	w7_d386e22278
durch	w9_d386e22281
gedachten	w11_d386e22284
Franz	w1_d386e22289
Bachmayr	w3_d386e22292
allschon	w5_d386e22295
den	w7_d386e22298
25.	w9_d386e22301
Augusti	w11_d386e22304
1757.	w13_d386e22308
hierorts	w1_d386e22314
schriftlich	w3_d386e22317
beschehenen	w5_d386e22320
Anzeige	w7_d386e22323
in	w9_d386e22326
Verstoß	w11_d386e22329
gerahtenen	w1_d386e22334
dritten	w3_d386e22337
Satz=brief,	w5_d386e22340
und	w7_d386e22343
vom	w9_d386e22346
obigen	w11_d386e22349
Schuld=schein	w1_d386e22354
die	w3_d386e22357
Originalien	w5_d386e22360
etwann	w7_d386e22363
in	w9_d386e22366
Han	w11_d386e22369
den	w1_d386e22374
haben,	w3_d386e22377
von	w5_d386e22380
heut	w7_d386e22383
Dato	w9_d386e22386
längstens	w11_d386e22389
bis	w13_d386e22393
künf	w15_d386e22396
tigen	w1_d386e22402
Decembris	w3_d386e22405
dies	w5_d386e22408
Jahrs	w7_d386e22411
bey	w9_d386e22414
dem	w11_d386e22417
Wieneri	w13_d386e22421
schen	w1_d386e22426
Burger=spitals=grund=buch	w3_d386e22429
also	w5_d386e22432
gewiß	w7_d386e22435
zu	w9_d386e22438
erscheinen,	w1_d386e22443
mentionirtten	w3_d386e22446
Schuld=schein,	w5_d386e22449
und	w7_d386e22452
Satz=auszug	w1_d386e22457
mitzubringen,	w3_d386e22460
sich	w5_d386e22463
zu	w7_d386e22466
legitimiren,	w9_d386e22469
und	w1_d386e22475
unter	w3_d386e22478
einstens	w5_d386e22481
ihre	w7_d386e22484
Forderungen	w9_d386e22487
zu	w11_d386e22490
liquidi	w13_d386e22494
ren,	w1_d386e22499
hiemit	w3_d386e22502
sub	w5_d386e22505
primo	w7_d386e22508
secundo	w9_d386e22511
&	w11_d386e22514
tertio	w13_d386e22518
Ter-	w15_d386e22521
mino	w1_d386e22526
dergestalten	w3_d386e22529
citiret,	w5_d386e22532
daß	w7_d386e22535
in	w9_d386e22538
nicht	w11_d386e22541
Erschei	w13_d386e22545
nungs=fall	w1_d386e22550
obig	w3_d386e22553
verlorner	w5_d386e22556
Original=schuld=schein	w7_d386e22559
und	w1_d386e22565
Satz=auszug	w3_d386e22568
ex	w5_d386e22571
officio	w7_d386e22574
caßiret,	w9_d386e22577
und	w11_d386e22580
dar	w13_d386e22584
überhin	w1_d386e22589
niemand	w3_d386e22592
mehr	w5_d386e22595
angehöret,	w7_d386e22598
sondern	w9_d386e22601
de	w11_d386e22604
nen	w1_d386e22609
Ausbleibenden	w3_d386e22612
das	w5_d386e22615
ewige	w7_d386e22618
Stillschweigen	w9_d386e22621
auf	w11_d386e22624
erleget,	w1_d386e22629
und	w3_d386e22632
obigen	w5_d386e22635
Franz	w7_d386e22638
Bachmayr,	w9_d386e22641
auf	w11_d386e22644
wei	w13_d386e22648
teres	w1_d386e22654
Anlangen	w3_d386e22657
an	w5_d386e22660
Statt	w7_d386e22663
des	w9_d386e22666
verlornen	w11_d386e22669
Satz	w13_d386e22673
aus	w15_d386e22676
zugs	w1_d386e22681
eine	w3_d386e22684
vidimirte	w5_d386e22687
Abschrift	w7_d386e22690
aus	w9_d386e22693
dem	w11_d386e22696
Grund	w13_d386e22700
und	w15_d386e22703
Satz=buch	w1_d386e22708
extradiret	w3_d386e22711
werden	w5_d386e22714
wurde.	w7_d386e22717
Actum	w9_d386e22720
Wien	w1_d386e22725
den	w3_d386e22728
11.	w5_d386e22731
Sept.	w7_d386e22734
1759.	w9_d386e22737
</p>
<p id="p32_d386e22740">
Wir	w1_d386e22744
Endes	w3_d386e22747
Gefertigte	w5_d386e22750
von	w7_d386e22753
einem	w9_d386e22756
Löbl.	w11_d386e22759
Land	w13_d386e22763
marschallischen	w1_d386e22768
Gericht	w3_d386e22771
verordnete	w5_d386e22774
Commissarien	w7_d386e22777
fügen	w1_d386e22782
N.	w3_d386e22785
allen	w5_d386e22788
und	w7_d386e22791
jeden,	w9_d386e22794
so	w11_d386e22797
an	w13_d386e22801
Weil.	w15_d386e22804
Thomä	w17_d386e22807
Freyhart,	w1_d386e22813
gräfl.	w3_d386e22816
Lambergischen	w5_d386e22819
Laquais	w7_d386e22822
seel.	w9_d386e22825
Ver	w11_d386e22828
lassenschaft=erbschaft,	w1_d386e22833
oder	w3_d386e22836
Schulden	w5_d386e22839
halber	w7_d386e22842
Sprüch	w1_d386e22847
und	w3_d386e22850
Anforderungen	w5_d386e22853
haben,	w7_d386e22856
oder	w9_d386e22859
zu	w11_d386e22862
ha	w13_d386e22866
ben	w1_d386e22871
vermeinen,	w3_d386e22874
besonders	w5_d386e22877
denen	w7_d386e22880
unwissentlich	w9_d386e22883
nächsten	w1_d386e22889
Befreunden,	w3_d386e22892
und	w5_d386e22895
ab	w7_d386e22898
intestato	w9_d386e22901
kommen	w11_d386e22904
den	w1_d386e22909
Erben	w3_d386e22912
des	w5_d386e22915
ersagten	w7_d386e22918
Thomä	w9_d386e22921
Freyhart	w11_d386e22924
hiemit	w13_d386e22928
zu	w1_d386e22933
wissen:	w3_d386e22936
welcher=gestalten	w5_d386e22939
wir	w7_d386e22942
auf	w9_d386e22945
Anlangen	w11_d386e22948
des	w1_d386e22953
gerichtlich	w3_d386e22956
aufgestellt=Freyhartischen	w5_d386e22959
Curato-	w7_d386e22962
ris	w1_d386e22968
ad	w3_d386e22971
Actum	w5_d386e22974
Herrn	w7_d386e22977
D.ctoris	w9_d386e22980
Wachtl,	w11_d386e22983
und	w13_d386e22987
hierüber	w1_d386e22992
an	w3_d386e22995
uns	w5_d386e22998
ergangene	w7_d386e23001
gerichtliche	w9_d386e23004
Auflage	w11_d386e23007
eine	w1_d386e23012
nochmalige	w3_d386e23015
peremptorie	w5_d386e23018
clausulirte	w7_d386e23021
Convo	w9_d386e23024
</p>
<p id="p38_d386e23038">
tations=tagsatzung	w1_d386e23042
auf	w3_d386e23045
den	w5_d386e23048
2.	w7_d386e23051
Novembris	w9_d386e23054
dies	w11_d386e23057
Jahrs	w1_d386e23062
Nachmittag	w3_d386e23065
um	w5_d386e23068
2.	w7_d386e23071
Uhr	w9_d386e23074
in	w11_d386e23077
mein	w13_d386e23081
Land	w15_d386e23084
schreibers	w1_d386e23089
im	w3_d386e23092
Ziginischen	w5_d386e23095
Haus	w7_d386e23098
in	w9_d386e23101
der	w11_d386e23104
Wald	w13_d386e23108
zeil	w15_d386e23111
im	w1_d386e23117
zweyten	w3_d386e23120
Stock	w5_d386e23123
habenden	w7_d386e23126
Wohnung	w9_d386e23129
zu	w11_d386e23132
erschei	w13_d386e23136
nen,	w1_d386e23141
po	w3_d386e23144
ultimo	w5_d386e23147
Termino	w7_d386e23150
bestimmet	w9_d386e23153
haben.	w11_d386e23156
</p>
<p id="p40_d386e23159">
Solchemnach	w1_d386e23163
werden	w3_d386e23166
all	w5_d386e23169
und	w7_d386e23172
jede	w9_d386e23175
Jntereßirte,	w11_d386e23178
so	w1_d386e23183
an	w3_d386e23186
obbemeldeter	w5_d386e23189
Freyhartischen	w7_d386e23192
Verlassenschaft	w9_d386e23195
erbschaft,	w1_d386e23200
oder	w3_d386e23203
Schulden	w5_d386e23206
halber	w7_d386e23209
Sprüch	w9_d386e23212
und	w11_d386e23215
Anforderungen	w1_d386e23221
haben,	w3_d386e23224
oder	w5_d386e23227
zu	w7_d386e23230
haben	w9_d386e23233
vermeinen,	w11_d386e23236
besonders	w1_d386e23241
die	w3_d386e23244
nächste	w5_d386e23247
Freunde,	w7_d386e23250
und	w9_d386e23253
ab	w11_d386e23256
intestato	w13_d386e23260
kommende	w1_d386e23265
Erben	w3_d386e23268
des	w5_d386e23271
Thomä	w7_d386e23274
Freyhart,	w9_d386e23277
an	w11_d386e23280
ob	w13_d386e23284
gedachten	w1_d386e23289
Tag,	w3_d386e23292
Stund	w5_d386e23295
und	w7_d386e23298
Ort	w9_d386e23301
also	w11_d386e23304
gewiß	w13_d386e23308
per	w15_d386e23311
sönlich,	w1_d386e23317
oder	w3_d386e23320
durch	w5_d386e23323
genugsam	w7_d386e23326
Gevollmächtigte	w9_d386e23329
erscheinen,	w1_d386e23334
ihre	w3_d386e23337
Sprüch	w5_d386e23340
anmelden,	w7_d386e23343
und	w9_d386e23346
zugleich	w11_d386e23349
der	w1_d386e23354
Ordnung	w3_d386e23357
nach	w5_d386e23360
behörig	w7_d386e23363
liquidiren,	w9_d386e23366
als	w11_d386e23369
im	w13_d386e23373
widrigen	w1_d386e23378
die	w3_d386e23381
Abhandlung	w5_d386e23384
vorgenommen,	w7_d386e23387
hierü	w9_d386e23390
ber	w1_d386e23396
ex	w3_d386e23399
officio	w5_d386e23402
relationiret,	w7_d386e23405
denen	w9_d386e23408
Ausbleibenden	w11_d386e23411
aber	w1_d386e23416
das	w3_d386e23419
ewige	w5_d386e23422
Stillschweigen	w7_d386e23425
auferleget	w9_d386e23428
werden	w11_d386e23431
solle.	w1_d386e23436
Actum	w3_d386e23439
Wien	w5_d386e23442
den	w7_d386e23445
3.	w9_d386e23448
Sept.	w11_d386e23451
1759.	w13_d386e23455
</p>
<p id="p44_d386e23509">
Auf	w1_d386e23513
Verordnung	w3_d386e23516
einer	w5_d386e23519
Hochlöbl.	w7_d386e23522
N.	w9_d386e23525
Oe.	w11_d386e23528
Re	w13_d386e23532
gierung,	w1_d386e23537
werden	w3_d386e23540
im	w5_d386e23543
tieffen	w7_d386e23546
Haus	w9_d386e23549
am	w11_d386e23552
Hof,	w13_d386e23556
anderten	w1_d386e23561
Stock	w3_d386e23564
verschiedene	w5_d386e23567
in	w7_d386e23570
Gold,	w9_d386e23573
Silber,	w11_d386e23576
Kleidern,	w1_d386e23582
Weiß=zeug,	w3_d386e23585
Uhren,	w5_d386e23588
Bildern,	w7_d386e23591
Kästen,	w9_d386e23594
Ziun,	w1_d386e23599
Kupfer,	w3_d386e23602
Meßing,	w5_d386e23605
bestehende	w7_d386e23608
Verlassen	w9_d386e23611
schafts=effecten,	w1_d386e23616
den	w3_d386e23619
8.	w5_d386e23622
October	w7_d386e23625
fruh	w9_d386e23628
von	w11_d386e23631
9.	w13_d386e23635
bis	w15_d386e23638
12.,	w1_d386e23643
dann	w3_d386e23646
Nachmittag	w5_d386e23649
von	w7_d386e23652
3.	w9_d386e23655
bis	w11_d386e23658
6.	w13_d386e23662
Uhr	w15_d386e23665
lici	w17_d386e23668
tando	w1_d386e23674
dem	w3_d386e23677
Meist=bietenden	w5_d386e23680
und	w7_d386e23683
baar	w9_d386e23686
bezahlen	w11_d386e23689
den	w1_d386e23694
hindann	w3_d386e23697
ge	w5_d386e23700
geben	w7_d386e23703
werden.	w9_d386e23706
</p>
<p id="p46_d386e23709">
Es	w1_d386e23713
ist	w3_d386e23716
auf	w5_d386e23719
künftigen	w7_d386e23722
St.	w9_d386e23725
Georgi	w11_d386e23728
1760.	w13_d386e23732
bey	w15_d386e23735
denen	w1_d386e23740
Barfüßigen	w3_d386e23743
Carmeliterin	w5_d386e23746
bey	w7_d386e23749
St.	w9_d386e23752
Joseph,	w11_d386e23755
daß	w1_d386e23760
Kaiserl.	w3_d386e23763
Stift	w5_d386e23766
haus	w7_d386e23769
neben	w9_d386e23772
der	w11_d386e23775
Kirchen,	w13_d386e23779
samt	w15_d386e23782
3	w1_d386e23788
Stöck	w3_d386e23791
hoch,	w5_d386e23794
nebst	w7_d386e23797
Stallung,	w9_d386e23800
Wagen=schupfen,	w11_d386e23803
Keller,	w1_d386e23808
Holz=gewölb,	w3_d386e23811
Böden,	w5_d386e23814
und	w7_d386e23817
aller	w9_d386e23820
Zugehör	w11_d386e23823
zu	w1_d386e23828
verlassen,	w3_d386e23831
wer	w5_d386e23834
solches	w7_d386e23837
bestehen	w9_d386e23840
will,	w11_d386e23843
kan	w13_d386e23847
sich	w15_d386e23850
darumen	w1_d386e23855
bey	w3_d386e23858
den	w5_d386e23861
Löbl.	w7_d386e23864
Kloster	w9_d386e23867
deren	w11_d386e23870
Siebenbü	w13_d386e23874
chern	w1_d386e23880
anmelden.	w3_d386e23883
</p>
<p id="p48_d386e23887">
Den	w1_d386e23891
8.	w3_d386e23894
October	w5_d386e23897
und	w7_d386e23900
folgende	w9_d386e23903
Täge	w11_d386e23906
fruh	w13_d386e23910
von	w15_d386e23913
9.	w1_d386e23918
bis	w3_d386e23921
12.,	w5_d386e23924
Nachmittag	w7_d386e23927
von	w9_d386e23930
3.	w11_d386e23933
bis	w13_d386e23937
6.	w15_d386e23940
Uhr	w17_d386e23943
wer	w19_d386e23946
den	w1_d386e23951
auf	w3_d386e23954
der	w5_d386e23957
Sailerstadt	w7_d386e23960
in	w9_d386e23963
der	w11_d386e23966
sogenannten	w13_d386e23970
Hol	w15_d386e23973
lerstanden	w1_d386e23979
in	w3_d386e23982
dem	w5_d386e23985
anderten	w7_d386e23988
Stock,	w9_d386e23991
verschiedene	w11_d386e23994
Verlassenschafts=effecten,	w1_d386e23999
als	w3_d386e24002
Tabattieren,	w5_d386e24005
Sack	w7_d386e24008
und	w1_d386e24013
andere	w3_d386e24016
Uhren,	w5_d386e24019
Silber,	w7_d386e24022
sammetene,	w9_d386e24025
bordirte	w11_d386e24028
und	w1_d386e24033
andere	w3_d386e24036
Manns=kleider,	w5_d386e24039
worunter	w7_d386e24042
ein	w9_d386e24045
schar	w11_d386e24048
lachener	w1_d386e24054
mit	w3_d386e24057
Gold	w5_d386e24060
gestickter	w7_d386e24063
Mantel,	w9_d386e24066
ein	w11_d386e24069
porce	w13_d386e24073
lanener	w1_d386e24078
Tafel	w3_d386e24081
und	w5_d386e24084
Confect=aufsatz,,	w7_d386e24087
Wägen,	w9_d386e24090
und	w11_d386e24093
Pferd=geschirr,	w1_d386e24098
bordirt	w3_d386e24101
und	w5_d386e24104
andere	w7_d386e24107
Schabracken,	w9_d386e24110
samt	w1_d386e24115
Sattel	w3_d386e24118
und	w5_d386e24121
Zaum,	w7_d386e24124
extra	w9_d386e24127
guter	w11_d386e24130
Rhein=wein,	w13_d386e24134
Oesterreicher,	w1_d386e24140
Bisamberger,	w3_d386e24143
Grinzinger,	w5_d386e24146
Nuß	w7_d386e24149
berger,	w1_d386e24154
Ratzerstorfer	w3_d386e24157
und	w5_d386e24160
andere	w7_d386e24163
Hungarische	w9_d386e24166
Weine,	w1_d386e24171
endlich	w3_d386e24174
verschiedene	w5_d386e24177
Mobilien,	w7_d386e24180
Effecten	w9_d386e24183
und	w1_d386e24188
Einrichtung,	w3_d386e24191
plus	w5_d386e24194
offerenti	w7_d386e24197
licitando	w9_d386e24200
ver	w11_d386e24203
</p>
<p id="p50_d386e24206">
kauffet	w1_d386e24210
werden,	w3_d386e24213
und	w5_d386e24216
wird	w7_d386e24219
von	w9_d386e24222
denen	w11_d386e24225
Weinen	w13_d386e24229
den	w1_d386e24234
6.	w3_d386e24237
und	w5_d386e24240
7.	w7_d386e24243
October	w9_d386e24246
in	w11_d386e24249
gedachten	w13_d386e24253
Haus	w15_d386e24256
die	w17_d386e24259
Kost	w1_d386e24264
gegeben	w3_d386e24267
werden.	w5_d386e24270
</p>
<p id="p52_d386e24273">
Von	w1_d386e24277
des	w3_d386e24280
Pfarr	w5_d386e24283
Hausleithnerischen	w7_d386e24286
Grundbuchs	w9_d386e24289
wegen,	w1_d386e24294
wird	w3_d386e24297
hiermit	w5_d386e24300
dem	w7_d386e24303
dahin	w9_d386e24306
unterwürfig,	w11_d386e24309
vor	w1_d386e24314
einiger	w3_d386e24317
Zeit	w5_d386e24320
entwichenen,	w7_d386e24323
nunmehro	w9_d386e24326
aber	w11_d386e24329
unbewusten	w1_d386e24335
Unterthan	w3_d386e24338
Johann	w5_d386e24341
Michael	w7_d386e24344
Wis	w9_d386e24347
bauer,	w1_d386e24352
von	w3_d386e24355
Stranzendorf	w5_d386e24358
kund,	w7_d386e24361
und	w9_d386e24364
zu	w11_d386e24367
wissen	w13_d386e24371
gemacht,	w1_d386e24376
daß	w3_d386e24379
derselbe	w5_d386e24382
von	w7_d386e24385
heut	w9_d386e24388
Dato	w11_d386e24391
an	w13_d386e24395
innner	w15_d386e24398
6.	w1_d386e24403
Wochen	w3_d386e24406
und	w5_d386e24409
3.	w7_d386e24412
Tägen	w9_d386e24415
sich	w11_d386e24418
also	w13_d386e24422
gewiß	w15_d386e24425
bey	w17_d386e24428
diesseitiger	w1_d386e24434
Grund=buchs=canzley,	w3_d386e24437
damit	w5_d386e24440
man	w7_d386e24443
wegen	w1_d386e24448
der	w3_d386e24451
von	w5_d386e24454
ihme	w7_d386e24457
verlassenen	w9_d386e24460
Behausung	w11_d386e24463
samt	w13_d386e24467
Grund=stücken,	w1_d386e24472
und	w3_d386e24475
sich	w5_d386e24478
zeigenden	w7_d386e24481
namhaften	w9_d386e24484
Schulden	w1_d386e24489
das	w3_d386e24492
weitere	w5_d386e24495
vorkehren	w7_d386e24498
könne,	w9_d386e24501
einfin	w11_d386e24504
den	w1_d386e24510
solle;	w3_d386e24513
als	w5_d386e24516
im	w7_d386e24519
widrigen	w9_d386e24522
das	w11_d386e24525
Haus	w13_d386e24529
cum	w15_d386e24532
Ap-	w17_d386e24535
pertinentiis	w1_d386e24540
den	w3_d386e24543
16.	w5_d386e24546
Monats=tag	w7_d386e24549
Octobris	w9_d386e24552
die	w11_d386e24555
ses	w1_d386e24560
1759.	w3_d386e24563
Jahr	w5_d386e24566
ex	w7_d386e24569
officio	w9_d386e24572
licitando	w11_d386e24575
verkauffet	w13_d386e24579
werden	w1_d386e24584
wurde.	w3_d386e24587
Welches	w5_d386e24590
man	w7_d386e24593
also	w9_d386e24596
ihme	w11_d386e24599
Johann	w13_d386e24603
Michael	w1_d386e24609
Wisbauer	w3_d386e24612
zur	w5_d386e24615
behöriger	w7_d386e24618
Nachricht	w9_d386e24621
durch	w11_d386e24624
gegenwärtiges	w1_d386e24629
Edict	w3_d386e24632
hat	w5_d386e24635
anerinneren	w7_d386e24638
wollen.	w9_d386e24641
Gegeben	w1_d386e24646
Dechant=hof	w3_d386e24649
Hausleithen	w5_d386e24652
den	w7_d386e24655
1.	w9_d386e24658
Sept.	w11_d386e24661
1759.	w1_d386e24666
</p>
<p id="p54_d386e24669">
Von	w1_d386e24673
der	w3_d386e24676
Hoch=gräfl.	w5_d386e24679
Excellenz	w7_d386e24682
Abensperg,	w9_d386e24685
und	w1_d386e24690
Traunischen	w3_d386e24693
Herrschaft	w5_d386e24696
BockflüsserAmts	w7_d386e24699
canzley	w1_d386e24704
wegen,	w3_d386e24707
wird	w5_d386e24710
hiermit	w7_d386e24713
jedermänniglich	w9_d386e24716
kund	w1_d386e24722
und	w3_d386e24725
zu	w5_d386e24728
wissen	w7_d386e24731
hemacht,	w9_d386e24734
daß	w11_d386e24737
des	w13_d386e24741
Franz	w15_d386e24744
Schulzens	w1_d386e24749
Behausung	w3_d386e24752
samt	w5_d386e24755
überländ	w7_d386e24758
Grund	w9_d386e24761
stück,	w1_d386e24766
heurigen	w3_d386e24769
Fechsung	w5_d386e24772
und	w7_d386e24775
Wirtschaftseffec	w9_d386e24778
ten,	w1_d386e24783
nachdeme	w3_d386e24786
solche	w5_d386e24789
unpartheyisch	w7_d386e24792
abgeschätzt,	w9_d386e24795
und	w1_d386e24801
der	w3_d386e24804
Ordnung	w5_d386e24807
feil	w7_d386e24810
gebotten	w9_d386e24813
worden,	w11_d386e24816
auf	w13_d386e24820
den	w15_d386e24823
5ten	w1_d386e24828
lauffenden	w3_d386e24831
Monats	w5_d386e24834
Octobris	w7_d386e24837
a.	w9_d386e24840
8.	w11_d386e24843
um	w13_d386e24847
8.	w1_d386e24852
Uhr	w3_d386e24855
fruh	w5_d386e24858
licitando	w7_d386e24861
zu	w9_d386e24864
verkauffen,	w11_d386e24867
zugleich	w13_d386e24871
für	w15_d386e24874
jene,	w1_d386e24879
welche	w3_d386e24882
an	w5_d386e24885
obgedachtem	w7_d386e24888
Franz	w9_d386e24891
Schulzischen	w11_d386e24894
Vermögen	w1_d386e24900
einige	w3_d386e24903
Forderung	w5_d386e24906
haben,	w7_d386e24909
pro	w9_d386e24912
fertio	w11_d386e24915
&	w1_d386e24920
ultimo	w3_d386e24923
Termino	w5_d386e24926
die	w7_d386e24929
Liquidations=tagsatzung	w9_d386e24932
anberaumet	w1_d386e24937
seye	w3_d386e24940
Wer	w5_d386e24943
also	w7_d386e24946
obgedachte	w9_d386e24949
Behau	w11_d386e24952
sung	w1_d386e24957
und	w3_d386e24960
überländ	w5_d386e24963
Grund=stück	w7_d386e24966
oder	w9_d386e24969
Wirtschafts	w11_d386e24972
effecten	w1_d386e24978
käuflich	w3_d386e24981
an	w5_d386e24984
sich	w7_d386e24987
zu	w9_d386e24990
bringen	w11_d386e24993
gedenket,	w13_d386e24997
oder	w15_d386e25000
an	w1_d386e25005
sothanem	w3_d386e25008
Vermögen	w5_d386e25011
einige	w7_d386e25014
Forderung	w9_d386e25017
zu	w11_d386e25020
ha	w13_d386e25024
ben	w1_d386e25029
vermeinet,	w3_d386e25032
solle	w5_d386e25035
sich	w7_d386e25038
an	w9_d386e25041
obbestimmten	w11_d386e25044
Tag,	w13_d386e25048
und	w1_d386e25053
Stund	w3_d386e25056
bey	w5_d386e25059
gedachter	w7_d386e25062
Herrschafts=canzicy	w9_d386e25065
geziemend	w1_d386e25071
anmelden.	w3_d386e25074
</p>
<p id="p56_d386e25077">
Bey	w1_d386e25081
Hrn.	w3_d386e25084
Joh.	w5_d386e25087
Thomas	w7_d386e25090
Trattner	w9_d386e25093
K.	w11_d386e25096
K.	w13_d386e25100
Hofbuch	w15_d386e25103
drucker,	w1_d386e25108
und	w3_d386e25111
Buchhändler,	w5_d386e25114
alhier	w7_d386e25117
in	w9_d386e25120
dessel	w11_d386e25123
