<doc id="wr_1756-09-18" attrs="word" year="1756" month="09" day="18" corpus="2">
<head id="h2_d75e3703">
Auszug	w1_d75e3707
genehmigen,	w11_d75e21794
weil	w13_d75e21798
kein	w1_d75e21803
Blut=vergiessen	w3_d75e21806
dabey	w5_d75e21809
vorgehen,	w7_d75e21812
und	w9_d75e21815
memanden	w1_d75e21821
etwas	w3_d75e21824
zu	w5_d75e21827
nahe	w7_d75e21830
geschehen	w9_d75e21833
sollte.	w11_d75e21836
Zuletzt	w1_d75e21841
hätte	w3_d75e21844
er	w5_d75e21847
zu	w7_d75e21850
Stälfward	w9_d75e21853
gesagt,	w11_d75e21856
er	w13_d75e21860
sollte	w1_d75e21865
an	w3_d75e21868
dem	w5_d75e21871
folgenden	w7_d75e21874
Sonntage	w9_d75e21877
zu	w11_d75e21880
ihm	w13_d75e21884
kommen,	w1_d75e21889
alsdann	w3_d75e21892
wollte	w5_d75e21895
er	w7_d75e21898
ihm	w9_d75e21901
den	w11_d75e21904
Plan	w13_d75e21908
zeigen,	w1_d75e21914
welchen	w3_d75e21917
er	w5_d75e21920
damals	w7_d75e21923
nicht	w9_d75e21926
zu	w11_d75e21929
Hause	w13_d75e21933
hätte.	w1_d75e21938
</p>
<p id="p16_d75e21941">
Am	w1_d75e21945
Sonnabend	w3_d75e21948
wäre	w5_d75e21951
Stälswärd	w7_d75e21954
bey	w9_d75e21957
dem	w11_d75e21960
Grafen	w1_d75e21965
Brahe	w3_d75e21968
gewesen,	w5_d75e21971
welcher	w7_d75e21974
gesagt,	w9_d75e21977
er	w11_d75e21980
hätte	w1_d75e21985
wol	w3_d75e21988
mit	w5_d75e21991
ihm	w7_d75e21994
wovon	w9_d75e21997
zu	w11_d75e22000
reden,	w13_d75e22004
er	w15_d75e22007
müste	w17_d75e22010
aber	w1_d75e22016
gleich	w3_d75e22019
nach	w5_d75e22022
Rydboholm,	w7_d75e22025
und	w9_d75e22028
hätte	w11_d75e22031
er	w13_d75e22035
ihn	w1_d75e22040
also	w3_d75e22043
gebetten,	w5_d75e22046
ihm	w7_d75e22049
wieder	w9_d75e22052
zuzusprechen,	w11_d75e22055
wann	w1_d75e22060
er	w3_d75e22063
von	w5_d75e22066
da	w7_d75e22069
wieder	w9_d75e22072
zurück	w11_d75e22075
gekommen	w13_d75e22079
wäre.	w1_d75e22084
</p>
<p id="p18_d75e22087">
Am	w1_d75e22091
Sonntage	w3_d75e22094
wäre	w5_d75e22097
Stälswärd	w7_d75e22100
zu	w9_d75e22103
dem	w11_d75e22106
Grafen	w1_d75e22111
Härd	w3_d75e22114
gegangen,	w5_d75e22117
um	w7_d75e22120
bey	w9_d75e22123
demselben,	w11_d75e22126
laut	w1_d75e22131
dessen	w3_d75e22134
Versprechen,	w5_d75e22137
den	w7_d75e22140
Plan	w9_d75e22143
zu	w11_d75e22146
sehen.	w13_d75e22150
Allein	w1_d75e22156
Härd	w3_d75e22159
wäre	w5_d75e22162
ihm	w7_d75e22165
damals	w9_d75e22168
sehr	w11_d75e22171
unruhig	w13_d75e22175
vorgekommen,	w1_d75e22180
und	w3_d75e22183
hätte	w5_d75e22186
sich	w7_d75e22189
mit	w9_d75e22192
Stäl	w11_d75e22195
swärdten	w1_d75e22200
in	w3_d75e22203
keine	w5_d75e22206
Unterredung	w7_d75e22209
worüber	w9_d75e22212
ein	w11_d75e22215
lassen	w1_d75e22220
wollen.	w3_d75e22223
</p>
<p id="p20_d75e22226">
M	w1_d75e22230
tags,	w3_d75e22233
Abends,	w5_d75e22236
soll	w7_d75e22239
der	w9_d75e22242
Sergeant	w11_d75e22245
Mozelius	w1_d75e22250
zu	w3_d75e22253
Stälswärdten	w5_d75e22256
gesagt	w7_d75e22259
haben,	w9_d75e22262
daß	w1_d75e22267
Ernst	w3_d75e22270
nun	w5_d75e22273
anfangen	w7_d75e22276
wollte,	w9_d75e22279
daß	w11_d75e22282
sie	w13_d75e22286
aber	w1_d75e22292
keine	w3_d75e22295
Gewehr	w5_d75e22298
hätten;	w7_d75e22301
worauf	w9_d75e22304
Stäl	w11_d75e22307
swärd	w1_d75e22312
geantworret:	w3_d75e22315
wann	w5_d75e22318
sie	w7_d75e22321
gleich	w9_d75e22324
Gewehr	w11_d75e22327
hätten,	w1_d75e22332
so	w3_d75e22335
hätten	w5_d75e22338
sie	w7_d75e22341
doch	w9_d75e22344
keine	w11_d75e22347
Flintenstei	w13_d75e22351
ne.	w1_d75e22356
Alsdann	w3_d75e22359
wäre	w5_d75e22362
Mozelins	w7_d75e22365
hingegangen,	w9_d75e22368
um	w1_d75e22374
solche	w3_d75e22377
anzuschaffen,	w5_d75e22380
und	w7_d75e22383
nachmals	w9_d75e22386
wie	w11_d75e22389
der	w1_d75e22394
gekommen,	w3_d75e22397
und	w5_d75e22400
hätte	w7_d75e22403
Stälswärdten	w9_d75e22406
2.	w11_d75e22409
Tüten	w1_d75e22414
voll	w3_d75e22417
gegeben.	w5_d75e22420
Eine	w7_d75e22423
Stunde	w9_d75e22426
darnach,	w11_d75e22429
als	w1_d75e22434
Puke	w3_d75e22437
eben	w5_d75e22440
auf	w7_d75e22443
das	w9_d75e22446
Caffee=hause	w11_d75e22449
gekom	w13_d75e22453
men	w1_d75e22459
wäre,	w3_d75e22462
und	w5_d75e22465
dem	w7_d75e22468
Stälfwärd	w9_d75e22471
erzehlet	w11_d75e22474
hätte,	w1_d75e22479
daß	w3_d75e22482
Ernst	w5_d75e22485
am	w7_d75e22488
selbigem	w9_d75e22491
Abend	w11_d75e22494
einen	w13_d75e22498
Anfang	w1_d75e22503
machen	w3_d75e22506
wollte,	w5_d75e22509
wären	w7_d75e22512
sie	w9_d75e22515
beyde	w11_d75e22518
eins	w13_d75e22522
geworden,	w1_d75e22527
und	w3_d75e22530
ungefähr	w5_d75e22533
um	w7_d75e22536
9	w9_d75e22539
Uhr	w11_d75e22542
des	w13_d75e22546
Abends	w1_d75e22552
zusammen	w3_d75e22555
zu	w5_d75e22558
dem	w7_d75e22561
Grafen	w9_d75e22564
Härd	w11_d75e22567
ge	w13_d75e22571
gangen,	w1_d75e22576
um	w3_d75e22579
seine	w5_d75e22582
Meinung	w7_d75e22585
darüber	w9_d75e22588
zu	w11_d75e22591
ver	w13_d75e22595
nehmen,	w1_d75e22600
woselbst	w3_d75e22603
sie	w5_d75e22606
den	w7_d75e22609
Grafen	w9_d75e22612
Brahe,	w11_d75e22615
auch	w1_d75e22620
angetroffen,	w3_d75e22623
welcher,	w5_d75e22626
nachdem	w7_d75e22629
Puke	w9_d75e22632
berichtet,	w1_d75e22638
daß	w3_d75e22641
Ernst	w5_d75e22644
schon	w7_d75e22647
anfangen	w9_d75e22650
wollte,	w11_d75e22653
gesagt	w1_d75e22658
hätte,	w3_d75e22661
daß	w5_d75e22664
es	w7_d75e22667
so	w9_d75e22670
in	w11_d75e22673
Ewigkeit	w13_d75e22677
nicht	w15_d75e22680
angehen	w1_d75e22685
könnte,	w3_d75e22688
und	w5_d75e22691
zwar	w7_d75e22694
um	w9_d75e22697
gewisser	w11_d75e22700
Ur	w13_d75e22704
sachen	w1_d75e22709
willen,	w3_d75e22712
die	w5_d75e22715
er	w7_d75e22718
anführete,	w9_d75e22721
wie	w11_d75e22724
auch,	w13_d75e22728
daß	w1_d75e22734
der	w3_d75e22737
König	w5_d75e22740
nicht	w7_d75e22743
darauf	w9_d75e22746
eingehen	w11_d75e22749
wür	w13_d75e22753
de;	w1_d75e22758
worauf	w3_d75e22761
Puke	w5_d75e22764
den	w7_d75e22767
Stälfwärd	w9_d75e22770
gebetten,	w11_d75e22773
hinauf	w1_d75e22778
zu	w3_d75e22781
getzen,	w5_d75e22784
und	w7_d75e22787
mit	w9_d75e22790
Sr.	w11_d75e22793
Majestät	w13_d75e22797
dem	w1_d75e22802
König	w3_d75e22805
davon	w5_d75e22808
zu	w7_d75e22811
sprechen.	w9_d75e22814
Er	w11_d75e22817
hätte	w13_d75e22821
sich	w1_d75e22827
aber	w3_d75e22830
geweigert,	w5_d75e22833
und	w7_d75e22836
vorgeschützt,	w9_d75e22839
daß,	w11_d75e22842
ste	w1_d75e22847
nicht	w3_d75e22850
so	w5_d75e22853
vorsichtig	w7_d75e22856
gewesen	w9_d75e22859
wären,	w11_d75e22862
</p>
<p id="p22_d75e22865">
und	w1_d75e22869
bereits	w3_d75e22872
den	w5_d75e22875
König	w7_d75e22878
engagiret	w9_d75e22881
hätten,	w11_d75e22884
er	w13_d75e22888
nun	w1_d75e22893
nichts	w3_d75e22896
mehr	w5_d75e22899
damit	w7_d75e22902
zu	w9_d75e22905
schaffen	w11_d75e22908
hätte,	w13_d75e22912
indem	w1_d75e22917
er	w3_d75e22920
beförchtete,	w5_d75e22923
daß	w7_d75e22926
es	w9_d75e22929
den	w11_d75e22932
folgenden	w13_d75e22936
Tages	w1_d75e22942
entdecket	w3_d75e22945
werden	w5_d75e22948
würde.	w7_d75e22951
Während	w9_d75e22954
der	w11_d75e22957
Zeit	w1_d75e22962
hätte	w3_d75e22965
jemand	w5_d75e22968
an	w7_d75e22971
die	w9_d75e22974
Thüre	w11_d75e22977
geklopft,	w13_d75e22981
da	w1_d75e22986
ihn	w3_d75e22989
der	w5_d75e22992
Graf	w7_d75e22995
in	w9_d75e22998
ein	w11_d75e23001
anderes	w13_d75e23005
Zimmer	w15_d75e23008
ge	w17_d75e23011
führet;	w1_d75e23016
und	w3_d75e23019
hier	w5_d75e23022
hätte	w7_d75e23025
Stälswärd	w9_d75e23028
die	w11_d75e23031
Flin	w13_d75e23035
ten=steine,	w1_d75e23041
welche	w3_d75e23044
ihm	w5_d75e23047
Mozelius	w7_d75e23050
gegeben,	w9_d75e23053
nebst	w1_d75e23058
einem	w3_d75e23061
Papier,	w5_d75e23064
welches	w7_d75e23067
ihm	w9_d75e23070
auf	w11_d75e23073
dem	w13_d75e23077
Bergmannischen	w1_d75e23082
Caffet=hause	w3_d75e23085
von	w5_d75e23088
jemanden,	w7_d75e23091
dessen	w1_d75e23096
er	w3_d75e23099
sich	w5_d75e23102
nicht	w7_d75e23105
zu	w9_d75e23108
erinnern	w11_d75e23111
wiiste,	w13_d75e23115
in	w15_d75e23118
die	w17_d75e23121
Tasche	w1_d75e23127
gesteckt	w3_d75e23130
worden	w5_d75e23133
wäre,	w7_d75e23136
abgelegt.	w9_d75e23139
Die	w11_d75e23142
ses	w1_d75e23147
Papier	w3_d75e23150
hätte	w5_d75e23153
er	w7_d75e23156
nicht	w9_d75e23159
gelesen,	w11_d75e23162
und	w13_d75e23166
wüste	w15_d75e23169
nicht,	w1_d75e23174
wovon	w3_d75e23177
es	w5_d75e23180
handelte,	w7_d75e23183
auch	w9_d75e23186
wäre	w11_d75e23189
er	w13_d75e23193
nicht	w1_d75e23198
gekommen,	w3_d75e23201
dem	w5_d75e23204
Grafen	w7_d75e23207
Härd	w9_d75e23210
davon	w11_d75e23213
Nachricht	w1_d75e23219
zu	w3_d75e23222
geben,	w5_d75e23225
welcher	w7_d75e23228
so	w9_d75e23231
wol,	w11_d75e23234
als	w13_d75e23238
der	w15_d75e23241
Graf	w1_d75e23246
Brahe,	w3_d75e23249
ihn	w5_d75e23252
sogleich	w7_d75e23255
gebetten,	w9_d75e23258
daß	w11_d75e23261
er	w13_d75e23265
hingienge,	w1_d75e23270
und	w3_d75e23273
suchte	w5_d75e23276
Ernsten	w7_d75e23279
zu	w9_d75e23282
rechte	w11_d75e23285
zu	w13_d75e23289
bringen,	w1_d75e23294
und	w3_d75e23297
alles	w5_d75e23300
wieder	w7_d75e23303
zu	w9_d75e23306
stillen;	w11_d75e23309
wor	w13_d75e23313
auf	w1_d75e23319
Stälswärd	w3_d75e23322
zu	w5_d75e23325
dem	w7_d75e23328
Hof=marschall,	w9_d75e23331
Hrn.	w11_d75e23334
Baron	w1_d75e23339
Horn	w3_d75e23342
gegangen	w5_d75e23345
wäre,	w7_d75e23348
und	w9_d75e23351
hätte	w11_d75e23354
ihm	w1_d75e23359
davon	w3_d75e23362
gesagt,	w5_d75e23365
welcher	w7_d75e23368
ihn	w9_d75e23371
ebenfalls	w11_d75e23374
gebetten	w1_d75e23379
hätte,	w3_d75e23382
Fleiß	w5_d75e23385
anzuwenden,	w7_d75e23388
um	w9_d75e23391
Ern	w11_d75e23394
sten	w1_d75e23400
aufzusuchen,	w3_d75e23403
und	w5_d75e23406
alles	w7_d75e23409
zu	w9_d75e23412
stillen.	w11_d75e23415
Nach	w13_d75e23419
gehends	w1_d75e23424
hätte	w3_d75e23427
er	w5_d75e23430
Ernsten	w7_d75e23433
auf	w9_d75e23436
dem	w11_d75e23439
obgedach	w13_d75e23443
tem	w1_d75e23448
Caffee=hause	w3_d75e23451
angetroffen,	w5_d75e23454
welcher	w7_d75e23457
be	w9_d75e23460
soffen	w1_d75e23465
gewesen	w3_d75e23468
wäre,	w5_d75e23471
und	w7_d75e23474
geruffen,	w9_d75e23477
daß	w11_d75e23480
es	w13_d75e23484
um	w1_d75e23490
halb	w3_d75e23493
3.	w5_d75e23496
Uuhr	w7_d75e23499
vor	w9_d75e23502
sich	w11_d75e23505
gehen	w13_d75e23509
sollte,	w15_d75e23512
und	w17_d75e23515
daß	w1_d75e23520
er	w3_d75e23523
etliche	w5_d75e23526
100.	w7_d75e23529
Mann	w9_d75e23532
in	w11_d75e23535
Bereitschaft	w13_d75e23539
hätte.	w1_d75e23544
Stälfwärd	w3_d75e23547
aber	w5_d75e23550
hätte	w7_d75e23553
keine	w9_d75e23556
Gele	w11_d75e23559
genheit	w1_d75e23564
gefunden,	w3_d75e23567
Ernsten	w5_d75e23570
zu	w7_d75e23573
steuren,	w9_d75e23576
son	w11_d75e23579
dern	w1_d75e23585
dieser	w3_d75e23588
wäre	w5_d75e23591
aus,	w7_d75e23594
und	w9_d75e23597
er	w11_d75e23600
darauf	w13_d75e23604
wie	w15_d75e23607
der	w1_d75e23612
zum	w3_d75e23615
Graf	w5_d75e23618
Brahe	w7_d75e23621
gegangen,	w9_d75e23624
und	w11_d75e23627
hätte	w13_d75e23631
ihm	w1_d75e23636
gemeldet,	w3_d75e23639
daß	w5_d75e23642
Ernst	w7_d75e23645
besoffen	w9_d75e23648
wäre.	w11_d75e23651
hierauf	w1_d75e23656
hätte	w3_d75e23659
der	w5_d75e23662
Graf	w7_d75e23665
den	w9_d75e23668
Stälswärd	w11_d75e23671
aber	w13_d75e23675
malen	w1_d75e23681
gebetten,	w3_d75e23684
er	w5_d75e23687
möchte	w7_d75e23690
ja	w9_d75e23693
suchen,	w11_d75e23696
Ernsten	w1_d75e23701
wieder	w3_d75e23704
zu	w5_d75e23707
Rechte	w7_d75e23710
zu	w9_d75e23713
bringen,	w11_d75e23716
und	w13_d75e23720
denselben	w1_d75e23725
einschliessen,	w3_d75e23728
und	w5_d75e23731
als	w7_d75e23734
Stälfwärd	w9_d75e23737
ihm	w1_d75e23742
darauf	w3_d75e23745
zur	w5_d75e23748
Antwort	w7_d75e23751
gegeben:	w9_d75e23754
wann	w11_d75e23757
er	w13_d75e23761
Ernsten	w1_d75e23767
anträffe,	w3_d75e23770
sowäre	w5_d75e23773
es	w7_d75e23776
gut,	w9_d75e23779
er	w11_d75e23782
wollte	w13_d75e23786
aber	w1_d75e23791
sonst	w3_d75e23794
nichts	w5_d75e23797
weiter	w7_d75e23800
zu	w9_d75e23803
thun	w11_d75e23806
haben:	w13_d75e23810
so	w15_d75e23813
hätte	w1_d75e23818
sich	w3_d75e23821
der	w5_d75e23824
Graf	w7_d75e23827
dahin	w9_d75e23830
vernehmen	w11_d75e23833
lassen,	w13_d75e23837
daß	w1_d75e23842
die	w3_d75e23845
Conduite	w5_d75e23848
gewisser	w7_d75e23851
hoher	w9_d75e23854
Personen	w11_d75e23857
nicht	w1_d75e23863
verdiente,	w3_d75e23866
daß	w5_d75e23869
ein	w7_d75e23872
brafer	w9_d75e23875
Kerl	w11_d75e23878
sich	w13_d75e23882
ihrentwegen	w1_d75e23887
in	w3_d75e23890
Gefahr	w5_d75e23893
setzte.	w7_d75e23896
Stälswärd	w9_d75e23899
hätte	w1_d75e23904
hernach	w3_d75e23907
den	w5_d75e23910
Puke	w7_d75e23913
und	w9_d75e23916
Mozelius	w11_d75e23919
auf	w13_d75e23923
dem	w1_d75e23928
Bergmannischen	w3_d75e23931
Caffee=hause	w5_d75e23934
angetrof	w7_d75e23937
fen,	w1_d75e23943
welche	w3_d75e23946
gesagt,	w5_d75e23949
sie	w7_d75e23952
hätten	w9_d75e23955
Ernsten	w11_d75e23958
noch	w13_d75e23962
nicht	w1_d75e23967
gefunden,	w3_d75e23970
wollten	w5_d75e23973
ihn	w7_d75e23976
aber	w9_d75e23979
noch	w11_d75e23982
wei	w13_d75e23986
ter	w1_d75e23991
suchen;	w3_d75e23994
worauf	w5_d75e23997
ihnen	w7_d75e24000
der	w9_d75e24003
Capitan	w11_d75e24006
Stäl	w13_d75e24010
swärd	w1_d75e24015
gerahten	w3_d75e24018
hätte,	w5_d75e24021
nach	w7_d75e24024
Hause	w9_d75e24027
zu	w11_d75e24030
gehen,	w13_d75e24034
und	w1_d75e24040
</p>
<p id="p26_d75e24046">
und	w1_d75e24050
sich	w3_d75e24053
schlaffen	w5_d75e24056
zu	w7_d75e24059
legen,	w9_d75e24062
indem	w11_d75e24065
es	w13_d75e24069
ihm	w15_d75e24072
deuchte,	w1_d75e24077
daß	w3_d75e24080
es	w5_d75e24083
Zeit	w7_d75e24086
genug	w9_d75e24089
wäre,	w11_d75e24092
auszugehen,	w13_d75e24096
wann	w1_d75e24101
sie	w3_d75e24104
die	w5_d75e24107
Trommel	w7_d75e24110
höreten,	w9_d75e24113
und	w11_d75e24116
merk	w13_d75e24120
ten,	w1_d75e24126
daß	w3_d75e24129
der	w5_d75e24132
Lärm	w7_d75e24135
angegangen	w9_d75e24138
wäre,	w11_d75e24141
da	w13_d75e24145
sie	w1_d75e24150
sich	w3_d75e24153
dann	w5_d75e24156
also	w7_d75e24159
fort	w9_d75e24162
bey	w11_d75e24165
der	w13_d75e24169
Haupt=wache	w15_d75e24172
einfinden	w1_d75e24177
könnten.	w3_d75e24180
Ferner	w5_d75e24183
hat	w7_d75e24186
gedachter	w9_d75e24189
Ca	w11_d75e24192
pitan	w1_d75e24197
berichet,	w3_d75e24200
es	w5_d75e24203
hätte	w7_d75e24206
der	w9_d75e24209
Capitan	w11_d75e24212
Pu	w13_d75e24216
ke	w1_d75e24222
gesagt,	w3_d75e24225
daß	w5_d75e24228
er	w7_d75e24231
800.	w9_d75e24234
fertige	w11_d75e24237
Schüsse	w13_d75e24241
hät	w15_d75e24244
te,	w1_d75e24249
welche	w3_d75e24252
auf	w5_d75e24255
2.	w7_d75e24258
Karren	w9_d75e24261
nach	w11_d75e24264
der	w13_d75e24268
Haupt	w15_d75e24271
wache	w1_d75e24276
gebracht	w3_d75e24279
werden	w5_d75e24282
sollten;	w7_d75e24285
hernach	w9_d75e24288
hät	w11_d75e24291
te	w1_d75e24296
er	w3_d75e24299
aber	w5_d75e24302
wieder	w7_d75e24305
gesagt,	w9_d75e24308
daß	w11_d75e24311
sie	w13_d75e24315
noch	w15_d75e24318
nicht	w17_d75e24321
fertig	w1_d75e24327
wären.	w3_d75e24330
Es	w5_d75e24333
hätte	w7_d75e24336
auch	w9_d75e24339
Puke	w11_d75e24342
ihm	w13_d75e24346
von	w15_d75e24349
dem	w1_d75e24354
Plan	w3_d75e24357
die	w5_d75e24360
Nachricht	w7_d75e24363
gegeben,	w9_d75e24366
daß	w11_d75e24369
ein	w13_d75e24373
jeder	w1_d75e24378
von	w3_d75e24381
ihnen	w5_d75e24384
erfahren	w7_d75e24387
würde,	w9_d75e24390
was	w11_d75e24393
er	w13_d75e24397
da	w15_d75e24400
bey	w1_d75e24405
zu	w3_d75e24408
thun	w5_d75e24411
hätte.	w7_d75e24414
Hier	w9_d75e24417
hat	w11_d75e24420
Stälswärd	w13_d75e24424
gestanden,	w1_d75e24430
daß	w3_d75e24433
er	w5_d75e24436
gesagt	w7_d75e24439
hätte,	w9_d75e24442
wie	w11_d75e24445
er	w13_d75e24449
für	w15_d75e24452
seinen	w1_d75e24457
Theil	w3_d75e24460
gerne	w5_d75e24463
einen	w7_d75e24466
Posten	w9_d75e24469
bey	w11_d75e24472
der	w13_d75e24476
Nor	w15_d75e24479
der=brücke	w1_d75e24484
haben	w3_d75e24487
wollen,	w5_d75e24490
oder,	w7_d75e24493
daß	w9_d75e24496
ihm	w11_d75e24499
auch	w13_d75e24503
aufgetragen	w1_d75e24508
würde,	w3_d75e24511
die	w5_d75e24514
Arrestanten	w7_d75e24517
loszulas	w9_d75e24520
sen.	w1_d75e24526
Auch	w3_d75e24529
hätte	w5_d75e24532
ihm	w7_d75e24535
Puke	w9_d75e24538
gesagt,	w11_d75e24541
daß	w13_d75e24545
Se.	w1_d75e24550
Majestät	w3_d75e24553
der	w5_d75e24556
König,	w7_d75e24559
nachdem	w9_d75e24562
der	w11_d75e24565
Auf	w13_d75e24569
lauf	w1_d75e24574
seinen	w3_d75e24577
Anfang	w5_d75e24580
genommen,	w7_d75e24583
mit	w9_d75e24586
Tra	w11_d75e24589
banten	w1_d75e24594
herunter	w3_d75e24597
kommen,	w5_d75e24600
und	w7_d75e24603
dem	w9_d75e24606
Garde	w11_d75e24609
regiment	w1_d75e24615
zureden	w3_d75e24618
würden;	w5_d75e24621
daß	w7_d75e24624
der	w9_d75e24627
gegen	w11_d75e24630
wärtige	w1_d75e24635
Reichs=tag	w3_d75e24638
aufgehoben,	w5_d75e24641
und	w7_d75e24644
ein	w9_d75e24647
neu	w11_d75e24650
er	w1_d75e24655
ausgeschrieben,	w3_d75e24658
und	w5_d75e24661
daß	w7_d75e24664
der	w9_d75e24667
Raht,	w11_d75e24670
oder	w13_d75e24674
doch	w1_d75e24679
gewisse	w3_d75e24682
aus	w5_d75e24685
dem	w7_d75e24688
Raht,	w9_d75e24691
nebst	w11_d75e24694
dem	w13_d75e24698
Ober	w15_d75e24701
sten	w1_d75e24707
Ehrenswärd,	w3_d75e24710
und	w5_d75e24713
dem	w7_d75e24716
Oberst=leutenant	w9_d75e24719
Packlin,	w1_d75e24724
eingezogen	w3_d75e24727
werden	w5_d75e24730
sollen.	w7_d75e24733
Die	w9_d75e24736
Absicht	w1_d75e24741
damit	w3_d75e24744
wäre,	w5_d75e24747
um	w7_d75e24750
Sr.	w9_d75e24753
Majest.	w11_d75e24756
dem	w13_d75e24760
König	w1_d75e24765
eine	w3_d75e24768
grössere	w5_d75e24771
Gewalt	w7_d75e24774
zu	w9_d75e24777
verschaffen,	w11_d75e24780
und	w1_d75e24786
wäre	w3_d75e24789
gedachter	w5_d75e24792
Capitan	w7_d75e24795
seines	w9_d75e24798
Theils	w11_d75e24801
dieser	w1_d75e24806
Meinung	w3_d75e24809
gewesen.	w5_d75e24812
Der	w7_d75e24815
Capitan	w9_d75e24818
hat	w11_d75e24821
auch	w1_d75e24826
nicht	w3_d75e24829
gelängnet,	w5_d75e24832
daß	w7_d75e24835
er	w9_d75e24838
nach	w11_d75e24841
dem	w13_d75e24845
Be	w15_d75e24848
richte	w1_d75e24853
derer	w3_d75e24856
beyden	w5_d75e24859
Mozelien,	w7_d75e24862
sich	w9_d75e24865
nicht	w11_d75e24868
wol	w13_d75e24872
möge	w1_d75e24878
haben	w3_d75e24881
verlauten	w5_d75e24884
lassen,	w7_d75e24887
wie	w9_d75e24890
viel	w11_d75e24893
Leute	w13_d75e24897
sie	w1_d75e24902
auf	w3_d75e24905
ihrer	w5_d75e24908
Seite	w7_d75e24911
gehabt.	w9_d75e24914
Er	w11_d75e24917
hätte	w13_d75e24921
es	w15_d75e24924
aber	w17_d75e24927
als	w1_d75e24932
eine	w3_d75e24935
Anzeige	w5_d75e24938
von	w7_d75e24941
Ernsten	w9_d75e24944
erzehlet.	w11_d75e24947
Da	w13_d75e24951
beneben	w1_d75e24956
gestehet	w3_d75e24959
der	w5_d75e24962
Capitan,	w7_d75e24965
daß	w9_d75e24968
er	w11_d75e24971
Ern	w13_d75e24975
sten	w1_d75e24981
zwar	w3_d75e24984
nicht	w5_d75e24987
abgerahten,	w7_d75e24990
einen	w9_d75e24993
Aufstand	w11_d75e24996
zu	w1_d75e25001
erregen,	w3_d75e25004
wie	w5_d75e25007
er	w7_d75e25010
ihm	w9_d75e25013
zuerst	w11_d75e25016
davon	w13_d75e25020
gesagt,	w15_d75e25023
keinesweges	w1_d75e25028
ihm	w3_d75e25031
aber	w5_d75e25034
zugerahten	w7_d75e25037
hätte.	w9_d75e25040
Was	w1_d75e25045
der	w3_d75e25048
Sergeant	w5_d75e25051
Lars	w7_d75e25054
Mozelius	w9_d75e25057
in	w11_d75e25060
sei	w13_d75e25064
</p>
<p id="p28_d75e25067">
ner	w1_d75e25071
Aussage	w3_d75e25074
wider	w5_d75e25077
Stälfwärd	w7_d75e25080
vorgebracht,	w9_d75e25083
ist	w1_d75e25088
oben	w3_d75e25091
angeführet.	w5_d75e25094
</p>
<p id="p30_d75e25097">
Der	w1_d75e25101
Capitan	w3_d75e25104
in	w5_d75e25107
Holländischen	w7_d75e25110
Diensten,	w9_d75e25113
Joh.	w1_d75e25118
Puke	w3_d75e25121
hat,	w5_d75e25124
wie	w7_d75e25127
er	w9_d75e25130
zum	w11_d75e25133
erstenmale	w13_d75e25137
angehöret	w1_d75e25142
worden,	w3_d75e25145
nicht	w5_d75e25148
einmal	w7_d75e25151
gestehen	w9_d75e25154
wol	w11_d75e25157
len,	w1_d75e25163
daß	w3_d75e25166
er	w5_d75e25169
die	w7_d75e25172
Personen	w9_d75e25175
kenne,	w11_d75e25178
derer	w13_d75e25182
Aus	w15_d75e25185
sage	w1_d75e25190
ihn	w3_d75e25193
beschwerte,	w5_d75e25196
und	w7_d75e25199
noch	w9_d75e25202
weniger,	w11_d75e25205
daß	w13_d75e25209
er	w1_d75e25214
in	w3_d75e25217
diesem	w5_d75e25220
oder	w7_d75e25223
jenem	w9_d75e25226
Stücke	w11_d75e25229
einige	w13_d75e25233
Wiß	w15_d75e25236
</p>
<p id="p32_d75e25239">
senschaft	w1_d75e25243
von	w3_d75e25246
dem	w5_d75e25249
aufrührerischen	w7_d75e25252
Plan	w9_d75e25255
ge	w11_d75e25258
habt;	w1_d75e25263
sondern	w3_d75e25266
anstatt	w5_d75e25269
dessen	w7_d75e25272
hat	w9_d75e25275
er	w11_d75e25278
ausgesagt,	w13_d75e25282
er	w1_d75e25287
hätte	w3_d75e25290
an	w5_d75e25293
dem	w7_d75e25296
obgedachtem	w9_d75e25299
Abend	w11_d75e25302
auf	w13_d75e25306
dem	w15_d75e25309
Bergmannischen	w1_d75e25315
Caffee=hause	w3_d75e25318
bey	w5_d75e25321
einem	w7_d75e25324
gros	w9_d75e25327
sen	w1_d75e25332
Lärm	w3_d75e25335
den	w5_d75e25338
Namen	w7_d75e25341
des	w9_d75e25344
Grafens	w11_d75e25347
Brahe	w13_d75e25351
nen	w15_d75e25354
nen	w1_d75e25359
gehöret;	w3_d75e25362
daher	w5_d75e25365
er	w7_d75e25368
geglaubt,	w9_d75e25371
daß	w11_d75e25374
etwann	w13_d75e25378
ein	w1_d75e25383
Anschlag	w3_d75e25386
wider	w5_d75e25389
denselden	w7_d75e25392
obhanden	w9_d75e25395
sey,	w11_d75e25398
und	w1_d75e25404
wäre	w3_d75e25407
er	w5_d75e25410
also	w7_d75e25413
zu	w9_d75e25416
dem	w11_d75e25419
Grafen	w13_d75e25423
Brahe	w15_d75e25426
gegan	w17_d75e25429
gen,	w1_d75e25434
und	w3_d75e25437
hätte	w5_d75e25440
ihn	w7_d75e25443
dafür	w9_d75e25446
gewarnet,	w11_d75e25449
wel	w13_d75e25453
