<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2">
<head id="h2_d279e3432">
Cöln	w1_d279e3436
Schulden,	w5_d279e21561
das	w7_d279e21564
weitere	w9_d279e21567
vorkeh	w11_d279e21570
ren	w1_d279e21575
könne,	w3_d279e21578
einfinden	w5_d279e21581
solle,	w7_d279e21584
als	w9_d279e21587
im	w11_d279e21590
widrigen	w13_d279e21594
das	w1_d279e21599
Haus	w3_d279e21602
ex	w5_d279e21605
officio	w7_d279e21608
licitando	w9_d279e21611
verkauffet	w11_d279e21614
werden	w1_d279e21619
wurde.	w3_d279e21622
Welches	w5_d279e21625
man	w7_d279e21628
also	w9_d279e21631
ihme	w11_d279e21634
Johann	w1_d279e21640
Muhr	w3_d279e21643
zur	w5_d279e21646
behörigen	w7_d279e21649
Nachricht	w9_d279e21652
durch	w11_d279e21655
gegenwärtiges	w1_d279e21660
Edict	w3_d279e21663
hat	w5_d279e21666
anerinneren	w7_d279e21669
wollen.	w9_d279e21672
Gegeben	w1_d279e21677
Wien	w3_d279e21680
in	w5_d279e21683
Kaiserl.	w7_d279e21686
Königl.	w9_d279e21689
Convict	w11_d279e21692
bey	w1_d279e21697
S.	w3_d279e21700
Barbara	w5_d279e21703
den	w7_d279e21706
21.	w9_d279e21709
Julii	w11_d279e21712
1758.	w13_d279e21716
</p>
<head id="h4_d279e21732">
EDICT.	w1_d279e21736
</head>
<p id="p6_d279e21739">
Von	w1_d279e21743
Jhro	w3_d279e21746
Hochwürden	w5_d279e21749
und	w7_d279e21752
Gnaden	w9_d279e21755
Hrn.	w11_d279e21758
Offi	w13_d279e21762
stalen	w1_d279e21767
&	w3_d279e21770
Venerabili	w5_d279e21773
Consistorio	w7_d279e21776
Archi-Episcopali	w9_d279e21779
Viennensi,	w1_d279e21784
wegen	w3_d279e21787
des	w5_d279e21790
weil.	w7_d279e21793
Hrn.	w9_d279e21796
Johann	w11_d279e21799
Heinrich	w13_d279e21803
von	w1_d279e21809
Thonheim	w3_d279e21812
in	w5_d279e21815
Graben	w7_d279e21818
geweste	w9_d279e21821
K.	w11_d279e21824
K.	w13_d279e21828
Hauptman	w15_d279e21831
seel.	w1_d279e21836
nachgelassenen	w3_d279e21839
Erben	w5_d279e21842
mit	w7_d279e21845
diesem	w9_d279e21848
offentlichen	w11_d279e21851
Edict	w1_d279e21856
hiemit	w3_d279e21859
anzufügen,	w5_d279e21862
es	w7_d279e21865
habe	w9_d279e21868
die	w11_d279e21871
Anna	w13_d279e21875
Maria	w15_d279e21878
Eleonora	w1_d279e21883
Cösterin,	w3_d279e21886
durch	w5_d279e21889
den	w7_d279e21892
unterm	w9_d279e21895
30.	w11_d279e21898
Junii	w13_d279e21902
die	w15_d279e21905
ses	w1_d279e21911
Jahrs	w3_d279e21914
bey	w5_d279e21917
diesem	w7_d279e21920
Erz=bischöfl.	w9_d279e21923
Consistorio	w11_d279e21926
pu	w13_d279e21930
blicirten	w1_d279e21935
Abschied	w3_d279e21938
aufgetragenen	w5_d279e21941
Juraments	w7_d279e21944
eine	w9_d279e21947
Tagsatzung	w1_d279e21952
nachfolgenden	w3_d279e21955
Jnhalts	w5_d279e21958
ausgewürket,	w7_d279e21961
sint,	w1_d279e21966
und	w3_d279e21969
wird	w5_d279e21972
zu	w7_d279e21975
Ablegung	w9_d279e21978
invermeldeten	w11_d279e21981
Jura	w13_d279e21985
ments	w1_d279e21991
der	w3_d279e21994
3te	w5_d279e21997
kommenden	w7_d279e22000
Monats	w9_d279e22003
Novembris	w11_d279e22006
Fruhe	w1_d279e22011
um	w3_d279e22014
9.	w5_d279e22017
Uhr	w7_d279e22020
bestimmet,	w9_d279e22023
wobey	w11_d279e22026
die	w13_d279e22030
Thonhei	w15_d279e22033
mische	w1_d279e22038
Erben	w3_d279e22041
entweder	w5_d279e22044
persönlich,	w7_d279e22047
oder	w9_d279e22050
durch	w11_d279e22053
einen	w13_d279e22057
genugsam	w1_d279e22062
Bevollmächtigten	w3_d279e22065
alsogewiß	w5_d279e22068
zu	w7_d279e22071
erschei	w9_d279e22074
nen	w1_d279e22080
haben	w3_d279e22083
werden,	w5_d279e22086
als	w7_d279e22089
im	w9_d279e22092
widrigen	w11_d279e22095
von	w13_d279e22099
der	w15_d279e22102
Impe-	w17_d279e22105
trantin	w1_d279e22110
das	w3_d279e22113
Jurament	w5_d279e22116
ex	w7_d279e22119
officio	w9_d279e22122
aufgenommen	w11_d279e22125
werden	w1_d279e22130
wurde,	w3_d279e22133
und	w5_d279e22136
solle	w7_d279e22139
diese	w9_d279e22142
Verordnung	w11_d279e22145
denen	w13_d279e22149
Gegentheilen	w1_d279e22154
nicht	w3_d279e22157
allein	w5_d279e22160
per	w7_d279e22163
Edictum	w9_d279e22166
ad	w11_d279e22169
valvas,	w13_d279e22173
so	w1_d279e22179
bey	w3_d279e22182
der	w5_d279e22185
Canzley	w7_d279e22188
auszufertigen,	w9_d279e22191
sondern	w11_d279e22194
auch	w13_d279e22198
in	w15_d279e22201
die	w17_d279e22204
offentliche	w1_d279e22209
Zeitungs=blätter	w3_d279e22212
zu	w5_d279e22215
drey	w7_d279e22218
verschiedenen	w9_d279e22221
malen	w1_d279e22226
intimiret	w3_d279e22229
werden.	w5_d279e22232
</p>
<p id="p8_d279e22235">
Solchemnach	w1_d279e22239
hat	w3_d279e22242
man	w5_d279e22245
ihnen	w7_d279e22248
dermalen	w9_d279e22251
unwis	w11_d279e22254
senden	w1_d279e22259
von	w3_d279e22262
Thonheimischen	w5_d279e22265
Erben	w7_d279e22268
obige	w9_d279e22271
auf	w11_d279e22274
den	w13_d279e22278
8.	w1_d279e22283
Novembr.	w3_d279e22286
mit	w5_d279e22289
besagter	w7_d279e22292
Clausul	w9_d279e22295
angeordnete	w11_d279e22298
Tag	w13_d279e22302
satzung	w1_d279e22308
durch	w3_d279e22311
dieses	w5_d279e22314
Valval-edict	w7_d279e22317
hiemit	w9_d279e22320
intimiren	w11_d279e22323
wollen.	w1_d279e22328
Ex	w3_d279e22331
Consistorio	w5_d279e22334
den	w7_d279e22337
21.	w9_d279e22340
Aug.	w11_d279e22343
1758.	w13_d279e22347
</p>
<p id="p10_d279e22350">
Es	w1_d279e22354
ist	w3_d279e22357
das	w5_d279e22360
Graf	w7_d279e22363
Sonnauische	w9_d279e22366
Haus	w11_d279e22369
in	w13_d279e22373
Wiene	w15_d279e22376
nisch=nenstadt,	w1_d279e22381
welches	w3_d279e22384
ein	w5_d279e22387
Driangel	w7_d279e22390
hat,	w9_d279e22393
die	w11_d279e22396
Zim	w13_d279e22400
mer	w1_d279e22405
alle	w3_d279e22408
nobel	w5_d279e22411
möbiliret,	w7_d279e22414
unten	w9_d279e22417
und	w11_d279e22420
oben	w13_d279e22424
starke	w15_d279e22427
Gewölber,	w1_d279e22433
Stallungen,	w3_d279e22436
und	w5_d279e22439
Keller	w7_d279e22442
besitzet,	w9_d279e22445
nebst	w11_d279e22448
diesem	w1_d279e22453
zugehörig	w3_d279e22456
ein	w5_d279e22459
grosser	w7_d279e22462
Acker,	w9_d279e22465
und	w11_d279e22468
ein	w13_d279e22472
grosse	w15_d279e22475
Wiesen,	w1_d279e22480
wie	w3_d279e22483
auch	w5_d279e22486
ein	w7_d279e22489
Stadl,	w9_d279e22492
und	w11_d279e22495
kleiner	w13_d279e22499
Garten	w15_d279e22502
zu	w1_d279e22507
verkauffen,	w3_d279e22510
und	w5_d279e22513
aldorten	w7_d279e22516
sich	w9_d279e22519
anzumelden.	w11_d279e22522
</p>
<p id="p12_d279e22526">
Auf	w1_d279e22530
Verordnung	w3_d279e22533
eines	w5_d279e22536
Löbl.	w7_d279e22539
FreyherrlichWaf	w9_d279e22542
fenbergischen	w1_d279e22547
Judicii	w3_d279e22550
Delegati	w5_d279e22553
werden	w7_d279e22556
den	w9_d279e22559
30.	w11_d279e22562
dies	w13_d279e22566
lauffenden	w1_d279e22571
Monats	w3_d279e22574
September,	w5_d279e22577
fruhe	w7_d279e22580
um	w9_d279e22583
9.	w11_d279e22586
Uhr	w13_d279e22590
verschidene	w1_d279e22596
Effecten,	w3_d279e22599
als	w5_d279e22602
Manns	w7_d279e22605
und	w9_d279e22608
Frauenklei	w11_d279e22611
der,	w1_d279e22616
ein	w3_d279e22619
silberner	w5_d279e22622
Degen,	w7_d279e22625
und	w9_d279e22628
etwas	w11_d279e22631
Wäsch,	w13_d279e22635
of	w15_d279e22638
fentlich	w1_d279e22643
feil	w3_d279e22646
gebotten,	w5_d279e22649
und	w7_d279e22652
an	w9_d279e22655
den	w11_d279e22658
Meist=bietenden	w13_d279e22662
verkauffet	w1_d279e22667
werden,	w3_d279e22670
wer	w5_d279e22673
also	w7_d279e22676
sothanne	w9_d279e22679
Effecten	w11_d279e22682
käu	w13_d279e22686
flich	w1_d279e22692
an	w3_d279e22695
sich	w5_d279e22698
zu	w7_d279e22701
bringen	w9_d279e22704
gedenket,	w11_d279e22707
derselbe	w13_d279e22711
kan	w15_d279e22714
sich	w17_d279e22717
an	w1_d279e22722
ob=bestimmten	w3_d279e22725
Tag,	w5_d279e22728
nächst	w7_d279e22731
den	w9_d279e22734
Hutstöppergäs	w11_d279e22737
sel	w1_d279e22742
bey	w3_d279e22745
der	w5_d279e22748
Frauen	w7_d279e22751
Moserin	w9_d279e22754
in	w11_d279e22757
dem	w13_d279e22761
Ruckenbau	w15_d279e22764
mischen	w1_d279e22769
Haus	w3_d279e22772
im	w5_d279e22775
1.	w7_d279e22778
Stock	w9_d279e22781
habender	w11_d279e22784
Wohnung	w13_d279e22788
behörig	w1_d279e22794
anmelden.	w3_d279e22797
</p>
<p id="p14_d279e22800">
Auf	w1_d279e22804
Verordnung	w3_d279e22807
eines	w5_d279e22810
Löbl.	w7_d279e22813
L.	w9_d279e22816
M.	w11_d279e22819
Gerichts,	w13_d279e22823
werden	w1_d279e22828
den	w3_d279e22831
18.	w5_d279e22834
dieses	w7_d279e22837
Vormittag	w9_d279e22840
um	w11_d279e22843
11.	w13_d279e22847
Uhr	w15_d279e22850
præcise	w1_d279e22855
im	w3_d279e22858
Gräfl.	w5_d279e22861
Gondolaischen	w7_d279e22864
Haus	w9_d279e22867
in	w11_d279e22870
der	w13_d279e22874
Renn=gassen	w1_d279e22880
nächst	w3_d279e22883
der	w5_d279e22886
Freyung,	w7_d279e22889
ein	w9_d279e22892
paar	w11_d279e22895
Stadt	w13_d279e22899
pferd	w1_d279e22904
braune	w3_d279e22907
Hengsten,	w5_d279e22910
dann	w7_d279e22913
Post=zug	w9_d279e22916
braune	w11_d279e22919
Wallachen	w1_d279e22924
plus	w3_d279e22927
offerenti	w5_d279e22930
licitundo	w7_d279e22933
verkauffet	w9_d279e22936
werden.	w1_d279e22941
</p>
<head id="h2_d279e22947">
EDICP.	w1_d279e22951
</head>
<p id="p4_d279e22954">
Von	w1_d279e22958
eines	w3_d279e22961
HochwürdigMetropolitanbohm	w5_d279e22964
capituls	w1_d279e22969
bey	w3_d279e22972
St.	w5_d279e22975
Stephan	w7_d279e22978
alhier	w9_d279e22981
wegen,	w11_d279e22984
wird	w13_d279e22988
hiemit	w1_d279e22993
jedermänniglich	w3_d279e22996
zu	w5_d279e22999
vernehmen	w7_d279e23002
gegeben:	w9_d279e23005
Es	w1_d279e23011
seye	w3_d279e23014
bey	w5_d279e23017
der	w7_d279e23020
in	w9_d279e23023
Causa	w11_d279e23026
Titl.	w13_d279e23030
Herrn	w15_d279e23033
Anton	w17_d279e23036
Grafens	w1_d279e23041
von	w3_d279e23044
Salm	w5_d279e23047
wider	w7_d279e23050
Johann	w9_d279e23053
Geord	w11_d279e23056
Gschai	w13_d279e23060
der	w1_d279e23065
burgerl.	w3_d279e23068
Handelsmann	w5_d279e23071
und	w7_d279e23074
seiner	w9_d279e23077
Ehe=wirtin,	w11_d279e23080
mit	w1_d279e23085
Zuziehung	w3_d279e23088
deren	w5_d279e23091
auf	w7_d279e23094
dieser	w9_d279e23097
letzteren	w11_d279e23100
Behau	w13_d279e23104
sung	w1_d279e23110
zum	w3_d279e23113
grünen	w5_d279e23116
Thor	w7_d279e23119
auf	w9_d279e23122
der	w11_d279e23125
Laim=gruben	w13_d279e23129
vor	w15_d279e23132
gemerkten	w1_d279e23137
Hypothecar-Creditorum	w3_d279e23140
auf	w5_d279e23143
den	w7_d279e23146
7tem	w9_d279e23149
verflossenen	w1_d279e23154
Monats	w3_d279e23157
Julii	w5_d279e23160
angeordnet	w7_d279e23163
gewesten	w9_d279e23166
Er	w11_d279e23169
forderung	w1_d279e23174
veranlasset	w3_d279e23177
worden,	w5_d279e23180
daß	w7_d279e23183
zu	w9_d279e23186
Licitirung	w11_d279e23189
erwehnten	w1_d279e23195
Hauses	w3_d279e23198
eine	w5_d279e23201
endlich	w7_d279e23204
und	w9_d279e23207
letztmalige	w11_d279e23210
Tagsatzung	w1_d279e23215
angeordnet,	w3_d279e23218
und	w5_d279e23221
derowegen	w7_d279e23224
die	w9_d279e23227
Edicta	w11_d279e23230
bey	w1_d279e23235
der	w3_d279e23238
Canzley	w5_d279e23241
ausgefertiget	w7_d279e23244
werden	w9_d279e23247
sollen.	w11_d279e23250
Da	w13_d279e23254
nun	w1_d279e23259
deme,	w3_d279e23262
und	w5_d279e23265
der	w7_d279e23268
hierüber	w9_d279e23271
untern	w11_d279e23274
17.	w13_d279e23278
Augusti	w15_d279e23281
letzthin	w1_d279e23287
von	w3_d279e23290
gedachtem	w5_d279e23293
Herrn	w7_d279e23296
Grafen	w9_d279e23299
bewürkten	w11_d279e23302
Auflag	w1_d279e23307
zufolge	w3_d279e23310
der	w5_d279e23313
Neunzehende	w7_d279e23316
lauffenden	w9_d279e23319
Mo	w11_d279e23322
nats	w1_d279e23327
Septemb.	w3_d279e23330
fruhe	w5_d279e23333
um	w7_d279e23336
9.	w9_d279e23339
Uhr	w11_d279e23342
in	w13_d279e23346
der	w15_d279e23349
Domcapi	w17_d279e23352
tel=hof=meister=amts=canzley	w1_d279e23357
im	w3_d279e23360
Zwetel=hof	w5_d279e23363
nächst	w7_d279e23366
St.	w1_d279e23372
Stephan	w3_d279e23375
zu	w5_d279e23378
erscheinen	w7_d279e23381
zur	w9_d279e23384
all=endlichen	w11_d279e23387
Lici	w13_d279e23391
tacions=tag=satzung	w1_d279e23396
bestimmet	w3_d279e23399
worden	w5_d279e23402
ist,	w7_d279e23405
als	w9_d279e23408
wer	w11_d279e23411
den	w1_d279e23416
die	w3_d279e23419
jenige,	w5_d279e23422
so	w7_d279e23425
wiederholte	w9_d279e23428
Behausung	w11_d279e23431
käufli	w13_d279e23435
chen	w1_d279e23440
an	w3_d279e23443
sich	w5_d279e23446
zu	w7_d279e23449
bringen	w9_d279e23452
vorhabens,	w11_d279e23455
sich	w13_d279e23459
an	w15_d279e23462
gemeld	w17_d279e23465
tem	w1_d279e23471
Tag,	w3_d279e23474
Stund,	w5_d279e23477
und	w7_d279e23480
Ort,	w9_d279e23483
entweder	w11_d279e23486
selbst,	w13_d279e23490
oder	w15_d279e23493
durch	w1_d279e23498
hinlänglich	w3_d279e23501
instruirte	w5_d279e23504
Bevollmachtigte	w7_d279e23507
zu	w9_d279e23510
melden	w1_d279e23515
haben,	w3_d279e23518
wo	w5_d279e23521
sodann	w7_d279e23524
mit	w9_d279e23527
dem	w11_d279e23530
Meistbieten	w13_d279e23534
den	w1_d279e23539
der	w3_d279e23542
Kauf	w5_d279e23545
hierinnen	w7_d279e23548
geschlossen,	w9_d279e23551
und	w11_d279e23554
das	w13_d279e23558
Wei	w15_d279e23561
tere	w1_d279e23567
rechtlicher	w3_d279e23570
Ordnung	w5_d279e23573
nach	w7_d279e23576
fürgekehret	w9_d279e23579
werden	w11_d279e23582
solle.	w1_d279e23587
</p>
<head id="h2_d279e23593">
EDICT.	w1_d279e23597
</head>
<p id="p4_d279e23600">
Von	w1_d279e23604
der	w3_d279e23607
N.	w5_d279e23610
O.	w7_d279e23613
Regierung	w9_d279e23616
wegen	w11_d279e23619
wird	w13_d279e23623
mit	w15_d279e23626
gegenmärtig	w1_d279e23631
offenem	w3_d279e23634
Edict	w5_d279e23637
jedermänniglich	w7_d279e23640
sowol	w9_d279e23643
An	w1_d279e23648
als	w3_d279e23651
Abwesenden,	w5_d279e23654
deme	w7_d279e23657
daran	w9_d279e23660
gelegen	w11_d279e23663
kund	w13_d279e23667
und	w1_d279e23673
zu	w3_d279e23676
wissen	w5_d279e23679
gemacht:	w7_d279e23682
Es	w9_d279e23685
habe	w11_d279e23688
Regierung	w13_d279e23692
eine	w15_d279e23695
Nothdurft	w1_d279e23700
zu	w3_d279e23703
seyn	w5_d279e23706
befunden,	w7_d279e23709
über	w9_d279e23712
Mariä	w11_d279e23715
Clarck	w13_d279e23719
Menzlin	w1_d279e23724
geborner	w3_d279e23727
von	w5_d279e23730
Felber	w7_d279e23733
Wittib	w9_d279e23736
seel.	w11_d279e23739
in	w13_d279e23743
Verfall	w1_d279e23748
gerathenes	w3_d279e23751
Vermögen	w5_d279e23754
einen	w7_d279e23757
ordentlichen	w9_d279e23760
Concurß	w1_d279e23766
anzuordnen,	w3_d279e23769
und	w5_d279e23772
derselben	w7_d279e23775
sammentlich	w9_d279e23778
sowol	w1_d279e23783
in	w3_d279e23786
als	w5_d279e23789
ausser	w7_d279e23792
Land	w9_d279e23795
befindliche	w11_d279e23798
Glaubigere	w13_d279e23802
zu	w15_d279e23805
Anmeld	w1_d279e23810
und	w3_d279e23813
Liquidirung	w5_d279e23816
ihrer	w7_d279e23819
an	w9_d279e23822
erst=bemeldeter	w11_d279e23825
von	w1_d279e23830
Menzlischen	w3_d279e23833
Vermögen	w5_d279e23836
zu	w7_d279e23839
stellen	w9_d279e23842
habende	w11_d279e23845
Sprüch	w1_d279e23851
und	w3_d279e23854
Forderungen	w5_d279e23857
einzuberuffen,	w7_d279e23860
zu	w9_d279e23863
welchem	w11_d279e23866
Ende	w1_d279e23871
denenselben	w3_d279e23874
der	w5_d279e23877
23ste	w7_d279e23880
dies	w9_d279e23883
lauffenden	w11_d279e23886
Mo	w13_d279e23890
nats	w1_d279e23895
Sept.	w3_d279e23898
Nachmittag	w5_d279e23901
precise	w7_d279e23904
um	w9_d279e23907
3.	w11_d279e23910
Uhr	w13_d279e23914
zur	w15_d279e23917
gewöhnlichen	w1_d279e23922
Tagsatzung	w3_d279e23925
für	w5_d279e23928
die	w7_d279e23931
erst	w9_d279e23934
andert	w11_d279e23937
und	w13_d279e23941
dritte	w1_d279e23947
auch	w3_d279e23950
all	w5_d279e23953
endliche	w7_d279e23956
Frist	w9_d279e23959
sub	w11_d279e23962
clausula	w13_d279e23966
præ-	w15_d279e23969
clusi	w1_d279e23974
anberaumet	w3_d279e23977
worden.	w5_d279e23980
</p>
<p id="p6_d279e23983">
Solchemnach	w1_d279e23987
werden	w3_d279e23990
all	w5_d279e23993
und	w7_d279e23996
jede,	w9_d279e23999
welche	w11_d279e24002
an	w13_d279e24006
gedacht	w1_d279e24011
von	w3_d279e24014
Menzlischen	w5_d279e24017
ad	w7_d279e24020
Cridam	w9_d279e24023
gediehenen	w11_d279e24026
Vermögen	w1_d279e24031
ex	w3_d279e24034
quacunque	w5_d279e24037
Causa	w7_d279e24040
vel	w9_d279e24043
Titulo	w11_d279e24046
Sprüch	w1_d279e24052
und	w3_d279e24055
Anforderungen	w5_d279e24058
haben,	w7_d279e24061
oder	w9_d279e24064
zu	w11_d279e24067
haben	w13_d279e24071
vermeinen	w1_d279e24076
am	w3_d279e24079
obbestimten	w5_d279e24082
Tag	w7_d279e24085
und	w9_d279e24088
Stund	w11_d279e24091
vor	w13_d279e24095
Regierung	w1_d279e24100
in	w3_d279e24103
der	w5_d279e24106
daselbst	w7_d279e24109
zu	w9_d279e24112
solchem	w11_d279e24115
Ende	w13_d279e24119
offen	w15_d279e24122
haltenden	w1_d279e24127
Commißions=stuben,	w3_d279e24130
entweder	w5_d279e24133
selbst	w7_d279e24136
Personlich	w1_d279e24142
oder	w3_d279e24145
durch	w5_d279e24148
hierzu	w7_d279e24151
genugsam	w9_d279e24154
gevollmäch	w11_d279e24157
tigte	w1_d279e24162
Gewalt=tragere,	w3_d279e24165
also	w5_d279e24168
gewiß	w7_d279e24171
zu	w9_d279e24174
erscheinen,	w11_d279e24177
</p>
<p id="p12_d279e24191">
und	w1_d279e24195
ihre	w3_d279e24198
an	w5_d279e24201
solche	w7_d279e24204
Cridæ	w9_d279e24207
Massa	w11_d279e24210
habende	w13_d279e24214
Anfor	w15_d279e24217
derungen	w1_d279e24222
anzumelden,	w3_d279e24225
auch	w5_d279e24228
zu	w7_d279e24231
Herstellung	w9_d279e24234
des	w11_d279e24237
erforderlich=rechtlichen	w1_d279e24242
Beweißtum	w3_d279e24245
ihre	w5_d279e24248
Schuld	w7_d279e24251
und	w1_d279e24257
Satz=brie,	w3_d279e24260
oder	w5_d279e24263
ansonst	w7_d279e24266
habende	w9_d279e24269
Liquidations	w11_d279e24272
urkunden,	w1_d279e24277
und	w3_d279e24280
rechtliche	w5_d279e24283
Behelffe	w7_d279e24286
in	w9_d279e24289
geglaubten	w11_d279e24292
Abschriften	w1_d279e24297
einzulegen	w3_d279e24300
haben,	w5_d279e24303
wie	w7_d279e24306
im	w9_d279e24309
widrigen	w11_d279e24312
der	w13_d279e24316
Ausbleibende	w1_d279e24321
von	w3_d279e24324
gegenwärtiger	w5_d279e24327
Concurs-massa	w7_d279e24330
ganzlich	w1_d279e24336
ausgeschlossen	w3_d279e24339
seyn,	w5_d279e24342
und	w7_d279e24345
ihme	w9_d279e24348
diesfalls	w11_d279e24351
das	w1_d279e24356
ewige	w3_d279e24359
Stillschweigen	w5_d279e24362
auferleget,	w7_d279e24365
der	w9_d279e24368
nicht	w11_d279e24371
Liquidirende	w1_d279e24376
aber	w3_d279e24379
in	w5_d279e24382
der	w7_d279e24385
künftigen	w9_d279e24388
Classification	w11_d279e24391
mit	w1_d279e24396
seiner	w3_d279e24399
unerwiesenen	w5_d279e24402
Anforderung	w7_d279e24405
abgewiesen	w9_d279e24408
werden	w1_d279e24414
solle.	w3_d279e24417
Wornach	w5_d279e24420
sich	w7_d279e24423
ein	w9_d279e24426
jeder	w11_d279e24429
zu	w13_d279e24433
richten,	w15_d279e24436
und	w1_d279e24441
vor	w3_d279e24444
Schaden	w5_d279e24447
zu	w7_d279e24450
hütten	w9_d279e24453
wissen	w11_d279e24456
wird.	w13_d279e24460
So	w15_d279e24463
be	w17_d279e24466
schehen	w1_d279e24471
Wien	w3_d279e24474
den	w5_d279e24477
8ten	w7_d279e24480
Juli	w9_d279e24483
1758.	w11_d279e24486
</p>
<head id="h2_d279e24492">
EDICT	w1_d279e24496
</head>
<p id="p4_d279e24499">
Von	w1_d279e24503
des	w3_d279e24506
Kaiserl.	w5_d279e24509
Königl.	w7_d279e24512
im	w9_d279e24515
Erz=herzogtum	w11_d279e24518
Oe	w13_d279e24522
kerreich	w1_d279e24527
unter	w3_d279e24530
und	w5_d279e24533
ob	w7_d279e24536
der	w9_d279e24539
Enns	w11_d279e24542
aufgestellten	w13_d279e24546
Jud.	w15_d279e24549
Del.	w1_d279e24554
Milit.	w3_d279e24557
Mixti,	w5_d279e24560
wegen,	w7_d279e24563
wird	w9_d279e24566
hiemit	w11_d279e24569
durch	w13_d279e24573
dieses	w15_d279e24576
offentliche	w1_d279e24582
Edict	w3_d279e24585
jedermanniglich,	w5_d279e24588
deme	w7_d279e24591
daran	w9_d279e24594
ge	w11_d279e24597
legen,	w1_d279e24602
kund	w3_d279e24605
und	w5_d279e24608
zu	w7_d279e24611
wissen	w9_d279e24614
gemacht.	w11_d279e24617
</p>
<p id="p6_d279e24620">
Was	w1_d279e24624
gestalten	w3_d279e24627
auf	w5_d279e24630
des	w7_d279e24633
zu	w9_d279e24636
Vertrettung	w11_d279e24639
des	w13_d279e24643
2b	w15_d279e24646
intestato	w1_d279e24651
verstorbenen	w3_d279e24654
Mathias	w5_d279e24657
Stachel,	w7_d279e24660
des	w9_d279e24663
Ema	w11_d279e24666
ustel	w1_d279e24671
Starhembergischen	w3_d279e24674
Jnfanterie=regiments	w5_d279e24677
ge	w7_d279e24680
westen	w1_d279e24686
Caporalen	w3_d279e24689
seel.	w5_d279e24692
Verlassenschaft	w7_d279e24695
gerichtlich	w9_d279e24698
verordneten	w1_d279e24703
Curatoris	w3_d279e24706
Doctoris	w5_d279e24709
Hinterberger,	w7_d279e24712
gehorsamstes	w1_d279e24717
Anlangen	w3_d279e24720
verwilliget	w5_d279e24723
worden,	w7_d279e24726
daß	w9_d279e24729
alle	w1_d279e24734
diejenige,	w3_d279e24737
welche	w5_d279e24740
an	w7_d279e24743
erst=ersagt	w9_d279e24746
Caporal	w11_d279e24749
Stachl	w13_d279e24753
seel.	w1_d279e24759
hinterlassenen	w3_d279e24762
Verlassenschafts	w5_d279e24765
Schulden	w7_d279e24768
hal	w9_d279e24771
ben	w1_d279e24776
Sprüch	w3_d279e24779
und	w5_d279e24782
Anforderungen	w7_d279e24785
haben,	w9_d279e24788
oder	w11_d279e24791
zu	w13_d279e24795
machen	w1_d279e24800
vermeinen,	w3_d279e24803
durch	w5_d279e24806
Ausfertigung	w7_d279e24809
deren	w9_d279e24812
ge	w11_d279e24815
wöhnlichen	w1_d279e24820
Convocations=edicten	w3_d279e24823
einberuffen	w5_d279e24826
wer	w7_d279e24829
den	w1_d279e24835
sollen.	w3_d279e24838
</p>
<p id="p8_d279e24841">
Wann	w1_d279e24845
nun	w3_d279e24848
zu	w5_d279e24851
diesem	w7_d279e24854
Ende	w9_d279e24857
der	w11_d279e24860
12.	w13_d279e24864
October	w15_d279e24867
lauffenden	w1_d279e24872
Jahrs	w3_d279e24875
fruh	w5_d279e24878
um	w7_d279e24881
9.	w9_d279e24884
Uhr,	w11_d279e24887
bey	w13_d279e24891
dieses	w15_d279e24894
Kais.	w17_d279e24897
Königl.	w1_d279e24902
Jud.	w3_d279e24905
Deleg.	w5_d279e24908
Milit.	w7_d279e24911
mixti,	w9_d279e24914
auf	w11_d279e24917
der	w13_d279e24921
Sailer	w15_d279e24924
stadt	w1_d279e24930
in	w3_d279e24933
der	w5_d279e24936
sogenannten	w7_d279e24939
Hollerstauden	w9_d279e24942
im	w11_d279e24945
ersten	w13_d279e24949
Stock	w1_d279e24954
befindlichen	w3_d279e24957
Canzley	w5_d279e24960
sub	w7_d279e24963
clausula	w9_d279e24966
perperui	w11_d279e24969
fientii	w1_d279e24974
pro	w3_d279e24977
1mo.	w5_d279e24980
2do	w7_d279e24983
&	w9_d279e24986
3tio	w11_d279e24989
termino	w13_d279e24993
zu	w15_d279e24996
erschei	w17_d279e24999
nen	w1_d279e25004
bestimmet	w3_d279e25007
worden	w5_d279e25010
ist.	w7_d279e25013
Solchemnach	w9_d279e25016
werden	w11_d279e25019
alle	w1_d279e25025
und	w3_d279e25028
jede	w5_d279e25031
Caporal	w7_d279e25034
Stachlische	w9_d279e25037
Glaubigere	w11_d279e25040
an	w13_d279e25044
ob=bestimten	w1_d279e25049
Tag	w3_d279e25052
u.	w5_d279e25055
Stund	w7_d279e25058
zu	w9_d279e25061
erscheinen,	w11_d279e25064
u.	w13_d279e25068
ihre	w15_d279e25071
et	w17_d279e25074
wan	w1_d279e25079
habende	w3_d279e25082
Sprüche	w5_d279e25085
und	w7_d279e25088
Anforderungs	w9_d279e25091
entweders	w11_d279e25094
selbst,	w1_d279e25099
oder	w3_d279e25102
durch	w5_d279e25105
genugsam	w7_d279e25108
instruirte	w9_d279e25111
Bevollmäch	w11_d279e25114
tigte	w1_d279e25120
also	w3_d279e25123
gewiß	w5_d279e25126
anzumelden	w7_d279e25129
und	w9_d279e25132
Rechtserforder	w11_d279e25135
