<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2">
<head id="h2_d77e4237">
Auszug	w1_d77e4241
Consens	w3_d77e16884
gewisse	w5_d77e16887
Herren	w7_d77e16890
Gülten,	w9_d77e16893
Grundbuch	w1_d77e16898
und	w3_d77e16901
Unterthanen	w5_d77e16904
gegen	w7_d77e16907
deme	w9_d77e16910
an	w11_d77e16913
sich	w1_d77e16919
erkauffet	w3_d77e16922
hat,	w5_d77e16925
daß	w7_d77e16928
andere	w9_d77e16931
gestifte	w11_d77e16934
Unter	w13_d77e16938
thanen,	w1_d77e16943
und	w3_d77e16946
Gülten,	w5_d77e16949
an	w7_d77e16952
den	w9_d77e16955
politischen	w11_d77e16958
Stand	w13_d77e16962
überlassen	w1_d77e16967
werden,	w3_d77e16970
also	w5_d77e16973
wird	w7_d77e16976
dem	w9_d77e16979
zu	w11_d77e16982
Folge	w13_d77e16986
das	w1_d77e16991
Dorf	w3_d77e16994
und	w5_d77e16997
Amt	w7_d77e17000
Meydling	w9_d77e17003
nächst	w11_d77e17006
Schön	w13_d77e17010
brunn	w1_d77e17016
gelegen,	w3_d77e17019
samt	w5_d77e17022
Grundbuch,	w7_d77e17025
und	w9_d77e17028
der	w11_d77e17031
Dorf=obrigkeit	w1_d77e17036
hiemit	w3_d77e17039
offentlich	w5_d77e17042
feil	w7_d77e17045
gebotten,	w9_d77e17048
dessentwegen	w1_d77e17053
die	w3_d77e17056
Liebhabere	w5_d77e17059
zu	w7_d77e17062
Vernehmung	w9_d77e17065
des	w1_d77e17070
weiteren	w3_d77e17073
bey	w5_d77e17076
dem	w7_d77e17079
Herrn	w9_d77e17082
Johann	w11_d77e17085
Augustin	w13_d77e17089
Romani	w1_d77e17095
beyder	w3_d77e17098
Rechten	w5_d77e17101
Doctorem	w7_d77e17104
als	w9_d77e17107
gemel	w11_d77e17110
deten	w1_d77e17115
Stifts=bestellten	w3_d77e17118
sich	w5_d77e17121
melden	w7_d77e17124
können.	w9_d77e17127
</p>
<p id="p22_d77e17130">
Den	w1_d77e17134
30.	w3_d77e17137
Sept.	w5_d77e17140
werden	w7_d77e17143
in	w9_d77e17146
dem	w11_d77e17149
gräflichen	w13_d77e17153
Kinskischen	w1_d77e17158
Haus	w3_d77e17161
im	w5_d77e17164
ersten	w7_d77e17167
Stock	w9_d77e17170
in	w11_d77e17173
der	w13_d77e17177
Herren=gassen	w1_d77e17182
allerhand	w3_d77e17185
Effecten	w5_d77e17188
licitirt	w7_d77e17191
wer	w9_d77e17194
den,	w1_d77e17200
absonderlich	w3_d77e17203
Kästen,	w5_d77e17206
Beth=stäte	w7_d77e17209
und	w9_d77e17212
Beth=gewand,	w1_d77e17217
unterschiedliches	w3_d77e17220
Kuchlge	w5_d77e17223
schirr,	w1_d77e17228
nebst	w3_d77e17231
andern	w5_d77e17234
Sachen,	w7_d77e17237
worunter	w9_d77e17240
auch	w11_d77e17243
allerhand	w1_d77e17248
Weine.	w3_d77e17251
</p>
<list id="l24_d77e17255">
naut	w1_d77e17259
</list>
<p id="p26_d77e17263">
Jn	w1_d77e17267
der	w3_d77e17270
Peter	w5_d77e17273
Conrad	w7_d77e17276
Monathischen	w9_d77e17279
Buch	w11_d77e17282
handlung,	w1_d77e17287
unter	w3_d77e17290
den	w5_d77e17293
Tuchlauben	w7_d77e17296
in	w9_d77e17299
Pfeiffe	w11_d77e17302
rischen	w1_d77e17307
Haus,	w3_d77e17310
wird	w5_d77e17313
auf	w7_d77e17316
nachstehende	w9_d77e17319
2.	w11_d77e17322
Werke	w13_d77e17326
Pränumeration	w1_d77e17332
angenommen:	w3_d77e17335
</p>
<head id="h2_d77e17342">
AVERTISSEMENT.	w1_d77e17346
</head>
<p id="p4_d77e17349">
1.	w1_d77e17353
Der	w3_d77e17356
Herren	w5_d77e17359
Perrault,	w7_d77e17362
Charras	w9_d77e17365
und	w11_d77e17368
Dodarts	w1_d77e17373
Abhandlungen	w3_d77e17376
zur	w5_d77e17379
Natur	w7_d77e17382
Geschich	w9_d77e17385
te	w1_d77e17390
der	w3_d77e17393
Thiere	w5_d77e17396
und	w7_d77e17399
Pflanzen;	w9_d77e17402
welche	w11_d77e17405
ehe	w13_d77e17409
mals	w1_d77e17415
der	w3_d77e17418
Königl.	w5_d77e17421
Franz.	w7_d77e17424
Accademie	w9_d77e17427
der	w11_d77e17430
Wis	w13_d77e17434
senschaften	w1_d77e17439
vorgetragen	w3_d77e17442
worden.	w5_d77e17445
Mit	w7_d77e17448
vie	w9_d77e17451
len	w1_d77e17456
Kupfern	w3_d77e17459
versehen.	w5_d77e17462
Aus	w7_d77e17465
dem	w9_d77e17468
Französi	w11_d77e17471
schen	w1_d77e17476
übersetzet.	w3_d77e17479
</p>
<p id="p6_d77e17482">
Dieses	w1_d77e17486
ganze	w3_d77e17489
Werk	w5_d77e17492
wird	w7_d77e17495
aus	w9_d77e17498
drey	w11_d77e17501
Bän	w13_d77e17505
den	w1_d77e17510
in	w3_d77e17513
Median=quart	w5_d77e17516
bestehen,	w7_d77e17519
wovon	w9_d77e17522
die	w11_d77e17525
Beschreibung	w1_d77e17530
der	w3_d77e17533
Thiere	w5_d77e17536
und	w7_d77e17539
Vögel	w9_d77e17542
100.	w11_d77e17545
Blatten,	w1_d77e17551
die	w3_d77e17554
Natur	w5_d77e17557
Geschichte	w7_d77e17560
der	w9_d77e17563
Pflan	w11_d77e17566
zen,	w1_d77e17571
und	w3_d77e17574
deren	w5_d77e17577
Beschreibungen	w7_d77e17580
38.	w9_d77e17583
Blatten	w11_d77e17586
enthält,	w1_d77e17591
wozu	w3_d77e17594
noch	w5_d77e17597
ein	w7_d77e17600
schönes	w9_d77e17603
Kupfer	w11_d77e17606
nebst	w13_d77e17610
dem	w1_d77e17615
Titul=blate	w3_d77e17618
kommen	w5_d77e17621
soll.	w7_d77e17624
Die	w9_d77e17627
jenigen	w11_d77e17630
Liebhaber,	w1_d77e17636
so	w3_d77e17639
dieses	w5_d77e17642
kostbare	w7_d77e17645
Werk	w9_d77e17648
zu	w11_d77e17651
besitzen	w13_d77e17655
wünschen,	w1_d77e17660
bezahlen	w3_d77e17663
auf	w5_d77e17666
den	w7_d77e17669
ersten	w9_d77e17672
Band,	w11_d77e17675
von	w1_d77e17680
dato	w3_d77e17683
an	w5_d77e17686
bis	w7_d77e17689
Michaelis	w9_d77e17692
dieses	w11_d77e17695
Jahrs	w13_d77e17699
3.	w15_d77e17702
Gulben	w1_d77e17707
Vorschuß,	w3_d77e17710
da	w5_d77e17713
sodann	w7_d77e17716
der	w9_d77e17719
erste	w11_d77e17722
Band	w13_d77e17726
in	w1_d77e17732
der	w3_d77e17735
Oster=Meß	w5_d77e17738
1757.	w7_d77e17741
gegen	w9_d77e17744
Bezahlung	w11_d77e17747
1.	w13_d77e17751
fl.	w1_d77e17756
30.	w3_d77e17759
kr.	w5_d77e17762
Nachschuß,	w7_d77e17765
und	w9_d77e17768
den	w11_d77e17771
Betrag	w13_d77e17775
des	w15_d77e17778
Porto,	w1_d77e17783
geliefert	w3_d77e17786
werden	w5_d77e17789
wird.	w7_d77e17792
Ein	w9_d77e17795
aus	w11_d77e17798
führlicher	w1_d77e17803
Plan	w3_d77e17806
davon	w5_d77e17809
wird	w7_d77e17812
in	w9_d77e17815
dieser	w11_d77e17818
Hand	w13_d77e17822
luns	w1_d77e17828
gratis	w3_d77e17831
ausgegeben.	w5_d77e17834
</p>
<p id="p8_d77e17837">
2.	w1_d77e17841
Johann	w3_d77e17844
Caspar	w5_d77e17847
Herbachs	w7_d77e17850
verbesserte,	w9_d77e17853
und	w1_d77e17858
um	w3_d77e17861
so	w5_d77e17864
vieles	w7_d77e17867
vermehrte	w9_d77e17870
Wechselhand	w11_d77e17873
lung,	w1_d77e17878
worinn	w3_d77e17881
nicht	w5_d77e17884
allein	w7_d77e17887
vom	w9_d77e17890
Ursprunge	w11_d77e17893
derselben,	w1_d77e17899
Erfindung	w3_d77e17902
der	w5_d77e17905
Wechsel=briefe,	w7_d77e17908
Art	w1_d77e17913
der	w3_d77e17916
Wechsel,	w5_d77e17919
Cours,	w7_d77e17922
Aggio,	w9_d77e17925
Provi	w11_d77e17928
sion,	w1_d77e17933
del	w3_d77e17936
Credere,	w5_d77e17939
Giro,	w7_d77e17942
Uso,	w9_d77e17945
Respecttä	w11_d77e17948
gen,	w1_d77e17953
Protestleviren,	w3_d77e17956
Ricambso,	w5_d77e17959
Wechsel	w7_d77e17962
recht	w1_d77e17968
rc.	w3_d77e17971
wie	w5_d77e17974
auch	w7_d77e17977
von	w9_d77e17980
denen	w11_d77e17983
vornehmsten	w13_d77e17987
Banchi	w1_d77e17992
in	w3_d77e17995
Europa,	w5_d77e17998
dann	w7_d77e18001
von	w9_d77e18004
denen	w11_d77e18007
berühm	w13_d77e18011
testen	w1_d77e18016
Messen,	w3_d77e18019
deren	w5_d77e18022
Anfang,	w7_d77e18025
Acceptation,	w9_d77e18028
Zahlung	w1_d77e18033
und	w3_d77e18036
Endigungs=zeiten	w5_d77e18039
betreffend,	w7_d77e18042
ausführlich	w1_d77e18048
gehandelt,	w3_d77e18051
sondern	w5_d77e18054
auch	w7_d77e18057
eine	w9_d77e18060
Ge	w11_d77e18063
neral=wechsel=reduction,	w1_d77e18068
wie	w3_d77e18071
die	w5_d77e18074
vornehm	w7_d77e18077
sten	w1_d77e18082
Plätze	w3_d77e18085
gegeneinander	w5_d77e18088
wechseln,	w7_d77e18091
mit	w9_d77e18094
Exempeln	w1_d77e18099
und	w3_d77e18102
Proben,	w5_d77e18105
Jnteresse	w7_d77e18108
und	w9_d77e18111
Rah	w11_d77e18114
bat,	w1_d77e18120
Rechnungen,	w3_d77e18123
Wechsel=arbitri,	w5_d77e18126
der	w7_d77e18129
Pa	w9_d77e18132
ry	w1_d77e18137
oder	w3_d77e18140
Egalität	w5_d77e18143
in	w7_d77e18146
und	w9_d77e18149
ausländischer	w11_d77e18152
Münz	w13_d77e18156
und	w1_d77e18161
Wechsel=sorten	w3_d77e18164
rc.	w5_d77e18167
gründlich	w7_d77e18170
gezieret	w9_d77e18173
wird.	w1_d77e18178
Zum	w3_d77e18181
Dienst	w5_d77e18184
der	w7_d77e18187
Wechsler,	w9_d77e18190
Handels	w11_d77e18193
leute,	w1_d77e18199
Rechts=gelehrten	w3_d77e18202
und	w5_d77e18205
Kaufmannsbe	w7_d77e18208
dienten	w1_d77e18213
in	w3_d77e18216
Folio.	w5_d77e18219
</p>
<p id="p10_d77e18222">
Da	w1_d77e18226
dieses	w3_d77e18229
Buch	w5_d77e18232
von	w7_d77e18235
denen	w9_d77e18238
geschicktesten	w11_d77e18241
Kaufleuten	w1_d77e18246
für	w3_d77e18249
das	w5_d77e18252
beste,	w7_d77e18255
deutlichste,	w9_d77e18258
und	w11_d77e18261
brauchbareste	w1_d77e18266
Buch	w3_d77e18269
in	w5_d77e18272
seiner	w7_d77e18275
Art	w9_d77e18278
gehalten	w11_d77e18281
wird,	w1_d77e18287
auch	w3_d77e18290
bereits	w5_d77e18293
im	w7_d77e18296
Jahr	w9_d77e18299
1726.	w11_d77e18302
zum	w13_d77e18306
zweytenmal	w1_d77e18311
gedruckt	w3_d77e18314
worden	w5_d77e18317
ist,	w7_d77e18320
so	w9_d77e18323
ist	w11_d77e18326
sol	w13_d77e18330
ches	w1_d77e18335
dannoch	w3_d77e18338
wegen	w5_d77e18341
der	w7_d77e18344
vielen	w9_d77e18347
Liebhabern	w11_d77e18350
schon	w1_d77e18355
im	w3_d77e18358
Jahr	w5_d77e18361
1736.	w7_d77e18364
in	w9_d77e18367
denen	w11_d77e18370
Buch=läden	w13_d77e18374
</p>
<p id="p14_d77e18380">
rar	w1_d77e18384
worden,	w3_d77e18387
und	w5_d77e18390
man	w7_d77e18393
hat	w9_d77e18396
bishero	w11_d77e18399
umsonst	w13_d77e18403
gewünscht,	w1_d77e18408
eine	w3_d77e18411
neue	w5_d77e18414
Auflage	w7_d77e18417
hiervon	w9_d77e18420
zu	w11_d77e18423
se	w13_d77e18427
hen.	w1_d77e18432
Da	w3_d77e18435
man	w5_d77e18438
nun	w7_d77e18441
aber	w9_d77e18444
durch	w11_d77e18447
die	w13_d77e18451
gütigen	w15_d77e18454
Beyträge	w1_d77e18460
einige	w3_d77e18463
Freunde	w5_d77e18466
im	w7_d77e18469
Stand	w9_d77e18472
gesetzet	w11_d77e18475
worden,	w1_d77e18480
das	w3_d77e18483
Buch	w5_d77e18486
in	w7_d77e18489
einer	w9_d77e18492
verbesserten	w11_d77e18495
und	w13_d77e18499
verschönerten	w1_d77e18504
Gestalten	w3_d77e18507
das	w5_d77e18510
Licht	w7_d77e18513
stellen	w9_d77e18516
zu	w11_d77e18519
können,	w1_d77e18524
so	w3_d77e18527
ist	w5_d77e18530
um	w7_d77e18533
solches	w9_d77e18536
denen	w11_d77e18539
Kaufmanns	w13_d77e18543
bedienten	w1_d77e18549
durch	w3_d77e18552
einen	w5_d77e18555
leichten	w7_d77e18558
Preis	w9_d77e18561
in	w11_d77e18564
die	w13_d77e18568
Hände	w1_d77e18573
zu	w3_d77e18576
spielen,	w5_d77e18579
der	w7_d77e18582
Weg	w9_d77e18585
der	w11_d77e18588
Pränume	w13_d77e18592
ration	w1_d77e18597
erwählet	w3_d77e18600
worden.	w5_d77e18603
Wer	w7_d77e18606
also	w9_d77e18609
von	w11_d77e18612
da	w13_d77e18616
to	w1_d77e18621
an	w3_d77e18624
bis	w5_d77e18627
ultimo	w7_d77e18630
October	w9_d77e18633
dieses	w11_d77e18636
Jahrs	w13_d77e18640
1.	w15_d77e18643
fl.	w17_d77e18646
30.	w1_d77e18652
kr.	w3_d77e18655
voraus	w5_d77e18658
bezahlet,	w7_d77e18661
bekommt	w9_d77e18664
darüber	w11_d77e18667
einen	w1_d77e18672
Schein	w3_d77e18675
auf	w5_d77e18678
ein	w7_d77e18681
Exemplar	w9_d77e18684
auf	w11_d77e18687
Schreib	w13_d77e18691
papier.	w1_d77e18696
Wer	w3_d77e18699
aber	w5_d77e18702
vom	w7_d77e18705
1.	w9_d77e18708
November	w11_d77e18711
bis	w13_d77e18715
ultimo	w1_d77e18720
dieses	w3_d77e18723
Jahrs	w5_d77e18726
1.	w7_d77e18729
fl.	w9_d77e18732
30	w11_d77e18735
kr.	w13_d77e18739
voraus	w15_d77e18742
bezahlet,	w1_d77e18748
bekommt	w3_d77e18751
darüber	w5_d77e18754
einen	w7_d77e18757
Schein	w9_d77e18760
auf	w1_d77e18765
ein	w3_d77e18768
Exemplar	w5_d77e18771
auf	w7_d77e18774
Druck=papier.	w9_d77e18777
Das	w11_d77e18780
Buch	w1_d77e18785
soll	w3_d77e18788
fertig	w5_d77e18791
werden	w7_d77e18794
ultimo	w9_d77e18797
Martii	w11_d77e18800
1657.	w13_d77e18804
und	w1_d77e18809
man	w3_d77e18812
liefert	w5_d77e18815
sodann	w7_d77e18818
gegen	w9_d77e18821
Empfang	w11_d77e18824
des	w13_d77e18828
Scheines,	w1_d77e18834
und	w3_d77e18837
1.	w5_d77e18840
fl.	w7_d77e18843
30.	w9_d77e18846
kr.	w11_d77e18849
Nachschusses	w13_d77e18853
nebst	w1_d77e18858
der	w3_d77e18861
Entrichtung	w5_d77e18864
des	w7_d77e18867
wenigen	w9_d77e18870
Porto,	w11_d77e18873
entweder	w1_d77e18878
das	w3_d77e18881
Schreib	w5_d77e18884
oder	w7_d77e18887
Druck=papierene	w9_d77e18890
Exemplar	w1_d77e18895
aus.	w3_d77e18898
Ein	w5_d77e18901
ausführlicher	w7_d77e18904
Plan	w9_d77e18907
von	w1_d77e18913
der	w3_d77e18916
Einrichtung	w5_d77e18919
dieses	w7_d77e18922
Werkes	w9_d77e18925
wird	w11_d77e18928
in	w13_d77e18932
gewähnter	w1_d77e18937
Handlung	w3_d77e18940
gleichfalls	w5_d77e18943
gratis	w7_d77e18946
aus	w9_d77e18949
gegeben	w1_d77e18954
</p>
<p id="p16_d77e18957">
Bey	w1_d77e18961
Johann	w3_d77e18964
Jacob	w5_d77e18967
Lidl	w7_d77e18970
Kupfer=stechern	w9_d77e18973
im	w1_d77e18978
Doctor	w3_d77e18981
Deimblischen	w5_d77e18984
Haus	w7_d77e18987
neben	w9_d77e18990
der	w11_d77e18993
Heil.	w13_d77e18997
Dreyfaltigkeit	w1_d77e19002
ist	w3_d77e19005
zu	w5_d77e19008
haben:	w7_d77e19011
Eine	w9_d77e19014
accurate	w11_d77e19017
Land=karte	w1_d77e19023
des	w3_d77e19026
Königreichs	w5_d77e19029
Böheim,	w7_d77e19032
wo	w9_d77e19035
rinnen	w1_d77e19040
alle	w3_d77e19043
Haupt=kreise,	w5_d77e19046
und	w7_d77e19049
darinn	w9_d77e19052
befind	w11_d77e19055
liche	w1_d77e19060
Ortschaften,	w3_d77e19063
Flüß,	w5_d77e19066
Bergen,	w7_d77e19069
Poststras	w9_d77e19072
sen	w1_d77e19077
rc.	w3_d77e19080
genau	w5_d77e19083
entworfen,	w7_d77e19086
darbey	w9_d77e19089
auch	w11_d77e19092
nicht	w13_d77e19096
nur	w1_d77e19102
allein	w3_d77e19105
Chur=sachsens,	w5_d77e19108
sondern	w7_d77e19111
auch	w9_d77e19114
von	w11_d77e19117
Chur=bayern,	w1_d77e19122
und	w3_d77e19125
anderen	w5_d77e19128
angränzenden	w7_d77e19131
Ländern	w1_d77e19136
befindlich,	w3_d77e19139
und	w5_d77e19142
folgsam	w7_d77e19145
bey	w9_d77e19148
gegen	w11_d77e19151
wärtigen	w1_d77e19156
Umständen	w3_d77e19159
zum	w5_d77e19162
Gebrauch	w7_d77e19165
nuzlich,	w9_d77e19168
auch	w1_d77e19174
mit	w3_d77e19177
erforderlichen	w5_d77e19180
Maß=stäben	w7_d77e19183
und	w9_d77e19186
ei	w11_d77e19189
nen	w1_d77e19194
Haupt=register	w3_d77e19197
bestens	w5_d77e19200
versehen	w7_d77e19203
auf	w9_d77e19206
zwey	w11_d77e19209
Regal=bogen	w1_d77e19214
in	w3_d77e19217
Futeral	w5_d77e19220
pr.	w7_d77e19223
1.	w9_d77e19226
fl.	w11_d77e19229
15.	w13_d77e19233
kr.	w15_d77e19236
ohne	w1_d77e19241
Futeral	w3_d77e19244
pr.	w5_d77e19247
1.	w7_d77e19250
fl.	w9_d77e19253
Auch	w11_d77e19256
seynd	w13_d77e19260
verschedene	w15_d77e19263
andere	w1_d77e19269
Karten	w3_d77e19272
um	w5_d77e19275
einen	w7_d77e19278
billigen	w9_d77e19281
Preis	w11_d77e19284
zu	w13_d77e19288
haben.	w1_d77e19293
</p>
<p id="p18_d77e19296">
Den	w1_d77e19300
25.	w3_d77e19303
dieses	w5_d77e19306
Monats	w7_d77e19309
ist	w9_d77e19312
das	w11_d77e19315
schwar	w13_d77e19319
ze	w1_d77e19324
Mohren=haus,	w3_d77e19327
gegen	w5_d77e19330
denen	w7_d77e19333
Laurenzerin	w9_d77e19336
nern	w1_d77e19341
über	w3_d77e19344
ligend,	w5_d77e19347
zu	w7_d77e19350
verkauffen,	w9_d77e19353
wer	w11_d77e19356
also	w13_d77e19360
darzu	w15_d77e19363
Lust	w1_d77e19369
und	w3_d77e19372
Belieben	w5_d77e19375
traget,	w7_d77e19378
wolle	w9_d77e19381
sich	w11_d77e19384
Vor	w13_d77e19388
mittag	w1_d77e19393
um	w3_d77e19396
8.	w5_d77e19399
Uhr,	w7_d77e19402
auf	w9_d77e19405
alhiesigem	w11_d77e19408
Raht	w13_d77e19412
haus	w1_d77e19417
melden,	w3_d77e19420
da	w5_d77e19423
er	w7_d77e19426
alsdann	w9_d77e19429
das	w11_d77e19432
weitere	w13_d77e19436
vernehmen	w1_d77e19441
wird.	w3_d77e19444
</p>
<p id="p20_d77e19447">
Jn	w1_d77e19451
Matschacker	w3_d77e19454
Hof	w5_d77e19457
ist	w7_d77e19460
von	w9_d77e19463
extra	w11_d77e19466
Qua	w13_d77e19470
lität	w1_d77e19475
unterschiedlicher	w3_d77e19478
Wein	w5_d77e19481
Maas	w7_d77e19484
oder	w9_d77e19487
Ei	w11_d77e19490
mer=weiß,	w1_d77e19495
besonders	w3_d77e19498
aber	w5_d77e19501
von	w7_d77e19504
Anno	w9_d77e19507
1718.	w11_d77e19510
um	w1_d77e19516
einen	w3_d77e19519
billigen	w5_d77e19522
Preis	w7_d77e19525
zu	w9_d77e19528
haben.	w11_d77e19531
</p>
<list id="l22_d77e19534">
pforten	w1_d77e19538
gegen	w3_d77e19541
über,	w5_d77e19544
ist	w7_d77e19547
zu	w9_d77e19550
haben:	w11_d77e19553
Orationes	w1_d77e19558
Panegyricæ	w3_d77e19561
Sanctorum,	w5_d77e19564
e	w7_d77e19567
Gallico	w1_d77e19572
in	w3_d77e19575
Latinum	w5_d77e19578
translati.	w7_d77e19581
5.	w9_d77e19584
Tomi.	w11_d77e19587
Fol.	w1_d77e19593
1756.	w3_d77e19596
für	w5_d77e19599
9.	w7_d77e19602
fl.	w9_d77e19605
Geschichte	w1_d77e19610
von	w3_d77e19613
Frankreich,	w5_d77e19616
seit	w7_d77e19619
der	w9_d77e19622
Stif	w11_d77e19625
tung	w1_d77e19630
der	w3_d77e19633
Fränkischen	w5_d77e19636
Monarchie	w7_d77e19639
in	w9_d77e19642
Gallien,	w11_d77e19645
von	w1_d77e19650
P.	w3_d77e19653
Gabriel	w5_d77e19656
Daniel,	w7_d77e19659
aus	w9_d77e19662
der	w11_d77e19665
Gesellschaft	w13_d77e19669
JEsu,	w1_d77e19675
erster	w3_d77e19678
Theil,	w5_d77e19681
mit	w7_d77e19684
Land=karten,	w9_d77e19687
Kupfern	w1_d77e19692
und	w3_d77e19695
Müntzen.	w5_d77e19698
4to.	w7_d77e19701
für	w9_d77e19704
4.	w11_d77e19707
fl.	w13_d77e19711
Synonymes	w1_d77e19716
François,	w3_d77e19719
leurs	w5_d77e19722
differen-	w7_d77e19725
</list>
<list id="l24_d77e19730">
1.	w1_d77e19734
fl.	w3_d77e19737
30.	w5_d77e19740
kr.	w7_d77e19743
Herrn	w1_d77e19748
von	w3_d77e19751
Justi,	w5_d77e19754
Anweisung	w7_d77e19757
zu	w9_d77e19760
einer	w11_d77e19763
guten	w1_d77e19768
Deutschen	w3_d77e19771
Schreib=art,	w5_d77e19774
und	w7_d77e19777
allen	w9_d77e19780
in	w11_d77e19783
denen	w1_d77e19789
Geschäften	w3_d77e19792
und	w5_d77e19795
Rechts=sachen	w7_d77e19798
vorfallen	w9_d77e19801
den	w1_d77e19806
schriftlichen	w3_d77e19809
Ausarbeitungen,	w5_d77e19812
zu	w7_d77e19815
welchem	w9_d77e19818
Ende	w1_d77e19823
allenthalben	w3_d77e19826
wol=ausgearbeitete	w5_d77e19829
Pro	w7_d77e19832
ben	w1_d77e19837
und	w3_d77e19840
Beyspiele	w5_d77e19843
beygefüget	w7_d77e19846
werden.	w9_d77e19849
8vo.	w11_d77e19852
1755.	w1_d77e19858
für	w3_d77e19861
1.	w5_d77e19864
fl.	w7_d77e19867
30.	w9_d77e19870
kr.	w11_d77e19873
Auserlösene	w1_d77e19878
Fasten=predigen	w3_d77e19881
P.	w5_d77e19884
Francisci	w7_d77e19887
Xaverii	w1_d77e19892
Vanalesti	w3_d77e19895
Soc.	w5_d77e19898
JEsu,	w7_d77e19901
aus	w9_d77e19904
dem	w11_d77e19907
Welschen	w1_d77e19912
ins	w3_d77e19915
Teutsche	w5_d77e19918
übersetzt.	w7_d77e19921
4to.	w9_d77e19924
1756.	w11_d77e19927
für	w1_d77e19933
1.	w3_d77e19936
fl.	w5_d77e19939
30.	w7_d77e19942
kr.	w9_d77e19945
R.	w1_d77e19950
D.	w3_d77e19953
Georgii	w5_d77e19956
Abbatis	w7_d77e19959
Roggenburgen-	w9_d77e19962
sis,	w1_d77e19967
originaria	w3_d77e19970
immunitas	w5_d77e19973
B.	w7_d77e19976
V.	w9_d77e19979
Mariæ	w11_d77e19982
a	w1_d77e19987
lequioribus	w3_d77e19990
Lamindii	w5_d77e19993
Pritanii	w7_d77e19996
Censuris	w9_d77e19999
vindicata.	w1_d77e20005
480.	w3_d77e20008
1756.	w5_d77e20011
für	w7_d77e20014
36.	w9_d77e20017
kr.	w11_d77e20020
Johann	w1_d77e20025
Jacksons,	w3_d77e20028
Chronologische	w5_d77e20031
Alter	w7_d77e20034
tümer,	w1_d77e20039
der	w3_d77e20042
ältesten	w5_d77e20045
Königreiche	w7_d77e20048
vom	w9_d77e20051
An	w11_d77e20054
</list>
<list id="l26_d77e20058">
Bey	w1_d77e20062
Augustin	w3_d77e20065
Bernardi,	w5_d77e20068
Buchhändler,	w7_d77e20071
in	w1_d77e20076
seinem	w3_d77e20079
Gewölb	w5_d77e20082
bey	w7_d77e20085
der	w9_d77e20088
obern	w11_d77e20091
Jesuiter	w13_d77e20095
R.	w1_d77e20100
P.	w3_d77e20103
Vincentii	w5_d77e20106
Houdrij,	w7_d77e20109
e	w9_d77e20112
Soc.	w11_d77e20115
JEsu,	w13_d77e20119
tes	w1_d77e20125
fignifications,	w3_d77e20128
&	w5_d77e20131
le	w7_d77e20134
Choix	w9_d77e20137
qu	w11_d77e20140
il	w13_d77e20144
en	w15_d77e20147
kaut	w1_d77e20152
faire	w3_d77e20155
pour	w5_d77e20158
parler	w7_d77e20161
avec	w9_d77e20164
justesse,	w11_d77e20167
par	w13_d77e20171
N.	w1_d77e20176
L'abbé	w3_d77e20179
Girard.	w5_d77e20182
&	w7_d77e20185
Traité	w9_d77e20188
de	w11_d77e20191
la	w13_d77e20195
pro-	w15_d77e20198
sodie	w1_d77e20203
Françoise,	w3_d77e20206
par	w5_d77e20209
N.	w7_d77e20212
L'abbé	w9_d77e20215
d'Ollivet.	w11_d77e20218
8vo.	w1_d77e20224
1756.	w3_d77e20227
für	w5_d77e20230
1.	w7_d77e20233
fl.	w9_d77e20236
8.	w11_d77e20239
kr.	w13_d77e20243
de	w1_d77e20248
optima	w3_d77e20251
Methodo	w5_d77e20254
legendorum	w7_d77e20257
Ec-	w9_d77e20260
clesiæ	w1_d77e20265
Patrum	w3_d77e20268
opusculum	w5_d77e20271
in	w7_d77e20274
quatuot	w9_d77e20277
partes	w1_d77e20282
distributum,	w3_d77e20285
ex	w5_d77e20288
Gallieo	w7_d77e20291
in	w9_d77e20294
Lati-	w11_d77e20297
num	w1_d77e20303
Sermonem	w3_d77e20306
translatum,	w5_d77e20309
&	w7_d77e20312
nonnullis	w9_d77e20315
annotationibus	w1_d77e20320
illustratum.	w3_d77e20323
8vo.	w5_d77e20326
für	w7_d77e20329
fang	w1_d77e20334
der	w3_d77e20337
Welt	w5_d77e20340
durch	w7_d77e20343
5000.	w9_d77e20346
Jahr,	w11_d77e20349
aus	w13_d77e20353
dem	w15_d77e20356
Engländischen	w1_d77e20361
übersetzt.	w3_d77e20364
4to.	w5_d77e20367
1756.	w7_d77e20370
für	w9_d77e20373
6.	w11_d77e20376
fl.	w13_d77e20380
Anhang	w1_d77e20386
</list>
<head id="h2_d77e20469">
VI.	w1_d77e20473
Fortsetzung	w3_d77e20476
des	w5_d77e20479
publicirten	w7_d77e20482
Ur	w9_d77e20485
kheils	w1_d77e20490
der	w3_d77e20493
Commißion	w5_d77e20496
der	w7_d77e20499
Schwe	w9_d77e20502
dischen	w1_d77e20507
Reichs=stände	w3_d77e20510
gegen	w5_d77e20513
die	w7_d77e20516
Staats=verbrecher.	w1_d77e20522
</head>
<p id="p4_d77e20525">
(Das	w1_d77e20529
Vorhergegende	w3_d77e20532
sehe	w5_d77e20535
man	w7_d77e20538
Numero	w9_d77e20541
71	w11_d77e20544
72.	w1_d77e20549
73.	w3_d77e20552
74.	w5_d77e20555
75.	w7_d77e20558
und	w9_d77e20561
