<doc id="wr_1761-04-22" attrs="word" year="1761" month="04" day="22" corpus="2">
<head id="h2_d546e3081">
Barcellona	w1_d546e3085
werden.	w3_d546e21281
</p>
<p id="p16_d546e21284">
Demnach	w1_d546e21288
auf	w3_d546e21291
der	w5_d546e21294
Hochgräfl.	w7_d546e21297
Khevenhülleri	w9_d546e21300
schen	w1_d546e21305
Herrschaft	w3_d546e21308
Prutzendorf	w5_d546e21311
den	w7_d546e21314
19.	w9_d546e21317
nächst	w11_d546e21320
künf	w13_d546e21324
tigen	w1_d546e21329
Monats	w3_d546e21332
May	w5_d546e21335
die	w7_d546e21338
in	w9_d546e21341
dem	w11_d546e21344
Städl	w13_d546e21348
zu	w15_d546e21351
Hardegg	w17_d546e21354
gelegene	w1_d546e21360
Hammer=schmidten	w3_d546e21363
auf	w5_d546e21366
Verlangen	w7_d546e21369
deren	w9_d546e21372
Erbs=interessenten	w1_d546e21377
licitiret,	w3_d546e21380
und	w5_d546e21383
an	w7_d546e21386
den	w9_d546e21389
Meist	w11_d546e21392
bietenden	w1_d546e21397
verkauffet	w3_d546e21400
wird,	w5_d546e21403
als	w7_d546e21406
wird	w9_d546e21409
solches	w11_d546e21412
män	w13_d546e21416
niglich	w1_d546e21421
kund	w3_d546e21424
gethan,	w5_d546e21427
damit	w7_d546e21430
der	w9_d546e21433
oder	w11_d546e21436
diejenige,	w13_d546e21440
so	w1_d546e21446
selbe	w3_d546e21449
käuflichen	w5_d546e21452
an	w7_d546e21455
sich	w9_d546e21458
zu	w11_d546e21461
bringen	w13_d546e21465
Lust	w15_d546e21468
tragen,	w17_d546e21471
auf	w1_d546e21476
vorgedachtem	w3_d546e21479
Termin	w5_d546e21482
sich	w7_d546e21485
fruh	w9_d546e21488
um	w11_d546e21491
9.	w13_d546e21495
Uhr	w15_d546e21498
auf	w1_d546e21503
der	w3_d546e21506
Hochgräfl.	w5_d546e21509
Khevenhüllerischen	w7_d546e21512
Canzley	w9_d546e21515
zu	w11_d546e21518
Prutzendorf	w1_d546e21523
sich	w3_d546e21526
einfinden,	w5_d546e21529
und	w7_d546e21532
das	w9_d546e21535
Weitere	w11_d546e21538
der	w13_d546e21542
Ordnung	w1_d546e21548
nach	w3_d546e21551
abhandlen	w5_d546e21554
mögen.	w7_d546e21557
</p>
<p id="p18_d546e21560">
Den	w1_d546e21564
28.	w3_d546e21567
dies	w5_d546e21570
Monats	w7_d546e21573
Aprilis	w9_d546e21576
wird	w11_d546e21579
das	w13_d546e21583
Kaise	w15_d546e21586
rische	w1_d546e21591
Burgerl.	w3_d546e21594
klein	w5_d546e21597
Fleisch=selcher=gewerb	w7_d546e21600
fruh	w9_d546e21603
präcise	w1_d546e21608
um	w3_d546e21611
9.	w5_d546e21614
Uhr	w7_d546e21617
auf	w9_d546e21620
alhiesiger	w11_d546e21623
Schranen	w13_d546e21627
bey	w15_d546e21630
dem	w1_d546e21636
Löbl.	w3_d546e21639
Kaiserl.	w5_d546e21642
Königl.	w7_d546e21645
Stadt	w9_d546e21648
und	w11_d546e21651
Land	w13_d546e21655
gericht	w1_d546e21660
offentlich	w3_d546e21663
ausgefeilet,	w5_d546e21666
und	w7_d546e21669
dem	w9_d546e21672
Meistbie	w11_d546e21675
tenden	w1_d546e21680
verkauffet	w3_d546e21683
werden.	w5_d546e21686
</p>
<p id="p20_d546e21689">
Von	w1_d546e21693
des	w3_d546e21696
Kaiserl.	w5_d546e21699
Pfarr	w7_d546e21702
Hüttldorfischen	w9_d546e21705
Grund	w11_d546e21708
buchs	w1_d546e21713
Judicii	w3_d546e21716
Delegari	w5_d546e21719
wegen,	w7_d546e21722
wird	w9_d546e21725
mit	w11_d546e21728
gegen	w13_d546e21732
wärtig	w1_d546e21737
offenem	w3_d546e21740
Edict	w5_d546e21743
jedermänniglich,	w7_d546e21746
sowol	w9_d546e21749
An	w11_d546e21752
als	w1_d546e21758
Abwesenden,	w3_d546e21761
deme	w5_d546e21764
daran	w7_d546e21767
gelegen,	w9_d546e21770
kund	w11_d546e21773
und	w13_d546e21777
zu	w1_d546e21782
wissen	w3_d546e21785
gemacht:	w5_d546e21788
Es	w7_d546e21791
habe	w9_d546e21794
gedachtes	w11_d546e21797
Judicium	w13_d546e21801
Delegatum	w1_d546e21806
eine	w3_d546e21809
Nohtdurft	w5_d546e21812
zu	w7_d546e21815
seyn	w9_d546e21818
befunden	w11_d546e21821
über	w13_d546e21825
des	w1_d546e21830
entwichenen	w3_d546e21833
Paul	w5_d546e21836
Kreutzer,	w7_d546e21839
Unterthan	w9_d546e21842
zu	w11_d546e21845
Weinhaus,	w1_d546e21851
samt	w3_d546e21854
Barbara	w5_d546e21857
dessen	w7_d546e21860
Ehe=weib	w9_d546e21863
ruck	w11_d546e21866
gelassenes	w1_d546e21871
Vermögen	w3_d546e21874
einen	w5_d546e21877
ordentlichen	w7_d546e21880
Concurs	w9_d546e21883
anzuordnen,	w1_d546e21888
und	w3_d546e21891
derenselben	w5_d546e21894
sammentliche,	w7_d546e21897
so	w9_d546e21900
wol	w1_d546e21905
in	w3_d546e21908
als	w5_d546e21911
ausser	w7_d546e21914
Land	w9_d546e21917
befindliche	w11_d546e21920
Glaubigere	w13_d546e21924
zu	w1_d546e21930
Anmeld	w3_d546e21933
und	w5_d546e21936
Liquidirung	w7_d546e21939
ihrer	w9_d546e21942
an	w11_d546e21945
erstbe	w13_d546e21949
meldte	w1_d546e21954
Conleute	w3_d546e21957
zu	w5_d546e21960
stellen	w7_d546e21963
habender	w9_d546e21966
Sprüch	w11_d546e21969
und	w13_d546e21973
Forderungen	w1_d546e21978
einzuberuffen;	w3_d546e21981
zu	w5_d546e21984
welchem	w7_d546e21987
Ende	w9_d546e21990
derenselben	w1_d546e21995
der	w3_d546e21998
20.	w5_d546e22001
Monats=tag	w7_d546e22004
May	w9_d546e22007
Lauffenden	w11_d546e22010
</p>
<p id="p26_d546e22024">
Jahrs	w1_d546e22028
fruh	w3_d546e22031
um	w5_d546e22034
8.	w7_d546e22037
Uhr	w9_d546e22040
zur	w11_d546e22043
gewöhnlichen	w13_d546e22047
Tagsa	w15_d546e22050
tzung	w1_d546e22055
für	w3_d546e22058
die	w5_d546e22061
erstandert	w7_d546e22064
und	w9_d546e22067
dritte,	w11_d546e22070
auch	w13_d546e22074
all	w15_d546e22077
endliche	w1_d546e22082
Frist	w3_d546e22085
sub	w5_d546e22088
clausula	w7_d546e22091
præclusi	w9_d546e22094
anberamet	w11_d546e22097
worden.	w1_d546e22103
Solchemnach	w3_d546e22106
werden	w5_d546e22109
alle	w7_d546e22112
und	w9_d546e22115
jede,	w11_d546e22118
welche	w1_d546e22123
an	w3_d546e22126
gedacht=Kreutzerischen	w5_d546e22129
Massa	w7_d546e22132
ex	w9_d546e22135
qua-	w11_d546e22138
cunque	w1_d546e22143
causa	w3_d546e22146
vel	w5_d546e22149
titulo	w7_d546e22152
Sprüch	w9_d546e22155
und	w11_d546e22158
Anforderun	w13_d546e22162
gen	w1_d546e22167
haben,	w3_d546e22170
oder	w5_d546e22173
zu	w7_d546e22176
haben	w9_d546e22179
vermeinen,	w11_d546e22182
an	w13_d546e22186
obbe	w15_d546e22189
stimmten	w1_d546e22195
Tag	w3_d546e22198
und	w5_d546e22201
Stund	w7_d546e22204
bey	w9_d546e22207
mir	w11_d546e22210
Judice	w13_d546e22214
De-	w15_d546e22217
legato	w1_d546e22222
in	w3_d546e22225
meiner	w5_d546e22228
auf	w7_d546e22231
dem	w9_d546e22234
Ober	w11_d546e22237
Jesuiter=plätzel	w13_d546e22241
im	w1_d546e22246
Streckerischen	w3_d546e22249
Haus	w5_d546e22252
im	w7_d546e22255
ersten	w9_d546e22258
Stock	w11_d546e22261
haben	w13_d546e22265
den	w1_d546e22270
Wohnung	w3_d546e22273
entweder	w5_d546e22276
selbst	w7_d546e22279
persönlich,	w9_d546e22282
oder	w11_d546e22285
durch	w13_d546e22289
hiezu	w1_d546e22295
genugsam	w3_d546e22298
gevollmächtigte	w5_d546e22301
Gewalttragere	w7_d546e22304
also	w9_d546e22307
gewir	w1_d546e22312
zu	w3_d546e22315
erscheinen,	w5_d546e22318
und	w7_d546e22321
ihre	w9_d546e22324
an	w11_d546e22327
sothaner	w13_d546e22331
Massa	w15_d546e22334
habende	w1_d546e22339
Forderungen	w3_d546e22342
anzumelden,	w5_d546e22345
auch	w7_d546e22348
zu	w9_d546e22351
Her	w11_d546e22354
stellung	w1_d546e22359
des	w3_d546e22362
erforderlich	w5_d546e22365
rechtlichen	w7_d546e22368
Beweißtum	w9_d546e22371
ihre	w1_d546e22377
Schuld	w3_d546e22380
und	w5_d546e22383
Satz=brief,	w7_d546e22386
oder	w9_d546e22389
ansonst	w11_d546e22392
ha	w13_d546e22396
bende	w1_d546e22401
Liquidations=urkunden	w3_d546e22404
und=rechtliche	w5_d546e22407
Be	w7_d546e22410
helf	w1_d546e22415
in	w3_d546e22418
beglaubten	w5_d546e22421
Abschriften	w7_d546e22424
einzulegen	w9_d546e22427
haben;	w11_d546e22430
wie	w1_d546e22435
im	w3_d546e22438
widrigen	w5_d546e22441
der	w7_d546e22444
Ausbleibende	w9_d546e22447
von	w11_d546e22450
gegenwär	w13_d546e22454
tiger	w1_d546e22460
Massa	w3_d546e22463
gänzlich	w5_d546e22466
ausgeschlossen	w7_d546e22469
seyn,	w9_d546e22472
und	w11_d546e22475
ihme	w1_d546e22480
diesfalls	w3_d546e22483
das	w5_d546e22486
ewige	w7_d546e22489
Stillschweigen	w9_d546e22492
auferle	w11_d546e22495
get	w1_d546e22500
werden	w3_d546e22503
solle.	w5_d546e22506
</p>
<head id="h2_d546e22512">
Landmarschall.	w1_d546e22516
rc.	w3_d546e22519
</head>
<p id="p4_d546e22522">
Entbiete	w1_d546e22526
N.	w3_d546e22529
allen	w5_d546e22532
und	w7_d546e22535
jeden	w9_d546e22538
was	w11_d546e22541
Standes	w13_d546e22545
und	w1_d546e22550
Würden	w3_d546e22553
die	w5_d546e22556
seynd,	w7_d546e22559
der	w9_d546e22562
Gebühr	w11_d546e22565
nach	w13_d546e22569
meinen	w15_d546e22572
respective	w1_d546e22577
Dienst	w3_d546e22580
und	w5_d546e22583
guten	w7_d546e22586
Willen	w9_d546e22589
zuvor,	w11_d546e22592
und	w13_d546e22596
ge	w15_d546e22599
be	w1_d546e22605
hiemit	w3_d546e22608
zu	w5_d546e22611
vernehmen:	w7_d546e22614
</p>
<p id="p6_d546e22617">
Es	w1_d546e22621
habe	w3_d546e22624
bey	w5_d546e22627
dem	w7_d546e22630
mir	w9_d546e22633
allergnädigst	w11_d546e22636
anvertrau	w13_d546e22640
ten	w1_d546e22645
N.	w3_d546e22648
Oe.	w5_d546e22651
Land=marschallischen	w7_d546e22654
Gericht	w9_d546e22657
die	w11_d546e22660
Ur	w13_d546e22664
sula	w1_d546e22669
Gaignera	w3_d546e22672
von	w5_d546e22675
Baum,	w7_d546e22678
schriftlichen	w9_d546e22681
vorgestel	w11_d546e22684
let:	w1_d546e22690
welchergestalten	w3_d546e22693
derselben	w5_d546e22696
eine	w7_d546e22699
auf	w9_d546e22702
ihren	w11_d546e22705
Na	w13_d546e22709
men	w1_d546e22714
lautende	w3_d546e22717
N.	w5_d546e22720
Oe.	w7_d546e22723
Landschaftsanticipations	w9_d546e22726
obligation	w1_d546e22731
dd.	w3_d546e22734
14.	w5_d546e22737
Novembres	w7_d546e22740
1759.	w9_d546e22743
pr.	w11_d546e22746
90.	w13_d546e22750
fl.	w15_d546e22753
welche	w1_d546e22758
ihr	w3_d546e22761
eine	w5_d546e22764
sichere	w7_d546e22767
allhier	w9_d546e22770
anwesend=geweste	w11_d546e22773
Frau	w1_d546e22779
nacher	w3_d546e22782
Hermanstadt	w5_d546e22785
in	w7_d546e22788
Siebenbürgen,	w9_d546e22791
als	w11_d546e22794
ihren	w1_d546e22799
Aufenthalts=ort	w3_d546e22802
hätte	w5_d546e22805
überbringen	w7_d546e22808
sollen,	w9_d546e22811
in	w1_d546e22816
Verlust	w3_d546e22819
gerahten	w5_d546e22822
wäre,	w7_d546e22825
und	w9_d546e22828
sie	w11_d546e22831
solche	w13_d546e22835
über	w15_d546e22838
beschehenes	w1_d546e22843
Nachforschen	w3_d546e22846
nicht	w5_d546e22849
ausfindig	w7_d546e22852
machen	w9_d546e22855
könne;	w1_d546e22861
dannenhero	w3_d546e22864
um	w5_d546e22867
Ausfertigung	w7_d546e22870
des	w9_d546e22873
in	w11_d546e22876
der	w13_d546e22880
ley	w1_d546e22885
Fällen	w3_d546e22888
gewöhnlichen	w5_d546e22891
Amortisations=edicts	w7_d546e22894
de	w9_d546e22897
mütig	w1_d546e22902
gebetten,	w3_d546e22905
in	w5_d546e22908
welch=billigmäßiges	w7_d546e22911
Begeh	w9_d546e22914
ren	w1_d546e22919
dann	w3_d546e22922
auch	w5_d546e22925
gewilliget	w7_d546e22928
worden	w9_d546e22931
ist;	w11_d546e22934
Diesemnach	w13_d546e22938
ist	w1_d546e22944
im	w3_d546e22947
Namen	w5_d546e22950
Jhro	w7_d546e22953
Kaiserl.	w9_d546e22956
Königl.	w11_d546e22959
Majestät	w13_d546e22963
unser	w1_d546e22968
allergnädigsten	w3_d546e22971
Frauen	w5_d546e22974
mein	w7_d546e22977
Befehl,	w9_d546e22980
daß	w11_d546e22983
der	w1_d546e22988
oder	w3_d546e22991
diejenige,	w5_d546e22994
so	w7_d546e22997
obgedachte	w9_d546e23000
N.	w11_d546e23003
Oe.	w13_d546e23007
Land	w15_d546e23010
schafts=obligation	w1_d546e23015
dd.	w3_d546e23018
14.	w5_d546e23021
Novemb.	w7_d546e23024
1759.	w9_d546e23027
pr.	w11_d546e23030
90.	w1_d546e23036
fl.	w3_d546e23039
bereits	w5_d546e23042
in	w7_d546e23045
Handen	w9_d546e23048
haben,	w11_d546e23051
oder	w13_d546e23055
annoch	w15_d546e23058
überkommen	w1_d546e23063
möchten,	w3_d546e23066
wie	w5_d546e23069
auch	w7_d546e23072
diejenige,	w9_d546e23075
welche	w11_d546e23078
ansonsten	w1_d546e23083
einige	w3_d546e23086
Sprüch	w5_d546e23089
und	w7_d546e23092
Anforderungen	w9_d546e23095
hier	w11_d546e23098
auf	w1_d546e23103
zu	w3_d546e23106
haben	w5_d546e23109
vermeinen,	w7_d546e23112
sich	w9_d546e23115
innerhalb	w11_d546e23118
1.	w13_d546e23122
Jahr,	w15_d546e23125
6.	w1_d546e23131
Wochen	w3_d546e23134
und	w5_d546e23137
3.	w7_d546e23140
Tägen	w9_d546e23143
bey	w11_d546e23146
diesem	w13_d546e23150
Gericht	w15_d546e23153
also	w17_d546e23156
gewiß	w1_d546e23161
behörig	w3_d546e23164
anmelden,	w5_d546e23167
und	w7_d546e23170
hierzu	w9_d546e23173
legitimiren,	w11_d546e23176
wie	w1_d546e23181
im	w3_d546e23184
widrigen	w5_d546e23187
nach	w7_d546e23190
Verfliessung	w9_d546e23193
dieses	w11_d546e23196
Termins	w13_d546e23200
niemand	w1_d546e23205
mehr	w3_d546e23208
gehöret,	w5_d546e23211
sondern	w7_d546e23214
wiederholte	w9_d546e23217
Ob	w11_d546e23220
ligation	w1_d546e23226
co	w3_d546e23229
ipso	w5_d546e23232
amortisiret,	w7_d546e23235
annulliret,	w9_d546e23238
und	w11_d546e23241
caßiret	w1_d546e23246
seyn,	w3_d546e23249
sohin	w5_d546e23252
eine	w7_d546e23255
neue	w9_d546e23258
Landschaftsobli	w11_d546e23261
gation	w1_d546e23266
ausgefertiget	w3_d546e23269
werden	w5_d546e23272
solle.	w7_d546e23275
Wien	w9_d546e23278
den	w11_d546e23281
12.	w13_d546e23285
Martii	w1_d546e23290
1761.	w3_d546e23293
</p>
<head id="h2_d546e23300">
Landmarschall.	w1_d546e23304
rc.	w3_d546e23307
</head>
<p id="p4_d546e23310">
Entbiete	w1_d546e23314
N.	w3_d546e23317
allen	w5_d546e23320
und	w7_d546e23323
jeden,	w9_d546e23326
was	w11_d546e23329
Standes	w13_d546e23333
oder	w1_d546e23338
Würden	w3_d546e23341
die	w5_d546e23344
seynd,	w7_d546e23347
der	w9_d546e23350
Gebühr	w11_d546e23353
nach	w13_d546e23357
mei	w15_d546e23360
nen	w1_d546e23365
respeetive	w3_d546e23368
Dienst	w5_d546e23371
in	w7_d546e23374
guten	w9_d546e23377
Willen	w11_d546e23380
zuvor,	w13_d546e23384
und	w1_d546e23390
gebe	w3_d546e23393
hiemit	w5_d546e23396
zu	w7_d546e23399
vernehmen:	w9_d546e23402
</p>
<p id="p6_d546e23405">
Demnach	w1_d546e23409
bey	w3_d546e23412
der	w5_d546e23415
wegen	w7_d546e23418
Licitirung	w9_d546e23421
der	w11_d546e23424
Herr	w13_d546e23428
schaft	w1_d546e23433
Rossatz	w3_d546e23436
auf	w5_d546e23439
den	w7_d546e23442
12.	w9_d546e23445
abgewichenen	w11_d546e23448
Monats	w13_d546e23452
Martii	w1_d546e23457
angeordnet	w3_d546e23460
gewesten	w5_d546e23463
Tagsatzung	w7_d546e23466
kein	w9_d546e23469
Kauf	w11_d546e23472
fer	w1_d546e23478
sich	w3_d546e23481
hervorgethan,	w5_d546e23484
mithin	w7_d546e23487
solche	w9_d546e23490
fruchtlos	w11_d546e23493
abgeloffen,	w1_d546e23498
und	w3_d546e23501
nun	w5_d546e23504
der	w7_d546e23507
gerichtlich	w9_d546e23510
verordnete	w11_d546e23513
Mathias	w1_d546e23518
Adam	w3_d546e23521
Schendlische	w5_d546e23524
Curator	w7_d546e23527
ad	w9_d546e23530
lites	w11_d546e23533
um	w13_d546e23537
Anordnung	w1_d546e23542
einer	w3_d546e23545
weiteren	w5_d546e23548
Licitations=tagsatzung	w7_d546e23551
gebetten,	w1_d546e23557
auch	w3_d546e23560
hierinfalls	w5_d546e23563
gewilliget,	w7_d546e23566
und	w9_d546e23569
hierzu	w11_d546e23572
der	w1_d546e23577
4.	w3_d546e23580
künftigen	w5_d546e23583
Monats=tag	w7_d546e23586
May	w9_d546e23589
bestimmet	w11_d546e23592
worden	w1_d546e23597
ist;	w3_d546e23600
als	w5_d546e23603
hat	w7_d546e23606
man	w9_d546e23609
ein	w11_d546e23612
solches	w13_d546e23616
zu	w15_d546e23619
dem	w17_d546e23622
Ende	w19_d546e23625
hiemit	w1_d546e23630
jedermänniglich	w3_d546e23633
kund	w5_d546e23636
machen	w7_d546e23639
wollen,	w9_d546e23642
da	w11_d546e23645
mit	w1_d546e23651
der	w3_d546e23654
oder	w5_d546e23657
diejenige,	w7_d546e23660
so	w9_d546e23663
obbemeldte	w11_d546e23666
Herr	w13_d546e23670
schaft	w1_d546e23675
Rossatz	w3_d546e23678
cum	w5_d546e23681
Appettinentiis	w7_d546e23684
käuflichen	w9_d546e23687
an	w11_d546e23690
sich	w1_d546e23695
zu	w3_d546e23698
bringen	w5_d546e23701
Willens	w7_d546e23704
seynd,	w9_d546e23707
an	w11_d546e23710
obbestimmten	w13_d546e23714
Tag	w1_d546e23719
fruh	w3_d546e23722
um	w5_d546e23725
8.	w7_d546e23728
Uhr	w9_d546e23731
ad	w11_d546e23734
licitandum,	w13_d546e23738
tractandum	w15_d546e23741
&	w1_d546e23747
concludendum	w3_d546e23750
auch	w5_d546e23753
die	w7_d546e23756
Schendlische	w9_d546e23759
Herren	w11_d546e23762
und	w1_d546e23767
Frauen	w3_d546e23770
Creditores	w5_d546e23773
sub	w7_d546e23776
prædicta	w9_d546e23779
clausula	w11_d546e23782
vor	w13_d546e23786
Gericht	w1_d546e23791
zu	w3_d546e23794
erscheinen,	w5_d546e23797
und	w7_d546e23800
entweder	w9_d546e23803
mit	w11_d546e23806
zu	w13_d546e23810
lici	w15_d546e23813
tiren,	w1_d546e23818
oder	w3_d546e23821
das	w5_d546e23824
Jus	w7_d546e23827
offerendi	w9_d546e23830
hiebey	w11_d546e23833
also	w13_d546e23837
gewiß	w15_d546e23840
zu	w1_d546e23846
exerciren	w3_d546e23849
haben	w5_d546e23852
werden;	w7_d546e23855
als	w9_d546e23858
im	w11_d546e23861
widrigen	w13_d546e23865
die	w15_d546e23868
selbe	w1_d546e23873
nicht	w3_d546e23876
mehr	w5_d546e23879
gehöret,	w7_d546e23882
sondern	w9_d546e23885
mit	w11_d546e23888
denen	w13_d546e23892
vor	w15_d546e23895
kommenden	w1_d546e23900
Licitanten	w3_d546e23903
der	w5_d546e23906
Kauf	w7_d546e23909
ex	w9_d546e23912
officio	w11_d546e23915
be	w13_d546e23919
schlossen,	w1_d546e23924
und	w3_d546e23927
die	w5_d546e23930
Repartition	w7_d546e23933
des	w9_d546e23936
Kauf=schillings	w11_d546e23939
vorgenommen	w1_d546e23945
werden	w3_d546e23948
solle.	w5_d546e23951
</p>
<p id="p8_d546e23954">
Auf	w1_d546e23958
Verordnung	w3_d546e23961
eines	w5_d546e23964
Löbl.	w7_d546e23967
Gerichts	w9_d546e23970
zun	w11_d546e23973
Schot	w13_d546e23977
ten	w1_d546e23982
wird	w3_d546e23985
den	w5_d546e23988
6.	w7_d546e23991
May	w9_d546e23994
in	w11_d546e23997
der	w13_d546e24001
daselbstigen	w15_d546e24004
Grund	w17_d546e24007
stuben	w1_d546e24012
alhier	w3_d546e24015
im	w5_d546e24018
Schotten=hof	w7_d546e24021
um	w9_d546e24024
10.	w11_d546e24027
Uhr	w13_d546e24031
fruh	w15_d546e24034
das	w1_d546e24040
Rädelmayrische	w3_d546e24043
nunmehro	w5_d546e24046
Stockhammerische	w7_d546e24049
Haus	w1_d546e24054
in	w3_d546e24057
der	w5_d546e24060
Josephstade	w7_d546e24063
licitando	w9_d546e24066
verkauffet	w11_d546e24069
wer	w13_d546e24073
den.	w1_d546e24078
</p>
<p id="p10_d546e24081">
Auf	w1_d546e24085
Verordnung	w3_d546e24088
eines	w5_d546e24091
Löbl.	w7_d546e24094
Stadt=rähts	w9_d546e24097
al	w11_d546e24100
hier	w1_d546e24105
wird	w3_d546e24108
den	w5_d546e24111
5.	w7_d546e24114
Junii	w9_d546e24117
dies	w11_d546e24120
Jahrs	w13_d546e24124
fruh	w15_d546e24127
um	w17_d546e24130
9.	w19_d546e24133
Uhr	w1_d546e24138
in	w3_d546e24141
dem	w5_d546e24144
Grund=buch	w7_d546e24147
allda	w9_d546e24150
das	w11_d546e24153
Gudenische	w13_d546e24157
Haus,	w1_d546e24163
Garten	w3_d546e24166
samt	w5_d546e24169
allen	w7_d546e24172
Zugehörigen	w9_d546e24175
in	w11_d546e24178
der	w13_d546e24182
Alster=gassen	w1_d546e24187
vor	w3_d546e24190
dem	w5_d546e24193
Schotten=thor	w7_d546e24196
licitando	w9_d546e24199
verkauffet	w1_d546e24204
werden.	w3_d546e24207
</p>
<p id="p12_d546e24211">
Den	w1_d546e24215
12.	w3_d546e24218
Junii	w5_d546e24221
dies	w7_d546e24224
Jahrs	w9_d546e24227
wird	w11_d546e24230
auf	w13_d546e24234
dem	w15_d546e24237
al	w17_d546e24240
hiesigen	w1_d546e24245
Raht=haus	w3_d546e24248
in	w5_d546e24251
der	w7_d546e24254
Grund=stuben	w9_d546e24257
fruh	w11_d546e24260
um	w1_d546e24265
9.	w3_d546e24268
Uhr	w5_d546e24271
das	w7_d546e24274
Lilienfelsisch=ehehin	w9_d546e24277
genannte	w11_d546e24280
Schmuderische	w1_d546e24286
Haus,	w3_d546e24289
Garten	w5_d546e24292
und	w7_d546e24295
allen	w9_d546e24298
Zuge	w11_d546e24301
hörungen	w1_d546e24306
in	w3_d546e24309
der	w5_d546e24312
Leopoldstadt	w7_d546e24315
nochmalen	w9_d546e24318
denen	w11_d546e24321
Meistbietenden	w1_d546e24326
hindann	w3_d546e24329
gegeben	w5_d546e24332
werden.	w7_d546e24335
</p>
<head id="h2_d546e24341">
Land	w1_d546e24345
marschall,	w3_d546e24348
rc.	w5_d546e24351
</head>
<p id="p4_d546e24354">
Entbiette	w1_d546e24358
N.	w3_d546e24361
allen	w5_d546e24364
und	w7_d546e24367
jeden,	w9_d546e24370
was	w11_d546e24373
Standes	w13_d546e24377
und	w1_d546e24382
Würden	w3_d546e24385
die	w5_d546e24388
seynd,	w7_d546e24391
der	w9_d546e24394
Gebühr	w11_d546e24397
nach	w13_d546e24401
meinen	w15_d546e24404
respective	w1_d546e24409
Dienst	w3_d546e24412
und	w5_d546e24415
guten	w7_d546e24418
Willen	w9_d546e24421
zuvor,	w11_d546e24424
und	w13_d546e24428
füge	w1_d546e24434
hiemit	w3_d546e24437
zu	w5_d546e24440
vernehmen:	w7_d546e24443
</p>
<p id="p6_d546e24446">
Es	w1_d546e24450
habe	w3_d546e24453
bey	w5_d546e24456
dem	w7_d546e24459
mir	w9_d546e24462
allergnädigst	w11_d546e24465
anvertrau	w13_d546e24469
ten	w1_d546e24474
R.	w3_d546e24477
Oe.	w5_d546e24480
Land=marschallischen	w7_d546e24483
Gericht	w9_d546e24486
die	w11_d546e24489
wol	w13_d546e24493
geborns	w1_d546e24498
Frau	w3_d546e24501
Eleonora	w5_d546e24504
Theresia	w7_d546e24507
Freyin	w9_d546e24510
von	w11_d546e24513
</p>
<p id="p12_d546e24527">
Dietrich	w1_d546e24531
schriftlich	w3_d546e24534
vorgestellet,	w5_d546e24537
welchergestalten	w7_d546e24540
ihr	w1_d546e24545
eine	w3_d546e24548
auf	w5_d546e24551
ihren	w7_d546e24554
Namen	w9_d546e24557
ausgestestellte	w11_d546e24560
Land	w13_d546e24564
schafts=anticipations=obligation	w1_d546e24569
d.	w3_d546e24572
d.	w5_d546e24575
14.	w7_d546e24578
Nov.	w9_d546e24581
1759.	w1_d546e24587
pr.	w3_d546e24590
436.	w5_d546e24593
fl	w7_d546e24596
in	w9_d546e24599
Verstoß	w11_d546e24602
gerahten	w13_d546e24606
wäre,	w15_d546e24609
und	w17_d546e24612
sie	w1_d546e24617
über	w3_d546e24620
all=beschehenes	w5_d546e24623
Nachsuchen	w7_d546e24626
nicht	w9_d546e24629
aus	w11_d546e24632
findig	w1_d546e24637
machen	w3_d546e24640
könne,	w5_d546e24643
dannenhero	w7_d546e24646
um	w9_d546e24649
Ausferti	w11_d546e24652
gung	w1_d546e24657
des	w3_d546e24660
in	w5_d546e24663
derley	w7_d546e24666
Fällen	w9_d546e24669
gewöhnlichen	w11_d546e24672
Amorti	w13_d546e24676
sations=edicts	w1_d546e24682
gebetten,	w3_d546e24685
in	w5_d546e24688
welch=billig=mäßiges	w7_d546e24691
Begehren	w1_d546e24696
dann	w3_d546e24699
auch	w5_d546e24702
gewilliget	w7_d546e24705
worden.	w9_d546e24708
</p>
<p id="p14_d546e24711">
Diesemnach	w1_d546e24715
ist	w3_d546e24718
im	w5_d546e24721
Namen	w7_d546e24724
Jhrer	w9_d546e24727
Kaiserl.	w11_d546e24730
Kö	w13_d546e24734
nigl.	w1_d546e24739
Majest.	w3_d546e24742
unser	w5_d546e24745
allergnädigsten	w7_d546e24748
Frauen	w9_d546e24751
mein	w11_d546e24754
Befehl,	w1_d546e24759
daß	w3_d546e24762
der	w5_d546e24765
oder	w7_d546e24768
diejenige,	w9_d546e24771
so	w11_d546e24774
obgedachte	w13_d546e24778
Nieder=österreichische	w1_d546e24784
Landschafts=obligation	w3_d546e24787
d.	w5_d546e24790
d.	w7_d546e24793
14.	w1_d546e24798
Novemb.	w3_d546e24801
1759.	w5_d546e24804
pr.	w7_d546e24807
436.	w9_d546e24810
fl.	w11_d546e24813
bereits	w13_d546e24817
in	w15_d546e24820
Han	w17_d546e24823
den	w1_d546e24828
haben,	w3_d546e24831
oder	w5_d546e24834
annoch	w7_d546e24837
überkommen	w9_d546e24840
möchten,	w11_d546e24843
wie	w1_d546e24848
auch	w3_d546e24851
diejenige,	w5_d546e24854
welche	w7_d546e24857
ansonsten	w9_d546e24860
einige	w11_d546e24863
