<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2">
<head id="h2_d687e3534">
Lissabon	w1_d687e3538
jedermänniglich	w9_d687e14909
zu	w11_d687e14912
ver	w13_d687e14916
nehmen	w1_d687e14922
gegeben.	w3_d687e14925
Es	w5_d687e14928
seye	w7_d687e14931
auf	w9_d687e14934
Anlangen	w11_d687e14937
deren	w13_d687e14941
Dollhopfischen	w1_d687e14946
majorennen	w3_d687e14949
Kindern,	w5_d687e14952
und	w7_d687e14955
respect.	w9_d687e14958
Jntestat=erben	w1_d687e14963
zu	w3_d687e14966
Ausfindigmachung	w5_d687e14969
deren	w7_d687e14972
nach	w9_d687e14975
Absterben	w1_d687e14980
ihres	w3_d687e14983
Vatters,	w5_d687e14986
Adam	w7_d687e14989
Dollhopf,	w9_d687e14992
behaust	w11_d687e14995
gewest=Fürstl.	w1_d687e15001
Grundholden	w3_d687e15004
bey	w5_d687e15007
der	w7_d687e15010
Alster	w9_d687e15013
und	w11_d687e15016
Schutz=verwandten	w1_d687e15021
Brätelbrater	w3_d687e15024
alhier	w5_d687e15027
seel.	w7_d687e15030
etwan	w9_d687e15033
hinterbliebenen	w1_d687e15038
Schulden,	w3_d687e15041
folglichen	w5_d687e15044
zur	w7_d687e15047
sicheren	w9_d687e15050
Verlassenschafts=abhandlungs=führnehmung	w1_d687e15055
in	w3_d687e15058
Ausfertigung	w1_d687e15064
deren	w3_d687e15067
gewönlichen	w5_d687e15070
Convocations	w7_d687e15073
und	w1_d687e15078
Liquidations=edicten	w3_d687e15081
gewilliget,	w5_d687e15084
und	w7_d687e15087
zu	w9_d687e15090
die	w11_d687e15093
sem	w1_d687e15098
Ende	w3_d687e15101
der	w5_d687e15104
27.	w7_d687e15107
künftigen	w9_d687e15110
Monats	w11_d687e15113
Septemb.	w13_d687e15117
fruhe	w1_d687e15122
um	w3_d687e15125
8.	w5_d687e15128
Uhr	w7_d687e15131
zur	w9_d687e15134
Anmeldung	w11_d687e15137
und	w13_d687e15141
Liquidations	w15_d687e15144
tagsatzung	w1_d687e15150
pro	w3_d687e15153
1mo,	w5_d687e15156
2do	w7_d687e15159
&	w9_d687e15162
3tio	w11_d687e15165
termino	w13_d687e15169
sub	w15_d687e15172
clau-	w17_d687e15175
sula	w1_d687e15180
præclusi	w3_d687e15183
anberaumet	w5_d687e15186
worden.	w7_d687e15189
Diesemnach	w9_d687e15192
werden	w1_d687e15197
alle	w3_d687e15200
und	w5_d687e15203
jede,	w7_d687e15206
so	w9_d687e15209
an	w11_d687e15212
vorermelte	w13_d687e15216
Verlassen	w15_d687e15219
schaft	w1_d687e15224
sub	w3_d687e15227
qnocunque	w5_d687e15230
tituio	w7_d687e15233
vel	w9_d687e15236
causa	w11_d687e15239
eine	w13_d687e15243
Schuld	w15_d687e15246
forderung	w1_d687e15252
haben	w3_d687e15255
oder	w5_d687e15258
zu	w7_d687e15261
haben	w9_d687e15264
vermeinen,	w11_d687e15267
am	w13_d687e15271
ob	w15_d687e15274
bestimmten	w1_d687e15279
Tag	w3_d687e15282
und	w5_d687e15285
Stund	w7_d687e15288
in	w9_d687e15291
allhiesig=Hochfürstl.	w11_d687e15294
Amts=canzley	w1_d687e15299
entweder	w3_d687e15302
selbst	w5_d687e15305
persönlich,	w7_d687e15308
oder	w9_d687e15311
durch	w11_d687e15314
hiezu	w1_d687e15319
eigent	w3_d687e15322
und	w5_d687e15325
hinlänglich	w7_d687e15328
Bevollmächtigte	w9_d687e15331
al	w11_d687e15334
sogewiß	w1_d687e15340
erscheinen,	w3_d687e15343
ihre	w5_d687e15346
Schuld=forderung	w7_d687e15349
behö	w9_d687e15352
rig	w1_d687e15357
anmelden,	w3_d687e15360
und	w5_d687e15363
untereinstens	w7_d687e15366
rechtlich	w9_d687e15369
liquidi	w11_d687e15372
ren,	w1_d687e15377
wie	w3_d687e15380
im	w5_d687e15383
widrigen	w7_d687e15386
ex	w9_d687e15389
post	w11_d687e15392
keiner	w13_d687e15396
mehr	w15_d687e15399
ange	w17_d687e15402
höret,	w1_d687e15407
sondern	w3_d687e15410
die	w5_d687e15413
Abhandlung	w7_d687e15416
ex	w9_d687e15419
officio	w11_d687e15422
fürge	w13_d687e15426
nommen,	w1_d687e15432
folglichen	w3_d687e15435
was	w5_d687e15438
Rechtens	w7_d687e15441
ist,	w9_d687e15444
erkennet	w11_d687e15447
werden	w1_d687e15452
solle,	w3_d687e15455
wornach	w5_d687e15458
sich	w7_d687e15461
also	w9_d687e15464
jedermann	w11_d687e15467
zu	w13_d687e15471
ach	w15_d687e15474
ten,	w1_d687e15479
und	w3_d687e15482
vor	w5_d687e15485
Schaden	w7_d687e15488
zu	w9_d687e15491
hütten,	w11_d687e15494
dann	w13_d687e15498
seinem	w15_d687e15501
Juri	w17_d687e15504
in	w1_d687e15509
tempore	w3_d687e15512
zu	w5_d687e15515
invigiliren	w7_d687e15518
wissen	w9_d687e15521
wird.	w11_d687e15524
</p>
<p id="p28_d687e15527">
Von	w1_d687e15531
des	w3_d687e15534
Hochgräfl.	w5_d687e15537
Leopold	w7_d687e15540
Mariä	w9_d687e15543
Dietrichstei	w11_d687e15546
nischen	w1_d687e15551
Judicii	w3_d687e15554
Deieg.	w5_d687e15557
als	w7_d687e15560
Herrschaft	w9_d687e15563
Sonnberg	w11_d687e15566
und	w1_d687e15571
Oberhollabrunn	w3_d687e15574
wegen,	w5_d687e15577
wird	w7_d687e15580
hiemit	w9_d687e15583
durch	w11_d687e15586
dieses	w1_d687e15592
offentliche	w3_d687e15595
Edict	w5_d687e15598
jedermänniglich	w7_d687e15601
nochma	w9_d687e15604
len	w1_d687e15609
kund	w3_d687e15612
und	w5_d687e15615
zu	w7_d687e15618
wissen	w9_d687e15621
gemacht:	w11_d687e15624
Demnach	w13_d687e15628
bey	w15_d687e15631
der	w1_d687e15636
auf	w3_d687e15639
Anlangen	w5_d687e15642
des	w7_d687e15645
Hrn.	w9_d687e15648
Franz	w11_d687e15651
Xaverii	w13_d687e15655
Leonard	w15_d687e15658
Högg,	w1_d687e15663
J.	w3_d687e15666
U.	w5_d687e15669
D.	w7_d687e15672
auch	w9_d687e15675
K.	w11_d687e15678
K.	w13_d687e15682
Hof	w15_d687e15685
und	w17_d687e15688
Kriegsrahts	w19_d687e15691
und	w1_d687e15697
Gerichts=advocatens,	w3_d687e15700
als	w5_d687e15703
zu	w7_d687e15706
Eintreibung	w9_d687e15709
der	w11_d687e15712
Josephä	w1_d687e15717
Kunstinischen	w3_d687e15720
Activ=forderung	w5_d687e15723
gerichtl.	w7_d687e15726
verordneten	w1_d687e15731
Curatoris	w3_d687e15734
ad	w5_d687e15737
actum	w7_d687e15740
auf	w9_d687e15743
den	w11_d687e15746
30.	w13_d687e15750
vori	w15_d687e15753
gen	w1_d687e15758
Monats	w3_d687e15761
Junii	w5_d687e15764
angeordnet=gewesten	w7_d687e15767
Licita	w9_d687e15770
tions=tagsatzung	w1_d687e15776
der	w3_d687e15779
dem	w5_d687e15782
Bernhard	w7_d687e15785
Petz,	w9_d687e15788
Bur	w11_d687e15791
gerl.	w1_d687e15796
Binder	w3_d687e15799
meistern	w5_d687e15802
in	w7_d687e15805
dem	w9_d687e15808
Hochgräfl.	w11_d687e15811
Leopold	w13_d687e15815
Maria	w1_d687e15820
Dietrichsteinischen	w3_d687e15823
Markt	w5_d687e15826
Ober=hollabrunn,	w7_d687e15829
und	w1_d687e15834
Magdalenä	w3_d687e15837
dessen	w5_d687e15840
Ehewirtin	w7_d687e15843
zugehörig,	w9_d687e15846
und	w11_d687e15849
im	w1_d687e15855
gemeldten	w3_d687e15858
Ober=hollabrunn	w5_d687e15861
ligenden	w7_d687e15864
Behausung	w9_d687e15867
samt	w1_d687e15872
Binder=gewerbs=gerechtigkeit	w3_d687e15875
und	w5_d687e15878
Grund	w7_d687e15881
stücken	w1_d687e15886
sich	w3_d687e15889
zwar	w5_d687e15892
ein	w7_d687e15895
Kauffer	w9_d687e15898
hervor	w11_d687e15901
gethan,	w13_d687e15905
welche	w15_d687e15908
für	w1_d687e15913
besagte	w3_d687e15916
Behausung	w5_d687e15919
cum	w7_d687e15922
appertinentiis	w9_d687e15925
550.	w11_d687e15928
fl.	w13_d687e15932
</p>
<p id="p30_d687e15935">
und	w1_d687e15939
3.	w3_d687e15942
Species=thaler	w5_d687e15945
Leikauf	w7_d687e15948
angeboten.	w9_d687e15951
Wann	w11_d687e15954
nun	w1_d687e15959
aber	w3_d687e15962
eines	w5_d687e15965
Theils	w7_d687e15968
dessen	w9_d687e15971
die	w11_d687e15974
erste	w13_d687e15978
Licitations	w15_d687e15981
tagsatzung,	w1_d687e15986
und	w3_d687e15989
andern	w5_d687e15992
Theils	w7_d687e15995
nur	w9_d687e15998
ein	w11_d687e16001
Licitant	w13_d687e16005
ge	w15_d687e16008
wesen,	w1_d687e16014
als	w3_d687e16017
hat	w5_d687e16020
das	w7_d687e16023
Judicium	w9_d687e16026
Deleg.	w11_d687e16029
für	w13_d687e16033
nohtwen	w15_d687e16036
dig	w1_d687e16041
befunden,	w3_d687e16044
daß	w5_d687e16047
ein	w7_d687e16050
nochmalige	w9_d687e16053
Licitationstag	w11_d687e16056
satzung,	w1_d687e16061
und	w3_d687e16064
zwar	w5_d687e16067
auf	w7_d687e16070
14.	w9_d687e16073
Täge	w11_d687e16076
superperemptorie	w13_d687e16080
cum	w1_d687e16085
omni	w3_d687e16088
clausula	w5_d687e16091
angeordnet	w7_d687e16094
werden	w9_d687e16097
solle.	w11_d687e16100
Solchemnach	w1_d687e16106
werden	w3_d687e16109
all	w5_d687e16112
und	w7_d687e16115
jede,	w9_d687e16118
so	w11_d687e16121
obgedacht	w13_d687e16125
Petzische	w1_d687e16130
Behausung	w3_d687e16133
samt	w5_d687e16136
Binder	w7_d687e16139
gewerbs	w9_d687e16142
gerech	w11_d687e16145
tigkeit	w1_d687e16150
und	w3_d687e16153
Grund=stücken	w5_d687e16156
käufl.	w7_d687e16159
an	w9_d687e16162
sich	w11_d687e16165
zu	w13_d687e16169
brin	w15_d687e16172
gen	w1_d687e16177
gedenken,	w3_d687e16180
auf	w5_d687e16183
den	w7_d687e16186
4.	w9_d687e16189
künftigen	w11_d687e16192
Monats	w13_d687e16196
Sept.	w15_d687e16199
in	w1_d687e16205
der	w3_d687e16208
Herrschaftl.	w5_d687e16211
Amts=canzley	w7_d687e16214
zu	w9_d687e16217
Sonnberg	w11_d687e16220
nächst	w1_d687e16225
Ober	w3_d687e16228
hollabrunn	w5_d687e16231
fruhe	w7_d687e16234
um	w9_d687e16237
8.	w11_d687e16240
Uhr	w13_d687e16244
also	w15_d687e16247
und	w17_d687e16250
gewiß	w1_d687e16255
ad	w3_d687e16258
tractandum	w5_d687e16261
&	w7_d687e16264
concludendum	w9_d687e16267
entwe	w11_d687e16270
ders	w1_d687e16275
für	w3_d687e16278
sich,	w5_d687e16281
oder	w7_d687e16284
durch	w9_d687e16287
genugsem	w11_d687e16290
Bevollmäch	w13_d687e16294
tigte	w1_d687e16300
erscheinen,	w3_d687e16303
als	w5_d687e16306
im	w7_d687e16309
widrigem	w9_d687e16312
mit	w11_d687e16315
dem	w13_d687e16319
obge	w15_d687e16322
dachten	w1_d687e16327
Kauffer	w3_d687e16330
gegen	w5_d687e16333
anerbotenen	w7_d687e16336
Kauf=schilling	w9_d687e16339
und	w1_d687e16344
Leikauf	w3_d687e16347
der	w5_d687e16350
Kauf	w7_d687e16353
grschlossen,	w9_d687e16356
und	w11_d687e16359
gerichtl.	w13_d687e16363
ratificiret	w1_d687e16368
werden	w3_d687e16371
solle.	w5_d687e16374
</p>
<p id="p32_d687e16377">
Da	w1_d687e16381
die	w3_d687e16384
K.	w5_d687e16387
K.	w7_d687e16390
privil.	w9_d687e16393
Wollen=zeug=fabric	w11_d687e16396
zu	w13_d687e16400
Linz	w15_d687e16403
sich	w1_d687e16408
ihres	w3_d687e16411
wolhergebrachten,	w5_d687e16414
und	w7_d687e16417
noch	w9_d687e16420
fürdaurenden	w11_d687e16423
Privilegii	w1_d687e16428
privativi	w3_d687e16431
in	w5_d687e16434
soweit	w7_d687e16437
freywillig	w9_d687e16440
begeben,	w11_d687e16443
daß	w1_d687e16449
mit	w3_d687e16452
alleinigem	w5_d687e16455
Vorbehalt	w7_d687e16458
der	w9_d687e16461
von	w11_d687e16464
selber	w13_d687e16468
er	w15_d687e16471
richteten,	w1_d687e16476
und	w3_d687e16479
in	w5_d687e16482
ihrem	w7_d687e16485
würklichen	w9_d687e16488
Verlag	w11_d687e16491
stehenden	w13_d687e16495
Woll=spinnereyen	w1_d687e16500
in	w3_d687e16503
dem	w5_d687e16506
Erzherzogtum	w7_d687e16509
Oester	w9_d687e16512
reich	w1_d687e16517
ob	w3_d687e16520
und	w5_d687e16523
unter	w7_d687e16526
der	w9_d687e16529
Enns,	w11_d687e16532
dann	w13_d687e16536
jener	w15_d687e16539
Weber	w17_d687e16542
schaften,	w1_d687e16548
so	w3_d687e16551
in	w5_d687e16554
dem	w7_d687e16557
erstern	w9_d687e16560
Land,	w11_d687e16563
für	w13_d687e16567
sie	w15_d687e16570
allein	w17_d687e16573
ar	w19_d687e16576
beiten,	w1_d687e16581
und	w3_d687e16584
von	w5_d687e16587
ihr	w7_d687e16590
beständig	w9_d687e16593
verlegt	w11_d687e16596
werden,	w13_d687e16600
aus	w15_d687e16603
ser	w1_d687e16608
dem	w3_d687e16611
sowol	w5_d687e16614
in	w7_d687e16617
Nieder=als	w9_d687e16620
Jnner=österreich	w11_d687e16623
jedermann	w1_d687e16628
künftighin	w3_d687e16631
freystehen	w5_d687e16634
solle,	w7_d687e16637
Wollspinne	w9_d687e16640
reyen	w1_d687e16646
zu	w3_d687e16649
errichten	w5_d687e16652
oder	w7_d687e16655
zu	w9_d687e16658
verlegen,	w11_d687e16661
auch	w13_d687e16665
die	w15_d687e16668
Ge	w17_d687e16671
spunsten	w1_d687e16676
zu	w3_d687e16679
erkauffen,	w5_d687e16682
und	w7_d687e16685
die	w9_d687e16688
Wollenzeugfabri	w11_d687e16691
catur	w1_d687e16696
in	w3_d687e16699
allen	w5_d687e16702
Gattungen	w7_d687e16705
nach	w9_d687e16708
eigenem	w11_d687e16711
Belieben	w13_d687e16715
zu	w1_d687e16720
betreiben;	w3_d687e16723
unter	w5_d687e16726
der	w7_d687e16729
noch	w9_d687e16732
weiteren	w11_d687e16735
Erklärung,	w13_d687e16739
von	w1_d687e16745
jenen	w3_d687e16748
Spinnereyen,	w5_d687e16751
so	w7_d687e16754
den	w9_d687e16757
Verschleiß	w11_d687e16760
selbst	w13_d687e16764
zu	w15_d687e16767
bewürken	w1_d687e16772
nicht	w3_d687e16775
vermögen,	w5_d687e16778
die	w7_d687e16781
ächten	w9_d687e16784
Gespunsten	w11_d687e16787
abzunehmen,	w1_d687e16792
ansonsten	w3_d687e16795
aber	w5_d687e16798
sowol	w7_d687e16801
zu	w9_d687e16804
deren	w11_d687e16807
Her	w13_d687e16811
stellung,	w1_d687e16816
als	w3_d687e16819
zu	w5_d687e16822
Einleitung	w7_d687e16825
der	w9_d687e16828
Fabricir	w11_d687e16831
und	w13_d687e16835
Appe	w15_d687e16838
tirung	w1_d687e16844
alle	w3_d687e16847
dienliche	w5_d687e16850
Anhand=lassung,	w7_d687e16853
auch	w9_d687e16856
allfäl	w11_d687e16859
ligen	w1_d687e16864
Beystand,	w3_d687e16867
jenen	w5_d687e16870
Unternehmern	w7_d687e16873
und	w9_d687e16876
Liebha	w11_d687e16879
bern,	w1_d687e16884
so	w3_d687e16887
sich	w5_d687e16890
diesfalls	w7_d687e16893
an	w9_d687e16896
sie	w11_d687e16899
wenden	w13_d687e16903
wollen,	w15_d687e16906
zu	w17_d687e16909
leisten;	w1_d687e16914
Als	w3_d687e16917
wird	w5_d687e16920
solches	w7_d687e16923
zu	w9_d687e16926
jedermanns	w11_d687e16929
Wissen	w13_d687e16933
schaft	w1_d687e16939
nebst	w3_d687e16942
deme	w5_d687e16945
bekannt	w7_d687e16948
gemacht,	w9_d687e16951
daß	w11_d687e16954
es	w13_d687e16958
nicht	w15_d687e16961
nur	w1_d687e16966
bey	w3_d687e16969
dem	w5_d687e16972
erlassenen	w7_d687e16975
Einfuhr=verbot	w9_d687e16978
fremder	w11_d687e16981
Wollen=zeug=waaren,	w1_d687e16986
in	w3_d687e16989
die	w5_d687e16992
gesammte	w7_d687e16995
Kaiserl.	w9_d687e16998
Königl.	w1_d687e17003
Teutsche	w3_d687e17006
Erb=lande	w5_d687e17009
sein	w7_d687e17012
unabänderliches	w9_d687e17015
Verbleiben	w1_d687e17021
haben,	w3_d687e17024
sondern	w5_d687e17027
auch	w7_d687e17030
die	w9_d687e17033
bishero	w11_d687e17036
in	w13_d687e17040
Nieder	w1_d687e17045
und	w3_d687e17048
Jnner	w5_d687e17051
österreich	w7_d687e17054
einzuführen	w9_d687e17057
verbote	w11_d687e17060
ne	w1_d687e17065
Erbländische	w3_d687e17068
derley	w5_d687e17071
Waaren=capi	w7_d687e17074
unter	w9_d687e17077
gehö	w11_d687e17080
rigen	w1_d687e17085
Certificaten	w3_d687e17088
über	w5_d687e17091
deren	w7_d687e17094
Jnnländischen	w9_d687e17097
Er	w11_d687e17100
zeugung	w1_d687e17106
mit	w3_d687e17109
der	w5_d687e17112
gewönlichen	w7_d687e17115
Maut=gebühre	w9_d687e17118
dahin	w11_d687e17121
wiederum	w1_d687e17126
eingelassen	w3_d687e17129
werden	w5_d687e17132
sollen.	w7_d687e17135
</p>
<p id="p34_d687e17138">
Am	w1_d687e17142
hohen	w3_d687e17145
Markt	w5_d687e17148
im	w7_d687e17151
Klersischen	w9_d687e17154
Haus	w11_d687e17157
linker	w13_d687e17161
Hand	w1_d687e17166
von	w3_d687e17169
der	w5_d687e17172
Krebs	w7_d687e17175
Apothequen	w9_d687e17178
im	w11_d687e17181
Eck,	w13_d687e17185
ist	w15_d687e17188
auf	w17_d687e17191
Michaeli	w1_d687e17196
1762	w3_d687e17199
im	w5_d687e17202
ersten	w7_d687e17205
Stock	w9_d687e17208
eine	w11_d687e17211
grosse	w13_d687e17215
Woh	w15_d687e17218
nung,	w1_d687e17224
so	w3_d687e17227
in	w5_d687e17230
6.	w7_d687e17233
Zimmern	w9_d687e17236
Kuchel,	w11_d687e17239
Keller,	w13_d687e17243
Holzge	w15_d687e17246
</p>
<p id="p40_d687e17260">
wöls,	w1_d687e17264
Boben,	w3_d687e17267
Stall,	w5_d687e17270
Heu=gewölb,	w7_d687e17273
2.	w9_d687e17276
Wügen	w11_d687e17279
stellung	w1_d687e17284
bestehet,	w3_d687e17287
im	w5_d687e17290
Bestand	w7_d687e17293
zu	w9_d687e17296
verlassen,	w11_d687e17299
wes	w13_d687e17303
senthalben	w1_d687e17308
sich	w3_d687e17311
in	w5_d687e17314
der	w7_d687e17317
Waldzeil	w9_d687e17320
im	w11_d687e17323
Kraufischehe	w13_d687e17327
hin	w1_d687e17333
genannt	w3_d687e17336
Fabrischen	w5_d687e17339
Haus	w7_d687e17342
im	w9_d687e17345
ersten	w11_d687e17348
Stock	w13_d687e17352
bey	w1_d687e17357
Herrn	w3_d687e17360
von	w5_d687e17363
Klorf	w7_d687e17366
anzumelden.	w9_d687e17369
</p>
<p id="p42_d687e17372">
Wir	w1_d687e17376
Endes	w3_d687e17379
gefertigte	w5_d687e17382
von	w7_d687e17385
einem	w9_d687e17388
Löbl.	w11_d687e17391
Land	w13_d687e17395
marschallischen	w1_d687e17400
Gericht	w3_d687e17403
verordnete	w5_d687e17406
Commissarien	w7_d687e17409
fügen	w1_d687e17414
N.	w3_d687e17417
allen	w5_d687e17420
und	w7_d687e17423
jeden,	w9_d687e17426
so	w11_d687e17429
an	w13_d687e17433
weyl.	w15_d687e17436
der	w17_d687e17439
Hoch	w19_d687e17442
und	w1_d687e17448
Wolgeb.	w3_d687e17451
Fräule	w5_d687e17454
Carolinä	w7_d687e17457
Gräfin	w9_d687e17460
von	w11_d687e17463
Her	w13_d687e17467
berstein	w1_d687e17472
seel.	w3_d687e17475
Verlassenschaft	w5_d687e17478
einige	w7_d687e17481
Sprüche	w9_d687e17484
und	w11_d687e17487
Anforderungen	w1_d687e17492
haben,	w3_d687e17495
oder	w5_d687e17498
zu	w7_d687e17501
haben	w9_d687e17504
vermeinen,	w11_d687e17507
hiemit	w1_d687e17512
zu	w3_d687e17515
wissen:	w5_d687e17518
welchergestalten	w7_d687e17521
wir	w9_d687e17524
auf	w11_d687e17527
Anlan	w13_d687e17531
gen	w1_d687e17537
des	w3_d687e17540
Herrn	w5_d687e17543
Jacob	w7_d687e17546
Kesenberg,	w9_d687e17549
eines	w11_d687e17552
Löbl.	w13_d687e17556
K.	w15_d687e17559
K.	w1_d687e17564
N.	w3_d687e17567
Oe.	w5_d687e17570
Landmarschallischen	w7_d687e17573
Gerichts	w9_d687e17576
Canz	w11_d687e17579
listens,	w1_d687e17584
als	w3_d687e17587
der	w5_d687e17590
gedachten	w7_d687e17593
Fräule	w9_d687e17596
Gräfin	w11_d687e17599
v.	w13_d687e17603
Her	w15_d687e17606
berstein	w1_d687e17611
seel.	w3_d687e17614
Hæreditatis	w5_d687e17617
jacentis	w7_d687e17620
gerichtlich	w9_d687e17623
ver	w11_d687e17626
ordnein	w1_d687e17632
Curatoris,	w3_d687e17635
und	w5_d687e17638
hierüber	w7_d687e17641
an	w9_d687e17644
uns	w11_d687e17647
ergan	w13_d687e17651
gene	w1_d687e17656
gerichtl.	w3_d687e17659
Auflag	w5_d687e17662
auf	w7_d687e17665
den	w9_d687e17668
16.	w11_d687e17671
Novembris	w13_d687e17675
dieß	w15_d687e17678
Jahrs	w1_d687e17683
Nachmittag	w3_d687e17686
um	w5_d687e17689
2.	w7_d687e17692
Uhr	w9_d687e17695
in	w11_d687e17698
meinem	w13_d687e17702
Land	w15_d687e17705
schreibers	w1_d687e17710
in	w3_d687e17713
der	w5_d687e17716
Waldzeil	w7_d687e17719
in	w9_d687e17722
dem	w11_d687e17725
vorhin	w13_d687e17729
Zicki	w15_d687e17732
nischen,	w1_d687e17738
nunmehro	w3_d687e17741
eigenen	w5_d687e17744
Haus	w7_d687e17747
im	w9_d687e17750
2ten	w11_d687e17753
Stock	w13_d687e17757
habenden	w1_d687e17762
Wohn=zimmer	w3_d687e17765
zu	w5_d687e17768
erscheinen,	w7_d687e17771
zur	w9_d687e17774
per-	w11_d687e17777
emptorie	w1_d687e17782
clausulirten	w3_d687e17785
Convocations=tagsatzung	w5_d687e17788
pro	w1_d687e17793
1mo,	w3_d687e17796
2do,	w5_d687e17799
&	w7_d687e17802
3tio	w9_d687e17805
ac	w11_d687e17808
ultimo	w13_d687e17812
Termino	w15_d687e17815
hie	w17_d687e17818
mit	w1_d687e17824
bestimmet	w3_d687e17827
haben.	w5_d687e17830
Solchemnach	w7_d687e17833
werden	w9_d687e17836
all	w11_d687e17839
und	w1_d687e17844
jede	w3_d687e17847
Jntereßirte,	w5_d687e17850
(so	w7_d687e17853
an	w9_d687e17856
der	w11_d687e17859
gedachten	w13_d687e17863
Fräule	w15_d687e17866
Carolinä	w1_d687e17871
Gräfin	w3_d687e17874
v.	w5_d687e17877
Herberstein	w7_d687e17880
seel.	w9_d687e17883
Verlassen	w11_d687e17886
schaft	w1_d687e17891
einige	w3_d687e17894
Sprüche	w5_d687e17897
und	w7_d687e17900
Anforderungen	w9_d687e17903
haben,	w11_d687e17906
oder	w1_d687e17912
zu	w3_d687e17915
haben	w5_d687e17918
vermeinen)	w7_d687e17921
an	w9_d687e17924
obgedachtem	w11_d687e17927
Tag,	w13_d687e17931
Stund	w1_d687e17936
und	w3_d687e17939
Ort	w5_d687e17942
persönlich,	w7_d687e17945
oder	w9_d687e17948
durch	w11_d687e17951
genug	w13_d687e17955
sam	w1_d687e17960
Bevollmächtigte	w3_d687e17963
also	w5_d687e17966
gewiß	w7_d687e17969
erscheinen,	w9_d687e17972
ihre	w11_d687e17975
habende	w1_d687e17980
Sprüche	w3_d687e17983
anmelden,	w5_d687e17986
und	w7_d687e17989
zugleich	w9_d687e17992
der	w11_d687e17995
Ord	w13_d687e17999
nung	w1_d687e18005
nach	w3_d687e18008
behörig	w5_d687e18011
liquidiren,	w7_d687e18014
wie	w9_d687e18017
im	w11_d687e18020
widrigen	w13_d687e18024
die	w1_d687e18029
Abhandlung	w3_d687e18032
vorgenommen,	w5_d687e18035
hierüber	w7_d687e18038
ex	w9_d687e18041
offi-	w11_d687e18044
cio	w1_d687e18049
relationiret,	w3_d687e18052
denen	w5_d687e18055
Ausbleibenden	w7_d687e18058
aber	w9_d687e18061
das	w11_d687e18064
ewige	w1_d687e18069
Stillschweigen	w3_d687e18072
auferleget	w5_d687e18075
werden	w7_d687e18078
solle.	w9_d687e18081
(L.	w1_d687e18087
S.)	w3_d687e18090
Gabriel	w5_d687e18093
Joseph	w7_d687e18096
(L.	w9_d687e18099
S.)	w11_d687e18102
Franz	w13_d687e18106
Bernhard	w15_d687e18109
von	w1_d687e18114
Stettner,	w3_d687e18117
edler	w1_d687e18122
v.	w3_d687e18125
Keeß,	w5_d687e18128
</p>
<p id="p44_d687e18131">
Jn	w1_d687e18135
dem	w3_d687e18138
Prasserischen	w5_d687e18141
Buch	w7_d687e18144
und	w9_d687e18147
Kupferstich	w11_d687e18150
gewölbe	w1_d687e18155
in	w3_d687e18158
dem	w5_d687e18161
neuen	w7_d687e18164
Michaeler=haus,	w9_d687e18167
zum	w11_d687e18170
Schild	w13_d687e18174
St.	w1_d687e18179
Johannes	w3_d687e18182
in	w5_d687e18185
der	w7_d687e18188
Wüsten,	w9_d687e18191
ist	w11_d687e18194
nebst	w13_d687e18198
vielen	w15_d687e18201
ande	w17_d687e18204
ren	w1_d687e18210
Büchern,	w3_d687e18213
Kupferstichen	w5_d687e18216
und	w7_d687e18219
Land=karten	w9_d687e18222
nach	w11_d687e18225
folgendes	w1_d687e18230
zu	w3_d687e18233
haben:	w5_d687e18236
</p>
<p id="p46_d687e18239">
Vierter	w1_d687e18243
Theil	w3_d687e18246
1te	w5_d687e18249
und	w7_d687e18252
2te	w9_d687e18255
Abtheilung	w11_d687e18258
der	w13_d687e18262
Ge	w15_d687e18265
schichte	w1_d687e18270
des	w3_d687e18273
seit	w5_d687e18276
1756.	w7_d687e18279
in	w9_d687e18282
Deutschland	w11_d687e18285
und	w13_d687e18289
dessen	w15_d687e18292
angränzenden	w1_d687e18297
Ländern	w3_d687e18300
geführten	w5_d687e18303
Krieges,	w7_d687e18306
in	w9_d687e18309
wel	w11_d687e18312
chem	w1_d687e18318
nicht	w3_d687e18321
allein	w5_d687e18324
alle	w7_d687e18327
in	w9_d687e18330
dem	w11_d687e18333
Jahr	w13_d687e18337
1760.	w15_d687e18340
vorge	w17_d687e18343
fallene	w1_d687e18348
Krieges=begebenheiten	w3_d687e18351
mit	w5_d687e18354
unvartheyischer	w7_d687e18357
Feder	w1_d687e18362
beschrieben,	w3_d687e18365
und	w5_d687e18368
durch	w7_d687e18371
beygefügte	w9_d687e18374
richtige	w11_d687e18377
Abrisse	w1_d687e18382
der	w3_d687e18385
Belagerungen	w5_d687e18388
und	w7_d687e18391
Schlachten	w9_d687e18394
erläu	w11_d687e18397
tert,	w1_d687e18403
sondern	w3_d687e18406
auch	w5_d687e18409
in	w7_d687e18412
den	w9_d687e18415
beygefügten	w11_d687e18418
Anmer	w13_d687e18422
kungen	w1_d687e18427
von	w3_d687e18430
den	w5_d687e18433
vornehmsten	w7_d687e18436
Generals,	w9_d687e18439
und	w11_d687e18442
an	w13_d687e18446
deren	w1_d687e18451
in	w3_d687e18454
diesem	w5_d687e18457
Kriege	w7_d687e18460
bekannt	w9_d687e18463
