<doc id="wr_1757-01-08" attrs="word" year="1757" month="01" day="08" corpus="2">
<head id="h2_d107e2826">
Brest	w1_d107e2830
denen	w11_d107e20922
Tru	w13_d107e20926
pen	w1_d107e20932
auf	w3_d107e20935
dem	w5_d107e20938
Marsch	w7_d107e20941
wol	w9_d107e20944
zu	w11_d107e20947
statten	w13_d107e20951
kom	w15_d107e20954
men.	w1_d107e20959
</p>
<p id="p6_d107e20962">
Den	w1_d107e20966
21.	w3_d107e20969
Januarii	w5_d107e20972
des	w7_d107e20975
inn=lebenden	w9_d107e20978
Jahrs	w11_d107e20981
1757.	w1_d107e20986
wird	w3_d107e20989
alhier	w5_d107e20992
in	w7_d107e20995
dem	w9_d107e20998
Kaisirl.	w11_d107e21001
Königl,	w13_d107e21005
Wald=amt,	w1_d107e21010
auch	w3_d107e21013
in	w5_d107e21016
dem	w7_d107e21019
Kaiserl.	w9_d107e21022
Königl.	w11_d107e21025
Salz=ober=amt	w1_d107e21031
nächst	w3_d107e21034
der	w5_d107e21037
schwarzen	w7_d107e21040
Bürster	w9_d107e21043
das	w1_d107e21048
bey	w3_d107e21051
der	w5_d107e21054
so	w7_d107e21057
genannt	w9_d107e21060
und	w11_d107e21063
ab	w13_d107e21067
ærario	w15_d107e21070
re-	w17_d107e21073
luirten	w1_d107e21078
Schällischen	w3_d107e21081
Glaß=hütten	w5_d107e21084
am	w7_d107e21087
Pölla	w9_d107e21090
daselbst	w1_d107e21095
stehende	w3_d107e21098
Hauptwirtschafts	w5_d107e21101
und	w7_d107e21104
Wohnungs=gebäu,	w1_d107e21110
wie	w3_d107e21113
auch	w5_d107e21116
die	w7_d107e21119
darzugenos	w9_d107e21122
sene	w1_d107e21127
20.	w3_d107e21130
unterschiedliche	w5_d107e21133
Tagwerks=wiesen,	w7_d107e21136
dann	w1_d107e21141
8.	w3_d107e21144
und	w5_d107e21147
2.	w7_d107e21150
Viertl	w9_d107e21153
Joch=acker,	w11_d107e21156
und	w13_d107e21160
24.	w15_d107e21163
und	w1_d107e21168
2.	w3_d107e21171
Viertl	w5_d107e21174
Tagwerks=vieh=weid,	w7_d107e21177
desglei	w9_d107e21180
chen	w1_d107e21186
4.	w3_d107e21189
bey	w5_d107e21192
sothannen	w7_d107e21195
Gebäu	w9_d107e21198
befindliche	w11_d107e21201
Holtz=hacker=häusel,	w1_d107e21206
mehr	w3_d107e21209
ein	w5_d107e21212
auf	w7_d107e21215
einem	w9_d107e21218
überland=grund	w1_d107e21223
der	w3_d107e21226
sogenannten	w5_d107e21229
Kleinharn	w7_d107e21232
nerin	w1_d107e21237
neueerbautes	w3_d107e21240
Häus,	w5_d107e21243
dann	w7_d107e21246
15.	w9_d107e21249
und	w11_d107e21252
</p>
<p id="p8_d107e21255">
3.	w1_d107e21259
Viertl	w3_d107e21262
Tagwerks=grund=stücke	w5_d107e21265
über	w7_d107e21268
Land	w9_d107e21271
als	w1_d107e21276
4.	w3_d107e21279
und	w5_d107e21282
1.	w7_d107e21285
Viertl	w9_d107e21288
Tagwerks=wiesen	w11_d107e21291
in	w13_d107e21295
Pölla,	w1_d107e21300
worauf	w3_d107e21303
gedachtes	w5_d107e21306
Haus	w7_d107e21309
stehet	w9_d107e21312
dann	w1_d107e21318
1.	w3_d107e21321
und	w5_d107e21324
3.	w7_d107e21327
Viertl	w9_d107e21330
Tagwerks=wiesen,	w11_d107e21333
die	w13_d107e21337
Scheibalterin	w1_d107e21342
genannt,	w3_d107e21345
und	w5_d107e21348
6.	w7_d107e21351
Tagwerks	w9_d107e21354
wiesen	w1_d107e21359
die	w3_d107e21362
Hallmerin,	w5_d107e21365
welche	w7_d107e21368
zugleich	w9_d107e21371
in	w11_d107e21374
ei	w13_d107e21378
nem	w1_d107e21383
schönen	w3_d107e21386
Obst=garten	w5_d107e21389
bestehen,	w7_d107e21392
und	w9_d107e21395
wor	w11_d107e21398
auf	w1_d107e21404
eben	w3_d107e21407
ein	w5_d107e21410
kleines	w7_d107e21413
Haus,	w9_d107e21416
und	w11_d107e21419
Keller	w13_d107e21423
be	w15_d107e21426
findlich,	w1_d107e21431
nicht	w3_d107e21434
weniger	w5_d107e21437
1.	w7_d107e21440
Tagwerks=wiesen	w9_d107e21443
die	w1_d107e21448
Türnkhalterin,	w3_d107e21451
1.	w5_d107e21454
und	w7_d107e21457
3.	w9_d107e21460
Viertl	w11_d107e21463
Tag	w13_d107e21467
werks=wiesen	w1_d107e21472
die	w3_d107e21475
Bäurin,	w5_d107e21478
und	w7_d107e21481
1.	w9_d107e21484
Tagwerks	w11_d107e21487
wiesen	w1_d107e21493
auf	w3_d107e21496
der	w5_d107e21499
Schön	w7_d107e21502
genannt,	w9_d107e21505
nebst	w11_d107e21508
bem	w13_d107e21512
vorhanden	w1_d107e21517
in	w3_d107e21520
zwey	w5_d107e21523
starken	w7_d107e21526
Zug=ochsen,	w9_d107e21529
2.	w11_d107e21532
detti	w1_d107e21537
vier=jährigen	w3_d107e21540
etwas	w5_d107e21543
kleineren,	w7_d107e21546
5.	w9_d107e21549
Stuck	w11_d107e21552
Kühn,	w1_d107e21557
und	w3_d107e21560
einem	w5_d107e21563
dreyjährigen	w7_d107e21566
gemeinen	w9_d107e21569
Stier	w11_d107e21572
bestehenden	w1_d107e21578
Vieh,	w3_d107e21581
endlich	w5_d107e21584
der	w7_d107e21587
unweit	w9_d107e21590
des	w11_d107e21593
er	w13_d107e21597
wehnten	w1_d107e21602
Haupt=gebäudes	w3_d107e21605
befindlichen	w5_d107e21608
Säg	w7_d107e21611
und	w1_d107e21616
Mahl=mühl	w3_d107e21619
plus	w5_d107e21622
offerenti	w7_d107e21625
verkauffet	w9_d107e21628
werden.	w1_d107e21633
</p>
<head id="h2_d107e21639">
AVERTISSEMENT.	w1_d107e21643
</head>
<p id="p4_d107e21646">
Nachdeme	w1_d107e21650
die	w3_d107e21653
Verkauffung	w5_d107e21656
mit	w7_d107e21659
der	w9_d107e21662
von	w11_d107e21665
Schmerlingischen	w1_d107e21670
Bibliothec,	w3_d107e21673
bis	w5_d107e21676
künftigen	w7_d107e21679
Mittwoch,	w1_d107e21684
oder	w3_d107e21687
Donnerstag	w5_d107e21690
zu	w7_d107e21693
Ende	w9_d107e21696
gehet,	w11_d107e21699
so	w1_d107e21705
wird	w3_d107e21708
den	w5_d107e21711
10.	w7_d107e21714
darauf	w9_d107e21717
folgenden	w11_d107e21720
Januarii	w13_d107e21724
fruhe	w1_d107e21729
von	w3_d107e21732
9.	w5_d107e21735
bis	w7_d107e21738
12.	w9_d107e21741
Uhr,	w11_d107e21744
und	w13_d107e21748
Nachmit	w15_d107e21751
tag	w1_d107e21756
von	w3_d107e21759
3.	w5_d107e21762
bis	w7_d107e21765
6.	w9_d107e21768
Uhr,	w11_d107e21771
auch	w13_d107e21775
folgende	w15_d107e21778
Täge	w17_d107e21781
hindurch,	w1_d107e21786
die	w3_d107e21789
Licitation,	w5_d107e21792
von	w7_d107e21795
der	w9_d107e21798
kostbar	w11_d107e21801
und	w1_d107e21807
zahlreichen	w3_d107e21810
Kupfer=collection	w5_d107e21813
ihren	w7_d107e21816
An	w9_d107e21819
fang	w1_d107e21824
nehmen.	w3_d107e21827
</p>
<p id="p6_d107e21830">
NB.	w1_d107e21834
Es	w3_d107e21837
werden	w5_d107e21840
auch	w7_d107e21843
noch	w9_d107e21846
einige	w11_d107e21849
kostbare	w13_d107e21853
Bücher,	w1_d107e21858
so	w3_d107e21861
zuruck	w5_d107e21864
gebliben,	w7_d107e21867
auch	w9_d107e21870
bey	w11_d107e21873
der	w13_d107e21877
Kupfer=licitation	w1_d107e21882
ausgeruffen	w3_d107e21885
werden,	w5_d107e21888
wie	w7_d107e21891
ingleichen	w1_d107e21897
die	w3_d107e21900
schöne	w5_d107e21903
Bücher=kästen,	w7_d107e21906
und	w9_d107e21909
langer	w1_d107e21914
Bibliothec=tisch,	w3_d107e21917
von	w5_d107e21920
eingelegter	w7_d107e21923
harten	w1_d107e21928
Holz.	w3_d107e21931
</p>
<p id="p8_d107e21934">
Auf	w1_d107e21938
Verordnung	w3_d107e21941
eines	w5_d107e21944
Löbl.	w7_d107e21947
Landmar	w9_d107e21950
schallischen	w1_d107e21955
Gerichts	w3_d107e21958
werden	w5_d107e21961
in	w7_d107e21964
der	w9_d107e21967
grossen	w11_d107e21970
Wein=trauben	w1_d107e21975
auf	w3_d107e21978
dem	w5_d107e21981
Hof	w7_d107e21984
alhier,	w9_d107e21987
den	w11_d107e21990
12ten	w13_d107e21994
dieses	w1_d107e22000
Monats	w3_d107e22003
Januarii,	w5_d107e22006
und	w7_d107e22009
folgende	w9_d107e22012
Täge	w1_d107e22017
Vormittag	w3_d107e22020
um	w5_d107e22023
9.,	w7_d107e22026
Nachmittag	w9_d107e22029
um	w11_d107e22032
3.	w13_d107e22036
Uhr	w1_d107e22041
verschiedene	w3_d107e22044
Mobilien	w5_d107e22047
und	w7_d107e22050
Effecten,	w9_d107e22053
be	w11_d107e22056
stehend	w1_d107e22061
in	w3_d107e22064
Gold,	w5_d107e22067
Silber,	w7_d107e22070
Porcelan,	w9_d107e22073
schönen	w11_d107e22076
Römischen	w1_d107e22082
Majolica=geschirr,	w3_d107e22085
Uhren,	w5_d107e22088
Spie	w7_d107e22091
geln,	w1_d107e22096
reichen	w3_d107e22099
Kleidern,	w5_d107e22102
Tischeln,	w7_d107e22105
Kästen	w9_d107e22108
Damast	w1_d107e22113
und	w3_d107e22116
andern	w5_d107e22119
Sesseln,	w7_d107e22122
Damast	w9_d107e22125
und	w11_d107e22128
Niederländer=spallieren,	w1_d107e22133
Spanisch,	w3_d107e22136
und	w5_d107e22139
an	w7_d107e22142
dern	w1_d107e22148
Gewehr,	w3_d107e22151
kostbaren	w5_d107e22154
Mahlereyen,	w7_d107e22157
dann	w9_d107e22160
Wägen,	w1_d107e22165
worunter	w3_d107e22168
ein	w5_d107e22171
ganz	w7_d107e22174
neuer	w9_d107e22177
Berlinere	w11_d107e22180
wagen,	w1_d107e22185
plus	w3_d107e22188
offerenti	w5_d107e22191
licitando	w7_d107e22194
verkauffet	w9_d107e22197
</p>
<p id="p12_d107e22203">
e	w1_d107e22207
ee	w3_d107e22210
/	w5_d107e22213
befindlichen	w1_d107e22218
Säg	w3_d107e22221
ferenti	w1_d107e22226
verkaufft	w3_d107e22229
</p>
<p id="p14_d107e22232">
Al	w1_d107e22236
Sader	w3_d107e22239
grossen	w1_d107e22244
</p>
<head id="h2_d107e22280">
Haupt=quartier	w1_d107e22284
der	w3_d107e22287
unter	w5_d107e22290
dem	w7_d107e22293
Commahdo	w9_d107e22296
des	w1_d107e22301
Hrn.	w3_d107e22304
Feld=marschallens	w5_d107e22307
Grafens	w7_d107e22310
von	w9_d107e22313
Broune	w11_d107e22316
in	w13_d107e22320
Böheim	w1_d107e22325
stehenden	w3_d107e22328
Kaiserl.	w5_d107e22331
Königl.	w7_d107e22334
Armée	w9_d107e22337
</head>
<p id="p4_d107e22340">
Estern	w1_d107e22344
seynd	w3_d107e22347
Seine	w5_d107e22350
Durchleucht	w7_d107e22353
der	w9_d107e22356
Prinz	w1_d107e22361
Lud	w3_d107e22364
Owig	w1_d107e22369
Eugenius	w3_d107e22372
von	w5_d107e22375
Würtemberg,	w7_d107e22378
so	w9_d107e22381
als	w11_d107e22384
Marecha	w13_d107e22388
de	w1_d107e22394
Camp	w3_d107e22397
in	w5_d107e22400
Kön.	w7_d107e22403
Französischen	w9_d107e22406
Diensten	w11_d107e22409
stehet	w13_d107e22413
alhier	w15_d107e22416
an	w17_d107e22419
gekommen,	w1_d107e22424
um	w3_d107e22427
der	w5_d107e22430
künftigen	w7_d107e22433
Campagne	w9_d107e22436
als	w11_d107e22439
Volontair	w13_d107e22443
unter	w1_d107e22448
Commando	w3_d107e22451
Seiner	w5_d107e22454
Excellenz	w7_d107e22457
unsers	w9_d107e22460
Herrn	w11_d107e22463
Feld	w13_d107e22467
marschalls	w1_d107e22472
Grafens	w3_d107e22475
von	w5_d107e22478
Broune	w7_d107e22481
beyzuwohnen.	w9_d107e22484
Hoch	w11_d107e22487
gedachter	w1_d107e22493
Prinz	w3_d107e22496
ist	w5_d107e22499
von	w7_d107e22502
dem	w9_d107e22505
commandirenden	w11_d107e22508
Hrn.	w13_d107e22512
Gene	w15_d107e22515
ralen	w1_d107e22520
mit	w3_d107e22523
ausnehmender	w5_d107e22526
Distinction	w7_d107e22529
empfangen,	w9_d107e22532
und	w11_d107e22535
ih	w13_d107e22539
me	w1_d107e22544
der	w3_d107e22547
grosse	w5_d107e22550
und	w7_d107e22553
wol	w9_d107e22556
meublirte	w11_d107e22559
Gräfl.	w13_d107e22563
Clarische	w15_d107e22566
Pallast	w17_d107e22569
zu	w1_d107e22574
seinem	w3_d107e22577
Quartier	w5_d107e22580
angewiesen	w7_d107e22583
worden.	w9_d107e22586
Die	w11_d107e22589
zu	w13_d107e22593
Aus	w15_d107e22596
wechslung	w1_d107e22602
deren	w3_d107e22605
Kriegs=gefangenen	w5_d107e22608
commandirte	w7_d107e22611
Offi	w9_d107e22614
cier	w1_d107e22619
werden	w3_d107e22622
den	w5_d107e22625
10.	w7_d107e22628
dieses	w9_d107e22631
nacher	w11_d107e22634
Peterswalde	w13_d107e22638
und	w15_d107e22641
Le	w17_d107e22644
win	w1_d107e22649
abgehen,	w3_d107e22652
von	w5_d107e22655
wannen	w7_d107e22658
man	w9_d107e22661
die	w11_d107e22664
umständlichere	w13_d107e22668
Rela	w15_d107e22671
tion	w1_d107e22676
seiner	w3_d107e22679
Zeit	w5_d107e22682
mittheilen	w7_d107e22685
wird.	w9_d107e22688
Es	w11_d107e22691
ist	w13_d107e22695
auch	w15_d107e22698
dieser	w17_d107e22701
Tä	w19_d107e22704
gen	w1_d107e22710
Seine	w3_d107e22713
Durchleucht	w5_d107e22716
der	w7_d107e22719
Fürst	w9_d107e22722
von	w11_d107e22725
Zollern,	w13_d107e22729
so	w15_d107e22732
eine	w17_d107e22735
wichtige	w1_d107e22740
Commißion	w3_d107e22743
am	w5_d107e22746
Kaiserl.	w7_d107e22749
Königl.	w9_d107e22752
Hof	w11_d107e22755
befolget,	w13_d107e22759
von	w1_d107e22764
Wien	w3_d107e22767
zuruck	w5_d107e22770
/	w7_d107e22773
zu	w9_d107e22776
fernerer	w11_d107e22779
Dienst=leistung,	w13_d107e22783
bey	w15_d107e22786
der	w17_d107e22789
Ar	w19_d107e22792
mee	w1_d107e22797
angekommen.	w3_d107e22800
Die	w5_d107e22803
aus	w7_d107e22806
Jtalien	w9_d107e22809
noch	w11_d107e22812
hieher	w13_d107e22816
beor	w15_d107e22819
derte	w1_d107e22825
6.	w3_d107e22828
Battaillons	w5_d107e22831
von	w7_d107e22834
dem	w9_d107e22837
Löbl.	w11_d107e22840
Mercischen	w13_d107e22844
und	w15_d107e22847
Pa	w17_d107e22850
lavicinischen	w1_d107e22855
Regiment	w3_d107e22858
seynd	w5_d107e22861
auch	w7_d107e22864
bereits	w9_d107e22867
eingerucket;	w11_d107e22870
wie	w1_d107e22875
dann	w3_d107e22878
täglich	w5_d107e22881
häuffige	w7_d107e22884
Recruten,	w9_d107e22887
und	w11_d107e22890
Rimonta	w13_d107e22894
transports	w1_d107e22899
zu	w3_d107e22902
denen	w5_d107e22905
Regimentern	w7_d107e22908
abgeschicket	w9_d107e22911
werden,	w11_d107e22914
</p>
<head id="h2_d107e22921">
Prag	w1_d107e22925
den	w3_d107e22928
2ten	w5_d107e22931
Januari	w7_d107e22934
1757.	w9_d107e22937
</head>
<p id="p8_d107e22950">
und	w1_d107e22954
lassen	w3_d107e22957
Seine	w5_d107e22960
Excellenz	w7_d107e22963
der	w9_d107e22966
commandirende	w11_d107e22969
Herr	w13_d107e22973
Ge	w15_d107e22976
neral	w1_d107e22981
nach	w3_d107e22984
dero	w5_d107e22987
bekannten	w7_d107e22990
Sorgfalt	w9_d107e22993
nichtes	w11_d107e22996
erwinden	w13_d107e23000
um	w1_d107e23005
alles	w3_d107e23008
in	w5_d107e23011
einen	w7_d107e23014
vollkommenen	w9_d107e23017
Stand	w11_d107e23020
zu	w13_d107e23024
setzen.	w15_d107e23027
Der	w17_d107e23030
Baldeckische	w1_d107e23036
Hauptmann	w3_d107e23039
Baron	w5_d107e23042
von	w7_d107e23045
Reitzenstein,	w9_d107e23048
so	w11_d107e23051
2	w1_d107e23056
von	w1_d107e23061
dem	w3_d107e23064
commandirenden	w5_d107e23067
Hrn.	w7_d107e23070
Generalen,	w9_d107e23073
mit	w11_d107e23076
einigen	w13_d107e23080
im	w15_d107e23083
portanten	w1_d107e23088
Commißionen	w3_d107e23091
verschickt	w5_d107e23094
gewesen,	w7_d107e23097
ist	w9_d107e23100
auch	w11_d107e23103
zu	w13_d107e23107
ruck	w1_d107e23113
gekommen,	w3_d107e23116
und	w5_d107e23119
hat	w7_d107e23122
den	w9_d107e23125
Rapport	w11_d107e23128
bey	w13_d107e23132
Seiner	w15_d107e23135
Ex	w17_d107e23138
cellenz	w1_d107e23143
von	w3_d107e23146
seinen	w5_d107e23149
Verrichtungen	w7_d107e23152
abgestattet.	w9_d107e23155
Aus	w11_d107e23158
Sachsen	w1_d107e23163
verlautet,	w3_d107e23166
es	w5_d107e23169
seyen	w7_d107e23172
die	w9_d107e23175
4.	w11_d107e23178
Regimenter	w13_d107e23182
Wür	w15_d107e23185
temberg,	w1_d107e23190
Braunschweig,	w3_d107e23193
Arnstadt,	w5_d107e23196
und	w7_d107e23199
Arnstädtl	w9_d107e23202
aus	w11_d107e23205
Pommern	w1_d107e23211
alda	w3_d107e23214
eingerucket,	w5_d107e23217
und	w7_d107e23220
mache	w9_d107e23223
der	w11_d107e23226
König	w13_d107e23230
von	w15_d107e23233
Preußen	w1_d107e23238
Anstalt,	w3_d107e23241
nächstens	w5_d107e23244
nach	w7_d107e23247
Berlin	w9_d107e23250
abzugehen.	w11_d107e23253
Die	w13_d107e23257
Desertion	w1_d107e23262
derer	w3_d107e23265
mit	w5_d107e23268
Gewalt	w7_d107e23271
gezwungenen	w9_d107e23274
Sachsen	w11_d107e23277
con	w13_d107e23281
tinuirt	w1_d107e23286
noch	w3_d107e23289
häuffig,	w5_d107e23292
und	w7_d107e23295
werden	w9_d107e23298
solche	w11_d107e23301
alle	w13_d107e23305
nach	w15_d107e23308
Crems	w17_d107e23311
transport=weise	w1_d107e23317
abgeschicket,	w3_d107e23320
alwo	w5_d107e23323
bereits	w7_d107e23326
über	w9_d107e23329
600.	w1_d107e23334
Mann	w3_d107e23337
sich	w5_d107e23340
befinden	w7_d107e23343
müssen.	w9_d107e23346
</p>
</doc>
