<doc id="wr_1763-05-14" attrs="word" year="1763" month="05" day="14" corpus="2">
<head id="h2_d758e3273">
Cadir	w1_d758e3277
nige	w1_d758e21282
Königl	w3_d758e21285
Trauer=carosse,	w5_d758e21288
in	w7_d758e21291
welcher	w9_d758e21294
Se	w11_d758e21297
Königl.	w1_d758e21302
Hoheit	w3_d758e21305
der	w5_d758e21308
Prinz	w7_d758e21311
und	w9_d758e21314
Marggra	w11_d758e21317
Heinrich,	w1_d758e21322
und	w3_d758e21325
Se.	w5_d758e21328
Excellenz	w7_d758e21331
der	w9_d758e21334
General	w11_d758e21337
von	w1_d758e21342
der	w3_d758e21345
Cavallerie	w5_d758e21348
Herr	w7_d758e21351
v.	w9_d758e21354
Ziethen	w11_d758e21357
sich	w13_d758e21361
be	w15_d758e21364
fanden.	w1_d758e21370
13.)	w3_d758e21373
Drey	w5_d758e21376
und	w7_d758e21379
zwanzig	w9_d758e21382
6=spän	w11_d758e21385
nige	w1_d758e21390
Königl.	w3_d758e21393
Marggräfliche,	w5_d758e21396
und	w7_d758e21399
andere	w9_d758e21402
hie	w11_d758e21405
sige	w1_d758e21410
herrschaftliche	w3_d758e21413
Staats=carossen	w5_d758e21416
mit	w7_d758e21419
da	w9_d758e21422
zu	w1_d758e21427
gehörigen	w3_d758e21430
Bedienten	w5_d758e21433
in	w7_d758e21436
Staats=livree,	w9_d758e21439
worinnen	w1_d758e21445
die	w3_d758e21448
Herren	w5_d758e21451
Ordens=comenthurs,	w7_d758e21454
die	w9_d758e21457
hier	w1_d758e21462
befindliche	w3_d758e21465
Herren	w5_d758e21468
Ritter,	w7_d758e21471
die	w9_d758e21474
Herren	w11_d758e21477
Generals,	w1_d758e21482
die	w3_d758e21485
Herren	w5_d758e21488
Staats=ministri,	w7_d758e21491
und	w9_d758e21494
andrre	w1_d758e21499
hohe	w3_d758e21502
Standes=personen	w5_d758e21505
sassen.	w7_d758e21508
14.	w9_d758e21511
Eine	w1_d758e21517
grosse	w3_d758e21520
Anzahl	w5_d758e21523
zweyspänniger	w7_d758e21526
Karossen,	w9_d758e21529
in	w1_d758e21534
welchen	w3_d758e21537
die	w5_d758e21540
Herren	w7_d758e21543
Staabs=officiers	w9_d758e21546
der	w11_d758e21549
hiesigen	w1_d758e21554
Garnison	w3_d758e21557
befindlich	w5_d758e21560
waren.	w7_d758e21563
Vor	w9_d758e21566
der	w1_d758e21571
Schloß	w3_d758e21574
und	w5_d758e21577
Dom=kirche	w7_d758e21580
wurden	w9_d758e21583
der	w11_d758e21586
Leiche	w1_d758e21592
die	w3_d758e21595
gewöhnliche	w5_d758e21598
militarische	w7_d758e21601
Honneurs	w9_d758e21604
erzeugt,	w1_d758e21609
sodann	w3_d758e21612
aber	w5_d758e21615
von	w7_d758e21618
den	w9_d758e21621
dabey	w11_d758e21624
befind	w13_d758e21628
</p>
<p id="p12_d758e21642">
lichen	w1_d758e21646
Copitains,	w3_d758e21649
welche	w5_d758e21652
neben	w7_d758e21655
dem	w9_d758e21658
Leichen	w11_d758e21661
wagen	w1_d758e21666
hergegangen	w3_d758e21669
waren,	w5_d758e21672
vom	w7_d758e21675
Wagen	w9_d758e21678
ge	w11_d758e21681
hoben,	w1_d758e21686
und	w3_d758e21689
in	w5_d758e21692
die	w7_d758e21695
Königl.	w9_d758e21698
Kruft	w11_d758e21701
eingesenkt;	w13_d758e21705
worauf	w1_d758e21711
die	w3_d758e21714
erste	w5_d758e21717
Salve	w7_d758e21720
aus	w9_d758e21723
denen	w11_d758e21726
im	w13_d758e21730
Lust	w15_d758e21733
garten	w1_d758e21738
gepflanzten	w3_d758e21741
20.	w5_d758e21744
Canonen	w7_d758e21747
geschahe,	w9_d758e21750
welche	w1_d758e21755
von	w3_d758e21758
der	w5_d758e21761
dazu	w7_d758e21764
commandirten	w9_d758e21767
Jnfan	w11_d758e21770
terie	w1_d758e21775
und	w3_d758e21778
Cavallerie	w5_d758e21781
aus	w7_d758e21784
dem	w9_d758e21787
kleinen	w11_d758e21790
Ge	w13_d758e21794
wehr	w1_d758e21800
zu	w3_d758e21803
dreymalen	w5_d758e21806
wiederholet	w7_d758e21809
wurde.”	w9_d758e21812
</p>
<p id="p14_d758e21815">
Von	w1_d758e21819
der	w3_d758e21822
Nieder=österrreichischen	w5_d758e21825
Regierung	w7_d758e21828
wegen,	w1_d758e21833
wird	w3_d758e21836
mit	w5_d758e21839
gegenwärtig	w7_d758e21842
offenem	w9_d758e21845
Edict	w11_d758e21848
jedermänniglich,	w1_d758e21853
sowol	w3_d758e21856
An=als	w5_d758e21859
Abwesenden,	w7_d758e21862
deme	w9_d758e21865
daran	w1_d758e21871
gelegen,	w3_d758e21874
kund	w5_d758e21877
und	w7_d758e21880
zu	w9_d758e21883
wissen	w11_d758e21886
gemacht:	w13_d758e21890
Es	w15_d758e21893
habe	w1_d758e21898
Regierung	w3_d758e21901
nach	w5_d758e21904
erfolgt=tödtlichen	w7_d758e21907
Hintritt	w9_d758e21910
des	w1_d758e21915
weil.	w3_d758e21918
Hrn.	w5_d758e21921
August	w7_d758e21924
Otto	w9_d758e21927
Freyherrn	w11_d758e21930
von	w13_d758e21934
Post,	w15_d758e21937
gewest=Kaiserl.	w1_d758e21942
Königl.	w3_d758e21945
Cammerern,	w5_d758e21948
und	w7_d758e21951
deren	w9_d758e21954
Schloßischen	w1_d758e21960
Herren	w3_d758e21963
Ständen	w5_d758e21966
Creditsoperations	w7_d758e21969
deputirten	w1_d758e21974
auf	w3_d758e21977
Anlangen	w5_d758e21980
des	w7_d758e21983
Hrn.	w9_d758e21986
Johann	w11_d758e21989
Leopold	w13_d758e21993
Freyherrn	w1_d758e21998
von	w3_d758e22001
Post,	w5_d758e22004
Canonici	w7_d758e22007
zu	w9_d758e22010
Ollmütz	w11_d758e22013
und	w13_d758e22017
Brunn	w1_d758e22022
proprio,	w3_d758e22025
dann	w5_d758e22028
Hrn.	w7_d758e22031
Anton	w9_d758e22034
Casimir	w11_d758e22037
Grafen	w13_d758e22041
von	w1_d758e22047
Hartig,	w3_d758e22050
K.	w5_d758e22053
K.	w7_d758e22056
Cammerern	w9_d758e22059
und	w11_d758e22062
geheimen	w13_d758e22066
Raht	w1_d758e22071
tutorio	w3_d758e22074
nomine	w5_d758e22077
zu	w7_d758e22080
Erfindung	w9_d758e22083
desselben	w11_d758e22086
et	w13_d758e22090
wann	w1_d758e22095
vorhandenen	w3_d758e22098
æris	w5_d758e22101
alieni,	w7_d758e22104
folgends	w9_d758e22107
auch	w11_d758e22110
zu	w13_d758e22114
sicherer	w1_d758e22119
Abhandlung	w3_d758e22122
solcher	w5_d758e22125
Verlassenschaft	w7_d758e22128
für	w9_d758e22131
nöh.	w11_d758e22134
tig	w1_d758e22140
befunden,	w3_d758e22143
die	w5_d758e22146
sammentliche	w7_d758e22149
sowol	w9_d758e22152
in	w11_d758e22155
als	w13_d758e22159
ausser	w15_d758e22162
Land	w1_d758e22167
befindliche	w3_d758e22170
weil.	w5_d758e22173
Hrn.	w7_d758e22176
August	w9_d758e22179
Otto	w11_d758e22182
Frey	w13_d758e22186
herrn	w1_d758e22191
von	w3_d758e22194
Post	w5_d758e22197
Glaubigere,	w7_d758e22200
zu	w9_d758e22203
Anmeld	w11_d758e22206
und	w13_d758e22210
Li	w15_d758e22213
quidirung	w1_d758e22218
ihrer	w3_d758e22221
an	w5_d758e22224
wiederholte	w7_d758e22227
Freyherr	w9_d758e22230
von	w11_d758e22233
Po	w13_d758e22237
stische	w1_d758e22243
Verlassenschaft	w3_d758e22246
zu	w5_d758e22249
stellen	w7_d758e22252
habender	w9_d758e22255
Sprüch	w11_d758e22258
und	w1_d758e22263
Forderungen	w3_d758e22266
gerichtl.	w5_d758e22269
vorzuladen	w7_d758e22272
und	w9_d758e22275
einzu	w11_d758e22278
beruffen,	w1_d758e22283
zu	w3_d758e22286
welchem	w5_d758e22289
Ende	w7_d758e22292
denenselben	w9_d758e22295
der	w11_d758e22298
27.	w13_d758e22302
Tag	w15_d758e22305
des	w1_d758e22310
Monats	w3_d758e22313
Junii	w5_d758e22316
dies	w7_d758e22319
Jahrs	w9_d758e22322
Nachmittag	w11_d758e22325
um	w13_d758e22329
4.	w15_d758e22332
Uhr	w1_d758e22338
zur	w3_d758e22341
gewonlichen	w5_d758e22344
Convocations	w7_d758e22347
und	w9_d758e22350
Anmel	w11_d758e22353
dungs=tagsatzung	w1_d758e22358
zu	w3_d758e22361
all=endlicher	w5_d758e22364
Frist	w7_d758e22367
anberau	w9_d758e22370
met	w1_d758e22375
worden.	w3_d758e22378
Solchemnach	w5_d758e22381
werden	w7_d758e22384
all	w9_d758e22387
und	w11_d758e22390
jede,	w13_d758e22394
welche	w1_d758e22399
bey	w3_d758e22402
gedacht=weil.	w5_d758e22405
August.	w7_d758e22408
Otto	w9_d758e22411
Freyherrn	w11_d758e22414
von	w1_d758e22420
Post	w3_d758e22423
Verlassenschaft	w5_d758e22426
um	w7_d758e22429
rechtmäßiger	w9_d758e22432
Forde	w11_d758e22435
rung=willen	w1_d758e22440
einige	w3_d758e22443
Sprüch	w5_d758e22446
haben,	w7_d758e22449
oder	w9_d758e22452
zu	w11_d758e22455
haben	w13_d758e22459
vermeinen,	w1_d758e22464
am	w3_d758e22467
obbestimmten	w5_d758e22470
Tag	w7_d758e22473
und	w9_d758e22476
Stund	w11_d758e22479
vor	w13_d758e22483
Regierung	w1_d758e22488
in	w3_d758e22491
der	w5_d758e22494
daselbst	w7_d758e22497
zu	w9_d758e22500
solchem	w11_d758e22503
Ende	w13_d758e22507
offen	w15_d758e22510
haltenden	w1_d758e22516
Commißions=stuben	w3_d758e22519
entweder	w5_d758e22522
selbst	w7_d758e22525
persönlich,	w1_d758e22530
oder	w3_d758e22533
durch	w5_d758e22536
hiezu	w7_d758e22539
genugsam	w9_d758e22542
gevollmäch	w11_d758e22545
tigte	w1_d758e22550
Gewaltragere	w3_d758e22553
alsogewiß	w5_d758e22556
zu	w7_d758e22559
erscheinen,	w9_d758e22562
und	w11_d758e22565
ihre	w1_d758e22570
an	w3_d758e22573
solche	w5_d758e22576
Verlassenschaft	w7_d758e22579
habende	w9_d758e22582
Anforderun	w11_d758e22585
gen	w1_d758e22591
anzumelden,	w3_d758e22594
auch	w5_d758e22597
rechtlich	w7_d758e22600
zu	w9_d758e22603
liquidiren	w11_d758e22606
ha	w13_d758e22610
ben,	w1_d758e22615
als	w3_d758e22618
im	w5_d758e22621
widrigen	w7_d758e22624
die	w9_d758e22627
Abhandlung	w11_d758e22630
gleichwolen	w13_d758e22634
vorgenommen,	w1_d758e22639
und	w3_d758e22642
ungebindert	w5_d758e22645
deren	w7_d758e22648
etwann	w9_d758e22651
vorhandenen	w1_d758e22656
Glaubigern,	w3_d758e22659
so	w5_d758e22662
sich	w7_d758e22665
mit	w9_d758e22668
ihren	w11_d758e22671
Anfor	w13_d758e22675
derungen	w1_d758e22681
im	w3_d758e22684
bestimmter	w5_d758e22687
Zeit	w7_d758e22690
nicht	w9_d758e22693
angemeldet,	w11_d758e22696
solche	w1_d758e22701
Verlassenschaft	w3_d758e22704
denen	w5_d758e22707
Eingangs=gedachten	w7_d758e22710
Hrn.	w1_d758e22715
Erblassers	w3_d758e22718
ruckgebliebenen,	w5_d758e22721
und	w7_d758e22724
cum	w9_d758e22727
benefi-	w11_d758e22730
cio	w1_d758e22735
Legis	w3_d758e22738
&	w5_d758e22741
Inventarii	w7_d758e22744
erklärten	w9_d758e22747
Jntestat=erben	w11_d758e22750
eingeantwortet,	w1_d758e22756
auch	w3_d758e22759
ansonsten	w5_d758e22762
ex	w7_d758e22765
officio	w9_d758e22768
vorge	w11_d758e22771
kehret	w1_d758e22776
werden	w3_d758e22779
solle,	w5_d758e22782
was	w7_d758e22785
Rechtens	w9_d758e22788
ist,	w11_d758e22791
wornach	w13_d758e22795
sich	w1_d758e22800
also	w3_d758e22803
ein	w5_d758e22806
jeder	w7_d758e22809
zu	w9_d758e22812
richten	w11_d758e22815
wissen	w13_d758e22819
wird.	w15_d758e22822
</p>
<list id="l16_d758e22825">
Ben	w1_d758e22829
Autulen	w3_d758e22832
Borund	w5_d758e22835
iinesideläussnd	w7_d758e22838
</list>
<list id="l18_d758e22842">
lern,	w1_d758e22846
der	w3_d758e22849
obern	w5_d758e22852
Jesuiten=pforten	w7_d758e22855
gegenüber	w9_d758e22858
ist	w11_d758e22861
zu	w1_d758e22866
haben:	w3_d758e22869
Das	w1_d758e22874
neueröfnete	w3_d758e22877
Münzcabinet,	w5_d758e22880
darinnen	w7_d758e22883
merk	w9_d758e22886
würdige	w1_d758e22892
und	w3_d758e22895
viele	w5_d758e22898
bishero	w7_d758e22901
noch	w9_d758e22904
nirgends	w11_d758e22907
mit	w13_d758e22911
getheilte	w1_d758e22916
Gold	w3_d758e22919
und	w5_d758e22922
Silber=münzen	w7_d758e22925
zu	w9_d758e22928
finden,	w11_d758e22931
die	w1_d758e22936
in	w3_d758e22939
Kupfer	w5_d758e22942
abgebildet,	w7_d758e22945
beschrieben	w9_d758e22948
und	w11_d758e22951
erläu	w13_d758e22955
tert	w1_d758e22960
werden,	w3_d758e22963
von	w5_d758e22966
D.	w7_d758e22969
Joh.	w9_d758e22972
Friedrich	w11_d758e22975
Joachim,	w13_d758e22979
4to	w15_d758e22982
Nürnb.	w1_d758e22988
1761.	w3_d758e22991
4.	w5_d758e22994
fl.	w7_d758e22997
Wolbewehrte	w1_d758e23002
Fischgeheimnisse,	w3_d758e23005
oder	w5_d758e23008
deutlicher	w7_d758e23011
Unterricht	w1_d758e23016
von	w3_d758e23019
der	w5_d758e23022
grossen	w7_d758e23025
Nutzbarkeit	w9_d758e23028
der	w11_d758e23031
Fische	w13_d758e23035
rey,	w1_d758e23040
wie	w3_d758e23043
auch	w5_d758e23046
von	w7_d758e23049
der	w9_d758e23052
Fische	w11_d758e23055
Natur	w13_d758e23059
und	w15_d758e23062
Eigen	w17_d758e23065
schaft,	w1_d758e23071
und	w3_d758e23074
wie	w5_d758e23077
sie	w7_d758e23080
bequem	w9_d758e23083
zu	w11_d758e23086
fangen,	w13_d758e23090
8vo	w15_d758e23093
ebend.	w17_d758e23096
1758.	w1_d758e23101
36.	w3_d758e23104
kr.	w5_d758e23107
</list>
<p id="p20_d758e23111">
Ben	w1_d758e23115
Autulen	w3_d758e23118
Borund	w5_d758e23121
iinesideläussnd	w7_d758e23124
</p>
<list id="l22_d758e23127">
Sr.	w1_d758e23131
Päpstl.	w3_d758e23134
Heiligkeit	w5_d758e23137
Benedict	w7_d758e23140
des	w9_d758e23143
XIV.	w11_d758e23146
Ab	w13_d758e23150
handlung	w1_d758e23155
vom	w3_d758e23158
Fronleichnams=feste,	w5_d758e23161
mit	w7_d758e23164
nöthigen	w9_d758e23167
Erläuterungen,	w1_d758e23172
auch	w3_d758e23175
der	w5_d758e23178
Beschreibung	w7_d758e23181
des	w9_d758e23184
bey	w11_d758e23187
diesem	w1_d758e23193
Feste	w3_d758e23196
in	w5_d758e23199
Wien	w7_d758e23202
gebrauchlichen	w9_d758e23205
feyerlichen	w11_d758e23208
Umgangs	w1_d758e23213
vermehret.	w3_d758e23216
Nebst	w5_d758e23219
dieses	w7_d758e23222
Pabstes	w9_d758e23225
merk	w11_d758e23228
würdigen	w1_d758e23233
Schreiben	w3_d758e23236
an	w5_d758e23239
Hrn.	w7_d758e23242
Erzbischof	w9_d758e23245
zu	w11_d758e23248
Gran,	w13_d758e23252
die	w1_d758e23257
Verminderung	w3_d758e23260
der	w5_d758e23263
Feyertäge	w7_d758e23266
in	w9_d758e23269
den	w11_d758e23272
K.	w13_d758e23276
K.	w15_d758e23279
Erblanden	w1_d758e23285
betreffend,	w3_d758e23288
4to	w5_d758e23291
ebend.	w7_d758e23294
1763.	w9_d758e23297
17.	w11_d758e23300
kr.	w13_d758e23304
Merkwürdige	w1_d758e23309
Lebensgeschichte	w3_d758e23312
Peter	w5_d758e23315
des	w7_d758e23318
III.	w9_d758e23321
Kaisers	w1_d758e23326
und	w3_d758e23329
Selbsthalters	w5_d758e23332
aller	w7_d758e23335
Reuffen,	w9_d758e23338
nebst	w11_d758e23341
Er	w13_d758e23345
läuterung	w1_d758e23350
zweyer	w3_d758e23353
bereits	w5_d758e23356
seltener	w7_d758e23359
Münzen,	w9_d758e23362
welche	w11_d758e23365
dieser	w1_d758e23371
Herr	w3_d758e23374
hat	w5_d758e23377
prägen	w7_d758e23380
lassen,	w9_d758e23383
4to	w11_d758e23386
Frit.	w13_d758e23390
1763.	w15_d758e23393
18.	w1_d758e23398
kr.	w3_d758e23401
Die	w1_d758e23406
beste	w3_d758e23409
und	w5_d758e23412
neueste	w7_d758e23415
Art	w9_d758e23418
das	w11_d758e23421
heutiges	w13_d758e23425
Tags	w15_d758e23428
so	w17_d758e23431
be	w19_d758e23434
liebte	w1_d758e23439
Tresett=spiel	w3_d758e23442
recht	w5_d758e23445
und	w7_d758e23448
wol	w9_d758e23451
zu	w11_d758e23454
spielen,	w13_d758e23458
8vo	w15_d758e23461
Nürnb.	w1_d758e23467
1763.	w3_d758e23470
7.	w5_d758e23473
kr.	w7_d758e23476
Desgleichen	w1_d758e23481
das	w3_d758e23484
Tarock=spiel,	w5_d758e23487
sowol	w7_d758e23490
in	w9_d758e23493
drey	w11_d758e23496
Personen	w1_d758e23501
zum	w3_d758e23504
König	w5_d758e23507
als	w7_d758e23510
in	w9_d758e23513
vier	w11_d758e23516
Personen	w13_d758e23520
mit	w15_d758e23523
zweyerley	w1_d758e23528
Karten	w3_d758e23531
recht	w5_d758e23534
und	w7_d758e23537
wol	w9_d758e23540
zu	w11_d758e23543
spielen,	w13_d758e23547
8vo	w15_d758e23550
</list>
<p id="p24_d758e23555">
ebend.	w1_d758e23559
1763.	w3_d758e23562
17.	w5_d758e23565
kr.	w7_d758e23568
</p>
<list id="l26_d758e23571">
Bey	w1_d758e23575
Joseph	w3_d758e23578
Kurzböck,	w5_d758e23581
Universitätsbuchdru	w7_d758e23584
</list>
<list id="l28_d758e23588">
Bey	w1_d758e23592
Joseph	w3_d758e23595
Kurzböck,	w5_d758e23598
Universitätsbuchdru	w7_d758e23601
ckern,	w1_d758e23606
in	w3_d758e23609
der	w5_d758e23612
Bogner=gasse	w7_d758e23615
im	w9_d758e23618
Hof=glaserischen	w11_d758e23621
Haus	w1_d758e23626
ist	w3_d758e23629
zu	w5_d758e23632
haben:	w7_d758e23635
2	w1_d758e23641
Zweyter	w3_d758e23644
Theil	w5_d758e23647
Sonntags=predigten	w7_d758e23650
A.	w9_d758e23653
R.	w11_d758e23656
P.	w13_d758e23660
Grill	w1_d758e23665
S.	w3_d758e23668
J.	w5_d758e23671
des	w7_d758e23674
Werkes	w9_d758e23677
5ter	w11_d758e23680
Band,	w13_d758e23684
4to	w15_d758e23687
1763.	w17_d758e23690
Franzb.	w1_d758e23695
2.	w3_d758e23698
fl.	w5_d758e23701
24.	w7_d758e23704
kr.	w9_d758e23707
Unpartheyische	w1_d758e23712
Gedanken	w3_d758e23715
von	w5_d758e23718
den	w7_d758e23721
Wienerischen	w9_d758e23724
Kunstrichtern,	w1_d758e23730
8vo	w3_d758e23733
1763.	w5_d758e23736
geb.	w7_d758e23739
14.	w9_d758e23742
kr.	w11_d758e23745
Die	w1_d758e23750
Wahrheit	w3_d758e23753
ohne	w5_d758e23756
Hand,	w7_d758e23759
vorgestellet	w9_d758e23762
in	w11_d758e23765
lusti	w13_d758e23769
gen,	w1_d758e23774
moralischen	w3_d758e23777
und	w5_d758e23780
kritischen	w7_d758e23783
Briefen,	w9_d758e23786
gezogen	w11_d758e23789
aus	w1_d758e23794
den	w3_d758e23797
Werken	w5_d758e23800
des	w7_d758e23803
Grafen	w9_d758e23806
von	w11_d758e23809
Puppieni,	w13_d758e23813
aus	w15_d758e23816
dem	w1_d758e23822
Welschen	w3_d758e23825
ins	w5_d758e23828
Deutsche	w7_d758e23831
übersetzt,	w9_d758e23834
1763.	w11_d758e23837
8vo	w13_d758e23841
geb.	w1_d758e23846
17.	w3_d758e23849
kr.	w5_d758e23852
Scherz	w1_d758e23857
und	w3_d758e23860
Ernst	w5_d758e23863
in	w7_d758e23866
24.	w9_d758e23869
Liedern,	w11_d758e23872
verfaßt	w13_d758e23876
von	w15_d758e23879
Philipp	w1_d758e23884
Hafner.	w3_d758e23887
NB.	w5_d758e23890
die	w7_d758e23893
Arien	w9_d758e23896
dazu	w11_d758e23899
sind	w13_d758e23903
in	w15_d758e23906
Kupfer	w1_d758e23912
gestochen,	w3_d758e23915
1763.	w5_d758e23918
gr.	w7_d758e23921
8vo	w9_d758e23924
geb.	w11_d758e23927
51.	w13_d758e23931
kr.	w15_d758e23934
Die	w1_d758e23939
Perle	w3_d758e23942
der	w5_d758e23945
Schneider,	w7_d758e23948
geschildert	w9_d758e23951
in	w11_d758e23954
einer	w13_d758e23958
Trauerrede	w1_d758e23963
auf	w3_d758e23966
den	w5_d758e23969
sehr	w7_d758e23972
geschickten,	w9_d758e23975
zierlichen	w11_d758e23978
und	w1_d758e23983
wundersamen	w3_d758e23986
künstlichen	w5_d758e23989
Andreas	w7_d758e23992
Schelling,	w9_d758e23995
Schneidermeister	w1_d758e24001
zu	w3_d758e24004
Paris,	w5_d758e24007
gehalten	w7_d758e24010
in	w9_d758e24013
dem	w11_d758e24016
Saa	w13_d758e24020
le	w1_d758e24025
des	w3_d758e24028
berühmten	w5_d758e24031
Alexanders	w7_d758e24034
Limonadier	w9_d758e24037
auf	w11_d758e24040
dem	w13_d758e24044
Baale,	w1_d758e24049
aus	w3_d758e24052
dem	w5_d758e24055
Französischen	w7_d758e24058
1763.	w9_d758e24061
8vo	w11_d758e24064
geb.	w13_d758e24068
10.	w1_d758e24073
kr.	w3_d758e24076
</list>
<list id="l32_d758e24082">
8.	w1_d758e24086
Predigten	w3_d758e24089
auf	w5_d758e24092
die	w7_d758e24095
Sonntäge	w9_d758e24098
im	w11_d758e24101
Advend;	w13_d758e24105
benn	w1_d758e24110
10.	w3_d758e24113
Abhandlungen	w5_d758e24116
über	w7_d758e24119
die	w9_d758e24122
freudenreiche,	w11_d758e24125
schmerzhafte	w1_d758e24130
und	w3_d758e24133
glorreiche	w5_d758e24136
Geheimnisse	w7_d758e24139
des	w9_d758e24142
HErrn	w11_d758e24145
von	w1_d758e24151
Lud.	w3_d758e24154
de	w5_d758e24157
Vescovi,	w7_d758e24160
weltl.	w9_d758e24163
Priester,	w11_d758e24166
2ter	w13_d758e24170
Theil	w15_d758e24173
zugeeignet	w1_d758e24178
Sr.	w3_d758e24181
Hochfürstl.	w5_d758e24184
Eminenz,	w7_d758e24187
4to	w9_d758e24190
1763	w11_d758e24193
geb.	w1_d758e24198
1.	w3_d758e24201
fl.	w5_d758e24204
15.	w7_d758e24207
kr.	w9_d758e24210
Gemüths=ergötzung	w1_d758e24215
einer	w3_d758e24218
andächtigen	w5_d758e24221
Seele,	w7_d758e24224
aus	w1_d758e24230
den	w3_d758e24233
Psalmen	w5_d758e24236
Davids	w7_d758e24239
gezogen	w9_d758e24242
von	w11_d758e24245
R.	w13_d758e24249
P.	w15_d758e24252
Re-	w17_d758e24255
nandino	w1_d758e24260
S.J.	w3_d758e24263
Ein	w5_d758e24266
für	w7_d758e24269
alle	w9_d758e24272
Seelsorger	w11_d758e24275
und	w13_d758e24279
Klo	w15_d758e24282
sterfrauen	w1_d758e24287
nützliches	w3_d758e24290
Buch,	w5_d758e24293
1763.	w7_d758e24296
8vo	w9_d758e24299
geb.	w11_d758e24302
14.	w13_d758e24306
kr.	w15_d758e24309
Neuntägige	w1_d758e24314
Andacht	w3_d758e24317
zu	w5_d758e24320
Ehren	w7_d758e24323
des	w9_d758e24326
Heil.	w11_d758e24329
Joh.	w13_d758e24333
von	w1_d758e24339
Nepomuck	w3_d758e24342
mit	w5_d758e24345
beygesetzten	w7_d758e24348
MeßBeicht	w9_d758e24351
und	w11_d758e24354
Communion=gebettern,	w1_d758e24359
wie	w3_d758e24362
auch	w5_d758e24365
besondern	w7_d758e24368
au	w9_d758e24371
jeden	w1_d758e24376
Tag	w3_d758e24379
gerichteten	w5_d758e24382
Tagzeiten,	w7_d758e24385
8vo	w9_d758e24388
in	w11_d758e24391
Leder	w13_d758e24395
ge	w15_d758e24398
bunden	w1_d758e24403
45.	w3_d758e24406
kr.	w5_d758e24409
</list>
<list id="l34_d758e24413">
Jn	w1_d758e24417
dem	w3_d758e24420
Gräfl.	w5_d758e24423
Kinskyschen	w7_d758e24426
Majorat=haus	w9_d758e24429
in	w11_d758e24432
</list>
<p id="p36_d758e24437">
Jn	w1_d758e24441
dem	w3_d758e24444
Gräfl.	w5_d758e24447
Kinskyschen	w7_d758e24450
Majorat=haus	w9_d758e24453
in	w11_d758e24456
der	w1_d758e24461
Wollzeil	w3_d758e24464
seynd	w5_d758e24467
nachfolgende	w7_d758e24470
Pferd	w9_d758e24473
zu	w11_d758e24476
verkau	w13_d758e24480
fen,	w1_d758e24485
nämlich:	w3_d758e24488
1.	w5_d758e24491
Post=zug	w7_d758e24494
Fuchsen,	w9_d758e24497
1.	w11_d758e24500
detto	w13_d758e24504
Schwarz=schimmeln,	w1_d758e24510
2.	w3_d758e24513
Stück	w5_d758e24516
Porutsch=pferl	w7_d758e24519
Schecken,	w1_d758e24524
2.	w3_d758e24527
Stück	w5_d758e24530
detto	w7_d758e24533
Falben,	w9_d758e24536
1.	w11_d758e24539
Reit=pferl	w13_d758e24543
Weiß	w1_d758e24548
schimmel,	w3_d758e24551
wer	w5_d758e24554
solche	w7_d758e24557
sehen	w9_d758e24560
will	w11_d758e24563
kan	w13_d758e24567
sich	w15_d758e24570
we	w17_d758e24573
gen	w1_d758e24578
dessen	w3_d758e24581
wie	w5_d758e24584
auch	w7_d758e24587
des	w9_d758e24590
Preisses	w11_d758e24593
halber	w13_d758e24597
bey	w15_d758e24600
dem	w17_d758e24603
Gräfl.	w1_d758e24609
Haus=hof=meister	w3_d758e24612
anmelden.	w5_d758e24615
</p>
<list id="l38_d758e24618">
Den	w1_d758e24622
16.	w3_d758e24625
May	w5_d758e24628
dieses	w7_d758e24631
laufenden	w9_d758e24634
Jahrs	w11_d758e24637
Vormit	w13_d758e24641
</list>
<p id="p40_d758e24645">
Den	w1_d758e24649
16.	w3_d758e24652
May	w5_d758e24655
dieses	w7_d758e24658
laufenden	w9_d758e24661
Jahrs	w11_d758e24664
Vormit	w13_d758e24668
tag	w1_d758e24673
von	w3_d758e24676
9.	w5_d758e24679
bis	w7_d758e24682
12.	w9_d758e24685
und	w11_d758e24688
Nachmittag	w13_d758e24692
von	w15_d758e24695
3.	w17_d758e24698
bis	w19_d758e24701
6.	w1_d758e24706
Uhr	w3_d758e24709
werden	w5_d758e24712
bey	w7_d758e24715
dem	w9_d758e24718
Hrn.	w11_d758e24721
Franz	w13_d758e24725
Leopold	w15_d758e24728
Grund	w17_d758e24731
Burgerl.	w1_d758e24737
Buchbindern	w3_d758e24740
in	w5_d758e24743
der	w7_d758e24746
Singerstrassen	w9_d758e24749
im	w11_d758e24752
Ludwigischen	w1_d758e24757
Haus	w3_d758e24760
neben	w5_d758e24763
dem	w7_d758e24766
Fähnrich=hof	w9_d758e24769
im	w11_d758e24772
ersten	w1_d758e24777
Stock	w3_d758e24780
verschiedene	w5_d758e24783
in	w7_d758e24786
Silber,	w9_d758e24789
Jnvelen,	w11_d758e24792
dann	w13_d758e24796
Wäsch	w1_d758e24801
bestehende	w3_d758e24804
Schmidische	w5_d758e24807
Pfänder	w7_d758e24810
dem	w9_d758e24813
Meist	w11_d758e24816
bietenden	w1_d758e24822
käuflichen	w3_d758e24825
hindan	w5_d758e24828
gelassen,	w7_d758e24831
wer	w9_d758e24834
