<doc id="wr_1759-08-11" attrs="word" year="1759" month="08" day="11" corpus="2">
<head id="h2_d372e4014">
Cöln	w1_d372e4018
gegenwärtiges	w9_d372e15670
Valval=edict	w1_d372e15676
nochmalen	w3_d372e15679
nachfolgenden	w5_d372e15682
Partheyen	w7_d372e15685
benanntlich:	w1_d372e15690
dem	w3_d372e15693
Franz	w5_d372e15696
Anton	w7_d372e15699
Moser,	w9_d372e15702
dem	w11_d372e15705
Jo	w13_d372e15709
seph	w1_d372e15714
Gazaroll	w3_d372e15717
Burgerl.	w5_d372e15720
Bader	w7_d372e15723
in	w9_d372e15726
der	w11_d372e15729
Leopold	w13_d372e15733
stadt,	w1_d372e15738
des	w3_d372e15741
Franz	w5_d372e15744
Epp,	w7_d372e15747
gewesten	w9_d372e15750
Burger	w11_d372e15753
und	w13_d372e15757
Bäcken=meister	w1_d372e15763
zu	w3_d372e15766
Grossen=städl=enzerstorf	w5_d372e15769
hin	w7_d372e15772
terlassenen	w1_d372e15777
Wittib,	w3_d372e15780
der	w5_d372e15783
Maria	w7_d372e15786
Theresia	w9_d372e15789
Eisen	w11_d372e15792
männin,	w1_d372e15797
der	w3_d372e15800
Gertraud	w5_d372e15803
Brandin	w7_d372e15806
Burgerl.	w9_d372e15809
Schnei	w11_d372e15812
der=meisterin,	w1_d372e15817
dem	w3_d372e15820
Herrn	w5_d372e15823
Doctor	w7_d372e15826
Rauch,	w9_d372e15829
dem	w11_d372e15832
Franz	w1_d372e15838
Lazarus	w3_d372e15841
Kauf=mann	w5_d372e15844
zum	w7_d372e15847
goldenen	w9_d372e15850
Löwen	w11_d372e15853
in	w1_d372e15858
der	w3_d372e15861
Leopoldstadt,	w5_d372e15864
dem	w7_d372e15867
N.	w9_d372e15870
Reichenbacher	w11_d372e15873
Ver	w13_d372e15877
waltern	w1_d372e15882
in	w3_d372e15885
dem	w5_d372e15888
Zucht	w7_d372e15891
und	w9_d372e15894
Arbeits=haus	w11_d372e15897
in	w13_d372e15901
der	w15_d372e15904
Leopold=stadt,	w1_d372e15909
dem	w3_d372e15912
Franz	w5_d372e15915
Schmid	w7_d372e15918
Uhr=machern	w9_d372e15921
bey	w1_d372e15927
dem	w3_d372e15930
braun	w5_d372e15933
Hirschen	w7_d372e15936
zu	w9_d372e15939
Maria=hülf,	w11_d372e15942
dem	w13_d372e15946
Herrn	w1_d372e15951
Sebastian	w3_d372e15954
Andre	w5_d372e15957
Kraus	w7_d372e15960
U.	w9_d372e15963
J.	w11_d372e15966
D.	w13_d372e15970
Cam	w15_d372e15973
mer=procuratori,	w1_d372e15978
und	w3_d372e15981
endlichen	w5_d372e15984
dem	w7_d372e15987
Johann	w9_d372e15990
Georg	w11_d372e15993
Böck	w1_d372e15998
Schuh=machern	w3_d372e16001
hiemit	w5_d372e16004
kund	w7_d372e16007
und	w9_d372e16010
zu	w11_d372e16013
wis	w13_d372e16017
sen	w1_d372e16023
gemacht:	w3_d372e16026
Es	w5_d372e16029
habe	w7_d372e16032
der	w9_d372e16035
Joseph	w11_d372e16038
Achberger,	w13_d372e16042
mandatario	w1_d372e16047
nomine	w3_d372e16050
des	w5_d372e16053
Franz	w7_d372e16056
Anton	w9_d372e16059
Moser	w11_d372e16062
schon	w1_d372e16067
untern	w3_d372e16070
5.	w5_d372e16073
Febr.	w7_d372e16076
dies	w9_d372e16079
Jahrs	w11_d372e16082
bey	w13_d372e16086
diesem	w15_d372e16089
Ve-	w17_d372e16092
nerabili	w1_d372e16097
Foro	w3_d372e16100
gehorsamst	w5_d372e16103
beygebracht,	w7_d372e16106
welcher	w9_d372e16109
gestalten	w1_d372e16115
erst=besagter	w3_d372e16118
Franz	w5_d372e16121
Anton	w7_d372e16124
Moser	w9_d372e16127
an	w11_d372e16130
des	w13_d372e16134
Weil.	w1_d372e16139
Xaveri	w3_d372e16142
Stadlbauer	w5_d372e16145
gewest=weltlichen	w7_d372e16148
Prie	w9_d372e16151
sters	w1_d372e16156
und	w3_d372e16159
Beneficiatens	w5_d372e16162
in	w7_d372e16165
dem	w9_d372e16168
allhiesigen	w11_d372e16171
Zucht	w13_d372e16175
und	w1_d372e16180
Arbeits=haus	w3_d372e16183
seel.	w5_d372e16186
ruckgelassene	w7_d372e16189
Verlassen	w9_d372e16192
schaft	w1_d372e16198
711.	w3_d372e16201
fl.	w5_d372e16204
samt	w7_d372e16207
dem	w9_d372e16210
vom	w11_d372e16213
letzten	w13_d372e16217
Decembris	w15_d372e16220
1746.	w1_d372e16225
zu	w3_d372e16228
6.	w5_d372e16231
pro	w7_d372e16234
Cento	w9_d372e16237
ausständigen	w11_d372e16240
Jnteresse	w13_d372e16244
(so	w1_d372e16249
auch	w3_d372e16252
von	w5_d372e16255
ihme	w7_d372e16258
bey	w9_d372e16261
der	w11_d372e16264
vorgewesten	w13_d372e16268
Convo	w15_d372e16271
cations=tag=satzung	w1_d372e16276
angemeldet	w3_d372e16279
worden)	w5_d372e16282
annoch	w7_d372e16285
rechtmäßig	w1_d372e16291
zu	w3_d372e16294
fordern	w5_d372e16297
hätte,	w7_d372e16300
weil	w9_d372e16303
aber	w11_d372e16306
auch	w13_d372e16310
bey	w15_d372e16313
erwehnter	w1_d372e16318
Stadlbaurischen	w3_d372e16321
Massa	w5_d372e16324
vorbesagte	w7_d372e16327
Glau	w9_d372e16330
bigere	w1_d372e16335
ihre	w3_d372e16338
Forderunge	w5_d372e16341
zwar	w7_d372e16344
angemeldet,	w9_d372e16347
solche	w11_d372e16350
hin	w13_d372e16354
gegen	w1_d372e16359
nicht	w3_d372e16362
liquidiret;	w5_d372e16365
als	w7_d372e16368
beruhete	w9_d372e16371
es	w11_d372e16374
an	w13_d372e16378
deme,	w15_d372e16381
daß	w1_d372e16387
bemeldete	w3_d372e16390
Creditores	w5_d372e16393
zu	w7_d372e16396
Liquidirung	w9_d372e16399
ihrer	w11_d372e16402
Forderungen	w1_d372e16407
durch	w3_d372e16410
ein	w5_d372e16413
clausulirtes	w7_d372e16416
Convocations	w9_d372e16419
edict	w1_d372e16424
sub	w3_d372e16427
clausula	w5_d372e16430
præclusi	w7_d372e16433
vorgefordert	w9_d372e16436
wurden;	w11_d372e16439
batte	w1_d372e16444
dahero,	w3_d372e16447
wir	w5_d372e16450
geruheten	w7_d372e16453
wegen	w9_d372e16456
Ausfertigung	w11_d372e16459
obbesagten	w1_d372e16465
Convocations=edicts	w3_d372e16468
das	w5_d372e16471
Behörige	w7_d372e16474
zu	w9_d372e16477
verfügen.	w1_d372e16482
Wann	w3_d372e16485
nun	w5_d372e16488
in	w7_d372e16491
dieses	w9_d372e16494
billige	w11_d372e16497
Begehren	w13_d372e16501
sub	w1_d372e16506
codem	w3_d372e16509
Dato	w5_d372e16512
gewilliget,	w7_d372e16515
und	w9_d372e16518
der	w11_d372e16521
28.	w13_d372e16525
ver	w15_d372e16528
flossenen	w1_d372e16533
Monats	w3_d372e16536
Martii	w5_d372e16539
zu	w7_d372e16542
Liquidirung	w9_d372e16545
angeord	w11_d372e16548
net	w1_d372e16554
worden.	w3_d372e16557
Bey	w5_d372e16560
dieser	w7_d372e16563
anberaumten,	w9_d372e16566
und	w11_d372e16569
per	w13_d372e16573
Edictum	w1_d372e16578
ad	w3_d372e16581
Valvas,	w5_d372e16584
auch	w7_d372e16587
durch	w9_d372e16590
die	w11_d372e16593
Zeitung	w13_d372e16597
kund	w1_d372e16602
gemachten	w3_d372e16605
Erforderung	w5_d372e16608
von	w7_d372e16611
obbemeldeten	w9_d372e16614
Glaubigern	w1_d372e16619
ausser	w3_d372e16622
des	w5_d372e16625
Moserischen	w7_d372e16628
Mandutarii	w9_d372e16631
Joseph	w1_d372e16637
Aichberger	w3_d372e16640
niemand	w5_d372e16643
erschienen.	w7_d372e16646
Als	w9_d372e16649
wird	w11_d372e16652
ihnen	w1_d372e16657
Anfangs	w3_d372e16660
ernannten	w5_d372e16663
Stadlbaurischen	w7_d372e16666
Cre	w9_d372e16669
dits=partheyen	w1_d372e16674
hiemit	w3_d372e16677
nochmalen	w5_d372e16680
anbefohlen	w7_d372e16683
daß	w1_d372e16688
selbe	w3_d372e16691
auf	w5_d372e16694
den	w7_d372e16697
23.	w9_d372e16700
künftigen	w11_d372e16703
Monats	w13_d372e16707
Augusti	w15_d372e16710
dieses	w1_d372e16716
1759.	w3_d372e16719
Jahrs	w5_d372e16722
Nachmittag	w7_d372e16725
um	w9_d372e16728
2.	w11_d372e16731
Uhr	w13_d372e16735
in	w15_d372e16738
der	w1_d372e16743
Erz=bischöfl.	w3_d372e16746
Consistorial=canzley	w5_d372e16749
entweders	w7_d372e16752
selbst	w1_d372e16757
persönlich,	w3_d372e16760
oder	w5_d372e16763
per	w7_d372e16766
Mandatarios	w9_d372e16769
suffi-	w11_d372e16772
cienter	w1_d372e16777
Instructos	w3_d372e16780
pro	w5_d372e16783
termino	w7_d372e16786
primo,	w9_d372e16789
secundo	w11_d372e16792
&	w1_d372e16798
tertio	w3_d372e16801
also	w5_d372e16804
gewiß	w7_d372e16807
erscheinen,	w9_d372e16810
und	w11_d372e16813
ihre	w13_d372e16817
Anfor	w15_d372e16820
derung	w1_d372e16825
liquidiren	w3_d372e16828
sollen,	w5_d372e16831
als	w7_d372e16834
im	w9_d372e16837
widrigen	w11_d372e16840
die	w13_d372e16844
</p>
<p id="p10_d372e16847">
Anwesende	w1_d372e16851
der	w3_d372e16854
Ordnung	w5_d372e16857
nach	w7_d372e16860
vernommen,	w9_d372e16863
hie	w11_d372e16866
rüber	w1_d372e16871
was	w3_d372e16874
rechtens	w5_d372e16877
ist,	w7_d372e16880
vorgekehret,	w9_d372e16883
das	w11_d372e16886
vorfin	w13_d372e16890
dige	w1_d372e16895
Verlassenschafts=geld	w3_d372e16898
unter	w5_d372e16901
die	w7_d372e16904
Liquidiren	w9_d372e16907
de	w1_d372e16913
rechtmäßig	w3_d372e16916
vertheilet,	w5_d372e16919
und	w7_d372e16922
denen	w9_d372e16925
nicht	w11_d372e16928
Er	w13_d372e16932
scheinenden,	w1_d372e16937
oder	w3_d372e16940
nicht	w5_d372e16943
Liquidirenden	w7_d372e16946
das	w9_d372e16949
ewige	w11_d372e16952
Stillschweigen	w1_d372e16957
auferleget	w3_d372e16960
werden	w5_d372e16963
wird.	w7_d372e16966
So	w9_d372e16969
al	w11_d372e16972
len	w1_d372e16977
Eingangs	w3_d372e16980
benannten	w5_d372e16983
Stadlbaurischen	w7_d372e16986
Cre	w9_d372e16989
dits=partheyen	w1_d372e16995
zu	w3_d372e16998
dem	w5_d372e17001
Ende	w7_d372e17004
erinneret	w9_d372e17007
wird,	w11_d372e17010
damit	w1_d372e17015
dieselbe	w3_d372e17018
sich	w5_d372e17021
darnach	w7_d372e17024
zu	w9_d372e17027
richten,	w11_d372e17030
und	w13_d372e17034
für	w15_d372e17037
Schaden	w1_d372e17042
zu	w3_d372e17045
hüten	w5_d372e17048
wissen	w7_d372e17051
mögen.	w9_d372e17054
Ex	w11_d372e17057
Consisto-	w13_d372e17061
rio	w1_d372e17066
Archi-Epistopali	w3_d372e17069
Viennensi	w5_d372e17072
den	w7_d372e17075
11.	w9_d372e17078
Junii	w11_d372e17081
1759.	w1_d372e17087
</p>
<list id="l12_d372e17091">
</list>
<p id="p14_d372e17096">
Von	w1_d372e17100
N.	w3_d372e17103
Stadt	w5_d372e17106
Richter,	w7_d372e17109
und	w9_d372e17112
Raht	w11_d372e17115
der	w13_d372e17119
Kaiserl.	w15_d372e17122
Königl.	w1_d372e17127
und	w3_d372e17130
Landesfürstl.	w5_d372e17133
Stadt	w7_d372e17136
Korneuburg,	w9_d372e17139
wird	w1_d372e17144
hiemit	w3_d372e17147
jedermänniglich	w5_d372e17150
zu	w7_d372e17153
wissen	w9_d372e17156
angefü	w11_d372e17159
get,	w1_d372e17165
welcher	w3_d372e17168
massen	w5_d372e17171
zufolge	w7_d372e17174
der	w9_d372e17177
von	w11_d372e17180
einer	w13_d372e17184
Hoch	w15_d372e17187
löbl.	w1_d372e17192
Kaiserl.	w3_d372e17195
Königl.	w5_d372e17198
N.	w7_d372e17201
Oe.	w9_d372e17204
Regierung	w11_d372e17207
ergange	w13_d372e17211
nen	w1_d372e17216
hohen	w3_d372e17219
Verordnung	w5_d372e17222
das	w7_d372e17225
gemeiner	w9_d372e17228
Stadt	w11_d372e17231
al	w13_d372e17235
hier	w1_d372e17240
zugehörig=mit	w3_d372e17243
vielen	w5_d372e17246
Zimmern,	w7_d372e17249
Schupfen,	w9_d372e17252
grossen	w1_d372e17258
Stallungen,	w3_d372e17261
und	w5_d372e17264
benöhtigten	w7_d372e17267
Keller	w9_d372e17270
ver	w11_d372e17273
sehene	w1_d372e17278
auf	w3_d372e17281
dem	w5_d372e17284
Platz	w7_d372e17287
ligende=sogenannte	w9_d372e17290
weissen	w11_d372e17293
Rössel	w1_d372e17298
Wirts=haus,	w3_d372e17301
licitando	w5_d372e17304
plus	w7_d372e17307
offerenti,	w9_d372e17310
&	w11_d372e17313
melius	w1_d372e17318
solventi	w3_d372e17321
zu	w5_d372e17324
verkauffen	w7_d372e17327
seye;	w9_d372e17330
gleichwie	w11_d372e17333
nun	w13_d372e17337
ad	w1_d372e17343
Licitandum	w3_d372e17346
der	w5_d372e17349
22.	w7_d372e17352
künftigen	w9_d372e17355
Monats	w11_d372e17358
Sep	w13_d372e17362
tembris	w1_d372e17367
anberaumet	w3_d372e17370
worden	w5_d372e17373
ist,	w7_d372e17376
also	w9_d372e17379
werden	w11_d372e17382
die	w13_d372e17386
jenige,	w1_d372e17391
welche	w3_d372e17394
um	w5_d372e17397
ob	w7_d372e17400
berührtes	w9_d372e17403
Wirts=haus	w11_d372e17406
Kauf	w13_d372e17410
fere	w1_d372e17415
zu	w3_d372e17418
seyn	w5_d372e17421
verlangen,	w7_d372e17424
an	w9_d372e17427
vorermeldeten	w11_d372e17430
Tag	w13_d372e17434
fruhe	w1_d372e17440
um	w3_d372e17443
9.	w5_d372e17446
Uhr	w7_d372e17449
alhier	w9_d372e17452
auf	w11_d372e17455
dem	w13_d372e17459
Raht=haus	w15_d372e17462
zu	w17_d372e17465
erscheinen,	w1_d372e17470
und	w3_d372e17473
das	w5_d372e17476
weitere	w7_d372e17479
zu	w9_d372e17482
vernehmen	w11_d372e17485
haben,	w13_d372e17489
wo	w1_d372e17494
sodann	w3_d372e17497
mit	w5_d372e17500
dem	w7_d372e17503
Meist=bietenden	w9_d372e17506
der	w11_d372e17509
Kauf	w13_d372e17513
ab	w15_d372e17516
Actum	w1_d372e17521
in	w3_d372e17524
Consilio	w5_d372e17527
geschlossen	w1_d372e17533
werden	w3_d372e17536
wird.	w5_d372e17539
Korncuburg	w1_d372e17544
dem	w3_d372e17547
6.	w5_d372e17550
Augusti	w7_d372e17553
1759.	w9_d372e17556
</p>
<p id="p16_d372e17559">
Mit	w1_d372e17563
Bewilligung	w3_d372e17566
einer	w5_d372e17569
Hochlöbl.	w7_d372e17572
N.	w9_d372e17575
Oe.	w11_d372e17578
Re	w13_d372e17582
gierung	w1_d372e17587
werden	w3_d372e17590
künftigen	w5_d372e17593
Montag	w7_d372e17596
als	w9_d372e17599
den	w11_d372e17602
13.	w13_d372e17606
dies	w1_d372e17611
lauffenden	w3_d372e17614
Monats	w5_d372e17617
Augusti,	w7_d372e17620
und	w9_d372e17623
die	w11_d372e17626
darauf	w13_d372e17630
folgende	w1_d372e17636
Täge	w3_d372e17639
in	w5_d372e17642
dem	w7_d372e17645
Salesianer=haus	w9_d372e17648
in	w11_d372e17651
der	w13_d372e17655
Dorothe=gassen	w1_d372e17660
im	w3_d372e17663
dritten	w5_d372e17666
Stock	w7_d372e17669
ertra	w9_d372e17672
schöne	w11_d372e17675
Seiden=waaren	w1_d372e17680
von	w3_d372e17683
verschiedenen	w5_d372e17686
Farben,	w7_d372e17689
be	w9_d372e17692
stehend	w1_d372e17697
in	w3_d372e17700
feinem	w5_d372e17703
Sammet,	w7_d372e17706
schweren	w9_d372e17709
Spaller	w11_d372e17712
damast,	w1_d372e17718
Groditour,	w3_d372e17721
Atlaß,	w5_d372e17724
wie	w7_d372e17727
auch	w9_d372e17730
Gold	w11_d372e17733
und	w1_d372e17738
Silber=moir	w3_d372e17741
Vormittag	w5_d372e17744
von	w7_d372e17747
9.	w9_d372e17750
bis	w11_d372e17753
12.	w13_d372e17757
und	w15_d372e17760
Nachmittag	w1_d372e17765
von	w3_d372e17768
3.	w5_d372e17771
bis	w7_d372e17774
6.	w9_d372e17777
Uhr	w11_d372e17780
dem	w13_d372e17784
Meistbieten	w15_d372e17787
den	w1_d372e17792
gegen	w3_d372e17795
baarer	w5_d372e17798
Bezahlung	w7_d372e17801
verkauffet	w9_d372e17804
werden.	w11_d372e17807
</p>
<p id="p18_d372e17810">
Den	w1_d372e17814
25.	w3_d372e17817
Augusti	w5_d372e17820
fruh	w7_d372e17823
um	w9_d372e17826
9.	w11_d372e17829
Uhr	w13_d372e17833
wird	w15_d372e17836
die	w17_d372e17839
Christian	w1_d372e17844
Thierische	w3_d372e17847
Behausung	w5_d372e17850
an	w7_d372e17853
der	w9_d372e17856
Penzin	w11_d372e17859
ger=strassen,	w1_d372e17864
zu	w3_d372e17867
denen	w5_d372e17870
zwey	w7_d372e17873
Tauben	w9_d372e17876
genannt,	w11_d372e17879
in	w1_d372e17885
der	w3_d372e17888
Grund=stuben	w5_d372e17891
zu	w7_d372e17894
denen	w9_d372e17897
Schotten	w11_d372e17900
an	w13_d372e17904
den	w15_d372e17907
Meist=bietenden	w1_d372e17912
licitando	w3_d372e17915
verkauffet	w5_d372e17918
werden.	w7_d372e17921
</p>
<p id="p20_d372e17924">
Auf	w1_d372e17928
künftigen	w3_d372e17931
Michaelis	w5_d372e17934
ist	w7_d372e17937
das	w9_d372e17940
allhier	w11_d372e17943
in	w13_d372e17947
der	w15_d372e17950
Annä=gassen	w1_d372e17955
gelegene	w3_d372e17958
Maltheser=haus	w5_d372e17961
samt	w7_d372e17964
Stallungen,	w1_d372e17969
Wagen=schupfen,	w3_d372e17972
Kellern,	w5_d372e17975
und	w7_d372e17978
aller	w9_d372e17981
Zugehör	w1_d372e17987
zu	w3_d372e17990
verlassen,	w5_d372e17993
und	w7_d372e17996
sich	w9_d372e17999
deswegen	w11_d372e18002
am	w13_d372e18006
Köhr	w15_d372e18009
markt	w1_d372e18014
im	w3_d372e18017
Churländischen	w5_d372e18020
Haus	w7_d372e18023
im	w9_d372e18026
zweyten	w11_d372e18029
Stock	w13_d372e18033
anzumelden.	w1_d372e18038
</p>
<head id="h2_d372e18137">
Cöln	w1_d372e18141
31.	w3_d372e18144
Julii.	w5_d372e18147
</head>
<p id="p4_d372e18150">
zleichwie	w1_d372e18154
die	w3_d372e18157
letzten	w5_d372e18160
Nachrichen	w7_d372e18163
aus	w9_d372e18166
West	w11_d372e18169
phalen	w1_d372e18174
die	w3_d372e18177
Eroberung	w5_d372e18180
der	w7_d372e18183
Stadt	w9_d372e18186
Mün	w11_d372e18189
ster	w1_d372e18194
angekündet,	w3_d372e18197
so	w5_d372e18200
ist	w7_d372e18203
nun	w9_d372e18206
auch	w11_d372e18209
die	w13_d372e18213
Nach	w15_d372e18216
richt	w1_d372e18222
eingeloffen,	w3_d372e18225
daß	w5_d372e18228
die	w7_d372e18231
Franzosen	w9_d372e18234
am	w11_d372e18237
3.	w13_d372e18241
Tage	w1_d372e18246
darauf	w3_d372e18249
auch	w5_d372e18252
von	w7_d372e18255
der	w9_d372e18258
dasigen	w11_d372e18261
Citadelle	w13_d372e18265
sich	w1_d372e18270
Meister	w3_d372e18273
gemacht.	w5_d372e18276
Es	w7_d372e18279
ware	w9_d372e18282
am	w11_d372e18285
25sten,	w13_d372e18289
als	w1_d372e18294
Morgens	w3_d372e18297
um	w5_d372e18300
3.	w7_d372e18303
Uhr	w9_d372e18306
die	w11_d372e18309
Belagerer	w13_d372e18313
aus	w15_d372e18316
7.	w1_d372e18322
Batterien	w3_d372e18325
auf	w5_d372e18328
dieselbe	w7_d372e18331
zu	w9_d372e18334
feuren	w11_d372e18337
anfien	w13_d372e18341
gen,	w1_d372e18346
und	w3_d372e18349
mit	w5_d372e18352
so	w7_d372e18355
vieler	w9_d372e18358
Heftigkeit	w11_d372e18361
damit	w13_d372e18365
fort	w15_d372e18368
führen,	w1_d372e18373
daß	w3_d372e18376
schon	w5_d372e18379
um	w7_d372e18382
8.	w9_d372e18385
Uhr	w11_d372e18388
die	w13_d372e18392
weisse	w15_d372e18395
Fahne	w1_d372e18400
ausgestecket,	w3_d372e18403
und	w5_d372e18406
darauf	w7_d372e18409
folgende	w9_d372e18412
Capitulation	w1_d372e18418
geschlossen	w3_d372e18421
wurde:	w5_d372e18424
</p>
<p id="p6_d372e18427">
Art.	w1_d372e18431
1.	w3_d372e18434
Alle	w5_d372e18437
Trupen,	w7_d372e18440
aus	w9_d372e18443
welchen	w11_d372e18446
die	w13_d372e18450
Garnison	w1_d372e18455
bestehet,	w3_d372e18458
sollen	w5_d372e18461
mit	w7_d372e18464
ihrem	w9_d372e18467
Gewehr	w11_d372e18470
und	w1_d372e18475
denen	w3_d372e18478
Kriegs=ehren	w5_d372e18481
2.	w7_d372e18484
4=pfündige	w9_d372e18487
Stück,	w11_d372e18490
und	w1_d372e18496
die	w3_d372e18499
nöhtige	w5_d372e18502
Munition	w7_d372e18505
mit	w9_d372e18508
sich	w11_d372e18511
führend,	w13_d372e18515
ausziehen,	w1_d372e18520
und	w3_d372e18523
den	w5_d372e18526
kürzesten	w7_d372e18529
Weeg	w9_d372e18532
zur	w11_d372e18535
Armee	w1_d372e18540
geführet	w3_d372e18543
werden.	w5_d372e18546
</p>
<p id="p8_d372e18549">
Antwort:	w1_d372e18553
Alle	w3_d372e18556
Trupen	w5_d372e18559
sind	w7_d372e18562
Kriegsge	w9_d372e18565
sangene.	w1_d372e18570
Sie	w3_d372e18573
sollen	w5_d372e18576
mit	w7_d372e18579
Rührung	w9_d372e18582
des	w11_d372e18585
Spiels	w1_d372e18590
aus	w3_d372e18593
der	w5_d372e18596
Citadelle	w7_d372e18599
ausziehen,	w9_d372e18602
und	w11_d372e18605
durch	w1_d372e18611
das	w3_d372e18614
neue	w5_d372e18617
Thor	w7_d372e18620
desiliren,	w9_d372e18623
wo	w11_d372e18626
sie	w13_d372e18630
das	w15_d372e18633
Gewöhr	w1_d372e18638
strecken	w3_d372e18641
sollen.	w5_d372e18644
</p>
<p id="p10_d372e18647">
Art.	w1_d372e18651
2.	w3_d372e18654
Alle	w5_d372e18657
Officiers	w7_d372e18660
ohne	w9_d372e18663
Ausnahme,	w11_d372e18666
wie	w1_d372e18671
auch	w3_d372e18674
die	w5_d372e18677
Soldaten	w7_d372e18680
sollen	w9_d372e18683
ihre	w11_d372e18686
Bagages,	w13_d372e18690
Pferde,	w1_d372e18695
Wagen	w3_d372e18698
behalten,	w5_d372e18701
ohne	w7_d372e18704
daß	w9_d372e18707
man	w11_d372e18710
ihnen	w1_d372e18716
das	w3_d372e18719
mindeste	w5_d372e18722
zurücke	w7_d372e18725
halte,	w9_d372e18728
oder	w11_d372e18731
daß	w13_d372e18735
se	w1_d372e18740
in	w3_d372e18743
Gefahr	w5_d372e18746
seyen,	w7_d372e18749
etwas	w9_d372e18752
davon	w11_d372e18755
zu	w13_d372e18759
verliere.	w15_d372e18762
</p>
<p id="p12_d372e18766">
Antwort:	w1_d372e18770
Jn	w3_d372e18773
Consideration	w5_d372e18776
des	w7_d372e18779
Herrn	w9_d372e18782
General	w1_d372e18787
von	w3_d372e18790
Zastrow	w5_d372e18793
sollen	w7_d372e18796
die	w9_d372e18799
Officiers	w11_d372e18802
ihre	w1_d372e18807
Equipages	w3_d372e18810
und	w5_d372e18813
Pferde	w7_d372e18816
mit	w9_d372e18819
sich	w11_d372e18822
neh	w13_d372e18826
men	w1_d372e18832
dörffen,	w3_d372e18835
allein	w5_d372e18838
auf	w7_d372e18841
fein	w9_d372e18844
Ehren=wort	w11_d372e18847
daß	w1_d372e18852
sie	w3_d372e18855
keine	w5_d372e18858
andere	w7_d372e18861
mitnehmen	w9_d372e18864
werden.	w11_d372e18867
Jhre	w1_d372e18872
Pferde	w3_d372e18875
sollen	w5_d372e18878
gegen	w7_d372e18881
diejenige	w9_d372e18884
der	w11_d372e18887
Tru	w13_d372e18891
pen	w1_d372e18896
nicht	w3_d372e18899
verwechselt	w5_d372e18902
werden.	w7_d372e18905
Die	w9_d372e18908
Pferde	w11_d372e18911
und	w1_d372e18917
Fuhrleute,	w3_d372e18920
die	w5_d372e18923
ihnen	w7_d372e18926
mangeln,	w9_d372e18929
sollen	w11_d372e18932
daen	w1_d372e18937
gegen	w3_d372e18940
Bezahlung	w5_d372e18943
geliefert	w7_d372e18946
werden.	w9_d372e18949
</p>
<p id="p14_d372e18952">
Art.	w1_d372e18956
3.	w3_d372e18959
Die	w5_d372e18962
Verwundete	w7_d372e18965
und	w9_d372e18968
Kranke	w11_d372e18971
sollen	w1_d372e18976
der	w3_d372e18979
Besatzung	w5_d372e18982
folgen.	w7_d372e18985
Man	w9_d372e18988
wird	w11_d372e18991
hnen	w1_d372e18996
alle	w3_d372e18999
mögliche	w5_d372e19002
Erleichterungen	w7_d372e19005
ver	w9_d372e19008
schaffen,	w1_d372e19014
Chirurgos	w3_d372e19017
und	w5_d372e19020
andere	w7_d372e19023
nöhtige	w9_d372e19026
Personen,	w1_d372e19031
ausser	w3_d372e19034
einem	w5_d372e19037
Aumonier	w7_d372e19040
und	w9_d372e19043
ei	w11_d372e19046
ner	w1_d372e19051
Wache,	w3_d372e19054
bey	w5_d372e19057
ihnen	w7_d372e19060
lassen,	w9_d372e19063
und	w11_d372e19066
diesen	w13_d372e19070
nachhero,	w1_d372e19075
wie	w3_d372e19078
auch	w5_d372e19081
denen	w7_d372e19084
Officiers	w9_d372e19087
und	w11_d372e19090
Genesenen	w1_d372e19096
Passeports	w3_d372e19099
bewilligen,	w5_d372e19102
um	w7_d372e19105
über	w9_d372e19108
den	w1_d372e19113
kürzesten	w3_d372e19116
Weeg	w5_d372e19119
wieder	w7_d372e19122
zur	w9_d372e19125
Armee	w11_d372e19128
Sr.	w13_d372e19132
Groß=brittanischen	w1_d372e19137
Armee	w3_d372e19140
zu	w5_d372e19143
stossen.	w7_d372e19146
</p>
<p id="p16_d372e19149">
Antwort:	w1_d372e19153
Die	w3_d372e19156
kranken	w5_d372e19159
Officiers	w7_d372e19162
und	w9_d372e19165
Soldaten	w1_d372e19170
werden	w3_d372e19173
auf	w5_d372e19176
Kosten	w7_d372e19179
Sr.	w9_d372e19182
Groß	w11_d372e19185
brittannischen	w1_d372e19190
Majestät	w3_d372e19193
verpfleget	w5_d372e19196
werden.	w7_d372e19199
Man	w1_d372e19205
wird	w3_d372e19208
ihne	w5_d372e19211
Chirurgos	w7_d372e19214
und	w9_d372e19217
andere	w11_d372e19220
nöh	w13_d372e19224
tige	w1_d372e19229
Personen	w3_d372e19232
zugeben,	w5_d372e19235
jedoch	w7_d372e19238
werden	w9_d372e19241
sie	w11_d372e19244
keine	w1_d372e19249
Wache	w3_d372e19252
von	w5_d372e19255
ihren	w7_d372e19258
Trupen	w9_d372e19261
haben.	w11_d372e19264
Die	w13_d372e19268
Abreise	w1_d372e19273
der	w3_d372e19276
Officiers	w5_d372e19279
und	w7_d372e19282
Soldaten	w9_d372e19285
wird	w11_d372e19288
von	w1_d372e19294
der	w3_d372e19297
Zeit	w5_d372e19300
abhangen,	w7_d372e19303
da	w9_d372e19306
sie	w11_d372e19309
die	w13_d372e19313
Pässe	w15_d372e19316
von	w17_d372e19319
dem	w1_d372e19324
Herrn	w3_d372e19327
Marschall	w5_d372e19330
von	w7_d372e19333
