<doc id="wr_1757-10-05" attrs="word" year="1757" month="10" day="05" corpus="2">
<head id="h2_d184e2930">
Neapel	w1_d184e2934
gewesen	w5_d184e20994
/	w7_d184e20997
als	w9_d184e21000
daß	w11_d184e21003
sie	w13_d184e21007
ohne	w15_d184e21010
ei	w17_d184e21013
niger	w1_d184e21018
Veränderung	w3_d184e21021
in	w5_d184e21024
dem	w7_d184e21027
Grunde	w9_d184e21030
ihrer	w11_d184e21033
Auf	w13_d184e21037
führung,	w1_d184e21042
äusserlich	w3_d184e21045
nur	w5_d184e21048
ein	w7_d184e21051
wenig	w9_d184e21054
behutsa	w11_d184e21057
mer	w1_d184e21062
zu	w3_d184e21065
Werke	w5_d184e21068
gehen,	w7_d184e21071
auch	w9_d184e21074
man	w11_d184e21077
übrigens	w13_d184e21081
die	w15_d184e21084
Gewißbeit	w1_d184e21090
erhalten,	w3_d184e21093
daß	w5_d184e21096
der	w7_d184e21099
König	w9_d184e21102
von	w11_d184e21105
England	w1_d184e21110
in	w3_d184e21113
gedachter	w5_d184e21116
Stadt	w7_d184e21119
für	w9_d184e21122
die	w11_d184e21125
Armee	w13_d184e21129
des	w1_d184e21134
Herzogs	w3_d184e21137
von	w5_d184e21140
Cumberland	w7_d184e21143
Magazine	w9_d184e21146
hat,	w11_d184e21149
ausser	w1_d184e21154
noch	w3_d184e21157
einer	w5_d184e21160
grossen	w7_d184e21163
Anzahl	w9_d184e21166
Häuser,	w11_d184e21169
wel	w13_d184e21173
che	w1_d184e21179
unter	w3_d184e21182
seiner	w5_d184e21185
Botmäßigkeit	w7_d184e21188
stehen,	w9_d184e21191
und	w11_d184e21194
durch	w1_d184e21199
die	w3_d184e21202
Hülfe	w5_d184e21205
derer	w7_d184e21208
Einwohner	w9_d184e21211
mit	w11_d184e21214
Muni	w13_d184e21218
tion	w1_d184e21223
und	w3_d184e21226
Lebens=mitteln	w5_d184e21229
angefüllet,	w7_d184e21232
und	w9_d184e21235
vom	w1_d184e21240
neuen	w3_d184e21243
damit	w5_d184e21246
versehen	w7_d184e21249
seynd;	w9_d184e21252
so	w11_d184e21255
hat	w13_d184e21259
uns	w1_d184e21265
dieses	w3_d184e21268
wol	w5_d184e21271
wichtig	w7_d184e21274
geschienen,	w9_d184e21277
uns	w11_d184e21280
der	w13_d184e21284
besagten	w1_d184e21289
Magazine	w3_d184e21292
und	w5_d184e21295
Häuser	w7_d184e21298
Sr.	w9_d184e21301
Britan	w11_d184e21304
nischen	w1_d184e21309
Maj.	w3_d184e21312
zu	w5_d184e21315
bemächtigen.	w7_d184e21318
</p>
<p id="p22_d184e21323">
Aus	w1_d184e21327
dieser	w3_d184e21330
Ursache	w5_d184e21333
senden	w7_d184e21336
Wir	w9_d184e21339
ein	w11_d184e21342
Corps	w13_d184e21346
Trupen	w1_d184e21351
unter	w3_d184e21354
denen	w5_d184e21357
Befehlen	w7_d184e21360
des	w9_d184e21363
Hrn.	w11_d184e21366
Mar	w13_d184e21370
quis	w1_d184e21375
von	w3_d184e21378
Armentieres,	w5_d184e21381
um	w7_d184e21384
von	w9_d184e21387
der	w11_d184e21390
Stadt	w13_d184e21394
Bre	w15_d184e21397
men	w1_d184e21403
Besitz	w3_d184e21406
zu	w5_d184e21409
nehmen,	w7_d184e21412
welchen	w9_d184e21415
wegen	w11_d184e21418
ihrer	w13_d184e21422
Aufführung,	w1_d184e21427
die	w3_d184e21430
Vorsichtigkeit	w5_d184e21433
und	w7_d184e21436
Sicherheit	w9_d184e21439
wider	w1_d184e21444
die	w3_d184e21447
üblen	w5_d184e21450
Gesinnungen	w7_d184e21453
eines	w9_d184e21456
Theils	w11_d184e21459
dieser	w1_d184e21464
gedachten	w3_d184e21467
Einwohnern	w5_d184e21470
erfordert.	w7_d184e21473
Wir	w9_d184e21476
haben	w1_d184e21482
gleichfalls	w3_d184e21485
dem	w5_d184e21488
ermeldeten	w7_d184e21491
Marquis	w9_d184e21494
von	w1_d184e21499
Armentiers	w3_d184e21502
aufgegeben,	w5_d184e21505
sich	w7_d184e21508
von	w9_d184e21511
einem	w11_d184e21514
der	w1_d184e21519
Thöre	w3_d184e21522
gedachter	w5_d184e21525
Stadt=Meister	w7_d184e21528
zu	w9_d184e21531
machen.	w11_d184e21534
Und	w1_d184e21539
da	w3_d184e21542
wir	w5_d184e21545
die	w7_d184e21548
Gerechtigkeit	w9_d184e21551
der	w11_d184e21554
Beweg	w13_d184e21558
gründe	w1_d184e21564
zu	w3_d184e21567
erkennen	w5_d184e21570
geben	w7_d184e21573
wollen,	w9_d184e21576
welche	w11_d184e21579
Uns	w13_d184e21583
dazu	w1_d184e21588
veranlasset	w3_d184e21591
haben;	w5_d184e21594
so	w7_d184e21597
erklären	w9_d184e21600
Wir	w11_d184e21603
ausdrücklich,	w1_d184e21608
daß	w3_d184e21611
Wir	w5_d184e21614
den	w7_d184e21617
Besitz	w9_d184e21620
des	w11_d184e21623
Thors	w13_d184e21627
nicht	w1_d184e21632
anders	w3_d184e21635
als	w5_d184e21638
Alliirter	w7_d184e21641
des	w9_d184e21644
Kaisers	w11_d184e21647
und	w13_d184e21651
des	w1_d184e21657
Reichs	w3_d184e21660
verlangen,	w5_d184e21663
so	w7_d184e21666
wie	w9_d184e21669
unter	w11_d184e21672
eben	w13_d184e21676
dem	w15_d184e21679
Titul	w1_d184e21684
die	w3_d184e21687
Trupen	w5_d184e21690
in	w7_d184e21693
die	w9_d184e21696
gleichfalls	w11_d184e21699
freye	w13_d184e21703
Reichs	w15_d184e21706
stadt	w1_d184e21711
Cöln	w3_d184e21714
gekommen	w5_d184e21717
seynd,	w7_d184e21720
ohne	w9_d184e21723
ihre	w11_d184e21726
Ge	w13_d184e21730
sätze	w1_d184e21735
und	w3_d184e21738
Regierung	w5_d184e21741
zu	w7_d184e21744
verändern,	w9_d184e21747
sondern	w11_d184e21750
im	w1_d184e21756
Gegentheil	w3_d184e21759
ihnen	w5_d184e21762
daselbst	w7_d184e21765
die	w9_d184e21768
Kraft	w11_d184e21771
und	w13_d184e21775
das	w1_d184e21780
Ansehen	w3_d184e21783
zu	w5_d184e21786
geben;	w7_d184e21789
ihre	w9_d184e21792
Handlung	w11_d184e21795
in	w13_d184e21799
keinem	w1_d184e21804
Stücke	w3_d184e21807
zu	w5_d184e21810
unterbrechen,	w7_d184e21813
und	w9_d184e21816
wann	w11_d184e21819
sie	w13_d184e21823
sich	w1_d184e21828
nur	w3_d184e21831
nicht	w5_d184e21834
nach	w7_d184e21837
der	w9_d184e21840
Seite	w11_d184e21843
der	w13_d184e21847
feindlichen	w15_d184e21850
Armee	w1_d184e21856
erstrecket,	w3_d184e21859
sogar	w5_d184e21862
an	w7_d184e21865
alle	w9_d184e21868
diejenige	w11_d184e21871
un	w13_d184e21875
entgeltlich	w1_d184e21880
Pässe	w3_d184e21883
zu	w5_d184e21886
ertheilen,	w7_d184e21889
welche	w9_d184e21892
zur	w11_d184e21895
Ar	w13_d184e21899
mee	w1_d184e21904
kommen	w3_d184e21907
wollen,	w5_d184e21910
sie	w7_d184e21913
bey	w9_d184e21916
allen	w11_d184e21919
Gelegen	w13_d184e21923
heiten	w1_d184e21928
zu	w3_d184e21931
schützen,	w5_d184e21934
und	w7_d184e21937
ihnen	w9_d184e21940
die	w11_d184e21943
schleunigste	w13_d184e21947
Justitz	w1_d184e21953
widerfahren	w3_d184e21956
zu	w5_d184e21959
lassen,	w7_d184e21962
wann	w9_d184e21965
die,	w11_d184e21968
welche	w1_d184e21973
Lebens=mittel	w3_d184e21976
nach	w5_d184e21979
der	w7_d184e21982
Armee	w9_d184e21985
bringen,	w1_d184e21990
sich	w3_d184e21993
im	w5_d184e21996
Falle	w7_d184e21999
befinden,	w9_d184e22002
ihre	w11_d184e22005
Zuflucht.	w13_d184e22009
dahin	w1_d184e22014
zu	w3_d184e22017
nehmen.	w5_d184e22020
Wir	w7_d184e22023
erklären	w9_d184e22026
überhaupt,	w11_d184e22029
daß	w1_d184e22035
Wir	w3_d184e22038
die	w5_d184e22041
Reichs=gesätze	w7_d184e22044
in	w9_d184e22047
ihrem	w11_d184e22050
völli	w13_d184e22054
gen	w1_d184e22059
Jnnhalt	w3_d184e22062
und	w5_d184e22065
die	w7_d184e22068
freyen	w9_d184e22071
Reichs=städte	w11_d184e22074
beschützen,	w1_d184e22079
auch	w3_d184e22082
niemanden,	w5_d184e22085
als	w7_d184e22088
die,	w9_d184e22091
wel	w11_d184e22094
che	w1_d184e22099
Feinde	w3_d184e22102
seynd,	w5_d184e22105
beunruhigen,	w7_d184e22108
wie	w9_d184e22111
nicht	w11_d184e22114
weniger	w1_d184e22120
der	w3_d184e22123
Religion	w5_d184e22126
ihre	w7_d184e22129
ungehinderte	w9_d184e22132
Aus	w11_d184e22135
übung	w1_d184e22140
nach	w3_d184e22143
allen	w5_d184e22146
ihren	w7_d184e22149
Gebräuchen	w9_d184e22152
und	w11_d184e22155
Frey	w13_d184e22159
heiten	w1_d184e22164
lassen	w3_d184e22167
wollen.	w5_d184e22170
Geschehen	w7_d184e22173
im	w9_d184e22176
Haupt	w11_d184e22179
quartier	w1_d184e22184
zu	w3_d184e22187
Verden,	w5_d184e22190
den	w7_d184e22193
28.	w9_d184e22196
Aug.	w11_d184e22199
1757.	w13_d184e22203
</p>
<p id="p24_d184e22207">
Es	w1_d184e22211
werden	w3_d184e22214
den	w5_d184e22217
10.	w7_d184e22220
Ortober	w9_d184e22223
bey	w11_d184e22226
dem	w13_d184e22230
roten	w15_d184e22233
Krebsen	w1_d184e22238
im	w3_d184e22241
ersten	w5_d184e22244
Stock,	w7_d184e22247
nächst	w9_d184e22250
denen	w11_d184e22253
sieben	w13_d184e22257
Büchern	w1_d184e22262
verschiedene	w3_d184e22265
Verlassenschafts=effecten	w5_d184e22268
als	w1_d184e22274
Spiegel,	w3_d184e22277
Bilder,	w5_d184e22280
Tische,	w7_d184e22283
Kästen,	w9_d184e22286
Dama	w11_d184e22289
stene	w1_d184e22294
und	w3_d184e22297
andere	w5_d184e22300
Behten,	w7_d184e22303
Niederländer	w9_d184e22306
und	w11_d184e22309
andere	w1_d184e22314
Spallier	w3_d184e22317
verschiedene	w5_d184e22320
Soffa	w7_d184e22323
und	w9_d184e22326
Ses	w11_d184e22329
sel	w1_d184e22334
dann	w3_d184e22337
mehrere	w5_d184e22340
Einrichtungs=sachen	w7_d184e22343
Vor	w9_d184e22346
mittag	w1_d184e22352
von	w3_d184e22355
9.	w5_d184e22358
bis	w7_d184e22361
12.	w9_d184e22364
und	w11_d184e22367
Nachmittag	w13_d184e22371
von	w15_d184e22374
3.	w1_d184e22379
bis	w3_d184e22382
6.	w5_d184e22385
Uhr	w7_d184e22388
dem	w9_d184e22391
Meist=biettenden	w11_d184e22394
verkauft	w13_d184e22398
werden.	w1_d184e22403
</p>
<p id="p26_d184e22406">
Zu	w1_d184e22410
Lag,	w3_d184e22413
wo	w5_d184e22416
man	w7_d184e22419
von	w9_d184e22422
Wien	w11_d184e22425
aus	w13_d184e22429
nacher	w15_d184e22432
Lanzendorf	w1_d184e22437
durchgehet,	w3_d184e22440
ist	w5_d184e22443
ein	w7_d184e22446
Hof	w9_d184e22449
samt	w11_d184e22452
schö	w13_d184e22456
nen	w1_d184e22461
Garten	w3_d184e22464
zu	w5_d184e22467
vermieten,	w7_d184e22470
wer	w9_d184e22473
weitere	w11_d184e22476
Aus	w13_d184e22480
kunft	w1_d184e22486
verlangt,	w3_d184e22489
der	w5_d184e22492
kan	w7_d184e22495
sich	w9_d184e22498
bey	w11_d184e22501
Hrn.	w13_d184e22505
Anton	w15_d184e22508
Sibel,	w1_d184e22513
im	w3_d184e22516
Elisabethiner=hauß	w5_d184e22519
auf	w7_d184e22522
der	w9_d184e22525
Land	w11_d184e22528
straß	w1_d184e22533
anmelden.	w3_d184e22536
</p>
<p id="p28_d184e22539">
Es	w1_d184e22543
wird	w3_d184e22546
dem	w5_d184e22549
Publico	w7_d184e22552
weitershin	w9_d184e22555
aner	w11_d184e22558
inneret,	w1_d184e22563
daß	w3_d184e22566
die	w5_d184e22569
bereits	w7_d184e22572
auf	w9_d184e22575
den	w11_d184e22578
20.	w13_d184e22582
Sept.	w15_d184e22585
kund	w1_d184e22590
gemachte	w3_d184e22593
Licitations=tag=satzung	w5_d184e22596
we	w7_d184e22599
gen	w1_d184e22605
Bestand=verlassung	w3_d184e22608
des	w5_d184e22611
Freyherrlich	w7_d184e22614
Pechmanischen	w1_d184e22619
Bräu=hauses	w3_d184e22622
zu	w5_d184e22625
Mannswört	w7_d184e22628
an	w1_d184e22633
der	w3_d184e22636
Donnau	w5_d184e22639
auf	w7_d184e22642
den	w9_d184e22645
14.	w11_d184e22648
Nächstkom	w13_d184e22652
menden	w1_d184e22657
Monats	w3_d184e22660
Octob.	w5_d184e22663
übertragen	w7_d184e22666
werde.	w9_d184e22669
Wer	w1_d184e22675
nun	w3_d184e22678
hierzu	w5_d184e22681
ein	w7_d184e22684
Belieben	w9_d184e22687
haben	w11_d184e22690
möch	w13_d184e22694
</p>
<p id="p30_d184e22697">
te,	w1_d184e22701
der	w3_d184e22704
kan	w5_d184e22707
sich	w7_d184e22710
bedeuteten	w9_d184e22713
14.	w11_d184e22716
Octob.	w13_d184e22720
fruhe	w15_d184e22723
um	w17_d184e22726
9.	w1_d184e22731
Uhr	w3_d184e22734
in	w5_d184e22737
dasiger	w7_d184e22740
Herrschafts=canzley	w9_d184e22743
be	w11_d184e22746
hörig	w1_d184e22751
anmelden.	w3_d184e22754
</p>
<p id="p32_d184e22757">
Es	w1_d184e22761
seynd	w3_d184e22764
altäglich	w5_d184e22767
alte	w7_d184e22770
Wein	w9_d184e22773
von	w11_d184e22776
un	w13_d184e22780
terschiedlichen	w1_d184e22785
Jahren	w3_d184e22788
Krizendorfferge	w5_d184e22791
wächs	w1_d184e22796
zu	w3_d184e22799
verkauffen,	w5_d184e22802
wer	w7_d184e22805
also	w9_d184e22808
einige	w11_d184e22811
an	w13_d184e22815
sich	w15_d184e22818
zu	w1_d184e22824
bringen	w3_d184e22827
gedenket,	w5_d184e22830
der	w7_d184e22833
hat	w9_d184e22836
sich	w11_d184e22839
auf	w13_d184e22843
der	w15_d184e22846
Laim	w17_d184e22849
gruben	w1_d184e22854
in	w3_d184e22857
Blümel=macherischen	w5_d184e22860
Haus	w7_d184e22863
im	w9_d184e22866
3.	w11_d184e22869
Stock	w1_d184e22874
beym	w3_d184e22877
Haus=herrn	w5_d184e22880
anzumelden.	w7_d184e22883
</p>
<p id="p34_d184e22886">
Den	w1_d184e22890
19.	w3_d184e22893
Octobris	w5_d184e22896
dieses	w7_d184e22899
1757.	w9_d184e22902
Jahrs	w11_d184e22905
fruhe	w1_d184e22910
um	w3_d184e22913
9.	w5_d184e22916
Uhr	w7_d184e22919
haben	w9_d184e22922
alle	w11_d184e22925
und	w13_d184e22929
jede,	w15_d184e22932
so	w17_d184e22935
an	w19_d184e22938
Weiland=Herrn	w1_d184e22943
Johann	w3_d184e22946
Peter	w5_d184e22949
Mühlbauer,	w7_d184e22952
gewest	w1_d184e22958
Kaiserl.	w3_d184e22961
Königl.	w5_d184e22964
Hof=kriegs=agentens	w7_d184e22967
seel.	w1_d184e22972
Verlassenschaft	w3_d184e22975
einige	w5_d184e22978
Forderung	w7_d184e22981
haben,	w9_d184e22984
in	w1_d184e22989
der	w3_d184e22992
Canzley	w5_d184e22995
des	w7_d184e22998
Hoch=löblichen	w9_d184e23001
Kaiserl.	w11_d184e23004
Königl.	w1_d184e23009
Judicii	w3_d184e23012
Delegati	w5_d184e23015
Militaris	w7_d184e23018
mixti	w9_d184e23021
Archi-ducatus	w1_d184e23027
Austriæ	w3_d184e23030
supra	w5_d184e23033
&	w7_d184e23036
insra	w9_d184e23039
Anasum,	w1_d184e23044
auf	w3_d184e23047
der	w5_d184e23050
Sailer=stadt	w7_d184e23053
in	w9_d184e23056
der	w11_d184e23059
soge	w13_d184e23063
nannten	w1_d184e23068
Holler=stauden	w3_d184e23071
sub	w5_d184e23074
Clausula	w7_d184e23077
perpe-	w9_d184e23080
tui	w1_d184e23085
silentii	w3_d184e23088
sich	w5_d184e23091
anzumelden,	w7_d184e23094
und	w9_d184e23097
zu	w11_d184e23100
liqui	w13_d184e23104
diren.	w1_d184e23110
</p>
<p id="p36_d184e23114">
Auf	w1_d184e23118
Verordnung	w3_d184e23121
eines	w5_d184e23124
Löbl.	w7_d184e23127
Kais.	w9_d184e23130
Königl.	w11_d184e23133
Stadt	w1_d184e23138
und	w3_d184e23141
Land=gerichts	w5_d184e23144
werden	w7_d184e23147
den	w9_d184e23150
6	w11_d184e23153
Oct.	w13_d184e23157
fruh	w1_d184e23162
von	w3_d184e23165
9.	w5_d184e23168
bis	w7_d184e23171
12.	w9_d184e23174
und	w11_d184e23177
Nachmittag	w13_d184e23181
von	w15_d184e23184
3.	w1_d184e23190
bis	w3_d184e23193
6.	w5_d184e23196
Uhr	w7_d184e23199
auf	w9_d184e23202
dem	w11_d184e23205
alten	w13_d184e23209
Kien=markt	w15_d184e23212
bey	w1_d184e23217
dem	w3_d184e23220
blauen	w5_d184e23223
Hechten	w7_d184e23226
im	w9_d184e23229
3.	w11_d184e23232
Stock	w13_d184e23236
verschieden	w15_d184e23239
ne	w1_d184e23244
Mobilien,	w3_d184e23247
als	w5_d184e23250
Beht=gewand,	w7_d184e23253
Kästen,	w9_d184e23256
und	w1_d184e23261
derley	w3_d184e23264
Effecten,	w5_d184e23267
plus	w7_d184e23270
offerenti	w9_d184e23273
licitando	w11_d184e23276
verkaufft.	w1_d184e23282
Weiters	w3_d184e23285
wird	w5_d184e23288
kund	w7_d184e23291
gemacht,	w9_d184e23294
daß	w11_d184e23297
in	w13_d184e23301
besagter	w1_d184e23306
Behausung	w3_d184e23309
obernanter	w5_d184e23312
3.	w7_d184e23315
Stock	w9_d184e23318
bey	w1_d184e23323
jetziger	w3_d184e23326
Auszieh=zeit	w5_d184e23329
zu	w7_d184e23332
verlassen	w9_d184e23335
seye,	w11_d184e23338
wer	w1_d184e23343
solchen	w3_d184e23346
bestehen	w5_d184e23349
will,	w7_d184e23352
der	w9_d184e23355
kan	w11_d184e23358
sich	w13_d184e23362
all	w15_d184e23365
bort	w1_d184e23371
im	w3_d184e23374
ersten	w5_d184e23377
Stock	w7_d184e23380
anmelden.	w9_d184e23383
</p>
<p id="p42_d184e23419">
Aus	w1_d184e23423
dem	w3_d184e23426
K.	w5_d184e23429
K.	w7_d184e23432
Haupt=quartier	w9_d184e23435
Royn	w11_d184e23438
den	w13_d184e23442
28.	w15_d184e23445
Septemb.	w17_d184e23448
Adie	w1_d184e23453
Preußische	w3_d184e23456
Armée	w5_d184e23459
gestern	w7_d184e23462
nicht	w9_d184e23465
nur	w11_d184e23468
ihr	w13_d184e23472
vortheilhaftes	w15_d184e23475
Lager	w17_d184e23478
bey	w19_d184e23481
GLignitz,	w1_d184e23486
sondern	w3_d184e23489
auch	w5_d184e23492
die	w7_d184e23495
Stadt	w9_d184e23498
selbst,	w11_d184e23501
nebst	w13_d184e23505
einem	w15_d184e23508
Vorrat	w17_d184e23511
von	w19_d184e23514
400000.	w21_d184e23517
Portionen	w1_d184e23523
Heu,	w3_d184e23526
30.	w5_d184e23529
Tonnen	w7_d184e23532
Mehl,	w9_d184e23535
30.	w11_d184e23538
Scheffel	w13_d184e23542
Haber,	w15_d184e23545
und	w17_d184e23548
über	w19_d184e23551
128.	w21_d184e23554
Ton	w23_d184e23557
nen	w1_d184e23562
Salz	w3_d184e23565
verlassen,	w5_d184e23568
so	w7_d184e23571
wurde	w9_d184e23574
wegen	w11_d184e23577
der	w13_d184e23581
Beträchtlichkeit	w15_d184e23584
dieses	w17_d184e23587
Orts	w19_d184e23590
eine	w21_d184e23593
Garnison	w1_d184e23598
von	w3_d184e23601
2000.	w5_d184e23604
Mann	w7_d184e23607
zu	w9_d184e23610
Fuß,	w11_d184e23613
nebst	w13_d184e23617
100	w15_d184e23620
Pferden	w17_d184e23623
dahin	w19_d184e23626
eingeleget	w21_d184e23629
Die	w1_d184e23634
feindliche	w3_d184e23637
Armée	w5_d184e23640
aber	w7_d184e23643
lagerte	w9_d184e23646
sich	w11_d184e23649
nach	w13_d184e23653
einem	w15_d184e23656
sehr	w17_d184e23659
starken	w19_d184e23662
Marsch,	w21_d184e23665
ver	w23_d184e23668
mög	w1_d184e23674
der	w3_d184e23677
eingegangenen	w5_d184e23680
Rapporten,	w7_d184e23683
längs	w9_d184e23686
der	w11_d184e23689
Strassen,	w13_d184e23693
so	w15_d184e23696
von	w17_d184e23699
Steinau	w19_d184e23702
na	w21_d184e23705
cher	w1_d184e23710
Parchwitz	w3_d184e23713
führet,	w5_d184e23716
mit	w7_d184e23719
dem	w9_d184e23722
linken	w11_d184e23725
Flügel	w13_d184e23729
bey	w15_d184e23732
Merschwitz,	w17_d184e23735
und	w19_d184e23738
mit	w21_d184e23741
dem	w23_d184e23744
rechten	w1_d184e23749
bey	w3_d184e23752
Herrendorf,	w5_d184e23755
das	w7_d184e23758
Jäger=corps	w9_d184e23761
bey	w11_d184e23764
Leschwitz,	w13_d184e23768
und	w15_d184e23771
die	w17_d184e23774
Bagage	w19_d184e23777
for	w21_d184e23780
mirte	w1_d184e23785
hiebey	w3_d184e23788
eine	w5_d184e23791
Wagen=burg	w7_d184e23794
</p>
<head id="h2_d184e23800">
OURNAI.	w1_d184e23804
</head>
<p id="p4_d184e23807">
Der	w1_d184e23811
K.	w3_d184e23814
K.	w5_d184e23817
General-major	w7_d184e23820
Frey=herr	w9_d184e23823
von	w11_d184e23826
Beck,	w13_d184e23830
welcher	w15_d184e23833
mit	w17_d184e23836
1020.	w19_d184e23839
Mann	w21_d184e23842
zu	w1_d184e23847
Fuß,	w3_d184e23850
einigen	w5_d184e23853
Canonen,	w7_d184e23856
und	w9_d184e23859
200.	w11_d184e23862
Hussaren	w13_d184e23866
die	w15_d184e23869
feindliche	w17_d184e23872
Armée	w19_d184e23875
in	w21_d184e23878
dem	w23_d184e23881
Marche	w1_d184e23886
begleitete,	w3_d184e23889
hat	w5_d184e23892
solcher	w7_d184e23895
72.	w9_d184e23898
mit	w11_d184e23901
Haber	w13_d184e23905
beladene	w15_d184e23908
Land=wägen	w17_d184e23911
abgenom	w19_d184e23914
men,	w1_d184e23920
und	w3_d184e23923
selbe	w5_d184e23926
nach	w7_d184e23929
diesseitigem	w9_d184e23932
Haupt=quartier	w11_d184e23935
abgeschicket,	w13_d184e23939
desgleichen	w15_d184e23942
4	w17_d184e23945
Rüst=wägen	w1_d184e23950
von	w3_d184e23953
denen	w5_d184e23956
Officiers,	w7_d184e23959
und	w9_d184e23962
einen	w11_d184e23965
mit	w13_d184e23969
Brand=wein	w15_d184e23972
beladen,	w17_d184e23975
erbeutet;	w19_d184e23978
dann	w1_d184e23983
2.	w3_d184e23986
feindliche	w5_d184e23989
Hussaren,	w7_d184e23992
und	w9_d184e23995
1.	w11_d184e23998
Fusilier	w13_d184e24002
zu	w15_d184e24005
Kriegs=gefangenen	w17_d184e24008
gemacht;	w19_d184e24011
dahingegen	w1_d184e24016
aber	w3_d184e24019
einen	w5_d184e24022
Verlust	w7_d184e24025
in	w9_d184e24028
seinem	w11_d184e24031
Commando	w13_d184e24035
von	w15_d184e24038
7.	w17_d184e24041
Mann	w19_d184e24044
zu	w21_d184e24047
Fuß	w23_d184e24050
nebst	w1_d184e24056
einem	w3_d184e24059
Hussaren	w5_d184e24062
an	w7_d184e24065
Blessirten,	w9_d184e24068
dann	w11_d184e24071
von	w13_d184e24075
5.	w15_d184e24078
todten,	w17_d184e24081
und	w19_d184e24084
6.	w21_d184e24087
blessitten	w23_d184e24090
Pferden	w1_d184e24095
erlitten.	w3_d184e24098
Gleicher=gestalten	w5_d184e24101
hat	w7_d184e24104
auch	w9_d184e24107
der	w11_d184e24110
Generalfeldmarschall	w13_d184e24114
leutenant	w1_d184e24119
von	w3_d184e24122
Morocz	w5_d184e24125
in	w7_d184e24128
dem	w9_d184e24131
Verfolgen	w11_d184e24134
des	w13_d184e24138
Feindes	w15_d184e24141
32.	w17_d184e24144
Wägen	w19_d184e24147
mit	w21_d184e24150
Haber	w23_d184e24153
erbeutet,	w1_d184e24158
und	w3_d184e24161
solche	w5_d184e24164
seinem	w7_d184e24167
Commando	w9_d184e24170
gegen	w11_d184e24173
Quittung	w13_d184e24177
abgeben	w15_d184e24180
lassen.	w17_d184e24183
</p>
<p id="p6_d184e24186">
Der	w1_d184e24190
General-major	w3_d184e24193
von	w5_d184e24196
Schroger	w7_d184e24199
hat	w9_d184e24202
sich	w11_d184e24205
eben	w13_d184e24209
noch	w15_d184e24212
gestern	w17_d184e24215
an	w19_d184e24218
dem	w21_d184e24221
dies	w23_d184e24224
seitigen	w1_d184e24229
Ufer	w3_d184e24232
der	w5_d184e24235
Oder,	w7_d184e24238
Leibus	w9_d184e24241
gegen=über,	w11_d184e24244
postiret,	w13_d184e24248
lasset	w15_d184e24251
gegen	w17_d184e24254
Breßlau	w19_d184e24257
pa-	w21_d184e24260
trouilliren,	w1_d184e24265
und	w3_d184e24268
hat	w5_d184e24271
ein	w7_d184e24274
Commando	w9_d184e24277
gegen	w11_d184e24280
Wohlau,	w13_d184e24284
woselbst	w15_d184e24287
3.	w17_d184e24290
feindliche	w19_d184e24293
Escadronen	w1_d184e24299
Hussaren	w3_d184e24302
stehen	w5_d184e24305
sollen,	w7_d184e24308
abgeschicket,	w9_d184e24311
hiernächst	w11_d184e24314
auch	w13_d184e24318
zu	w15_d184e24321
Maltsch	w17_d184e24324
im	w1_d184e24329
Magazin	w3_d184e24332
500.	w5_d184e24335
Fässer	w7_d184e24338
Salz	w9_d184e24341
erobert.	w11_d184e24344
Desgleichen	w13_d184e24348
ist	w15_d184e24351
gestern	w17_d184e24354
Nachmit	w19_d184e24357
tags	w1_d184e24362
das	w3_d184e24365
Grenadiers	w5_d184e24368
corps	w7_d184e24371
unter	w9_d184e24374
dem	w11_d184e24377
General	w13_d184e24381
feld=marschall=leutenant	w15_d184e24384
von	w17_d184e24387
Sprecher	w1_d184e24392
bis	w3_d184e24395
nacher	w5_d184e24398
Darchwitz,	w7_d184e24401
heut	w9_d184e24404
fruh	w11_d184e24407
aber	w13_d184e24411
die	w15_d184e24414
Kaiserl.	w17_d184e24417
Königl.	w19_d184e24420
Armée	w21_d184e24423
bis	w1_d184e24429
nacher	w3_d184e24432
Royn	w5_d184e24435
vorgerucket,	w7_d184e24438
wo	w9_d184e24441
der	w11_d184e24444
rechte	w13_d184e24448
Flügel	w15_d184e24451
bey	w17_d184e24454
Groß=leschwitz,	w19_d184e24457
der	w21_d184e24460
linke	w1_d184e24465
aber	w3_d184e24468
bey	w5_d184e24471
Kumernick,	w7_d184e24474
dann	w9_d184e24477
das	w11_d184e24480
Corps	w13_d184e24484
de	w15_d184e24487
Reserve	w17_d184e24490
bey	w19_d184e24493
Rosnick	w21_d184e24496
gela.	w23_d184e24499
gert	w1_d184e24504
worden.	w3_d184e24507
</p>
<p id="p8_d184e24510">
Aus	w1_d184e24514
dem	w3_d184e24517
B.	w5_d184e24520
K.	w7_d184e24523
Haupt=quartier	w9_d184e24526
Bamese	w11_d184e24529
den	w13_d184e24533
29.	w15_d184e24536
und	w17_d184e24539
30.	w19_d184e24542
Septemb.	w21_d184e24545
ELs	w1_d184e24550
die	w3_d184e24553
feindliche	w5_d184e24556
Armée	w7_d184e24559
letztlich	w9_d184e24562
bey	w11_d184e24565
Lignitz	w13_d184e24569
abmarschirte,	w15_d184e24572
ware	w17_d184e24575
bey	w19_d184e24578
sol	w21_d184e24581
cher	w1_d184e24586
der	w3_d184e24589
Antrag,	w5_d184e24592
