<doc id="wr_1763-10-19" attrs="word" year="1763" month="10" day="19" corpus="2">
<head id="h2_d801e3164">
Neapel	w1_d801e3168
er	w11_d801e21317
schlene.	w1_d801e21322
Siehät	w3_d801e21325
man	w5_d801e21328
die	w7_d801e21331
Sachen	w9_d801e21334
genau	w11_d801e21337
ein,	w13_d801e21341
so	w1_d801e21347
decket	w3_d801e21350
sich	w5_d801e21353
auf,	w7_d801e21356
daß	w9_d801e21359
so	w11_d801e21362
groß	w13_d801e21366
der	w15_d801e21369
Haß	w17_d801e21372
und	w19_d801e21375
Reid	w1_d801e21380
der	w3_d801e21383
Widersacher	w5_d801e21386
dieses	w7_d801e21389
ehemaligen	w9_d801e21392
Ministers	w1_d801e21397
auch	w3_d801e21400
immer	w5_d801e21403
seye,	w7_d801e21406
jedoch	w9_d801e21409
demsel	w11_d801e21412
ben	w1_d801e21417
kein	w3_d801e21420
anderes	w5_d801e21423
Verbrechen	w7_d801e21426
zu	w9_d801e21429
Last	w11_d801e21432
gelegt	w13_d801e21436
werden	w1_d801e21442
könne,	w3_d801e21445
als	w5_d801e21448
daß	w7_d801e21451
er	w9_d801e21454
ein	w11_d801e21457
gebohrner	w13_d801e21461
Schottländer	w1_d801e21466
ist,	w3_d801e21469
und	w5_d801e21472
man	w7_d801e21475
derohalben	w9_d801e21478
bey	w11_d801e21481
ihm	w1_d801e21486
eine	w3_d801e21489
allzugrosse	w5_d801e21492
Partheylichkeit	w7_d801e21495
für	w9_d801e21498
seine	w11_d801e21501
Landes=leute	w1_d801e21506
zum	w3_d801e21509
Nachtheil	w5_d801e21512
der	w7_d801e21515
Engländer	w9_d801e21518
vermutet.	w1_d801e21524
</p>
<p id="p12_d801e21528">
Gestern	w1_d801e21532
schritte	w3_d801e21535
man,	w5_d801e21538
wie	w7_d801e21541
alle	w9_d801e21544
Jahr	w11_d801e21547
am	w13_d801e21551
Michaels=tage	w1_d801e21556
geschiehet,	w3_d801e21559
zur	w5_d801e21562
Wahl	w7_d801e21565
eines	w9_d801e21568
neuen	w1_d801e21573
Lord=Mayers.	w3_d801e21576
Diese	w5_d801e21579
ansehnliche	w7_d801e21582
Würde	w1_d801e21588
(der	w3_d801e21591
Lord=Mayer	w5_d801e21594
zu	w7_d801e21597
Londen,	w9_d801e21600
wenn	w11_d801e21603
kein	w1_d801e21608
König	w3_d801e21611
vorhanden,	w5_d801e21614
regirt	w7_d801e21617
das	w9_d801e21620
König	w11_d801e21623
reich	w1_d801e21628
als	w3_d801e21631
Premier	w5_d801e21634
minister,	w7_d801e21637
und	w9_d801e21640
hat	w11_d801e21643
26.	w13_d801e21647
Al	w15_d801e21650
dermans	w1_d801e21655
zu	w3_d801e21658
Beysitzern,	w5_d801e21661
aus	w7_d801e21664
welchen	w9_d801e21667
der	w11_d801e21670
Raht	w1_d801e21676
bestehet)	w3_d801e21679
fiel	w5_d801e21682
auf	w7_d801e21685
die	w9_d801e21688
Person	w11_d801e21691
des	w13_d801e21695
Hrn.	w15_d801e21698
Wilhelm	w1_d801e21703
Bridgen.	w3_d801e21706
Bey	w5_d801e21709
dieser	w7_d801e21712
Gelegenheit	w9_d801e21715
hielt	w1_d801e21720
der	w3_d801e21723
abgehende	w5_d801e21726
Lord=Maye,	w7_d801e21729
Hr.	w9_d801e21732
Peck	w11_d801e21735
fort,	w1_d801e21740
eine	w3_d801e21743
Anrede	w5_d801e21746
an	w7_d801e21749
die	w9_d801e21752
Burgerschaft,	w11_d801e21755
wor	w13_d801e21759
uner	w1_d801e21765
die	w3_d801e21768
Landes=verordnungen	w5_d801e21771
des	w7_d801e21774
König	w9_d801e21777
reichs	w1_d801e21782
mit	w3_d801e21785
Lob	w5_d801e21788
erhob,	w7_d801e21791
auch	w9_d801e21794
zugleich	w11_d801e21797
die	w13_d801e21801
Burgerschaft	w1_d801e21806
an	w3_d801e21809
ihre	w5_d801e21812
Treue	w7_d801e21815
gegen	w9_d801e21818
den	w11_d801e21821
Mo	w13_d801e21825
narchen,	w1_d801e21830
und	w3_d801e21833
an	w5_d801e21836
die	w7_d801e21839
Bescheidenheit	w9_d801e21842
in	w11_d801e21845
ih	w13_d801e21849
ren	w1_d801e21855
Berahtschlagungen	w3_d801e21858
ermahnte	w5_d801e21861
</p>
<list id="l14_d801e21864">
Non	w1_d801e21868
der	w3_d801e21871
Hocherös.	w5_d801e21874
Bathyauischen	w7_d801e21877
Ants	w9_d801e21880
</list>
<p id="p16_d801e21884">
Non	w1_d801e21888
der	w3_d801e21891
Hocherös.	w5_d801e21894
Bathyauischen	w7_d801e21897
Ants	w9_d801e21900
canzley	w1_d801e21905
der	w3_d801e21908
Herrschaft	w5_d801e21911
Markts	w7_d801e21914
Vischament	w9_d801e21917
we	w11_d801e21920
gen	w1_d801e21925
wird	w3_d801e21928
anmit	w5_d801e21931
jedermänniglich	w7_d801e21934
kund	w9_d801e21937
und	w11_d801e21940
zu	w13_d801e21944
wis	w15_d801e21947
sen	w1_d801e21953
gemacht,	w3_d801e21956
wie	w5_d801e21959
daß	w7_d801e21962
über	w9_d801e21965
die	w11_d801e21968
auf	w13_d801e21972
den	w15_d801e21975
7.	w17_d801e21978
Sept.	w19_d801e21981
a.	w1_d801e21986
c.	w3_d801e21989
angeordnet	w5_d801e21992
gewest	w7_d801e21995
und	w9_d801e21998
aus	w11_d801e22001
Abgang	w13_d801e22005
einiger	w15_d801e22008
Käufer	w1_d801e22013
fruchtlos	w3_d801e22016
vorbey	w5_d801e22019
gegangenen	w7_d801e22022
1sten	w9_d801e22025
Lici	w11_d801e22028
cations=tagsatzung	w1_d801e22033
auf	w3_d801e22036
den	w5_d801e22039
29sten	w7_d801e22042
instehenden	w9_d801e22045
Mo	w11_d801e22048
siats	w1_d801e22054
Oetob.	w3_d801e22057
Vormittag	w5_d801e22060
um	w7_d801e22063
9.	w9_d801e22066
Uhr	w11_d801e22069
in	w13_d801e22073
hiesige	w15_d801e22076
</p>
<p id="p18_d801e22079">
Herrschaftl.	w1_d801e22083
Amts=eanzley,	w3_d801e22086
eine	w5_d801e22089
2te	w7_d801e22092
Tagsetzung	w9_d801e22095
nach	w1_d801e22100
speeificirt	w3_d801e22103
in	w5_d801e22106
die	w7_d801e22109
Johann	w9_d801e22112
Michl	w11_d801e22115
Rödingeri	w13_d801e22119
sche	w1_d801e22124
Verlassenschafts=massa	w3_d801e22127
gehöriges	w5_d801e22130
Ueberländ	w7_d801e22133
Grund=stück,	w1_d801e22139
und	w3_d801e22142
zwar:	w5_d801e22145
ein	w7_d801e22148
ausser	w9_d801e22151
dem	w11_d801e22154
Markt	w13_d801e22158
Vi	w15_d801e22161
schament	w1_d801e22166
neben	w3_d801e22169
Andre	w5_d801e22172
Passauers	w7_d801e22175
Keller,	w9_d801e22178
und	w11_d801e22181
des	w13_d801e22185
Linien=grabens	w1_d801e22190
liegend	w3_d801e22193
grosser	w5_d801e22196
Stadl,	w7_d801e22199
samt	w9_d801e22202
ei	w11_d801e22205
nem	w1_d801e22210
dabey	w3_d801e22213
befindlichen	w5_d801e22216
Gärtl,	w7_d801e22219
zweyen	w9_d801e22222
Einsetzen,	w11_d801e22225
zweyen	w1_d801e22231
Kellern,	w3_d801e22234
und	w5_d801e22237
1.	w7_d801e22240
Wagen=schupfen,	w9_d801e22243
dann	w11_d801e22246
sechzehn	w1_d801e22251
drey	w3_d801e22254
viertel	w5_d801e22257
Joch	w7_d801e22260
theils	w9_d801e22263
in	w11_d801e22266
der	w13_d801e22270
Fischa	w15_d801e22273
menter,	w1_d801e22278
theils	w3_d801e22281
Enzerstorfer	w5_d801e22284
Grund=buch	w7_d801e22287
dienstbare	w1_d801e22292
Ueberländ	w3_d801e22295
Aecker,	w5_d801e22298
nichtminder	w7_d801e22301
verschie	w9_d801e22304
dene	w1_d801e22310
Mobilien	w3_d801e22313
und	w5_d801e22316
Effecten,	w7_d801e22319
als	w9_d801e22322
da	w11_d801e22325
ist,	w13_d801e22329
Pferd,	w15_d801e22332
Wägen,	w1_d801e22337
Zinn,	w3_d801e22340
Kupfer,	w5_d801e22343
Meßing,	w7_d801e22346
Eisen,	w9_d801e22349
Kästen,	w11_d801e22352
Bether,	w1_d801e22357
Bilder,	w3_d801e22360
und	w5_d801e22363
dergleichen	w7_d801e22366
Hausgeräthschaf	w9_d801e22369
ten,	w1_d801e22374
angeordnet	w3_d801e22377
worden	w5_d801e22380
seye.	w7_d801e22383
Wer	w9_d801e22386
nun	w11_d801e22389
immer	w13_d801e22393
von	w1_d801e22399
besagten	w3_d801e22402
Grund	w5_d801e22405
stücken,	w7_d801e22408
Aeckern	w9_d801e22411
und	w11_d801e22414
Effecten	w13_d801e22418
etwas	w1_d801e22423
käuflich	w3_d801e22426
an	w5_d801e22429
sich	w7_d801e22432
zu	w9_d801e22435
bringen	w11_d801e22438
gedenket,	w13_d801e22442
hat	w15_d801e22445
an	w1_d801e22450
obbestimmtem	w3_d801e22453
Tag	w5_d801e22456
und	w7_d801e22459
Stund	w9_d801e22462
in	w11_d801e22465
der	w13_d801e22469
Herr	w15_d801e22472
schaftlichen	w1_d801e22477
Amts=canzley	w3_d801e22480
zu	w5_d801e22483
erscheinen.	w7_d801e22486
Wo	w9_d801e22489
bey	w1_d801e22495
besonders	w3_d801e22498
die	w5_d801e22501
Creditores	w7_d801e22504
sich	w9_d801e22507
mit	w11_d801e22510
dem	w13_d801e22514
Recht	w15_d801e22517
der	w1_d801e22522
Darbietung	w3_d801e22525
um	w5_d801e22528
so	w7_d801e22531
mehreres	w9_d801e22534
zu	w11_d801e22537
melden	w13_d801e22541
haben	w15_d801e22544
werden,	w1_d801e22549
als	w3_d801e22552
im	w5_d801e22555
widrigen	w7_d801e22558
mit	w9_d801e22561
denen	w11_d801e22564
Meistoteten	w13_d801e22568
den	w1_d801e22573
geschlossen.	w3_d801e22576
Sie	w5_d801e22579
Creditores	w7_d801e22582
aber	w9_d801e22585
nicht	w11_d801e22588
mehr	w13_d801e22592
angehöret	w1_d801e22598
werden	w3_d801e22601
sollen.	w5_d801e22604
</p>
<list id="l20_d801e22607">
Von	w1_d801e22611
des	w3_d801e22614
Fürstl.	w5_d801e22617
Stift	w7_d801e22620
und	w9_d801e22623
Jungfräul.	w11_d801e22626
Kl	w13_d801e22630
	w15_d801e22633
	w17_d801e22636
</list>
<p id="p22_d801e22640">
Von	w1_d801e22644
des	w3_d801e22647
Fürstl.	w5_d801e22650
Stift	w7_d801e22653
und	w9_d801e22656
Jungfräul.	w11_d801e22659
Kl	w13_d801e22663
	w15_d801e22666
	w17_d801e22669
sters	w1_d801e22674
zur	w3_d801e22677
Himmelpforten	w5_d801e22680
Grund=buchs	w7_d801e22683
wegen,	w9_d801e22686
wird	w11_d801e22689
hiemit	w1_d801e22694
jedermänniglich	w3_d801e22697
kund	w5_d801e22700
und	w7_d801e22703
zu	w9_d801e22706
wissen	w11_d801e22709
ge	w13_d801e22713
macht:	w1_d801e22719
Es	w3_d801e22722
seye	w5_d801e22725
bey	w7_d801e22728
der	w9_d801e22731
auf	w11_d801e22734
Anlangen	w13_d801e22738
des	w15_d801e22741
ge	w17_d801e22744
richtlich	w1_d801e22749
verordnet	w3_d801e22752
Donisischen	w5_d801e22755
Verlassenschafts	w7_d801e22758
curatoris	w1_d801e22763
Herrn	w3_d801e22766
Johann	w5_d801e22769
le	w7_d801e22772
Fevre,	w9_d801e22775
J.	w11_d801e22778
U.	w13_d801e22782
D.	w15_d801e22785
auch	w17_d801e22788
Gerichts=advocatens	w1_d801e22793
den	w3_d801e22796
17	w5_d801e22799
laufend.	w7_d801e22802
Monats	w9_d801e22805
dies	w11_d801e22808
Jahrs	w1_d801e22814
fürgewesten	w3_d801e22817
Tagsatzung	w5_d801e22820
veranlasset	w7_d801e22823
worden,	w9_d801e22826
daß	w1_d801e22831
die	w3_d801e22834
Donisische	w5_d801e22837
Erben	w7_d801e22840
und	w9_d801e22843
Glaubigere	w11_d801e22846
noch	w13_d801e22850
malen	w1_d801e22855
Edictaliter	w3_d801e22858
einberufen	w5_d801e22861
werden	w7_d801e22864
sollen.	w9_d801e22867
Wann	w11_d801e22870
unn	w1_d801e22875
zu	w3_d801e22878
dem	w5_d801e22881
Ende	w7_d801e22884
eine	w9_d801e22887
all=endlich	w11_d801e22890
clautulirte	w13_d801e22894
An	w15_d801e22897
meld	w1_d801e22903
und	w3_d801e22906
Liquidirungs=tagsatzung	w5_d801e22909
auf	w7_d801e22912
den	w9_d801e22915
17.	w11_d801e22918
Dec.	w1_d801e22923
dies	w3_d801e22926
Jahrs	w5_d801e22929
Nachmittag	w7_d801e22932
um	w9_d801e22935
3.	w11_d801e22938
Uhr	w13_d801e22942
anberau	w15_d801e22945
met	w1_d801e22950
worden.	w3_d801e22953
Als	w5_d801e22956
werden	w7_d801e22959
alle	w9_d801e22962
diejenige,	w11_d801e22965
welche	w13_d801e22969
ex	w1_d801e22974
quocunque	w3_d801e22977
titulo	w5_d801e22980
vel	w7_d801e22983
causa	w9_d801e22986
an	w11_d801e22989
der	w13_d801e22993
Donisi	w15_d801e22996
schen	w1_d801e23002
Verlassenschaft	w3_d801e23005
eine	w5_d801e23008
Forderung	w7_d801e23011
haben,	w9_d801e23014
oder	w11_d801e23017
zu	w1_d801e23022
haben	w3_d801e23025
vermeinen,	w5_d801e23028
an	w7_d801e23031
obbestimmtem	w9_d801e23034
Tag	w11_d801e23037
und	w13_d801e23041
Stund	w1_d801e23046
in	w3_d801e23049
des	w5_d801e23052
Herrn	w7_d801e23055
Jodoc	w9_d801e23058
Joseph	w11_d801e23061
Butt	w13_d801e23065
J.	w15_d801e23068
U.	w17_d801e23071
D.	w19_d801e23074
auch	w1_d801e23079
Hof	w3_d801e23082
und	w5_d801e23085
Gerichts=advocatens	w7_d801e23088
als	w9_d801e23091
Kloster	w11_d801e23094
Himmelpfortnerischen	w1_d801e23100
Jud.	w3_d801e23103
delegati	w5_d801e23106
im	w7_d801e23109
Passauer	w9_d801e23112
Hof	w1_d801e23117
im	w3_d801e23120
1sten	w5_d801e23123
Stock	w7_d801e23126
innen	w9_d801e23129
habenden	w11_d801e23132
Wohnung	w13_d801e23136
mit	w15_d801e23139
allen	w1_d801e23144
ihren	w3_d801e23147
Liquidations	w5_d801e23150
und	w7_d801e23153
Legitimationsdo	w9_d801e23156
eumenten	w1_d801e23161
wolgefaßter	w3_d801e23164
also	w5_d801e23167
gewiß	w7_d801e23170
zu	w9_d801e23173
erscheinen	w11_d801e23176
ha	w13_d801e23180
ben,	w1_d801e23186
wie	w3_d801e23189
im	w5_d801e23192
widrigen	w7_d801e23195
denen	w9_d801e23198
Ausbleibenden,	w11_d801e23201
wie	w13_d801e23205
auch	w1_d801e23210
nicht	w3_d801e23213
Liquidirenden,	w5_d801e23216
oder	w7_d801e23219
sich	w9_d801e23222
nicht	w11_d801e23225
behörig	w13_d801e23229
Legitimirenden	w1_d801e23234
das	w3_d801e23237
ewige	w5_d801e23240
Stillschweigen	w7_d801e23243
aufer	w9_d801e23246
leget,	w1_d801e23251
selbe	w3_d801e23254
von	w5_d801e23257
gegenwärtiger	w7_d801e23260
Massa	w9_d801e23263
ganzlich	w11_d801e23266
aus	w13_d801e23270
geschlossen,	w1_d801e23276
und	w3_d801e23279
was	w5_d801e23282
Rechtens	w7_d801e23285
ist	w9_d801e23288
ex	w11_d801e23291
officio	w13_d801e23295
und	w15_d801e23298
in	w1_d801e23303
contumaiam	w3_d801e23306
erkennet	w5_d801e23309
werden	w7_d801e23312
solle.	w9_d801e23315
</p>
<list id="l24_d801e23319">
Nläs	w1_d801e23323
länstigen	w3_d801e23326
Mntag	w5_d801e23329
eils	w7_d801e23332
den	w9_d801e23335
44.	w11_d801e23338
udes.	w13_d801e23342
</list>
<p id="p26_d801e23346">
Nläs	w1_d801e23350
länstigen	w3_d801e23353
Mntag	w5_d801e23356
eils	w7_d801e23359
den	w9_d801e23362
44.	w11_d801e23365
udes.	w13_d801e23369
dies	w1_d801e23374
Monats	w3_d801e23377
Oet.	w5_d801e23380
werden	w7_d801e23383
Vormittag	w9_d801e23386
von	w11_d801e23389
9.	w13_d801e23393
bis	w15_d801e23396
11.	w1_d801e23401
Nachmittag	w3_d801e23404
aber	w5_d801e23407
von	w7_d801e23410
2.	w9_d801e23413
bis	w11_d801e23416
6.	w13_d801e23420
Uhr	w15_d801e23423
auf	w17_d801e23426
der	w19_d801e23429
</p>
<p id="p30_d801e23434">
Eoenie	w1_d801e23438
Leingruken	w1_d801e23443
bey	w3_d801e23446
den	w5_d801e23449
4.	w7_d801e23452
Alemn	w9_d801e23455
in	w11_d801e23458
2in	w13_d801e23462
Stes	w15_d801e23465
verschiedene	w1_d801e23470
Verlassenschafts=effecten	w3_d801e23473
und	w5_d801e23476
Mobi	w7_d801e23479
lien,	w1_d801e23485
als	w3_d801e23488
etwas	w5_d801e23491
Geschmuck,	w7_d801e23494
Gold	w9_d801e23497
und	w11_d801e23500
Silber,	w13_d801e23504
Manns	w1_d801e23509
und	w3_d801e23512
Frauen	w5_d801e23515
kleider,	w7_d801e23518
Wäsch,	w9_d801e23521
Bethge	w11_d801e23524
wand,	w1_d801e23529
Spiegel,	w3_d801e23532
Kasten,	w5_d801e23535
Tisch,	w7_d801e23538
Sessel,	w9_d801e23541
Sophen,	w11_d801e23544
Gilder,	w1_d801e23549
Uhren,	w3_d801e23552
Porcelain,	w5_d801e23555
Zinn,	w7_d801e23558
Kupfer,	w9_d801e23561
Meßing,	w11_d801e23564
und	w1_d801e23570
andere	w3_d801e23573
Fahrnussen	w5_d801e23576
licitando	w7_d801e23579
verkaufet	w9_d801e23582
werden.	w11_d801e23585
</p>
<list id="l32_d801e23588">
Lendorescöahzu.	w1_d801e23592
</list>
<head id="h2_d801e23600">
Lendorescöahzu.	w1_d801e23604
</head>
<p id="p4_d801e23607">
Entbiete	w1_d801e23611
N.	w3_d801e23614
allen	w5_d801e23617
und	w7_d801e23620
jeden,	w9_d801e23623
was	w11_d801e23626
Standes	w13_d801e23630
oder	w15_d801e23633
Würde	w1_d801e23638
die	w3_d801e23641
seynd,	w5_d801e23644
der	w7_d801e23647
Gebühr	w9_d801e23650
nach	w11_d801e23653
meinen	w13_d801e23657
respect.	w15_d801e23660
Dienst	w1_d801e23665
in	w3_d801e23668
guten	w5_d801e23671
Willen	w7_d801e23674
zuvor,	w9_d801e23677
und	w11_d801e23680
gebe	w13_d801e23684
hiemit	w15_d801e23687
zu	w1_d801e23693
vernehmen:	w3_d801e23696
</p>
<p id="p6_d801e23699">
Es	w1_d801e23703
habe	w3_d801e23706
der	w5_d801e23709
Hoch	w7_d801e23712
und	w9_d801e23715
Wolgeborne	w11_d801e23718
Hr.	w13_d801e23722
Georg	w15_d801e23725
Friederich	w1_d801e23730
Ehrenreich	w3_d801e23733
Graf	w5_d801e23736
von	w7_d801e23739
Laßberg	w9_d801e23742
wider	w11_d801e23745
Hrn.	w1_d801e23750
Johann	w3_d801e23753
Michael	w5_d801e23756
von	w7_d801e23759
Hartenfels	w9_d801e23762
wegen	w11_d801e23765
schul	w13_d801e23769
digen	w1_d801e23775
3000.	w3_d801e23778
fl.	w5_d801e23781
Capital	w7_d801e23784
cum	w9_d801e23787
sua	w11_d801e23790
causa	w13_d801e23794
über	w15_d801e23797
die	w17_d801e23800
in	w19_d801e23803
ordine	w1_d801e23808
abgeführte	w3_d801e23811
Gradus	w5_d801e23814
Executionis	w7_d801e23817
die	w9_d801e23820
Liciti	w11_d801e23823
rung	w1_d801e23828
der	w3_d801e23831
in	w5_d801e23834
Ansatz	w7_d801e23837
gezogenen,	w9_d801e23840
und	w11_d801e23843
gerichtlich	w13_d801e23847
ge	w15_d801e23850
schätzten	w1_d801e23855
Herrschaft	w3_d801e23858
Wolfsberg	w5_d801e23861
am	w7_d801e23864
Anger	w9_d801e23867
verwil	w11_d801e23870
ligter	w1_d801e23876
erhalten,	w3_d801e23879
und	w5_d801e23882
ist	w7_d801e23885
zu	w9_d801e23888
Vornehmung	w11_d801e23891
sothaner	w13_d801e23895
Li	w15_d801e23898
citation	w1_d801e23903
der	w3_d801e23906
8.	w5_d801e23909
Novemb.	w7_d801e23912
dies	w9_d801e23915
Jahrs	w11_d801e23918
zur	w13_d801e23922
Tagsatzung	w15_d801e23925
bestimmet	w1_d801e23930
worden.	w3_d801e23933
Diesemnach	w5_d801e23936
hat	w7_d801e23939
man	w9_d801e23942
ein	w11_d801e23945
sol	w13_d801e23949
ches	w1_d801e23954
jedermänniglich	w3_d801e23957
zu	w5_d801e23960
dem	w7_d801e23963
Ende	w9_d801e23966
kund	w11_d801e23969
machen	w13_d801e23973
wollen,	w1_d801e23979
damit	w3_d801e23982
der	w5_d801e23985
oder	w7_d801e23988
diejenige,	w9_d801e23991
so	w11_d801e23994
obbemelte	w13_d801e23998
Herrschaft	w1_d801e24003
Wolfsberg	w3_d801e24006
käuflichen	w5_d801e24009
an	w7_d801e24012
sich	w9_d801e24015
zu	w11_d801e24018
bringen	w13_d801e24022
willens	w1_d801e24027
seynd,	w3_d801e24030
am	w5_d801e24033
obbestimmten	w7_d801e24036
Tag	w9_d801e24039
fruhe	w11_d801e24042
um	w13_d801e24046
8.	w15_d801e24049
Uhr	w1_d801e24054
ad	w3_d801e24057
licitandum	w5_d801e24060
vor	w7_d801e24063
Gericht	w9_d801e24066
zu	w11_d801e24069
erscheinen	w13_d801e24073
wissen	w15_d801e24076
mögen.	w1_d801e24082
Wobey	w3_d801e24085
auch	w5_d801e24088
die	w7_d801e24091
sammentliche	w9_d801e24094
von	w11_d801e24097
Har	w13_d801e24101
tenfelsische	w1_d801e24106
Hopothecar=creditores	w3_d801e24109
allenfalls	w5_d801e24112
zu	w7_d801e24115
Exereitung	w1_d801e24120
des	w3_d801e24123
Juris	w5_d801e24126
offerendi	w7_d801e24129
zu	w9_d801e24132
erscheinen	w11_d801e24135
haben	w13_d801e24139
werden.	w1_d801e24144
</p>
<p id="p8_d801e24147">
Von	w1_d801e24151
des	w3_d801e24154
Fürstl.	w5_d801e24157
Stift	w7_d801e24160
und	w9_d801e24163
Jungfräulichen	w11_d801e24166
Klo	w13_d801e24170
sters	w1_d801e24175
zur	w3_d801e24178
Himmelpforten	w5_d801e24181
Grundbuchs	w7_d801e24184
wegen,	w9_d801e24187
wird	w11_d801e24190
hiemit	w1_d801e24195
jedermänniglich	w3_d801e24198
kund	w5_d801e24201
und	w7_d801e24204
zu	w9_d801e24207
wissen	w11_d801e24210
ge	w13_d801e24214
macht.	w1_d801e24220
Es	w3_d801e24223
seye	w5_d801e24226
bey	w7_d801e24229
der	w9_d801e24232
auf	w11_d801e24235
Anlangen	w13_d801e24239
des	w15_d801e24242
gericht	w17_d801e24245
lich	w1_d801e24250
verordnet=Donisischen	w3_d801e24253
Verlassenschaftscura	w5_d801e24256
toris,	w1_d801e24261
Hrn.	w3_d801e24264
Johann	w5_d801e24267
le	w7_d801e24270
Fevre,	w9_d801e24273
J.	w11_d801e24276
U.	w13_d801e24280
D.	w15_d801e24283
auch	w17_d801e24286
Ge	w19_d801e24289
richtsabvocatens	w1_d801e24294
den	w3_d801e24297
17	w5_d801e24300
laufend.	w7_d801e24303
Monat	w9_d801e24306
dies	w11_d801e24309
Jahrs	w13_d801e24313
fürgewesten	w1_d801e24319
Tagsatzung	w3_d801e24322
veranlaßt	w5_d801e24325
worden,	w7_d801e24328
daß	w9_d801e24331
das	w11_d801e24334
am	w1_d801e24339
Spörkenbüchel	w3_d801e24342
ligend=Donisische	w5_d801e24345
Verlassen	w7_d801e24348
schafts=haus	w1_d801e24353
licitando	w3_d801e24356
solle	w5_d801e24359
verkaufet	w7_d801e24362
werden.	w9_d801e24365
Wei	w11_d801e24368
len	w1_d801e24373
nun	w3_d801e24376
vermög	w5_d801e24379
schriftlichen	w7_d801e24382
Inhæriren	w9_d801e24385
unterm	w11_d801e24388
23.	w13_d801e24392
Sept	w1_d801e24398
dies	w3_d801e24401
J.obbesagter	w5_d801e24404
Hr.	w7_d801e24407
Curator	w9_d801e24410
die	w11_d801e24413
Licitirung	w13_d801e24417
des	w1_d801e24422
Donisischen	w3_d801e24425
Verlassenschafts=hauses	w5_d801e24428
verwillig	w7_d801e24431
ter	w1_d801e24436
erhalten,	w3_d801e24439
als	w5_d801e24442
ist	w7_d801e24445
zu	w9_d801e24448
Vornehmung	w11_d801e24451
solcher	w13_d801e24455
Liciti	w15_d801e24458
rung	w1_d801e24463
der	w3_d801e24466
22.	w5_d801e24469
Decemb.	w7_d801e24472
dies	w9_d801e24475
Jahrs	w11_d801e24478
Vormittag	w13_d801e24482
um	w15_d801e24485
9.	w1_d801e24491
Uhr	w3_d801e24494
in	w5_d801e24497
der	w7_d801e24500
Kloster	w9_d801e24503
Himmelpfortischen	w11_d801e24506
Grund	w13_d801e24510
stuben	w1_d801e24515
anberaumet	w3_d801e24518
worden.	w5_d801e24521
Dahero	w7_d801e24524
werden	w9_d801e24527
all	w11_d801e24530
und	w1_d801e24535
jede,	w3_d801e24538
so	w5_d801e24541
erst	w7_d801e24544
ermeltes	w9_d801e24547
Haus	w11_d801e24550
käuflichen	w13_d801e24554
an	w15_d801e24557
sich	w17_d801e24560
zu	w1_d801e24565
bringen	w3_d801e24568
gedenken,	w5_d801e24571
an	w7_d801e24574
obberührten	w9_d801e24577
Tag,	w11_d801e24580
Ort	w13_d801e24584
und	w1_d801e24590
Stund	w3_d801e24593
zu	w5_d801e24596
erscheinen	w7_d801e24599
haben,	w9_d801e24602
wo	w11_d801e24605
sodann	w13_d801e24609
viel	w15_d801e24612
erhörtes	w1_d801e24617
Haus	w3_d801e24620
dem	w5_d801e24623
Meistbietenden	w7_d801e24626
gegen	w9_d801e24629
baare	w11_d801e24632
Bezahlung	w1_d801e24637
käuflichen	w3_d801e24640
hindan	w5_d801e24643
gelassen	w7_d801e24646
werden	w9_d801e24649
solle.	w11_d801e24652
</p>
<list id="l10_d801e24655">
Von	w1_d801e24659
des	w3_d801e24662
Fürstl.	w5_d801e24665
Stift	w7_d801e24668
und	w9_d801e24671
Jungfräulichen	w11_d801e24674
Klo	w13_d801e24678
</list>
<list id="l12_d801e24683">
Nichdems	w1_d801e24687
von	w3_d801e24690
einer	w5_d801e24693
Hochläil	w7_d801e24696
K.	w9_d801e24699
K.	w11_d801e24702
Mluiste	w13_d801e24706
</list>
<p id="p14_d801e24710">
Nichdems	w1_d801e24714
von	w3_d801e24717
einer	w5_d801e24720
Hochläil	w7_d801e24723
K.	w9_d801e24726
K.	w11_d801e24729
Mluiste	w13_d801e24733
rial=banco=hof=deputation	w1_d801e24738
eine	w3_d801e24741
Quantität	w5_d801e24744
klei	w7_d801e24747
ne	w1_d801e24752
Zelter	w3_d801e24755
plus	w5_d801e24758
offerenti	w7_d801e24761
zu	w9_d801e24764
verkauffen	w11_d801e24767
gnädig	w13_d801e24771
ver	w15_d801e24774
ordnet	w1_d801e24780
worden;	w3_d801e24783
als	w5_d801e24786
hat	w7_d801e24789
man	w9_d801e24792
zu	w11_d801e24795
dem	w13_d801e24799
Ende	w15_d801e24802
den	w17_d801e24805
</p>
<p id="p16_d801e24808">
20.	w1_d801e24812
dies	w3_d801e24815
Monats,	w5_d801e24818
als	w7_d801e24821
Domerstag	w9_d801e24824
Vormittag	w11_d801e24827
um	w13_d801e24831
9.	w1_d801e24836
Uhr	w3_d801e24839
in	w5_d801e24842
der	w7_d801e24845
K.	w9_d801e24848
K.	w11_d801e24851
Haupt=mauth	w13_d801e24855
beym	w15_d801e24858
weissen	w17_d801e24861
Ochsen	w1_d801e24866
am	w3_d801e24869
alten	w5_d801e24872
Fleisch=markt	w7_d801e24875
benennet,	w9_d801e24878
wo	w11_d801e24881
so	w13_d801e24885
