<doc id="wr_1759-11-14" attrs="word" year="1759" month="11" day="14" corpus="2">
<head id="h2_d397e3911">
Leipzig	w1_d397e3915
Erden	w9_d397e22187
ein	w11_d397e22190
grosses	w13_d397e22194
Gewölb,	w15_d397e22197
samt	w1_d397e22203
einem	w3_d397e22206
Zimmer,	w5_d397e22209
2.	w7_d397e22212
Cammern	w9_d397e22215
und	w11_d397e22218
Kuchel,	w13_d397e22222
insgesammt	w1_d397e22227
oder	w3_d397e22230
besonders	w5_d397e22233
in	w7_d397e22236
Bestand	w9_d397e22239
zu	w11_d397e22242
verlas	w13_d397e22246
sen,	w1_d397e22251
und	w3_d397e22254
dessentwegen	w5_d397e22257
sich	w7_d397e22260
in	w9_d397e22263
dem	w11_d397e22266
Fabrischen	w13_d397e22270
ge	w15_d397e22273
nannt,	w1_d397e22278
nunmehro	w3_d397e22281
Krausischen	w5_d397e22284
Haus	w7_d397e22287
gegen	w9_d397e22290
der	w11_d397e22293
Wohl=zeil	w1_d397e22299
im	w3_d397e22302
ersten	w5_d397e22305
Stock	w7_d397e22308
anzumelden.	w9_d397e22311
</p>
<p id="p14_d397e22314">
Auf	w1_d397e22318
Verordnung	w3_d397e22321
einer	w5_d397e22324
Hochlöbl.	w7_d397e22327
Regierung	w9_d397e22330
werden	w1_d397e22335
den	w3_d397e22338
22.	w5_d397e22341
Novemb.	w7_d397e22344
fruh	w9_d397e22347
von	w11_d397e22350
9.	w13_d397e22354
bis	w15_d397e22357
12.	w17_d397e22360
Nachmittag	w1_d397e22365
aber	w3_d397e22368
von	w5_d397e22371
2.	w7_d397e22374
bis	w9_d397e22377
5.	w11_d397e22380
Uhr	w13_d397e22384
zu	w15_d397e22387
Laxenburg	w17_d397e22390
in	w1_d397e22396
dem	w3_d397e22399
Cronmeisterischen,	w5_d397e22402
oder	w7_d397e22405
Johann	w9_d397e22408
Georg	w11_d397e22411
drucknerischen	w1_d397e22416
Haus	w3_d397e22419
zerschiedene	w5_d397e22422
Verlassenschafts	w7_d397e22425
als	w1_d397e22430
Spiegel,	w3_d397e22433
Kästen,	w5_d397e22436
Tisch,	w7_d397e22439
Sessel,	w9_d397e22442
effecten,	w1_d397e22447
Beht	w1_d397e22453
Kupfer,	w1_d397e22458
Kleider,	w3_d397e22461
Lein	w5_d397e22464
und	w7_d397e22467
Bilder	w1_d397e22472
gewand	w1_d397e22477
licitando	w3_d397e22480
plus	w5_d397e22483
efferenri	w7_d397e22486
verkauffet	w9_d397e22489
wer	w11_d397e22492
den,	w1_d397e22498
und	w3_d397e22501
in	w5_d397e22504
dem	w7_d397e22507
nämlichen	w9_d397e22510
Tag	w11_d397e22513
um	w13_d397e22517
11.	w15_d397e22520
Uhr	w17_d397e22523
fruh	w1_d397e22528
werden	w3_d397e22531
das	w5_d397e22534
obgenannte	w7_d397e22537
Haus,	w9_d397e22540
2.	w11_d397e22543
Tag	w13_d397e22547
werk	w1_d397e22552
Ueberländ=wiesen,	w3_d397e22555
und	w5_d397e22558
ein	w7_d397e22561
Wiese=fleck,	w9_d397e22564
jedes	w1_d397e22569
Stuck	w3_d397e22572
a	w5_d397e22575
parte	w7_d397e22578
verkauffet,	w9_d397e22581
und	w11_d397e22584
dem	w13_d397e22588
Meist	w15_d397e22591
bietenden	w1_d397e22597
gegen	w3_d397e22600
baarer	w5_d397e22603
Bezahlung	w7_d397e22606
hindan	w9_d397e22609
gelas	w11_d397e22612
sen	w1_d397e22617
werden.	w3_d397e22620
</p>
<p id="p16_d397e22623">
Jtem	w1_d397e22627
seynd	w3_d397e22630
zu	w5_d397e22633
Laxenburg	w7_d397e22636
2.	w9_d397e22639
vier=jährige	w11_d397e22642
16.	w13_d397e22646
bis	w1_d397e22651
17.	w3_d397e22654
Faust	w5_d397e22657
hohe	w7_d397e22660
Haugarische	w9_d397e22663
Gestüttwalla	w11_d397e22666
chen	w1_d397e22671
Schimmel,	w3_d397e22674
dann	w5_d397e22677
ein	w7_d397e22680
unüberzogenes	w9_d397e22683
mit	w11_d397e22686
ge	w13_d397e22690
machten	w1_d397e22696
Matonellen	w3_d397e22699
Billiard,	w5_d397e22702
und	w7_d397e22705
ein	w9_d397e22708
ganzes	w11_d397e22711
ärk	w1_d397e22716
und	w3_d397e22719
Haar=puder=werk=zeig	w5_d397e22722
mit	w7_d397e22725
aller	w9_d397e22728
Zugehör	w1_d397e22733
zu	w3_d397e22736
verkauffen,	w5_d397e22739
wer	w7_d397e22742
also	w9_d397e22745
eines,	w11_d397e22748
oder	w13_d397e22752
das	w15_d397e22755
andere	w1_d397e22760
zu	w3_d397e22763
kauffen	w5_d397e22766
Belieben	w7_d397e22769
traget,	w9_d397e22772
kan	w11_d397e22775
sich	w13_d397e22779
bey	w15_d397e22782
obgemelbeter	w1_d397e22788
Licitation	w3_d397e22791
anmelden.	w5_d397e22794
</p>
<p id="p18_d397e22801">
Es	w1_d397e22805
ist	w3_d397e22808
vom	w5_d397e22811
1.	w7_d397e22814
bis	w9_d397e22817
4.	w11_d397e22820
Octob.	w13_d397e22824
im	w15_d397e22827
Streicherischen	w17_d397e22830
Haus	w1_d397e22835
auf	w3_d397e22838
der	w5_d397e22841
Land=straß	w7_d397e22844
dem	w9_d397e22847
Herrn	w11_d397e22850
Franz	w13_d397e22854
Anton	w15_d397e22857
Haslinger,	w1_d397e22862
Jhrer	w3_d397e22865
Majestät	w5_d397e22868
der	w7_d397e22871
Königin	w9_d397e22874
von	w11_d397e22877
Portu	w13_d397e22881
gall	w1_d397e22887
würklicher	w3_d397e22890
Hof=apothecker,	w5_d397e22893
eine	w7_d397e22896
Landschaftsobli	w9_d397e22899
gation	w1_d397e22904
pr.	w3_d397e22907
2000.	w5_d397e22910
fl.	w7_d397e22913
verloren	w9_d397e22916
gegangen,	w11_d397e22919
der	w13_d397e22923
sol	w15_d397e22926
che	w1_d397e22931
gefunden,	w3_d397e22934
eingewechselt,	w5_d397e22937
oder	w7_d397e22940
darauf	w9_d397e22943
gelie	w11_d397e22946
ben	w1_d397e22951
hat,	w3_d397e22954
wird	w5_d397e22957
ersuchet,	w7_d397e22960
selbe	w9_d397e22963
in	w11_d397e22966
obbemeldetes	w13_d397e22970
Haus	w1_d397e22976
dem	w3_d397e22979
benannten	w5_d397e22982
Eigentümer	w7_d397e22985
gegen	w9_d397e22988
gu	w11_d397e22991
ter	w1_d397e22996
Recompens	w3_d397e22999
zu	w5_d397e23002
überbringen.	w7_d397e23005
</p>
<p id="p20_d397e23008">
Es	w1_d397e23012
ist	w3_d397e23015
den	w5_d397e23018
5.	w7_d397e23021
Novembris	w9_d397e23024
dies	w11_d397e23027
Jahrs	w13_d397e23031
ein	w15_d397e23034
Pa	w17_d397e23037
quet	w1_d397e23042
Schriften,	w3_d397e23045
worinnen	w5_d397e23048
eine	w7_d397e23051
Kaiserl.	w9_d397e23054
Königl.	w11_d397e23057
Cameral=obligation	w1_d397e23062
pr.	w3_d397e23065
90.	w5_d397e23068
fl.	w7_d397e23071
à	w9_d397e23074
5	w11_d397e23077
pro	w13_d397e23081
Cento	w15_d397e23084
lauffenden	w1_d397e23090
Jnteresse	w3_d397e23093
auf	w5_d397e23096
Namen	w7_d397e23099
Marchesa	w9_d397e23102
de	w11_d397e23105
Doria	w1_d397e23110
lautend,	w3_d397e23113
nicht	w5_d397e23116
minder	w7_d397e23119
ein	w9_d397e23122
Wechsel=brief	w11_d397e23125
pr.	w1_d397e23130
450.	w3_d397e23133
fl.	w5_d397e23136
auf	w7_d397e23139
Namen	w9_d397e23142
Lorenz	w11_d397e23145
Danhauser	w13_d397e23149
girirt,	w15_d397e23152
und	w1_d397e23157
zahlbar,	w3_d397e23160
nebst	w5_d397e23163
andern	w7_d397e23166
Original=documenten,	w9_d397e23169
woran	w1_d397e23175
sehr	w3_d397e23178
vieles	w5_d397e23181
gelegen,	w7_d397e23184
entfremdet	w9_d397e23187
worden,	w11_d397e23190
wem	w1_d397e23195
solche	w3_d397e23198
etwann	w5_d397e23201
in	w7_d397e23204
Augenschein	w9_d397e23207
zu	w11_d397e23210
vernego	w13_d397e23214
tiren	w1_d397e23219
vorkommen	w3_d397e23222
möchten,	w5_d397e23225
wird	w7_d397e23228
gebetten,	w9_d397e23231
sol	w11_d397e23234
ches	w1_d397e23239
aufzubehalten,	w3_d397e23242
und	w5_d397e23245
dem	w7_d397e23248
Verleger	w9_d397e23251
des	w11_d397e23254
Wie	w13_d397e23258
nerischen	w1_d397e23264
Diarii	w3_d397e23267
gegen	w5_d397e23270
Recompens	w7_d397e23273
anzuzeigen.	w9_d397e23276
</p>
<p id="p22_d397e23279">
Der	w1_d397e23283
das	w3_d397e23286
fünftemal	w5_d397e23289
aufgelegte,	w7_d397e23292
hin	w9_d397e23295
und	w11_d397e23298
wie	w13_d397e23302
der	w1_d397e23307
corrigirte,	w3_d397e23310
mit	w5_d397e23313
einem	w7_d397e23316
sehr	w9_d397e23319
nutzlichen	w11_d397e23322
Bey	w13_d397e23326
trag	w1_d397e23331
ergrosserte	w3_d397e23334
Haupt=schlüssel,	w5_d397e23337
das	w7_d397e23340
ist:	w9_d397e23343
funda	w11_d397e23346
mentalischer	w1_d397e23352
Begrif	w3_d397e23355
der	w5_d397e23358
Welschen	w7_d397e23361
Practie,	w9_d397e23364
und	w11_d397e23367
</p>
<p id="p24_d397e23371">
bazu	w1_d397e23375
nohtwendigen	w3_d397e23378
Teutschen	w5_d397e23381
Rechen=kunfl,	w7_d397e23384
wo	w9_d397e23387
rinnen	w1_d397e23392
auf	w3_d397e23395
die	w5_d397e23398
kürzest=verfaste	w7_d397e23401
Welsche	w9_d397e23404
Manier	w11_d397e23407
die	w1_d397e23412
5.	w3_d397e23415
Species	w5_d397e23418
in	w7_d397e23421
Gemein,	w9_d397e23424
Münz,	w11_d397e23427
und	w13_d397e23431
Brü	w15_d397e23434
chen,	w1_d397e23440
die	w3_d397e23443
vortheilhafte	w5_d397e23446
Mulriplications,	w7_d397e23449
Divi	w9_d397e23452
sions,	w1_d397e23457
Abbreviations,	w3_d397e23460
und	w5_d397e23463
Theil	w7_d397e23466
eines	w9_d397e23469
Guldens	w11_d397e23472
praetie,	w1_d397e23477
die	w3_d397e23480
denen	w5_d397e23483
Kauf=leuten	w7_d397e23486
höchstdienlich	w9_d397e23489
leicht	w1_d397e23494
und	w3_d397e23497
geschwindeste	w5_d397e23500
(im	w7_d397e23503
Druck	w9_d397e23506
noch	w11_d397e23509
niemal	w13_d397e23513
gesehene)	w1_d397e23519
Groschen=practie,	w3_d397e23522
der	w5_d397e23525
Algorithmus,	w7_d397e23528
die	w1_d397e23533
Regula	w3_d397e23536
de	w5_d397e23539
Tri,	w7_d397e23542
Regula	w9_d397e23545
Conversa,	w11_d397e23548
Regula	w13_d397e23552
Societatis,	w1_d397e23557
oder	w3_d397e23560
Crida=rechnung	w5_d397e23563
in	w7_d397e23566
Ganzen,	w9_d397e23569
wie	w1_d397e23574
auch	w3_d397e23577
Brüchen,	w5_d397e23580
die	w7_d397e23583
Jnteresse=rechnung	w9_d397e23586
mit	w11_d397e23589
kurz	w1_d397e23595
und	w3_d397e23598
leichtester	w5_d397e23601
Art,	w7_d397e23604
nebst	w9_d397e23607
vielen	w11_d397e23610
specialen	w13_d397e23614
Vortheilen,	w1_d397e23619
die	w3_d397e23622
Schuß=rechtung,	w5_d397e23625
Schätzung	w7_d397e23628
deren	w1_d397e23633
Gutern,	w3_d397e23636
Grund=stücker,	w5_d397e23639
und	w7_d397e23642
Hauser,	w9_d397e23645
nebst	w1_d397e23650
allerseits	w3_d397e23653
beygefügten	w5_d397e23656
General	w7_d397e23659
und	w9_d397e23662
Special	w11_d397e23665
un	w13_d397e23669
terrichten	w1_d397e23675
und	w3_d397e23678
Proben,	w5_d397e23681
sodann	w7_d397e23684
ingeniosæ	w9_d397e23687
Variatones	w11_d397e23690
vorgestellet	w1_d397e23695
werden,	w3_d397e23698
durch	w5_d397e23701
Norbert	w7_d397e23704
Johann	w9_d397e23707
Schel	w11_d397e23710
Zu	w1_d397e23715
bekommen	w3_d397e23718
uner	w5_d397e23721
dem	w7_d397e23724
alten	w9_d397e23727
Fleisch	w11_d397e23730
lieönigg.	w1_d397e23735
markt	w1_d397e23741
im	w3_d397e23744
sauer=kräutlerischen	w5_d397e23747
Haus	w7_d397e23750
neben	w9_d397e23753
denen	w11_d397e23756
12.	w1_d397e23761
Aposteln	w3_d397e23764
im	w5_d397e23767
zweyten	w7_d397e23770
Stock	w9_d397e23773
im	w11_d397e23776
Hof.	w13_d397e23780
Einge	w15_d397e23783
bundener	w1_d397e23788
pr.	w3_d397e23791
1.	w5_d397e23794
fl.	w7_d397e23797
</p>
<p id="p26_d397e23800">
Den	w1_d397e23804
10.	w3_d397e23807
dieses	w5_d397e23810
lauffenden	w7_d397e23813
Monats	w9_d397e23816
Novembris	w11_d397e23819
werden	w1_d397e23824
in	w3_d397e23827
des	w5_d397e23830
Kaiserl.	w7_d397e23833
Königl.	w9_d397e23836
Jud.	w11_d397e23839
Del.	w13_d397e23843
mil.	w15_d397e23846
mixti	w1_d397e23851
Canzley	w3_d397e23854
auf	w5_d397e23857
der	w7_d397e23860
Saillerstadt,	w9_d397e23863
in	w11_d397e23866
der	w13_d397e23870
soge	w15_d397e23873
nannten	w1_d397e23879
Hollerstanden	w3_d397e23882
im	w5_d397e23885
ersten	w7_d397e23888
Stock	w9_d397e23891
verschie	w11_d397e23894
dene	w1_d397e23899
Effecten,	w3_d397e23902
als	w5_d397e23905
1.	w7_d397e23908
goldene	w9_d397e23911
und	w11_d397e23914
3.	w13_d397e23918
silberne	w15_d397e23921
zerschiedenes	w1_d397e23926
Silber,	w3_d397e23929
geschmolzene	w5_d397e23932
und	w7_d397e23935
Uhren	w1_d397e23940
andere	w1_d397e23946
Tabattieren,	w3_d397e23949
bordirte	w5_d397e23952
Manns=kleider,	w7_d397e23955
1.	w1_d397e23960
neue	w3_d397e23963
sehr	w5_d397e23966
schön	w7_d397e23969
und	w9_d397e23972
wolleingerichte	w11_d397e23975
Reißapo	w13_d397e23979
thecken,	w1_d397e23984
wovon	w3_d397e23987
die	w5_d397e23990
Gläser	w7_d397e23993
mit	w9_d397e23996
silbernen	w11_d397e23999
Schrauf	w13_d397e24003
fen,	w1_d397e24008
Ring	w3_d397e24011
und	w5_d397e24014
mehr	w7_d397e24017
andere	w9_d397e24020
Gerätschaften,	w11_d397e24023
Vor	w13_d397e24027
mittag	w1_d397e24033
von	w3_d397e24036
9.	w5_d397e24039
bis	w7_d397e24042
2,	w9_d397e24045
und	w11_d397e24048
Nachmittag	w13_d397e24052
von	w15_d397e24055
3.	w17_d397e24058
bis	w1_d397e24063
6.	w3_d397e24066
Uhr,	w5_d397e24069
dem	w7_d397e24072
Meist=bietenden	w9_d397e24075
verkauft	w11_d397e24078
werden.	w13_d397e24082
</p>
<p id="p28_d397e24085">
Jn	w1_d397e24089
der	w3_d397e24092
Kaiserl.	w5_d397e24095
Königl	w7_d397e24098
und	w9_d397e24101
Landes=fürstl.	w11_d397e24104
Stadt	w13_d397e24108
Wels	w1_d397e24113
in	w3_d397e24116
ober=Oesterreich,	w5_d397e24119
ist	w7_d397e24122
eine	w9_d397e24125
Baadergerech	w11_d397e24128
tigkeit,	w1_d397e24133
samt	w3_d397e24136
der,	w5_d397e24139
nächst	w7_d397e24142
der	w9_d397e24145
aldasigen	w11_d397e24148
Stadt	w13_d397e24152
pfaar=kirchen	w1_d397e24158
gelegenen	w3_d397e24161
aut	w5_d397e24164
gebauten	w7_d397e24167
Behausung,	w9_d397e24170
und	w1_d397e24175
daranstossenden	w3_d397e24178
schönen	w5_d397e24181
Obst	w7_d397e24184
garten	w9_d397e24187
zu	w11_d397e24190
ver	w13_d397e24194
kauffen,	w1_d397e24199
die	w3_d397e24202
also	w5_d397e24205
hierzu	w7_d397e24208
ein	w9_d397e24211
Belieben	w11_d397e24214
tragen,	w13_d397e24218
haben	w15_d397e24221
sich	w1_d397e24226
bey	w3_d397e24229
dem	w5_d397e24232
Herrn	w7_d397e24235
Leonhard	w9_d397e24238
Phillipp,	w11_d397e24241
Burgerl.	w13_d397e24245
Baader	w1_d397e24251
und	w3_d397e24254
Wund=arzt	w5_d397e24257
in	w7_d397e24260
ersagter	w9_d397e24263
Stadt	w11_d397e24266
Wels	w13_d397e24270
nächstens	w1_d397e24275
anzumelden.	w3_d397e24278
</p>
<p id="p30_d397e24281">
Von	w1_d397e24285
der	w3_d397e24288
N.	w5_d397e24291
Oe.	w7_d397e24294
Regierung	w9_d397e24297
wegen,	w11_d397e24300
wird	w13_d397e24304
mit	w15_d397e24307
gegenwärtig=offenem	w1_d397e24312
Edict	w3_d397e24315
jedermänniglich,	w5_d397e24318
so	w7_d397e24321
wol	w1_d397e24326
An	w3_d397e24329
als	w5_d397e24332
Abwesenden	w7_d397e24335
kund	w9_d397e24338
und	w11_d397e24341
zu	w13_d397e24345
wissen	w15_d397e24348
ge	w17_d397e24351
welcher=gestalten	w1_d397e24357
über	w3_d397e24360
das	w5_d397e24363
nach	w7_d397e24366
weil.	w9_d397e24369
macht,	w1_d397e24374
Antonia	w1_d397e24379
Peyrin,	w3_d397e24382
geborne	w5_d397e24385
Seßlerin	w7_d397e24388
ad	w9_d397e24391
Cridam	w11_d397e24394
gediehenes	w1_d397e24399
Vermögen	w3_d397e24402
ein	w5_d397e24405
ordentlicher	w7_d397e24408
Concurs	w9_d397e24411
angeordnet,	w1_d397e24417
und	w3_d397e24420
derselben	w5_d397e24423
sammentliche	w7_d397e24426
Glaubi	w9_d397e24429
gere	w1_d397e24434
zu	w3_d397e24437
Anmeld	w5_d397e24440
und	w7_d397e24443
Liquidirung	w9_d397e24446
ihrer	w11_d397e24449
an	w13_d397e24453
erst	w15_d397e24456
bemeldeter	w1_d397e24461
Antonia	w3_d397e24464
Peyrin	w5_d397e24467
zu	w7_d397e24470
stellen	w9_d397e24473
habender	w11_d397e24476
Sprüch	w1_d397e24481
und	w3_d397e24484
Forderung	w5_d397e24487
auf	w7_d397e24490
den	w9_d397e24493
20.	w11_d397e24496
Novembris	w13_d397e24500
Nachmittag	w1_d397e24506
præcite	w3_d397e24509
um	w5_d397e24512
3.	w7_d397e24515
Uhr	w9_d397e24518
vor	w11_d397e24521
Regierung	w13_d397e24525
zur	w1_d397e24530
gewöhnlichen	w3_d397e24533
Tagsatzung	w5_d397e24536
für	w7_d397e24539
die	w9_d397e24542
erstandert	w11_d397e24545
und	w1_d397e24550
dritte	w3_d397e24553
auch	w5_d397e24556
all=endliche	w7_d397e24559
Frist	w9_d397e24562
sub	w11_d397e24565
claasula	w13_d397e24569
præ-	w1_d397e24574
</p>
<p id="p34_d397e24579">
præclusi	w1_d397e24583
zu	w3_d397e24586
erscheinen	w5_d397e24589
anberaumet	w7_d397e24592
worden.	w9_d397e24595
Als	w1_d397e24600
werden	w1_d397e24605
all	w3_d397e24608
und	w5_d397e24611
jede	w7_d397e24614
Glaubigere	w9_d397e24617
entweder	w11_d397e24620
selbst	w1_d397e24626
persoiilich,	w1_d397e24631
oder	w3_d397e24634
durch	w5_d397e24637
hierzu	w7_d397e24640
genugsam	w9_d397e24643
gevoll	w11_d397e24646
mächtigte	w1_d397e24651
Gewalts=tragere	w3_d397e24654
erscheinen,	w5_d397e24657
und	w7_d397e24660
ihre	w9_d397e24663
aumelbende	w1_d397e24668
Anforderungen	w3_d397e24671
in	w5_d397e24674
begigubten	w7_d397e24677
Ab	w9_d397e24680
schriften	w1_d397e24686
also	w3_d397e24689
gewiß	w5_d397e24692
einleßen,	w7_d397e24695
wie	w9_d397e24698
im	w11_d397e24701
widrigen	w13_d397e24705
der	w1_d397e24710
Aushletbenbe	w3_d397e24713
von	w5_d397e24716
negetwartiger	w7_d397e24719
Conrurs	w9_d397e24722
massa	w1_d397e24727
gänzlich	w3_d397e24730
anbegschlisen	w5_d397e24733
seye,	w7_d397e24736
und	w9_d397e24739
ihme	w11_d397e24742
dies	w13_d397e24746
falls	w1_d397e24751
das	w3_d397e24754
ewige	w5_d397e24757
Stiftschweigen	w7_d397e24760
auferleget	w9_d397e24763
werden	w11_d397e24766
solle.	w1_d397e24772
Wornach	w3_d397e24775
sich	w5_d397e24778
ein	w7_d397e24781
jeder	w9_d397e24784
zu	w11_d397e24787
richten,	w13_d397e24791
und	w15_d397e24794
vor	w1_d397e24799
Schaden	w3_d397e24802
zu	w5_d397e24805
hüten	w7_d397e24808
wissen	w9_d397e24811
wird.	w11_d397e24814
So	w13_d397e24818
besche	w15_d397e24821
hen	w1_d397e24826
Wien	w3_d397e24829
den	w5_d397e24832
3.	w7_d397e24835
Augusti	w9_d397e24838
1759.	w11_d397e24841
</p>
<p id="p36_d397e24845">
Franz	w1_d397e24849
Anton	w3_d397e24852
Lambergischen	w5_d397e24855
Auf	w1_d397e24860
der	w3_d397e24863
Gräfl	w5_d397e24866
Herrschaft	w1_d397e24871
Kränichberg	w3_d397e24874
unweit	w5_d397e24877
Neun=kirchen	w7_d397e24880
werden	w1_d397e24886
die	w3_d397e24889
daselbst	w5_d397e24892
ligende	w7_d397e24895
eigene	w9_d397e24898
Bau=weine	w11_d397e24901
aus	w13_d397e24905
den	w1_d397e24910
Gumpoldskircher	w3_d397e24913
Geburg	w5_d397e24916
dennis	w7_d397e24919
1746.	w9_d397e24922
749.	w11_d397e24925
1750.,	w1_d397e24930
753.,	w3_d397e24933
1754,	w5_d397e24936
1755,	w7_d397e24939
und	w9_d397e24942
1756.	w11_d397e24945
von	w13_d397e24949
Ge	w15_d397e24952
richtl.	w1_d397e24957
Administrations	w3_d397e24960
wegen,	w5_d397e24963
in	w7_d397e24966
dortiger	w9_d397e24969
Amts	w11_d397e24972
canzley	w1_d397e24978
den	w3_d397e24981
20.	w5_d397e24984
lauffenden	w7_d397e24987
Monats	w9_d397e24990
Novembris,	w11_d397e24993
dem	w1_d397e24998
Meist=bietenden	w3_d397e25001
mit	w5_d397e25004
oder	w7_d397e25007
ohne	w9_d397e25010
Faß	w11_d397e25013
käuflich	w13_d397e25017
hindann	w1_d397e25022
gegeben,	w3_d397e25025
wer	w5_d397e25028
also	w7_d397e25031
hierumen	w9_d397e25034
ein	w11_d397e25037
Belieben	w13_d397e25041
traget,	w1_d397e25046
der	w3_d397e25049
hat	w5_d397e25052
sich	w7_d397e25055
an	w9_d397e25058
obbemeledten	w11_d397e25061
Tag	w13_d397e25065
und	w15_d397e25068
Ort,	w1_d397e25074
um	w3_d397e25077
9.	w5_d397e25080
Uhr	w7_d397e25083
fruhe	w9_d397e25086
einzufinden.	w11_d397e25089
</p>
<p id="p38_d397e25092">
Es	w1_d397e25096
wird	w3_d397e25099
hiemit	w5_d397e25102
jedermänniglich	w7_d397e25105
kund	w9_d397e25108
und	w11_d397e25111
zu	w13_d397e25115
wissen	w1_d397e25120
gemacht,	w3_d397e25123
was	w5_d397e25126
gestalten	w7_d397e25129
die	w9_d397e25132
zu	w11_d397e25135
Maria	w13_d397e25139
Hülf	w15_d397e25142
ligend,	w1_d397e25147
dem	w3_d397e25150
Löbl.	w5_d397e25153
Metropolitan	w7_d397e25156
Dom=capitul	w9_d397e25159
dienstbar,	w1_d397e25165
dem	w3_d397e25168
Georg	w5_d397e25171
Ferdinand	w7_d397e25174
Failler,	w9_d397e25177
und	w11_d397e25180
Maria	w1_d397e25185
Catharina	w3_d397e25188
dessen	w5_d397e25191
Ehe=wirtin	w7_d397e25194
eigentumlich	w9_d397e25197
angehörig,	w1_d397e25202
zum	w3_d397e25205
blauen	w5_d397e25208
Bock	w7_d397e25211
genannt,	w9_d397e25214
und	w11_d397e25217
ge	w13_d397e25221
richtlich	w1_d397e25226
geschätzte	w3_d397e25229
Behausung	w5_d397e25232
den	w7_d397e25235
20.	w9_d397e25238
dies	w11_d397e25241
lauf	w13_d397e25245
fenden	w1_d397e25251
Monats	w3_d397e25254
Novembris	w5_d397e25257
fruh	w7_d397e25260
um	w9_d397e25263
9.	w11_d397e25266
Uhr	w13_d397e25270
in	w15_d397e25273
der	w1_d397e25278
Löbl.	w3_d397e25281
Dom=capitul	w5_d397e25284
hofmeister	w7_d397e25287
amtscanz	w9_d397e25290
Wer	w1_d397e25295
ley	w1_d397e25300
gerichtlich	w3_d397e25303
fail	w5_d397e25306
geborten	w7_d397e25309
werden	w9_d397e25312
wird.	w11_d397e25315
also	w1_d397e25321
diese	w3_d397e25324
käuflich	w5_d397e25327
an	w7_d397e25330
sich	w9_d397e25333
zu	w11_d397e25336
bringen	w13_d397e25340
gedenket,	w15_d397e25343
am	w1_d397e25348
erst=bemeldten	w3_d397e25351
Tag	w5_d397e25354
und	w7_d397e25357
Stund	w9_d397e25360
sich	w11_d397e25363
allda	w13_d397e25367
an	w15_d397e25370
zumelden	w1_d397e25375
beliebe.	w3_d397e25378
</p>
<p id="p40_d397e25381">
Auf	w1_d397e25385
Verordnung	w3_d397e25388
einer	w5_d397e25391
Hochl.	w7_d397e25394
N.	w9_d397e25397
Oe	w11_d397e25400
Regierung	w1_d397e25405
werden	w1_d397e25410
den	w3_d397e25413
19.	w5_d397e25416
Rov.	w7_d397e25419
und	w9_d397e25422
die	w11_d397e25425
folgende	w13_d397e25429
Tage	w15_d397e25432
in	w17_d397e25435
dem	w1_d397e25441
Weinbergerischen	w3_d397e25444
Haus	w5_d397e25447
zu	w7_d397e25450
der	w9_d397e25453
Rossau	w11_d397e25456
gegen	w13_d397e25460
denen	w1_d397e25465
PP.	w3_d397e25468
Serpiten	w5_d397e25471
über	w7_d397e25474
Vormittag	w9_d397e25477
von	w11_d397e25480
9.	w13_d397e25484
bis	w15_d397e25487
12.	w1_d397e25492
Nachmittag	w3_d397e25495
aber	w5_d397e25498
von	w7_d397e25501
3.	w9_d397e25504
bis	w11_d397e25507
6.	w13_d397e25511
Uhr	w15_d397e25514
zerschie	w17_d397e25517
dene	w1_d397e25522
Verlassenschafts=effceten,	w3_d397e25525
als:	w5_d397e25528
Spiegel,	w7_d397e25531
Kasten,	w1_d397e25537
Sessel,	w3_d397e25540
Tisch,	w5_d397e25543
Lein	w7_d397e25546
und	w9_d397e25549
Behtge	w11_d397e25552
wandt,	w1_d397e25557
Uhren,	w3_d397e25560
Mahlereyen,	w5_d397e25563
Gewöhr,	w7_d397e25566
Manns	w9_d397e25569
kleider,	w1_d397e25574
Zinn,	w3_d397e25577
Meßing,	w5_d397e25580
Kupfer,	w7_d397e25583
Silber	w9_d397e25586
Gold,	w1_d397e25591
Geschmuck	w3_d397e25594
(darunter	w5_d397e25597
ein	w7_d397e25600
brillantener	w9_d397e25603
Manns=ring,	w1_d397e25609
worauf	w3_d397e25612
der	w5_d397e25615
Namen	w7_d397e25618
GOttes	w9_d397e25621
Je	w11_d397e25624
hova	w1_d397e25629
mit	w3_d397e25632
Hebräischen	w5_d397e25635
Buchstaben	w7_d397e25638
eingeschnitten	w9_d397e25641
ist)	w1_d397e25646
einige	w3_d397e25649
Bücher,	w5_d397e25652
ein	w7_d397e25655
Perutsch,	w9_d397e25658
und	w11_d397e25661
einige	w13_d397e25665
hundert	w1_d397e25670
Eimer	w3_d397e25673
gute	w5_d397e25676
Oesterreicher=weine,	w7_d397e25679
und	w9_d397e25682
dicse	w1_d397e25688
letztere	w3_d397e25691
zwar	w5_d397e25694
den	w7_d397e25697
21.	w9_d397e25700
Dito	w11_d397e25703
denen	w13_d397e25707
Meist	w15_d397e25710
bietenden	w1_d397e25715
hindann	w3_d397e25718
gegeben	w5_d397e25721
werden.	w7_d397e25724
</p>
<p id="p42_d397e25729">
Es	w1_d397e25733
wird	w3_d397e25736
hiemit	w5_d397e25739
jedermänniglich	w7_d397e25742
kund	w9_d397e25745
und	w11_d397e25748
zu	w13_d397e25752
