<doc id="wr_1759-04-21" attrs="word" year="1759" month="04" day="21" corpus="2">
<head id="h2_d341e3601">
Auszug	w1_d341e3605
gleich=gültigen	w11_d341e21525
Augen	w13_d341e21529
ansehen,	w15_d341e21532
und	w17_d341e21535
behalten	w19_d341e21538
sich	w1_d341e21543
dahero	w3_d341e21546
auf	w5_d341e21549
solchen	w7_d341e21552
Fall	w9_d341e21555
das	w11_d341e21558
Recht	w13_d341e21562
bevor,	w15_d341e21565
über	w17_d341e21568
kurz	w19_d341e21571
oder	w21_d341e21574
lang	w23_d341e21577
Repressalien	w25_d341e21581
zu	w27_d341e21584
ge	w29_d341e21587
brauchen,	w1_d341e21592
und	w3_d341e21595
auf	w5_d341e21598
gleiche	w7_d341e21601
Art	w9_d341e21604
gegen	w11_d341e21607
die	w13_d341e21611
Officiers	w15_d341e21614
des	w17_d341e21617
Königs	w19_d341e21620
von	w21_d341e21623
Preussen	w23_d341e21626
und	w25_d341e21630
seiner	w27_d341e21633
Bunds=genossenen	w1_d341e21638
zu	w3_d341e21641
verfahren;	w5_d341e21644
zu	w7_d341e21647
dem	w9_d341e21650
Ende	w11_d341e21653
auch	w13_d341e21657
Jhre	w15_d341e21660
Kaiserl.	w17_d341e21663
Königl.	w19_d341e21666
Apostolische	w21_d341e21669
Majestät	w1_d341e21675
allergnädigst	w3_d341e21678
anbefohlen	w5_d341e21681
haben,	w7_d341e21684
die	w9_d341e21687
gegenwärtige	w11_d341e21690
Erklärung	w13_d341e21694
nicht	w15_d341e21697
nur	w17_d341e21700
bey	w19_d341e21703
Jh	w21_d341e21706
rer	w1_d341e21711
Armee	w3_d341e21714
bekannt	w5_d341e21717
zu	w7_d341e21720
machen,	w9_d341e21723
sondern	w11_d341e21726
auch	w13_d341e21730
solche	w15_d341e21733
in	w17_d341e21736
denen	w19_d341e21739
conquetirten,	w21_d341e21742
und	w23_d341e21745
von	w25_d341e21749
Jh	w27_d341e21752
in	w1_d341e21757
Besitz	w3_d341e21760
genommenen	w5_d341e21763
Preußischen	w7_d341e21766
Landen	w9_d341e21769
publiciren,	w11_d341e21772
wie	w13_d341e21776
auch	w15_d341e21779
denen	w17_d341e21782
offentlichen	w19_d341e21785
Zre	w21_d341e21788
tungen	w1_d341e21793
einverleiben	w3_d341e21796
zu	w5_d341e21799
lassen.	w7_d341e21802
Wien	w9_d341e21805
den	w11_d341e21808
28.	w13_d341e21812
Martii,	w15_d341e21815
</p>
<p id="p28_d341e21820">
Wir	w1_d341e21824
Burger=meister	w3_d341e21827
Amts=verwalter,	w5_d341e21830
und	w7_d341e21833
Raht	w9_d341e21836
geben	w1_d341e21841
der	w3_d341e21844
Catharinä	w5_d341e21847
Wunderlichin,	w7_d341e21850
oder	w9_d341e21853
dero	w11_d341e21856
Kindern,	w1_d341e21861
und	w3_d341e21864
Erben	w5_d341e21867
hiemit	w7_d341e21870
zu	w9_d341e21873
vernehmen,	w11_d341e21876
was	w13_d341e21880
gestalten	w1_d341e21886
uns	w3_d341e21889
die	w5_d341e21892
wol=geborne	w7_d341e21895
Fr.	w9_d341e21898
Theresia	w11_d341e21901
Freyin	w13_d341e21905
v.	w1_d341e21910
Dietrich,	w3_d341e21913
als	w5_d341e21916
weil.	w7_d341e21919
Theresiä	w9_d341e21922
Weißin,	w11_d341e21925
geborne	w13_d341e21929
Voglin,	w1_d341e21934
und	w3_d341e21937
gewester	w5_d341e21940
Kaufmanns=wittib	w7_d341e21943
alhier	w9_d341e21946
seel.	w1_d341e21951
instituirte	w3_d341e21954
Universal=erbin	w5_d341e21957
angezeiget,	w7_d341e21960
wie	w9_d341e21963
daß	w1_d341e21969
besagte	w3_d341e21972
Erb=lasserin	w5_d341e21975
ihr	w7_d341e21978
Wunderlichen,	w9_d341e21981
oder	w11_d341e21984
bey	w1_d341e21989
etwan	w3_d341e21992
immittelst	w5_d341e21995
erfolgten	w7_d341e21998
Absterben	w9_d341e22001
ihren	w11_d341e22004
Kin	w13_d341e22008
dern	w1_d341e22013
300.	w3_d341e22016
Fl	w5_d341e22019
zu	w7_d341e22022
gleichen	w9_d341e22025
Theilen	w11_d341e22028
legiret	w13_d341e22032
habe;	w15_d341e22035
wie	w17_d341e22038
zumalen	w1_d341e22043
aber	w3_d341e22046
ungeachtet	w5_d341e22049
all=möglichen	w7_d341e22052
Nachfor	w9_d341e22055
schens,	w1_d341e22061
weder	w3_d341e22064
dieselbe,	w5_d341e22067
noch	w7_d341e22070
dero	w9_d341e22073
Kinder	w11_d341e22076
und	w13_d341e22080
E	w15_d341e22083
ben	w1_d341e22088
ausfindig	w3_d341e22091
gemacht	w5_d341e22094
werden	w7_d341e22097
können,	w9_d341e22100
so	w11_d341e22103
hat	w13_d341e22107
wol	w15_d341e22110
besagte	w1_d341e22115
Freyin	w3_d341e22118
von	w5_d341e22121
Dietrich	w7_d341e22124
zu	w9_d341e22127
dessen	w11_d341e22130
Kundma	w13_d341e22134
chung	w1_d341e22139
um	w3_d341e22142
Affigirung	w5_d341e22145
eines	w7_d341e22148
gewöhnlichen	w9_d341e22151
Valval	w11_d341e22154
edicts	w1_d341e22160
bey	w3_d341e22163
uns	w5_d341e22166
angelanget,	w7_d341e22169
und	w9_d341e22172
zumalen	w11_d341e22175
wir	w13_d341e22179
hier	w15_d341e22182
ein	w1_d341e22187
auch	w3_d341e22190
gewilliget.	w5_d341e22193
Als	w7_d341e22196
wird	w9_d341e22199
ihr	w11_d341e22202
Catharinä	w13_d341e22206
Wun	w15_d341e22209
derlichin,	w1_d341e22214
oder	w3_d341e22217
in	w5_d341e22220
dero	w7_d341e22223
Abgang	w9_d341e22226
denen	w11_d341e22229
hinterlas	w13_d341e22233
senen	w1_d341e22238
Kindern	w3_d341e22241
und	w5_d341e22244
Erben	w7_d341e22247
hiemit	w9_d341e22250
auferleget,	w11_d341e22253
daß	w13_d341e22257
selbe	w1_d341e22263
von	w3_d341e22266
Dato	w5_d341e22269
an	w7_d341e22272
dieses	w9_d341e22275
affigirten	w11_d341e22278
Edicts	w13_d341e22282
binnen	w15_d341e22285
1.	w1_d341e22290
Jahr,	w3_d341e22293
6.	w5_d341e22296
Wochen,	w7_d341e22299
und	w9_d341e22302
3.	w11_d341e22305
Tägen	w13_d341e22309
bey	w15_d341e22312
unser,	w17_d341e22315
und	w19_d341e22318
gemeiner	w1_d341e22323
Stadt=pupillen=rait=cammer	w3_d341e22326
entweder	w5_d341e22329
selbst,	w7_d341e22332
oder	w1_d341e22337
per	w3_d341e22340
Mandatarium	w5_d341e22343
sufficienter	w7_d341e22346
instructum	w9_d341e22349
zu	w1_d341e22355
sothanem	w3_d341e22358
Legat	w5_d341e22361
sich	w7_d341e22364
also	w9_d341e22367
gewiß	w11_d341e22370
behöriger=massen	w13_d341e22374
legitimiren,	w1_d341e22379
wie	w3_d341e22382
im	w5_d341e22385
widrigen	w7_d341e22388
bey	w9_d341e22391
Exspirirung	w11_d341e22394
die	w13_d341e22398
ses	w1_d341e22403
Termins	w3_d341e22406
dieselbe	w5_d341e22409
nicht	w7_d341e22412
mehr	w9_d341e22415
angehöret,	w11_d341e22418
sondern	w13_d341e22422
wiederholtes	w1_d341e22427
Legat	w3_d341e22430
der	w5_d341e22433
Frau	w7_d341e22436
Universal=erbin	w9_d341e22439
ohne	w11_d341e22442
weitern	w1_d341e22448
ausgefolget	w3_d341e22451
werden	w5_d341e22454
solle.	w7_d341e22457
So	w9_d341e22460
man	w11_d341e22463
denen	w13_d341e22467
selben	w1_d341e22472
durch	w3_d341e22475
dieses	w5_d341e22478
offene	w7_d341e22481
Edict	w9_d341e22484
zu	w11_d341e22487
dem	w13_d341e22491
Ende	w15_d341e22494
hie	w17_d341e22497
mit	w1_d341e22502
hat	w3_d341e22505
zu	w5_d341e22508
wissen	w7_d341e22511
machen	w9_d341e22514
wollen,	w11_d341e22517
daß	w13_d341e22521
sie	w15_d341e22524
sich	w17_d341e22527
hier	w19_d341e22530
nach	w1_d341e22535
zu	w3_d341e22538
richten,	w5_d341e22541
und	w7_d341e22544
vor	w9_d341e22547
Schaden	w11_d341e22550
zu	w13_d341e22554
hüten	w15_d341e22557
wis	w17_d341e22560
sen	w1_d341e22566
sollen.	w3_d341e22569
Actum	w5_d341e22572
Wien	w7_d341e22575
den	w9_d341e22578
22.	w11_d341e22581
Febr.	w13_d341e22585
1759.	w15_d341e22588
</p>
<p id="p30_d341e22591">
Von	w1_d341e22595
der	w3_d341e22598
Hoch=fürstl.	w5_d341e22601
Joseph	w7_d341e22604
Wenzel	w9_d341e22607
Lichtenstei	w11_d341e22610
nisch=Wilferstorfer=amt=mannschaft	w1_d341e22615
wegen	w3_d341e22618
wird	w5_d341e22621
hiermit	w1_d341e22626
jedermänniglich	w3_d341e22629
kund	w5_d341e22632
und	w7_d341e22635
zu	w9_d341e22638
wissen	w11_d341e22641
ge	w13_d341e22645
macht:	w1_d341e22651
Welcher	w3_d341e22654
gestalten	w5_d341e22657
nach	w7_d341e22660
gerichtlicher	w9_d341e22663
Jn	w11_d341e22666
ventur	w1_d341e22671
und	w3_d341e22674
Schätzung	w5_d341e22677
des	w7_d341e22680
Ferdinand	w9_d341e22683
Max	w11_d341e22686
Deven	w13_d341e22690
ne,	w1_d341e22695
behaust=gewesten	w3_d341e22698
Unterthans	w5_d341e22701
zu	w7_d341e22704
Mistelbach,	w9_d341e22707
seel.	w1_d341e22712
ad	w3_d341e22715
Cridam	w5_d341e22718
gediehenen	w7_d341e22721
Vermögens	w9_d341e22724
die	w11_d341e22727
Lici	w13_d341e22731
tirung	w1_d341e22737
dessen	w3_d341e22740
zweyer	w5_d341e22743
Häuser,	w7_d341e22746
anders	w9_d341e22749
halb	w11_d341e22752
Uber	w13_d341e22756
land=acker,	w1_d341e22761
vier	w3_d341e22764
Viertel	w5_d341e22767
deto	w7_d341e22770
Weingarten,	w9_d341e22773
2.	w11_d341e22776
und	w13_d341e22780
ein	w1_d341e22785
Viertel	w3_d341e22788
Tag=werk	w5_d341e22791
deto	w7_d341e22794
Wiesen,	w9_d341e22797
und	w11_d341e22800
grossen	w13_d341e22804
Garten,	w1_d341e22809
nicht	w3_d341e22812
minder	w5_d341e22815
verschiedenen	w7_d341e22818
groß	w9_d341e22821
und	w11_d341e22824
kleinen	w1_d341e22830
Bildern,,	w3_d341e22833
dann	w5_d341e22836
Mobilien	w7_d341e22839
und	w9_d341e22842
Effecten	w11_d341e22845
vorzunehmen,	w1_d341e22850
für	w3_d341e22853
nöhtig	w5_d341e22856
befunden,	w7_d341e22859
hierzu	w9_d341e22862
aber	w1_d341e22867
der	w3_d341e22870
14te.	w5_d341e22873
May	w7_d341e22876
dies	w9_d341e22879
Jahrs	w11_d341e22882
fruhe	w13_d341e22886
von	w15_d341e22889
8.	w17_d341e22892
Uhr,	w19_d341e22895
bis	w1_d341e22900
12.,	w3_d341e22903
dann	w5_d341e22906
Nachmittag	w7_d341e22909
von	w9_d341e22912
2.	w11_d341e22915
bis	w13_d341e22919
6.	w15_d341e22922
Uhr	w17_d341e22925
zur	w19_d341e22928
Tagesatzung	w1_d341e22934
bestimmet	w3_d341e22937
worden	w5_d341e22940
seye.	w7_d341e22943
Dahero	w9_d341e22946
wer	w11_d341e22949
den	w1_d341e22954
alle	w3_d341e22957
und	w5_d341e22960
jede,	w7_d341e22963
welche	w9_d341e22966
ob=besagte	w11_d341e22969
Häuser,	w13_d341e22973
Grund=stücke,	w1_d341e22978
Bilder,	w3_d341e22981
Effecten,	w5_d341e22984
und	w7_d341e22987
Mobilien,	w9_d341e22990
als	w1_d341e22995
Meist=bietende	w3_d341e22998
käuflich	w5_d341e23001
an	w7_d341e23004
sich	w9_d341e23007
zu	w11_d341e23010
bringen	w13_d341e23014
ge	w15_d341e23017
denken,	w1_d341e23023
am	w3_d341e23026
bestimmten	w5_d341e23029
Tag	w7_d341e23032
und	w9_d341e23035
Stund	w11_d341e23038
in	w13_d341e23042
dem	w15_d341e23045
Devenncischen	w1_d341e23050
neuen	w3_d341e23053
Haus	w5_d341e23056
zu	w7_d341e23059
Mistelbach	w9_d341e23062
ad	w11_d341e23065
kra-	w13_d341e23069
crandum	w1_d341e23074
&	w3_d341e23077
concludendum	w5_d341e23080
zu	w7_d341e23083
erscheinen,	w9_d341e23086
und	w11_d341e23089
sich	w13_d341e23093
alda	w1_d341e23098
anzumelden	w3_d341e23101
haben.	w5_d341e23104
Actum	w7_d341e23107
Wilferstorf	w9_d341e23110
den	w11_d341e23113
26.	w1_d341e23119
Martii	w3_d341e23122
1759.	w5_d341e23125
</p>
<p id="p32_d341e23128">
Von	w1_d341e23132
des	w3_d341e23135
Kais.	w5_d341e23138
Kön.	w7_d341e23141
in	w9_d341e23144
Erz=herzogtum	w11_d341e23147
Oester	w13_d341e23151
reich	w1_d341e23156
unter	w3_d341e23159
und	w5_d341e23162
ob	w7_d341e23165
der	w9_d341e23168
Ennß	w11_d341e23171
aufgestellten	w13_d341e23175
Judicii	w15_d341e23178
Del.	w1_d341e23183
Mil.	w3_d341e23186
mixti	w5_d341e23189
wegen	w7_d341e23192
wird	w9_d341e23195
hiemit	w11_d341e23198
durch	w13_d341e23202
dieses	w15_d341e23205
offentliche	w1_d341e23211
Edict	w3_d341e23214
jedermänniglich	w5_d341e23217
deme	w7_d341e23220
daran	w9_d341e23223
gele	w11_d341e23226
gen,	w1_d341e23231
kund	w3_d341e23234
und	w5_d341e23237
zu	w7_d341e23240
wissen	w9_d341e23243
gemacht.	w11_d341e23246
Wasgestalten	w13_d341e23250
auf	w1_d341e23255
des	w3_d341e23258
zu	w5_d341e23261
Vertrettung	w7_d341e23264
des	w9_d341e23267
verstorbenen	w11_d341e23270
K.	w13_d341e23274
K.	w15_d341e23277
Haupt=manns	w1_d341e23282
des	w3_d341e23285
Simschönischen	w5_d341e23288
Jnfanteriere	w7_d341e23291
giments	w1_d341e23297
Hrn.	w3_d341e23300
Heinrich	w5_d341e23303
August	w7_d341e23306
v.	w9_d341e23309
Friderici	w11_d341e23312
seel.	w13_d341e23316
Verlassenschaft	w1_d341e23321
gerichtlich=verordneten	w3_d341e23324
Curatoris	w5_d341e23327
Augustin	w1_d341e23332
Beck,	w3_d341e23335
J.	w5_d341e23338
U.	w7_d341e23341
Doctoris,	w9_d341e23344
auch	w11_d341e23347
Hofkriegs	w13_d341e23351
rahts	w1_d341e23356
und	w3_d341e23359
Gerichts=advocatens	w5_d341e23362
gehorsamstes	w7_d341e23365
An	w9_d341e23368
langen	w1_d341e23374
verwilliget	w3_d341e23377
worden,	w5_d341e23380
daß	w7_d341e23383
alle	w9_d341e23386
die	w11_d341e23389
jenige,	w13_d341e23393
wel	w15_d341e23396
che	w1_d341e23401
an	w3_d341e23404
ersagt=Haupt=mann	w5_d341e23407
v.	w7_d341e23410
Fridericischen	w9_d341e23413
Ver	w11_d341e23416
lassenschaft	w1_d341e23421
einige	w3_d341e23424
Sprüch	w5_d341e23427
und	w7_d341e23430
Anforderungen	w9_d341e23433
ha	w11_d341e23436
ben,	w1_d341e23441
oder	w3_d341e23444
zu	w5_d341e23447
machen	w7_d341e23450
vermeinen,	w9_d341e23453
durch	w11_d341e23456
Ausferti	w13_d341e23460
gung	w1_d341e23466
gewöhnlicher	w3_d341e23469
Convocations=edicten	w5_d341e23472
perem-	w7_d341e23475
ptorie	w1_d341e23480
sub	w3_d341e23483
clausula	w5_d341e23486
præclusi	w7_d341e23489
einberuffen	w9_d341e23492
werden	w11_d341e23495
sollen.	w1_d341e23500
Wann	w3_d341e23503
nun	w5_d341e23506
zu	w7_d341e23509
diesem	w9_d341e23512
Ende	w11_d341e23515
der	w13_d341e23519
22.	w15_d341e23522
Junii	w17_d341e23525
dies	w1_d341e23530
Jahrs	w3_d341e23533
fruhe	w5_d341e23536
um	w7_d341e23539
9.	w9_d341e23542
Uhr	w11_d341e23545
bey	w13_d341e23549
dieses	w15_d341e23552
K.	w17_d341e23555
K.	w19_d341e23558
Judicii	w21_d341e23561
Del.	w1_d341e23567
Mil.	w3_d341e23570
mixti	w5_d341e23573
auf	w7_d341e23576
der	w9_d341e23579
Sailer=stadt	w11_d341e23582
in	w13_d341e23586
der	w15_d341e23589
soge	w17_d341e23592
nannten	w1_d341e23597
Hollerstauden	w3_d341e23600
im	w5_d341e23603
ersten	w7_d341e23606
Stock	w9_d341e23609
befindlichen	w11_d341e23612
Canzley	w1_d341e23617
sub	w3_d341e23620
clausula	w5_d341e23623
perpetui	w7_d341e23626
silentii	w9_d341e23629
pro	w11_d341e23632
1mo.	w13_d341e23636
2do.	w1_d341e23641
&	w3_d341e23644
3tio.	w5_d341e23647
Termino	w7_d341e23650
zu	w9_d341e23653
erscheinen	w11_d341e23656
bestimmet	w13_d341e23660
worden	w1_d341e23666
ist.	w3_d341e23669
Solchemnach	w5_d341e23672
werden	w7_d341e23675
alle	w9_d341e23678
und	w11_d341e23681
jede	w13_d341e23685
Haupt=mann=v.	w1_d341e23690
Fridericische	w3_d341e23693
Glaubigere	w5_d341e23696
am	w7_d341e23699
ob	w9_d341e23702
bestimmten	w1_d341e23707
Tag	w3_d341e23710
und	w5_d341e23713
Stund	w7_d341e23716
entweders	w9_d341e23719
selbst	w11_d341e23722
per	w13_d341e23726
sönlich,	w1_d341e23731
oder	w3_d341e23734
durch	w5_d341e23737
genugsam	w7_d341e23740
instruirte	w9_d341e23743
Bevoll	w11_d341e23746
mächtigte	w1_d341e23752
also	w3_d341e23755
gewiß	w5_d341e23758
zu	w7_d341e23761
erscheinen,	w9_d341e23764
und	w11_d341e23767
ihre	w13_d341e23771
etwaßn	w15_d341e23774
habende	w1_d341e23779
Sprüche	w3_d341e23782
und	w5_d341e23785
Anforderungen	w7_d341e23788
Rechts	w9_d341e23791
be	w11_d341e23794
ständig	w1_d341e23799
zu	w3_d341e23802
liquidiren	w5_d341e23805
wissen,	w7_d341e23808
als	w9_d341e23811
im	w11_d341e23814
widrigen	w13_d341e23818
die	w15_d341e23821
liquidirende	w1_d341e23826
Creditores	w3_d341e23829
hindann	w5_d341e23832
gefertiget,	w7_d341e23835
die	w9_d341e23838
Ausbleibend	w1_d341e23844
und	w3_d341e23847
nicht	w5_d341e23850
Liquidirende	w7_d341e23853
aber	w9_d341e23856
von	w11_d341e23859
er	w13_d341e23863
sagt=Haupt=mann	w1_d341e23868
v.	w3_d341e23871
Fridericischen	w5_d341e23874
Verlassen	w7_d341e23877
schafts=massa	w1_d341e23882
gänzlichen	w3_d341e23885
ausgeschlossen,	w5_d341e23888
und	w7_d341e23891
de	w9_d341e23894
nenselben	w1_d341e23899
das	w3_d341e23902
ewige	w5_d341e23905
Still=schweigen	w7_d341e23908
auferleget	w9_d341e23911
werden	w1_d341e23917
solle.	w3_d341e23920
Wornach	w5_d341e23923
sich	w7_d341e23926
ein	w9_d341e23929
jeder	w11_d341e23932
Jntereßirter	w13_d341e23936
zu	w1_d341e23941
richten,	w3_d341e23944
und	w5_d341e23947
seinem	w7_d341e23950
Recht	w9_d341e23953
bestens	w11_d341e23956
zu	w13_d341e23960
invigiliren	w15_d341e23963
wissen	w1_d341e23968
wird.	w3_d341e23971
</p>
<p id="p34_d341e23974">
Vermög	w1_d341e23978
eines	w3_d341e23981
von	w5_d341e23984
einer	w7_d341e23987
Hoch=löbl.	w9_d341e23990
N.	w11_d341e23993
Oe.	w13_d341e23997
Re	w15_d341e24000
gierung	w1_d341e24005
in	w3_d341e24008
Justitz=sachen	w5_d341e24011
unterm	w7_d341e24014
16.	w9_d341e24017
Jenner	w11_d341e24020
1758.	w13_d341e24024
ausgefertigt	w1_d341e24029
und	w3_d341e24032
affigirten	w5_d341e24035
Edicts	w7_d341e24038
sollen	w9_d341e24041
all=die	w11_d341e24044
jenige,	w1_d341e24050
welche	w3_d341e24053
an	w5_d341e24056
weil.	w7_d341e24059
Frau	w9_d341e24062
Josepha	w11_d341e24065
Freyin	w13_d341e24069
von	w15_d341e24072
Heßberg	w1_d341e24077
seel.	w3_d341e24080
Verlassenschaft	w5_d341e24083
ex	w7_d341e24086
quacunque	w9_d341e24089
cau-	w11_d341e24092
sa	w1_d341e24097
vel	w3_d341e24100
ticulo	w5_d341e24103
einige	w7_d341e24106
Erb=sprüch	w9_d341e24109
oder	w11_d341e24112
Forderung	w13_d341e24116
zu	w15_d341e24119
machen	w1_d341e24124
vermeinen,	w3_d341e24127
auf	w5_d341e24130
den	w7_d341e24133
24.	w9_d341e24136
May	w11_d341e24139
1759.	w13_d341e24143
Nach	w15_d341e24146
mittags	w1_d341e24152
um	w3_d341e24155
4.	w5_d341e24158
Uhr	w7_d341e24161
zur	w9_d341e24164
gewöhnlichen	w11_d341e24167
Convoca	w13_d341e24171
tions	w1_d341e24176
und	w3_d341e24179
Anmeldungs=tag=satzung	w5_d341e24182
per	w7_d341e24185
se	w9_d341e24188
vel	w11_d341e24191
Man-	w13_d341e24195
datarium	w1_d341e24200
wol=instruirter	w3_d341e24203
sub	w5_d341e24206
clausula	w7_d341e24209
præclusi	w9_d341e24212
ac	w11_d341e24215
perpetui	w1_d341e24220
silentii	w3_d341e24223
erscheinen,	w5_d341e24226
und	w7_d341e24229
sich	w9_d341e24232
alda	w11_d341e24235
in	w13_d341e24239
der	w15_d341e24242
offen=stehenden	w1_d341e24248
Commißions=stuben	w3_d341e24251
anmelden.	w5_d341e24254
</p>
<p id="p36_d341e24258">
Den	w1_d341e24262
26.	w3_d341e24265
Dieses	w5_d341e24268
werden	w7_d341e24271
in	w9_d341e24274
dem	w11_d341e24277
kleinCollore	w13_d341e24281
dischen	w1_d341e24286
Haus	w3_d341e24289
in	w5_d341e24292
der	w7_d341e24295
Weinburg=gassen	w9_d341e24298
die	w11_d341e24301
Mathe	w13_d341e24305
matischOptisch	w1_d341e24310
und	w3_d341e24313
andere	w5_d341e24316
Jnstrumenta,	w7_d341e24319
wie	w9_d341e24322
auch	w1_d341e24328
eine	w3_d341e24331
bequeme	w5_d341e24334
Dräh=bank,	w7_d341e24337
Antiquen,	w9_d341e24340
im	w11_d341e24343
Schwefel,	w1_d341e24348
Gips,	w3_d341e24351
und	w5_d341e24354
Glas	w7_d341e24357
Münz=abgüsse,	w9_d341e24360
und	w11_d341e24363
</p>
<p id="p42_d341e24376">
verschiedene	w1_d341e24380
Helfen=beinerne	w3_d341e24383
Galanterien,	w5_d341e24386
Petre	w7_d341e24389
facta,	w1_d341e24394
Materialien,	w3_d341e24397
Barometer	w5_d341e24400
rc.	w7_d341e24403
verkauffet	w9_d341e24406
werden.	w1_d341e24411
</p>
<p id="p44_d341e24414">
Den	w1_d341e24418
26.	w3_d341e24421
27.	w5_d341e24424
und	w7_d341e24427
28.	w9_d341e24430
April	w11_d341e24433
werden	w13_d341e24437
in	w15_d341e24440
der	w17_d341e24443
gros	w19_d341e24446
sen	w1_d341e24451
Dorothee=gassen	w3_d341e24454
neben	w5_d341e24457
dem	w7_d341e24460
Jäger=horn	w9_d341e24463
in	w11_d341e24466
dem	w13_d341e24470
Salesianer	w1_d341e24475
Haus	w3_d341e24478
im	w5_d341e24481
zweyten	w7_d341e24484
Stock	w9_d341e24487
verschiedene	w11_d341e24490
Effecten,	w1_d341e24496
als	w3_d341e24499
ein	w5_d341e24502
schöne	w7_d341e24505
neu=faconirte	w9_d341e24508
goldene	w11_d341e24511
Manns=tabatier,	w1_d341e24516
ein	w3_d341e24519
silberner	w5_d341e24522
Aufsatz,	w7_d341e24525
und	w9_d341e24528
gan	w11_d341e24531
zer	w1_d341e24536
silberner	w3_d341e24539
Tafel=zeug,	w5_d341e24542
bestehend	w7_d341e24545
in	w9_d341e24548
etlichen	w11_d341e24551
Dutzet	w1_d341e24556
Messer,	w3_d341e24559
Löfel	w5_d341e24562
und	w7_d341e24565
Gabeln,	w9_d341e24568
dann	w11_d341e24571
ganz	w13_d341e24575
neue	w1_d341e24581
goldene	w3_d341e24584
Borden	w5_d341e24587
auf	w7_d341e24590
ein	w9_d341e24593
Manns=kleid,	w11_d341e24596
1tem	w13_d341e24600
verschiedene	w1_d341e24605
gold	w3_d341e24608
und	w5_d341e24611
silber	w7_d341e24614
bordirte,	w9_d341e24617
auch	w11_d341e24620
andere	w13_d341e24624
glatte	w1_d341e24629
Winter	w3_d341e24632
und	w5_d341e24635
Sommer=kleider	w7_d341e24638
von	w9_d341e24641
Sammet	w11_d341e24644
und	w1_d341e24649
Seiden=zeug,	w3_d341e24652
verschiedene	w5_d341e24655
Wäsch,	w7_d341e24658
dann	w9_d341e24661
un	w11_d341e24664
terschiedliche	w1_d341e24670
Garnituren	w3_d341e24673
fein	w5_d341e24676
sächsisch	w7_d341e24679
damastene	w9_d341e24682
Tisch=zeuge,	w1_d341e24687
wie	w3_d341e24690
auch	w5_d341e24693
fein	w7_d341e24696
Sächsisch	w9_d341e24699
gemacht	w11_d341e24702
und	w13_d341e24706
ungemachte	w1_d341e24711
Manns=hemder,	w3_d341e24714
Bilder,	w5_d341e24717
verschie	w7_d341e24720
denes	w1_d341e24725
Zinn	w3_d341e24728
und	w5_d341e24731
Kupfer=geschirr,	w7_d341e24734
Porcclan,	w9_d341e24737
Hol	w11_d341e24740
litscher	w1_d341e24746
Geschirr,	w3_d341e24749
Schreib	w5_d341e24752
und	w7_d341e24755
andere	w9_d341e24758
Kästen,	w11_d341e24761
Tisch,	w13_d341e24765
Beht=städte	w1_d341e24770
und	w3_d341e24773
Beht=gewand,	w5_d341e24776
Schlaf	w7_d341e24779
und	w9_d341e24782
andere	w11_d341e24785
Sesseln,	w1_d341e24790
Canape,	w3_d341e24793
und	w5_d341e24796
Sophen,	w7_d341e24799
Spiegeln,	w9_d341e24802
Lüstres,	w11_d341e24805
Spallier,	w1_d341e24810
eine	w3_d341e24813
goldene	w5_d341e24816
Englische	w7_d341e24819
Minuten,	w9_d341e24822
und	w1_d341e24828
eine	w3_d341e24831
grosse	w5_d341e24834
Viertel	w7_d341e24837
und	w9_d341e24840
Stundschlagend	w11_d341e24843
und	w13_d341e24847
repetierende	w1_d341e24852
Pendil	w3_d341e24855
uhr,	w5_d341e24858
silberne	w7_d341e24861
und	w9_d341e24864
andere	w11_d341e24867
De	w13_d341e24871
gen,	w1_d341e24876
dann	w3_d341e24879
ein	w5_d341e24882
Pirutsch,	w7_d341e24885
ein	w9_d341e24888
Berliner	w11_d341e24891
Schwim	w13_d341e24895
mer,	w1_d341e24900
nebst	w3_d341e24903
zweyen	w5_d341e24906
Semmel=braunen	w7_d341e24909
Siebenbür	w9_d341e24912
ger	w1_d341e24918
Pferden	w3_d341e24921
samt	w5_d341e24924
einem	w7_d341e24927
Paar	w9_d341e24930
Gala=dann	w11_d341e24933
ordi	w13_d341e24937
nari	w1_d341e24942
Geschirren	w3_d341e24945
und	w5_d341e24948
Bärn=decken,	w7_d341e24951
samt	w9_d341e24954
verschiede	w11_d341e24957
nen	w1_d341e24962
alten	w3_d341e24965
Oesterreicher	w5_d341e24968
und	w7_d341e24971
Hungarische	w9_d341e24974
Weine,	w11_d341e24977
mit	w13_d341e24981
denen	w1_d341e24986
Fässern,	w3_d341e24989
denen	w5_d341e24992
Meist=bietenden	w7_d341e24995
licitando	w9_d341e24998
hindann	w1_d341e25004
gegeben	w3_d341e25007
werden.	w5_d341e25010
</p>
<p id="p46_d341e25013">
Es	w1_d341e25017
seynd	w3_d341e25020
die	w5_d341e25023
zwey	w7_d341e25026
sogenannte	w9_d341e25029
Franzenauische	w11_d341e25032
Häuser	w1_d341e25037
in	w3_d341e25040
der	w5_d341e25043
Leopoldstadt,	w7_d341e25046
wovon	w9_d341e25049
das	w11_d341e25052
hervor	w13_d341e25056
dere	w1_d341e25061
gegen	w3_d341e25064
dem	w5_d341e25067
schwarzen	w7_d341e25070
Bären	w9_d341e25073
über	w11_d341e25076
