<doc id="wr_1760-04-16" attrs="word" year="1760" month="04" day="16" corpus="2">
<head id="h2_d441e2550">
Von	w1_d441e2554
etwas	w1_d441e20673
Geschmuck,	w3_d441e20676
silberne	w5_d441e20679
Degen	w7_d441e20682
und	w9_d441e20685
Hirschfän	w11_d441e20688
ger,	w1_d441e20693
silber	w3_d441e20696
und	w5_d441e20699
andere	w7_d441e20702
Uhren,	w9_d441e20705
deto	w11_d441e20708
Tobatieren,	w13_d441e20712
verschiedene	w1_d441e20717
reiche	w3_d441e20720
und	w5_d441e20723
andere	w7_d441e20726
seidene	w9_d441e20729
Zeug,	w11_d441e20732
bor	w13_d441e20736
dirte	w1_d441e20742
Vestien,	w3_d441e20745
nicht	w5_d441e20748
minder	w7_d441e20751
mit	w9_d441e20754
Gold	w11_d441e20757
und	w13_d441e20761
Silber	w15_d441e20764
gestickt,	w1_d441e20769
und	w3_d441e20772
bordirte	w5_d441e20775
Schaberagnen,	w7_d441e20778
gold	w9_d441e20781
und	w11_d441e20784
silberne	w1_d441e20789
Borden,	w3_d441e20792
auch	w5_d441e20795
Frauen	w7_d441e20798
und	w9_d441e20801
andere	w11_d441e20804
Kleider,	w13_d441e20808
Wäsch,	w1_d441e20813
Kasten,	w3_d441e20816
Tisch,	w5_d441e20819
Häng=leuchter,	w7_d441e20822
Kupfer,	w9_d441e20825
Mäßing,	w1_d441e20831
Zinn,	w3_d441e20834
Gewehr,	w5_d441e20837
eiserne	w7_d441e20840
Cassa=truchen,	w9_d441e20843
und	w1_d441e20848
verschiedene	w3_d441e20851
andere	w5_d441e20854
Sachen,	w7_d441e20857
frühe	w9_d441e20860
von	w11_d441e20863
9.	w13_d441e20867
bis	w1_d441e20872
12.,	w3_d441e20875
und	w5_d441e20878
Nachmittag	w7_d441e20881
von	w9_d441e20884
3.	w11_d441e20887
bis	w13_d441e20891
6.	w15_d441e20894
Uhr,	w17_d441e20897
dem	w1_d441e20902
Meist=bietenden	w3_d441e20905
offentlich	w5_d441e20908
ausgefeilet,	w7_d441e20911
und	w9_d441e20914
verkauffet	w1_d441e20920
werden.	w3_d441e20923
</p>
<p id="p22_d441e20926">
Den	w1_d441e20930
22.	w3_d441e20933
dieses	w5_d441e20936
Monats	w7_d441e20939
April	w9_d441e20942
wird	w11_d441e20945
zu	w13_d441e20949
Wein	w15_d441e20952
haus	w1_d441e20957
das	w3_d441e20960
Paul	w5_d441e20963
Kreitzerische	w7_d441e20966
Haus	w9_d441e20969
licitando	w11_d441e20972
ver	w13_d441e20976
kauffet	w1_d441e20981
werden;	w3_d441e20984
wer	w5_d441e20987
demnach	w7_d441e20990
solches	w9_d441e20993
gegen	w11_d441e20996
baa	w13_d441e21000
rer	w1_d441e21006
Bezahlung	w3_d441e21009
käuflich	w5_d441e21012
an	w7_d441e21015
sich	w9_d441e21018
zu	w11_d441e21021
bringen	w13_d441e21025
wil	w15_d441e21028
lens	w1_d441e21033
ist,	w3_d441e21036
hat	w5_d441e21039
sich	w7_d441e21042
an	w9_d441e21045
ermeldetem	w11_d441e21048
Tag	w13_d441e21052
in	w15_d441e21055
des	w17_d441e21058
al	w19_d441e21061
dasigen	w1_d441e21066
Richters	w3_d441e21069
Behausung	w5_d441e21072
morgens	w7_d441e21075
um	w9_d441e21078
9.	w11_d441e21081
Uhr	w13_d441e21085
einzufinden.	w1_d441e21090
</p>
<p id="p24_d441e21094">
Jn	w1_d441e21098
dem	w3_d441e21101
Hochfürstl.	w5_d441e21104
neuen	w7_d441e21107
Passauer=hof	w9_d441e21110
nächst	w11_d441e21113
der	w1_d441e21118
Kirchen	w3_d441e21121
unser	w5_d441e21124
lieben	w7_d441e21127
Frauen	w9_d441e21130
auf	w11_d441e21133
der	w13_d441e21137
Stiegen,	w15_d441e21140
ist	w1_d441e21145
der	w3_d441e21148
ganze	w5_d441e21151
vierte	w7_d441e21154
Stock	w9_d441e21157
auf	w11_d441e21160
der	w13_d441e21164
kleinen	w15_d441e21167
Seiten	w17_d441e21170
täglich	w1_d441e21176
zu	w3_d441e21179
verlassen,	w5_d441e21182
und	w7_d441e21185
ist	w9_d441e21188
sich	w11_d441e21191
hierumen	w13_d441e21195
in	w15_d441e21198
dem	w17_d441e21201
oberen	w1_d441e21206
kleinen	w3_d441e21209
Fürstl.	w5_d441e21212
Passauer=hof	w7_d441e21215
anzumelden.	w9_d441e21218
</p>
<p id="p26_d441e21221">
Auf	w1_d441e21225
den	w3_d441e21228
21.	w5_d441e21231
dies	w7_d441e21234
Monats	w9_d441e21237
Aprilis,	w11_d441e21240
werden	w13_d441e21244
in	w15_d441e21247
kleinem	w1_d441e21252
Passauer=hof	w3_d441e21255
bey	w5_d441e21258
Maria=stiegen	w7_d441e21261
im	w9_d441e21264
ersten	w11_d441e21267
Stock	w1_d441e21272
verschiedene	w3_d441e21275
Effecten;	w5_d441e21278
als	w7_d441e21281
Spiegel,	w9_d441e21284
Kasten,	w11_d441e21287
Sessel,	w1_d441e21293
Tisch,	w3_d441e21296
Bilder,	w5_d441e21299
damastene	w7_d441e21302
Decken,	w9_d441e21305
et	w11_d441e21308
was	w1_d441e21313
Beht=gewandt,	w3_d441e21316
und	w5_d441e21319
Kleidungen,	w7_d441e21322
Vormit	w9_d441e21325
rag	w1_d441e21330
von	w3_d441e21333
9.	w5_d441e21336
bis	w7_d441e21339
12,	w9_d441e21342
und	w11_d441e21345
Nachmittag	w13_d441e21349
von	w15_d441e21352
3.	w17_d441e21355
bis	w19_d441e21358
6.	w1_d441e21363
Uhr	w3_d441e21366
licitando	w5_d441e21369
verkauffet	w7_d441e21372
werden.	w9_d441e21375
</p>
<p id="p28_d441e21378">
Es	w1_d441e21382
ist	w3_d441e21385
zu	w5_d441e21388
Jnzerstorf	w7_d441e21391
unter	w9_d441e21394
dem	w11_d441e21397
Wiener=berg,	w13_d441e21401
ein	w1_d441e21406
zur	w3_d441e21409
Herren=wohnung	w5_d441e21412
und	w7_d441e21415
Mayerschaft	w9_d441e21418
abge	w11_d441e21421
theilter	w1_d441e21426
Hof,	w3_d441e21429
mit	w5_d441e21432
angebauten	w7_d441e21435
5.	w9_d441e21438
Hannswohnun	w11_d441e21441
gen	w1_d441e21447
(mit	w3_d441e21450
deren	w5_d441e21453
Ertragnuß	w7_d441e21456
das	w9_d441e21459
Robbath=geld,	w11_d441e21462
Steuer	w1_d441e21467
und	w3_d441e21470
Herrschafts	w5_d441e21473
gaben	w7_d441e21476
bestritten	w9_d441e21479
werden,	w11_d441e21482
nebst	w1_d441e21487
Haus	w3_d441e21490
und	w5_d441e21493
Ueberländ=geckern,	w7_d441e21496
auch	w9_d441e21499
zweyma	w11_d441e21502
thigen	w1_d441e21507
Wiesen	w3_d441e21510
und	w5_d441e21513
2.	w7_d441e21516
Gärten,	w9_d441e21519
in	w11_d441e21522
bester	w13_d441e21526
Cultur	w15_d441e21529
zu	w1_d441e21535
verkauffen,	w3_d441e21538
oder	w5_d441e21541
aber	w7_d441e21544
die	w9_d441e21547
Herren=wohnung	w11_d441e21550
nebst	w1_d441e21555
Stallung	w3_d441e21558
in	w5_d441e21561
Bestand	w7_d441e21564
zu	w9_d441e21567
verlassen.	w11_d441e21570
Daru	w13_d441e21574
men	w1_d441e21579
sich	w3_d441e21582
auf	w5_d441e21585
dem	w7_d441e21588
alten	w9_d441e21591
Bauern=markt,	w11_d441e21594
beym	w13_d441e21598
Hahn	w1_d441e21603
im	w3_d441e21606
Spiegel,	w5_d441e21609
wo	w7_d441e21612
zur	w9_d441e21615
ebener	w11_d441e21618
Erden	w13_d441e21622
ein	w15_d441e21625
Bier=haus	w1_d441e21631
ist,	w3_d441e21634
im	w5_d441e21637
ersten	w7_d441e21640
Stock	w9_d441e21643
anzufragen.	w11_d441e21646
</p>
</doc>
