<doc id="wr_1763-05-25" attrs="word" year="1763" month="05" day="25" corpus="2">
<head id="h2_d761e3108">
Lissabon	w1_d761e3112
nicht;	w7_d761e21201
worinn	w9_d761e21204
das	w1_d761e21209
Wasser	w3_d761e21212
durch	w5_d761e21215
unterirrdisches	w7_d761e21218
Feuer	w9_d761e21221
in	w11_d761e21224
nasse	w1_d761e21229
Dünste	w3_d761e21232
aufgelöset	w5_d761e21235
wird,	w7_d761e21238
welche	w9_d761e21241
durch	w11_d761e21244
die	w1_d761e21250
Bergklüfte,	w3_d761e21253
gar	w5_d761e21256
leicht,	w7_d761e21259
indem	w9_d761e21262
sie	w11_d761e21265
die	w13_d761e21269
schwe	w15_d761e21272
ren	w1_d761e21277
und	w3_d761e21280
salzigten	w5_d761e21283
Theile	w7_d761e21286
abgelegt	w9_d761e21289
haben,	w11_d761e21292
bis	w13_d761e21296
auf	w1_d761e21301
die	w3_d761e21304
höchsten	w5_d761e21307
Berge	w7_d761e21310
sich	w9_d761e21313
erheben,	w11_d761e21316
und	w13_d761e21320
wenn	w1_d761e21325
sie	w3_d761e21328
feste	w5_d761e21331
undurchdringliche	w7_d761e21334
Felsenlagen	w9_d761e21337
finden,	w1_d761e21343
in	w3_d761e21346
den	w5_d761e21349
dortigen	w7_d761e21352
Höhlen,	w9_d761e21355
gleichsam	w11_d761e21358
wie	w1_d761e21363
in	w3_d761e21366
einem	w5_d761e21369
Distillirhelme	w7_d761e21372
sich	w9_d761e21375
wieder	w11_d761e21378
zu	w13_d761e21382
sammen	w1_d761e21387
setzen,	w3_d761e21390
und	w5_d761e21393
zu	w7_d761e21396
Wasser	w9_d761e21399
werden.	w11_d761e21402
Dieses	w1_d761e21407
Wasser	w3_d761e21410
suchet	w5_d761e21413
hernach	w7_d761e21416
durch	w9_d761e21419
die	w11_d761e21422
Berg	w13_d761e21426
öffnungen	w1_d761e21432
seinen	w3_d761e21435
Ausgang,	w5_d761e21438
und	w7_d761e21441
daher	w9_d761e21444
ent	w11_d761e21447
stehen	w1_d761e21452
die	w3_d761e21455
meisten	w5_d761e21458
Quellen	w7_d761e21461
der	w9_d761e21464
Flüße	w11_d761e21467
und	w13_d761e21471
der	w15_d761e21474
Seen	w1_d761e21479
auf	w3_d761e21482
hohen	w5_d761e21485
Gebirgen.	w7_d761e21488
Alles	w9_d761e21491
sehr	w11_d761e21494
sinn	w13_d761e21498
reich	w1_d761e21503
und	w3_d761e21506
künstlich.	w5_d761e21509
Allein	w7_d761e21512
wer	w9_d761e21515
wird	w11_d761e21518
wol	w13_d761e21522
der	w1_d761e21528
Natur	w3_d761e21531
absprechen,	w5_d761e21534
was	w7_d761e21537
die	w9_d761e21540
Kunst	w11_d761e21543
vermag?	w1_d761e21548
Und	w3_d761e21551
wie	w5_d761e21554
könte	w7_d761e21557
anderst	w9_d761e21560
das	w11_d761e21563
Meerwasser	w1_d761e21568
so	w3_d761e21571
weit,	w5_d761e21574
als	w7_d761e21577
Portugal	w9_d761e21580
von	w11_d761e21583
un	w13_d761e21587
sern	w1_d761e21592
Ländern	w3_d761e21595
ist,	w5_d761e21598
sich	w7_d761e21601
durchschleichen,	w9_d761e21604
und	w11_d761e21607
das	w1_d761e21613
salzigte	w3_d761e21616
Wesen	w5_d761e21619
verlieren;	w7_d761e21622
ja	w9_d761e21625
was	w11_d761e21628
noch	w13_d761e21632
mehr	w1_d761e21637
ist,	w3_d761e21640
wie	w5_d761e21643
könte	w7_d761e21646
es	w9_d761e21649
sonst	w11_d761e21652
bis	w13_d761e21656
auf	w15_d761e21659
eine	w17_d761e21662
solche	w1_d761e21667
Höhe,	w3_d761e21670
wie	w5_d761e21673
jene	w7_d761e21676
der	w9_d761e21679
Alpengebirge,	w11_d761e21682
wel	w13_d761e21686
</p>
<p id="p16_d761e21689">
che	w1_d761e21693
bey	w3_d761e21696
1900.	w5_d761e21699
bis	w7_d761e21702
2000.	w9_d761e21705
Schuh	w11_d761e21708
höher,	w13_d761e21712
als	w15_d761e21715
die	w1_d761e21720
Oberfläche	w3_d761e21723
des	w5_d761e21726
Meeres	w7_d761e21729
sind,	w9_d761e21732
gebracht	w11_d761e21735
werden:	w1_d761e21740
</p>
<p id="p18_d761e21743">
Der	w1_d761e21747
Weltweise	w3_d761e21750
erkläret	w5_d761e21753
hernach	w7_d761e21756
dem	w9_d761e21759
Fi	w11_d761e21762
scher,	w1_d761e21767
wie	w3_d761e21770
die	w5_d761e21773
Wirkungen	w7_d761e21776
der	w9_d761e21779
nämlichen	w11_d761e21782
Ur	w13_d761e21786
sache	w1_d761e21791
in	w3_d761e21794
zweyen	w5_d761e21797
etliche	w7_d761e21800
100.	w9_d761e21803
Meilen	w11_d761e21806
von	w13_d761e21810
einander	w1_d761e21816
entfernten	w3_d761e21819
Oettern,	w5_d761e21822
ungeachtet	w7_d761e21825
des	w9_d761e21828
beschwerlichen	w1_d761e21833
Weges,	w3_d761e21836
welches	w5_d761e21839
das	w7_d761e21842
Wosser	w9_d761e21845
und	w1_d761e21850
die	w3_d761e21853
vorbeschriebenen	w5_d761e21856
Dünste	w7_d761e21859
unter	w9_d761e21862
der	w11_d761e21865
Erde	w1_d761e21870
nehmen	w3_d761e21873
müssen,	w5_d761e21876
gleichwol	w7_d761e21879
zu	w9_d761e21882
einer	w11_d761e21885
Stunde	w1_d761e21891
sich	w3_d761e21894
haben	w5_d761e21897
äußern	w7_d761e21900
können.	w9_d761e21903
Wir	w11_d761e21906
wissen	w1_d761e21911
freylich	w3_d761e21914
wol,	w5_d761e21917
daß	w7_d761e21920
gegen	w9_d761e21923
diesen,	w11_d761e21926
wie	w13_d761e21930
gegen	w1_d761e21935
die	w3_d761e21938
übrigen	w5_d761e21941
Sätze,	w7_d761e21944
noch	w9_d761e21947
mehr	w11_d761e21950
Einwür	w13_d761e21954
fe	w1_d761e21959
gemacht	w3_d761e21962
werden	w5_d761e21965
könten,	w7_d761e21968
die	w9_d761e21971
dem	w11_d761e21974
ehrlichen	w13_d761e21978
Fischer	w1_d761e21984
nicht	w3_d761e21987
eingefallen	w5_d761e21990
sind,	w7_d761e21993
und	w9_d761e21996
die	w11_d761e21999
viel	w13_d761e22003
leicht	w1_d761e22008
schwerer	w3_d761e22011
aufzulösen	w5_d761e22014
wären.	w7_d761e22017
Allein	w9_d761e22020
es	w1_d761e22025
würde	w3_d761e22028
uns,	w5_d761e22031
wir	w7_d761e22034
gestehn	w9_d761e22037
es	w11_d761e22040
gutherzig,	w13_d761e22044
auch	w15_d761e22047
nicht	w1_d761e22052
wol	w3_d761e22055
zu	w5_d761e22058
Muthe	w7_d761e22061
seyn,	w9_d761e22064
wenn	w11_d761e22067
der	w13_d761e22071
Weltwei	w15_d761e22074
se,	w1_d761e22080
nachdem	w3_d761e22083
er	w5_d761e22086
seine	w7_d761e22089
Meinung	w9_d761e22092
so	w11_d761e22095
redlich	w13_d761e22099
her	w15_d761e22102
aus	w1_d761e22107
gesagt	w3_d761e22110
hat,	w5_d761e22113
nun	w7_d761e22116
auch	w9_d761e22119
von	w11_d761e22122
uns	w13_d761e22126
forderte,	w15_d761e22129
daß	w1_d761e22134
wir	w3_d761e22137
die	w5_d761e22140
eigentliche	w7_d761e22143
Ursache	w9_d761e22146
der	w11_d761e22149
von	w13_d761e22153
ihm	w15_d761e22156
bemerkten	w1_d761e22161
Naturgeschichte	w3_d761e22164
nach	w5_d761e22167
unsern	w7_d761e22170
Grundsätzen	w1_d761e22176
angeben	w3_d761e22179
und	w5_d761e22182
bestimmen	w7_d761e22185
solten.	w9_d761e22188
Wir	w1_d761e22193
überlassen	w3_d761e22196
es	w5_d761e22199
denjenigen,	w7_d761e22202
welche	w9_d761e22205
die	w11_d761e22208
damalige	w1_d761e22213
Beschaffenheit	w3_d761e22216
der	w5_d761e22219
Luft	w7_d761e22222
und	w9_d761e22225
ihrer	w11_d761e22228
Witterung	w1_d761e22233
genau	w3_d761e22236
untersuchet	w5_d761e22239
haben.	w7_d761e22242
</p>
<list id="l20_d761e22245">
Jn	w1_d761e22249
des	w3_d761e22252
Herm.	w5_d761e22255
Jos.	w7_d761e22258
Krüchtens	w9_d761e22261
Buchhandlung	w11_d761e22264
bey	w13_d761e22268
</list>
<p id="p22_d761e22272">
Jn	w1_d761e22276
des	w3_d761e22279
Herm.	w5_d761e22282
Jos.	w7_d761e22285
Krüchtens	w9_d761e22288
Buchhandlung	w11_d761e22291
bey	w13_d761e22295
der	w1_d761e22300
Welt=kugel	w3_d761e22303
im	w5_d761e22306
Seitzer=hof	w7_d761e22309
ist	w9_d761e22312
zu	w11_d761e22315
haben:	w13_d761e22319
Biblia	w1_d761e22324
sacra,	w3_d761e22327
oder	w5_d761e22330
die	w7_d761e22333
ganze	w9_d761e22336
heilige	w11_d761e22339
Schrift	w13_d761e22343
des	w1_d761e22349
alten	w3_d761e22352
und	w5_d761e22355
neuen	w7_d761e22358
Testaments,	w9_d761e22361
mit	w11_d761e22364
eines	w13_d761e22368
jeden	w15_d761e22371
Capitels=Sumarien,	w1_d761e22376
und	w3_d761e22379
174.	w5_d761e22382
feinen	w7_d761e22385
Kupfersti	w9_d761e22388
chen	w1_d761e22393
der	w3_d761e22396
fürnehmsten	w5_d761e22399
Historien	w7_d761e22402
versehen,	w9_d761e22405
nebs	w11_d761e22408
einer	w1_d761e22413
Vorrede,	w3_d761e22416
angefügten	w5_d761e22419
biblischen	w7_d761e22422
Catechismo	w9_d761e22425
und	w1_d761e22431
Verzeichniß	w3_d761e22434
der	w5_d761e22437
sonn	w7_d761e22440
und	w9_d761e22443
festäglichen	w11_d761e22446
Epi	w13_d761e22450
steln	w1_d761e22455
und	w3_d761e22458
Evangelien	w5_d761e22461
auf	w7_d761e22464
das	w9_d761e22467
ganze	w11_d761e22470
Jahr,	w13_d761e22474
heraus	w15_d761e22477
gegeben	w1_d761e22482
von	w3_d761e22485
der	w5_d761e22488
hohen	w7_d761e22491
teutschen	w9_d761e22494
Ritter=ordens	w11_d761e22497
beyder	w1_d761e22502
hochlöbl.	w3_d761e22505
Commenden	w5_d761e22508
in	w7_d761e22511
Nürnberg	w9_d761e22514
ver	w11_d761e22517
ordneten	w1_d761e22523
Geistlichen,	w3_d761e22526
groß	w5_d761e22529
8vo	w7_d761e22532
Nürnberg	w9_d761e22535
1758.	w11_d761e22538
4.	w1_d761e22543
fl.	w3_d761e22546
</p>
<list id="l24_d761e22550">
Natalis	w1_d761e22554
Alexandri	w3_d761e22557
institutio	w5_d761e22560
concionatorum	w7_d761e22563
tripartita,	w1_d761e22568
seu	w3_d761e22571
præcepta	w5_d761e22574
&	w7_d761e22577
regulæ	w9_d761e22580
ad	w11_d761e22583
Prædicato-	w13_d761e22587
res	w1_d761e22592
verbi	w3_d761e22595
divini	w5_d761e22598
informandos	w7_d761e22601
cum	w9_d761e22604
rudimentis	w11_d761e22607
concionum	w1_d761e22613
per	w3_d761e22616
totum	w5_d761e22619
annum,	w7_d761e22622
8vo	w9_d761e22625
Aug.	w11_d761e22628
Vind.	w13_d761e22632
1763.	w1_d761e22637
1.	w3_d761e22640
fl.	w5_d761e22643
Lettre	w1_d761e22648
de	w3_d761e22651
Mr.	w5_d761e22654
de	w7_d761e22657
Haen	w9_d761e22660
à	w11_d761e22663
un	w13_d761e22667
de	w15_d761e22670
ses	w17_d761e22673
Amis,	w19_d761e22676
au	w1_d761e22681
sujer	w3_d761e22684
de	w5_d761e22687
la	w7_d761e22690
lettre	w9_d761e22693
de	w11_d761e22696
Mr.	w13_d761e22700
Tyssor	w15_d761e22703
a	w17_d761e22706
Mr.	w19_d761e22709
Hirzel,	w21_d761e22712
8vo	w1_d761e22718
Vienne	w3_d761e22721
1763.	w5_d761e22724
</list>
<p id="p28_d761e22730">
Betrachtung	w1_d761e22734
am	w3_d761e22737
Fest	w5_d761e22740
unseres	w7_d761e22743
HErrn	w9_d761e22746
Fronleich	w11_d761e22749
nams	w1_d761e22754
zu	w3_d761e22757
gebrauchen,	w5_d761e22760
und	w7_d761e22763
wie	w9_d761e22766
man	w11_d761e22769
an	w13_d761e22773
diesem	w15_d761e22776
hohen	w1_d761e22781
Festttag,	w3_d761e22784
und	w5_d761e22787
auch	w7_d761e22790
die	w9_d761e22793
ganze	w11_d761e22796
Octav	w13_d761e22800
geistli	w15_d761e22803
cher	w1_d761e22809
Weise	w3_d761e22812
in	w5_d761e22815
der	w7_d761e22818
Proceßion	w9_d761e22821
gehen	w11_d761e22824
solle,	w13_d761e22828
samt	w15_d761e22831
beygefägten	w1_d761e22836
4.	w3_d761e22839
Evangelien,	w5_d761e22842
12	w7_d761e22845
pr.	w9_d761e22848
7.	w11_d761e22851
kr.	w13_d761e22855
</p>
<p id="p30_d761e22858">
Kanzelrede,	w1_d761e22862
welche	w3_d761e22865
bey	w5_d761e22868
Gelegenheit	w7_d761e22871
des	w9_d761e22874
vierten	w11_d761e22877
allgemeinen	w1_d761e22882
Danckfestes	w3_d761e22885
einer	w5_d761e22888
hochlöblichen	w7_d761e22891
zum	w9_d761e22894
Behufe	w1_d761e22899
der	w3_d761e22902
Armen	w5_d761e22905
aufgerichteten	w7_d761e22908
Versammlung	w9_d761e22911
von	w1_d761e22917
geist	w3_d761e22920
und	w5_d761e22923
weltlichem	w7_d761e22926
Stande	w9_d761e22929
unter	w11_d761e22932
dem	w13_d761e22936
Schutze	w1_d761e22941
des	w3_d761e22944
Heil.	w5_d761e22947
Johannes	w7_d761e22950
des	w9_d761e22953
Almoiengebers	w11_d761e22956
in	w1_d761e22961
Beyseyn	w3_d761e22964
aller	w5_d761e22967
in	w7_d761e22970
Verpflegung	w9_d761e22973
genommener	w11_d761e22976
Ar	w13_d761e22980
men,	w1_d761e22985
in	w3_d761e22988
der	w5_d761e22991
Kirche	w7_d761e22994
bey	w9_d761e22997
St.	w11_d761e23000
Stephan	w13_d761e23004
zu	w15_d761e23007
Wien	w17_d761e23010
den	w1_d761e23016
7.	w3_d761e23019
May	w5_d761e23022
1763.	w7_d761e23025
von	w9_d761e23028
Sr.	w11_d761e23031
Hochfürstl.	w13_d761e23035
Eminen/	w15_d761e23038
dem	w1_d761e23043
hochwürdigsten	w3_d761e23046
und	w5_d761e23049
hochgebornen	w7_d761e23052
Herrn,	w9_d761e23055
Herrn	w1_d761e23060
Christoph	w3_d761e23063
der	w5_d761e23066
Heil.	w7_d761e23069
Röm	w9_d761e23072
Kirche	w11_d761e23075
Cardi	w13_d761e23079
nalpriester	w1_d761e23084
rc.	w3_d761e23087
rc.	w5_d761e23090
aus	w7_d761e23093
den	w9_d761e23096
Grafen	w11_d761e23099
von	w13_d761e23103
Migazzi	w15_d761e23106
rc.	w17_d761e23109
öffentlich	w1_d761e23115
vorgetragen	w3_d761e23118
worden,	w5_d761e23121
4to	w7_d761e23124
Wien	w9_d761e23127
1763.	w11_d761e23130
10.	w1_d761e23135
kr.	w3_d761e23138
</p>
<list id="l32_d761e23141">
Den	w1_d761e23145
18.	w3_d761e23148
Mag	w5_d761e23151
hat	w7_d761e23154
ein	w9_d761e23157
armer	w11_d761e23160
Fuhrmann	w13_d761e23164
zwischen	w15_d761e23167
</list>
<p id="p34_d761e23171">
Den	w1_d761e23175
18.	w3_d761e23178
Mag	w5_d761e23181
hat	w7_d761e23184
ein	w9_d761e23187
armer	w11_d761e23190
Fuhrmann	w13_d761e23194
zwischen	w15_d761e23197
denen	w1_d761e23202
Brücken	w3_d761e23205
zwey	w5_d761e23208
zusammen	w7_d761e23211
gebundene	w9_d761e23214
Briefe	w11_d761e23217
verlohren,	w1_d761e23222
einer	w3_d761e23225
davon	w5_d761e23228
ist	w7_d761e23231
an	w9_d761e23234
den	w11_d761e23237
Herrn	w13_d761e23241
Baron	w15_d761e23244
Joh.	w1_d761e23250
Baptist	w3_d761e23253
Gudenus,	w5_d761e23256
der	w7_d761e23259
zweyte	w9_d761e23262
aber	w11_d761e23265
an	w13_d761e23269
Hrn.	w15_d761e23272
Paßi	w17_d761e23275
Beriner	w1_d761e23280
&	w3_d761e23283
Compagnie	w5_d761e23286
addreßiret,	w7_d761e23289
und	w9_d761e23292
in	w11_d761e23295
welchem	w13_d761e23299
letzteren	w1_d761e23304
sich	w3_d761e23307
200	w5_d761e23310
fl.	w7_d761e23313
befinden.	w9_d761e23316
Wer	w11_d761e23319
also	w13_d761e23323
diese	w15_d761e23326
Briefe	w17_d761e23329
gefunden,	w1_d761e23334
wird	w3_d761e23337
ersuchet,	w5_d761e23340
solche	w7_d761e23343
an	w9_d761e23346
gehörige	w11_d761e23349
Orte,	w13_d761e23353
oder	w1_d761e23359
wann	w3_d761e23362
solche	w5_d761e23365
ein	w7_d761e23368
Reisender	w9_d761e23371
gefunden,	w11_d761e23374
diesel	w13_d761e23378
ben	w1_d761e23383
dem	w3_d761e23386
nächsten	w5_d761e23389
Handelsmann	w7_d761e23392
einzuhändigen	w9_d761e23395
und	w1_d761e23400
welcher	w3_d761e23403
ebenfalls	w5_d761e23406
gebeten	w7_d761e23409
wird,	w9_d761e23412
solche	w11_d761e23415
anhero	w13_d761e23419
zu	w1_d761e23424
senden,	w3_d761e23427
wofür	w5_d761e23430
die	w7_d761e23433
Ueberbringer	w9_d761e23436
einen	w11_d761e23439
guten	w13_d761e23443
Recompens	w1_d761e23449
empfangen	w3_d761e23452
werden.	w5_d761e23455
</p>
<p id="p36_d761e23459">
Wir	w1_d761e23463
Endes	w3_d761e23466
Gefertigte	w5_d761e23469
von	w7_d761e23472
einem	w9_d761e23475
Löbl.	w11_d761e23478
Land	w13_d761e23482
marschallischen	w1_d761e23487
Gericht	w3_d761e23490
verordnete	w5_d761e23493
Commissarien	w7_d761e23496
geben	w1_d761e23501
hiemit	w3_d761e23504
jedermänniglich,	w5_d761e23507
deme	w7_d761e23510
daran	w9_d761e23513
gele	w11_d761e23516
gen,	w1_d761e23522
zu	w3_d761e23525
vernehmen:	w5_d761e23528
welchergestalten,	w7_d761e23531
nachdeme	w9_d761e23534
uns	w1_d761e23539
durch	w3_d761e23542
gerichtliche	w5_d761e23545
Auflag	w7_d761e23548
d.	w9_d761e23551
d.	w11_d761e23554
15.	w13_d761e23558
Mart.	w15_d761e23561
1763.	w17_d761e23564
den	w1_d761e23569
von	w3_d761e23572
Hrn.	w5_d761e23575
Franz	w7_d761e23578
Joseph	w9_d761e23581
Grafen	w11_d761e23584
v.	w13_d761e23588
Wallseeg	w15_d761e23591
vom	w1_d761e23596
23.	w3_d761e23599
Jan.	w5_d761e23602
1762.	w7_d761e23605
an,	w9_d761e23608
von	w11_d761e23611
neuem	w13_d761e23615
contrahir	w15_d761e23618
ten	w1_d761e23624
Schulden=stand	w3_d761e23627
mittels	w5_d761e23630
einer	w7_d761e23633
ordentlichen	w9_d761e23636
Convocation	w1_d761e23641
ausfindig	w3_d761e23644
zu	w5_d761e23647
machen	w7_d761e23650
aufgetragen	w9_d761e23653
worden,	w1_d761e23658
wir	w3_d761e23661
zu	w5_d761e23664
solchem	w7_d761e23667
Ende	w9_d761e23670
den	w11_d761e23673
9ten	w13_d761e23677
Jun.	w15_d761e23680
dieß	w17_d761e23683
Jahrs	w1_d761e23688
Nachmittag	w3_d761e23691
um	w5_d761e23694
4.	w7_d761e23697
Uhr	w9_d761e23700
präcise	w11_d761e23703
in	w13_d761e23707
meinem	w15_d761e23710
Dillherr	w1_d761e23716
Freyherrn	w3_d761e23719
von	w5_d761e23722
Althenn	w7_d761e23725
in	w9_d761e23728
dem	w11_d761e23731
Gräfl.	w13_d761e23735
Pergischen	w1_d761e23740
Haus	w3_d761e23743
auf	w5_d761e23746
dem	w7_d761e23749
hohen	w9_d761e23752
Markt	w11_d761e23755
im	w13_d761e23759
2ten	w15_d761e23762
Stock	w1_d761e23767
innhabenden	w3_d761e23770
Wohn=zimmer	w5_d761e23773
zu	w7_d761e23776
erscheinen	w9_d761e23779
pro	w1_d761e23784
1mo,	w3_d761e23787
2do,	w5_d761e23790
&	w7_d761e23793
3tio	w9_d761e23796
Termino	w11_d761e23799
zur	w13_d761e23803
perempto-	w15_d761e23806
rie	w1_d761e23812
clausulirten	w3_d761e23815
Tagsatzung	w5_d761e23818
bestimmet	w7_d761e23821
haben;	w9_d761e23824
wer	w11_d761e23827
den	w1_d761e23832
demnach	w3_d761e23835
alle	w5_d761e23838
diejenige,	w7_d761e23841
welche	w9_d761e23844
an	w11_d761e23847
gedachten	w13_d761e23851
Herrn	w1_d761e23856
Grafen	w3_d761e23859
v.	w5_d761e23862
Wallseg	w7_d761e23865
entweder	w9_d761e23868
wegen	w11_d761e23871
gelei	w13_d761e23875
stetem	w1_d761e23880
Darlehen,	w3_d761e23883
oder	w5_d761e23886
anderwärtigen	w7_d761e23889
Geschäfts	w9_d761e23892
halber	w1_d761e23898
einige	w3_d761e23901
Forderung	w5_d761e23904
haben,	w7_d761e23907
oder	w9_d761e23910
zu	w11_d761e23913
haben	w13_d761e23917
vermeinen,	w1_d761e23922
sich	w3_d761e23925
an	w5_d761e23928
obbesagtem	w7_d761e23931
Tag,	w9_d761e23934
Stund	w11_d761e23937
und	w13_d761e23941
Ort	w1_d761e23946
also	w3_d761e23949
gewiß	w5_d761e23952
anzumelden,	w7_d761e23955
und	w9_d761e23958
ihre	w11_d761e23961
Forderung	w13_d761e23965
behörig	w1_d761e23970
zu	w3_d761e23973
liquidiren	w5_d761e23976
haben,	w7_d761e23979
als	w9_d761e23982
im	w11_d761e23985
widrigen	w13_d761e23989
ex	w15_d761e23992
officio	w1_d761e23998
relationiret,	w3_d761e24001
und	w5_d761e24004
denen	w7_d761e24007
Ausbleibenden,	w9_d761e24010
auch	w11_d761e24013
nicht	w1_d761e24018
Liquidirenden	w3_d761e24021
das	w5_d761e24024
ewige	w7_d761e24027
Stillschweigen	w9_d761e24030
auf	w11_d761e24033
erleget	w1_d761e24038
werden	w3_d761e24041
solle.	w5_d761e24044
Wien	w7_d761e24047
den	w9_d761e24050
11.	w11_d761e24053
April	w13_d761e24057
1763.	w15_d761e24060
</p>
<list id="l38_d761e24063">
Wir	w1_d761e24067
Endes	w3_d761e24070
Gefertigte	w5_d761e24073
von	w7_d761e24076
einem	w9_d761e24079
Löbl.	w11_d761e24082
Land	w13_d761e24086
</list>
<p id="p40_d761e24090">
Von	w1_d761e24094
des	w3_d761e24097
Löbl.	w5_d761e24100
Stift,	w7_d761e24103
und	w9_d761e24106
würdigen	w11_d761e24109
U.	w13_d761e24113
L.	w15_d761e24116
Frauen	w17_d761e24119
</p>
<p id="p42_d761e24122">
GOttes=haus	w1_d761e24126
zu	w3_d761e24129
den	w5_d761e24132
Schotten	w7_d761e24135
in	w9_d761e24138
Wien	w11_d761e24141
bestel	w13_d761e24145
ten	w1_d761e24150
Grund	w3_d761e24153
gericht	w5_d761e24156
wegen,	w7_d761e24159
wird	w9_d761e24162
es	w11_d761e24165
jeder	w13_d761e24169
männiglich	w1_d761e24174
zu	w3_d761e24177
vernehmen	w5_d761e24180
gegeben;	w7_d761e24183
es	w9_d761e24186
seye	w11_d761e24189
über	w13_d761e24193
Weyl.	w1_d761e24199
Joseph	w3_d761e24202
Anton	w5_d761e24205
Feyerer,	w7_d761e24208
behaust	w9_d761e24211
gewesten	w11_d761e24214
Ge	w13_d761e24218
reichts=schreibers	w1_d761e24223
zu	w3_d761e24226
St.	w5_d761e24229
Ulrich	w7_d761e24232
am	w9_d761e24235
Neustift	w11_d761e24238
seel.	w13_d761e24242
Verlassenschaft,	w1_d761e24247
zu	w3_d761e24250
Sicherstellung	w5_d761e24253
dieser	w7_d761e24256
pro	w9_d761e24259
Mas	w11_d761e24262
sa,	w1_d761e24267
wegen	w3_d761e24270
hei	w5_d761e24273
vorthuenden	w7_d761e24276
Schulden=halber	w9_d761e24279
eine	w11_d761e24282
Convocationem	w1_d761e24288
Creditorum	w3_d761e24291
anzuordnen,	w5_d761e24294
von	w7_d761e24297
dem	w9_d761e24300
aufgestellten	w1_d761e24305
Gerhaben	w3_d761e24308
Olivier	w5_d761e24311
Weichhart	w7_d761e24314
sub	w9_d761e24317
da	w11_d761e24320
to	w1_d761e24325
26.	w3_d761e24328
Martii	w5_d761e24331
a.	w7_d761e24334
c.	w9_d761e24337
schriftlich	w11_d761e24340
angezeiget,	w13_d761e24344
unterein	w15_d761e24347
stens	w1_d761e24352
auch	w3_d761e24355
der	w5_d761e24358
Canzley	w7_d761e24361
die	w9_d761e24364
Ausfertig	w11_d761e24367
und	w13_d761e24371
Affigi	w15_d761e24374
rung	w1_d761e24380
deren	w3_d761e24383
gewöhnlichen	w5_d761e24386
Edicten	w7_d761e24389
auferleget	w9_d761e24392
wor	w11_d761e24395
den,	w1_d761e24400
zu	w3_d761e24403
welchem	w5_d761e24406
Ende	w7_d761e24409
dann	w9_d761e24412
auch	w11_d761e24415
hiermit	w13_d761e24419
der	w15_d761e24422
4te	w17_d761e24425
künftigen	w1_d761e24430
Monats	w3_d761e24433
Junii	w5_d761e24436
Vormittag	w7_d761e24439
um	w9_d761e24442
9.	w11_d761e24445
Uhr	w13_d761e24449
für	w1_d761e24454
diesseitig	w3_d761e24457
bestelltes	w5_d761e24460
Grund=gericht	w7_d761e24463
zu	w9_d761e24466
erschei	w11_d761e24469
nen	w1_d761e24475
zu	w3_d761e24478
dergestalt	w5_d761e24481
peremptorie	w7_d761e24484
clausulirten	w9_d761e24487
Con	w11_d761e24490
vocations=tagsatzung	w1_d761e24495
bestimmet,	w3_d761e24498
und	w5_d761e24501
per	w7_d761e24504
Edictum	w9_d761e24507
ad	w1_d761e24512
valvas	w3_d761e24515
intimiret	w5_d761e24518
wird,	w7_d761e24521
womit	w9_d761e24524
alle	w11_d761e24527
diejenige,	w13_d761e24531
welche	w1_d761e24536
an	w3_d761e24539
Eingangs	w5_d761e24542
ersagten	w7_d761e24545
Joseph	w9_d761e24548
Anton	w11_d761e24551
Fey	w13_d761e24555
erers	w1_d761e24561
Verlassenschaft	w3_d761e24564
Sprüch	w5_d761e24567
und	w7_d761e24570
Forderungen	w9_d761e24573
zu	w1_d761e24578
haben	w3_d761e24581
vermeinen,	w5_d761e24584
an	w7_d761e24587
obbestimmtem	w9_d761e24590
Tag	w11_d761e24593
und	w13_d761e24597
Stund	w1_d761e24602
sich	w3_d761e24605
also	w5_d761e24608
gewiß	w7_d761e24611
anmelden,	w9_d761e24614
und	w11_d761e24617
ihre	w13_d761e24621
Sprüch	w15_d761e24624
zu	w1_d761e24629
liquidiren	w3_d761e24632
haben	w5_d761e24635
werden,	w7_d761e24638
wie	w9_d761e24641
im	w11_d761e24644
widrigen	w13_d761e24648
de	w15_d761e24651
nenjenigen,	w1_d761e24657
welche	w3_d761e24660
sich	w5_d761e24663
bey	w7_d761e24666
dieser	w9_d761e24669
Convocation	w11_d761e24672
gar	w13_d761e24676
nicht	w1_d761e24681
anmelden	w3_d761e24684
wurden,	w5_d761e24687
das	w7_d761e24690
ewige	w9_d761e24693
Stillschweigen	w11_d761e24696
auferleget	w1_d761e24701
seyn	w3_d761e24704
solle.	w5_d761e24707
Wornach	w7_d761e24710
sich	w9_d761e24713
jedermänntg	w11_d761e24716
lich	w1_d761e24721
zu	w3_d761e24724
richten,	w5_d761e24727
und	w7_d761e24730
für	w9_d761e24733
Schaden	w11_d761e24736
zu	w13_d761e24740
hüten	w15_d761e24743
wissen	w17_d761e24746
wird.	w1_d761e24752
Wien	w3_d761e24755
den	w5_d761e24758
6.	w7_d761e24761
April	w9_d761e24764
1763.	w11_d761e24767
</p>
<list id="l44_d761e24770">
Wir	w1_d761e24774
Butgermeister	w3_d761e24777
amtsberwalter	w5_d761e24780
und	w7_d761e24783
Raht	w9_d761e24786
</list>
<p id="p46_d761e24790">
Wir	w1_d761e24794
Butgermeister	w3_d761e24797
