<doc id="wr_1759-09-26" attrs="word" year="1759" month="09" day="26" corpus="2">
<head id="h2_d384e2947">
Coblenz	w1_d384e2951
in	w11_d384e21160
gedachten	w13_d384e21164
Haus	w15_d384e21167
die	w17_d384e21170
Kost	w1_d384e21176
gegeben	w3_d384e21179
werden.	w5_d384e21182
</p>
<p id="p36_d384e21186">
Dem	w1_d384e21190
Publico	w3_d384e21193
und	w5_d384e21196
besonders	w7_d384e21199
denen	w9_d384e21202
mit	w11_d384e21205
Sei	w13_d384e21209
sischen	w1_d384e21214
handlenden	w3_d384e21217
Kauf=leuten,	w5_d384e21220
wird	w7_d384e21223
hierdurch	w9_d384e21226
zu	w1_d384e21231
beliebiger	w3_d384e21234
Nachricht	w5_d384e21237
bekannt	w7_d384e21240
gemacht,	w9_d384e21243
daßder	w11_d384e21246
Jßländische	w1_d384e21252
Platt=sisch	w3_d384e21255
nicht	w5_d384e21258
mehr	w7_d384e21261
in	w9_d384e21264
vorigen	w11_d384e21267
Händen,	w1_d384e21272
sondern	w3_d384e21275
unnmehro,	w5_d384e21278
und	w7_d384e21281
ins	w9_d384e21284
junttige	w11_d384e21287
bey	w1_d384e21292
denen	w3_d384e21295
Herren	w5_d384e21298
Heinrich	w7_d384e21301
von	w9_d384e21304
der	w11_d384e21307
Smisten,	w13_d384e21311
Söhnen	w1_d384e21316
in	w3_d384e21319
Altona,	w5_d384e21322
entweder	w7_d384e21325
durch	w9_d384e21328
Comißionairß,	w11_d384e21331
oder	w1_d384e21337
directe	w3_d384e21340
von	w5_d384e21343
ihnen	w7_d384e21346
zug.	w9_d384e21349
seye.	w11_d384e21352
</p>
<list id="l42_d384e21387">
</list>
<head id="h2_d384e21395">
OURNAL	w1_d384e21399
Von	w1_d384e21404
der	w3_d384e21407
combinirt=Kaiserl.	w5_d384e21410
Königl.	w7_d384e21413
und	w9_d384e21416
Reichsexecu	w11_d384e21419
tions=armee	w1_d384e21424
vom	w3_d384e21427
16.	w5_d384e21430
bis	w7_d384e21433
20.	w9_d384e21436
September	w11_d384e21439
1759.	w13_d384e21443
Haupt=quartier	w15_d384e21446
Wilsdruf.	w1_d384e21452
</head>
<p id="p4_d384e21455">
Den	w1_d384e21459
16.	w3_d384e21462
kamen	w5_d384e21465
Jhre	w7_d384e21468
Königl.	w9_d384e21471
Hoheiten	w11_d384e21474
der	w13_d384e21478
Chur=Prinz	w15_d384e21481
und	w17_d384e21484
Chur	w19_d384e21487
Prinzeßin	w1_d384e21492
nebst	w3_d384e21495
der	w5_d384e21498
übrigen	w7_d384e21501
Königl.	w9_d384e21504
Famille	w11_d384e21507
in	w13_d384e21511
das	w15_d384e21514
Lager,	w17_d384e21517
um	w19_d384e21520
die	w21_d384e21523
en	w1_d384e21528
Parade	w3_d384e21531
ausgeruckte	w5_d384e21534
Armee	w7_d384e21537
in	w9_d384e21540
Augen=schein	w11_d384e21543
zu	w13_d384e21547
nehmen.	w15_d384e21550
</p>
<p id="p6_d384e21553">
Den	w1_d384e21557
17.	w3_d384e21560
lieffe	w5_d384e21563
von	w7_d384e21566
dem	w9_d384e21569
Herrn	w11_d384e21572
Generalen	w13_d384e21576
der	w15_d384e21579
Cavallerie	w17_d384e21582
von	w19_d384e21585
Had	w21_d384e21588
dick	w1_d384e21593
der	w3_d384e21596
Raport	w5_d384e21599
ein,	w7_d384e21602
daß,	w9_d384e21605
da	w11_d384e21608
er	w13_d384e21612
Tags	w15_d384e21615
zuvor	w17_d384e21618
von	w19_d384e21621
Wilsdruf	w21_d384e21624
aufgebrochen,	w23_d384e21627
und	w1_d384e21632
gegen	w3_d384e21635
Tanneberg	w5_d384e21638
vorgerucket	w7_d384e21641
ware,	w9_d384e21644
zu	w11_d384e21647
nämlicher	w13_d384e21651
Zeit	w15_d384e21654
die	w17_d384e21657
2.	w19_d384e21660
conjun	w21_d384e21663
girte	w1_d384e21669
feindliche	w3_d384e21672
Corps	w5_d384e21675
unter	w7_d384e21678
Commando	w9_d384e21681
deren	w11_d384e21684
Generalen	w13_d384e21688
Fink	w15_d384e21691
und	w17_d384e21694
Wunsch	w1_d384e21699
anruckten,	w3_d384e21702
auch	w5_d384e21705
zugleich	w7_d384e21708
die	w9_d384e21711
diesseitige	w11_d384e21714
Avant=garde	w13_d384e21718
unter	w15_d384e21721
dem	w17_d384e21724
Commando	w1_d384e21729
deren	w3_d384e21732
zweyen	w5_d384e21735
Herren	w7_d384e21738
Generalen	w9_d384e21741
Brentano	w11_d384e21744
und	w13_d384e21748
Ried	w15_d384e21751
atta	w17_d384e21754
quirten,	w1_d384e21759
von	w3_d384e21762
solchen	w5_d384e21765
aber	w7_d384e21768
nach	w9_d384e21771
einer	w11_d384e21774
heftigen	w13_d384e21778
Canonade,	w15_d384e21781
und	w17_d384e21784
dreystün	w19_d384e21787
digem	w1_d384e21793
Gefecht	w3_d384e21796
mit	w5_d384e21799
ungemeiner	w7_d384e21802
Bravour	w9_d384e21805
zuruck	w11_d384e21808
getrieben	w13_d384e21812
wurden;	w15_d384e21815
da	w17_d384e21818
hero	w1_d384e21823
dann	w3_d384e21826
der	w5_d384e21829
Feind	w7_d384e21832
endlichen	w9_d384e21835
sich	w11_d384e21838
auf	w13_d384e21842
denen	w15_d384e21845
Anhöhen	w17_d384e21848
hinter	w19_d384e21851
Miltitz	w21_d384e21854
und	w23_d384e21857
Haynitz,	w1_d384e21862
Herr	w3_d384e21865
General	w5_d384e21868
Haddick	w7_d384e21871
hingegen	w9_d384e21874
auf	w11_d384e21877
denen	w13_d384e21881
Anhöhen	w15_d384e21884
von	w17_d384e21887
Tanne	w19_d384e21890
berg	w1_d384e21895
und	w3_d384e21898
Birkein	w5_d384e21901
lagerte,	w7_d384e21904
und	w9_d384e21907
der	w11_d384e21910
grosse	w13_d384e21914
Ravin,	w15_d384e21917
so	w17_d384e21920
sich	w19_d384e21923
von	w21_d384e21926
Kesselsdorf	w23_d384e21929
bis	w1_d384e21935
Meissen	w3_d384e21938
extendiret,	w5_d384e21941
beyde	w7_d384e21944
Armeen	w9_d384e21947
separirte.	w11_d384e21950
</p>
<p id="p8_d384e21953">
Den	w1_d384e21957
18.	w3_d384e21960
seynd	w5_d384e21963
darauf	w7_d384e21966
Seine	w9_d384e21969
Durchleucht	w11_d384e21972
der	w13_d384e21976
commandirende	w15_d384e21979
Hr.	w17_d384e21982
General,	w1_d384e21987
nachdeme	w3_d384e21990
zur	w5_d384e21993
Besatzung	w7_d384e21996
der	w9_d384e21999
Stadt	w11_d384e22002
Dresden	w13_d384e22006
16.	w15_d384e22009
Bataillons	w17_d384e22012
unter	w1_d384e22017
Commando	w3_d384e22020
des	w5_d384e22023
Herrn	w7_d384e22026
General=feld=marschall=leutenants	w9_d384e22029
Baron	w11_d384e22032
von	w1_d384e22038
Kolb	w3_d384e22041
zuruck	w5_d384e22044
gelassen	w7_d384e22047
worden,	w9_d384e22050
mit	w11_d384e22053
der	w13_d384e22057
Armee	w15_d384e22060
aufgebrochen,	w17_d384e22063
und	w19_d384e22066
hie	w21_d384e22069
her	w1_d384e22074
(allwo	w3_d384e22077
das	w5_d384e22080
Haupt=quartier	w7_d384e22083
genommen	w9_d384e22086
worden)	w11_d384e22089
marschiret,	w13_d384e22093
das	w15_d384e22096
La	w17_d384e22099
ger	w1_d384e22104
aber	w3_d384e22107
ist	w5_d384e22110
auf	w7_d384e22113
denen	w9_d384e22116
allhiesigen	w11_d384e22119
Anhöhen	w13_d384e22123
bezogen	w15_d384e22126
worden;	w17_d384e22129
worauf	w19_d384e22132
der	w21_d384e22135
Feind	w1_d384e22140
</p>
<p id="p10_d384e22143">
Den	w1_d384e22147
19.	w3_d384e22150
fruhe	w5_d384e22153
um	w7_d384e22156
3.	w9_d384e22159
Uhr	w11_d384e22162
aufgebrochen,	w13_d384e22166
und	w15_d384e22169
sich	w17_d384e22172
zuruck	w19_d384e22175
zu	w21_d384e22178
ziehen	w23_d384e22181
angefangen.	w1_d384e22186
Es	w3_d384e22189
schiene	w5_d384e22192
anfänglich,	w7_d384e22195
als	w9_d384e22198
wann	w11_d384e22201
er	w13_d384e22205
seinen	w15_d384e22208
Zug	w17_d384e22211
gegen	w19_d384e22214
Nos	w21_d384e22217
sen,	w1_d384e22222
oder	w3_d384e22225
Lomatsch	w5_d384e22228
nehmen	w7_d384e22231
wollte;	w9_d384e22234
da	w11_d384e22237
ihne	w13_d384e22241
aber	w15_d384e22244
die	w17_d384e22247
Herren	w19_d384e22250
Generalen	w21_d384e22253
Ried,	w1_d384e22259
Brentano,	w3_d384e22262
und	w5_d384e22265
Weczey	w7_d384e22268
mit	w9_d384e22271
sammentlichen	w11_d384e22274
leichten	w13_d384e22278
Trupen	w15_d384e22281
auf	w17_d384e22284
allen	w1_d384e22289
Seiten	w3_d384e22292
verfolgten,	w5_d384e22295
auch	w7_d384e22298
ihnen	w9_d384e22301
zur	w11_d384e22304
Verstärkung	w13_d384e22308
das	w15_d384e22311
Gyulaische	w17_d384e22314
Regiment,	w1_d384e22319
und	w3_d384e22322
6.	w5_d384e22325
Escadronen	w7_d384e22328
Cavallerie	w9_d384e22331
mit	w11_d384e22334
4.	w13_d384e22338
Canonen	w15_d384e22341
nachgeschicket	w17_d384e22344
</p>
<p id="p16_d384e22358">
wurden,	w1_d384e22362
so	w3_d384e22365
wendete	w5_d384e22368
sich	w7_d384e22371
der	w9_d384e22374
Feind	w11_d384e22377
auf	w13_d384e22381
einmal	w15_d384e22384
rechts,	w17_d384e22387
liesse	w19_d384e22390
ein	w21_d384e22393
starkes	w23_d384e22396
Corps	w1_d384e22401
gegen	w3_d384e22404
der	w5_d384e22407
rechten	w7_d384e22410
Flauque	w9_d384e22413
der	w11_d384e22416
diesseitigen	w13_d384e22420
Armee	w15_d384e22423
ganz	w17_d384e22426
nahe	w19_d384e22429
an	w21_d384e22432
rucken,	w1_d384e22437
und	w3_d384e22440
sich	w5_d384e22443
allda	w7_d384e22446
zur	w9_d384e22449
Attaque	w11_d384e22452
formiren;	w13_d384e22456
da	w15_d384e22459
indessen	w17_d384e22462
die	w19_d384e22465
Arrieregar	w21_d384e22468
de	w1_d384e22474
unsere	w3_d384e22477
Avant=garde	w5_d384e22480
aufzuhalten,	w7_d384e22483
und	w9_d384e22486
andurch	w11_d384e22489
die	w13_d384e22493
Zeit	w15_d384e22496
zu	w17_d384e22499
gewinnen	w19_d384e22502
suchte;	w1_d384e22507
die	w3_d384e22510
Desileen	w5_d384e22513
mit	w7_d384e22516
der	w9_d384e22519
Bagage	w11_d384e22522
und	w13_d384e22526
Artillerie	w15_d384e22529
zu	w17_d384e22532
paßiren,	w19_d384e22535
und	w21_d384e22538
die	w23_d384e22541
Anhöhen	w1_d384e22546
bey	w3_d384e22549
Meissen	w5_d384e22552
zu	w7_d384e22555
erreichen;	w9_d384e22558
worauf	w11_d384e22561
dann	w13_d384e22565
die	w15_d384e22568
Arriere=garde	w17_d384e22571
nebst	w1_d384e22576
dem	w3_d384e22579
Uberrest	w5_d384e22582
so	w7_d384e22585
eilfertig	w9_d384e22588
folgte,	w11_d384e22591
daß	w13_d384e22595
man	w15_d384e22598
solche	w17_d384e22601
nicht	w19_d384e22604
mehr	w21_d384e22607
mit	w23_d384e22610
Effect	w1_d384e22616
erreichen	w3_d384e22619
konte,	w5_d384e22622
folgsam	w7_d384e22625
der	w9_d384e22628
Feind	w11_d384e22631
gegen	w13_d384e22635
Abend	w15_d384e22638
sich	w17_d384e22641
auf	w19_d384e22644
gedachte	w21_d384e22647
Anhöhen	w1_d384e22652
gelageret,	w3_d384e22655
die	w5_d384e22658
diesseitige	w7_d384e22661
Armee	w9_d384e22664
hingegen	w11_d384e22667
das	w13_d384e22671
Lager	w15_d384e22674
ebenfalls	w17_d384e22677
in	w1_d384e22682
so	w3_d384e22685
einer	w5_d384e22688
Stellung	w7_d384e22691
bezogen,	w9_d384e22694
daß	w11_d384e22697
der	w13_d384e22701
rechte	w15_d384e22704
Flügel	w17_d384e22707
gegen	w19_d384e22710
der	w21_d384e22713
Elbe,	w23_d384e22716
und	w1_d384e22721
der	w3_d384e22724
linke	w5_d384e22727
Flügel	w7_d384e22730
gegen	w9_d384e22733
Taubenhein	w11_d384e22736
sich	w13_d384e22740
extendiret.	w15_d384e22743
Heute	w17_d384e22746
</p>
<p id="p18_d384e22749">
Den	w1_d384e22753
20.	w3_d384e22756
haben	w5_d384e22759
Seine	w7_d384e22762
Durchleucht	w9_d384e22765
der	w11_d384e22768
commandirende	w13_d384e22772
Herr	w15_d384e22775
Ge	w17_d384e22778
neral	w1_d384e22783
die	w3_d384e22786
feindliche	w5_d384e22789
Position	w7_d384e22792
so	w9_d384e22795
nahe,	w11_d384e22798
als	w13_d384e22802
möglich	w15_d384e22805
recognosciret,	w17_d384e22808
auch	w19_d384e22811
in	w21_d384e22814
Verfolg	w1_d384e22819
dessen	w3_d384e22822
verschiedene	w5_d384e22825
Vorkehrungen	w7_d384e22828
veranlasset;	w9_d384e22831
die	w11_d384e22834
beederseitige	w13_d384e22838
Vor=trupen	w1_d384e22844
haben	w3_d384e22847
dabey	w5_d384e22850
mit	w7_d384e22853
einander	w9_d384e22856
scharmutzirt,	w11_d384e22859
ohne	w13_d384e22863
daß	w15_d384e22866
es	w17_d384e22869
von	w19_d384e22872
ei	w21_d384e22875
ner	w1_d384e22880
Beträchtlichkeit	w3_d384e22883
gewesen,	w5_d384e22886
doch	w7_d384e22889
seynd	w9_d384e22892
einige	w11_d384e22895
feindliche	w13_d384e22899
Gefangene	w15_d384e22902
einge	w17_d384e22905
bracht	w1_d384e22910
worden,	w3_d384e22913
auch	w5_d384e22916
verschiedene	w7_d384e22919
Deserteurs	w9_d384e22922
angekommen.	w11_d384e22925
</p>
<p id="p20_d384e22928">
Ubrigens	w1_d384e22932
ist	w3_d384e22935
die	w5_d384e22938
Nachricht	w7_d384e22941
eingeloffen,	w9_d384e22944
daß	w11_d384e22947
der	w13_d384e22951
in	w15_d384e22954
Leipzig	w17_d384e22957
als	w19_d384e22960
Com	w21_d384e22963
mandant	w1_d384e22968
verbliebene	w3_d384e22971
Herr	w5_d384e22974
General=major	w7_d384e22977
Graf	w9_d384e22980
von	w11_d384e22983
Hohenlohe	w13_d384e22987
die	w15_d384e22990
Stadt	w1_d384e22995
am	w3_d384e22998
13.	w5_d384e23001
mit	w7_d384e23004
Accord	w9_d384e23007
an	w11_d384e23010
den	w13_d384e23014
feindlichen	w15_d384e23017
General=major	w17_d384e23020
Wunsch	w19_d384e23023
übergeben,	w1_d384e23029
wobey	w3_d384e23032
die	w5_d384e23035
zum	w7_d384e23038
Capituliren	w9_d384e23041
zuruck=gelassene	w11_d384e23044
wenige	w13_d384e23048
Comman	w15_d384e23051
dirte	w1_d384e23056
von	w3_d384e23059
dem	w5_d384e23062
Ober=rheinisch=Nassau=Weilburgischen,	w7_d384e23065
dann	w9_d384e23068
dem	w11_d384e23071
Fran	w13_d384e23075
kisch=Hohenlohischen	w1_d384e23080
Regiment	w3_d384e23083
zu	w5_d384e23086
Kriegs=gefangenen	w7_d384e23089
gemacht	w9_d384e23092
worden;	w11_d384e23095
welcher	w1_d384e23100
Vorgang	w3_d384e23103
dann	w5_d384e23106
den	w7_d384e23109
bishero	w9_d384e23112
zu	w11_d384e23115
Naumburg	w13_d384e23119
gestandenen	w15_d384e23122
Herrn	w17_d384e23125
Ge	w19_d384e23128
neral=major	w1_d384e23134
Luzinsky	w3_d384e23137
seine	w5_d384e23140
Stellung	w7_d384e23143
zu	w9_d384e23146
veränderen,	w11_d384e23149
und	w13_d384e23153
sich	w15_d384e23156
mit	w17_d384e23159
seinem	w19_d384e23162
unterhabenden	w1_d384e23167
Detaschement	w3_d384e23170
bey	w5_d384e23173
Jena	w7_d384e23176
zu	w9_d384e23179
setzen,	w11_d384e23182
um	w13_d384e23186
die	w15_d384e23189
weitere	w17_d384e23192
feindliche	w1_d384e23197
Bewegungen	w3_d384e23200
in	w5_d384e23203
selbigen	w7_d384e23206
Gegenden	w9_d384e23209
zu	w11_d384e23212
beobach	w13_d384e23216
ten,	w1_d384e23221
veranlasset	w3_d384e23224
hat.	w5_d384e23227
</p>
<head id="h2_d384e23268">
URNAL	w1_d384e23272
Aus	w1_d384e23277
dem	w3_d384e23280
Kaiserl.	w5_d384e23283
Königl.	w7_d384e23286
Haupt=quartier	w9_d384e23289
Teichnitz	w11_d384e23292
vom	w1_d384e23297
17.	w3_d384e23300
bis	w5_d384e23303
20.	w7_d384e23306
September	w9_d384e23309
1759.	w11_d384e23312
</head>
<p id="p4_d384e23315">
den	w1_d384e23319
17.	w3_d384e23322
langte	w5_d384e23325
von	w7_d384e23328
dem	w9_d384e23331
General=feld=marchall=leutenant	w11_d384e23334
Baron	w13_d384e23338
von	w15_d384e23341
Beck	w1_d384e23346
die	w3_d384e23349
Nachricht	w5_d384e23352
ein,	w7_d384e23355
daß	w9_d384e23358
in	w11_d384e23361
abgewichener	w13_d384e23365
Nacht	w15_d384e23368
ein	w17_d384e23371
Theil	w19_d384e23374
des	w21_d384e23377
feindlichen	w1_d384e23382
Corps,	w3_d384e23385
so	w5_d384e23388
diesseits	w7_d384e23391
der	w9_d384e23394
Neiß	w11_d384e23397
bey	w13_d384e23401
Landskron	w15_d384e23404
gestanden,	w17_d384e23407
aufge	w19_d384e23410
brochen,	w1_d384e23416
mittelst	w3_d384e23419
eigends	w5_d384e23422
zwischen	w7_d384e23425
Görlitz	w9_d384e23428
und	w11_d384e23431
Teutsch=Oßig	w13_d384e23435
geschlagener	w15_d384e23438
Brucke	w1_d384e23443
die	w3_d384e23446
Neiß	w5_d384e23449
repaßiret,	w7_d384e23452
nicht	w9_d384e23455
minder	w11_d384e23458
der	w13_d384e23462
General	w15_d384e23465
Ziethen	w17_d384e23468
von	w19_d384e23471
Ratt	w21_d384e23474
meritz	w1_d384e23479
nach	w3_d384e23482
Seidenberg,	w5_d384e23485
der	w7_d384e23488
General	w9_d384e23491
Stutterheim	w11_d384e23494
aber,	w13_d384e23498
welcher	w15_d384e23501
mit	w17_d384e23504
sei	w19_d384e23507
nen	w1_d384e23512
Trupen	w3_d384e23515
bey	w5_d384e23518
Biede	w7_d384e23521
und	w9_d384e23524
Borau	w11_d384e23527
sich	w13_d384e23531
befunden,	w15_d384e23534
nach	w17_d384e23537
Schönwalde	w19_d384e23540
mar	w21_d384e23543
schiret	w1_d384e23549
wäre,	w3_d384e23552
woselbst	w5_d384e23555
sich	w7_d384e23558
ein	w9_d384e23561
und	w11_d384e23564
anderer	w13_d384e23568
mit	w15_d384e23571
denen	w17_d384e23574
beyhabenden	w19_d384e23577
Tru	w21_d384e23580
pen	w1_d384e23585
gelageret,	w3_d384e23588
und	w5_d384e23591
da	w7_d384e23594
deren	w9_d384e23597
Vor=trupen	w11_d384e23600
bis	w13_d384e23604
nahe	w15_d384e23607
an	w17_d384e23610
Friedland	w19_d384e23613
kamen	w21_d384e23616
so	w1_d384e23621
geriehte	w3_d384e23624
es	w5_d384e23627
zwischen	w7_d384e23630
solchen,	w9_d384e23633
und	w11_d384e23636
dem	w13_d384e23640
dort	w15_d384e23643
gewest=dies=theiligen	w17_d384e23646
Com	w19_d384e23649
mando	w1_d384e23654
von	w3_d384e23657
Croaten	w5_d384e23660
und	w7_d384e23663
Hussaren	w9_d384e23666
zu	w11_d384e23669
einen	w13_d384e23673
Scharmützel;	w15_d384e23676
der	w17_d384e23679
Feind	w19_d384e23682
hat	w21_d384e23685
te	w1_d384e23691
zwar	w3_d384e23694
schon	w5_d384e23697
einige	w7_d384e23700
Escadrons	w9_d384e23703
seitwärts	w11_d384e23706
detaschiret,	w13_d384e23710
um	w15_d384e23713
selbes	w17_d384e23716
von	w19_d384e23719
Rei	w21_d384e23722
chenberg	w1_d384e23727
zu	w3_d384e23730
coupiren,	w5_d384e23733
und	w7_d384e23736
im	w9_d384e23739
Rucken	w11_d384e23742
zu	w13_d384e23746
nehmen,	w15_d384e23749
es	w17_d384e23752
erhielte	w19_d384e23755
aber	w21_d384e23758
sol	w23_d384e23761
ches	w1_d384e23766
noch	w3_d384e23769
zu	w5_d384e23772
rechter	w7_d384e23775
Zeit	w9_d384e23778
die	w11_d384e23781
Nachricht	w13_d384e23785
davon,	w15_d384e23788
um	w17_d384e23791
sich	w19_d384e23794
dahin	w21_d384e23797
retiriren	w23_d384e23800
zu	w25_d384e23804
können,	w1_d384e23809
welches	w3_d384e23812
dergestalt	w5_d384e23815
bewurket	w7_d384e23818
wurde,	w9_d384e23821
daß	w11_d384e23824
gedachtes	w13_d384e23828
Commando	w15_d384e23831
nur	w1_d384e23837
8.	w3_d384e23840
Mann,	w5_d384e23843
und	w7_d384e23846
8.	w9_d384e23849
Pferd,	w11_d384e23852
so	w13_d384e23856
während	w15_d384e23859
dem	w17_d384e23862
Scharmützel	w19_d384e23865
auf	w21_d384e23868
dem	w23_d384e23871
Platz	w25_d384e23875
blieben,	w1_d384e23880
vermissete,	w3_d384e23883
dahingegen	w5_d384e23886
zu	w7_d384e23889
Folge	w9_d384e23892
deren	w11_d384e23895
herüber	w13_d384e23899
getrettenen	w15_d384e23902
De	w17_d384e23905
serteurs	w1_d384e23910
der	w3_d384e23913
feindliche	w5_d384e23916
Verlust	w7_d384e23919
an	w9_d384e23922
Mannschaft	w11_d384e23925
weit	w13_d384e23929
beträchtlicher	w15_d384e23932
gewe	w17_d384e23935
sen	w1_d384e23940
seyn	w3_d384e23943
solle.	w5_d384e23946
</p>
<p id="p6_d384e23949">
Bey	w1_d384e23953
dieser	w3_d384e23956
des	w5_d384e23959
Feindes	w7_d384e23962
Position	w9_d384e23965
nun	w11_d384e23968
hätte	w13_d384e23972
sich	w15_d384e23975
solcher	w17_d384e23978
vielleicht	w19_d384e23981
bey	w21_d384e23984
gehen	w1_d384e23989
lassen,	w3_d384e23992
gar	w5_d384e23995
bis	w7_d384e23998
Reichenberg	w9_d384e24001
vorzudringen,	w11_d384e24004
wie	w13_d384e24008
aber	w15_d384e24011
der	w17_d384e24014
General	w19_d384e24017
feld=marschall=leutenant	w1_d384e24022
Baron	w3_d384e24025
von	w5_d384e24028
Beck	w7_d384e24031
zu	w9_d384e24034
dem	w11_d384e24037
Ende	w13_d384e24041
gegen	w15_d384e24044
Zittau	w17_d384e24047
de	w19_d384e24050
taschiret	w1_d384e24056
worden,	w3_d384e24059
um	w5_d384e24062
die	w7_d384e24065
Böhmische	w9_d384e24068
Gränzen	w11_d384e24071
zu	w13_d384e24075
bedecken,	w15_d384e24078
und	w17_d384e24081
denen	w19_d384e24084
feindlichen	w1_d384e24089
Streiffereyen	w3_d384e24092
Einhalt	w5_d384e24095
zu	w7_d384e24098
thun,	w9_d384e24101
so	w11_d384e24104
nahme	w13_d384e24108
selber	w15_d384e24111
mit	w17_d384e24114
seinen	w19_d384e24117
beyhabenden	w1_d384e24122
Trupen	w3_d384e24125
eine	w5_d384e24128
solche	w7_d384e24131
Position,	w9_d384e24134
daß	w11_d384e24137
er	w13_d384e24141
da,	w15_d384e24144
wo	w17_d384e24147
es	w19_d384e24150
die	w21_d384e24153
Umstände	w23_d384e24156
erheuscheten,	w1_d384e24161
sogleich	w3_d384e24164
Raht	w5_d384e24167
zu	w7_d384e24170
schaffen	w9_d384e24173
vermöge.	w11_d384e24176
</p>
<p id="p8_d384e24179">
Der	w1_d384e24183
General=feld=marschall=leutenant	w3_d384e24186
Graf	w5_d384e24189
Rudolph	w7_d384e24192
von	w9_d384e24195
Palfy	w11_d384e24198
be	w13_d384e24202
richtete,	w1_d384e24207
daß	w3_d384e24210
in	w5_d384e24213
der	w7_d384e24216
Nacht	w9_d384e24219
4.	w11_d384e24222
feindliche	w13_d384e24226
Escadronen	w15_d384e24229
nebst	w17_d384e24232
4.	w19_d384e24235
Bataillonen	w21_d384e24238
Jnfanterie	w1_d384e24243
gegen	w3_d384e24246
Draucke	w5_d384e24249
gekommen,	w7_d384e24252
und	w9_d384e24255
mit	w11_d384e24258
Anbruch	w13_d384e24262
des	w15_d384e24265
Tags	w17_d384e24268
seine	w19_d384e24271
daselbstige	w1_d384e24277
Vor=posten	w3_d384e24280
repoußiret,	w5_d384e24283
dargegen	w7_d384e24286
die	w9_d384e24289
Jhrige	w11_d384e24292
bey	w13_d384e24296
der	w15_d384e24299
Wind	w17_d384e24302
mühle	w1_d384e24307
nächst	w3_d384e24310
Spremberg	w5_d384e24313
ausgestellet	w7_d384e24316
hätten,	w9_d384e24319
dann,	w11_d384e24322
daß	w13_d384e24326
er	w15_d384e24329
sich	w17_d384e24332
wegen	w19_d384e24335
Uberlegenheit	w1_d384e24340
des	w3_d384e24343
Feindes	w5_d384e24346
bis	w7_d384e24349
Neudorf,	w9_d384e24352
und	w11_d384e24355
da	w13_d384e24359
dieser	w15_d384e24362
weiters	w17_d384e24365
bis	w19_d384e24368
Traut	w21_d384e24371
tendorf	w1_d384e24376
vorgerucket,	w3_d384e24379
nacher	w5_d384e24382
Losa	w7_d384e24385
zuruck	w9_d384e24388
gezogen,	w11_d384e24391
jedoch	w13_d384e24395
seine	w15_d384e24398
Posten	w17_d384e24401
vor	w19_d384e24404
</p>
<p id="p12_d384e24410">
wärts	w1_d384e24414
dermassen	w3_d384e24417
ausgesetzet	w5_d384e24420
hätte,	w7_d384e24423
daß	w9_d384e24426
alle	w11_d384e24429
feindliche	w13_d384e24433
fernere	w15_d384e24436
Bewegun	w17_d384e24439
gen	w1_d384e24444
beobachtet	w3_d384e24447
werden	w5_d384e24450
könten.	w7_d384e24453
</p>
<p id="p14_d384e24456">
Fast	w1_d384e24460
zu	w3_d384e24463
gleicher	w5_d384e24466
Zeit	w1_d384e24471
meldete	w3_d384e24474
auch	w5_d384e24477
der	w7_d384e24480
General=feld=wacht=meister	w9_d384e24483
von	w1_d384e24488
Vehla	w3_d384e24491
von	w5_d384e24494
Laubus	w7_d384e24497
her,	w9_d384e24500
daß	w11_d384e24503
der	w13_d384e24507
Feind	w15_d384e24510
gegen	w17_d384e24513
Vetschau,	w19_d384e24516
Liebenau,	w21_d384e24519
und	w23_d384e24522
Kachlau	w1_d384e24528
mit	w3_d384e24531
starken	w5_d384e24534
Partheyen	w7_d384e24537
im	w9_d384e24540
Anzug	w11_d384e24543
begriffen	w13_d384e24547
wäre.	w15_d384e24550
</p>
<p id="p16_d384e24553">
Den	w1_d384e24557
18.	w3_d384e24560
raportirte	w5_d384e24563
jetzt=ersagter	w7_d384e24566
General=feld	w9_d384e24569
wacht=meister	w11_d384e24572
nicht	w13_d384e24576
nur,	w1_d384e24581
daß	w3_d384e24584
seine	w5_d384e24587
Vor=posten	w7_d384e24590
zuruck	w9_d384e24593
getrieben,	w11_d384e24596
und	w13_d384e24600
er	w15_d384e24603
sich	w17_d384e24606
dahero	w19_d384e24609
zwischen	w21_d384e24612
Culm	w1_d384e24617
und	w3_d384e24620
Hoyerswerda	w5_d384e24623
postiret	w7_d384e24626
hätte,	w9_d384e24629
sondern	w11_d384e24632
auch,	w13_d384e24636
daß	w15_d384e24639
die	w17_d384e24642
Armee	w19_d384e24645
des	w1_d384e24651
Königs	w3_d384e24654
heut	w5_d384e24657
von	w7_d384e24660
Vetschau	w9_d384e24663
in	w11_d384e24666
3.	w13_d384e24670
Colonen	w15_d384e24673
den	w17_d384e24676
Weeg	w19_d384e24679
gegen	w21_d384e24682
Hoyerswer	w23_d384e24685
da	w1_d384e24690
genommen,	w3_d384e24693
auf	w5_d384e24696
einmal	w7_d384e24699
aber	w9_d384e24702
sich	w11_d384e24705
mit	w13_d384e24709
schnellen	w15_d384e24712
Schritten	w17_d384e24715
gegen	w19_d384e24718
Mosca	w21_d384e24721
gewendet	w1_d384e24726
hätte;	w3_d384e24729
welchem	w5_d384e24732
