<doc id="wr_1759-10-24" attrs="word" year="1759" month="10" day="24" corpus="2">
<head id="h2_d391e4411">
Altona	w1_d391e4415
vorgegangen	w3_d391e18441
werden	w5_d391e18444
solle.	w7_d391e18447
Actum	w9_d391e18450
Wien	w1_d391e18455
den	w3_d391e18458
22.	w5_d391e18461
Sept.	w7_d391e18464
1759.	w9_d391e18467
</p>
<head id="h2_d391e18566">
Auszug	w1_d391e18570
aus	w3_d391e18573
denen	w5_d391e18576
jüngsten	w7_d391e18579
Londner=briefen.	w1_d391e18584
</head>
<p id="p4_d391e18587">
Der	w1_d391e18591
Admiral	w3_d391e18594
Rodney	w5_d391e18597
ist	w7_d391e18600
am	w9_d391e18603
26sten	w11_d391e18606
Septembris	w1_d391e18611
am	w3_d391e18614
Bord	w5_d391e18617
des	w7_d391e18620
Kriegs	w9_d391e18623
schiffes	w1_d391e18628
Deptford	w3_d391e18631
von	w5_d391e18634
Spithead	w7_d391e18637
abgesegelt,	w9_d391e18640
um	w1_d391e18646
sich	w3_d391e18649
wieder	w5_d391e18652
mit	w7_d391e18655
seinem	w9_d391e18658
Geschwader	w11_d391e18661
an	w13_d391e18665
der	w1_d391e18670
Küste	w3_d391e18673
von	w5_d391e18676
Frankreich	w7_d391e18679
zu	w9_d391e18682
vereinigen	w11_d391e18685
wo	w1_d391e18690
sogleich	w3_d391e18693
andere	w5_d391e18696
Kriegs=schiffe	w7_d391e18699
zu	w9_d391e18702
ihm	w11_d391e18705
stossen	w1_d391e18710
werden.	w3_d391e18713
Das	w5_d391e18716
Geschwader	w7_d391e18719
des	w9_d391e18722
Ad	w11_d391e18725
mirals	w1_d391e18731
Callis,	w3_d391e18734
welches	w5_d391e18737
in	w7_d391e18740
dem	w9_d391e18743
Canal	w11_d391e18746
kreutzen	w13_d391e18750
solle,	w1_d391e18755
wird	w3_d391e18758
mit	w5_d391e18761
gröstem	w7_d391e18764
Fleiß	w9_d391e18767
in	w11_d391e18770
Bereitschaft	w13_d391e18774
gesetzet.	w1_d391e18779
</p>
<p id="p6_d391e18782">
Als	w1_d391e18786
der	w3_d391e18789
König	w5_d391e18792
den	w7_d391e18795
28.	w9_d391e18798
des	w11_d391e18801
verwichenen	w13_d391e18805
Monats	w1_d391e18810
in	w3_d391e18813
der	w5_d391e18816
Rahts=versammlung	w7_d391e18819
gewe	w9_d391e18822
sen,	w1_d391e18827
so	w3_d391e18830
machte	w5_d391e18833
er	w7_d391e18836
eine	w9_d391e18839
Proclamation,	w11_d391e18842
durch	w13_d391e18846
welche	w1_d391e18852
die	w3_d391e18855
Parlaments=besitzung,	w5_d391e18858
welche	w7_d391e18861
auf	w1_d391e18866
den	w3_d391e18869
4ten	w5_d391e18872
des	w7_d391e18875
gegenwärtigen	w9_d391e18878
Monats	w11_d391e18881
October	w1_d391e18886
verschoben	w3_d391e18889
ware,	w5_d391e18892
noch	w7_d391e18895
weiter	w9_d391e18898
bis	w11_d391e18901
auf	w1_d391e18906
den	w3_d391e18909
13.	w5_d391e18912
Novemb.	w7_d391e18915
unterbleiben	w9_d391e18918
solle.	w11_d391e18921
Der	w1_d391e18927
König	w3_d391e18930
hat	w5_d391e18933
schon	w7_d391e18936
die	w9_d391e18939
Glieder	w11_d391e18942
der	w13_d391e18946
bey	w15_d391e18949
den	w1_d391e18954
Häuser	w3_d391e18957
ersuchet,	w5_d391e18960
dieser	w7_d391e18963
Versammlung	w9_d391e18966
zu	w1_d391e18971
der	w3_d391e18974
bestimmten	w5_d391e18977
Zeit	w7_d391e18980
beyzuwohnen,	w9_d391e18983
weil	w11_d391e18986
man	w1_d391e18991
Sachen	w3_d391e18994
von	w5_d391e18997
äusserster	w7_d391e19000
Wichtigkeit	w9_d391e19003
vor	w11_d391e19006
zunehmen	w1_d391e19012
hätte;	w3_d391e19015
hauptsächlich	w5_d391e19018
betreffen	w7_d391e19021
die	w9_d391e19024
selben	w1_d391e19029
die	w3_d391e19032
Teutsche	w5_d391e19035
Angelegenheiten.	w7_d391e19038
Man	w9_d391e19041
wird	w1_d391e19046
von	w3_d391e19049
einer	w5_d391e19052
Vermehrung	w7_d391e19055
der	w9_d391e19058
dem	w11_d391e19061
Kö	w13_d391e19065
nig	w1_d391e19070
von	w3_d391e19073
Preussen	w5_d391e19076
bewilligten	w7_d391e19079
Subsidien,	w9_d391e19082
und	w11_d391e19085
der	w1_d391e19091
Ueberschickung	w3_d391e19094
eines	w5_d391e19097
beträchtlichen	w7_d391e19100
Corps	w9_d391e19103
Engländischer	w1_d391e19108
Trupen	w3_d391e19111
nach	w5_d391e19114
Teutschland	w7_d391e19117
han	w9_d391e19120
deln.	w1_d391e19125
</p>
<head id="h2_d391e19131">
Ausführlichere	w1_d391e19135
Nachricht	w3_d391e19138
von	w5_d391e19141
der	w7_d391e19144
jüngsthin	w1_d391e19149
gemeldeten	w3_d391e19152
Convoy,	w5_d391e19155
welche	w7_d391e19158
der	w9_d391e19161
Hr.	w1_d391e19166
Marquis	w3_d391e19169
d'Armentieres	w5_d391e19172
glücklich	w7_d391e19175
na	w9_d391e19178
cher	w1_d391e19184
Münster	w3_d391e19187
gebracht	w5_d391e19190
hat,	w7_d391e19193
aus	w9_d391e19196
dessen	w11_d391e19199
Lager	w1_d391e19204
bey	w3_d391e19207
Lühnen	w5_d391e19210
den	w7_d391e19213
6.	w9_d391e19216
Oct.	w11_d391e19219
</head>
<p id="p4_d391e19222">
Nachdeme	w1_d391e19226
sich	w3_d391e19229
der	w5_d391e19232
Hr.	w7_d391e19235
Marquis	w9_d391e19238
d'Ar	w11_d391e19241
mentieres	w1_d391e19246
nach	w3_d391e19249
Lühnen	w5_d391e19252
und	w7_d391e19255
Hamm	w9_d391e19258
begeben,	w11_d391e19261
</p>
<p id="p6_d391e19264">
und	w1_d391e19268
nachdeme	w3_d391e19271
in	w5_d391e19274
der	w7_d391e19277
Grafschaft	w9_d391e19280
Markt	w11_d391e19283
Gei	w13_d391e19287
seln	w1_d391e19292
aufgehoben,	w3_d391e19295
und	w5_d391e19298
Contributionen	w7_d391e19301
auf	w9_d391e19304
die	w11_d391e19307
se	w1_d391e19312
Landschaft	w3_d391e19315
gelegt	w5_d391e19318
worden,	w7_d391e19321
beschlosse	w9_d391e19324
er,	w11_d391e19327
Münster	w1_d391e19333
mit	w3_d391e19336
Lebens=mitteln	w5_d391e19339
und	w7_d391e19342
Kriegsbe	w9_d391e19345
dürfnüssen	w1_d391e19350
zu	w3_d391e19353
versehen,	w5_d391e19356
weilen	w7_d391e19359
es	w9_d391e19362
daran	w11_d391e19365
zu	w13_d391e19369
mangeln	w1_d391e19374
anfienge;	w3_d391e19377
er	w5_d391e19380
liesse	w7_d391e19383
daher	w9_d391e19386
einen	w11_d391e19389
Transport	w1_d391e19394
von	w3_d391e19397
460.	w5_d391e19400
Wägen	w7_d391e19403
von	w9_d391e19406
Wesel	w11_d391e19409
ab	w13_d391e19413
gehen.	w1_d391e19419
Den	w3_d391e19422
27.	w5_d391e19425
schickte	w7_d391e19428
er	w9_d391e19431
den	w11_d391e19434
Hrn.	w13_d391e19438
Dau	w15_d391e19441
vet	w1_d391e19446
mit	w3_d391e19449
einem	w5_d391e19452
starken	w7_d391e19455
Detaschement	w9_d391e19458
ab,	w11_d391e19461
um	w13_d391e19465
diesen	w1_d391e19470
Transport	w3_d391e19473
zu	w5_d391e19476
bedecken,	w7_d391e19479
der	w9_d391e19482
den	w11_d391e19485
Weeg	w13_d391e19489
über	w1_d391e19494
Ramstrop,	w3_d391e19497
Coesfeld	w5_d391e19500
und	w7_d391e19503
Darup	w9_d391e19506
neh	w11_d391e19509
men	w1_d391e19515
sollte.	w3_d391e19518
Den	w1_d391e19523
28.	w3_d391e19526
marschirte	w5_d391e19529
der	w7_d391e19532
Hr.	w9_d391e19535
d'Armentieres	w1_d391e19540
von	w3_d391e19543
Lühnen	w5_d391e19546
ab,	w7_d391e19549
und	w9_d391e19552
kame	w11_d391e19555
wieder	w1_d391e19560
nach	w3_d391e19563
Recklinghausen.	w5_d391e19566
Den	w7_d391e19569
29.	w9_d391e19572
er	w11_d391e19575
hielte	w1_d391e19581
er	w3_d391e19584
die	w5_d391e19587
Ordre	w7_d391e19590
nach	w9_d391e19593
Dorsten	w11_d391e19596
zu	w13_d391e19600
marschi	w15_d391e19603
ren,	w1_d391e19608
allein,	w3_d391e19611
anstatt,	w5_d391e19614
daß	w7_d391e19617
er	w9_d391e19620
dahin	w11_d391e19623
gienge,	w13_d391e19627
sendete	w1_d391e19632
er	w3_d391e19635
nur	w5_d391e19638
seine	w7_d391e19641
Equipage	w9_d391e19644
und	w11_d391e19647
Marode	w13_d391e19651
hin,	w1_d391e19656
und	w3_d391e19659
er	w5_d391e19662
paßirte	w7_d391e19665
mit	w9_d391e19668
Kähnen	w11_d391e19671
und	w13_d391e19675
Fahren	w15_d391e19678
die	w1_d391e19684
Lippe	w3_d391e19687
bey	w5_d391e19690
Haltern,	w7_d391e19693
so,	w9_d391e19696
daß	w11_d391e19699
er	w13_d391e19703
noch	w15_d391e19706
selbi	w17_d391e19709
gen	w1_d391e19714
Tages	w3_d391e19717
bey	w5_d391e19720
Dulmin	w7_d391e19723
campirte.	w9_d391e19726
Die	w11_d391e19729
Fein	w13_d391e19733
de,	w1_d391e19738
welche	w3_d391e19741
der	w5_d391e19744
Marsch	w7_d391e19747
des	w9_d391e19750
Hrn.	w11_d391e19753
d'Armentie	w13_d391e19757
res	w1_d391e19762
über	w3_d391e19765
die	w5_d391e19768
Ober=lippe	w7_d391e19771
genöhtiget	w9_d391e19774
hatte,	w11_d391e19777
sich	w1_d391e19783
von	w3_d391e19786
Münster	w5_d391e19789
bis	w7_d391e19792
an	w9_d391e19795
Lippstadt	w11_d391e19798
auszu	w13_d391e19802
breiten,	w1_d391e19807
könnten	w3_d391e19810
diese	w5_d391e19813
Bewegungen	w7_d391e19816
nicht	w9_d391e19819
vermuten,	w1_d391e19824
daher	w3_d391e19827
der	w5_d391e19830
Transport	w7_d391e19833
sicher	w9_d391e19836
fort	w11_d391e19839
gienge.	w1_d391e19844
Ohne	w3_d391e19847
dieser	w5_d391e19850
schnellen	w7_d391e19853
und	w9_d391e19856
kühnen	w11_d391e19859
Maneuvre	w1_d391e19865
hätte	w3_d391e19868
das	w5_d391e19871
Detaschement	w7_d391e19874
des	w9_d391e19877
Hrn.	w1_d391e19882
d'Auvet	w3_d391e19885
und	w5_d391e19888
der	w7_d391e19891
Transport	w9_d391e19894
grosse	w11_d391e19897
Ge	w13_d391e19901
fahr	w1_d391e19906
lauffen	w3_d391e19909
können;	w5_d391e19912
da	w7_d391e19915
aber	w9_d391e19918
der	w11_d391e19921
Hr.	w13_d391e19925
d'Ar	w15_d391e19928
mentieres	w1_d391e19933
den	w3_d391e19936
30.	w5_d391e19939
Notteln	w7_d391e19942
erreichte,	w9_d391e19945
und	w11_d391e19948
folg	w13_d391e19952
lich	w1_d391e19958
an	w3_d391e19961
der	w5_d391e19964
Spitze	w7_d391e19967
seiner	w9_d391e19970
Convoye	w11_d391e19973
sich	w13_d391e19977
befande,	w15_d391e19980
ehe	w1_d391e19985
noch	w3_d391e19988
der	w5_d391e19991
Hr.	w7_d391e19994
d'Auvet	w9_d391e19997
durch	w11_d391e20000
die	w13_d391e20004
Hohl=wege	w15_d391e20007
bey	w1_d391e20012
Haurupp	w3_d391e20015
kame,	w5_d391e20018
so	w7_d391e20021
dürfte	w9_d391e20024
er	w11_d391e20027
nur	w13_d391e20031
für	w15_d391e20034
seine	w17_d391e20037
Flanquen	w1_d391e20042
sorgen.	w3_d391e20045
Diesem	w5_d391e20048
zufolge	w7_d391e20051
suchte	w9_d391e20054
man	w1_d391e20060
in	w3_d391e20063
der	w5_d391e20066
Nacht	w7_d391e20069
vom	w9_d391e20072
30.	w11_d391e20075
Sept.	w13_d391e20079
bis	w15_d391e20082
zum	w17_d391e20085
1.	w1_d391e20090
Octob.	w3_d391e20093
um	w5_d391e20096
die	w7_d391e20099
Diviston	w9_d391e20102
des	w11_d391e20105
Hrn.	w13_d391e20109
dArmen	w15_d391e20112
tieres	w1_d391e20117
zu	w3_d391e20120
bedecken,	w5_d391e20123
eine	w7_d391e20126
Colosie	w9_d391e20129
auf	w11_d391e20132
der	w13_d391e20136
rechten	w15_d391e20139
</p>
<p id="p12_d391e20153">
Flanque	w1_d391e20157
bis	w3_d391e20160
an	w5_d391e20163
die	w7_d391e20166
Ebene	w9_d391e20169
von	w11_d391e20172
Roxen	w13_d391e20176
anzustel	w15_d391e20179
len;	w1_d391e20184
diese	w3_d391e20187
Colonne	w5_d391e20190
begleiteten	w7_d391e20193
die	w9_d391e20196
Volon	w11_d391e20199
tairs	w1_d391e20204
von	w3_d391e20207
Clermont,	w5_d391e20210
und	w7_d391e20213
die	w9_d391e20216
linke	w11_d391e20219
Flanque	w13_d391e20223
der	w1_d391e20229
Convoye,	w3_d391e20232
welche	w5_d391e20235
auf	w7_d391e20238
der	w9_d391e20241
Heer=strasse	w11_d391e20244
von	w1_d391e20249
Notteln	w3_d391e20252
nach	w5_d391e20255
Münster	w7_d391e20258
gienge,	w9_d391e20261
ward	w11_d391e20264
durch	w1_d391e20269
das	w3_d391e20272
Detaschement	w5_d391e20275
des	w7_d391e20278
Hrn.	w9_d391e20281
d'Au	w11_d391e20284
vet	w1_d391e20289
bedeckt,	w3_d391e20292
das	w5_d391e20295
ein	w7_d391e20298
Detaschement	w9_d391e20301
un	w11_d391e20304
ter	w1_d391e20310
dem	w3_d391e20313
Herrn	w5_d391e20316
Descars,	w7_d391e20319
und	w9_d391e20322
die	w11_d391e20325
Volon	w13_d391e20329
tairs	w1_d391e20334
von	w3_d391e20337
Campfort	w5_d391e20340
verstärket	w7_d391e20343
haben.	w9_d391e20346
Auf	w11_d391e20349
der	w1_d391e20354
Anhöhe	w3_d391e20357
des	w5_d391e20360
Dorfes	w7_d391e20363
Abathen,	w9_d391e20366
wur	w11_d391e20369
den	w1_d391e20374
die	w3_d391e20377
Volontairs	w5_d391e20380
von	w7_d391e20383
Clermont	w9_d391e20386
von	w11_d391e20389
einer	w13_d391e20393
überlegenen	w1_d391e20399
Macht	w3_d391e20402
angegriffen,	w5_d391e20405
sie	w7_d391e20408
fochten	w9_d391e20411
sehr	w1_d391e20416
gut,	w3_d391e20419
und	w5_d391e20422
nahmen	w7_d391e20425
ihr	w9_d391e20428
Canonen	w11_d391e20431
zur	w13_d391e20435
Hand,	w15_d391e20438
und	w1_d391e20443
als	w3_d391e20446
man	w5_d391e20449
sie	w7_d391e20452
mit	w9_d391e20455
einigen	w11_d391e20458
Dragonern	w13_d391e20462
zu	w15_d391e20465
Pferd,	w1_d391e20470
und	w3_d391e20473
zu	w5_d391e20476
Fuß	w7_d391e20479
unterstüzte,	w9_d391e20482
musten	w11_d391e20485
die	w13_d391e20489
Feinde	w1_d391e20495
nachlassen.	w3_d391e20498
Die	w5_d391e20501
Convoye	w7_d391e20504
setzte	w9_d391e20507
in	w11_d391e20510
dessen	w1_d391e20515
ihren	w3_d391e20518
Zug	w5_d391e20521
fort,	w7_d391e20524
und	w9_d391e20527
der	w11_d391e20530
erste	w13_d391e20534
Theil	w15_d391e20537
kam	w1_d391e20542
glücklich	w3_d391e20545
zu	w5_d391e20548
Münster	w7_d391e20551
an,	w9_d391e20554
da	w11_d391e20557
der	w13_d391e20561
Herr	w15_d391e20564
d'Auvet	w1_d391e20569
bey	w3_d391e20572
dem	w5_d391e20575
ersten	w7_d391e20578
feindlichen	w9_d391e20581
Lager	w11_d391e20584
bey	w13_d391e20588
Kinderhausen	w1_d391e20594
eine	w3_d391e20597
sehr	w5_d391e20600
vortheilhafte	w7_d391e20603
Stellung	w9_d391e20606
zwischen	w1_d391e20611
ihrem	w3_d391e20614
Lager,	w5_d391e20617
und	w7_d391e20620
der	w9_d391e20623
Stadt	w11_d391e20626
nahm,	w13_d391e20630
so	w1_d391e20635
konnten	w3_d391e20638
sie	w5_d391e20641
nichts	w7_d391e20644
ausrichten.	w9_d391e20647
Bey	w11_d391e20650
dem	w13_d391e20654
Schlosse	w1_d391e20659
Wellinghaye	w3_d391e20662
kam	w5_d391e20665
es	w7_d391e20668
zu	w9_d391e20671
einer	w11_d391e20674
Ca	w13_d391e20678
nonade,	w1_d391e20684
wir	w3_d391e20687
verloren	w5_d391e20690
einige	w7_d391e20693
Dragoner	w9_d391e20696
von	w11_d391e20699
Beaufremont,	w1_d391e20704
einige	w3_d391e20707
Soldaten,	w5_d391e20710
und	w7_d391e20713
Grena	w9_d391e20716
diers	w1_d391e20721
von	w3_d391e20724
Touraine,	w5_d391e20727
und	w7_d391e20730
verschiedene	w9_d391e20733
Pferde.	w11_d391e20736
Der	w1_d391e20741
feindliche	w3_d391e20744
Verlust	w5_d391e20747
kan	w7_d391e20750
nicht	w9_d391e20753
geringer	w11_d391e20756
seyn.	w1_d391e20762
Genug,	w3_d391e20765
die	w5_d391e20768
Convoye	w7_d391e20771
kam	w9_d391e20774
glücklich	w11_d391e20777
in	w13_d391e20781
Münster	w1_d391e20786
an,	w3_d391e20789
welches	w5_d391e20792
dem	w7_d391e20795
Herrn	w9_d391e20798
General	w11_d391e20801
um	w1_d391e20806
so	w3_d391e20809
mehrere	w5_d391e20812
Ehre	w7_d391e20815
macht,	w9_d391e20818
als	w11_d391e20821
die	w13_d391e20825
Stadt	w15_d391e20828
Münster	w1_d391e20833
von	w3_d391e20836
3.	w5_d391e20839
Lägern	w7_d391e20842
bloquirt	w9_d391e20845
ist.	w11_d391e20848
D	w1_d391e20854
</p>
<p id="p14_d391e20857">
Von	w1_d391e20861
der	w3_d391e20864
Hoch=frey=herrlich=Wallhornischen	w5_d391e20867
Herrschaft	w1_d391e20872
Schönkirchen,	w3_d391e20875
wird	w5_d391e20878
hiemit	w7_d391e20881
jedermän	w9_d391e20884
niglich	w1_d391e20889
sowol	w3_d391e20892
An	w5_d391e20895
als	w7_d391e20898
Abwesenden,	w9_d391e20901
denen	w11_d391e20904
da	w13_d391e20908
ran	w1_d391e20914
gelegen,	w3_d391e20917
kund	w5_d391e20920
und	w7_d391e20923
zu	w9_d391e20926
wissen	w11_d391e20929
gemacht:	w13_d391e20933
seye	w1_d391e20938
in	w3_d391e20941
dem	w5_d391e20944
alhiesigen	w7_d391e20947
Markt	w9_d391e20950
Schönkirchen	w11_d391e20953
der	w13_d391e20957
Friederich	w1_d391e20962
Lorenz,	w3_d391e20965
seiner	w5_d391e20968
Profeßion	w7_d391e20971
ein	w9_d391e20974
Orgel	w11_d391e20977
macher	w1_d391e20982
aus	w3_d391e20985
Magdeburg	w5_d391e20988
geburtig	w7_d391e20991
ab	w9_d391e20994
intestato	w11_d391e20997
ge	w13_d391e21001
storben,	w1_d391e21007
und	w3_d391e21010
habe	w5_d391e21013
sich	w7_d391e21016
um	w9_d391e21019
desselben	w11_d391e21022
ruckgebliebe	w13_d391e21026
ne	w1_d391e21031
Verlassenschaft	w3_d391e21034
der	w5_d391e21037
Zeit	w7_d391e21040
niemand	w9_d391e21043
angemel	w11_d391e21046
det.	w1_d391e21051
Wann	w3_d391e21054
nun	w5_d391e21057
zu	w7_d391e21060
Ausfindig=machung	w9_d391e21063
deren	w11_d391e21066
hierzu	w1_d391e21071
rechtmäßigen	w3_d391e21074
Erben	w5_d391e21077
sowol,	w7_d391e21080
als	w9_d391e21083
deren	w11_d391e21086
an	w13_d391e21090
ermeldete	w1_d391e21096
Verlassenschaft	w3_d391e21099
einige	w5_d391e21102
Schuld	w7_d391e21105
Schuld,	w9_d391e21108
oder	w1_d391e21113
Fordernuß=tragenden	w3_d391e21116
Partheyen	w5_d391e21119
der	w7_d391e21122
15.	w9_d391e21125
Tag	w1_d391e21130
des	w3_d391e21133
Monats	w5_d391e21136
Januarii	w7_d391e21139
des	w9_d391e21142
künftigen	w11_d391e21145
1760.	w13_d391e21149
Jahrs	w1_d391e21154
fruh	w3_d391e21157
um	w5_d391e21160
9.	w7_d391e21163
Uhr	w9_d391e21166
zur	w11_d391e21169
gewöhnlichen	w13_d391e21173
Convo	w15_d391e21176
</p>
<p id="p16_d391e21179">
cations	w1_d391e21183
und	w3_d391e21186
Anmeldungs=tagsatzung	w5_d391e21189
zu	w7_d391e21192
all	w9_d391e21195
end	w11_d391e21198
licher	w1_d391e21203
Frist	w3_d391e21206
durch	w5_d391e21209
dieses	w7_d391e21212
Edict	w9_d391e21215
anberaumet	w11_d391e21218
wor	w13_d391e21222
den.	w1_d391e21227
Solchemnach	w3_d391e21230
werden	w5_d391e21233
all	w7_d391e21236
und	w9_d391e21239
jede,	w11_d391e21242
welche	w13_d391e21246
bey	w1_d391e21252
erwehnt=Lorenzischen	w3_d391e21255
Herrschaft,	w5_d391e21258
um	w7_d391e21261
recht	w9_d391e21264
mäßiger	w1_d391e21269
Erbs	w3_d391e21272
oder	w5_d391e21275
Schuld=forderung	w7_d391e21278
willen	w9_d391e21281
ei	w11_d391e21284
nige	w1_d391e21289
Sprüch	w3_d391e21292
haben,	w5_d391e21295
oder	w7_d391e21298
zu	w9_d391e21301
haben	w11_d391e21304
vermeinen	w13_d391e21308
an	w1_d391e21313
obbestimmten	w3_d391e21316
Tag	w5_d391e21319
und	w7_d391e21322
Stund	w9_d391e21325
sich	w11_d391e21328
bey	w13_d391e21332
hiesig	w15_d391e21335
rey=herrlichen	w1_d391e21341
Amts=canzley	w3_d391e21344
Schönkirchen	w5_d391e21347
selbst	w1_d391e21352
persönlich,	w3_d391e21355
und	w5_d391e21358
durch	w7_d391e21361
genugsam	w9_d391e21364
Bevoll	w11_d391e21367
mächtigte	w1_d391e21372
anzumelden,	w3_d391e21375
zu	w5_d391e21378
legitimiren,	w7_d391e21381
und	w9_d391e21384
zu	w11_d391e21387
liquidiren	w1_d391e21392
haben.	w3_d391e21395
Als	w5_d391e21398
im	w7_d391e21401
widrigen	w9_d391e21404
die	w11_d391e21407
Abhand	w13_d391e21411
lung	w1_d391e21417
ex	w3_d391e21420
Officio	w5_d391e21423
vorgenommen,	w7_d391e21426
was	w9_d391e21429
Rechtens	w11_d391e21432
vorgekehret,	w1_d391e21437
denen	w3_d391e21440
Ausbleibenden	w5_d391e21443
aber	w7_d391e21446
das	w9_d391e21449
ewi	w11_d391e21452
ge	w1_d391e21457
Stillschweigen	w3_d391e21460
auferleget	w5_d391e21463
werden	w7_d391e21466
solle.	w9_d391e21469
Wor	w11_d391e21472
nach	w1_d391e21477
sich	w3_d391e21480
also	w5_d391e21483
ein	w7_d391e21486
jeder	w9_d391e21489
zu	w11_d391e21492
richten	w13_d391e21496
wissen	w15_d391e21499
wird.	w17_d391e21502
Sign.	w1_d391e21508
Schloß	w3_d391e21511
Schonkirchen	w5_d391e21514
den	w7_d391e21517
16.	w9_d391e21520
Oct.	w11_d391e21523
1759.	w13_d391e21527
</p>
<p id="p18_d391e21530">
Von	w1_d391e21534
des	w3_d391e21537
Kaiserl.	w5_d391e21540
Königl.	w7_d391e21543
Jud.	w9_d391e21546
Del.	w11_d391e21549
mist.	w13_d391e21553
mixti	w1_d391e21558
im	w3_d391e21561
Erzherzogtum	w5_d391e21564
Oesterreich	w7_d391e21567
unter	w9_d391e21570
und	w11_d391e21573
ob	w13_d391e21577
der	w1_d391e21582
Enns	w3_d391e21585
wegen,	w5_d391e21588
wird	w7_d391e21591
hiemit	w9_d391e21594
durch	w11_d391e21597
dieses	w13_d391e21601
offent	w15_d391e21604
liche	w1_d391e21610
Edict	w3_d391e21613
jedermänniglich,	w5_d391e21616
deme	w7_d391e21619
daran	w9_d391e21622
gelegen	w11_d391e21625
kund	w1_d391e21630
und	w3_d391e21633
zu	w5_d391e21636
wissen:	w7_d391e21639
was	w9_d391e21642
gestalten	w11_d391e21645
auf	w13_d391e21649
des	w15_d391e21652
zu	w17_d391e21655
Ver	w19_d391e21658
trettung	w1_d391e21663
der	w3_d391e21666
von	w5_d391e21669
dem	w7_d391e21672
im	w9_d391e21675
Jahr	w11_d391e21678
1757.	w13_d391e21682
zu	w15_d391e21685
Reichen	w17_d391e21688
berg	w1_d391e21693
in	w3_d391e21696
Böheim	w5_d391e21699
gebliebenen	w7_d391e21702
Herrn	w9_d391e21705
General	w11_d391e21708
Feld	w13_d391e21712
marschall=leutenants	w1_d391e21718
Grafens	w3_d391e21721
von	w5_d391e21724
Porporati	w7_d391e21727
seel.	w9_d391e21730
hinterlassenen	w1_d391e21735
Verlassenschaft	w3_d391e21738
gerichtlich	w5_d391e21741
verordne	w7_d391e21744
ten	w1_d391e21749
Curatoris	w3_d391e21752
Johann	w5_d391e21755
Georg	w7_d391e21758
Appold	w9_d391e21761
J.	w11_d391e21764
U.	w13_d391e21768
Doct.	w15_d391e21771
auch	w1_d391e21776
Hof=kriegs=rahts,	w3_d391e21779
und	w5_d391e21782
Gerichts=advocaten	w7_d391e21785
gehorsamstes	w1_d391e21791
Anlangen	w3_d391e21794
verwilliget	w5_d391e21797
worden,	w7_d391e21800
daß	w9_d391e21803
alle	w1_d391e21808
diejenige,	w3_d391e21811
welche	w5_d391e21814
an	w7_d391e21817
ersagt	w9_d391e21820
General	w11_d391e21823
Feld	w13_d391e21827
marschall=leutenant	w1_d391e21832
Graf	w3_d391e21835
von	w5_d391e21838
Porporatischen	w7_d391e21841
Ver	w9_d391e21844
lassenschaft	w1_d391e21849
einige	w3_d391e21852
Sprüche	w5_d391e21855
und	w7_d391e21858
Anforderungen	w9_d391e21861
haben,	w1_d391e21867
oder	w3_d391e21870
zu	w5_d391e21873
machen	w7_d391e21876
vermeinen,	w9_d391e21879
durch	w11_d391e21882
Aus	w13_d391e21886
fertigung	w1_d391e21891
gewöhnlicher	w3_d391e21894
Convocations=edicten	w5_d391e21897
iud	w7_d391e21900
clausula	w1_d391e21905
præclusi	w3_d391e21908
einberuffen	w5_d391e21911
werden	w7_d391e21914
sollen	w9_d391e21917
Wann	w11_d391e21920
nun	w1_d391e21925
zu	w3_d391e21928
diesem	w5_d391e21931
Ende	w7_d391e21934
der	w9_d391e21937
31.	w11_d391e21940
Decembris	w13_d391e21944
dies	w15_d391e21947
Jahrs	w1_d391e21953
fruhe	w3_d391e21956
um	w5_d391e21959
9.	w7_d391e21962
Uhr	w9_d391e21965
bey	w11_d391e21968
dieses	w13_d391e21972
Kaiserl.	w15_d391e21975
Königl.	w17_d391e21978
Jud.	w1_d391e21983
Delegati	w3_d391e21986
milit.	w5_d391e21989
mixri	w7_d391e21992
auf	w9_d391e21995
der	w11_d391e21998
Sailerstadt	w13_d391e22002
in	w1_d391e22007
der	w3_d391e22010
sogenannten	w5_d391e22013
Hollerstauden	w7_d391e22016
im	w9_d391e22019
1.	w11_d391e22022
Stock	w13_d391e22026
befindlichen	w1_d391e22031
Canzley	w3_d391e22034
sub	w5_d391e22037
clausula	w7_d391e22040
perpetui	w9_d391e22043
silentii	w11_d391e22046
pro	w1_d391e22052
1mo.	w3_d391e22055
2do.	w5_d391e22058
&	w7_d391e22061
3tio.	w9_d391e22064
termins	w11_d391e22067
zu	w13_d391e22071
erscheinen	w15_d391e22074
be	w17_d391e22077
stimmet	w1_d391e22082
worden	w3_d391e22085
ist;	w5_d391e22088
solchemnach	w7_d391e22091
werden	w9_d391e22094
alle	w11_d391e22097
und	w13_d391e22101
jede	w1_d391e22106
General	w3_d391e22109
Feld=marschall=leutenant	w5_d391e22112
Graf	w7_d391e22115
von	w9_d391e22118
Porporatischen	w1_d391e22123
Glaubigere	w3_d391e22126
an	w5_d391e22129
obbestimmten	w7_d391e22132
Tag	w9_d391e22135
und	w1_d391e22141
Stund,	w3_d391e22144
entweder	w5_d391e22147
selbst	w7_d391e22150
persöhnlich,	w9_d391e22153
oder	w11_d391e22156
durch	w1_d391e22161
